# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.03767,0.858417,1.18197,1,1,0,7.47501,0.163753,1,2,3,4,1,2,3,4,1,2,3,4
-7.15477,0.966503,1.18197,1,1,0,7.23141,0.149922,1,2,3,4,1,2,3,4,1,2,3,4
-7.15477,0.803503,1.18197,1,3,0,8.36925,0.149922,1,2,3,4,1,2,3,4,1,2,3,4
-6.79362,0.950757,1.18197,2,3,0,7.50727,0.213575,1,2,3,4,1,2,3,4,1,2,3,4
-6.78972,0.993222,1.18197,2,3,0,6.8563,0.21511,1,2,3,4,1,2,3,4,1,2,3,4
-6.79876,0.768698,1.18197,2,3,0,7.49064,0.291155,1,2,3,4,1,2,3,4,1,2,3,4
-6.81065,0.998657,1.18197,2,3,0,6.8112,0.207591,1,2,3,4,1,2,3,4,1,2,3,4
-8.08707,0.712177,1.18197,1,3,0,8.1294,0.479984,1,2,3,4,1,2,3,4,1,2,3,4
-7.40421,1,1.18197,1,1,0,8.06831,0.407555,1,2,3,4,1,2,3,4,1,2,3,4
-6.76092,1,1.18197,1,1,0,7.10332,0.270429,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,0.999125,1.18197,2,3,0,6.76075,0.252848,1,2,3,4,1,2,3,4,1,2,3,4
-8.57742,0.414707,1.18197,1,1,0,8.57779,0.520763,1,2,3,4,1,2,3,4,1,2,3,4
-8.21202,1,1.18197,1,1,0,9.15947,0.491027,1,2,3,4,1,2,3,4,1,2,3,4
-6.82529,1,1.18197,1,1,0,7.55064,0.301143,1,2,3,4,1,2,3,4,1,2,3,4
-9.32421,0.523229,1.18197,2,3,0,9.3789,0.572675,1,2,3,4,1,2,3,4,1,2,3,4
-7.43863,0.98498,1.18197,1,3,0,9.38656,0.125108,1,2,3,4,1,2,3,4,1,2,3,4
-7.87787,0.840964,1.18197,2,3,0,8.81426,0.460257,1,2,3,4,1,2,3,4,1,2,3,4
-7.97473,0.948449,1.18197,1,1,0,8.56181,0.469599,1,2,3,4,1,2,3,4,1,2,3,4
-6.84707,1,1.18197,1,1,0,7.45364,0.308179,1,2,3,4,1,2,3,4,1,2,3,4
-8.15756,0.700666,1.18197,2,3,0,8.42943,0.0864808,1,2,3,4,1,2,3,4,1,2,3,4
-8.21152,0.990782,1.18197,1,1,0,8.54655,0.0843467,1,2,3,4,1,2,3,4,1,2,3,4
-8.95451,0.865355,1.18197,2,3,0,8.95538,0.548236,1,2,3,4,1,2,3,4,1,2,3,4
-6.80402,1,1.18197,1,3,0,8.03573,0.209801,1,2,3,4,1,2,3,4,1,2,3,4
-8.1062,0.721618,1.18197,1,3,0,8.16592,0.0885848,1,2,3,4,1,2,3,4,1,2,3,4
-8.52752,0.933244,1.18197,1,1,0,8.74888,0.0732101,1,2,3,4,1,2,3,4,1,2,3,4
-7.82953,1,1.18197,1,1,0,8.52482,0.101338,1,2,3,4,1,2,3,4,1,2,3,4
-7.20441,1,1.18197,2,3,0,7.7199,0.144856,1,2,3,4,1,2,3,4,1,2,3,4
-8.47661,0.749453,1.18197,1,1,0,8.47725,0.074863,1,2,3,4,1,2,3,4,1,2,3,4
-8.25682,1,1.18197,1,1,0,8.74129,0.0826121,1,2,3,4,1,2,3,4,1,2,3,4
-7.49938,1,1.18197,1,1,0,8.16888,0.120811,1,2,3,4,1,2,3,4,1,2,3,4
-6.75021,0.978703,1.18197,2,3,0,7.53946,0.258338,1,2,3,4,1,2,3,4,1,2,3,4
-6.75021,0.174952,1.18197,1,1,0,8.50662,0.258338,1,2,3,4,1,2,3,4,1,2,3,4
-6.75021,0.726505,1.18197,1,1,0,7.11923,0.258338,1,2,3,4,1,2,3,4,1,2,3,4
-6.78287,0.986042,1.18197,1,1,0,6.78313,0.283925,1,2,3,4,1,2,3,4,1,2,3,4
-6.80044,0.560992,1.18197,2,3,0,8.14113,0.211054,1,2,3,4,1,2,3,4,1,2,3,4
-10.045,0.421243,1.18197,1,3,0,10.068,0.614783,1,2,3,4,1,2,3,4,1,2,3,4
-9.20639,1,1.18197,1,1,0,10.9326,0.565125,1,2,3,4,1,2,3,4,1,2,3,4
-6.80671,1,1.18197,1,3,0,8.17005,0.208889,1,2,3,4,1,2,3,4,1,2,3,4
-6.84209,0.987457,1.18197,1,1,0,6.86008,0.198561,1,2,3,4,1,2,3,4,1,2,3,4
-6.77273,0.932134,1.18197,2,3,0,7.07389,0.222925,1,2,3,4,1,2,3,4,1,2,3,4
-6.92662,0.946086,1.18197,1,1,0,6.9278,0.180678,1,2,3,4,1,2,3,4,1,2,3,4
-7.15478,0.934358,1.18197,2,3,0,7.46646,0.14992,1,2,3,4,1,2,3,4,1,2,3,4
-7.36411,0.945858,1.18197,1,1,0,7.45506,0.130783,1,2,3,4,1,2,3,4,1,2,3,4
-7.24878,1,1.18197,1,1,0,7.4664,0.140638,1,2,3,4,1,2,3,4,1,2,3,4
-7.51512,0.960577,1.18197,2,3,0,7.56363,0.421199,1,2,3,4,1,2,3,4,1,2,3,4
-7.1057,0.601837,1.18197,2,3,0,8.73938,0.155352,1,2,3,4,1,2,3,4,1,2,3,4
-7.31557,0.98141,1.18197,2,3,0,7.3945,0.134755,1,2,3,4,1,2,3,4,1,2,3,4
-7.05227,1,1.18197,1,1,0,7.29999,0.161851,1,2,3,4,1,2,3,4,1,2,3,4
-6.87574,1,1.18197,1,1,0,7.01988,0.190632,1,2,3,4,1,2,3,4,1,2,3,4
-6.87574,0.367195,1.18197,1,3,0,9.21142,0.190632,1,2,3,4,1,2,3,4,1,2,3,4
-6.77876,1,1.18197,1,1,0,6.84518,0.219894,1,2,3,4,1,2,3,4,1,2,3,4
-6.76067,0.593569,1.18197,2,3,0,9.21203,0.230481,1,2,3,4,1,2,3,4,1,2,3,4
-7.01743,0.937306,1.18197,1,3,0,7.01843,0.166492,1,2,3,4,1,2,3,4,1,2,3,4
-7.02454,0.997838,1.18197,1,1,0,7.11508,0.165515,1,2,3,4,1,2,3,4,1,2,3,4
-7.43806,0.891873,1.18197,1,1,0,7.47163,0.12515,1,2,3,4,1,2,3,4,1,2,3,4
-7.2035,1,1.18197,1,1,0,7.47562,0.144946,1,2,3,4,1,2,3,4,1,2,3,4
-7.76694,0.871685,1.18197,1,1,0,7.81546,0.104614,1,2,3,4,1,2,3,4,1,2,3,4
-8.27812,0.906764,1.18197,2,3,0,8.28802,0.496674,1,2,3,4,1,2,3,4,1,2,3,4
-7.38353,0.927289,1.18197,1,3,0,8.65351,0.129257,1,2,3,4,1,2,3,4,1,2,3,4
-7.16037,1,1.18197,1,1,0,7.41442,0.14933,1,2,3,4,1,2,3,4,1,2,3,4
-7.9496,0.941868,1.18197,2,3,0,7.9694,0.0954834,1,2,3,4,1,2,3,4,1,2,3,4
-8.32852,0.935331,1.18197,1,1,0,8.5371,0.0799675,1,2,3,4,1,2,3,4,1,2,3,4
-7.20177,0.894188,1.18197,2,3,0,9.02351,0.145116,1,2,3,4,1,2,3,4,1,2,3,4
-7.07864,1,1.18197,2,3,0,7.25359,0.158559,1,2,3,4,1,2,3,4,1,2,3,4
-6.81876,1,1.18197,2,3,0,7.05329,0.298856,1,2,3,4,1,2,3,4,1,2,3,4
-6.88375,0.988985,1.18197,2,3,0,6.90055,0.188929,1,2,3,4,1,2,3,4,1,2,3,4
-7.91891,0.808184,1.18197,1,3,0,7.92606,0.0969294,1,2,3,4,1,2,3,4,1,2,3,4
-8.39639,0.919428,1.18197,1,1,0,8.57648,0.0775708,1,2,3,4,1,2,3,4,1,2,3,4
-6.77121,0.97987,1.18197,2,3,0,8.40414,0.223747,1,2,3,4,1,2,3,4,1,2,3,4
-6.99937,0.942718,1.18197,1,3,0,7.02286,0.344733,1,2,3,4,1,2,3,4,1,2,3,4
-7.51653,0.765772,1.18197,1,1,0,7.64148,0.421366,1,2,3,4,1,2,3,4,1,2,3,4
-7.51653,0.743762,1.18197,1,1,0,8.17341,0.421366,1,2,3,4,1,2,3,4,1,2,3,4
-8.73599,0.514264,1.18197,1,1,0,9.16632,0.532666,1,2,3,4,1,2,3,4,1,2,3,4
-6.75768,1,1.18197,2,3,0,7.76568,0.267636,1,2,3,4,1,2,3,4,1,2,3,4
-7.06869,0.866871,1.18197,1,1,0,7.07053,0.357737,1,2,3,4,1,2,3,4,1,2,3,4
-6.7591,1,1.18197,1,1,0,6.92848,0.268911,1,2,3,4,1,2,3,4,1,2,3,4
-6.7591,0.432001,1.18197,1,1,0,7.63275,0.268911,1,2,3,4,1,2,3,4,1,2,3,4
-6.89671,0.903293,1.18197,2,3,0,7.07414,0.321905,1,2,3,4,1,2,3,4,1,2,3,4
-6.90461,0.561185,1.18197,2,3,0,8.18498,0.184748,1,2,3,4,1,2,3,4,1,2,3,4
-6.90461,0.290124,1.18197,1,3,0,9.96739,0.184748,1,2,3,4,1,2,3,4,1,2,3,4
-7.00643,0.963061,1.18197,2,3,0,7.2185,0.346127,1,2,3,4,1,2,3,4,1,2,3,4
-6.92598,1,1.18197,2,3,0,6.98234,0.180792,1,2,3,4,1,2,3,4,1,2,3,4
-6.76022,0.950597,1.18197,2,3,0,7.14278,0.230825,1,2,3,4,1,2,3,4,1,2,3,4
-6.78166,0.870905,1.18197,2,3,0,7.10993,0.283315,1,2,3,4,1,2,3,4,1,2,3,4
-6.84783,0.970261,1.18197,1,1,0,6.86048,0.30841,1,2,3,4,1,2,3,4,1,2,3,4
-6.86035,0.999195,1.18197,2,3,0,6.86039,0.19409,1,2,3,4,1,2,3,4,1,2,3,4
-8.92008,0.587548,1.18197,1,3,0,8.98476,0.545842,1,2,3,4,1,2,3,4,1,2,3,4
-7.23044,1,1.18197,2,3,0,8.28915,0.383784,1,2,3,4,1,2,3,4,1,2,3,4
-6.79725,0.992449,1.18197,2,3,0,7.15807,0.212211,1,2,3,4,1,2,3,4,1,2,3,4
-6.74891,0.999851,1.18197,1,3,0,6.77843,0.244761,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,1.18197,1,3,0,6.74856,0.249758,1,2,3,4,1,2,3,4,1,2,3,4
-6.75037,0.803679,1.18197,2,3,0,7.252,0.258625,1,2,3,4,1,2,3,4,1,2,3,4
-7.0496,0.927296,1.18197,2,3,0,7.04962,0.354297,1,2,3,4,1,2,3,4,1,2,3,4
-7.26908,0.893641,1.18197,1,1,0,7.41487,0.389373,1,2,3,4,1,2,3,4,1,2,3,4
-7.26998,0.99953,1.18197,1,1,0,7.52602,0.389501,1,2,3,4,1,2,3,4,1,2,3,4
-7.74372,0.918945,1.18197,2,3,0,7.77849,0.105872,1,2,3,4,1,2,3,4,1,2,3,4
-6.79759,0.907188,1.18197,2,3,0,7.68421,0.212086,1,2,3,4,1,2,3,4,1,2,3,4
-8.14017,0.672294,1.18197,2,3,0,8.48521,0.0871847,1,2,3,4,1,2,3,4,1,2,3,4
-7.40213,1,1.18197,1,1,0,8.03795,0.127828,1,2,3,4,1,2,3,4,1,2,3,4
-8.67163,0.772317,1.18197,1,1,0,8.68004,0.0687868,1,2,3,4,1,2,3,4,1,2,3,4
-9.48071,0.904997,1.18197,1,1,0,9.67195,0.0493738,1,2,3,4,1,2,3,4,1,2,3,4
-8.10846,1,1.18197,2,3,0,8.88622,0.481911,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,1,1.18197,1,3,0,7.46899,0.248661,1,2,3,4,1,2,3,4,1,2,3,4
-6.89052,0.955518,1.18197,2,3,0,6.91224,0.187534,1,2,3,4,1,2,3,4,1,2,3,4
-7.19884,0.909028,1.18197,1,1,0,7.21515,0.145405,1,2,3,4,1,2,3,4,1,2,3,4
-6.81488,1,1.18197,1,1,0,7.07368,0.20625,1,2,3,4,1,2,3,4,1,2,3,4
-8.04705,0.740451,1.18197,1,3,0,8.09127,0.0911009,1,2,3,4,1,2,3,4,1,2,3,4
-6.83581,0.875523,1.18197,2,3,0,7.87714,0.304642,1,2,3,4,1,2,3,4,1,2,3,4
-7.60209,0.68146,1.18197,1,1,0,7.64401,0.431256,1,2,3,4,1,2,3,4,1,2,3,4
-7.68069,0.385173,1.18197,2,3,0,9.83771,0.109416,1,2,3,4,1,2,3,4,1,2,3,4
-7.62375,1,1.18197,1,1,0,7.90081,0.112789,1,2,3,4,1,2,3,4,1,2,3,4
-7.01193,1,1.18197,2,3,0,7.47208,0.167258,1,2,3,4,1,2,3,4,1,2,3,4
-7.09781,0.991573,1.18197,2,3,0,7.1725,0.156271,1,2,3,4,1,2,3,4,1,2,3,4
-6.80051,1,1.18197,1,1,0,6.99869,0.211029,1,2,3,4,1,2,3,4,1,2,3,4
-6.86274,0.884109,1.18197,2,3,0,7.217,0.193535,1,2,3,4,1,2,3,4,1,2,3,4
-7.13734,0.916278,1.18197,1,1,0,7.15036,0.151799,1,2,3,4,1,2,3,4,1,2,3,4
-6.80827,1,1.18197,1,1,0,7.0291,0.20837,1,2,3,4,1,2,3,4,1,2,3,4
-7.31127,0.895467,1.18197,1,3,0,7.31147,0.135119,1,2,3,4,1,2,3,4,1,2,3,4
-7.26748,1,1.18197,1,1,0,7.4523,0.138938,1,2,3,4,1,2,3,4,1,2,3,4
-6.76523,0.985042,1.18197,2,3,0,7.28492,0.273654,1,2,3,4,1,2,3,4,1,2,3,4
-6.88459,0.899843,1.18197,2,3,0,7.086,0.318779,1,2,3,4,1,2,3,4,1,2,3,4
-6.91958,0.983329,1.18197,1,1,0,6.98129,0.327501,1,2,3,4,1,2,3,4,1,2,3,4
-7.94614,0.588119,1.18197,1,1,0,8.03762,0.466881,1,2,3,4,1,2,3,4,1,2,3,4
-6.76602,1,1.18197,1,3,0,7.4378,0.226802,1,2,3,4,1,2,3,4,1,2,3,4
-6.76602,0.561937,1.18197,1,3,0,8.5263,0.226802,1,2,3,4,1,2,3,4,1,2,3,4
-6.89541,0.971336,1.18197,2,3,0,6.89614,0.186548,1,2,3,4,1,2,3,4,1,2,3,4
-6.99665,0.992688,1.18197,2,3,0,7.10613,0.344191,1,2,3,4,1,2,3,4,1,2,3,4
-6.92515,1,1.18197,1,1,0,7.04283,0.328809,1,2,3,4,1,2,3,4,1,2,3,4
-6.82289,1,1.18197,2,3,0,6.90811,0.300312,1,2,3,4,1,2,3,4,1,2,3,4
-6.75037,1,1.18197,1,1,0,6.79142,0.258631,1,2,3,4,1,2,3,4,1,2,3,4
-7.08019,0.861575,1.18197,1,1,0,7.08021,0.359764,1,2,3,4,1,2,3,4,1,2,3,4
-7.67768,0.863608,1.18197,2,3,0,7.75893,0.109591,1,2,3,4,1,2,3,4,1,2,3,4
-6.85743,0.985763,1.18197,1,3,0,7.43323,0.194777,1,2,3,4,1,2,3,4,1,2,3,4
-7.39899,0.807116,1.18197,2,3,0,7.95402,0.406886,1,2,3,4,1,2,3,4,1,2,3,4
-7.39899,0.601948,1.18197,1,1,0,8.1835,0.406886,1,2,3,4,1,2,3,4,1,2,3,4
-7.34766,1,1.18197,1,1,0,7.67056,0.400181,1,2,3,4,1,2,3,4,1,2,3,4
-6.80621,1,1.18197,1,1,0,7.10778,0.294167,1,2,3,4,1,2,3,4,1,2,3,4
-6.80621,0.454936,1.18197,1,1,0,7.6081,0.294167,1,2,3,4,1,2,3,4,1,2,3,4
-7.24725,0.88751,1.18197,2,3,0,7.27099,0.386239,1,2,3,4,1,2,3,4,1,2,3,4
-6.79359,0.80781,1.18197,2,3,0,7.78695,0.213587,1,2,3,4,1,2,3,4,1,2,3,4
-6.84125,0.924865,1.18197,2,3,0,7.05768,0.306374,1,2,3,4,1,2,3,4,1,2,3,4
-6.84125,0.161638,1.18197,1,1,0,8.58356,0.306374,1,2,3,4,1,2,3,4,1,2,3,4
-6.75127,0.998392,1.18197,2,3,0,6.81778,0.240014,1,2,3,4,1,2,3,4,1,2,3,4
-7.63222,0.772685,1.18197,1,3,0,7.69785,0.112277,1,2,3,4,1,2,3,4,1,2,3,4
-6.88887,0.923463,1.18197,2,3,0,7.58043,0.319899,1,2,3,4,1,2,3,4,1,2,3,4
-7.29287,0.817137,1.18197,1,1,0,7.35793,0.392721,1,2,3,4,1,2,3,4,1,2,3,4
-7.29287,0.778502,1.18197,1,1,0,7.79342,0.392721,1,2,3,4,1,2,3,4,1,2,3,4
-6.78812,0.937652,1.18197,2,3,0,7.43887,0.215764,1,2,3,4,1,2,3,4,1,2,3,4
-7.13885,0.913118,1.18197,2,3,0,7.18831,0.36964,1,2,3,4,1,2,3,4,1,2,3,4
-7.13885,0.697955,1.18197,1,1,0,7.66292,0.36964,1,2,3,4,1,2,3,4,1,2,3,4
-7.51741,0.820075,1.18197,1,1,0,7.71382,0.421471,1,2,3,4,1,2,3,4,1,2,3,4
-6.90784,1,1.18197,1,1,0,7.28552,0.324675,1,2,3,4,1,2,3,4,1,2,3,4
-6.97787,0.991104,1.18197,2,3,0,6.98521,0.172243,1,2,3,4,1,2,3,4,1,2,3,4
-7.01744,0.81239,1.18197,2,3,0,7.78062,0.348267,1,2,3,4,1,2,3,4,1,2,3,4
-6.74852,0.895773,1.18197,2,3,0,7.26466,0.253966,1,2,3,4,1,2,3,4,1,2,3,4
-6.85822,0.967388,1.18197,1,3,0,6.85835,0.311497,1,2,3,4,1,2,3,4,1,2,3,4
-7.11845,0.931649,1.18197,2,3,0,7.16675,0.366288,1,2,3,4,1,2,3,4,1,2,3,4
-6.83807,1,1.18197,2,3,0,7.02055,0.305369,1,2,3,4,1,2,3,4,1,2,3,4
-6.83807,0.331085,1.18197,2,3,0,9.84907,0.305369,1,2,3,4,1,2,3,4,1,2,3,4
-8.03444,0.544373,1.18197,1,1,0,8.08305,0.475176,1,2,3,4,1,2,3,4,1,2,3,4
-7.05081,1,1.18197,1,1,0,7.67887,0.354518,1,2,3,4,1,2,3,4,1,2,3,4
-7.94119,0.625674,1.18197,1,1,0,8.10255,0.466408,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,1,1.18197,1,3,0,7.38839,0.245917,1,2,3,4,1,2,3,4,1,2,3,4
-6.84716,0.922277,1.18197,2,3,0,7.00736,0.197274,1,2,3,4,1,2,3,4,1,2,3,4
-6.84716,0.787474,1.18197,1,3,0,7.61116,0.197274,1,2,3,4,1,2,3,4,1,2,3,4
-6.84716,0.789312,1.18197,1,3,0,7.50536,0.197274,1,2,3,4,1,2,3,4,1,2,3,4
-7.89673,0.768927,1.18197,1,3,0,7.96652,0.462107,1,2,3,4,1,2,3,4,1,2,3,4
-6.98159,0.9997,1.18197,1,3,0,7.77484,0.171676,1,2,3,4,1,2,3,4,1,2,3,4
-7.11917,0.984285,1.18197,2,3,0,7.34139,0.366407,1,2,3,4,1,2,3,4,1,2,3,4
-9.45698,0.473523,1.18197,2,3,0,9.59528,0.0498391,1,2,3,4,1,2,3,4,1,2,3,4
-7.85949,1,1.18197,1,1,0,9.21406,0.0998255,1,2,3,4,1,2,3,4,1,2,3,4
-7.15839,1,1.18197,2,3,0,7.71433,0.149538,1,2,3,4,1,2,3,4,1,2,3,4
-6.88344,1,1.18197,2,3,0,7.1003,0.318477,1,2,3,4,1,2,3,4,1,2,3,4
-6.87741,1,1.18197,2,3,0,6.93936,0.316866,1,2,3,4,1,2,3,4,1,2,3,4
-6.75188,0.997079,1.18197,2,3,0,6.84915,0.239123,1,2,3,4,1,2,3,4,1,2,3,4
-6.76372,0.995343,1.18197,1,1,0,6.76455,0.228301,1,2,3,4,1,2,3,4,1,2,3,4
-8.52757,0.617288,1.18197,1,3,0,8.72947,0.0732086,1,2,3,4,1,2,3,4,1,2,3,4
-7.13993,1,1.18197,2,3,0,8.01754,0.369814,1,2,3,4,1,2,3,4,1,2,3,4
-7.13993,0.47201,1.18197,1,1,0,8.01359,0.369814,1,2,3,4,1,2,3,4,1,2,3,4
-6.92864,1,1.18197,1,1,0,7.11807,0.329621,1,2,3,4,1,2,3,4,1,2,3,4
-7.06118,0.96674,1.18197,2,3,0,7.14416,0.356396,1,2,3,4,1,2,3,4,1,2,3,4
-6.89053,1,1.18197,2,3,0,7.0415,0.320328,1,2,3,4,1,2,3,4,1,2,3,4
-6.76544,0.92817,1.18197,2,3,0,7.07057,0.273798,1,2,3,4,1,2,3,4,1,2,3,4
-6.75009,0.944292,1.18197,2,3,0,6.89268,0.242019,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.633245,1.18197,2,3,0,7.94882,0.250169,1,2,3,4,1,2,3,4,1,2,3,4
-6.74913,0.999676,1.18197,1,3,0,6.74916,0.244138,1,2,3,4,1,2,3,4,1,2,3,4
-6.78351,0.987907,1.18197,2,3,0,6.79434,0.217725,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,1,1.18197,1,1,0,6.7706,0.241304,1,2,3,4,1,2,3,4,1,2,3,4
-6.84075,0.91963,1.18197,2,3,0,7.01514,0.198909,1,2,3,4,1,2,3,4,1,2,3,4
-7.38913,0.806268,1.18197,2,3,0,7.88512,0.405618,1,2,3,4,1,2,3,4,1,2,3,4
-6.79135,1,1.18197,1,3,0,7.18575,0.214461,1,2,3,4,1,2,3,4,1,2,3,4
-6.77134,0.996297,1.18197,2,3,0,6.82718,0.223673,1,2,3,4,1,2,3,4,1,2,3,4
-6.75518,1,1.18197,1,1,0,6.76677,0.235246,1,2,3,4,1,2,3,4,1,2,3,4
-7.05804,0.895443,1.18197,2,3,0,7.16496,0.35583,1,2,3,4,1,2,3,4,1,2,3,4
-7.52448,0.896305,1.18197,2,3,0,7.59144,0.119113,1,2,3,4,1,2,3,4,1,2,3,4
-6.88792,1,1.18197,1,1,0,7.33629,0.188065,1,2,3,4,1,2,3,4,1,2,3,4
-6.94661,0.990915,1.18197,2,3,0,6.95451,0.333686,1,2,3,4,1,2,3,4,1,2,3,4
-6.94661,0.444697,1.18197,1,1,0,7.79562,0.333686,1,2,3,4,1,2,3,4,1,2,3,4
-6.92854,1,1.18197,1,1,0,7.02109,0.329598,1,2,3,4,1,2,3,4,1,2,3,4
-6.94785,0.50503,1.18197,2,3,0,8.46068,0.177026,1,2,3,4,1,2,3,4,1,2,3,4
-6.93647,1,1.18197,2,3,0,7.00874,0.178953,1,2,3,4,1,2,3,4,1,2,3,4
-7.19774,0.827958,1.18197,2,3,0,7.96242,0.145514,1,2,3,4,1,2,3,4,1,2,3,4
-7.19774,0.32946,1.18197,1,3,0,10.7795,0.145514,1,2,3,4,1,2,3,4,1,2,3,4
-7.35198,0.960281,1.18197,1,1,0,7.46354,0.131754,1,2,3,4,1,2,3,4,1,2,3,4
-8.0043,0.864785,1.18197,1,1,0,8.0648,0.0929858,1,2,3,4,1,2,3,4,1,2,3,4
-7.06762,1,1.18197,1,1,0,7.77058,0.159913,1,2,3,4,1,2,3,4,1,2,3,4
-7.13528,0.843447,1.18197,2,3,0,7.88996,0.369059,1,2,3,4,1,2,3,4,1,2,3,4
-7.02052,1,1.18197,2,3,0,7.08686,0.166065,1,2,3,4,1,2,3,4,1,2,3,4
-7.13146,0.840627,1.18197,2,3,0,7.97195,0.152444,1,2,3,4,1,2,3,4,1,2,3,4
-6.90016,1,1.18197,2,3,0,7.07731,0.322775,1,2,3,4,1,2,3,4,1,2,3,4
-7.04293,0.964647,1.18197,2,3,0,7.1117,0.353072,1,2,3,4,1,2,3,4,1,2,3,4
-7.31769,0.868397,1.18197,1,1,0,7.46097,0.396142,1,2,3,4,1,2,3,4,1,2,3,4
-7.31769,0.254591,1.18197,1,1,0,8.8232,0.396142,1,2,3,4,1,2,3,4,1,2,3,4
-6.93579,1,1.18197,1,1,0,7.21367,0.331258,1,2,3,4,1,2,3,4,1,2,3,4
-9.06982,0.527111,1.18197,2,3,0,9.18855,0.5561,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,1,1.18197,1,1,0,7.94745,0.248581,1,2,3,4,1,2,3,4,1,2,3,4
-7.67797,0.749079,1.18197,2,3,0,7.79042,0.109573,1,2,3,4,1,2,3,4,1,2,3,4
-6.91713,1,1.18197,1,1,0,7.46034,0.182394,1,2,3,4,1,2,3,4,1,2,3,4
-7.18369,0.973944,1.18197,2,3,0,7.20942,0.146923,1,2,3,4,1,2,3,4,1,2,3,4
-7.40524,1,1.18197,2,3,0,7.73169,0.407686,1,2,3,4,1,2,3,4,1,2,3,4
-8.50439,0.759682,1.18197,2,3,0,8.5626,0.073955,1,2,3,4,1,2,3,4,1,2,3,4
-7.45476,1,1.18197,1,1,0,8.32,0.12394,1,2,3,4,1,2,3,4,1,2,3,4
-7.16341,0.969755,1.18197,2,3,0,7.71138,0.37357,1,2,3,4,1,2,3,4,1,2,3,4
-6.78492,0.744532,1.18197,2,3,0,7.9064,0.21711,1,2,3,4,1,2,3,4,1,2,3,4
-6.77202,0.460809,1.18197,2,3,0,9.61119,0.278029,1,2,3,4,1,2,3,4,1,2,3,4
-6.75648,0.993962,1.18197,2,3,0,6.79292,0.233981,1,2,3,4,1,2,3,4,1,2,3,4
-6.76721,0.995831,1.18197,1,1,0,6.7697,0.226064,1,2,3,4,1,2,3,4,1,2,3,4
-6.76721,0.562428,1.18197,1,3,0,8.52908,0.226064,1,2,3,4,1,2,3,4,1,2,3,4
-6.76721,0.931274,1.18197,1,3,0,6.94778,0.226064,1,2,3,4,1,2,3,4,1,2,3,4
-6.79779,0.905633,1.18197,2,3,0,7.03987,0.290746,1,2,3,4,1,2,3,4,1,2,3,4
-7.18969,0.900713,1.18197,2,3,0,7.2091,0.377658,1,2,3,4,1,2,3,4,1,2,3,4
-7.18969,0.571599,1.18197,2,3,0,8.3119,0.377658,1,2,3,4,1,2,3,4,1,2,3,4
-7.18969,0.575563,1.18197,1,1,0,7.91054,0.377658,1,2,3,4,1,2,3,4,1,2,3,4
-7.18969,0.381365,1.18197,2,3,0,8.78514,0.377658,1,2,3,4,1,2,3,4,1,2,3,4
-7.18969,0.290005,1.18197,2,3,0,9.4015,0.377658,1,2,3,4,1,2,3,4,1,2,3,4
-7.16545,1,1.18197,1,1,0,7.37986,0.37389,1,2,3,4,1,2,3,4,1,2,3,4
-7.16545,0.515787,1.18197,1,1,0,7.97227,0.37389,1,2,3,4,1,2,3,4,1,2,3,4
-7.16545,0.371941,1.18197,2,3,0,8.819,0.37389,1,2,3,4,1,2,3,4,1,2,3,4
-6.92523,1,1.18197,1,1,0,7.1275,0.328828,1,2,3,4,1,2,3,4,1,2,3,4
