# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.88948,0.954057,0.85315,1,3,0,7.06375,0.187746,1,2,3,4,1,2,3,4,1,2,3,4
-6.90551,0.999229,0.85315,2,7,0,6.90596,0.324102,1,2,3,4,1,2,3,4,1,2,3,4
-6.93994,0.991951,0.85315,1,1,0,6.9669,0.332197,1,2,3,4,1,2,3,4,1,2,3,4
-7.02852,0.979044,0.85315,1,1,0,7.05341,0.35038,1,2,3,4,1,2,3,4,1,2,3,4
-6.91132,1,0.85315,2,3,0,7.01553,0.325522,1,2,3,4,1,2,3,4,1,2,3,4
-6.808,1,0.85315,1,1,0,6.88841,0.294864,1,2,3,4,1,2,3,4,1,2,3,4
-6.87697,0.948288,0.85315,2,7,0,7.16055,0.190367,1,2,3,4,1,2,3,4,1,2,3,4
-6.99123,0.981994,0.85315,1,1,0,6.99281,0.170237,1,2,3,4,1,2,3,4,1,2,3,4
-6.93414,1,0.85315,1,1,0,6.99847,0.179355,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,1,0.85315,2,3,0,6.90863,0.244708,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,0.998871,0.85315,2,3,0,6.75759,0.247693,1,2,3,4,1,2,3,4,1,2,3,4
-6.76508,0.953214,0.85315,2,3,0,7.12577,0.273549,1,2,3,4,1,2,3,4,1,2,3,4
-6.79076,0.993209,0.85315,2,3,0,6.82756,0.287673,1,2,3,4,1,2,3,4,1,2,3,4
-6.83376,0.990536,0.85315,1,1,0,6.83566,0.303977,1,2,3,4,1,2,3,4,1,2,3,4
-6.76235,0.987159,0.85315,1,3,0,6.92508,0.229248,1,2,3,4,1,2,3,4,1,2,3,4
-6.90045,0.987988,0.85315,2,3,0,6.90053,0.322847,1,2,3,4,1,2,3,4,1,2,3,4
-6.87212,1,0.85315,1,1,0,6.91452,0.315425,1,2,3,4,1,2,3,4,1,2,3,4
-6.83326,0.954858,0.85315,1,3,0,7.18704,0.200902,1,2,3,4,1,2,3,4,1,2,3,4
-6.77281,0.987004,0.85315,1,3,0,6.96357,0.278498,1,2,3,4,1,2,3,4,1,2,3,4
-6.74953,0.942579,0.85315,2,3,0,7.2064,0.24318,1,2,3,4,1,2,3,4,1,2,3,4
-6.93985,0.957172,0.85315,1,3,0,7.03647,0.332178,1,2,3,4,1,2,3,4,1,2,3,4
-6.84818,1,0.85315,1,1,0,6.92488,0.308515,1,2,3,4,1,2,3,4,1,2,3,4
-6.8552,0.999985,0.85315,2,7,0,6.85578,0.195307,1,2,3,4,1,2,3,4,1,2,3,4
-6.89336,0.993725,0.85315,1,1,0,6.90244,0.18696,1,2,3,4,1,2,3,4,1,2,3,4
-7.06582,0.991178,0.85315,2,3,0,7.06584,0.160138,1,2,3,4,1,2,3,4,1,2,3,4
-7.29612,0.969056,0.85315,1,1,0,7.30019,0.136416,1,2,3,4,1,2,3,4,1,2,3,4
-7.5767,0.989069,0.85315,2,3,0,7.59016,0.115712,1,2,3,4,1,2,3,4,1,2,3,4
-7.97716,0.960069,0.85315,1,1,0,7.9919,0.0942125,1,2,3,4,1,2,3,4,1,2,3,4
-6.86359,0.99059,0.85315,2,3,0,8.14936,0.19334,1,2,3,4,1,2,3,4,1,2,3,4
-9.49495,0.727442,0.85315,2,3,0,9.49751,0.0490972,1,2,3,4,1,2,3,4,1,2,3,4
-10.0674,0.974213,0.85315,1,1,0,10.1338,0.039345,1,2,3,4,1,2,3,4,1,2,3,4
-9.38271,1,0.85315,1,1,0,10.0761,0.0513296,1,2,3,4,1,2,3,4,1,2,3,4
-6.91682,0.920888,0.85315,1,3,0,10.3479,0.182451,1,2,3,4,1,2,3,4,1,2,3,4
-6.75031,0.990346,0.85315,1,3,0,7.00829,0.258518,1,2,3,4,1,2,3,4,1,2,3,4
-8.68781,0.7709,0.85315,2,7,0,8.69772,0.0683123,1,2,3,4,1,2,3,4,1,2,3,4
-7.05633,0.879979,0.85315,1,3,0,11.5853,0.355521,1,2,3,4,1,2,3,4,1,2,3,4
-7.70768,0.848649,0.85315,1,1,0,7.71061,0.442831,1,2,3,4,1,2,3,4,1,2,3,4
-7.91131,0.94769,0.85315,1,1,0,8.10549,0.463526,1,2,3,4,1,2,3,4,1,2,3,4
-7.78378,0.999923,0.85315,2,7,0,7.86275,0.103716,1,2,3,4,1,2,3,4,1,2,3,4
-7.48279,0.984885,0.85315,2,3,0,8.21974,0.121957,1,2,3,4,1,2,3,4,1,2,3,4
-7.30981,1,0.85315,2,3,0,7.49549,0.135242,1,2,3,4,1,2,3,4,1,2,3,4
-6.83767,0.99422,0.85315,2,7,0,7.24026,0.305241,1,2,3,4,1,2,3,4,1,2,3,4
-7.01232,0.893135,0.85315,1,3,0,7.53077,0.167205,1,2,3,4,1,2,3,4,1,2,3,4
-7.14139,0.87612,0.85315,2,3,0,8.99459,0.37005,1,2,3,4,1,2,3,4,1,2,3,4
-7.13545,0.898182,0.85315,2,3,0,8.00673,0.369086,1,2,3,4,1,2,3,4,1,2,3,4
-7.59937,0.627717,0.85315,1,3,0,9.70392,0.114288,1,2,3,4,1,2,3,4,1,2,3,4
-7.43324,0.983087,0.85315,2,3,0,8.05366,0.125502,1,2,3,4,1,2,3,4,1,2,3,4
-6.81089,0.943913,0.85315,1,3,0,8.15472,0.295967,1,2,3,4,1,2,3,4,1,2,3,4
-6.78368,1,0.85315,1,1,0,6.80735,0.284327,1,2,3,4,1,2,3,4,1,2,3,4
-6.9222,0.938892,0.85315,1,3,0,7.19156,0.18147,1,2,3,4,1,2,3,4,1,2,3,4
-7.22097,0.870983,0.85315,2,3,0,8.18801,0.14325,1,2,3,4,1,2,3,4,1,2,3,4
-7.43175,0.991331,0.85315,2,3,0,7.44979,0.125612,1,2,3,4,1,2,3,4,1,2,3,4
-7.85448,0.954983,0.85315,1,1,0,7.86013,0.100076,1,2,3,4,1,2,3,4,1,2,3,4
-8.19976,0.969315,0.85315,1,1,0,8.24022,0.0848053,1,2,3,4,1,2,3,4,1,2,3,4
-7.844,1,0.85315,2,3,0,8.20526,0.100603,1,2,3,4,1,2,3,4,1,2,3,4
-7.00864,0.978218,0.85315,2,7,0,7.78334,0.34656,1,2,3,4,1,2,3,4,1,2,3,4
-6.91015,0.904916,0.85315,2,7,0,7.63232,0.183693,1,2,3,4,1,2,3,4,1,2,3,4
-6.74843,1,0.85315,2,3,0,6.88186,0.2536,1,2,3,4,1,2,3,4,1,2,3,4
-6.7522,0.988682,0.85315,2,3,0,6.83383,0.261543,1,2,3,4,1,2,3,4,1,2,3,4
-6.83524,0.987817,0.85315,2,3,0,6.8607,0.304457,1,2,3,4,1,2,3,4,1,2,3,4
-6.826,0.9671,0.85315,1,3,0,7.10071,0.202929,1,2,3,4,1,2,3,4,1,2,3,4
-6.81668,1,0.85315,1,1,0,6.83415,0.205694,1,2,3,4,1,2,3,4,1,2,3,4
-6.80152,0.995667,0.85315,2,3,0,6.87821,0.21067,1,2,3,4,1,2,3,4,1,2,3,4
-6.90791,0.989184,0.85315,2,7,0,6.91804,0.324691,1,2,3,4,1,2,3,4,1,2,3,4
-7.26533,0.799889,0.85315,2,7,0,8.29259,0.139131,1,2,3,4,1,2,3,4,1,2,3,4
-6.75097,1,0.85315,2,3,0,7.1703,0.259673,1,2,3,4,1,2,3,4,1,2,3,4
-7.09118,0.934676,0.85315,1,3,0,7.17343,0.361671,1,2,3,4,1,2,3,4,1,2,3,4
-6.91871,0.953188,0.85315,2,3,0,7.50886,0.327295,1,2,3,4,1,2,3,4,1,2,3,4
-9.01267,0.593346,0.85315,2,3,0,10.448,0.552231,1,2,3,4,1,2,3,4,1,2,3,4
-7.31007,1,0.85315,2,7,0,8.74604,0.135221,1,2,3,4,1,2,3,4,1,2,3,4
-6.7892,0.957133,0.85315,1,3,0,7.84694,0.286959,1,2,3,4,1,2,3,4,1,2,3,4
-6.74865,0.999308,0.85315,1,3,0,6.79142,0.254459,1,2,3,4,1,2,3,4,1,2,3,4
-8.16434,0.832055,0.85315,2,3,0,8.50301,0.486873,1,2,3,4,1,2,3,4,1,2,3,4
-7.7411,1,0.85315,1,1,0,8.21673,0.446365,1,2,3,4,1,2,3,4,1,2,3,4
-7.27985,1,0.85315,1,1,0,7.67293,0.390898,1,2,3,4,1,2,3,4,1,2,3,4
-6.87413,0.908689,0.85315,1,3,0,7.95086,0.190983,1,2,3,4,1,2,3,4,1,2,3,4
-6.8087,0.973873,0.85315,1,3,0,7.129,0.295131,1,2,3,4,1,2,3,4,1,2,3,4
-6.85966,0.988625,0.85315,1,1,0,6.86354,0.311915,1,2,3,4,1,2,3,4,1,2,3,4
-6.78404,0.97603,0.85315,1,3,0,7.03237,0.217492,1,2,3,4,1,2,3,4,1,2,3,4
-7.30751,0.88329,0.85315,1,3,0,7.72522,0.394747,1,2,3,4,1,2,3,4,1,2,3,4
-6.96305,1,0.85315,2,3,0,7.22833,0.337259,1,2,3,4,1,2,3,4,1,2,3,4
-6.94601,0.89646,0.85315,1,3,0,7.64439,0.177333,1,2,3,4,1,2,3,4,1,2,3,4
-6.98956,0.945654,0.85315,1,3,0,7.65216,0.342766,1,2,3,4,1,2,3,4,1,2,3,4
-7.40155,0.967757,0.85315,2,3,0,7.40652,0.407215,1,2,3,4,1,2,3,4,1,2,3,4
-6.84353,0.917059,0.85315,1,3,0,8.01435,0.198192,1,2,3,4,1,2,3,4,1,2,3,4
-6.85596,0.999472,0.85315,2,7,0,6.85604,0.310837,1,2,3,4,1,2,3,4,1,2,3,4
-7.58291,0.70728,0.85315,1,3,0,8.86579,0.115319,1,2,3,4,1,2,3,4,1,2,3,4
-6.7648,0.956679,0.85315,1,3,0,8.20168,0.273348,1,2,3,4,1,2,3,4,1,2,3,4
-7.52003,0.782185,0.85315,1,3,0,8.2957,0.119411,1,2,3,4,1,2,3,4,1,2,3,4
-7.876,0.963271,0.85315,1,1,0,7.89347,0.0990077,1,2,3,4,1,2,3,4,1,2,3,4
-6.7733,0.995772,0.85315,2,7,0,7.67771,0.278784,1,2,3,4,1,2,3,4,1,2,3,4
-6.98119,0.927945,0.85315,2,7,0,7.27422,0.171738,1,2,3,4,1,2,3,4,1,2,3,4
-6.90559,0.954515,0.85315,1,3,0,7.5579,0.324121,1,2,3,4,1,2,3,4,1,2,3,4
-6.84278,0.771922,0.85315,2,3,0,8.62757,0.198384,1,2,3,4,1,2,3,4,1,2,3,4
-7.33186,0.911123,0.85315,2,3,0,7.95931,0.398063,1,2,3,4,1,2,3,4,1,2,3,4
-7.32197,1,0.85315,2,7,0,7.33821,0.134218,1,2,3,4,1,2,3,4,1,2,3,4
-6.76616,1,0.85315,2,3,0,7.25645,0.226709,1,2,3,4,1,2,3,4,1,2,3,4
-6.81315,0.937602,0.85315,2,3,0,7.33933,0.296813,1,2,3,4,1,2,3,4,1,2,3,4
-6.8877,0.983294,0.85315,1,1,0,6.89011,0.319594,1,2,3,4,1,2,3,4,1,2,3,4
-6.85923,0.977351,0.85315,2,3,0,7.1069,0.311792,1,2,3,4,1,2,3,4,1,2,3,4
-6.83441,0.955652,0.85315,1,3,0,7.16651,0.20059,1,2,3,4,1,2,3,4,1,2,3,4
-6.74911,0.997759,0.85315,1,3,0,6.84812,0.244188,1,2,3,4,1,2,3,4,1,2,3,4
-6.99216,0.94705,0.85315,1,3,0,7.10453,0.343292,1,2,3,4,1,2,3,4,1,2,3,4
-6.93324,1,0.85315,2,3,0,7.00665,0.330677,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,0.997395,0.85315,1,3,0,6.94274,0.257393,1,2,3,4,1,2,3,4,1,2,3,4
-6.75896,0.996534,0.85315,1,3,0,6.77298,0.231824,1,2,3,4,1,2,3,4,1,2,3,4
-6.84724,0.948161,0.85315,2,3,0,7.15501,0.197253,1,2,3,4,1,2,3,4,1,2,3,4
-6.89356,0.992351,0.85315,1,1,0,6.90003,0.186918,1,2,3,4,1,2,3,4,1,2,3,4
-6.84208,0.964202,0.85315,1,3,0,7.2431,0.306635,1,2,3,4,1,2,3,4,1,2,3,4
-6.82135,1,0.85315,1,1,0,6.84837,0.299775,1,2,3,4,1,2,3,4,1,2,3,4
-7.23068,0.911066,0.85315,2,3,0,7.56307,0.383818,1,2,3,4,1,2,3,4,1,2,3,4
-8.09126,0.800407,0.85315,1,1,0,8.10422,0.480363,1,2,3,4,1,2,3,4,1,2,3,4
-8.09126,0.916226,0.85315,1,1,0,8.60303,0.480363,1,2,3,4,1,2,3,4,1,2,3,4
-7.17316,1,0.85315,1,1,0,7.85989,0.3751,1,2,3,4,1,2,3,4,1,2,3,4
-7.07143,1,0.85315,1,1,0,7.20092,0.358224,1,2,3,4,1,2,3,4,1,2,3,4
-7.32608,0.938463,0.85315,1,1,0,7.35671,0.397283,1,2,3,4,1,2,3,4,1,2,3,4
-8.34539,0.766275,0.85315,1,1,0,8.36289,0.502292,1,2,3,4,1,2,3,4,1,2,3,4
-7.18717,1,0.85315,1,1,0,8.04713,0.37727,1,2,3,4,1,2,3,4,1,2,3,4
-7.09571,0.80774,0.85315,1,3,0,8.45958,0.156517,1,2,3,4,1,2,3,4,1,2,3,4
-6.78124,0.992079,0.85315,1,3,0,7.10293,0.218738,1,2,3,4,1,2,3,4,1,2,3,4
-6.81147,0.984721,0.85315,1,3,0,6.94604,0.296184,1,2,3,4,1,2,3,4,1,2,3,4
-6.77078,0.987967,0.85315,2,3,0,6.9274,0.223987,1,2,3,4,1,2,3,4,1,2,3,4
-6.78136,0.998057,0.85315,1,1,0,6.78318,0.218685,1,2,3,4,1,2,3,4,1,2,3,4
-6.76348,0.99306,0.85315,1,3,0,6.84674,0.272397,1,2,3,4,1,2,3,4,1,2,3,4
-6.87988,0.959231,0.85315,2,7,0,7.04347,0.189744,1,2,3,4,1,2,3,4,1,2,3,4
-6.77971,0.999427,0.85315,2,7,0,6.86699,0.282312,1,2,3,4,1,2,3,4,1,2,3,4
-6.78429,0.999009,0.85315,1,1,0,6.78977,0.28463,1,2,3,4,1,2,3,4,1,2,3,4
-6.75354,0.99881,0.85315,2,3,0,6.79488,0.263279,1,2,3,4,1,2,3,4,1,2,3,4
-6.75023,1,0.85315,2,3,0,6.75287,0.258364,1,2,3,4,1,2,3,4,1,2,3,4
-6.75142,0.890627,0.85315,2,3,0,7.64655,0.260404,1,2,3,4,1,2,3,4,1,2,3,4
-6.83642,0.987841,0.85315,2,3,0,6.86011,0.304838,1,2,3,4,1,2,3,4,1,2,3,4
-6.9421,0.991996,0.85315,2,3,0,6.94533,0.332682,1,2,3,4,1,2,3,4,1,2,3,4
-6.80885,0.958904,0.85315,1,3,0,7.23606,0.20818,1,2,3,4,1,2,3,4,1,2,3,4
-8.19156,0.89242,0.85315,2,3,0,8.25997,0.489253,1,2,3,4,1,2,3,4,1,2,3,4
-7.4787,1,0.85315,1,1,0,8.07041,0.416827,1,2,3,4,1,2,3,4,1,2,3,4
-6.75924,1,0.85315,2,3,0,7.38837,0.231597,1,2,3,4,1,2,3,4,1,2,3,4
-7.20673,0.902838,0.85315,1,3,0,7.47123,0.380249,1,2,3,4,1,2,3,4,1,2,3,4
-7.60457,0.903257,0.85315,1,1,0,7.64711,0.431536,1,2,3,4,1,2,3,4,1,2,3,4
-6.76253,0.967381,0.85315,1,3,0,7.88617,0.229119,1,2,3,4,1,2,3,4,1,2,3,4
-6.74869,0.9988,0.85315,1,3,0,6.7722,0.254583,1,2,3,4,1,2,3,4,1,2,3,4
-7.27769,0.863149,0.85315,2,3,0,7.73007,0.138028,1,2,3,4,1,2,3,4,1,2,3,4
-6.80989,0.99767,0.85315,2,7,0,7.19914,0.295588,1,2,3,4,1,2,3,4,1,2,3,4
-6.79501,0.976923,0.85315,1,3,0,6.97708,0.213045,1,2,3,4,1,2,3,4,1,2,3,4
-6.79454,1,0.85315,1,1,0,6.80342,0.213226,1,2,3,4,1,2,3,4,1,2,3,4
-6.7967,0.980598,0.85315,2,7,0,6.94616,0.290283,1,2,3,4,1,2,3,4,1,2,3,4
-6.82208,0.994399,0.85315,1,1,0,6.8271,0.30003,1,2,3,4,1,2,3,4,1,2,3,4
-7.40828,0.920396,0.85315,2,7,0,7.42852,0.127362,1,2,3,4,1,2,3,4,1,2,3,4
-6.768,0.954735,0.85315,2,7,0,7.91725,0.275524,1,2,3,4,1,2,3,4,1,2,3,4
-6.79768,0.993635,0.85315,1,1,0,6.79788,0.290699,1,2,3,4,1,2,3,4,1,2,3,4
-6.89817,0.973786,0.85315,2,3,0,7.03028,0.322273,1,2,3,4,1,2,3,4,1,2,3,4
-7.16053,0.826058,0.85315,1,3,0,8.02215,0.149313,1,2,3,4,1,2,3,4,1,2,3,4
-7.27059,0.985613,0.85315,1,1,0,7.30258,0.138659,1,2,3,4,1,2,3,4,1,2,3,4
-7.42192,0.981567,0.85315,1,1,0,7.45626,0.12634,1,2,3,4,1,2,3,4,1,2,3,4
-6.75286,0.9812,0.85315,1,3,0,7.64311,0.237842,1,2,3,4,1,2,3,4,1,2,3,4
-6.74861,0.999416,0.85315,1,3,0,6.75753,0.254305,1,2,3,4,1,2,3,4,1,2,3,4
-7.03134,0.943466,0.85315,1,3,0,7.11642,0.350912,1,2,3,4,1,2,3,4,1,2,3,4
-6.9273,0.788255,0.85315,2,3,0,8.65678,0.180557,1,2,3,4,1,2,3,4,1,2,3,4
-6.98854,0.996859,0.85315,2,3,0,7.00277,0.170634,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.991667,0.85315,1,3,0,7.07517,0.249825,1,2,3,4,1,2,3,4,1,2,3,4
-6.77299,0.9942,0.85315,1,3,0,6.7849,0.222786,1,2,3,4,1,2,3,4,1,2,3,4
-6.79341,0.996284,0.85315,1,1,0,6.79421,0.213657,1,2,3,4,1,2,3,4,1,2,3,4
-6.87522,0.986716,0.85315,2,3,0,6.9358,0.190745,1,2,3,4,1,2,3,4,1,2,3,4
-6.8376,1,0.85315,1,1,0,6.87562,0.199737,1,2,3,4,1,2,3,4,1,2,3,4
-7.02374,0.974215,0.85315,2,3,0,7.12719,0.165624,1,2,3,4,1,2,3,4,1,2,3,4
-6.749,0.987305,0.85315,1,3,0,7.15351,0.255558,1,2,3,4,1,2,3,4,1,2,3,4
-7.25576,0.902516,0.85315,1,3,0,7.39853,0.38747,1,2,3,4,1,2,3,4,1,2,3,4
-8.92694,0.778321,0.85315,3,7,0,9.02938,0.546322,1,2,3,4,1,2,3,4,1,2,3,4
-8.84941,1,0.85315,1,1,0,9.42914,0.540862,1,2,3,4,1,2,3,4,1,2,3,4
-7.36111,1,0.85315,1,1,0,8.46368,0.401963,1,2,3,4,1,2,3,4,1,2,3,4
-7.0041,0.919653,0.85315,2,3,0,8.07902,0.345669,1,2,3,4,1,2,3,4,1,2,3,4
-6.92035,1,0.85315,1,1,0,7.0056,0.327682,1,2,3,4,1,2,3,4,1,2,3,4
-6.80674,0.984656,0.85315,2,3,0,7.05451,0.294372,1,2,3,4,1,2,3,4,1,2,3,4
-6.78885,1,0.85315,1,1,0,6.80752,0.286799,1,2,3,4,1,2,3,4,1,2,3,4
-7.37213,0.800953,0.85315,1,3,0,8.12956,0.130149,1,2,3,4,1,2,3,4,1,2,3,4
-9.25201,0.864042,0.85315,2,3,0,9.42024,0.0540852,1,2,3,4,1,2,3,4,1,2,3,4
-8.58982,1,0.85315,1,1,0,9.23103,0.0712533,1,2,3,4,1,2,3,4,1,2,3,4
-6.89276,0.944379,0.85315,1,3,0,9.03221,0.187081,1,2,3,4,1,2,3,4,1,2,3,4
-6.88496,1,0.85315,1,1,0,6.91299,0.188677,1,2,3,4,1,2,3,4,1,2,3,4
-7.00041,0.938483,0.85315,2,3,0,7.70101,0.34494,1,2,3,4,1,2,3,4,1,2,3,4
-7.51843,0.879273,0.85315,1,1,0,7.52073,0.421591,1,2,3,4,1,2,3,4,1,2,3,4
-7.51843,0.882912,0.85315,1,1,0,7.97079,0.421591,1,2,3,4,1,2,3,4,1,2,3,4
-7.2462,1,0.85315,1,1,0,7.51568,0.386088,1,2,3,4,1,2,3,4,1,2,3,4
-6.8019,0.944487,0.85315,1,3,0,7.64524,0.210539,1,2,3,4,1,2,3,4,1,2,3,4
-6.79363,1,0.85315,2,3,0,6.80654,0.213574,1,2,3,4,1,2,3,4,1,2,3,4
-6.86258,0.951438,0.85315,2,3,0,7.30175,0.312753,1,2,3,4,1,2,3,4,1,2,3,4
-6.79479,1,0.85315,2,3,0,6.84822,0.289463,1,2,3,4,1,2,3,4,1,2,3,4
-6.771,0.990013,0.85315,1,3,0,6.88913,0.223863,1,2,3,4,1,2,3,4,1,2,3,4
-7.22595,0.945994,0.85315,2,3,0,7.26451,0.142775,1,2,3,4,1,2,3,4,1,2,3,4
-7.5895,0.956529,0.85315,1,1,0,7.5916,0.114904,1,2,3,4,1,2,3,4,1,2,3,4
-7.50676,1,0.85315,1,1,0,7.65859,0.120308,1,2,3,4,1,2,3,4,1,2,3,4
-6.84164,0.948906,0.85315,2,3,0,8.26468,0.198678,1,2,3,4,1,2,3,4,1,2,3,4
-7.14534,0.963344,0.85315,2,3,0,7.24952,0.15093,1,2,3,4,1,2,3,4,1,2,3,4
-7.08406,1,0.85315,1,1,0,7.1718,0.157903,1,2,3,4,1,2,3,4,1,2,3,4
-6.91283,1,0.85315,1,1,0,7.05826,0.183191,1,2,3,4,1,2,3,4,1,2,3,4
-6.7588,1,0.85315,2,7,0,6.88284,0.268642,1,2,3,4,1,2,3,4,1,2,3,4
-6.98488,0.96565,0.85315,2,3,0,7.06527,0.341815,1,2,3,4,1,2,3,4,1,2,3,4
-7.13426,0.964302,0.85315,1,1,0,7.15994,0.368893,1,2,3,4,1,2,3,4,1,2,3,4
-6.85061,0.927316,0.85315,1,3,0,7.6592,0.196418,1,2,3,4,1,2,3,4,1,2,3,4
-6.79495,1,0.85315,1,1,0,6.84108,0.21307,1,2,3,4,1,2,3,4,1,2,3,4
-7.35488,0.875392,0.85315,1,3,0,7.83494,0.401139,1,2,3,4,1,2,3,4,1,2,3,4
-6.78471,1,0.85315,2,3,0,7.25049,0.217203,1,2,3,4,1,2,3,4,1,2,3,4
-6.789,0.999743,0.85315,2,7,0,6.78905,0.286868,1,2,3,4,1,2,3,4,1,2,3,4
-6.84996,0.986591,0.85315,1,1,0,6.85051,0.309055,1,2,3,4,1,2,3,4,1,2,3,4
-7.6791,0.823767,0.85315,2,3,0,8.30388,0.439762,1,2,3,4,1,2,3,4,1,2,3,4
-9.25155,0.65931,0.85315,1,1,0,9.28827,0.568044,1,2,3,4,1,2,3,4,1,2,3,4
-7.11154,0.998445,0.85315,3,7,0,8.7765,0.365134,1,2,3,4,1,2,3,4,1,2,3,4
-7.14233,0.808503,0.85315,2,7,0,8.44375,0.151256,1,2,3,4,1,2,3,4,1,2,3,4
-6.74964,0.981511,0.85315,1,3,0,7.34232,0.25715,1,2,3,4,1,2,3,4,1,2,3,4
-7.26148,0.932978,0.85315,2,3,0,7.26341,0.139479,1,2,3,4,1,2,3,4,1,2,3,4
-6.89155,0.934991,0.85315,2,3,0,8.10994,0.187324,1,2,3,4,1,2,3,4,1,2,3,4
-6.85827,1,0.85315,1,1,0,6.89662,0.194578,1,2,3,4,1,2,3,4,1,2,3,4
-6.85977,0.962689,0.85315,2,7,0,7.20839,0.311945,1,2,3,4,1,2,3,4,1,2,3,4
-6.93885,0.981831,0.85315,1,1,0,6.94853,0.331951,1,2,3,4,1,2,3,4,1,2,3,4
-8.9672,0.591983,0.85315,2,3,0,10.4434,0.549113,1,2,3,4,1,2,3,4,1,2,3,4
-8.5891,1,0.85315,2,7,0,8.82916,0.0712753,1,2,3,4,1,2,3,4,1,2,3,4
-7.31411,0.998473,0.85315,2,3,0,8.67936,0.134878,1,2,3,4,1,2,3,4,1,2,3,4
-6.9018,0.995718,0.85315,2,3,0,7.39183,0.18529,1,2,3,4,1,2,3,4,1,2,3,4
-7.70009,0.805808,0.85315,2,3,0,8.73796,0.108305,1,2,3,4,1,2,3,4,1,2,3,4
-7.77386,0.992561,0.85315,1,1,0,7.8748,0.104243,1,2,3,4,1,2,3,4,1,2,3,4
-7.32184,1,0.85315,2,3,0,7.72266,0.134228,1,2,3,4,1,2,3,4,1,2,3,4
-7.14082,1,0.85315,1,1,0,7.31389,0.15142,1,2,3,4,1,2,3,4,1,2,3,4
-7.18143,0.998173,0.85315,2,3,0,7.22988,0.147153,1,2,3,4,1,2,3,4,1,2,3,4
-7.36024,0.977292,0.85315,1,1,0,7.3802,0.131091,1,2,3,4,1,2,3,4,1,2,3,4
-6.77177,0.982657,0.85315,1,3,0,7.46617,0.223439,1,2,3,4,1,2,3,4,1,2,3,4
-9.00942,0.553875,0.85315,1,3,0,10.7316,0.0596965,1,2,3,4,1,2,3,4,1,2,3,4
-8.38556,1,0.85315,1,1,0,8.98582,0.0779466,1,2,3,4,1,2,3,4,1,2,3,4
-8.33559,1,0.85315,1,1,0,8.54659,0.079713,1,2,3,4,1,2,3,4,1,2,3,4
-8.87046,0.962263,0.85315,1,1,0,8.90155,0.0632386,1,2,3,4,1,2,3,4,1,2,3,4
-8.87133,0.984227,0.85315,2,7,0,9.05889,0.542417,1,2,3,4,1,2,3,4,1,2,3,4
-6.98752,1,0.85315,2,3,0,8.53119,0.170787,1,2,3,4,1,2,3,4,1,2,3,4
-6.93788,1,0.85315,2,3,0,6.99811,0.178711,1,2,3,4,1,2,3,4,1,2,3,4
-7.05331,0.922171,0.85315,1,3,0,7.75179,0.354974,1,2,3,4,1,2,3,4,1,2,3,4
-6.79721,1,0.85315,2,7,0,7.00349,0.212226,1,2,3,4,1,2,3,4,1,2,3,4
-7.0593,0.94631,0.85315,2,3,0,7.40176,0.356057,1,2,3,4,1,2,3,4,1,2,3,4
-6.93641,0.843143,0.85315,2,3,0,8.30198,0.178964,1,2,3,4,1,2,3,4,1,2,3,4
-6.93201,0.999673,0.85315,2,7,0,6.94148,0.330397,1,2,3,4,1,2,3,4,1,2,3,4
-6.93204,1,0.85315,2,7,0,6.93602,0.179722,1,2,3,4,1,2,3,4,1,2,3,4
-6.79255,0.997274,0.85315,2,3,0,6.96836,0.213989,1,2,3,4,1,2,3,4,1,2,3,4
-6.77955,1,0.85315,1,1,0,6.79294,0.219522,1,2,3,4,1,2,3,4,1,2,3,4
