# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.27802,0.880979,0.892553,1,3,0,7.52983,0.39064,1,2,3,4,1,2,3,4,1,2,3,4
-6.82137,0.947433,0.892553,1,3,0,7.58057,0.204278,1,2,3,4,1,2,3,4,1,2,3,4
-6.86632,0.970288,0.892553,1,3,0,7.07198,0.313812,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.99894,0.892553,1,3,0,6.8677,0.249564,1,2,3,4,1,2,3,4,1,2,3,4
-6.7509,0.999273,0.892553,1,3,0,6.75187,0.259569,1,2,3,4,1,2,3,4,1,2,3,4
-6.8231,0.978527,0.892553,1,3,0,6.8696,0.203767,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,0.998154,0.892553,1,3,0,6.8388,0.2541,1,2,3,4,1,2,3,4,1,2,3,4
-6.78681,0.87906,0.892553,2,3,0,7.58446,0.216306,1,2,3,4,1,2,3,4,1,2,3,4
-7.86858,0.859806,0.892553,2,3,0,7.96082,0.0993742,1,2,3,4,1,2,3,4,1,2,3,4
-7.42899,1,0.892553,1,1,0,7.82771,0.125816,1,2,3,4,1,2,3,4,1,2,3,4
-8.07688,0.92163,0.892553,1,1,0,8.07777,0.0898189,1,2,3,4,1,2,3,4,1,2,3,4
-8.54138,0.956613,0.892553,1,1,0,8.59818,0.0727686,1,2,3,4,1,2,3,4,1,2,3,4
-7.15401,0.953527,0.892553,1,3,0,8.49567,0.150002,1,2,3,4,1,2,3,4,1,2,3,4
-7.69028,0.776524,0.892553,2,3,0,9.52936,0.108865,1,2,3,4,1,2,3,4,1,2,3,4
-8.28957,0.97846,0.892553,2,3,0,8.3026,0.0813894,1,2,3,4,1,2,3,4,1,2,3,4
-8.00885,1,0.892553,1,1,0,8.35601,0.0927826,1,2,3,4,1,2,3,4,1,2,3,4
-8.80885,0.926914,0.892553,1,1,0,8.81643,0.0648943,1,2,3,4,1,2,3,4,1,2,3,4
-8.67838,1,0.892553,2,3,0,8.99658,0.0685886,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,1,0.892553,2,3,0,8.29973,0.251611,1,2,3,4,1,2,3,4,1,2,3,4
-8.49052,0.585136,0.892553,1,3,0,9.64768,0.0744062,1,2,3,4,1,2,3,4,1,2,3,4
-8.42997,1,0.892553,2,3,0,8.68944,0.0764214,1,2,3,4,1,2,3,4,1,2,3,4
-7.1504,0.995721,0.892553,2,3,0,8.54221,0.150387,1,2,3,4,1,2,3,4,1,2,3,4
-7.36707,0.967222,0.892553,1,1,0,7.38944,0.130548,1,2,3,4,1,2,3,4,1,2,3,4
-7.03636,0.914993,0.892553,1,3,0,8.29083,0.351852,1,2,3,4,1,2,3,4,1,2,3,4
-7.48854,0.874457,0.892553,1,1,0,7.51334,0.418019,1,2,3,4,1,2,3,4,1,2,3,4
-6.75193,0.993974,0.892553,2,3,0,7.5661,0.239058,1,2,3,4,1,2,3,4,1,2,3,4
-6.74919,1,0.892553,1,1,0,6.7513,0.243979,1,2,3,4,1,2,3,4,1,2,3,4
-7.26267,0.880071,0.892553,1,3,0,7.46228,0.139372,1,2,3,4,1,2,3,4,1,2,3,4
-6.96897,1,0.892553,1,1,0,7.21296,0.173619,1,2,3,4,1,2,3,4,1,2,3,4
-6.7615,0.998472,0.892553,2,3,0,6.98021,0.229864,1,2,3,4,1,2,3,4,1,2,3,4
-7.33307,0.927305,0.892553,2,3,0,7.45109,0.398227,1,2,3,4,1,2,3,4,1,2,3,4
-6.74985,0.974157,0.892553,2,3,0,7.50676,0.257608,1,2,3,4,1,2,3,4,1,2,3,4
-6.85454,0.970644,0.892553,1,3,0,6.91131,0.195465,1,2,3,4,1,2,3,4,1,2,3,4
-7.03872,0.965623,0.892553,1,1,0,7.03873,0.163614,1,2,3,4,1,2,3,4,1,2,3,4
-6.77557,0.996127,0.892553,1,3,0,7.01227,0.221453,1,2,3,4,1,2,3,4,1,2,3,4
-6.75647,0.990646,0.892553,2,3,0,6.84888,0.266474,1,2,3,4,1,2,3,4,1,2,3,4
-8.13636,0.737873,0.892553,1,3,0,8.28848,0.484401,1,2,3,4,1,2,3,4,1,2,3,4
-6.92825,1,0.892553,2,3,0,7.94026,0.180388,1,2,3,4,1,2,3,4,1,2,3,4
-6.7727,0.984054,0.892553,1,3,0,7.05734,0.278428,1,2,3,4,1,2,3,4,1,2,3,4
-7.00909,0.96691,0.892553,2,3,0,7.00961,0.167659,1,2,3,4,1,2,3,4,1,2,3,4
-7.29208,0.984684,0.892553,2,3,0,7.2946,0.136765,1,2,3,4,1,2,3,4,1,2,3,4
-6.75145,0.93233,0.892553,2,3,0,8.02347,0.239746,1,2,3,4,1,2,3,4,1,2,3,4
-7.51831,0.891348,0.892553,2,3,0,7.56694,0.119527,1,2,3,4,1,2,3,4,1,2,3,4
-6.76797,0.994671,0.892553,1,3,0,7.57662,0.225604,1,2,3,4,1,2,3,4,1,2,3,4
-6.76797,0.679252,0.892553,2,3,0,8.80475,0.225604,1,2,3,4,1,2,3,4,1,2,3,4
-7.37387,0.926829,0.892553,2,3,0,7.48383,0.403638,1,2,3,4,1,2,3,4,1,2,3,4
-6.9058,1,0.892553,1,1,0,7.24152,0.324174,1,2,3,4,1,2,3,4,1,2,3,4
-7.67826,0.697706,0.892553,1,3,0,8.87938,0.109557,1,2,3,4,1,2,3,4,1,2,3,4
-8.03329,0.959839,0.892553,1,1,0,8.08184,0.0917013,1,2,3,4,1,2,3,4,1,2,3,4
-8.71631,0.937247,0.892553,1,1,0,8.73583,0.0674871,1,2,3,4,1,2,3,4,1,2,3,4
-8.52008,1,0.892553,1,1,0,8.86266,0.0734486,1,2,3,4,1,2,3,4,1,2,3,4
-7.0046,0.961049,0.892553,1,3,0,8.55737,0.168296,1,2,3,4,1,2,3,4,1,2,3,4
-8.75335,0.89483,0.892553,2,3,0,8.87094,0.533937,1,2,3,4,1,2,3,4,1,2,3,4
-8.22227,1,0.892553,1,1,0,8.94379,0.491912,1,2,3,4,1,2,3,4,1,2,3,4
-6.99813,1,0.892553,1,1,0,7.85547,0.344486,1,2,3,4,1,2,3,4,1,2,3,4
-6.80357,1,0.892553,2,3,0,6.9456,0.293122,1,2,3,4,1,2,3,4,1,2,3,4
-7.51638,0.764893,0.892553,1,3,0,8.2501,0.119656,1,2,3,4,1,2,3,4,1,2,3,4
-7.12454,0.983136,0.892553,2,3,0,7.84041,0.153212,1,2,3,4,1,2,3,4,1,2,3,4
-7.12454,0.824973,0.892553,1,3,0,8.66497,0.153212,1,2,3,4,1,2,3,4,1,2,3,4
-7.58137,0.977701,0.892553,2,3,0,7.58157,0.115417,1,2,3,4,1,2,3,4,1,2,3,4
-8.07181,0.943451,0.892553,1,1,0,8.09112,0.090035,1,2,3,4,1,2,3,4,1,2,3,4
-6.94163,0.971188,0.892553,1,3,0,8.04841,0.178071,1,2,3,4,1,2,3,4,1,2,3,4
-6.94163,0.915113,0.892553,1,3,0,7.50069,0.178071,1,2,3,4,1,2,3,4,1,2,3,4
-6.7487,0.817533,0.892553,2,3,0,8.96678,0.254623,1,2,3,4,1,2,3,4,1,2,3,4
-6.74939,0.999835,0.892553,1,1,0,6.74943,0.256568,1,2,3,4,1,2,3,4,1,2,3,4
-7.13079,0.94414,0.892553,2,3,0,7.14968,0.152518,1,2,3,4,1,2,3,4,1,2,3,4
-7.38587,0.961325,0.892553,1,1,0,7.40059,0.129076,1,2,3,4,1,2,3,4,1,2,3,4
-7.43227,0.993505,0.892553,1,1,0,7.52727,0.125574,1,2,3,4,1,2,3,4,1,2,3,4
-7.82152,0.941681,0.892553,2,3,0,8.39632,0.101748,1,2,3,4,1,2,3,4,1,2,3,4
-8.32883,0.947596,0.892553,1,1,0,8.36102,0.0799562,1,2,3,4,1,2,3,4,1,2,3,4
-8.27209,1,0.892553,2,3,0,8.51505,0.0820388,1,2,3,4,1,2,3,4,1,2,3,4
-8.66627,0.965574,0.892553,1,1,0,8.75245,0.0689451,1,2,3,4,1,2,3,4,1,2,3,4
-7.16957,0.950512,0.892553,1,3,0,8.6387,0.14837,1,2,3,4,1,2,3,4,1,2,3,4
-7.19452,0.998684,0.892553,2,3,0,7.26462,0.145835,1,2,3,4,1,2,3,4,1,2,3,4
-10.6091,0.839385,0.892553,2,3,0,10.9317,0.643685,1,2,3,4,1,2,3,4,1,2,3,4
-10.3115,1,0.892553,1,1,0,11.5501,0.628827,1,2,3,4,1,2,3,4,1,2,3,4
-9.97318,1,0.892553,2,7,0,10.0779,0.0407835,1,2,3,4,1,2,3,4,1,2,3,4
-8.96152,1,0.892553,2,3,0,9.92277,0.0608885,1,2,3,4,1,2,3,4,1,2,3,4
-7.03494,0.954446,0.892553,1,3,0,9.1194,0.164115,1,2,3,4,1,2,3,4,1,2,3,4
-7.09485,0.918276,0.892553,1,3,0,7.81501,0.362303,1,2,3,4,1,2,3,4,1,2,3,4
-6.89178,0.926157,0.892553,1,3,0,7.54892,0.187278,1,2,3,4,1,2,3,4,1,2,3,4
-7.6327,0.89963,0.892553,1,3,0,7.70819,0.112248,1,2,3,4,1,2,3,4,1,2,3,4
-7.44182,1,0.892553,1,1,0,7.66864,0.124876,1,2,3,4,1,2,3,4,1,2,3,4
-8.02023,0.929158,0.892553,2,3,0,8.57041,0.0922767,1,2,3,4,1,2,3,4,1,2,3,4
-6.87939,0.882005,0.892553,2,7,0,9.04371,0.3174,1,2,3,4,1,2,3,4,1,2,3,4
-7.22839,0.815104,0.892553,1,3,0,7.90895,0.142543,1,2,3,4,1,2,3,4,1,2,3,4
-7.61974,0.945328,0.892553,1,1,0,7.62739,0.113034,1,2,3,4,1,2,3,4,1,2,3,4
-7.77451,0.993735,0.892553,2,3,0,7.86572,0.104209,1,2,3,4,1,2,3,4,1,2,3,4
-6.89976,0.91228,0.892553,2,3,0,9.03823,0.18569,1,2,3,4,1,2,3,4,1,2,3,4
-6.89108,0.961278,0.892553,1,3,0,7.24842,0.320469,1,2,3,4,1,2,3,4,1,2,3,4
-6.84748,1,0.892553,2,3,0,6.89677,0.308302,1,2,3,4,1,2,3,4,1,2,3,4
-7.08811,0.977812,0.892553,2,3,0,7.09032,0.361143,1,2,3,4,1,2,3,4,1,2,3,4
-7.08811,0.725425,0.892553,1,1,0,7.83365,0.361143,1,2,3,4,1,2,3,4,1,2,3,4
-8.56561,0.445326,0.892553,1,3,0,11.3675,0.0720054,1,2,3,4,1,2,3,4,1,2,3,4
-8.35994,1,0.892553,1,1,0,8.69421,0.0788458,1,2,3,4,1,2,3,4,1,2,3,4
-7.6085,1,0.892553,1,1,0,8.27495,0.113723,1,2,3,4,1,2,3,4,1,2,3,4
-6.96181,0.92023,0.892553,1,3,0,8.55058,0.336995,1,2,3,4,1,2,3,4,1,2,3,4
-6.7942,0.970987,0.892553,1,3,0,7.13473,0.213352,1,2,3,4,1,2,3,4,1,2,3,4
-6.88155,0.982179,0.892553,1,1,0,6.88157,0.189392,1,2,3,4,1,2,3,4,1,2,3,4
-6.91599,0.957131,0.892553,1,3,0,7.25829,0.326646,1,2,3,4,1,2,3,4,1,2,3,4
-6.75404,0.99226,0.892553,1,3,0,6.95814,0.236453,1,2,3,4,1,2,3,4,1,2,3,4
-6.75231,0.983419,0.892553,2,3,0,6.87058,0.26169,1,2,3,4,1,2,3,4,1,2,3,4
-6.75231,0.523306,0.892553,1,3,0,9.57729,0.26169,1,2,3,4,1,2,3,4,1,2,3,4
-6.75452,0.998053,0.892553,1,3,0,6.76695,0.235938,1,2,3,4,1,2,3,4,1,2,3,4
-6.74911,0.999978,0.892553,1,3,0,6.75338,0.244208,1,2,3,4,1,2,3,4,1,2,3,4
-6.93503,0.973114,0.892553,2,3,0,6.97609,0.331086,1,2,3,4,1,2,3,4,1,2,3,4
-7.8076,0.603536,0.892553,2,3,0,9.4898,0.453229,1,2,3,4,1,2,3,4,1,2,3,4
-7.41934,1,0.892553,1,1,0,7.82075,0.409477,1,2,3,4,1,2,3,4,1,2,3,4
-7.69793,0.917642,0.892553,1,1,0,7.84535,0.441789,1,2,3,4,1,2,3,4,1,2,3,4
-7.19518,0.75747,0.892553,1,3,0,9.11305,0.145769,1,2,3,4,1,2,3,4,1,2,3,4
-6.82445,0.992357,0.892553,1,3,0,7.14632,0.203375,1,2,3,4,1,2,3,4,1,2,3,4
-6.78987,0.993869,0.892553,2,3,0,6.89306,0.21505,1,2,3,4,1,2,3,4,1,2,3,4
-9.50434,0.662874,0.892553,2,3,0,9.52329,0.0489158,1,2,3,4,1,2,3,4,1,2,3,4
-6.93754,0.958997,0.892553,2,7,0,8.97735,0.331656,1,2,3,4,1,2,3,4,1,2,3,4
-6.84219,1,0.892553,1,1,0,6.92136,0.30667,1,2,3,4,1,2,3,4,1,2,3,4
-7.10798,0.863813,0.892553,2,3,0,7.68771,0.364535,1,2,3,4,1,2,3,4,1,2,3,4
-6.84852,0.941586,0.892553,1,3,0,7.45682,0.196934,1,2,3,4,1,2,3,4,1,2,3,4
-7.03055,0.965286,0.892553,2,3,0,7.19689,0.164702,1,2,3,4,1,2,3,4,1,2,3,4
-6.79332,0.995959,0.892553,1,3,0,6.99543,0.213692,1,2,3,4,1,2,3,4,1,2,3,4
-6.83451,0.977685,0.892553,1,3,0,6.97059,0.304219,1,2,3,4,1,2,3,4,1,2,3,4
-7.2278,0.829674,0.892553,1,3,0,7.80168,0.1426,1,2,3,4,1,2,3,4,1,2,3,4
-6.97225,0.919299,0.892553,2,7,0,7.93751,0.339203,1,2,3,4,1,2,3,4,1,2,3,4
-7.26956,0.917203,0.892553,1,1,0,7.29124,0.389443,1,2,3,4,1,2,3,4,1,2,3,4
-6.76373,1,0.892553,2,3,0,7.2422,0.228293,1,2,3,4,1,2,3,4,1,2,3,4
-7.05938,0.957333,0.892553,2,3,0,7.12648,0.160946,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.998483,0.892553,1,3,0,7.08867,0.243697,1,2,3,4,1,2,3,4,1,2,3,4
-6.80192,0.935905,0.892553,2,3,0,7.1555,0.21053,1,2,3,4,1,2,3,4,1,2,3,4
-6.86069,0.984079,0.892553,2,3,0,6.95814,0.194011,1,2,3,4,1,2,3,4,1,2,3,4
-6.82932,0.976639,0.892553,1,3,0,7.07633,0.302508,1,2,3,4,1,2,3,4,1,2,3,4
-6.89102,0.950933,0.892553,1,3,0,7.15703,0.187431,1,2,3,4,1,2,3,4,1,2,3,4
-7.86669,0.861311,0.892553,1,3,0,8.0172,0.0994675,1,2,3,4,1,2,3,4,1,2,3,4
-6.76518,1,0.892553,2,3,0,7.71189,0.227337,1,2,3,4,1,2,3,4,1,2,3,4
-6.75803,1,0.892553,1,1,0,6.76448,0.232596,1,2,3,4,1,2,3,4,1,2,3,4
-7.22781,0.891133,0.892553,1,3,0,7.40064,0.383396,1,2,3,4,1,2,3,4,1,2,3,4
-8.18998,0.7438,0.892553,1,1,0,8.22533,0.489116,1,2,3,4,1,2,3,4,1,2,3,4
-7.11973,1,0.892553,2,3,0,7.95088,0.153752,1,2,3,4,1,2,3,4,1,2,3,4
-9.16318,0.782604,0.892553,1,3,0,9.63166,0.0560611,1,2,3,4,1,2,3,4,1,2,3,4
-6.98177,0.956927,0.892553,1,3,0,9.46994,0.171651,1,2,3,4,1,2,3,4,1,2,3,4
-6.79449,0.99424,0.892553,2,3,0,7.0447,0.213243,1,2,3,4,1,2,3,4,1,2,3,4
-6.79449,0.64055,0.892553,1,3,0,9.0694,0.213243,1,2,3,4,1,2,3,4,1,2,3,4
-7.33436,0.774034,0.892553,2,3,0,8.47227,0.13319,1,2,3,4,1,2,3,4,1,2,3,4
-7.67571,0.954437,0.892553,1,1,0,7.69695,0.109705,1,2,3,4,1,2,3,4,1,2,3,4
-6.88162,0.910377,0.892553,2,3,0,8.90496,0.189376,1,2,3,4,1,2,3,4,1,2,3,4
-6.84815,1,0.892553,2,3,0,6.88788,0.197028,1,2,3,4,1,2,3,4,1,2,3,4
-7.84778,0.84169,0.892553,1,3,0,8.04711,0.100413,1,2,3,4,1,2,3,4,1,2,3,4
-7.39049,1,0.892553,1,1,0,7.79926,0.128719,1,2,3,4,1,2,3,4,1,2,3,4
-6.76732,0.963198,0.892553,1,3,0,7.68671,0.275075,1,2,3,4,1,2,3,4,1,2,3,4
-6.89095,0.92992,0.892553,2,3,0,7.17839,0.187445,1,2,3,4,1,2,3,4,1,2,3,4
-6.92314,0.955256,0.892553,1,3,0,7.28632,0.328339,1,2,3,4,1,2,3,4,1,2,3,4
-6.91661,0.911815,0.892553,2,3,0,7.4671,0.326794,1,2,3,4,1,2,3,4,1,2,3,4
-7.14362,0.836216,0.892553,1,3,0,7.81742,0.151116,1,2,3,4,1,2,3,4,1,2,3,4
-6.91357,1,0.892553,1,1,0,7.10281,0.183052,1,2,3,4,1,2,3,4,1,2,3,4
-6.76285,0.988095,0.892553,1,3,0,7.00925,0.27193,1,2,3,4,1,2,3,4,1,2,3,4
-6.76285,0.708182,0.892553,1,3,0,8.06362,0.27193,1,2,3,4,1,2,3,4,1,2,3,4
-7.57126,0.876829,0.892553,2,3,0,7.57892,0.116059,1,2,3,4,1,2,3,4,1,2,3,4
-7.24203,1,0.892553,1,1,0,7.5391,0.141263,1,2,3,4,1,2,3,4,1,2,3,4
-6.88253,0.990457,0.892553,2,3,0,7.37534,0.189185,1,2,3,4,1,2,3,4,1,2,3,4
-6.88253,0.743874,0.892553,1,3,0,8.70384,0.189185,1,2,3,4,1,2,3,4,1,2,3,4
-6.78157,0.919455,0.892553,2,3,0,7.68668,0.283273,1,2,3,4,1,2,3,4,1,2,3,4
-8.93804,0.675503,0.892553,2,7,0,8.94002,0.0614838,1,2,3,4,1,2,3,4,1,2,3,4
-6.75651,0.92707,0.892553,1,3,0,9.72044,0.233952,1,2,3,4,1,2,3,4,1,2,3,4
-6.75912,0.999412,0.892553,1,1,0,6.76046,0.231695,1,2,3,4,1,2,3,4,1,2,3,4
-6.75528,1,0.892553,1,1,0,6.75911,0.235141,1,2,3,4,1,2,3,4,1,2,3,4
-6.86868,0.96885,0.892553,1,3,0,6.93555,0.314474,1,2,3,4,1,2,3,4,1,2,3,4
-6.90523,0.929039,0.892553,2,3,0,7.3138,0.324032,1,2,3,4,1,2,3,4,1,2,3,4
-6.76049,1,0.892553,2,3,0,6.87917,0.230618,1,2,3,4,1,2,3,4,1,2,3,4
-6.74867,0.999342,0.892553,1,3,0,6.76542,0.254527,1,2,3,4,1,2,3,4,1,2,3,4
-7.18713,0.90457,0.892553,1,3,0,7.26247,0.377266,1,2,3,4,1,2,3,4,1,2,3,4
-8.20048,0.732911,0.892553,1,1,0,8.22551,0.490029,1,2,3,4,1,2,3,4,1,2,3,4
-7.7206,1,0.892553,1,1,0,8.26144,0.444204,1,2,3,4,1,2,3,4,1,2,3,4
-7.7206,0.810661,0.892553,1,1,0,8.36727,0.444204,1,2,3,4,1,2,3,4,1,2,3,4
-8.07929,0.964521,0.892553,2,3,0,8.30719,0.479279,1,2,3,4,1,2,3,4,1,2,3,4
-7.18786,1,0.892553,1,1,0,7.83736,0.377378,1,2,3,4,1,2,3,4,1,2,3,4
-6.84077,1,0.892553,2,3,0,7.09114,0.306224,1,2,3,4,1,2,3,4,1,2,3,4
-7.13337,0.858729,0.892553,2,7,0,7.63865,0.152233,1,2,3,4,1,2,3,4,1,2,3,4
-7.60458,0.97717,0.892553,2,3,0,7.6047,0.113965,1,2,3,4,1,2,3,4,1,2,3,4
-6.76292,1,0.892553,2,3,0,7.42516,0.271977,1,2,3,4,1,2,3,4,1,2,3,4
-6.75496,1,0.892553,1,1,0,6.7614,0.264909,1,2,3,4,1,2,3,4,1,2,3,4
-6.801,0.889559,0.892553,2,3,0,7.48496,0.210853,1,2,3,4,1,2,3,4,1,2,3,4
-7.73352,0.902414,0.892553,2,3,0,7.87589,0.445569,1,2,3,4,1,2,3,4,1,2,3,4
-9.89476,0.508037,0.892553,1,1,0,9.96866,0.60653,1,2,3,4,1,2,3,4,1,2,3,4
-9.10236,1,0.892553,1,1,0,10.2368,0.558278,1,2,3,4,1,2,3,4,1,2,3,4
-6.83775,0.981541,0.892553,1,3,0,9.49248,0.199697,1,2,3,4,1,2,3,4,1,2,3,4
-6.83775,0.659043,0.892553,1,3,0,9.20618,0.199697,1,2,3,4,1,2,3,4,1,2,3,4
-7.60265,0.736475,0.892553,2,3,0,8.94198,0.114084,1,2,3,4,1,2,3,4,1,2,3,4
-7.28682,0.875353,0.892553,1,3,0,9.14737,0.391876,1,2,3,4,1,2,3,4,1,2,3,4
-7.28682,0.771534,0.892553,1,1,0,7.92337,0.391876,1,2,3,4,1,2,3,4,1,2,3,4
-6.80075,0.927942,0.892553,2,3,0,7.77946,0.291979,1,2,3,4,1,2,3,4,1,2,3,4
-6.75669,0.994973,0.892553,2,3,0,6.83713,0.266698,1,2,3,4,1,2,3,4,1,2,3,4
-7.18966,0.876192,0.892553,1,3,0,7.47517,0.14632,1,2,3,4,1,2,3,4,1,2,3,4
-8.43111,0.855134,0.892553,1,3,0,8.53105,0.0763827,1,2,3,4,1,2,3,4,1,2,3,4
-8.48817,0.975627,0.892553,2,7,0,8.55001,0.513815,1,2,3,4,1,2,3,4,1,2,3,4
-8.24795,1,0.892553,1,1,0,8.82247,0.494113,1,2,3,4,1,2,3,4,1,2,3,4
-6.77029,0.991333,0.892553,1,3,0,8.34725,0.224257,1,2,3,4,1,2,3,4,1,2,3,4
-7.73042,0.806799,0.892553,1,3,0,8.05465,0.106605,1,2,3,4,1,2,3,4,1,2,3,4
-8.20797,0.939407,0.892553,2,3,0,8.90625,0.0844846,1,2,3,4,1,2,3,4,1,2,3,4
-6.99089,0.98406,0.892553,2,7,0,7.95286,0.343036,1,2,3,4,1,2,3,4,1,2,3,4
-7.32566,0.906719,0.892553,1,1,0,7.34868,0.397225,1,2,3,4,1,2,3,4,1,2,3,4
-9.29054,0.542425,0.892553,1,1,0,9.30459,0.570539,1,2,3,4,1,2,3,4,1,2,3,4
-6.78045,1,0.892553,1,3,0,9.37034,0.219101,1,2,3,4,1,2,3,4,1,2,3,4
-6.75041,0.979282,0.892553,2,3,0,6.92901,0.258696,1,2,3,4,1,2,3,4,1,2,3,4
-7.71504,0.762398,0.892553,2,3,0,8.30359,0.107461,1,2,3,4,1,2,3,4,1,2,3,4
-7.39344,1,0.892553,2,3,0,7.70176,0.128492,1,2,3,4,1,2,3,4,1,2,3,4
-7.40966,0.997717,0.892553,1,1,0,7.51585,0.127258,1,2,3,4,1,2,3,4,1,2,3,4
-7.06288,0.881655,0.892553,2,3,0,8.81352,0.356701,1,2,3,4,1,2,3,4,1,2,3,4
-7.06953,0.998075,0.892553,1,1,0,7.15444,0.357886,1,2,3,4,1,2,3,4,1,2,3,4
-6.74944,0.999579,0.892553,1,3,0,7.04105,0.256697,1,2,3,4,1,2,3,4,1,2,3,4
-8.08831,0.667174,0.892553,1,3,0,8.95152,0.0893348,1,2,3,4,1,2,3,4,1,2,3,4
-7.93626,1,0.892553,1,1,0,8.19785,0.0961079,1,2,3,4,1,2,3,4,1,2,3,4
-8.71688,0.975428,0.892553,2,3,0,8.72378,0.0674706,1,2,3,4,1,2,3,4,1,2,3,4
-9.17252,0.988988,0.892553,2,3,0,9.27177,0.0558494,1,2,3,4,1,2,3,4,1,2,3,4
-9.68076,0.989754,0.892553,2,3,0,9.79043,0.0456504,1,2,3,4,1,2,3,4,1,2,3,4
-9.68076,0.948226,0.892553,1,1,0,10.7593,0.0456504,1,2,3,4,1,2,3,4,1,2,3,4
-6.77537,0.95676,0.892553,2,7,0,9.09185,0.279963,1,2,3,4,1,2,3,4,1,2,3,4
-6.9609,0.932471,0.892553,1,3,0,7.16728,0.174897,1,2,3,4,1,2,3,4,1,2,3,4
-6.75011,1,0.892553,2,3,0,6.92344,0.25814,1,2,3,4,1,2,3,4,1,2,3,4
-6.87214,0.965771,0.892553,1,3,0,6.93892,0.191419,1,2,3,4,1,2,3,4,1,2,3,4
-7.29279,0.938899,0.892553,2,3,0,7.48802,0.136704,1,2,3,4,1,2,3,4,1,2,3,4
-7.85441,0.926294,0.892553,1,1,0,7.85517,0.10008,1,2,3,4,1,2,3,4,1,2,3,4
-7.85127,0.858353,0.892553,2,3,0,10.3755,0.100237,1,2,3,4,1,2,3,4,1,2,3,4
-8.10913,0.990807,0.892553,2,3,0,8.19581,0.0884624,1,2,3,4,1,2,3,4,1,2,3,4
-6.95305,0.969936,0.892553,1,3,0,8.08542,0.176167,1,2,3,4,1,2,3,4,1,2,3,4
-6.81759,0.977,0.892553,1,3,0,7.19717,0.298438,1,2,3,4,1,2,3,4,1,2,3,4
-6.75754,0.993128,0.892553,1,3,0,6.85996,0.23302,1,2,3,4,1,2,3,4,1,2,3,4
-7.14693,0.812765,0.892553,2,3,0,8.02194,0.150759,1,2,3,4,1,2,3,4,1,2,3,4
-6.86322,0.958668,0.892553,1,3,0,7.59158,0.312935,1,2,3,4,1,2,3,4,1,2,3,4
-6.76518,0.987587,0.892553,2,3,0,6.94978,0.273617,1,2,3,4,1,2,3,4,1,2,3,4
-6.7855,0.94494,0.892553,2,3,0,7.11641,0.216863,1,2,3,4,1,2,3,4,1,2,3,4
-6.75479,0.93699,0.892553,2,3,0,7.28904,0.264732,1,2,3,4,1,2,3,4,1,2,3,4
-7.41461,0.901153,0.892553,2,3,0,7.42817,0.126885,1,2,3,4,1,2,3,4,1,2,3,4
-7.17438,1,0.892553,1,1,0,7.39951,0.147873,1,2,3,4,1,2,3,4,1,2,3,4
-6.75108,0.98538,0.892553,1,3,0,7.29971,0.259852,1,2,3,4,1,2,3,4,1,2,3,4
-6.75108,0.783583,0.892553,2,3,0,7.91656,0.259852,1,2,3,4,1,2,3,4,1,2,3,4
-7.79493,0.778352,0.892553,2,3,0,8.43683,0.451937,1,2,3,4,1,2,3,4,1,2,3,4
-7.3108,1,0.892553,1,1,0,7.73758,0.395199,1,2,3,4,1,2,3,4,1,2,3,4
-7.8812,0.838908,0.892553,1,1,0,7.9643,0.460585,1,2,3,4,1,2,3,4,1,2,3,4
-7.3146,1,0.892553,1,1,0,7.79115,0.39572,1,2,3,4,1,2,3,4,1,2,3,4
