# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.54305,0.947222,0.983559,1,1,0,7.57979,0.117884,1,2,3,4,1,2,3,4,1,2,3,4
-6.95378,0.947333,0.983559,2,3,0,8.16348,0.33526,1,2,3,4,1,2,3,4,1,2,3,4
-7.76223,0.88139,0.983559,2,3,0,7.77981,0.44857,1,2,3,4,1,2,3,4,1,2,3,4
-7.76223,0.280302,0.983559,1,1,0,10.0012,0.44857,1,2,3,4,1,2,3,4,1,2,3,4
-6.91978,0.937466,0.983559,1,3,0,8.06901,0.18191,1,2,3,4,1,2,3,4,1,2,3,4
-8.09879,0.861272,0.983559,2,3,0,8.58567,0.481042,1,2,3,4,1,2,3,4,1,2,3,4
-7.17729,1,0.983559,1,1,0,7.8307,0.375743,1,2,3,4,1,2,3,4,1,2,3,4
-6.90368,1,0.983559,2,3,0,7.10287,0.184927,1,2,3,4,1,2,3,4,1,2,3,4
-6.77381,0.984964,0.983559,1,3,0,6.96607,0.27908,1,2,3,4,1,2,3,4,1,2,3,4
-6.83134,0.994165,0.983559,2,3,0,6.83162,0.201428,1,2,3,4,1,2,3,4,1,2,3,4
-7.2171,0.936075,0.983559,1,3,0,7.22333,0.143622,1,2,3,4,1,2,3,4,1,2,3,4
-6.84268,0.947565,0.983559,2,3,0,7.45779,0.306821,1,2,3,4,1,2,3,4,1,2,3,4
-6.84268,0.776683,0.983559,1,3,0,7.81451,0.306821,1,2,3,4,1,2,3,4,1,2,3,4
-6.85203,0.996929,0.983559,1,1,0,6.88037,0.309675,1,2,3,4,1,2,3,4,1,2,3,4
-8.1175,0.527615,0.983559,2,3,0,9.44568,0.0881154,1,2,3,4,1,2,3,4,1,2,3,4
-7.78184,1,0.983559,1,1,0,8.17064,0.103819,1,2,3,4,1,2,3,4,1,2,3,4
-8.17137,0.949332,0.983559,1,1,0,8.25725,0.0859273,1,2,3,4,1,2,3,4,1,2,3,4
-8.33571,0.980911,0.983559,1,1,0,8.52689,0.0797089,1,2,3,4,1,2,3,4,1,2,3,4
-7.44635,1,0.983559,1,1,0,8.20504,0.124547,1,2,3,4,1,2,3,4,1,2,3,4
-7.70458,0.959691,0.983559,1,1,0,7.77925,0.10805,1,2,3,4,1,2,3,4,1,2,3,4
-7.08909,1,0.983559,1,1,0,7.59091,0.157301,1,2,3,4,1,2,3,4,1,2,3,4
-9.20025,0.792869,0.983559,2,3,0,10.1272,0.564725,1,2,3,4,1,2,3,4,1,2,3,4
-8.20982,1,0.983559,1,1,0,9.26153,0.490838,1,2,3,4,1,2,3,4,1,2,3,4
-7.4822,1,0.983559,1,1,0,8.12553,0.417252,1,2,3,4,1,2,3,4,1,2,3,4
-7.02279,1,0.983559,2,3,0,7.35701,0.165754,1,2,3,4,1,2,3,4,1,2,3,4
-6.75279,0.945968,0.983559,2,3,0,7.42703,0.262342,1,2,3,4,1,2,3,4,1,2,3,4
-6.76797,0.995429,0.983559,1,1,0,6.7681,0.275504,1,2,3,4,1,2,3,4,1,2,3,4
-6.76797,0.807416,0.983559,1,3,0,7.34269,0.275504,1,2,3,4,1,2,3,4,1,2,3,4
-6.88111,0.9607,0.983559,1,3,0,6.96855,0.189484,1,2,3,4,1,2,3,4,1,2,3,4
-6.82442,1,0.983559,2,3,0,6.87671,0.203384,1,2,3,4,1,2,3,4,1,2,3,4
-7.78661,0.783018,0.983559,1,3,0,8.07951,0.451085,1,2,3,4,1,2,3,4,1,2,3,4
-7.25054,1,0.983559,1,1,0,7.70898,0.386716,1,2,3,4,1,2,3,4,1,2,3,4
-8.24091,0.688459,0.983559,1,1,0,8.33797,0.493511,1,2,3,4,1,2,3,4,1,2,3,4
-7.85852,1,0.983559,2,3,0,8.45585,0.458344,1,2,3,4,1,2,3,4,1,2,3,4
-6.75233,1,0.983559,1,3,0,7.55102,0.261725,1,2,3,4,1,2,3,4,1,2,3,4
-7.9699,0.534856,0.983559,2,3,0,9.59338,0.0945449,1,2,3,4,1,2,3,4,1,2,3,4
-8.09024,0.98462,0.983559,1,1,0,8.27208,0.0892534,1,2,3,4,1,2,3,4,1,2,3,4
-7.66597,1,0.983559,1,1,0,8.09713,0.110272,1,2,3,4,1,2,3,4,1,2,3,4
-7.49656,1,0.983559,1,1,0,7.74254,0.121005,1,2,3,4,1,2,3,4,1,2,3,4
-6.9438,0.979584,0.983559,2,3,0,7.76665,0.177704,1,2,3,4,1,2,3,4,1,2,3,4
-6.75529,0.988981,0.983559,1,3,0,6.96662,0.265271,1,2,3,4,1,2,3,4,1,2,3,4
-6.78057,0.990784,0.983559,1,3,0,6.80455,0.219047,1,2,3,4,1,2,3,4,1,2,3,4
-7.07791,0.955255,0.983559,2,3,0,7.16889,0.359366,1,2,3,4,1,2,3,4,1,2,3,4
-6.79375,1,0.983559,2,3,0,6.98412,0.289007,1,2,3,4,1,2,3,4,1,2,3,4
-6.74972,1,0.983559,1,3,0,6.78204,0.257336,1,2,3,4,1,2,3,4,1,2,3,4
-6.74972,0.795324,0.983559,1,3,0,7.62301,0.257336,1,2,3,4,1,2,3,4,1,2,3,4
-6.79586,0.991774,0.983559,2,3,0,6.80471,0.212728,1,2,3,4,1,2,3,4,1,2,3,4
-6.8212,0.993561,0.983559,1,1,0,6.82907,0.204328,1,2,3,4,1,2,3,4,1,2,3,4
-9.00039,0.612257,0.983559,1,3,0,9.63418,0.0599189,1,2,3,4,1,2,3,4,1,2,3,4
-6.79582,0.960371,0.983559,1,3,0,9.72049,0.289909,1,2,3,4,1,2,3,4,1,2,3,4
-6.78109,1,0.983559,1,1,0,6.79896,0.283028,1,2,3,4,1,2,3,4,1,2,3,4
-7.85281,0.759305,0.983559,1,3,0,7.86666,0.457776,1,2,3,4,1,2,3,4,1,2,3,4
-10.3932,0.667716,0.983559,2,3,0,10.6053,0.632991,1,2,3,4,1,2,3,4,1,2,3,4
-10.3932,0.610548,0.983559,1,1,0,12.493,0.632991,1,2,3,4,1,2,3,4,1,2,3,4
-7.17312,0.989519,0.983559,1,3,0,10.9894,0.148003,1,2,3,4,1,2,3,4,1,2,3,4
-7.26144,0.983355,0.983559,1,1,0,7.33321,0.139482,1,2,3,4,1,2,3,4,1,2,3,4
-6.77437,1,0.983559,2,3,0,7.15435,0.279399,1,2,3,4,1,2,3,4,1,2,3,4
-6.97507,0.82831,0.983559,2,3,0,7.58271,0.339793,1,2,3,4,1,2,3,4,1,2,3,4
-6.76846,1,0.983559,1,3,0,6.90944,0.275824,1,2,3,4,1,2,3,4,1,2,3,4
-7.83502,0.559618,0.983559,2,3,0,9.69705,0.101058,1,2,3,4,1,2,3,4,1,2,3,4
-7.73842,1,0.983559,1,1,0,7.98025,0.106163,1,2,3,4,1,2,3,4,1,2,3,4
-6.81596,0.969292,0.983559,2,3,0,8.04782,0.297846,1,2,3,4,1,2,3,4,1,2,3,4
-7.77689,0.715266,0.983559,1,3,0,8.47142,0.104082,1,2,3,4,1,2,3,4,1,2,3,4
-8.34055,0.929028,0.983559,1,1,0,8.3919,0.0795354,1,2,3,4,1,2,3,4,1,2,3,4
-6.85984,1,0.983559,1,3,0,8.25547,0.194209,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.999124,0.983559,2,3,0,6.86156,0.250611,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.355692,0.983559,1,3,0,9.89319,0.250611,1,2,3,4,1,2,3,4,1,2,3,4
-6.75657,0.990166,0.983559,2,3,0,6.79936,0.233902,1,2,3,4,1,2,3,4,1,2,3,4
-6.85393,0.972442,0.983559,1,3,0,6.89347,0.31024,1,2,3,4,1,2,3,4,1,2,3,4
-6.77596,0.990982,0.983559,1,3,0,6.90961,0.221259,1,2,3,4,1,2,3,4,1,2,3,4
-6.77596,0.851719,0.983559,1,3,0,7.43826,0.221259,1,2,3,4,1,2,3,4,1,2,3,4
-6.79453,0.995134,0.983559,1,1,0,6.79879,0.213229,1,2,3,4,1,2,3,4,1,2,3,4
-7.01987,0.936368,0.983559,1,3,0,7.15769,0.348733,1,2,3,4,1,2,3,4,1,2,3,4
-6.87905,1,0.983559,1,1,0,6.99763,0.317307,1,2,3,4,1,2,3,4,1,2,3,4
-6.74924,0.978278,0.983559,2,3,0,6.99717,0.256195,1,2,3,4,1,2,3,4,1,2,3,4
-6.91883,0.954053,0.983559,1,3,0,6.96894,0.182082,1,2,3,4,1,2,3,4,1,2,3,4
-7.17311,0.935169,0.983559,2,3,0,7.53255,0.148004,1,2,3,4,1,2,3,4,1,2,3,4
-7.40223,0.95859,0.983559,1,1,0,7.44384,0.12782,1,2,3,4,1,2,3,4,1,2,3,4
-7.25695,1,0.983559,1,1,0,7.44851,0.139891,1,2,3,4,1,2,3,4,1,2,3,4
-7.95854,0.938201,0.983559,2,3,0,7.96006,0.468064,1,2,3,4,1,2,3,4,1,2,3,4
-6.87694,0.966251,0.983559,1,3,0,8.13158,0.190375,1,2,3,4,1,2,3,4,1,2,3,4
-6.87615,0.878398,0.983559,2,3,0,8.02461,0.190545,1,2,3,4,1,2,3,4,1,2,3,4
-6.75361,0.992937,0.983559,1,3,0,6.89162,0.263362,1,2,3,4,1,2,3,4,1,2,3,4
-6.8782,0.810069,0.983559,2,3,0,7.73503,0.190103,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,0.996244,0.983559,1,3,0,6.87554,0.254678,1,2,3,4,1,2,3,4,1,2,3,4
-6.96909,0.944695,0.983559,1,3,0,6.98576,0.338539,1,2,3,4,1,2,3,4,1,2,3,4
-6.74901,1,0.983559,1,3,0,6.93859,0.24446,1,2,3,4,1,2,3,4,1,2,3,4
-7.07788,0.889432,0.983559,2,3,0,7.39181,0.35936,1,2,3,4,1,2,3,4,1,2,3,4
-8.2095,0.656984,0.983559,1,1,0,8.24895,0.49081,1,2,3,4,1,2,3,4,1,2,3,4
-10.5995,0.405657,0.983559,1,1,0,10.9343,0.643218,1,2,3,4,1,2,3,4,1,2,3,4
-7.02518,1,0.983559,1,1,0,9.264,0.349748,1,2,3,4,1,2,3,4,1,2,3,4
-6.77693,0.828671,0.983559,2,3,0,7.74076,0.280828,1,2,3,4,1,2,3,4,1,2,3,4
-7.19365,0.677985,0.983559,2,3,0,8.41042,0.378264,1,2,3,4,1,2,3,4,1,2,3,4
-7.19365,0.333853,0.983559,1,1,0,9.0241,0.378264,1,2,3,4,1,2,3,4,1,2,3,4
-6.93159,1,0.983559,2,3,0,7.13524,0.330301,1,2,3,4,1,2,3,4,1,2,3,4
-8.388,0.788606,0.983559,2,3,0,8.39138,0.505786,1,2,3,4,1,2,3,4,1,2,3,4
-6.8408,1,0.983559,1,3,0,8.38183,0.198897,1,2,3,4,1,2,3,4,1,2,3,4
-6.8408,0.787202,0.983559,1,3,0,7.98943,0.198897,1,2,3,4,1,2,3,4,1,2,3,4
-6.8859,0.996392,0.983559,2,3,0,6.90063,0.188481,1,2,3,4,1,2,3,4,1,2,3,4
-6.76473,0.896396,0.983559,2,3,0,7.57461,0.273301,1,2,3,4,1,2,3,4,1,2,3,4
-6.81233,0.985251,0.983559,1,1,0,6.81317,0.296506,1,2,3,4,1,2,3,4,1,2,3,4
-7.5516,0.770023,0.983559,1,3,0,8.09113,0.117326,1,2,3,4,1,2,3,4,1,2,3,4
-8.58832,0.866007,0.983559,1,1,0,8.58832,0.0712995,1,2,3,4,1,2,3,4,1,2,3,4
-6.75451,0.911183,0.983559,1,3,0,8.75794,0.23594,1,2,3,4,1,2,3,4,1,2,3,4
-7.21907,0.895836,0.983559,1,3,0,7.29713,0.143433,1,2,3,4,1,2,3,4,1,2,3,4
-6.81303,0.939937,0.983559,2,3,0,7.53007,0.296768,1,2,3,4,1,2,3,4,1,2,3,4
-6.77228,1,0.983559,2,3,0,6.80299,0.278183,1,2,3,4,1,2,3,4,1,2,3,4
-6.90198,0.954301,0.983559,1,3,0,7.00659,0.185256,1,2,3,4,1,2,3,4,1,2,3,4
-7.15578,0.945898,0.983559,1,1,0,7.15863,0.149814,1,2,3,4,1,2,3,4,1,2,3,4
-6.7653,1,0.983559,1,3,0,7.09514,0.227255,1,2,3,4,1,2,3,4,1,2,3,4
-6.77789,0.980511,0.983559,2,3,0,6.88727,0.281345,1,2,3,4,1,2,3,4,1,2,3,4
-6.77789,0.820789,0.983559,1,3,0,7.30084,0.281345,1,2,3,4,1,2,3,4,1,2,3,4
-6.88388,0.888954,0.983559,2,3,0,7.28399,0.318591,1,2,3,4,1,2,3,4,1,2,3,4
-6.88388,0.486403,0.983559,1,3,0,8.65585,0.318591,1,2,3,4,1,2,3,4,1,2,3,4
-6.88857,0.998426,0.983559,1,1,0,6.93134,0.319821,1,2,3,4,1,2,3,4,1,2,3,4
-6.78416,1,0.983559,1,1,0,6.85715,0.284564,1,2,3,4,1,2,3,4,1,2,3,4
-6.88849,0.876507,0.983559,2,3,0,7.34212,0.3198,1,2,3,4,1,2,3,4,1,2,3,4
-7.84899,0.855999,0.983559,2,3,0,7.85202,0.457395,1,2,3,4,1,2,3,4,1,2,3,4
-6.9684,1,0.983559,2,3,0,7.54848,0.338394,1,2,3,4,1,2,3,4,1,2,3,4
-6.79225,1,0.983559,1,1,0,6.91225,0.288346,1,2,3,4,1,2,3,4,1,2,3,4
-6.86732,0.992013,0.983559,2,3,0,6.87284,0.314094,1,2,3,4,1,2,3,4,1,2,3,4
-7.92625,0.80585,0.983559,2,3,0,7.93671,0.0965805,1,2,3,4,1,2,3,4,1,2,3,4
-8.38622,0.981518,0.983559,2,3,0,8.47124,0.0779239,1,2,3,4,1,2,3,4,1,2,3,4
-7.99924,1,0.983559,1,1,0,8.44828,0.0932128,1,2,3,4,1,2,3,4,1,2,3,4
-7.97499,1,0.983559,1,1,0,8.21152,0.0943117,1,2,3,4,1,2,3,4,1,2,3,4
-6.76127,0.965035,0.983559,1,3,0,7.97165,0.230027,1,2,3,4,1,2,3,4,1,2,3,4
-6.90164,0.970623,0.983559,1,3,0,6.90683,0.185323,1,2,3,4,1,2,3,4,1,2,3,4
-6.90576,0.999042,0.983559,1,1,0,6.94338,0.184527,1,2,3,4,1,2,3,4,1,2,3,4
-6.9821,0.959547,0.983559,1,3,0,7.2729,0.341246,1,2,3,4,1,2,3,4,1,2,3,4
-7.40589,0.859054,0.983559,1,1,0,7.4456,0.407769,1,2,3,4,1,2,3,4,1,2,3,4
-7.8728,0.838204,0.983559,1,1,0,8.05693,0.459758,1,2,3,4,1,2,3,4,1,2,3,4
-6.77184,0.807378,0.983559,2,3,0,8.8224,0.223402,1,2,3,4,1,2,3,4,1,2,3,4
-6.74833,0.900966,0.983559,2,3,0,7.34565,0.253099,1,2,3,4,1,2,3,4,1,2,3,4
-7.15127,0.900758,0.983559,1,3,0,7.18341,0.37164,1,2,3,4,1,2,3,4,1,2,3,4
-6.90125,1,0.983559,1,1,0,7.08949,0.323046,1,2,3,4,1,2,3,4,1,2,3,4
-7.38891,0.842186,0.983559,1,1,0,7.40346,0.40559,1,2,3,4,1,2,3,4,1,2,3,4
-7.56014,0.639253,0.983559,1,3,0,9.03213,0.116772,1,2,3,4,1,2,3,4,1,2,3,4
-7.25026,1,0.983559,1,1,0,7.54445,0.140502,1,2,3,4,1,2,3,4,1,2,3,4
-6.99269,1,0.983559,1,1,0,7.20969,0.170021,1,2,3,4,1,2,3,4,1,2,3,4
-7.27188,0.913122,0.983559,1,3,0,7.75681,0.389771,1,2,3,4,1,2,3,4,1,2,3,4
-9.09501,0.500741,0.983559,1,1,0,9.16533,0.557787,1,2,3,4,1,2,3,4,1,2,3,4
-7.261,1,0.983559,1,1,0,8.46655,0.388221,1,2,3,4,1,2,3,4,1,2,3,4
-10.5887,0.283941,0.983559,1,1,0,10.6166,0.642695,1,2,3,4,1,2,3,4,1,2,3,4
-9.00438,1,0.983559,1,1,0,10.6739,0.551666,1,2,3,4,1,2,3,4,1,2,3,4
-7.13354,1,0.983559,2,3,0,9.28161,0.152215,1,2,3,4,1,2,3,4,1,2,3,4
-7.33268,0.987635,0.983559,2,3,0,7.3737,0.133328,1,2,3,4,1,2,3,4,1,2,3,4
-7.16091,1,0.983559,1,1,0,7.35112,0.149273,1,2,3,4,1,2,3,4,1,2,3,4
-8.00371,0.884625,0.983559,1,3,0,8.00642,0.0930124,1,2,3,4,1,2,3,4,1,2,3,4
-8.42531,0.950416,0.983559,1,1,0,8.52649,0.0765797,1,2,3,4,1,2,3,4,1,2,3,4
-7.63323,1,0.983559,1,1,0,8.33007,0.112216,1,2,3,4,1,2,3,4,1,2,3,4
-6.91066,0.996797,0.983559,1,3,0,7.50385,0.183597,1,2,3,4,1,2,3,4,1,2,3,4
-6.94575,0.992024,0.983559,1,1,0,6.97794,0.177378,1,2,3,4,1,2,3,4,1,2,3,4
-7.24722,0.938513,0.983559,1,1,0,7.25099,0.140782,1,2,3,4,1,2,3,4,1,2,3,4
-7.0083,1,0.983559,1,1,0,7.21494,0.16777,1,2,3,4,1,2,3,4,1,2,3,4
-6.93741,0.962693,0.983559,2,3,0,7.38568,0.331627,1,2,3,4,1,2,3,4,1,2,3,4
-6.92401,1,0.983559,1,1,0,6.98786,0.328544,1,2,3,4,1,2,3,4,1,2,3,4
-6.99852,0.889043,0.983559,2,3,0,7.46306,0.169171,1,2,3,4,1,2,3,4,1,2,3,4
-9.88343,0.581428,0.983559,1,3,0,10.6531,0.04221,1,2,3,4,1,2,3,4,1,2,3,4
-10.279,0.977168,0.983559,1,1,0,10.5248,0.0363217,1,2,3,4,1,2,3,4,1,2,3,4
-9.32853,1,0.983559,1,1,0,10.2889,0.0524507,1,2,3,4,1,2,3,4,1,2,3,4
-9.15663,1,0.983559,1,1,0,9.59445,0.0562104,1,2,3,4,1,2,3,4,1,2,3,4
-8.65199,1,0.983559,1,1,0,9.24604,0.0693687,1,2,3,4,1,2,3,4,1,2,3,4
-7.21468,0.975515,0.983559,1,3,0,8.47914,0.143856,1,2,3,4,1,2,3,4,1,2,3,4
-6.75063,0.998822,0.983559,2,3,0,7.19888,0.241037,1,2,3,4,1,2,3,4,1,2,3,4
-6.75063,0.740513,0.983559,1,3,0,7.68585,0.241037,1,2,3,4,1,2,3,4,1,2,3,4
-6.75389,0.998256,0.983559,2,3,0,6.76183,0.263702,1,2,3,4,1,2,3,4,1,2,3,4
-6.74956,0.995414,0.983559,2,3,0,6.77834,0.243102,1,2,3,4,1,2,3,4,1,2,3,4
-6.7502,0.992212,0.983559,2,3,0,6.79281,0.241814,1,2,3,4,1,2,3,4,1,2,3,4
-7.46796,0.880641,0.983559,2,3,0,7.59612,0.122999,1,2,3,4,1,2,3,4,1,2,3,4
-7.48885,0.996549,0.983559,1,1,0,7.63123,0.121536,1,2,3,4,1,2,3,4,1,2,3,4
-7.77562,0.956437,0.983559,1,1,0,7.84964,0.10415,1,2,3,4,1,2,3,4,1,2,3,4
-7.37402,1,0.983559,1,1,0,7.74925,0.13,1,2,3,4,1,2,3,4,1,2,3,4
-6.74902,0.982839,0.983559,1,3,0,7.35545,0.244435,1,2,3,4,1,2,3,4,1,2,3,4
-9.07282,0.641058,0.983559,2,3,0,9.15979,0.0581631,1,2,3,4,1,2,3,4,1,2,3,4
-8.34722,1,0.983559,1,1,0,9.06518,0.079297,1,2,3,4,1,2,3,4,1,2,3,4
-7.48972,1,0.983559,1,1,0,8.22562,0.121476,1,2,3,4,1,2,3,4,1,2,3,4
-6.77199,0.996217,0.983559,2,3,0,7.49016,0.223321,1,2,3,4,1,2,3,4,1,2,3,4
-6.78739,0.988777,0.983559,2,3,0,6.85878,0.216067,1,2,3,4,1,2,3,4,1,2,3,4
-7.11703,0.937355,0.983559,1,3,0,7.13068,0.154057,1,2,3,4,1,2,3,4,1,2,3,4
-7.06861,0.945105,0.983559,1,3,0,7.66891,0.357723,1,2,3,4,1,2,3,4,1,2,3,4
-7.26934,0.930236,0.983559,1,1,0,7.35372,0.389411,1,2,3,4,1,2,3,4,1,2,3,4
-6.79737,0.985433,0.983559,1,3,0,7.33784,0.212166,1,2,3,4,1,2,3,4,1,2,3,4
-6.84248,0.988675,0.983559,1,1,0,6.84794,0.198463,1,2,3,4,1,2,3,4,1,2,3,4
-6.84248,0.816204,0.983559,1,3,0,7.76065,0.198463,1,2,3,4,1,2,3,4,1,2,3,4
-6.77094,1,0.983559,1,1,0,6.8239,0.223896,1,2,3,4,1,2,3,4,1,2,3,4
-7.41595,0.833498,0.983559,2,3,0,7.905,0.409048,1,2,3,4,1,2,3,4,1,2,3,4
-8.94646,0.785961,0.983559,2,3,0,9.07179,0.547679,1,2,3,4,1,2,3,4,1,2,3,4
-6.82208,1,0.983559,1,3,0,8.20584,0.300031,1,2,3,4,1,2,3,4,1,2,3,4
-6.91205,0.970713,0.983559,1,1,0,6.9247,0.325699,1,2,3,4,1,2,3,4,1,2,3,4
-7.98199,0.300457,0.983559,2,3,0,11.6587,0.470285,1,2,3,4,1,2,3,4,1,2,3,4
-7.28411,1,0.983559,1,1,0,7.84362,0.391496,1,2,3,4,1,2,3,4,1,2,3,4
-6.96447,0.530386,0.983559,2,3,0,9.91814,0.337562,1,2,3,4,1,2,3,4,1,2,3,4
-8.0575,0.671526,0.983559,1,1,0,8.07099,0.477295,1,2,3,4,1,2,3,4,1,2,3,4
-7.8451,1,0.983559,1,1,0,8.34932,0.457007,1,2,3,4,1,2,3,4,1,2,3,4
-7.05383,1,0.983559,2,3,0,7.59877,0.355068,1,2,3,4,1,2,3,4,1,2,3,4
-6.76486,0.994588,0.983559,1,3,0,7.06569,0.227541,1,2,3,4,1,2,3,4,1,2,3,4
-6.89709,0.967084,0.983559,2,3,0,6.99955,0.186215,1,2,3,4,1,2,3,4,1,2,3,4
-6.84735,1,0.983559,1,1,0,6.90054,0.197227,1,2,3,4,1,2,3,4,1,2,3,4
-6.84879,0.967702,0.983559,2,3,0,7.10306,0.3087,1,2,3,4,1,2,3,4,1,2,3,4
-6.74864,1,0.983559,1,3,0,6.82632,0.254425,1,2,3,4,1,2,3,4,1,2,3,4
-6.85609,0.812741,0.983559,2,3,0,7.74829,0.195094,1,2,3,4,1,2,3,4,1,2,3,4
-7.03325,0.943459,0.983559,1,3,0,7.26814,0.351271,1,2,3,4,1,2,3,4,1,2,3,4
-6.87086,0.680884,0.983559,2,3,0,8.51562,0.315078,1,2,3,4,1,2,3,4,1,2,3,4
-8.51108,0.465216,0.983559,1,3,0,9.93628,0.0737384,1,2,3,4,1,2,3,4,1,2,3,4
-9.11751,0.94377,0.983559,1,1,0,9.21813,0.0571116,1,2,3,4,1,2,3,4,1,2,3,4
-6.7776,0.894785,0.983559,1,3,0,9.36828,0.220449,1,2,3,4,1,2,3,4,1,2,3,4
-7.58808,0.810771,0.983559,1,3,0,7.76432,0.42967,1,2,3,4,1,2,3,4,1,2,3,4
-7.41351,1,0.983559,1,1,0,7.73576,0.408739,1,2,3,4,1,2,3,4,1,2,3,4
-6.86812,0.95503,0.983559,1,3,0,7.63499,0.192313,1,2,3,4,1,2,3,4,1,2,3,4
-7.0312,0.963381,0.983559,1,1,0,7.03654,0.164615,1,2,3,4,1,2,3,4,1,2,3,4
-7.48761,0.914971,0.983559,1,1,0,7.48941,0.121623,1,2,3,4,1,2,3,4,1,2,3,4
-6.77005,0.857425,0.983559,2,3,0,8.9353,0.224392,1,2,3,4,1,2,3,4,1,2,3,4
-7.04203,0.942719,0.983559,2,3,0,7.18713,0.163179,1,2,3,4,1,2,3,4,1,2,3,4
-7.21259,0.714689,0.983559,2,3,0,10.0911,0.144058,1,2,3,4,1,2,3,4,1,2,3,4
-6.95672,1,0.983559,2,3,0,7.16694,0.17557,1,2,3,4,1,2,3,4,1,2,3,4
-7.29651,0.931832,0.983559,1,1,0,7.29909,0.136382,1,2,3,4,1,2,3,4,1,2,3,4
-7.16201,1,0.983559,1,1,0,7.32992,0.149158,1,2,3,4,1,2,3,4,1,2,3,4
-7.29952,0.907912,0.983559,1,3,0,8.02921,0.393644,1,2,3,4,1,2,3,4,1,2,3,4
-6.94278,0.925892,0.983559,1,3,0,7.68971,0.177877,1,2,3,4,1,2,3,4,1,2,3,4
-6.94278,0.930358,0.983559,1,1,0,7.21617,0.177877,1,2,3,4,1,2,3,4,1,2,3,4
-7.19887,0.97576,0.983559,2,3,0,7.19907,0.37906,1,2,3,4,1,2,3,4,1,2,3,4
-7.40151,0.928224,0.983559,1,1,0,7.53242,0.40721,1,2,3,4,1,2,3,4,1,2,3,4
-6.74962,1,0.983559,1,3,0,7.23644,0.257107,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.985106,0.983559,2,3,0,6.82408,0.250788,1,2,3,4,1,2,3,4,1,2,3,4
-6.78593,0.990035,0.983559,1,3,0,6.79345,0.216679,1,2,3,4,1,2,3,4,1,2,3,4
-7.37885,0.896696,0.983559,2,3,0,7.58848,0.129621,1,2,3,4,1,2,3,4,1,2,3,4
-6.75895,0.904778,0.983559,2,3,0,8.12612,0.268775,1,2,3,4,1,2,3,4,1,2,3,4
-6.82452,0.954098,0.983559,2,3,0,6.97978,0.300876,1,2,3,4,1,2,3,4,1,2,3,4
-7.30754,0.847922,0.983559,1,1,0,7.30846,0.394751,1,2,3,4,1,2,3,4,1,2,3,4
-6.75818,0.93902,0.983559,2,3,0,7.66946,0.232476,1,2,3,4,1,2,3,4,1,2,3,4
-7.17462,0.895035,0.983559,1,3,0,7.26122,0.375327,1,2,3,4,1,2,3,4,1,2,3,4
-6.85058,0.962166,0.983559,1,3,0,7.37474,0.196428,1,2,3,4,1,2,3,4,1,2,3,4
-6.89481,0.989475,0.983559,1,1,0,6.91184,0.186668,1,2,3,4,1,2,3,4,1,2,3,4
-6.84621,1,0.983559,1,1,0,6.89847,0.197512,1,2,3,4,1,2,3,4,1,2,3,4
-7.06188,0.951315,0.983559,1,1,0,7.06244,0.160631,1,2,3,4,1,2,3,4,1,2,3,4
-8.02286,0.796809,0.983559,1,3,0,8.73995,0.474105,1,2,3,4,1,2,3,4,1,2,3,4
-6.75377,1,0.983559,1,3,0,7.66083,0.263558,1,2,3,4,1,2,3,4,1,2,3,4
-6.7535,0.944531,0.983559,2,3,0,7.02704,0.237065,1,2,3,4,1,2,3,4,1,2,3,4
-7.22863,0.892646,0.983559,1,3,0,7.3128,0.14252,1,2,3,4,1,2,3,4,1,2,3,4
