# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.994,0.969408,0.248852,4,15,0,22.3817,-0.510774,1.20277,-0.779483,-1.06666,-0.711585,1.45924,0.112986,0.922257,1.76797,0.3723,0.642818,0.225057,0.367067,1.73801,1.65525,0.642105,1.27965,0.713375,0.880977
-14.8055,0.987576,0.248852,4,15,0,20.5228,-0.520808,0.87075,-0.245623,2.45493,0.856589,-1.32579,-1.35732,1.08598,0.420206,0.276926,1.14162,1.65659,0.814928,0.42103,0.386997,1.4246,0.639425,1.29812,0.986272
-20.1504,0.798652,0.248852,4,15,0,34.4699,-0.759087,-0.613502,0.650098,2.15226,1.258,-0.480349,1.14439,0.974496,3.03485,0.0328086,0.653573,1.02807,2.07215,0.911292,0.123796,0.783522,0.333451,1.58873,1.0733
-25.2972,1,0.248852,4,15,0,29.4672,1.62487,1.2045,-0.296334,-1.20837,-1.35154,0.401542,-1.31673,0.574541,0.0534649,0.00141003,1.38171,0.281594,0.255203,1.09403,0.101853,0.241214,1.77255,0.363282,0.556729
-21.1986,0.883801,0.248852,4,31,0,34.3708,0.573259,1.04924,1.09859,0.450756,0.440884,0.79754,-0.407807,0.48753,0.159528,0.000313379,1.55079,0.338885,0.341483,1.70639,0.178064,0.68605,0.782083,0.426357,0.573271
-15.9031,0.994694,0.248852,4,15,0,30.946,-0.492456,-0.992133,-1.09593,-0.420607,-0.460967,-0.651017,0.0739482,0.052016,0.302714,0.207481,0.619652,0.768347,0.442661,0.572729,0.105169,0.175585,0.702531,1.10583,1.01427
-13.9051,0.966111,0.248852,4,15,0,24.4953,0.313087,1.49622,1.03463,-0.141103,-0.553541,0.166582,-0.275087,0.637551,0.339377,2.16542,0.410729,1.20517,0.47371,0.575244,0.047134,0.686114,0.630445,0.611675,0.8465
-14.7844,0.960055,0.248852,4,15,0,22.0873,-0.694665,-1.01634,-0.0873253,0.212738,0.551996,0.0822914,-0.287986,0.290199,1.93128,0.228857,0.0677985,0.165338,1.57505,1.52592,0.676181,1.26147,0.621064,0.25908,0.796362
-17.2696,0.972219,0.248852,4,15,0,22.8831,1.10265,-0.956179,-0.329475,-0.644013,-1.17539,-1.07546,1.03893,1.71686,0.33763,0.0692042,0.0949587,0.2311,0.394379,0.288342,1.2979,0.543303,0.515831,1.31196,0.86977
-18.8621,0.984267,0.248852,4,15,0,26.0572,-0.384698,0.576275,-0.703159,0.573371,0.688875,1.02463,-0.884633,0.442812,1.13908,0.00493793,2.62506,2.13224,1.23818,0.669347,0.446415,0.509604,0.12144,0.523075,0.833389
-16.7713,0.9724,0.248852,4,15,0,27.3008,-0.390652,-0.96381,0.53646,0.176483,-1.01987,-0.0205072,0.238727,0.490204,0.907862,0.018778,0.187859,0.178938,0.811327,0.567671,1.33488,0.976804,2.5393,0.209848,1.19255
-13.2488,1,0.248852,4,15,0,21.6151,0.0917582,1.04585,-0.230858,0.00535996,-0.384035,-1.05935,-0.644904,1.31332,0.661507,0.0678389,1.66633,1.09086,0.596134,0.643536,0.648994,0.943992,0.0875425,0.366551,0.836214
-17.2353,0.938186,0.248852,4,15,0,24.7942,0.541609,-0.0639739,-0.1159,-0.289435,-0.687527,-0.869164,-1.64543,0.904918,0.197389,0.0208188,0.640633,0.450334,1.27189,1.51447,2.54278,0.622683,0.360294,0.293134,0.464991
-18.0982,0.860624,0.248852,4,15,0,26.6789,-0.186593,-0.812574,0.0113914,-0.411182,2.11798,1.37473,2.08157,1.10428,1.23099,0.810314,0.118977,1.4175,0.69941,0.515256,0.0343737,1.1805,1.09135,2.02288,1.55937
-20.2372,0.857709,0.248852,4,15,0,27.2291,-0.269035,0.542268,-0.157221,0.661185,-1.81091,-1.26516,-2.07732,0.979743,0.00449396,0.678675,0.158135,0.488984,1.07053,1.34235,1.6833,0.747339,0.733623,0.253786,0.241485
-11.7819,0.924828,0.248852,4,15,0,29.9126,-0.265604,0.355473,-0.0359121,0.436403,0.557434,0.864131,1.11167,0.797562,0.869948,0.334178,1.07001,1.42166,0.226342,0.144867,0.46028,1.22115,0.664154,1.05066,0.375573
-9.74407,0.973452,0.248852,4,15,0,16.8945,0.307885,-0.467139,0.0433919,-0.435512,-0.609312,-0.786446,-0.920758,0.871291,1.4845,1.14945,1.22672,0.396363,0.531518,1.97512,0.696314,0.491417,0.949684,1.05352,1.58057
-12.9306,0.955828,0.248852,4,15,0,18.6886,0.46845,-0.378788,0.0603192,2.2088,0.830728,0.264334,0.399117,0.200903,0.268046,0.659922,0.812321,1.02583,0.661913,0.314478,0.652419,0.814647,1.06975,0.486079,0.485851
-13.7945,0.970472,0.248852,4,15,0,25.0192,0.389795,-0.748216,0.456967,1.6199,0.705261,-0.0172237,0.53738,0.0775536,0.26352,1.80702,0.740544,1.69079,0.79305,0.900211,0.335479,0.483855,0.404127,0.834593,1.35819
-16.0584,0.985167,0.248852,4,15,0,22.6739,1.11962,1.78846,0.459322,1.71394,-0.928298,-1.23044,0.506434,0.278236,0.865099,0.591443,1.89815,0.517239,1.03857,0.9829,0.522166,1.45558,2.06295,0.143261,0.673253
-13.6836,0.981373,0.248852,4,15,0,23.5349,-0.126087,-1.47071,-0.551094,1.03667,0.643207,-0.557645,-1.10862,0.956111,0.894125,1.46937,0.340198,0.604808,0.960932,0.797131,1.42583,0.493242,0.181362,2.46509,0.397282
-14.4577,0.953534,0.248852,4,15,0,20.3096,-0.408869,1.41175,0.497198,-0.626779,-0.46506,0.113598,1.08666,1.32246,1.23354,0.586224,0.308776,0.497053,1.022,0.970967,0.384869,0.977036,2.3984,0.0586775,1.84217
-15.6919,0.9809,0.248852,4,15,0,24.0132,-1.02094,1.49027,-0.476384,-0.0862587,0.0461268,-0.739799,0.68392,0.269737,0.6056,0.598582,0.913993,1.97436,1.45124,1.78214,0.226203,0.44613,0.600239,0.0266748,1.10063
-16.2815,0.928306,0.248852,4,15,0,24.4921,-0.1928,-2.47064,0.533204,0.35405,1.32671,-0.906467,-0.677285,2.08507,0.977685,1.23177,1.05393,0.27295,0.642079,0.104201,0.529892,0.318114,0.498068,0.547475,0.59449
-16.4469,0.986404,0.248852,4,15,0,25.6545,0.168985,2.54413,-0.515052,-0.323195,-1.39168,0.846762,0.513159,0.36942,0.778845,0.591443,0.518695,1.783,0.16864,1.56095,0.14213,0.928137,1.31934,0.326959,1.38759
-17.9054,0.95104,0.248852,4,15,0,26.9917,-0.914181,2.47099,-0.65812,-0.57812,-0.198114,1.38108,-0.813339,0.387806,1.90958,0.852222,2.3192,1.40306,0.502536,0.39415,0.0811967,0.818178,0.778506,0.216686,0.78043
-17.4478,0.987991,0.248852,4,15,0,24.0374,0.825765,-1.82685,0.902726,0.189901,0.266911,-1.33936,1.10702,0.21436,0.464894,1.17605,0.113697,1.15607,0.295368,1.8098,0.126533,1.43447,0.808306,2.20389,1.27175
-17.3123,0.954191,0.248852,4,15,0,26.8213,0.644765,-1.96646,0.681129,-0.194986,-0.495406,-0.72484,1.13229,0.0507968,0.570036,1.27743,0.0618243,1.65247,0.469857,0.802688,0.130915,0.892726,0.446593,1.32808,0.946243
-18.2492,0.972615,0.248852,4,15,0,28.2762,-1.85851,0.86443,0.210845,0.0950918,-1.4627,-0.197379,1.49793,0.0144993,0.468937,0.923738,0.581068,0.673208,1.59424,0.655327,0.523554,0.107974,0.313883,1.07662,0.513481
-23.91,0.968735,0.248852,4,15,0,31.5829,1.1312,0.111312,-0.34337,-1.9509,-1.64902,2.47379,-0.439743,0.00319901,1.6977,1.40431,1.51092,1.35501,0.66432,0.551513,1.44785,0.0752745,1.82106,0.181187,1.49093
-20.7912,0.960938,0.248852,4,15,0,31.005,-0.260983,1.02271,-0.903537,0.0479193,0.614427,1.06095,0.170118,0.00123444,0.765647,0.541915,0.738887,0.197369,0.361479,0.333727,0.243348,0.117987,0.454802,0.210754,0.830165
-16.3087,0.985915,0.248852,4,15,0,29.654,0.229251,0.0552462,1.52816,-0.862264,0.687703,-1.16914,0.519538,0.0239376,0.87,0.61163,0.528184,1.50642,1.60545,1.90889,0.365325,1.66761,1.73617,0.163788,1.18806
-17.0087,0.881585,0.248852,4,15,0,25.1325,-1.16907,0.23868,0.100783,0.0305673,0.0201796,1.01316,0.374563,3.405,1.08072,0.676097,0.463545,0.16164,0.497186,0.270537,1.45066,0.165017,0.413929,0.39754,0.623464
-18.328,0.978463,0.248852,4,15,0,29.7202,0.290189,0.758465,-2.06515,-0.321958,-0.974723,0.336301,1.24464,0.11047,1.13051,0.0897308,0.691733,0.165402,1.02907,2.32534,0.895108,0.339521,1.79305,1.719,1.75483
-20.4906,0.967943,0.248852,4,15,0,29.6671,0.011614,-0.747096,2.19639,0.577544,0.176186,-0.0782969,-2.85187,0.282706,1.53389,0.259672,1.72971,1.41105,0.267813,0.19404,0.374538,0.105564,1.45012,0.417449,1.24471
-20.7483,0.882997,0.248852,4,15,0,33.2873,0.107712,1.75468,-1.12848,-0.600488,-1.47507,0.27688,2.53326,1.0913,0.185998,0.26096,0.269966,0.656305,1.48742,2.24693,1.03103,0.235291,0.608463,1.33937,0.0610699
-20.7928,0.996028,0.248852,4,15,0,26.9327,-0.145491,-1.69423,1.20946,0.538337,1.47039,-0.271534,-2.93558,0.744873,1.35853,0.852285,0.221425,0.376975,0.7681,0.168107,0.76269,0.197759,0.97587,0.434676,2.74908
-22.3072,0.97976,0.248852,4,15,0,29.0118,0.000290452,1.64345,-0.479708,-0.567248,-1.32573,0.324453,2.93056,1.2196,0.546533,0.0204213,2.07465,1.27425,1.36489,1.3173,0.583898,0.125301,1.33627,1.2364,0.0445319
-23.8171,0.972234,0.248852,4,15,0,35.7622,-0.766177,-2.92384,-0.431314,0.210471,0.689711,0.860499,-3.26011,0.472416,0.22811,1.07317,0.2462,0.836018,0.622366,0.343326,0.487825,2.21253,0.844567,0.573523,0.0580353
-22.03,1,0.248852,4,15,0,30.4899,1.13282,1.88383,1.23962,0.879106,-1.66137,-1.44834,2.54151,0.798979,2.11768,0.767832,0.192263,0.671173,0.850957,1.89222,1.63353,0.19787,0.560447,1.22603,2.62121
-16.6793,0.998921,0.248852,3,7,0,25.3742,1.36749,1.62253,0.965883,0.632329,-1.6473,-1.34041,2.01283,0.923417,0.975646,0.981415,0.168691,1.20764,0.772576,0.657814,1.14612,0.185836,0.378481,1.3295,1.30427
-18.0715,0.925287,0.248852,4,15,0,28.304,-0.197353,0.254476,-0.366225,-0.797879,0.0250413,1.78232,-1.29047,1.0548,0.126944,1.15642,0.01186,0.28731,0.328598,1.4706,0.777416,2.33558,1.48971,0.525533,0.697816
-20.8221,0.733705,0.248852,4,15,0,30.5081,-1.6108,0.86342,0.439996,0.136123,1.2341,2.86338,1.04654,1.00716,0.225234,1.1144,0.0692375,0.613466,2.12701,0.519336,1.06074,0.0662332,0.312487,0.83362,1.00005
-23.2275,0.963991,0.248852,4,15,0,31.9644,1.54464,-1.065,0.354313,-0.442424,-1.26948,-2.69317,-1.03005,1.22887,0.243406,0.566204,0.13474,0.0294661,0.171795,0.18774,1.04365,1.74404,2.1003,0.519927,0.45048
-18.3191,0.971836,0.248852,4,15,0,31.3248,-1.93281,-0.20512,0.350333,0.522094,-0.0528234,1.83751,0.668796,0.282244,0.300701,1.48896,0.191818,0.441833,0.551261,2.29801,0.372989,0.412258,0.130185,0.543325,0.360387
-17.339,0.980557,0.248852,4,15,0,28.5568,1.03742,-0.649223,0.418824,1.03623,0.454037,-1.55197,-0.75622,0.0693964,1.91618,1.01149,0.245964,1.82921,0.878804,0.300119,1.30334,0.381416,2.42741,1.21834,2.1378
-12.563,0.97688,0.248852,3,7,0,22.4446,0.125678,-0.679967,0.900525,0.521146,0.577517,-0.611486,-0.249408,0.0964641,1.14062,0.566441,0.309693,0.294023,1.12691,0.190052,0.726197,0.918682,0.564626,1.46032,0.680569
-14.6263,0.951037,0.248852,4,15,0,22.3673,-1.38375,1.31571,1.25669,-0.677363,1.51132,0.285122,0.0735622,2.11931,1.01292,1.34322,1.55294,0.464848,0.73823,1.89406,0.110646,0.946621,1.33398,0.502664,0.990322
-23.7772,0.817653,0.248852,3,15,0,36.7066,0.369731,-0.950915,-0.867788,0.405556,0.587566,0.368314,0.353431,0.337694,0.166069,0.940439,0.645899,0.0177631,0.935942,0.517521,0.111996,1.19345,0.00630784,0.0113303,0.519968
-28.5656,0.90664,0.248852,3,15,0,38.4691,-0.0545322,-1.83847,-0.506337,-1.64653,-1.32901,0.791886,0.805474,0.0456245,0.108501,1.57681,1.03275,0.199219,1.13701,0.580584,0.0308374,0.37169,0.156483,0.00124523,0.281231
-18.4335,0.995179,0.248852,4,15,0,33.9853,0.46811,0.552963,0.323275,1.48788,1.69652,-1.23701,-0.336648,3.05945,0.271591,0.320268,0.960692,1.17723,0.445155,0.853911,2.1358,1.25716,0.440785,0.0771611,1.38311
-18.5827,1,0.248852,4,15,0,26.3874,-0.139512,-1.62002,0.040671,0.60553,-0.38183,0.0100565,1.48848,0.072967,0.552213,0.354182,0.672441,0.732094,1.47569,0.370591,0.058459,0.134593,0.305251,0.174859,0.680155
-15.6503,0.992812,0.248852,4,15,0,26.5421,-0.60752,1.06299,0.873198,-1.28677,0.989479,0.0337882,-0.574875,0.127269,0.410812,1.79671,0.920691,0.639358,0.597926,0.245631,0.340272,0.597452,1.11442,1.89999,0.114452
-13.5802,0.984266,0.248852,4,15,0,21.6468,0.488277,0.830907,-0.280758,-0.703235,2.38,0.201533,0.41079,0.516972,0.33596,0.816598,1.45832,2.27895,0.88171,0.64427,0.405353,0.844953,0.616351,0.619777,0.428281
-18.7913,0.946504,0.248852,4,15,0,29.8709,0.662321,0.490435,-2.29015,-1.04446,1.25365,0.784588,1.27376,0.0963495,0.113958,1.54602,0.569278,1.09274,0.604259,0.299054,2.02424,1.03051,2.15612,1.30062,0.427444
-14.8586,0.852833,0.248852,4,15,0,28.8611,0.795438,0.446313,-0.780869,-1.61739,0.737743,1.18872,1.85327,0.341305,0.528502,1.42066,0.681144,0.941187,0.487532,0.703637,0.213119,0.599272,0.620029,0.674118,0.239601
-14.6815,0.992221,0.248852,4,15,0,21.1356,-0.602992,-0.497305,-0.68475,0.336909,0.507831,0.334477,-1.37122,1.89819,1.20984,0.72791,1.36677,1.06703,1.69464,0.132539,0.199312,0.105411,0.549383,0.27797,0.636536
-9.90875,0.97519,0.248852,4,15,0,21.4752,0.0536074,-0.00541576,0.683492,0.0250397,-0.508723,-0.0396139,0.163046,0.50818,0.970712,0.863552,0.923771,0.662119,0.353968,0.278604,0.824975,1.02351,0.369094,1.0735,2.14934
-18.2583,0.933432,0.248852,3,7,0,22.1783,1.52771,0.640236,2.02516,0.103325,0.155149,0.047873,-1.55475,1.4375,0.241708,1.28175,0.739232,0.191432,0.691079,0.0435655,0.57385,0.418148,0.604429,0.32765,0.257136
-18.3567,0.966039,0.248852,4,15,0,30.2661,2.17835,0.178045,1.7709,-0.240938,-0.237217,0.233655,-1.27954,0.675375,0.3744,0.606341,3.5272,1.21584,1.18692,0.145321,1.25663,0.896008,0.614353,0.781561,1.65298
-21.2378,1,0.248852,4,15,0,29.421,-1.10912,-0.621094,-1.73596,0.709723,-0.344339,-0.0942085,1.35801,0.399977,1.63039,1.41661,0.0162802,0.253741,0.0396074,0.679606,0.636121,0.648982,0.0423317,0.691787,0.543867
-17.6907,0.962243,0.248852,4,15,0,29.8584,0.305524,0.868097,-1.59625,-0.357484,-0.778437,-0.490588,-0.499309,0.754697,0.487421,0.604866,0.135027,0.432836,0.0732077,0.618129,0.847942,0.243707,1.94808,0.0428933,0.57922
-19.5607,0.989796,0.248852,4,15,0,25.271,1.32913,-0.525808,0.771536,-0.0264209,0.043227,1.45009,0.920732,0.832253,1.63499,0.791185,0.12653,0.129345,2.86606,1.43786,1.03006,1.91368,0.253871,2.91364,1.5099
-22.7153,0.617036,0.248852,4,15,0,30.7191,-1.50554,0.310441,-0.853235,0.396489,0.40805,-0.551734,-1.24892,1.0446,0.758225,1.36794,0.065313,1.01007,0.0217924,0.76808,0.804856,0.130514,0.177484,0.00309901,0.626215
-22.0213,0.975764,0.248852,4,15,0,29.0977,-1.74396,-0.973718,-1.15407,0.148574,0.53675,-0.72825,0.162921,0.423464,0.503198,1.12043,0.0956738,1.40922,0.0184048,0.967528,0.370901,0.126885,0.431324,0.0108929,0.754568
-20.4814,0.982308,0.248852,4,15,0,29.8219,0.33682,0.0143093,-0.668745,-0.846987,-0.616749,-1.35642,0.814014,1.15638,1.7834,0.26087,0.138779,0.767845,0.0295933,1.07856,0.134579,0.647557,0.0587764,0.0594291,1.32876
-22.0406,0.966908,0.248852,4,15,0,31.5576,-2.0832,-1.46946,-0.666546,-2.0402,-0.0434311,1.63825,1.64934,0.842505,0.449535,1.08356,0.0867008,0.468369,0.0610401,0.991671,1.28051,1.13619,0.40993,0.0823515,0.620927
-13.2173,1,0.248852,4,15,0,26.8298,0.150674,0.464513,-1.15389,-0.036293,-0.930855,0.434367,-0.232731,1.1697,1.63179,0.590193,1.19905,0.657963,0.0250104,0.789418,0.783463,0.898482,1.61982,0.141557,0.804855
-17.6632,0.847842,0.248852,4,15,0,24.701,1.28816,0.45353,-0.0885844,1.79302,-0.294081,-0.194626,0.0560086,0.533376,0.242502,0.992591,0.395435,0.927463,0.00228194,0.616347,0.925955,1.0968,0.226451,1.8024,0.902569
-22.3614,0.925712,0.248852,4,15,0,32.7283,-1.6629,1.01585,-0.725113,-0.441982,-3.31551,1.17475,1.51736,1.52372,2.12341,0.524423,1.03009,0.426422,0.0173667,1.45227,0.923838,0.909748,1.00921,0.285462,0.547012
-25.5986,0.863321,0.248852,3,7,0,36.6465,-1.51458,0.34549,-0.157315,-0.0235136,-2.77618,1.19046,1.67822,1.47795,0.952243,0.625467,0.310207,0.55877,0.0168882,2.97881,0.555614,1.11906,2.79409,0.34721,0.150172
-24.1765,0.989167,0.248852,4,15,0,35.1467,-1.38098,1.03554,0.306652,-0.364514,-2.78556,0.965593,2.18012,1.38925,0.908664,0.54999,0.559494,0.632759,0.012377,1.66765,0.297994,1.4081,1.4838,0.108382,0.0864066
-19.1512,0.915821,0.248852,4,15,0,34.4518,2.68437,-1.00466,0.260211,0.199216,1.59307,0.827716,-1.68524,0.541313,0.937424,0.952547,1.34334,0.649903,2.6678,0.0889294,0.824722,0.565344,0.328822,1.71229,1.30266
-16.5539,1,0.248852,4,15,0,26.0787,1.90357,-0.939019,1.15665,1.11026,1.93049,0.666384,-0.519671,0.312671,1.06489,1.46919,0.308635,0.420315,0.666795,0.0842233,1.10539,1.04701,0.605432,1.1447,1.67187
-16.0905,0.965485,0.248852,4,15,0,24.0445,1.91709,-1.17019,0.870312,1.48836,1.80714,-0.201369,0.448624,0.486866,1.28506,0.973038,0.582993,0.290437,1.11243,0.106603,0.546652,1.25828,1.1216,0.918254,2.01749
-12.3518,0.981981,0.248852,4,15,0,22.6622,-1.64514,1.43089,-0.425901,-0.931686,-1.03695,0.386446,0.438743,0.951398,1.46513,1.33499,0.910653,0.650179,0.752347,0.365991,1.18613,0.231888,1.44983,1.05777,0.421966
-15.9132,0.844996,0.248852,4,15,0,27.3718,1.4515,-1.2216,0.799452,1.02026,1.15075,-0.388737,-0.272405,0.324857,0.698722,0.0926551,0.0641068,0.705949,0.287408,1.45748,0.82414,1.73952,0.962256,1.09608,0.888605
-17.0463,0.951776,0.248852,4,15,0,25.686,-1.33728,1.56988,-0.643724,-0.736471,-0.759114,0.680672,0.276564,2.06334,0.808984,0.561721,2.08483,1.16045,0.736582,0.580477,0.243758,0.463077,0.282422,0.747783,0.0232895
-22.413,0.963429,0.248852,4,15,0,29.0766,0.491519,-2.144,0.0777923,1.01427,0.307272,-1.58021,0.407028,0.149079,0.362163,0.16578,0.234355,0.69242,0.185524,1.07765,1.40329,1.39326,1.03112,0.471058,0.00174905
-23.5258,0.95922,0.248852,4,15,0,33.6983,2.12004,1.12917,0.948434,0.0966932,0.555352,-0.455561,0.924549,2.45384,0.243291,0.0346036,1.91974,0.341288,0.910157,0.898104,0.167574,0.383397,0.786224,1.09053,0.00475892
-26.9026,0.9898,0.248852,4,15,0,35.9758,-1.99563,-2.2447,1.5268,-0.398706,1.19134,0.37291,1.00203,0.174607,2.18303,0.455518,0.364422,0.989517,0.836287,1.10688,2.23141,0.0666235,1.11364,0.37601,0.000877457
-24.1839,0.804495,0.248852,4,15,0,41.9024,-0.68212,-2.00134,-0.131218,-0.607009,1.47559,-0.164163,1.45436,0.149336,2.38842,0.268884,0.734797,1.15029,0.757342,2.0107,0.839341,0.104218,1.55509,0.343046,0.00126312
-17.7806,0.992081,0.248852,4,15,0,33.5721,-0.534758,0.607211,-0.375043,-0.950706,-1.05043,-0.53401,0.982567,2.95453,0.292604,0.376249,0.780921,0.847651,0.956032,0.439822,1.01852,0.536042,0.477097,0.930234,0.00654208
-20.0966,0.996848,0.248852,4,15,0,28.7277,0.451872,0.381048,0.322285,1.43797,-0.361147,-1.38235,0.333147,0.136227,0.206273,0.294624,1.71139,1.38641,1.41318,1.87023,1.30043,1.69847,1.95563,0.84207,0.00185209
-18.7707,0.996499,0.248852,3,7,0,23.4231,0.215156,0.19602,0.306133,1.65113,-0.956532,-1.15858,-0.0946203,0.20049,0.239474,0.291111,1.00338,1.21449,1.62258,2.00138,1.27555,1.02309,1.00357,0.551907,0.00179653
-19.5959,0.908786,0.248852,4,15,0,28.0639,-0.145642,-0.108901,-0.301139,-1.5713,1.00533,1.09035,0.44667,0.0658813,2.08536,1.30129,0.20084,0.365259,0.708713,0.276582,0.0410635,0.925796,0.95194,1.36136,0.0541569
-18.81,0.951832,0.248852,4,15,0,27.8197,1.12455,0.527636,0.244706,1.39781,-0.880877,0.124211,0.331646,0.0643158,0.202576,0.665788,0.126672,0.177688,1.14912,0.690975,0.0751159,0.294577,0.419184,0.290634,0.786001
-12.8702,0.990716,0.248852,4,15,0,25.3894,0.703618,-0.636746,-0.0274987,-2.1693,0.338019,0.0369195,0.557199,0.286195,1.90694,0.739095,1.81709,1.11164,0.735625,0.896065,1.97256,0.290029,0.784061,0.941186,1.25137
-12.9149,0.913443,0.248852,3,7,0,22.1466,1.21517,-0.0812133,-0.757964,-0.259151,-0.428478,0.911071,-0.488548,0.861521,0.264742,1.10471,0.804514,1.07889,0.412467,1.20936,0.778955,2.1011,0.222688,0.494014,0.151235
-11.2459,0.974916,0.248852,4,15,0,21.3442,-0.967184,0.594851,-0.311436,-0.635883,-0.651361,-0.414571,0.349879,0.463067,1.61531,0.88586,0.680068,0.360636,0.99599,0.659659,0.900628,0.233712,0.194131,1.53336,1.21365
-13.0372,0.961089,0.248852,4,15,0,17.0947,-1.12589,0.199077,-0.437598,-0.963519,-0.703615,-1.46782,0.465248,1.37552,0.7225,0.730314,0.630799,0.246458,2.08893,0.677822,0.325393,0.384581,0.36353,0.63467,1.05304
-13.7961,0.915153,0.248852,4,15,0,21.382,0.284649,0.527955,0.975917,1.2802,-0.102561,1.58318,-0.28269,0.794601,0.990511,1.13233,1.01481,0.841514,0.0760049,1.08794,0.720816,1.23541,1.23244,0.0458343,0.744396
-15.5387,0.967515,0.248852,4,15,0,24.2295,-0.698263,-0.184633,-0.538026,-0.901743,-0.505556,-1.85455,0.821056,0.286788,0.915692,0.877529,0.887836,0.549465,0.11328,0.503914,1.31183,0.37276,0.951921,2.8999,0.608725
-19.943,0.99724,0.248852,4,15,0,27.6762,0.881804,0.137116,0.254548,0.914708,0.55036,1.87126,-1.26792,0.806399,0.623771,0.0469124,0.115923,0.285154,0.299577,0.204111,0.556575,1.61412,1.38901,0.0471291,0.792242
-16.7127,0.969951,0.248852,4,15,0,26.2678,0.0192728,0.544854,-0.33294,0.348004,-1.57028,-0.220225,0.00745755,1.13875,1.31118,0.126873,0.0444353,0.723646,2.21358,2.18481,0.443024,0.660916,0.712379,0.11518,0.553155
-22.2157,0.952254,0.248852,4,15,0,28.5895,0.656469,0.337527,-1.23873,0.0780042,-0.590146,1.77516,-1.0187,0.15887,0.655987,0.110438,0.0484231,1.3007,0.153158,0.222849,1.69514,1.28048,0.220601,0.0257548,0.944611
-21.1572,0.947459,0.248852,4,15,0,30.894,-0.658988,-0.383345,0.159554,-0.163858,0.484719,-1.04058,0.706581,0.375932,0.913098,0.00530914,2.53361,0.275716,1.48372,2.2718,0.15217,0.144676,1.12056,0.113389,0.83504
-18.7603,0.992099,0.248852,4,15,0,30.2451,0.449797,0.0121718,0.208495,-0.112368,-0.0174529,1.52788,-0.735088,0.12536,0.411569,0.0357476,0.105263,0.141222,0.591299,0.157998,0.976715,2.271,1.29194,0.726703,0.699822
-17.5462,0.995917,0.248852,4,15,0,25.1219,-0.0155054,-0.64848,2.21844,0.475351,-1.36612,-0.661949,1.53723,0.632947,1.18163,0.0473124,0.503824,0.289484,1.66509,0.231373,0.878064,0.251872,0.773389,1.27806,1.44112
-18.2691,0.985733,0.248852,4,15,0,26.1376,0.420449,0.2332,0.466525,-2.6596,0.459063,0.520642,-1.80035,1.38424,0.731778,0.022641,1.73339,1.35401,0.394048,1.40025,0.853596,2.3098,1.07462,0.73893,0.401674
-19.8708,0.967833,0.248852,4,15,0,25.5484,-0.451493,-0.407519,-0.463892,2.62199,-0.4517,-0.328982,2.07901,1.2595,1.21183,0.0757732,0.556104,0.0731256,0.474843,0.989626,0.806093,0.212186,0.516857,1.53287,0.173924
-18.4699,0.718217,0.248852,4,15,0,32.2751,-0.496471,-0.145284,-0.321408,1.86154,-0.418028,-0.812658,1.83963,0.80964,2.93636,0.140806,0.543351,0.111256,0.797388,1.40631,1.0393,0.572633,0.763081,0.284494,0.237711
-14.7213,0.833098,0.248852,4,15,0,27.1358,-0.327598,-0.0102595,-0.311637,0.486608,0.0525215,-0.130797,-0.644913,1.02086,0.396913,0.173579,1.95535,0.24814,1.16754,0.852114,1.69845,0.183639,0.400607,2.9144,1.03758
-11.6338,1,0.248852,4,15,0,20.1914,0.406828,-0.195232,0.360339,-0.135191,-0.0561373,0.0426819,-1.09571,0.980635,0.560647,0.895137,0.403516,1.98742,0.752635,0.513712,0.819401,1.17427,0.414603,0.0534264,0.936806
