# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.6985,0.994729,0.260052,4,15,0,25.8497,0.0990984,-1.18589,-1.45752,0.669282,0.884387,-0.993659,0.556522,0.730292,0.518885,0.325993,2.50658,1.18424,0.246283,1.02306,0.223788,0.393081,0.147157,0.555836,0.108133
-15.1545,1,0.260052,4,15,0,21.4097,-0.324597,-0.295993,-0.977298,-0.278745,0.421588,-0.37529,-0.0901201,1.10451,1.75254,0.160693,0.337075,1.31575,0.504981,1.1056,0.478901,0.121776,0.108995,0.451857,0.149433
-17.9354,0.979395,0.260052,4,15,0,22.2682,-0.434995,0.127417,-0.958003,0.120188,1.05305,-0.125112,1.37674,0.617275,0.676812,0.110509,0.0528202,0.802634,1.37067,0.792664,1.37314,0.0178851,0.492135,1.39754,0.210801
-23.9493,0.960821,0.260052,4,15,0,33.9358,0.611319,0.298151,0.457876,0.743683,-0.360784,0.115156,-2.60622,0.975218,1.52279,0.0141336,0.463949,0.862978,1.05019,0.0340436,1.09082,3.06825,0.317418,1.20566,0.0384271
-20.8594,1,0.260052,4,15,0,31.8767,-0.646703,-0.109565,0.745366,0.296831,2.4695,-2.54884,0.0403275,1.06827,0.620618,0.113239,1.33609,0.753768,0.935467,0.0633555,0.956244,0.116646,1.63092,0.785223,0.113519
-18.573,0.992556,0.260052,4,15,0,25.9164,-0.846977,-0.648458,1.36377,-0.79092,1.55519,-1.85604,0.967658,0.520628,0.9682,0.102876,0.951998,0.77628,0.638936,0.0282854,1.39806,0.681682,0.705636,0.477976,0.16591
-17.8945,0.969853,0.260052,4,15,0,22.0442,-0.775725,-0.621256,1.39974,-0.847057,1.4177,-1.72935,0.947136,0.461869,1.17423,0.127325,0.823487,0.933027,0.410727,0.0388899,1.52774,0.628183,1.07609,0.573061,0.177509
-23.3955,0.794683,0.260052,4,15,0,31.5403,-0.019187,1.01353,1.72859,1.93182,-0.363025,2.32155,-0.437221,0.495175,0.930784,0.0140565,0.0251485,1.1756,1.78933,2.69967,0.792194,0.776831,0.61825,1.38472,0.525379
-20.544,0.776266,0.260052,4,15,0,31.5709,0.00215555,-1.08326,-1.75995,-1.69481,-0.350693,-1.66772,1.00977,1.51842,0.809472,3.05577,0.344206,0.166301,1.19902,0.0247006,1.30115,0.806963,0.642939,0.76107,0.612247
-14.468,0.966571,0.260052,4,15,0,30.8246,0.98883,-0.769649,-0.0455941,1.04496,-0.60422,-0.878231,0.623703,0.70709,2.48873,0.38976,0.82837,0.745072,0.848937,0.0957745,0.483746,0.725742,0.128256,1.27272,0.812234
-14.9992,0.989072,0.260052,4,15,0,21.2092,-0.87121,0.520878,-0.317978,-1.08125,0.726727,0.820191,-0.932925,0.855035,0.117767,1.80749,0.246895,1.38312,0.832584,2.60406,1.30838,0.594526,0.220771,0.571014,1.19725
-13.4275,0.710483,0.260052,4,15,0,21.8623,-0.545703,-0.38871,-0.300104,-0.859281,0.676197,1.387,-0.577748,0.405037,0.0837279,0.830536,1.29749,1.14489,1.91617,0.646452,1.79016,1.9745,0.433098,0.743121,1.48435
-12.3026,0.993223,0.260052,3,15,0,20.4491,-0.404632,0.814598,-1.20317,0.477379,-1.01963,-1.23874,0.402044,0.742545,0.610505,1.3871,0.596506,0.600646,0.349172,0.522318,0.606523,0.402712,0.205488,1.19832,0.594779
-13.388,0.958052,0.260052,3,15,0,21.6648,-0.486698,-0.473277,0.584997,0.705453,0.402768,0.044245,0.565946,0.456855,0.487833,1.06212,1.69669,1.44476,2.03476,2.23665,0.153626,0.53268,0.233086,0.423035,1.19128
-22.5212,0.855914,0.260052,3,7,0,27.1505,1.49904,2.00104,-0.222997,1.13429,-1.2176,-0.134122,-2.21366,1.77205,0.575345,1.03384,0.107053,0.135108,0.301626,0.172524,0.0822027,1.56176,1.99829,1.69508,0.778125
-15.9382,0.963391,0.260052,4,15,0,30.6507,-0.226062,0.206955,1.29717,-0.529845,-0.526508,0.962113,-1.72442,0.219795,0.467535,1.01843,0.220262,1.53516,1.15037,0.0865916,0.926965,0.554657,0.305479,0.606949,0.231836
-14.3071,0.967047,0.260052,4,15,0,26.2476,0.092116,1.6818,1.13018,1.56683,-0.378127,-0.0256042,-1.16862,1.33046,1.36589,1.04402,0.720605,0.445265,0.506056,1.90529,0.479645,0.639145,1.96663,1.34197,0.184935
-17.8456,0.832388,0.260052,4,15,0,25.3544,0.56228,1.1924,-0.184936,1.63766,-0.386993,-0.254208,-1.45054,2.95451,2.5966,1.5451,0.505841,0.445118,1.13441,1.46181,0.476839,0.539691,1.52389,1.55591,0.143216
-14.0952,1,0.260052,3,7,0,25.8529,-0.566983,0.180711,0.107567,1.90339,-0.556648,-0.878399,-1.03112,0.30698,0.63918,1.39536,0.774948,1.37766,1.0626,0.493158,2.48888,0.565441,0.740203,1.16716,0.140093
-16.0661,0.953964,0.260052,3,7,0,22.9909,-0.726968,0.112541,-0.1557,2.0094,-1.13048,-0.594327,-0.623774,2.82962,1.14816,0.437619,1.5961,1.255,1.21385,0.91139,0.461799,0.275559,1.54758,1.60222,2.47245
-18.6811,0.36096,0.260052,4,15,0,28.4784,0.803056,-1.54934,0.0110209,-1.04027,-0.630015,-0.25437,-0.297037,0.0127275,0.721586,0.932726,0.460427,0.519767,0.105076,0.717203,0.507072,0.271173,0.316571,0.547192,0.10436
-15.079,0.966869,0.260052,4,15,0,25.6984,-0.688495,1.57366,-0.198845,0.773138,0.741617,0.0354904,0.656105,1.17068,0.518563,1.09787,0.356659,0.512437,0.141939,0.0803172,1.78795,2.16644,0.759222,1.06637,1.70986
-19.889,0.959032,0.260052,4,15,0,25.7528,0.749571,-0.907728,0.0312689,-0.175135,-1.1988,0.440997,-0.779404,1.40545,0.00635859,1.36671,0.255369,0.475988,0.0860187,0.22816,0.525,0.220903,0.752049,0.245218,0.316667
-20.4172,0.957223,0.260052,4,15,0,25.7784,-0.0603972,-0.265465,-0.261827,-0.562534,0.607943,0.455825,0.937557,0.197305,0.00567244,0.589096,1.95288,0.411676,0.380372,1.87814,1.19455,2.28762,0.0846911,0.244053,2.01048
-21.7717,0.831311,0.260052,4,15,0,28.6454,-0.126669,0.304601,1.25155,-0.0241399,0.253155,-0.0146402,-0.21677,1.73054,0.0125047,1.47242,0.0872046,0.229294,0.330643,0.194149,0.817949,0.148812,2.73145,1.69206,0.13579
-21.2731,0.978763,0.260052,4,15,0,33.056,0.0372461,-0.191612,-1.23237,-0.213533,-0.506135,-0.0805285,0.223871,0.107779,0.0400082,0.281838,2.93025,0.217996,1.54058,0.0399788,0.776295,0.744947,0.157975,0.448248,1.71343
-22.7961,0.242147,0.260052,4,15,0,34.001,-0.0636985,-0.0261733,1.27526,0.345971,1.12743,-0.0557765,-0.310227,1.40854,1.47694,0.475569,0.00136842,0.0775279,0.682298,0.0893783,1.48761,0.613508,0.0303386,0.431271,0.386639
-30.651,0.921062,0.260052,4,15,0,36.0972,-1.13432,-1.20236,0.528345,-0.408503,-0.912333,0.748517,-0.160578,0.102086,0.275479,1.38508,0.000204051,0.0638974,0.19607,2.36412,0.191795,0.154787,0.079061,0.34803,0.127413
-18.5279,0.958434,0.260052,4,15,0,34.9838,1.1873,1.2797,-0.476336,0.49008,1.03191,-0.58025,0.224387,1.68662,1.80156,0.701837,3.42048,0.230387,0.238911,0.146131,1.13826,0.391026,0.769146,0.602913,0.308981
-14.8931,0.911121,0.260052,4,15,0,26.2332,0.8574,1.16651,-0.213123,0.83401,1.61585,-1.00455,-0.685978,1.2284,1.07577,1.53753,0.956686,0.429191,0.160918,0.15065,0.686131,0.47249,0.246419,0.633352,0.462812
-18.001,0.957615,0.260052,4,15,0,25.4871,0.451272,1.0615,-1.45046,0.364005,1.42687,-0.643713,-0.185921,2.19663,1.03664,1.76868,0.651936,0.286231,0.138087,0.27807,0.296696,0.324623,0.123512,0.364446,0.397078
-19.5135,0.810699,0.260052,4,15,0,28.7586,-0.320444,-0.569941,1.18118,-0.487784,-1.35142,0.510096,0.544074,0.0375088,0.410083,0.29318,1.22422,0.213753,2.25519,1.6033,1.85035,0.32387,0.0410311,1.81884,1.29557
-13.1625,0.606959,0.260052,4,15,0,26.3492,-0.576843,0.296464,-0.0838223,0.916655,0.242424,-0.357282,-0.00438668,0.837838,1.02298,1.94386,0.71933,1.46921,0.0910092,0.560237,0.325618,1.69856,0.184584,0.380211,0.434249
-16.054,0.893821,0.260052,3,7,0,20.5413,-1.14926,-0.676879,-0.0203554,0.506821,0.821228,0.475055,0.910563,1.68716,1.06951,1.0863,1.16499,0.903187,0.0680543,0.645581,0.189482,0.8175,3.37303,0.905523,0.602071
-16.237,0.983764,0.260052,4,15,0,21.6388,0.931698,0.743084,0.188703,-0.292478,-0.351041,-0.546378,0.0125769,0.0265063,0.537374,0.726154,0.73911,0.92155,0.41783,1.46514,2.02006,0.597277,0.0137409,0.887518,1.48947
-16.7937,0.890766,0.260052,4,15,0,25.7855,-1.20683,-0.264638,-0.111736,-0.423683,0.439411,0.3985,-0.192099,2.46656,0.813273,0.0450176,1.51274,0.824884,0.576128,0.852904,0.207266,0.933274,1.01889,0.0201998,0.419773
-10.0134,0.996917,0.260052,4,15,0,21.0779,0.695879,0.289252,0.485124,0.620701,-0.370049,-0.0601544,-0.247709,0.746104,1.69356,2.16707,1.35271,1.39314,0.947623,0.703383,0.341797,0.785085,0.893212,0.461192,0.487606
-15.0661,0.830602,0.260052,4,15,0,19.7864,-0.771155,0.218563,0.120699,-0.632647,0.4136,0.0750039,0.335629,1.64423,0.0513896,0.218693,0.0962019,0.880631,0.988841,1.58152,0.422832,1.37517,0.226911,0.335802,0.65476
-16.6781,0.885906,0.260052,4,15,0,24.2973,0.789462,-0.44383,-0.116813,0.0948525,-0.200319,0.532942,-0.119922,1.80402,2.65112,0.315953,0.05803,0.271527,1.13111,0.607287,0.404214,0.898083,2.14009,0.237698,0.247287
-12.0667,0.991433,0.260052,4,15,0,20.1766,-0.694544,0.26309,0.645891,-0.0920519,0.276728,-0.613646,0.111299,0.522862,0.0734386,0.839898,2.03625,0.504954,1.19306,1.86504,0.775099,1.35506,0.450879,1.76938,1.18601
-13.8167,0.737295,0.260052,4,15,0,21.9537,-1.42369,-0.157686,-0.490287,-0.670487,0.183268,0.573813,-1.14685,1.3,0.472757,0.372351,0.0454788,0.445645,0.905002,0.333249,1.24388,0.716743,0.595583,0.377246,0.77281
-16.7781,0.933885,0.260052,3,7,0,25.563,-1.52028,0.275658,-0.457129,-1.20743,-0.252587,-0.12158,0.946026,1.72726,2.45743,0.35478,0.0203748,0.999988,1.11981,1.46795,1.14016,0.502292,1.19099,0.251942,0.309675
-12.9523,0.970509,0.260052,3,7,0,19.4761,-1.57041,0.289137,-0.517607,-0.327383,-0.0430354,-0.034278,0.332516,0.723118,0.817958,0.861991,0.022532,1.18146,0.837127,0.665294,1.40801,0.484593,0.965675,0.54148,0.215399
-16.6383,0.898456,0.260052,4,15,0,24.3225,1.00014,1.78678,1.2476,1.10462,-0.259995,-1.24976,-0.827427,1.16834,1.06594,0.406769,1.97709,0.0711942,0.259209,1.41591,0.403477,1.42407,0.98826,1.44522,1.92743
-16.3886,0.962955,0.260052,4,15,0,22.7142,0.163943,0.848592,1.01865,0.498651,-1.53082,-0.750826,-0.495278,0.363589,0.694693,0.171702,0.335558,0.0312787,0.498046,0.78466,0.349646,0.270225,1.07125,0.493294,0.765354
-20.4973,0.976423,0.260052,4,15,0,26.8701,0.235116,0.44119,1.44987,0.221748,0.936273,-1.7358,0.284182,2.04859,0.35264,0.347051,2.26331,0.0538645,2.07403,0.397412,0.108449,0.181097,0.509323,1.31724,1.97395
-21.5172,1,0.260052,4,15,0,32.9621,1.00985,0.433274,3.00573,1.40247,-0.808353,-0.881761,1.79574,0.331393,1.26245,0.781436,0.225123,1.67752,0.243516,1.21506,0.154579,2.55737,0.728979,0.855713,0.352764
-14.3986,1,0.260052,4,15,0,25.5611,-0.284045,-0.409683,-0.610183,0.0842058,0.781862,1.01226,-0.89139,0.650849,0.263411,0.996156,1.82418,0.483012,1.56918,0.66723,0.0552229,0.152489,1.25303,1.17955,1.90078
-12.4665,0.978368,0.260052,4,15,0,16.974,0.147829,-0.423874,-0.466896,0.235855,-0.700396,-0.0280918,0.992784,1.44024,0.537407,0.622993,0.193814,0.735801,0.498467,1.30289,0.0696546,1.71588,0.593204,0.851206,0.436979
-14.564,0.981202,0.260052,3,7,0,18.1235,-1.08565,-0.12519,0.719991,-0.019763,0.361569,0.122958,1.00243,0.467851,0.623614,1.25465,2.54221,0.479112,0.246313,0.831205,0.0872981,0.463561,1.62424,1.62436,0.428843
-13.7138,0.101584,0.260052,3,7,0,25.9117,-0.990785,0.0364204,1.8745,0.345223,0.851445,0.0958405,1.42673,0.798299,0.596081,0.913076,1.11028,0.413216,0.66714,0.57007,0.0796059,1.00507,0.9866,1.59911,0.355103
-17.0769,0.703651,0.260052,4,15,0,25.1588,1.08658,-0.0838248,-1.8497,-0.3772,-0.646089,-0.426598,-1.41589,0.968141,0.708249,1.18586,0.0251182,0.175553,0.73006,1.9579,1.067,1.39373,0.145207,0.605382,0.561196
-15.9074,0.897316,0.260052,4,15,0,23.1745,-1.09581,0.188309,1.96216,0.500673,0.471909,0.695277,1.6674,0.958432,1.38372,0.216854,0.222847,0.413152,0.747112,0.394078,0.228012,1.2338,0.297472,0.44179,1.09047
-10.4331,0.980969,0.260052,3,7,0,21.1324,-0.623758,-0.75464,0.972545,-0.92573,0.363867,0.440078,1.25797,0.946654,0.908972,0.482131,0.83637,0.577422,0.948193,1.18237,0.730254,0.469145,2.06846,0.920602,0.708556
-16.6102,0.898361,0.260052,4,15,0,21.2896,-0.167172,2.26057,-0.976316,1.67144,0.668499,-1.4276,0.783,0.0525423,1.22833,0.882486,0.968441,1.504,0.710963,0.647939,0.366333,0.96382,0.217574,1.04031,1.15622
-16.8465,0.915724,0.260052,4,15,0,29.8312,-0.454276,2.80477,-0.410037,1.12457,0.0169525,-1.3876,0.174634,0.213006,2.9059,1.63981,1.92919,0.816284,1.12154,1.11842,0.8314,0.782254,0.807843,1.07902,0.645827
-17.5709,0.821905,0.260052,4,15,0,31.1204,-0.455675,0.306691,-0.192071,0.9117,-0.0167115,-0.128332,2.92722,0.279175,0.253883,1.21748,0.488082,1.49962,0.0327121,0.61681,0.249179,0.927555,1.28899,1.25355,0.574899
-15.3337,0.821781,0.260052,4,15,0,28.0586,0.490606,-0.483203,-0.90766,-0.881911,0.133644,0.00659516,-2.81668,0.529768,0.68622,0.834335,0.545409,0.442276,0.831587,1.07499,1.66313,1.3618,0.181744,0.205678,1.67027
-13.2202,0.9623,0.260052,4,15,0,25.2358,-0.488314,-1.10914,-1.58338,0.395902,0.961916,-1.63596,0.310094,1.23889,1.04159,0.627407,0.187807,0.88971,0.552118,0.922857,0.574572,0.34416,0.435283,0.831685,0.49198
-16.9064,0.956448,0.260052,4,15,0,25.0588,0.891323,1.35196,1.84404,0.499227,0.102568,2.6877,-0.117789,1.20715,0.68806,0.641166,1.12243,0.47294,0.872006,0.740918,0.348055,0.245507,0.311841,0.343094,1.76194
-20.9132,0.946032,0.260052,4,15,0,30.5775,-2.19862,-0.894922,-1.41196,-0.474492,1.4315,-1.84358,2.1846,0.749673,1.496,1.13126,0.293425,0.544687,0.735942,1.23813,2.03794,0.197534,0.220832,2.02657,0.383915
-15.2599,0.893721,0.260052,4,15,0,31.561,-1.38619,0.40823,0.721055,1.36941,-1.31031,0.429011,-0.908965,0.216716,0.581907,0.904494,1.34695,1.05172,0.857175,0.752811,0.0983596,0.11456,1.1667,0.35679,0.760076
-25.2217,0.853773,0.260052,4,15,0,32.8464,0.269066,1.14166,0.469439,-1.7349,2.89321,-1.01101,-1.06179,0.0432084,1.86362,0.487885,0.14245,0.924824,0.287313,0.580361,0.0292904,0.454977,0.849253,2.14568,0.203008
-18.8896,0.999551,0.260052,4,15,0,32.2895,-0.522684,0.15771,-1.19148,1.18903,-2.18545,0.405368,0.745294,1.4314,0.355895,0.0288366,0.705313,0.675295,2.12091,1.60715,0.268621,1.48774,0.397456,0.205634,0.366941
-18.4172,0.937121,0.260052,4,15,0,29.6541,0.648527,-0.197834,-0.696718,-1.3036,1.21431,0.0101457,-0.450542,0.612762,0.0719397,0.37935,0.356453,0.518781,0.224385,0.507285,0.796803,0.0149684,0.709325,2.30057,1.19336
-18.8365,0.887888,0.260052,4,15,0,30.5752,1.54127,-0.57792,0.163782,-0.0325014,-0.653581,0.0682155,1.02619,0.370919,0.0501414,0.568571,1.3803,1.22028,1.17105,0.80516,1.14356,0.0361036,0.105916,0.0472543,0.776898
-21.2364,0.95713,0.260052,4,15,0,29.1493,-2.27039,-1.7305,-0.334656,-0.677149,0.889486,0.318201,-1.21883,0.91645,3.13577,0.749322,0.341101,0.826044,0.905723,0.857026,0.381046,2.53114,1.70827,0.0332974,0.954743
-14.9531,0.868917,0.260052,3,7,0,27.164,-1.11146,-2.05576,-1.11439,-0.372577,0.698765,-0.160184,-0.786886,1.57291,1.02958,0.909326,0.727316,0.930544,0.539324,1.66627,0.649551,0.926553,0.653756,0.0183753,0.630448
-16.5604,0.898911,0.260052,4,15,0,25.0083,-0.670893,-1.11185,1.35699,-1.11932,-0.794755,0.862727,0.995203,0.296018,1.04458,0.304089,0.347564,0.497045,1.48757,0.509766,0.160602,0.469779,1.02409,0.0611756,0.831368
-18.529,0.811978,0.260052,3,7,0,33.0013,-0.595445,-1.30441,1.59636,-1.41114,-1.22326,0.259428,1.27209,0.243349,1.71806,0.292262,0.255697,0.734117,0.751933,1.04738,0.164111,0.599581,1.56404,0.0444014,1.21025
-18.2053,0.983556,0.260052,4,15,0,25.6227,0.459225,0.957968,-0.902823,0.990071,-0.324272,-0.878768,-1.21226,0.0592733,0.538158,0.967143,0.289897,0.180889,0.499373,1.17262,0.236848,0.530274,1.26646,3.05014,0.528322
-18.0341,0.999213,0.260052,4,15,0,26.4145,-0.213192,-0.806084,1.29525,-1.07176,0.542698,1.62592,1.17705,0.0850019,1.31798,0.87406,0.488372,0.548365,0.244871,0.229349,1.07081,0.886453,0.377813,0.0339758,0.756529
-15.7174,0.967025,0.260052,4,15,0,25.6423,0.0482311,1.07438,-0.357776,-0.103868,-1.16433,0.0899808,1.60589,0.22863,0.911752,0.725492,0.811538,0.824677,0.0706072,0.91631,0.39321,0.14261,1.40942,0.117969,1.10344
-14.3961,0.959645,0.260052,4,15,0,24.7739,-0.731787,-1.45351,1.0537,0.659495,0.536852,-1.12056,-0.394078,0.878071,1.07504,0.545087,0.375261,0.182364,1.12666,0.872429,1.32158,0.0309327,0.534481,1.17539,0.948828
-19.8502,0.916517,0.260052,3,15,0,27.8137,2.94698,0.644195,-0.854766,0.0125161,-1.43747,1.24643,1.51839,0.501253,0.121226,1.70946,0.0910107,1.73044,0.484125,0.82202,0.640636,0.617463,1.17716,0.382961,1.0356
-22.7773,0.954268,0.260052,4,15,0,28.8039,-2.77915,-0.716423,0.809152,0.0349572,2.00523,-0.807208,-1.3641,0.707983,1.74933,0.383758,0.050387,0.354902,0.477178,0.781777,0.0771379,0.373025,0.128303,1.56455,0.88554
-15.8143,0.948488,0.260052,4,15,0,31.3046,-1.12922,-0.551146,-1.6385,-0.675902,-0.951237,0.804406,-0.813348,0.973124,0.325199,0.159055,1.26471,0.514919,1.07065,0.693401,0.224141,1.44225,0.0936791,0.290005,1.00682
-13.5194,0.994057,0.260052,4,15,0,23.6114,1.21854,0.446187,1.63351,1.00075,0.16332,-1.27918,0.789193,0.569527,0.103295,1.23094,1.22985,2.04508,1.06118,0.595262,1.34595,0.976793,1.3658,0.644517,1.40543
-17.7736,0.944107,0.260052,3,7,0,21.3828,1.45566,0.489817,1.49926,2.44853,0.555145,-0.811952,1.00393,0.371055,0.0935505,1.18992,1.25427,1.06242,0.887955,0.275011,1.03093,2.11599,1.48195,0.366009,1.63443
-19.022,0.963443,0.260052,4,15,0,30.8478,1.19011,-0.00985953,1.50315,-0.00784563,-0.504387,-1.66483,0.620238,1.25352,0.0428934,1.07312,0.474396,1.46766,1.41312,2.82431,1.85225,0.542446,0.425784,0.0636423,0.784164
-18.114,0.969134,0.260052,4,15,0,26.6779,-2.08573,0.609092,-1.32829,-0.658047,0.941029,-0.128367,-0.0513552,0.486471,0.328254,1.03434,1.56854,0.215498,0.313834,0.0677192,0.269334,1.56461,0.155188,0.450675,1.24411
-15.1184,0.422229,0.260052,3,7,0,28.9813,-1.89303,0.631637,-0.789291,-0.393122,0.843314,-0.190042,-0.0214114,0.707236,0.454111,0.821642,0.768596,0.488196,0.752525,0.020584,0.314832,1.50788,2.1188,1.01408,1.27612
-15.739,0.965026,0.260052,4,15,0,23.9519,0.885105,1.83138,0.950268,-0.491812,0.569622,-0.00468678,0.39487,0.933312,0.420508,0.892071,0.129274,0.105073,1.35813,0.256457,0.255987,0.733086,0.326229,0.441282,0.982683
-15.7599,0.949229,0.260052,4,15,0,25.2359,0.716281,1.52463,0.772646,-0.468657,1.05731,-0.458721,0.233217,0.564305,0.424901,0.834822,0.215998,0.0822919,1.18226,0.209067,0.206607,0.831921,0.446644,0.348129,1.4884
-15.5113,0.86116,0.260052,4,15,0,31.5144,-0.237906,-1.56602,2.64336,-0.653718,-0.0942718,0.330944,-0.0839404,0.392737,1.13469,1.11341,0.766383,0.352515,0.0609536,0.908113,0.384611,0.778001,1.45173,0.848402,0.606574
-11.8386,0.931191,0.260052,4,15,0,21.2105,-0.844694,-0.744007,-0.425553,-0.213131,-0.0602501,0.650057,-0.508916,1.15294,1.37864,1.41779,0.338151,0.660522,0.169354,1.11038,0.993967,0.710576,0.137254,1.63354,0.432043
-13.7134,0.939274,0.260052,3,15,0,20.2563,0.103427,0.669455,0.04733,-0.351949,0.39807,1.63935,0.13822,1.18698,0.766818,0.690672,1.04786,0.460091,0.0979842,0.400421,0.789313,1.77544,0.0547607,0.69256,0.876231
-14.0936,0.902012,0.260052,4,15,0,22.9092,-0.133564,-0.753223,-0.0242932,0.37876,-0.0948671,-1.92672,-0.314274,0.681345,0.0427943,0.611312,1.07431,1.08369,0.272053,0.288806,0.640486,0.257296,0.864953,0.615097,1.04099
-15.1707,0.984874,0.260052,4,15,0,20.8466,0.152716,1.32458,-1.29938,-0.689882,-0.287541,2.1421,0.428343,1.09654,0.0745483,1.39156,0.71799,0.643079,0.897399,2.13689,1.4087,1.99969,0.674663,1.44283,1.05443
-17.6722,0.754356,0.260052,4,15,0,27.4829,1.27253,-1.2428,-0.060695,0.162772,0.452059,-2.44523,-0.205505,0.90485,0.719826,0.290515,1.17897,0.429278,1.46292,0.0420636,0.185967,0.306618,0.390814,0.502097,1.00342
-22.183,0.961798,0.260052,4,15,0,29.6925,-1.67904,-0.470185,-0.546818,-0.41014,2.96805,-1.26482,0.115788,1.2265,1.77566,0.133648,0.560966,0.504778,0.554255,0.00849883,0.481294,2.00771,1.99174,0.773079,1.27908
-18.2675,0.756759,0.260052,4,15,0,33.9661,0.402703,1.60335,-0.30064,0.758829,-0.813203,-0.723215,0.753751,0.0890172,0.647205,2.35866,1.47444,1.20152,0.846161,0.0273743,1.22753,0.324903,0.19959,1.35883,0.263967
-16.8743,0.944992,0.260052,4,15,0,26.6192,-0.283538,-1.96539,0.0789637,-0.657684,0.697172,0.67635,-0.55132,0.824543,0.349344,0.0783858,0.691633,0.172505,0.45819,1.20657,0.493434,1.89259,0.296832,0.587558,0.121519
-16.9993,0.973046,0.260052,4,15,0,24.6777,0.0133199,0.173505,-0.626519,0.35808,-1.50085,0.89364,0.776972,1.16337,1.2183,0.0078612,0.67581,1.60088,0.238564,0.69232,0.507516,0.255864,0.525076,1.22414,2.37153
-19.3151,0.958773,0.260052,4,15,0,23.6329,-0.106093,1.56209,-0.499307,0.219097,1.25843,-0.762525,-0.687634,0.870706,0.6066,0.0117819,0.742521,0.484064,2.15739,1.3483,1.65982,2.05132,0.112549,0.479772,0.123617
-13.8172,0.963122,0.260052,4,15,0,26.7916,0.566969,-0.566411,1.06309,-0.367406,-1.31806,1.0103,1.46488,1.21374,0.71,0.674924,0.769304,0.895242,0.176323,0.750298,0.401287,0.23891,0.239962,0.505601,1.21727
-15.1003,0.926875,0.260052,4,15,0,23.2717,0.179434,-0.454887,-1.64736,0.0657511,0.978906,-1.04231,-0.834583,1.06311,1.01509,1.14143,1.56423,0.262888,0.398853,0.808287,1.64145,1.90168,0.287033,0.678971,0.0442497
-16.5341,0.879851,0.260052,4,15,0,25.9034,-0.301518,-0.424678,-1.06216,0.166114,1.02902,-0.927905,-1.24296,2.45092,0.291882,1.43962,2.01596,0.154049,0.340348,0.822646,1.06263,1.71811,0.936219,0.541475,0.0866317
-20.1552,0.904129,0.260052,4,15,0,25.7804,0.707699,1.19298,1.24326,-0.456568,-0.990171,1.28525,0.651629,0.0812623,1.55867,0.0604609,0.406808,2.22808,0.264788,1.30139,0.815774,0.321469,0.497091,1.57511,0.0638151
-13.6864,0.998937,0.260052,4,15,0,24.4678,-0.282803,-1.26379,-0.675922,0.115254,1.16372,-1.53296,-0.985441,0.809551,0.496754,0.607746,0.222815,0.20447,0.692426,0.95706,1.04999,0.403321,0.960136,0.291482,0.575479
-13.364,0.97674,0.260052,4,15,0,22.1362,-0.760739,-0.0859716,0.292223,0.123306,-0.549247,1.23931,0.309504,1.23362,0.205901,1.2111,0.763086,1.04594,0.934872,0.696339,0.0907363,0.529955,0.619058,0.42559,0.0918323
-21.5136,0.862281,0.260052,4,15,0,26.4654,-0.454357,1.3755,0.486569,0.690712,-1.0847,2.02877,-0.162668,1.20908,0.104046,1.77879,0.449471,0.226183,0.10741,1.66605,0.446746,0.692074,0.145819,0.246132,0.0398193
-21.5227,0.97204,0.260052,4,15,0,30.5129,0.298243,0.96203,0.563091,-0.720643,-1.37389,1.82122,-0.821349,0.991994,0.0743691,1.42653,0.452977,0.129028,0.193671,1.53437,0.49867,0.278815,0.105034,0.282172,0.0588908
