# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.9884,0.769495,0.27997,4,15,0,24.0075,-0.822341,-0.955943,1.05847,0.917009,0.391719,-0.230038,1.48665,0.88762,0.304201,2.03554,0.126463,1.09381,0.623569,0.641487,0.212526,0.108339,1.14599,1.49315,0.142378
-14.8654,0.943826,0.27997,4,15,0,27.0436,0.327239,-1.10794,2.4036,0.00345635,0.220298,-1.04294,0.38726,0.203333,0.915783,0.598181,1.42511,1.30521,1.27383,0.370568,0.127762,0.322586,1.42809,1.00098,1.26027
-19.4274,0.734778,0.27997,4,15,0,28.6479,-0.024023,0.950013,1.77455,-1.79754,-0.978501,0.407122,-0.171045,0.907522,1.21763,0.155011,0.715895,0.728301,0.162173,2.27747,2.07833,0.352665,0.0581637,0.355247,0.385356
-19.0637,0.929286,0.27997,4,15,0,28.5797,0.0342461,-0.0487901,-1.88087,1.40693,0.998822,-0.0366806,0.566622,0.400181,1.95543,0.264359,1.93797,0.099432,0.505829,0.284363,0.0467432,1.40735,0.987728,0.19417,0.823821
-18.506,0.274281,0.27997,4,15,0,31.5689,-0.254847,-0.13225,-1.61729,1.71874,0.731731,-0.244793,0.816961,0.25795,0.68779,0.202718,1.96574,0.11133,0.276805,0.366951,0.0610999,1.33827,0.9792,0.330125,0.867815
-13.6984,0.986538,0.27997,4,15,0,25.7539,0.410861,0.141727,1.2092,-1.58664,-0.563857,0.219607,-0.933976,1.27815,0.826581,0.420545,0.385897,0.155274,0.606618,0.288807,0.226813,0.739352,0.933954,0.431472,1.21962
-10.9809,0.986411,0.27997,4,15,0,20.4196,-0.480387,0.0908335,-0.410599,0.769058,0.725692,0.285346,0.341854,0.243031,1.08259,0.238887,1.29504,0.830937,0.816734,0.370482,2.1628,0.675137,0.9917,0.508217,0.926125
-11.1697,0.977633,0.27997,4,15,0,14.661,-0.424132,0.467326,0.00812179,0.433769,-0.165712,0.316641,0.304628,0.259162,0.336632,0.273163,1.22323,0.639578,1.37755,0.427508,1.22101,0.817136,0.783732,0.213839,0.430051
-14.7908,0.948371,0.27997,3,15,0,22.5432,-0.141332,0.910274,0.745776,1.42429,-0.617449,-0.465805,0.442302,0.435181,0.0959813,0.447449,1.79998,0.535959,1.22115,0.37421,1.03323,1.20141,2.0429,0.339507,0.217266
-20.1681,0.898871,0.27997,4,15,0,25.748,0.0574212,-0.898639,-0.582512,-1.2584,0.512172,0.459476,-0.457172,0.0131521,0.0304265,0.439083,0.309046,1.00429,1.25934,0.636521,0.782238,0.405463,0.270486,0.60345,0.040394
-18.8194,0.91144,0.27997,4,15,0,33.0808,-1.01833,1.13904,0.608968,1.70396,-0.0791226,-0.710286,1.05785,0.886252,0.00527224,1.35195,1.96782,0.0508938,1.24838,1.36473,0.958422,0.975328,0.408796,1.31661,1.63075
-13.7205,0.935885,0.27997,4,15,0,26.4282,0.477325,-0.312481,0.288495,-1.85989,0.0908875,0.759197,-0.985778,0.199843,2.05901,0.727224,0.275879,1.77376,0.928172,0.257553,0.673262,0.890262,0.879514,0.44136,0.686748
-12.435,0.985881,0.27997,4,15,0,21.6332,0.608858,-0.0109701,0.252671,-1.65029,0.0573403,-0.071634,-0.552735,0.378492,1.15504,0.263432,0.550508,1.81749,0.551464,0.27295,0.531126,0.55023,1.8098,1.57906,0.85676
-13.6842,0.949231,0.27997,4,15,0,19.1714,-0.426056,1.10737,-0.178789,0.494906,0.858853,0.604711,-0.838981,0.677706,0.549367,0.0770463,0.708921,0.326472,1.18004,1.28823,0.367363,1.27601,0.37924,0.218384,0.448686
-11.9554,0.98981,0.27997,4,15,0,17.1356,0.258959,-0.972625,-0.164917,0.0272494,-1.08315,-0.587998,0.861805,1.10253,0.266857,2.37795,1.37379,1.64689,1.42083,0.849892,1.79723,0.745399,0.935271,0.345807,0.724782
-10.9358,0.95835,0.27997,4,15,0,19.8107,0.758209,-0.0773811,0.734452,0.0223113,0.0366624,-0.458405,0.0482909,0.847886,1.71066,0.242495,0.0910719,0.523664,0.641604,0.925416,0.419427,1.07089,0.761981,0.960383,1.08187
-14.8927,0.949908,0.27997,4,15,0,17.8399,-0.0727505,-0.714454,-0.583506,1.44915,0.286343,-0.665919,1.60899,0.817255,0.457532,1.21052,0.101149,1.86933,1.40501,0.353302,0.488368,1.31595,0.465915,0.645783,0.171052
-16.6794,0.957469,0.27997,4,15,0,25.3239,0.369038,0.196196,0.428977,-1.57302,0.0116114,0.263868,-2.28769,1.02748,0.574458,0.441093,0.406895,0.95458,1.68416,0.172441,0.739165,0.914196,2.11752,2.01329,0.0892571
-10.6446,0.998342,0.27997,3,15,0,19.629,-0.620729,1.57705,-0.362538,0.777067,-0.12071,-0.16016,-0.932691,1.31959,1.1038,0.718268,0.71712,0.777773,0.487167,0.858834,0.832108,0.778328,0.40489,0.460192,0.303233
-13.2406,0.965035,0.27997,4,15,0,16.5549,1.10684,-1.41733,0.42257,-0.706923,-0.553714,-0.0326656,0.723237,0.721498,0.440635,0.493158,0.537154,0.914589,0.49399,0.463498,0.0941092,1.24106,1.00428,1.68724,1.95329
-13.794,0.975607,0.27997,4,15,0,22.8439,-2.03242,-0.237661,0.328382,0.128269,0.808425,-1.58976,-0.0866533,1.39062,0.73969,0.446828,1.87253,1.50623,0.297478,0.711773,0.597187,0.381416,0.833369,1.50154,1.95799
-15.1807,0.810969,0.27997,4,15,0,22.2788,-2.4092,0.333249,-0.467761,-0.223245,0.973107,-1.67047,-0.116266,1.54797,0.74957,1.05134,0.690416,2.44039,0.376109,1.76221,0.56019,0.541558,0.685637,0.958031,1.80671
-21.2994,0.2565,0.27997,3,7,0,34.5145,-2.06094,0.220831,-0.0917324,-0.238425,0.644593,-2.02006,-0.243028,1.19943,0.535062,2.55556,0.925055,3.36941,0.117159,2.67279,0.602694,0.536261,0.934934,1.45016,1.65099
-23.4179,1,0.27997,4,15,0,27.2267,2.08663,-0.18337,0.184281,0.363637,-0.972735,1.97562,0.280503,0.900608,0.120263,0.097782,0.393127,0.00958333,0.117725,0.0829978,1.51506,1.55555,0.614749,0.751186,0.619977
-17.8324,0.99808,0.27997,4,15,0,33.3509,-2.10194,0.141841,0.224229,-0.45403,1.37922,-1.92317,-0.536245,0.600618,2.09557,2.00199,0.824691,0.977745,0.0613435,0.276149,0.656917,0.262455,0.852218,0.501981,1.30854
-19.1634,0.586063,0.27997,4,15,0,28.4836,2.43635,-0.184251,-0.108503,0.439871,-1.25482,1.87508,0.564062,1.6265,0.0270277,0.113207,1.09321,0.484717,0.592211,1.01545,0.464258,1.97966,0.933579,0.792806,0.404555
-19.0833,0.943753,0.27997,4,15,0,27.2424,-2.45834,0.249565,0.301585,-0.316146,1.25265,-1.64809,0.934756,0.1162,0.963623,0.428107,1.20232,0.376018,0.476023,0.950421,1.91206,0.369785,0.424271,0.0947694,0.296943
-20.2669,0.8997,0.27997,4,15,0,33.3826,2.30485,-0.140724,-0.363111,0.44216,1.12343,0.496591,-0.655976,1.22456,0.321498,1.11544,0.526685,1.38226,1.61187,0.295951,0.106513,0.157505,1.72452,0.00681096,1.46283
-25.4505,0.866411,0.27997,4,15,0,33.8124,-1.29892,0.319947,0.104492,0.194067,-1.09229,1.33666,0.00579857,0.0806291,0.328433,0.0121882,1.5174,0.642653,0.499694,0.890256,0.128199,2.76462,0.356253,0.00375968,0.605001
-21.3743,0.91938,0.27997,4,15,0,33.9794,0.39706,0.776881,-1.38923,-0.316941,0.043418,-0.499255,-0.375751,2.58832,1.00855,0.01293,0.525956,1.35655,1.53301,0.905769,0.0100019,0.14147,0.811901,2.45948,1.40788
-14.919,0.966284,0.27997,4,15,0,33.8339,-1.0413,1.00497,1.6102,0.207065,-0.547674,-0.466437,-0.398514,0.107192,0.894161,1.44285,1.23877,0.703111,0.458019,1.14324,0.33844,0.990058,0.155186,0.122222,0.691721
-13.5732,0.971988,0.27997,4,15,0,21.7925,-0.168637,0.0520851,-0.304354,0.571966,-0.0204135,-1.0625,0.440801,2.92244,1.05491,0.541889,0.448607,0.878172,1.7512,0.589449,1.99562,1.09325,1.18689,0.10329,0.879501
-15.1471,0.998708,0.27997,4,15,0,21.3831,1.38611,-0.141557,-1.38129,0.25089,-0.202935,0.728265,0.676839,0.0795027,0.56489,1.12801,1.02446,1.12593,0.354873,0.175406,0.357722,0.476745,0.766372,0.425826,0.212101
-14.3883,0.699563,0.27997,4,15,0,26.3144,-0.277026,-1.46443,0.348576,0.477557,1.68608,0.858252,-0.567529,2.55764,0.811305,0.906148,1.06501,0.927319,0.180561,1.83151,1.04791,0.379553,0.910334,1.44211,1.95348
-12.4577,0.88626,0.27997,4,15,0,22.9036,0.164302,-1.09716,0.4154,-0.396753,1.09536,0.279927,-1.05091,1.07635,1.4393,1.87937,0.947159,0.806921,0.229252,1.09017,1.81108,0.664955,0.461839,2.31037,0.55909
-13.866,0.865997,0.27997,3,7,0,21.1137,0.619086,-1.40852,0.521091,-0.372751,0.0623045,0.59613,2.2936,0.816775,0.254727,0.278876,1.14553,1.22765,1.22545,0.68497,0.53555,0.47582,0.884414,0.258316,1.42549
-14.4856,0.903796,0.27997,4,15,0,24.9813,-0.170595,-0.0245892,2.43897,0.258268,1.24385,-0.554981,-0.614555,0.995257,0.540518,1.68346,0.54417,0.288042,0.303182,0.971138,1.04729,1.23735,0.220134,1.46543,0.345583
-11.3634,0.986797,0.27997,4,15,0,19.147,0.0743865,-0.158379,-2.52122,0.157713,-0.402246,0.0634477,0.646723,0.618517,1.19989,0.498446,1.37565,0.742172,1.11189,0.839581,0.977595,0.544493,1.1613,0.377117,1.55501
-12.6022,0.843036,0.27997,4,15,0,18.086,0.0321618,-0.0447502,2.49805,-0.216996,0.402742,-0.103931,-0.324011,1.72066,0.514857,0.413311,1.10165,0.981921,0.135535,0.953992,0.687924,1.23603,1.29705,0.703257,0.547912
-17.7868,0.943698,0.27997,3,7,0,24.5832,-1.62897,0.724786,2.88555,1.71696,0.171384,-0.117378,-0.126709,0.806814,0.323299,1.78605,1.49152,0.64325,0.349077,1.29351,1.36246,1.59926,0.495247,1.68671,2.17459
-25.164,0.482973,0.27997,3,7,0,34.0135,-1.22408,1.02667,3.0306,1.90076,0.219333,-0.106051,0.298243,0.611374,0.219665,2.06737,3.11034,0.833111,0.686508,0.868674,1.57474,1.19626,0.414154,1.45587,3.67464
-20.2415,1,0.27997,4,15,0,32.1226,-0.937137,0.708898,3.22019,1.93572,0.0017205,-0.233365,0.20003,0.682567,0.32314,2.43713,2.68654,0.601119,1.02931,0.670276,1.42189,0.799847,0.69951,1.95546,1.84441
-18.8642,0.995138,0.27997,4,15,0,29.3727,-0.854888,0.402372,1.8485,-0.364313,-0.314383,-0.737811,-2.42071,0.115717,2.24345,0.144486,0.262127,0.605803,0.82367,1.51488,0.770491,1.25575,0.354038,0.302192,0.519577
-18.6478,0.832258,0.27997,4,15,0,30.9687,-1.11382,-0.723193,-0.0767588,-0.94496,-0.226658,0.294804,1.96042,0.143338,0.0678507,0.121367,0.298689,1.11037,0.416054,0.564785,0.93903,0.414188,1.24192,0.528181,0.100604
-18.397,0.950545,0.27997,3,15,0,31.0383,-1.1705,-1.57195,0.125627,-0.716477,-0.13818,0.808213,1.84857,0.183114,0.0620665,0.160777,0.427891,1.13754,0.495925,0.667396,1.0009,0.447769,0.690526,0.373315,0.158725
-18.432,0.925955,0.27997,4,15,0,30.7748,-0.266384,1.53116,-0.430047,0.748453,-1.86721,0.10555,-2.23376,0.197208,0.382961,1.4237,1.75177,0.751927,0.108559,0.79166,0.215857,1.6103,0.636937,1.74059,1.74511
-16.9206,1,0.27997,4,15,0,26.2285,-0.0275389,-0.97903,0.690263,-0.497358,0.000663511,1.64289,1.76338,2.16299,0.689697,0.60017,0.362491,1.26443,0.494903,1.06728,0.014689,0.574324,0.867889,0.433086,0.42689
-16.0274,0.846554,0.27997,4,15,0,26.5339,0.546672,1.02,-0.951399,0.0119229,-0.152388,-2.29739,-1.1073,0.0573924,0.411869,1.10839,1.82919,1.58848,0.419085,0.76136,0.26199,0.690196,1.23683,1.03007,0.4644
-13.8705,0.851927,0.27997,3,7,0,24.699,-0.219735,0.443523,-0.398834,-0.142553,-0.110044,-0.926551,-1.48212,0.102403,0.391933,1.64621,0.605872,1.933,0.458286,0.427228,0.240672,0.79645,0.621676,0.531755,0.505327
-20.8875,0.862974,0.27997,4,15,0,26.0643,-0.332934,-1.02295,0.0116823,1.01543,-1.44073,0.322843,-1.2699,3.28138,0.643093,0.542196,0.375264,0.20897,1.63663,1.73284,0.159031,1.47011,0.301308,0.74365,0.0304048
-20.2301,0.997138,0.27997,4,15,0,30.4633,0.371668,-0.59918,-0.312503,0.973195,0.0423959,-0.329964,1.61775,0.0237839,0.403065,0.0634098,1.59197,0.0463502,0.243654,0.428254,2.02126,0.559304,1.95446,1.16995,0.922357
-19.1407,0.90773,0.27997,4,15,0,28.2305,-0.483649,0.106493,0.96214,-0.781991,-0.371435,1.18781,-1.34749,0.892323,1.88641,2.73318,0.507047,0.0629048,0.570875,0.443781,0.0841206,1.1941,0.316306,0.108959,1.18462
-18.4632,0.954341,0.27997,4,15,0,27.1933,-0.0248233,-0.229851,-1.49582,0.769763,0.913875,-1.0109,1.16217,0.658592,0.308638,0.0414474,1.12335,0.00844966,0.567651,0.998468,1.44589,0.827975,0.368912,0.787673,0.380882
-17.5197,0.902122,0.27997,3,7,0,27.3915,0.844012,0.449255,-0.609286,0.394048,0.321504,-1.94429,0.975986,0.920677,0.828043,0.0669057,1.12769,0.0157463,1.52031,1.12244,0.820301,0.194881,0.821284,1.36446,0.261561
-12.2638,0.729293,0.27997,4,15,0,26.177,0.026323,-0.268043,0.128935,-0.549181,0.109325,1.28229,-0.981844,0.621743,1.02802,0.971912,0.911978,0.42934,1.02904,0.655763,1.13075,0.648907,0.875125,0.291629,0.0286155
-13.2242,0.956745,0.27997,3,15,0,16.5229,-0.111632,-0.598085,-0.864176,-0.114052,-1.51027,0.386508,-0.388685,1.61182,0.945012,0.753469,1.1797,0.705835,0.979468,0.948764,0.607454,1.46963,0.370123,1.46053,0.0147343
-11.7742,0.84126,0.27997,4,15,0,19.8985,0.139714,0.875627,0.830699,0.100346,1.49315,-0.493221,0.309542,0.657355,1.89978,0.85974,0.721315,0.616701,0.945904,1.19943,1.09506,0.563532,0.727309,0.0621779,0.852147
-14.0778,0.793194,0.27997,4,15,0,26.3201,1.30246,0.629094,0.381088,-0.2009,-0.17058,-0.360384,-1.02151,1.08289,0.396506,0.761187,1.27352,1.43792,0.0756384,0.129412,0.873658,0.751111,1.11146,2.53095,1.12889
-15.9432,0.894828,0.27997,4,15,0,22.203,-1.2574,-0.764855,0.0261289,0.0416866,-0.495478,0.177199,0.842303,1.00291,0.82983,0.604782,0.120599,0.778492,2.56244,0.367142,0.725669,1.27216,0.570343,0.0671121,0.139206
-16.2878,1,0.27997,4,15,0,22.8058,-0.53013,-0.83541,0.589241,0.13917,1.63231,-1.15363,-1.22232,1.62807,0.891263,0.95605,0.0973664,1.71004,0.26885,0.173575,0.679833,0.664421,0.972754,0.139767,0.439976
-18.0466,0.93057,0.27997,4,15,0,26.9076,0.201788,0.416378,-0.597466,-0.368912,-0.535313,0.806627,0.16165,0.332967,0.575176,0.395414,1.88407,0.392307,0.168412,2.33997,1.35134,0.0208584,0.429337,1.43108,0.0902599
-18.5494,0.914789,0.27997,4,15,0,28.3295,-0.999111,-0.983194,-0.122256,0.983091,0.982064,-0.156476,0.19882,0.2936,1.6291,1.05435,0.755279,0.675962,0.289927,0.597358,0.184621,0.00507357,0.206979,0.692911,0.206653
-21.3301,0.888828,0.27997,3,7,0,31.7491,-0.208315,-1.95839,-0.658496,1.07565,1.04011,1.08069,0.770143,1.17257,0.896928,0.92732,1.99055,1.41815,2.70696,1.44607,0.881985,0.00334145,0.278746,0.546438,0.129849
-19.1523,1,0.27997,4,15,0,28.5672,0.167852,1.89888,0.662612,-0.926637,-1.06346,-1.39984,-0.76076,0.54243,1.14363,0.576896,0.248475,1.32749,0.541527,0.610581,0.86762,0.0665857,0.0695174,0.164539,0.189881
-24.5476,0.931048,0.27997,4,15,0,32.1402,0.137197,3.04865,0.796781,-1.6382,0.296865,-1.77556,1.81952,0.45757,0.65831,1.23953,0.127717,0.385293,0.524911,0.838504,1.37301,0.0590875,0.0652879,0.542185,0.221703
-19.907,0.975792,0.27997,4,15,0,35.9045,-0.126506,-0.936243,-1.98296,-0.0174065,1.37979,2.17696,0.118435,0.308883,0.223892,0.102527,0.371025,0.483844,0.476374,0.926915,0.730216,0.1855,0.223632,0.440583,1.8924
-14.679,0.948888,0.27997,4,15,0,35.3892,-1.24719,-0.320906,0.0708664,-1.1031,-1.13685,-0.286127,-0.0510884,0.511741,1.8812,2.19302,1.27617,0.319188,2.05017,1.03308,0.122015,0.482524,1.58346,0.819708,0.371396
-18.0194,0.836814,0.27997,3,15,0,26.7577,1.4758,-1.56041,-0.616519,-0.803567,-0.362789,1.39405,1.62999,1.2332,0.286544,0.301042,0.209773,0.606118,0.167103,0.884141,0.10655,0.886596,0.557535,0.643152,0.391084
-16.4534,0.97699,0.27997,4,15,0,27.8135,-1.55012,1.65201,0.270406,0.973046,0.00582322,-1.44633,-1.70788,0.111213,1.36244,0.964672,0.954429,1.63154,0.370788,0.975682,2.55379,1.06472,0.749173,1.49147,1.19564
-19.6811,0.717348,0.27997,4,15,0,31.4696,0.907972,-0.949743,-0.545954,0.0888387,1.10921,1.12152,-0.480388,1.47162,0.204964,0.960343,0.860464,0.487873,0.0819881,0.27122,0.0717751,0.537517,0.320834,0.427311,0.0231454
-14.5225,0.975305,0.27997,4,15,0,26.3856,-0.597919,0.542592,0.433196,0.314693,-0.643268,-0.570073,0.518754,0.611606,0.507494,1.20457,0.201059,0.631275,0.0945827,1.2478,0.0407842,1.37229,1.22056,0.263844,1.29966
-18.1151,0.770767,0.27997,4,15,0,30.4232,-1.12207,-0.29531,0.466723,2.25547,0.445927,1.46095,-0.658955,1.59131,1.4268,0.990754,0.165269,1.00577,0.719087,0.0928942,0.115269,0.421392,0.611542,0.87031,0.160492
-19.246,0.84269,0.27997,4,15,0,27.2717,1.0861,-1.23239,-0.509719,-1.54511,-1.30719,-0.366869,0.715298,0.0216473,0.340507,0.982992,0.825862,0.926919,0.24813,2.27621,2.69926,1.81039,1.43248,0.841781,0.506703
-18.5785,0.625011,0.27997,4,15,0,30.1145,-0.213409,1.08442,1.53935,-0.0258373,0.440235,0.246387,0.0665785,0.381118,1.91055,0.472211,0.573916,1.0577,0.20552,0.0409444,0.0468225,0.421305,0.333282,0.360013,0.284641
-18.6935,0.960084,0.27997,4,15,0,33.2147,0.727546,-1.63703,-0.612197,0.970024,0.11716,-1.39037,0.989622,0.900959,0.35564,1.0854,0.0185863,0.203051,0.48402,2.06449,0.276354,0.580028,1.31081,1.87903,0.301653
-13.1954,0.949191,0.27997,4,15,0,24.6169,-0.47502,1.29246,0.155335,-1.0003,-0.462179,1.0269,-1.50256,0.774226,1.72056,0.901477,1.68251,0.739314,0.629927,0.239324,0.274588,1.62659,1.15186,0.633503,0.382757
-16.7057,0.963183,0.27997,4,15,0,23.5591,0.443716,-0.948704,-0.809769,2.09075,1.53062,-0.85534,2.05782,0.26355,0.437493,1.04863,0.46009,0.724686,0.299357,1.8023,0.843445,0.445797,0.486117,1.37917,1.20941
-22.7747,0.992546,0.27997,4,15,0,41.2912,0.0310656,-0.808491,-1.67033,1.23374,1.29625,0.0707964,1.98691,0.0556588,0.291962,0.397513,0.578759,0.487782,0.040591,0.780934,0.51223,0.336071,0.953323,0.362916,3.02645
-22.7747,0.0938085,0.27997,4,15,0,32.1779,0.0310656,-0.808491,-1.67033,1.23374,1.29625,0.0707964,1.98691,0.0556588,0.291962,0.397513,0.578759,0.487782,0.040591,0.780934,0.51223,0.336071,0.953323,0.362916,3.02645
-16.6498,0.591278,0.27997,3,7,0,29.3519,0.232599,-1.42898,0.806222,-0.724687,-0.108471,1.01252,-0.669863,0.126482,1.68508,1.32174,0.674232,0.241937,1.49705,1.21414,1.50866,0.175105,1.03851,0.794306,0.0214651
-13.3056,0.891873,0.27997,4,15,0,24.7862,-0.165101,1.04528,-0.853594,0.60806,0.287466,-0.49203,0.808078,2.13234,0.553542,0.823951,0.938023,0.671698,1.40323,0.164979,0.445987,0.381959,0.202542,1.06543,1.96908
-15.158,0.998185,0.27997,4,15,0,20.1733,-0.00199679,-1.02643,0.41962,-0.267611,0.967511,0.463545,-0.61229,0.227373,0.633132,0.92991,1.00595,0.535265,0.94411,0.0332104,0.826118,0.0457737,0.710337,1.01456,0.321628
-14.8683,0.959339,0.27997,4,15,0,24.6445,-0.0157156,0.599036,-0.54491,0.725214,-0.322673,-0.730221,-0.0534184,0.070444,0.502106,1.2492,0.96815,2.37542,0.555304,0.546792,0.0552692,0.276455,0.918502,1.52312,1.09814
-17.4579,0.999479,0.27997,4,15,0,24.217,-0.289763,1.09904,-1.60768,0.117996,-1.03408,-0.347675,0.420159,0.046331,0.317718,0.954368,1.13062,1.01779,2.49631,0.491421,0.0328124,0.387735,1.20467,0.913209,1.14827
-18.2769,0.972348,0.27997,4,15,0,29.9155,1.60714,-0.0404271,-1.14908,-1.68751,0.480971,-0.445426,-1.15314,1.25889,1.95062,0.781938,0.520311,0.963502,0.146033,0.819834,0.114859,0.622786,0.777388,0.194716,0.0570173
-19.6808,0.97555,0.27997,4,15,0,28.5138,1.68448,-0.197626,-1.50213,-2.13633,0.596001,-0.183854,-0.730518,1.50738,1.89519,0.622985,0.45133,0.813137,0.25656,0.800562,0.17511,0.484302,0.495739,0.153804,0.0432388
-18.1327,0.930807,0.27997,4,15,0,29.4948,-0.998819,0.852062,-0.540567,2.06162,0.0407429,0.63767,-0.557801,0.327806,0.186467,0.125212,0.838549,1.20457,1.48037,1.21204,0.337102,1.47908,0.0567574,1.84484,0.212994
-15.3824,0.86935,0.27997,4,15,0,25.8207,0.212338,0.549074,-0.280623,-1.8444,-0.284597,0.93832,0.243029,1.87615,1.6362,2.28066,0.905066,0.744515,0.238931,0.293485,0.604045,0.243777,1.82138,0.240122,1.53826
-15.531,0.957957,0.27997,4,15,0,21.3575,-0.627584,-0.548827,0.47367,1.80211,0.295322,-0.945023,-0.352587,0.391326,0.442045,0.101664,1.20309,1.11346,0.27025,2.03192,0.493128,2.08125,0.326421,1.3419,0.459601
-15.743,0.764285,0.27997,4,15,0,24.1767,0.150112,0.581963,-0.625903,-0.39255,-0.485869,1.00454,0.484175,1.69132,0.58448,0.702861,0.754912,0.821922,0.25598,0.040399,1.41838,0.151491,1.40588,0.0539152,1.08989
-14.7456,0.852063,0.27997,4,15,0,27.4678,0.1673,-0.599969,-1.20472,-0.80768,0.362966,0.171436,0.812141,0.140034,0.244671,0.449507,0.600563,0.135915,1.99891,0.416024,0.80826,0.254071,0.720325,0.527972,0.938562
-19.3148,0.74431,0.27997,3,7,0,29.4831,0.458788,-0.699471,-1.54295,-1.65139,-0.668774,1.09795,1.01962,0.150715,0.231278,0.87005,0.378483,0.100902,1.38345,2.31774,1.04956,0.154582,2.14339,0.457083,0.833456
-12.5647,0.824161,0.27997,4,15,0,25.5491,-0.440772,0.249393,-0.674684,0.456076,-0.422578,0.87198,-1.11615,0.365404,1.12715,0.524556,0.648179,0.939892,0.461598,0.146009,1.31997,0.136431,0.362306,1.04626,1.03446
-13.7381,0.964527,0.27997,3,7,0,17.3803,-0.545375,0.316541,-0.728996,0.608488,-0.222918,1.11844,-1.05856,0.278607,0.781974,0.438638,0.454032,0.757562,0.609711,0.133142,1.29078,0.136051,0.359547,1.36006,1.39379
-18.0435,0.971008,0.27997,4,15,0,22.7511,-0.323176,-1.6066,-0.494838,0.663836,-1.22565,0.017533,0.0841873,1.08547,1.35339,1.91573,2.07946,0.484165,0.74531,0.021876,0.645605,0.107181,0.0716859,0.883687,0.710879
-17.9645,0.838342,0.27997,4,15,0,25.8825,0.339124,1.6022,0.490699,-0.687508,1.33726,-0.0393496,-0.205197,0.0354061,1.34146,0.0392187,0.318942,0.728243,0.720254,0.780746,0.639627,0.404139,2.10295,1.34563,0.221304
-16.828,0.829375,0.27997,4,15,0,29.0612,-1.07535,-0.24975,-1.30265,0.945741,-1.30567,1.07398,0.804531,0.108626,1.2724,0.30968,0.191865,0.736231,0.795241,1.21449,1.192,1.24966,0.0333339,0.605548,1.39649
-27.5973,0.876602,0.27997,4,15,0,37.7926,0.910548,0.902538,2.49395,-3.27733,-0.388622,0.709456,-1.33273,0.0349931,0.812302,1.95274,0.177499,0.0340036,0.330922,0.716195,0.643335,0.714707,0.118297,0.36428,0.679663
-25.4792,0.963757,0.27997,4,15,0,33.3323,-0.897856,-0.72811,-2.38278,2.67682,0.527941,-0.902089,1.34407,2.22232,0.38594,0.123535,1.9641,3.09698,0.083808,1.36267,1.33138,0.505467,1.62166,0.576455,0.329465
-17.6866,0.728691,0.27997,3,7,0,34.1596,-0.785258,-0.359225,-1.96094,2.58289,-0.302786,-1.43378,1.11987,0.996045,0.30166,1.63406,0.988874,0.354168,2.01306,1.44844,0.462928,1.14577,0.845957,1.62697,0.254371
-16.5959,0.990264,0.27997,4,15,0,24.5388,0.12862,-0.156179,1.16571,-2.84334,0.365179,0.855722,-1.60415,0.371843,0.897943,0.488119,1.59726,0.94375,1.8283,1.08987,1.80823,0.357849,1.50344,1.66359,0.350055
-14.9938,0.99962,0.27997,4,15,0,20.5738,0.057009,-0.219158,1.09249,-2.7348,0.258242,0.326481,-0.852922,0.207269,0.760916,1.01541,2.19319,0.767896,0.874667,1.6504,1.47185,0.385842,0.866356,1.39277,0.359945
-16.3241,0.99727,0.27997,4,15,0,22.9169,-1.8557,-0.81073,-0.195869,1.62275,-0.55901,-1.50864,1.14804,2.15114,1.26046,0.678766,0.206332,0.410045,1.11573,0.47502,0.591198,0.181547,1.08307,0.469206,1.12178
-16.1275,0.893873,0.27997,4,15,0,25.191,-2.06254,-0.470595,-0.252517,1.98789,-0.617085,-1.51485,1.08701,1.18562,1.29141,0.746306,0.203661,0.352312,0.865219,0.703503,0.817965,0.172983,1.07904,0.846409,1.85296
