# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.6023,0.934814,0.269036,4,15,0,33.742,-2.39827,2.46652,1.14131,-2.38686,0.32006,-0.584074,-1.03904,0.343569,-1.89761,-0.0110883,-1.03751,0.98295,2.01949,0.351199,0.823919,0.195677,1.02056,0.570215,0.406648,0.57146,0.460758,0.670195,0.238628
-15.047,0.998382,0.269036,4,15,0,30.0005,1.43819,-0.0788549,-1.47154,1.37561,0.467028,0.471251,-0.734464,-0.496641,0.0813529,-0.198925,1.16519,0.725931,0.267726,1.80598,1.18502,0.178613,0.96363,1.48033,1.23493,1.49752,0.255913,0.66907,1.70743
-20.6323,0.805608,0.269036,4,15,0,27.3576,-1.45325,-0.141337,1.18231,-1.70152,-0.70796,-0.313113,0.550038,0.715942,0.171955,0.608703,-1.09045,1.4664,2.04798,0.121782,0.911982,1.11688,0.0158129,0.436152,0.32137,0.707887,0.872178,0.129027,0.288896
-18.9951,0.941565,0.269036,3,15,0,35.21,3.08559,0.195593,1.14511,0.961249,-1.39096,-1.16147,-0.384711,0.324607,-0.421606,-0.462856,-0.775863,0.754579,0.479725,0.635505,0.918857,0.498805,0.346519,0.11607,1.59066,0.319939,0.550283,0.466058,0.803134
-18.4547,0.999744,0.269036,4,15,0,29.3814,0.263633,0.954162,0.500936,-0.0467745,-2.20329,1.83888,-0.707092,1.72038,-0.662927,0.533537,-1.2783,0.295244,0.369504,1.74315,0.387077,0.806757,1.32986,0.321563,0.648815,1.83756,0.39753,1.13868,1.71191
-15.5693,0.911584,0.269036,4,15,0,32.1364,1.01406,0.514666,0.399024,0.334731,-1.44434,0.904107,-0.217814,0.212298,-1.1189,-0.432082,-0.748415,3.07481,1.46692,0.491709,1.48804,0.194037,0.807336,0.624874,0.962122,0.868844,0.486423,0.767989,1.90592
-14.4283,1,0.269036,4,15,0,23.0199,0.167028,0.931183,-0.848052,-1.13926,0.0905458,-0.660064,-0.353226,-0.780578,-0.994855,-1.01315,-0.951103,0.108241,0.609353,0.152462,0.691497,1.33701,0.768754,1.47901,1.07153,0.857083,0.412051,0.497056,0.493933
-14.4755,0.940915,0.269036,4,15,0,28.4338,-0.284539,-0.498001,-0.711557,0.421774,-0.240109,-1.77135,-0.0943188,0.18599,1.29501,0.540357,0.901398,1.58166,1.11177,0.602306,1.0638,0.400672,1.1575,0.587948,0.248364,0.0929965,0.93518,0.247692,0.925113
-21.3123,0.879958,0.269036,4,15,0,31.7933,0.802152,-1.09601,0.20087,0.821186,-0.0391453,-0.359037,1.36385,-0.0898965,0.908261,1.62409,2.22617,0.581804,1.32296,0.357326,1.14939,2.87184,0.875859,1.20975,0.463522,0.0537089,0.705481,0.0720164,0.553702
-20.7242,0.407958,0.269036,4,15,0,36.1684,-0.0622357,0.810499,0.0735491,-1.75711,0.239985,-0.343561,-1.03658,0.263549,-1.03123,-1.5517,-1.99947,1.41961,0.737894,0.232201,0.527579,0.00241811,0.595755,0.777033,0.697421,0.233248,1.06982,1.21994,1.21406
-19.4445,0.975511,0.269036,4,15,0,29.9877,-0.0743011,-0.724974,1.14522,-1.29731,1.73303,-0.562989,0.152741,0.604047,-0.516227,0.602356,-1.02807,0.845204,0.885692,1.03981,0.121543,0.00238186,1.00616,1.02557,0.67283,0.120761,0.948012,0.901525,1.18298
-17.7837,0.933306,0.269036,4,15,0,28.6964,-0.440984,0.728114,-1.14519,0.916937,-1.76001,0.613721,-0.110123,-0.566473,0.472157,-0.641129,0.851811,1.46724,0.486983,1.4084,0.286566,0.0139698,1.48635,1.55377,0.163418,0.610061,0.802902,0.707016,0.449123
-19.5665,0.779007,0.269036,4,15,0,35.2301,0.492903,0.363205,1.09603,0.725753,-1.0845,-0.304461,-0.798349,-0.126378,0.584056,-0.592043,-0.998725,0.136387,0.563947,0.013642,0.636846,0.265162,0.45828,0.517903,0.208472,0.842701,0.13555,0.418851,1.69242
-24.3624,0.906307,0.269036,4,15,0,37.6182,0.531426,-0.549059,-0.248975,-2.63902,0.27582,0.199319,-0.840092,1.97142,-0.395846,0.110765,-0.783461,3.22285,0.896464,0.0213368,0.19671,0.0385123,1.69026,1.05028,0.654732,0.933971,0.589555,1.46443,0.72293
-21.603,1,0.269036,4,15,0,30.6391,-0.540886,1.02945,0.414591,2.28839,-0.424111,-1.39119,0.283851,-1.69073,-0.230081,-0.0308807,0.100106,0.0271108,0.567288,0.0191779,1.43391,1.95371,0.322462,0.572289,0.410165,1.19381,0.489848,0.648233,1.28166
-17.8631,1,0.269036,4,15,0,26.6264,-0.158317,-0.161471,0.702184,1.49891,-0.322659,-1.12016,0.280038,-0.686282,0.136086,0.976395,-0.651029,0.0341739,2.38132,0.0575699,1.12251,0.915553,1.30547,1.80931,0.675639,0.917196,1.92329,1.85118,1.21394
-17.5896,0.875445,0.269036,4,15,0,24.4786,0.365581,0.160463,-0.702404,-1.53,0.332233,1.17284,-0.354554,0.643031,-0.200324,-1.02159,0.68903,2.31907,0.101929,0.055633,0.933888,1.3011,0.966751,0.193795,1.94779,1.25048,0.49873,0.440773,0.982179
-15.9335,0.882805,0.269036,4,15,0,32.5747,-1.12226,0.371658,0.552221,1.04438,0.397311,-0.96655,0.164336,-0.785116,0.226021,0.670172,-0.424614,0.311742,2.06886,0.157869,1.42257,0.91649,0.44764,0.75195,0.914733,0.984745,0.021107,0.992142,0.486617
-19.3576,0.814535,0.269036,4,15,0,28.1593,0.809641,0.666911,-0.267282,-1.31237,0.255972,0.640285,-0.829058,-0.588974,-0.271993,-0.28222,0.305994,1.93674,0.0685344,2.36917,0.563305,0.559777,0.216391,0.765793,0.0494432,0.903217,0.273302,0.109372,0.81672
-15.6288,0.990189,0.269036,4,15,0,29.1266,-0.583122,0.0487978,0.119251,0.745087,1.28951,0.707755,0.514659,0.648126,0.193588,1.30928,-0.848365,0.238528,1.82267,0.130338,0.568374,1.46143,2.17997,0.816986,0.704127,0.755467,0.620237,0.152686,0.619159
-22.5839,0.902969,0.269036,3,7,0,30.7845,-2.98757,0.407923,-0.523487,-0.464134,1.20612,0.837179,0.94282,-0.0582921,-0.662948,0.373302,0.849292,3.25543,0.893796,0.439363,0.477948,1.20938,0.270685,1.29146,1.15558,1.65138,0.338823,2.92324,1.79825
-25.2913,1,0.269036,4,15,0,34.9304,3.00592,-0.237055,0.408465,0.352492,-1.36751,-0.697977,-1.556,-0.137585,-0.196724,-0.552156,-0.865612,0.0228564,1.07489,1.49905,0.0983216,0.605915,0.184084,1.15302,1.35239,0.305852,1.44281,0.0483462,0.157234
-19.6968,0.960756,0.269036,4,15,0,34.13,-2.22821,0.578733,-0.780438,0.130431,0.239888,1.91559,0.663619,1.05367,-0.595817,-0.330234,0.633702,0.30258,0.485374,0.148239,1.25373,0.892475,1.49485,0.7729,0.687953,0.0342045,0.605873,1.04392,0.11801
-21.8793,0.98784,0.269036,4,15,0,30.1242,-2.42585,1.16715,-0.652476,0.634091,1.14923,0.740369,0.862138,0.362029,1.00222,0.142299,0.534155,0.261283,0.537215,0.0321078,1.58348,0.542977,1.47273,0.520973,0.964695,0.0404063,0.256347,1.17425,0.214343
-18.6751,0.973524,0.269036,4,15,0,29.554,2.52356,-0.707198,0.396046,-0.773375,-0.987984,0.0248726,0.413028,0.249797,-1.17101,-0.173247,-0.648041,1.991,1.35291,3.09818,0.587508,0.202455,0.309674,1.19364,0.596517,1.02326,0.586568,0.497307,1.75071
-18.588,1,0.269036,4,15,0,31.238,-0.380763,-2.31426,0.19626,1.77198,-1.68625,-0.499871,-0.162129,-1.15238,0.555506,-0.442746,-0.878034,0.332128,1.1045,0.259307,1.04689,0.215801,0.666721,0.674075,0.576834,0.171279,0.321627,0.612376,0.622566
-19.9449,0.941178,0.269036,4,15,0,37.4458,-0.0805704,2.76827,-0.793744,0.0809639,1.06954,1.56028,-0.221267,0.591639,-1.94532,0.248933,0.498131,0.400121,0.299957,1.90992,0.826868,0.225249,0.931619,0.516607,0.129268,0.405056,1.55118,1.33271,1.29945
-22.2011,0.897071,0.269036,4,15,0,32.5328,0.0433905,-2.7737,0.67027,-0.0661072,-1.02634,-1.6163,0.630739,-0.989195,1.51541,-0.220223,-0.51521,1.2925,2.05416,0.453772,0.913527,0.921396,0.18481,0.0263861,1.83901,0.640677,0.662966,0.453329,0.163067
-24.6061,0.872346,0.269036,4,15,0,35.4095,-0.86345,2.95907,-1.59196,-0.529989,0.633312,0.291998,-1.87987,0.374806,-0.902987,0.866367,0.0304574,0.0144784,0.275305,1.45686,0.525337,0.202252,2.3006,0.417887,0.373752,1.10664,0.792468,0.289962,0.533338
-20.7344,0.901939,0.269036,4,15,0,37.1861,-0.880174,-0.308101,0.884587,-1.25567,1.53776,-0.0967147,-0.473161,0.349241,-0.152341,-0.124659,1.57131,0.00464565,0.616148,0.618749,0.388213,0.472118,0.247771,0.581918,1.62629,0.882076,0.246589,2.18255,2.05179
-16.3869,0.836369,0.269036,4,15,0,31.5287,0.997111,-0.00044603,-1.35554,1.00014,-0.272286,0.0346926,-0.154443,-0.79791,-1.60492,-0.499296,-1.13177,1.1973,1.41569,0.714787,0.258227,1.57265,0.171432,1.29817,0.520667,0.909727,0.938058,0.206629,0.0969914
-19.385,0.953987,0.269036,4,15,0,26.4547,-0.834435,1.96223,1.08157,-0.976342,-0.0930253,0.0991336,-2.11233,0.293561,0.0835307,-0.681523,1.3313,0.845765,0.733325,1.32013,0.734535,0.604774,0.0735229,0.258555,0.702392,0.234323,0.992211,2.23498,0.25141
-15.7036,0.88707,0.269036,4,15,0,26.899,1.56206,-1.24524,-1.06905,0.707883,-0.969847,-0.475385,0.509722,-0.427124,-0.73903,0.23137,-0.779583,1.06731,1.24011,0.234048,1.27764,0.664605,1.69332,0.707274,0.856009,2.0823,1.0394,0.0831978,1.98766
-15.0955,0.860035,0.269036,4,15,0,26.8518,0.527313,-0.88699,-0.968209,0.895619,-0.335287,-2.27222,1.06134,0.293551,0.938352,0.176268,-0.586852,1.30112,0.485798,0.923191,0.520898,1.04216,0.961869,0.621542,1.01719,0.322196,0.859438,0.0690249,1.23378
-17.2522,0.892666,0.269036,4,15,0,29.7013,-0.355358,-1.15791,1.08515,0.253183,2.67743,0.595361,0.411536,-1.31932,-1.84215,0.123158,0.416546,0.293688,0.575636,0.640096,1.30031,0.963169,0.351295,1.14509,0.776014,1.18178,0.328127,0.318193,0.715252
-14.238,0.983812,0.269036,4,15,0,28.3791,0.113077,0.278969,-1.13822,-0.824226,-1.10809,0.813846,0.787247,0.384025,2.18343,-0.476706,-0.757559,1.11972,0.439649,0.682975,0.758723,1.03026,0.91274,0.425734,1.33741,0.896457,0.16076,0.371348,1.11674
-17.7929,0.838353,0.269036,4,15,0,26.9617,-1.19289,1.34152,1.40666,-0.0756273,-0.521486,-0.37187,-0.803877,-1.00958,-1.55949,0.921489,0.734326,0.267669,1.18857,0.765696,0.583305,0.140266,0.391701,1.38418,0.057523,0.910515,1.09582,1.83674,0.899455
-19.9915,0.91267,0.269036,4,15,0,28.7297,0.523367,-1.99114,-1.81529,0.945929,0.0890788,-0.0352498,1.42898,-0.44513,0.205857,-1.03322,0.456007,2.13697,0.840146,0.595152,0.148759,0.0290145,1.40456,0.573843,0.493668,0.782963,0.409206,0.213945,1.04365
-19.2133,0.992476,0.269036,4,15,0,30.8795,0.535512,-0.508736,0.353484,-0.836113,0.71034,-0.546423,-0.154896,-1.3905,0.237886,-1.73087,-1.74353,0.345125,0.782694,0.510579,0.029941,0.0230371,0.901209,1.75653,1.00629,0.955343,1.50083,1.12918,0.679835
-17.288,0.859355,0.269036,4,15,0,30.6271,-0.547086,0.897134,-0.228049,0.3168,-0.923471,0.498643,-0.154314,1.19428,-0.30454,1.46025,1.06015,1.6094,0.752485,0.339529,2.15916,0.22779,0.0970094,0.102835,1.23033,1.05099,0.477058,1.01243,0.35665
-16.7321,0.941884,0.269036,4,15,0,25.7523,0.323971,-0.406731,0.112789,-0.164142,0.673335,-0.286639,0.655813,-1.21279,0.693093,-1.69394,-1.02775,0.584222,1.38446,0.0728751,0.220106,2.00876,1.54724,1.02859,0.0590022,0.855457,1.38823,1.20096,0.793269
-16.6608,0.938444,0.269036,4,15,0,28.5929,-0.329495,0.319594,-0.631615,0.0293051,-1.0338,-0.357639,-0.0905585,1.50552,0.23161,0.429735,1.29419,0.904917,0.618222,2.55408,0.157617,0.270969,0.37429,1.04621,0.0928453,0.389388,0.730358,0.469815,1.24004
-17.7871,0.88375,0.269036,4,15,0,25.9588,0.480651,-0.993436,0.553984,1.01043,0.0292708,0.505596,0.816904,-1.39977,0.346592,-0.348511,-0.728497,0.364884,1.43107,0.0381601,2.34684,2.03257,0.606962,0.918544,2.49876,1.34525,0.548271,0.960264,0.329387
-15.0321,1,0.269036,4,15,0,25.1125,0.212191,-0.0751011,0.747224,0.985663,-0.598779,-0.658945,0.293236,-0.863142,0.0549868,0.648637,-0.322133,0.232885,0.377462,0.025814,0.774562,1.27503,0.479754,1.2857,0.451866,0.810151,2.35962,0.776975,0.882736
-17.1275,0.974371,0.269036,4,15,0,24.7565,-0.753653,0.290548,-0.639752,-0.932154,0.0328936,1.69356,0.190317,1.34186,1.28321,-0.570195,-0.219685,0.124338,1.63829,0.21836,1.21658,0.480024,1.66642,0.826752,1.48284,1.19458,0.155146,0.298007,0.339338
-18.1416,0.989915,0.269036,4,15,0,27.4998,-0.245522,-0.1291,-0.335893,0.295226,-1.43432,1.60679,0.852935,0.0565354,-0.612362,0.896415,-0.916979,0.0663211,0.513456,0.659635,0.784798,1.07313,0.435133,1.13132,0.500199,0.806416,2.44516,0.0495457,1.92844
-20.5573,0.870383,0.269036,4,15,0,35.8102,0.257772,-0.550829,1.9706,-0.365272,0.982666,-1.94882,-0.230397,-0.0322058,1.73205,-0.57191,0.486048,0.740113,0.758853,0.413796,0.0958882,0.488807,0.457725,0.400042,1.60131,0.952495,0.0613955,1.97219,0.200192
-19.012,0.99752,0.269036,4,15,0,30.0683,0.0412237,1.55967,-1.94922,-0.740639,-0.628604,0.378668,-0.529037,1.3625,1.55216,0.299263,0.0941693,1.16687,0.568829,0.109153,0.811274,0.919137,1.41712,0.879795,0.422583,0.490862,0.137392,0.37602,2.64034
-18.6471,0.983901,0.269036,4,15,0,29.7817,-0.571065,-1.17923,1.44794,0.260844,1.21892,-0.266349,0.473679,-1.00913,-1.54834,-0.146747,0.955737,1.58122,0.612304,0.365272,0.260562,0.563513,0.910929,1.87538,0.303676,2.02299,0.334587,0.484288,0.0624717
-21.8851,0.99586,0.269036,4,15,0,30.348,0.784968,0.861355,1.22498,-1.36424,1.0619,1.33666,-0.950806,1.16341,1.59836,-1.80683,-1.13897,0.509991,1.47324,0.292771,0.472694,1.47806,0.96909,0.367028,0.201125,0.252053,1.22594,1.05342,0.0337013
-18.0567,0.951563,0.269036,4,15,0,33.7137,-0.651747,-0.732529,-0.817425,1.47483,-0.494996,-1.82821,0.636476,-0.879437,-1.84271,1.83977,1.14496,0.786036,0.458609,1.21594,1.04928,0.464638,0.271921,1.61456,1.68617,1.95748,0.765202,1.2773,0.432054
-20.1435,0.875199,0.269036,4,15,0,31.0784,0.724104,-0.208316,0.199208,-1.80015,0.650783,2.25008,-0.647126,0.676955,2.56703,-1.09118,-1.2961,0.80307,1.02518,0.585818,0.316193,1.32063,1.14215,0.0759454,0.447872,0.37228,0.609607,0.855604,1.00779
-16.2115,0.942953,0.269036,4,15,0,32.2251,1.27965,-1.67289,1.27116,-0.277816,-1.33293,-0.951933,1.3256,0.421641,0.459555,-0.596997,-0.809842,1.48819,0.383678,0.818629,0.321837,1.00474,0.770518,0.631788,1.45366,1.43783,0.244587,0.19752,0.681945
-19.2469,0.957075,0.269036,4,15,0,30.1796,1.45143,-0.658188,0.041461,-0.460576,-1.25089,0.261838,-0.570781,-1.46849,0.421317,-1.67099,-1.03262,0.665941,0.518455,0.709175,3.08331,1.34707,1.85953,0.370323,1.01021,1.02995,0.39335,0.0582515,1.12965
-23.32,0.948694,0.269036,4,15,0,39.1203,-1.28066,0.590652,0.659043,0.531792,1.02011,-0.276056,-0.114832,1.1293,1.87354,0.818681,0.98454,0.0205394,1.21389,0.606754,0.0150854,0.687956,0.14122,1.7838,0.769686,0.278069,0.414486,0.866462,0.146593
-25.7418,0.943837,0.269036,4,15,0,38.1407,0.240311,-0.67922,0.710256,-0.740173,-0.813603,0.23919,1.17335,0.585933,1.3148,-0.973273,-2.06516,0.12002,0.372343,0.688738,0.00569791,1.45994,0.00280807,0.234125,0.371053,0.60336,1.08705,1.07727,1.03364
-23.0929,0.96964,0.269036,4,15,0,34.9885,0.289059,0.642829,-0.431737,0.0643319,0.173038,0.866365,-1.37279,-0.541351,-0.387493,0.731058,1.7416,1.25025,0.221363,1.21582,0.00242315,0.594956,0.0516237,2.14441,1.1814,1.5118,1.06621,0.464475,0.0541837
-25.3368,0.878572,0.269036,4,15,0,34.6396,1.02361,-0.636367,1.16014,-0.513336,-1.83961,-0.36565,0.652528,-0.441111,-0.0532033,-0.50231,-0.228388,0.464612,2.33098,0.791293,0.0115168,1.77987,0.0203581,0.278892,0.120858,0.294868,0.957277,0.101336,0.247315
-16.238,0.969851,0.269036,4,15,0,35.1856,-0.0864919,0.598802,-1.3057,0.303107,1.36791,0.679709,-0.932649,0.65809,0.10502,1.00282,0.427466,1.41126,0.277675,1.17845,2.34853,0.425198,1.26781,0.183617,0.386721,0.246418,0.963896,0.880397,0.198316
-19.5699,0.937416,0.269036,4,15,0,27.6979,0.639805,2.02384,1.63564,0.803444,0.239159,1.36503,0.0171503,-0.135246,-2.19466,0.850061,-0.463511,0.526105,0.266508,0.730937,0.365278,0.360494,0.461082,0.525442,2.02421,0.646092,1.20156,0.240908,0.286688
-21.4294,0.966147,0.269036,4,15,0,29.8155,-0.941411,-2.02834,-1.63564,-1.23548,-0.287867,-1.27317,0.0629077,0.135045,2.39725,-0.803976,-0.0576218,1.19233,0.189824,1.67978,1.25241,0.204819,0.52007,0.336394,0.227716,0.386455,1.61241,0.268299,1.64438
-21.1035,0.981734,0.269036,4,15,0,35.3091,-0.127718,1.59501,1.81005,1.51026,0.106954,1.22189,0.068211,0.120281,-2.44967,0.649328,-0.851971,1.14458,0.173972,1.0902,1.22172,0.341557,1.71225,1.51437,0.369177,0.0256962,1.32111,0.683973,0.647617
-22.2149,0.908455,0.269036,4,15,0,35.1557,-0.209599,-0.00138204,2.05451,1.04965,-0.655427,-1.86397,1.06861,0.232758,0.810353,-0.811641,1.33627,1.09771,0.310791,0.420133,0.136439,0.176598,0.342303,0.647663,1.76359,0.0507792,0.690236,1.61248,0.163653
-17.0929,0.996242,0.269036,4,15,0,29.4932,0.287506,-0.0531707,1.43323,-0.423,-0.837166,-1.83255,0.228888,0.0593607,0.495697,-0.571035,1.7185,1.50415,0.580283,0.522054,0.252987,0.363516,0.527727,0.718064,1.22184,0.0808605,0.953744,0.973109,0.140473
-19.9264,0.903983,0.269036,4,15,0,32.2006,-0.909466,-0.38408,0.148068,0.31638,0.741735,1.64397,0.487709,-0.208802,-0.00881201,0.588766,-1.02973,0.379325,0.193782,0.082288,0.0479271,0.545809,0.856683,0.922835,0.0798839,0.282926,0.512538,0.508546,2.08931
-18.5272,0.955521,0.269036,4,15,0,31.5885,0.442381,-0.575796,0.182084,-0.472164,0.095727,1.84036,0.230027,-0.68767,-0.530847,-2.51066,2.47605,1.30458,0.348723,0.282017,0.630672,0.596549,0.307937,0.758514,1.55177,0.96358,1.59939,1.35161,0.407653
-19.2861,0.970133,0.269036,4,15,0,30.7558,-2.54438,-0.23153,-0.883289,-1.51268,0.503986,-1.63031,-1.10887,0.230359,0.694915,1.47882,0.278659,0.424308,2.17949,0.247992,0.192179,0.478684,0.489314,0.750914,1.58835,1.04031,1.43681,1.34844,0.792733
-13.6128,0.904696,0.269036,4,15,0,30.3596,-1.16745,0.655038,0.161728,1.08045,-0.0223222,0.0129536,-1.71586,0.520344,-0.834774,0.320858,-0.866369,0.315503,0.243632,1.53925,0.641089,0.909131,1.25429,0.770479,0.408719,0.935769,0.289444,0.612206,1.36436
-15.7397,0.961922,0.269036,4,15,0,26.5322,1.28194,-0.331475,-0.0165194,-0.648846,0.0705494,-0.0390172,1.30939,-0.479488,0.618406,-0.00368019,0.864335,0.749606,2.19594,0.41837,1.19769,1.20246,0.570352,1.47215,0.902485,0.297825,0.0192889,1.68555,0.478876
-16.1854,0.986743,0.269036,4,15,0,22.5888,1.39907,-0.0799996,-0.355345,-0.556474,0.0450764,0.487317,0.582275,-0.211403,-0.728839,0.318792,1.55814,0.91942,0.826539,0.629302,1.29219,1.07592,0.387553,0.642579,0.169178,0.373117,0.0123996,1.29399,0.466369
-14.2531,0.960394,0.269036,4,15,0,25.5165,-1.44374,0.048423,0.348988,0.737562,0.196205,-0.620386,0.0730726,0.13112,0.52557,-0.297475,-1.56178,1.14575,0.221733,0.902819,0.980315,0.518845,1.22727,1.7485,2.47411,1.05658,1.30979,0.13235,1.33948
-16.7087,0.936017,0.269036,4,15,0,23.9498,-0.151404,0.552833,0.818142,-1.08947,0.0263425,0.094694,-1.09169,-0.682349,-1.10597,-0.445614,2.00568,0.122158,1.80143,0.908558,0.90166,1.42149,0.629861,0.337711,0.0990033,0.34521,0.746054,0.498785,0.696555
-17.9493,0.899717,0.269036,4,15,0,26.464,0.211092,-0.566012,-0.818197,0.276903,-0.0511028,-0.0190742,1.10895,0.755274,0.960026,0.450875,-1.91338,0.700164,0.0612507,1.6286,0.261946,0.200097,0.981142,0.150048,1.53257,2.16678,1.34141,0.4941,1.47416
-20.5019,0.928894,0.269036,4,15,0,28.791,-0.54293,1.45566,1.00142,0.461326,0.114515,0.20485,-0.57842,0.372132,-1.16827,-0.580336,1.54978,0.46554,2.85676,0.166691,1.82742,0.103055,0.143717,0.77129,0.455751,0.178398,0.584435,1.45954,0.522285
-17.3512,0.992943,0.269036,4,15,0,32.7675,-0.239492,0.887147,1.48729,1.06719,-0.400009,0.671851,-0.836157,-0.246677,-1.58585,0.0169958,0.726457,0.296798,1.47793,0.617586,1.28274,0.0343298,0.143094,0.412791,0.883921,0.362703,0.955221,1.38637,0.50371
-14.8808,0.974204,0.269036,4,15,0,25.527,1.1224,-1.05167,-1.61824,-0.269818,-0.390919,-0.0880301,0.02643,1.47625,-0.413866,-0.10121,-0.838104,0.195524,0.514786,1.33506,0.724719,0.364831,0.173693,1.18742,0.971452,0.593231,0.364432,0.426598,0.883649
-16.5316,0.927421,0.269036,4,15,0,27.9364,-0.912442,0.118316,2.29765,0.163567,0.47703,0.751892,0.690832,-2.02545,0.520521,0.139089,1.21604,0.695565,1.11862,0.515199,0.780424,1.84536,0.301964,0.15016,0.76871,1.23538,0.550197,0.876951,0.510621
-14.0047,0.970198,0.269036,4,15,0,27.3031,-0.683814,0.364221,2.12626,-0.179836,-0.0900501,0.807052,0.613629,-1.83142,0.216881,0.710905,-0.104449,1.0705,0.607791,0.154398,0.728034,0.966265,0.84272,0.404581,0.529783,1.39079,1.34137,1.10026,0.542733
-16.5166,0.867181,0.269036,4,15,0,24.8589,0.41854,-0.811569,-0.906417,0.232963,1.02255,-0.301994,-0.702405,1.29629,0.01455,-1.19674,0.903268,0.130564,0.786738,2.18678,1.27173,0.454461,1.10166,0.707969,0.306348,0.13989,0.441748,0.258427,0.694023
-15.5656,0.981063,0.269036,4,15,0,25.1097,-0.74203,0.69037,0.687089,0.190884,0.306895,0.213277,1.28144,-0.768801,-0.469649,-0.371786,-0.870218,0.20179,0.788837,0.210373,0.613963,0.282231,0.46076,1.39019,0.237477,2.3523,1.6954,1.77323,0.868363
-16.4146,0.952765,0.269036,4,15,0,22.5469,0.221415,-0.0913632,0.509857,-0.360241,-1.48068,-0.216605,-0.0641696,-1.30591,-1.18008,0.255355,-0.171983,2.0898,1.2546,0.179919,1.58802,0.27327,0.692861,0.408466,1.97201,0.0938058,0.456365,0.475925,1.38788
-16.9516,0.979246,0.269036,4,15,0,26.2265,-0.66726,1.07241,-0.0668089,0.14758,1.5621,0.296612,-0.292859,0.580805,1.12069,-0.145785,-1.89683,1.21874,1.80107,0.816277,0.736092,2.23807,0.632401,0.152261,2.03471,0.119011,0.787804,0.561507,1.07862
-19.4242,0.988513,0.269036,4,15,0,26.397,0.52504,-2.07314,-1.41025,0.315531,-0.913259,-0.26499,-0.674488,-1.00809,1.94695,1.61949,1.40363,0.798539,0.42192,1.20455,1.2867,0.284638,1.37466,0.205064,0.240371,1.52494,0.801084,1.20151,0.284446
-19.338,0.981139,0.269036,4,15,0,27.2518,-0.191165,2.11315,1.48578,0.389349,0.682058,0.138268,0.963675,0.896391,-1.98341,-1.48141,-1.28238,1.36057,1.38495,1.15176,0.50871,0.799842,1.26558,0.0885997,0.200533,1.53618,1.62131,1.69752,1.44787
-15.462,0.986479,0.269036,4,15,0,25.0634,-0.330942,-2.10973,-1.48549,-0.0519642,-0.719404,-0.215759,-1.01203,-0.927612,1.94055,1.53617,0.962329,1.13438,1.0965,1.03912,0.612019,0.517754,1.14377,0.476103,0.869446,0.536285,1.2066,0.755274,0.761565
-22.1052,0.880367,0.269036,4,15,0,27.7486,0.456541,1.81702,1.95726,0.23525,0.321037,-0.00717516,0.617182,1.19732,-1.74204,-1.25995,-1.26364,0.903037,0.881253,1.1114,0.302373,0.201776,0.021719,1.70779,0.0863568,0.690837,0.386576,0.78397,0.786496
-19.8705,0.995182,0.269036,4,15,0,28.7255,-0.676004,-2.16479,-1.81323,-0.182552,-0.307998,0.071442,-0.620526,-0.614195,1.18146,1.15547,1.46914,1.14671,1.20275,0.891837,1.27392,2.19691,0.128593,0.54672,1.45966,0.249513,1.92761,0.0972065,1.2043
-18.814,0.590804,0.269036,4,15,0,35.3863,-0.562143,-0.387304,-0.879289,-0.0493649,-0.606359,1.07657,0.241472,-0.958748,-0.441157,0.0249995,-1.00838,0.0803296,0.592153,0.528496,1.03464,0.544225,1.67515,1.77643,0.0735887,1.37058,0.0523507,0.107562,0.539355
