# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.4862,0.965174,0.230549,4,15,0,30.5996,0.71976,1.79295,-1.34364,2.08566,-0.14338,-1.18019,0.0541701,0.146349,0.679264,1.75667,2.04208,0.486461,0.743313,0.0243074,0.734083,0.180623,2.02387,0.291071,0.462176
-12.7782,0.996664,0.230549,4,15,0,26.5629,-0.457377,-1.35128,0.127766,-1.56391,0.461871,0.476043,0.302787,1.3253,0.373221,0.479354,0.173883,1.22807,0.504078,0.583422,0.922797,0.853802,0.211154,1.60745,1.06473
-14.9477,0.925272,0.230549,4,15,0,21.6816,1.18659,0.650584,-0.90566,0.864801,-1.31584,-1.22163,-0.234187,0.148991,1.88319,0.688608,0.774207,0.662609,0.457863,1.5047,0.413059,1.02091,2.20499,0.272113,0.593017
-23.5478,0.875862,0.230549,4,15,0,29.9215,-0.984818,-1.78978,1.43069,0.074185,-0.245674,2.58537,-0.859257,0.869515,0.273209,1.33413,1.25826,1.26065,0.0137942,0.586607,0.93842,0.179281,0.13542,0.0485083,0.478988
-20.011,0.988788,0.230549,4,15,0,29.611,0.978441,1.82458,-1.61955,0.0172381,0.240041,-2.58154,0.862916,0.18973,1.30984,1.11441,1.36406,0.860049,3.40661,0.715941,0.882517,0.699888,0.3146,1.67527,0.846091
-14.0241,0.994139,0.230549,3,7,0,28.4521,0.0176861,-0.681538,0.466793,0.00463119,-0.0645047,-0.327918,0.92931,0.131297,0.17135,0.598418,0.650288,1.32549,0.0703177,1.52915,0.374446,0.517327,0.45515,0.57233,1.3081
-15.1545,0.988332,0.230549,4,15,0,20.2416,-0.464848,0.901146,-0.998633,-0.353485,-0.378598,-0.530134,-0.168739,0.0418632,2.13483,0.696057,1.37497,0.553845,2.78129,0.622441,1.6023,0.326564,1.24294,1.19673,0.711046
-17.2875,0.990333,0.230549,4,15,0,23.7654,-1.08218,0.755861,0.318971,1.10385,-0.670777,0.700522,-0.726294,0.0485033,0.232222,1.17755,0.358371,1.18144,0.0903148,1.33417,0.130102,0.943553,0.68463,0.209363,1.32444
-21.0758,0.923596,0.230549,4,15,0,32.8201,-0.125998,-1.16966,0.0016547,0.53154,-2.03479,0.937215,-1.68849,0.0552587,0.176198,1.41791,2.54467,1.28403,0.629762,0.324298,0.0439286,1.82195,0.535037,0.503081,0.871858
-19.6262,0.975505,0.230549,4,15,0,33.5563,-0.904729,0.915909,-1.17235,-1.89146,1.11448,0.142845,1.60015,1.44369,0.104598,0.341783,0.101601,0.176826,0.163858,0.590038,1.62576,0.324393,1.44833,1.28245,1.10243
-15.3277,0.984159,0.230549,4,15,0,27.9246,1.4595,-1.33908,-1.2848,0.738311,-1.05963,-0.62983,-1.03816,0.274921,1.46711,1.83801,1.81736,1.19258,1.59441,0.379187,0.540062,1.66735,0.565292,0.312349,0.480358
-18.2682,0.979421,0.230549,4,15,0,25.9354,-1.27999,0.650753,0.987267,0.913795,1.29955,-1.84205,1.33539,1.6623,0.516809,0.382236,0.373095,0.207057,0.428958,1.39233,0.136677,0.270942,1.32689,1.94169,1.59853
-16.7337,0.921293,0.230549,4,15,0,28.5838,-0.911858,1.01315,-0.579311,1.46349,0.800491,0.422754,-0.129309,0.471381,1.86014,0.110848,0.531874,0.0956124,1.15792,0.663908,1.22733,2.2126,0.731109,0.544512,0.116999
-18.2509,0.911454,0.230549,4,15,0,28.5971,1.02468,1.23215,-0.860791,0.664181,1.44938,-0.760883,-0.407265,1.7884,0.972356,0.106909,0.0888643,0.0747702,1.78788,1.13523,0.390491,0.712155,0.293883,0.654961,0.345548
-11.8472,0.998711,0.230549,4,15,0,20.64,1.45809,1.01484,0.435237,0.085319,0.696472,-0.134463,-0.19575,0.591835,0.994903,0.771414,0.34308,0.340234,0.373871,0.746964,1.3676,1.0436,0.252532,1.27027,0.33317
-11.984,0.999835,0.230549,4,15,0,16.2992,-1.2154,0.701526,0.202044,-1.34086,0.769303,-0.160262,1.78455,1.09229,1.00774,1.23931,1.6798,0.641211,1.89733,1.35532,0.635301,0.787326,0.86718,0.787205,1.79741
-16.1345,0.906339,0.230549,4,15,0,20.1076,1.03553,-0.956847,-0.731483,0.841041,-1.16111,-1.29807,-1.59065,0.330996,0.688678,0.250954,0.423705,0.761582,0.180973,0.681371,1.52288,1.14731,0.248091,1.24069,0.23838
-16.188,0.979016,0.230549,4,15,0,23.3603,-1.16383,-0.392456,0.623389,-0.0540954,1.31246,1.02966,1.11551,0.5252,0.205488,2.00414,1.66577,1.25974,0.065526,1.32524,0.56314,0.785611,0.209081,0.287158,1.33774
-13.3819,0.969976,0.230549,4,15,0,24.6047,0.330596,0.325909,-0.803515,1.97155,0.0210212,0.71505,0.383867,0.505668,1.00632,0.393715,0.842301,1.06091,0.105406,1.32758,0.113398,1.50375,1.14532,0.963123,1.22651
-13.8786,0.977818,0.230549,4,15,0,17.6867,-0.0696064,0.707612,-0.878108,1.85878,-0.26254,0.871774,0.282986,0.565958,0.501978,0.460876,1.70897,1.03696,0.104577,0.730692,0.135878,1.17272,1.31563,0.974876,1.5215
-15.6828,0.956534,0.230549,4,15,0,23.4753,0.284489,1.23356,-0.922158,1.77039,0.178357,0.62769,0.521357,0.516269,1.56042,0.466357,1.44015,2.59704,0.130607,1.87407,0.245125,0.685605,1.0862,0.822467,1.53571
-17.212,0.998358,0.230549,4,15,0,24.7236,0.365636,0.00886995,1.08098,1.59962,1.11704,-0.929689,0.967914,1.48498,0.504995,0.368283,0.238756,0.170314,0.0429982,0.335045,0.571893,0.805884,0.335735,1.08069,0.580092
-12.9498,0.936933,0.230549,4,15,0,26.0648,0.372261,0.979703,1.94998,0.245822,0.221415,0.483434,-0.343689,0.654798,1.77505,0.582385,0.795113,0.834942,2.61245,1.22607,0.746962,0.391842,1.22197,1.10492,0.315373
-13.7826,0.999979,0.230549,4,15,0,19.5432,1.01905,-0.485706,-1.07622,-1.00175,1.34674,0.292473,-0.380419,1.58397,0.464725,1.3555,1.19268,1.25856,0.186223,0.954491,0.994003,0.350244,0.737906,0.224825,2.27044
-17.4806,0.867701,0.230549,4,15,0,25.0261,-1.40939,1.453,-0.547318,-0.327082,-1.87535,-1.34727,0.111867,0.288364,0.614339,0.449515,0.450998,0.444448,1.1435,0.784182,0.983109,0.476222,0.809438,0.0494596,0.149096
-17.482,0.982154,0.230549,4,15,0,25.0849,1.35161,-0.706487,0.392763,-0.0285583,1.81633,1.22011,-0.0598222,0.133376,0.956306,0.451708,1.67248,0.811387,0.52438,0.269164,0.75869,1.95403,1.41831,2.62642,2.3602
-20.114,1,0.230549,4,15,0,31.1693,0.122628,0.344098,-0.0770007,1.02254,-0.712037,-2.20187,-0.692059,0.773297,0.949532,0.729072,0.362152,0.383193,0.553098,0.017686,0.248771,0.361447,0.272877,0.0949302,0.156077
-23.2443,0.982653,0.230549,4,15,0,31.6497,-0.912695,-1.28099,-0.730814,-0.270516,-1.85586,-0.384623,3.07683,0.207818,1.04023,1.29174,2.01627,1.45191,1.62,0.00878283,2.16792,1.94271,1.59417,0.596675,0.668219
-19.8393,0.939957,0.230549,4,31,0,31.9655,-0.625651,-1.88204,-1.01454,-0.305441,-1.46223,0.882834,2.84714,0.162101,0.558855,0.955086,0.883307,1.2985,1.19177,0.0492906,0.683962,0.737331,1.2005,0.159764,1.09985
-17.735,0.93358,0.230549,3,7,0,28.4028,-0.831148,-1.51667,-0.876112,0.82097,-1.28351,0.0256287,1.34526,0.0635364,0.339022,0.219299,1.34185,0.993748,0.546198,0.0562258,1.48378,1.092,0.985829,0.257787,1.08728
-18.9092,0.889613,0.230549,4,15,0,27.7712,0.82542,1.44246,0.975262,-0.826455,1.26888,-0.0475832,-1.15081,0.0262535,0.370782,0.576503,0.0339528,0.308363,0.709104,0.44694,1.18631,0.342257,0.443631,1.29279,0.75986
-15.3733,0.993907,0.230549,4,15,0,24.4989,-1.7007,0.364012,-0.195084,0.502678,0.846017,1.20131,0.547006,0.0368483,0.744695,1.15438,0.108297,0.708951,0.245155,0.505752,0.841335,1.43233,1.55476,0.802656,1.13733
-19.4967,0.878234,0.230549,4,15,0,28.1512,1.54072,-0.246743,0.324915,-0.74046,-0.768633,-1.24888,-0.651274,0.42636,0.218686,0.157775,1.09137,1.25417,0.0413717,0.0661142,0.677497,0.317645,0.142855,0.380714,0.817659
-20.1623,0.989894,0.230549,4,15,0,34.9886,-1.33044,-0.531757,-0.366013,-0.0309347,1.88777,1.29434,3.50623,0.597538,1.8514,1.45462,0.481524,0.508552,0.324394,0.146499,0.649658,1.28335,1.43923,0.628903,1.12896
-23.1146,0.940952,0.230549,4,15,0,34.8569,-1.04469,-0.458322,-0.246768,-1.05429,-0.0224387,1.92491,3.86309,0.211698,0.518003,1.29779,0.254227,1.14572,1.25704,0.0991628,0.253358,1.68139,1.86746,1.22153,1.64112
-15.5679,0.962822,0.230549,4,15,0,30.5323,0.608725,1.15721,0.468575,-0.470247,-0.843913,-1.74184,-1.12779,0.0575736,0.870268,0.420101,1.16782,0.852872,0.520209,1.12633,0.939653,0.480383,0.131359,0.732774,0.27456
-17.0811,0.953009,0.230549,4,15,0,27.4711,-1.05957,-1.1733,-0.852709,0.944932,0.694891,2.05292,-0.0496078,1.66699,0.304577,1.50432,0.992803,0.205688,0.428597,0.148194,0.355107,0.663757,0.278125,1.37789,1.92451
-14.5623,0.955858,0.230549,4,15,0,28.4093,-0.881606,-0.00439514,0.401351,-1.74135,0.289044,-0.606638,0.121684,0.1084,1.14092,0.598048,0.116373,1.65192,0.324816,1.11975,1.86553,0.420162,1.09863,0.77862,0.371983
-14.4427,0.889962,0.230549,4,15,0,24.4982,-0.617331,0.650514,0.382383,-1.42595,-0.484669,0.713589,-0.601907,0.362065,1.67384,1.13805,0.0698353,1.27228,2.57242,1.4399,0.712826,0.636385,0.484746,0.510282,0.547707
-15.2262,0.956222,0.230549,4,15,0,24.333,-1.05864,-1.23734,0.485817,0.0750691,0.023023,-0.830157,-1.27432,1.53058,0.440697,0.614476,2.08227,0.295908,0.0768216,0.149721,1.44656,0.82474,0.946456,0.454579,0.930774
-17.548,0.884693,0.230549,4,15,0,26.603,0.333417,-0.206751,-0.830121,0.743267,-1.52855,0.890184,0.164765,0.350143,1.68191,0.191208,0.117264,0.953134,0.0208312,1.03498,0.121752,1.12638,1.03471,1.69192,0.821547
-15.3683,0.87168,0.230549,3,15,0,24.289,-0.301492,-0.661555,-0.573809,-0.414499,-1.16307,0.548133,0.152112,0.453289,0.578984,0.44216,0.669602,1.41121,0.0828333,0.57318,0.238923,0.153251,1.13645,0.0782766,1.30566
-21.1173,0.94963,0.230549,4,15,0,26.2628,-1.34643,1.76018,0.614989,-0.227251,1.30717,0.117851,-0.374323,1.11267,1.20684,0.625566,0.0382671,0.379348,0.0263821,1.32448,2.0837,2.20678,0.492649,2.6351,0.480017
-18.7868,0.935038,0.230549,4,15,0,32.1761,-0.760769,1.40361,-0.674352,-0.231158,0.829179,0.923472,-0.943607,2.03861,0.217477,1.87967,0.0396599,0.634376,0.226395,0.648208,0.723512,0.337844,0.525052,0.34432,2.55129
-17.091,0.987494,0.230549,4,15,0,26.8316,0.984004,2.08238,-0.334283,-0.966529,1.4383,1.07329,-0.37553,0.463976,0.346038,0.751336,0.0406335,1.34972,1.36356,0.278802,0.436022,1.01261,0.444638,0.636933,0.432929
-15.0789,0.97622,0.230549,4,15,0,25.1854,-0.0812029,-1.66611,0.466789,0.31455,-1.90325,-1.18796,0.238754,0.119108,1.0689,1.20865,0.349559,0.529253,0.732155,0.537458,1.52241,0.22989,1.6933,0.481855,1.29804
-14.6679,0.893253,0.230549,4,15,0,24.8599,1.36555,-0.0752378,0.00729266,0.396154,-1.4646,0.0306274,-0.670785,0.198973,0.195638,0.26763,1.8407,0.792584,1.3678,1.59809,0.371609,0.370584,0.442001,1.78209,0.686508
-18.1667,0.96746,0.230549,4,15,0,24.4668,1.50328,1.88598,0.583038,-0.103423,-1.47522,0.643196,0.140541,0.0358358,2.68257,0.485236,0.505006,1.50838,0.873654,0.823732,0.799306,1.9897,0.482219,0.333066,1.28312
-14.0433,0.995163,0.230549,4,15,0,22.9305,0.761898,0.546846,0.95,0.238299,-0.406529,0.115079,0.688622,0.0745249,0.314793,1.33649,2.24512,0.545324,0.820637,0.515961,1.54017,0.409049,1.70419,1.51574,0.313112
-17.3814,0.888997,0.230549,4,15,0,23.5661,-1.06367,-1.52753,0.65576,-1.41008,-0.729466,0.0699389,-0.793969,0.0680437,1.2029,0.296624,0.139407,1.47428,0.7932,0.439678,0.377387,1.37606,0.106783,0.541082,1.22761
-13.5076,0.975271,0.230549,4,15,0,23.7793,0.183746,-0.61779,-0.0547591,-0.0639933,-0.0263976,0.583935,0.570802,0.601608,1.0746,0.273958,0.0756481,1.08998,1.70665,0.327169,1.52773,0.978108,0.0594357,0.705052,1.30326
-15.9413,0.852973,0.230549,4,15,0,23.8687,-0.446389,-0.11621,-0.349737,-0.0355645,-1.02866,1.27439,1.65037,0.507833,0.372121,1.13496,0.988419,0.215397,0.638255,0.288653,0.287033,0.0853096,0.285359,0.337326,1.00797
-13.6015,0.996407,0.230549,4,15,0,19.95,-0.320086,-0.674271,-0.49115,0.290158,-0.72136,0.110336,0.11658,2.05023,2.16635,0.971871,1.12357,1.09035,1.6485,0.679074,0.653945,0.0508093,2.3609,1.5854,1.30743
-16.8963,0.664916,0.230549,4,15,0,24.7314,-0.190218,-0.920316,-0.0611306,-0.93177,0.324884,-0.140458,1.3292,0.0875166,0.249351,1.02661,0.488919,0.265611,0.45671,0.585227,1.23703,0.306624,0.0490992,0.233445,0.649516
-16.7041,0.9855,0.230549,4,15,0,23.8763,0.400517,0.67869,1.67753,-0.553945,-0.108079,0.812439,0.913439,0.24922,1.41972,1.15457,0.377955,1.42146,0.685909,1.24367,0.628203,0.0570742,0.042031,0.322009,1.50821
-18.0376,0.710518,0.230549,3,7,0,34.4986,-1.17879,-1.47403,0.121168,-0.981618,0.303222,0.556718,1.41304,0.543332,0.0669826,0.0661116,1.22649,1.42388,0.820152,1.01571,1.5619,0.249996,0.0917477,0.560289,0.49711
-19.3546,0.963578,0.230549,4,15,0,28.9958,0.522482,1.29492,0.0964502,1.45406,1.16917,-0.380123,-1.5272,0.394544,0.026086,0.31109,0.149404,0.212451,0.281168,1.01356,0.727293,0.679107,2.38437,1.11208,1.22333
-19.6613,0.997415,0.230549,4,15,0,28.507,-0.926582,-0.910296,-0.0326755,-1.52028,-1.80978,0.181956,1.09202,1.58863,0.0612226,1.02983,1.42674,0.0649547,0.146575,1.06722,1.07991,0.365835,0.163364,0.226208,0.754421
-14.2507,0.991988,0.230549,4,15,0,29.1129,1.3328,1.73042,-0.143237,0.0282951,1.81606,-0.171331,-0.705286,0.530178,0.703882,0.758722,0.746364,0.0449548,0.916348,1.01455,1.18188,0.373753,0.822223,0.73332,0.67039
-16.1835,0.950313,0.230549,4,15,0,24.4494,-1.05669,-1.32163,-1.57519,0.195008,-0.667011,0.799841,-1.73278,1.36467,0.81656,0.131478,0.827166,0.0518104,1.04273,0.841498,0.393148,1.73157,1.07805,1.15858,0.555589
-14.3857,0.95441,0.230549,4,15,0,28.5268,-1.02999,-0.654708,-0.608394,1.05959,-1.16305,1.37593,0.711192,1.24465,1.35553,0.122887,0.473018,0.381919,1.15657,0.33887,1.82415,0.563118,1.03048,0.70081,1.98735
-12.047,0.92156,0.230549,4,15,0,22.1635,0.45757,-0.636229,0.448783,-1.07635,1.30343,-0.295614,0.312477,0.307394,0.537873,0.90726,0.253834,0.682944,1.05632,0.41881,0.377765,1.13197,1.12376,0.307697,0.488224
-13.942,0.980261,0.230549,4,15,0,19.234,-0.34724,-0.125399,-2.34965,1.58196,-1.70212,0.285495,1.29571,1.4316,1.33298,0.998529,1.65928,1.35541,0.856522,1.31156,1.30093,0.652189,0.888127,1.35767,1.60919
-12.2105,0.785261,0.230549,4,15,0,23.243,-0.158602,-0.334693,-0.749367,1.18218,-0.751873,-0.0723845,1.85244,0.42721,1.49326,0.965028,0.294763,0.864432,0.676638,0.923043,1.41902,0.639781,0.717906,1.5668,2.07247
-22.4655,0.837214,0.230549,4,15,0,31.6464,0.000288189,0.294475,0.98159,-0.42793,-0.531323,0.615677,-3.58382,0.386153,0.455873,0.61926,1.02878,1.03812,0.110937,0.508522,0.741383,0.259053,0.895869,0.472816,0.00570414
-24.0321,0.958848,0.230549,4,15,0,34.1334,-0.085828,1.28049,1.75664,-0.130888,0.352156,-0.33048,-2.05926,0.142537,0.366613,1.31953,0.137557,0.193836,1.98877,0.0736409,0.164947,0.6065,0.879012,1.32608,0.00973665
-28.8309,0.882149,0.230549,4,15,0,37.9692,-0.237191,-1.31457,-1.65117,0.182116,-0.067785,0.174351,2.04688,0.339162,2.23065,0.918455,2.57647,2.09498,0.492556,0.0926384,0.00451726,0.519956,0.070402,1.29773,0.0095766
-26.8732,0.837856,0.230549,4,15,0,44.9687,0.380917,-0.273458,2.12097,0.829941,-0.0434883,-0.179245,-1.26094,1.56749,0.109882,1.16368,0.0251504,0.235964,0.291594,0.023381,0.448388,0.0664737,1.29479,0.0810281,0.0529069
-25.6283,0.981322,0.230549,4,15,0,34.3071,1.23572,-1.83904,0.266256,1.1605,0.180063,0.613688,1.11118,0.624972,1.89463,0.200958,0.0155897,0.15698,1.96606,0.0535433,1.68885,0.33635,0.734672,0.134972,0.0351669
-23.3477,0.979593,0.230549,4,15,0,33.9505,-1.02646,1.73637,-0.576035,-0.665153,-0.0886818,-0.894097,-1.05057,0.136399,0.437315,0.184461,0.457134,1.77364,0.337393,0.00723762,0.746068,1.90328,1.00815,0.12533,2.86702
-19.7245,0.990879,0.230549,4,15,0,31.886,0.749392,-0.655816,0.606542,-1.68585,-0.715164,0.383563,1.29476,0.381431,1.51484,1.69257,0.105071,0.18704,1.72155,0.231338,0.305503,0.303631,0.4611,0.207169,0.0863648
-25.5288,0.833606,0.230549,4,15,0,34.5734,-0.678556,0.00431212,0.488265,3.21548,0.955315,-1.22336,-2.33736,1.01026,0.450553,0.139851,2.41848,2.35163,0.027643,0.238381,1.17978,1.10844,0.616201,0.356267,0.45921
-25.0261,0.974159,0.230549,4,15,0,38.3808,-0.621561,2.21741,-1.21901,0.485421,-1.54888,-1.0834,0.790972,0.757275,0.278706,0.0839639,0.103808,0.296945,0.0228207,0.0321457,0.510737,0.477641,1.3821,2.12505,0.883315
-21.9556,0.985255,0.230549,4,15,0,35.3371,0.721365,-1.63001,0.730988,-0.414619,2.11252,1.31824,0.487072,0.677945,1.95972,0.277075,0.370586,0.276733,1.90595,0.00902447,0.36582,1.72335,0.674106,0.128403,0.643381
-13.0576,0.99882,0.230549,4,15,0,24.2889,0.986846,-0.836995,0.935133,-0.31318,0.425518,0.0547795,0.452751,0.61385,0.569358,0.762144,0.299192,0.535465,0.427724,0.0267586,0.764781,0.71939,1.62441,0.941096,1.08997
-19.2331,0.968445,0.230549,4,15,0,24.517,-0.526689,-1.96656,-0.496852,1.15132,0.427887,-1.10417,1.09384,0.926929,0.857666,1.57136,2.08819,0.150276,2.03014,0.0167618,0.991437,1.57569,0.663403,0.146552,0.669442
-23.1135,0.777141,0.230549,4,15,0,30.0085,0.12532,2.40712,0.381915,-1.43969,-0.593464,0.853809,-1.67932,1.0661,0.524958,0.17562,0.197606,1.34495,0.0567231,2.30777,0.451336,0.03447,1.62633,0.975405,0.215528
-13.5767,0.991732,0.230549,4,15,0,29.4577,0.0912582,0.386857,0.924378,1.03192,-0.1449,0.131988,0.981789,0.828402,0.307136,2.16837,2.21594,0.468832,2.27876,0.318819,1.32736,0.699418,0.430026,0.84512,1.22083
-14.5322,0.925001,0.230549,4,15,0,20.7999,1.42611,0.10771,0.939037,-0.348041,-0.626981,1.5884,-0.451236,0.842563,1.68734,0.1962,0.178925,1.31989,0.122844,1.64216,0.675903,1.14787,1.53459,0.621755,0.837908
-14.2335,0.97111,0.230549,4,15,0,22.0703,0.448291,-0.581937,1.13426,-1.00985,0.257647,2.68299,-0.77575,1.12865,0.516,0.841394,1.00069,0.537528,1.80907,0.67119,0.386349,0.777135,0.41754,1.70697,1.40165
-12.6491,0.973773,0.230549,4,15,0,22.739,1.43472,-0.418204,0.910718,-0.738446,0.848155,-0.166661,-0.252331,1.78494,2.26534,0.609642,1.53336,0.927962,1.07334,1.17798,0.629709,1.68404,2.45047,1.20806,1.0649
-13.9245,0.883681,0.230549,4,15,0,20.7644,2.17072,-0.0818233,0.364918,-1.11723,1.51537,-0.655129,0.137494,1.16172,0.653795,1.60647,0.539934,1.97135,1.10453,1.59311,1.91949,0.873014,0.617805,0.282976,1.00842
-15.9888,0.855261,0.230549,4,15,0,24.3703,-0.469834,-1.79549,1.26391,-0.745168,-0.30676,-1.10119,-0.491611,0.14254,1.3185,0.378381,1.5908,0.323156,0.954363,0.446035,0.205745,0.17555,0.750678,1.76478,1.12208
-15.1571,0.955602,0.230549,4,15,0,27.1084,0.455743,0.165427,-0.412784,0.332857,0.318917,1.14916,-0.230799,0.221277,0.646751,0.927724,0.201957,1.40163,0.0677997,1.27229,0.132156,0.172643,1.03616,0.341348,0.888522
-14.4487,0.969435,0.230549,4,15,0,23.7921,-0.334914,0.105759,0.490642,-0.590489,-0.482386,-1.38098,0.619362,0.33797,1.37537,0.657949,2.17376,0.549795,0.746119,0.869683,0.0331792,0.189405,0.568035,1.15096,0.625189
-13.0992,0.979221,0.230549,4,15,0,21.4985,0.770403,0.588107,-0.682593,0.640401,0.804985,0.385492,-1.00445,1.66471,0.66983,0.639468,0.212891,1.50623,0.752498,0.11388,0.414432,1.17773,0.953521,0.209612,1.11066
-13.2523,0.912957,0.230549,4,15,0,23.815,0.903881,0.398115,-0.787597,0.311993,1.44829,0.636226,-0.680774,1.10434,0.593448,0.774105,0.214505,1.28939,0.651869,0.117843,0.402896,1.11949,1.30102,0.22304,1.36596
-14.1764,0.974926,0.230549,4,15,0,19.833,-1.5384,0.739305,0.0643553,-0.141972,-0.894573,-1.19861,0.653452,0.705343,0.337827,0.979529,0.501112,0.762629,1.26196,0.107244,0.17317,0.534711,0.539241,1.37222,0.384669
-15.9759,0.982368,0.230549,4,15,0,22.9611,1.3811,-0.363947,-1.4661,0.287846,1.21937,1.25539,-0.694315,0.9115,0.324621,0.890889,1.50299,0.568811,0.230573,0.774313,0.0272147,1.07406,1.04049,0.394718,1.53878
-18.2329,0.969968,0.230549,4,15,0,25.3741,0.819449,-0.738833,-0.334754,1.52794,1.08339,0.036679,-1.8266,1.43869,0.598558,1.25571,0.655501,0.205974,2.36466,0.34971,0.0078756,0.933681,0.986217,1.0283,0.722543
-20.1583,0.972931,0.230549,4,15,0,30.6652,0.883449,-1.46608,0.248817,0.400126,0.71218,-0.555331,-1.06749,0.781958,1.10398,0.87373,1.14648,0.0119897,0.32836,2.48476,0.00739533,1.15083,1.19988,1.24798,0.311881
-16.3195,0.90583,0.230549,4,31,0,26.7191,-0.833901,1.82795,-0.835555,-0.149768,-0.922183,0.305515,0.86892,0.320996,1.00986,0.30412,0.997873,0.187461,0.625745,0.052184,1.89371,1.14005,0.920343,0.19135,0.934395
-15.1324,0.993031,0.230549,4,15,0,22.6884,-0.286579,0.692639,0.208634,-0.118747,0.502086,1.16328,1.2369,0.403932,0.868525,0.839836,1.74529,0.545225,0.294721,0.0188401,0.830478,0.790276,1.56025,0.150021,1.06736
-16.0537,0.882267,0.230549,4,15,0,26.0203,-1.07667,0.568216,-0.444624,2.11557,-0.145187,0.178874,-0.959002,1.57365,1.3111,1.12241,0.168312,2.03722,0.402117,0.145398,1.29402,0.982797,0.255575,1.53512,0.28838
-17.5516,0.93466,0.230549,4,15,0,25.0892,-1.24507,2.49869,0.523444,-0.240446,0.112805,-0.134899,0.40905,0.579127,0.274103,0.720977,0.923139,0.186018,1.56897,0.0897182,0.351495,0.772967,1.99922,0.476761,2.14206
-17.6926,0.994691,0.230549,4,15,0,28.5802,2.01552,-1.8162,-0.531413,-0.200739,0.356742,-1.60911,0.826941,1.51812,0.532841,0.367143,1.20733,1.4231,0.270609,0.103959,1.54813,0.800726,0.308746,1.13935,0.18277
-18.9276,0.925808,0.230549,4,15,0,25.2421,1.94989,-1.66716,-1.18874,0.337052,0.154878,-2.00443,0.935082,0.404071,0.608635,0.378233,0.809614,0.364651,0.568399,0.166717,1.38488,1.33829,0.18411,1.44342,0.146014
-21.7646,0.960519,0.230549,4,15,0,32.4878,-1.73518,1.0784,-1.08555,0.722004,-0.602161,-1.30098,-1.66646,0.301236,0.900031,0.321037,0.976694,1.98476,0.274727,0.0137946,0.677674,0.418457,0.182021,0.117402,0.671393
-16.3368,0.983079,0.230549,4,15,0,31.3061,-0.167205,-0.840878,0.179624,1.59046,-1.21539,0.745074,-0.0801927,0.822893,0.785718,0.410459,1.02414,0.251154,0.80717,0.00603544,1.29536,0.482119,2.13303,0.993617,1.33745
-25.9974,0.954965,0.230549,4,15,0,32.0447,-0.518383,1.93974,-1.79316,-0.365771,1.95822,-1.8872,1.12922,1.15755,0.299672,0.0746491,0.561648,0.956911,0.551194,0.000615469,0.841871,1.58892,0.175607,0.802811,0.701907
-18.0419,0.987409,0.230549,4,15,0,31.8697,0.869677,-1.79873,1.76837,0.267795,-1.97848,1.78458,-0.65556,1.02552,0.343351,1.54475,0.678686,1.20917,1.76342,0.137883,0.146275,0.782988,0.866695,1.07589,1.40863
-22.6495,0.907415,0.230549,4,15,0,29.7917,-1.05917,2.28767,-2.11067,-0.668118,1.96894,-2.76207,0.587637,1.05468,0.41593,0.0749686,1.31843,0.522509,0.484696,1.43878,0.26647,1.39336,0.809808,0.841603,0.361921
-14.0639,0.983534,0.230549,3,7,0,26.1952,-1.26792,1.45202,-0.743569,-1.14798,0.933341,-1.06311,0.572476,1.36774,0.613787,0.165924,1.50158,0.599247,0.512788,0.945787,0.63947,0.421959,1.91183,1.07846,0.401293
-15.6135,0.985431,0.230549,4,15,0,21.0341,1.72331,-2.29508,1.39856,0.956688,-0.376844,0.511911,-1.01912,0.607836,0.349097,2.02522,0.507889,0.857495,0.902812,1.06045,1.01316,0.705018,0.228499,0.966946,1.54005
