# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.3121,0.97866,0.263743,4,15,0,24.4726,0.0841645,0.0443369,1.64355,1.11991,0.786527,0.291367,1.09209,1.56897,0.10424,0.823232,0.912969,0.315121,0.592938,1.2556,0.6248,0.740085,1.07232,1.14357,0.756929
-13.0647,0.968572,0.263743,4,15,0,19.2455,1.10342,0.699193,-0.265151,-1.41429,-0.970866,-1.03703,-0.340911,0.370588,1.94523,0.610033,0.89515,0.93249,0.206901,0.713765,0.666505,1.04708,0.176977,0.852942,1.19457
-12.1977,0.983233,0.263743,4,15,0,17.8764,-1.01814,-0.710066,0.247598,1.18941,1.38258,1.08119,0.141724,1.16679,0.493407,0.671958,0.428735,0.913065,1.6273,0.948527,0.969187,0.992452,0.109854,0.654072,1.14671
-14.155,0.938604,0.263743,4,15,0,18.2475,-1.03293,-0.859558,0.437519,1.7161,1.69693,-0.185791,0.579437,1.44924,1.34647,0.639663,0.819548,1.76459,0.470657,1.23204,1.25338,0.58516,0.0998949,0.852886,1.83981
-17.5715,0.835454,0.263743,4,15,0,27.296,-0.12688,-0.365842,0.46467,-0.990177,1.82775,0.494177,1.83437,1.20701,1.04191,0.0845808,0.632416,0.672259,0.848477,1.14889,0.900425,0.527105,0.0156302,0.386282,0.3516
-20.489,0.9773,0.263743,3,15,0,24.2958,-0.412184,-0.0489283,0.0664315,-1.62525,0.781479,-0.320161,1.73856,0.830269,0.314761,0.0732661,1.03589,0.392596,0.474492,1.16232,0.201575,0.540968,0.00697491,0.792231,0.127432
-15.5728,0.974921,0.263743,4,15,0,30.6546,-0.8396,-0.0557952,0.28589,1.619,-0.488437,1.06964,-0.338212,1.37194,0.405963,2.13008,1.33044,0.377883,0.289285,0.843935,0.243253,0.0876383,1.42352,0.456672,1.8649
-15.5603,0.990488,0.263743,4,15,0,24.1579,-1.1057,0.38362,-1.10465,-1.00588,0.805456,2.52852,-1.43957,0.655452,1.89045,0.311677,0.744177,1.03138,1.48636,1.23976,0.487158,1.40443,0.716266,0.656593,0.333285
-17.2831,0.943487,0.263743,4,15,0,24.6456,0.965504,-0.484759,1.41334,1.07698,-0.711544,-2.53036,1.44212,0.37967,0.420003,0.138882,0.722259,1.92289,0.580744,1.06624,0.678051,1.30046,0.945744,0.842857,0.249744
-17.756,0.688132,0.263743,4,15,0,30.8484,0.0396594,0.0652676,-0.663282,0.452832,-0.363375,2.29139,-2.38932,1.37746,0.029627,1.46136,0.951262,0.343368,1.14689,0.928102,1.40128,0.492032,0.337711,0.401775,0.524769
-17.1631,0.907109,0.263743,4,15,0,32.0213,0.0166178,1.8165,1.94283,1.26181,1.47077,-0.0225659,0.814333,0.547505,0.282979,0.365286,0.324842,0.224492,0.809224,0.557883,0.22477,0.822791,0.648387,1.46096,0.433319
-15.6372,0.982048,0.263743,4,15,0,25.0011,0.0566597,-1.64259,-1.93168,-1.40916,-1.40548,0.311771,-0.361756,1.69314,0.94231,0.161999,1.62563,0.177747,1.14474,1.09299,0.725272,1.38805,1.27236,0.688212,0.363914
-15.0195,0.855835,0.263743,4,15,0,25.3646,-0.472717,1.1198,1.35963,1.71308,0.675778,-0.542105,-0.318882,0.299169,1.32197,0.626155,0.139761,1.35039,0.420248,0.381911,0.630098,0.532261,0.323835,0.907394,0.29915
-14.5718,0.96331,0.263743,4,15,0,22.7293,0.373592,-0.40972,-0.152309,-1.84002,0.165013,-0.342089,-0.286638,1.25549,0.417301,0.631012,1.67619,0.461697,1.51061,1.74959,0.181987,1.14907,0.856896,0.95302,0.0250649
-16.8508,0.914864,0.263743,4,15,0,23.7331,0.586768,-1.08338,-1.24315,0.595422,-0.700558,0.0536393,0.389051,0.736737,0.655162,0.235653,0.407803,1.23924,0.13724,0.205693,1.2724,0.753959,0.447602,0.866757,0.0117683
-18.2033,0.982514,0.263743,4,15,0,28.8093,-0.749533,1.71413,-0.134951,0.025506,0.591492,-0.340315,0.0613486,1.56853,0.761976,2.2936,0.356471,1.20725,0.1807,0.131953,0.444949,2.21075,0.752706,0.555719,0.022338
-15.0185,0.952336,0.263743,4,15,0,25.7964,-0.407457,0.738344,-0.262687,-1.62413,-0.546202,-0.301246,1.03134,0.491667,1.3294,0.367547,0.442635,1.00598,0.193907,0.784342,1.76642,0.484706,1.50995,1.8535,0.0608696
-21.0768,0.757584,0.263743,4,15,0,29.7539,1.41883,0.761015,1.39369,1.93587,1.05051,-1.07492,0.84387,1.0183,0.516331,1.23863,1.04724,0.343173,1.44762,0.257613,0.451414,1.73245,0.0753963,0.325824,0.0136548
-18.8843,0.740363,0.263743,4,15,0,32.6888,0.518273,1.03439,1.05129,1.71538,-0.107913,-0.00899632,-0.0709778,1.2902,1.12664,0.882152,0.551908,0.0204199,0.266466,0.358983,0.668149,0.597932,0.455296,0.357706,0.0151736
-17.8778,0.950778,0.263743,4,15,0,29.8107,-0.446761,-0.956977,-0.52682,-1.88077,0.0727762,0.00970096,0.0735853,0.598744,1.45545,1.51001,0.73,0.94293,0.23211,0.728563,1.44652,0.305178,0.434003,1.70328,0.0016751
-13.8941,0.595463,0.263743,3,15,0,26.49,0.351171,-0.211898,0.128264,-0.513143,1.0454,-1.22399,-0.848837,0.410221,0.415599,0.416446,1.04889,0.160736,0.240196,1.29664,0.476418,0.804978,1.76181,0.398342,0.268358
-13.2186,0.988286,0.263743,4,15,0,20.2847,-0.357224,-0.717821,0.858201,-0.517213,0.141092,-1.27877,-1.20111,1.86442,0.715214,1.87258,0.950317,0.816659,0.278261,0.693577,1.63793,0.562212,0.421813,0.17955,0.523688
-18.749,0.939289,0.263743,4,15,0,23.9887,0.292269,-1.13828,2.13137,-0.3515,0.707778,-1.08615,0.420716,0.579844,0.0603043,0.554121,0.816964,0.799386,0.490613,0.663388,0.257691,0.110097,2.04292,0.0817279,1.07398
-23.0058,0.324086,0.263743,4,15,0,34.2286,0.0632814,-0.840538,1.23321,-1.6072,1.62209,-1.40658,0.535913,0.988546,0.0446381,1.13928,1.2434,0.0452239,0.799748,0.240137,0.0639461,0.607478,0.413069,0.0385828,0.582135
-15.2192,0.965462,0.263743,4,15,0,29.3052,0.0794574,0.124821,-0.967689,1.37659,-0.871244,1.16901,-0.801377,0.523315,2.68207,0.507737,0.484736,0.953828,1.24151,1.28071,0.0709953,1.64805,0.310768,0.920463,0.91886
-12.1265,1,0.263743,4,15,0,19.6355,0.485473,0.298461,-0.6257,0.740925,-0.0863673,0.301214,-0.65685,1.63621,0.510924,0.251278,0.844287,1.23781,1.63726,0.430198,0.0766609,1.24188,0.732789,0.898106,1.84564
-13.6667,0.936203,0.263743,4,15,0,23.2422,0.374964,-0.109436,0.232756,0.189489,-0.214382,-0.117602,0.792537,0.513607,0.706257,1.24974,0.268861,1.24655,0.185761,0.921147,0.261816,0.137785,0.101547,1.00181,0.409561
-16.2717,0.903182,0.263743,4,15,0,23.1161,-0.675257,0.294992,-0.79773,-0.0044658,0.863139,-0.978893,-1.28083,0.552547,1.35121,0.754592,0.169687,0.612517,0.0106856,0.771299,1.30596,1.32166,2.29257,0.635716,1.67819
-15.0006,0.715206,0.263743,4,15,0,24.0247,-1.29633,-1.08122,0.12944,-0.632834,0.17377,0.209701,1.1937,0.421337,0.707291,1.49141,0.825719,1.59083,0.0308454,0.628649,0.7844,0.855962,0.0876504,0.731035,0.519277
-15.9062,0.926157,0.263743,4,15,0,22.4989,0.661382,1.14057,-1.14863,0.156367,0.639637,-0.388444,-1.25643,0.449145,0.687543,0.66535,0.825461,1.20912,0.0342658,1.92807,0.699154,0.796189,2.89839,1.05247,0.57498
-15.8051,0.989788,0.263743,4,15,0,25.0447,0.486097,0.410363,1.74936,0.735675,0.255733,0.0735977,0.217852,1.69791,0.4521,1.04884,1.16714,0.753658,2.19075,0.313732,0.199016,1.18928,0.0492847,0.191499,0.625708
-18.1592,0.932524,0.263743,4,15,0,24.2774,0.492964,0.383056,1.21016,1.32065,0.697332,0.392843,0.483105,1.44878,0.326925,1.59657,1.01684,2.00126,2.15918,0.326257,0.217084,2.54001,0.0303679,0.493678,1.24356
-26.0713,0.985815,0.263743,4,15,0,30.0095,1.59433,-0.448212,-1.06745,-2.91195,-0.847373,-0.714305,0.611208,0.0357068,1.9143,0.459083,0.811928,0.301755,0.234859,1.7477,0.0942188,0.120075,0.0273134,1.54756,0.691749
-26.5452,0.945319,0.263743,4,15,0,37.404,-1.53529,1.52939,0.481223,3.06105,1.13595,1.32006,-0.525556,2.85827,0.201651,0.966011,0.0805033,0.579238,1.61732,0.444781,0.467685,1.59511,0.0228325,0.194541,0.96406
-21.9141,0.986261,0.263743,4,15,0,35.6631,1.42748,-1.52876,0.112929,-2.28248,-0.998971,-1.31634,0.749401,0.029948,0.16129,0.239794,0.671871,0.394591,0.323202,0.907774,0.448617,1.47543,0.0645661,1.02722,0.996717
-18.4267,0.997397,0.263743,4,15,0,29.1049,-1.56832,1.53013,0.00624889,2.13363,1.01828,1.31616,-0.747568,0.0522977,0.258815,0.213396,0.821739,0.179214,1.29695,1.32229,1.00471,0.974951,0.571462,0.891855,1.02538
-19.2451,0.811525,0.263743,3,7,0,31.2748,-0.0118648,0.414693,1.26884,-0.0407524,1.48207,1.08141,-0.0266359,0.0681029,1.57848,0.863948,0.200944,0.0938277,1.17044,0.0839879,0.149586,0.332204,1.54278,1.85416,0.555699
-18.4812,0.915395,0.263743,4,15,0,29.8284,1.30423,-0.026069,0.424796,-1.58703,-1.66181,-0.308137,0.804952,0.127029,0.345023,0.354199,0.796494,2.96566,0.959932,0.694353,0.241071,2.01594,0.4494,0.518343,1.58472
-14.9712,1,0.263743,4,15,0,23.0761,-0.933851,-0.179213,-0.421646,1.59694,1.62039,0.229619,-0.319487,1.56187,0.652509,1.94528,0.974094,0.0385817,0.443222,1.64977,1.13933,0.236533,0.946308,1.14561,0.724672
-16.1695,0.951818,0.263743,4,15,0,24.4642,-0.23847,-0.233788,-0.669578,0.0976601,-1.18358,1.35708,0.682548,0.50347,1.25978,0.22204,0.120226,2.60091,0.319527,0.270543,0.882786,1.47827,1.00576,0.163986,0.998185
-23.968,0.826025,0.263743,4,15,0,31.7024,2.91,0.560017,-0.645817,2.37869,-0.162346,0.2482,0.56238,0.0535099,0.654115,0.329196,0.236996,0.0880972,0.677736,1.66988,0.650936,0.643254,0.285671,2.89181,1.02936
-23.7924,0.938824,0.263743,4,15,0,36.5786,-2.68366,-0.320651,-0.710855,-1.13875,0.242643,1.57537,-0.574195,1.57391,1.38775,0.00296736,1.7587,0.0727755,1.33584,0.467489,1.19329,1.41295,2.08917,0.115565,0.602511
-16.4331,0.954639,0.263743,4,15,0,29.1841,0.906345,-0.0919984,-0.649421,0.306767,-0.0852308,-1.46987,-0.733101,0.423549,0.196115,0.0317292,0.419164,0.161002,0.536478,1.69179,0.77063,0.623328,0.194211,0.92174,1.051
-12.4601,0.972316,0.263743,4,15,0,22.6541,-0.37477,0.167297,0.568218,0.481535,1.05721,1.21344,-0.0895395,1.58391,0.28752,2.35203,1.56347,0.675505,0.41791,0.472683,0.315504,1.43211,0.603276,0.864385,0.886233
-18.3242,0.956751,0.263743,4,15,0,27.309,0.0344465,0.190358,-0.979225,-0.525076,-1.91549,0.121072,-2.21162,1.57745,2.54669,0.326813,1.46717,0.866859,0.29711,1.57351,0.256029,1.02428,0.598201,0.0622668,0.893803
-18.7583,0.999873,0.263743,4,15,0,26.2376,1.32424,-0.193582,-1.04924,-1.37225,0.34739,-1.39513,1.29382,0.521891,0.184977,0.737705,0.656616,0.264242,0.0704881,0.248772,2.01063,1.00567,1.61133,0.11041,0.986278
-23.4786,0.843336,0.263743,4,15,0,31.6005,-0.898892,-0.399273,0.827637,1.37987,-1.1531,1.17909,-0.643147,0.807298,1.7749,0.00434345,1.32102,0.33229,0.0231877,0.546674,0.0658629,1.06735,0.49642,0.0993552,1.14487
-23.2329,0.943111,0.263743,4,15,0,33.2807,-0.526426,0.211638,-1.35393,-1.98825,-0.0679423,0.199236,1.24171,1.20633,0.37063,0.00864757,0.161805,0.104059,0.442269,1.34943,0.0217705,0.305494,1.14585,0.327912,0.63283
-18.3087,0.958228,0.263743,4,15,0,30.8597,-0.622075,-0.831648,1.66092,0.854658,-0.164896,-0.342885,0.220079,0.416334,0.922401,0.273064,1.0125,0.183828,0.905463,0.674076,2.76211,0.246745,0.237285,1.96249,0.0587878
-23.1521,0.943974,0.263743,3,7,0,31.0685,-0.377053,0.206394,2.80686,0.81988,-0.84551,-0.333589,1.31432,1.69013,0.213753,0.075991,1.02042,1.91116,1.55651,1.26657,0.116325,0.750972,0.165978,0.505496,0.0166002
-22.627,0.592043,0.263743,4,15,0,38.5294,0.363109,0.993252,-2.7972,-0.574557,0.520871,0.723611,-1.10397,0.205489,0.51769,0.282162,0.907131,0.0229979,0.379125,0.0631768,0.552996,1.35699,2.11619,0.685408,2.25687
-18.8774,0.943336,0.263743,4,15,0,35.7535,-0.502485,0.47957,1.45055,2.15978,-0.36944,0.209572,1.5436,1.03436,0.483859,0.485006,1.09201,1.17673,0.876309,2.24908,0.253649,0.180954,0.196063,0.192146,0.127722
-17.3367,0.98933,0.263743,4,15,0,24.9478,0.255222,-0.411696,-1.43873,-2.29663,0.235576,-0.24514,-1.3018,1.17035,0.324811,0.591291,1.2458,0.883309,1.23952,0.234643,2.13798,0.497399,0.0469506,1.03252,1.94573
-18.1954,0.991865,0.263743,4,15,0,21.839,-0.122209,0.378162,1.43687,2.20478,-0.155574,0.188605,1.28273,0.84313,1.97929,0.77096,0.901053,0.657064,0.0652813,1.60024,0.383485,0.458194,2.87083,0.641199,0.346258
-12.2041,1,0.263743,4,15,0,21.7529,-0.665002,1.22518,-0.737571,0.0386595,-0.831782,0.324779,-0.377382,1.2002,0.29761,0.708089,1.05266,1.30365,0.915024,0.190382,1.33686,1.59915,0.101302,1.29945,1.20307
-16.4579,0.897771,0.263743,4,15,0,20.3301,0.430084,-2.14579,1.28523,-0.346341,0.439154,-0.296334,-0.455821,0.214573,1.51697,0.610773,0.671773,0.710908,0.62073,2.27554,0.555286,0.462352,2.59428,0.608206,0.208604
-16.7312,0.369447,0.263743,4,15,0,31.2063,-0.70369,-1.85705,0.477304,-1.68026,0.957786,-0.904825,0.271767,0.470918,1.35197,0.292782,0.449539,2.24108,0.333509,0.434619,1.78109,1.46379,0.2004,0.586493,0.471664
-18.4672,0.789076,0.263743,4,15,0,26.5509,1.10682,1.0589,-1.65097,1.04412,-1.53176,0.82332,0.843678,1.09545,0.610189,0.362856,0.640493,0.0594073,0.126716,1.64041,0.242419,0.453389,0.274658,1.18621,0.645077
-17.1995,0.99717,0.263743,4,15,0,29.5198,-1.25923,-0.568233,0.477886,0.612986,-0.495777,-0.642016,0.483856,0.939763,0.917775,0.970169,0.26628,0.0172125,0.390615,0.486924,0.240628,1.70263,0.0478068,0.59288,0.703591
-14.0907,0.963131,0.263743,4,15,0,23.7239,-0.844321,-0.832589,-0.272023,0.371555,-0.182168,-0.567161,0.566691,1.3098,1.83967,1.37303,0.273071,0.0213814,0.847147,1.10718,0.920205,1.17459,0.0967562,0.85294,1.18528
-15.0828,0.884684,0.263743,4,15,0,21.1863,0.352251,1.24538,0.0390228,0.363553,0.0879663,-1.29959,-1.3381,0.56945,0.296648,0.240581,2.02251,0.105744,0.701702,0.867088,1.00772,0.40453,0.214856,0.782056,0.605362
-14.5501,0.960132,0.263743,4,15,0,25.1828,0.862704,-0.0191586,0.136969,0.429971,0.0619447,0.468086,1.1465,0.698932,0.0334591,1.26739,0.253569,0.508471,0.134403,0.641766,1.14675,0.59824,2.16512,1.11254,1.27196
-11.3622,0.994771,0.263743,4,15,0,20.8048,-0.642494,0.0137045,0.847689,-1.19346,0.555228,-0.564866,-0.380979,0.996719,0.688659,1.4593,0.459303,0.522486,2.54737,1.76894,1.26182,0.70347,0.609302,0.799637,0.804534
-8.07701,0.797723,0.263743,3,7,0,24.2922,-0.649411,-0.574015,-0.349473,-0.0374177,0.413036,-0.0806013,-0.326832,0.850069,1.0409,1.0701,0.878845,1.28548,0.473453,0.872615,0.719561,1.13889,1.18206,0.614357,1.91688
-11.997,0.838663,0.263743,4,15,0,18.0155,0.217503,0.362581,0.341636,-0.0188874,-0.0631664,0.142997,0.373726,1.28572,1.34345,1.09639,0.183451,0.895258,1.48008,0.0356796,0.850732,0.67692,0.627533,1.05406,0.227618
-17.6905,0.840172,0.263743,4,15,0,23.3805,-0.0895171,0.378391,-0.248097,0.523074,-1.31296,0.54137,-1.26651,0.735831,0.142006,0.0064699,0.0932664,0.95203,0.592895,1.84342,0.755729,0.725481,1.4298,0.94663,0.364981
-20.7418,0.647707,0.263743,4,15,0,28.539,0.0788764,-0.203046,0.259619,-0.539371,1.4739,-0.120302,1.10841,1.45422,1.84538,3.03769,0.203218,0.978633,0.582184,0.171634,0.00638235,0.40111,0.331468,0.392287,1.51643
-21.7149,0.800903,0.263743,4,15,0,29.415,1.59323,-0.214189,-0.445382,0.555247,-1.02152,0.129462,-0.850184,0.195139,0.355862,0.0455865,1.36529,0.369341,0.91121,2.29875,3.99745,0.544453,0.627378,0.617285,0.557248
-15.2732,0.771599,0.263743,4,15,0,26.4684,0.383933,0.218827,-0.270931,-0.12518,-0.840636,-1.44972,-1.48938,0.231288,0.480642,0.260819,0.412266,1.99362,0.795278,0.563475,0.125131,0.256888,1.60343,0.836674,0.819774
-15.7889,0.977992,0.263743,4,15,0,21.5472,-1.33885,0.0192224,1.42801,0.277913,-0.866444,0.155059,0.241062,1.2827,0.268549,0.762685,1.62287,0.25614,0.210939,0.941498,0.0345581,2.03762,0.494193,1.14845,0.797466
-13.5193,0.81836,0.263743,4,15,0,23.5233,1.11431,-0.204922,-1.70482,-0.755449,0.399138,-0.529332,-0.968634,0.297469,0.348757,0.582263,0.282247,0.88321,1.6078,0.768352,0.265637,0.319556,1.12808,0.919005,1.32797
-16.5965,0.919722,0.263743,4,15,0,28.0712,-1.31517,0.203977,1.43312,0.846579,-0.378634,0.532455,0.96622,1.47171,1.2594,0.605196,0.182735,1.52357,0.555011,0.116001,1.49701,0.0849701,0.360431,0.231256,0.7335
-14.6613,0.954533,0.263743,4,15,0,22.015,0.804522,0.175665,-1.5621,-0.716572,0.514089,-1.56757,-0.399882,0.59387,0.072811,0.861553,1.9525,0.734444,1.52705,0.58998,0.687822,2.40758,1.23313,0.783255,1.28078
-18.7584,0.753425,0.263743,4,15,0,22.8615,-0.361277,0.196113,1.78658,0.448331,-0.770766,1.77337,0.597599,1.01188,1.91694,0.404261,0.0566122,1.08794,0.543413,0.343021,1.63704,0.0658916,0.356341,0.648996,0.189545
-19.4798,0.850924,0.263743,4,15,0,27.7559,0.744955,-0.750824,-1.86288,-1.20564,0.269338,-1.72229,-0.599372,0.761457,0.0851172,0.0925758,1.37153,0.127439,1.5338,0.486145,0.456135,0.422218,0.398387,1.15627,2.23958
-17.5341,0.993523,0.263743,4,15,0,26.3622,1.40648,0.784069,1.29309,0.342327,0.588686,-1.67301,0.418986,0.414636,0.950637,0.0746997,0.717784,0.0708505,0.632788,1.77633,0.444843,0.425162,1.77937,0.877793,0.271791
-15.2406,0.974963,0.263743,3,15,0,24.5666,0.290039,1.48249,0.52034,0.803139,0.338025,-1.16091,2.19595,0.638625,1.08981,0.0647039,1.38943,0.479963,1.72002,0.421344,1.49329,1.2948,0.493225,1.25697,1.2072
-16.7429,0.883717,0.263743,4,15,0,24.6637,1.44335,1.16923,-0.172257,0.00624718,0.366008,2.23298,0.378186,1.59875,0.780301,0.0940661,0.713493,0.639416,0.633134,1.48978,0.466055,0.369686,1.38516,0.0565682,0.721681
-18.2191,0.926468,0.263743,4,15,0,26.4843,-0.973364,-1.08715,1.95612,0.343199,-1.11396,-0.655533,0.531966,0.252753,0.774789,1.94658,0.799296,1.49307,1.37026,0.564394,0.7781,0.108351,0.18184,0.0334246,0.996867
-20.7345,0.945711,0.263743,4,15,0,33.6926,0.39242,0.923072,-1.9599,-0.306278,1.13267,1.25639,-0.579452,0.00917261,1.59,0.0932751,1.53123,0.396478,0.325664,0.308906,0.780858,1.58165,2.22576,1.42182,0.41317
-16.3013,0.930438,0.263743,4,15,0,28.5302,0.104872,0.00161382,1.03927,-1.3649,-0.0748494,-0.038637,-0.128065,0.0939382,0.189176,0.0632467,0.504609,0.746307,1.1483,1.94786,0.995955,0.526667,0.199134,0.444405,1.8065
-18.4647,0.982198,0.263743,4,15,0,25.2053,-0.19023,0.62393,-0.975025,-0.295666,-0.648083,0.90372,-0.276268,0.0403493,0.800259,0.0242585,1.51449,0.309749,0.839904,0.255732,0.589056,0.211508,2.16902,1.5911,0.366955
-20.5227,0.877804,0.263743,3,7,0,27.0583,-0.393027,0.177436,-0.817852,-0.110196,-0.820661,1.38056,-0.807729,0.0485852,1.37739,0.0275124,2.92447,0.280111,0.526882,0.77403,0.341962,0.246105,1.84405,1.14389,0.315406
-23.1391,1,0.263743,4,15,0,27.8167,0.256808,0.336548,0.492817,-0.204271,-1.10473,-0.48104,0.0291481,0.0341893,0.449798,0.0111716,0.111525,1.85173,0.266581,0.167837,2.00327,1.86366,0.32752,0.974605,0.0574216
-11.9734,0.965251,0.263743,4,15,0,27.1969,-0.00635824,-0.25804,-0.507713,-0.163335,1.19753,0.473846,0.370424,1.25461,0.240564,0.654668,0.380663,0.55461,1.68299,1.49054,0.176434,0.381828,0.380126,0.823641,0.978612
-13.5331,0.984682,0.263743,3,15,0,17.5855,1.51058,0.170336,-0.621323,-0.652582,1.55267,1.49706,0.0446669,0.799593,2.54665,1.14955,0.819021,1.35784,0.834283,0.405331,0.508035,0.51383,0.408824,1.00523,1.1604
-15.7767,0.973627,0.263743,4,15,0,23.2314,-1.61154,1.04077,2.50259,0.439552,-0.628036,-0.317605,0.921591,1.11875,0.0909092,0.312772,1.19764,0.649949,0.900592,0.602238,1.36406,0.259881,0.963716,0.913336,0.85708
-13.9496,0.891673,0.263743,4,15,0,24.1066,2.42899,0.293966,0.00986983,-0.167057,-0.00558439,1.05445,-0.226711,0.837422,0.62663,1.93055,0.763251,0.858263,0.58896,0.414998,0.128794,2.06056,0.863851,0.741032,0.629773
-13.8377,0.987172,0.263743,4,15,0,21.7094,1.5678,1.09244,-0.640056,-0.527545,0.336677,0.94894,-0.485893,1.19435,0.606152,1.14084,1.91739,0.721104,0.353308,0.354989,0.0632413,1.00497,0.479141,0.631198,0.774103
-13.5674,0.985698,0.263743,4,15,0,21.8163,-1.79499,-1.09315,0.799047,0.493964,-0.649159,-0.784632,-0.0869132,1.40411,0.374805,0.578502,0.821069,0.36855,0.318279,0.218763,0.742304,1.0851,0.370661,0.835399,0.411404
-15.3661,0.982743,0.263743,4,15,0,24.8325,1.71233,1.54568,-0.691882,-0.498245,0.612605,0.77451,0.0926077,0.836267,0.74277,0.192161,0.511313,0.405426,0.482326,0.533675,0.602973,1.1207,2.10071,0.0840334,1.18452
-18.167,0.751116,0.263743,4,15,0,26.2464,-0.831835,-1.18643,-0.165721,0.738185,0.223351,0.455557,-0.257005,0.978581,1.2014,0.0142965,1.30291,1.81028,0.451393,0.535393,0.916847,0.620426,0.0368446,2.37506,0.194944
-23.8364,0.74801,0.263743,4,15,0,31.2829,-0.712392,-1.08766,-0.530999,1.14424,-0.612654,0.321576,-0.448613,3.75377,1.11822,0.00698878,1.66388,1.90267,0.32789,0.990868,0.509213,1.39604,0.0412177,0.728749,0.180552
-19.7688,1,0.263743,4,15,0,32.8391,-0.0853936,0.0585268,-0.977236,1.19698,-0.411445,0.511585,-0.0644367,0.389795,0.807487,0.00536188,0.565395,0.295881,1.11305,1.7076,1.24461,1.18931,0.00725722,2.05872,0.568562
-15.3427,0.954039,0.263743,4,15,0,26.3851,0.139178,-0.0630939,0.71152,0.5279,-0.160588,-0.192103,-1.75601,1.60579,0.750092,0.0246415,1.10963,0.464149,0.310662,0.441091,0.605377,0.78738,0.219271,0.274655,1.41168
-18.5416,0.858311,0.263743,4,15,0,29.007,2.26489,0.0546646,0.723051,0.12393,1.25759,-0.0668162,-2.36059,1.11754,0.399715,0.112874,0.527387,0.524885,1.19285,1.20434,2.03103,1.75751,2.41015,0.438925,0.882967
-14.4987,0.975868,0.263743,3,7,0,22.676,1.67322,-0.0568298,0.453801,-0.257986,0.618648,-0.436681,-2.16314,0.632537,0.428384,0.159412,0.688526,0.548441,1.58278,1.64611,0.573421,1.42353,1.41235,0.354576,0.55352
-11.2477,0.986748,0.263743,3,15,0,20.4161,-0.99953,-0.722479,0.100398,-0.80803,-0.131371,0.799639,0.538976,0.181713,1.91629,0.949153,1.36549,1.66455,0.69295,0.644605,1.57723,0.673417,0.782406,0.547457,0.507169
-11.9066,0.990111,0.263743,4,15,0,17.9331,-0.0447597,0.291971,-1.22329,0.250968,0.0285317,1.10843,0.716403,0.238698,0.649946,2.12817,1.01337,0.866808,0.632527,0.406969,1.07393,0.320676,1.08177,1.39002,0.353055
-11.5418,0.978629,0.263743,4,15,0,18.3169,-0.727466,1.3639,0.605213,0.419319,-0.0324312,-0.607633,-0.356227,0.599239,0.669422,0.209994,0.978329,0.834936,1.10925,0.883418,0.939535,1.39621,0.0883022,0.514527,0.992391
-13.371,0.977577,0.263743,4,15,0,17.6952,0.542393,-1.25566,-0.607445,-0.46234,0.332392,0.552061,0.137774,1.57396,0.494278,1.87344,1.04918,0.341182,0.970898,1.30136,0.312834,1.07651,0.0674104,0.216931,0.984447
-14.6904,0.947076,0.263743,3,7,0,23.4688,0.109017,-0.90389,1.7115,1.1406,0.737611,-0.628937,0.534208,0.321722,1.12583,0.341592,0.742138,1.09317,0.598575,0.716513,1.02487,0.808804,0.0170635,0.562398,0.924536
-20.6411,0.894752,0.263743,4,15,0,28.8733,0.837447,-0.276097,-1.32825,0.381678,1.00525,0.121119,-1.1382,0.973072,0.740819,0.2794,0.924299,0.806637,1.57418,0.00264028,0.940658,0.547598,0.00628065,0.690376,0.377865
