# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.4051,0.994113,0.288718,4,15,0,26.5024,0.877626,0.105209,0.752273,1.99176,1.60838,-0.659221,0.815235,-0.511326,0.633072,-0.520403,1.34625,0.489643,0.293766,0.299498,0.670827,0.274521,1.38396,0.617745,0.424896,0.259852,0.771324,0.832717,0.227792
-19.5996,0.985906,0.288718,4,15,0,30.6606,-0.698694,-0.0219127,-0.614697,-1.87898,-1.6484,1.62391,-0.806076,0.748351,-1.05915,0.529575,-1.67669,1.60479,1.59037,0.1687,1.16578,0.626515,1.00881,0.268567,0.333913,2.31456,1.67782,0.617484,0.394744
-19.515,0.955118,0.288718,4,15,0,30.9999,0.413029,-0.247255,0.339879,1.83271,2.09166,-1.37217,0.95935,-0.997185,1.01835,-0.447025,1.95346,0.881455,0.835994,0.0675508,1.31139,1.06205,0.625445,1.16795,1.75202,0.206492,0.367499,0.653563,1.52898
-15.8498,0.712728,0.288718,3,7,0,36.6077,0.613205,-0.447349,-0.662203,0.147255,1.69594,-0.685632,0.239386,-0.224921,0.798849,0.0194061,1.49935,0.104058,0.297514,0.0568682,0.825231,1.52841,0.890796,1.5166,0.725538,0.729952,0.477699,0.712153,1.38638
-16.6853,0.880329,0.288718,4,15,0,29.7824,-0.735321,0.423397,0.763492,0.0278944,-1.67893,0.626465,-0.331988,0.229676,-0.820998,-0.173307,-1.4199,1.01692,1.20185,1.12243,0.912995,0.0526224,0.520287,0.712528,0.111171,1.57812,1.88889,0.177412,0.579867
-19.5958,0.728579,0.288718,3,7,0,31.8302,0.242485,0.472742,0.683845,0.253323,-0.340304,-1.42043,0.642317,-1.05722,2.04713,0.189738,-1.70913,0.80339,0.642315,0.0121392,1.04672,0.307186,1.68186,1.26329,0.541961,0.109038,0.421131,1.17588,1.17315
-15.5087,0.969765,0.288718,4,15,0,27.2186,-0.953999,-0.418095,0.338421,-0.33006,0.896503,1.43687,0.214695,0.385797,-1.03482,0.541079,0.539821,0.467205,1.41139,0.0426681,0.947016,0.199467,0.428238,0.816474,0.93891,1.20561,0.122108,0.812121,0.875918
-13.8136,0.928136,0.288718,4,15,0,27.8597,1.25359,0.165451,-0.407835,1.42005,-0.353121,-1.07807,-0.244361,-0.757979,0.713739,-0.713797,-0.465187,1.39739,0.400118,1.54896,0.847857,2.29827,1.33769,0.298191,1.14436,0.257024,0.613745,0.818968,0.66404
-15.9751,0.846659,0.288718,4,15,0,22.776,0.57938,0.416463,0.0354149,0.421468,-0.621136,-2.20893,0.45074,-0.0787114,0.159277,-1.14394,-1.12619,0.280494,0.21477,0.107453,0.752901,0.429779,1.11628,0.589049,0.416203,0.951342,1.94877,1.06519,1.26091
-14.4375,0.995604,0.288718,4,15,0,23.481,0.298896,-0.454084,-0.283298,1.97516,-0.996315,0.576771,-0.257814,0.494501,0.352889,-1.20006,-0.297326,2.04512,2.70803,1.82794,1.56521,1.01251,0.967013,1.27953,1.10947,1.20783,0.348343,1.09575,0.884573
-11.3048,0.783492,0.288718,3,7,0,26.2069,-0.292359,-0.0795636,-0.0462914,0.874487,0.012889,0.701716,-1.2256,0.714798,0.294847,-1.29192,0.137643,0.423399,1.32003,1.49355,1.70079,1.68857,1.02957,1.09829,0.295724,0.57576,0.719637,1.26045,1.14612
-12.7022,0.929771,0.288718,4,15,0,19.7622,0.182832,0.369715,0.401258,-0.11884,-0.713118,-0.156512,1.46535,-0.213763,-0.459211,0.679476,0.280696,0.4491,0.795264,0.651326,0.30004,0.274557,0.80477,0.945918,0.879391,0.233171,0.248347,0.340456,0.85343
-20.7975,0.884063,0.288718,4,15,0,27.1128,-0.406427,-3.0361,0.253587,0.0862888,0.669763,-0.117109,0.663273,1.23117,-0.214059,0.416746,1.24189,0.0527893,1.44848,0.326682,0.389364,2.82087,1.10158,1.59166,0.886919,0.612777,0.403038,0.349858,0.673711
-18.9569,0.599201,0.288718,4,15,0,33.7829,0.227477,-2.59141,0.520018,-0.299185,0.417815,-0.263955,0.770486,1.43524,-0.492753,0.504943,1.36502,0.0593976,2.11043,0.531512,0.432562,1.10613,1.15842,1.96493,0.873318,0.454489,0.302985,0.453673,0.437735
-18.8493,0.949982,0.288718,4,15,0,24.7231,-0.157841,2.16445,-0.195717,0.852694,-0.560948,0.0264954,-0.485597,-1.61587,0.33493,0.460788,-1.22768,0.0336064,0.0668561,1.28362,1.61526,1.01433,0.855094,0.318501,0.376553,1.42941,1.80817,1.19692,1.34211
-18.1939,0.827797,0.288718,3,7,0,27.7331,-0.492671,1.50401,0.597768,0.60109,-0.399482,0.247507,-0.212943,-0.923121,-0.0887519,0.59264,-0.926065,0.0591349,0.0609124,0.826238,1.07279,0.366261,1.05998,0.235364,0.392937,0.474284,1.47952,0.373967,2.43375
-17.0241,0.93602,0.288718,4,15,0,28.6603,0.379475,-1.15928,-0.0868306,-0.503343,0.514956,-0.33751,0.189488,0.958916,0.361623,-0.332747,1.21144,0.734732,0.313023,0.562299,0.301185,0.206907,0.241403,0.0921624,1.76531,0.421156,0.697336,0.489132,0.130797
-14.9024,0.919901,0.288718,3,7,0,29.4891,-0.73948,0.979966,-1.02353,-0.480104,0.308301,0.246514,0.896116,-0.0927887,-0.0445565,-1.28858,-0.894032,0.590563,1.22963,0.498004,0.953496,0.0356084,0.658492,0.793855,0.372366,1.44609,0.342949,1.39962,0.317076
-23.2217,0.80522,0.288718,3,15,0,34.9155,2.63434,-1.84404,0.145927,-1.3729,-1.56812,1.2626,0.202881,-0.456372,-0.908669,1.50527,1.27645,0.272153,0.406176,0.954486,0.378761,0.696091,0.688839,1.05991,2.18341,0.71125,0.126141,0.793239,2.48684
-19.1173,0.761628,0.288718,4,15,0,39.0274,2.57753,-1.90927,-0.0230087,-1.38624,-0.956515,1.57574,0.245712,-0.345053,-0.393313,1.49917,0.460161,0.2632,0.356413,1.75789,0.527444,0.981541,0.9586,0.970391,1.37571,1.40974,0.158591,1.02183,1.24663
-14.0863,0.90872,0.288718,4,15,0,28.3462,0.966858,-0.26018,0.600314,-1.6945,0.303916,1.82202,-0.620884,-0.268196,0.329848,0.665747,0.218868,1.08623,0.302128,0.559004,0.529222,0.779531,0.603425,0.945807,1.87249,0.621451,0.423194,2.06194,0.730123
-15.7063,0.94047,0.288718,3,7,0,24.259,0.705676,0.155253,0.735285,-0.327226,-0.462434,0.148065,-0.26525,-0.0069298,-0.110752,0.0600696,0.836577,0.7212,0.0235286,0.564838,0.647133,0.0579577,0.333713,0.453225,0.589659,0.683322,1.47558,0.614316,2.00183
-11.9811,0.827274,0.288718,4,15,0,24.7438,-0.744749,-0.166786,-0.815695,0.0907191,0.567869,-0.136698,0.341829,-0.00109139,0.126173,-0.0800541,-0.795767,0.705943,0.782521,0.389083,0.454103,0.332124,2.04356,1.53187,1.65651,1.35259,0.866061,0.750172,0.152842
-12.6783,0.953448,0.288718,4,15,0,22.6454,0.50689,0.0670555,0.82853,-0.608774,-0.608559,-0.322443,-0.212451,0.0964243,-0.227932,-0.551406,0.984634,0.156381,0.752445,0.595223,0.462852,0.932571,0.289833,0.466414,0.276194,0.411161,1.01729,1.44045,0.419927
-19.4864,0.941243,0.288718,3,7,0,25.2277,2.38766,-0.30121,0.017026,0.155087,-0.034236,0.451369,-0.00210554,2.05404,-0.618855,0.109905,-0.495246,0.00919673,1.24538,0.635335,0.209195,0.97091,2.08008,1.53976,0.586587,1.70151,0.980212,0.512091,0.42212
-20.9574,0.882187,0.288718,4,15,0,32.5167,-1.98158,0.490374,-0.285375,0.868148,-0.43139,-0.0777352,-0.0196094,-2.01109,0.260027,0.201559,0.716747,3.13337,0.767591,1.63561,2.19885,0.0809627,0.0930401,0.528968,0.788577,0.622869,0.998518,0.309728,0.679848
-22.7363,0.990977,0.288718,4,15,0,33.9878,1.51517,-1.3212,0.47754,0.471226,-0.284158,0.317049,-0.404164,1.19341,-0.957256,0.087483,0.762936,0.0467172,0.77926,0.430305,0.0896428,0.801457,0.0863595,0.229358,1.23457,1.13584,0.973096,0.00568836,1.40972
-20.4746,0.909534,0.288718,4,15,0,32.2235,0.953419,-0.322704,0.302645,1.21699,0.553236,0.453137,0.911734,1.57289,0.0620056,0.0675011,-1.56278,0.781941,1.46069,0.0355673,0.398381,0.761147,0.245833,1.56078,1.0396,0.910524,1.21334,0.0120732,0.179503
-21.2311,0.872195,0.288718,4,15,0,34.0166,0.0939733,-1.27543,0.186204,0.858568,-1.9295,-1.23366,-1.47445,0.68334,1.17458,-0.631474,-1.15396,0.637212,0.663579,0.615514,1.45402,1.18638,0.808441,0.324272,0.977428,0.186275,0.155445,0.0677356,0.0567515
-25.4134,0.660565,0.288718,4,15,0,38.6578,-0.56826,0.829504,0.363797,-1.35714,1.26545,0.70666,0.492056,-0.479133,-1.00426,0.905762,1.09009,0.384522,1.46206,0.39225,0.00053783,0.0943238,0.191183,0.54203,1.14222,2.26951,0.301757,0.538868,0.169946
-25.0756,0.962914,0.288718,4,15,0,36.3728,0.785698,1.66065,-0.127681,-0.741914,1.14679,-0.831182,-1.42098,-0.394447,-0.747302,-0.540199,0.373928,0.686603,1.06179,0.148159,0.00104293,0.314102,1.78911,0.0552642,0.428088,0.45426,0.393459,1.03039,0.117169
-20.9006,0.977995,0.288718,4,15,0,34.0341,-0.82698,-1.51353,0.558137,0.584704,-1.2724,0.254763,1.16502,-0.00318764,1.18939,0.695427,-0.103642,0.535079,0.601568,0.918858,0.00380777,0.634017,0.385217,0.158986,0.735266,0.799369,0.449958,0.384228,2.62868
-21.6072,1,0.288718,4,15,0,32.0372,0.753717,1.52607,-0.844264,-0.81953,0.83824,-0.205655,-1.09444,-0.021835,-1.87488,-0.274769,0.134533,1.27191,0.170362,0.980031,0.00206344,1.4247,0.389329,1.03548,0.994752,1.49563,0.339621,1.55575,0.0957098
-13.1867,0.946988,0.288718,4,15,0,33.407,-0.499372,-1.47056,0.504573,0.6167,-0.907354,0.294497,1.3468,0.15897,1.21403,-0.140449,-0.166577,1.45011,1.02482,1.59729,0.109197,1.04356,0.892364,0.324024,0.735548,0.811064,0.53397,0.608118,1.24997
-11.7617,0.949118,0.288718,4,15,0,19.2635,0.454468,-0.885223,0.148505,0.514344,1.42695,0.0397811,-0.32303,-0.286853,0.451841,-0.0907527,0.308376,0.671142,0.228489,0.646878,0.373144,0.816743,1.41227,1.00225,1.62823,0.270224,1.58081,0.568845,0.649834
-14.4167,0.888664,0.288718,4,15,0,21.42,-0.479518,0.7055,-0.169009,-0.484565,-0.924122,-0.118721,-0.577896,0.593637,-0.640686,0.336517,-1.2089,2.35017,0.801654,0.532859,0.512021,0.955756,1.34482,0.532328,0.151327,0.312958,1.28853,0.129368,1.08566
-19.4995,0.599917,0.288718,4,15,0,27.353,0.98825,-0.00281726,0.268,0.515853,1.35309,-0.803803,0.953717,-1.44648,0.386234,-0.791033,0.267879,0.061268,0.709581,0.454458,0.280822,1.09188,0.179495,0.325402,0.121867,0.746115,1.21332,2.70781,1.56328
-23.7235,0.961033,0.288718,4,15,0,33.8999,-1.16951,0.651647,1.27447,2.49699,0.22556,0.661351,-0.97735,-0.539461,-1.88005,-0.219946,0.570067,0.00692693,0.860171,0.811082,2.3737,0.993222,0.199369,0.975813,2.52588,1.18534,1.00889,0.212312,0.714964
-25.0432,0.885134,0.288718,4,15,0,35.1449,1.17195,-1.0124,-1.10055,-2.41899,-0.254733,-0.467493,0.910048,0.426195,2.08135,0.0259315,-0.847596,0.33427,0.569309,1.29938,0.0458709,1.05283,2.22042,0.513333,0.0895952,0.202888,1.16075,0.0284081,1.10728
-25.6093,0.670172,0.288718,4,15,0,38.642,1.8724,-0.335776,-1.31099,-1.81331,-0.0757791,0.218092,1.21832,0.471946,1.64542,0.766604,-0.762936,0.0595851,1.21063,1.5897,0.0200023,0.716383,0.998207,1.49585,0.0481845,0.414385,0.652341,0.0367608,1.41079
-30.7295,0.865437,0.288718,4,15,0,43.738,-2.28747,0.119569,1.01801,2.33114,-0.366193,0.350406,-1.41397,-0.300716,-1.89754,-0.454925,0.722396,0.397735,0.0147246,0.0482762,0.142377,0.140821,1.03289,0.630893,2.98973,1.50773,0.699994,2.38289,0.224638
-27.7624,0.223662,0.288718,3,7,0,47.514,-1.82417,1.25998,0.0932554,1.90076,-1.46199,-0.0508849,-1.33706,0.0875277,-2.2726,-0.689339,0.628348,2.25506,0.102781,0.221904,0.538474,0.593964,0.577289,1.34814,0.0693935,0.900358,1.96462,0.0597738,0.0536135
-17.6348,0.886693,0.288718,4,15,0,37.6632,0.913098,0.947183,0.981409,0.416344,1.00353,0.552577,0.419105,-0.348857,-1.00503,-0.871103,0.278692,0.130477,0.587304,1.83754,1.31529,1.27694,0.886873,0.309828,1.60017,0.682196,0.142716,0.0378042,0.358492
-22.5622,0.963012,0.288718,4,15,0,30.3936,-1.13494,-0.0912404,-0.561607,-0.99511,1.06908,-0.163577,0.454952,-0.546018,-1.27043,-1.24662,2.39911,0.148241,1.56156,0.431646,0.529257,0.754056,1.7776,0.374967,0.58139,1.91874,3.20472,0.084511,0.715245
-20.1573,1,0.288718,3,15,0,30.0914,-1.04379,-0.175631,-1.24727,-1.54553,1.40844,-0.0709909,0.465657,-0.526194,-1.12791,-1.17737,2.46841,0.228171,0.898452,0.795231,0.200045,1.65117,0.984,0.350076,0.294066,1.65731,0.945699,0.137656,1.49511
-19.6782,0.66857,0.288718,4,15,0,39.1462,-0.679656,0.739565,-1.04595,-1.41191,1.15477,-0.609065,0.278634,0.323216,-1.3959,-0.910263,-0.0117788,0.0931713,0.172947,1.49914,0.10908,0.871382,2.43166,0.513358,1.74649,1.30251,1.13495,2.1003,0.285601
-17.3345,0.952841,0.288718,4,15,0,31.2254,0.892245,-0.706169,1.0493,1.15167,-1.06222,0.721676,-0.0127341,-0.363929,1.38484,0.807982,-0.0801202,0.256387,0.712702,0.590148,1.50081,0.828513,0.150888,1.02008,0.100595,1.16849,0.18215,0.199826,0.53179
-14.7993,0.971533,0.288718,4,15,0,27.7724,-1.01154,-0.228948,-0.896841,1.4047,-0.333876,-1.63574,-0.709127,0.359905,-1.30594,-0.751647,-0.036457,1.09966,1.02195,0.534491,0.577095,0.552168,0.779356,0.954844,0.120265,0.839491,0.967021,0.126471,1.02448
-12.182,0.94938,0.288718,4,15,0,25.4901,0.857986,0.268104,0.599191,-1.39202,0.289281,1.68453,0.737562,0.167608,1.02336,0.27873,-0.41069,1.04655,0.381258,0.676972,0.863853,1.65952,1.34513,0.931153,1.3175,1.10527,0.521736,0.326756,1.11718
-19.3561,0.703135,0.288718,4,15,0,30.1934,-0.724587,-0.217253,-0.325779,2.16856,0.213771,-1.42839,-0.797023,0.108137,-1.72907,-0.340096,0.370989,1.01772,0.360723,1.12692,0.360165,0.326417,0.0355628,0.442393,0.451712,0.654099,1.33964,0.0985208,0.695094
-20.3373,0.967305,0.288718,4,15,0,28.7005,1.40891,0.536453,0.300256,-2.44855,-0.0495131,1.4655,0.873832,-0.261695,1.66016,0.508674,-0.453,0.236805,1.96687,0.188818,1.9388,1.00767,0.128543,0.80627,0.441188,0.965766,0.841224,1.78352,0.262275
-20.1161,0.79935,0.288718,4,15,0,34.6789,-2.53891,-0.86374,-0.630492,-0.31733,1.08881,-1.57924,-0.470264,-0.872767,-0.387093,-0.683957,0.334818,0.883819,0.145033,0.587868,0.0354732,0.497129,2.09142,0.386041,1.48261,0.490346,1.16386,0.311876,0.979455
-22.077,0.947923,0.288718,4,15,0,36.6826,0.565868,-0.76235,-0.0570274,-0.585621,-0.206372,0.685993,1.88341,-0.0841326,2.83378,-0.163156,-0.901507,0.164763,0.177164,1.4698,1.54695,1.08213,0.265061,0.0363786,0.608272,1.15049,0.106916,0.502787,0.852048
-28.6819,0.914421,0.288718,3,7,0,39.8231,0.916514,-1.05769,-1.50342,-0.651984,-0.955941,1.60913,0.557837,1.75624,3.2892,0.346144,-1.81242,2.1748,0.293708,0.476675,1.16841,1.08889,3.2544,0.0249378,0.499465,1.10411,0.47335,0.796502,1.11167
-19.8699,0.918868,0.288718,3,7,0,37.8682,0.0237406,0.0054797,0.613727,1.96969,0.281255,-1.2827,-1.36069,1.09562,1.80611,-0.750555,-0.684366,0.181805,1.24177,0.511701,1.07724,0.624272,0.0604196,0.0777298,0.968454,0.908802,0.294766,1.36944,0.59688
-26.362,0.911465,0.288718,4,15,0,37.2708,-1.15134,0.112532,0.188922,-1.62446,-0.911795,0.615264,1.59751,-1.27466,-1.69497,1.55542,0.494697,0.0204655,0.137075,0.0505804,0.930115,0.409682,0.0390582,1.1116,0.736388,1.00978,1.90971,0.365881,0.239087
-19.7365,0.978214,0.288718,4,15,0,39.1713,0.761577,0.764154,-0.166342,-0.896232,-0.542618,0.9552,1.66619,-0.00134643,-0.506214,0.364351,1.06506,0.160213,0.380479,0.27762,2.26728,0.147733,0.0404572,1.09073,0.178255,1.40094,1.2223,0.422975,0.896963
-19.8132,0.89216,0.288718,4,15,0,27.8077,-0.741633,-1.30994,-0.243218,0.513382,0.962992,-0.755922,-1.54389,0.462174,0.0300778,-0.53507,-0.645467,0.324014,1.47718,2.04867,0.0542692,2.12705,0.133811,1.00731,1.4039,0.381834,0.38489,1.77749,0.111613
-20.4448,1,0.288718,4,15,0,29.1912,-0.10485,-0.872911,-0.796648,0.913541,1.14845,-1.89131,-2.12096,0.261168,-0.360154,-1.24219,-0.973353,0.363097,1.01021,1.3131,0.0769573,1.28771,0.0954896,1.52264,1.98405,0.49981,0.883505,1.35345,0.196007
-17.6013,0.995036,0.288718,4,15,0,26.9566,-0.325567,-0.84326,0.438249,2.20112,0.262099,-1.53755,-1.7587,0.672805,-0.921108,-1.06284,0.576686,1.88213,0.502147,1.0962,0.112333,0.967253,0.2527,0.389838,0.761073,0.641921,0.672402,0.982308,0.685446
-18.9454,0.991614,0.288718,4,15,0,29.7188,1.34207,0.847054,-0.101216,-1.80084,0.165956,1.49379,1.77658,-0.288941,1.10454,1.48776,-0.603143,0.648481,0.369314,1.01683,0.157694,1.51322,1.01074,0.625278,0.946015,0.639671,0.0547421,0.526679,1.34373
-20.466,0.915848,0.288718,4,15,0,32.6589,1.63093,-0.00956588,-0.109923,-1.50427,0.165388,0.854029,1.80059,-1.21063,0.409545,1.36169,-0.905963,2.18749,0.221242,1.15955,0.155522,0.869402,0.246272,0.510109,0.657562,0.999387,0.1353,0.198508,0.533479
-21.2421,0.988565,0.288718,4,15,0,33.2965,-2.43861,-0.419405,-1.19904,-0.0774264,0.563627,1.41379,-1.00267,-0.845196,-0.00191911,-0.747864,1.05789,0.183982,0.891602,0.336485,2.52938,0.809873,0.208914,1.34745,0.660545,0.90018,2.57028,0.109609,0.914535
-18.4202,0.913629,0.288718,4,15,0,33.2385,1.12306,0.78618,-1.06308,0.0444665,0.601911,-1.03388,0.995328,-0.412474,-0.979711,0.058129,-0.635932,0.222895,0.691122,2.52215,0.103794,0.710178,1.08631,1.90436,0.708071,1.22864,0.117786,0.111836,0.876838
-22.2528,0.959463,0.288718,4,15,0,30.5553,-0.220752,-0.408151,1.54929,-0.685415,-1.9318,-1.57185,-0.589366,0.0888378,-0.338982,1.00876,-1.07839,2.27099,1.587,0.177281,3.55384,1.4346,0.778767,0.524018,1.63161,0.401186,1.34013,0.14024,0.879278
-19.1536,0.787566,0.288718,4,15,0,30.409,1.07312,-1.19647,-2.02716,0.273716,1.54188,0.829405,-0.730611,-0.742755,-0.384223,-1.10925,0.169565,0.196366,0.419682,1.94551,0.0145807,0.507982,0.894211,1.32608,0.478154,0.949909,0.682583,0.82147,0.88394
-23.2616,0.863968,0.288718,4,15,0,30.7713,1.16458,-1.20504,-1.61311,1.28879,1.724,0.258038,-1.75317,-0.475334,-0.102821,-0.302476,1.63816,2.45377,0.242958,0.936588,0.0191868,1.29857,2.4759,0.714538,1.26698,0.389598,1.85158,1.23537,1.30016
-19.3968,1,0.288718,4,15,0,30.2645,1.64626,0.0856165,-0.822168,1.89619,1.53022,0.402953,-1.27707,0.615171,-0.454251,-0.411618,0.551693,0.36104,0.315665,0.901752,0.00818728,1.12184,0.926576,1.43067,0.500465,0.351717,1.03676,1.62467,0.542764
-19.2461,0.878717,0.288718,4,15,0,37.2288,-1.42151,-2.12722,1.07979,-1.2391,-1.38111,-0.700928,1.94687,-0.275935,-0.950111,0.502089,-0.624279,0.714949,1.10391,0.192222,1.91752,1.20396,0.841408,0.976828,1.79513,2.47231,1.4935,1.567,0.846504
-19.5686,0.902099,0.288718,4,15,0,31.7613,-0.478636,1.82364,-1.59375,0.448342,-0.667086,-0.684129,-1.62227,0.959221,-1.19877,-0.960323,0.374364,1.30767,0.694186,2.26376,0.294821,0.618346,0.652191,0.957582,0.227701,0.0611365,0.528482,0.472773,0.407167
-23.0966,0.976937,0.288718,4,15,0,30.0874,0.896147,-1.39617,0.816612,0.353819,0.721916,1.04022,2.20052,-0.95719,2.93884,0.463818,0.0849227,0.57379,1.27273,0.169515,1.98622,1.26984,0.472523,1.03994,0.0925698,0.087778,1.26787,0.761788,0.41289
-15.4559,0.946474,0.288718,4,15,0,31.4999,-0.952775,1.69868,-0.0533058,-0.238554,-0.436373,-1.3538,-1.43955,0.708256,-1.53222,-0.0633012,-0.120097,0.201224,0.729907,0.441627,0.254971,0.188187,0.840336,0.958346,0.813489,0.752325,0.761551,0.652194,1.07077
-17.5478,0.968346,0.288718,4,15,0,25.1157,-0.139501,-1.39287,0.551232,0.113931,0.892187,1.59041,0.37629,-0.671087,1.2852,-0.991698,-0.674804,0.231107,0.305593,0.0681385,1.99182,0.2274,1.69665,1.36734,0.516642,0.752478,0.850363,0.659203,1.39519
-20.3948,0.918725,0.288718,4,15,0,27.4511,-1.25238,2.09045,0.538448,0.307154,-0.445683,-0.0688764,0.261758,-0.322184,-0.706377,0.945597,0.123089,0.267224,0.149724,0.14627,0.136341,0.241336,1.54731,1.49846,0.0206759,0.837158,0.851976,0.642052,1.38295
-19.585,0.952799,0.288718,4,15,0,28.395,0.796811,-1.10417,-0.710303,-0.27069,-0.605329,-0.620336,-1.27746,0.238263,1.19561,0.390158,0.907433,0.241874,0.1523,0.286005,0.0622967,0.247691,1.82259,1.86398,0.307761,0.756472,0.853696,0.245493,1.91534
-22.5891,0.958516,0.288718,4,15,0,32.1769,-0.741179,0.548528,0.920339,0.32519,1.07116,0.453473,1.30151,-0.390339,-1.09476,-0.295891,-0.935817,0.353501,0.894972,1.31006,0.220522,0.0280519,0.0884885,0.355424,1.98686,1.48371,0.0228955,0.308616,0.32567
-20.1427,0.965635,0.288718,4,15,0,29.9442,-0.402269,1.04538,-0.516722,-0.909736,0.616312,0.467324,1.18826,-0.89407,-1.43861,-0.959731,-1.79747,0.477966,0.863923,1.32739,0.418052,0.0366812,0.0841571,0.546144,0.797453,1.20285,0.108126,1.4809,0.414149
-18.514,0.684368,0.288718,4,15,0,35.8416,-0.400464,0.43543,-0.218539,-0.425979,0.494212,0.829594,0.793694,-0.956519,-0.133907,-0.915162,-2.16621,0.461473,0.644427,0.799033,0.546483,0.0281022,0.0940409,0.242998,1.89343,1.11857,1.05966,0.339523,0.597233
-12.5609,0.961199,0.288718,4,15,0,27.9306,0.577259,-0.637993,-0.0600199,0.346617,-0.404665,-0.349489,0.0931955,0.67096,0.0678929,0.963533,1.76908,1.373,1.12773,0.673347,1.10419,1.49069,0.510125,0.675491,0.321631,0.451574,1.20573,0.174599,0.432142
-21.2573,0.825647,0.288718,4,15,0,30.8402,0.781006,1.86674,-0.105884,-0.141638,-0.857216,1.22667,-0.353911,-0.0395324,-2.45398,2.40733,-0.163042,0.63319,0.930854,0.885559,0.709731,0.0737019,0.032169,0.460849,1.43675,0.956113,0.835638,1.40702,1.20916
-24.6358,0.86435,0.288718,4,15,0,36.6004,-2.35988,0.321075,-0.165554,-0.109137,-1.34563,-2.90609,-0.053376,-1.38454,1.45675,-1.65138,1.16682,0.581629,0.632515,0.712191,1.26174,2.31776,0.0965452,1.55784,0.301705,0.951464,0.85852,0.594937,0.118524
-19.4116,0.976058,0.288718,3,7,0,35.0909,-1.07934,-0.377357,-0.940176,-0.991691,-1.17254,-2.00046,1.42876,-0.552753,1.41105,-1.61137,-0.0788163,1.31178,1.02375,1.93685,1.24745,0.409445,0.308461,0.858699,0.167162,0.353457,0.553233,1.28027,0.157597
-15.5752,0.915784,0.288718,4,15,0,28.7816,0.908579,0.715015,0.742852,0.486735,1.71533,1.56709,-0.617071,1.12624,-1.83727,0.123365,-0.607953,0.885519,0.945932,0.956109,1.6997,0.412409,0.354894,0.893983,0.473554,0.83786,1.36535,1.25889,0.223291
-14.7663,0.978775,0.288718,4,15,0,23.3591,-0.704237,-0.091357,-0.64026,0.322021,-0.0218843,0.993952,-0.416826,-0.26693,-0.300351,0.423243,0.631277,1.11695,0.254665,0.549722,0.262142,1.42723,0.0668681,1.04054,1.63961,1.05909,0.629786,0.746563,0.0600613
-10.5473,0.914006,0.288718,4,15,0,24.2995,0.765993,0.0766861,0.604506,-0.577457,-0.00686747,-1.12304,0.343217,0.240639,0.302795,-0.538876,-0.513724,0.330274,0.789178,0.146823,1.40325,1.00272,1.50843,1.21792,0.657235,0.724639,0.99038,1.30008,0.985793
-12.5338,0.796008,0.288718,4,15,0,27.1572,-0.912667,0.00629286,-0.785746,0.561849,-0.218192,0.292868,-0.984601,0.258704,0.189078,0.898048,0.13484,1.42858,0.536254,1.76449,0.201122,0.158819,0.557825,1.09812,0.730257,1.7975,1.4213,1.00956,0.572018
-15.4283,0.816033,0.288718,4,15,0,21.4933,-0.871958,-0.292588,0.932011,0.0689525,-0.698298,-1.20645,-0.204048,1.08526,-1.15914,-0.201826,-0.493398,0.236268,1.60345,0.295482,1.10874,1.04392,0.212325,0.195338,1.3725,0.4331,0.473984,0.33595,1.61728
-16.433,0.936258,0.288718,4,15,0,24.6888,0.0581634,-0.230368,-1.77748,-0.48258,0.111955,1.47406,-0.62671,2.12011,-0.184848,0.266645,0.583592,0.976363,0.463524,0.0353444,0.915278,0.680054,1.18817,1.39275,0.741209,1.30304,0.25064,1.0278,0.474302
