# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.2618,0.970806,0.236601,4,15,0,28.4271,-0.621416,-0.635291,1.68715,0.0807312,1.0079,-0.251359,-0.155667,0.280653,0.366086,0.999655,0.36406,0.956707,0.154346,0.142754,0.495231,0.324712,1.20907,0.0842135,1.2734
-11.7637,0.953748,0.236601,4,15,0,24.5711,-0.857799,0.112498,0.451905,0.271841,1.72707,0.139884,-0.424501,0.252329,1.03585,0.866785,0.630447,0.928134,0.498792,0.116945,0.795833,1.13986,0.539396,0.538243,0.963255
-12.6863,0.984564,0.236601,4,15,0,19.4605,-0.850432,-2.07335,0.969661,1.30261,0.713485,-0.584329,-0.37837,0.205812,0.80627,1.3267,0.989043,0.958635,1.02062,0.735326,0.579657,1.05387,0.59461,0.502309,0.503645
-18.0223,0.900628,0.236601,4,15,0,24.6564,0.779893,0.566835,0.131809,0.398307,0.96591,-1.77326,0.495072,0.14359,0.0974556,0.732738,0.93758,0.45713,0.170632,0.388933,1.91672,0.040138,1.39513,0.588924,1.07122
-17.5107,0.976662,0.236601,4,15,0,26.8704,0.612413,1.01578,-0.850251,0.641432,0.0719774,-2.05465,0.00352185,1.17868,0.0355883,0.941965,1.15602,1.17909,0.27438,2.26378,0.335018,0.0543393,0.824835,1.00413,0.830914
-17.7551,0.844959,0.236601,4,15,0,28.6112,0.300014,-0.451215,-0.766454,-0.429194,-0.0919582,1.85518,-1.77382,0.481287,0.0537773,0.717356,0.499075,0.714127,0.5872,0.0712165,0.210986,0.225506,0.845864,0.607987,1.0454
-16.2213,0.986098,0.236601,4,15,0,26.4794,-2.44613,0.17084,1.86419,-0.360468,-0.0532607,1.50193,0.0370339,0.945211,0.732729,0.785547,1.67764,0.595047,0.302198,0.046277,1.12277,1.23322,1.32526,0.743057,1.114
-15.3022,0.985505,0.236601,4,15,0,20.8344,2.1686,-0.179845,-1.51876,0.267191,0.0728574,-1.49931,-0.157509,1.38775,2.15697,1.08942,1.35404,1.00904,0.396681,2.88867,0.834888,0.675123,0.967371,0.842229,1.02111
-12.4196,0.910119,0.236601,4,15,0,23.6649,0.0602978,0.535251,-0.0513887,0.0140075,0.327818,-1.44102,-0.391195,1.26561,0.202144,1.82227,0.501313,0.62353,0.353079,0.644281,1.30619,1.41562,0.16237,0.436592,0.662959
-16.9727,0.863511,0.236601,4,15,0,25.3303,-0.857163,1.00912,1.83958,0.946513,-1.59796,0.533234,-0.177452,1.20433,0.691274,0.168327,1.58345,1.74707,0.399031,0.116228,1.64936,0.912133,0.347194,1.47932,0.23642
-17.7495,0.833896,0.236601,4,15,0,27.8843,0.450166,-0.271642,-1.50926,0.115161,1.71738,-1.30326,-0.751084,0.720298,0.484187,1.6901,0.23433,0.0185272,0.89608,1.26572,0.312302,0.814889,1.7562,0.263314,0.45832
-17.1246,0.998927,0.236601,4,15,0,22.0775,0.270878,0.226388,-1.21499,-0.197717,2.54789,-0.791885,-1.66034,1.1105,0.489037,1.41041,0.418371,0.0428095,0.775272,1.02459,0.391966,1.08015,1.08796,0.304803,0.427478
-15.6197,0.948893,0.236601,4,15,0,24.8949,-1.10115,-0.123997,1.43641,0.461528,-2.17183,0.172078,1.35372,0.876567,1.34281,0.127921,0.586609,0.330308,1.06611,0.689863,1.66817,0.763216,0.739278,0.173225,0.669941
-15.843,0.876425,0.236601,4,15,0,29.1097,1.45925,0.0261547,1.42131,-1.78391,-1.69496,0.0693396,-0.309675,0.734899,0.1286,0.717061,1.22037,0.289638,0.394548,1.31506,0.498003,0.306032,1.26155,0.481703,0.73865
-11.477,0.987794,0.236601,4,15,0,23.2706,-1.09283,-0.36403,-0.901455,-0.940017,0.760826,-0.279941,0.703852,1.29229,0.766352,0.63303,0.392338,1.99454,1.76774,0.627557,0.831914,0.540196,0.481858,0.40409,0.976287
-14.1038,0.963619,0.236601,4,15,0,19.479,1.00833,0.598974,1.13898,1.06812,-0.853268,0.917302,-0.586736,0.103482,1.13747,0.808178,0.727788,0.391498,0.324159,1.46201,0.393861,0.2558,1.34255,1.69601,1.15094
-21.0747,0.964187,0.236601,4,31,0,26.8257,2.56534,0.979743,0.472109,-0.402563,-0.668597,1.13116,-0.560586,0.168656,0.72685,1.42404,1.04505,2.00754,0.100417,0.51379,0.0218366,1.8283,0.284971,0.520353,0.333003
-25.7177,0.791736,0.236601,4,15,0,35.344,-2.693,-0.928805,0.035535,0.716187,0.0234199,-1.08689,-0.032739,2.21748,0.627929,0.0729732,0.0123872,0.17961,0.397637,0.24894,0.122597,0.133081,1.98949,0.266849,0.807831
-22.5324,0.983801,0.236601,4,15,0,39.606,-2.77557,-0.734249,-0.553171,0.156059,-0.0511697,-0.263448,-0.0353973,0.509656,2.21283,0.323177,0.056454,0.0602834,0.197042,1.14019,0.506442,0.0662768,1.1285,0.134522,0.62558
-23.7984,0.185704,0.236601,4,15,0,35.5331,3.0734,0.157927,-0.136046,0.0303378,0.407167,-0.551349,0.501609,0.506656,0.00290152,1.20135,1.76898,2.35493,0.116762,0.716051,1.60961,0.105952,0.583365,0.238385,0.692737
-20.4764,0.879117,0.236601,3,7,0,29.3016,1.52846,0.929755,-0.732465,0.0959523,0.798866,-0.763828,-0.404869,0.557934,0.00220444,1.17924,0.592864,0.192829,0.165825,2.17196,0.940498,0.136363,1.57174,0.646991,0.489783
-22.2707,0.92438,0.236601,4,15,0,31.3217,0.483186,0.381105,-1.18973,0.284514,0.813325,0.494993,-1.71829,2.80557,0.00493841,1.70893,2.20738,0.393162,0.420837,0.328276,1.43906,0.08979,1.18322,0.771613,0.279761
-18.7285,1,0.236601,4,15,0,29.507,0.608148,-0.0095601,-0.68233,0.0342872,1.04918,0.680859,-0.481783,0.3281,0.00610427,0.430344,0.302123,2.38962,0.925014,0.267557,1.32623,0.146663,0.830808,1.83476,1.76406
-18.0787,0.984106,0.236601,4,15,0,27.2253,0.435031,0.147978,-2.1724,-1.16656,-0.67251,1.50316,0.684743,0.228998,0.0269723,0.351404,0.438944,0.351327,1.14555,1.1489,0.654831,0.239719,1.61848,0.770664,0.744589
-26.9669,0.822751,0.236601,4,15,0,38.0489,-0.517241,1.2422,1.31038,0.852386,-2.69475,-0.129377,-1.17218,0.167519,0.033985,0.167931,0.00785253,0.800628,0.444279,1.01746,1.05294,2.15021,0.190866,0.0834311,1.1502
-22.3317,0.950353,0.236601,4,15,0,36.0882,0.33135,1.22644,1.11878,-0.238795,-0.477783,-0.0993674,0.757251,3.14799,0.0125276,0.248616,0.0435994,0.647483,0.533829,0.587469,0.651263,0.596952,0.192118,0.128694,0.808235
-20.1092,0.960295,0.236601,4,15,0,31.8935,-1.48817,0.912371,-0.738087,-0.746761,-1.36491,0.553661,0.325606,0.0985254,0.408931,0.226847,0.798782,0.114196,0.177884,1.78331,0.546295,0.363218,0.433188,2.83534,0.465561
-14.1066,1,0.236601,4,15,0,23.1883,-0.643694,0.834558,-0.0303375,-0.563721,0.139141,1.12404,-0.0770362,0.428258,0.468081,0.371411,1.48124,0.0593362,0.383535,0.893869,0.728101,1.78902,0.277848,0.259033,1.03182
-11.9109,0.938835,0.236601,4,15,0,20.3558,0.699078,0.993945,0.117751,1.19714,0.619581,-0.689994,-0.222736,1.73201,1.16706,1.68926,0.270583,1.47879,0.528446,0.694684,0.880981,0.133105,0.966523,0.657895,0.906209
-14.8835,0.84376,0.236601,4,15,0,21.6503,0.754559,0.176986,-0.747666,-0.411811,1.22803,0.0323386,-2.24769,0.118565,0.205733,0.334831,1.48238,0.627839,0.539805,1.2857,0.797992,0.322584,1.01054,0.870144,0.707873
-11.7385,0.986977,0.236601,4,15,0,22.1946,1.10643,0.208093,1.89398,-0.466107,-0.543359,0.157986,0.553442,1.5414,0.543262,1.49918,0.577152,1.41195,0.766261,0.634805,1.21191,1.82309,0.533223,0.330678,1.20073
-12.0534,0.946108,0.236601,4,15,0,17.658,-0.873386,-0.310801,-1.54119,0.632454,0.711271,0.52408,0.625134,0.499862,0.663195,0.534242,0.6849,0.469731,0.483476,1.05492,0.821268,0.146306,1.01235,0.352911,0.81797
-12.8503,0.961136,0.236601,4,15,0,22.855,0.308375,0.521146,0.968793,-0.159934,-0.690649,-0.34901,0.248968,0.819557,0.108956,0.632816,1.62033,0.822044,0.767838,0.787257,1.13696,1.08079,0.0372356,1.81273,0.697638
-14.1624,0.97611,0.236601,4,15,0,20.2408,0.227661,1.5769,-1.11603,-0.508619,1.2777,-0.532783,-0.254387,0.350824,2.61297,0.528102,0.476645,1.16155,1.21591,1.25073,0.592224,0.796689,1.1053,0.310519,0.26693
-15.001,1,0.236601,4,15,0,22.6821,-0.385135,-1.21595,-1.1698,1.77705,-0.133872,0.305345,0.0907493,0.299519,0.100388,1.09488,1.28324,0.340715,0.695981,0.669604,0.174708,0.443103,0.806743,0.90631,0.337945
-16.293,0.986388,0.236601,4,15,0,24.1672,-0.0514699,-1.37443,-0.622405,1.33763,-0.324368,1.43699,0.28947,0.321622,0.154611,1.16055,1.08635,0.283704,0.545385,1.37162,0.128204,0.244968,0.417303,1.24793,0.272197
-16.297,0.963394,0.236601,4,15,0,25.0801,0.29642,-1.162,0.402789,0.330071,1.36055,-1.0371,1.32643,0.514106,2.34841,0.736036,0.676472,1.13182,0.572601,0.73969,0.146088,1.38474,1.74658,0.152909,0.141846
-17.2399,0.954226,0.236601,4,15,0,24.5862,0.673309,-0.724399,0.416902,0.390545,-1.70676,0.785462,-2.08768,1.6119,0.142603,1.29798,0.801674,0.52709,0.817104,0.59297,1.00447,0.065859,0.392734,0.170026,0.586147
-18.47,0.930314,0.236601,4,15,0,29.5734,-0.425483,2.03183,-0.0166742,-0.742952,1.46712,0.881518,2.41701,0.106412,1.66368,0.724439,1.20747,0.463487,0.693194,0.27752,0.898704,1.06645,1.6623,0.232074,0.307072
-16.6769,0.944339,0.236601,4,15,0,27.567,-0.0582674,-1.08932,0.2363,0.793405,-1.72064,-0.740875,-1.82793,0.800555,0.462815,1.25733,0.230962,1.5001,1.25121,0.119593,0.912208,1.07531,0.194681,0.104738,0.992384
-12.6891,0.91191,0.236601,4,15,0,24.8528,0.854249,1.31933,-0.613973,-0.950533,-1.00481,-0.206037,-0.428774,1.20954,1.55168,0.80021,1.67835,0.32167,0.494188,0.41035,0.35215,0.554398,0.538003,2.02182,0.88144
-17.8958,0.892666,0.236601,4,15,0,25.8479,-0.585205,-0.0958341,0.176316,0.33931,0.138384,-1.4552,1.51675,0.819195,0.466663,0.548075,0.149035,0.811997,1.5577,0.0584733,1.54096,0.0281876,1.52079,0.198087,0.916684
-16.0768,0.833203,0.236601,4,15,0,27.7105,0.549455,-0.776163,1.37006,-0.317301,1.34926,-1.51942,1.19465,1.43145,0.446344,0.740476,0.593602,0.861379,0.0352399,0.216842,1.058,0.477626,0.656263,1.76805,1.34601
-14.1878,0.980703,0.236601,4,15,0,26.7354,-0.840178,0.675418,-1.34339,0.178975,-1.46252,1.38701,-1.1051,0.892461,1.26738,0.445067,1.38907,1.43886,0.0990793,0.428378,0.403287,0.808309,1.07337,0.567005,0.562448
-16.4929,0.931872,0.236601,4,15,0,22.3415,0.467761,-1.0707,0.509453,1.58243,0.390795,-0.957242,0.00342071,0.843144,0.313079,1.15329,0.501995,0.183501,0.0669723,1.65573,0.392885,1.21237,0.771861,0.0556318,1.19047
-17.9662,0.949805,0.236601,4,15,0,26.1686,0.243961,-0.17288,-1.95645,-2.35066,0.799272,0.73577,-0.893396,0.304839,1.94939,0.28655,1.0424,1.94964,0.120336,0.365024,1.68051,0.508351,0.71064,1.41278,0.677657
-17.315,0.983889,0.236601,4,15,0,24.8493,-0.259154,0.313264,2.01922,1.70124,-0.681202,-1.55646,1.01766,2.01089,0.368914,0.526656,1.02029,0.242211,0.718972,1.85527,0.0865786,0.538224,1.44275,0.783877,1.20189
-18.1367,0.986076,0.236601,4,15,0,28.2237,-0.0701378,-0.301182,-1.33191,-2.30418,1.70698,0.660569,-0.704193,0.276658,1.95908,0.0802276,1.02893,1.14513,1.00543,0.358991,1.59506,1.48588,0.696326,1.06964,0.101153
-14.3923,0.937857,0.236601,4,15,0,26.1114,0.449055,-0.291273,-0.362987,0.00932694,0.629966,-0.357893,0.480335,1.07306,0.465608,0.0404431,1.08963,1.0121,0.361386,2.3002,1.28988,0.489704,0.118064,0.760877,0.317524
-20.5101,0.939837,0.236601,4,15,0,26.877,-1.51017,1.09269,0.147037,-1.26765,-1.11227,0.576032,1.8156,1.08635,0.105704,0.139884,0.337013,1.12586,0.860852,0.258182,0.291774,1.93138,0.131326,1.15966,0.11406
-16.0797,0.988761,0.236601,4,15,0,33.4931,1.69196,-0.707589,-0.00263766,-2.08388,-0.235963,0.407355,0.0508075,0.656748,0.188227,2.33173,0.765192,0.593153,0.679093,1.3628,0.760268,0.28315,1.28811,0.845828,2.61465
-18.7611,0.868848,0.236601,4,15,0,29.3609,-1.77658,0.216812,-0.19668,1.35805,0.236189,-0.822144,-0.605996,0.684126,1.85655,0.0275648,0.649375,1.54617,0.159955,0.453819,0.512936,1.8309,0.911944,0.286877,0.0783585
-20.5536,0.883274,0.236601,4,15,0,32.1945,-0.285798,1.66633,1.53063,1.47262,0.350855,-1.23739,-0.0285235,0.210708,1.16269,0.0224389,1.67433,0.54312,0.335022,0.925639,0.396761,0.423936,1.42366,0.251764,0.0598636
-19.1803,0.97796,0.236601,4,15,0,28.1449,-1.7461,0.25071,0.848026,0.92871,0.318001,-0.614323,0.659831,0.0474505,0.683618,0.061494,0.98682,1.71829,1.20257,0.806757,0.391542,0.18009,0.373481,0.364772,0.0795639
-11.9754,0.968103,0.236601,4,15,0,28.7216,0.25692,-0.19644,0.155094,-0.431197,-1.11524,0.0480887,0.328008,2.68029,0.417854,0.816548,0.767693,0.337429,0.893967,0.333891,0.214049,1.08858,1.22795,1.07108,1.224
-14.7612,0.985346,0.236601,4,15,0,19.2903,0.227087,0.649107,-0.34723,-0.18463,1.05934,1.96105,-1.52683,0.113352,0.348175,1.20845,1.06601,0.367773,0.567717,1.5859,0.291122,0.9129,0.390659,0.845127,0.81661
-16.924,0.977228,0.236601,4,15,0,23.3775,1.04654,-0.271287,1.11673,0.629419,-1.02902,-0.75838,1.80982,2.62869,0.957229,0.176672,0.899101,0.369309,1.17977,0.525845,0.0464537,1.0969,1.58476,1.04445,0.764935
-21.5319,0.754206,0.236601,4,15,0,27.4385,-1.54278,0.802596,-1.04141,0.472645,0.469971,-0.670888,0.0334295,0.0212163,1.09188,2.2903,0.364708,0.170004,0.671927,1.4708,0.0294845,0.910399,0.274929,0.0613115,1.20139
-20.1324,0.990734,0.236601,4,15,0,34.2694,1.62057,-1.77451,2.00714,-0.503533,0.122049,0.806464,1.07176,2.75536,0.449825,0.172657,0.526289,2.2649,1.35307,0.539879,2.46131,0.654443,0.630179,1.47678,0.58026
-19.8874,0.870898,0.236601,4,15,0,34.5552,1.19825,-2.4724,2.54669,0.476552,-1.32592,0.171424,0.870419,1.08245,0.386545,0.0484444,0.397977,1.01716,0.297674,0.971243,0.929874,1.40832,0.649354,0.338365,0.56683
-21.1336,0.981538,0.236601,4,15,0,29.8915,-0.990122,2.06134,-2.42202,-0.482901,1.26353,-0.195356,-0.876325,0.806477,0.847748,0.378143,0.0266775,1.34624,0.564443,0.586035,0.429711,0.275737,0.200159,2.14935,0.374656
-14.9619,0.949691,0.236601,4,15,0,30.3603,0.94833,-1.95145,1.54406,-0.782764,0.674055,0.539933,-0.26634,1.23498,0.643249,1.38617,1.81848,0.739633,0.527355,0.587171,0.233676,0.278659,1.54312,0.203293,0.724198
-18.3789,0.937283,0.236601,4,15,0,25.0088,-1.06583,1.61326,-1.90696,1.81978,0.144597,-1.02003,-0.130164,0.82726,0.613928,0.545328,0.199819,0.0349529,0.266892,1.46934,0.679374,0.747789,0.611084,1.84792,1.19873
-14.3599,0.937263,0.236601,4,15,0,23.7192,0.0133455,-1.29277,0.261017,-0.157049,0.809277,1.13036,-0.549164,0.447202,0.647873,1.12246,2.27203,0.169959,0.473096,0.68084,0.448228,1.26097,1.45451,0.0732869,0.907786
-16.4552,0.978079,0.236601,4,15,0,25.7581,0.910793,0.407451,1.05704,1.06317,-2.00438,-0.996502,0.2373,1.6983,0.313842,0.920951,0.164641,2.21814,0.159083,1.192,1.04753,0.206159,0.591524,1.05445,0.970719
-11.8421,0.994688,0.236601,4,15,0,21.6794,-0.138447,-0.465256,-1.06616,-0.421418,1.0918,-0.162215,-0.460034,0.366554,0.47903,0.743222,1.53893,0.15043,0.274152,0.808717,0.77311,1.70547,0.742192,0.529642,1.04574
-13.9736,0.918535,0.236601,4,15,0,22.4935,0.53416,-0.411532,1.68238,-0.14313,-0.258689,-0.0674572,0.0943929,0.079261,0.866926,1.28956,0.765023,0.174283,1.49728,0.58758,1.10449,0.113997,0.984505,0.514348,0.440813
-16.4434,0.927809,0.236601,4,15,0,20.8692,-0.656199,-0.48877,0.88694,-0.360453,-0.835852,0.691091,-0.376069,0.101426,1.65562,0.374915,0.263935,0.137506,1.2045,0.274858,1.05658,0.151988,0.505066,0.414975,0.261267
-14.9623,0.996441,0.236601,4,15,0,21.9004,0.189098,0.62898,-1.37753,0.161451,1.58447,-0.163215,0.733048,2.54137,0.568644,1.21623,1.9763,1.932,0.433743,0.7113,0.548591,0.496155,0.165781,1.58116,0.969034
-15.4203,0.967101,0.236601,4,15,0,24.177,-2.18347,0.586811,-1.15398,-0.698569,1.94716,-0.591877,0.305177,0.661243,1.94879,1.40616,0.781272,0.635336,0.890267,1.32049,1.05629,0.762551,0.079492,1.32624,1.60433
-17.3099,0.979956,0.236601,4,15,0,22.5011,-2.79603,0.995596,-1.78659,-1.38158,2.06213,-1.1036,-0.107188,1.0162,1.20166,1.36637,0.995093,0.663744,0.947594,0.863329,0.84749,1.61277,0.292203,1.44842,0.945297
-18.4589,0.963899,0.236601,4,15,0,25.1818,3.21923,0.0098252,0.594981,1.53005,-0.907941,0.968241,0.635845,0.489935,0.784544,0.584217,0.224736,0.47155,0.937899,1.12844,1.01888,0.286314,1.88115,0.623716,0.175114
-22.2714,0.994088,0.236601,4,15,0,29.4339,-3.0102,-0.426101,-0.953066,-1.46594,0.960925,-0.957177,-0.732043,1.79976,2.01059,0.892044,0.23909,0.713054,0.450489,0.322361,0.399982,0.0199993,0.566297,0.501892,2.1098
-24.0141,0.916997,0.236601,4,15,0,39.9929,0.50054,0.767104,-0.973438,0.00881246,-2.01507,0.31639,0.135464,0.370736,0.284515,1.11387,2.43812,0.113565,1.13471,0.662869,2.4601,0.0135728,0.0103406,0.831895,0.30911
-18.8608,0.696281,0.236601,4,15,0,32.0784,-0.403652,-0.297843,-0.357079,-0.102938,1.59663,-1.61727,-0.658986,0.785295,1.17722,0.310121,0.0195188,1.15372,0.409972,1.45701,0.121823,0.139329,0.135932,1.03058,1.63875
-14.2975,0.902116,0.236601,4,15,0,25.7902,0.508074,0.450158,0.651917,0.0973277,-1.87075,0.797379,1.18117,0.904439,1.18588,0.610771,0.769389,0.545825,1.34156,0.462121,2.44815,1.2225,0.50638,1.05495,0.0740184
-11.0892,0.9953,0.236601,4,15,0,19.6267,-0.283298,-0.54969,-0.129156,0.813065,-0.260353,1.24113,-1.13299,0.518363,0.743824,0.95209,1.20724,0.199735,0.51048,1.64614,0.278706,0.771372,0.842456,0.945445,1.11961
-12.9589,0.92568,0.236601,4,15,0,19.8625,0.154017,0.313567,-0.014781,0.970579,0.0583043,0.629753,-0.474113,0.363967,0.465121,1.8275,0.583308,0.509852,2.27041,0.233914,1.95328,0.521517,1.78802,0.636612,1.40899
-18.4025,0.773071,0.236601,4,15,0,26.7026,-0.912316,0.361301,-1.56868,1.31457,0.0877933,-0.044266,-0.500046,0.14859,0.601639,0.713758,0.586012,0.108831,0.292667,1.97358,0.747102,0.0463162,0.430083,0.182776,0.563355
-19.8604,0.998409,0.236601,4,15,0,26.1327,-0.16983,-1.10095,0.582433,-0.82661,-0.160943,2.10575,0.103833,1.13354,1.42751,0.361779,1.51378,0.0478027,1.77192,0.395328,0.499174,0.134024,1.22834,0.047053,0.135267
-27.2641,0.771315,0.236601,4,15,0,38.7013,-2.19893,0.622043,-0.0263304,-1.14095,0.0208009,0.776714,-0.712092,0.772625,0.243314,0.577156,0.514226,3.24044,0.40986,1.13938,0.122908,1.97561,0.0031986,0.0184204,0.299557
-20.5119,1,0.236601,4,15,0,35.1047,1.37538,-0.827528,0.0439614,1.46516,-1.18385,-0.97353,0.706594,0.402776,2.1374,1.50033,0.904736,0.027745,1.31171,0.719728,0.140177,0.0399901,1.26861,1.93384,1.9595
-20.0107,0.776182,0.236601,4,15,0,30.5919,1.285,-0.9084,0.553718,0.761231,-0.70147,-1.40486,1.01445,0.332393,1.21293,1.49954,1.18799,0.0287169,2.63988,0.950304,0.146622,0.0445779,0.592103,0.547956,0.748056
-21.9421,0.553205,0.236601,4,15,0,35.1167,-1.61599,0.735081,-0.0853331,1.32266,1.67508,-0.487442,1.53396,0.517561,0.00902387,0.23873,0.765064,1.53577,0.0424561,0.941077,0.191967,1.44169,0.919799,1.55648,0.304317
-17.983,0.923734,0.236601,4,15,0,29.5915,-2.05782,1.73597,0.653832,0.170375,1.11791,0.204096,0.880521,0.586379,0.0485068,1.15091,1.17714,0.8538,0.133289,1.61462,0.224922,0.261491,0.642255,0.702193,1.58958
-19.2196,0.889346,0.236601,4,15,0,32.0577,-1.77195,-1.22688,-0.534968,0.439087,1.08757,0.00849147,-2.41726,1.75858,1.06236,0.644232,0.0538242,1.14848,0.981439,0.728581,0.69657,0.0514826,0.247598,1.62465,0.639387
-14.6434,0.966762,0.236601,4,15,0,26.3578,0.482687,0.625529,1.4446,0.15988,1.38692,-0.675419,-0.9611,0.389658,0.358952,0.0603969,1.86991,0.965993,0.711477,1.4863,0.801046,0.235041,0.66568,0.696852,1.18133
-14.4807,0.998179,0.236601,4,15,0,19.4308,-0.0364105,0.375514,-1.94512,-0.424108,-0.951726,0.194829,0.841214,1.7771,1.83621,2.60851,0.351465,0.854503,1.18076,0.400252,0.330248,0.86248,0.475801,1.35186,0.534263
-15.5394,0.896923,0.236601,4,15,0,21.8939,-0.193478,-1.11598,0.405176,-0.385749,-0.456326,1.63063,0.411008,0.454026,0.167611,0.0912265,1.54977,1.18348,0.7489,1.4481,0.781158,0.081023,1.12934,0.306288,1.56312
-16.8989,0.849835,0.236601,4,15,0,28.8706,0.108823,1.04948,-0.425005,0.453534,0.87767,-1.64645,-0.516084,1.38047,0.0471525,0.303168,0.12411,0.658669,0.682636,0.629123,0.375767,0.579741,0.818285,0.949676,0.0787443
-14.9152,0.951558,0.236601,4,15,0,26.8841,-0.870294,-0.109491,0.790301,0.174694,0.96267,-0.903877,-1.47537,0.87022,1.09303,1.26622,0.0286885,1.43562,0.915674,1.52719,0.13876,1.12195,0.593853,1.27606,0.251057
-16.2485,0.855944,0.236601,4,15,0,25.7777,-0.546181,-0.552582,0.950345,0.189824,1.35975,-0.978383,-1.51156,1.15367,1.4044,1.02882,0.0295217,0.903941,1.03088,2.00938,0.131268,1.78171,0.732058,1.4191,0.345856
-14.2961,0.962664,0.236601,4,15,0,23.9285,0.306849,-1.26792,-1.04656,-0.580868,-0.106912,0.430099,1.31498,0.400073,0.70844,0.3939,2.22615,0.719053,0.328776,0.232973,0.240002,0.373399,0.969548,0.564246,1.07597
-12.1792,1,0.236601,4,15,0,18.0709,-0.164621,1.01902,0.850331,0.433518,0.0754429,-0.264997,-0.567804,0.396096,1.07831,0.3969,0.186869,0.714435,1.36374,1.99978,0.549494,1.89176,0.996669,1.21806,0.277703
-15.3147,0.997507,0.236601,4,15,0,18.6983,0.27977,-0.464206,-0.796227,-0.518253,-0.00710386,-0.226931,0.63059,1.77151,0.775152,1.80929,0.0157989,0.6498,0.767565,0.281917,0.109653,0.285559,0.731873,0.885285,0.656479
-18.1556,0.830977,0.236601,4,15,0,25.0007,0.388368,0.587628,1.17813,0.33829,-0.620272,0.116507,-1.09356,0.0297869,0.211124,0.38723,3.31593,0.3857,1.29474,0.959379,0.229543,0.807221,0.727812,0.598132,1.15491
-18.1953,0.984159,0.236601,4,15,0,27.3757,-0.444197,-1.13797,-0.726794,0.0903692,0.340596,-1.54902,1.22572,0.305569,0.0545033,0.187529,0.0237626,0.640433,0.745361,0.455456,1.83766,0.859864,0.722945,1.10665,0.521178
-17.3084,0.918741,0.236601,4,15,0,30.072,0.220197,1.20721,0.581816,-1.5163,-1.74155,0.988593,-0.467311,1.56112,1.13753,1.62523,0.292427,0.22326,0.946256,1.17359,0.210177,0.614237,1.32474,0.027879,1.51642
-10.8482,0.97357,0.236601,4,15,0,20.5191,-0.401699,-0.859506,-0.447303,0.862971,0.641813,0.0910702,0.160456,0.0772577,0.876339,0.492713,1.58409,0.689339,1.05023,0.830711,0.700333,1.43739,0.709247,1.29635,0.444667
-12.9687,0.966366,0.236601,4,15,0,21.173,-0.222327,-1.09968,-0.87313,0.99012,0.346438,0.232099,0.400474,0.0323872,0.688391,1.0576,1.02852,1.17581,0.909766,2.20059,1.43172,1.69772,1.64509,1.00793,0.638654
-16.7173,0.922709,0.236601,4,15,0,21.9561,-0.294182,1.62701,0.948193,-0.095113,-2.08235,1.18531,0.976761,0.150718,0.609966,0.415842,0.795623,0.613354,1.06626,0.280916,0.737526,0.258253,0.4511,0.245578,1.43648
-18.475,0.959218,0.236601,4,15,0,28.9867,2.62188,-0.93631,1.08694,-0.852863,0.0203099,0.701406,-1.19307,0.955887,1.02221,1.97742,0.666416,1.53188,0.409325,0.183554,0.172986,2.53502,0.565814,1.36634,0.425873
-15.2551,0.992488,0.236601,4,15,0,25.096,-0.632899,0.876712,0.341509,1.30592,0.0146615,0.513526,-0.55803,0.975963,0.984276,0.258429,1.31797,0.508864,0.139311,0.202694,0.241892,0.0803072,0.614946,0.68687,1.61942
-13.3867,0.971312,0.236601,4,15,0,23.3581,-1.38975,0.58274,-0.305683,0.166148,0.479196,0.577754,-0.808781,1.16393,0.558356,0.353552,0.855313,0.738012,0.2728,0.233949,0.228075,0.119848,1.23554,0.700391,1.12539
