# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.7893,0.921199,0.254266,4,15,0,30.5384,-0.990583,0.179457,-0.709908,-1.0713,-0.546565,-2.40933,-1.08906,0.394481,0.647056,0.0420851,0.709334,0.190437,0.544882,0.329257,0.453686,0.904408,0.32168,1.23529,0.632942
-12.8828,0.977747,0.254266,4,15,0,22.7598,0.724244,-0.50791,0.272609,0.832715,0.404523,1.75845,1.21913,0.568145,1.49337,1.58833,1.35317,1.45972,1.38742,0.150573,1.52321,1.30727,1.7963,0.544806,1.22673
-14.6502,0.871291,0.254266,4,15,0,22.9297,-0.29625,0.29971,-0.828732,-1.63889,-0.520986,-1.28583,-1.57536,1.00901,0.648664,0.565893,0.749166,0.436582,0.63584,0.952211,0.606529,0.0531499,0.470454,0.340293,0.838711
-19.2083,0.962489,0.254266,3,7,0,23.5718,-0.83077,0.10645,-1.07224,-1.78424,-0.764994,-0.932491,-2.10654,0.270723,1.30254,0.629081,1.67219,0.33166,0.785963,0.345978,2.20259,0.191928,2.74176,0.596813,0.5978
-28.9075,0.568179,0.254266,4,15,0,35.3124,0.796428,-0.231865,0.974484,1.75327,0.743759,1.01292,1.56787,0.668105,0.00623786,2.18686,0.645195,2.23787,0.196184,0.593412,0.113089,0.312509,0.00783842,0.0227781,1.0318
-30.2161,0.921868,0.254266,4,15,0,43.0908,-0.717433,0.218554,-0.710734,-1.96871,0.0893031,-0.625697,-2.1211,0.996393,0.00437591,0.0545739,0.0443353,0.145117,2.08792,1.27837,0.171659,1.66002,0.00439479,0.520574,0.871245
-19.2252,0.949728,0.254266,4,15,0,37.421,0.706307,-0.234879,0.743336,1.1032,-0.0941511,0.595447,2.18689,1.04209,0.380717,1.53852,2.30746,1.24024,0.261863,0.617457,2.07159,0.165936,0.0113805,0.801114,1.16245
-16.037,0.66738,0.254266,4,15,0,30.3276,-0.10964,0.156886,-0.357275,0.501072,0.131176,-0.372716,-0.672641,0.582657,0.463732,0.250413,0.0183297,0.238068,1.32173,0.535623,0.12243,0.378954,0.497831,1.08793,0.310026
-15.375,0.971591,0.254266,3,15,0,28.2725,0.612179,0.742288,-0.75705,0.527841,0.948034,-0.564867,0.50362,0.715679,0.285733,0.314816,0.0196337,0.303311,0.907762,1.29052,0.404874,1.03673,0.37847,0.50219,0.371474
-17.2736,0.977819,0.254266,4,15,0,24.1107,-0.309942,-0.500512,-0.258481,1.18486,0.911867,-0.842595,0.446677,0.363062,0.354249,0.535637,0.0344281,0.749126,0.977566,1.43842,0.837026,1.05446,0.184703,2.62869,0.110253
-17.3964,0.488869,0.254266,4,15,0,30.2675,-0.479265,-0.348522,-0.240929,1.49554,1.08702,-0.874924,0.792741,0.399458,0.557252,0.397367,0.0307924,0.721578,1.19483,1.92979,0.706873,2.23803,0.266597,1.10756,0.126684
-13.208,0.980376,0.254266,4,15,0,22.6515,0.100109,0.205259,0.266125,-1.696,-0.424876,0.598933,-0.0266088,1.17175,0.854867,0.929358,0.224964,0.234584,0.841164,0.24687,1.04129,0.233433,2.18189,0.512328,0.788709
-11.832,0.997078,0.254266,4,15,0,16.6223,0.0579065,0.0319344,-0.0383405,1.73605,0.54297,-0.818439,0.0546114,0.880618,0.869163,1.60654,2.13909,0.900979,0.358677,1.46837,1.181,1.24924,0.199597,1.71591,1.12697
-13.026,0.837875,0.254266,3,7,0,18.4845,0.32318,0.306428,0.228529,1.5523,-0.0424126,-1.66133,-0.866485,0.742082,0.615878,0.504332,1.50985,1.01941,0.282995,1.63865,1.4317,1.59595,0.220802,1.36515,1.66202
-18.9341,0.729603,0.254266,4,15,0,28.025,-0.523345,-0.106649,0.177525,-1.13335,-0.53708,0.806308,0.641876,0.914298,0.108298,1.88182,0.188968,0.179203,1.17418,0.112643,0.873309,0.127013,0.35055,0.0593525,0.438001
-22.8574,0.960188,0.254266,4,15,0,30.1894,-0.269815,-0.876157,-0.304787,-0.320467,-0.314357,-0.296679,-1.31897,0.273891,3.20661,0.252854,2.91556,1.50193,0.967451,0.0138978,0.652227,0.0668187,0.388024,0.372615,1.24424
-24.1046,0.974172,0.254266,4,15,0,35.5692,0.0689865,0.96685,0.381103,0.341117,0.284737,-0.160039,1.37854,0.203236,0.0246465,0.11097,0.0312352,0.928657,1.25427,2.45679,0.979987,0.0723794,0.954289,1.25884,0.0160163
-20.9369,0.878744,0.254266,4,15,0,36.9366,-0.200833,-0.928154,-0.568393,-0.362021,-0.288226,0.359663,-1.4445,0.125101,3.23007,0.179905,0.715717,0.84951,1.12987,0.0362687,0.0805735,0.29924,0.453082,0.632509,0.411027
-14.2813,1,0.254266,4,15,0,28.8135,0.302208,0.706398,0.48013,0.327146,0.024535,-0.457019,1.04192,0.511536,0.0170284,0.534089,0.184116,1.04831,1.43856,1.19401,0.565478,1.02163,0.323811,0.464347,0.497209
-14.9034,0.970494,0.254266,4,15,0,24.3151,-0.0537775,-0.765678,-0.517352,-0.264801,0.176138,-0.0814459,-1.18168,1.42405,0.0210534,0.867346,0.768119,1.30045,1.05362,0.222908,0.622453,1.5803,0.141876,0.273523,0.543647
-15.4445,0.922564,0.254266,4,15,0,28.6033,-0.0951296,0.722528,0.620113,0.32132,-0.138592,-0.300609,1.22707,0.750069,0.706559,0.197576,0.156173,1.043,0.592867,2.16576,0.0433335,0.767924,0.204497,1.54994,1.34626
-18.7087,0.832647,0.254266,4,15,0,29.6279,3.1585,-0.974041,-0.417894,-0.575767,0.140574,-1.06857,-0.323506,1.26553,1.34709,0.568844,0.976506,0.460856,0.667513,0.0359714,0.0871783,1.02164,1.58041,0.511581,0.718092
-21.1064,0.954517,0.254266,4,15,0,28.3253,-3.21559,0.14753,1.37614,0.362731,0.264795,0.909252,0.86183,0.747858,0.0841534,0.356191,0.42468,0.214071,0.621948,2.44591,2.22148,0.930983,0.324321,1.16624,0.517012
-19.512,0.879236,0.254266,3,7,0,29.2563,-3.13839,0.234471,0.76395,-0.31769,-0.838211,0.481652,1.59477,0.953218,0.0839612,0.675687,0.524021,0.121438,0.262482,0.6744,0.621017,1.65245,0.353679,1.45735,0.627387
-19.2808,0.779436,0.254266,4,15,0,30.6265,2.90026,-0.320855,-1.33281,1.18482,0.969117,-0.0711219,-0.835164,0.727073,1.78557,0.944356,0.144002,1.39647,1.21992,0.96047,0.591673,0.544157,0.0133275,0.706133,0.937458
-27.6881,0.875503,0.254266,4,15,0,42.8085,-1.09387,-3.74113,-1.97172,-2.17093,-0.918845,2.0292,0.241355,0.84769,0.249885,0.287966,0.0525839,0.340086,0.772573,0.664101,0.391927,1.3332,0.129494,1.22341,0.749399
-22.3563,0.993685,0.254266,4,15,0,39.2081,-0.770857,2.61509,0.233694,0.515576,-1.00526,0.0147003,0.749643,0.230559,0.0771035,1.49112,0.00652787,0.258126,1.28868,1.2353,1.20277,0.581758,1.57847,0.776494,0.062125
-19.0509,0.938021,0.254266,4,15,0,33.8934,0.955224,-2.01245,-0.320515,-0.463585,0.709726,-0.0175099,-0.682986,0.352361,0.485308,1.45752,0.263022,0.176861,0.0684588,1.07209,1.79408,0.291161,1.17238,1.61564,0.03573
-22.1878,0.966302,0.254266,4,15,0,30.4136,-0.0867371,-0.888145,-0.531046,-0.948567,1.4259,-0.789801,-1.41811,2.31106,1.44785,0.521168,2.23239,0.0138291,0.0408101,1.08046,0.485823,2.22386,0.474862,0.440763,0.205512
-20.9281,0.950189,0.254266,4,15,0,32.6483,-0.0673693,1.08261,0.398104,0.901829,-1.289,1.07881,1.28431,0.0841245,0.727447,0.891176,0.241971,1.90178,0.315344,0.334266,0.796377,0.17605,0.218779,2.12855,0.0241848
-17.3887,0.969853,0.254266,4,15,0,30.7152,0.150403,0.329927,-0.161179,-1.24176,1.57362,-0.475137,-2.22537,0.797458,1.09571,0.447603,0.121744,0.111817,1.52151,1.77798,0.799617,1.36705,0.339903,0.239902,0.426494
-13.317,0.989521,0.254266,4,15,0,27.1574,-0.611144,-0.339856,0.0808885,1.25073,-1.35629,0.776378,1.84945,1.02135,0.846708,0.968449,0.196566,0.943028,0.755541,0.533763,0.75802,0.876738,1.06392,2.41191,0.564205
-15.8613,0.816382,0.254266,4,15,0,25.755,1.02586,0.561378,0.31897,-0.632646,-0.159525,0.608482,-0.692476,0.98728,0.0928499,0.992327,0.732694,0.103073,0.0962885,1.91265,1.04958,0.54693,0.653131,0.0981198,0.938885
-14.5808,0.964675,0.254266,4,15,0,21.8152,-0.484319,-1.04895,0.0213955,0.699644,0.683405,-0.609052,0.987805,1.12278,0.277236,1.01424,1.70172,0.153917,2.07746,0.297678,1.30371,0.313185,1.32986,2.41568,0.885743
-13.0911,0.970042,0.254266,4,15,0,23.3491,-0.382593,-0.0265944,1.05635,1.11723,0.76338,-1.30646,-0.13162,0.762134,1.94955,0.560287,0.568159,2.1504,0.305167,0.6995,0.815993,1.55924,0.775654,0.221188,1.40437
-14.2734,0.789762,0.254266,4,15,0,23.8404,-0.498747,0.212275,-1.37307,0.937803,-0.258994,-0.542594,-0.0033729,1.03058,0.249081,0.940047,1.45765,0.0395761,1.97594,1.1986,1.00834,0.466142,1.33225,1.21456,0.151624
-15.6894,0.929818,0.254266,4,15,0,22.2957,-1.2065,-0.351084,-2.07476,0.365113,0.149128,1.32218,0.705618,1.04858,0.206067,0.674001,0.379115,0.476868,0.427614,0.769866,0.394889,0.907146,0.401157,0.185976,0.31045
-14.9334,0.99641,0.254266,4,15,0,24.7581,-1.03835,1.84606,0.748026,-1.20315,-0.869138,-1.47171,-0.387556,0.955855,2.29745,0.667973,1.84299,1.00098,0.685363,0.726294,1.31446,0.601771,0.752437,1.02613,0.125367
-17.2922,0.85859,0.254266,4,15,0,25.3269,0.480421,-0.402402,-0.837281,1.98852,-0.187404,0.626022,0.0801227,0.568442,0.0982351,1.39455,0.369278,0.944615,0.0549457,1.08609,0.158297,1.03058,0.829063,0.223114,0.236546
-20.1245,0.861757,0.254266,4,15,0,29.1332,0.489291,0.231885,0.157522,-0.192033,0.101276,-0.180773,-0.567768,1.63377,1.54015,0.145055,1.37477,0.990487,0.0047386,0.395569,1.85829,0.619236,0.0319513,0.231238,2.41172
-21.8676,0.890638,0.254266,4,15,0,32.334,0.630125,0.200792,0.271356,-0.730362,-1.94563,0.123948,0.389989,0.197309,0.555845,1.76418,0.477446,0.834361,0.262749,0.00554076,0.359724,1.17585,0.0360011,1.64127,0.105521
-21.9873,0.968389,0.254266,4,31,0,31.0323,-0.628428,0.191814,0.720965,-0.136019,0.834498,0.952562,-0.734668,0.956915,1.01808,0.287465,0.584327,0.866191,2.07727,0.0703498,0.206715,0.624862,0.0137465,0.183776,0.010368
-20.4143,0.967535,0.254266,4,15,0,30.9881,0.783643,-0.109265,-0.805343,0.0718649,-0.959322,-1.11042,1.12521,0.567531,0.272826,0.320363,0.403614,0.687241,0.383266,1.55228,0.0861404,0.545261,0.00498355,0.340572,2.27541
-18.4547,0.974943,0.254266,4,15,0,28.5764,0.108733,-0.264083,0.0709631,0.0168431,-0.838584,-1.81782,0.949701,1.82897,0.606533,2.07799,1.62621,1.60741,1.35078,0.435772,0.278385,0.134245,0.0281045,2.2331,0.403582
-19.2943,0.825085,0.254266,4,15,0,29.6077,-0.459026,0.332329,0.113187,-0.0390479,0.855013,1.80388,-0.609811,0.334532,1.33816,0.512429,0.716714,0.0832153,0.98501,1.80625,0.220463,0.0981399,2.5403,0.0600855,1.59241
-16.4776,0.921602,0.254266,4,15,0,29.1583,0.590369,-0.0428574,-1.52809,0.724554,-0.467256,-0.489209,1.77556,1.30881,0.722762,1.36365,1.08489,0.419916,0.941316,0.341737,0.0113393,0.797538,0.168766,1.18519,0.494708
-19.8134,0.97572,0.254266,4,15,0,26.8746,-0.880024,0.0304866,-3.10461,0.876976,-0.842824,-1.03563,1.01646,0.928602,1.37448,0.558652,1.13374,1.01344,0.981882,0.462702,0.00186749,0.813506,1.10588,0.910347,0.583583
-15.7052,0.977356,0.254266,4,15,0,26.4033,-0.626914,0.192948,1.80274,0.874929,1.0884,-0.20775,-0.189746,0.421973,0.570336,0.552153,0.892332,0.566091,0.505325,1.86798,0.00846885,0.636763,0.900977,1.1069,1.60017
-19.1045,0.735551,0.254266,4,15,0,30.0884,-0.575523,0.634956,0.553259,1.25425,0.576433,-1.18069,-0.992865,0.386356,0.732188,0.127105,0.146439,1.12493,2.61741,0.340881,0.0105244,0.775765,1.10811,0.702944,0.964917
-13.3803,0.786004,0.254266,4,15,0,25.7952,0.949293,-0.317868,-0.558164,-0.0557405,-0.614802,0.921687,0.76598,1.63056,0.949403,0.270745,1.5584,0.745198,0.0948148,1.80689,0.248089,1.25466,0.609648,0.519931,0.433367
-17.7949,0.978741,0.254266,4,15,0,26.3693,-0.429172,1.43603,1.57358,-0.0851538,-1.54242,-0.924399,-0.267459,0.671389,0.494506,1.38269,0.719807,0.460648,1.57485,0.573446,0.514134,0.845049,0.076925,1.70661,0.0200973
-15.3912,0.959906,0.254266,4,15,0,26.5204,0.761553,2.02154,1.57894,-0.831912,0.868915,-0.317897,-0.253084,0.284009,1.62051,0.688478,1.56026,1.58076,0.462942,0.650451,1.7533,0.846224,0.961525,0.539489,0.0894403
-20.3914,0.825284,0.254266,4,15,0,30.7983,-0.973759,0.475276,2.14111,-0.149787,0.130484,1.26525,-1.90345,0.176079,0.507798,0.0814948,0.879596,0.466576,1.77693,0.210981,0.404631,1.26948,0.929881,1.03018,0.0375483
-27.1114,0.960112,0.254266,4,15,0,33.5055,1.32401,0.197154,-1.58491,-0.545636,-0.349886,-1.27784,1.15374,0.0229979,0.0721319,2.67882,0.851019,1.72832,0.419275,1.98628,0.292003,0.201136,0.817428,0.105367,0.00776758
-22.9734,0.96766,0.254266,4,15,0,38.864,1.57727,0.913723,-1.5216,0.127536,-0.177819,-0.694008,0.524361,0.0317679,0.0404178,1.06806,0.64076,1.56928,0.511528,0.619477,0.126565,0.369778,0.832518,0.0832376,0.0293792
-19.2056,0.995709,0.254266,4,15,0,28.927,0.447047,0.451715,-1.30167,0.803246,0.608639,-1.80805,1.98076,0.0957208,0.131787,1.09795,0.706897,0.587414,0.93769,0.394771,0.19874,1.0858,0.935271,0.236835,0.108276
-16.4389,0.871342,0.254266,4,15,0,30.1606,0.824092,0.711326,1.20297,1.87401,1.53875,-0.810334,0.637921,0.680176,0.0593617,0.959161,0.180272,0.816593,0.716621,1.47308,1.90755,0.507804,1.26184,1.0149,0.350509
-21.335,0.929948,0.254266,4,15,0,27.3519,-0.768876,0.0167966,-1.37611,-2.75466,-1.72478,-0.852707,-1.55484,0.959887,0.176676,0.603446,0.0478689,1.14958,0.376919,0.568478,0.191693,0.547934,0.618059,0.724008,0.287867
-14.5624,0.954775,0.254266,4,15,0,33.4226,-0.668108,0.901319,1.13168,0.35521,-0.113058,-0.704261,-0.0699452,0.85438,0.759037,1.34402,0.104357,0.885891,0.0712763,0.889456,0.266281,0.177927,1.19575,1.63648,1.64978
-14.9541,0.792923,0.254266,4,15,0,26.7758,-0.286426,-0.344977,0.944918,0.175734,-0.832493,1.49939,1.26054,0.279537,1.87487,0.37516,0.360439,0.583489,0.0607527,0.901516,0.412745,0.722301,0.53106,0.653562,1.2473
-21.725,0.889443,0.254266,4,15,0,31.9306,0.378804,-0.666718,-0.863003,-0.627774,0.743741,-1.27555,-1.23605,0.00160069,0.0417174,0.343951,0.051864,0.8771,1.04878,0.795053,0.512566,0.333218,0.993396,1.48256,0.727565
-13.6462,0.957585,0.254266,4,15,0,27.0886,-0.377012,0.431595,1.17564,0.758193,-0.151211,1.27322,0.261263,2.18352,0.0284559,0.451571,1.07728,0.900929,1.27885,0.972392,1.13608,0.415819,0.540682,1.5187,0.858932
-13.2949,0.974325,0.254266,4,15,0,19.4973,0.393664,0.602942,-0.557174,-1.06451,0.385396,-0.0189536,0.738132,0.175274,0.0725552,0.381155,0.9149,0.826528,0.329002,0.962442,0.465024,0.397429,0.61363,0.53645,1.14954
-16.4458,0.966242,0.254266,4,15,0,22.8582,1.09622,0.483117,2.45989,-0.489598,0.592903,0.478051,-0.424819,0.856088,1.37305,1.07962,1.15672,0.517051,0.23899,0.11571,1.78896,0.164244,0.272435,1.70337,0.880282
-17.3361,0.966178,0.254266,4,15,0,28.9642,-0.704428,-0.387936,2.43782,0.775624,-1.60047,0.340233,-0.178435,1.96343,1.21874,0.717029,0.642941,0.425441,0.201412,0.0599754,0.752665,0.309611,0.654205,0.695545,0.430381
-21.243,0.906356,0.254266,4,15,0,31.2275,1.67296,0.623454,-0.11121,-0.614476,2.54726,-1.16168,2.01619,0.100253,0.753261,0.709624,1.34249,1.59058,0.768387,0.124431,0.0310629,0.462187,1.15588,1.30179,0.860786
-19.2068,0.706235,0.254266,4,15,0,35.4838,0.565162,1.47569,1.39318,-1.46805,-0.337764,0.628844,-0.909088,0.727352,1.19458,1.28738,0.765657,0.00263184,0.811561,0.281683,0.160452,1.18295,0.835098,0.167973,0.963849
-20.9987,0.910014,0.254266,4,15,0,32.0965,0.0601011,-0.897059,-2.25894,1.40654,0.550484,-2.49177,0.638928,0.824122,0.744417,0.817981,0.744011,0.038838,0.146998,0.536795,0.547346,0.21754,0.17367,0.503883,0.77036
-14.7695,0.995946,0.254266,4,15,0,28.0686,0.383152,-0.430548,0.0160886,-0.255622,-0.538423,-2.0602,0.123163,0.434747,1.21622,1.06862,1.33989,0.0244418,0.792869,0.564759,0.717231,2.17585,0.677587,0.567718,0.316517
-13.0906,0.99829,0.254266,4,15,0,22.7422,-0.550083,0.229205,-0.0439122,0.3051,0.505081,2.09359,-0.34989,0.244932,0.851988,1.98769,0.779909,0.752767,0.957446,0.452073,1.62899,0.408778,1.22463,0.696465,0.176436
-14.6221,0.817376,0.254266,4,15,0,23.4968,0.512953,-0.411695,0.223174,-0.39917,-0.705091,-1.76093,-0.00749468,1.87579,0.299654,0.404325,0.863605,0.698361,0.861593,1.35457,0.0504207,0.5103,1.42245,0.284313,1.87492
-17.2639,0.940315,0.254266,4,15,0,24.3258,-0.533295,0.834498,-0.440388,0.418868,1.85047,1.83135,-0.636215,0.32592,1.98304,1.68628,1.1395,1.25361,1.08606,0.6858,0.503153,1.33319,0.472286,0.0701551,0.0816484
-11.9991,0.994944,0.254266,4,15,0,23.2725,1.62636,1.38575,0.13312,-0.595575,0.204689,-0.0877933,-0.644884,0.804283,0.378646,0.454375,0.943612,0.787033,0.641787,1.087,0.820064,0.684212,1.32289,0.227532,0.26522
-11.9404,0.963673,0.254266,4,15,0,21.0945,0.465996,-0.594484,-0.126953,0.00969801,1.21741,1.70441,-0.885861,1.09933,0.917015,1.70495,0.823855,1.05539,1.03072,0.361436,0.316661,0.776209,0.651717,1.73741,0.333998
-12.9227,0.949565,0.254266,4,15,0,22.0595,-0.433327,-1.22062,-1.27013,0.942707,0.460086,-1.96994,1.3673,0.771457,1.14556,0.439619,1.42911,0.681563,0.906063,1.40394,1.07652,0.431994,1.33016,0.522306,0.705836
-16.2687,0.934785,0.254266,4,15,0,23.1095,1.1628,1.28567,0.360607,-1.90112,-0.361712,1.18372,-0.447065,0.162959,0.872592,1.1122,0.403527,1.0688,1.18912,0.183034,0.714465,1.74857,0.630967,0.13231,0.32497
-11.5756,0.991676,0.254266,4,15,0,23.1378,0.621302,-0.106455,0.26699,-0.36824,1.2804,1.17742,-0.631478,0.488417,0.99126,0.688487,0.959423,0.736592,0.615881,0.706435,1.25086,0.39519,1.04194,2.57755,0.496683
-9.22738,1,0.254266,4,15,0,15.3078,0.565671,-0.104739,0.228729,0.531744,0.245139,1.52031,-0.0494819,1.76234,0.725079,0.837853,0.971047,0.69015,0.962716,0.562393,0.689883,0.361374,0.882492,0.834553,0.83733
-16.476,0.897648,0.254266,4,15,0,22.1939,0.493095,0.920784,1.00536,1.29851,-2.07127,0.57615,-1.41952,1.02073,1.30998,1.61584,1.88284,0.72298,1.65356,2.21692,1.6774,0.759507,1.89346,0.20928,0.446902
-11.3502,0.959318,0.254266,3,15,0,23.7103,0.329719,0.374059,1.13547,0.930056,0.417668,0.239693,-0.30371,1.52242,0.242784,0.862385,0.963571,2.04807,1.07737,0.614579,0.981413,1.86132,0.830528,0.256302,0.60674
-15.7639,0.8478,0.254266,4,15,0,23.2555,-0.914259,-0.00535545,-0.220333,-0.457005,1.9386,-0.706763,-1.12789,0.167439,1.08968,0.86916,0.0884509,0.103605,0.957977,0.382373,0.709085,0.379023,0.64119,1.32059,0.921605
-17.5218,0.973918,0.254266,4,15,0,26.8806,1.07897,-0.100155,0.236329,0.403886,-1.53249,0.253481,1.44225,2.18256,0.689137,0.720639,0.0647621,0.0983167,1.11142,0.543266,0.63797,0.140955,0.650629,1.44511,0.227258
-17.0475,0.982611,0.254266,4,15,0,27.1233,-0.462118,0.180461,-0.0477114,-1.61355,0.968528,0.59919,-1.74228,0.214261,1.32911,1.58748,0.80553,2.6128,0.950141,0.457315,1.54391,1.72187,0.570011,0.222602,0.115664
-19.8188,0.945522,0.254266,4,15,0,29.349,1.19264,0.606183,0.00283249,0.838747,0.148482,0.28689,1.15746,0.932614,0.22231,0.601435,0.316388,0.0692599,0.695026,0.588894,0.451798,0.19265,1.46666,2.00401,0.00461279
-17.9798,0.856593,0.254266,4,15,0,29.557,0.604163,-0.639187,-0.238739,-1.40661,-0.62561,-0.727979,0.373848,1.04891,2.14656,1.06155,0.465466,2.84218,1.07428,1.15745,0.248849,2.24018,0.512921,0.18724,2.83861
-17.9603,0.511725,0.254266,4,15,0,31.2132,-0.478468,1.05814,-0.103475,-1.563,0.108542,0.287048,2.09577,0.726547,0.877573,1.33557,0.276559,0.143874,0.364285,1.35454,0.573448,0.0794952,0.940424,0.0821661,0.455692
-17.241,0.948543,0.254266,4,15,0,27.3239,-0.565724,1.01319,-0.334012,-1.69754,0.270555,-0.0840851,1.90443,0.83092,0.969906,0.781655,0.344627,0.270764,0.348395,1.41892,0.35507,0.0695418,1.02126,0.124111,0.382951
-15.8446,0.941461,0.254266,4,15,0,28.2131,-0.117394,0.755651,0.936944,0.271089,0.026795,-1.38378,-1.23166,0.833086,0.0115428,0.900545,1.83887,2.03546,0.71511,0.534889,0.813361,1.46115,0.487845,1.97314,1.50899
-17.3088,0.934774,0.254266,4,15,0,27.6592,0.263293,-1.05366,-0.688419,-0.143039,-0.248768,-1.86734,-0.202031,1.16245,1.51308,1.2311,0.298739,0.219547,0.439197,1.55826,0.0180824,0.20835,1.4757,0.278323,0.535506
-19.8477,0.934249,0.254266,4,15,0,31.6051,0.942164,1.26064,-0.230607,-1.80007,0.750337,0.744399,-2.41193,0.81208,0.457522,0.537211,0.524666,2.01942,0.531704,0.429731,0.111157,0.128463,0.244555,1.89349,1.36505
-19.6147,0.974093,0.254266,4,15,0,30.3587,-0.250508,0.526556,-0.713612,-0.436155,-0.860699,-0.799742,0.198118,1.75776,2.2278,0.445082,0.197303,0.33332,1.11268,2.58823,0.412068,0.0235501,0.0465136,0.511794,1.13542
-13.8653,1,0.254266,4,15,0,25.2784,0.896046,0.805576,1.60568,-0.00863327,1.02687,-0.272301,0.141526,0.3944,0.179634,1.49333,0.992026,1.86347,0.778088,0.122103,0.751569,0.495937,1.55293,0.470857,0.858989
-13.2513,0.878719,0.254266,4,15,0,24.6526,-0.724432,-0.539799,-1.80631,-0.0180077,-0.34423,0.374569,0.0167817,0.970494,0.582573,1.47844,0.66598,0.723154,0.544025,1.47384,0.392223,0.710355,0.0341054,0.717474,0.436055
-15.1059,0.97998,0.254266,4,15,0,20.2192,0.578199,-0.114749,-0.579367,2.13485,-1.02981,0.172455,-0.585768,1.15193,0.269038,0.60384,0.391929,0.973719,0.454549,1.00784,0.344568,1.1952,0.133771,0.133238,0.703456
-8.96431,0.969968,0.254266,4,15,0,22.8742,-0.495507,0.55563,-0.543432,0.160944,0.0345945,-0.661744,-0.0119441,0.69453,1.28885,0.539507,1.74199,0.764156,0.562655,0.752767,1.16641,0.443562,0.614303,0.743554,0.4785
-12.4755,0.897391,0.254266,4,15,0,15.9154,-0.562287,1.36567,-1.06006,0.244598,-0.334495,-0.511146,-0.359325,1.36055,0.377311,0.886378,0.286188,0.913997,1.49917,2.34378,1.44206,1.63981,0.96873,1.26898,0.265867
-14.9755,0.867811,0.254266,4,15,0,21.6769,-0.281013,-0.0427643,1.66699,-1.02948,1.31652,0.592905,-0.520388,0.357033,1.69422,1.12766,1.12381,1.14424,0.669679,0.352159,0.692342,0.489383,0.170241,0.064693,0.719163
-16.6676,0.995077,0.254266,4,15,0,23.2717,-2.24549,1.39707,-0.188857,0.489175,0.17625,-0.0526022,-0.44549,1.81129,0.484557,0.845415,0.959985,0.689286,1.26315,1.84528,1.04933,1.06642,0.0455041,0.0513709,1.43761
-18.1694,0.908742,0.254266,4,15,0,26.769,-1.16429,0.644912,-1.22934,0.0364382,-0.12113,-0.630472,1.01171,0.777094,1.42641,1.13259,0.203296,1.66642,1.08739,0.792279,0.961724,1.19851,0.00516526,0.0597101,0.253048
-20.1497,0.751126,0.254266,4,15,0,33.1109,-0.482782,-1.20452,1.32946,-0.172405,1.01257,-0.546967,-1.11901,0.0510686,0.50329,0.211261,0.301208,0.42579,0.552272,1.15913,0.672092,0.0166367,0.683314,1.74888,2.39291
-23.7404,0.966864,0.254266,4,15,0,31.3657,-0.126853,0.168655,-0.731041,-0.0649819,-1.986,-0.282287,0.217509,0.0125807,1.47326,2.24524,1.09148,0.72327,1.07165,0.366901,0.774572,0.00051687,0.585991,0.419844,0.114454
-23.5963,0.983777,0.254266,4,15,0,31.0961,-1.45845,0.0441311,0.114818,-0.081162,-1.46378,0.0556141,1.29008,0.00263533,0.550056,0.217574,1.05239,1.23872,1.06817,0.668245,1.18905,0.000749436,1.62712,0.344018,1.01816
-14.2797,0.95953,0.254266,4,15,0,26.5956,1.37321,-0.118528,-0.171605,-0.282345,1.46655,0.263497,-1.27618,1.06147,1.62704,0.946916,0.867555,0.851782,1.11181,0.520012,0.718694,0.0126065,0.374772,0.666164,1.15403
