# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-22.1555,0.946452,0.234845,4,15,0,30.4568,1.67401,-1.60563,-1.76239,1.25011,0.0094077,1.20747,-1.17468,0.63954,0.0821522,1.46951,0.121648,0.477584,0.980304,1.16667,0.0450267,0.0739738,1.75763,1.42802,1.13265
-15.4025,0.970456,0.234845,4,15,0,28.3417,-0.861605,1.60341,1.73199,-1.2828,-0.113787,-1.0288,0.842663,0.881658,0.925404,0.847963,1.91674,1.79358,1.06667,0.547979,0.611174,2.39778,0.3964,0.798823,0.285517
-14.7649,0.995111,0.234845,4,15,0,23.3041,1.13104,-1.29515,-0.508638,-0.313777,-0.140725,1.55083,1.01756,0.753553,0.723886,0.204341,0.31752,0.314471,0.829104,1.46704,0.184895,0.190715,0.758327,1.20125,1.0823
-15.6227,0.949215,0.234845,4,15,0,26.4831,-0.471768,0.298247,0.439221,0.844779,-0.743737,-0.41767,-2.15377,0.3855,1.32724,1.31006,0.532652,0.104483,1.11295,0.337547,1.60359,1.85886,0.134638,0.544139,0.562231
-13.6325,0.951518,0.234845,4,15,0,24.0018,-0.199871,0.451788,0.242639,2.31093,0.483601,-0.10023,-0.747889,0.303465,0.57756,0.70045,1.22268,0.527068,0.65392,1.01035,0.482117,0.3849,0.132184,0.720455,1.68219
-11.9017,0.992556,0.234845,4,15,0,17.094,-0.559419,-0.923535,-0.227513,-1.42003,0.0715018,-0.362913,-0.011508,1.66745,0.45076,1.34574,0.552022,0.811687,0.962677,0.966352,0.628145,1.72917,2.51365,1.21828,0.334395
-15.5194,0.888522,0.234845,4,15,0,21.2083,0.21589,0.251239,0.56733,1.1492,-1.28278,0.563181,-0.532187,0.442595,0.612609,0.148387,0.752508,0.521724,0.430973,0.442055,0.223666,0.190382,0.0789172,0.764777,1.07375
-21.0289,0.922591,0.234845,4,15,0,28.6629,-0.859142,1.13619,-0.629901,-1.44231,0.468545,0.680692,-1.38125,0.147733,1.23155,1.26619,0.449603,1.39725,0.00301539,0.676224,0.142621,0.0846065,0.407871,1.25964,1.04499
-18.4549,0.989234,0.234845,4,15,0,27.3857,-0.627867,0.698016,-1.40775,0.787795,1.64929,0.286454,0.448381,1.66448,0.587978,0.936111,0.678599,0.99591,0.00966882,0.621609,0.390725,0.0225845,0.683924,0.77091,0.570438
-15.2534,0.970686,0.234845,4,15,0,24.7321,0.76176,0.656887,-0.39398,0.478934,0.104456,0.0928242,-0.708126,0.531379,0.561919,1.21718,0.913581,0.664324,0.00956584,0.580768,2.10913,0.101325,1.67937,1.29102,1.04023
-15.5336,0.878036,0.234845,4,15,0,22.1041,0.359969,0.23785,0.370131,-0.368415,0.0708928,0.51002,-0.0267475,1.42975,0.625042,0.59533,0.753835,0.917022,0.00472335,0.82727,1.44321,0.0511561,1.26058,0.82636,2.08621
-16.6965,0.955035,0.234845,4,15,0,26.7964,-0.852329,-0.544303,-1.28219,1.40807,-1.18268,0.52273,2.96287,0.661802,1.31081,1.08655,0.848691,1.083,1.34552,0.233638,0.468847,0.387667,0.761311,0.924139,0.27176
-18.5193,0.935491,0.234845,4,15,0,28.0222,-1.22282,1.21999,-0.359221,-1.5711,-0.480208,2.31355,1.5139,0.570403,0.30305,0.220956,1.44227,0.944106,0.29505,0.393125,1.60942,1.15597,1.52049,0.514439,0.141603
-16.993,0.960624,0.234845,4,15,0,27.6749,-0.0367087,-0.80744,-0.476763,0.240944,-0.645693,-2.26717,-0.959058,0.749752,1.80894,0.807462,0.517719,0.0917879,1.93726,1.79615,0.248126,0.329201,0.47313,0.901218,2.26373
-14.4272,0.840623,0.234845,4,15,0,24.9466,0.203716,-0.644876,-0.0949375,0.107023,-0.278787,-1.93803,-0.766032,0.690398,0.721652,0.575734,0.306646,0.174787,1.19978,2.35006,0.15153,0.442033,0.893969,1.5449,0.787165
-14.0451,0.974966,0.234845,4,15,0,22.7057,-0.236946,1.33128,-1.45919,0.178842,0.238226,0.305076,1.01782,1.39258,1.03444,0.372623,1.28684,2.63834,0.882599,0.164184,0.276893,0.574762,1.01977,0.673618,1.44603
-22.3246,0.967487,0.234845,4,15,0,28.8661,-1.87857,-1.09879,0.916802,-1.50967,-1.76193,-0.471218,1.2525,0.50713,0.61969,1.76785,0.85054,0.129334,0.53758,2.34822,2.11197,1.06553,0.0505439,0.068726,0.733262
-19.2555,0.787901,0.234845,4,15,0,34.3223,0.602633,-0.196403,-1.231,1.3462,-0.0984326,1.66236,0.681542,0.313681,0.309492,0.195882,0.325633,2.27003,0.690905,0.0585088,0.0441614,0.676102,1.17496,1.21364,0.98693
-19.7192,0.764048,0.234845,4,15,0,30.2327,-0.703023,-0.134251,1.7191,-1.55745,-0.589795,0.361975,0.262421,1.90986,1.94183,0.337055,1.79251,0.0111079,1.41452,0.0837832,1.83175,1.14116,0.814781,0.193904,0.907995
-16.1969,0.909044,0.234845,4,15,0,30.1986,0.167584,0.0861253,0.461079,-0.685587,-0.784536,0.86356,-1.19302,0.350404,0.347628,1.14308,0.609866,0.207199,0.586885,1.00896,0.438638,0.0317783,0.599243,0.0834979,1.43688
-16.6955,0.921149,0.234845,4,15,0,33.0955,0.061133,-0.0846407,-1.09776,0.688241,0.827514,-0.652651,0.442261,0.133392,0.0397179,0.526166,0.44607,0.28111,1.35971,0.137089,0.93597,0.612126,1.24378,1.09542,0.124478
-17.3206,0.928249,0.234845,4,15,0,28.8761,0.187743,1.13277,0.724919,-1.03227,0.457371,0.199831,-0.907173,0.328233,2.90806,1.15034,1.71152,2.03297,0.699191,1.25401,1.07238,0.0668465,0.541959,0.226482,2.15255
-20.1415,0.536784,0.234845,4,15,0,27.313,0.0410055,-1.1356,-0.625442,1.03059,-0.444769,-0.302883,0.771262,0.518195,0.0030388,0.189339,0.084065,0.371331,0.389019,0.54452,0.710616,0.874945,1.13175,1.8068,0.126704
-21.7725,0.991973,0.234845,4,15,0,27.4707,0.114952,-1.55887,-0.513435,0.966591,0.480456,-0.954357,0.766749,0.626094,0.00243494,0.616057,0.0978828,0.145918,1.2344,0.488056,0.995558,2.1219,0.700469,1.04329,0.0510149
-22.8972,0.993516,0.234845,4,15,0,29.7037,-0.752778,-0.420097,-1.07181,-1.09659,-0.931035,1.17294,0.675708,0.528362,0.00341982,0.821402,0.761586,0.0715401,0.679762,0.248047,0.442566,0.407901,0.178722,1.07148,0.0265182
-24.1559,0.93164,0.234845,4,15,0,40.3543,1.21432,0.465568,-0.188669,0.875906,1.21349,-1.80562,-0.783175,0.531711,0.820794,0.130481,1.02781,0.00132589,0.733576,0.0278863,0.101322,0.541903,1.9736,1.31344,0.604217
-18.7071,0.90294,0.234845,4,15,0,31.4923,-0.0194141,0.209976,0.275153,-0.0177307,-0.935965,0.565021,0.122502,1.06204,0.71649,0.723935,0.895125,0.000364859,1.30022,1.78706,0.108322,0.810081,0.166835,0.712827,0.326754
-18.8971,0.964675,0.234845,4,23,0,28.9405,0.0181689,-0.155696,0.124907,-0.349403,-1.16547,0.279586,0.293349,1.11036,0.576384,0.798605,1.16781,0.000728506,1.44545,1.65777,0.100464,0.699857,0.150904,0.469211,0.28008
-21.4333,0.873628,0.234845,4,15,0,32.382,0.782594,-1.97239,-0.382349,-0.746478,0.910102,0.110563,0.0970429,1.7057,0.763984,0.992206,2.00586,0.000674548,1.70414,1.25598,0.0435897,0.758134,0.215381,0.871042,0.780584
-26.2955,0.8261,0.234845,4,15,0,37.072,0.630783,1.30052,-0.620549,1.62586,-0.956075,0.432017,-1.00936,0.0861977,1.14987,0.272138,0.195305,0.000335079,0.464144,0.0828594,0.521797,0.649853,0.11761,0.313001,1.23801
-22.6358,0.885949,0.234845,4,31,0,36.9403,-2.19226,-0.709629,-0.492472,-1.18026,-0.24425,-1.89516,1.31421,1.55657,0.857652,0.309379,2.16405,0.0226056,0.224881,1.41805,0.155893,0.620219,2.68375,1.52932,0.831453
-16.9055,0.656845,0.234845,4,15,0,34.0955,0.0970338,-1.03714,-0.257891,-1.53943,0.219369,-0.495775,1.16896,0.946173,1.83572,1.03022,0.958089,0.00959334,0.0805615,1.18557,0.473415,0.297489,0.521051,1.19474,0.716225
-14.7386,0.988183,0.234845,4,15,0,21.7262,-0.270958,1.043,0.2703,1.87529,-0.201679,0.36253,-1.58277,0.311311,0.550731,1.14366,0.831223,0.341313,2.77444,0.608745,0.362565,1.52757,1.12837,1.10096,0.866924
-20.1985,0.982464,0.234845,4,15,0,27.513,0.603783,-0.843021,-1.65203,-0.39825,-1.89575,-0.867874,0.586937,1.5551,0.660405,0.511361,0.0370718,1.63703,0.0854178,0.726701,1.72025,0.0415823,0.345303,0.590995,1.20009
-16.8921,0.975792,0.234845,4,15,0,26.0062,-1.14768,0.90756,1.08422,-0.0115763,1.75763,0.930131,-0.298023,0.274741,0.23564,0.66266,0.184866,0.45785,1.73799,0.178307,0.410777,1.8446,1.8816,1.53317,0.806653
-11.8369,0.98282,0.234845,4,15,0,22.1054,-0.648839,1.46616,0.792635,-0.405575,1.12986,0.189143,0.155124,1.61724,0.759827,1.79699,0.12984,0.443717,0.873532,1.19867,1.54889,1.03392,0.866553,1.18543,0.558011
-14.5945,0.886813,0.234845,4,15,0,23.1828,0.106212,2.55266,0.613813,-0.68515,0.196605,0.084608,0.0252827,0.293454,0.39454,0.99795,0.890441,0.250091,1.70632,1.33607,0.881585,2.14202,0.917152,0.884181,0.209378
-16.4693,0.982739,0.234845,4,15,0,21.7776,0.448134,-2.02216,-0.925669,0.651667,-0.153939,-0.131612,-0.0840217,0.322495,0.471555,0.310045,0.420059,2.19716,1.3394,1.13194,0.730151,0.227416,0.0792118,0.582141,2.03041
-9.57878,0.992397,0.234845,4,15,0,19.8409,0.793127,-0.451413,-0.156749,0.113955,-0.734836,-0.123743,0.478083,2.09462,1.2461,1.0338,1.49485,0.267157,0.75513,0.95932,0.992839,1.02441,1.03939,1.29028,0.388203
-23.6999,0.598759,0.234845,4,15,0,29.3147,0.86864,-1.00042,-0.471242,-1.25026,0.133866,2.43667,1.75877,0.137517,0.214819,0.840027,0.5228,2.0067,1.34725,0.0572786,0.0283805,1.32163,0.206217,0.699842,0.256974
-19.34,0.994566,0.234845,4,15,0,31.4994,-0.596123,-1.34826,-0.0686967,-1.46866,0.94355,2.18036,-0.00225742,0.144898,2.22913,1.43587,0.7943,0.642077,0.850585,0.0417646,0.236078,0.238866,0.864928,1.73668,0.546026
-16.2676,0.915748,0.234845,4,15,0,31.4353,-0.94558,0.688503,-0.306569,-2.27088,0.736614,-0.597572,-0.164574,1.43339,0.318114,0.845453,1.79276,1.8484,1.15573,0.0929803,0.440905,1.95271,1.12809,0.165463,0.696468
-16.6358,0.798532,0.234845,4,15,0,25.8942,-0.00488034,-0.509981,1.84233,0.715705,-0.440518,1.63148,-0.460008,0.544764,0.246006,1.16455,0.243994,0.237031,0.853208,1.28597,1.52087,0.0298328,0.77454,1.02258,0.401706
-19.089,0.904188,0.234845,4,15,0,32.7842,-2.03923,-1.76232,-1.9281,-0.51495,-0.460598,-1.14796,1.5898,0.947236,0.45078,0.272423,0.91759,0.18597,0.11839,0.65045,0.268125,1.06285,0.779052,0.812656,0.539798
-14.2051,0.99736,0.234845,4,15,0,23.8355,-1.31019,-0.231723,1.03281,0.386296,-0.074135,-0.337006,0.818815,0.966435,1.27581,0.640225,1.19004,0.162212,0.0580329,1.67962,1.96136,1.18416,1.78851,1.61759,1.65066
-20.5194,0.803952,0.234845,4,15,0,27.3333,0.722831,-2.50289,-0.751565,-0.365714,0.425887,-1.29194,-0.0680209,1.03845,0.573438,0.568632,0.221638,0.0615288,0.914743,0.457082,0.0853554,0.469911,0.428521,0.444443,0.0495759
-20.4138,0.956763,0.234845,4,15,0,32.3666,-0.781239,2.50433,1.01252,-0.328727,-1.31327,2.57649,1.2014,1.20385,0.31029,1.56766,0.546261,0.0682666,0.88377,1.38807,0.26897,1.53478,1.71315,1.58199,1.24483
-16.9054,0.855872,0.234845,4,15,0,31.6446,0.350301,0.286318,0.527879,0.850096,-1.73487,-0.55847,0.357544,0.408065,1.74602,0.0779047,1.87749,0.0216049,0.983853,0.758871,0.932146,0.605968,0.235472,0.543131,0.672264
-21.65,0.980748,0.234845,3,7,0,26.6399,0.783238,-0.0810259,1.50756,1.07309,-2.02718,-1.19143,0.26855,0.24049,1.2184,0.0457819,0.997131,0.0095338,1.41146,2.16876,0.639476,2.05414,0.61111,1.88146,0.945172
-15.7987,0.960006,0.234845,4,15,0,27.6088,-0.951879,-0.436115,-0.926798,-1.08491,0.246984,0.990357,0.513528,2.10263,0.670587,1.00963,0.554367,0.0787418,0.644932,0.232467,0.563435,0.327332,1.05198,0.0707075,0.902134
-19.8175,0.978277,0.234845,4,15,0,27.7461,1.5031,0.249226,1.24486,-1.09826,0.48895,-1.16355,1.35353,0.249999,1.3872,0.217328,0.284576,3.12234,0.901037,0.0789273,1.23371,0.737448,1.05079,0.187933,1.25201
-20.5691,0.984924,0.234845,4,15,0,29.8944,-1.41418,0.380177,-1.31585,1.5305,0.147282,1.2809,-0.270215,0.288002,0.432218,0.642403,2.04935,0.0502931,0.19594,0.189385,0.754144,0.110427,0.319426,0.279388,0.559009
-21.5699,0.971883,0.234845,3,7,0,29.1414,-1.48185,0.863709,-1.39575,0.713885,0.568338,0.911726,-0.137778,0.0926595,0.299444,0.338357,0.752224,0.0410273,2.13943,1.63828,2.24144,0.0853049,0.376354,0.499723,0.273514
-25.3902,0.962256,0.234845,4,15,0,35.7237,-0.79533,-0.86944,3.74565,-0.877917,1.29422,-0.169235,-0.0624897,2.26347,0.0305073,0.265864,1.28082,0.591739,0.159426,0.485092,0.118555,0.240727,0.452106,0.804718,1.64446
-25.4837,0.898727,0.234845,4,15,0,44.0682,-0.152365,0.928094,-3.14845,-0.970236,-1.90467,0.0464523,0.0190251,0.157103,2.70535,0.2124,0.517219,0.382315,0.0615195,2.17564,2.2581,2.1857,1.18002,0.638385,0.413955
-22.3552,0.864192,0.234845,4,15,0,37.6133,-0.243322,0.187028,-0.549888,0.136685,2.39545,-0.166771,-0.459211,2.36744,0.0191371,0.365715,0.559267,1.45603,2.7578,0.192296,0.222609,0.127676,0.599419,1.32119,0.245919
-22.5908,1,0.234845,4,15,0,33.4832,-0.601578,0.751836,0.000774529,-0.539518,2.71513,-0.932137,-1.08884,0.505171,0.0113317,0.115037,0.322939,0.148965,0.382964,0.390155,1.46121,0.722484,0.983189,0.689895,0.10315
-15.9674,0.971651,0.234845,4,15,0,30.265,-0.153784,0.487573,-1.57979,0.416046,0.53565,-1.09084,-0.245144,2.13647,0.0837911,0.228353,1.08982,0.739785,0.649845,1.44523,0.681471,2.13592,1.71263,0.509755,0.143232
-16.4227,0.82988,0.234845,4,15,0,26.1419,0.300503,-0.216673,1.68203,-0.716197,0.23286,0.244416,0.796411,0.204502,1.84947,0.21749,0.901962,0.876549,0.486881,0.239786,0.782524,0.0240876,0.427159,1.32843,0.44028
-14.6715,0.982909,0.234845,4,15,0,22.8491,-0.305935,-0.0555947,-1.6391,0.348261,0.219794,-0.0808499,-1.39312,0.302222,0.438641,0.566312,0.620887,0.354426,0.993095,1.37996,1.20188,2.72702,0.39588,0.255112,0.53155
-19.2223,0.978628,0.234845,4,15,0,26.5566,0.240817,-0.106857,1.61627,-0.0656723,-0.708136,0.179969,1.99154,0.871694,0.0390989,1.06773,1.54229,1.8854,1.57208,1.08095,0.793178,0.041152,1.55228,0.0728421,0.374923
-14.7585,0.940173,0.234845,3,15,0,28.1896,0.349088,-0.560406,0.838778,0.27254,-0.312836,0.539488,1.45786,0.150494,0.202744,1.48049,1.22556,0.462736,0.826687,1.79379,0.643023,0.190502,0.659078,0.180877,0.396976
-18.9096,0.803834,0.234845,4,15,0,25.8479,-0.543599,0.719248,-0.573743,1.34224,0.123344,0.301981,-0.457905,2.30905,0.345836,0.55599,0.696779,0.558763,1.11429,0.0149243,1.03908,0.640956,1.35861,0.00839421,1.75664
-18.6769,0.947389,0.234845,3,15,0,24.4752,-0.629388,0.409687,-0.227152,1.26973,0.250753,0.0446756,-0.334356,0.920346,0.547015,0.612546,0.777448,0.480505,1.15224,0.00955919,0.939615,0.540697,0.58062,0.00314543,1.9434
-15.0594,0.953214,0.234845,4,15,0,28.4436,0.583416,-0.0738812,-0.0478358,-1.43465,-0.276514,0.0472923,0.221322,0.905397,2.13507,0.505966,1.33999,0.0102042,1.01081,0.869359,0.579055,1.11146,0.178699,0.618081,0.350936
-19.8637,0.750875,0.234845,4,15,0,27.1499,0.736904,-0.876713,-0.456984,0.487855,0.551337,-1.71463,0.104111,1.15331,0.111105,0.169476,0.918921,0.024291,1.03285,1.2231,0.214713,0.257766,3.03611,1.2395,0.75318
-17.8724,1,0.234845,4,15,0,29.115,-0.255505,1.37186,-0.550287,0.64188,1.57025,-1.06936,0.768837,1.03437,0.0715044,1.37585,0.442568,0.142786,0.5976,0.813124,1.18943,0.024771,0.28385,1.02813,0.809847
-14.0462,0.970011,0.234845,4,15,0,23.1159,0.32489,0.232446,0.173581,-0.675599,-0.321054,0.664466,-0.0434959,1.07232,0.124032,0.487703,1.36501,1.21735,1.42305,0.200824,0.8212,0.0359095,1.38714,0.957022,0.214019
-15.4647,0.88327,0.234845,4,15,0,25.9569,-1.05807,-2.14787,0.0839173,-0.441081,-0.307774,-0.142227,-0.486576,0.500143,1.24397,1.5011,0.216508,0.67692,0.191757,0.805569,0.42666,0.226195,0.362625,0.177418,1.26377
-18.6915,0.851924,0.234845,4,15,0,28.4643,0.0115701,-0.601035,1.46925,-1.06886,-1.30728,0.265907,-0.608203,0.461034,0.451428,0.211974,0.105544,0.461515,0.12604,0.621892,0.264699,0.348519,0.270935,0.108066,1.00492
-19.9464,0.971507,0.234845,4,15,0,27.5321,0.495552,-0.634655,1.82875,-1.49836,-0.428292,-0.879913,-1.19458,0.382384,2.6123,0.473858,0.31587,0.672528,0.326985,0.321702,0.347529,0.774983,0.34001,0.0240378,0.748293
-24.6169,1,0.234845,4,15,0,32.5388,-0.259495,0.480494,-1.83317,1.51233,0.506176,0.644093,1.02322,0.500785,0.107173,1.14789,0.207886,1.15962,0.143397,0.130046,1.02126,0.0691804,0.251972,0.00637848,0.241075
-22.4473,0.974112,0.234845,4,15,0,33.6254,-1.05328,-0.626155,-0.975289,0.0582118,-0.519836,-0.574418,0.0406361,1.89159,0.0256464,0.435436,0.177584,1.29642,0.0351402,0.244349,0.982396,0.0824418,0.609167,0.021688,0.780967
-15.553,0.815522,0.234845,4,15,0,31.1457,-0.0716166,1.29826,0.20711,0.0528182,0.0363662,0.425308,-1.21226,0.0526585,0.409125,0.31986,1.80999,0.533249,0.676218,1.25061,0.998768,0.262488,0.900172,2.77921,1.17526
-17.4049,0.995299,0.234845,4,15,0,26.2862,1.34844,-1.11254,-1.07915,-0.7699,0.265999,-1.53081,-1.02736,0.306873,0.395596,0.144296,0.349642,0.162765,0.825697,0.824889,0.80551,0.532314,0.221236,0.183949,1.14959
-13.6686,0.996384,0.234845,4,15,0,22.6983,-0.95158,0.384522,0.813994,0.663876,-0.722933,1.31528,0.570761,1.49835,1.5401,0.644329,0.871656,2.09901,1.2494,1.28974,0.970637,1.28302,1.28268,0.0210052,0.772974
-16.7193,0.725003,0.234845,4,15,0,24.5231,0.37278,-0.298757,-0.983209,-0.884891,1.04522,-0.934601,0.955182,0.413251,0.571168,1.05018,0.752806,0.0736241,0.0463843,0.495662,0.906577,0.180183,0.185732,1.13824,0.760516
-18.2249,0.917273,0.234845,4,15,0,33.1961,0.385403,0.763352,-0.4716,-0.316692,-0.12373,-0.0487583,1.98095,1.54409,0.372785,1.44635,0.687831,0.0696795,0.0187313,0.904976,0.914675,0.196707,0.137999,0.564908,0.704421
-16.0696,0.972319,0.234845,4,15,0,25.668,-0.464249,-0.754728,0.69411,0.312214,0.107251,-0.0256771,-1.73253,1.26868,0.563025,0.632014,0.701406,0.465416,3.05963,1.69431,0.260069,2.17313,0.306994,0.394064,0.529973
-12.4193,0.920328,0.234845,3,7,0,20.887,-0.48616,-0.792838,-0.336539,0.264753,0.270091,-0.655422,-1.12554,0.778184,2.39928,1.43467,0.524946,0.67768,0.270279,0.673755,0.404903,0.636182,0.377815,1.24841,1.90868
-12.5445,0.910141,0.234845,4,15,0,19.2292,-0.485117,0.106289,-0.904896,0.0626149,0.944685,-1.47769,-1.49223,1.05807,1.06237,1.85219,0.541632,1.78475,0.425247,0.861492,0.485274,1.06041,0.194453,0.897498,0.958617
-12.1463,0.985695,0.234845,4,15,0,18.5806,0.0891047,-0.631539,0.894419,0.0615281,-1.3486,1.87169,0.584903,0.502811,0.514772,0.395413,0.981107,0.404584,1.28288,0.449319,1.07868,0.645983,1.06986,1.13875,0.419951
-15.875,0.933244,0.234845,4,15,0,23.0155,-0.454167,-0.373628,-1.26271,-0.495009,1.49697,-1.20791,-1.71193,0.688422,1.59578,0.165383,0.58016,1.01988,0.25618,0.813181,0.681462,0.127061,0.466682,0.84008,1.77981
-18.2322,0.984659,0.234845,4,15,0,22.875,0.515581,0.525516,1.28261,0.697014,-1.65134,1.11099,1.40975,1.61039,0.536083,2.22249,0.388239,1.18379,0.0734608,0.608665,1.58418,1.68781,0.261397,0.36663,0.191354
-13.1634,0.953986,0.234845,4,15,0,27.2622,-0.984218,-0.447328,-1.47049,0.332361,-0.866616,-1.20548,-1.79162,0.312308,1.55518,0.264874,1.00686,1.03375,0.591834,1.35895,0.623794,0.594234,1.27962,0.657769,0.942689
-19.236,0.885452,0.234845,4,15,0,27.9706,0.886172,-2.3065,2.26006,-0.147549,-0.200857,1.49283,-0.793509,1.08718,0.396206,1.47176,0.45283,0.180156,0.487925,0.152603,0.731984,0.109792,0.526314,0.863403,1.11534
-16.494,0.956039,0.234845,4,15,0,31.1598,1.82136,-1.63925,0.0518184,0.130797,0.935768,-0.349142,0.440626,0.751734,0.460852,0.86229,0.510903,0.83791,1.09317,0.101232,0.141342,0.951143,1.41334,0.0427467,0.910911
-14.528,0.973979,0.234845,4,15,0,23.2368,-1.873,1.37587,-0.0437231,-0.349568,-1.08892,0.401958,-0.246989,1.28267,1.57976,0.256985,0.293282,0.398818,0.378331,2.51818,1.16235,1.06741,0.60225,1.01085,0.837214
-13.4773,0.957677,0.234845,4,15,0,20.3348,1.1555,-0.816209,0.0687225,0.28689,1.73794,-0.882651,0.812953,0.783718,0.475242,1.57063,1.71127,0.94365,0.500795,0.0586131,0.959716,0.546808,1.3281,0.808978,1.1937
-11.5274,0.951866,0.234845,4,15,0,17.4803,-0.261554,1.3249,0.0143352,0.300323,-0.90841,0.494274,-0.509828,1.36617,1.59398,0.204535,0.245339,0.920396,0.61289,1.92785,1.036,1.54244,0.647318,1.23778,0.706966
-15.8746,0.921557,0.234845,4,15,0,23.2579,1.08062,0.964097,1.20315,0.227723,0.289426,0.567089,-1.69803,0.297717,0.576448,1.08861,0.089067,1.58526,0.0617425,0.588991,1.3294,1.50644,0.849148,0.887292,1.67091
-22.2088,0.789409,0.234845,3,7,0,31.8541,0.707948,3.67199,0.0867668,-0.031484,-0.845168,0.79358,-1.49069,2.12935,0.567502,1.6834,0.042859,1.05407,2.25466,0.414338,1.42951,0.799105,0.420149,1.97398,1.1174
-17.4644,0.932569,0.234845,4,15,0,31.9758,-1.1321,0.444664,0.258607,0.0224233,1.66717,-1.72218,-0.262523,0.252207,0.198837,0.434748,0.416749,0.868929,0.0720205,1.63342,0.13782,1.39465,1.36703,0.353643,1.01544
-17.7581,0.990442,0.234845,4,15,0,26.0347,0.294637,-1.48016,-0.968323,-2.32328,0.604577,-0.645197,-0.663964,1.62407,0.218399,1.78063,0.343585,1.19869,0.169013,0.482767,0.221668,0.748747,0.309863,1.5047,0.351407
-17.6207,0.985367,0.234845,4,15,0,25.7933,0.893593,-0.177876,2.16414,-0.126527,0.658428,1.35979,-0.587907,0.548997,0.157027,0.538867,0.175963,0.989136,1.65932,1.82009,0.12991,1.43821,2.46012,0.698832,0.81947
-17.6366,0.988092,0.234845,4,15,0,27.347,-0.598762,-1.24756,-2.79866,-0.408564,0.209851,-1.20896,-0.189202,0.230891,1.60876,1.47628,1.01638,0.523274,0.228048,0.262283,0.573548,0.621469,0.118707,0.623641,0.803167
-14.6246,0.982092,0.234845,4,15,0,22.0048,0.0337659,1.11861,2.56611,0.601436,-0.878092,1.36994,-0.028424,0.649603,0.637899,0.113898,0.897602,1.36696,1.38819,0.793368,1.46415,1.26178,0.362852,0.855045,1.24584
-12.089,0.993819,0.234845,4,15,0,18.4011,0.274573,-0.354975,-2.58286,-0.916449,1.12268,-1.19183,-0.139794,0.996431,1.32055,0.697607,0.630315,0.713246,0.989703,1.27301,0.691941,0.732533,0.702274,1.19226,0.80329
-15.7798,0.954756,0.234845,4,15,0,19.4305,0.785768,0.757899,2.19398,2.09147,-1.63953,0.573237,-0.185222,1.07039,0.607848,0.208466,1.25173,0.576925,1.02413,0.376672,1.09471,1.22012,0.864905,0.262369,1.13892
-14.7939,0.978162,0.234845,4,15,0,26.2552,-0.531641,-0.0822289,-0.244027,0.0558559,1.89374,-0.65395,2.0614,0.987989,1.0462,1.49604,0.645246,0.480381,0.914953,0.0446983,0.900097,0.803614,0.500989,0.608357,0.351996
-16.2557,0.965748,0.234845,4,15,0,22.469,1.42227,-0.318007,-0.509973,-1.43905,0.0252482,-1.16525,0.11987,1.00691,0.588433,0.392873,0.74615,0.283683,1.25856,0.0166167,0.531398,1.20875,0.942654,0.345583,0.194534
-14.727,0.914767,0.234845,4,15,0,23.4387,-1.45274,0.319344,0.449012,1.44208,-0.0380672,1.18234,0.151251,1.4336,0.783053,0.456561,0.206713,2.10592,1.16078,0.076781,1.79068,0.742908,1.32024,1.22636,0.540032
-17.3012,0.754091,0.234845,4,15,0,27.6416,-2.17208,0.566163,-0.548385,0.286509,1.6862,0.74121,0.892029,0.26794,0.627957,2.28639,0.133235,0.82445,0.523499,0.134234,0.74129,0.806172,0.409214,1.49772,0.843459
