# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.2707,0.989402,0.286821,4,15,0,21.5437,0.0969784,-1.41125,0.262027,-0.0274726,0.362841,1.94552,0.491676,1.29902,0.433044,0.283013,0.581712,1.21093,0.363501,1.02317,2.40703,1.34651,1.24688,0.707053,0.180377
-12.9779,0.815408,0.286821,4,15,0,22.1566,0.141658,-0.426707,0.931249,0.116326,0.251425,1.67918,-0.716375,1.7722,1.06598,0.430368,0.838726,0.305603,0.376687,1.93773,0.832127,0.80945,1.58252,0.847277,0.152766
-16.0023,0.866603,0.286821,4,15,0,22.8481,-1.58108,-0.751015,0.887108,1.21314,0.379983,1.51154,-0.11416,1.05435,1.47009,0.338117,0.207493,0.389169,0.126533,1.09253,1.43429,0.501499,0.447113,0.379478,0.333646
-12.7698,0.896716,0.286821,4,15,0,25.1418,1.37018,1.29786,0.229657,-0.850675,0.264248,0.490049,-1.2525,0.687419,0.409286,0.365143,1.25361,0.361646,0.780082,0.621194,0.589842,1.33854,1.60942,1.66312,0.340435
-15.1902,0.87468,0.286821,4,15,0,19.4347,-1.65913,-1.45303,0.683328,0.951805,-0.330112,-0.256134,0.90462,1.33211,0.74596,0.443857,0.526168,1.85361,1.01229,0.522448,0.456284,0.536989,0.329002,0.0822258,1.77651
-15.3385,0.912521,0.286821,4,15,0,23.9413,1.35142,1.5024,-0.652801,-0.0758613,0.522891,0.00991279,-1.16769,0.345893,0.719295,0.629668,0.0792908,0.32921,1.25915,0.45742,0.829543,0.270252,0.232119,0.463542,1.01414
-14.0315,0.940913,0.286821,4,15,0,24.4616,0.859146,-0.240116,0.860999,0.0977598,-0.533579,1.09402,-0.158184,1.99565,1.30996,1.35989,0.453772,0.217622,0.0994227,1.50169,0.235504,1.77455,0.390953,1.11307,0.860205
-14.4276,0.893816,0.286821,3,15,0,18.7654,0.377937,0.640795,0.661143,0.188159,-0.53923,0.844976,-0.0162022,0.124601,0.805138,0.772405,1.81974,0.720084,0.142857,0.388655,1.94069,0.462313,0.358899,0.51295,0.202789
-16.0571,0.79101,0.286821,4,15,0,22.6741,-0.703041,-0.676896,-0.848038,0.068463,0.82058,-0.666452,-0.0432307,1.85949,0.684829,1.13131,0.287661,0.883927,1.6109,0.807623,0.0303569,0.0945106,1.81665,0.339858,1.93386
-16.1444,0.988845,0.286821,3,7,0,25.6327,0.245187,-1.59748,-0.0157662,0.51539,0.874312,-0.383425,0.861453,0.978346,1.81816,1.89547,1.45744,1.43755,1.1564,2.36047,0.0217038,0.680162,0.78524,2.32311,1.0866
-26.8774,0.859143,0.286821,4,15,0,32.5962,-0.421298,0.694285,-4.08689,-1.64917,0.0671374,-1.7005,-1.04567,0.662168,0.180524,0.267337,0.526367,0.615893,0.77077,0.125658,0.0295363,1.08801,1.11396,0.17112,0.582447
-26.6215,0.944268,0.286821,3,15,0,40.1853,1.947,0.240119,-2.62994,0.13152,2.22877,-1.82117,-0.799599,1.47252,0.0712621,0.236921,0.352624,0.346139,1.98324,0.83586,0.0384531,1.22358,0.470638,0.0655578,1.16644
-25.8743,0.978468,0.286821,4,15,0,36.5752,-1.98816,-0.636762,2.54938,0.837212,-1.91802,1.65128,0.431285,1.17869,0.0452889,0.226515,2.32551,0.268134,0.176661,0.577152,0.904224,1.38264,0.377786,0.0370244,1.04633
-21.6073,0.954605,0.286821,4,15,0,35.8876,1.77044,0.645489,-2.70443,-0.905293,1.92625,-1.89162,-0.446994,0.504937,0.157506,1.08128,0.359988,0.430494,0.405173,0.702315,0.900453,1.32045,0.0771216,1.6705,1.45537
-13.6389,0.972099,0.286821,4,15,0,27.0391,-0.325905,0.862346,-1.1115,-0.600286,-0.490158,-1.35014,-1.12094,1.19699,0.186907,1.03943,1.64759,0.910259,0.46129,0.217736,0.292823,0.604517,0.476071,0.502939,0.698721
-17.5444,0.968773,0.286821,4,15,0,25.7527,-0.00493754,-1.8653,0.319038,-1.12909,1.77317,1.77842,-0.541849,0.481105,2.06365,0.925344,0.492831,0.419023,0.710502,0.254162,1.46577,0.769237,0.0648328,0.551955,1.20765
-18.4579,0.539078,0.286821,4,15,0,27.7156,-0.485626,-1.40511,0.729292,-1.3456,0.987172,1.41263,-0.490561,1.22654,0.163547,1.59603,0.24848,0.610238,1.03236,1.14964,0.631877,0.299737,0.0579526,0.0733044,1.68534
-15.9375,0.900265,0.286821,3,15,0,28.9839,-0.828381,-0.696759,0.101895,0.636956,0.702091,-0.788663,0.630676,1.27316,0.210517,1.00262,0.185996,2.1364,0.1693,1.22122,0.741076,2.1471,0.440494,0.0738435,0.809733
-15.75,1,0.286821,4,15,0,19.8825,-1.44777,-0.664931,0.116729,0.747824,0.61259,-0.761029,0.474126,1.28734,0.189846,1.40722,0.221873,1.86792,0.17911,1.21407,0.561769,1.76109,0.426558,0.0812774,0.707208
-14.7052,0.919118,0.286821,4,15,0,21.8454,1.07538,0.815818,-0.211983,-0.625624,0.285189,0.852792,-0.546651,0.187837,2.03941,0.260967,1.37618,0.2741,0.830319,0.928056,0.304787,0.348147,1.64154,2.2967,0.724363
-18.1634,0.600712,0.286821,4,15,0,30.0292,-1.78991,-0.663452,0.515887,-1.13391,-0.555472,-0.882709,0.185296,1.73251,0.0507339,0.929251,1.34954,1.00678,1.00241,0.481173,0.467268,0.0299518,0.0957857,0.463492,1.04684
-17.1208,0.773872,0.286821,4,15,0,31.9576,-0.911,-1.88853,-0.97852,-0.25005,-1.48049,-2.22334,-0.622045,0.802423,0.711839,0.20629,0.643683,0.240935,1.77478,1.0506,1.38815,0.426495,0.297669,1.63875,0.664767
-19.3925,0.949521,0.286821,4,15,0,29.5475,1.44593,0.107905,-0.186523,-0.451447,1.14231,0.379795,3.02688,1.2267,1.04881,0.330257,0.0431733,2.07628,0.531834,0.661732,0.68969,0.423863,0.186325,0.444773,1.26764
-13.805,1,0.286821,3,7,0,23.1936,0.686842,0.972812,-0.134366,0.246111,1.30105,-0.63082,1.93203,1.36252,0.371511,0.772014,0.129467,0.900857,0.432993,1.45486,1.04036,0.823959,0.223882,0.9775,1.44534
-15.2697,0.944335,0.286821,4,15,0,22.1347,-0.18297,-1.60474,0.679292,-0.812155,-1.20515,0.251521,-2.09776,0.302261,0.325487,0.774299,2.00973,0.373039,0.407053,0.596344,1.07258,0.853203,1.70411,1.1311,0.419481
-13.9044,0.976918,0.286821,4,15,0,25.5503,0.0712512,-0.446968,0.705205,-1.13137,-0.11444,0.693499,-1.39599,0.393117,0.736421,0.447236,1.01379,0.198923,0.395278,0.161141,0.461553,0.757178,1.2837,1.14242,0.189459
-16.2428,0.95493,0.286821,4,15,0,25.1861,0.228639,0.546714,-1.87448,-1.41398,-0.325994,-1.23332,1.54067,1.13258,0.0566841,1.70295,1.01196,1.23812,1.58601,2.01449,1.57521,0.394519,0.581187,0.838896,1.58157
-15.8952,0.985513,0.286821,4,15,0,22.8704,0.494859,0.439432,-1.89178,-1.17249,-0.961772,-1.3423,1.65705,1.3371,0.0504764,1.1142,0.903535,1.18825,1.32389,1.57093,1.25356,0.286329,0.455104,1.30249,1.35208
-20.467,0.633459,0.286821,4,15,0,32.9972,0.619602,-1.56414,0.524574,2.07457,-0.23838,1.07434,-1.77726,0.399421,1.36031,0.978171,0.337424,0.627085,0.0350554,0.46141,0.157895,0.103065,1.79509,0.653963,0.671955
-15.0734,0.98666,0.286821,3,15,0,26.3537,0.867567,-0.594429,-1.01993,1.22346,-0.64409,1.33266,-0.404055,1.11688,1.27476,0.404147,1.89284,0.599822,0.0938292,0.861835,0.29804,0.0976348,1.1017,0.761136,1.3486
-17.3819,0.93172,0.286821,4,15,0,26.9946,0.31019,0.587354,1.10471,-1.21544,0.407542,-0.771864,0.460557,0.715424,0.0440961,1.13847,0.436721,0.0551682,2.03258,1.28747,1.62467,0.0924341,0.858849,0.370988,0.813462
-14.6521,0.901659,0.286821,4,15,0,25.5661,-0.799471,-0.108206,0.239793,0.464884,1.16181,0.403947,-1.20931,0.62241,0.0126388,1.45553,0.267812,0.533604,0.82993,0.947787,0.504925,1.05073,0.633865,1.71441,1.70616
-13.5737,0.798614,0.286821,4,15,0,22.4351,0.646381,-0.545241,0.331799,0.79721,0.525196,1.16317,-0.665242,1.42163,2.98949,0.859805,0.319189,1.2018,0.993078,0.688449,0.580846,1.04299,1.74185,0.43354,0.281386
-17.9136,0.778636,0.286821,4,15,0,26.833,0.902913,0.780559,-1.30585,0.920409,-0.174378,-0.159996,1.11677,0.646299,0.0142485,0.151473,1.92115,0.497637,0.975385,0.0891074,1.35653,0.77366,0.421952,0.615701,0.554062
-11.9578,0.843979,0.286821,4,15,0,27.4026,-0.155064,-0.830266,0.61437,0.469119,0.0248149,0.417662,0.0407681,0.299373,0.166455,0.783702,0.207483,2.21165,1.3504,0.524927,0.796401,0.903597,0.8713,0.591955,0.596773
-18.695,0.979979,0.286821,4,15,0,22.5748,0.740632,0.413581,-1.69843,-0.0472542,1.69945,0.115244,-0.928631,0.308399,0.0462007,0.0792468,0.550623,0.375932,0.754827,0.488137,0.194494,1.2006,0.281283,0.417807,1.10087
-18.7948,0.931986,0.286821,4,15,0,28.617,-0.601624,-0.361519,1.85024,0.105216,-1.53461,-0.47161,0.708074,1.35482,0.0734236,2.03834,0.0512483,0.109813,1.30595,0.531934,0.48667,1.22472,1.16017,0.492808,0.25122
-22.6739,0.836698,0.286821,4,15,0,30.2787,0.407735,1.57796,-1.48161,-0.107398,2.60366,0.777069,-1.14018,0.686637,2.11107,0.145739,2.95054,1.30245,0.721564,0.279452,1.27623,0.385437,0.0956934,0.511273,0.264364
-15.5914,1,0.286821,3,7,0,29.889,-0.241448,0.0927352,-0.757946,1.7514,-0.822929,-0.311726,0.363607,1.17979,0.457308,0.16197,0.227563,0.837136,0.237697,1.18673,1.00089,2.41501,0.365206,2.10627,0.439536
-15.8281,0.938377,0.286821,4,15,0,27.2932,-0.254651,-0.698367,0.875525,0.594922,0.915408,0.403076,0.858148,1.67196,1.884,0.398456,0.0419189,0.712688,2.3047,0.559215,0.451591,0.549876,1.41942,0.829566,2.36731
-25.6103,0.787757,0.286821,4,15,0,33.1637,-2.7615,-0.0315656,-1.99576,0.220288,1.27126,0.641636,-0.613193,0.51612,0.152864,0.184299,0.0177367,0.445911,0.456414,0.190716,0.0697784,0.230219,1.09025,1.23556,0.238029
-17.544,0.997025,0.286821,4,15,0,30.2198,2.74388,0.260168,1.87928,-0.242462,-1.10127,-0.71044,0.394578,1.72217,1.95786,1.3859,0.173445,0.496361,1.64944,0.498715,0.75409,1.50494,0.877004,0.33895,0.407945
-14.815,0.697163,0.286821,4,15,0,25.1771,2.5689,0.71399,0.909545,-0.125422,-0.27292,-1.30737,0.21766,1.96133,1.02163,1.9346,0.948976,0.485088,1.64371,0.444432,0.552712,1.20961,0.602644,0.685994,0.294041
-12.8614,0.948421,0.286821,4,15,0,24.517,-0.18214,-1.03287,0.168348,-0.547459,1.94785,0.943432,-0.437047,0.281237,0.998468,0.152836,0.633308,1.21718,0.426556,1.54273,0.726546,0.901524,0.952183,1.39006,1.66667
-14.709,0.901756,0.286821,4,15,0,20.8469,1.53431,0.997759,-0.776184,0.108544,-1.14918,-0.52338,1.32645,1.9998,1.1182,1.89451,1.12526,0.73729,1.51523,0.131489,0.254738,0.829353,1.01352,0.437883,0.473284
-18.648,0.863039,0.286821,4,15,0,24.6963,2.03338,0.808044,-1.51392,0.424324,-2.05777,-0.733715,0.992703,2.09858,1.13935,1.2738,1.73192,0.458461,2.24518,0.389939,0.185624,1.23004,0.765051,0.411557,0.302373
-15.5664,0.929968,0.286821,3,7,0,26.9866,1.75684,0.216684,-1.3411,0.557775,-1.79589,-0.961209,0.911369,1.66908,0.67897,1.44193,1.15916,0.661597,1.31529,0.485147,0.270049,1.91423,0.640467,0.347007,0.255465
-22.5269,0.660186,0.286821,4,15,0,29.4161,-1.83827,-0.710076,0.484276,-0.199639,1.94943,0.637484,-0.799924,0.0600322,0.764499,0.136799,0.865716,0.13043,0.104288,1.49878,1.52871,0.0686536,0.39641,1.24913,0.121524
-22.5694,0.916969,0.286821,4,15,0,37.4578,1.88268,0.708634,-0.760894,-0.285685,-1.78368,-0.602833,0.817343,0.190892,1.16649,1.569,0.626742,1.00123,0.00571894,0.793712,0.0290072,0.0467279,0.776071,0.798848,0.783078
-21.434,0.851916,0.286821,3,7,0,33.8189,1.73841,0.335034,-0.417935,-0.0196607,-1.32693,-0.582538,0.928705,0.264238,0.498391,1.42027,0.491437,0.615172,0.00814692,1.33339,0.0342874,0.0384654,0.802221,0.487923,0.845703
-19.9428,0.984704,0.286821,4,15,0,27.7895,0.143392,1.07655,-2.15987,0.165132,0.370603,-0.975308,1.11468,0.0857986,1.65833,0.885054,0.63202,1.56294,0.0498644,0.797205,0.0743108,0.0685874,0.597007,1.12524,1.17195
-16.3591,0.950462,0.286821,4,15,0,24.7069,-0.200524,-1.0019,2.28449,0.00611347,0.252695,0.759561,-0.154968,2.20952,0.455742,0.963992,0.472151,0.292137,0.0642056,0.446791,0.210862,1.71026,1.12309,0.869107,0.830626
-18.1305,0.792007,0.286821,4,15,0,24.6127,0.443553,0.825287,-2.60683,0.229231,0.156485,-0.52116,0.931656,0.0497018,0.705961,0.837461,1.75518,0.409311,0.142944,0.277119,1.08628,0.105894,0.907695,1.00632,1.24994
-18.9662,0.890938,0.286821,4,15,0,28.6959,0.147609,-0.763756,2.4065,-0.515666,0.390426,0.898009,-1.43453,0.516309,0.895636,0.0249144,0.218979,1.23349,2.42463,1.70316,1.03474,1.9473,0.668749,0.916168,0.316964
-18.1621,0.857048,0.286821,4,15,0,30.3447,-0.267231,0.30494,1.6342,0.102961,0.847434,-0.685946,0.146099,0.848021,1.95154,0.0181532,0.141956,0.47818,1.1476,1.10623,0.630598,0.944641,0.330393,2.11864,2.72078
-21.4843,0.904046,0.286821,3,15,0,28.2631,-0.464429,1.81039,1.76901,0.678282,-1.05163,0.628371,1.56271,0.455844,0.265714,0.0101653,0.177346,1.81664,0.712495,0.719788,0.313458,1.08737,1.03335,0.351132,0.162972
-19.8503,0.806334,0.286821,4,15,0,33.4507,0.314807,0.727373,1.98554,0.192097,-1.22002,0.984009,1.05482,1.54329,0.373674,0.00596319,0.523672,1.92458,1.12397,0.570994,0.338097,2.4901,1.16692,0.538378,0.403513
-20.6271,0.983956,0.286821,4,15,0,29.114,-0.0844119,-1.07745,-1.05183,1.71679,0.362001,-1.41923,-1.90797,0.474099,1.37298,0.0159232,1.11263,0.335974,0.182919,1.09868,1.33328,0.109668,0.668538,0.328293,0.39665
-19.1399,0.967794,0.286821,4,15,0,28.7978,-1.25597,-0.751547,0.351297,1.53358,0.553695,-1.10545,0.084413,2.24644,0.678572,0.0397522,1.2095,0.381275,0.0872526,1.48923,0.628431,0.15278,0.852197,0.122426,0.715527
-18.8659,0.929317,0.286821,4,15,0,27.2681,0.192984,0.751051,-0.707839,-1.35264,0.976882,0.352236,-0.393223,0.15609,1.1119,0.0535997,0.152997,0.18042,1.31978,0.619916,1.46992,2.02505,0.578587,0.0413002,0.640705
-19.4283,0.77454,0.286821,4,15,0,27.9979,-1.00248,-1.04186,0.0170684,0.131534,-0.211164,-0.612838,-1.63998,0.302066,0.490388,0.1854,1.42863,2.59684,0.512676,1.18069,0.369689,0.088995,1.55768,0.0210883,0.884071
-21.4246,0.76672,0.286821,4,15,0,30.8239,0.9028,0.811822,0.53677,-0.0925927,-0.0714221,0.502445,1.55347,0.335277,0.978587,0.312351,0.026524,0.033105,1.27137,0.949892,1.94253,0.578221,0.578804,0.0095767,0.432264
-28.3255,0.637359,0.286821,4,15,0,39.926,0.846048,0.864141,-0.0685295,-0.617407,-2.16571,2.17638,1.82774,0.232262,0.15643,2.14376,0.161574,0.181866,0.842082,1.47618,0.41967,0.0818948,2.16623,0.00350706,1.41821
-18.8316,0.972341,0.286821,3,7,0,34.9475,-0.0154908,0.315226,-0.650872,-0.334311,0.294459,0.0323781,-0.779788,1.90032,0.0802422,0.401417,0.165453,0.192305,1.55409,0.321699,1.79387,0.727155,0.244484,0.0116172,0.786473
-16.8244,0.908567,0.286821,4,15,0,27.2941,0.534883,-1.43148,0.255228,-0.197866,0.125336,-1.30526,-1.16595,0.660471,0.192135,2.0069,2.50608,0.12913,0.87989,1.03046,0.780784,0.503468,1.75299,0.106106,0.756894
-16.6775,0.993909,0.286821,4,15,0,22.0857,-1.31257,0.217482,0.200839,0.591635,-0.202004,-0.283978,-1.02845,1.65197,0.512297,0.396439,0.209823,0.0229185,0.657581,1.02281,1.13734,1.11823,0.255053,0.0680737,0.568866
-18.9907,0.893381,0.286821,4,15,0,26.41,-0.434923,-2.53534,0.905571,-1.30384,0.634031,0.151979,-0.171258,0.32149,1.12778,0.794973,0.112818,0.0556305,1.58831,1.00693,0.368508,0.795936,2.33322,0.217309,1.18889
-18.1162,0.842892,0.286821,4,15,0,31.8037,-0.745033,-2.59272,0.946903,-1.76033,0.578975,-0.906518,-0.426219,1.24787,0.909139,0.615949,0.167139,0.0801633,1.17813,0.199622,0.620573,1.12459,1.23586,1.23622,1.98933
-17.1527,0.752254,0.286821,4,15,0,28.7718,0.330554,1.36259,0.00179683,1.08305,0.146001,1.12874,1.61287,0.784467,0.125141,1.44612,0.340258,0.395562,0.271998,1.20434,0.401661,0.974922,0.556586,0.516184,0.0379245
-15.0768,0.814255,0.286821,3,15,0,29.8039,-1.36517,-1.45315,-0.851766,-1.35477,-1.47104,0.018104,-0.809513,1.19933,0.346231,0.304818,1.53941,1.28593,1.06677,0.840729,1.27731,0.936597,1.42935,0.0572456,0.796253
-13.7403,0.928668,0.286821,4,15,0,20.8249,0.861534,1.17572,0.223788,0.989469,1.12557,0.788521,1.2153,0.220284,0.816372,1.14475,0.648606,0.619819,0.939696,0.809494,0.554787,0.730106,0.224035,0.115932,0.848387
-13.6295,0.944017,0.286821,4,15,0,21.6348,0.796943,0.473842,-0.00151995,1.31164,-0.282601,1.60558,0.508867,0.24036,0.231327,1.90907,0.947328,0.614499,0.476711,1.21113,0.750346,0.20535,0.430076,0.891642,1.26286
-15.6743,0.955836,0.286821,4,15,0,21.4333,-0.755605,-0.185596,-0.0523481,-1.29625,0.0996455,-1.78963,-0.130427,1.45583,0.101476,0.222444,1.47496,0.471009,0.154644,0.684523,1.521,0.435479,1.82183,1.11065,0.346327
-15.7028,0.937155,0.286821,4,15,0,23.1637,0.171659,0.0588193,1.43804,0.668934,0.428783,0.104732,0.267365,0.613173,1.53956,0.391313,0.468361,0.169764,2.39128,0.792882,0.341154,1.621,0.281758,0.103592,1.86574
-17.4155,0.882876,0.286821,4,15,0,25.1501,-0.0926417,-0.237276,-1.61951,-0.591423,-0.260467,-0.211199,-0.306525,0.163968,0.654254,0.316132,0.260708,1.1172,0.135632,0.372547,2.03245,0.219469,1.77737,2.16116,0.183767
-21.7054,0.865918,0.286821,4,15,0,31.1969,0.807948,-0.648287,1.06404,0.52577,0.21875,0.741892,0.325182,0.54128,0.596605,0.0168174,0.216995,0.938231,0.0829699,1.75467,0.150266,0.568007,0.0281339,0.134797,1.61948
-14.3969,0.915697,0.286821,4,15,0,28.1339,-0.702393,0.967523,-1.18436,-0.121368,0.113709,-0.664262,-0.194427,1.89679,0.695077,0.462986,0.437733,1.22579,2.1774,0.194207,0.40568,0.593872,0.764691,2.6559,0.741845
-22.0822,0.931846,0.286821,4,15,0,30.3633,1.61614,1.39744,2.83924,-0.443893,0.648573,-0.742982,1.52547,0.264735,0.352301,1.32801,0.0225847,0.583925,0.287182,0.470745,1.17692,0.676204,1.03683,0.117597,1.05158
-15.7562,0.991224,0.286821,4,15,0,31.7764,-1.20743,-0.889368,-0.854726,0.139179,0.164102,1.00032,-1.27947,1.05138,0.119301,0.745172,0.363358,0.37239,1.69441,0.824027,0.726523,0.866131,1.0402,0.0178033,1.0893
-21.9509,0.943524,0.286821,4,15,0,28.4759,-0.42053,2.075,1.34355,-0.315213,0.696703,0.0838175,1.08031,0.772334,1.05025,0.305975,0.0640146,0.222871,0.418755,0.803291,1.03311,0.293794,0.821354,0.00112941,0.532665
-16.6485,0.840053,0.286821,4,15,0,34.9382,0.641017,-2.65008,-0.6576,0.304796,-0.695584,-0.163862,-0.425718,1.13297,1.0898,0.609003,2.0028,0.582149,1.7729,0.460992,0.61523,1.08507,1.37414,0.288083,0.0267587
-15.5238,0.886498,0.286821,4,15,0,26.5693,-0.237676,-1.25753,0.565716,-0.605397,-0.503476,0.123243,-1.19152,0.523761,0.757594,0.889078,0.820411,0.741033,0.286983,0.160763,2.89543,1.07231,0.98926,1.13261,0.0630131
-17.0149,0.97557,0.286821,4,15,0,24.5382,0.518421,-1.55506,1.19042,0.215313,-0.589405,0.422409,-1.14311,0.795079,0.47021,0.331063,0.895712,0.389893,0.383099,0.217252,0.911278,1.16752,2.34152,1.6773,0.02945
-18.7026,0.928045,0.286821,4,15,0,29.864,0.0906887,1.55761,-2.28493,0.411813,-1.95681,-0.0144957,-0.719363,0.501655,1.05,1.86074,0.272758,0.316692,1.2123,0.913698,0.582571,0.509687,0.135438,0.419572,0.120511
-19.5916,0.950682,0.286821,4,15,0,32.7704,0.507853,-1.01518,-0.732094,-0.218179,2.05061,-1.79419,1.30717,0.853356,0.749382,0.354687,0.786104,1.48456,0.773425,0.808167,0.42792,0.1931,0.00333289,0.848673,1.49334
-21.6094,0.944913,0.286821,4,15,0,28.0221,-0.683125,1.77455,0.494679,-0.397177,-2.02111,1.69197,-1.36204,0.546508,0.739257,0.125654,0.29178,1.47544,1.23636,2.10717,0.897157,0.142598,2.90344,1.56118,0.255811
-17.8741,0.595833,0.286821,3,7,0,32.6363,0.766245,0.984738,-1.29079,-1.09008,-0.785448,-0.494823,-1.10597,0.351796,0.253187,0.377015,0.219336,0.345425,1.5329,0.46946,0.563093,0.422978,0.0950245,0.840338,0.109108
-14.487,0.92781,0.286821,4,15,0,28.8109,-0.223643,-0.233071,0.410512,0.306669,0.777316,1.65587,0.262787,0.653717,1.1559,0.808564,0.643412,1.58782,0.0609751,0.71396,0.76283,1.42993,2.35185,0.322368,2.25907
-21.7214,0.727608,0.286821,4,15,0,29.3254,-0.624253,2.54503,0.614709,1.13601,0.938195,-0.304919,0.315097,0.902165,0.109394,0.707006,0.231021,0.359545,0.520358,0.043656,1.25965,0.34244,0.245874,0.144867,0.133394
-13.8128,0.513514,0.286821,4,15,0,31.8725,-0.974238,-0.47972,0.411335,-0.0723327,-1.88137,-0.850223,0.0926027,0.565038,0.15599,1.34474,0.716532,1.89205,1.5652,0.557761,0.741797,1.89586,0.990199,0.171972,1.16766
-19.6912,0.871211,0.286821,4,15,0,26.0883,1.27335,0.623182,0.505587,0.8116,2.0625,0.500019,-0.0935661,0.779846,0.00246487,0.423626,1.44177,0.357081,0.525139,0.810392,0.202134,0.125929,0.630248,1.1356,0.966337
-19.8954,0.797093,0.286821,3,15,0,29.4219,1.43776,0.910315,-0.438142,0.561934,0.128408,1.38917,0.819746,0.432755,0.00238622,0.308487,0.992171,0.583815,0.952092,0.682216,0.469812,0.076883,0.35538,1.62301,1.77433
-18.0066,0.955921,0.286821,4,15,0,27.7824,1.4759,-1.06452,-0.564859,1.0324,-1.12404,-0.927991,1.33899,1.08425,0.0109406,0.474076,0.63267,0.240836,0.738028,1.29287,1.71199,0.450242,0.56609,0.528381,0.310045
-13.8395,0.949739,0.286821,4,15,0,25.7583,-0.891161,-0.628509,-2.17494,-2.14875,-0.496131,0.583867,-0.813558,0.642209,0.59753,1.09095,1.31822,1.89744,1.08971,0.645164,0.476892,1.20296,1.46187,0.799476,0.757491
-13.4687,0.906868,0.286821,4,15,0,21.7179,0.766084,1.72208,0.346256,1.17777,0.03663,-0.110594,1.06233,1.307,0.515895,0.735638,0.268493,0.311837,0.770923,0.743021,0.471201,0.302364,0.211253,1.17931,0.970425
-16.5514,0.9486,0.286821,4,15,0,27.0911,-0.921604,-1.80722,0.0116307,-1.47894,0.33503,-0.337669,0.477589,0.269427,0.288192,0.8623,0.328572,0.0364424,0.60701,1.36655,0.504247,0.643012,0.234911,0.528059,0.859791
-15.3597,0.964219,0.286821,3,15,0,25.6238,-0.434831,-1.6036,-0.0718865,-1.49671,-0.0955495,-0.314617,0.389371,0.309415,0.360576,0.557711,0.370064,0.0557002,0.677514,1.11253,0.272889,0.912717,0.335059,0.373344,1.23184
-18.6731,0.922104,0.286821,4,15,0,24.8483,-0.544826,-1.92416,-1.30432,0.850784,1.48735,0.215485,-0.203378,1.8475,1.57594,0.563641,1.09607,0.0932798,1.57699,0.65651,0.0724992,0.890312,1.11706,0.284556,0.0875399
-16.9086,0.932725,0.286821,4,15,0,29.6017,0.24669,1.99902,1.12868,-0.823356,-1.22502,0.0608301,0.0446853,0.406295,0.827322,1.45219,0.237121,0.058188,0.553766,0.503297,1.75422,0.353766,0.247195,0.435388,0.639767
-12.7666,0.96691,0.286821,4,15,0,22.1697,-0.0731987,-2.01196,-0.874103,0.667834,1.12829,-0.0414207,-0.0475151,0.404616,0.948359,0.670964,0.269153,0.966936,1.52161,0.718706,0.359918,1.18958,1.85586,1.20082,0.4259
-14.1616,0.935117,0.286821,4,15,0,20.8823,-0.564618,1.5669,1.23252,-0.787913,-0.40906,1.82017,0.172471,0.966153,1.16805,1.03551,1.04552,1.03774,0.567666,0.511767,1.86403,0.442271,0.201989,0.271643,0.449602
-15.3124,0.972358,0.286821,4,15,0,23.198,0.139028,-1.07756,-1.34151,1.38216,0.393028,-1.8124,0.138522,0.36285,1.45543,0.56538,1.13932,0.749638,1.72354,0.270386,0.81088,0.300785,2.1991,0.434976,0.433826
-10.1057,1,0.286821,4,15,0,20.8803,0.78702,0.227483,0.0150339,0.542174,0.313629,-0.396729,0.0213376,1.84509,0.485113,1.54819,0.787335,0.817349,0.398665,1.38603,0.664402,1.56995,0.233127,0.682982,0.738032
-14.6295,0.844452,0.286821,4,15,0,19.6782,-0.521234,1.05038,-1.48683,-0.488177,-1.28738,-0.918061,-0.0392444,0.343084,1.59785,0.448635,0.946506,1.17414,1.66766,0.146522,0.165405,0.272859,1.18153,1.20572,1.26642
