# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.8095,0.724248,0.287812,4,15,0,21.6787,0.272902,-0.143931,0.302955,0.744091,-1.49246,-0.317918,1.28853,0.56139,0.882269,2.0596,0.77609,0.76955,0.346489,1.15172,0.395689,0.335914,1.33549,1.80921,0.301837
-14.2059,0.891557,0.287812,4,15,0,21.0692,-0.658257,0.398209,-0.0954736,-0.566134,0.317368,-0.973687,-0.981847,0.297028,1.03924,0.275109,0.974831,1.25287,1.88912,0.290048,0.230532,1.91396,0.476373,0.2308,1.88185
-14.043,0.96676,0.287812,4,15,0,23.8289,0.493429,-0.844284,0.420883,1.13116,-0.396934,-0.931535,0.896162,0.149666,0.609225,1.88095,0.938641,0.788713,0.339846,0.35562,0.458062,0.267726,1.58952,1.02174,0.263779
-12.4823,0.899838,0.287812,4,15,0,22.6156,0.729709,0.496255,-0.793658,-0.680795,-0.391178,-1.3163,0.430594,0.260803,1.06187,0.429739,0.492419,0.862664,2.11127,0.424514,0.989779,0.849646,0.583952,1.04993,0.189891
-13.3161,0.967464,0.287812,3,15,0,22.4181,0.921838,0.25087,-0.769906,-0.267375,-0.257238,-1.08549,1.14946,0.256155,1.6079,0.372472,0.541986,1.22479,1.78604,0.380477,1.63507,0.751894,0.543377,0.724507,0.157658
-12.4597,0.753637,0.287812,3,15,0,26.6707,-0.0480632,0.116581,-0.471133,0.899273,-1.19286,-0.958024,0.233377,0.419518,0.844124,0.959831,0.261541,1.18843,0.388479,0.163959,0.706488,0.723078,0.809525,0.464095,0.25301
-17.8685,0.946382,0.287812,3,7,0,24.4826,-0.372037,-0.394648,-2.49545,1.61646,0.25888,-1.59786,0.300864,2.1483,0.432403,2.04975,0.448147,1.44872,1.42207,1.44817,1.27297,1.48896,1.63392,0.863092,0.0802202
-16.2325,0.973416,0.287812,4,15,0,23.5912,0.217399,1.03061,2.44628,-1.04303,0.261842,1.63871,-0.538673,0.257333,2.15123,0.135803,0.555835,1.13152,1.444,0.76224,1.40626,0.468932,1.0736,1.06672,0.635473
-21.1944,0.842788,0.287812,4,15,0,33.5781,0.557494,-1.86767,-2.64047,0.498235,-0.0992497,-0.943017,-0.153055,0.264059,0.179592,0.139157,0.104665,1.14023,1.5186,0.0666549,0.71006,0.43817,0.279765,1.3048,0.965858
-12.0142,0.836785,0.287812,3,15,0,26.6652,-0.635167,-0.355987,0.207768,0.154841,-1.02177,0.135829,-1.0429,0.769003,0.748204,0.363657,1.19455,0.986279,0.0330513,0.778712,1.21164,1.62145,0.440625,0.653019,0.924834
-11.6131,0.776416,0.287812,4,15,0,23.4342,1.08241,1.3073,0.630317,-0.884061,-0.735338,-0.276249,0.21822,0.891999,1.30045,0.627478,0.349721,0.260943,0.929805,1.35744,0.912363,0.185022,1.19022,0.686692,1.16175
-14.902,0.934902,0.287812,4,15,0,19.5391,0.255775,-1.26165,-1.13344,-0.402034,1.62943,-0.67193,-0.236489,1.13355,0.685807,0.166502,1.88558,1.7842,1.0622,0.369371,0.409862,2.30086,0.752825,0.353275,0.642251
-16.9523,0.675799,0.287812,4,15,0,26.7464,-0.00496628,-0.114391,-0.417817,-1.94396,0.485817,1.33726,0.89551,0.928532,1.41276,1.38933,0.0434628,0.593125,0.812754,1.73387,0.110118,0.376589,0.169362,1.28706,0.504961
-21.8073,0.788934,0.287812,4,15,0,31.3408,-0.108678,0.266328,0.449546,1.82946,-0.429377,-1.12513,-1.17957,1.30571,0.0194436,0.611518,0.113812,0.864416,1.94978,0.0440928,0.161,1.81158,2.41609,0.817615,1.64276
-17.5919,0.815381,0.287812,4,15,0,29.1941,-0.570176,-0.0390906,0.994841,0.839539,-0.0662028,-1.25166,-0.668227,1.80832,0.0336054,0.804126,0.221792,0.783465,0.489594,0.0287656,0.236749,1.25245,0.54269,1.3042,1.54569
-16.2746,0.972265,0.287812,4,15,0,26.6225,-0.540126,-0.751928,-1.30297,0.539637,-2.03249,-0.842142,1.18498,0.457092,0.0924437,1.07768,0.242648,1.15021,1.64979,0.238066,0.54465,0.74721,1.66669,0.596853,0.540804
-14.3598,0.976114,0.287812,3,15,0,22.7544,-0.284999,-0.0141958,-0.716617,0.645837,-1.68251,-1.02078,0.412758,0.675236,0.0925626,1.42153,0.488481,1.15807,1.00383,0.329634,0.290461,0.259698,1.81122,1.52304,0.592255
-16.5222,0.911034,0.287812,4,15,0,23.6214,1.58312,0.0254409,0.0158611,-0.451915,0.435641,-0.907295,-0.122888,1.72156,0.0253149,0.0677303,0.639668,0.683187,0.810038,0.136575,0.738847,1.77572,0.587604,0.550144,1.08252
-18.183,0.707801,0.287812,4,15,0,25.5921,-1.54645,-0.689153,-0.559222,0.469634,0.281147,1.3751,0.150881,0.337392,0.890052,0.0460781,0.379395,1.21091,0.0263351,2.16101,0.584419,0.26514,1.39793,1.13501,0.559196
-17.9468,0.998857,0.287812,4,15,0,25.8485,-1.95223,-0.903333,-0.751334,1.07161,0.297766,1.12924,1.00664,0.427394,1.6561,0.0220926,0.705134,1.32169,0.0616309,1.44146,0.366784,0.60445,1.14611,1.16649,1.10094
-21.9611,0.931043,0.287812,4,15,0,30.3997,0.385829,1.72563,0.586736,-1.64753,-2.15199,-1.17178,-0.653267,0.155018,0.120233,0.0176091,0.715229,1.30184,0.544399,0.965558,0.383687,0.081639,1.18125,1.08089,1.33454
-20.2151,0.970132,0.287812,4,15,0,29.2523,-0.212454,0.681718,-0.159278,1.55311,-0.743567,0.330034,0.180056,0.228136,0.196379,0.00613053,0.857036,0.512979,0.102269,0.988944,1.87752,0.0767882,0.582936,0.400718,0.656633
-14.439,0.961958,0.287812,4,31,0,30.7247,0.696529,-0.65194,0.177818,-1.62863,0.352916,-0.366151,-0.196438,1.99494,0.159406,0.861333,0.491424,0.150842,0.409022,1.27843,0.406822,0.230304,0.454581,0.855251,0.640409
-18.1875,0.691817,0.287812,4,15,0,25.9809,0.794516,-0.0936385,0.435482,-1.68556,0.310686,-0.51572,-0.25974,2.1134,0.162535,0.898671,1.1041,0.207011,0.46049,3.36266,0.330503,0.214852,0.416531,0.781909,0.646523
-18.3369,1,0.287812,3,7,0,27.3706,0.796393,0.381021,1.5625,0.373512,-0.63847,-1.7099,-0.63757,0.362944,0.154933,1.4537,0.903127,1.78393,1.66322,0.0446542,1.10268,2.47511,0.254054,0.426082,1.37897
-22.6005,0.921964,0.287812,4,15,0,36.5922,0.548596,-0.426748,-1.56523,-1.12616,0.440945,1.69692,0.70421,0.211808,0.0725451,0.434273,1.51382,0.133555,0.770979,0.212361,0.80422,0.169325,0.0159802,0.303083,0.400397
-24.4982,0.891497,0.287812,4,15,0,35.1182,-0.963331,-1.22614,-1.36159,-0.192192,0.942735,0.791096,-0.370051,2.81263,1.00268,0.361484,0.183786,3.30667,1.07026,0.615907,1.16837,0.381844,0.0328592,0.0134237,0.772552
-27.0457,0.317629,0.287812,4,15,0,41.7266,-0.401868,-1.35461,-1.47464,-0.28162,0.829876,1.23056,-0.199471,1.80936,0.540105,0.33335,0.0688836,3.69336,1.31908,0.591733,2.09368,0.31338,0.0233117,0.0166401,0.487413
-26.3633,0.940214,0.287812,4,15,0,37.1623,-0.260234,0.199813,-0.172526,-1.39536,-1.16627,-1.75787,0.733719,0.342521,1.56077,0.155193,2.21728,0.0167948,0.561777,0.0341886,0.236525,0.89656,0.0260155,2.79436,1.45351
-17.0568,0.992656,0.287812,4,15,0,33.3671,-0.201368,-0.653967,-0.0298116,-0.306095,0.414728,1.37452,-1.74617,0.305105,1.48409,0.198934,1.80404,1.71096,0.669764,0.0958168,0.50871,0.885452,0.432339,0.188246,0.173263
-18.2887,0.935753,0.287812,4,15,0,25.5768,0.929393,2.06626,0.678602,-0.939218,-0.211208,0.0845261,-1.03011,2.65014,0.825618,0.208435,0.230182,0.357504,1.43049,0.116188,1.49583,1.35555,1.77758,0.437117,0.329536
-15.4191,0.892094,0.287812,4,15,0,29.7121,-0.190395,1.76326,1.11949,-0.785863,0.0733268,0.306462,-0.531935,1.64218,0.756634,0.431546,0.147131,0.248174,0.684938,0.445265,1.57391,2.31898,0.482517,0.242264,0.74644
-17.2453,0.957021,0.287812,4,15,0,26.965,1.99494,1.04518,0.636308,0.372901,1.92722,-0.685572,0.10263,1.07283,0.163405,0.153244,0.42381,1.93729,1.56973,0.785934,0.734037,0.574206,2.14812,1.9439,0.761343
-21.028,0.838479,0.287812,4,15,0,27.9305,-1.37191,0.0146879,1.45552,-1.18525,-2.64809,0.564616,0.85666,0.539788,2.08263,0.204002,1.50111,0.311738,0.110037,0.643303,0.796955,1.46734,0.23388,0.108938,0.550592
-19.9242,0.943183,0.287812,4,15,0,29.7905,-1.79808,0.923373,1.73688,0.153161,-2.20286,1.14959,0.995783,0.495693,0.874662,0.122559,0.966781,0.499594,0.483283,0.26686,1.90981,0.559735,0.335236,0.156247,0.462026
-23.3742,0.969848,0.287812,4,15,0,31.7928,1.6562,-0.117752,1.36996,-1.9709,-1.51565,0.0605365,1.74377,0.715431,0.129834,0.0337593,0.938086,2.12098,1.69035,0.256064,0.22668,0.827637,0.663522,2.81335,0.863967
-21.703,0.927594,0.287812,4,15,0,31.7041,-1.73332,-0.300346,-0.0124903,1.02201,0.322423,-0.192852,-0.412396,0.910719,0.474014,2.776,1.14598,0.0742508,0.0421336,0.0471319,2.17185,0.912005,1.38379,0.0668383,0.982513
-15.5487,0.903435,0.287812,4,15,0,28.0128,1.60769,0.30578,0.286692,-0.820679,-0.522525,0.302821,0.799853,1.18907,1.75995,0.0588249,0.113674,1.28159,0.221962,0.457397,0.294977,0.82104,0.710097,0.458315,1.17294
-17.2564,0.897108,0.287812,4,15,0,24.1723,0.227238,0.0802811,0.869527,0.725806,-0.285312,-0.198976,1.66563,0.55154,0.496062,0.0464712,2.79259,0.809178,1.63109,1.35925,0.142381,0.512935,1.39243,1.58114,0.244362
-17.4717,0.989452,0.287812,4,15,0,26.4661,0.144646,-0.0508542,-0.310467,0.0652915,0.102377,0.0533315,-1.36198,0.913942,0.0404252,0.824414,0.0548021,0.614582,0.628968,0.723492,0.37785,0.364824,0.0536482,0.467335,2.11135
-13.1412,0.991779,0.287812,4,15,0,23.3408,-0.398443,-0.159741,-0.0191994,-0.178754,0.522049,-0.681808,0.372447,1.08784,2.78316,0.705066,1.12735,0.995302,0.783296,0.126595,0.685562,0.550254,0.357726,1.72513,0.205701
-14.5468,0.967258,0.287812,3,7,0,21.6552,-1.779,0.297318,0.373681,1.67521,0.704544,-0.700381,1.3068,1.41057,0.403513,0.809254,1.08672,0.841911,1.45178,1.85737,1.23169,2.05242,1.792,0.795586,0.207196
-15.6937,0.886059,0.287812,4,15,0,22.2348,1.05494,0.225392,0.0121162,-1.82425,-0.746213,-0.0272109,-0.38466,0.519291,1.72716,1.20862,0.0557469,0.769187,0.818495,0.309277,0.960773,0.2494,0.23901,0.214071,1.43728
-21.8415,0.751684,0.287812,4,15,0,28.0153,-0.773277,-0.916214,0.65973,1.59217,1.79154,-0.0613119,-0.584854,1.59578,0.212564,0.42843,0.0378036,0.974088,0.806608,1.93722,0.898846,0.0478609,1.47968,1.16525,0.014534
-17.2821,0.965678,0.287812,3,7,0,28.9478,-1.3819,-0.0667121,0.00319792,-0.808085,-0.188511,-0.885781,0.829258,0.396183,1.51609,1.51696,0.266531,0.331599,0.982692,0.314236,1.06455,0.0581269,0.291053,0.801216,0.0340922
-17.3872,0.909376,0.287812,4,15,0,25.6117,1.70985,0.789209,0.276182,0.553135,0.671863,1.03071,-0.687044,0.686012,0.85318,0.302156,0.320147,0.566347,1.23634,0.702933,2.36171,3.05789,0.679685,0.792603,0.0976612
-19.8756,0.971054,0.287812,4,15,0,28.0259,-0.545586,1.73884,0.0993325,0.715022,1.37581,2.61608,1.2916,0.536775,1.2682,0.473786,2.18753,0.395712,0.352847,0.39478,0.188443,0.155578,1.59428,0.418451,1.10536
-16.8155,0.899914,0.287812,4,15,0,31.2905,-0.35126,1.29707,-0.944674,-1.09882,0.934481,1.6421,0.221196,1.38771,0.617478,1.70004,0.71156,0.194408,3.04881,0.40418,2.26486,0.659073,0.750111,0.708416,0.882421
-18.0666,1,0.287812,4,15,0,24.9309,0.127082,-3.02329,-0.442787,0.0392827,-0.309734,-1.58409,0.434092,0.521103,1.46436,0.584876,0.423557,0.586599,0.056184,0.725779,0.0774897,0.770842,1.09395,0.795314,1.13051
-19.4786,0.874955,0.287812,4,15,0,28.9429,1.00515,1.58746,1.20698,0.489527,-0.979744,1.67731,-0.543868,1.11939,0.0662951,1.68823,1.7356,1.22909,3.0758,0.860447,0.831252,0.516586,0.833042,0.0995718,0.44822
-16.6175,0.897306,0.287812,4,15,0,26.5155,-0.459794,-1.40172,-1.31153,-0.339701,0.403299,-0.0967837,0.179581,0.308094,0.775196,0.321934,0.557844,0.810619,0.0130769,0.46525,1.25967,1.62461,1.22446,2.62516,1.38199
-14.7526,0.871615,0.287812,4,15,0,21.9873,0.934669,0.543198,-1.6782,0.315269,0.318735,-0.329762,-0.171305,2.57588,0.439845,0.344276,0.618324,0.80668,0.12995,1.81655,0.818766,0.639994,0.61911,0.229872,0.915595
-16.1778,0.826864,0.287812,4,15,0,29.1554,-0.0179361,0.900971,2.02333,0.548918,-1.05433,0.293996,0.794942,0.0311584,1.63228,1.92238,1.05774,0.861073,0.566771,0.332671,0.705825,1.24569,0.208237,0.400743,1.08164
-19.1113,0.892449,0.287812,4,15,0,25.7345,0.230001,-1.56402,-2.48958,-0.231434,0.511892,-1.05088,-0.355687,1.64721,0.028581,0.345783,0.877205,1.16721,0.852867,0.898881,0.918244,0.603905,2.02082,0.0690779,0.326649
-14.3222,0.98878,0.287812,4,15,0,27.5403,-0.131503,-0.420247,0.712132,1.47866,-0.0127283,0.758614,-0.219392,0.482642,0.0421444,0.72844,1.12962,0.698475,0.51905,1.11032,0.548045,0.984928,0.250546,0.0974411,0.784999
-16.9358,0.977866,0.287812,4,15,0,20.8574,-0.504209,-0.226276,0.0240985,1.57353,-0.186373,1.25543,1.2628,0.92884,0.0304729,0.760725,0.648381,1.73735,1.22265,0.529803,1.47779,1.22503,1.11858,0.0471173,0.19744
-11.9589,0.950207,0.287812,4,15,0,26.2158,1.00915,0.553487,-0.0306509,-0.647312,0.683831,-1.29016,-1.28786,0.550822,1.07351,1.23446,0.633634,0.404785,1.08141,1.27397,1.23571,1.3079,1.1878,0.147876,1.83226
-13.534,0.96692,0.287812,4,15,0,17.8881,-1.27861,-0.949618,0.0387111,0.541992,-0.666852,1.27464,1.29414,1.2419,0.52881,0.809257,0.47331,1.97474,1.3721,0.63741,0.728242,0.621389,1.40328,0.100679,0.534161
-10.7835,0.987212,0.287812,4,15,0,19.1809,0.439644,0.446868,0.0268891,-0.334931,1.00917,-0.951588,-1.15216,1.11585,2.03331,0.733113,1.2973,0.537504,1.13714,0.710258,0.196812,0.690481,1.51316,1.07827,0.922747
-13.8089,0.917411,0.287812,3,7,0,19.2591,0.0560913,0.207168,-0.409512,-0.1249,-0.464168,-0.964293,0.0519651,0.706613,0.718852,1.23549,1.03344,2.32309,0.198966,0.0523504,0.134495,0.806602,0.588757,1.2441,0.667684
-19.7827,0.943469,0.287812,3,15,0,23.483,-0.595944,-1.66714,-1.40626,-0.279259,-0.054581,-0.0942522,-1.06369,0.567347,0.865511,1.40951,0.172357,0.335171,2.86379,0.0285175,0.210214,0.545599,0.182507,0.787195,0.720253
-13.2352,0.997413,0.287812,4,15,0,26.6697,-0.7636,0.10512,-1.13819,0.537827,-0.114193,-0.809442,-0.187202,0.504175,0.378881,1.29332,1.37679,0.238106,0.495545,0.0765669,0.609406,0.311113,0.940076,1.53112,0.569515
-17.0255,0.942788,0.287812,4,15,0,24.2214,1.7574,-0.298946,0.94188,-0.00568555,0.31905,0.881572,0.079629,1.22484,0.428646,0.319658,1.3769,0.144096,0.471798,0.0859495,0.685455,0.0729978,0.252009,1.25827,0.532429
-19.0941,0.974262,0.287812,3,15,0,29.6592,-1.46389,-1.6715,1.51246,-1.10973,-0.179941,0.7011,-1.28517,0.851908,2.34802,1.04939,0.329143,0.0402507,2.05166,1.63843,1.08188,0.264056,0.313783,0.648365,0.894206
-14.0036,1,0.287812,4,15,0,24.2273,0.304544,0.596235,-1.35122,1.87637,0.437555,1.48655,-1.02549,1.0423,0.200147,0.49638,0.986879,0.863214,0.293387,0.445019,0.932654,0.505325,1.5881,1.35224,1.04495
-16.5811,0.893899,0.287812,4,15,0,23.41,-0.630679,-0.37156,0.262838,-2.68465,0.138175,-1.06516,-0.402493,0.0560826,1.97961,1.47394,1.02917,0.472539,1.61885,0.695225,1.0248,0.756772,0.425048,0.184757,0.644958
-20.5466,0.832559,0.287812,4,15,0,28.8167,0.490909,0.747472,-0.793475,2.95984,0.278416,1.1437,0.505763,0.144736,0.320589,0.354205,0.346499,0.570922,0.0494699,0.325026,0.267861,0.64121,1.33488,0.383106,1.51505
-13.7651,0.99237,0.287812,4,15,0,26.3458,-0.965487,-0.46486,0.342805,-2.53285,-0.560336,-0.627811,0.00134597,0.904415,1.62695,1.89606,1.55543,0.247071,1.01671,0.972155,1.21793,1.20056,0.633349,1.82635,0.369545
-15.7887,0.908888,0.287812,4,15,0,22.7588,-0.69169,-1.8259,1.11483,0.769121,0.429953,0.28289,0.734082,1.27225,0.582485,0.242627,0.222753,0.0770188,1.05858,0.648671,0.811748,0.675944,0.290684,0.482049,2.00718
-18.1163,0.948299,0.287812,4,15,0,28.7189,-0.577186,0.748063,-1.10013,-0.0116302,1.87042,1.94814,-0.486346,0.725052,1.47543,0.745154,0.830511,0.0742603,0.308046,0.0267452,1.21862,1.43337,1.51101,0.951445,0.388722
-21.7459,0.615948,0.287812,4,15,0,33.3696,-0.583872,1.02115,-0.396967,-0.860261,3.13942,2.17476,-0.89709,0.904264,0.756423,0.922095,0.83319,0.150435,0.348346,0.0731244,1.14171,0.890936,2.43605,1.89986,0.456026
-25.9835,0.856789,0.287812,4,15,0,35.7582,0.669773,0.116715,0.678839,0.90719,-2.9938,-2.88789,-0.492316,0.143766,0.213171,0.940187,0.158193,0.764215,0.931521,2.49639,0.260074,0.685534,0.0416722,0.348369,1.69206
-25.8068,0.86519,0.287812,3,7,0,38.4036,1.25924,0.210807,0.138552,0.67382,-2.99658,-1.4539,-1.9038,0.479715,0.267411,2.00214,3.53403,0.59221,0.773925,0.296743,0.767652,0.618069,0.0407862,0.26915,0.694924
-18.9768,1,0.287812,4,15,0,33.8136,0.240359,-1.15967,-0.313413,-0.047378,-1.98046,-1.60255,-1.74624,0.810375,1.98432,1.50847,0.241374,0.712781,0.752777,0.148264,1.45723,0.403747,0.121338,0.659233,0.143421
-25.716,0.782985,0.287812,4,15,0,38.6008,-0.682805,0.982156,1.38913,0.823133,2.95123,1.09163,2.58032,1.00824,0.133356,0.0274632,0.544876,1.33907,1.22814,1.18898,0.0285207,1.18022,1.03493,1.13826,0.176897
-23.6652,0.902081,0.287812,4,15,0,35.0567,0.693048,-1.00822,-1.95983,-0.839672,-1.71252,-0.660568,-2.0441,0.838529,1.82115,0.126644,0.135704,0.57997,0.412703,0.419214,0.0427491,0.03988,1.04958,0.759586,1.86847
-22.0272,0.944658,0.287812,4,15,0,28.5326,-0.773686,0.893786,2.05439,0.816966,1.72399,0.759757,1.84974,1.34205,0.140034,0.305621,0.330123,0.394331,0.522268,0.430484,2.1441,3.01866,0.503579,0.457931,0.39518
-21.7086,1,0.287812,4,15,0,30.0857,-0.201321,-0.894548,-1.86215,-0.346715,0.041386,-0.762527,-1.82764,0.137958,2.28502,0.106865,1.62204,1.2364,0.139959,1.70859,0.24173,0.0687983,0.208092,0.415715,1.22729
-17.0197,0.986264,0.287812,4,15,0,28.1982,-0.0495069,0.726222,1.88253,0.817253,-0.167824,0.737363,1.8294,0.991175,0.118742,1.03921,1.10519,0.423656,0.252257,0.603849,0.224252,0.783557,0.146999,0.334716,0.482415
-18.0534,0.872599,0.287812,4,15,0,27.1446,0.648795,0.385404,-1.73713,-0.0599466,-0.62955,-0.578258,-2.21311,1.73055,2.24906,1.29073,0.0525134,0.311286,0.246298,1.2856,1.66068,0.684117,0.405311,0.440121,1.39478
-15.2734,0.962597,0.287812,4,15,0,24.8883,-0.793003,0.055075,1.24528,0.3538,0.0657309,0.401136,1.07386,0.430464,0.193874,0.732299,0.354016,1.4397,1.83687,0.779032,0.115282,0.357949,0.714946,0.0920091,0.651223
-19.2155,0.979842,0.287812,3,7,0,24.6608,-0.918664,0.668327,0.0564527,0.470187,1.08397,1.57822,0.715939,0.671653,0.110403,0.767191,1.92609,0.744317,0.361318,1.27475,0.0172347,2.05368,1.25196,0.0514042,0.742952
-17.8052,0.980327,0.287812,4,15,0,24.2152,1.24586,-0.992404,-0.355662,-0.545553,-1.30741,-0.901276,-1.44138,1.18859,0.194728,1.02878,0.23905,1.26743,0.987078,0.791872,3.33267,0.242281,0.834919,0.452705,0.379011
-19.3275,1,0.287812,4,15,0,27.2953,-1.02218,0.549694,-0.58901,0.963259,0.883544,0.64208,2.73028,0.460191,0.904166,0.613999,0.582683,0.759858,0.980484,1.22256,0.0124492,0.222084,0.662412,0.480168,0.149823
-17.8115,0.971237,0.287812,4,15,0,28.9562,-0.175528,0.0840772,0.261343,-0.581442,-0.773864,-0.5959,-2.25975,0.647537,1.07389,0.602214,0.57725,0.114784,0.42552,0.489758,3.23039,0.331765,1.14939,0.22058,0.516291
-16.7741,0.977702,0.287812,3,15,0,24.0993,-0.202197,-0.156243,0.269553,-0.495777,-0.819799,0.680405,-1.78782,1.00237,0.706439,0.442326,0.144845,0.52234,2.22633,0.762907,0.113613,0.526178,1.39971,0.0989024,0.225661
-18.2127,0.998223,0.287812,3,15,0,23.703,-0.211744,-1.12459,0.666486,-0.67121,-0.35961,0.797601,-0.908239,0.824677,1.80246,0.270062,0.406005,0.258123,0.73969,0.994489,0.0627082,0.616796,1.23765,0.0362762,0.0715076
-16.2415,0.980883,0.287812,4,15,0,26.2588,-0.912543,0.811811,-0.171809,0.730713,0.140904,-0.814117,0.598408,0.443746,0.377749,2.10152,1.55912,0.502604,0.316863,0.199732,1.00629,1.26009,0.510033,0.126899,2.8112
-16.1588,1,0.287812,4,15,0,21.9712,0.95297,-0.512671,-1.92969,-0.340284,-0.254776,-0.967434,-0.25852,0.792053,1.50013,0.291855,0.401215,1.36525,1.65843,0.180494,0.564508,0.614598,1.38198,2.32324,0.0846141
-16.9014,0.975879,0.287812,4,15,0,30.1645,-0.131301,1.19275,0.927544,-2.09064,-0.450813,-0.879151,2.21496,0.43735,0.428365,1.01349,0.421472,0.674964,0.473957,0.293465,1.33559,0.951076,0.469224,0.169395,1.5888
-19.4435,0.712012,0.287812,4,15,0,31.5819,0.28452,-0.466903,0.865131,1.23566,1.79896,-0.0752373,-1.35235,1.04335,1.07501,0.110564,1.52635,0.719224,1.27077,1.30946,0.442617,0.605877,0.183206,0.244548,0.00568594
-20.3069,0.827862,0.287812,4,15,0,33.9215,-1.26056,0.238095,-0.433879,0.910111,-0.223649,-0.898492,-0.99601,1.044,0.753905,3.14622,0.501911,0.787533,0.397431,0.116655,0.657983,0.385273,0.388506,0.013442,0.192815
-14.8183,1,0.287812,4,15,0,23.6337,1.39422,0.507226,-0.483904,-0.803167,-0.363724,0.746177,1.47039,0.838112,1.01968,0.0782925,0.956657,1.22891,1.76994,0.176622,0.99434,1.75883,0.960823,0.218422,0.423194
-18.2846,0.763841,0.287812,4,15,0,27.4872,-1.42295,-0.870125,0.894021,1.24011,0.723052,-0.714868,-1.13069,1.25608,0.965252,0.126761,0.402636,0.438897,0.280206,1.27472,0.0309956,0.23542,0.555073,0.404727,1.74344
-15.698,0.953504,0.287812,4,15,0,28.4985,1.06558,0.742714,-0.886759,-1.29723,-0.344874,0.624304,1.78746,0.169399,0.75615,1.49186,1.84759,1.37417,0.381037,0.824429,1.04955,0.098283,0.557486,0.694719,0.303656
-14.5952,0.989478,0.287812,4,15,0,24.3334,-0.110506,-0.836838,0.993896,0.546477,-0.292287,-0.320359,-1.96348,0.0646032,1.17208,0.636656,1.53947,1.0014,0.769778,1.02267,1.04824,0.652947,0.0513028,1.42531,0.759026
-13.5636,0.738416,0.287812,4,15,0,24.1754,-0.00740778,-0.248111,-0.115942,-0.180916,-0.348462,-0.549051,0.315931,0.970861,0.0266938,1.60386,0.294501,1.01887,1.01051,0.42115,0.106891,0.682258,1.82529,0.620897,1.0097
-11.6529,0.906991,0.287812,4,15,0,21.5107,0.0806323,0.345274,-0.100484,0.229817,0.337128,0.306271,-0.718126,0.29946,1.11262,0.137922,0.596467,0.178425,0.567945,0.858682,0.741934,0.398301,0.371975,0.938495,0.668875
-17.9367,0.926642,0.287812,3,7,0,21.8347,-0.0960945,1.88275,-0.281046,-0.441706,2.14506,-1.46234,0.997413,0.0791765,0.968059,0.392546,1.47889,0.163324,1.50755,0.426782,0.543218,1.37633,1.98719,0.571298,1.10477
-22.8793,0.808187,0.287812,4,15,0,30.9156,0.41405,-1.27053,0.279954,0.857748,-1.89916,0.328853,-0.891237,0.00623636,1.09506,1.29623,0.614969,1.87962,0.0611502,0.850358,0.696876,0.0848991,0.217752,0.344659,0.102749
-17.2413,0.91111,0.287812,4,15,0,32.3767,-1.38481,0.300708,-0.996677,-0.876288,1.68635,-0.490548,0.565586,0.595328,0.395313,0.130818,1.35903,0.101794,1.29401,1.1499,1.28393,0.0513607,1.42158,0.515331,1.69001
-24.2822,0.916201,0.287812,3,7,0,33.2843,-2.65169,1.50484,-0.146052,-1.30561,2.21949,-0.546297,0.162343,1.23022,0.247811,0.152063,1.03701,0.183059,1.07279,0.594434,0.452714,0.0259175,0.353492,2.71439,1.15003
-19.0189,1,0.287812,4,15,0,32.1855,-1.61183,2.33782,-0.614815,0.0286613,0.282586,0.878848,-0.181801,0.61789,0.245989,0.184845,0.911164,0.284762,1.1434,0.885082,2.1262,0.0370589,0.40112,0.308903,1.46108
