# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-25.1111,0.961809,0.227057,4,15,0,38.8873,0.0325999,1.97562,-1.17864,0.216826,2.40235,0.264559,-1.21455,0.573699,0.555017,0.465182,0.774388,0.233717,1.43448,2.99459,0.883512,0.105258,0.870113,0.0666254,3.33447
-25.6209,0.979121,0.227057,4,15,0,39.6559,-0.0480977,-1.64325,2.90882,0.0337142,-0.102595,-1.49202,0.952446,1.48129,0.65729,1.04125,0.480316,1.07848,0.191921,0.0594707,0.675662,2.52117,0.297308,0.107323,0.0121731
-19.7874,0.996097,0.227057,4,15,0,30.9613,-0.677864,-0.203008,1.47381,0.116781,-0.3337,-0.225516,-0.0385448,0.960156,0.392774,0.822179,0.699223,0.851614,0.0488087,0.120549,1.70144,0.262242,0.475273,0.0676051,0.0149403
-25.6864,0.946312,0.227057,4,15,0,36.3753,-0.154053,3.13048,0.306523,1.27751,-0.357654,0.729996,-0.0851249,1.09773,0.0469877,0.618771,1.44882,0.0375178,0.591343,2.77051,0.534243,0.365873,0.28004,0.0720777,0.127248
-19.6918,0.993161,0.227057,4,15,0,31.6841,0.50029,0.160524,-1.677,0.0623174,1.116,0.802927,0.168257,0.431335,0.0501631,0.673762,0.775655,0.0203695,1.58921,0.173622,1.85596,1.34859,0.448875,0.147036,0.363188
-19.7374,0.968715,0.227057,4,31,0,32.1009,0.951544,2.33644,-0.13575,-0.955646,-0.427722,-1.39271,-0.526366,0.447951,1.03796,1.20528,1.22412,0.34844,0.333194,0.0066113,0.340936,0.32897,1.49407,2.10942,0.680545
-20.5724,0.897342,0.227057,4,15,0,32.1882,0.298633,-1.36101,-2.12006,-1.83965,0.616998,0.777833,-0.190738,0.250151,1.17513,0.942541,0.246709,0.968154,1.83709,0.0265437,0.0951194,1.0976,0.625933,0.177782,0.520575
-23.1541,0.953851,0.227057,4,15,0,29.2617,-0.473128,1.07824,1.92188,2.19282,-0.928623,-0.5946,0.933774,0.268456,0.84666,0.567616,0.676806,0.227987,0.130282,3.12965,2.54493,0.539652,0.293807,2.10447,1.62095
-26.0811,0.683325,0.227057,4,15,0,34.1024,0.835443,-1.00123,-2.03064,-2.26472,0.954383,0.683229,-0.221627,0.427715,0.360209,1.55045,0.532406,2.15594,0.357123,0.0151338,0.00491455,0.958362,0.326491,0.278916,0.322661
-19.6478,0.991116,0.227057,4,15,0,32.0371,-0.446828,-0.641621,2.14099,1.32173,-0.200127,-0.0719206,-0.564801,1.74609,1.23116,0.361167,1.3696,0.183256,0.571799,0.00625765,0.293326,0.178451,1.70015,1.57339,1.23757
-19.5992,0.904707,0.227057,4,15,0,30.6312,-1.40944,0.805672,1.6003,-0.188556,-0.547594,0.986197,-0.216394,0.454467,0.589882,1.89706,0.772961,0.0733675,1.13592,0.00856996,0.729093,0.363469,0.557996,0.147471,0.513561
-15.4636,0.976027,0.227057,4,15,0,27.8273,1.27874,1.23591,-1.50744,1.08716,-0.185741,-0.39749,0.108157,0.864953,1.30648,0.269036,1.18514,0.393763,0.779592,0.0792941,1.26291,0.20287,0.261491,0.924591,1.69142
-18.5778,0.979816,0.227057,4,15,0,23.6837,-0.692451,-0.659656,1.47976,-1.5312,-0.061095,0.241709,0.232485,0.503735,0.434809,0.593615,0.894105,0.0180828,1.44097,0.0414463,0.850929,0.528556,2.04948,0.538127,0.222376
-15.4518,0.967575,0.227057,4,15,0,26.4632,1.06542,0.1607,-1.63244,1.02739,0.423964,-0.729279,-1.34326,1.45254,1.34851,1.43119,0.489519,0.307447,0.628835,0.307562,0.492255,1.42281,0.0975716,0.433848,0.355969
-16.3054,0.958496,0.227057,4,15,0,28.0648,0.987677,0.254871,0.43114,-1.56001,0.825943,0.690634,-0.584846,0.651156,0.259244,0.366622,0.849539,1.21325,1.42383,0.330282,0.140793,0.619879,0.0197508,1.20122,1.39002
-17.6526,0.927969,0.227057,4,15,0,24.992,1.07309,1.17417,0.947806,-0.281684,1.07748,-0.430772,0.506708,1.26055,0.827274,0.312789,1.37138,1.79945,0.257615,0.495259,0.102128,0.812803,0.00762335,1.22233,1.44119
-13.2449,0.92588,0.227057,3,15,0,26.7737,0.629464,0.599514,-0.176202,-0.267393,-0.10251,0.285152,-0.0210916,0.78894,1.33305,0.290272,0.903153,0.915738,0.719884,0.963783,0.224563,1.7399,0.0343609,1.42499,0.181302
-11.2769,0.955963,0.227057,4,15,0,17.2585,-0.495105,-1.05396,1.03328,0.413238,0.272496,-0.704542,0.106775,1.16748,0.659817,1.40647,1.16413,0.883208,1.21921,0.990336,2.16093,0.228569,1.76495,0.562645,1.77912
-14.6343,0.930312,0.227057,4,15,0,19.9003,0.34707,1.00042,-1.04189,-0.317526,-0.196348,0.732583,0.0944217,0.523782,1.35905,0.716634,0.0319464,1.33601,0.559467,0.408021,0.279337,1.60108,0.153583,1.27292,0.476778
-12.5863,0.982695,0.227057,4,15,0,22.5252,-0.785962,-1.91688,1.208,0.109722,-1.05928,-1.24398,-0.0830469,1.109,1.13332,0.639746,0.452407,0.882319,1.70726,0.619921,0.634873,0.650933,1.89363,0.577298,0.87564
-14.1288,0.965186,0.227057,4,15,0,21.4054,1.2754,1.42918,-0.606257,0.362858,-0.222556,1.20012,-0.822368,0.219149,0.853394,1.43981,0.294415,0.207715,0.423728,0.840692,1.41313,1.22169,0.219398,0.974155,0.641248
-18.7008,0.929055,0.227057,4,15,0,24.7963,0.798122,0.714297,1.28488,-2.05879,-0.684681,-0.765802,1.01525,0.172304,0.909949,0.226075,0.0622382,0.288029,1.69063,1.27502,0.165417,0.692374,1.66364,0.579676,0.513667
-20.1293,0.968806,0.227057,4,15,0,29.1385,-1.9483,-0.437902,-1.65855,1.06979,1.18561,1.02198,-0.548677,1.78451,0.202789,2.14315,1.04442,0.231632,0.275165,0.746003,2.32537,1.11488,0.259828,0.101819,1.49345
-14.5549,1,0.227057,4,15,0,24.0453,-1.38589,0.131535,-1.44383,1.02769,0.486284,-0.0996502,-0.0668014,1.29363,0.169213,1.50303,0.638136,0.348526,0.297658,1.66322,0.975021,1.20896,0.566546,0.0728856,0.912663
-14.7057,0.974839,0.227057,4,15,0,22.2603,1.39524,-0.121449,1.44524,-1.2675,-0.503105,0.0471578,0.166146,0.919463,0.551846,0.643319,1.07905,0.41361,0.0562049,0.565874,1.0847,1.01671,1.40138,2.66926,0.870125
-17.1994,0.880012,0.227057,4,15,0,23.6068,1.48466,0.866839,1.28,-0.118538,-0.191862,0.345218,0.0928387,0.244952,0.822791,0.426858,0.693296,0.0744851,0.0344089,0.396058,0.620864,1.81115,1.28864,0.226357,1.12787
-14.2122,0.915354,0.227057,4,15,0,28.6021,-0.802719,-0.881212,-1.78354,0.291681,0.346527,-0.0312319,0.252031,0.35597,0.838758,0.464926,0.553063,2.0821,0.0684748,0.33361,1.5667,0.451903,0.757415,0.861865,0.949196
-19.9693,0.808648,0.227057,4,15,0,25.3539,0.968092,-0.476164,0.984437,-1.53996,0.2225,-0.436904,1.86763,1.97942,0.889959,1.50344,1.42812,0.0318801,0.0120803,2.11988,0.366141,1.46676,1.16745,1.13809,1.10521
-19.0335,0.922781,0.227057,4,15,0,29.1632,-1.79307,0.332768,-1.95183,0.653408,-0.42417,1.72459,-1.16972,0.270448,1.01886,0.473615,0.0802872,0.959341,2.46112,0.167667,1.546,0.633865,0.659785,0.870097,0.537887
-14.5321,1,0.227057,4,15,0,26.5031,0.225261,-0.31358,0.550235,-0.131605,0.781157,-0.502421,-1.94643,1.93672,0.34687,0.586067,0.433333,0.360026,0.234752,0.373585,0.565612,1.06124,0.436253,0.276187,0.448894
-14.1689,0.978773,0.227057,4,15,0,22.3591,1.00273,0.151046,-0.488216,-0.909029,0.117755,0.740877,1.61714,0.16163,1.64059,1.48316,1.72022,0.935699,0.697015,0.708783,1.48364,0.723016,1.63653,0.607285,0.0687612
-16.1184,0.967702,0.227057,4,15,0,22.6424,-1.02462,-0.369028,0.752039,-0.176979,-0.189606,-0.427439,-0.389434,2.31687,0.273149,0.426256,0.454058,0.187788,1.3715,1.28575,0.652267,0.18749,0.408233,0.429423,0.0557464
-21.8587,0.966638,0.227057,4,15,0,28.8433,-0.528964,0.264312,-0.203386,0.992447,-2.19876,0.133965,2.067,0.375353,0.567864,0.208158,1.59352,0.0761842,0.772003,0.391076,0.882058,0.470699,0.279814,0.0695682,0.0536381
-16.2682,0.962444,0.227057,4,15,0,31.538,-1.01939,-0.559983,1.11859,0.0199773,0.64838,-0.648979,1.05645,1.18243,1.13807,0.769542,0.148283,1.02537,0.737382,0.266379,0.871851,0.0813848,0.181103,0.111269,1.82845
-18.5845,0.980517,0.227057,4,15,0,27.5038,-0.851913,-2.1527,-1.54092,-0.419914,0.355554,-0.0332511,0.147916,0.969068,0.88826,0.624754,0.0677573,0.888674,0.35345,0.0747995,1.35121,0.258615,2.05013,0.176032,0.488435
-10.5154,0.907587,0.227057,4,15,0,25.6482,-0.00119037,0.80917,0.204301,0.325178,0.133967,1.43626,0.569354,1.33113,0.79089,1.13707,0.735371,1.20439,1.70424,0.661342,0.84344,0.220945,0.380424,0.711004,0.458292
-14.7811,0.836096,0.227057,4,15,0,23.9107,0.425609,0.220628,0.154881,0.909506,0.88518,-0.0477695,1.22561,2.54648,0.518441,0.811691,0.509319,0.498748,1.67183,0.930911,0.623336,0.256763,0.0887258,0.56246,0.307164
-14.6784,0.99076,0.227057,4,15,0,21.5431,0.0926378,-0.781063,-0.813233,-0.028623,0.27501,-0.134224,-0.890071,0.1195,1.49325,0.123304,1.59835,1.43065,0.0759829,0.982818,1.26723,1.27775,2.19132,1.56744,0.762269
-14.3348,0.878692,0.227057,4,15,0,23.001,-0.441945,-0.917742,-1.04123,-0.0546255,0.636972,0.606134,-0.841906,0.125294,1.16016,0.244603,1.12788,1.10527,0.158672,0.869915,1.82731,1.85354,2.16948,0.516793,1.22304
-18.1922,0.906715,0.227057,4,15,0,23.4775,1.26094,1.5501,0.778781,0.0399235,0.114118,-0.93444,1.06708,0.163342,0.56741,0.190653,0.877318,0.274223,2.32895,1.02256,0.290941,0.116317,0.156123,1.20499,0.712516
-15.1925,0.982637,0.227057,4,15,0,30.1377,-0.455958,1.96759,-0.390641,0.139553,0.460516,-0.306787,1.81183,0.242664,0.673363,0.980055,1.17944,0.392275,1.08862,1.82881,0.29671,0.208753,0.5863,1.91197,1.64172
-16.193,0.977509,0.227057,4,15,0,23.1445,0.00374828,-0.679162,0.678303,-0.282713,0.176592,2.25162,0.718036,2.14703,1.22897,1.03669,0.437272,0.108899,0.757151,0.396474,0.816028,2.16799,1.48552,0.145818,0.497373
-18.3864,0.99571,0.227057,4,15,0,24.0928,-0.772135,1.27061,0.301281,1.48082,-0.315283,-2.11563,0.899816,0.289322,0.879792,0.353483,0.578573,0.337641,1.15882,0.199475,0.133131,0.246317,0.490927,0.277671,1.7098
-20.2548,0.963259,0.227057,4,15,0,30.3486,0.258265,-1.41356,-0.542736,0.451698,-0.0382202,0.450364,1.55814,0.488285,0.0688771,0.217939,0.493127,0.129138,0.297573,0.374785,2.69447,1.7359,0.355236,2.4415,0.670997
-17.2035,0.995558,0.227057,4,15,0,27.4822,-0.381926,1.40575,0.519988,-0.221309,0.0966139,-0.240729,-1.63461,0.255209,1.06518,2.16059,0.412835,1.61249,0.302983,0.419336,0.0659689,0.756569,0.535663,0.081338,0.713916
-12.0227,1,0.227057,4,15,0,21.7746,-0.426929,0.295018,0.885593,-0.683808,1.78891,0.465988,0.744096,1.12596,1.11592,0.385074,0.754705,0.603113,0.397089,0.85897,0.607093,0.603838,0.596499,0.301339,0.341314
-12.4651,0.990268,0.227057,4,15,0,18.2215,-1.28477,-1.42858,-1.36382,-0.326584,0.104232,0.436342,-1.21005,0.567311,0.985584,0.442471,0.700221,0.934621,1.62283,0.8283,1.38238,1.47284,1.19899,1.7387,2.03963
-22.3353,0.701438,0.227057,4,15,0,30.932,-0.140376,0.156193,3.23005,2.39934,0.664932,1.31312,-1.07187,0.302418,1.003,2.00261,0.402084,0.818099,0.491358,1.15326,0.535586,0.271828,0.480576,0.189775,0.137784
-18.6608,0.999811,0.227057,4,15,0,31.5345,0.979991,0.302389,-0.204963,0.928612,2.04014,2.81106,0.988219,0.146143,1.29721,0.571652,0.429432,0.932989,0.800809,0.647276,1.70964,0.149681,1.23524,1.06624,0.25369
-18.4552,0.981416,0.227057,4,15,0,29.0829,-0.5691,-1.12646,0.980545,-0.926999,-1.29259,-2.09836,-2.35074,2.08425,0.505942,1.47363,1.17063,0.367192,1.1276,1.07931,0.337344,0.120904,0.36276,1.09848,1.1835
-21.278,0.850985,0.227057,4,15,0,29.8985,-0.425812,1.74114,-1.2318,0.592043,1.18293,1.49318,2.03067,0.035113,1.60171,0.163972,0.0828934,0.418101,1.05674,0.781088,1.92865,0.385144,0.371149,1.06064,0.739684
-18.1253,0.904386,0.227057,4,15,0,33.669,0.257067,-2.07825,0.816502,-0.124247,-0.851704,-1.90562,-0.690866,1.53145,0.442038,0.316136,1.52205,0.64962,0.252111,1.1265,0.0650273,0.139277,1.82574,0.598092,0.823649
-12.468,0.997556,0.227057,4,15,0,23.7207,-0.507866,1.47941,-0.196479,-0.944229,0.528763,-0.00690382,0.0306821,0.555402,1.39815,0.408986,0.445613,1.25662,1.20683,0.607646,0.0685426,1.14007,0.330379,1.46241,1.18552
-21.5083,0.802455,0.227057,4,15,0,31.8394,2.96542,0.676693,-0.0435731,-0.768303,0.913531,0.103895,0.298623,0.745593,0.651839,0.77719,1.7311,0.60854,0.704615,0.0922776,2.23153,0.224761,1.88697,0.0291888,0.159041
-17.4101,0.979692,0.227057,4,15,0,30.7652,-0.0461757,-1.10846,-0.0564837,0.326811,0.504678,0.150291,-1.99224,1.27233,0.225527,0.0725169,0.45423,1.20283,1.33055,3.00286,0.21384,1.2118,0.387233,1.27806,1.55157
-16.9445,0.947686,0.227057,4,15,0,25.5268,1.26134,-0.912473,0.759143,-0.375367,-0.106588,-0.51366,-1.62406,0.386689,0.367599,0.094282,2.02221,1.28966,0.3045,0.409239,0.89116,0.534905,0.151342,0.197792,1.08725
-20.1217,0.981691,0.227057,4,15,0,30.579,1.34933,0.00393768,0.703624,0.32287,0.356517,1.4327,-2.53086,2.00568,2.02654,0.414356,0.392025,0.25083,0.665519,0.568251,1.06414,0.0639653,1.94428,0.115104,0.770504
-17.6249,0.982155,0.227057,4,15,0,29.5096,-2.4622,-1.25283,0.14826,0.116075,0.45816,0.514961,0.277237,0.3441,0.401957,0.150564,0.315866,0.455578,1.24191,1.15301,0.518854,0.0809831,0.300175,1.97307,0.985928
-15.2005,0.997589,0.227057,4,15,0,22.7042,0.333511,1.34699,-0.620875,-0.141291,-0.754153,-0.438374,0.0635103,1.99085,0.443608,0.815119,0.0722328,1.66091,0.637111,0.824767,1.11728,2.82028,0.410891,0.288892,0.893319
-15.3657,0.944259,0.227057,4,15,0,27.0262,-0.247555,-1.61458,0.287308,0.912658,1.18088,0.81125,-0.0329554,0.267145,0.907679,0.884147,0.666088,0.759964,0.126495,0.714347,0.958192,0.0361247,0.421898,0.395159,0.836576
-16.5259,0.97381,0.227057,4,15,0,23.548,-0.395986,0.699711,0.0951741,-1.08264,-1.25497,1.49564,0.728799,2.047,0.193988,0.515003,0.71973,1.2627,0.289504,0.563018,0.422808,2.24017,1.81086,1.80776,0.185855
-20.6358,0.892994,0.227057,4,15,0,25.362,0.529007,0.120361,1.01533,1.79809,2.19326,-0.827811,-0.504412,0.288849,0.174947,1.47476,1.28116,0.668363,1.75306,0.205083,1.06674,0.0664956,0.314982,0.381274,0.0822221
-15.146,0.99508,0.227057,4,15,0,28.2341,-0.684694,-0.070347,-1.25019,-1.80714,-2.15446,0.984799,0.698373,0.203126,0.896473,0.578347,1.10887,0.170688,0.889388,0.910068,0.692747,0.932277,0.40508,1.06546,0.602731
-16.916,0.954054,0.227057,4,15,0,25.3745,0.789038,-0.456526,1.25421,1.78323,2.20593,-0.956297,-1.12053,0.711087,1.18178,1.03952,0.320732,1.53607,1.39991,0.673942,1.57346,1.19204,0.162384,0.126195,1.22353
-16.3376,0.966505,0.227057,4,15,0,25.6963,-0.919198,0.468397,-1.25266,-1.59383,-2.22503,0.9903,1.01338,0.0555586,0.889283,0.937512,0.709235,0.491018,0.584115,1.47321,0.561658,0.52281,1.4785,0.506749,0.989878
-16.298,0.978147,0.227057,4,15,0,21.3519,-0.963968,0.440338,-1.33881,-1.96351,-1.41281,0.948495,0.764696,0.0757187,1.44194,0.899122,0.542688,0.273751,0.905124,0.462022,0.331146,0.677016,0.634576,0.406036,0.925313
-15.0283,0.991254,0.227057,4,15,0,20.9363,1.15853,-0.517935,1.4681,1.95928,1.22784,-0.59019,-0.625459,1.99564,0.3531,1.08119,0.965362,0.638924,1.28029,1.65664,1.7281,0.646387,0.296712,1.86768,0.664673
-29.1213,0.624788,0.227057,4,15,0,36.4192,-1.27127,0.571684,-1.46301,-1.93222,-1.30027,0.767503,1.01378,0.202929,1.67956,0.773214,0.0703791,0.615855,0.476224,0.239308,0.000347864,1.66466,0.0293655,0.316978,0.288787
-28.0755,0.940848,0.227057,4,15,0,42.409,0.154937,-1.32185,-0.78267,1.51256,-1.31464,-2.60233,-0.888654,0.310733,0.402278,0.482561,0.00537568,1.14129,0.581434,0.148788,0.0294911,0.441188,0.0233775,1.51925,1.51999
-24.985,0.972233,0.227057,4,15,0,41.6615,-0.76567,2.23755,1.50468,-1.05969,0.625373,2.92003,1.452,0.735613,1.19529,0.135482,0.107437,0.503231,1.27907,0.320527,0.065573,0.461355,2.27371,0.628881,0.390032
-19.8195,0.958435,0.227057,4,15,0,38.8208,-1.90742,-0.171849,-1.47586,0.100721,1.3338,-1.73974,0.9209,0.154709,0.320169,1.29616,0.304477,0.970568,0.58276,0.0298148,0.179064,0.86934,0.381799,1.30576,1.29664
-18.3731,0.968514,0.227057,4,15,0,27.1137,-1.09269,0.363932,-0.858323,0.515122,1.37527,-0.622786,0.487656,0.162375,1.04057,1.83327,0.268819,0.709471,2.43593,0.0256904,0.300516,1.9553,0.449737,0.75835,1.69357
-26.0175,0.918911,0.227057,4,15,0,36.5726,1.84994,2.71348,0.555422,-0.340202,0.187216,0.0441093,1.51624,1.8957,0.416365,0.402994,0.0881996,1.13632,0.107861,0.168492,0.406886,0.214971,1.79284,0.0700702,0.0534425
-18.2529,0.984739,0.227057,4,15,0,32.52,-2.41016,-1.6084,-0.83345,-0.02621,-0.210942,-0.404962,-0.45586,0.336798,0.720704,1.45975,1.95193,0.269641,0.206086,0.271552,1.33232,0.738634,0.237741,0.4992,2.44495
-20.6483,0.991102,0.227057,4,15,0,31.8411,0.482843,-1.06383,0.478969,-1.17678,0.456415,2.26112,0.878851,0.218737,0.0891156,0.265359,0.323659,1.33353,0.106627,0.600252,0.666712,1.25032,0.0965061,0.60609,0.158408
-13.3323,0.941112,0.227057,4,15,0,26.9779,-0.0359918,0.451792,-0.689098,0.0741553,0.421791,-0.47373,-0.182634,1.43709,1.51291,2.18105,1.37954,0.12819,0.226203,1.56515,1.37666,0.482451,1.5502,1.24839,0.136924
-13.6254,0.930724,0.227057,4,15,0,19.5581,0.694501,-1.02452,0.838259,1.01579,-0.728004,0.172245,0.691946,0.525712,0.560092,0.0883865,0.389145,1.43056,0.874354,0.334972,0.366971,0.779644,0.531799,0.831185,0.300193
-15.7597,0.987239,0.227057,4,15,0,23.8574,0.629771,-0.164362,2.16228,-0.974181,-1.35247,0.160928,0.709746,1.09093,0.487673,1.36638,0.200337,1.08118,0.334615,0.662048,0.829449,1.24667,2.2554,1.62036,2.41051
-20.3318,0.783047,0.227057,4,15,0,27.3036,-0.279678,0.375625,-1.88346,0.0763666,1.09583,-0.103118,-1.81339,0.903708,0.500409,0.159713,2.27088,0.445118,0.42996,0.485944,0.750646,0.332713,0.0376827,0.363336,0.0826775
-20.9274,0.914298,0.227057,4,15,0,31.4495,-0.90893,-0.104414,1.13506,0.748644,-0.94433,-0.5471,2.27874,0.0732478,0.330658,0.227312,0.0788255,1.12275,0.914426,1.48899,1.28033,1.86743,2.36607,0.768357,0.0713204
-18.2375,0.987344,0.227057,4,15,0,27.3602,1.39499,-1.44219,-1.27178,-0.0443776,0.540744,0.431607,-1.3782,0.0682578,1.51563,2.19421,1.1893,0.823619,0.76185,0.374153,0.759175,0.315858,0.2357,0.281611,0.142799
-17.836,0.991487,0.227057,4,15,0,28.6039,-1.2607,1.39383,1.2437,0.202524,-0.685413,-0.499285,1.29801,0.718481,0.646728,0.235658,1.27763,0.370807,0.0947471,0.186465,0.22927,1.6246,1.831,2.24774,1.24568
-15.2792,0.997295,0.227057,4,15,0,25.0944,1.43654,-1.36373,-1.23101,-0.260639,0.615527,0.566415,-1.05509,1.092,0.296196,0.706921,0.835065,1.97424,0.913873,2.25435,0.249821,0.659665,0.420848,0.194494,0.768915
-17.5767,0.905286,0.227057,4,15,0,26.8612,0.883026,-0.916972,-1.09491,0.319189,1.43702,1.35461,-0.122946,0.829686,0.190087,0.634907,0.200874,0.087986,0.82082,0.502475,2.462,0.761661,1.14855,2.41638,0.658485
-18.0239,1,0.227057,4,15,0,27.4394,-0.490634,0.749149,1.26769,-1.42586,0.723401,-1.71319,-0.858944,1.18133,2.26838,1.27282,1.22074,2.50999,0.440568,1.08987,0.133661,0.6804,0.394659,0.132654,0.409414
-21.9153,0.802549,0.227057,4,15,0,28.0887,0.123347,-0.785033,-1.64143,1.44977,-0.923904,1.65369,1.13928,0.672926,0.129706,0.523892,0.669717,0.0138058,0.919242,0.450487,0.641314,0.0225629,1.55373,1.79166,1.5443
-18.7363,0.977413,0.227057,4,15,0,30.9385,-0.157829,0.625,0.639496,-2.19947,-1.19933,0.147162,1.02965,1.27897,2.79211,1.31512,0.854255,0.0274002,0.362813,1.75322,1.06568,1.24603,0.221912,0.357377,0.54715
-16.8004,0.99965,0.227057,4,15,0,27.4522,-0.553674,-0.612779,-0.161905,-0.503885,-0.849507,-0.0734945,-1.39381,0.868377,0.239154,0.172059,0.871266,0.0810904,1.53726,0.463167,0.902476,0.661084,0.189892,0.123654,0.195456
-17.8364,0.982,0.227057,4,15,0,25.6615,-0.872482,-0.338839,1.97495,-0.11298,-1.07948,0.213613,-0.341638,0.806168,0.188089,0.0864033,0.460934,1.32184,0.554721,2.59159,0.277219,0.36305,0.493132,0.379318,0.316063
-18.1281,0.984502,0.227057,4,15,0,29.2698,0.696861,-0.496387,-1.91199,0.14079,0.695178,-0.283661,-0.407867,1.32942,0.761988,2.00637,0.205162,0.252642,0.0394408,0.0644749,1.48499,0.668313,1.39734,0.463095,0.303149
-14.9783,0.981631,0.227057,4,15,0,26.766,1.05049,1.85541,1.10967,0.040262,-1.76145,0.279752,-1.89133,0.605546,1.39869,0.355976,0.962405,1.4346,0.424047,0.325718,0.600796,0.608934,0.701091,1.133,0.934586
-14.519,0.942324,0.227057,4,15,0,25.2513,-0.999885,0.221258,-0.244921,-0.412002,1.81633,0.500393,0.583863,1.00637,0.491804,1.86088,0.904724,0.629461,1.32813,1.25033,0.153521,0.793965,0.954083,0.177977,0.0831121
-11.1268,0.968164,0.227057,4,15,0,20.6969,0.181709,0.700915,0.149736,-0.521388,0.799655,0.799296,-1.61284,1.00486,1.13437,0.424599,1.08483,1.10822,0.43403,0.685618,1.74686,0.849559,0.295834,0.51254,1.4769
-16.2542,0.940723,0.227057,4,15,0,26.7176,-0.40758,-0.463804,-0.548842,-0.735288,0.950116,0.867456,2.65146,1.01836,0.385791,0.49845,0.941815,0.147419,0.33556,0.236833,0.431782,1.13062,1.17052,1.58452,0.340774
-16.4789,0.91308,0.227057,4,15,0,27.9018,-1.21563,-0.890659,-1.00224,-0.883419,0.381135,0.73279,2.10367,2.39697,0.384191,0.956203,0.480612,0.174082,0.427168,0.285932,0.583234,0.419319,1.39664,0.726348,0.665241
-12.7352,0.997655,0.227057,4,15,0,23.9236,0.29338,-1.1011,-0.371794,-0.111493,1.09035,1.36349,-0.887836,0.209784,1.63787,1.08655,1.07455,1.83172,1.00254,1.22807,1.21205,1.69676,0.150614,1.07469,1.42942
-17.7535,0.901331,0.227057,4,15,0,20.0667,-0.587752,1.1762,0.377644,0.265511,-0.876372,-1.25161,0.379976,2.20548,0.133935,0.612782,0.940655,0.151296,1.25148,0.735906,0.89228,0.395262,0.0168015,0.976695,0.215061
-20.4244,0.976886,0.227057,4,15,0,28.4694,1.43937,-0.236032,-0.991583,-0.666437,0.5796,0.393282,-0.914893,0.112934,0.141073,1.45112,0.897007,0.00957788,0.962453,1.17705,1.07849,0.471238,3.35223,0.940277,1.44276
-24.1445,1,0.227057,4,15,0,31.1731,-0.134831,-1.58696,-0.250811,-0.497491,-0.24143,0.452902,-0.192311,2.56893,0.0104217,0.593085,0.156622,0.00339681,0.999912,0.80756,0.842179,1.61526,0.0430558,0.363817,0.521893
-20.2254,0.96876,0.227057,4,15,0,32.7495,1.36636,0.421034,0.679923,-0.674812,0.0528614,-0.19124,-0.021331,0.307777,0.0227426,0.609309,0.871959,0.0198854,0.203467,0.080106,1.3133,0.267458,0.887578,0.544446,0.301481
-15.4344,0.945065,0.227057,4,15,0,34.6083,-2.34151,0.578861,-0.205736,0.220607,-0.269042,0.0595274,0.295429,2.27489,0.479743,0.564854,0.421027,0.0683351,1.2938,0.471207,0.867056,0.786524,1.08299,0.519435,0.205009
-13.8008,0.98334,0.227057,4,15,0,22.6539,0.766558,0.537731,0.181207,0.73218,-0.020288,0.0414371,0.447189,0.228425,1.88014,0.385164,1.71036,2.75378,0.715067,1.71841,0.943112,1.14179,0.614364,0.183796,1.43699
-18.8026,0.956421,0.227057,4,15,0,25.1938,-0.274357,-0.500991,1.46912,-0.0127714,0.885657,-0.859301,-0.0379603,0.0198887,0.187515,1.38865,0.151182,0.0599051,1.34272,0.42756,1.08049,0.628922,0.503395,2.20136,0.617346
-13.6706,0.847924,0.227057,4,15,0,27.4678,0.153396,0.366311,-0.842063,0.188574,-0.742929,0.744879,0.39316,1.73064,0.307166,0.281676,0.937495,1.53031,0.768587,1.37339,0.679731,0.899393,1.49645,0.0153208,1.40764
