# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-25.459,0.962097,0.209995,4,15,0,42.9337,-2.55517,-0.174406,-0.796777,1.5548,2.18601,-1.33702,0.6885,0.0741413,-1.55379,-0.671932,0.147818,1.27102,0.795707,0.0205821,0.950197,0.113908,0.120062,0.129768,0.718093,0.755349,0.789656,1.79855,0.35526
-17.296,0.954411,0.209995,4,15,0,37.1669,-1.21462,0.571537,-0.908404,0.1769,-0.645704,1.19545,0.978901,-1.26102,0.712503,1.26979,-0.667401,0.781124,1.08119,0.456154,0.138397,0.159359,0.478311,0.292532,0.946968,0.728555,0.376827,0.151589,0.787475
-18.623,0.978416,0.209995,4,15,0,31.3118,0.45274,-0.0825441,1.28853,1.79021,-1.22427,1.13756,0.286294,0.611683,-1.04523,-0.874785,-1.58282,1.15641,0.931493,0.28687,2.02738,2.12017,0.585902,1.97964,0.586771,0.699537,0.947978,2.33803,0.24427
-20.2001,0.927975,0.209995,4,15,0,30.5127,-0.625572,-0.639289,1.67422,-0.782596,-1.20258,-0.481106,0.107613,0.539643,1.63854,0.649873,-2.51896,0.660486,1.00361,0.867149,0.19929,0.191116,0.708497,0.502973,0.218242,0.748985,1.04694,0.197774,0.176248
-18.4303,0.999705,0.209995,4,15,0,27.6916,0.868898,0.920741,-1.73221,0.628897,1.31931,0.43267,-0.0937816,-0.756557,-1.60251,-0.993766,2.45026,1.38855,1.14533,1.41019,0.62936,1.6545,0.876501,1.24224,0.215814,1.30946,0.753736,0.412598,2.29982
-19.3171,0.918629,0.209995,4,15,0,30.128,-0.40674,-1.05041,1.10238,-1.03168,-0.7488,0.220013,0.595229,2.71827,0.473891,0.156193,0.19815,0.597506,0.342767,0.215208,0.327961,0.407668,0.486638,0.593146,2.17528,0.470503,1.26041,0.535379,0.0938916
-17.3666,0.947405,0.209995,4,15,0,30.1826,-1.26292,0.264728,0.472673,-1.34925,0.425941,-0.740235,0.0846908,1.00351,-0.952538,-0.312145,0.095833,0.277781,1.85585,0.153917,0.356404,1.75968,0.982388,0.301492,0.113386,0.995131,0.703519,1.32647,2.45926
-16.8378,0.994023,0.209995,4,15,0,28.0996,-1.16736,0.766064,0.242392,-1.66743,0.669232,0.0259896,0.7097,0.170346,-1.87119,-0.635483,0.91636,0.321833,1.30478,0.313773,1.10969,0.704864,1.59375,0.310102,0.0554939,0.392604,1.18323,1.18037,0.966364
-19.3804,0.844,0.209995,4,15,0,29.2686,-0.118649,-1.67219,-0.81537,0.550287,-0.0964788,1.34042,-1.17568,-0.209225,1.148,0.0832645,-1.0377,0.107857,0.465484,1.15959,0.282284,1.29971,0.0213755,2.01194,0.523764,1.36296,0.836785,0.830293,0.223153
-20.4586,0.992602,0.209995,4,15,0,27.838,0.968123,-0.745381,-0.4542,1.00055,-0.196981,-1.21745,0.707335,0.466765,-1.78034,-0.845089,-0.109893,0.170615,0.685412,0.913316,0.377031,0.731533,0.00419776,0.325466,1.52111,0.752443,1.17446,0.570645,2.54515
-25.4307,0.979293,0.209995,5,31,0,32.5903,2.46315,-1.04319,-0.523423,0.863649,-0.343467,-0.327357,0.90045,1.10159,-1.2071,0.295439,-1.80348,0.155715,0.701285,1.67882,0.376372,1.57865,0.00109842,0.285297,1.25078,1.29034,1.90316,1.83574,0.343006
-26.0609,0.999422,0.209995,4,15,0,35.0034,2.05241,-1.56131,0.330688,0.105307,0.754794,-0.22154,0.791091,1.26515,-1.41062,-0.217864,-2.22324,0.200268,2.29255,1.13216,0.422016,0.88543,0.000648885,0.494527,0.553191,0.941892,1.25027,0.915042,0.155445
-22.0551,0.96412,0.209995,5,31,0,40.4317,-0.934283,1.12121,0.112835,-0.824445,-0.890554,-0.93206,-0.506719,-2.07765,0.865335,-0.513879,0.334251,1.99642,0.171113,0.0837287,0.433807,1.11275,0.0253304,0.927934,0.316366,0.0754418,0.608272,0.567201,0.735615
-23.8855,0.907827,0.209995,4,15,0,40.5065,-0.0506266,1.06723,-0.768436,-1.49431,-1.94066,-0.751916,0.603637,-2.12899,1.07441,-1.32207,0.396333,0.321142,0.291993,0.335028,0.0647678,0.579541,0.0143406,0.485769,1.49783,0.741301,1.25695,1.06068,0.298224
-18.7806,0.976566,0.209995,4,15,0,38.2839,0.204305,-1.16525,-0.309661,0.092342,-0.606417,1.31392,-1.1365,-0.780255,-0.00236569,0.895304,-0.346322,0.224469,0.338795,0.320348,0.0370891,1.17649,0.0359101,1.72649,1.00921,0.762771,1.35828,0.469974,0.361819
-17.0926,0.960435,0.209995,4,15,0,31.1522,-1.15818,-0.188476,-0.240626,0.638763,-1.06355,0.546336,-1.77687,-0.122985,-0.421728,0.0551459,0.521951,0.752701,0.36941,0.356773,0.0919876,0.989763,0.0952022,1.70078,1.32353,0.870022,2.1857,0.328666,0.467817
-16.7443,0.989089,0.209995,4,15,0,25.981,0.697077,0.836298,-0.0125245,-1.49833,-0.43295,1.13499,-0.360306,-0.0321916,-0.524313,0.20129,-0.393127,0.238681,0.151246,1.2339,0.600475,0.316123,0.0380737,0.651951,0.826958,1.00681,0.327536,0.224487,0.772864
-17.5795,0.975678,0.209995,4,15,0,27.7972,-1.31267,-1.43374,0.147904,-0.365008,-0.20318,0.198867,1.60378,-1.40322,0.053091,1.55398,-0.44617,0.919181,0.238349,0.939854,1.72801,1.02149,0.205196,1.53203,1.21764,1.11034,0.0381181,0.572813,1.4463
-16.1189,0.994964,0.209995,4,15,0,22.1801,1.00159,0.719081,-0.252683,-0.499625,0.00186729,-0.287607,-0.595645,1.80086,0.0586904,-1.29473,0.690852,0.997995,2.06482,0.336677,0.419743,0.528685,1.9757,0.527051,0.414514,0.800566,0.0713505,0.805113,0.545593
-14.5369,0.973249,0.209995,4,15,0,22.0635,-1.09232,0.07877,-0.880203,1.06478,0.575789,-1.29161,-0.725575,-0.435301,0.0646105,-0.0479422,0.551725,0.887405,0.153845,1.99251,1.13527,1.59537,0.348817,0.65146,1.29657,0.960316,0.0854747,1.21847,1.34638
-15.9219,0.93291,0.209995,4,15,0,23.6706,-0.00771191,-1.19568,0.176514,-0.2566,0.708103,0.00618872,-0.405247,-0.417658,0.226284,-0.186147,0.0674682,0.631477,2.27894,0.333035,0.153819,0.527992,0.753075,1.40063,0.481785,1.05956,0.054546,0.688005,0.0946005
-19.6664,0.98649,0.209995,4,15,0,27.7621,0.234941,0.460901,0.386562,0.885022,-0.0802687,0.898615,0.953298,-0.337889,-0.498614,-0.9836,1.36357,1.27279,0.270409,0.115893,0.0350943,1.30632,0.90854,0.90946,2.02205,0.532052,0.64164,0.152132,0.0537548
-16.1076,0.950328,0.209995,4,15,0,28.995,0.108334,-0.874468,-0.125863,-0.418748,1.16629,0.478142,-0.74696,0.577447,-0.509544,-1.02653,-0.390101,0.857825,1.26953,0.059671,0.965355,0.217845,0.0346005,0.82493,0.3393,0.562364,1.38269,1.55763,1.15033
-21.3589,0.942985,0.209995,4,15,0,28.3824,1.2418,0.322744,0.964067,0.299818,3.68286,0.337775,1.68077,-0.576972,-0.242683,0.111804,-0.320699,0.519588,0.731363,0.180467,1.18371,1.63287,0.129827,1.36536,1.83785,0.487426,0.284596,0.636403,1.09147
-16.7625,0.985848,0.209995,4,15,0,32.4027,-0.0251516,-0.706877,0.681751,-0.502326,-2.03737,0.436508,-0.392031,-0.588978,-0.00698397,0.537101,-0.506482,1.02071,0.128987,0.730384,0.261183,0.523455,2.22263,0.362005,0.341878,1.5811,0.11173,0.551881,0.806024
-17.4962,0.996951,0.209995,4,15,0,25.8312,1.24242,-0.0532662,0.0509897,-0.641375,1.29993,0.0134488,0.090035,1.73075,1.31605,0.848398,-1.30855,0.845223,2.2723,1.34696,0.282108,0.674572,0.272825,1.99548,1.18399,0.302419,1.48539,0.528853,0.262815
-17.0046,0.703646,0.209995,4,15,0,28.1873,-0.299488,-1.44935,0.672888,0.172496,-0.377819,0.0381414,0.559667,0.595531,0.437047,-0.108921,1.05575,1.33281,0.0878606,0.833061,1.68927,1.0512,0.207893,0.0908282,0.70809,0.598221,0.53789,0.816177,0.0475501
-15.4557,0.990732,0.209995,4,15,0,25.2985,1.31981,-2.2009,0.450433,0.978803,0.260879,-1.22816,0.526958,-1.01255,0.166261,0.174307,0.189252,1.00041,0.264341,0.705582,0.496119,1.19582,0.177787,0.499365,1.65937,0.575034,0.497291,1.49464,0.725469
-20.957,0.955545,0.209995,4,15,0,30.3544,0.427978,2.38983,-0.736814,-0.645488,0.097921,1.93572,-2.30077,0.270398,0.100184,-0.0745683,-0.104922,0.70248,0.128147,1.31597,0.293246,0.229509,0.136864,0.269698,0.4785,0.640847,1.62252,0.608309,1.2792
-15.5203,0.992098,0.209995,4,15,0,30.8558,-1.55647,1.55457,0.200143,0.620234,-1.47055,-0.436553,0.659397,-0.436196,0.310187,0.516617,-0.826927,1.05727,1.53666,0.548431,0.309738,1.07674,0.195174,2.38779,1.41057,1.70499,0.454062,0.789787,0.990696
-24.3302,0.924665,0.209995,4,15,0,28.0835,2.76435,-2.2076,0.241785,-0.968013,1.43292,0.846984,-0.162241,-0.222952,0.0126991,-0.861391,0.491774,0.897209,0.498377,1.39013,2.07653,0.117549,2.34046,0.184841,0.0597829,0.149914,0.549273,1.22158,0.979501
-19.1564,0.999109,0.209995,4,15,0,27.9953,-1.49413,2.17462,-0.207613,0.815102,-0.970217,-1.0872,0.418462,0.510512,-0.545756,0.297547,-0.30704,0.826933,1.00685,0.422139,0.215373,1.64426,0.148486,2.20192,2.71882,1.98787,0.737998,0.521381,0.933927
-20.1429,0.99831,0.209995,4,15,0,32.3326,0.793449,-1.25267,-0.266477,-0.717937,0.0201072,1.47846,0.0227877,-0.538341,0.946182,-0.135148,-0.216942,1.2307,0.967959,1.58445,1.36806,0.233743,0.120668,0.205161,0.0737841,0.149174,1.04182,0.244515,0.0555222
-23.1785,0.957899,0.209995,4,15,0,34.3991,-0.358859,-1.3452,0.696114,1.29416,-0.178892,1.84325,-1.21676,-0.784988,-2.29755,0.0212976,1.34232,0.376231,0.19473,0.792984,1.12728,0.135887,1.10085,0.684257,0.189273,0.871872,1.32671,0.213926,0.0281674
-21.037,0.981911,0.209995,4,31,0,33.8168,0.227208,-0.205951,1.08274,-0.507455,-1.72143,0.0911557,1.92068,-0.499222,2.07849,0.137783,0.235768,0.1649,0.390476,1.03757,0.960975,0.479624,0.90625,1.04589,0.0896589,0.828448,0.646066,0.493948,0.0110396
-22.7886,0.966023,0.209995,4,15,0,34.2477,0.554299,-0.580084,-0.966229,-2.26468,0.683119,1.74494,0.874139,-0.698088,0.736085,1.6953,-1.25662,0.702651,0.0555322,0.736327,1.18306,1.30921,0.965166,1.00415,0.743519,1.29119,0.180901,1.69291,0.0102209
-20.1163,0.937572,0.209995,4,15,0,35.3368,-1.08929,-0.156427,0.852483,-0.777384,0.631127,2.07137,-0.350879,-0.932028,1.49448,-0.381002,-0.935056,0.533735,0.553352,0.178778,1.59264,0.542622,1.61809,0.862236,0.505859,0.278841,1.33928,0.299533,0.014468
-17.0388,0.992242,0.209995,4,15,0,25.4568,-1.7927,-0.0768561,1.50305,-0.789788,0.258181,1.6099,0.120284,-0.321377,0.399602,-0.799419,-0.379345,0.891464,0.762141,0.646311,1.51662,0.452735,0.802948,0.705542,0.29445,0.428092,1.68281,0.364311,0.031357
-18.7614,0.963453,0.209995,4,15,0,31.1992,1.92165,0.126539,-1.38576,0.44866,0.453991,-1.41621,-0.0169597,0.4497,-0.135152,0.753337,0.732742,0.0762812,0.28337,0.362591,0.496481,1.98973,1.0336,1.61666,0.168671,1.67483,0.500682,0.799332,0.198608
-17.7857,0.989957,0.209995,4,15,0,29.5768,1.66531,-0.727842,-0.198552,1.03606,-0.53854,-0.538451,-0.404837,0.715893,-0.826927,0.791957,0.42932,0.0779843,0.348287,0.515827,1.03526,1.03668,0.496024,1.67707,0.152974,1.87366,2.11787,1.19995,0.140154
-22.2167,0.851794,0.209995,4,15,0,31.4021,-0.929888,0.733999,-0.0528526,-0.502512,-0.648785,1.06939,2.14628,-1.24973,1.96222,0.863147,0.405087,0.158275,1.71149,0.473923,0.401724,0.963211,1.34817,0.300234,2.43435,0.117291,0.127382,0.717223,0.294762
-19.3932,0.745832,0.209995,4,15,0,35.3375,-0.0851372,2.28288,-0.29758,-0.339889,-0.801015,0.661119,1.5535,-0.814068,0.0723706,-1.03086,-0.430096,1.06944,0.500297,0.336894,0.429368,1.02609,0.0556295,0.681108,0.175742,0.0849482,0.905019,1.19598,0.284699
-18.3904,0.985003,0.209995,4,15,0,28.8269,-0.152117,0.460142,0.977014,0.860829,0.166225,0.713305,1.88998,-1.20555,-0.156166,-0.62582,0.200838,1.15415,0.450923,0.267181,1.05107,0.228165,0.045236,0.525358,0.176236,0.309847,0.392156,1.17538,0.30244
-17.856,0.978368,0.209995,4,15,0,29.6493,0.847284,-0.948156,-1.01645,0.719174,-1.51732,0.54092,0.629032,0.0560321,-0.868978,1.65934,1.12054,0.699528,0.912833,0.482731,0.620355,1.31185,0.297036,0.0935693,0.324375,1.49522,0.213858,0.895219,2.16883
-16.8653,0.993376,0.209995,4,15,0,29.1025,-0.520489,-1.3506,-0.426555,-0.223723,1.35273,-1.13887,-0.993268,-0.51633,-0.985744,-0.242996,-1.56023,0.637057,1.14025,0.608233,0.0801681,0.542948,0.634021,0.123766,0.911495,0.530583,1.28908,1.02142,0.222927
-21.7951,0.927451,0.209995,4,15,0,30.8686,-1.91048,0.768019,-0.424795,-2.3861,0.111392,0.767409,0.453362,0.913536,0.516958,2.57464,0.198307,0.662091,0.354312,0.244361,0.365389,1.59301,1.41412,0.120225,0.954521,0.77511,0.440736,0.144491,0.587327
-23.9016,0.986356,0.209995,4,15,0,34.559,0.321411,0.756104,0.835699,-2.66846,0.401882,0.445522,-0.215803,-0.65325,-0.252912,2.43873,0.535824,1.27271,1.97283,1.48124,0.0595013,0.58073,0.438065,2.69986,0.171695,1.46594,0.298511,0.185712,0.389944
-28.6798,0.912014,0.209995,4,15,0,39.3556,-0.361976,-0.647854,0.418738,2.70057,-1.38815,-0.782724,0.592314,0.276627,-1.08161,-2.19733,-1.45874,0.441825,0.41272,0.00916887,1.85182,1.63432,1.14861,0.0482002,0.0514789,0.521427,1.75867,0.268717,1.7423
-20.0957,0.971528,0.209995,4,15,0,36.8499,0.145129,0.571413,-0.354436,-2.80884,-0.0278136,0.0418855,-1.11622,-0.0946972,0.730872,1.8625,0.732644,0.118492,0.446228,0.392553,0.344095,0.52282,0.270284,1.42454,1.63044,1.09447,0.246079,0.819801,0.18127
-28.5765,0.966714,0.209995,4,15,0,38.4016,1.22357,-0.341165,-1.06562,-3.3037,0.262437,-1.659,0.352103,0.585094,-0.175224,2.06003,3.08358,0.583756,0.140542,0.571395,1.03222,1.12611,0.0726536,0.867696,0.701626,1.1517,2.86742,1.398,0.495965
-17.3527,1,0.209995,4,15,0,37.2743,0.934107,-0.60227,-0.249931,-1.25674,0.988631,1.44563,-0.982185,-0.809866,0.12557,1.38105,1.979,0.832978,0.480892,2.19099,0.979765,1.38014,0.13557,0.95808,0.844795,0.309264,0.408416,0.560296,0.774715
-20.7248,0.925648,0.209995,4,15,0,35.6584,0.795897,0.138177,0.0409981,-1.95022,0.824109,0.467933,1.60691,-0.159346,-0.427574,1.72683,1.40873,1.10027,0.494176,0.885913,0.810373,2.13136,0.126652,0.81338,3.22335,0.53813,0.321407,1.75848,0.595236
-22.1805,1,0.209995,4,15,0,34.5338,-0.818426,-1.16103,-0.025707,1.79865,-0.0514471,-0.747016,-0.528869,0.182869,0.335318,-1.36769,-0.269869,0.225407,0.956352,0.221923,1.03256,0.173146,2.06221,0.63225,0.0250002,0.0676431,0.172129,0.357788,0.417832
-25.4743,0.987624,0.209995,4,15,0,36.4921,0.677357,2.00959,0.333465,-2.06905,-0.0111893,1.37046,0.589527,0.848447,0.0150019,1.16726,1.56204,0.890102,1.24083,1.12323,0.799931,2.11124,0.225028,0.167274,0.394329,0.231043,2.29694,0.00428933,1.75069
-17.0337,0.992766,0.209995,4,15,0,29.6672,-0.712221,0.0131245,0.8223,0.574501,-0.106633,0.249118,-0.683814,-0.0761716,-0.853282,0.901867,0.140297,0.752876,0.70952,0.990045,0.404674,0.308501,0.375936,0.608919,1.88979,1.90592,0.319994,0.00423144,0.648156
-20.3281,0.966739,0.209995,4,15,0,28.1691,-0.335709,-0.879787,-0.303952,1.06306,-0.281821,-0.340951,0.981565,-0.64028,0.898076,1.03398,-1.60054,1.67467,1.42619,1.22786,0.399461,1.06012,0.0524528,0.846554,0.66125,0.927366,0.217832,0.0028829,1.42838
-20.7604,0.981884,0.209995,4,15,0,27.9529,0.0751828,-0.59997,0.216033,-0.0212324,-0.211576,-0.827475,1.0093,-0.803069,1.27857,0.847991,-1.92993,1.31959,1.51819,1.2076,0.832101,1.55895,0.127023,1.43425,0.767392,1.37162,0.0783076,0.00467206,2.00128
-28.2588,0.7622,0.209995,4,31,0,41.1699,-1.86143,0.336381,0.906284,2.4917,-1.23344,0.700188,0.59794,0.95765,-0.699673,-0.0597513,-0.742491,0.289503,0.381552,0.677964,1.20113,0.518027,0.192609,0.507178,0.0240584,0.647233,0.00580933,0.147573,0.0740768
-28.9073,0.97886,0.209995,4,15,0,44.8956,-0.29167,-1.59263,0.311107,0.218467,-1.16533,-2.04974,-0.0888791,1.04269,-0.135572,-0.506643,0.750259,0.0368179,1.37697,0.339863,0.312542,0.300513,0.038384,1.69429,0.153044,0.0918738,0.0034694,0.318589,0.426238
-22.3935,0.943443,0.209995,4,15,0,42.55,-0.735034,-0.702841,0.670946,0.804834,1.29916,-1.02399,-0.707249,-1.13474,1.28234,1.53591,-1.33319,0.0659931,0.633216,0.950057,1.95601,0.303615,0.114562,0.508367,0.0243938,0.341856,1.19433,0.762177,1.67987
-19.591,0.985807,0.209995,4,15,0,31.4216,1.48031,0.786118,0.643113,-1.06987,-0.358455,1.4527,-0.00609327,0.855788,-1.54005,-0.317821,0.796205,0.950997,0.288547,0.737292,0.372278,1.12083,2.7042,0.65608,0.0592647,1.38737,0.118045,0.624432,0.471481
-18.5811,1,0.209995,4,15,0,24.9377,1.51891,1.01247,0.762,-0.843817,-0.443129,1.4828,-0.25809,0.718029,-1.46594,-0.322721,0.734536,0.92702,0.442899,0.788594,0.469825,1.29404,2.382,0.51387,0.0613912,1.33152,0.118334,0.487932,0.489057
-15.0874,0.994405,0.209995,4,15,0,30.9812,-1.11462,0.19966,-1.39489,-0.570378,1.55235,1.03813,-0.352205,0.906926,-0.90887,-0.59654,0.596467,1.03833,0.664855,0.709373,0.686156,0.581622,0.165323,0.921148,1.75403,0.70466,0.0966151,1.20327,0.970397
-21.635,0.938995,0.209995,4,15,0,30.0959,0.831631,-0.179553,0.341655,0.0465025,3.37564,1.08621,0.818254,0.731452,0.19914,-0.0578683,0.866334,0.894522,1.10871,0.603898,0.536599,0.606249,2.38286,0.0815354,0.424894,1.35727,0.0601662,0.266141,0.780062
-22.5742,0.974799,0.209995,4,15,0,34.7661,0.937214,-1.62097,-0.0488638,0.339972,-1.3222,0.243696,-1.16229,1.34718,-0.320383,-0.142714,0.165091,0.56105,0.340358,1.52822,1.00571,0.824253,0.188025,0.0365254,0.166898,0.269782,0.00946477,1.7603,1.54516
-22.2298,0.987989,0.209995,4,15,0,33.7679,-1.05134,1.57868,-0.723202,-0.728395,1.28508,0.904732,1.32967,-0.954454,-1.15274,-0.0920964,0.812581,0.393324,0.313263,0.5627,1.00761,0.779774,2.22488,2.90936,2.12997,0.134302,2.14687,0.425899,0.23615
-22.1919,1,0.209995,4,15,0,34.6183,-3.14118,0.0251295,-1.1204,0.508014,-0.323374,1.0473,1.0904,2.34109,-0.254846,-0.196336,1.49978,0.555287,0.778485,1.3647,1.45731,0.963755,0.466908,0.162599,0.454853,0.168729,0.469024,0.221312,0.95901
-21.654,0.958349,0.209995,4,15,0,35.7149,-2.5332,-0.475227,-0.839509,-0.62594,-0.20934,0.227656,1.20376,1.98164,-0.0782675,-0.747866,1.10517,0.522769,0.749213,0.731795,0.612336,1.64196,0.255555,0.0268588,0.379702,0.0789977,0.459551,1.45824,1.16142
-18.0256,0.970951,0.209995,4,15,0,34.0989,0.534417,-0.733654,1.34051,0.468285,0.478509,-0.439062,-0.244717,-0.921374,1.31566,-0.335771,-0.767494,1.64722,1.27563,0.250468,1.27904,0.378753,0.0277607,0.47589,0.576073,0.101045,0.617811,0.620718,0.236724
-13.9219,0.977391,0.209995,4,15,0,25.2959,0.270973,-1.35201,0.0051166,-0.959852,-0.0875007,0.193508,-0.696398,1.36565,-0.519742,-0.024927,-0.457095,0.567721,0.429004,0.852857,0.956905,1.32531,0.0129577,1.55698,0.990134,1.12834,0.641894,1.03816,0.937192
-11.9336,0.948376,0.209995,4,15,0,25.4512,0.23619,1.30855,0.360994,0.944255,-0.750353,-0.600568,0.744945,-0.160031,0.770797,-0.301323,0.512383,1.12973,0.261072,0.213139,1.11055,0.799389,0.331445,0.433496,0.633337,0.976848,0.903757,1.19889,1.04573
-16.9806,0.938695,0.209995,4,15,0,22.7812,0.222168,0.858152,-0.701807,2.08501,-0.977639,-0.0170701,1.32852,-0.256018,0.491369,-0.445298,1.13074,1.00438,0.240991,0.236843,0.789684,1.99067,0.657506,0.448463,0.370213,1.26875,1.20575,2.58605,0.778237
-16.9091,0.846283,0.209995,4,15,0,29.3984,0.659587,0.897987,-0.914077,1.86542,-1.15448,-0.479823,1.05928,-0.597087,1.48139,-0.289219,0.508916,1.27274,0.345658,0.122823,0.568321,1.58425,0.641204,1.94967,0.18922,0.480069,0.695188,1.05576,0.960122
-16.1,0.96613,0.209995,4,15,0,27.3225,0.442727,0.420331,-0.379,0.733235,-1.04862,-0.0919239,2.24473,-1.51381,0.872852,0.0254195,-0.52304,2.08355,0.2796,0.427411,0.608861,1.1158,0.36191,0.656203,0.683179,0.778809,0.587298,1.67784,2.10369
-15.7508,0.976802,0.209995,4,15,0,23.9753,-0.464149,-0.419016,0.406736,-0.719797,0.959297,0.117785,-2.00436,1.52361,-0.871366,-0.0223698,0.385588,0.236488,0.542283,0.291518,1.59085,1.21317,0.442881,1.11979,0.898534,0.404487,0.854937,0.584652,0.120757
-20.15,0.940403,0.209995,4,15,0,30.3245,0.136276,1.60839,0.603944,1.65925,-0.735978,-0.307994,-2.19233,1.37239,0.0144826,0.565641,1.90908,0.974708,0.355752,0.71041,0.340713,0.56626,1.82702,0.594568,1.73889,0.540745,1.89469,0.485767,0.122297
-13.4431,1,0.209995,4,15,0,26.2067,-0.29284,-0.714018,-1.08256,-0.923964,-0.918112,-0.164558,1.69188,-0.0572647,0.330348,-0.621634,0.165493,0.897917,1.62895,0.263547,0.994611,1.21778,0.390833,1.02867,0.417662,0.30892,0.35297,1.28818,0.472518
-13.908,0.927364,0.209995,4,15,0,23.1677,-0.545588,-0.811989,-1.40492,-0.486594,-0.217062,0.0384434,1.0465,-0.895681,0.198146,0.842212,1.16246,1.67368,0.329331,0.21816,0.261809,1.38913,1.05202,0.333351,1.51777,0.832697,0.809328,1.26109,0.619726
-17.513,0.593103,0.209995,4,15,0,35.8466,1.44521,-0.910179,-1.93748,-0.417106,0.144246,-0.215472,-1.89542,0.0305633,1.3933,0.976464,0.696697,0.771264,0.121045,0.200887,0.73234,0.794459,1.71528,1.77707,0.885818,0.754717,0.73295,1.14178,0.384525
-14.4142,0.956216,0.209995,4,15,0,32.4904,0.725509,-0.98393,-1.59075,1.69509,0.475166,0.372931,0.37495,0.744979,0.210994,0.0092477,0.0169368,0.640179,1.83444,0.631372,2.12714,1.18345,0.475499,0.924039,2.33421,1.12324,0.352389,0.725004,1.21638
-17.0478,0.94896,0.209995,4,15,0,24.6819,-1.04043,1.2378,-0.126136,-0.18214,-0.361792,-0.174399,-0.273809,0.832486,0.0656849,-1.11641,-0.110413,0.473663,0.28915,1.35667,0.244682,0.727953,0.0222541,1.08053,0.0656504,0.758956,0.783459,1.28303,0.347906
-19.066,0.971255,0.209995,4,15,0,28.0191,0.948775,0.217255,-0.553885,0.130227,0.618405,0.421277,-0.850717,1.00622,1.65389,1.12395,-0.172797,1.79746,0.146125,0.746534,2.17164,0.132732,0.0723123,0.448007,2.12478,0.63133,0.498336,0.526631,1.61744
-17.4191,0.960001,0.209995,4,15,0,27.6918,0.593542,-0.987278,-1.20033,1.17943,-0.10774,-0.295872,0.67971,0.406487,0.0417035,0.525509,0.885862,0.452657,1.16364,1.2337,0.243545,2.59228,0.160007,2.10858,0.419146,1.10039,0.115295,1.85216,0.750218
-15.9267,0.987858,0.209995,4,15,0,25.8242,0.0489846,-0.0382732,0.202807,-0.873593,-1.40772,-0.766663,-0.853219,0.547629,-0.536304,0.708819,1.72044,0.0872087,0.962079,1.08808,0.489472,0.159036,0.352949,0.485628,1.4432,0.970856,0.512619,0.319582,0.701725
-14.8678,0.980002,0.209995,4,15,0,24.5885,0.811025,-0.264406,0.722102,0.684725,0.12832,0.252161,1.7951,-0.54483,0.992518,-0.416251,-0.599286,2.70256,1.26178,0.690223,0.660457,0.737357,0.255127,0.567519,0.273259,0.839856,1.60325,1.81692,0.772939
-18.0567,0.96347,0.209995,4,15,0,25.7685,0.53042,0.060688,-0.135772,-0.869562,-0.583391,0.214231,-0.845559,-0.78047,-0.209507,-1.31933,0.755874,0.117908,0.566466,0.918864,0.042021,0.245782,0.305698,0.542039,2.07611,0.793559,0.247983,0.219556,1.29914
-17.0519,0.997388,0.209995,4,15,0,25.7022,-0.321365,-1.0753,0.300267,-0.537149,0.411347,1.73585,-0.500003,-1.39627,-0.401454,-0.296762,0.61871,0.0725404,1.0473,0.875916,0.171975,1.92401,2.02268,0.764396,0.262879,1.24846,0.193081,0.870708,0.704144
-17.2258,0.983465,0.209995,4,15,0,28.8905,0.411367,-1.58362,-0.345748,-1.09016,-0.207636,2.05592,1.43982,-0.234656,1.91313,0.307096,0.620985,0.920085,1.07734,0.719825,0.317346,0.725406,0.72448,0.686992,1.84899,0.576016,0.148802,0.736292,0.362694
