# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.0358,0.972353,0.246163,4,15,0,24.4043,0.791452,0.181083,0.77321,-0.60902,-0.433878,-0.0604425,1.26575,-0.378676,-0.766749,0.0563214,0.546024,1.46234,0.207405,0.904077,1.33036,1.90747,1.15,0.445263,0.42613,0.654887,0.451228,0.634501,0.613031
-14.6466,0.853912,0.246163,4,15,0,23.9862,-0.723646,-0.32326,-0.859292,0.785745,0.38059,0.0645323,-1.27406,0.387613,0.791386,-0.0179873,-0.545089,0.322092,0.843918,0.611761,1.46987,0.0980918,1.54707,1.6429,0.279064,0.619604,1.91999,1.49482,2.00558
-13.9661,0.901425,0.246163,4,15,0,23.662,0.77364,0.149175,0.867242,-1.03485,-0.42609,-0.0652734,1.30622,-0.387276,-0.806112,0.130936,0.522353,0.416717,0.668046,1.23325,0.795703,1.42601,1.15945,0.162394,0.804522,0.108371,0.260049,0.643205,0.546436
-18.1107,0.830472,0.246163,4,15,0,30.3236,0.233819,0.559625,-0.801461,-0.410928,-1.20184,0.357391,-0.36235,0.0705955,0.074458,0.243928,-0.39768,1.44763,1.54303,0.160094,0.0119019,0.134524,0.906867,0.152506,0.753764,2.24963,1.26198,0.562164,1.63462
-16.7978,0.881,0.246163,4,15,0,25.3484,0.204096,-0.986743,0.123429,0.522844,-0.215537,0.00297176,1.56101,0.629767,-0.100599,0.651698,0.687353,0.562922,0.320237,1.43788,0.0272569,0.452205,1.11857,0.909096,1.04465,0.0658882,0.301713,1.45545,0.404796
-17.2485,0.9863,0.246163,4,15,0,28.6113,-0.237008,1.01228,0.0092349,-0.125787,0.0274905,-0.446279,-1.95884,-0.421859,-0.180092,-0.476482,-0.436629,1.26248,0.185958,0.498472,0.0514092,1.39672,0.167516,0.745271,0.375153,1.71646,1.66606,0.264211,0.365264
-20.8053,0.986908,0.246163,4,15,0,27.2095,-0.73552,-1.38686,0.933038,0.9501,-0.0819327,-0.571621,-1.08987,-1.90359,-0.20285,-0.717301,-1.23089,0.730647,0.943762,1.71957,0.00891483,0.827586,0.260359,1.44039,0.706738,0.527907,0.482516,0.122867,0.246666
-20.3086,0.959908,0.246163,4,15,0,36.6763,-0.485276,-0.520332,-0.176748,-0.492565,0.021479,-0.341682,2.17045,1.4666,-0.973785,-0.0430172,0.0275767,1.23795,0.435669,0.435005,0.326894,0.122291,0.56718,0.500124,0.0518612,0.843148,1.54802,2.36166,0.0787463
-19.7966,0.985169,0.246163,4,15,0,30.2858,0.846777,0.159172,-0.331942,0.350143,-0.132848,0.561015,-1.67012,-1.42663,0.900099,-0.343551,-0.0582265,1.11198,0.127409,0.687298,0.40382,0.0207536,0.554157,0.481146,0.281695,1.69897,0.757075,0.129274,0.171247
-18.7068,0.947542,0.246163,4,15,0,34.8824,-0.375832,-0.417251,0.833182,0.368158,0.0127867,0.0138221,1.14246,1.70296,0.104395,0.457271,0.432607,1.02982,0.260508,0.0835732,1.75052,0.0201771,1.68908,1.50215,0.50645,0.170164,0.329589,0.744029,1.3835
-18.095,0.981248,0.246163,4,15,0,29.6426,0.0821673,1.24541,1.44342,-0.744901,0.675294,1.20835,0.550412,-0.269625,-0.311756,2.15513,-0.335632,1.0627,0.420076,0.180336,0.572267,0.110518,0.934028,0.970896,0.714876,0.0827728,0.650247,0.387876,1.22881
-15.4891,0.971283,0.246163,4,15,0,30.2589,1.14533,-1.63933,-0.484489,1.69307,-0.371351,0.941586,-0.692017,0.574403,0.620202,0.219599,1.76116,0.609161,0.258633,1.05624,0.48443,1.6183,0.697398,0.456316,1.23556,1.29532,0.985616,0.570597,0.328785
-15.7859,0.95453,0.246163,4,15,0,22.0542,-0.645171,1.73235,-0.388166,-0.954705,0.726446,-1.07843,0.720076,-0.0996516,-0.591161,-0.222321,-1.89765,1.17534,0.805935,0.202185,1.05102,0.284357,1.45541,1.06493,0.132759,0.804316,0.521653,1.50965,0.614462
-19.4469,0.971104,0.246163,4,15,0,28.8339,1.51856,-1.97847,1.00233,-1.76496,1.35117,0.339884,-0.732788,-1.54275,0.598686,0.380984,0.651318,0.788593,0.311867,1.31037,0.68431,1.77701,0.456366,0.607383,0.0349736,1.22693,1.3057,0.585398,1.40915
-17.8398,0.987913,0.246163,4,15,0,25.7464,-1.55084,1.6338,-0.71571,0.96396,-1.02021,-0.128132,1.27894,1.74404,-0.699564,0.0134077,0.371361,0.560524,1.56506,0.268973,0.700912,0.410695,1.74193,1.4756,0.117205,0.676428,0.547276,0.471446,0.441137
-17.4425,0.979506,0.246163,4,15,0,28.2068,-0.409409,-1.45034,0.778761,-0.459247,-0.18005,1.81588,-0.220636,-1.55015,-0.175993,1.07036,-0.0206434,1.46981,0.214656,0.074687,1.20678,1.82638,0.454355,0.439913,0.658994,0.279379,1.07637,0.749859,0.344058
-16.7074,0.957435,0.246163,4,15,0,25.3168,-1.3117,0.0312034,1.46692,-1.04447,1.55406,-0.916678,0.552407,-1.00077,-0.691999,0.290861,-0.375891,0.468683,0.705655,0.0851845,0.434915,0.424915,1.19383,0.239086,1.22209,1.65457,0.595321,0.93381,1.91212
-16.8169,0.996873,0.246163,4,15,0,23.6031,1.3428,-0.0921616,-1.45009,-0.442492,-0.989603,1.22186,-0.270599,0.730447,0.439358,-0.456962,1.20801,1.26651,0.992648,0.0280293,1.15686,1.11808,0.461339,1.94415,0.790899,0.377103,0.398077,0.585141,0.313922
-19.8822,0.97478,0.246163,4,15,0,30.2628,-2.37969,-1.19395,-0.352065,-0.629273,1.53319,-1.15613,0.690903,-0.407298,-1.87357,-0.345573,0.346641,0.519932,0.966522,1.64524,0.673091,0.927497,0.445745,0.286357,1.41697,0.106807,0.242707,1.73821,1.97125
-12.8235,0.978773,0.246163,4,15,0,25.7182,-1.05038,-0.689081,-0.591896,0.819833,0.356428,-1.22222,0.305494,-0.684489,-1.56396,-0.459113,0.192031,1.37354,0.867805,0.967874,1.26494,0.840167,0.312396,0.319899,1.56324,0.606863,1.36088,1.35151,0.297772
-15.8314,0.971503,0.246163,4,15,0,19.356,1.45896,1.61715,0.418292,-0.758022,-0.417635,0.703434,-0.409039,0.73469,1.52123,1.18902,-0.266102,1.45141,0.806781,0.978175,0.45646,0.622468,0.404684,0.186564,0.87888,0.189985,0.87066,0.555603,0.36147
-13.924,0.992134,0.246163,4,15,0,21.9666,0.0931352,0.119876,0.449832,0.399478,0.423865,-0.761759,0.904872,-0.634952,-0.859829,-0.594626,-1.03051,0.493647,1.18035,0.840732,1.71053,1.23881,1.6979,2.50802,1.29193,2.47637,0.770285,1.71557,1.71691
-16.316,0.971608,0.246163,4,15,0,25.2789,2.93065,-1.12998,0.538267,1.16012,0.866458,-0.533855,0.134837,-0.921783,-0.916269,-1.02309,0.0218135,0.774869,0.618848,0.498948,0.601824,1.03819,0.659373,0.424284,0.598411,0.301996,0.516306,1.02869,0.673918
-21.702,0.943117,0.246163,4,15,0,31.6072,-2.76174,1.05663,-0.0386112,-0.473907,-0.524478,2.0202,0.826463,1.24897,0.548401,1.22555,-0.613177,0.417926,1.28684,0.109305,1.25091,0.0915071,0.154548,1.22468,0.363986,1.42784,1.22926,0.974974,0.44835
-19.9714,0.997772,0.246163,4,15,0,28.3551,-2.18872,1.36752,0.723265,-0.710205,-1.02426,1.50802,0.610953,1.40165,0.604011,1.86873,0.153456,1.81927,1.40537,0.105522,0.520006,0.173664,0.221609,0.897491,1.23104,1.09332,0.762037,0.887407,0.622588
-17.1186,0.938975,0.246163,4,15,0,30.7549,0.193005,0.421155,1.54574,0.10117,0.597087,-0.958273,0.725645,-1.8144,0.860293,-1.7732,1.22029,0.417605,0.461788,0.24806,1.43715,1.16054,0.303392,0.499769,0.905226,0.737062,1.23846,0.222531,0.452541
-24.2665,0.759527,0.246163,4,15,0,37.1888,0.500829,-0.317005,-1.63262,-0.570756,-1.45786,-0.47679,-1.47588,0.0333823,0.750317,1.1762,-1.13761,0.0160091,0.435247,1.9856,0.0603453,0.530034,0.345439,0.0400097,1.05115,0.994775,0.445033,2.23739,1.61685
-16.6512,0.976457,0.246163,4,15,0,31.345,-0.466192,-0.722084,0.0573473,-0.00939671,-0.569353,0.276569,0.770898,-0.151911,0.956126,-1.97329,0.379835,0.972876,0.589671,0.33001,0.527326,0.407545,1.68369,0.0217353,1.02483,0.585387,1.73017,0.331642,0.342799
-15.1566,0.984049,0.246163,4,15,0,23.3035,0.376155,0.665944,-0.431218,0.812839,-0.0253631,-0.880261,-0.341633,-0.928486,-0.947142,2.17011,0.160318,1.02614,0.90387,1.09015,0.802288,0.447655,0.328367,2.79109,0.883553,1.5475,0.408036,0.440376,0.73889
-19.967,0.996086,0.246163,4,15,0,27.6841,0.899641,-0.754096,-0.520261,-2.27466,-0.444445,2.09979,-0.109674,2.18427,0.573846,-0.892396,-1.04861,0.992087,0.161723,0.770516,0.726913,1.59596,1.14664,0.0712602,0.815904,0.372087,1.1371,0.640116,1.20278
-20.5709,0.971441,0.246163,4,15,0,30.4364,-0.94413,0.700842,0.399318,1.44452,0.401376,-2.17791,0.212194,-2.11098,-0.819181,1.0078,1.07644,0.793408,0.33798,1.20537,0.453241,0.662458,0.672521,1.66356,1.28446,0.410342,0.590625,0.0573681,0.103872
-17.3712,0.975986,0.246163,4,15,0,28.76,0.00419355,-0.462525,-0.84838,-0.850364,1.2641,1.20911,-0.0281415,1.84834,0.189018,-0.256251,-1.68232,0.397549,1.18381,0.555189,0.941317,1.3572,1.4054,0.257641,0.586709,0.130773,0.352629,0.481168,2.24248
-16.3007,0.946754,0.246163,4,15,0,26.9307,-0.195654,0.662708,-0.260202,-0.185327,-0.0394519,-1.78452,0.960493,-1.52768,0.383274,0.0716761,0.766826,1.49978,0.340397,0.882952,0.0930328,0.159509,0.671015,0.46296,0.417935,1.02437,0.908042,1.20028,0.165116
-19.124,0.948909,0.246163,4,15,0,26.257,0.360629,-0.372041,0.711811,0.164445,-0.222007,1.88675,-0.932843,1.58051,-0.0708293,-0.250057,-0.815454,1.02144,0.0693622,0.797166,0.151489,0.867559,0.458106,0.533236,1.49397,0.0283957,0.80302,0.626975,0.206894
-14.5324,0.965111,0.246163,4,15,0,28.7947,-0.675312,0.0772935,-0.914411,0.979306,0.563814,-1.39737,0.172341,-1.06238,-0.110452,-0.585664,0.677586,0.758301,0.279392,0.25912,2.15215,1.18744,0.200025,1.01526,0.401314,0.752466,1.21265,0.373489,0.641676
-15.5244,1,0.246163,4,15,0,20.9381,0.195344,-0.930894,-1.10819,0.271614,-0.41931,-1.03135,-1.62087,-0.260071,-0.154188,0.618516,1.30405,0.671758,0.24635,0.535588,0.404284,0.632921,0.133513,1.41341,0.743458,1.20294,1.15608,0.308305,0.25516
-17.2118,0.946041,0.246163,4,15,0,30.8479,-0.839399,0.119885,-2.23097,-1.64276,-0.256852,-0.24624,-0.479139,0.168839,-0.600787,-0.829426,-0.177078,0.431203,0.740364,0.734139,0.156075,0.152774,0.950278,1.48533,0.771257,1.24632,0.907924,0.050234,0.689085
-17.9548,0.971231,0.246163,4,15,0,27.3174,-0.409882,-0.64519,-0.697288,-1.15969,-0.482063,-0.734613,-0.766941,1.06548,-1.48732,-1.41153,1.23553,0.412284,1.87795,0.205772,0.423684,1.35713,0.389169,0.743065,1.22424,1.18744,0.573289,0.0741893,2.03887
-26.3586,0.710259,0.246163,4,15,0,37.7606,-1.06642,1.30879,-0.699538,1.48863,1.16731,-0.111176,-1.7057,-0.49502,-3.00367,1.28753,1.30848,0.397115,0.0610771,0.669028,0.105643,0.117461,0.661566,0.865797,0.459141,0.770073,1.17345,0.133747,0.334528
-17.0732,0.975779,0.246163,4,15,0,37.4351,-0.338442,-0.553745,0.520715,-0.29204,0.383502,0.320856,0.273144,-0.644027,-0.878117,-0.509502,0.119146,0.842191,0.513521,0.848782,1.7306,2.68386,1.347,0.226848,0.0333949,0.612141,0.490135,1.73653,0.0916109
-27.4164,0.718789,0.246163,4,15,0,35.2256,0.042329,0.335391,0.925912,-0.476119,1.14016,-1.01891,-0.709504,0.513793,-0.131282,0.196402,3.61781,0.673655,0.75246,1.17441,0.312409,0.0516211,0.666208,1.83267,0.00760293,1.10279,0.39151,0.217286,0.04328
-24.2324,0.988626,0.246163,4,15,0,39.4667,-0.434462,-0.790045,0.0111027,-1.17705,0.959219,-2.0642,1.52362,0.227297,0.556402,-0.184893,2.25998,2.18618,1.85902,1.32944,0.101594,0.25629,0.612313,0.769657,0.0143464,0.775211,1.76966,0.647243,0.14304
-25.5881,0.872582,0.246163,4,15,0,37.0843,0.184211,0.517621,-0.171729,0.709418,-0.756313,1.90917,-1.50042,-1.04254,-0.290371,0.111174,-2.12798,0.215095,0.186626,0.802855,1.37168,0.0790443,1.4414,0.901358,2.7642,0.0168364,0.0657105,0.565766,1.317
-23.7901,0.987744,0.246163,4,15,0,39.3804,-1.00305,-0.648873,-1.55583,0.229398,0.859775,-0.434212,0.0799375,0.159634,0.64685,-2.71021,-0.66942,0.027323,2.29363,1.26355,0.635418,1.24988,0.64213,0.0319181,0.17982,0.111683,0.917315,1.74265,0.729868
-21.6489,0.896937,0.246163,4,15,0,35.1372,0.975375,1.42104,0.741976,-0.389348,0.977772,0.621424,0.469652,-1.07384,-1.13223,2.86976,0.609769,2.61517,0.127616,0.256309,1.10936,0.261779,0.943248,0.65003,0.393479,0.844116,0.879567,0.138502,1.15074
-25.0897,1,0.246163,4,15,0,37.246,0.193316,-1.42633,-0.652652,0.0905124,-1.02686,1.41418,-1.86157,2.65398,0.283018,-1.90397,-1.30564,0.099809,2.34964,0.245056,0.951382,1.27224,0.757211,0.270796,0.699329,1.16756,1.04785,0.066943,0.259645
-28.5768,0.5216,0.246163,4,15,0,49.0342,0.465928,0.615029,-0.338805,1.11987,-0.965184,0.138055,2.28096,-1.08727,-0.332496,2.3821,0.387316,0.00819267,0.0493718,2.1004,1.10671,0.200296,0.0542811,1.51942,1.06616,0.602051,0.721237,0.0359557,1.57446
-33.386,0.95756,0.246163,4,15,0,45.8323,0.300033,-0.765571,1.834,-0.468241,-2.97098,-0.407365,-1.25217,-0.429816,1.32866,-2.11661,0.946485,0.0063872,0.0825445,0.21132,0.901213,0.949044,2.82075,0.534288,0.312947,1.5226,0.0531049,0.102392,0.286474
-27.8205,1,0.246163,4,15,0,39.4791,0.0214329,0.797699,-1.68388,1.36549,2.10293,0.547751,0.995514,0.79628,-0.670884,1.47694,-0.962603,3.32295,0.158806,1.87275,0.989836,0.600367,0.0574795,0.412843,1.49986,0.193398,2.66293,2.42183,1.67455
-27.4768,1,0.246163,4,15,0,36.4962,0.0213639,-0.829133,1.98956,-1.27567,-2.2641,-0.293174,-0.475658,-1.30365,1.29493,-1.93035,0.787061,0.0192961,2.22347,0.157971,1.20144,0.671456,0.637889,0.442498,0.464115,1.04095,0.0347121,0.117008,0.628179
-27.1865,0.971886,0.246163,4,15,0,40.6465,-0.474707,0.985792,-1.37372,2.1033,2.15047,-0.0562586,-0.105854,1.00838,-1.19158,2.67511,-0.388777,2.02872,0.1972,2.05784,1.15059,0.868049,0.69651,0.223329,1.67163,0.0702749,0.187189,0.0620175,0.623272
-22.4641,0.869312,0.246163,4,15,0,39.2933,-0.495854,-0.849483,-1.01525,-0.836329,0.574706,0.777645,0.00522251,-1.11838,-1.45576,-1.24858,-1.16734,0.255842,0.892768,0.0716911,0.0699308,0.894644,1.26436,0.890127,0.43785,0.106455,2.55757,0.0807394,1.45809
-18.5269,0.996211,0.246163,4,15,0,32.984,0.621113,0.909482,1.25649,0.869945,-0.554935,-0.69071,-0.401126,0.82446,1.83214,1.51616,1.06489,0.363596,0.509764,0.975075,2.03944,1.34938,0.773914,0.908756,0.123875,1.56248,0.0979411,2.07061,0.922699
-19.3661,0.916674,0.246163,4,15,0,30.3102,0.396817,-1.50618,0.129046,-0.146829,-0.322189,-0.460751,-2.18157,0.813064,0.344869,0.345885,-0.642337,0.319634,1.3604,1.00407,0.193769,0.1499,1.14949,0.477202,2.50562,0.201337,0.107981,0.354798,0.889437
-20.2671,0.989332,0.246163,4,15,0,30.6694,1.49214,1.7899,1.01114,-0.751443,0.345909,1.10695,0.251784,-1.60859,-0.725383,-0.0942677,-1.10393,0.693792,0.466508,0.536663,1.34665,0.963605,0.658794,0.098059,0.202715,0.165763,2.83263,0.674311,0.788849
-18.4656,1,0.246163,4,15,0,31.8248,-1.2719,-0.162279,-0.502408,0.349999,-2.36991,-0.8185,0.449641,-0.29002,0.950787,0.86013,0.257785,0.317815,1.77027,1.84131,0.656436,0.0556299,1.12125,0.484143,0.363398,0.467618,0.183522,1.76581,0.943733
-16.5283,0.979733,0.246163,4,15,0,26.5157,-1.7584,-0.140125,0.108682,0.437913,-2.33173,-0.768016,0.24774,-0.799533,0.858022,0.865508,-0.425656,0.695672,1.90019,0.999062,0.378125,0.109585,0.866133,1.19266,0.547906,0.420808,0.284394,1.2885,0.900807
-22.43,0.827891,0.246163,4,15,0,31.5949,0.920194,-0.0666416,-1.26122,-1.68388,1.69679,1.96764,-0.90787,-0.408544,0.110146,-1.12747,0.590283,0.886952,0.179478,0.722154,1.8085,0.106226,0.338589,0.0297204,1.40314,1.74024,0.439567,0.297479,0.800962
-19.7717,0.90413,0.246163,4,15,0,30.7688,-0.768277,0.0231006,1.20838,1.63757,-1.2329,-0.790762,0.127975,0.376154,-0.756315,0.351968,-0.788465,0.958152,1.66549,0.237395,0.307889,0.725261,0.821579,2.83716,0.111058,0.0523261,0.4614,1.61751,1.25829
-19.7239,0.948306,0.246163,4,15,0,37.3401,0.894695,-0.191005,-1.51926,-0.86745,1.13464,0.974135,-0.253814,-0.353968,0.47054,-0.0263391,0.555721,1.22684,0.589693,0.130528,0.438755,1.39319,1.6224,0.0289072,0.166356,0.259425,0.996979,0.517609,0.0757155
-13.4832,0.964394,0.246163,4,15,0,34.3356,-0.695553,0.161649,1.28299,1.2049,-0.542024,-1.29072,0.634014,0.221727,-0.553643,-0.278466,-0.355836,0.346716,0.984122,0.615723,0.389646,0.678137,0.532006,0.392425,1.05548,0.837227,0.459786,0.206086,1.7638
-18.6272,0.800318,0.246163,4,15,0,28.6704,0.363215,-0.122291,1.18947,-1.99256,0.43242,0.567357,1.12625,1.15258,0.222349,1.25636,0.433733,1.02925,1.0152,1.23021,0.296999,1.42095,0.918183,0.836576,0.455136,0.498498,0.404911,2.41328,0.0154556
-20.3578,0.970755,0.246163,4,15,0,27.4222,-0.0157143,-1.72601,1.2279,-0.818656,-0.362585,2.28848,0.777227,1.68163,-0.0919517,-0.044772,0.442933,1.21152,0.394617,1.18759,0.248694,0.652151,0.750339,0.861085,1.16648,0.288618,0.618836,0.310658,0.0130172
-16.7396,0.986095,0.246163,4,15,0,29.5779,1.26971,-0.0446968,0.454171,-0.390095,0.177196,-0.179547,-1.42593,-1.64101,-0.421296,0.197253,-1.21917,0.880596,1.71679,1.001,0.20061,1.03995,1.40057,0.694251,0.292846,1.20327,1.56803,0.505711,0.0227862
-19.5555,0.807721,0.246163,4,15,0,30.9415,-0.0220218,-0.0607442,0.964974,0.706621,1.019,0.571559,-1.16123,-1.17264,-1.29425,0.722851,1.17259,1.85342,0.288164,1.80763,0.610356,1.43261,0.692865,0.136688,0.245916,0.322324,1.26481,0.487914,0.0271228
-18.649,0.912217,0.246163,4,15,0,29.7049,-0.0500479,0.0596594,-1.10458,-0.872655,-1.07657,-0.525655,0.690675,0.855197,1.24292,-0.663191,-1.26593,0.338472,0.719699,0.0792999,0.244765,0.343438,0.167721,0.769898,1.03009,0.687507,0.81972,0.04374,0.741716
-15.1763,0.976883,0.246163,4,15,0,28.932,-0.542699,0.591467,0.339936,1.14876,1.03661,0.402802,-0.388279,-1.31358,-1.69208,1.11393,0.00937726,0.473638,1.41217,1.22743,1.68888,1.30289,0.264881,0.232754,0.715794,0.365898,0.350187,0.530906,1.30602
-21.0253,0.927819,0.246163,4,15,0,28.0737,0.417498,0.795011,1.14544,-0.119485,-0.998218,-0.814017,0.452727,-0.803974,-0.351337,2.02694,1.75534,1.5308,0.620219,0.119581,0.355476,0.625103,2.16949,0.899755,1.46648,0.191435,0.111534,0.184911,0.260277
-16.1595,0.843921,0.246163,4,15,0,28.6864,0.439808,0.79857,-0.280374,0.945843,0.810977,1.17172,0.384946,-0.796184,-1.4192,0.598555,0.191088,0.65755,0.966195,0.504245,0.601748,0.466102,0.0518188,1.06819,0.804851,0.451599,0.813808,0.0847024,0.308391
-14.7424,0.970261,0.246163,4,15,0,23.4395,-0.808036,-1.06303,-1.06693,-0.182799,1.29809,-0.139523,0.0849609,0.245457,-0.767214,0.0922029,-0.130366,1.12865,0.593116,0.618247,1.78115,1.74269,0.386357,1.41465,1.9689,2.25421,1.74699,0.147487,0.638158
-21.5322,0.87079,0.246163,4,15,0,30.1036,0.845369,0.92688,0.971756,0.0883672,-1.8108,0.425844,-0.523709,-0.223679,0.904564,-0.16247,0.539033,0.547345,0.082637,0.0745914,0.758351,0.0342867,0.214722,0.795261,0.186417,0.212908,0.461791,1.93787,0.775158
-28.0065,0.890402,0.246163,4,15,0,39.4464,0.270079,-1.62977,1.21047,-2.40041,-0.550056,0.652853,0.575143,1.11518,0.576691,-0.360836,0.915107,1.38671,0.14267,0.0217417,1.6326,0.0467687,0.051348,0.941949,0.291793,0.135017,2.49398,0.267661,0.716333
-19.3393,0.952937,0.246163,4,15,0,37.6881,-0.215349,1.55466,-0.946915,2.45298,0.947014,-0.839691,-0.844974,-0.665971,-0.366704,0.126818,-0.759385,1.04968,0.288048,1.97972,0.937363,0.786657,2.13919,0.475957,0.444363,0.777989,0.0422326,0.617084,0.353099
-17.9366,0.991389,0.246163,4,15,0,28.1249,0.221014,-0.94594,0.932916,-2.23743,-0.924165,0.839272,1.01624,0.662941,0.400238,-0.0995316,0.751589,1.55362,2.22715,0.166592,1.47339,0.900001,0.417347,0.103856,0.621794,0.879489,2.03298,1.55701,0.649286
-17.0872,0.996631,0.246163,4,15,0,26.4419,-1.64676,-0.356992,0.957273,2.07739,-0.0252588,-0.43947,0.014431,-0.16453,0.301211,1.1465,0.0825297,0.375275,0.224209,1.01157,0.364872,0.221633,1.2615,2.46228,1.10202,0.43593,0.277146,0.7008,1.08019
-19.8659,0.968929,0.246163,4,15,0,29.7688,1.24088,-0.155008,0.365824,1.75184,-0.370961,-1.5598,0.460084,1.10003,-1.51961,0.153552,1.01169,1.19247,0.0205392,1.02568,1.4867,0.717868,0.696112,0.221992,1.04174,0.210591,1.91212,1.2997,0.203896
-15.4811,0.918729,0.246163,4,15,0,29.5941,-0.755987,0.0101945,0.143521,0.43154,0.64789,1.28493,0.458502,-1.39726,-0.123332,-0.556498,0.170334,0.943132,2.60234,0.921525,0.0652731,0.958214,0.476473,1.34503,0.408204,1.80492,0.329373,0.728243,1.68528
-17.689,0.827109,0.246163,4,15,0,31.546,0.119122,1.09075,0.26586,0.69171,0.952606,2.11271,0.0618496,-1.77408,0.306861,0.260612,1.06164,1.29718,1.55946,0.665167,0.0828891,0.446709,0.207984,0.962526,0.351156,1.7058,0.399454,0.491362,0.74031
-21.5829,0.82662,0.246163,4,15,0,36.4715,0.0135932,-1.11755,-0.455997,-0.50566,-0.995152,-1.79651,-0.531082,1.47443,0.177695,-0.165127,-0.688186,0.0480392,0.308183,0.0873015,0.428971,0.678643,0.119288,0.0521093,0.563104,0.641656,1.10268,0.429884,1.72719
-18.865,0.99892,0.246163,4,15,0,28.8531,0.2597,-0.970301,-0.64151,0.0727384,0.553752,-1.61051,0.116322,1.17528,-0.343819,-0.647326,-1.35675,0.0744052,1.52293,0.194573,0.288234,0.691298,0.13477,0.109002,1.13533,0.257874,0.949745,0.534363,1.11272
-16.0278,0.985728,0.246163,4,15,0,31.2819,-0.720805,1.61681,0.741349,1.12451,0.225723,0.523592,-1.3705,0.404277,0.60089,0.322618,0.467391,0.159736,0.701222,1.98329,0.41931,0.468285,0.0447817,0.942932,0.791733,1.49306,0.877012,1.03015,0.722731
-15.1265,0.963734,0.246163,4,15,0,26.2871,-0.185712,0.998205,0.696641,0.475069,-0.112522,0.0218742,2.56471,-0.752888,-0.306377,0.436228,0.860457,1.54902,0.239496,0.3735,1.14641,1.78784,0.403965,0.7132,0.745957,0.260463,1.01172,0.569922,1.32518
-12.0767,0.993829,0.246163,4,15,0,20.398,0.206635,-1.11222,-0.749103,-0.365756,0.180045,0.0292573,-1.03626,0.699083,0.208738,-0.491581,-0.660096,0.567638,0.114128,1.00599,0.690045,0.381029,1.54449,1.41096,1.2876,0.910728,0.838357,0.482133,0.39217
-12.3242,0.980344,0.246163,4,15,0,18.635,-0.499994,-0.501648,-1.2305,-1.34942,-0.408966,0.128498,-0.0909414,-0.674743,1.31623,0.605416,-0.353802,1.03975,0.514619,1.17595,1.20003,2.03622,0.622154,0.779523,1.03437,0.42557,1.1036,0.428345,1.87244
-17.5909,0.949792,0.246163,4,15,0,23.4732,1.80359,1.9641,1.23479,0.21451,0.74967,-0.627343,0.476783,1.30051,0.74938,-0.334802,-0.890034,0.585842,1.34427,0.888916,0.687865,0.306696,1.14317,0.0273657,1.09211,0.912566,0.975023,1.53009,0.382894
-19.5489,0.93357,0.246163,4,15,0,29.2568,-1.6781,-1.95193,-1.24486,0.674678,-0.632689,0.247042,-0.209626,-1.17609,-0.448964,0.52427,0.886093,1.77152,1.33071,1.1674,0.819288,2.07094,0.0658766,0.340176,0.228346,0.911067,0.273777,0.452777,0.232402
-19.5939,0.98704,0.246163,4,15,0,31.9855,0.163499,0.364892,1.0512,-1.12387,0.557048,0.988398,1.43474,-0.993713,0.641147,0.580543,1.6017,0.36141,0.523769,0.825081,1.119,0.337297,0.460772,1.96141,0.0112045,0.424199,0.450697,1.85201,0.459922
-19.1296,0.941351,0.246163,4,15,0,30.8796,-1.01662,-0.849848,-1.07078,0.688107,-1.19556,-0.875791,-1.16988,0.46018,-1.06258,-1.48114,-1.72045,0.64358,0.859543,0.38073,0.777173,0.384032,1.18941,0.2797,0.596769,1.50849,0.22251,0.0524385,0.464107
