# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.5949,1,0.249013,4,15,0,27.8717,0.458667,0.193148,-0.517449,-0.810475,-1.67462,-0.735895,-0.509756,0.281011,1.1905,0.174969,0.512474,0.956084,0.906057,0.718775,0.0415362,1.01761,1.25146,0.685451,0.0956958
-13.3123,0.974438,0.249013,4,15,0,19.7557,0.507916,-0.649178,1.66074,0.00824329,-0.670894,0.798905,-0.0479348,0.293969,0.83384,0.323387,1.06476,1.20449,1.05934,1.44852,2.70647,1.10012,0.517613,1.41048,0.30808
-11.1365,1,0.249013,4,15,0,18.8896,-0.047098,0.110927,1.52309,0.633872,-1.04575,0.03622,-0.046052,0.233497,0.556896,0.485821,1.35107,1.039,1.09211,1.34172,1.48437,1.13382,0.598572,0.885148,0.229042
-18.8552,0.863824,0.249013,4,15,0,24.7275,0.717041,0.327998,-2.01248,-3.39132,1.09416,1.00942,-0.212782,0.90803,1.30697,0.318028,0.458277,0.727403,0.623373,0.115934,0.625414,0.662917,1.37202,0.766592,0.748234
-19.6127,0.974092,0.249013,4,15,0,30.326,-0.479351,0.250347,2.35499,2.92096,-1.10988,-0.907761,0.202933,1.78408,1.06981,1.04303,1.23979,0.300538,0.138484,0.488251,0.268709,0.291789,0.370307,0.81563,0.887303
-19.5387,0.909527,0.249013,4,15,0,29.8609,0.221086,-0.727278,-1.85647,-1.70753,0.408989,1.22414,-0.497634,0.204144,0.223529,0.343098,0.321128,1.4824,2.30837,1.10662,0.722422,0.833466,1.32653,0.212954,0.03557
-18.3356,0.96789,0.249013,4,15,0,28.9899,-2.30453,1.21885,-0.610838,1.03911,-0.766692,0.0618391,-0.926138,2.06326,2.09772,0.653883,2.05754,0.485031,0.256669,0.718083,1.31434,0.325458,0.642196,1.86008,0.106915
-20.4821,0.811326,0.249013,4,15,0,30.8155,2.41442,-0.984644,0.455841,-1.14767,0.481288,0.371224,0.985321,0.529433,0.887313,1.2165,0.28224,0.220423,0.248553,0.20842,0.0123377,0.24226,1.11713,0.672398,1.76045
-20.5715,0.980531,0.249013,4,15,0,28.8854,-0.481384,1.61302,-0.0457975,-0.691705,-0.499158,-1.88431,0.351665,0.577166,1.04766,0.732285,2.47972,0.156773,0.108058,2.57121,0.0421498,0.321208,1.05045,1.38823,0.380736
-17.1869,0.990316,0.249013,4,15,0,31.308,-0.312705,-0.156816,0.687887,1.03055,-0.544893,-1.75038,0.297057,1.26585,1.19334,0.0614229,0.46743,0.0624956,0.532957,0.569617,0.182797,0.608039,0.894607,0.281114,0.259742
-14.1647,0.941376,0.249013,3,15,0,26.4298,0.0243649,-0.452065,0.316559,0.823199,0.861527,0.514299,0.2236,0.96644,1.12607,0.0167245,0.719029,0.340286,0.427087,1.2921,1.74141,0.863688,0.517072,0.144912,1.28796
-12.5884,0.967446,0.249013,4,15,0,20.2449,1.66377,0.211208,-1.31043,0.489198,-1.66804,-0.479453,-0.83946,0.820009,0.885713,1.07347,0.585443,1.87078,1.17822,0.410116,0.423545,1.09671,1.43001,1.57624,0.793537
-19.844,0.847614,0.249013,4,15,0,24.7118,0.245692,-0.319179,1.43729,-1.71032,1.90122,0.430691,2.53181,1.1114,0.923941,0.367535,1.43171,0.260276,0.177082,0.1805,1.06046,0.72049,0.211586,0.408263,0.444715
-17.4475,0.997193,0.249013,4,15,0,26.7791,0.0107235,0.172715,-1.63624,1.71124,-1.72905,-0.389257,-2.56485,1.42431,0.904257,1.65006,0.458198,0.816875,2.15467,0.319585,0.891305,0.507225,0.741668,0.425283,1.51635
-18.0476,0.996997,0.249013,4,15,0,24.1366,-0.0387462,-0.792209,1.5976,-1.71635,1.60551,0.431523,2.57367,1.30557,1.26079,0.456363,0.39447,0.511636,0.22409,0.328329,1.66011,0.893037,1.44585,1.79159,0.616209
-11.6291,0.998041,0.249013,4,15,0,21.9823,-0.711426,-1.09946,-0.229928,-0.839331,0.685712,-0.15853,-1.21033,0.642243,0.729495,1.22556,0.764428,1.60953,1.84247,2.04184,0.416332,1.11605,0.651724,0.379103,1.39395
-13.6943,0.923511,0.249013,4,15,0,24.9999,1.10791,-0.616603,-0.133983,1.97295,-0.549446,0.0313772,-0.103147,1.184,1.37784,0.79359,0.420289,0.645196,0.474863,0.121588,1.90722,0.779249,0.254208,0.469299,0.941497
-11.9249,0.980937,0.249013,4,15,0,18.4263,-0.673749,0.8113,0.570605,-1.41047,0.37956,-0.00564936,-1.16753,0.225878,0.673914,0.513593,1.07185,1.27619,1.48503,1.58954,0.328995,0.741401,0.87914,1.66533,0.505412
-12.3116,0.980158,0.249013,4,15,0,19.1644,-0.649277,1.07012,0.440497,-1.70951,0.169576,-0.378254,-1.0898,0.218006,0.733502,0.362115,1.59628,1.26997,1.67725,1.20381,0.515201,0.89857,0.932172,1.40673,0.497999
-12.9761,0.95019,0.249013,4,15,0,20.5453,0.355775,0.387462,0.211464,-1.99968,0.399105,0.616301,-0.714996,0.547429,0.346559,0.0882866,1.10413,0.738582,1.63605,0.347621,0.59014,1.19497,0.621569,0.835447,0.941472
-13.2935,0.98572,0.249013,4,15,0,19.2114,0.951673,-0.429757,-0.236903,1.14735,0.0710638,-0.587961,-0.372212,1.23343,0.997035,0.0521084,0.515427,0.250349,0.387491,0.875633,0.957776,0.676038,0.3047,0.319823,1.11019
-14.9656,0.976841,0.249013,4,15,0,20.0523,0.460694,-1.09799,-0.354032,0.655318,0.173128,0.197812,0.495371,0.593684,0.855194,0.0211557,0.345473,0.11162,0.403646,0.567051,0.772953,1.39578,2.10202,1.21829,0.986709
-18.2227,0.944088,0.249013,4,15,0,24.8077,0.80789,0.707585,0.153239,1.29167,0.0769611,-0.661254,0.162752,0.871796,1.05752,3.51662,0.659377,0.114116,0.218311,0.98091,0.920706,0.148882,0.269612,0.715491,0.25417
-15.4864,1,0.249013,4,15,0,23.1116,1.01278,0.131791,0.55898,1.99682,-0.248667,0.210775,0.0957971,1.07836,0.383684,0.545426,0.592281,0.173489,0.339456,0.316818,1.88433,0.220892,0.411685,0.639348,0.265591
-13.7199,0.980079,0.249013,4,15,0,26.7223,-1.1774,0.228976,-0.558844,-0.999746,0.321425,-0.217707,-0.0814908,0.765556,0.829282,1.44645,1.67659,0.709793,0.753331,0.0599124,0.461829,1.43935,0.176704,0.164316,0.894797
-13.655,0.970834,0.249013,4,15,0,19.2531,-1.43967,0.287826,-0.381897,-0.675944,-0.034936,-0.386151,-0.400188,0.644195,0.787605,0.803967,0.852185,0.606924,0.510091,0.0678627,0.499556,1.2952,0.123728,0.33592,0.381177
-10.3893,0.969376,0.249013,4,15,0,22.3252,1.22833,-1.1293,0.42722,0.209093,-0.648228,-0.16507,-0.401934,1.2894,0.72717,0.640032,0.954877,0.477683,1.30303,0.686928,0.282371,0.791088,0.567669,0.437759,1.49682
-14.0438,0.902451,0.249013,4,15,0,19.3145,0.0640657,-1.15337,0.211581,0.160531,0.268727,-0.44353,-0.322663,1.63314,0.396661,0.414963,0.817291,0.206437,1.20358,1.9206,0.204533,0.54796,2.48561,0.377094,1.68023
-15.4548,1,0.249013,4,15,0,21.9772,-0.174295,-1.59142,0.8698,-0.166157,-1.75528,-1.23806,-0.564011,0.476112,0.366961,0.234083,1.56018,0.984396,0.866526,0.75341,0.276058,0.128798,0.541024,0.458416,1.15728
-13.8224,0.971624,0.249013,4,15,0,25.3549,-0.987587,1.61715,-0.314327,0.532176,-0.744838,-1.17569,0.693121,0.269916,0.458923,0.591313,0.410729,1.0199,0.714785,1.16606,2.03792,2.1682,0.861638,0.348044,0.838985
-17.3377,0.944508,0.249013,4,15,0,26.4955,0.765773,-2.18009,0.556269,-1.52885,-0.107339,1.20887,-0.865853,0.195385,0.755162,0.191009,0.433108,0.678103,0.547386,0.943152,0.366368,0.0911772,1.31454,0.426126,1.18561
-14.6601,0.97382,0.249013,4,15,0,26.5346,-0.310746,-0.0644721,0.751495,1.63439,0.957118,1.07417,0.372559,1.90095,1.27818,1.41804,1.75138,0.630806,1.27475,0.0584712,1.20967,0.821668,0.71321,0.210355,0.315631
-17.0143,0.991453,0.249013,3,15,0,25.1035,1.32187,-1.17914,-0.683503,-1.64913,-0.99168,-1.18806,0.0685562,0.385047,0.795484,0.574752,0.573705,0.584831,0.284956,1.16129,0.284666,0.602432,0.504511,0.0222646,1.09862
-20.6092,0.981379,0.249013,4,15,0,28.0303,-1.22828,2.06609,1.07508,1.47636,1.94165,0.380141,0.274668,0.524056,0.955343,1.50459,1.52659,0.0993736,1.93982,0.464416,0.563303,1.47389,0.0310405,0.361788,0.442435
-16.6178,0.926391,0.249013,4,15,0,30.0052,-0.256313,-0.965072,-1.65706,0.668169,0.726637,-0.833489,0.150643,0.850999,1.11525,0.424809,0.581799,0.594373,0.430177,1.87783,1.60624,0.0491275,0.139159,1.68196,0.179444
-20.7254,0.968695,0.249013,4,15,0,28.4163,-0.657953,1.6399,-0.224584,-1.66437,-0.0423716,0.12502,-1.06711,1.13129,0.894534,0.704977,1.46345,0.308596,1.37287,0.25802,0.287044,0.00349758,0.0471131,0.462713,1.5285
-17.6769,0.934287,0.249013,4,15,0,25.9591,0.660084,-1.72651,0.186119,1.76303,0.164033,-0.29954,0.950937,1.02929,0.829459,0.837553,0.919491,1.87518,1.0423,0.241469,0.911597,3.96466,1.08625,0.831456,0.58132
-16.4948,1,0.249013,4,15,0,24.2024,-1.72385,0.770491,0.419695,-1.38586,-0.44368,-0.537606,-0.27933,0.407237,0.261656,0.895177,1.04248,0.342519,0.391019,1.34112,0.541978,0.00751343,0.886004,0.742105,0.850945
-17.661,0.7098,0.249013,4,15,0,33.4814,0.401677,-0.768779,1.16612,0.431498,1.2116,-0.127147,0.833576,0.760799,1.74705,0.049912,0.669238,0.651098,0.259798,0.32495,1.32384,0.0346394,1.04109,0.720131,0.133967
-16.1886,0.967163,0.249013,4,15,0,29.1832,-1.95974,-0.410523,0.299761,0.548181,1.22852,-0.59861,0.136752,1.27355,0.416187,1.90636,0.305041,0.997459,0.0924899,1.18098,0.359005,0.154673,0.75554,0.722668,0.212204
-18.3405,0.946025,0.249013,4,15,0,24.7737,2.25272,-0.0350782,-0.581309,-0.326159,-1.46997,0.46955,-0.523798,1.07108,0.394724,0.340821,0.16621,0.898964,1.03472,0.0226607,1.94208,0.127748,0.699864,1.23884,0.77483
-13.3888,0.976347,0.249013,4,15,0,23.1803,-1.64434,-0.379665,0.16177,0.731567,0.344184,0.728912,0.502067,0.592313,0.46496,1.01735,0.211879,1.0233,0.859142,0.148329,0.240681,0.264869,0.846335,0.512368,1.05595
-19.0493,0.985015,0.249013,4,15,0,23.2356,0.338935,-0.713183,1.72129,-1.62881,-1.54672,-0.209152,-0.968582,0.415532,0.234138,0.698646,0.0669764,1.00834,1.21178,2.68743,0.178867,2.13828,1.21502,1.13824,0.973261
-13.0938,0.994212,0.249013,4,15,0,29.0113,0.412581,-0.212255,-1.33364,0.0945465,0.0313722,-0.212417,0.674496,1.22263,0.559049,0.446029,0.722544,1.02255,0.403261,0.0910205,1.94566,0.24699,0.336492,0.867969,0.477077
-13.2796,0.964721,0.249013,4,15,0,20.6714,-0.0657442,0.466875,0.946162,-0.0591805,-0.287262,0.558576,-0.406598,1.92491,0.56269,0.262129,0.767063,1.10892,1.48654,2.4817,0.798728,0.206918,0.735944,0.385196,0.24439
-15.7037,0.976972,0.249013,4,15,0,24.1164,1.59649,0.550177,-0.370284,-0.291066,0.08987,0.438191,0.504482,0.283293,0.741519,0.0154688,1.22469,1.00588,0.475324,0.163291,0.381091,1.48353,0.950522,1.77456,1.70413
-14.4783,0.97509,0.249013,4,15,0,23.8412,-2.05325,0.704471,-0.16051,0.0843532,0.558486,0.585774,1.18226,0.301413,1.28977,1.4146,0.451141,0.603609,0.56771,0.0932967,1.78239,0.619499,0.816909,0.40778,0.575521
-14.4923,0.989644,0.249013,4,15,0,20.6083,2.21902,-0.852536,0.38561,-0.171156,-0.259077,-0.44756,-1.27119,0.972846,0.96761,0.912837,0.591074,0.050083,0.915114,0.123889,0.844893,0.799428,1.05871,0.715736,1.42948
-11.3727,0.960742,0.249013,4,15,0,22.0473,-1.31047,1.28314,0.71099,0.353572,-1.08362,0.490829,0.958379,0.671185,0.421562,1.15979,1.0132,1.55373,1.13412,1.75114,0.373948,0.934217,0.705229,1.15589,0.618307
-12.6818,0.976536,0.249013,4,15,0,17.1825,0.753746,-1.42466,-0.629724,-0.0457552,0.67999,-0.357793,-0.390738,1.44083,0.132012,0.912961,0.708285,0.411738,0.837388,0.348696,0.330316,0.932691,0.852483,0.279376,0.459297
-15.4376,0.967959,0.249013,3,15,0,19.9066,0.311271,-1.64876,-0.353378,0.148535,0.783594,-0.424089,0.244219,1.50157,0.0571074,1.22093,1.24331,0.224877,0.883509,0.766433,0.118287,0.641162,0.462844,0.133321,1.25244
-16.3449,0.934871,0.249013,4,15,0,22.1047,1.15948,-0.412064,0.677539,-0.0662592,0.0584223,-0.717205,0.599221,0.365061,2.35737,0.937059,0.48292,0.207032,0.103295,1.42532,0.506177,0.375644,1.56813,0.0659247,0.6095
-17.5003,0.61985,0.249013,4,15,0,31.2215,-1.54739,0.404906,0.135592,0.609625,-0.296523,0.393118,-1.27915,0.436098,0.0129047,1.03824,0.740118,0.142671,0.066205,0.568547,0.867933,0.660592,0.518492,1.47779,0.600193
-21.7443,0.918143,0.249013,4,15,0,30.5006,-0.220382,1.88442,0.0159107,-0.345889,-0.312099,0.660616,0.420885,0.636798,1.3479,0.0348504,0.439912,2.64581,3.0632,1.43101,0.193873,1.37603,0.0614971,0.254397,1.53126
-22.7667,0.992571,0.249013,4,15,0,34.4262,0.646646,0.774164,1.9321,-1.90557,-1.07773,-1.65717,-0.473166,0.581687,0.53165,0.570183,0.508701,0.148915,0.100406,0.0645753,1.54629,0.272552,0.0473126,1.36377,0.536389
-22.4598,0.974964,0.249013,4,15,0,34.2818,0.298842,0.724586,2.13216,-1.42808,-1.10813,-1.29836,-0.446462,1.31373,0.446676,0.453223,0.813312,0.146277,0.110532,0.0546911,1.9603,0.307608,0.0386488,1.22792,0.375481
-15.338,0.991118,0.249013,4,15,0,29.3719,-0.236333,-0.356838,-1.58729,-0.208548,1.15415,1.24974,0.0749145,0.412744,0.132098,0.268496,0.812744,1.97027,0.537477,1.72334,0.35568,0.461281,0.719422,0.255408,1.46601
-19.1374,0.94764,0.249013,4,15,0,27.7121,0.490891,-1.42535,-0.413639,-0.612343,0.810882,0.480784,1.28419,2.14965,2.20282,0.198923,0.789713,0.745208,0.405962,1.06619,0.0568474,0.191204,2.29377,0.155332,1.60875
-19.9597,0.364546,0.249013,4,15,0,34.6801,0.806372,-1.41442,-0.122614,0.159918,1.8847,-0.934442,1.19766,0.154285,0.718129,0.515088,2.62396,0.58321,0.231535,0.488855,0.197155,0.304926,1.16114,0.13232,2.10591
-14.6246,1,0.249013,4,15,0,23.1903,-0.739184,0.413721,0.315002,-0.138637,-1.45465,1.55541,-1.02756,0.52901,0.588811,1.61412,0.0984062,0.873418,1.44078,1.37148,0.47071,1.61319,0.784822,1.97771,0.239333
-11.5244,0.95913,0.249013,4,15,0,21.0917,0.387626,0.432757,0.204692,0.169269,0.675483,0.153053,0.0872944,0.970883,1.74059,0.833451,0.269781,1.7541,0.985955,0.254948,2.0387,0.522136,0.230232,0.577202,0.994967
-10.2259,0.976686,0.249013,3,15,0,20.4613,0.405931,0.158967,0.430847,-0.0218384,0.822268,-0.45652,-0.481318,0.992693,1.58961,0.687455,0.301164,1.69372,1.0728,0.396518,1.37551,0.667205,0.249243,0.563755,0.987476
-13.9684,0.914429,0.249013,4,15,0,18.127,0.37091,-0.328892,0.94053,0.186155,1.28261,-0.6786,-1.14365,1.28005,0.888606,0.498688,0.445301,0.594145,1.82311,0.585255,0.722012,0.053165,0.221491,0.549108,0.70799
-12.8459,0.995119,0.249013,4,15,0,20.6213,0.742164,0.297274,0.515018,0.213628,1.21815,-1.42267,-1.12973,0.40954,1.46761,0.432376,1.14794,1.54653,0.98263,0.435228,0.3349,0.343753,0.352354,0.52142,1.00337
-17.2227,0.953483,0.249013,4,15,0,26.893,-2.9495,1.42091,-1.59811,-0.14838,-0.188781,-0.165121,0.868207,0.720384,0.583026,1.65196,0.586589,0.457495,0.946749,0.618359,0.102333,0.750155,0.273952,0.781841,0.944336
-9.53628,0.992794,0.249013,4,15,0,21.1877,-0.376561,-0.167033,-0.677377,-0.442191,1.76382,0.196444,-0.460947,0.752494,1.6253,0.716906,1.05888,0.581068,1.46743,1.4243,1.2023,0.913826,0.878641,0.567326,0.712826
-15.4986,0.811203,0.249013,4,15,0,20.5903,0.137539,0.233647,-1.43416,-0.442319,1.82668,-0.597046,0.0124596,0.84887,0.235613,0.171793,1.32097,2.1096,0.512315,0.567517,0.9713,0.896216,0.162802,0.589438,0.212339
-18.4096,0.944577,0.249013,4,15,0,26.28,1.46724,-0.893579,0.0277326,0.645692,2.50987,-0.254741,-0.547249,1.31346,0.809122,0.40554,0.45452,0.20823,2.06393,1.95332,0.98821,1.05179,3.19334,0.631989,0.776848
-19.5075,0.922655,0.249013,4,15,0,33.0656,0.376857,-1.53164,-0.477122,-0.923009,2.44322,-0.400604,-1.00978,0.969615,0.591287,1.77327,0.502909,0.0997571,0.587892,1.48431,0.464651,1.57273,0.405657,3.20102,1.60132
-14.4277,0.907698,0.249013,4,15,0,30.8756,-0.566121,-1.42773,-0.0609168,-1.16044,0.887932,-0.481694,-1.50155,0.633706,0.492778,0.700275,0.424752,0.141226,0.33842,0.818983,0.755005,0.872053,0.336284,0.727939,2.08968
-19.3946,0.879922,0.249013,4,15,0,26.7947,-0.417564,1.80624,-0.0400209,1.76323,-0.806647,1.96526,2.06129,0.723651,1.61093,0.494899,1.47029,0.498238,1.595,0.25181,0.778626,0.546219,1.67881,1.21308,0.0481324
-17.329,0.995395,0.249013,4,15,0,24.1871,-0.341522,-1.53087,0.0519572,-2.54314,0.758659,-2.2679,-1.33665,0.560393,0.30574,1.48117,0.57585,1.35228,0.506139,1.69996,1.26033,1.49149,0.439456,0.766822,0.661835
-17.0465,0.89549,0.249013,4,15,0,30.1283,-1.54869,0.434658,2.0265,-2.53233,-1.61243,-2.10261,0.0948365,0.721082,0.777444,1.26599,0.776156,0.508785,1.12363,1.06593,1.08121,1.18856,0.546134,1.01546,0.704073
-12.7219,0.97429,0.249013,4,15,0,23.2482,-0.880497,0.0432256,1.53764,-0.442517,-1.4474,-0.588761,-0.859954,1.62998,0.552118,0.435552,0.88655,2.10492,0.715412,0.165933,0.904935,0.989914,1.14588,1.16238,0.900319
-13.6009,0.912477,0.249013,4,15,0,20.9119,-0.708507,1.26151,-1.13048,1.19657,1.17065,1.51663,-0.405778,0.506286,1.21805,1.53694,0.242882,0.17295,1.32867,0.654815,0.757355,0.813367,0.746205,0.80329,1.10884
-17.9857,0.873451,0.249013,4,15,0,24.5483,0.815455,-1.74927,1.61231,-1.33309,-1.66624,-0.927787,0.0823,0.467031,0.257295,0.24346,1.48649,1.40398,0.158854,0.38572,0.308844,1.37499,1.42925,0.342769,0.8261
-19.3011,0.884582,0.249013,4,15,0,30.0552,0.897682,-0.911855,1.47917,-1.47713,-1.29526,0.89757,-0.473446,0.510594,0.25045,0.360544,1.91556,0.277759,0.119424,0.649653,0.305671,1.81586,0.992205,0.142598,0.202106
-16.6289,0.99547,0.249013,4,15,0,26.4455,-0.889552,0.736851,-1.28198,0.828903,1.40208,-0.909977,0.497367,0.485202,0.238896,0.517767,0.3563,0.845791,0.700128,0.15597,0.322552,0.534406,0.733059,2.34795,2.21336
-13.8375,1,0.249013,4,15,0,21.7918,0.672553,-0.906974,0.927843,-0.902476,-1.07471,0.646857,0.170374,0.280183,0.432906,0.742219,0.446766,1.00681,1.83998,1.42644,0.448371,0.448239,0.4815,0.25563,0.218383
-17.8582,0.96799,0.249013,4,15,0,23.6874,-0.674799,0.801186,-0.926369,0.890883,0.833106,-0.498351,-0.0272561,0.486465,0.341575,0.599712,1.20602,1.25542,0.246034,1.02294,0.0316311,0.757921,1.94214,0.0770944,0.0815714
-16.9804,0.994565,0.249013,4,15,0,24.3812,0.185102,-0.218206,0.906937,-0.945759,-1.00572,0.0745821,0.0926255,0.389693,1.50651,0.177851,0.660328,0.495659,1.73377,0.74442,0.018511,0.855346,0.257099,2.67283,1.34431
-18.1188,0.988171,0.249013,4,15,0,28.3382,1.39055,0.152019,0.949671,1.15463,2.15615,0.440156,-1.24555,0.900324,0.423084,0.263911,1.39872,0.825164,0.195443,0.622143,1.28538,0.0757859,1.10603,0.106621,0.714938
-13.8767,0.971998,0.249013,4,15,0,23.3843,0.113068,-0.520718,1.11097,-0.611465,1.15069,0.861643,-1.52114,1.17226,0.887601,0.457133,1.42565,1.45578,0.183837,0.724155,0.527087,0.348818,0.74048,0.139063,0.57377
-11.5762,0.988528,0.249013,4,15,0,17.9187,-0.107347,0.554595,-1.13317,0.586306,-1.25035,-0.812182,1.36252,1.4698,1.80249,0.810589,0.820116,0.571298,1.25124,1.68855,0.642888,0.549551,0.594412,0.52692,0.590039
-11.882,0.889971,0.249013,4,15,0,21.9055,-0.183048,0.675937,-1.19791,0.429148,-0.934511,-0.674949,1.04162,1.16811,2.53976,0.640632,0.601565,0.76171,0.970828,1.9776,0.819656,0.669046,0.940659,0.891441,0.424169
-13.6986,0.995847,0.249013,4,15,0,20.2449,-0.152802,-1.17175,0.198209,1.22683,-1.28719,-1.49477,0.657096,0.570711,0.19973,0.455736,1.36533,0.308229,1.08992,0.290078,0.640583,0.438966,1.07118,1.23131,0.757189
-15.5614,0.910857,0.249013,4,15,0,25.8661,0.570426,1.6495,-1.28202,0.0715215,1.5457,0.466881,-0.164826,0.0815528,1.58753,0.578297,0.125121,0.813424,0.957464,0.678222,0.794354,1.75128,0.680206,0.235023,0.865142
-16.8847,0.95404,0.249013,4,15,0,24.852,-0.0269899,0.116845,-0.0481214,-1.44168,-0.850284,-1.80575,-1.73313,0.319306,0.474884,1.30868,0.120231,1.50787,0.506556,0.72661,0.817323,0.515486,0.538236,0.203746,0.175518
-18.6409,0.98261,0.249013,4,15,0,26.27,-0.24912,-1.22832,1.30494,1.59258,0.35153,1.69407,2.18863,0.298737,0.703562,0.77632,0.0725159,0.347553,1.05918,1.16781,0.9407,0.358645,1.53056,0.707287,2.25438
-19.2346,0.948814,0.249013,4,15,0,29.0021,1.28345,-0.621969,1.99328,1.1982,0.00306453,-0.544852,-0.313788,0.302116,1.39148,1.705,0.0598401,2.53591,0.146422,0.907686,0.256423,0.833091,0.280897,1.00432,0.303324
-12.8547,0.997525,0.249013,4,15,0,23.794,0.748214,0.746681,-0.993159,0.50018,0.158456,0.91594,0.773221,0.441233,0.349744,0.503016,0.213669,0.201768,0.330201,1.12553,0.441388,1.01269,1.42402,1.01381,1.43037
-19.5329,0.962642,0.249013,4,15,0,25.0636,1.51601,0.509653,-0.147909,1.21822,2.79342,1.35889,1.06703,2.40371,1.06546,1.07869,0.152064,0.160528,2.04696,0.801854,0.695821,1.61503,1.17074,1.46498,1.56631
-17.4632,0.177611,0.249013,4,15,0,37.0435,0.0656973,-0.297906,1.24169,1.55199,-0.197972,-0.141722,-0.218589,0.018831,0.641468,0.563171,0.0520509,0.105369,0.466141,0.958953,1.56434,0.778345,1.02474,0.758926,0.374372
-18.4367,0.951664,0.249013,3,15,0,32.1434,-0.116756,-1.5947,1.08221,-0.0433437,0.359273,0.0151021,1.06546,0.568372,2.13599,2.23346,0.356943,0.0468014,0.835739,0.151231,0.737325,0.882711,0.550079,0.392321,0.0773986
-18.4354,0.955014,0.249013,4,15,0,30.0073,0.842785,-0.667821,1.61058,-1.00322,0.672409,1.12645,1.58171,1.61498,0.420298,0.738916,1.60239,0.187208,0.97344,0.0555352,1.60408,1.88613,1.95683,1.38497,0.158117
-15.085,0.944137,0.249013,4,15,0,25.9562,2.41196,-0.39876,-0.836006,-1.10505,-0.0402449,-0.329451,0.386428,0.203669,1.64836,0.771314,0.542902,0.274275,1.23645,0.311122,0.20956,0.506019,0.568108,0.971836,0.997746
-12.1283,0.993432,0.249013,4,15,0,22.0721,-0.576697,0.417441,1.21237,1.69137,0.571158,0.0145719,-0.444532,0.199463,0.361004,1.0332,1.00499,1.93212,0.504126,1.6103,1.06161,0.719306,0.523113,1.1187,0.989333
-17.7947,0.809763,0.249013,4,15,0,22.7158,-0.475214,1.32087,1.36076,1.74131,-0.0787423,0.133145,-1.17094,0.173888,0.420575,1.67036,1.067,2.37832,0.612087,2.91922,1.25522,0.554315,0.316189,1.10659,0.57521
-18.9339,1,0.249013,4,15,0,28.8921,-1.24856,-1.80103,-2.03123,-0.0504602,0.0246222,-1.23623,0.145258,1.75936,0.392271,0.475365,0.31826,0.194215,0.604598,0.0554556,0.229142,0.753131,0.921038,0.797711,0.286518
-20.0342,0.970029,0.249013,4,15,0,32.5708,0.0576579,1.7339,0.304475,0.629616,-0.146316,0.439687,-0.025303,0.428583,0.871401,1.40857,1.862,0.0475748,0.821416,2.83124,0.0995298,0.387491,0.278631,0.0589048,0.435697
-15.4645,0.995035,0.249013,4,15,0,26.9126,0.424361,-0.547325,0.143106,0.268947,-0.630581,-1.01758,1.02888,1.74087,1.0724,0.380384,0.306454,1.57616,0.691163,0.0793695,2.56411,1.06467,1.94885,0.262699,0.503565
-18.7292,0.991904,0.249013,4,15,0,26.1478,1.12195,0.803377,-0.0235808,-0.595819,0.716944,1.7694,-2.24303,0.320637,0.924575,1.12856,0.117293,0.393641,0.881343,0.568269,0.121559,0.935594,0.287418,0.159941,0.451614
-17.5857,0.982604,0.249013,4,15,0,32.0501,0.0343997,-0.194761,-1.67753,1.50615,-0.15865,-2.50419,1.38072,0.763643,1.16834,0.495242,1.80449,1.14904,0.143769,0.933438,0.449578,1.01117,0.398589,2.35451,0.609095
-12.6491,0.973143,0.249013,4,15,0,24.465,0.567037,0.73372,0.8932,-0.937904,-0.0190731,-0.200753,1.06913,1.18058,0.785216,0.164061,0.563014,0.918485,0.402537,1.19829,0.550868,0.540765,1.16377,0.137645,1.8467
