# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.2961,0.970321,0.246927,4,15,0,21.6975,0.0678199,-0.543548,-0.688616,1.24322,-0.753207,-1.04036,0.654505,0.740659,0.341357,0.262397,1.85436,0.995927,1.06948,0.847695,0.521451,1.02988,1.85685,0.237219,0.842513
-16.2285,0.913558,0.246927,4,15,0,27.3179,-1.04721,-2.10486,0.575805,0.860102,1.15813,0.231927,-1.52386,1.13236,1.55249,0.423187,0.533422,1.11921,0.558438,0.674354,1.30209,0.141456,0.329789,2.30774,0.635786
-15.5063,0.866579,0.246927,4,15,0,23.9276,-1.63144,-1.63294,0.358251,0.427524,0.377616,-0.609691,-0.653793,1.20563,1.91686,0.137609,0.732518,0.625514,1.12662,1.05982,1.43543,0.214907,0.164995,0.332966,0.382847
-13.6859,0.974161,0.246927,4,15,0,24.0136,-1.04631,-0.600859,0.395264,0.080998,-0.402666,-1.31024,-0.410351,0.557158,1.15009,1.82518,2.34441,0.633633,0.263193,1.63084,0.754158,0.369579,0.761832,0.324411,0.256573
-19.427,0.980646,0.246927,4,15,0,26.3023,0.315229,0.970868,1.28476,0.809647,-0.441698,1.33263,-0.862358,0.0242245,0.243937,0.330406,0.147436,0.352643,0.11187,0.489244,0.493402,1.37582,0.819584,0.472048,1.89691
-21.2224,0.984358,0.246927,4,15,0,28.8784,-0.887832,-0.525233,1.01527,-0.408091,0.00724013,-2.12184,0.616527,3.27675,0.416875,0.137712,2.39677,0.15915,2.09696,1.63406,1.60142,0.590659,0.524614,1.70069,0.333448
-17.2772,1,0.246927,4,15,0,28.5647,2.02046,-0.532917,-0.160203,0.554081,0.376044,0.575819,0.511584,0.0493418,0.674595,0.287361,0.0613888,0.820467,0.254294,0.489175,0.233679,1.21144,1.278,0.407918,0.943944
-16.4568,0.970268,0.246927,4,15,0,26.6124,-0.193072,2.10787,-0.538221,-0.963625,-1.86731,0.0846096,-0.0354265,0.280178,1.67412,1.57386,0.230345,1.31748,0.231668,0.335141,0.206559,0.499055,0.67942,1.05877,0.685022
-15.4649,0.991477,0.246927,4,15,0,25.8545,0.0088105,-0.96595,0.21622,-0.0675592,-1.21838,0.996684,0.307156,1.91128,0.416965,0.465682,0.32789,0.528932,0.020711,0.907282,0.642229,0.205358,0.507137,0.616111,1.34288
-16.7972,0.928511,0.246927,4,15,0,25.5557,-0.190599,0.45162,-1.1044,0.133468,1.09633,-2.29543,0.0480296,0.131574,1.68074,0.31368,1.85352,0.368677,0.785314,0.870101,0.326484,0.217869,1.45898,0.310261,0.496444
-19.135,0.927398,0.246927,4,15,0,30.3482,0.382988,-0.223241,1.40714,0.434781,-1.0058,2.46506,0.192636,2.09047,0.107033,0.954487,0.297547,2.05937,0.827734,0.749906,0.53796,0.33188,1.0437,0.0562705,0.338488
-13.0612,0.995165,0.246927,4,15,0,24.7388,0.403256,-2.44334,-0.233003,0.235258,1.11317,-0.298073,0.472318,0.341743,1.82685,1.02184,0.540712,0.372717,0.892371,1.14811,0.533056,1.38774,0.675917,0.372976,0.823906
-11.4643,0.968804,0.246927,4,15,0,21.4369,0.374176,0.802225,1.04553,0.196909,-0.512273,0.229119,-0.43185,1.87272,0.20278,0.891875,1.15107,0.24008,1.0062,0.601576,0.404813,0.649137,1.22248,0.331477,1.0161
-14.1583,0.968406,0.246927,3,15,0,19.1185,-0.252598,0.779665,1.26632,-0.767847,-0.561572,0.51708,0.414398,1.23658,0.548791,0.907079,0.669502,0.0837903,1.92411,0.741899,0.175534,0.454849,1.82621,0.24729,0.866854
-17.8855,0.889501,0.246927,4,15,0,28.2075,-0.462231,-0.762711,-0.226665,-0.0480683,0.353215,0.413799,0.315725,0.641926,0.010228,0.669789,0.104716,1.52204,0.0723954,0.104577,0.887929,1.53922,0.402418,1.14136,0.5593
-18.3673,0.934032,0.246927,3,15,0,29.071,0.0738446,-0.79246,-0.293516,-0.143249,0.207953,0.217474,0.0503326,0.529613,0.00680489,0.881041,0.15492,1.66213,0.0663179,0.0722072,0.769246,1.32737,0.350713,0.627889,0.645858
-16.4338,0.970693,0.246927,4,15,0,25.0552,0.108579,-2.01774,0.463154,0.710663,-0.515846,-1.40454,0.248301,1.66234,0.0207976,1.19349,0.150877,0.571104,0.641717,0.578933,1.50513,0.87892,1.80478,1.41241,0.609141
-14.2869,0.964851,0.246927,4,15,0,25.883,-0.101588,1.85853,-0.25526,-0.601536,0.580811,1.40256,-0.185199,0.660389,1.88703,1.10674,0.180528,0.388549,0.264882,0.255763,0.864082,1.30863,0.866498,0.316173,0.792262
-15.1559,0.981623,0.246927,4,15,0,22.0548,-0.162824,-0.215934,0.295611,1.85225,-0.0678194,-1.3887,1.31885,0.0959781,0.277562,0.96234,1.81842,1.49189,1.6229,1.79627,0.852863,0.768436,0.700055,0.234426,1.26377
-12.4701,0.98159,0.246927,4,15,0,21.5165,0.473759,0.446737,-0.130534,1.24024,0.779136,-1.29441,1.07451,1.89352,0.274133,0.522749,0.556756,0.638691,0.541577,0.329624,1.28653,1.44183,0.986034,1.70878,0.987658
-19.871,0.849835,0.246927,4,15,0,29.2034,-0.871043,-1.34941,0.129371,-1.42428,-0.89086,1.62221,-1.02933,0.141277,1.27088,0.699999,0.453359,0.206792,0.00621257,0.463254,0.688516,0.34916,1.00102,1.3167,0.441408
-19.8651,0.990572,0.246927,4,15,0,26.5703,-0.494772,-1.46457,0.233719,-0.909662,0.399423,0.207519,-0.219061,0.0873988,0.606682,0.593894,1.44464,0.105879,0.00814912,0.819965,1.00074,0.110279,1.21053,0.875508,2.51563
-16.0568,0.984875,0.246927,4,15,0,28.6158,0.10281,1.05444,-0.740475,1.49404,-0.542861,-0.0468854,-0.530548,1.043,0.153094,0.868559,0.368148,0.582661,0.0600394,0.714734,1.10947,0.297199,0.336002,0.912062,0.100677
-14.8542,0.955055,0.246927,4,15,0,25.7087,-0.936022,-0.845718,2.20386,0.818471,-1.07212,-0.153912,-0.477271,0.200244,2.36545,0.861536,1.82068,1.07006,1.1745,0.932459,0.588095,0.605061,0.979879,0.814505,0.232386
-13.7661,0.999317,0.246927,4,15,0,23.9464,-1.02027,0.201626,-1.78578,-1.78186,1.13257,0.157674,-0.617159,0.59856,0.162077,1.02865,0.377243,0.680808,0.73192,0.571757,0.377574,1.25778,0.871992,1.27075,1.13103
-17.204,0.986066,0.246927,4,15,0,22.3975,-2.84201,0.0861363,-0.783257,-0.173575,1.63022,0.386981,-0.262266,0.46224,0.290499,1.50044,2.55498,0.522022,0.500235,0.401701,0.311807,0.665321,1.05954,0.634246,1.33075
-19.141,0.797002,0.246927,4,15,0,30.0867,0.0130528,-0.656354,1.25329,0.458519,-1.14959,-0.347158,1.25373,0.504047,1.61487,0.415325,0.0219207,1.28494,1.62536,0.00942861,0.658608,0.805297,0.484113,0.297555,0.543485
-17.4611,0.882259,0.246927,4,15,0,29.0227,-0.160025,-0.342477,1.33608,1.08117,-0.923244,0.657681,0.647896,0.289726,0.61594,0.120485,0.0108844,0.592,0.169846,0.941445,1.09164,0.952768,1.56168,0.415183,1.50253
-15.6916,0.912948,0.246927,4,15,0,24.5535,-0.115482,0.557519,-0.783653,-0.781695,1.67317,-1.09247,-0.897098,0.990747,1.44204,2.38653,0.235562,0.414619,0.668163,1.20708,0.311271,1.0693,0.106827,1.86498,0.609015
-14.1688,0.998971,0.246927,4,15,0,19.223,0.340332,-0.606023,0.520157,1.4752,-0.669416,0.87571,0.604641,0.23688,0.587023,0.145275,2.12648,1.61236,1.51374,0.426121,1.94267,0.923326,1.13787,0.379703,1.09881
-15.6425,0.933194,0.246927,4,15,0,21.898,-0.231017,0.0783385,-1.164,-0.315025,1.70315,-1.9006,-0.72476,1.83296,1.5448,0.880123,0.172727,0.485924,0.518454,0.714703,0.105005,0.622925,0.395723,0.757444,0.833974
-18.7396,0.973337,0.246927,4,15,0,26.1666,-0.0199096,-0.555332,1.68935,2.05901,-1.16113,1.32714,0.44414,0.225987,0.54547,1.15531,1.14043,1.42672,0.586624,0.487059,0.0793282,0.142916,1.8559,0.214268,0.58312
-19.2768,0.974939,0.246927,4,15,0,32.502,0.354899,-0.400874,-1.27498,1.54337,-1.30814,0.540202,-3.04126,1.19394,1.05476,0.640957,0.906071,0.664779,0.204841,0.0850012,0.328996,0.960148,0.407893,0.467276,1.84071
-14.6334,0.985347,0.246927,4,15,0,25.3245,-1.19554,0.368178,0.35453,-1.49315,0.927999,-0.787037,1.85082,0.725955,0.951287,0.33702,1.021,0.841724,2.243,0.314549,1.20455,0.881067,0.477472,1.74408,0.324954
-22.1992,0.884731,0.246927,4,15,0,31.3677,1.30736,-0.247603,0.371119,0.714305,-0.701774,1.72881,-1.32874,1.32097,0.195556,1.68561,0.293045,0.000232403,0.232137,1.61641,0.857843,0.930405,0.753747,0.32736,0.908245
-19.0074,0.927757,0.246927,4,15,0,37.8324,-0.880945,1.54934,0.555551,0.380037,1.29631,-1.39552,-0.180627,0.286984,0.804789,0.802556,0.490569,0.00692099,0.0754551,0.270081,1.67832,1.25478,1.5106,1.05551,1.27356
-19.2739,0.952269,0.246927,4,15,0,29.6916,-1.13897,0.612408,0.829589,0.12919,1.55399,-1.50118,0.121026,0.287061,1.56758,0.337336,0.717991,0.00831763,0.0374693,1.17003,1.62703,0.841789,0.989818,1.2513,1.70396
-15.9849,0.944855,0.246927,4,15,0,25.7592,-0.493087,-0.353529,0.166402,-0.00378144,0.896016,-0.661071,-0.553243,0.700086,1.42341,1.69051,1.26148,0.0116245,0.039131,0.645974,1.83637,0.567848,0.53369,0.603588,1.45087
-20.4973,0.935306,0.246927,4,15,0,28.4757,-1.0118,-0.837976,2.95759,-2.22367,0.46489,-0.689427,0.79745,1.49679,0.32046,0.486829,0.710634,0.0807348,0.294084,1.59523,0.509118,0.250691,1.20373,1.59523,0.664452
-19.1794,0.932792,0.246927,4,15,0,31.1078,0.00610318,0.0864972,-1.46248,1.24994,2.13652,0.577459,-1.48338,0.575391,1.89048,0.82393,0.226502,0.158693,0.302321,0.051511,1.02498,1.99607,0.852989,0.442418,1.26104
-25.2673,0.937689,0.246927,4,15,0,38.1576,-3.31742,-1.24116,-0.802744,1.67905,-1.75595,1.91889,0.811592,0.281506,0.478988,0.391983,2.27601,0.293122,0.626276,0.76285,0.132591,0.379557,0.229726,1.75194,0.740878
-16.5497,0.998514,0.246927,4,15,0,32.51,1.97724,-0.320435,-0.281521,-1.00053,0.940233,-1.17755,-0.042494,0.488525,1.3996,1.79536,0.179734,2.02589,1.56463,1.297,1.59334,0.0820794,1.63014,0.29264,0.916043
-17.8178,0.787567,0.246927,4,15,0,24.2596,-1.11196,-0.01244,-0.743515,1.41429,-0.579138,-0.265433,1.29258,1.57069,0.691856,0.360215,0.588048,0.0922246,0.0606716,0.726597,0.108533,0.353158,0.473223,1.94629,0.893277
-25.194,0.911091,0.246927,4,15,0,34.9495,0.577877,-1.99705,0.503492,0.571635,-2.70412,-2.49154,-0.439555,0.596848,0.718242,0.527052,1.67078,0.0674383,0.33845,0.750609,0.0314735,2.27041,1.83374,0.178254,1.03586
-20.8604,0.991519,0.246927,4,15,0,34.7084,0.667784,0.920029,0.729087,-1.06872,-0.613548,-0.209022,1.06558,0.165008,0.105804,1.11475,0.408461,0.464308,0.404752,1.467,0.0124198,0.397378,0.464433,0.0253289,1.22012
-22.5841,0.995229,0.246927,4,15,0,28.3053,0.0486048,1.48097,-0.289244,-0.25099,-0.417772,0.0339361,-0.500219,0.0343537,0.279985,1.00283,0.406975,0.452808,0.272676,0.93206,0.00205224,1.73573,0.312398,0.0450259,0.48543
-21.1834,0.979448,0.246927,3,15,0,33.0158,-0.521292,2.16726,-0.227223,-0.200353,-0.566775,-0.114509,0.709697,0.102846,0.255578,0.936373,1.35035,0.496554,0.395546,1.27877,0.00415826,1.39429,0.369526,0.0495467,0.480156
-16.6285,0.972373,0.246927,4,15,0,32.3986,0.340311,-1.94982,0.319359,0.601288,0.981718,-0.296831,-0.788034,0.271009,1.48263,0.993428,0.478476,1.39793,0.177578,0.580533,0.00805974,0.635751,0.839636,1.21393,1.24876
-20.6891,0.928837,0.246927,4,15,0,26.7344,-0.363141,2.01785,-0.159316,-0.53527,-0.952513,0.310727,0.776436,0.973932,0.723264,1.37965,0.650487,0.33042,0.40928,0.278457,0.000236008,0.763592,0.156113,1.1312,0.87937
-14.7803,0.984953,0.246927,4,15,0,28.7781,0.402756,-1.87326,-0.0603553,0.441464,0.934226,-0.278154,-0.925647,0.517065,1.48556,0.572438,1.73809,0.325555,0.298983,0.946921,0.0308367,0.804576,0.613049,1.37849,1.06783
-21.4943,0.917517,0.246927,4,15,0,27.5152,0.137341,0.827046,-2.20875,-0.15897,-1.24271,-1.09477,0.875828,1.11021,0.196849,1.23426,0.279884,1.84207,0.0180682,0.911698,3.03364,0.980503,1.23876,0.692911,0.116573
-20.799,0.977618,0.246927,4,15,0,29.9027,-0.0877421,-0.942881,2.53782,0.207449,1.21873,1.13158,-0.794992,1.14289,1.59591,1.03321,0.462032,0.0306862,1.78943,0.661136,0.0371341,0.619776,1.08336,0.502197,2.53485
-17.3467,0.973136,0.246927,4,15,0,28.0602,-0.776793,-1.26904,1.62592,0.405242,1.30248,0.80447,-0.0981397,2.36765,1.63865,1.39121,0.28859,0.175233,1.0721,0.674784,0.0698121,0.772469,0.930088,0.167312,1.1971
-21.2693,0.854422,0.246927,4,15,0,29.0877,0.88661,0.957867,-0.961233,-0.166633,-1.78424,-0.859932,1.30923,0.0537863,0.449301,0.573082,1.71572,0.294891,0.922208,0.0314348,0.0482503,1.15735,0.319998,1.17491,0.339461
-16.1509,0.99418,0.246927,4,15,0,26.4949,0.510047,1.01597,0.143966,-0.621314,-0.234529,0.065907,-0.10455,0.0721475,0.26253,1.22389,1.09029,0.141473,0.818556,0.0895175,0.184939,1.83717,0.61774,0.588354,0.342763
-13.687,0.98361,0.246927,4,15,0,21.413,-0.560264,0.666483,-0.331786,-0.105399,-0.524696,-0.198619,-0.451958,0.0760189,0.490772,0.657035,0.982964,0.120493,1.56297,0.366749,0.170904,1.29857,1.71496,1.40497,0.832093
-14.0695,0.990196,0.246927,3,15,0,24.3667,0.413067,2.00427,0.102709,0.273456,-0.209212,-1.07121,-0.015326,0.118771,0.459779,0.427508,0.852112,0.121078,1.21968,0.553309,0.299246,1.23014,1.1292,1.37522,1.00775
-17.8811,0.910182,0.246927,4,15,0,27.244,-1.60807,0.45621,0.751917,0.297636,-1.41432,0.0857608,-0.411536,2.03305,1.63368,1.76557,0.799089,0.376223,0.790989,0.00378096,1.66057,0.339695,0.628504,0.41681,0.83812
-22.4119,0.916707,0.246927,4,15,0,29.1629,-0.994166,0.114364,0.6511,-1.64885,-1.03249,-0.189724,-1.21029,0.287917,0.505779,0.441977,0.643267,0.15446,0.947475,0.000391674,0.586763,0.172501,0.265774,0.496272,1.09473
-18.2853,0.996645,0.246927,4,15,0,27.3972,-0.70457,1.35016,-1.6114,-0.506244,0.0778869,-1.24728,0.129094,1.6231,1.0265,1.95532,1.60865,0.415036,1.00215,0.000993362,0.722571,0.486882,0.816385,1.42552,0.880171
-19.9208,0.904654,0.246927,4,15,0,27.4677,-0.214279,-0.169273,0.564411,-0.243272,0.186004,-0.427158,-0.274219,0.417329,0.955705,0.289969,0.0660777,0.856077,0.526886,8.16221e-05,1.25267,0.893976,0.462366,0.467007,0.781512
-23.2228,0.954645,0.246927,4,15,0,32.3049,0.38639,-0.336835,-0.722402,-0.810326,0.207777,-0.333811,-1.89849,0.0791313,0.231989,0.380813,0.54801,0.734338,1.51431,2.11358e-05,0.79874,0.78868,0.719125,1.15703,0.840708
-26.5944,0.98425,0.246927,4,15,0,32.6456,-0.743908,-0.168359,0.215887,-0.101054,1.08889,-0.571857,-0.0566674,0.0228924,2.88274,2.20353,1.01319,1.25618,0.507502,1.96365e-05,1.39615,0.243731,0.993475,0.327532,1.22538
-23.4763,0.839983,0.246927,4,15,0,33.9347,0.020757,-0.581216,-0.0992572,-0.605934,0.227711,0.57448,-0.552008,0.0491547,0.233976,0.367201,0.922404,0.151881,0.13796,7.47733e-05,0.494341,0.446505,1.04225,1.0946,1.28584
-24.775,0.987871,0.246927,4,15,0,31.4385,1.75003,1.48023,0.0953466,0.550663,0.423949,0.144107,0.485934,0.204283,0.795132,1.23969,1.1345,0.115032,1.7678,5.41031e-05,0.0692946,1.85564,0.933274,0.665027,0.638127
-24.2282,0.978873,0.246927,4,15,0,31.8229,1.30532,0.574526,-0.564468,-0.183759,0.254262,0.0514184,2.52177,0.142443,0.744869,0.586781,0.794684,1.22816,0.485887,5.31367e-05,0.287308,0.785526,0.244308,1.70123,1.35705
-19.0989,0.908935,0.246927,4,15,0,32.5479,-1.12492,-0.73222,-0.838793,0.582906,0.586343,0.286432,-0.451152,0.125833,1.07277,0.947331,1.03238,0.804548,0.681785,0.00180582,0.648482,1.03278,1.63259,0.0274993,0.575829
-17.6343,0.953345,0.246927,4,15,0,27.7525,1.56733,1.7754,-0.647021,-1.5872,0.410066,-0.0694722,-0.939691,2.39169,0.559381,1.0089,0.783999,0.225305,0.320774,0.0543797,1.35136,0.965254,0.444813,1.56785,1.39172
-22.1563,0.961368,0.246927,4,15,0,29.1824,-0.684331,-1.77515,-0.241877,1.67523,0.497709,-0.260726,-0.114708,0.137951,1.49872,0.82809,0.0121027,0.176145,1.6126,3.21734,0.245784,0.701304,0.585831,0.483648,0.433614
-29.2866,1,0.246927,4,15,0,36.8955,-0.525803,-0.486289,-1.01122,-2.34841,0.975022,0.513258,-0.189424,0.0779349,0.628502,1.00432,0.000708904,1.03527,0.189758,0.0457657,0.0572256,0.377081,1.11638,0.816706,0.0193867
-24.5426,0.91437,0.246927,4,15,0,41.7732,0.769108,0.160017,-0.685821,1.68962,-2.80033,-0.603313,0.660335,1.83047,1.14506,0.0745513,0.262012,0.959811,2.26419,0.487007,0.129569,0.0713538,0.0962906,1.14075,0.130812
-24.9994,0.945487,0.246927,4,15,0,37.434,-1.35477,0.0116489,0.486657,-2.98877,2.14236,0.219471,-1.1086,0.40552,0.864573,0.112271,0.143667,1.01356,0.0839642,0.470458,0.192317,1.64497,1.37283,0.568961,0.0409513
-31.0676,0.89338,0.246927,4,15,0,44.5121,1.81491,-0.0840303,0.423283,3.97566,-1.05519,-0.869414,-0.934338,0.0967173,0.0123169,1.12745,0.482582,0.982154,0.0491489,0.993275,1.88765,0.341425,0.0935304,0.527139,0.0816579
-18.193,0.998523,0.246927,4,15,0,39.981,0.997289,-1.40415,-1.42575,-0.928333,0.333105,1.45319,-0.418561,2.05589,2.02206,0.77806,0.454457,0.250844,0.379957,0.886279,0.330793,1.97837,2.73055,0.507596,1.73273
-19.9476,0.938074,0.246927,4,15,0,27.3721,-0.967103,1.38999,1.56976,0.946586,-0.406154,-1.39597,0.419041,0.0485781,0.157073,1.08697,0.81852,0.263581,1.3922,1.54687,1.46677,0.26946,0.0670053,1.20159,0.184499
-11.2942,0.972341,0.246927,4,15,0,25.5761,-1.01241,0.332321,-0.784811,0.199596,1.06171,0.603583,0.948447,1.22127,0.145672,0.668291,1.07051,1.68127,0.652885,0.545382,0.65077,1.5471,1.05117,0.508981,0.714272
-14.2817,0.800868,0.246927,4,15,0,20.9756,-0.80668,0.323372,-0.618429,0.0231639,0.674866,-0.109235,0.226798,2.22241,0.254532,0.706846,1.15304,2.81583,0.372359,0.728009,0.39084,1.70826,2.2515,0.860839,0.898377
-16.996,1,0.246927,4,15,0,20.4455,-1.0986,0.666312,0.936978,-0.54271,0.328276,0.0357316,-0.934172,0.228976,0.147196,1.33579,0.672879,0.0874915,0.0443725,1.11847,0.725223,0.444618,0.159168,1.1474,1.08161
-16.3789,0.979505,0.246927,4,15,0,23.2533,1.4197,-0.320833,-1.29477,-0.514476,-1.81026,-0.401325,0.0020651,2.21498,1.16703,0.610235,1.02978,2.55174,0.398075,0.431581,0.636733,1.54051,2.26131,0.379915,0.496992
-11.3245,1,0.246927,4,15,0,20.324,0.569687,-0.0931641,-0.438856,0.113689,-1.05163,1.18711,0.250092,0.689249,0.96281,0.593221,1.6337,0.416442,1.98686,0.678658,0.656397,1.45428,0.428752,0.279841,0.615598
-16.878,0.960716,0.246927,4,15,0,24.4784,-0.332203,2.81109,-0.349114,-1.17058,0.705246,0.900415,-0.0274922,0.734804,0.609527,1.3771,0.346669,0.565353,0.203792,0.725478,0.542061,0.581147,0.0577597,0.912772,1.48484
-11.2603,0.99908,0.246927,4,15,0,24.7387,-0.60711,-1.195,0.471522,0.269476,0.900314,-1.41896,0.514853,0.798575,1.09268,0.494627,0.797575,1.27845,1.98578,0.926426,0.525066,0.507205,0.546916,0.484695,0.591261
-12.5516,0.855685,0.246927,4,15,0,18.521,0.10549,1.27674,-0.0388788,-0.411113,-1.39571,0.271501,-1.1056,0.412385,0.901712,0.68956,0.595863,0.45776,0.0945822,0.862928,1.35964,1.61739,1.1232,1.56145,1.52073
-16.7568,0.727072,0.246927,4,15,0,28.1485,0.212198,-1.36612,0.0973807,0.586168,0.248172,-0.105954,-0.586673,0.00928977,1.66075,0.809383,1.45604,1.74924,0.156064,1.61488,0.48963,0.778519,1.13231,0.40443,0.125191
-19.0309,0.943711,0.246927,4,15,0,26.1795,1.17747,-0.329656,-0.814767,0.750723,-0.0162329,-1.23406,0.430818,0.0166739,0.920931,1.11817,1.00041,0.397826,3.16925,0.743384,0.0607711,0.913764,0.91221,0.613643,0.295015
-23.5735,0.848297,0.246927,4,15,0,33.938,-0.99012,-1.1602,0.471566,0.585159,-0.267651,-0.585185,1.24152,0.00234216,1.0957,1.04758,1.20623,1.66899,0.100131,0.121871,0.043193,1.29783,0.109396,1.27323,2.25593
-26.9755,0.885826,0.246927,4,15,0,34.4858,1.32279,1.06302,-0.829489,-0.818983,0.120769,0.743208,-0.950274,0.00220404,0.727058,0.409235,0.271521,0.182428,2.02911,2.33593,0.0063565,0.851322,1.78194,0.444329,0.070651
-24.5266,1,0.246927,4,15,0,33.7974,-1.22983,1.49244,-1.30846,-2.13945,0.0406037,0.366759,0.4198,0.00177068,0.84897,1.2007,1.29611,0.230861,0.310748,0.244972,0.0299742,0.489983,0.420513,1.67984,0.378885
-19.4165,0.987978,0.246927,4,15,0,31.763,-0.464052,-0.187104,-1.86405,0.216967,1.19872,-0.267164,-0.686265,0.0017391,1.25007,0.878958,0.781865,1.15217,0.869726,1.38655,0.163061,0.188322,0.166663,0.395104,0.765229
-15.1478,0.886266,0.246927,4,15,0,27.3847,0.372271,-0.115742,1.84886,-0.396486,-0.983312,-0.0693529,0.307239,2.04761,0.937951,0.572397,0.941328,1.18643,0.908166,0.244355,0.131442,2.35974,0.128408,0.781149,1.30485
-12.6384,0.974724,0.246927,4,15,0,21.534,0.617336,-1.04714,-0.115217,0.525875,-0.93146,0.729156,0.0672576,0.17583,0.583387,1.34904,0.645986,0.370539,0.748405,0.343008,1.03773,0.217277,0.273012,0.839801,0.63119
-12.6566,0.967635,0.246927,4,15,0,22.774,-0.197716,0.372331,-1.36396,0.232748,0.80535,-0.846787,0.667186,1.03193,1.23267,0.565925,0.948544,0.197037,0.796426,1.29668,0.138064,0.943091,0.556061,0.151182,1.13277
-17.7797,0.96241,0.246927,4,15,0,24.1193,-1.01233,-1.78308,-0.0664102,-0.515856,-0.226685,1.04252,-0.934233,0.482259,0.774622,0.225163,0.201799,1.93163,1.26238,0.55259,0.014158,0.840687,1.27778,0.294074,0.4739
-20.0035,0.859854,0.246927,4,15,0,29.3729,1.19025,1.75312,0.386266,0.459856,0.353397,-1.09379,0.555332,0.0840961,0.221689,2.03965,0.989974,0.134225,1.2949,1.65145,1.79613,1.19696,0.0387953,2.00009,0.282153
-18.1273,0.886605,0.246927,4,15,0,29.1755,-1.57842,-0.554365,-0.706442,-0.14465,0.0751814,1.44491,-1.02219,1.09534,0.201791,0.549397,0.830204,0.208957,1.48695,1.24554,0.175098,1.29328,0.130652,0.0457537,1.905
-24.5535,0.632219,0.246927,4,15,0,37.4215,-1.22714,0.923908,0.235758,-0.514445,1.54869,0.0462575,0.208337,0.839779,0.323807,1.17957,0.75533,1.91121,0.202337,0.0184811,1.20849,0.375728,1.86466,0.0104843,0.00588017
-24.8284,0.941842,0.246927,4,31,0,31.4096,-0.91995,1.05059,0.405138,-0.629451,1.67032,0.474874,-0.30474,0.165066,0.624684,1.14001,0.490379,0.348863,0.150162,0.007001,0.345119,0.432069,0.651018,0.0221853,0.0247757
-22.6922,0.933846,0.246927,4,15,0,33.6903,1.31501,-0.585455,0.497042,-1.55624,-1.35985,-1.19161,1.28498,0.332495,1.43569,0.305292,1.44583,1.82032,0.319986,0.00195858,1.80053,0.648591,0.643421,2.57896,0.427928
-20.772,0.91314,0.246927,4,15,0,34.5323,-0.98333,1.23767,1.72063,-1.51878,0.390417,0.277541,0.97379,0.441853,0.542456,0.273352,0.0725892,0.181509,0.981026,0.0179644,0.497051,1.47719,1.54097,0.200397,0.86805
-13.5845,0.983017,0.246927,4,15,0,30.541,0.597446,-1.425,-0.626896,1.55348,-0.407241,-0.0200222,-0.627766,0.358442,0.353479,1.06131,2.51308,0.836246,0.905715,1.82016,1.08343,0.518076,0.376765,1.53066,1.31019
-16.1058,0.972124,0.246927,4,15,0,25.2339,1.24965,-0.592457,-0.40754,0.272132,-0.665375,0.439039,1.72228,1.1985,0.850692,0.818719,0.129494,0.235092,1.04064,0.33296,0.779715,0.0550263,0.312466,0.381173,0.55363
-15.6759,0.955295,0.246927,4,15,0,25.6417,-1.66933,-1.03262,1.00083,-0.679653,0.994968,-0.91299,-0.953226,0.290568,0.0491408,0.822892,1.65911,1.40347,0.434553,0.528192,0.48231,0.541703,1.7529,0.892555,0.893779
-13.7387,0.991297,0.246927,4,15,0,21.9743,1.39103,0.584564,-1.18355,-1.21611,1.74321,0.4787,0.38677,0.619639,0.311647,1.19936,0.222205,0.627502,1.42586,0.567139,1.13187,1.44761,0.397545,0.560513,1.12818
