# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-9.74511,1,0.292668,3,7,0,16.8751,1.25032,0.989856,-0.104109,0.168111,-0.650116,0.105841,-0.323735,0.87816,0.954045,0.197444,1.08091,1.06552,0.920999,0.515844,0.961218,1.25797,0.595088,0.553857,1.48798
-12.0883,0.943089,0.292668,4,15,0,18.9635,-0.291531,-1.41964,-0.562315,0.129772,-0.774012,1.58015,0.295624,0.960141,0.85569,0.045857,0.732894,1.2157,0.843927,0.508573,1.09067,0.830463,1.21047,1.22523,0.714934
-12.9938,0.889516,0.292668,4,15,0,21.3418,0.129656,1.72441,0.649505,-0.0294712,0.824629,-1.56015,-0.567419,1.48168,1.32937,1.55139,0.608536,0.420001,0.44543,0.337978,0.640459,0.717297,0.567558,0.51031,0.378333
-14.2665,0.944808,0.292668,4,15,0,24.5734,-0.912252,-1.46987,-0.899769,0.559644,-0.0946202,-0.0507427,0.644234,1.58598,1.25981,0.309749,0.0625238,0.515817,0.309497,1.79425,1.47898,0.747253,1.00794,0.434222,0.449852
-15.111,0.879361,0.292668,4,15,0,22.4343,0.976609,0.992034,0.561847,-1.20654,0.434147,0.177685,-0.775321,0.366009,0.0912754,1.42554,2.34804,0.9539,0.59548,0.530648,0.351816,1.52693,0.143908,0.805406,1.00855
-14.4529,0.809166,0.292668,4,15,0,22.7561,0.954392,0.626347,0.705225,-0.790043,1.16401,0.454883,-0.167331,0.93499,0.108448,1.68747,0.639077,2.22759,0.515915,0.690028,0.382843,1.83261,0.265411,1.4055,0.417117
-13.1459,0.986498,0.292668,4,15,0,21.2062,1.05725,-0.0521103,0.49257,-1.36099,0.781085,0.505866,-1.15964,1.31074,0.10129,1.33282,0.503525,1.38789,0.323819,1.51265,1.17558,1.38109,0.285252,1.30471,1.23114
-15.3552,0.709763,0.292668,4,15,0,30.2796,0.0530194,-0.182631,-0.488342,1.81977,-0.581129,-0.590073,0.963943,0.0681047,0.61142,0.697975,0.282302,0.62421,1.87023,0.0727861,0.826193,0.893054,0.426633,0.823145,1.22349
-19.9638,0.665544,0.292668,3,7,0,28.7275,-0.633509,-1.32966,0.0568959,2.14293,-0.921065,0.0181582,0.957654,0.14366,2.83442,0.957135,0.389608,0.728792,0.711913,2.41364,2.07985,1.48483,0.34128,0.639382,0.120541
-21.6804,0.976325,0.292668,4,15,0,29.4782,0.800276,1.47525,-0.0540946,-2.19036,0.795299,-0.5847,-0.718867,0.0347462,0.046605,0.30003,0.542338,1.19192,1.2552,0.168796,0.281085,1.4308,0.271619,0.312235,0.291431
-22.1453,0.932164,0.292668,4,15,0,32.2748,2.42373,-0.115226,-0.231925,-1.14106,1.54863,1.80712,0.212038,0.0581137,0.292702,2.59677,0.615573,1.06872,1.17814,0.212985,0.386916,1.67066,0.272345,0.274742,1.98228
-18.7374,0.827106,0.292668,4,15,0,35.3511,-0.0689507,0.356465,0.530972,1.13544,-1.22938,-2.28383,0.379537,1.59273,1.3207,0.111903,0.507131,0.286394,0.79976,1.04495,0.842627,0.0613826,0.595886,0.191555,0.132788
-13.2658,0.952183,0.292668,4,15,0,23.1141,0.19003,-0.418134,-0.522027,-0.564021,0.263837,1.85446,-0.235385,1.01032,0.980486,1.00814,1.59329,1.30563,1.4762,2.03762,0.824848,0.339022,0.681454,0.221785,0.0996857
-16.3257,0.970959,0.292668,3,7,0,21.9405,1.39196,-0.554234,-2.05345,-1.10854,0.542465,-0.149311,0.672767,0.495053,0.530311,0.838257,0.526002,0.764301,0.710514,0.275032,1.26528,1.94094,1.192,2.24555,0.0693897
-16.102,0.744603,0.292668,4,15,0,25.4747,-1.44797,-0.479777,0.796616,1.51861,-0.472882,0.0256461,-0.774798,0.193899,0.886623,0.766082,1.57388,0.804847,0.891511,2.09945,0.544508,0.24372,0.692153,0.08191,0.183482
-15.9917,0.983754,0.292668,4,15,0,22.8586,0.261823,0.418263,-0.549329,-2.10933,0.528337,0.214085,1.17167,0.200497,1.41577,0.875104,0.630344,1.55075,1.1162,1.14567,1.51892,0.0801492,0.13746,0.27021,0.520167
-14.5616,0.924104,0.292668,4,15,0,22.4451,-0.370346,0.10167,0.4877,1.76041,-0.0560439,0.0221425,-1.1916,0.419905,0.420685,0.070112,1.14776,0.314474,0.913008,1.23144,0.296744,1.4139,2.18988,0.602055,1.19967
-17.9258,0.902293,0.292668,4,15,0,24.1432,0.507939,-0.740374,-0.529487,-1.28956,-0.757746,0.855358,0.670678,0.264811,0.653901,0.0908403,0.804238,2.03719,0.0231218,1.53177,0.191536,2.16441,0.895749,0.927017,1.316
-18.1387,0.707653,0.292668,3,15,0,26.9574,0.76462,-0.396393,-0.962286,-0.831591,-0.7859,1.04138,-0.162055,0.589381,0.455825,0.120993,0.543734,1.0828,0.0116963,1.93825,0.218076,0.531312,2.12486,1.26177,0.368127
-17.3628,0.807319,0.292668,4,15,0,28.267,-1.35351,-1.67211,-0.802866,-1.0973,0.43338,-0.560755,0.798162,0.494077,0.379914,2.34575,1.15124,0.85197,0.155086,0.0737137,1.637,0.549432,0.235792,0.733476,1.34744
-18.0361,1,0.292668,4,15,0,25.5654,1.49938,1.06898,1.12553,0.720601,-0.345071,0.247359,-0.678918,1.74575,1.54085,0.169765,0.0743838,1.13571,1.04734,0.02739,0.479969,0.892056,0.549142,0.235645,0.502708
-24.1055,0.948928,0.292668,3,7,0,29.2811,-0.595406,1.20694,0.66576,0.207408,0.744116,0.674999,-1.05106,0.657667,0.770925,0.0199657,0.0239285,1.30523,1.68828,0.0100745,0.706389,0.916469,0.363569,3.28177,1.32567
-20.3864,0.73897,0.292668,4,15,0,35.2728,0.43747,-0.465034,-0.557138,-0.267012,-0.789358,-0.644416,0.994994,1.7088,0.816853,0.52787,2.66488,0.616605,0.126433,2.47489,0.883393,0.225444,0.10278,0.0117528,0.9062
-18.8224,0.938128,0.292668,3,15,0,26.0484,-0.223248,0.238664,0.788504,-0.0144717,0.766046,-0.982598,-0.0252607,0.580182,0.311806,0.861359,0.405144,0.231494,0.0776747,0.273221,1.59665,1.30824,0.094831,0.0114323,1.39578
-11.8011,0.87332,0.292668,4,15,0,26.4326,0.141631,0.0500645,-0.465312,-0.387901,-0.860757,0.494689,-0.10584,0.235895,1.5858,1.07951,0.550071,1.06915,0.695564,0.108455,0.205228,0.990354,1.20055,1.03706,0.353121
-16.364,0.737767,0.292668,4,15,0,25.5987,-0.444823,0.862528,0.772809,0.219124,0.49649,-1.06889,-1.96651,1.82868,0.0994019,0.359725,1.00453,0.0747435,1.06987,1.86982,1.97962,1.00486,0.431059,1.0017,0.810199
-16.364,0.107431,0.292668,3,7,0,28.33,-0.444823,0.862528,0.772809,0.219124,0.49649,-1.06889,-1.96651,1.82868,0.0994019,0.359725,1.00453,0.0747435,1.06987,1.86982,1.97962,1.00486,0.431059,1.0017,0.810199
-19.9265,0.884754,0.292668,4,15,0,27.984,-1.4364,-1.04545,-0.404287,0.523886,-2.50713,1.71656,0.981976,0.135946,1.12284,1.0067,0.825419,2.95391,0.64972,0.236119,0.282171,0.673177,0.349688,0.903049,1.19863
-21.5259,0.975021,0.292668,4,15,0,27.3934,1.39935,1.03053,0.303353,0.22897,2.21187,-2.05272,-0.918236,2.21614,0.810666,1.04502,0.550933,0.0221299,1.41395,2.27913,0.078039,0.380829,0.625075,0.852183,0.944303
-17.8019,0.520357,0.292668,3,15,0,35.0935,-0.408579,-0.311316,0.0209298,-2.38951,1.1446,0.436333,0.960575,0.21198,0.141612,0.489278,0.839098,0.237213,1.24956,0.0838905,0.307613,1.41804,0.32515,1.22931,1.31069
-21.3951,0.989957,0.292668,3,7,0,28.9582,0.155155,-0.768182,-0.0356951,-1.31012,-0.41437,1.0308,0.109699,0.0491323,0.190398,0.339899,1.90466,0.11961,1.44895,0.0722131,2.91627,0.878024,2.3841,1.14522,0.40923
-21.3951,0.00423244,0.292668,3,7,0,32.3316,0.155155,-0.768182,-0.0356951,-1.31012,-0.41437,1.0308,0.109699,0.0491323,0.190398,0.339899,1.90466,0.11961,1.44895,0.0722131,2.91627,0.878024,2.3841,1.14522,0.40923
-23.6185,0.743914,0.292668,4,15,0,29.021,-0.672698,1.03894,0.128557,0.799397,1.39351,-0.680843,-1.59205,0.0159082,0.331744,0.286631,0.245531,2.41929,0.76132,0.0349844,0.0469259,0.905323,0.376166,0.995313,0.421283
-17.6408,0.939399,0.292668,4,15,0,33.6856,1.2647,-1.27354,-0.601442,-1.45273,-0.704233,0.0550817,0.452689,2.85633,1.88091,0.803677,0.256993,0.0858768,0.161986,0.689385,0.66615,0.708358,1.12087,0.346542,1.30032
-18.3355,0.98962,0.292668,4,15,0,24.1648,-1.63195,-0.479743,-0.928899,0.822296,1.50583,-0.205039,-0.778864,0.0381016,0.368196,1.19332,0.20986,0.448004,2.07523,1.38442,1.34029,1.00909,0.778739,0.0544096,0.613749
-20.1645,0.831252,0.292668,4,15,0,28.6364,1.5957,-0.418175,1.61744,-0.144887,0.0541314,0.335217,0.482936,0.0583688,0.303534,0.967438,1.89803,2.12734,0.355774,0.660214,0.729237,0.236034,0.0283244,0.113759,0.824273
-15.7546,1,0.292668,4,15,0,24.5793,-1.55439,0.273066,-0.995573,0.270896,-0.0208814,-0.455166,-0.471818,2.50258,1.49479,0.441345,0.317837,0.207067,0.0519904,1.62379,0.717879,0.634333,1.00227,0.391316,1.28008
-11.8551,0.985283,0.292668,4,15,0,21.7392,-0.872357,-0.443124,-0.0389693,-0.239847,1.2952,0.148724,-0.719557,0.170771,0.370701,1.27687,2.12352,1.67162,1.24964,0.488508,1.32355,0.530105,0.97857,1.28992,0.706347
-12.7292,0.909465,0.292668,4,15,0,19.6526,0.510737,0.332799,0.0621618,0.150917,-0.0499813,-0.0077185,0.0198486,0.111285,0.957527,1.26453,0.174676,0.72731,0.477795,0.0596361,0.716051,0.652425,0.843189,0.940707,0.406282
-16.7306,0.945453,0.292668,4,15,0,22.0377,0.71956,-1.86929,-0.772982,-0.721921,0.286247,0.238347,-0.945092,0.226336,1.31282,0.988349,0.36598,0.40277,2.33009,0.0660461,2.0208,1.5953,1.13133,1.07754,1.94836
-16.6971,0.964384,0.292668,4,15,0,23.8161,-0.549295,0.140603,0.302271,0.801951,1.27814,0.808171,2.19763,2.21173,0.777248,0.868739,1.19192,0.0722401,0.279024,1.09698,0.216144,0.452105,0.825827,0.938485,0.252115
-17.4006,0.856362,0.292668,3,7,0,28.6466,-1.03273,0.467224,0.17157,0.717954,1.41473,0.68544,2.58462,1.10139,0.5456,0.862095,1.21594,0.0593178,0.209625,1.20711,0.134876,1.08015,0.778539,0.71112,0.415627
-13.872,0.902733,0.292668,4,15,0,30.5023,0.404521,0.049847,-0.339243,-0.950379,-0.851951,0.0852071,-0.57007,0.783434,0.949606,0.358514,0.0581529,0.290081,0.181648,0.585948,0.15481,0.861544,1.0202,0.831897,1.37153
-15.8267,0.964277,0.292668,3,15,0,19.7813,-0.632648,-0.769076,-1.76295,-0.400468,-0.15458,-0.251628,0.0612242,0.105517,0.877476,0.951877,0.062487,0.387155,0.0971406,0.62776,0.271201,1.23171,1.03475,1.37441,0.762996
-14.7514,0.986149,0.292668,4,15,0,22.5111,0.141842,-1.23621,0.358059,-0.671721,0.244768,0.111827,0.534914,1.82654,1.08715,1.04103,3.12786,0.14128,0.13122,1.35811,1.10551,0.598955,0.594713,0.631182,0.96977
-16.0282,1,0.292668,4,15,0,23.1224,-0.467718,1.29001,-0.35761,0.774763,-0.136359,-0.67043,-1.52619,0.833302,1.24955,0.255178,0.0322063,1.65266,1.07487,1.62304,0.366781,0.537685,1.94939,0.20431,1.15766
-18.314,0.896923,0.292668,4,15,0,26.2515,0.281141,-1.38426,0.594724,-0.742403,0.215521,0.689287,1.53038,0.914825,0.00805355,0.117115,2.23029,0.502598,0.570462,0.388217,0.86254,0.977162,0.403667,0.322922,0.879397
-16.7661,0.954615,0.292668,4,15,0,27.1256,-0.223612,1.37849,-0.28749,0.250859,-0.0782782,-0.31979,-1.73547,0.570945,0.364376,2.23675,0.153832,1.62996,0.747889,0.155333,0.53674,0.675608,0.167195,0.169394,0.879938
-13.9291,0.984297,0.292668,4,15,0,24.4566,0.253841,-1.23946,-0.576606,0.12642,0.111677,0.77681,1.8686,1.32048,0.98717,0.186872,0.933301,0.195303,1.30016,0.270984,0.635217,1.14919,1.76632,0.357769,0.533747
-24.5687,0.678796,0.292668,4,15,0,37.8228,-0.227321,-0.292593,-2.6065,0.254337,-2.59339,0.52665,-2.01202,0.493217,1.50548,0.034007,1.61468,0.14536,0.289596,0.338508,1.44163,0.565789,0.158544,1.79305,1.88651
-15.1263,1,0.292668,3,7,0,27.8225,0.690047,0.459508,-0.275608,0.846458,-1.46022,0.639209,0.0113693,0.332367,0.602885,0.0570501,0.638569,0.11965,0.335402,1.624,0.838582,1.34977,0.921872,0.556944,0.297885
-13.2044,0.981092,0.292668,4,15,0,24.7971,-0.824455,-0.464702,0.279961,-0.167942,1.31732,-0.605209,0.0725563,0.297697,1.74688,0.658166,1.57829,1.68781,0.62314,1.21092,0.041729,1.35843,1.32269,1.17246,0.410338
-13.7879,0.938779,0.292668,4,15,0,19.3844,-1.19075,-1.23426,-1.19986,0.352885,-0.510389,1.04517,-0.434154,1.62235,0.45784,1.29871,0.624332,0.365322,1.37132,0.286603,0.189414,0.613988,0.377414,0.740046,1.62114
-18.0123,0.88515,0.292668,4,15,0,27.7299,1.26459,0.684524,0.502374,-0.214057,0.116502,-1.2511,0.871534,0.388812,0.192939,0.351484,1.42012,0.981631,0.283375,1.14174,0.0221577,1.65538,0.6107,0.0941837,0.328308
-19.292,0.943994,0.292668,4,15,0,29.2861,-0.207668,-0.534872,-1.58993,1.77842,-2.00969,-0.290798,-0.691404,0.375995,0.837866,0.906252,0.260275,0.859266,2.06057,0.652235,0.145873,0.469478,0.130837,0.107955,1.66705
-18.7134,0.894221,0.292668,4,15,0,27.202,-0.396566,0.689258,0.3918,-0.271706,0.714395,0.560669,1.0139,0.401627,1.52301,0.908017,0.181846,1.31063,0.367296,0.739584,0.0187905,0.513592,0.0482507,0.0917616,0.415419
-21.059,0.703165,0.292668,4,15,0,28.0729,-0.283412,0.280869,0.258587,-1.07371,0.342885,0.83804,0.841377,2.81231,0.660299,1.10554,0.224496,0.963488,0.686394,1.9527,0.0184172,0.493034,0.051749,0.0343374,0.886096
-22.7462,0.318681,0.292668,4,15,0,32.1542,-0.993519,-0.198718,0.609878,-0.419043,1.35276,0.294111,1.06694,0.0498578,1.84351,0.959531,0.800412,0.267252,2.25463,0.2441,0.00487363,0.870353,0.0446785,0.284929,0.835213
-15.3919,0.892359,0.292668,4,15,0,27.281,0.97113,0.535369,-0.469272,0.439116,-1.47854,-0.293084,-1.0488,2.13597,0.378213,0.359729,1.06389,1.68961,0.143828,0.0705454,0.837868,1.03323,0.380436,1.3608,1.19368
-16.995,0.959801,0.292668,3,7,0,26.5772,-0.258395,0.589477,1.80845,1.87796,-1.90408,-0.034148,-0.327796,0.228758,1.65369,0.361502,0.993153,0.500741,1.6612,2.45316,1.1535,0.350224,1.75472,0.713376,0.74754
-15.4717,0.320182,0.292668,4,15,0,30.8193,-0.308505,0.524243,1.85801,0.616379,-1.0414,0.0430929,-0.949798,2.27824,1.04672,1.12767,0.755338,0.357733,2.34261,0.413086,2.02946,0.178459,0.610904,1.30975,0.583657
-23.7277,0.578595,0.292668,4,15,0,31.4081,0.833186,-1.0003,-1.49039,-0.983024,-0.443352,-0.271985,0.646673,0.102034,0.899843,0.54467,0.0279743,1.82119,0.0769863,1.17789,0.0370116,0.755386,0.0114837,0.514803,1.17485
-25.1134,0.82622,0.292668,4,15,0,30.0731,0.985599,-0.328992,-1.13424,-1.39271,-0.464333,-0.852155,0.532366,0.0537054,0.586857,0.316482,0.0325929,1.62087,0.135455,0.589028,0.0192916,0.826546,0.00656282,0.888028,0.829751
-19.2504,0.814487,0.292668,4,15,0,36.9627,-0.35581,0.763192,1.00547,0.493649,1.00646,2.20573,-1.01248,1.04012,0.175748,1.21472,0.0207765,0.0711252,1.21182,0.636825,0.109257,0.846076,1.09269,1.06835,1.21597
-21.6749,0.775494,0.292668,4,15,0,35.581,0.104574,0.0356378,0.491566,0.114599,0.907746,2.51289,-1.07677,0.552571,0.209785,1.94938,0.0224218,0.0700713,1.97855,0.778349,0.0605749,0.548103,1.52569,1.514,1.11715
-14.0988,0.976946,0.292668,4,15,0,28.1489,0.982091,-0.178523,-0.55451,-0.256016,-1.03217,-1.83875,0.190702,1.94651,0.237867,0.417159,1.16388,1.09045,0.311193,0.456942,0.171046,0.543308,1.08359,0.526289,0.772463
-19.4271,0.872127,0.292668,4,15,0,30.3551,-3.47083,0.330409,1.03044,-0.583193,0.964355,0.988714,0.0465309,0.88541,0.11221,0.504865,0.287766,0.595395,1.82716,0.67567,0.546165,0.137431,1.35864,1.2878,0.757319
-18.1498,0.950631,0.292668,4,15,0,32.1477,-0.458926,-1.06878,1.21163,0.0569157,-0.995573,0.0292258,-0.848657,1.24886,0.0250989,2.26943,1.79044,0.445793,0.421784,0.443461,0.0311139,1.03912,0.717158,0.948988,1.79619
-14.0148,0.615138,0.292668,3,7,0,26.0559,-0.317288,-0.693649,1.09532,-0.186908,-0.170308,0.596423,-0.739666,0.727056,0.0473566,1.5531,0.987047,0.91076,0.861904,0.736275,0.0413331,0.951876,0.542634,0.794296,1.88403
-18.1906,0.917192,0.292668,4,15,0,27.0242,-0.743897,0.761297,-1.15375,-0.496498,0.465313,-1.26321,-0.713638,0.735228,0.497503,0.00508224,1.12667,0.557797,0.43756,1.47676,0.0584888,0.788994,2.07856,0.554248,0.777386
-16.9832,0.75907,0.292668,4,15,0,30.9954,0.44707,-0.770447,1.52968,0.942478,-0.424338,0.475796,0.872788,0.962745,1.56525,0.348942,0.321606,1.48241,1.6313,0.00806998,1.65859,0.699673,0.208706,1.54315,1.37559
-13.9643,0.875333,0.292668,3,7,0,24.1934,-0.310796,-1.23571,1.3276,0.0948613,0.241415,0.174842,-0.299934,1.63183,0.701116,0.547698,0.538189,0.986324,1.08199,0.00862892,0.83511,0.8405,0.367146,0.490152,0.976307
-21.2066,0.857774,0.292668,3,7,0,25.947,0.102284,-1.64191,0.732694,2.71697,-0.589968,-0.401545,1.14353,0.652467,0.519516,0.857808,0.180178,1.60939,1.21335,0.0151648,1.67348,0.819797,2.53248,0.826905,0.223305
-17.6055,0.989993,0.292668,4,15,0,29.382,0.293515,-0.145766,-0.663059,-1.5556,0.0939026,0.861598,-0.732965,0.121449,1.1671,0.366989,2.44919,0.456884,0.665064,0.194376,0.161821,1.161,0.129164,0.359191,1.76242
-18.4406,0.932769,0.292668,3,15,0,26.712,-0.157626,-0.207887,-0.23361,-1.48954,0.405236,0.707881,-2.11355,0.0777402,1.76844,0.560844,1.82922,0.329966,2.07659,0.526874,0.305227,1.12977,0.0813476,0.319003,1.16071
-18.5602,0.855872,0.292668,4,15,0,31.8846,-1.11497,-1.00289,-1.12042,1.50386,-0.455125,0.0812077,2.05391,0.120688,0.264098,1.09963,0.470106,1.11407,0.157237,0.958853,1.25572,0.832461,1.95338,0.0730811,0.531214
-20.4885,0.924461,0.292668,4,15,0,30.3407,1.35198,0.508199,0.9461,-1.53584,0.475631,-0.0594668,-2.00217,0.169169,1.92399,0.381777,1.68502,0.174988,0.108049,0.33635,0.38061,1.33243,0.413826,2.49172,1.63411
-16.5562,0.80124,0.292668,4,15,0,34.4476,1.67871,-0.76272,1.31726,0.0400247,-0.267979,-0.47596,-1.16913,0.705308,0.535256,0.632403,0.440461,0.74908,0.158023,0.0509062,0.134192,0.470351,0.54387,0.637166,0.880248
-15.2086,0.891594,0.292668,4,15,0,26.3722,1.16026,0.455274,0.805243,0.343137,2.31295,-0.447447,-1.02971,0.22909,1.53299,1.21473,1.62437,0.850577,0.250792,0.218669,0.556954,1.40529,0.544843,1.48387,1.5757
-21.2961,0.969097,0.292668,4,15,0,29.8248,0.967436,-1.67309,0.189658,-0.997136,-1.3581,-0.0515508,-0.118403,0.00100764,0.625288,0.338107,0.575195,0.688365,0.493084,0.0328993,1.47411,0.481337,0.771594,0.470856,0.559424
-19.5545,0.863693,0.292668,3,15,0,27.6423,1.22494,-0.324315,-0.540088,0.481346,0.44322,-0.455812,-0.112427,0.00144918,1.16249,0.538781,1.24271,1.29269,0.981087,0.0128652,0.715841,0.354311,1.05436,0.315625,0.36606
-21.8282,0.921844,0.292668,4,15,0,34.3356,-1.20855,-0.386884,0.268144,-0.551342,-0.318756,0.453516,0.171156,0.0210896,0.0433061,0.476611,0.866124,0.838055,1.1048,1.10031,1.45448,0.233337,0.50149,0.0443353,0.00958982
-15.39,0.963102,0.292668,4,15,0,26.7452,1.19905,0.986187,-0.270968,0.5465,0.337954,-0.456183,-0.156284,2.90164,0.251174,0.993763,0.22373,1.27408,0.455079,1.53465,0.73848,1.82084,1.09625,0.998294,0.0917755
-18.3113,0.840492,0.292668,4,15,0,24.27,-1.71193,-0.468011,-0.113259,-0.0255779,1.9325,-1.13073,0.97252,0.116235,0.0854056,1.06159,0.569891,0.85582,0.860746,0.546833,1.35715,0.160898,0.901174,0.972478,0.0717465
-18.1997,0.913824,0.292668,4,15,0,28.5936,0.117818,0.454161,-0.714239,1.98385,-1.48114,0.369979,-1.99784,0.180946,2.01259,0.325982,1.48199,0.98891,1.01357,1.54656,0.359231,2.05937,0.445465,0.701049,2.40768
-14.5195,0.777126,0.292668,4,15,0,28.4185,0.228262,0.153229,-0.122161,0.655684,-0.817112,-1.01046,-0.227607,0.181328,0.846736,0.554351,1.24539,1.11451,0.00454717,0.84523,0.866493,1.38238,0.397785,0.6605,0.669801
-17.6284,0.938263,0.292668,4,15,0,23.628,-0.485069,-0.0899942,0.723905,1.17607,0.415016,-0.38204,-1.39098,0.329378,1.78543,0.247369,1.0172,1.46365,0.00682235,0.977453,0.905624,0.443203,2.04626,0.189566,1.42601
-15.4559,0.895643,0.292668,4,15,0,25.4694,-1.30045,-0.460456,0.620205,0.851451,0.310313,-0.398588,-0.842584,0.313506,1.52043,0.190611,0.51899,1.6146,0.0103802,1.08006,0.764444,0.82451,1.5474,1.21987,0.544103
-16.4303,0.897692,0.292668,3,15,0,22.7658,-1.18596,-1.20953,0.233271,2.19276,-0.309405,0.0108937,-0.107347,0.532332,1.56474,0.166437,0.575114,0.769871,0.0361971,0.788356,1.80136,0.746245,1.24764,0.31764,0.639996
-20.8743,0.948402,0.292668,4,15,0,28.3027,-0.742938,-0.368049,1.01328,2.00266,0.0095188,1.01659,0.114431,0.288513,0.901295,0.147103,0.434726,0.210937,0.0721095,1.25739,0.309498,1.22693,1.42663,2.80353,2.7361
-17.9494,0.930563,0.292668,3,15,0,29.8631,-0.364319,-0.338494,1.25052,1.73864,-0.216353,1.59584,1.16916,0.153467,0.341761,0.340551,0.335555,0.277967,0.068772,0.481317,0.536185,0.514467,0.758696,0.568348,1.23356
-21.3963,0.97506,0.292668,4,15,0,28.0914,0.243292,-0.861997,-0.930203,1.84093,-0.164434,-1.42273,0.522076,0.0377384,1.02516,0.323803,0.365264,0.109401,0.149261,0.243385,0.174207,1.10582,0.3358,0.129822,0.666206
-17.3804,0.973197,0.292668,4,15,0,29.9545,0.14566,1.33912,-0.217287,-1.83802,0.344149,0.824304,-0.199356,0.751071,0.386265,0.430789,1.0073,0.0769569,0.0259949,1.92752,1.81674,1.01517,1.50385,1.36966,0.401201
-13.1028,0.992694,0.292668,4,15,0,23.2125,-0.235821,-1.63566,-0.0987772,1.08898,-0.48511,-0.556921,0.128209,0.298198,0.681595,1.76344,0.130677,0.86243,1.91286,0.457089,0.390665,1.26646,0.734023,0.710778,0.682922
-19.7495,0.954299,0.292668,3,15,0,24.8395,0.31869,-1.0726,-0.140039,2.79164,1.36481,-0.212159,-0.416642,2.53949,2.03046,0.589511,0.613534,0.862065,0.570953,1.55277,0.0746505,0.784292,0.768755,0.210163,0.158578
-16.415,0.0763264,0.292668,3,7,0,32.5124,0.569226,-0.678925,0.250301,2.32935,0.853007,-0.217348,0.075057,0.804243,2.27395,1.00892,0.65413,0.750635,0.621945,1.59632,0.0851543,0.624436,0.424151,0.182286,0.205818
-22.2807,0.404364,0.292668,4,15,0,33.9114,0.0833559,-0.191232,0.575123,-3.73399,-0.308491,-0.510894,0.347302,1.18797,0.0105792,0.769452,0.940805,1.27312,0.449691,0.511343,1.69319,0.14986,1.60952,0.0986578,1.1147
-20.8764,0.970983,0.292668,4,15,0,31.9428,0.343,0.903722,0.595315,1.25791,0.905921,-1.02844,1.23931,0.831343,0.00281405,0.716822,1.00416,0.522014,0.0789876,1.60117,0.496514,2.56693,0.466534,0.226941,0.793673
-18.9203,0.693985,0.292668,4,15,0,35.3385,-0.444749,-1.21997,0.522794,0.186826,-1.80215,-0.0161173,-0.396413,1.0547,0.975399,0.053909,1.66517,0.119737,2.77587,0.180174,0.698943,0.190226,0.576813,0.512844,1.71503
-17.321,0.930495,0.292668,4,15,0,26.4961,-0.0963636,-1.23975,0.472292,0.29601,-0.768575,-0.422042,1.65459,0.636898,1.5039,0.0107955,0.825537,0.10615,0.879989,0.345424,1.38457,0.371313,1.87229,0.466718,0.668908
-23.835,0.84242,0.292668,4,15,0,31.698,1.84374,-0.712226,0.189409,0.434129,0.961427,0.230444,-0.0731821,1.41777,0.0622341,0.00670339,0.532677,0.0089037,0.645549,0.136522,0.193787,1.46169,0.382369,0.512447,0.876993
-14.8444,0.940757,0.292668,3,15,0,29.6518,-1.39825,-0.493381,-1.86089,0.368636,-0.507715,-1.3421,0.073042,0.603955,0.649602,0.232418,0.749547,0.357261,1.16795,2.0753,0.824505,0.225997,0.342431,1.59671,1.05593
-20.6013,0.888313,0.292668,4,15,0,33.2879,2.2541,-0.123104,1.39037,0.908174,1.83126,1.05141,-0.941694,1.51772,0.646811,0.352489,0.38114,0.184979,0.0515078,0.169882,0.993761,1.17519,0.715833,0.507327,0.207543
