# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.7595,0.958182,0.234318,4,15,0,28.6597,-0.694167,1.05957,-0.15959,0.53701,-2.17173,-1.42868,0.666878,0.193271,-0.0882608,1.11467,0.851423,0.469224,1.69173,0.0364608,0.775637,0.258933,0.59379,1.59204,1.0307,1.89395,0.627724,1.32233,0.544613
-17.6007,0.97245,0.234318,4,15,0,29.8359,0.705189,-0.578413,0.000927697,-0.50505,2.12942,1.58042,-0.583409,-0.365309,-0.56444,-1.17063,-0.833634,0.712165,0.585174,0.217696,0.661978,1.76685,1.8814,0.593424,1.15478,0.796293,0.0959682,0.244511,1.73179
-18.6119,0.857554,0.234318,4,15,0,31.0718,0.67735,-0.971325,0.50493,0.712124,-2.50956,-0.527936,0.228606,-0.160211,-0.628992,0.66889,0.790227,0.459738,0.363768,0.448101,1.17995,0.0876709,0.262378,1.58231,0.799195,1.20232,2.24303,1.10517,0.114841
-22.5811,0.967655,0.234318,4,15,0,31.2891,-1.51266,-0.0866823,-0.995068,-0.527112,1.36071,0.263313,-1.39486,1.91725,0.245148,-2.05318,-0.102348,1.28257,1.83077,1.55531,0.4198,2.55052,1.44684,0.16264,0.215874,0.594755,0.193732,0.900312,2.52904
-23.5934,0.998534,0.234318,4,15,0,33.7289,1.30636,0.584262,0.439497,1.11699,-1.41518,-0.154152,1.30686,-0.935072,-0.242854,1.93951,0.313816,0.958122,0.224192,0.249131,0.629158,0.113768,0.128963,2.02963,0.0301037,1.71074,0.669278,0.767284,0.103071
-22.4986,0.926987,0.234318,4,15,0,34.5801,-1.1428,1.17846,0.407824,-1.75871,-0.00234089,0.911775,-0.70565,1.49226,0.414645,-1.84511,0.228038,0.181823,0.689208,1.75045,1.37757,2.30165,0.121072,0.0916121,0.0465394,0.45794,0.892355,0.630954,0.799594
-23.4701,0.968214,0.234318,4,15,0,34.1183,2.08607,1.09447,-0.898508,-0.20589,0.894096,1.23571,-1.23411,0.769231,-0.578283,1.62777,-0.139203,1.86439,1.29052,0.286507,0.17976,0.173283,0.0510153,0.177413,0.0520969,1.49593,0.987182,1.26467,1.33997
-17.0699,0.851127,0.234318,4,15,0,34.6862,-1.81406,-0.92384,0.634203,0.182742,-0.770661,-1.23637,1.15208,-0.886181,0.235586,-1.22973,0.550347,0.0237067,1.10068,0.604397,0.462224,0.635862,0.543532,0.25358,0.391256,0.995227,0.894351,1.14192,0.789649
-21.2697,0.910649,0.234318,4,15,0,32.207,-0.0202481,1.83539,-1.11794,-0.0121705,-0.547843,2.69643,-1.03899,0.635368,-0.555737,0.683631,-1.79688,0.154273,0.18417,0.664187,1.68434,1.25961,1.51539,0.53064,0.994329,0.771807,0.849232,0.0442806,0.795015
-24.4818,0.939332,0.234318,4,15,0,33.7854,-0.0160196,-1.10378,1.59674,0.161387,0.593619,-2.7657,0.915529,-0.938049,0.597418,-0.659963,1.76409,0.172234,2.31451,1.02871,0.16461,1.10479,0.980205,1.91172,0.044731,0.793774,0.174789,2.24082,0.823161
-19.1718,0.955182,0.234318,4,15,0,35.8683,-0.484263,-1.18997,2.61065,-0.271837,0.722099,-0.344304,-0.164043,0.111736,0.563813,-0.434486,-1.05184,1.05736,0.49976,0.646384,0.14024,0.69804,1.03099,0.539616,0.00739945,1.08348,0.583791,0.49614,1.77548
-18.3494,0.92241,0.234318,4,15,0,34.4383,0.573433,-0.697306,2.01106,-0.467707,0.032465,-0.132328,0.827384,-0.234672,0.924001,0.123227,-1.39419,0.965972,0.860113,1.66305,0.160853,1.41791,1.13254,0.507934,0.00999742,0.481245,0.599842,1.69572,1.96566
-16.909,0.832757,0.234318,4,15,0,29.2922,-1.32961,-0.635688,-0.959229,0.673155,-0.577639,-0.47804,-1.19963,-0.411916,-0.578174,0.382977,0.72277,1.02628,1.0424,0.0279963,2.06131,0.58942,1.051,0.475571,0.268571,0.560448,0.569689,0.406838,0.183088
-14.897,0.988698,0.234318,4,15,0,26.567,-0.713818,-0.830453,-0.636312,-1.19512,-0.205728,0.093805,0.531316,0.579164,0.318861,-0.695194,0.644414,0.984062,0.733984,1.44119,0.277114,0.136566,0.476805,1.66092,0.444278,0.539508,0.306896,0.12425,1.53762
-18.4212,0.893701,0.234318,4,15,0,33.1302,-0.284363,0.885039,-0.497115,-0.980911,1.37813,2.09206,-0.239076,-0.796733,-0.0248709,1.07181,1.51369,1.22348,1.10637,0.580308,1.87524,2.40148,1.08444,0.665536,1.50023,1.9326,0.0878913,0.316149,0.744843
-14.322,0.970461,0.234318,4,15,0,25.1682,0.262887,0.619895,0.0958732,-0.685928,0.781025,2.25356,0.10585,-0.167363,-0.83358,0.868208,1.5751,1.29419,1.48526,0.500157,0.570508,0.977141,0.792203,0.733094,1.53421,1.15306,0.381447,0.359452,0.325309
-17.9941,0.949323,0.234318,4,15,0,30.0374,0.368815,0.603188,0.23597,-2.00079,0.89938,2.25411,0.675211,-0.0104166,-0.830245,0.801126,0.749853,1.78112,1.68249,0.27318,0.3531,1.4501,1.94909,0.540252,1.43773,2.16778,1.30341,0.335683,0.701689
-13.3488,0.927553,0.234318,3,7,0,26.7797,-0.437457,0.250672,-0.376012,-0.730047,0.813241,1.63272,0.563941,-0.211578,-0.0562864,0.805662,0.742101,0.688724,0.381933,0.283383,0.392866,1.18134,0.983035,1.90245,1.57713,0.686337,0.224202,0.56588,0.661299
-13.994,0.995476,0.234318,4,15,0,19.1392,-1.01737,0.294189,0.548562,-1.14048,-0.361156,0.927213,0.260402,-0.321151,-1.22082,0.159516,0.419761,0.864699,0.445187,0.375734,2.03582,0.764634,0.876605,0.417636,0.682069,0.273477,2.04256,0.630013,0.269076
-18.8588,0.86273,0.234318,4,15,0,28.9493,1.00556,-0.300686,-0.201509,1.0791,0.341865,-0.928052,-0.211596,0.480439,1.57373,-0.629267,-0.1673,0.92765,1.40321,0.51438,0.0228455,0.870208,1.11027,0.140495,0.333328,2.34854,0.458435,0.972895,0.0861756
-19.0943,0.978256,0.234318,4,15,0,31.7499,-0.500497,-0.169431,-1.40022,-1.21045,-1.27092,-0.622593,-0.0380016,0.487721,-2.11362,0.295147,0.249139,0.0367105,0.651432,0.738186,1.9171,1.21455,1.05802,0.318136,1.154,0.167139,1.19788,0.285589,2.24133
-15.4387,0.994953,0.234318,4,15,0,26.192,1.34273,0.321559,0.0339968,-0.406648,0.368073,0.573359,0.226732,1.25377,-0.954668,-0.493011,1.2296,0.239397,1.54491,1.32775,0.431596,0.703956,0.587371,1.99645,0.238289,0.216411,0.681836,0.669868,0.250639
-19.6018,0.866063,0.234318,4,15,0,30.8418,0.0525993,-1.13591,-1.51479,-0.695147,-2.10503,-0.44558,0.658006,0.40196,-0.521292,-0.56052,0.95765,0.886559,0.593624,0.845464,1.27698,0.463941,0.347163,0.224963,0.0487454,0.356896,0.0469287,1.38712,0.742828
-21.6893,0.990893,0.234318,4,15,0,30.3098,-0.797526,-1.41246,-0.985804,-1.41766,-2.37691,0.169566,1.29616,0.250467,-0.592601,-0.232463,1.47121,0.693451,0.452889,0.479173,1.08514,0.431488,0.323163,0.375855,0.032402,0.683124,0.0734752,1.26974,0.653564
-20.9338,0.97999,0.234318,4,15,0,32.4431,-0.0498117,-1.25163,-0.672396,-1.67467,-1.62346,0.596378,1.05545,0.0622312,0.168958,0.381086,1.00671,2.21611,0.610316,1.04903,1.68577,0.758684,0.234156,0.367136,0.0318006,0.450792,0.0496595,1.59796,0.473103
-18.7082,1,0.234318,4,15,0,26.4582,0.873918,-1.05946,-0.701088,0.254101,-0.413227,0.416376,1.43915,-0.307039,1.48108,0.297679,0.346477,0.289908,1.0972,0.828856,0.669139,0.918026,0.662843,1.78638,0.0153341,0.344818,0.0328969,0.706954,0.67833
-17.4332,0.970662,0.234318,4,15,0,29.7567,-0.97555,0.879298,-0.305237,1.26173,0.409453,-0.453629,1.39357,1.15369,-1.95581,0.581864,-1.26484,0.612421,0.684775,1.24768,0.504534,0.57389,1.10644,0.399106,0.0299612,0.515589,0.60734,1.09116,0.65254
-19.9989,0.980655,0.234318,4,15,0,27.1153,0.948199,-0.303789,0.0158952,-1.04606,-0.445248,0.231589,-1.52414,-0.838614,1.81507,-0.655293,1.25376,1.46689,0.306059,1.08471,0.413493,0.932939,0.939851,0.227383,3.11828,0.0705446,1.65001,0.417794,0.774406
-21.537,0.958753,0.234318,4,15,0,30.2668,-0.985117,0.406775,-0.024347,0.896911,0.454738,0.212843,1.50187,0.44779,-1.97823,0.710567,-1.24284,0.646516,0.148108,1.03059,0.0456638,1.37787,1.33864,0.234105,0.011624,0.839635,0.325646,0.597033,1.11677
-19.1331,0.953079,0.234318,4,15,0,32.1926,1.41676,-0.203865,0.127519,-0.446722,-0.628788,-0.074086,-1.91419,0.439843,1.98412,-0.516685,1.23761,0.889356,2.01227,1.19544,2.74982,0.983675,0.169184,1.47142,0.17478,0.942687,0.241606,0.666731,0.824875
-20.4459,0.820089,0.234318,4,15,0,30.6692,-1.45063,-0.0503645,1.32715,0.474804,-0.290046,1.21013,0.411055,-1.91932,-0.599599,-0.241308,-0.026257,0.464385,0.194656,0.688864,0.0204924,0.366697,2.23328,0.639904,0.0643948,0.824606,1.00411,1.14561,0.548356
-18.3484,0.994621,0.234318,4,15,0,27.7202,0.328678,0.160014,1.1907,0.235211,1.06186,0.0794194,1.84854,-1.36478,0.167015,0.396687,-1.13237,1.9591,0.228771,1.06348,0.0911264,0.450558,0.409503,0.665856,0.190488,1.06291,0.931257,0.975093,0.104541
-17.2623,0.874729,0.234318,4,15,0,29.9432,0.449393,-0.874926,1.22333,-0.563691,1.60285,-1.65663,0.548447,-0.376774,-1.67825,-2.03876,1.17382,0.285835,0.49489,1.09653,0.318937,1.68878,1.67609,1.12798,1.15751,0.893815,1.27929,1.26789,0.874597
-16.3929,0.948155,0.234318,4,15,0,28.2356,-0.205001,-0.0461243,0.82701,-0.681052,0.962552,-0.359975,-0.438693,-1.21838,1.20444,-1.8718,2.19602,1.26344,0.269887,1.57481,0.238321,0.677302,0.947768,1.26057,1.37124,0.293872,0.95338,0.629857,1.39974
-18.0585,0.970225,0.234318,4,15,0,26.9344,0.2136,0.0288395,-1.71691,0.817364,-0.915626,0.157597,0.683013,1.32032,-1.11283,1.83135,-2.19919,1.15977,0.733333,0.830325,0.213536,1.50561,0.989139,0.498408,0.627218,0.235354,1.2786,1.58536,0.307738
-18.3981,0.997691,0.234318,4,15,0,27.9725,-1.39149,-2.32306,0.88075,-0.468788,0.63241,0.974143,-1.28241,0.162856,1.00744,-0.652962,-0.266832,0.496413,0.393822,1.1177,0.260605,0.555502,0.727701,1.19325,1.38819,2.05867,0.488134,0.543109,0.0636843
-16.7193,0.989187,0.234318,4,15,0,26.5782,-0.365409,-1.31637,0.241656,-0.928106,0.723921,1.85142,-1.42361,0.00331873,-0.55424,0.858001,-0.688506,0.24017,0.432769,0.526728,0.49509,1.22438,1.93437,0.944907,0.974506,0.715657,0.680803,1.90151,0.0864057
-18.0262,0.886047,0.234318,4,15,0,25.7188,0.521021,-0.907723,-0.767135,-0.742061,-0.674734,1.90717,-1.4761,-0.646068,0.127808,0.0152122,-1.10298,2.15819,2.17419,1.50731,1.25497,0.726494,0.179891,0.917884,1.09892,0.791194,0.169273,0.533288,0.126531
-19.3803,0.814465,0.234318,4,15,0,35.4491,2.5922,-0.509484,-1.69718,0.640127,-1.10139,-1.08293,0.959131,0.151132,0.241173,1.38902,-0.749878,0.183501,0.619445,0.638544,1.28674,1.07638,1.65714,0.766316,1.31793,1.46607,0.668875,0.515096,0.0471626
-22.4358,0.879017,0.234318,4,15,0,32.5471,-1.79435,-0.718208,0.752441,-0.299889,0.753984,0.911757,-2.33657,0.702041,0.914095,-1.55702,-0.65814,1.93926,0.0382176,1.41632,0.589232,0.304421,0.181348,1.17775,0.127452,0.439215,1.35618,0.934339,0.289805
-20.2929,0.983871,0.234318,4,15,0,34.0464,-1.36392,-0.140203,1.37625,0.172774,0.697974,0.679802,-3.06931,0.448972,-0.60984,-1.73898,-0.129813,0.843482,0.145212,0.914913,0.607227,0.725695,0.842696,1.9894,0.384048,1.79028,1.98919,0.597466,0.281964
-20.6889,0.987106,0.234318,4,15,0,30.1935,1.37403,-0.386306,-1.46016,0.0190056,-0.948122,-0.91976,2.91489,-0.769035,0.652953,1.74427,0.0681476,1.62663,0.781764,0.348056,0.418356,0.740675,1.02864,0.24122,1.73807,0.929707,0.358588,0.247927,2.11244
-23.3405,0.984814,0.234318,4,15,0,33.8036,-1.40087,0.251965,1.41481,0.128453,1.24469,0.74583,-2.90026,0.458057,-0.772352,-1.7955,-0.111366,0.733999,1.22297,0.683757,0.135894,0.954064,0.644166,0.0535775,0.240962,0.938636,0.185394,0.312353,0.269901
-22.3857,0.999454,0.234318,4,15,0,34.2215,1.36394,-0.551388,-1.2559,-0.0917035,-1.14429,-0.749692,2.90874,-0.596449,0.832018,1.87293,0.134013,0.723122,0.39614,0.60565,1.67899,0.904153,0.252759,0.134895,1.55462,1.92017,1.82345,0.153617,0.372406
-16.4062,0.960721,0.234318,4,15,0,29.8716,0.037259,-0.648459,-1.37631,-0.515749,-1.00593,-0.829122,1.45008,-0.49751,0.702019,1.47195,0.353007,1.07933,0.306093,0.532504,1.92121,1.80744,1.1712,0.343911,1.91591,0.596103,0.956395,0.116631,0.53889
-18.5291,0.902269,0.234318,4,15,0,29.7077,-1.02786,0.621602,1.37642,0.309686,0.584531,0.581053,-1.60937,0.500432,0.807586,-0.566147,-0.461373,1.68212,0.281953,0.0666625,0.0692125,1.25961,1.71804,0.317683,0.668141,0.574578,1.50072,2.11558,0.667068
-17.9272,0.95749,0.234318,4,15,0,29.9014,0.927983,-0.732111,-1.65485,-0.38725,-0.765024,-0.322841,1.82431,-0.288642,-1.06165,0.642206,0.459875,0.770244,2.03954,2.42044,1.56813,1.1112,0.78156,0.386838,0.257877,0.745764,0.714457,0.105683,0.311138
-17.138,0.988332,0.234318,4,15,0,28.082,1.74776,-0.264906,-0.866006,0.631907,1.33378,0.148265,1.32253,-1.61233,-0.375984,-0.175571,0.446549,1.23307,0.640158,0.285428,1.00337,1.12388,0.297758,1.24237,0.501021,1.52263,0.274842,0.10145,0.302702
-19.446,0.965984,0.234318,4,15,0,27.8901,1.56575,-0.349486,-0.28274,0.648548,-0.388817,-0.317873,0.964858,-1.32794,-1.21545,0.729324,1.2572,1.43689,2.62171,0.54987,1.61812,1.49225,2.55681,0.290278,1.68486,0.92085,0.366819,0.103136,1.63743
-24.516,1,0.234318,4,15,0,31.1064,-0.166341,-0.426533,0.250842,0.505304,-0.298863,-1.05771,-0.876581,0.260107,1.43552,-2.2323,-1.57132,0.45849,0.105204,1.45009,0.501487,0.545585,0.11201,1.97455,0.451011,0.76541,0.679651,0.0020132,0.273773
-21.2958,0.930749,0.234318,4,15,0,39.2592,0.550898,0.64651,-0.942068,0.437055,0.289265,0.745069,0.467612,0.335981,0.021823,1.30094,2.49861,0.820311,2.61647,0.0653321,0.219775,0.178628,0.888528,0.255833,1.69286,0.419919,1.2476,0.864769,0.124474
-18.5123,0.978971,0.234318,4,15,0,32.7691,0.189591,-0.751686,1.78947,1.23359,-0.494318,-0.634219,-1.26007,-0.225015,-0.223803,-1.17003,-1.37775,0.070724,0.106055,0.644025,0.415992,0.472513,0.984803,0.941066,0.352121,1.17465,0.281177,0.518679,0.429342
-23.4046,0.983772,0.234318,4,15,0,31.7478,0.224446,-1.02361,-0.628486,-0.984534,1.22578,2.32508,-0.0857741,1.0184,0.812425,2.54438,-0.526246,0.101626,0.0493724,0.206161,0.227442,1.57128,1.00596,0.603548,1.72727,0.839256,2.02393,1.58572,0.961148
-17.7996,0.986234,0.234318,4,15,0,31.7586,0.899163,0.915094,-0.9461,0.0159134,0.174748,-1.37949,-0.520539,0.969801,-1.99305,-1.86248,0.821697,2.31635,0.476706,1.18247,1.487,0.322497,0.995804,0.746397,0.317239,0.965702,0.196601,0.519371,0.747389
-22.9629,0.986342,0.234318,4,15,0,31.1214,-0.419403,-1.28025,0.785267,-1.68,-0.0891116,1.17747,-0.326792,-0.887577,0.90614,3.44129,-1.26973,0.145379,1.54321,0.339469,0.578292,1.40472,1.07967,1.2907,1.93329,0.298079,2.1869,0.343954,1.28417
-22.3626,0.913574,0.234318,4,15,0,34.848,0.636619,1.59004,-0.0979707,1.27611,0.201193,-0.918787,0.762912,0.826374,-0.90729,-3.52992,0.572636,0.961294,0.599389,0.351131,0.395637,1.12335,0.963697,1.32621,0.0256639,0.904703,0.231612,0.388834,0.710255
-21.4337,0.985968,0.234318,4,15,0,34.5977,-0.608289,-1.07836,-1.28872,0.643752,-0.425146,-0.919604,-0.721427,0.222764,-0.170446,2.07288,-1.77359,0.344497,0.122402,0.175251,0.570225,0.694104,0.527505,0.689524,0.24469,0.638031,0.0334064,1.97316,1.37988
-25.511,0.981797,0.234318,4,15,0,36.3286,-0.188031,1.05194,0.19692,-1.13232,-0.0232123,0.150774,1.39126,-0.34955,-0.46601,-1.93653,1.97741,0.227071,0.0112294,2.07988,0.178802,0.3281,0.624898,0.0278138,2.09726,1.18954,1.34266,0.284825,0.497008
-29.989,0.979246,0.234318,4,15,0,42.936,-1.53803,-2.92621,-0.292594,-1.00559,-0.101906,-0.155322,-0.018331,-0.996965,0.197638,1.80878,0.344106,2.14366,0.000340026,0.197101,1.58985,0.275118,0.697666,0.0486691,0.263716,0.490706,0.596754,2.07537,0.907551
-21.3748,0.969945,0.234318,4,15,0,42.7392,1.10849,2.94046,1.11415,1.10165,0.300667,0.177679,-0.019087,1.19053,-0.200015,-1.42859,0.153218,0.203301,0.627002,0.447505,0.297866,0.483057,0.172949,0.993508,0.956509,0.125045,1.50196,0.145449,0.718892
-20.8844,0.973084,0.234318,4,15,0,35.5643,-0.932866,1.20113,0.0858274,-0.575681,1.76432,-0.434112,-2.42682,0.717258,-0.438726,0.304947,0.869203,0.0192753,1.39749,1.73119,0.252862,1.28409,0.074731,0.983966,0.425914,0.529269,0.540161,1.07453,0.73361
-23.077,0.967543,0.234318,4,15,0,36.564,1.06924,-1.34376,0.0408727,0.650104,-1.52442,0.291685,2.40713,-0.908481,0.504033,-0.334453,-0.867939,0.0527921,0.573568,0.668776,0.415772,0.827767,0.0673177,1.39122,1.92064,2.06822,0.0323632,0.90715,0.641719
-17.5095,0.924144,0.234318,4,15,0,30.8899,0.74697,-0.539791,0.143349,0.612766,-1.15546,0.354313,1.49641,-0.313616,1.40238,-0.721042,-1.49147,0.110514,0.251168,0.978415,0.498349,1.86599,0.438213,1.10499,0.70038,1.18798,0.051566,1.0633,1.1935
-18.1642,0.950261,0.234318,4,15,0,26.6936,0.360126,0.16936,0.494063,0.983137,-0.0137564,1.21733,1.51105,0.393629,0.773056,-0.547044,-0.816831,0.0944287,0.645905,1.75577,1.93439,0.476679,0.534179,0.698518,2.36933,1.40074,0.0686173,1.90746,1.65681
-15.9326,0.981833,0.234318,4,15,0,29.0641,-0.454197,-0.20364,-0.791523,-0.971186,-0.114528,-1.22869,-1.60931,-0.503888,-0.171624,0.252817,0.439934,0.4388,0.650939,0.471489,0.237614,0.170988,0.392023,1.06761,0.234772,1.6787,0.635864,0.511058,0.188865
-18.3591,0.983833,0.234318,4,15,0,27.0461,1.17324,1.90527,1.43371,0.742631,-0.561628,1.28842,1.94544,-0.0280745,0.280009,0.315003,1.22095,1.02846,1.17196,0.319327,0.0732265,1.21165,1.24621,0.999718,0.620766,0.432288,1.40359,0.861017,0.199264
-19.618,0.956042,0.234318,4,15,0,30.6487,-1.16364,-0.8013,-1.87468,-1.61762,1.48385,0.339703,-0.8754,-1.24315,-0.659356,-0.0444526,-0.903071,0.768732,0.542864,0.257871,2.82559,0.152563,0.363752,0.737507,1.32497,0.564291,0.638536,0.4721,0.752802
-19.8905,0.999718,0.234318,4,15,0,33.1896,1.04521,0.609887,1.22251,1.62734,-1.38088,-0.318826,0.813901,1.34049,1.05937,0.408752,0.991966,1.75179,1.79454,0.83045,0.0442214,2.43816,1.00392,0.587843,0.169899,0.428992,1.47373,0.720403,1.55874
-16.3878,0.993443,0.234318,4,31,0,28.0679,0.328204,0.428856,0.394826,1.48037,-1.54394,-0.22553,1.32771,1.51278,0.581248,0.332928,0.569571,1.77153,1.30394,1.34822,0.0227702,1.36992,1.03014,0.869708,0.222408,0.862143,1.34819,1.33288,0.760626
-16.4508,0.826824,0.234318,4,15,0,27.4411,0.431771,0.990554,0.849112,-0.250021,1.40179,0.450327,-1.23547,-0.645002,-0.423107,-1.20901,-0.460092,0.0846049,0.402666,0.725201,1.95746,0.800912,0.993041,0.240939,0.44621,0.709376,0.368302,0.20182,1.13513
-17.927,0.961684,0.234318,4,15,0,29.7032,-0.591206,-0.507995,0.922252,1.46287,-0.181723,-0.961019,1.41408,0.778786,-1.30169,2.51526,0.589654,1.65517,1.31775,0.644528,0.241063,1.20326,0.219976,0.659905,0.601999,0.866912,0.347948,0.970857,0.366751
-21.3383,0.977901,0.234318,4,15,0,31.8889,-1.81211,-0.926805,1.68865,-0.21868,0.345313,-2.80659,1.76125,1.47127,-1.0497,1.02931,0.678075,0.924635,1.29018,0.232152,1.26392,1.39296,0.836747,0.490965,1.36463,1.03622,0.157897,1.66417,0.457868
-14.7607,0.983417,0.234318,4,15,0,29.6889,0.565757,-1.35601,-0.188991,0.391117,-0.621808,-0.540115,-0.23344,-1.057,0.483702,-1.2868,-0.516443,0.122771,0.451096,2.20705,0.728594,0.381505,0.726618,1.11735,0.682862,0.965517,2.28532,0.497943,0.997595
-19.3067,0.874969,0.234318,4,15,0,25.5593,-1.17274,-0.197432,0.808282,-0.87732,0.795189,1.17298,0.128438,2.79536,-0.4252,0.821555,0.984395,2.20469,0.523412,0.0897316,0.456689,1.58225,0.735882,0.571222,0.623495,0.478598,0.187641,0.841444,1.00699
-19.172,0.982913,0.234318,4,15,0,31.5857,0.717232,1.91536,0.129811,0.137757,-0.289362,-0.325787,0.110462,-1.72892,0.328233,-0.813923,-1.22769,0.213784,0.489375,0.0603991,0.998068,0.365432,0.0925149,0.449285,0.500748,1.14828,2.0314,0.740195,0.401513
-21.2717,0.956555,0.234318,4,15,0,33.1061,-0.487986,-1.89329,-0.12961,-0.466672,-0.278259,0.362228,-0.230912,1.70799,0.935857,0.646006,1.02552,0.180523,0.333049,2.83994,0.450973,0.555737,0.204689,2.12662,2.1285,1.41851,0.233597,0.259061,1.61348
-21.9233,1,0.234318,4,15,0,34.422,0.40099,1.8435,-0.906258,0.464991,1.23042,-0.232108,0.401069,-1.2688,-0.939215,-0.812684,-1.0729,0.845424,0.00851331,0.0343761,1.03762,0.322267,0.733205,0.262384,0.27377,0.982056,0.536168,0.559176,0.412219
-22.2264,0.975648,0.234318,4,15,0,31.6319,0.233964,2.09912,-0.93859,-0.520601,1.32038,0.22912,-0.381186,-1.10307,-1.25254,0.098533,-0.733884,0.761905,0.00917441,0.043813,2.11156,0.47442,0.438768,0.407319,0.351619,0.729134,0.853165,0.500272,0.342761
-21.318,0.997484,0.234318,4,15,0,31.8409,0.877717,1.23768,-0.594218,-0.373454,1.921,0.0711275,-1.05284,-1.23075,-2.076,0.00584646,-0.959636,1.26363,0.0158644,0.0617973,1.67242,0.586586,0.492071,0.944868,0.433528,1.08409,0.648689,0.547513,0.451635
-28.1213,0.970268,0.234318,4,15,0,36.9548,0.958656,-2.32926,1.77422,-0.0364487,-1.57566,-1.54921,-0.123382,0.185269,3.27425,-0.538782,-0.118402,0.373205,0.145388,3.10507,0.476785,0.27523,1.58257,0.770817,1.65139,0.622066,0.127415,0.441341,0.623168
-24.04,1,0.234318,4,15,0,37.4227,-0.972079,1.49773,-1.43483,0.330944,1.37187,1.94131,0.209813,0.083733,-3.38996,0.539099,0.096718,0.889274,0.390636,0.0183796,0.94282,0.560271,1.1086,0.378619,0.548703,1.56735,0.331418,0.406869,0.670641
-18.1278,0.990306,0.234318,4,15,0,32.2121,-0.74356,0.987761,-0.362098,-1.19176,0.798626,1.14508,0.328244,0.650837,-2.94922,-0.161247,-0.846085,0.634954,0.317484,0.059968,1.30482,0.833446,0.823234,0.46856,1.38257,1.17235,0.569143,0.476665,1.47907
-12.4252,0.98954,0.234318,4,15,0,25.5372,-0.555213,0.261894,-0.79804,-0.222263,-0.269188,-0.851899,-0.252752,-1.24307,0.892778,0.673417,-1.59496,1.04555,0.781582,0.380659,0.64886,0.34814,0.692664,0.731487,0.287209,0.816609,1.53198,1.01036,0.607818
-12.94,0.970388,0.234318,4,15,0,22.247,0.763799,1.17837,-0.959723,-0.0797765,0.689049,0.78072,-1.45053,-0.828877,0.700395,0.945948,1.58787,0.723547,0.505345,1.37758,0.552099,1.33534,1.17184,0.659747,0.949678,0.62257,0.578877,1.07945,1.44264
-13.9379,0.955013,0.234318,4,15,0,19.552,-1.61587,-0.867458,0.298037,0.0437371,-1.2315,-0.349807,0.448004,0.383465,-0.549838,0.102377,-1.70479,0.236757,1.5194,0.575536,1.1718,0.387453,0.873775,1.51706,0.864647,1.48027,1.49418,0.8194,0.25176
-17.2741,0.955768,0.234318,4,15,0,23.1389,-1.1616,-0.0781326,-0.99644,0.427887,-0.534566,0.757068,-1.8548,0.880735,0.538326,0.839258,0.0410029,0.287099,0.504941,1.74492,0.863376,2.00348,0.306052,0.637771,0.368652,0.200255,0.76705,0.891418,2.60071
-17.6135,0.938949,0.234318,4,15,0,28.4742,1.41026,0.0723699,1.12012,-0.0276372,0.553867,-1.38311,1.03702,-1.29513,-0.53943,-1.01859,-0.285645,0.532523,1.36122,0.513233,1.20117,0.440076,2.12645,0.303648,1.42969,0.981321,1.31291,0.291329,0.0341247
-12.6031,0.977657,0.234318,4,15,0,24.8624,-0.415747,-0.164566,1.24344,-0.549945,0.588338,0.164034,-1.09739,-0.191671,-0.160575,-0.423679,0.38922,1.48863,0.486441,1.3687,0.721131,0.146816,0.21143,0.504573,0.416266,1.01286,0.645727,0.978532,0.445335
