# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.5059,0.963154,0.243784,4,15,0,23.8539,0.216716,0.263524,0.697114,-0.476635,-0.733868,-0.489624,1.0627,0.060889,0.984483,0.821942,0.4103,0.136427,1.53247,0.0338998,0.942932,1.80776,0.804342,0.313989,0.449905
-18.0425,0.896443,0.243784,4,15,0,28.8562,-0.913095,-0.0593327,-1.39299,0.999757,-0.168866,0.488817,0.0497239,1.21108,0.119325,1.15737,0.142022,0.463542,0.0531408,0.106402,0.952872,0.400703,0.359406,0.233037,0.56443
-18.0918,0.914864,0.243784,4,15,0,30.3871,0.525056,0.259002,1.42334,-0.961968,-0.713555,-0.300118,-0.499599,0.119696,2.03239,0.138387,0.609184,0.549785,0.33207,1.48728,0.707909,0.227053,0.648072,0.766713,0.0194095
-15.4685,0.952045,0.243784,4,15,0,28.8373,-0.281222,-1.25405,-0.292397,0.201028,0.779991,1.50461,0.472673,0.537687,0.46062,0.383112,0.567292,0.654233,0.0783412,0.881485,1.74338,0.12928,0.604248,1.11414,2.2417
-18.5869,0.995097,0.243784,4,15,0,24.3932,-1.59926,-0.891431,0.324375,0.29044,-0.0564022,1.40511,0.569925,0.482951,0.60768,0.427515,0.631975,1.84408,0.0186778,0.0970883,0.744977,0.0951691,0.411581,1.30636,0.646591
-11.4661,0.978167,0.243784,4,15,0,22.503,1.0723,0.808382,-1.00912,-0.0226008,-1.24216,-0.125413,-0.320119,1.07602,1.42113,0.982745,1.50299,0.360045,1.72213,0.234119,0.744318,1.08282,1.67971,0.477558,1.09638
-10.9856,0.94432,0.243784,4,15,0,19.0492,-1.09996,-0.508841,0.987878,-0.0609747,0.76247,0.15428,0.394583,1.06623,1.04825,0.385295,1.43267,1.29047,0.969417,1.24825,0.176517,1.10115,0.18679,0.772445,1.18434
-12.0683,0.94925,0.243784,4,15,0,16.6037,1.21996,0.365747,-1.29518,-0.0112107,0.361709,-1.46195,-1.01592,0.922594,0.944243,1.2794,0.659495,0.632111,1.04373,0.229649,1.79838,0.779838,0.757237,1.16741,0.309415
-14.0939,0.979988,0.243784,4,15,0,18.0278,-1.22566,-0.684478,1.29076,0.130814,0.0597212,1.52804,1.13011,0.471843,0.490221,0.835363,0.6882,1.53077,0.249449,0.106334,0.712972,0.374303,1.16535,0.813122,0.942713
-14.806,0.982506,0.243784,4,15,0,19.7305,1.04255,0.561323,-1.28014,-0.0682836,-0.36327,-1.54835,-1.2896,0.0910379,0.469135,1.36446,0.414949,0.738097,2.08261,0.950381,1.65693,0.450162,0.705206,1.17219,0.435094
-17.9968,0.985535,0.243784,4,15,0,22.8166,-0.745744,-0.529359,1.30052,0.184037,0.669904,1.97031,1.27872,0.07479,1.23084,0.741387,0.239205,1.06542,0.338991,0.588772,0.27509,0.175857,0.463119,0.795007,0.185237
-14.5708,0.984871,0.243784,4,15,0,27.9342,1.54126,-0.0549728,0.252517,0.287343,0.377456,-2.4763,1.2731,0.523786,0.670915,0.454742,1.79421,0.529704,0.302097,1.16845,1.94767,0.95652,1.48225,0.898115,1.21447
-12.9747,0.988498,0.243784,4,15,0,22.7722,-0.388819,0.173,-0.474698,-1.08991,0.890491,-1.17978,0.337518,1.41322,1.29289,1.67338,0.428993,0.14547,1.74379,0.975882,0.381916,0.184185,0.698238,1.44046,0.785651
-18.6834,0.807356,0.243784,4,15,0,24.2119,-1.28221,0.391649,0.117607,0.206321,0.356499,0.76653,-0.151706,0.242344,0.165323,0.0742086,1.56883,3.05258,0.448638,0.124776,1.94359,1.54343,1.17566,0.317999,0.953122
-13.7959,0.961942,0.243784,4,15,0,30.6508,-0.892545,0.321446,-0.0674596,0.418777,0.289763,0.671803,-0.350389,0.506607,0.286814,0.14204,0.884179,2.56544,0.568647,0.132961,1.29396,1.19246,0.95669,0.346192,0.88231
-15.8305,0.990559,0.243784,4,15,0,19.4756,0.647336,0.239386,-0.478202,0.62674,-0.923708,0.0333866,-1.41348,1.68896,2.26383,0.25779,0.805151,0.234237,1.59368,0.192648,0.120478,0.825059,0.849693,0.208562,1.25562
-17.6556,0.938563,0.243784,4,15,0,23.3509,-0.383038,0.172994,-0.713996,1.12242,-0.030523,-0.47935,-1.49131,1.22529,0.440345,0.322818,2.02617,0.336045,0.838034,0.276084,0.0858989,0.542399,2.74445,0.148399,0.75019
-18.0413,1,0.243784,4,15,0,23.4418,-0.329937,0.480149,0.132877,0.672081,1.41921,0.153389,-1.11655,0.888482,2.42886,0.347399,0.475554,0.249273,0.334233,0.148754,0.0982514,1.6531,0.606176,0.111032,1.66829
-17.7646,0.991818,0.243784,4,15,0,27.9327,0.923093,-0.659078,0.205305,0.0124799,0.603499,-1.55488,-1.05083,0.142609,0.241029,2.73435,1.23437,2.36258,0.935378,0.574496,1.04897,0.278856,0.890328,0.0900788,0.753113
-12.6888,0.933287,0.243784,4,15,0,25.606,-0.469705,0.112846,-0.00446704,0.0400212,-0.233828,-0.91702,0.731934,0.187707,2.00758,0.211535,0.880248,0.455115,0.865359,1.81985,1.12013,1.40898,0.298392,0.442077,0.418984
-14.4681,0.959275,0.243784,4,15,0,21.2524,0.0844602,0.84013,0.337729,1.32624,0.511865,-0.0975215,0.272282,1.19375,0.20468,0.0303441,0.946543,1.59877,0.367063,0.394106,0.915018,0.484266,1.93933,0.830853,0.464037
-13.9197,0.977043,0.243784,4,15,0,21.518,-0.381437,-0.183342,0.143856,-1.03704,-1.10216,1.58963,-1.14914,0.794621,0.786964,0.288451,0.927284,0.505585,1.59659,0.692499,0.0684312,0.849936,0.303117,1.19308,0.631235
-13.1202,0.987234,0.243784,4,15,0,18.8736,0.596096,-0.395292,-0.761442,0.193791,-0.0978737,-0.561426,-0.120032,1.17435,0.136734,1.57792,0.313734,0.899778,0.540679,0.44235,0.205416,0.738879,2.52984,0.593509,1.1683
-15.3543,0.794073,0.243784,4,15,0,22.9295,0.464617,-0.246423,-1.00279,0.188114,-0.709783,0.642751,1.14623,0.945898,0.135687,0.753563,0.207073,1.30909,1.28683,0.586312,0.0329865,1.51805,0.313473,0.989825,0.32306
-18.106,0.852208,0.243784,4,15,0,26.233,-0.962004,-1.91746,-0.186845,-0.38212,-0.600263,0.0747456,1.67749,1.14871,2.46101,1.55848,0.676541,0.85064,0.082427,1.64471,0.735106,0.134809,0.252375,1.56303,2.0814
-18.7526,0.922779,0.243784,4,15,0,25.9601,0.679547,2.04571,0.186234,0.130833,0.86873,-0.189308,-1.43886,1.17185,0.146137,0.780724,0.859036,1.59546,2.87868,0.166627,0.810132,0.0894642,0.442252,0.623841,0.315468
-18.8723,0.891425,0.243784,4,15,0,26.0464,-0.558425,-1.3416,-0.163728,0.347107,-0.822395,0.717381,2.00978,0.250234,0.666234,1.25846,0.384876,0.529065,0.0202043,0.594145,0.186871,2.3968,0.296027,0.629368,1.03406
-17.9864,0.977033,0.243784,4,15,0,25.8383,1.56286,-0.996144,0.162461,0.0533386,-0.401648,-0.697113,-0.530886,2.39292,0.795894,0.807086,1.83792,0.352369,0.122893,1.83649,0.597958,0.217569,0.0290785,0.368794,0.975211
-20.0502,0.938394,0.243784,4,15,0,30.5899,-0.621191,-1.27487,0.770198,-1.07608,-0.817995,0.72862,-1.28602,0.374942,1.71655,0.671435,0.630712,1.38842,0.0278793,1.13617,0.970663,0.828467,0.0151978,0.07501,0.434079
-18.4507,0.920656,0.243784,4,15,0,29.2321,1.1547,-1.18532,0.111574,0.83625,2.07492,-0.577607,1.25589,0.922261,0.265815,0.968615,1.47756,0.29565,1.92992,0.825471,1.0146,0.259438,0.0109549,0.951928,0.641345
-14.343,0.999455,0.243784,4,15,0,25.698,-1.19365,0.78167,0.139675,-0.281246,-1.27313,0.350303,-1.01738,1.21741,0.20539,0.667563,0.461402,0.442984,0.36201,0.264157,0.743189,1.55822,1.7001,0.446781,0.184353
-18.5324,0.891235,0.243784,4,15,0,27.0154,1.01341,-0.557748,1.75698,0.0314117,1.23951,-0.635913,1.3799,0.0753106,0.00788577,0.830599,1.32806,0.864548,1.47872,0.32579,0.626135,0.558588,0.452119,0.864433,1.36852
-15.4907,0.803711,0.243784,4,15,0,29.8895,1.24406,-0.773133,1.23446,1.19344,-0.520765,0.559986,0.67883,2.1768,0.176154,0.519404,0.645494,1.08181,0.583536,1.60625,1.25955,1.31121,0.222925,0.308634,0.183929
-14.1138,0.997262,0.243784,4,15,0,20.578,-0.428043,1.16886,-0.971358,-0.373656,-0.390005,-0.707459,-0.116326,0.228042,2.09283,1.51676,0.103871,0.895233,0.727718,0.464161,0.552401,0.663615,1.91756,1.44663,1.99198
-13.341,0.958801,0.243784,4,15,0,23.4315,0.695946,-0.736395,-0.220618,-0.0811997,-1.34533,0.368431,-0.642227,0.104019,0.735611,0.966761,0.156947,2.00779,1.81337,0.905066,0.974813,1.28018,0.710499,0.32465,0.602969
-11.7885,0.973388,0.243784,4,15,0,19.5473,-0.332339,0.181063,1.00757,0.814504,0.578587,-0.823853,0.822154,1.01935,0.612029,1.04041,0.796762,0.129375,0.487495,1.1047,0.549085,0.7821,1.28702,0.136741,0.832427
-10.9819,0.911506,0.243784,4,15,0,23.5067,-0.00492616,-1.26951,-0.357243,-1.28986,0.621927,0.113914,-0.190828,1.23019,0.913414,1.89185,1.13183,0.917707,0.923694,0.695306,0.224056,0.755156,0.588528,0.452469,0.38319
-15.7997,0.922299,0.243784,4,15,0,23.2185,1.73902,-0.111503,-0.527585,-0.799558,1.31342,0.0243037,1.31834,0.367379,0.750766,0.178399,0.386026,0.337753,0.486701,0.349357,0.353755,1.2058,0.905155,0.249433,1.79266
-16.1763,0.996356,0.243784,4,15,0,23.1372,-1.99714,-0.515886,0.0162799,-1.61616,-0.680574,0.367956,-1.41519,1.29921,1.29073,1.945,1.03952,1.90151,1.47982,1.62872,1.86707,0.82639,0.181006,2.06191,0.367273
-12.6789,0.971813,0.243784,4,15,0,22.2233,-0.965042,0.206532,0.0148431,-1.78172,-0.992801,0.081092,0.615159,1.11974,0.94451,0.592459,0.6527,0.60204,0.89296,0.638571,0.705157,0.949511,0.178848,0.329756,2.24378
-15.8131,0.962359,0.243784,4,15,0,20.1044,0.73954,-0.497857,0.11113,2.47087,1.0232,-0.109364,0.744887,0.84598,1.10006,1.46449,0.595302,0.682659,0.121949,0.21441,0.866875,1.15793,1.77914,0.662574,0.116193
-13.5812,0.975697,0.243784,4,15,0,23.5947,-0.981637,0.791981,-0.369939,-1.39514,-1.13868,0.724139,-0.131989,0.248035,0.508302,0.622605,0.398385,0.818716,1.89025,2.10849,1.14094,0.680985,0.410756,0.886727,0.33781
-12.3865,0.996325,0.243784,4,15,0,18.4457,0.941656,-0.726992,-0.122272,1.05334,1.10872,-0.810787,-0.0788463,0.396093,0.64739,1.39521,0.398914,0.356202,1.28587,0.338702,2.13829,0.714681,1.44853,0.696846,0.618777
-14.8614,0.990557,0.243784,4,15,0,21.1304,-0.587015,-0.0896076,0.178943,0.627075,-2.96171,-0.904639,0.448076,0.583461,1.37799,0.39238,1.51298,1.72909,0.718254,1.65483,0.213598,0.512074,0.6428,0.906408,1.2756
-21.156,0.785708,0.243784,4,15,0,25.5184,0.463406,0.234834,-0.229921,-0.646341,2.94133,0.674028,-1.0286,1.98392,0.0981496,0.164675,2.42977,1.11831,0.689796,0.765167,0.141637,0.539328,1.44767,0.926688,0.0730372
-20.1419,0.952068,0.243784,4,15,0,27.0073,-0.00205265,-0.366862,0.970323,0.616061,-2.8101,-1.5544,0.997822,1.15732,0.223177,2.45617,0.284443,1.30816,0.662527,0.550428,0.664154,0.534676,0.712621,0.207708,2.7395
-13.8091,0.907147,0.243784,3,7,0,27.1999,-1.00578,0.616718,0.0328668,-0.60284,-0.833603,-0.229319,0.957814,0.725164,1.66442,0.126583,1.10798,0.161488,1.33936,1.72267,0.763263,0.559779,1.22515,0.621075,0.11653
-15.2187,0.965795,0.243784,4,15,0,23.2769,0.0708507,0.637965,-0.363547,0.993666,0.32379,-0.547325,0.523779,0.0215746,0.496448,0.395753,0.713103,1.45533,0.687722,0.534305,0.0759665,1.52165,0.60407,0.858959,0.29443
-13.3983,0.929458,0.243784,4,15,0,23.7938,-0.113949,-0.726666,0.520113,-1.02468,-1.01142,0.12224,0.0879056,1.04911,0.948083,0.19358,0.189918,0.582331,1.00316,1.24971,0.266829,0.164774,0.614187,0.973823,2.11108
-17.9256,0.96065,0.243784,4,15,0,24.1117,-0.194357,0.0726798,-0.458549,0.31048,1.19765,-0.220515,-0.122484,0.427149,1.22029,2.215,0.888292,0.801416,1.45042,0.0476484,0.0137622,0.117807,1.27162,0.683417,0.238437
-19.0834,0.97916,0.243784,4,15,0,24.8714,0.237331,0.410243,-0.0612708,0.667685,1.22273,-0.668349,-0.185507,0.164659,0.532312,1.57003,1.31958,0.989838,1.09211,0.0498207,0.0245835,0.0696471,1.62197,0.449637,0.189752
-12.8379,0.942896,0.243784,4,15,0,26.8653,0.041375,1.03403,-0.214257,0.0582293,2.15181,-0.123233,0.0187915,0.156223,1.6191,0.927097,0.855726,1.66264,0.886028,0.301044,0.242255,0.738582,0.863363,0.78312,0.944226
-15.3211,0.845711,0.243784,4,15,0,23.2288,-0.62995,0.405422,1.19453,-1.10573,-0.220348,-0.677749,-0.777857,1.31252,0.111001,0.931892,0.118669,0.256189,0.990431,0.163286,0.912165,0.17021,1.16173,1.05177,0.609182
-19.4043,0.933829,0.243784,3,7,0,23.2781,-1.09827,0.864319,1.47874,-1.53481,0.46472,0.861952,-0.297955,0.968259,0.0510279,1.1931,3.15098,0.252178,0.421969,0.777124,1.35916,0.168397,0.675909,1.3999,0.312549
-16.5961,0.687044,0.243784,4,15,0,29.0703,-1.77312,-0.0481669,0.613013,-1.15827,-0.0486484,-0.448279,-0.90865,1.39955,0.223147,1.11074,0.167697,1.14021,0.185223,1.42196,0.290842,0.102047,0.6971,2.05125,1.51841
-17.0095,0.892546,0.243784,4,15,0,30.858,-1.18337,-0.819339,-0.910315,-1.97658,0.957395,0.727729,-0.283302,0.524699,0.764197,1.84576,0.0701344,1.23237,2.27707,1.54884,0.215544,1.39207,1.22377,0.314398,0.576024
-19.2381,0.978246,0.243784,4,15,0,26.6336,1.09125,0.743295,0.622478,2.66271,-0.377052,-0.500374,0.44479,0.41846,0.755676,0.603626,0.021529,1.1826,0.829303,0.894604,0.530199,1.93154,0.182877,0.0953411,0.634962
-15.6043,0.98366,0.243784,4,15,0,28.3623,-0.523127,0.656406,0.170171,-0.174953,-1.97382,1.01503,-0.889466,0.221221,1.26718,1.12302,0.0492983,0.663358,0.341112,1.05527,0.273629,0.271801,0.940618,1.08169,0.52048
-13.9231,0.993192,0.243784,4,15,0,21.4392,2.25615,0.535355,-0.21112,-0.0939584,-0.318194,0.189838,-0.392253,1.98956,0.750772,0.836901,2.53704,1.38038,1.05089,0.990134,0.355499,1.72876,1.08807,1.01962,0.185515
-15.6902,0.716766,0.243784,3,7,0,25.531,2.17647,0.861526,1.70152,0.616128,-1.2175,0.172113,1.51747,0.149233,0.943685,0.948455,0.190955,1.04301,1.0432,1.26952,0.576531,0.589478,0.761519,1.52225,0.856259
-18.0569,0.967077,0.243784,4,15,0,21.9779,-2.09749,-0.811991,-1.69406,-0.617615,0.923084,-0.132953,-1.45942,0.41691,1.00341,0.167443,0.328286,0.570164,0.919641,0.355833,0.226568,0.141326,1.22613,0.34694,0.992116
-17.9686,0.975429,0.243784,4,15,0,26.624,-1.64265,-0.773369,-1.66221,0.70362,-1.06037,1.7434,0.343519,0.317602,0.499826,0.111881,0.724311,1.55062,1.22226,0.376755,0.277524,1.17735,0.280676,0.238893,0.529555
-19.2303,0.792311,0.243784,4,15,0,30.9376,-1.96424,-0.277193,-1.09722,-0.349872,0.0736428,1.50057,0.365089,0.133504,0.854545,0.229365,0.0684558,1.26551,0.699023,0.605768,0.328116,0.1633,0.524192,0.170291,1.97019
-16.0444,0.971905,0.243784,4,15,0,25.907,0.680136,1.07112,0.0349453,0.0994459,0.0912085,-1.35729,-0.387967,2.03865,1.12293,1.09856,2.25291,0.619978,1.19362,1.13596,0.626341,0.195095,1.38161,0.0152966,0.294446
-18.3027,0.95289,0.243784,4,15,0,27.5895,0.279957,1.52795,-0.13453,0.191783,0.286974,0.259065,0.925329,0.336286,0.696245,0.884326,0.170352,1.18096,0.350301,0.234916,1.18085,0.186593,0.892811,0.086091,0.0149353
-17.7786,0.930836,0.243784,4,15,0,29.3477,-0.102635,0.525006,-0.265448,0.508641,-0.300667,0.981166,-0.330956,1.72264,0.544946,0.0876954,0.402718,0.156842,0.515671,1.65137,0.836098,0.323266,0.3318,0.049229,0.0945535
-19.2838,0.941884,0.243784,4,15,0,26.6106,0.195344,0.321988,-2.67969,0.466897,-0.747234,0.375403,0.896996,0.305513,1.31182,0.204527,2.28341,0.104507,1.30431,0.667438,0.755435,0.704031,1.47842,0.0696301,0.219271
-20.7469,0.997404,0.243784,4,15,0,30.6938,-1.85332,-0.283095,1.96474,0.567671,1.17708,-1.17731,-0.558225,1.26248,0.719781,0.994886,0.185707,0.0632117,0.5679,0.0623346,1.23389,0.556082,0.14689,0.498107,0.186989
-22.7801,0.980227,0.243784,4,15,0,29.158,-1.68448,-0.994155,1.45576,0.0779205,2.30175,-0.580726,-0.1308,0.708063,0.481936,1.40232,2.4075,0.0200798,0.667761,0.0205819,1.21628,1.46786,0.256349,1.70518,0.448948
-21.0966,0.844478,0.243784,4,15,0,31.1018,-1.32474,0.0721051,-1.2626,1.10072,-0.701184,1.52884,-1.29264,1.27486,1.42117,0.180746,0.0903388,0.0412406,1.07452,0.0965476,0.804257,0.331344,0.13372,0.474093,1.30045
-16.4214,0.979553,0.243784,4,15,0,29.5555,-0.0629757,-1.32257,2.02949,0.311243,0.341518,0.221448,0.0439406,0.647681,0.416921,2.15927,2.52211,0.386571,0.150385,1.30318,1.00568,0.898977,0.420292,0.154147,0.752303
-13.0487,1,0.243784,4,15,0,22.2368,0.236631,-0.581303,-1.0591,0.685174,-0.0243285,-1.34267,0.713354,1.31054,1.95243,0.399812,0.170691,0.282378,0.416144,1.01158,0.981229,1.07799,0.62795,0.269856,0.889113
-16.1706,0.972744,0.243784,4,15,0,22.296,-0.218475,-0.681566,-1.36656,0.420743,0.395171,-2.0723,0.945756,0.597109,0.872698,0.811542,0.425796,0.107026,0.521569,0.501516,1.01104,0.836524,0.141484,0.286154,0.2556
-12.4043,0.970166,0.243784,4,15,0,23.1722,-0.0991388,1.27541,-0.136897,-0.753325,-0.213897,1.27069,-0.638427,1.31378,1.10165,0.743669,1.91924,2.50613,1.13183,0.902153,0.67162,1.17701,0.216791,1.2525,0.45942
-11.4,0.767624,0.243784,4,15,0,22.5149,-0.137662,0.926041,-0.33748,-1.17835,-0.34131,1.16094,-0.619865,1.57856,1.85982,0.638343,1.23396,1.47466,0.946777,1.21581,0.734125,0.62335,0.227722,1.35721,0.366007
-20.2758,0.80961,0.243784,4,15,0,26.0097,1.71769,1.62354,2.54835,-1.17381,-0.238695,1.24194,1.2307,0.213888,0.264694,0.593239,0.278967,0.527626,0.779719,0.93438,0.986565,1.38984,0.0476697,0.844767,0.938193
-18.0465,0.990349,0.243784,4,15,0,29.096,-0.38862,-0.14391,-0.498681,-1.13664,-0.292825,-2.59898,1.09465,2.45985,0.617244,1.0372,0.120975,0.518804,1.21903,0.146482,0.369824,0.685896,0.167606,1.05081,1.08051
-17.7095,0.995066,0.243784,4,15,0,27.7413,-1.1682,-1.92853,-0.720762,-0.762475,-0.544338,-1.78621,0.941524,0.849259,0.550964,1.31991,0.0952641,0.258408,1.00089,0.212371,0.661291,0.422889,0.769989,2.44229,1.14926
-26.3407,0.746831,0.243784,4,15,0,36.0917,0.20283,1.56812,1.27586,1.02675,-1.40611,1.01314,-1.29421,0.000235031,1.29235,0.0576401,0.140002,2.06928,1.24643,1.85412,1.54082,1.78547,1.13031,0.170133,0.954316
-32.8261,0.708797,0.243784,4,15,0,41.4673,1.38513,0.3925,-1.81552,-0.0949525,0.146909,-0.362879,1.68508,0.00146895,0.687805,3.23512,2.28321,0.0680378,0.190076,0.169478,0.384583,0.137524,0.402029,0.016793,0.252763
-26.4822,1,0.243784,4,15,0,37.6146,0.81527,0.246925,-1.21426,-0.123884,-0.261603,-0.411017,2.02534,0.0020115,0.65357,0.9418,1.07656,0.0664867,0.189914,0.265293,0.280653,0.259528,0.283367,0.00952901,0.424822
-22.131,0.981748,0.243784,4,15,0,36.5549,0.278567,-0.37868,-0.0525494,-0.14483,-1.32367,0.0663875,-1.91102,0.00873658,0.684494,1.12861,0.457507,2.40557,1.93455,1.7777,1.55269,0.0190048,1.52999,0.115931,1.45192
-20.2118,0.982181,0.243784,4,15,0,29.4865,-0.986089,0.67159,0.253883,-0.72152,0.82438,-0.262009,1.82133,1.72322,0.781709,0.514616,0.381812,0.125981,0.406011,0.189131,0.683009,2.98879,0.0991055,2.41759,0.540486
-18.1517,1,0.243784,4,15,0,27.9212,0.355655,-1.11719,0.753074,1.16619,-1.16556,-0.993911,-0.0520252,0.384546,0.506072,0.692076,1.53496,2.98842,1.89255,0.240616,1.27535,0.105657,0.222402,0.414538,1.62593
-16.8885,0.98294,0.243784,4,15,0,31.365,-1.05662,0.561951,-1.52624,0.857307,0.296206,-0.246778,-1.4966,1.65409,1.21857,0.15374,0.628364,0.261033,0.429498,0.288594,0.556323,0.381496,1.73403,2.68309,0.789402
-17.0424,0.919712,0.243784,4,15,0,26.102,-0.96145,-0.705695,-0.1684,1.10625,1.11414,0.17863,-2.01518,1.12625,0.965484,0.0936628,1.64757,0.34134,0.181975,0.254145,0.870997,0.21531,1.81329,1.67519,0.852126
-21.8821,0.989677,0.243784,4,15,0,27.9736,1.00585,0.694759,-0.111266,-1.10586,-1.18928,0.0252005,2.04735,1.1934,0.928021,0.00694115,1.51829,2.01611,0.047646,0.7265,0.425677,2.17363,0.423545,0.165602,0.576472
-21.045,0.994337,0.243784,4,15,0,30.7288,-1.07342,-0.716145,0.127133,1.30617,1.97788,-0.0959956,-2.21182,0.992915,0.313032,0.00592865,1.41879,0.340114,1.71989,0.904516,0.352456,0.354855,0.829063,1.87966,1.7708
-14.5975,0.931349,0.243784,4,15,0,28.2225,1.38519,0.785916,-0.690764,-0.340967,0.0668199,0.285322,1.03417,0.897848,0.672146,0.0390387,0.396513,0.636209,0.493619,1.26796,1.10139,2.00402,0.362059,0.338378,0.408224
-15.9586,0.882941,0.243784,4,15,0,24.4045,-1.18048,0.050947,0.209123,0.251237,-0.393643,-0.176199,-1.02047,0.550092,1.05162,1.50069,1.85138,0.0639893,1.38042,0.125658,0.882615,0.0841816,0.243033,0.380392,1.3036
-17.1511,0.956569,0.243784,4,15,0,28.2164,1.97931,0.365537,-0.0225987,-1.45884,-1.62373,-1.62509,-0.197258,0.630766,0.8845,0.500982,0.338448,0.980203,0.54859,1.74344,0.615013,2.36733,2.37232,1.4951,0.529829
-14.573,0.912466,0.243784,3,7,0,24.6433,-0.0639528,-0.430908,0.595481,-0.325308,-0.97988,0.383908,-0.677001,0.032299,0.929569,0.327943,1.68687,1.08193,0.986495,0.500084,1.43019,0.139626,0.188431,0.814429,1.55354
-19.0601,0.910178,0.243784,4,15,0,25.0005,-1.71749,0.755086,1.08611,1.47425,1.75654,0.0831677,0.692091,0.00569739,1.08127,0.569266,0.35367,0.409488,1.06075,0.223182,0.454791,1.01008,0.633804,0.951441,0.526057
-15.0011,0.993117,0.243784,4,15,0,23.5523,1.18784,-0.762736,-1.19991,-1.91525,-1.42261,-0.320218,-0.296927,0.111217,1.15896,0.834177,0.358817,0.793042,1.02399,0.598594,0.478049,2.05886,0.6801,1.09563,0.459098
-17.0421,0.812898,0.243784,4,15,0,28.126,-0.594275,-0.0529574,1.04833,1.0967,1.43862,-0.122533,-0.113694,0.0106327,0.160271,1.23634,0.704218,0.715736,0.37616,0.711622,1.38978,0.12182,0.448794,0.81968,1.48567
-18.687,0.892068,0.243784,4,15,0,26.9257,-0.396175,0.473503,0.611639,0.641827,1.00631,-0.536387,-0.227437,0.00969187,0.113449,0.551521,1.1258,0.332101,0.350463,1.13539,0.53308,0.154255,0.181536,0.857135,2.21857
-12.7773,1,0.243784,4,15,0,23.6174,0.777298,0.622966,-0.0358185,0.324591,-0.327134,0.20343,1.1247,0.126496,0.76577,1.31903,0.753022,0.214833,1.0066,0.472773,0.806096,2.12208,0.649373,1.13556,0.205467
-11.93,0.988105,0.243784,4,15,0,21.0616,-0.773425,-0.868115,0.0370212,-0.293318,1.01558,-0.289286,-1.24123,0.46672,1.64188,0.884092,1.03389,0.448305,1.02505,0.67641,0.454105,0.444659,0.125006,0.583594,1.15674
-14.8743,0.947582,0.243784,4,15,0,21.2818,1.69634,0.166262,-1.55955,0.782303,-0.437469,-2.02439,-0.452701,0.965587,0.347195,0.537083,0.827312,0.0981002,0.675932,1.42201,1.15767,1.42925,0.541905,0.6518,0.802719
-11.1635,0.989201,0.243784,4,15,0,18.3647,-0.651601,0.11459,0.772772,-0.922397,0.504667,1.17711,0.958703,0.564355,0.335181,1.5719,1.11741,1.36414,1.21003,0.43194,0.531041,0.486461,1.52103,1.58901,0.86136
-14.4221,0.90355,0.243784,4,15,0,19.5077,0.0587593,-0.277793,-0.886672,1.37036,-0.841734,-0.50739,-0.88448,1.63183,0.243792,0.22833,0.27609,0.746215,0.808522,1.72351,1.69695,0.85867,0.29066,0.189272,1.36558
-17.3273,0.818036,0.243784,4,15,0,25.5005,-0.428889,-0.438896,-0.229415,1.96768,-1.16265,-0.871884,-0.443512,1.1491,0.174653,0.204078,0.754008,0.549974,0.402908,2.50627,2.23375,1.10587,0.479703,0.212254,0.408332
-20.5178,0.9879,0.243784,4,15,0,29.7368,3.38948,0.637097,-0.0457015,-2.06096,-0.116161,0.925923,-0.0444549,0.661295,0.916144,0.821221,0.948462,0.903706,0.432666,0.186192,0.193426,0.188983,0.790338,0.112597,1.34856
-17.5913,0.748117,0.243784,4,15,0,35.4815,2.95131,-0.839632,-0.977574,-0.0400128,-0.125802,0.582995,0.577133,1.25533,1.73199,2.27901,1.4329,0.768218,0.167504,0.349206,0.35026,0.856934,0.912816,0.198738,0.472448
