# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.15378,0.668919,0.670544,3,7,0,17.8558,-0.401387,1.86801,0.836572,0.501606,-0.10846,0.891389,-0.424348,-0.276302,0.465502,-0.877735,0.370451,0.308971,-0.32331,1.74914,-1.50125,-0.0719234
-7.80212,0.775346,0.670544,3,7,0,16.2003,0.310567,-1.87524,-0.520498,-0.374724,0.229306,-1.31776,-0.877221,0.275455,-0.488699,0.918496,-0.3445,-0.446609,0.727825,-1.79764,1.93647,0.183596
-6.65328,0.995621,0.670544,3,7,0,13.9049,-1.00955,2.49576,0.450617,0.000431574,0.162938,-0.0824111,0.530726,-0.248828,1.46397,0.334074,1.01598,-0.49875,0.215846,0.887788,-0.731365,-0.757048
-8.73673,0.815674,0.670544,2,7,0,13.4528,-0.373728,1.5566,-1.61968,0.566082,-1.00779,0.293474,-0.429228,0.0165475,1.4118,2.02974,-0.0411789,-1.10542,0.447574,1.20683,1.29745,-0.0620532
-6.634,0.906758,0.670544,3,7,0,16.8311,0.13179,-1.40334,1.50744,-0.607653,0.633236,-0.665884,-0.369307,-0.442808,-1.40579,-0.716567,-0.0205802,1.09608,-0.469572,-1.18607,-1.46406,0.02279
-5.59465,0.910372,0.670544,3,7,0,13.0513,0.43683,0.618309,-0.750391,0.969401,0.107768,-1.03922,0.884638,-0.752443,0.722322,-0.214307,-0.0118788,-1.28528,-0.565529,0.66199,-0.802452,-1.74678
-10.2611,0.588464,0.670544,3,7,0,18.5211,1.90867,0.392659,-0.529132,0.53118,0.200784,-0.912498,-0.974804,-0.384245,0.461073,0.483852,-0.483346,-1.89391,-0.571624,-0.413204,0.436301,-3.03922
-6.56588,0.943566,0.670544,3,7,0,17.4711,-0.126334,0.00975186,-0.0049624,-1.24484,0.817277,-1.34315,-0.0774636,-0.742991,-0.208532,-1.30219,0.75889,0.401978,-1.08809,-1.32879,-0.0656042,1.76221
-7.98414,0.932811,0.670544,3,7,0,12.7389,-0.363064,-0.644023,-0.31696,-1.09775,-0.384686,0.0279103,-0.458731,0.682892,-1.23741,0.351102,0.134081,0.393337,-2.67007,-1.62494,0.0200433,1.30129
-8.51512,0.991601,0.670544,3,7,0,13.7146,-0.221141,1.22088,0.228912,0.922564,-0.423687,0.035648,0.445947,-1.17134,1.02823,-0.295507,0.318436,-0.394592,3.07631,1.27839,0.165342,-0.555492
-6.98636,0.975811,0.670544,3,7,0,14.8808,-0.359922,0.00682094,0.840793,0.00729096,-0.8503,-0.199229,0.992196,-0.193253,-0.714768,-0.351317,1.99611,1.72799,-0.4033,-1.14856,-1.45264,0.393601
-8.94,0.753881,0.670544,3,7,0,15.7028,1.38745,-0.740738,0.040971,-2.33819,0.722013,1.29862,1.96148,-0.415141,0.517038,0.362629,-0.266249,0.0293017,0.482136,1.00844,1.41023,0.0364015
-8.52439,0.992245,0.670544,3,7,0,16.1347,-1.29328,0.73651,-1.12103,2.3044,-0.742148,-1.22217,-1.36841,0.304524,-0.496321,-0.691615,0.256674,0.0842674,0.0525637,-1.10321,-1.49331,-0.0977664
-4.77584,0.865694,0.670544,3,7,0,17.2442,1.11512,-0.657195,0.720788,0.0942422,-0.328433,-0.787706,0.81497,-0.0626859,0.82409,-0.768855,-0.838627,0.87065,0.379213,-1.31814,0.493915,1.04622
-5.50849,0.710271,0.670544,3,7,0,15.2365,-1.46873,1.6177,-0.842027,0.426791,-0.366482,0.535714,-0.805106,-0.192114,0.263626,0.4981,-0.469713,-0.593649,0.224096,1.47907,-0.334425,-1.00247
-4.90018,1,0.670544,3,7,0,7.69994,-1.05436,1.59819,-1.20982,0.360621,-0.450642,0.273221,-0.153045,-0.548831,0.527023,0.142535,-1.04634,-0.789086,0.013735,1.34402,0.162306,-0.299851
-6.35121,0.892981,0.670544,3,7,0,10.9432,1.61739,-1.68968,0.915736,-0.176436,1.09512,-0.162011,0.146449,0.367791,-0.0773074,-0.0175411,1.29195,1.46985,-0.34807,-0.794698,0.00950869,0.625162
-7.17375,0.787865,0.670544,3,7,0,16.5566,-1.56379,1.61123,-1.24635,0.429063,-1.30869,0.392212,-0.643696,-0.620745,0.0766858,0.157771,-1.44195,-1.47195,0.237692,0.454593,0.337287,-0.49881
-15.4212,0.517559,0.670544,3,7,0,22.9891,0.0365089,-1.76297,1.81364,1.53511,-1.7958,0.738078,-2.08976,-1.99892,1.41544,-1.83697,1.33124,1.14689,-0.522528,-0.379469,0.117124,-1.02878
-10.2384,1,0.670544,3,7,0,23.176,-0.62841,-0.168179,-0.709272,-1.775,2.37433,0.421512,0.770817,2.15868,0.491828,0.537535,1.76952,-0.524358,-0.989341,0.55865,-0.238089,-0.214802
-10.7613,0.769295,0.670544,3,7,0,23.6196,0.658325,0.0936026,1.6433,0.76778,-2.46523,-0.235127,-1.17997,-2.11951,-0.481641,0.53168,-1.62558,0.645056,1.38152,-0.390243,0.260446,0.26711
-11.3136,0.984091,0.670544,3,7,0,20.1958,-0.978965,-1.23228,-0.223897,-0.775691,1.71447,1.2788,0.338067,1.57407,-1.77642,-0.534488,-0.965009,-0.81753,-0.587163,-0.280798,-1.05323,-2.39955
-6.33825,0.898406,0.670544,3,7,0,19.7217,-1.37479,-0.188404,-0.149436,0.904314,0.174899,1.02654,1.36953,-0.23746,-0.00192753,1.28015,1.44058,-1.07567,0.208332,0.689722,0.407267,1.15688
-11.0235,0.783573,0.670544,3,7,0,16.6127,-1.54278,1.11202,0.305095,-0.767164,0.437328,-1.14625,0.796043,-1.55169,-0.00300807,2.30097,0.517846,1.30544,-1.02019,2.11117,-0.536469,0.386744
-11.9605,0.96895,0.670544,3,7,0,17.974,1.77988,-1.12324,0.356616,0.665138,-0.443976,1.06629,-1.18402,1.8911,-0.0122558,-2.33265,-0.511485,-1.26325,1.03944,-1.96315,0.290218,-0.54042
-8.29408,0.956556,0.670544,3,7,0,19.7923,-0.859157,1.49113,-1.56606,0.225911,-0.0765623,0.207885,-1.28252,0.169023,-0.179718,-0.167696,0.148951,0.917419,1.10534,2.16526,-0.259303,1.58076
-4.32951,0.949067,0.670544,2,3,0,10.8775,0.173384,0.480944,-1.41506,0.476743,0.12037,-0.611898,-1.40984,0.0426892,-0.139847,-0.568341,0.795739,0.178998,0.0300881,1.49525,-0.668885,0.312553
-6.27766,0.780946,0.670544,3,7,0,12.6643,-0.855937,0.469382,1.47044,-1.04021,-0.0960623,0.393654,1.41036,0.116959,-0.321029,0.530365,-0.773917,-0.0225904,0.924798,-1.63055,0.840193,-0.993706
-11.6963,0.747955,0.670544,3,7,0,16.7386,1.62198,0.200236,2.2182,-0.358578,0.944192,1.60863,-0.575549,-1.10222,-1.99117,0.271757,-0.666495,-0.776283,0.822485,-2.10691,-0.663197,0.0809749
-8.8175,0.990104,0.670544,3,7,0,18.373,-1.87788,0.491134,-2.12167,0.114762,-0.709744,-1.94482,0.584733,1.18353,1.08949,-0.0339958,0.370967,0.809638,-0.328008,0.723754,0.825166,0.174324
-9.21968,0.768017,0.670544,3,7,0,20.2995,1.16594,-0.133982,1.65065,-0.470392,0.36821,1.88565,-0.587901,-1.89491,-2.09876,0.125614,-0.86591,-0.969165,-0.411221,-0.371063,-0.114407,-0.242814
-6.17541,0.691276,0.670544,3,7,0,24.3701,-1.3598,-0.19999,-1.17851,0.0717426,0.427362,-1.38536,0.56681,1.68887,-0.22413,-0.0727565,1.35008,-0.470024,0.711056,0.963072,0.505385,0.0678562
-6.15022,1,0.670544,3,7,0,10.6066,1.31694,0.311534,0.879175,-0.158856,-0.437215,1.70532,0.213079,-1.7311,0.19922,-0.115554,-1.3726,0.518406,-0.331867,-0.897957,-0.634385,-0.0689454
-8.43957,0.815957,0.670544,3,7,0,15.1561,0.933266,-0.505157,0.788208,-1.06504,-0.0548587,1.57608,0.170379,-0.706576,-0.677631,-0.908094,-2.28655,1.94171,-0.325087,-0.666225,-0.253604,-0.292979
-8.17731,0.954866,0.670544,3,7,0,14.5527,0.0610984,0.654164,-1.91522,0.968073,-0.734838,-1.02332,0.546307,0.451323,0.0272733,-0.0457515,1.21698,-1.43371,2.00329,0.432209,-0.520899,-1.10349
-5.41901,0.728165,0.670544,3,7,0,19.8576,-0.580178,0.0685666,1.2524,-1.17108,0.255196,1.1236,-0.550812,-1.02471,-0.00844941,0.337129,-0.523591,0.194884,-1.27266,-0.844389,0.774346,1.23191
-6.98387,0.836676,0.670544,3,7,0,12.5554,-0.0306038,-0.450106,-0.914884,0.38221,1.51318,1.61327,0.717305,0.662818,0.517933,-0.0887843,-0.436186,-2.48086,0.184979,0.495828,-0.125229,-0.134562
-8.64979,0.868743,0.670544,3,7,0,13.9663,-0.446462,-0.013459,1.07362,-0.449184,-2.37883,-1.7732,-0.726738,-0.611423,-0.801258,0.0931741,-0.219138,1.84189,-0.653836,-1.06535,0.498371,-0.372079
-13.6642,0.598953,0.670544,3,7,0,22.6121,0.569577,-0.0529199,-0.676788,0.197389,2.75208,1.94744,2.57864,1.09423,0.778614,-0.376058,0.160203,-1.87632,0.449745,1.13865,-1.14008,0.445479
-13.7489,0.821872,0.670544,3,7,0,27.3527,-1.31908,-0.821759,0.497058,-1.24955,0.541363,-2.35,0.245639,-0.802705,-2.09973,-0.539072,0.498197,1.9185,-0.953333,-2.44197,0.555661,-0.97196
-6.74135,0.99297,0.670544,3,7,0,19.273,0.281808,0.353114,-0.939204,0.876037,-1.6566,1.91263,-0.0433315,0.719505,0.70821,-1.00862,-0.103236,-0.357127,0.840178,-0.260938,1.07946,-1.05391
-7.23578,0.849639,0.670544,3,7,0,14.9913,-0.279514,-0.619604,1.15433,-1.28841,1.29075,-1.49016,0.0549814,-0.900318,-0.811674,1.10803,0.474116,-0.652734,-1.65247,-0.185133,-0.50681,0.870417
-6.10009,0.887226,0.670544,3,7,0,14.5769,0.938767,-1.87447,-0.262047,-0.202311,-0.313929,-1.48739,0.0827555,-0.0849357,0.822697,-0.923289,-0.0582923,-0.260799,0.929883,-0.139236,1.63404,-0.464628
-4.93488,0.990404,0.670544,3,7,0,10.3104,1.13637,-1.5598,0.552482,-0.815105,-0.53468,-0.237041,0.460806,-0.308311,0.0337362,-0.871435,0.329961,-1.02284,0.769656,-0.654045,1.13735,-0.545011
-3.32637,0.78155,0.670544,3,7,0,11.7148,0.249552,-0.788098,-0.00530743,0.427375,-1.15735,-0.650009,0.445486,0.785095,-0.608,-1.21617,0.34008,0.214809,0.7483,-0.370116,0.213169,-0.675997
-10.4317,0.379135,0.670544,2,3,0,17.2791,-0.193876,0.146243,-3.12799,0.83864,-1.5962,0.531483,0.125819,-0.978237,-1.77977,0.95083,-1.07764,-0.0296749,0.166415,0.857574,0.460232,0.552115
-7.29925,1,0.670544,3,7,0,15.9739,-0.756001,0.158151,0.696322,0.352836,1.51432,-0.596804,-0.494367,-1.06351,1.47451,-1.33548,1.30236,0.0741918,-1.48928,-0.0985246,-1.18128,-0.292189
-6.03504,0.913552,0.670544,3,7,0,13.9495,0.890535,-0.0585829,-0.909197,0.184921,-1.2972,1.16484,0.454662,1.0665,-0.496055,1.33989,-0.995268,-0.155532,1.19148,0.318524,1.19436,0.159213
-7.31842,0.831067,0.670544,3,7,0,13.8375,-0.865381,-0.574552,0.525308,-0.0616056,2.11958,-1.51862,-0.453425,-0.652546,-0.187083,-1.09245,0.705925,0.0290075,-1.149,-1.04018,-1.16138,-0.607702
-7.6503,0.667904,0.670544,3,7,0,20.0851,0.150234,-0.421086,0.0983561,-0.862184,0.47742,-0.320575,-1.22373,-0.624458,1.97576,-1.38953,0.526134,0.510173,1.99669,-0.679036,-0.145679,1.1353
-5.98087,0.987228,0.670544,3,7,0,13.1152,0.564953,-0.884233,-1.52743,-1.24903,0.64077,0.514699,-0.217914,0.722946,0.298914,-0.876972,-0.709079,1.07248,0.43268,-0.674808,-0.357028,-1.5622
-6.72153,0.564062,0.670544,3,7,0,22.6693,-1.00727,0.664968,1.5756,1.16994,-0.347703,-0.240068,-0.686042,-1.0658,-0.291621,0.0957801,0.691495,-1.08216,-0.665337,1.38943,0.1499,1.48687
-8.12247,0.73552,0.670544,3,7,0,16.8201,-0.483395,-0.734498,1.5866,0.890073,-1.13847,-0.639289,-1.26462,-0.695492,-0.18926,1.79507,-0.804147,-1.35507,-0.209323,1.13414,-0.170032,1.12895
-4.40024,0.992103,0.670544,3,7,0,11.8668,0.345256,0.878955,-0.85621,-1.27057,-0.02421,-1.23006,-0.753919,0.187587,0.268133,-0.0981821,0.848406,0.407966,0.835093,-0.24172,0.199647,-1.29639
-7.31779,0.749762,0.670544,3,7,0,13.2924,-0.332753,-0.357128,-0.562148,-0.475844,0.694809,-1.05936,0.493742,0.565501,0.965026,-0.097169,-1.77101,0.172566,-0.944008,-0.844787,-1.80359,1.64972
-7.45464,0.951943,0.670544,3,7,0,14.3236,0.962619,0.948407,0.563972,0.489727,0.116705,1.28346,-0.481025,-0.908467,-0.389162,0.0626685,0.694756,-0.727247,1.55289,0.511662,2.02014,-1.3735
-6.03079,0.836494,0.670544,3,7,0,16.4234,-0.978711,-0.746204,0.0119692,-0.209413,0.224983,-0.334999,-1.24597,0.729361,1.96373,-1.11813,0.528684,0.832814,0.351389,-0.971312,0.65184,0.827228
-10.607,0.788464,0.670544,3,7,0,15.1944,1.36468,-0.340856,-0.265322,-1.78366,1.00403,0.696723,-1.67435,1.8737,-1.46616,0.0684856,1.8102,-0.394601,-0.803584,-0.656088,0.792899,-0.940305
-9.56016,0.991752,0.670544,3,7,0,19.333,0.12667,-0.131485,-0.0388685,-1.04032,0.995565,0.0321768,-1.03968,-0.473151,1.0344,-0.151921,0.269664,-2.20601,0.0763682,-0.906677,-2.95184,-0.364284
-11.8969,0.878849,0.670544,3,7,0,19.5736,0.122541,-1.11506,0.11959,1.52806,0.0283407,-0.330044,1.0586,0.336439,-0.0880759,0.153048,-0.66615,2.75602,-0.599866,0.543675,3.16846,0.278485
-12.0844,0.781302,0.670544,3,7,0,24.224,-0.321535,-0.535053,-2.06531,1.06743,1.11706,0.101197,2.30556,0.939117,-0.923881,0.20995,2.02457,0.0481003,-0.956201,0.493559,-2.03269,0.7937
-11.8086,1,0.670544,3,7,0,18.1002,0.370277,0.390164,2.08409,-1.10286,-1.05647,0.186487,-2.32758,-1.2891,1.01229,-0.0838286,-1.64428,-0.305104,0.908752,0.914679,1.9757,-0.378711
-12.7596,0.972316,0.670544,3,7,0,20.4968,0.614846,-1.88206,-2.13893,0.709419,0.040939,0.900052,0.939226,0.983961,-0.263473,0.00535089,-0.869082,-0.829386,-1.76262,-1.54598,-2.35427,-1.14301
-9.63897,0.989159,0.670544,3,7,0,17.6162,-1.23598,0.987657,1.92017,-1.04071,-0.185723,-0.818116,-0.914085,-0.57717,0.232007,0.231144,0.196501,0.564491,1.38192,1.31898,2.0974,1.27247
-9.55116,1,0.670544,3,7,0,15.7952,1.26761,-1.0188,-2.3266,1.05918,0.375819,0.544049,-0.0149039,0.228352,-0.233882,-0.909725,-0.120544,-0.622517,-1.07617,-1.53198,-1.7521,-1.25446
-5.37703,0.995443,0.670544,3,7,0,14.4418,-1.24539,-0.383141,-1.53511,-0.0705814,0.765215,-1.62308,0.379874,0.348604,-0.709603,0.979709,0.498217,0.455325,-0.950758,-0.402912,0.382674,-0.278074
-6.38021,0.982697,0.670544,3,7,0,8.46197,1.08881,0.860828,1.68607,0.0258224,-0.198554,1.81913,-0.391184,-0.703217,0.881614,-0.979165,-0.212289,-0.986126,0.838931,0.537723,-0.478298,0.137614
-10.5198,0.80416,0.670544,3,7,0,15.9452,-0.45037,1.58508,-2.08538,-1.13313,1.12203,-1.19853,0.158118,-0.0119783,1.27395,1.22908,-0.620456,-0.669496,0.583622,-2.18277,0.134709,-0.938604
-5.29045,1,0.670544,3,7,0,14.2109,0.33037,0.160448,1.40948,0.649361,1.40218,-0.950735,0.312695,-0.908314,1.556,-0.295934,0.471026,0.483123,0.129577,-0.705118,-0.170079,-0.859068
-7.15053,0.634531,0.670544,3,7,0,17.4413,0.408072,-1.5588,-1.7229,-0.634363,-1.20608,0.917862,-0.31622,0.855461,-1.07577,-0.108888,-0.276551,-1.87691,0.415946,0.0248159,0.0625325,0.508941
-5.95268,0.828591,0.670544,3,7,0,15.5615,-0.882756,0.386399,1.25848,0.670637,0.742274,-1.02274,0.303535,-1.17903,1.80007,0.0450972,-0.297225,1.0033,-0.814283,0.758962,0.257564,-0.470554
-5.45295,0.902775,0.670544,3,7,0,12.6575,0.832945,-0.292544,-0.628476,-0.225785,-0.764033,0.986608,0.45942,1.45501,-1.79774,0.595365,0.225552,-0.882714,0.479642,-0.970777,-0.168567,0.421929
-8.31608,0.850306,0.670544,3,7,0,12.4848,-0.593765,0.184482,-1.73734,-1.60113,0.451419,-1.06245,0.782822,1.07517,0.929395,0.175089,-1.29243,1.30788,0.121028,-1.62895,-0.772713,0.147121
-9.57947,0.912833,0.670544,3,7,0,17.0861,0.113032,-0.213903,2.38934,-1.1041,-0.432266,1.81161,0.52464,-0.0306785,-1.99563,-0.0193599,0.460213,-0.750627,-0.0507806,1.33048,0.422097,-1.31087
-11.2815,0.878388,0.670544,3,7,0,19.2237,0.213158,0.233282,-3.28438,0.415213,-0.408368,-0.395481,0.433607,-0.51586,2.50816,0.3617,0.0937121,1.31699,1.33334,0.730713,-0.147212,0.477409
-9.47992,0.884688,0.670544,3,7,0,20.142,-0.294559,-0.295743,1.59222,-0.490764,0.412014,0.725895,-1.62444,0.576034,-2.49988,-0.356275,-0.0355897,-1.22307,-1.9176,-0.72117,0.222466,-0.471181
-13.1699,0.803611,0.670544,3,7,0,20.5533,-1.08786,-0.820755,1.45639,-0.501541,0.477146,1.1971,-0.974917,-0.0558432,-1.8153,2.03309,0.109288,-0.991013,-2.96723,-1.13494,0.886232,-0.441617
-2.63402,1,0.670544,2,7,0,14.0235,-0.112201,-0.0932606,0.396825,-0.250088,0.253719,-0.393821,0.697491,0.561776,-1.51499,0.571399,-0.0383997,0.188105,0.246222,-0.881701,0.204436,0.683228
-5.09027,0.878272,0.670544,3,7,0,6.97719,-0.661684,0.0232219,0.921344,0.360533,0.168937,-0.502503,-0.840813,-1.74349,1.67701,-0.5366,0.117275,0.13568,-0.684423,0.173259,-0.591116,-0.869015
-4.33902,0.794485,0.670544,3,7,0,13.254,0.327234,0.354759,-1.21697,0.277593,0.232321,0.603311,0.844937,1.57058,-0.824354,0.532398,0.0800092,-0.0315123,0.876005,0.0126003,1.17727,-0.405594
-10.1772,0.716468,0.670544,3,7,0,14.4006,-0.155874,-0.757227,0.136987,-0.607099,-0.696307,-0.0231821,1.36349,2.05689,-0.191192,0.936043,1.70523,-1.25425,-1.72634,1.19679,-0.916959,-1.46529
-13.7552,0.927054,0.670544,3,7,0,17.1498,0.208757,0.639059,-0.110933,0.715775,1.08996,0.303817,-1.36669,-2.15754,-1.00036,-1.03379,-1.31431,2.00448,1.98691,-1.82105,1.14853,1.52732
-7.73156,1,0.670544,3,7,0,19.1903,0.484482,0.809168,0.18426,-1.91353,1.17993,-1.46443,0.0401468,0.563425,-0.642832,-0.907159,-1.12094,0.0506421,1.64938,-0.794208,1.07687,-0.127145
-7.11554,0.988844,0.670544,3,7,0,11.9823,-0.387271,-0.843875,-0.562156,1.81437,-1.22755,1.16305,-0.936256,-0.699782,0.636903,0.498934,1.08635,-0.020687,-1.77247,0.467833,-0.574197,0.0988851
-6.74695,1,0.670544,3,7,0,11.982,0.0389418,0.1259,0.444497,-1.62373,0.63229,-1.71774,0.933236,0.395361,-0.513276,-0.282192,-1.41556,0.167697,1.57682,-0.771481,0.581171,0.68591
-10.4594,0.78282,0.670544,3,7,0,17.0314,-2.05815,0.559144,0.359731,-0.0190056,0.852658,0.454729,-2.26269,-0.786764,-1.13751,0.382095,2.23776,-0.970501,-1.27785,0.122262,-0.0241835,0.728039
-9.57452,0.524025,0.670544,3,7,0,28.5708,-1.23195,0.459097,0.101813,1.34522,0.849977,1.888,-0.984581,-0.510596,1.61594,0.165793,2.26481,-0.619483,0.991056,0.341315,-0.255409,0.876152
-12.0405,0.694842,0.670544,3,7,0,22.5478,1.43825,-0.27934,-1.8042,-1.26013,-0.636141,-2.15554,-0.294141,0.0787558,-1.60943,-1.21733,-2.24642,0.618951,-1.14806,-0.520069,0.200273,-0.904073
-12.2285,0.995648,0.670544,3,7,0,19.1616,-1.5159,0.298732,1.01989,0.460713,0.568139,2.26938,-0.613519,0.106472,1.61216,2.1616,2.23001,-0.528784,0.975329,0.688355,-0.16915,0.989406
-9.64922,0.985119,0.670544,3,7,0,21.3318,2.8306,-1.79256,0.202391,-1.6286,0.0366348,1.25614,-0.88739,-0.0524888,0.265128,0.410894,0.752148,0.503628,0.631424,0.371259,-0.344376,1.13865
-8.82223,0.643811,0.670544,3,7,0,23.6885,-2.23826,0.0510921,-0.806043,1.42156,0.204743,-1.33493,0.886787,0.444961,-1.32641,-0.813831,-1.34334,0.409154,-1.20917,-0.453736,0.108856,-1.03908
-8.12646,0.952479,0.670544,3,7,0,16.5427,1.74638,0.599035,0.141519,-0.126646,1.47308,-0.28429,-0.0572429,-0.324099,-0.94773,-1.52116,0.758885,0.067416,-0.757456,-1.23648,-2.13199,-0.0919259
-6.56604,0.998452,0.670544,3,7,0,13.943,0.350388,0.812254,-0.66473,0.547016,-1.86329,1.55394,0.0230464,1.80875,0.651448,1.14625,-0.0138614,0.593636,0.106512,-0.36542,0.447594,0.117019
-7.4477,0.783731,0.670544,3,7,0,16.6894,0.021834,-0.732219,1.06994,-0.721179,1.46992,1.4726,-1.16163,0.702975,-1.0164,-0.878966,1.15186,-0.811622,-0.285327,1.5583,0.020561,-0.468854
-5.09191,0.822399,0.670544,3,7,0,15.4916,-0.357189,-0.98283,0.6372,-1.83993,0.158584,0.0515034,0.469295,-0.783445,0.23961,-0.104678,-0.513986,0.333169,-1.8158,-0.737066,-0.312508,0.235547
-6.81938,0.724606,0.670544,3,7,0,15.1502,0.467988,0.957051,-1.52512,1.78785,0.038848,0.230401,0.00704306,1.27941,-0.230065,1.22971,0.587575,-0.323362,1.57918,0.732362,0.322839,-0.374891
-6.38046,0.919271,0.670544,3,7,0,14.6541,0.36165,-0.919571,1.47598,-1.45681,-0.0969593,-0.197836,-0.013173,-0.604724,-0.599748,-1.14689,-0.125024,1.60541,-1.49277,-0.581449,0.058408,-0.4811
-6.65495,0.984857,0.670544,3,7,0,11.6485,-0.404464,1.04571,-1.09606,1.1209,0.168656,0.424632,0.0819029,0.475598,0.609287,1.5098,0.217368,-1.63107,1.78946,0.512882,-0.00250012,0.574282
-5.94082,0.998959,0.670544,3,7,0,12.0857,-0.26656,-0.29378,-0.902102,0.232196,0.0381842,0.996732,-1.07017,1.17394,0.806913,-0.672872,-0.707085,1.01199,1.45045,-0.0198867,1.59547,0.246114
-7.84074,0.762406,0.670544,3,7,0,15.1716,0.0105728,-0.101308,-1.27711,-0.619602,0.076599,-0.195041,-0.504946,1.93832,0.891037,-1.22246,0.0175152,0.705185,0.892554,1.45323,1.69622,-1.01419
-5.99215,0.980793,0.670544,3,7,0,12.684,-0.185426,0.944141,1.21519,0.779359,0.387568,-0.0551588,0.510784,-1.31739,-0.019205,1.0242,-0.0784717,-0.380504,-0.785463,-1.01096,-1.98776,0.185042
-8.53028,0.829366,0.670544,3,7,0,13.0465,-0.216398,0.325064,0.744731,1.54224,0.237213,0.753091,0.213941,-1.40495,1.1257,2.45809,0.476791,-0.387834,-1.23939,0.199954,-0.838438,-1.1686
-5.3942,0.991727,0.670544,3,7,0,13.3935,-0.721848,1.19855,-1.02535,-0.268891,-0.529527,-0.588333,0.336775,0.550616,0.655884,-1.45751,0.0756635,-0.0279809,1.21471,-0.482476,-1.53761,-0.174492
-10.2331,0.717826,0.670544,3,7,0,15.2263,1.64493,-1.44165,0.572495,2.41434,-0.366717,0.758591,1.19263,-0.399755,-1.21106,0.492384,1.46113,0.161436,-0.850446,0.336181,1.38312,0.7835
-9.72424,0.963458,0.670544,3,7,0,18.2814,0.142159,-0.189219,0.148294,1.42128,0.403145,-0.277395,0.487064,0.511028,-0.166681,1.10457,-1.2504,-2.1272,-2.8904,0.940174,-0.0826711,0.176306
-9.12234,0.915061,0.670544,3,7,0,19.785,-0.414415,0.31418,-0.369432,-1.35224,-1.48702,1.52601,-0.218501,0.889966,0.831109,-0.529465,-2.3283,0.86081,-0.8816,0.678003,0.939411,1.17348
-7.67811,0.790573,0.670544,3,7,0,19.4029,0.576332,-0.692175,0.771385,0.479257,0.51272,-1.43973,0.218571,-0.185402,-0.331153,0.57293,2.52832,-1.02773,1.26979,-0.834728,-0.936961,-0.47831
-6.6075,0.898492,0.670544,3,7,0,14.8649,-0.480904,0.503638,-1.0167,0.0642018,-1.43197,1.20061,-0.223838,0.274099,-0.0983913,-0.410304,-1.67138,1.03757,-1.84964,0.419777,0.652538,0.0612648
-7.31032,0.953605,0.670544,3,7,0,12.7249,0.220962,-0.52539,1.42799,0.279378,1.37957,-1.0714,0.677787,-0.0465611,0.0940765,1.33574,1.63683,-0.924651,1.63478,-0.448776,-0.672575,-0.11128
-7.20127,0.978722,0.670544,3,7,0,14.0103,0.264198,0.446062,-0.319667,-1.80927,0.257176,0.674609,1.24392,-0.401772,0.182649,-1.01705,-0.554929,0.488109,-2.23715,0.510887,1.05891,-0.725967
-8.00589,0.795475,0.670544,3,7,0,17.0757,-0.165902,-1.2644,0.652769,1.62679,-0.0538931,-0.248773,-1.2738,-0.117478,0.849851,1.28869,0.879075,0.584387,2.1618,-0.84333,-0.819583,0.241396
-4.98689,0.898282,0.670544,3,7,0,14.6252,0.626984,-0.628952,0.626149,1.7013,1.05802,-0.511367,-0.0375494,1.16677,0.0919618,1.17328,0.199541,0.046205,1.06282,-0.111606,-0.758529,0.102607
-7.76865,0.786311,0.670544,3,7,0,13.5474,-0.896932,0.802738,-0.683694,-2.25426,-1.1845,0.42542,0.121055,-1.12062,-0.0789584,-1.61353,-0.221118,0.0353429,-1.30212,-0.171934,1.13073,-0.146188
