# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.7968,1,0.648501,3,7,0,22.1212,-1.5917,1.41477,1.50147,1.94755,-0.961163,0.479448,1.05276,-1.97531,0.798558,1.07917,0.605255,-1.26199,-1.51024,1.17621,-0.45145,-1.10358
-6.38901,1,0.648501,3,7,0,16.184,0.970537,-1.25286,-2.02915,-0.349615,-0.420339,-0.680321,-1.4496,1.39393,0.423821,-0.263927,-0.573665,0.363518,0.303854,-0.642275,-0.305851,0.18415
-6.16676,0.795053,0.648501,3,7,0,15.0721,-1.61002,0.628395,2.21483,-0.06325,0.224068,0.525041,0.709549,-0.659474,-0.292662,0.936362,-0.104173,-0.0997947,-0.995212,1.05793,-0.281834,-0.0203502
-11.1301,0.767075,0.648501,3,7,0,15.4617,1.83343,-0.244483,-1.50778,1.20348,-0.856143,-0.365251,-0.461209,1.69612,2.58884,-1.45813,-0.980282,-0.0323874,0.601976,0.442449,0.842062,0.322367
-8.4618,0.976525,0.648501,3,7,0,15.2623,-1.39098,0.0401048,0.884904,-0.994059,0.516309,0.863711,0.362256,-1.60256,-2.16109,1.47171,0.638782,-0.103658,-0.727367,-0.227187,-0.719532,-1.07262
-7.18501,0.918309,0.648501,3,7,0,15.6273,1.08911,-0.214759,0.0786715,-0.374872,-0.906688,0.618008,0.92611,-0.0691029,0.152952,1.09029,0.742706,-2.59496,0.538896,0.679602,0.766113,1.04298
-11.2184,0.808095,0.648501,3,7,0,15.7639,0.290222,0.0261798,0.690004,0.837084,-0.126354,-0.280349,-1.26271,0.330937,-1.8435,-1.82089,-1.01693,2.33087,-0.246798,-1.10846,-1.62431,-1.50578
-9.9545,1,0.648501,3,7,0,19.4139,-0.727007,-1.03126,0.550849,-1.7572,-0.619456,1.61478,-0.293641,-0.246609,1.62954,-0.480059,-0.430277,-1.23895,1.92168,0.628445,-0.440406,1.70288
-9.68669,1,0.648501,3,7,0,16.9825,1.07438,1.60152,-0.945677,1.61633,0.714708,-0.288576,-0.668387,0.29956,-1.70844,1.71934,0.0917394,1.11991,-1.27843,-0.51819,0.179776,-1.39431
-9.01759,0.982557,0.648501,3,7,0,15.8893,-0.94404,-1.54631,0.906241,-1.34403,-0.627664,0.400773,0.83017,-0.305955,1.69905,-1.8466,0.223952,-1.07239,1.08621,0.454729,0.262971,1.35467
-10.1161,0.943503,0.648501,3,7,0,15.9237,0.98661,1.48195,-0.900667,1.53834,0.678941,-0.158581,-0.939173,0.291686,-1.46711,1.86572,0.0375303,1.36592,-1.4744,-0.647247,-0.610672,-1.40198
-5.8614,1,0.648501,3,7,0,15.3092,-0.401381,-1.97205,0.538433,0.790826,-0.457107,0.75106,0.29555,-0.279281,-0.395427,-0.69494,1.1195,-1.05815,0.58516,0.1827,0.503891,1.47548
-8.59051,0.818452,0.648501,3,7,0,13.3408,0.108101,1.87824,-0.0862686,-0.734484,0.552985,-0.560942,0.519727,1.39142,0.105399,1.08468,-1.3044,0.952552,-1.10785,-0.38115,-0.879893,-2.0796
-13.7039,0.786646,0.648501,3,7,0,21.3066,-0.561921,1.27505,2.23416,-2.08583,-0.94917,-1.00742,2.50111,-1.26682,-0.661276,-0.792518,-0.138425,1.46577,0.51883,-0.0832571,0.0274378,-1.68468
-10.9049,1,0.648501,3,7,0,19.8181,-0.285267,-1.57998,-2.83284,1.87964,0.623684,0.19934,-1.43661,0.891023,0.654005,0.0629707,-0.220749,-1.39907,-0.421299,-0.596856,0.084589,1.18697
-10.4293,0.867438,0.648501,3,7,0,21.4952,-0.756327,-0.812484,-1.03445,-1.40435,-0.320073,-1.99018,1.6217,1.70198,-0.418706,1.19382,-0.0307114,-0.185244,1.3989,1.68858,-0.271946,0.690094
-11.0793,0.960828,0.648501,3,7,0,16.2821,0.0892881,1.0358,1.46208,1.36583,1.06166,1.23523,-1.39906,-1.29615,0.578557,-1.80389,-0.193898,0.16048,-1.88532,-1.82463,0.47908,-0.137976
-7.08532,1,0.648501,3,7,0,13.8711,-0.182068,0.907434,0.954162,1.20274,1.24415,0.328173,-0.995879,-1.64137,0.700301,-1.08323,0.588825,-0.424364,-1.45851,-1.10365,0.039551,0.279481
-4.78806,0.952018,0.648501,3,7,0,11.5551,-0.0826489,0.548375,0.559746,-1.38173,-0.9041,0.55439,0.545609,-1.08937,-1.55206,-0.0305976,-0.761489,-0.800399,-0.483505,0.0856229,-0.476332,-0.581884
-6.66575,0.92974,0.648501,3,7,0,10.4687,-0.01367,-0.562755,-0.181443,1.13327,1.45213,-0.678543,-0.112256,1.0753,1.48796,-0.470776,1.65461,1.41821,0.107355,0.00707772,0.683433,0.544102
-4.47556,0.994138,0.648501,3,7,0,10.6852,-0.594349,-0.265546,0.66854,0.258298,-0.412963,0.849974,-0.437525,1.36016,0.0156001,-0.242688,-0.463867,1.08941,-0.368348,-1.39782,-0.817262,0.927697
-8.60297,0.661839,0.648501,3,7,0,14.4564,0.508462,0.072415,-0.375063,-1.49878,2.10863,-1.33105,1.168,-1.00712,-0.61096,1.51342,0.24263,0.349854,-1.01418,-0.137997,-0.967245,1.06323
-11.458,0.819444,0.648501,3,7,0,18.6902,0.00736349,0.986222,-0.197703,-1.35236,-2.07158,0.754243,-0.916657,0.896191,-1.96009,-2.81434,0.312802,-0.0531336,0.456353,0.811846,0.436668,-0.806519
-11.8588,0.996579,0.648501,3,7,0,19.9125,-0.249705,-0.462472,-0.0163532,1.36358,1.15218,-1.1641,0.751199,-1.17634,1.83455,2.82665,-0.29781,-1.01349,-1.02444,-0.407819,-0.216456,1.79361
-13.5236,0.959498,0.648501,3,7,0,21.6657,-0.262273,1.01744,0.951457,-1.19861,-1.03388,0.318872,-0.49089,0.895793,-1.60964,-3.04866,0.904281,1.90059,0.530475,0.70985,-0.497398,-2.00983
-12.2552,0.999565,0.648501,3,7,0,21.7526,0.237991,-0.930937,-0.957406,1.25257,0.797256,-0.498607,0.300977,-0.809179,0.297463,3.17787,-0.947713,-1.99383,-0.660412,-0.43794,0.382267,1.90711
-13.4427,0.979671,0.648501,3,7,0,17.3749,-0.24163,1.03335,0.910068,-1.81388,-0.7557,0.676,-0.266086,0.843847,-1.00662,-3.13239,0.854395,2.06679,0.490231,0.547174,-0.0839274,-1.85914
-9.77852,1,0.648501,3,7,0,20.5566,0.666245,1.8657,-0.103327,1.15559,0.509676,0.910853,1.06138,2.01732,-0.0157793,-0.912427,0.409313,1.66932,0.831133,-1.61327,-0.679787,-0.676963
-11.2412,0.950724,0.648501,3,7,0,17.6577,-0.627783,-1.81131,0.159454,-1.564,-0.398966,-0.603482,-1.25219,-2.00062,0.76554,0.942215,-0.445326,-1.73541,-0.89766,2.09172,0.0489548,0.612187
-6.08846,0.993718,0.648501,3,7,0,16.0079,-0.0170678,0.390988,-0.865813,0.31535,-0.00853505,-0.730435,0.663239,0.118916,0.5683,-0.550739,0.295035,1.7072,0.0720914,1.01844,1.62621,-1.69476
-7.40306,0.928018,0.648501,3,7,0,13.0849,0.0225678,-0.597608,1.66242,-0.517836,-0.496938,1.97497,-0.795328,0.495192,-0.755297,0.90975,-0.0836047,-1.33789,0.0530438,-0.96668,-1.29024,0.770988
-7.42272,0.999479,0.648501,3,7,0,10.9069,0.244831,0.320567,-1.35944,-0.304917,0.0340172,-1.98188,0.856389,-0.387977,-0.490418,-0.650884,0.783069,1.80044,0.0276132,-1.07725,1.44388,-0.404738
-6.76919,1,0.648501,3,7,0,11.4025,-1.03503,-0.97987,0.713637,0.023526,0.207508,1.73103,-1.13758,0.96161,0.682026,0.252167,0.303093,-1.57875,0.660298,-0.144822,-1.45228,0.244231
-9.46321,0.785936,0.648501,3,7,0,16.2658,0.438605,0.688276,-0.103073,1.70157,-1.40423,-1.10427,2.78576,-1.10127,1.03287,0.542681,0.50554,0.652803,-0.0051346,1.03503,0.186899,0.20128
-8.16858,0.906879,0.648501,3,7,0,18.3615,0.261466,0.865288,0.0450628,1.1257,-1.58636,-0.565452,1.44632,-0.84777,0.646506,0.486062,1.92203,1.30552,1.30569,0.00509269,-0.907347,0.151966
-6.33813,0.972281,0.648501,3,7,0,13.8018,0.258883,-0.508316,0.00294856,-0.5823,1.60871,0.469706,-1.37337,0.177505,-0.515906,-0.561807,-1.21046,-1.29875,-1.06411,0.268057,1.50392,-0.29299
-7.98786,0.8127,0.648501,3,7,0,15.5033,-1.27163,0.72245,-0.876373,-0.267291,-0.307665,-2.01833,-0.694166,0.0259115,1.27973,1.22873,-1.3327,0.56689,0.766529,-1.02654,-0.997763,-0.681599
-4.62637,0.885034,0.648501,3,7,0,15.2281,-1.06521,1.79175,-0.233332,-0.49733,-0.769008,-0.91287,0.166224,-0.191841,0.602672,0.741892,0.117693,0.719179,0.547716,-1.12128,-0.141032,0.308124
-4.51633,0.699239,0.648501,3,7,0,16.9879,0.855548,0.703875,0.979037,-0.297506,-0.932825,1.33481,-1.00732,-0.472982,-0.537842,-0.0790042,-0.563285,0.743622,-0.685143,0.351742,-0.986389,-0.368856
-3.8705,0.69615,0.648501,3,7,0,14.0606,-1.34056,-0.76533,-0.69986,0.36269,-0.0493045,-0.0333076,-0.376543,-0.0150989,0.508159,0.314453,0.514434,-1.74096,0.900403,-0.148819,0.218574,-0.240697
-19.7235,0.397789,0.648501,2,3,0,23.1778,0.970814,0.961554,-1.12657,-1.80816,-0.394655,-1.81514,0.530665,-0.00751959,-0.401939,-1.61932,-0.670337,1.83641,-3.27399,0.794352,1.52565,3.00435
-9.78453,1,0.648501,2,7,0,24.0032,0.839157,0.521298,-0.349496,0.134651,-0.513388,-1.56012,0.292655,-0.12782,-0.111378,-1.26919,-2.02623,1.84535,-0.167816,1.41481,0.177954,2.1113
-9.16757,0.927031,0.648501,3,7,0,18.1687,1.8045,0.62963,0.313341,-1.27284,0.444531,-2.341,-0.17534,-0.430819,-1.27438,1.16149,0.110764,-0.233012,0.630753,-1.06875,1.57563,0.0871771
-7.87777,0.999563,0.648501,3,7,0,14.9168,1.54101,1.06119,0.147769,0.442749,0.23022,-2.17964,0.961779,-0.42492,-1.03087,1.36017,0.408723,-0.929074,0.689164,-0.0328361,1.30201,0.115011
-7.37393,0.983241,0.648501,3,7,0,13.1561,-1.62445,-1.00889,-0.0106555,1.32131,-0.173157,1.80695,-0.528995,0.00399726,0.81509,-0.768001,-0.156987,0.819741,-1.13658,-1.15325,0.826697,0.717086
-7.55125,0.734008,0.648501,3,7,0,18.4664,1.69032,1.13752,-0.0368661,-0.665781,0.720908,-1.87916,0.608461,-0.0234926,-0.792773,0.655685,0.388728,-1.12385,1.27923,0.680397,-1.01944,-0.688347
-4.2632,0.949092,0.648501,3,7,0,13.1149,-0.422883,-0.75752,-0.0651445,-0.00923351,-1.40639,1.00404,-0.628509,-0.574252,-1.07931,0.204403,-0.552135,0.0164381,-0.364817,-1.00157,1.18432,-0.0888931
-13.0239,0.635742,0.648501,2,7,0,16.4197,1.0812,-0.440626,-0.820098,-0.84911,-1.20025,1.50306,1.0859,-1.87658,-0.151724,-0.26782,1.56827,0.126082,0.251658,-2.54552,1.7416,1.65659
-9.13612,0.966189,0.648501,3,7,0,21.5903,-0.617869,0.8837,-0.669888,0.0841565,1.2057,0.570564,1.81714,1.17768,-1.35122,1.31004,0.454365,-2.00188,0.926558,0.0714954,1.03129,0.708785
-7.559,0.687815,0.648501,3,7,0,22.1029,0.589683,1.38026,0.301066,0.654153,-0.435068,0.785539,1.72288,-0.903751,-0.645502,1.13644,-0.459858,-1.33004,0.584435,1.24237,0.797849,1.24294
-10.7847,0.818772,0.648501,3,7,0,18.0628,1.33965,-0.0457104,0.335615,0.00549487,-2.09024,0.716512,-2.13817,0.393684,0.968779,1.92036,1.14788,1.36712,1.17599,-0.0539958,0.88582,0.259205
-18.4746,0.784302,0.648501,3,7,0,23.9894,0.568191,0.00556996,0.243296,0.517207,-3.41136,1.72619,-2.95457,-0.610606,1.02362,1.74465,0.743497,1.16799,1.65317,0.667339,1.31993,1.28498
-6.33033,1,0.648501,3,7,0,21.7998,0.229065,-0.825417,-0.488467,1.8697,-0.0611414,0.339791,1.89036,0.86616,0.749759,-0.490284,0.774082,-0.148116,0.942663,-0.683531,0.915675,-0.362843
-4.01932,0.922872,0.648501,3,7,0,12.2699,-0.0751418,0.487707,0.24222,-1.89335,0.301842,0.916508,-0.489161,-0.629627,-0.65468,-0.0207033,-0.539734,-0.725542,-0.446131,0.850692,-0.514102,-0.388743
-5.08068,0.838477,0.648501,3,7,0,11.656,0.643136,-0.328605,-0.0387442,0.0161164,0.320457,-1.41423,-0.0388302,0.853576,0.295568,1.7156,1.23057,-0.0720293,0.227038,0.810617,1.23302,0.161287
-4.48744,0.92481,0.648501,3,7,0,11.1668,-0.612558,0.220362,0.147249,0.374602,-0.0063272,1.13248,0.0849042,-0.802977,-0.252782,-1.77402,-1.19388,-0.0625247,-0.00252935,-0.734446,-1.12249,-0.121877
-4.86213,0.691574,0.648501,3,7,0,13.41,1.09784,0.221979,0.0356095,0.0981356,0.0963166,-0.695355,0.379633,1.09038,0.541293,1.50168,0.770456,-1.35147,-0.291846,0.588344,1.06563,0.313038
-9.29604,0.744098,0.648501,3,7,0,13.9848,-2.31326,0.05966,0.254074,-0.741377,-0.485141,1.51035,-0.469694,-1.94224,-0.489429,-1.09516,-0.705868,1.80226,-0.494295,0.181638,0.113039,0.798934
-9.29259,0.896307,0.648501,3,7,0,18.8728,2.55953,0.91976,-0.185167,1.0149,-0.38429,-1.30627,0.681439,0.62053,0.547129,1.3053,-0.425529,-2.2611,0.293944,-0.0941347,-0.0916194,-0.140728
-7.28412,0.990315,0.648501,3,7,0,16.2811,-0.229148,-0.0393655,-0.302793,-0.230784,1.68729,0.447999,0.293886,-2.29532,0.637578,-0.816457,-0.647962,0.97789,1.06225,1.18144,0.69688,-0.712524
-10.361,0.890001,0.648501,3,7,0,14.2927,-0.498105,0.264615,0.0600969,0.2809,2.62722,0.4226,0.533092,-1.55622,1.99531,-0.648728,-0.865101,0.845263,1.67886,0.428021,1.16166,-0.56407
-11.9115,0.982507,0.648501,3,7,0,18.3139,0.225427,0.193396,-0.0188818,-0.139187,-2.26478,1.33025,-1.08741,1.97257,-2.07358,1.74428,0.575333,-0.616095,-1.31479,-0.863304,-1.06057,0.301905
-12.1346,0.978501,0.648501,3,7,0,20.3733,-0.0410386,-0.89291,0.644895,1.50994,2.86087,-0.908787,1.01724,-0.611047,0.733714,-2.22548,-0.0809867,-0.918088,1.51243,-0.646222,0.853224,-0.763068
-11.1154,0.978581,0.648501,3,7,0,18.9393,-0.974826,0.980434,-0.0600004,-1.1757,-2.034,0.9168,-0.961596,1.70367,-0.629776,2.63494,0.0639622,0.584536,-1.23354,0.605738,-0.669165,0.326995
-11.6612,0.988542,0.648501,3,7,0,16.9405,0.887969,-0.987776,0.064684,1.87624,1.80717,-0.920349,0.825678,-1.61717,0.161857,-2.64991,0.00730353,-0.623876,1.31573,-1.05353,0.495588,-0.315772
-10.9938,1,0.648501,3,7,0,18.5827,-0.800996,1.02609,-0.0787455,-0.917995,-1.77712,0.687813,-1.00784,1.66238,-0.149274,2.55411,-0.0987905,0.770643,-1.2081,1.75315,-0.553252,0.212421
-10.9085,0.988703,0.648501,3,7,0,17.0808,0.963375,-1.029,0.096102,0.226733,1.7917,-0.766375,1.14886,-1.66511,1.22702,-2.45938,0.0113969,-0.719886,0.96377,-1.66722,0.259469,-0.176343
-12.3119,0.920847,0.648501,3,7,0,22.6659,-2.35546,1.5235,0.79965,0.799959,-2.41349,1.4985,0.938328,0.174916,-1.04776,-1.42613,0.199299,-0.169064,0.402686,0.617002,-1.34987,-0.96376
-6.46587,1,0.648501,2,3,0,14.9527,-1.60225,1.59009,0.441291,0.563994,-1.31013,1.47056,0.335138,0.256596,-0.503951,-1.32995,-0.251782,-0.278216,0.887332,-0.00656123,-0.00925496,-0.561387
-7.98737,0.790581,0.648501,3,7,0,14.8841,0.682598,-0.788996,-0.312355,1.39634,0.227548,-1.2038,-0.795192,0.0696972,-2.42925,0.719039,0.82016,1.40523,-0.596487,0.796074,-0.708817,0.378509
-8.81151,0.981657,0.648501,3,7,0,11.22,-0.986004,0.764177,0.357926,-1.27839,-0.0619407,0.326718,0.580921,-0.443242,2.54153,-0.798225,-0.97576,-1.87259,0.255114,-0.769299,1.11703,-0.44729
-8.01398,1,0.648501,3,7,0,15.3545,0.273929,-0.628339,-0.0175489,0.971111,-0.211868,0.571204,-0.123997,0.290538,-2.62301,-0.630511,0.808361,1.66637,-0.560507,0.878904,-1.53178,-0.0529659
-6.64978,0.817314,0.648501,3,7,0,19.1211,-0.52495,0.627988,0.0736377,-0.965783,0.15809,-0.970454,0.313788,-0.31755,1.3645,0.731221,-0.834949,-1.56485,0.680935,-1.37939,1.61731,-0.0293261
-7.85105,0.819811,0.648501,3,7,0,15.604,0.272654,-0.217884,-0.626614,1.42888,-0.52307,1.32454,-0.309311,-0.327642,-1.0165,-0.453653,0.327871,1.53727,-0.6245,0.997089,-2.34428,0.570356
-7.44376,0.920435,0.648501,3,7,0,15.1463,-1.2513,1.19421,-2.5759,0.123459,-0.202929,0.333711,0.373827,-0.205165,1.30141,-0.261763,0.113104,-1.14164,-0.0956761,0.955596,-0.256961,-0.918746
-6.88745,0.978657,0.648501,3,7,0,14.0202,1.29991,-1.27122,2.48045,-0.0076176,0.109234,-0.200079,-0.193882,0.152668,-0.93397,0.129774,-0.00143688,0.826492,0.345374,-1.20364,0.114213,1.02483
-10.6561,0.838465,0.648501,3,7,0,14.4394,-0.90248,2.59659,-1.84675,-0.102118,0.369311,0.424049,0.465132,-0.378255,2.04368,-0.671177,-1.25221,-0.823081,-0.714953,1.2379,-0.271538,-0.817968
-11.2803,0.985514,0.648501,3,7,0,18.1247,-0.281534,-2.37386,1.46326,-0.712412,-1.36493,-0.391704,-0.917286,0.421233,-0.153327,0.947494,0.923567,1.74252,0.868491,-0.691479,2.24608,0.272512
-5.16157,1,0.648501,3,7,0,15.4956,-1.54732,0.165939,0.745615,0.719432,-0.450329,0.215392,0.0221588,0.400499,1.4795,-0.0856318,-0.62844,1.61418,-1.01354,-0.394492,-0.130277,0.145546
-5.04347,0.970546,0.648501,3,7,0,9.97222,0.464538,-0.566754,0.207688,0.161691,0.563989,-0.136546,0.378557,-0.00799849,-2.39869,0.613849,0.932401,0.551476,-0.335955,0.0728037,-1.22422,0.282274
-3.98619,0.91863,0.648501,3,7,0,11.0711,-0.456538,0.57282,-0.10651,0.00233065,-0.69776,0.228037,-0.551358,-0.0893833,1.80358,-0.680016,-0.81148,-0.642157,0.651947,0.37814,1.06627,-0.287159
-8.36391,0.870389,0.648501,3,7,0,10.8663,0.131894,-1.28548,-1.28507,-0.748712,-0.615389,-1.87899,0.860883,-0.776847,-1.61822,1.29458,1.34697,0.272225,-0.442927,0.19701,-0.585128,-0.911966
-9.73989,0.773697,0.648501,3,7,0,19.2455,-0.348729,0.35855,-0.408397,-1.47826,1.06452,0.34096,0.456219,2.94536,0.389085,-0.990626,1.09757,-1.09716,0.545866,-1.5474,0.545063,0.462785
-5.77915,1,0.648501,3,7,0,13.4266,0.128138,-0.774938,-1.00717,-1.86345,0.236171,0.233132,0.157926,-1.26118,0.0142166,-0.0259681,-1.10573,1.00091,-0.661723,0.385417,0.882895,-1.06657
-6.70702,0.825554,0.648501,3,7,0,14.1196,0.640946,0.480921,0.241054,1.48708,-0.684372,0.161975,-1.90439,0.642928,-0.240698,0.375034,1.2487,-1.27646,0.949514,-0.399963,-0.572707,1.09136
-7.89778,0.908555,0.648501,3,7,0,14.0191,-1.16568,-0.579545,0.108829,-1.74678,0.901214,1.00092,1.68585,0.0738715,0.157153,-1.02317,-1.35575,1.15086,-0.987242,0.68027,0.830212,0.124309
-6.95669,0.982777,0.648501,3,7,0,14.2118,0.578206,0.171416,0.28699,0.30096,0.143816,-0.318696,1.08566,0.808022,0.836657,0.465758,-1.23406,0.966127,1.5976,1.19542,-0.0557142,2.01624
-7.13156,0.575092,0.648501,3,7,0,23.2898,-0.619535,-0.0874646,-0.164819,0.325266,-0.381189,0.43154,-1.50408,-0.680589,-0.617966,-0.558244,1.56837,-1.01913,-1.06158,-1.37469,0.00833827,-1.86359
-8.00967,0.789877,0.648501,3,7,0,17.7514,0.687566,0.150154,0.203801,-0.197562,0.448143,-0.319082,1.50856,0.744661,0.968188,0.693913,-1.8331,0.871907,0.527708,1.42731,-0.833234,1.93939
-6.61911,0.930536,0.648501,3,7,0,15.0032,-0.930995,0.404411,-0.640509,1.23772,-0.281466,1.11025,-1.33477,-0.490855,0.701688,-1.4326,0.151108,-0.820789,-1.70521,0.708709,0.515599,-0.119204
-5.90579,0.852843,0.648501,3,7,0,15.0995,0.952561,-0.40355,0.795031,-0.876957,0.0454793,-1.07453,1.39065,0.564039,-1.0978,1.35289,-0.292795,0.595919,1.10001,-0.720429,-0.851987,0.0156572
-10.6241,0.664842,0.648501,3,7,0,17.5056,-0.212562,1.56495,1.83029,-0.881145,-0.669017,-0.448614,-0.532723,0.77765,1.35758,1.27458,-0.876159,-1.55444,-2.06658,1.09005,0.371844,0.917323
-5.99497,1,0.648501,3,7,0,14.0177,1.3507,-0.37683,-0.40505,-0.0861834,0.211944,0.735181,-0.466506,-0.511055,-2.14163,-0.309443,1.02641,0.151867,0.654185,-1.32918,0.499783,-0.764484
-6.45698,0.837901,0.648501,3,7,0,14.0505,-0.995363,0.302375,0.355488,-0.120119,0.39978,-1.38529,-0.343734,0.377092,1.99923,-0.00929616,-0.272151,-0.0207598,-0.331201,1.66033,0.448439,1.48754
-5.90005,0.972353,0.648501,3,7,0,11.9189,0.86542,-0.34473,-0.419727,0.394308,-0.489316,1.457,0.329893,-0.349518,-1.7421,-0.102369,0.173647,-0.346519,0.323454,-1.4157,-0.812126,-1.42948
-6.71921,0.718757,0.648501,3,7,0,18.4163,-0.731745,0.29923,0.440363,0.233666,0.680812,-1.62185,-0.451414,0.464045,1.78904,-0.072774,-0.411429,0.518588,-0.600879,1.25154,0.902152,1.63293
-11.4605,0.770602,0.648501,3,7,0,18.4919,0.70301,-1.23598,-2.06726,0.772168,-1.84662,0.950385,0.196754,0.500386,-0.694883,0.398177,-0.698447,-1.20348,1.5991,-1.26671,-1.28022,-1.74603
-9.91913,0.813526,0.648501,3,7,0,24.3416,-0.0571239,0.101001,2.07675,-0.354241,1.37845,1.0302,-0.611461,0.395706,1.202,-0.0911964,-0.13267,0.875264,-1.31731,1.464,1.57477,1.81638
-5.75996,1,0.648501,3,7,0,14.717,0.0175698,-1.91971,0.2179,-0.572686,-0.0125526,-0.429127,0.304504,-1.22072,-0.731775,-1.24427,0.0287518,0.0278082,-0.363854,-1.21828,-0.623893,-1.26512
-11.5568,0.696846,0.648501,3,7,0,18.6785,2.12849,-2.334,-0.230637,-1.21689,0.129091,-0.944917,0.347193,1.42417,0.609205,0.126938,-2.32295,0.0293472,-0.625359,0.159861,1.32103,-0.772775
-11.8718,0.9961,0.648501,3,7,0,16.7521,-2.13784,2.47972,-0.693955,1.31999,-0.62906,-0.220418,-0.882754,-1.56712,-0.367045,-0.0620669,2.21737,-0.117555,0.801369,-0.224385,-0.920429,0.71557
-6.08947,0.950146,0.648501,3,7,0,17.2752,1.32027,-0.793029,-0.0231352,0.504485,0.869627,0.137049,0.985546,0.737193,0.640405,0.640936,-0.708072,-0.112023,-2.21227,-0.215347,0.323468,-0.939228
-6.46116,0.984231,0.648501,3,7,0,10.319,-1.34344,0.850285,-0.0639022,-0.40223,-0.836295,-0.144321,-0.870782,-0.74601,-1.35089,-0.628655,0.594063,-0.144665,2.16697,0.415125,0.0356356,0.854591
-10.3286,0.772959,0.648501,3,7,0,18.401,0.658362,0.593297,-0.0953149,0.5598,2.10014,0.167771,1.36997,1.2238,0.00352268,1.88543,-1.40213,1.0033,-1.98239,0.168575,-0.651182,0.909008
-7.94234,0.991275,0.648501,3,7,0,16.3274,1.08147,0.989125,0.784235,-0.355897,0.613451,1.10899,-0.379972,1.91408,-0.708427,-0.110498,0.65261,0.468921,-1.61271,0.0495506,-0.852014,1.75832
-7.12127,0.993932,0.648501,3,7,0,14.5901,-1.64629,-1.85355,-1.06544,-0.269768,-0.00593132,-1.40473,-0.104473,-2.00607,0.307299,-0.633089,0.162833,0.232444,0.540856,0.0627893,0.0278877,0.0846588
-4.67969,0.998406,0.648501,3,7,0,10.1085,0.393344,1.22149,1.23038,0.10293,-0.14284,0.949485,-0.213197,1.78383,-0.0172896,0.0151671,0.479863,-0.259079,-0.0286283,1.00856,0.667058,-0.527108
-10.6247,0.640536,0.648501,3,7,0,17.9625,-1.03302,-0.886729,0.353378,1.42642,0.834839,-1.10232,0.223282,1.46959,-0.293031,1.11882,2.31823,1.64581,-0.347441,0.528346,-1.76727,-0.413801
-15.1731,0.633292,0.648501,3,7,0,26.1429,1.39007,-1.65434,-0.663718,-1.08686,-2.35168,-1.48465,0.264681,1.64895,0.350155,-0.655292,-0.640648,0.198596,-2.22171,-2.2529,0.976612,-1.25079
-13.182,0.902938,0.648501,3,7,0,25.052,-1.39135,1.5952,0.580827,-0.246289,2.13237,1.36579,-0.149367,-1.57169,0.310248,0.516857,0.496873,-0.386354,1.85753,2.45162,-0.680284,1.37742
-11.6712,1,0.648501,3,7,0,18.4697,1.38982,-1.57166,-0.623226,-0.361569,-2.05339,-1.07826,0.2096,1.63855,-0.0997638,-0.530165,-0.638525,0.42415,-2.05822,-1.69249,0.724546,-1.3451
-13.1295,0.951083,0.648501,3,7,0,18.5621,-1.86955,1.48656,1.01414,0.0388908,2.59289,0.55976,-0.855005,-1.52765,-0.251758,0.723362,-0.00170779,-0.57336,1.95244,1.88074,-0.73627,0.784958
-7.64139,1,0.648501,3,7,0,18.0577,0.303871,-0.439309,0.0749102,-0.319647,-2.1505,-0.0515187,0.502792,-0.599497,-0.573819,0.179705,1.13049,0.761234,-0.0676945,-1.08618,1.08659,-2.25079
-7.12791,0.984838,0.648501,3,7,0,13.4132,-0.181531,0.538151,-0.0418654,0.231663,2.25403,0.182995,-0.467085,0.527962,0.43167,-0.27989,-1.14414,-0.703688,0.344939,0.97626,-0.648492,2.16916
