# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.33029,0.836556,0.660908,3,7,0,12.5557,-0.400936,-0.829318,0.307571,0.0923921,-0.285253,0.365401,0.121441,-0.0817707,0.511844,0.722679,-1.18292,1.5136,-0.274439,0.917949,-1.42752,0.205707
-5.37834,0.833574,0.660908,3,7,0,11.1255,0.234168,1.04264,-1.23161,0.302783,0.117171,-0.30023,-0.310122,0.27346,-0.296763,-0.849094,0.91882,-1.51401,0.231745,-1.29484,1.43216,-0.0670354
-6.29898,0.599227,0.660908,3,7,0,19.6445,-0.0590798,-0.835408,1.65355,0.228785,0.126662,0.803863,0.0039655,-0.166067,0.284951,0.661461,-1.00899,1.55315,-0.314329,1.44986,-1.48966,-0.226058
-7.56251,0.870235,0.660908,3,7,0,13.7524,-0.585326,-0.264333,1.31847,0.361222,0.82203,0.154703,0.137059,0.649838,0.939892,1.06038,-0.884742,0.937107,-0.38,2.80028,-0.21345,-0.0516052
-10.0369,0.845299,0.660908,3,7,0,15.0028,0.321696,-0.0155372,-1.38956,-0.4533,-1.1242,-0.564131,-0.409576,-1.36002,-0.396131,-0.85819,1.41037,-1.02849,0.247665,-3.02905,1.02302,-0.104007
-6.1062,0.992319,0.660908,3,7,0,15.5846,-0.214138,-0.16442,-0.484314,-0.856884,2.1338,-0.554946,-0.0165773,0.748427,-0.171449,0.0298662,0.373082,1.27267,0.0903076,1.43933,-1.29325,0.455769
-4.02618,0.99152,0.660908,3,7,0,9.06001,-0.434104,0.510674,-0.659081,-0.66905,1.2835,-0.0310169,-0.355137,0.56772,0.115924,-0.400442,-0.457471,0.619347,0.352431,1.02565,-1.61813,-0.251329
-5.47321,0.595934,0.660908,3,7,0,14.4788,-1.02166,-0.238775,0.763209,0.140962,0.954249,1.18252,-1.18585,0.836017,0.613272,-0.789598,-0.0336736,-0.673717,0.497372,1.67457,-0.325406,-0.465942
-5.16983,0.659447,0.660908,3,7,0,18.1172,1.01356,-0.00247978,-1.13729,-0.9824,-0.881563,-1.05571,-0.0293405,-0.954107,-0.459585,0.794846,0.00270752,0.759171,-0.817267,-1.4161,0.375078,0.132914
-4.38354,0.738253,0.660908,3,7,0,13.3279,-0.798411,0.0479285,1.64523,0.63258,0.657032,0.906042,0.695387,0.850486,0.141666,-0.676271,-0.20316,-0.809265,1.00739,0.178046,-0.537852,-0.226897
-4.91635,0.787466,0.660908,3,7,0,12.7766,0.176809,0.0123129,-1.69324,-0.670533,-0.768158,-0.0863664,-0.366576,-0.612474,-0.399502,-0.671695,-0.298159,0.544629,-1.5132,0.0215024,1.44446,0.0679277
-6.85602,0.698982,0.660908,3,7,0,15.9337,0.0997943,0.0349048,-0.725355,-1.31256,1.85809,-1.05369,0.2956,1.15657,0.747956,0.252162,-0.504407,0.201948,1.31636,1.14472,1.20191,0.240997
-9.4567,0.874704,0.660908,3,7,0,14.9406,0.899074,-0.141939,1.54343,0.346768,-0.893249,0.477906,-0.0778539,-0.816353,-1.19111,1.99279,-0.352556,-0.404443,-0.75318,-0.988928,-1.04672,2.35903
-7.45277,1,0.660908,3,7,0,14.8895,-0.778736,0.706923,0.262767,-0.516887,1.41866,-1.19784,-0.229476,-0.170352,0.719072,-2.308,1.16241,0.791674,0.238218,0.274408,-0.578847,-1.2826
-8.12857,0.828804,0.660908,3,7,0,16.6174,0.276156,-2.57682,-0.140018,0.869241,-1.03597,0.148163,-1.43592,-1.23612,0.873112,0.61389,0.495709,-0.260392,0.408048,-1.48359,-0.195834,-0.471195
-8.18305,0.734155,0.660908,3,7,0,20.3015,-0.0525228,2.26388,0.51015,-0.998356,0.378514,-0.0931899,1.90342,0.8116,-0.629928,0.197616,0.114622,0.0502005,0.0156522,1.16293,0.555946,1.85318
-3.42097,0.971174,0.660908,2,7,0,11.4088,0.999139,0.148434,-0.0862778,-0.55924,0.156953,0.549204,-0.377715,-0.0645248,0.574748,-1.25675,-0.0411986,1.49605,-0.243166,-0.892154,0.136315,-0.0712503
-3.78979,0.825467,0.660908,3,7,0,9.33739,-0.678772,-0.284292,0.550174,0.93707,-0.527389,-0.514195,0.634144,0.00166369,-0.649686,1.28664,-0.178759,-1.34427,0.296839,0.885848,-0.341306,0.0816414
-4.39311,0.873358,0.660908,3,7,0,9.00813,0.611009,0.247982,0.197287,-0.0323276,0.304236,-0.384271,-0.225142,0.106259,0.371987,0.2176,1.58528,1.97358,-0.148096,1.0503,-0.347733,0.411579
-3.86341,0.732119,0.660908,3,7,0,12.8813,-0.593295,-0.251208,-0.338653,-0.872569,0.24698,-0.0686093,0.700486,-0.191894,-0.452149,-0.499791,-1.22217,-0.891106,-1.21643,-0.917187,0.519641,-0.713774
-4.71907,0.630927,0.660908,3,7,0,15.5336,0.413627,-0.0807625,-0.880614,1.13212,-0.417083,0.266819,-1.35482,0.342919,-0.0939282,0.660467,1.12044,0.959483,1.0849,0.286611,-0.566185,0.89685
-4.4428,0.910917,0.660908,3,7,0,10.4576,-0.545662,0.291112,0.285902,-0.831537,0.35919,-0.132159,1.66677,-0.588942,-0.171544,-0.589811,-1.14174,-0.981676,-0.802855,-0.396998,0.711675,-0.710775
-10.0732,0.701305,0.660908,3,7,0,14.6916,-0.367357,1.00277,1.54299,0.172754,1.04798,1.3988,-0.24952,-1.06856,0.844376,-0.439669,1.38118,0.123102,0.854919,0.95726,-0.568818,-2.74523
-9.9597,0.993128,0.660908,3,7,0,15.743,1.1688,-1.01445,-1.53888,0.0285106,-1.28382,-1.79769,0.343549,1.69101,-0.807234,0.138178,-1.41554,-0.0874384,-0.758913,-0.537282,0.0956545,1.9344
-10.6437,0.919812,0.660908,3,7,0,19.7993,-0.631523,-1.55158,-1.03694,-0.292782,0.151242,2.34168,0.078293,-0.0823259,0.51748,1.17009,-0.529182,-1.27851,-0.610955,1.51389,-2.35998,-0.121922
-8.15796,0.963292,0.660908,3,7,0,16.1941,0.103605,-0.930046,-1.93631,1.20876,-0.104643,1.54959,-0.65691,1.08726,0.721524,1.12261,0.794266,-0.952641,-0.331374,1.61949,-0.217017,0.324174
-9.28983,0.867148,0.660908,3,7,0,17.1489,-0.417748,-1.04501,-1.30685,0.761365,1.96438,0.0734734,0.642077,-0.490421,-1.6876,-0.157127,-1.70619,0.271505,0.602067,1.84371,0.903452,-0.270408
-3.17258,0.911388,0.660908,3,7,0,14.366,0.459452,0.316829,-0.845974,-0.246792,-0.357318,-0.22434,0.0986493,-1.39291,0.032952,-0.0267047,0.617183,1.06516,0.75964,-0.668022,0.570607,-0.512842
-9.7555,0.368117,0.660908,2,3,0,17.4447,0.878453,-0.256517,-1.40941,0.0432935,2.13098,0.0570972,0.757553,-2.07812,1.66738,-0.0151002,1.16047,0.949891,0.74432,-0.0670429,1.14694,-0.587386
-8.61675,0.965832,0.660908,3,7,0,16.8669,-1.90503,0.0871601,2.0801,-0.284563,-1.20225,0.130553,-0.123591,1.8856,-1.24848,0.0400324,-1.24096,-0.289669,-0.888914,0.105654,0.0892705,-0.402804
-9.92912,0.90555,0.660908,3,7,0,16.779,2.48632,-0.808379,0.326411,-1.18267,-0.37868,-1.3835,0.45901,-1.02854,0.891511,1.94384,0.654172,-0.316418,-0.222005,-0.561611,1.29833,-1.01978
-12.8283,0.834962,0.660908,3,7,0,18.5121,-2.66582,0.853649,0.0710026,1.18293,-0.0506888,1.48183,-0.826074,1.92729,-1.15849,-1.86666,-0.462624,0.771523,0.00382989,0.34263,-1.68766,1.1047
-11.8956,0.928265,0.660908,3,7,0,24.4556,-0.415171,1.47606,-0.18975,0.578187,-0.0192541,-3.0326,-0.165434,-1.96493,-0.803107,-0.245183,0.874431,1.282,0.103401,0.509773,0.978624,-1.90865
-12.6142,0.985985,0.660908,3,7,0,20.3288,0.710643,-1.43875,1.19779,-0.744257,-0.441193,2.90472,0.533964,1.90367,0.799283,0.2333,-0.611067,-1.36427,0.0293029,0.511282,-1.29661,1.80341
-6.01759,0.994061,0.660908,3,7,0,16.592,-0.981146,0.96744,-0.875859,1.37667,0.583122,-1.21507,0.856174,-1.69123,-0.405852,0.511379,0.792507,0.753883,0.249273,-0.253802,-0.261387,-0.497008
-11.156,0.676271,0.660908,3,7,0,17.5613,-0.813332,-2.61425,1.70584,0.553736,0.737164,0.0664961,1.94396,-0.25203,1.20418,-0.842244,1.23335,-1.75161,-0.193327,-0.460715,0.378136,-0.26077
-5.51016,0.996703,0.660908,3,7,0,15.5891,-1.13158,0.135356,-0.418923,-0.36097,-0.603281,-1.74287,-0.144905,-0.758071,1.67885,-0.852492,0.641503,0.202531,-0.0933244,0.174771,-1.09342,-0.43111
-7.35396,0.794478,0.660908,3,7,0,14.3263,1.56069,-0.274591,-0.270613,-0.468688,0.0411644,1.10955,0.691311,-0.90863,-2.63671,0.22562,0.426612,-1.13632,0.201865,-0.474754,-0.636228,-0.469283
-5.87233,0.955872,0.660908,3,7,0,14.5541,0.201131,0.248588,-0.0538682,0.545498,-0.305111,-0.912468,-0.836409,0.295101,2.77687,0.367501,-0.181901,0.0171198,0.767036,0.373576,0.993403,0.188076
-7.7634,0.856384,0.660908,3,7,0,14.1433,-1.08886,-1.08719,0.358403,0.359958,0.928735,-0.244835,1.18215,0.227853,-0.736406,1.00593,0.194253,-1.32535,-1.64716,1.34771,-0.613999,1.5081
-8.91178,0.865982,0.660908,3,7,0,16.6457,-0.452353,0.891501,1.33641,0.585236,-0.283291,1.17249,0.014317,-1.5188,-0.00152705,0.63537,-1.55439,0.295891,0.808987,-0.607898,-0.496469,2.5992
-8.24998,0.859704,0.660908,3,7,0,19.2228,0.873674,-2.28595,-1.27865,-0.267396,0.172161,-1.12387,-0.27196,1.23712,0.251178,-1.11824,1.23408,-0.404359,-0.519464,0.31541,0.933912,-1.29072
-9.14153,0.854583,0.660908,3,7,0,17.6195,-0.943058,2.13381,1.28939,0.888307,-0.949475,0.990215,0.163888,-1.48551,-0.473924,1.13514,-1.17309,0.362436,0.541523,0.687401,-0.929031,1.27428
-8.89086,0.81735,0.660908,3,7,0,20.1702,0.67862,-2.24961,-1.11911,-0.27569,0.457036,-1.10958,0.320516,1.3491,0.719447,-1.25666,0.593859,-0.304988,-0.716468,-1.08684,1.33125,-1.24898
-10.5204,0.94527,0.660908,3,7,0,15.7833,0.322761,1.83307,1.25333,1.03067,-0.794111,0.353794,-0.426003,-1.73736,-1.15568,1.52987,-0.404463,0.636354,1.41541,1.03929,-1.45293,1.24446
-9.1142,0.878876,0.660908,3,7,0,19.5565,-0.26811,-1.53568,-0.694671,-1.31715,0.497334,-0.12051,0.12784,1.64692,1.79451,-1.54056,0.145265,-0.611442,-1.5037,-0.0654404,0.994463,-1.16073
-4.2369,0.97328,0.660908,3,7,0,14.0435,-0.562471,-0.914812,0.728013,-0.0471943,-0.449096,0.0322504,1.19642,1.59318,-0.71428,-0.599157,0.75367,0.0872749,0.100355,-1.06126,-0.0490786,-0.179879
-12.8399,0.574866,0.660908,3,7,0,17.0292,-1.32247,0.727942,0.0921512,-0.962598,0.32197,0.243687,0.206081,0.870165,0.15169,-0.654065,0.693556,-0.174844,2.40305,2.05216,0.525359,-3.20604
-12.5643,0.991557,0.660908,3,7,0,18.3906,1.13036,-0.470539,0.200172,1.14298,-0.108888,-0.523689,0.00311917,-0.56262,-0.333791,1.34809,-0.46008,-0.602894,-2.34892,-1.86388,-1.1184,2.98902
-5.15883,1,0.660908,3,7,0,16.9589,-0.577105,-0.266366,0.374212,-1.17875,0.346586,-0.452407,1.05886,-0.845909,0.677987,-0.219871,0.94016,0.681353,-1.23566,-1.45317,0.832608,0.1862
-7.34159,0.662888,0.660908,3,7,0,16.1343,0.897634,0.9943,-0.418726,1.63378,-0.504597,-0.387019,-0.398348,1.27367,-1.40623,0.0765697,-1.09092,-1.34492,0.370059,1.23631,-1.08981,0.153405
-7.84697,0.947561,0.660908,3,7,0,14.2683,-0.662183,0.568578,-0.156815,0.116595,-1.99922,-0.114204,-1.46595,0.0281656,-0.63868,1.10376,-0.932691,1.22595,1.31404,0.576373,0.135201,1.63034
-8.07551,0.997382,0.660908,3,7,0,12.2679,-0.257562,-0.532193,0.00762296,-0.456318,2.02581,0.218569,1.7089,-0.0466818,0.895215,-0.450234,0.73539,-0.332003,-2.03336,-0.657551,-0.114655,-1.51121
-7.40016,0.673179,0.660908,3,7,0,24.5777,-1.09164,0.659262,-0.0436089,0.0642864,-0.896637,-1.01257,-1.5815,0.245834,-1.24171,0.819723,-0.608928,-1.31595,-0.489374,0.372966,0.131702,2.01616
-8.01977,0.771351,0.660908,3,7,0,18.2629,0.783493,0.4502,0.0838686,-0.476959,1.8359,0.962682,1.4251,1.07838,1.14587,-1.10945,0.856388,0.602877,0.651147,-0.302358,-0.217267,-1.81493
-6.09435,0.994984,0.660908,3,7,0,11.6793,-0.518418,-0.533728,-0.02402,0.555877,-1.60989,-0.561136,-1.29925,-0.552114,-0.860042,1.58877,-1.19734,-0.735186,-0.134086,0.564759,0.152671,0.909813
-6.05559,0.870515,0.660908,3,7,0,14.2448,0.119116,1.02849,0.181223,-0.375695,-0.152957,-0.396525,1.17894,0.498899,0.791168,-0.859689,-0.668228,2.00113,-0.0789896,-1.39327,1.11796,0.180088
-7.43557,0.836106,0.660908,3,7,0,14.2744,-0.333235,-0.584977,-0.589036,-0.18286,0.0657057,1.23202,-1.09863,-1.18155,-1.27001,1.02749,0.512203,-1.66189,-0.291659,1.20557,-1.63159,0.137302
-7.20201,0.651629,0.660908,3,7,0,21.0175,0.510314,0.0268474,0.0779528,0.506193,0.502375,-1.59632,1.53347,1.16711,0.572001,-1.10177,-0.230508,1.62487,0.396046,-1.13148,1.28911,-0.181567
-6.83867,0.834388,0.660908,3,7,0,16.5525,-0.857078,0.111627,-0.125677,-1.04228,-1.03205,1.42594,-1.24212,-0.918955,-0.706314,1.1073,0.21948,-1.64876,-0.564176,0.0487379,-1.23558,-0.059084
-6.82301,0.851815,0.660908,3,7,0,15.218,-0.256937,-0.694707,0.213652,0.361801,1.27147,-1.21523,0.64964,0.878458,0.497577,-1.37326,-0.70942,1.0836,0.958407,-0.188818,1.93479,-0.353792
-4.81356,0.995418,0.660908,3,7,0,9.69763,-0.426607,0.27813,-0.571203,-1.45518,0.317927,0.370335,-0.227071,-0.25469,0.168233,1.63954,0.446286,-0.599519,-0.173047,-0.218762,-1.7625,0.331796
-14.4894,0.593231,0.660908,3,7,0,19.3006,0.269869,-1.35265,-1.53008,-1.91461,2.45625,2.07388,-0.0351822,0.817519,1.49822,-0.397438,-0.818535,1.15067,-2.25863,-0.523753,-0.179073,0.511118
-11.2959,0.90536,0.660908,3,7,0,25.5767,-0.693271,1.44642,0.535324,1.41684,-1.83982,-1.85831,-0.21144,-1.00871,-1.22425,0.484203,1.22124,-1.20123,2.16517,-0.555169,0.241179,-0.320252
-6.15397,1,0.660908,3,7,0,16.5178,0.586256,0.607395,0.604909,1.81592,1.19055,-0.346985,-0.889678,0.393819,-0.508531,-0.218925,-0.117876,-1.16606,0.388772,0.260932,-1.52593,1.10435
-5.00478,0.959447,0.660908,3,7,0,10.5205,-0.665015,-0.282903,-0.705459,-1.73555,-0.668507,0.312882,0.810775,-0.160153,0.0842899,0.206004,-0.0771955,1.13924,-0.267085,-0.530937,1.34008,-1.1168
-7.00629,0.729244,0.660908,3,7,0,14.8188,1.44465,0.177943,0.826798,0.756492,1.32167,-0.228126,-0.875997,1.43582,-0.477979,-0.666825,-0.225357,-1.53057,0.307656,0.556487,-1.31671,0.897554
-7.83644,0.757523,0.660908,3,7,0,17.3425,0.0110423,0.0372263,-1.34545,-1.14986,-1.59527,-0.111499,1.31573,-1.71376,0.219572,0.00870359,0.740666,1.71351,-0.870986,-0.491906,0.834671,-0.288533
-6.40079,0.994434,0.660908,3,7,0,13.6972,0.968267,-0.512734,-0.197267,1.2464,1.18508,1.55065,-1.77378,-0.580898,0.537417,-0.907676,0.384361,-0.0609382,0.399424,-0.19236,-0.805401,0.778909
-4.138,0.983725,0.660908,3,7,0,10.0493,-0.474931,-1.31232,0.448533,-0.0878533,1.1313,-0.835968,0.182485,0.416363,-0.31374,-0.303805,0.070139,0.495858,0.468975,0.34089,1.15501,-1.34992
-5.97735,0.616147,0.660908,3,7,0,15.0943,1.60296,1.13584,-0.102583,0.0275859,-0.64424,0.538816,0.083495,-0.917389,0.447534,-0.467335,0.771273,-0.138364,-1.02452,0.0632525,-0.837233,1.93457
-5.57277,0.872646,0.660908,3,7,0,13.1194,-1.37763,-1.00111,0.61415,-0.266195,1.27213,-0.568031,0.215883,0.792827,-0.244655,0.537714,-0.690136,0.0716769,0.816466,-0.51388,0.975749,-1.57101
-8.08386,0.8063,0.660908,3,7,0,13.7817,-0.780449,1.39361,0.498061,-0.550767,-1.93793,-0.147949,0.943099,0.19757,0.886403,-0.348338,2.0733,0.568657,-0.259043,-1.02855,-1.30339,-0.0794954
-8.97857,0.979875,0.660908,3,7,0,14.2353,-0.0701748,-1.18258,-0.394085,0.94155,2.44754,0.142087,-1.15704,-0.0765041,-0.313868,0.0392987,-2.26339,-0.43168,1.26681,0.838349,0.663099,-0.00370059
-10.8784,0.909886,0.660908,3,7,0,16.0102,0.22204,1.11703,0.292922,-1.04695,-3.08756,-0.263176,0.886938,0.222937,-0.423412,-0.671362,2.48833,0.734331,-0.577239,-0.871285,-0.297003,-0.545494
-10.3569,0.966697,0.660908,3,7,0,20.33,-0.770954,-0.820913,0.143106,-0.0705672,2.61719,0.301766,-0.876591,-0.470826,-0.0566414,1.08498,-2.57792,-0.928648,0.410744,1.2059,-0.114867,1.0792
-11.5649,0.970576,0.660908,3,7,0,19.6265,-1.32241,0.837631,-1.03479,-0.434161,-0.689905,-1.28984,1.43416,0.743392,-0.154062,0.665176,1.53595,-1.03744,-0.206989,-0.889283,-0.638144,-3.08683
-5.57171,0.99382,0.660908,3,7,0,15.3377,0.136624,-1.16289,1.05161,0.2704,0.897209,0.246146,-0.688343,-0.760476,-1.29279,-1.24975,-0.804558,0.0101864,-0.268406,-1.09944,-0.111672,1.22548
-7.34339,0.931596,0.660908,3,7,0,10.5538,-0.986871,0.878556,-0.983225,0.724115,-1.48511,-1.23671,0.0312439,0.700881,1.58918,-0.868067,1.17345,-0.518423,0.744278,1.03855,0.310329,-0.754377
-7.15378,0.824497,0.660908,3,7,0,16.7884,0.437982,-0.682177,1.06614,-0.858792,0.511624,1.57795,0.126016,-0.100746,-1.84457,0.940213,-1.2255,-0.803129,-0.424325,-1.47836,-0.0535752,0.443503
-4.88978,0.776166,0.660908,3,7,0,15.9881,0.670227,0.365294,0.155593,0.398179,0.256463,0.315077,-0.281484,1.0373,-1.1424,-0.173816,-0.349125,-1.18712,-0.193815,-1.76002,0.661538,1.12008
-6.54257,0.74625,0.660908,3,7,0,13.7072,-1.14361,-0.841482,0.178493,-0.135827,0.369521,-0.0473565,0.334196,-1.20115,1.92622,0.18904,0.727918,0.363276,0.243771,1.74065,-1.19472,-0.633352
-6.13075,0.864695,0.660908,3,7,0,14.338,0.951474,0.973529,-0.236317,-0.529607,-0.0878447,-0.0469493,0.0645818,0.117034,-1.57159,0.326012,-0.962991,-1.32584,0.564388,-1.54898,1.41829,0.231352
-5.04447,0.781419,0.660908,3,7,0,17.0758,-0.44299,-0.725308,-0.215796,0.843523,0.271564,0.317,-0.550011,-0.028745,1.70373,-0.463689,0.464815,1.28467,-0.304842,1.15529,-1.23966,-0.427146
-7.00742,0.839048,0.660908,3,7,0,12.4686,0.376599,0.966298,-1.27174,-1.03283,1.3094,-0.602459,-1.39496,-1.00685,-1.01196,1.32285,-1.143,-0.385065,0.307,-0.847681,0.109092,0.40575
-7.47441,0.99719,0.660908,3,7,0,12.9359,1.21909,-0.475406,1.37969,1.18436,-0.878833,0.880012,1.24198,1.33396,1.02545,-1.50626,0.578946,-0.0585391,0.655171,0.786702,-0.424397,-0.417638
-7.37469,0.991838,0.660908,3,7,0,13.8014,-0.900113,0.620129,-1.60708,-1.03919,1.30485,-0.755625,-0.888827,-1.04575,-1.02025,1.58325,-0.892818,0.0825321,-0.785349,-0.719833,0.161375,0.471491
-9.72076,0.778488,0.660908,3,7,0,17.4602,0.771598,-0.901882,1.62626,-1.30578,-0.796992,-0.777673,0.669967,1.05717,-0.62128,0.503567,-0.506677,-0.201532,0.32834,2.12137,-2.30453,-0.144189
-9.75777,0.985418,0.660908,3,7,0,17.0869,-0.948773,1.22054,-1.84316,0.849882,0.691359,0.836079,-1.24182,-0.970066,0.711814,-0.556572,0.0541576,0.310593,-0.17546,-2.0944,2.00154,0.0816307
-5.2618,0.874248,0.660908,3,7,0,18.7934,0.328859,-1.20739,-1.66669,0.100251,-0.288606,-0.148525,0.322642,0.206414,-0.754536,-1.34954,-0.529504,0.319291,0.0984921,0.596842,-0.836599,-1.44186
-5.53732,0.849281,0.660908,3,7,0,12.4978,-0.405417,-0.292591,0.0826488,0.169847,1.32784,1.21981,-0.473954,1.29069,-0.367373,1.62444,-0.289107,-0.326773,-0.098623,1.08175,1.20804,0.20968
-5.32254,0.831693,0.660908,3,7,0,13.7299,0.569623,0.568764,0.220902,0.0666322,-1.01983,-1.34289,0.377392,-1.07388,-0.0563567,-1.70077,0.554717,0.4172,0.362466,-0.570532,-1.39912,0.113174
-4.35534,0.67367,0.660908,3,7,0,14.3868,0.797139,0.337001,0.560466,0.0964495,1.03373,-0.215304,0.640126,-0.089689,-0.429587,-1.3197,0.314252,0.668776,0.418901,1.14919,-1.269,-0.725848
-9.97159,0.73519,0.660908,3,7,0,13.0038,-1.18128,-0.115094,-0.40839,-1.61445,-0.758286,1.05359,-0.917435,-0.353233,1.74318,1.91845,-0.761874,1.14782,1.76585,-0.536326,0.954303,0.419692
-7.96864,0.990135,0.660908,3,7,0,15.6745,-0.248442,-0.0164743,-0.327847,0.697884,-0.0269903,0.375319,1.72146,-0.131196,-0.799329,-2.29675,0.656291,1.06325,-1.40719,1.44713,-0.0550246,-0.778409
-8.047,0.803069,0.660908,3,7,0,17.5997,0.302512,-1.48817,-0.547839,0.26204,0.15187,-0.0890208,2.12007,0.237858,0.821295,-2.52047,1.05438,0.385676,-0.727822,-0.112537,-0.0790997,-0.0182055
-7.8518,0.791769,0.660908,3,7,0,18.4194,0.111744,0.88457,0.742816,-0.474769,-0.0832171,-0.723696,-1.55183,-0.254835,-0.559132,2.80386,-0.688217,-0.684794,-1.13001,0.519453,-0.211707,0.647511
-7.1132,0.97256,0.660908,3,7,0,13.8923,0.0572044,-0.852129,-1.18445,0.139883,-0.116851,0.695462,1.06445,0.0422797,0.604694,-2.81422,0.799762,0.513916,1.01378,-0.214954,0.229102,-0.355944
-6.49746,1,0.660908,3,7,0,10.2092,-0.102051,0.943284,0.50505,-0.251611,-0.168608,-0.893139,-0.763783,-0.0427393,-0.516952,2.83555,-1.00956,-0.458467,-0.830311,0.166224,-0.121919,0.309996
-6.60466,0.955702,0.660908,3,7,0,12.0588,-0.207598,-0.22455,0.449138,0.941229,1.68911,0.725357,-1.95814,0.194172,-0.397809,1.61008,-0.109287,-0.867015,0.473635,-0.430378,0.889842,-0.247487
-7.20814,0.834575,0.660908,3,7,0,15.7765,0.0383231,0.16915,0.038432,-1.07272,-1.35711,-0.835226,1.61601,-0.304455,0.756881,-1.7217,-0.530401,0.981846,-0.687338,1.44555,-0.77703,0.205347
-5.88828,0.666091,0.660908,3,7,0,19.1549,0.133542,0.392883,-0.889203,0.727917,1.04179,0.718427,-1.23378,0.404075,-0.360502,1.62033,-0.327184,-1.0721,0.564012,-1.44128,0.695838,-0.324648
-7.50222,0.703681,0.660908,3,7,0,16.2165,0.0116388,-0.445971,1.04354,-0.159194,-1.04098,0.098838,1.7023,0.233589,0.931666,-1.11699,0.571723,0.0308552,-1.70664,1.67161,-0.842826,0.885765
-7.60315,0.978938,0.660908,3,7,0,14.2299,-1.50823,0.98798,-1.00472,0.535915,0.390141,-0.119167,-1.7502,-0.248965,-1.48456,0.945541,-0.210887,0.302363,1.08123,-1.41495,0.639737,-0.743548
-6.6761,0.82657,0.660908,3,7,0,17.0704,1.4075,-0.676643,1.77279,-0.384018,-0.361,-0.161313,0.59814,0.167576,1.34519,-0.953982,-0.0344057,-0.251324,-0.725192,1.66854,-0.436749,0.892304
-4.72882,0.735719,0.660908,3,7,0,15.9482,0.641107,-0.50251,0.955349,0.120829,0.0231036,1.07725,-0.686489,-0.120171,0.0742293,-0.947987,-0.106198,1.13775,-0.737265,0.565944,-1.58437,0.797542
-5.05676,0.850554,0.660908,3,7,0,11.3687,-0.42715,0.840115,-1.08022,-0.120587,-0.155927,-1.17961,0.985939,0.110054,-0.355482,1.04874,0.150528,-1.09253,0.572119,0.647468,1.35396,-0.78844
-5.11238,0.859207,0.660908,3,7,0,12.0303,-0.695288,-0.703446,1.19622,-0.138844,0.62815,0.98219,-1.5089,0.0651782,0.34729,-0.904188,-0.47238,1.55916,0.00721965,-0.487621,-0.535595,0.197519
-6.69171,0.787951,0.660908,3,7,0,13.8554,0.29336,0.536806,-1.80581,1.04861,-0.505961,0.779082,0.527461,-0.66691,1.28999,0.25348,-0.504347,-1.27109,-0.4461,0.594907,0.907922,-1.44468
-8.13659,0.791361,0.660908,3,7,0,15.9281,-0.388739,-0.713178,2.0988,-0.919074,-0.133489,-0.68632,-0.180373,0.586106,-1.00302,-0.298585,0.662022,1.22689,0.165458,-1.55973,-0.801648,1.83231
-3.73792,0.860086,0.660908,3,7,0,15.7078,-0.180645,0.950971,-0.3386,0.0390064,1.27343,-0.195786,-0.0538447,0.150348,-0.853271,1.02061,-1.45226,-0.115337,0.26591,-0.00940384,-0.626374,-0.618086
-5.9404,0.904856,0.660908,3,7,0,8.88568,-0.267575,0.716441,0.933834,0.697297,1.35979,0.350369,-0.882392,-0.455974,-1.31954,-0.625957,-0.38813,1.2543,0.813694,0.587554,-1.35332,-0.532558
-12.5522,0.607519,0.660908,3,7,0,18.4774,-0.355468,-2.23255,-1.09512,2.43637,-2.21153,1.01337,-0.287362,0.314848,-0.408644,0.780558,0.686618,-1.65032,-1.58191,0.109997,0.516297,-0.0823428
