# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.82636,0.758831,0.69451,3,7,0,12.5045,0.698521,-0.248456,-0.865099,0.695098,0.374372,-0.354143,-1.50652,-0.276441,-0.0824742,-0.591707,0.842455,1.52969,1.05336,0.496488,-0.672225,-0.212932
-10.7489,0.70584,0.69451,3,7,0,14.7896,0.867608,-0.678171,-1.94354,0.825514,-1.89143,0.28218,-0.0823107,1.44132,-1.08408,2.04608,-0.6003,-0.0282897,0.8834,1.54482,-1.05134,-0.299863
-12.7384,0.949108,0.69451,3,7,0,18.2522,-0.948361,0.712617,2.069,-2.16405,1.34463,-1.52908,0.647305,-0.563237,0.0620706,-1.69287,0.859719,-0.289953,-2.32135,-0.835515,-0.488783,0.452635
-8.22844,1,0.69451,3,7,0,17.6618,0.32479,0.245824,-2.21308,2.66938,-0.736423,0.0684415,-0.731177,0.183142,-0.432206,-0.73608,-0.966256,0.480574,0.283668,1.08261,0.0288196,-0.0768976
-9.30537,0.935302,0.69451,3,7,0,16.2333,-1.01613,-0.578602,-2.22804,2.16771,-1.23766,0.148384,0.170448,-0.623817,0.664343,-0.80187,-0.784956,-0.524555,0.982142,1.28723,-0.781485,-0.632725
-8.98985,0.645479,0.69451,3,7,0,23.2138,0.921316,0.297528,1.93765,-2.55449,0.822751,-0.218974,-0.965019,0.120835,-0.902454,0.863091,1.03158,0.350686,-0.498922,-1.24659,-0.243607,0.694981
-9.17466,0.614008,0.69451,3,7,0,23.8335,-1.56944,0.456861,-2.36326,2.15831,0.2771,-0.132906,0.667608,0.905475,1.0219,-0.214754,-1.2923,-0.441746,0.597911,-0.459627,0.189112,-0.71696
-9.12741,1,0.69451,3,7,0,16.7647,1.49059,-0.303912,2.48871,-2.15033,-0.510013,-0.626453,0.0819956,-0.856177,-1.24108,0.738618,0.605808,0.494678,-0.315143,0.449862,0.260855,0.814491
-9.90841,0.978558,0.69451,3,7,0,17.4541,-0.435176,-0.306238,-3.10874,0.0493161,1.0694,0.904244,0.495467,0.254257,0.442991,1.93468,-1.26443,0.354756,0.72959,0.148175,-0.889819,0.765301
-10.2115,0.994003,0.69451,3,7,0,15.2254,-0.388353,0.397283,3.15574,0.363838,-0.990173,-0.708505,-0.234151,0.10575,-0.655476,-1.86026,1.10149,-0.00598986,-0.59825,-1.17887,0.904117,-0.89792
-11.3004,0.828212,0.69451,3,7,0,20.5139,0.694332,0.0956633,-3.26037,-0.379245,0.840269,1.06336,0.796272,-0.223969,1.0368,1.39192,-1.16297,-0.312826,0.222887,1.51982,-0.892731,1.09333
-5.58072,1,0.69451,3,7,0,14.2324,-0.584959,0.460513,1.1152,0.201983,-0.521795,-1.14861,0.451643,-0.330299,0.23238,-1.46588,1.13801,-0.222228,-1.02825,-1.5217,0.412533,0.572505
-12.5222,0.722246,0.69451,2,7,0,15.623,0.468542,-0.535447,-1.98822,-0.16035,-0.015739,2.12462,-1.23746,-0.447515,-0.6796,-0.0307521,-0.716046,-1.13399,1.25658,2.77256,0.125846,-1.66441
-13.6911,0.955219,0.69451,3,7,0,22.5114,-0.591089,0.385412,2.91597,0.475693,0.584455,-1.96207,1.29527,0.77433,0.398225,0.341761,0.74681,1.69854,-1.01906,-2.25013,-0.129216,1.36015
-7.8816,0.989745,0.69451,3,7,0,20.9271,1.95992,1.05447,0.866041,1.39057,0.703997,-0.778685,-1.25633,-0.489916,0.668286,0.323307,1.34817,-0.0506202,-0.750431,-1.35205,-0.563573,0.354774
-7.67183,1,0.69451,3,7,0,13.0915,-1.19517,-1.05371,-0.799655,-1.66822,-0.197764,0.797461,1.33344,-0.312904,-1.44793,-0.882618,-1.24747,-0.0492403,0.833577,1.02092,0.590087,-0.558601
-7.86465,0.969413,0.69451,3,7,0,12.3805,0.735859,0.847035,0.555121,0.861322,-0.389164,-1.31531,-1.57864,0.438634,1.714,-0.112776,0.78834,-0.382881,1.28882,-1.86291,-0.0562858,-0.032964
-9.19486,0.796895,0.69451,3,7,0,17.5187,0.239314,-1.36882,-0.0057837,-0.354807,-0.125341,1.2927,1.16941,-1.75449,-1.62328,0.481201,-0.409395,0.641877,-1.41222,2.17162,0.0189092,0.208565
-12.3808,0.864836,0.69451,3,7,0,19.1301,0.914812,-0.0133983,1.53996,-0.432917,0.466575,0.678038,1.34959,-1.25751,-2.38344,0.959503,-1.55292,0.37555,-1.28387,2.35314,0.409799,0.881951
-8.56132,0.96949,0.69451,3,7,0,17.6899,-1.2663,-0.917136,-1.55783,0.113609,-0.469855,-0.357227,-1.07113,0.802709,1.77771,-0.628666,1.328,-0.129338,1.18037,-1.59491,-0.535471,-0.733949
-5.84511,1,0.69451,3,7,0,12.7214,-0.879913,0.658859,1.59646,0.11225,0.209824,-0.833716,0.0643472,-0.71981,-1.33507,1.18383,-0.708015,-0.849907,-0.835519,-0.99796,0.182466,0.72418
-8.88869,0.793959,0.69451,3,7,0,14.2384,-0.396044,1.53425,0.472403,-0.431832,1.22786,-1.11404,-0.240458,-1.497,-1.22182,0.927896,-1.03783,0.373583,-1.26532,-1.21067,0.0347357,1.78072
-8.11796,0.990373,0.69451,3,7,0,15.7794,-1.20618,0.890138,0.924009,0.681835,0.591089,-1.15266,-1.66967,-0.255832,0.683614,2.10394,-0.732582,-1.15971,-0.0300552,-0.649658,-0.780758,-0.575054
-4.47225,0.972171,0.69451,3,7,0,11.7866,-0.795013,1.27973,1.17573,0.75463,0.208313,-0.333416,-0.11338,0.660226,0.188002,1.80351,-0.0943703,-0.648448,0.0833629,-0.234982,-0.572997,0.108392
-9.80436,0.638327,0.69451,3,7,0,16.4565,1.68534,-2.41192,-1.70369,-0.609229,-0.11914,0.25734,0.0547285,-1.39982,-0.214383,-2.12284,0.0332076,0.283675,0.218118,0.527097,0.554647,-0.606121
-9.08988,1,0.69451,3,7,0,13.7968,-1.52086,1.92028,1.87064,0.495391,-0.27978,-0.154696,-0.130706,0.924507,0.491755,2.1121,-0.0946961,-0.808874,-0.123478,-0.705637,-0.763008,0.999587
-8.1582,0.978513,0.69451,3,7,0,15.5741,1.41173,-1.91212,-1.73569,-0.338214,0.58808,-0.0239595,0.317771,-0.824917,-0.0285934,-1.99528,0.74415,1.03562,-0.478872,0.568624,0.00223464,-0.501444
-3.83833,0.969025,0.69451,3,7,0,11.6245,0.13933,-0.391607,0.188391,0.368801,0.337784,1.11678,-0.0531478,-0.64124,-1.0928,1.03442,-0.105208,-0.715157,-0.0184429,-1.62789,-0.301454,-0.17059
-4.81252,0.962638,0.69451,3,7,0,8.05451,-0.160009,0.217072,-0.436534,-0.361893,-0.390504,-1.84272,-0.0380164,0.595272,0.874378,-0.831862,-0.487131,0.733737,0.412252,1.62804,0.278542,0.443426
-8.85803,0.686105,0.69451,3,7,0,14.4296,1.49743,-0.274175,-0.511078,0.41077,0.0722201,-0.965474,-0.658378,1.19013,-0.578317,-1.07318,-2.47482,-1.20008,-1.00546,-0.686591,0.0503369,1.28275
-9.08335,0.742925,0.69451,3,7,0,20.366,-1.73011,0.98974,-0.203817,-0.256187,-0.150132,0.802619,0.767939,-1.26778,0.642956,0.905337,2.24398,1.19239,1.20277,0.961564,-0.934611,-0.53655
-7.31028,0.876184,0.69451,3,7,0,17.6552,0.207197,0.536762,0.759747,0.0532454,0.107571,-0.282902,0.890819,-1.51653,-0.217793,0.696415,2.78655,0.284647,1.11572,0.295938,-0.288752,0.854587
-8.99434,0.906624,0.69451,3,7,0,14.0867,-1.27087,-1.03236,-0.84213,0.873493,-0.0961376,-0.631907,-1.48122,-0.0897689,0.222418,0.257199,-2.09537,-0.013372,-2.05714,0.183624,1.45329,-0.583994
-8.22781,0.726184,0.69451,3,7,0,20.0533,0.801244,0.842448,0.881981,-0.5247,0.332519,0.00209502,1.31665,0.204381,0.248557,-0.697394,2.08849,-0.410072,1.86081,-0.355858,-1.86751,0.0993093
-7.86347,0.974894,0.69451,3,7,0,15.1535,-0.959776,-0.667234,-1.10869,-0.194658,-0.560795,0.337115,-1.41628,0.253941,0.152092,0.0729589,-1.78376,-0.227844,-1.94119,0.37457,1.81226,-0.374194
-7.82202,0.892635,0.69451,3,7,0,16.3546,0.547435,0.405064,0.733132,-1.14393,-0.660592,-0.449023,-0.927769,0.252852,-0.509266,0.128213,2.15887,-0.360118,-1.03176,-0.863849,-1.77056,-1.32654
-5.87771,0.886874,0.69451,3,7,0,14.9066,0.461546,0.15796,0.0676336,-0.944607,0.385244,-1.46185,-0.0139928,0.264507,0.83748,-0.516847,0.445547,-0.169713,-0.83039,-1.39298,-1.74285,-1.18393
-3.5808,0.883243,0.69451,3,7,0,11.456,-1.1204,0.468696,-0.447357,0.150121,0.488567,0.242702,0.19997,0.443031,1.30265,0.974644,0.729773,-0.569689,1.17239,0.125622,-0.168887,-0.085835
-5.84033,0.749504,0.69451,3,7,0,12.2145,0.641434,1.18669,0.946839,-0.343326,-0.728785,-0.511657,1.17587,0.258594,0.572418,-0.437801,-1.94151,0.796662,1.1278,-0.256368,0.368547,0.455221
-6.27515,0.750625,0.69451,3,7,0,15.1242,-0.34551,-1.0605,-1.04621,-0.408276,-0.0847847,0.398496,-1.6019,-0.438041,-0.621024,0.177049,1.45938,-0.670927,-1.21964,1.47616,-0.574893,-0.356445
-5.12755,0.896671,0.69451,3,7,0,12.3708,0.314604,1.02998,1.29507,-0.236091,-0.206905,-0.488032,1.3808,0.546533,0.677531,0.20614,-1.29511,0.870259,0.358635,-1.32282,0.196871,-0.150408
-4.69633,0.965264,0.69451,3,7,0,9.8825,0.77191,1.11559,0.774027,-0.783189,-0.406622,-0.138178,1.31461,0.229,-0.0777303,1.12568,-0.36657,1.48094,-0.285587,-0.518724,-0.572735,-0.308649
-4.4618,0.955771,0.69451,3,7,0,9.14315,1.74641,1.03705,0.16216,-1.21554,-0.881678,0.0942383,0.179843,0.0967062,0.114854,0.89275,-0.613758,0.521738,-0.266156,0.482894,-0.747254,-0.380676
-8.58559,0.786058,0.69451,3,7,0,12.4711,-1.79629,-0.272924,0.36927,1.79029,-0.355223,0.364581,0.897288,0.632699,1.40911,-2.36898,0.815203,-0.305404,-0.732318,-0.308684,-0.0723923,0.267764
-8.63164,0.939071,0.69451,3,7,0,17.225,1.70044,0.215161,-0.439339,-1.74274,0.374446,-1.15335,-0.346586,-0.889327,-1.34235,1.85642,-0.336327,0.129253,1.64018,0.317726,0.736233,-0.0517139
-10.92,0.854327,0.69451,3,7,0,17.0429,-1.83249,-0.318633,-0.0308764,1.84473,-0.245219,1.31026,-0.257617,1.08068,2.00407,-1.64954,0.0906848,-0.376734,-2.14855,-0.137208,-0.66417,-0.0404704
-6.20965,0.998319,0.69451,3,7,0,15.9388,0.7837,0.668435,-0.182038,0.551007,0.999291,0.382162,-0.346337,2.25668,-0.112241,-0.327116,0.183662,-1.28484,-0.0963758,-0.992909,0.780541,1.12063
-7.56537,0.913201,0.69451,3,7,0,12.4237,-0.903088,-0.715471,0.340219,-0.466105,-1.425,-0.477754,0.0729113,-2.09984,0.284554,0.0587595,0.00418075,1.64531,0.516038,1.31438,-0.899245,-1.09669
-8.14322,0.980795,0.69451,3,7,0,13.339,1.80976,-0.27264,-0.198439,0.769532,1.55482,0.579092,-0.147482,2.15944,-0.458038,0.353125,0.0609678,-1.39289,-0.339179,-0.99626,0.929055,0.786436
-10.2361,0.93858,0.69451,3,7,0,15.5823,-1.9453,-0.444098,1.07296,-1.50685,-2.19016,-0.206702,1.13402,-0.652646,0.437387,-0.126739,0.899355,0.833194,-0.674054,0.304849,1.10025,-1.74617
-6.9361,0.983187,0.69451,3,7,0,14.2759,-1.41517,0.764111,0.851084,0.962222,-1.7039,-0.756819,1.13405,-0.677745,1.13506,0.522734,1.3932,0.536373,0.207296,0.339547,0.680419,-0.0492983
-7.03243,0.699606,0.69451,2,7,0,17.0792,-0.500819,-0.869651,-0.346861,-0.424101,-0.0138957,0.592123,-1.51736,-0.186101,0.663763,0.876445,-0.205812,-0.44707,2.35001,-0.0573322,1.41062,-1.0503
-8.60939,0.846754,0.69451,3,7,0,15.1323,1.53175,0.591388,0.544962,-1.24886,-0.792525,0.29217,0.909715,0.920585,0.173129,-0.0362567,-1.80344,0.815612,1.05367,-1.03482,-1.12652,-1.69664
-4.54991,0.888047,0.69451,3,7,0,14.7702,0.464824,0.990331,-0.514817,1.8124,0.800129,0.999004,0.654014,-0.341872,-0.174111,-0.0995136,0.541086,0.129814,-0.844733,0.111103,-0.972668,0.38536
-3.87707,0.68216,0.69451,3,7,0,14.2709,-0.534191,-1.33063,-0.099033,-1.21358,-0.807442,-0.936731,-0.302399,0.481444,0.387299,0.854097,-0.388375,-0.275391,0.290777,-0.426909,0.519671,-0.848495
-8.84943,0.725059,0.69451,3,7,0,12.2883,-0.26893,-1.07228,1.42647,1.88103,-0.992845,-0.537755,-1.38468,0.55016,-1.27005,1.02262,0.0766482,0.53129,1.1766,-1.51114,-0.377731,0.806961
-9.16477,0.805069,0.69451,3,7,0,19.1375,-0.262597,1.58811,-1.61988,-1.95568,0.0554233,0.735737,1.2709,0.512394,1.16451,-1.1128,0.478708,-0.41576,-1.583,1.03532,0.397163,-0.368401
-8.93516,0.953453,0.69451,3,7,0,17.1488,0.109245,-1.46151,1.12102,2.001,0.0120021,0.216448,-1.21032,-0.255066,-1.58613,1.01555,-0.747639,0.523965,1.97431,-0.748734,0.209624,-0.0405127
-4.7415,0.814605,0.69451,2,7,0,16.3773,0.245692,-1.09028,1.41266,-0.989929,1.46081,0.354881,0.320208,-0.0746194,0.869483,-0.322218,0.318135,-0.210177,0.54851,0.219456,-1.19981,0.310731
-3.52998,0.874172,0.69451,3,7,0,10.346,-0.209681,0.866062,-0.877135,0.853058,-1.63241,-0.0783882,-0.313901,-0.0757619,-0.374524,0.386521,-0.740811,0.493504,0.360122,-0.113233,0.784958,-0.391161
-10.321,0.587059,0.69451,2,3,0,15.0638,-0.492384,0.292573,-1.55033,0.898007,-2.82187,0.0622363,0.482396,0.57053,-1.14518,0.907843,-1.02446,0.141098,-0.291142,-0.617583,1.98429,0.985106
-6.21116,0.920758,0.69451,3,7,0,17.1088,-0.256742,0.452528,-0.917619,-1.09004,0.0824348,0.573421,0.42368,-0.471148,0.849641,-0.374609,1.3075,0.985203,1.35028,-1.54965,-1.2712,-0.0359589
-6.57061,0.912627,0.69451,3,7,0,12.497,-1.27637,0.800673,-0.626175,-0.471552,-0.797868,-1.16271,-0.177712,-1.64266,-0.613099,0.905475,-0.353206,0.517876,-1.08526,1.44767,0.725596,-0.386556
-7.13469,0.929242,0.69451,3,7,0,13.2508,1.29656,-0.797099,0.769426,0.912212,1.13205,1.34153,-0.514458,1.75082,0.716482,-0.448359,0.233063,-0.509443,0.550245,-1.23866,-1.11635,0.077516
-6.01883,0.754866,0.69451,3,7,0,16.1085,-1.01944,0.834503,-0.540316,-0.650215,-0.695311,-1.01747,1.2862,-1.41795,-0.916289,0.228662,-0.208337,0.740025,-0.121657,1.32775,1.0687,0.0307981
-5.37203,0.801975,0.69451,3,7,0,13.3498,0.99195,-0.340328,-0.0909308,0.888194,0.733262,1.06479,-1.38883,1.09775,0.992427,-0.0550923,0.581128,-0.695742,0.361976,-1.07444,-0.887436,-0.398816
-17.3313,0.387317,0.69451,2,3,0,23.0684,-0.67171,-1.70402,-0.47841,0.67302,0.10532,0.0776311,2.58551,-1.2176,-2.52525,-0.920461,0.874621,-1.61206,-1.74596,-2.56618,-0.633463,1.34852
-9.09839,1,0.69451,3,7,0,21.4456,0.0297907,1.20663,1.21249,-0.576573,-0.351135,1.14837,-1.51372,-0.0492664,2.36332,-0.0465996,-1.46128,-0.130862,-0.624276,1.64014,0.367138,-0.497031
-12.5287,0.799798,0.69451,3,7,0,20.5147,-0.188076,2.3283,0.753219,0.25103,1.14136,0.0374982,0.892723,0.888452,2.47869,1.95514,-1.37349,-0.17724,1.5762,-1.18436,-0.412547,0.372305
-5.4173,1,0.69451,3,7,0,15.6715,0.594454,-0.315253,0.630964,-0.816746,-0.225561,0.0617697,0.892904,-0.498192,1.32012,1.88206,0.596059,0.923955,1.12357,0.369297,0.471032,0.319334
-9.69499,0.662824,0.69451,3,7,0,15.8945,-2.19847,0.554119,0.687494,-0.448936,-0.448883,-1.70777,0.226007,-0.224764,1.94809,0.0304121,-0.61404,-0.0984087,-1.33477,-1.17435,0.775865,1.55257
-4.84862,0.934938,0.69451,3,7,0,15.1833,-0.00749281,-0.136448,-0.586008,1.73901,-0.980248,0.894358,-0.480549,0.532061,-0.915175,-1.03144,1.27172,-0.112985,-0.523866,0.128325,-0.302859,-0.34947
-5.45166,0.772453,0.69451,3,7,0,13.0488,-0.897522,0.0651427,0.48823,-2.22043,0.581876,-0.526982,0.20522,-0.647193,0.370775,0.995419,-1.40853,0.299828,0.347947,0.438135,0.0723676,0.571995
-4.94775,0.70708,0.69451,3,7,0,14.3254,1.0388,-0.116814,-0.94189,1.43403,-0.602651,0.00504172,0.000528287,0.810571,-0.366786,-0.536267,1.86026,-0.178477,-0.220107,0.0494111,0.246097,-0.90162
-5.22411,0.877581,0.69451,3,7,0,11.5441,-1.01205,0.4718,0.713237,-1.19266,0.53137,-0.491908,0.603682,-0.859201,0.486653,0.836414,-1.85114,-0.132174,-0.238377,-0.308185,0.602646,0.864673
-4.57256,0.666597,0.69451,3,7,0,15.9235,0.874418,-0.174675,-0.856915,1.1255,0.0181611,0.458763,-0.178099,0.905825,-0.756957,-1.0171,1.68913,-0.112352,-0.176814,0.676409,-0.520388,0.230369
-8.06195,0.743858,0.69451,3,7,0,13.2153,-0.295402,0.634932,-0.484323,-0.926695,-1.22411,-0.455943,0.691606,-0.179798,-0.112562,-1.35304,-2.41977,0.505036,1.32483,-0.387033,-0.507534,-1.48557
-4.61944,0.985991,0.69451,3,7,0,12.7604,-0.294597,-0.288938,-0.0192086,-0.707032,1.65307,-0.457273,-0.321185,-0.0518094,-0.16994,0.828067,0.542482,-0.119325,-0.253305,1.1457,1.72433,0.384177
-7.44497,0.77395,0.69451,3,7,0,12.8097,0.264605,1.20135,1.1403,-0.335129,-0.351847,-0.521689,-0.341314,0.115994,-0.576812,-0.104442,-1.87197,0.632362,-1.32046,0.119164,-2.16368,0.866669
-4.48695,0.967969,0.69451,3,7,0,12.5115,-0.536296,-0.462062,1.28763,-0.477385,0.801407,0.462356,0.222145,0.304071,0.412955,-0.375702,1.26177,-0.436897,-0.476231,1.14173,-0.147999,-1.39362
-7.77955,0.72035,0.69451,3,7,0,12.9803,-0.99541,0.389001,-1.20967,0.97361,-0.720517,-1.08241,-0.271578,-2.08996,0.862104,1.10745,0.0493143,1.30846,0.589113,0.302054,0.660171,1.14672
-6.94639,0.972702,0.69451,3,7,0,13.4577,0.597147,-0.419786,-0.565262,0.390819,-1.93301,-0.0515423,0.617311,-0.816495,1.03854,-1.36139,0.39429,0.761613,1.43114,-0.0300582,-0.965388,1.20512
-5.72503,0.978397,0.69451,3,7,0,11.9476,-0.116884,0.294259,0.643228,0.299405,1.07026,-0.251721,0.613829,0.668525,-1.65427,1.05075,-0.394301,-0.782821,-0.796358,-0.0773606,-0.986946,-1.60956
-6.21286,0.942713,0.69451,3,7,0,11.5027,0.236137,-1.13668,0.343605,-0.59874,1.21897,-0.583478,0.831407,-1.02977,-0.114029,0.565944,-1.17317,-1.73102,1.14116,0.820974,-0.480041,-0.332618
-5.99462,0.746808,0.69451,3,7,0,16.514,0.95693,1.10455,-0.00946605,0.548916,-1.23081,0.422785,-0.532062,-0.0197997,0.425676,-1.11117,1.72386,1.20657,-1.20884,-0.442662,0.13457,0.237116
-4.71213,0.815621,0.69451,3,7,0,13.9293,-1.34888,-0.0488313,-0.206034,0.0413376,0.926529,-0.232517,0.624047,0.015659,-0.158565,1.37121,-1.13734,-0.535991,1.37304,0.529042,-0.0652011,-0.774899
-6.34089,0.762909,0.69451,3,7,0,13.9218,1.05749,0.318847,-1.75625,-0.809837,0.0711066,-1.24135,0.158411,-0.993501,-0.879219,-1.34103,-0.638563,1.26762,0.255689,-0.488364,0.523045,-0.00376622
-6.92859,0.860737,0.69451,3,7,0,14.2582,-0.764648,0.644734,1.1279,0.694211,-0.518787,0.220775,0.858931,1.41686,0.38301,1.00738,-2.26772,0.273582,0.392762,-0.958027,0.508731,0.574304
-6.76722,0.707397,0.69451,3,7,0,17.9726,1.26779,-0.606291,-1.12586,-1.50878,0.813475,-0.279757,-0.577037,-0.481354,-0.398786,-1.14035,1.89542,-1.14246,-0.0939737,-0.067833,-0.582289,0.0340393
-7.73908,0.795467,0.69451,3,7,0,16.3288,-1.25028,0.387764,0.660188,2.46705,-0.568221,-0.0387703,0.451796,0.617898,0.24165,1.5152,-1.70792,0.92277,-0.01974,-0.317552,0.0928498,-0.315524
-10.0003,0.816222,0.69451,3,7,0,18.0974,1.41071,-1.46296,1.52095,-2.32702,0.999421,-0.0661101,2.08614,-0.362845,0.721217,0.462263,0.603644,0.66491,-0.686181,0.5355,0.301776,0.51575
-6.89441,0.990239,0.69451,3,7,0,16.3923,0.221313,0.900749,-0.106062,0.0586848,-0.25289,-1.38295,-1.76304,0.985974,-2.4288,-0.732428,0.119905,0.14214,0.21054,0.00778717,-0.163031,0.561924
-5.41151,0.902127,0.69451,3,7,0,13.1418,-0.535045,0.863846,-0.521115,0.57572,0.677464,-0.811254,-0.342402,-0.643782,-2.40526,-0.710774,-0.591941,0.600863,0.595921,-0.29692,0.293307,0.0866711
-6.88995,0.927401,0.69451,3,7,0,11.4202,-0.620444,-1.57443,0.359215,0.20473,0.966735,1.17766,1.34645,-0.0167893,0.937959,-0.906508,1.62464,0.167754,-1.21609,0.826805,-0.186908,0.209637
-8.84479,0.956064,0.69451,3,7,0,11.9244,0.547856,1.66242,-0.374758,-0.283574,-0.935829,-0.790452,-1.47602,0.0171139,-1.00766,0.618891,-1.81415,-0.0517732,1.92357,-1.06888,1.06615,-0.232047
-11.2282,0.899037,0.69451,3,7,0,16.7349,-1.82026,-2.23713,0.14103,0.013481,1.34881,0.968262,1.59226,0.0357459,0.523516,-0.353355,1.67058,-0.291456,-1.9903,0.299118,-1.10265,0.532412
-3.06496,1,0.69451,3,7,0,12.8497,-0.50706,-0.0243272,1.2966,0.85157,0.470458,0.475281,0.395152,-0.114758,-0.356387,-0.344031,0.956214,1.27134,0.0308205,-0.0932976,0.235841,0.0897116
-3.28664,0.886614,0.69451,3,7,0,7.57142,-0.38423,-0.0992029,-1.521,-0.564328,-0.582949,-0.147777,-0.115978,0.353158,0.102107,0.497304,-0.965322,-1.43178,0.0331968,0.191194,-0.0794205,-0.0225512
-3.97053,0.777135,0.69451,3,7,0,9.59137,-0.173837,-0.536528,1.18259,0.940392,0.993028,0.292071,-0.0311648,0.440593,-0.241179,-0.507261,0.490218,1.8152,-0.137326,0.372694,0.0131076,-0.254817
-5.64679,0.728909,0.69451,3,7,0,11.935,-1.46218,-0.74815,0.489643,-0.652864,0.725012,-0.845582,0.942858,0.158664,0.646944,-0.0854904,-0.854556,-0.609231,1.15502,-0.154038,1.21768,1.18628
-10.0747,0.658234,0.69451,3,7,0,15.9839,-1.65032,-1.24589,0.760024,1.85727,1.99892,1.5467,-1.61926,0.624979,-0.273096,-0.319006,0.304767,0.113355,-0.851015,1.1842,0.183408,0.0612457
-11.1497,0.731421,0.69451,3,7,0,22.7879,2.0088,1.04867,-0.466138,-2.53974,-1.90348,-0.790605,1.56449,-0.69738,0.501642,0.724591,-0.101432,0.266781,-0.461016,-1.49379,-0.0977038,-0.0550456
-4.60498,0.995022,0.69451,3,7,0,14.5779,-0.0785007,-0.203232,0.949432,-0.426017,0.915735,0.528218,1.41142,0.397342,-0.19441,0.816896,-0.190296,-1.02575,-0.18606,-0.240284,1.63994,0.486615
-5.19082,0.965553,0.69451,3,7,0,8.38952,-0.0703741,0.291507,-0.865987,-0.0356838,-0.772474,-0.6589,-1.57432,-0.364447,-0.0762128,-0.733417,0.323847,1.22037,0.470728,0.549168,-1.7376,-0.466942
-4.493,1,0.69451,3,7,0,8.34782,-0.844123,-1.24669,0.505965,-0.15398,-0.364452,0.395709,0.317631,-0.775195,-0.286262,0.136827,0.636911,-0.820754,-0.382599,-0.983433,1.61138,-0.74715
-6.81813,0.864763,0.69451,3,7,0,11.2373,0.278125,0.747089,-0.0933062,0.866197,-1.00921,-2.60499,-0.406543,0.252786,-0.679192,0.538084,0.518668,0.311087,0.643935,1.45757,-0.741666,-0.0474944
-6.41899,0.760951,0.69451,3,7,0,16.2205,-0.0130701,-1.27792,0.542042,-0.625828,0.773742,2.54688,0.657941,0.87489,0.33347,0.359789,-0.640745,-0.336047,-0.388996,-0.603419,0.921863,0.325974
-8.93661,0.64311,0.69451,3,7,0,17.5624,-0.532043,1.03102,-0.717145,1.11387,-1.49254,-2.3781,-0.607262,-1.42664,-0.59978,0.733861,1.02011,1.12647,0.293673,-0.289316,-0.966411,-0.416291
-2.68733,0.979287,0.69451,2,3,0,11.5041,-0.340496,0.857121,0.0222451,-0.378666,0.561496,0.458899,-0.439439,0.62411,1.16583,-1.14245,-0.110077,-0.479252,0.113739,0.363109,0.457267,0.108007
-5.67954,0.74228,0.69451,2,7,0,9.00088,-0.730268,0.862948,-0.783136,-0.810285,0.571828,0.97733,-0.730985,-0.777052,1.14062,-1.50886,-0.571391,-1.0176,-0.528625,0.555244,0.376874,-0.849397
-9.38737,0.676974,0.69451,3,7,0,15.7216,0.245595,-1.08329,-1.00153,-0.620765,0.85602,-0.498813,1.42198,-1.40252,-1.76252,1.82546,-0.0640641,0.768984,1.38879,0.549379,-1.29901,0.479168
-9.50357,0.579673,0.69451,2,7,0,23.7679,-0.0607573,-2.0584,1.42215,-1.34198,-0.432898,-0.527694,0.655643,2.02328,1.67864,1.14843,0.952463,0.835282,-0.213918,0.373242,0.0426857,0.158461
-9.38168,1,0.69451,3,7,0,12.8982,0.0863242,1.97463,-1.38147,1.90235,0.480776,0.201498,-0.514038,-1.99947,-1.17109,-1.03651,-1.04503,-0.84071,0.499915,-0.493512,-0.235266,0.0453095
