# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.7593,0.965935,0.702682,3,7,0,19.569,-0.274996,-0.0554762,0.513967,-1.54271,-0.483568,1.12925,-0.412871,-1.21403,-2.50513,0.327669,-0.890184,-0.989052,-1.30229,1.85313,2.00808,-0.57118
-11.0062,1,0.702682,3,7,0,17.6813,0.197728,0.150061,-0.853657,1.34937,0.722081,-1.18624,0.0964852,1.02233,2.41264,-0.384041,0.686783,1.35686,1.45882,-1.79331,-1.19066,1.17279
-14.2314,0.792395,0.702682,3,7,0,23.2314,0.963829,0.746152,-1.53323,1.19615,-0.741184,-0.18441,-0.625044,-2.87432,2.05343,-1.09275,1.85042,0.944237,0.174012,-1.98343,-0.292643,0.428412
-13.738,0.99007,0.702682,3,7,0,25.1489,-1.03295,-1.3294,0.574333,-0.839276,0.245087,-0.494077,0.537873,3.23542,-1.43059,1.47697,-2.09629,-0.944192,-0.0553508,1.71331,-0.297025,-0.0733404
-11.1716,0.97404,0.702682,3,7,0,23.3883,1.34782,1.0619,0.0277138,0.950562,-0.418169,0.700195,-0.846574,-2.72681,1.62654,-0.886314,1.40123,0.246348,0.123088,-1.99736,0.453224,0.109442
-9.48505,1,0.702682,3,7,0,18.9374,-0.521659,-0.137893,1.77802,0.310265,-1.76736,-0.582168,-0.892264,-1.3767,-1.39444,0.645813,0.428471,-0.313407,0.0376947,-0.619073,-0.307593,-2.47886
-3.92821,1,0.702682,3,7,0,12.2465,-0.305041,-0.0498348,-0.927644,0.634865,-1.28523,-1.25032,-0.504147,0.0614307,0.0515527,-0.814994,0.229699,-1.03831,0.0471375,-0.871624,0.668197,0.134537
-1.6405,0.621806,0.702682,2,3,0,12.1076,-0.887693,0.631097,0.213408,0.0304692,0.0422606,0.753659,-0.139911,0.108359,-0.0784979,-0.729905,-0.670232,0.145603,-0.146543,-0.00137848,0.603332,0.228749
-2.06122,0.7912,0.702682,3,7,0,6.29384,0.847685,-0.394185,-0.376444,0.347267,-0.271622,-0.543322,0.267466,-0.218523,0.0879787,0.959341,0.683206,0.261584,0.406948,0.1463,-0.795401,-0.463657
-2.49947,0.915747,0.702682,3,7,0,5.08184,-0.0955742,-0.996019,0.112824,0.23404,0.801114,-0.402617,0.111561,0.426439,-0.757326,-0.749654,-0.0927743,0.438511,-0.371494,-0.926278,0.773982,-0.0242808
-2.62701,0.964199,0.702682,3,7,0,5.09626,0.10382,1.09847,-0.0234744,-0.471188,-0.625664,0.2426,0.412528,-0.399803,0.814398,0.609189,0.140023,-0.290233,0.200057,1.07535,-0.796285,0.255022
-8.671,0.559868,0.702682,2,3,0,12.3753,-0.264681,-1.86362,0.0453901,-0.724502,0.32886,-0.804284,-1.45384,0.658605,-0.0222419,-1.69807,1.66126,-0.897428,-0.694124,-0.174375,-1.73433,-0.0159348
-6.3486,0.898539,0.702682,3,7,0,15.7177,0.113828,-1.93055,-0.805933,0.127315,0.788025,-1.11245,-0.745717,0.47636,-0.401094,-0.437174,1.38023,-0.475816,0.813822,-0.292158,-0.749184,-1.36292
-5.97675,0.68353,0.702682,3,7,0,16.2998,0.472676,-0.967386,-0.541421,0.338376,-1.35436,-0.268961,-0.849854,-0.45634,0.950133,-0.892063,0.984667,0.42799,1.41854,0.63835,-0.0807932,-1.50729
-8.85067,0.616705,0.702682,3,7,0,18.5854,0.0283924,0.319555,-0.69093,0.781453,2.47499,0.6698,0.550004,1.26454,-0.0206982,-0.920605,0.743389,-2.01224,1.15477,0.647765,-0.906896,0.0966818
-8.45583,0.922552,0.702682,3,7,0,17.0743,1.3137,-0.766896,-0.244935,-1.25218,-0.625207,0.669218,-0.0324574,-1.77238,0.786963,2.08093,-0.415384,0.456133,-0.474423,-0.956794,-0.598037,1.4698
-10.0401,0.739074,0.702682,3,7,0,19.9639,-1.24566,0.21054,1.45486,0.883239,-0.167752,-0.297283,-0.0932404,1.40451,-0.834024,-1.8638,0.55071,-0.491035,1.85256,1.44422,0.778742,-1.62843
-9.67916,0.987363,0.702682,3,7,0,16.963,1.04909,-2.04601,0.0677006,-0.676353,-0.189982,-0.66008,-0.740333,-0.264116,0.155356,1.1265,-2.30388,0.365496,-1.09069,-1.40231,0.394219,1.57284
-7.40303,0.876867,0.702682,3,7,0,18.4789,-0.0986887,1.12834,0.935205,0.137502,-0.653818,0.484418,0.664181,0.469255,-0.445313,-1.07958,2.27641,-0.281439,0.181108,1.50567,-0.379535,-1.49574
-7.55313,0.879469,0.702682,3,7,0,15.484,-0.143001,-1.1916,-0.875408,0.295299,0.542743,-0.480893,-0.534401,-0.0312496,0.405324,0.708189,-1.7905,0.822377,-0.217711,-1.27762,0.702794,2.29747
-7.39278,1,0.702682,3,7,0,11.9745,0.161045,0.907292,0.474607,-0.140385,-1.10081,0.497198,0.441352,0.216705,-0.878599,-1.16218,1.96048,-0.854755,-0.173454,0.996208,-0.842406,-1.88729
-7.64909,0.703848,0.702682,3,7,0,18.2031,-0.172353,-0.651077,-0.350102,0.659151,0.951418,-0.24671,0.299865,-0.114529,0.959412,1.37366,-1.7375,1.11659,0.200695,-1.71667,-0.196365,1.76622
-7.40136,1,0.702682,3,7,0,12.3482,-0.551368,-0.413962,0.0997055,1.62056,0.719554,-0.58993,0.633094,-0.363453,-0.036541,0.218829,-2.054,0.523033,0.581958,-1.09743,-0.297049,2.02966
-4.10873,0.873726,0.702682,3,7,0,14.4824,0.584921,-1.42653,-0.602523,0.132363,-0.533319,-0.244112,0.605158,0.785916,1.23108,0.0846336,0.136797,-0.494328,0.380797,0.768105,1.13449,0.569226
-5.57645,0.607414,0.702682,3,7,0,14.3713,0.811767,-0.883498,-0.629811,-1.285,-1.55612,0.313535,0.167006,1.02828,0.11305,-0.849905,-0.277152,1.21827,-0.307073,-0.0935162,1.28858,0.0289592
-6.27847,0.719134,0.702682,3,7,0,15.1736,-0.400073,1.34276,0.214884,1.10302,1.45243,0.203044,0.0388765,-0.797114,-0.871724,0.604739,0.308656,-1.28444,-1.07451,-0.0387426,-1.31031,-0.894278
-5.88279,0.68691,0.702682,3,7,0,17.0914,0.502167,-1.74792,-0.702728,-1.60298,-0.762032,0.611515,-0.144433,0.842276,-0.0986998,-0.0349731,-0.365182,1.38031,-0.345386,0.434806,1.05567,0.487322
-4.95391,0.996861,0.702682,3,7,0,10.1824,0.642279,0.233609,0.327604,-0.126993,-0.0540635,1.96882,-0.398211,0.150544,0.493988,0.615278,0.685802,0.989723,-0.552979,-1.56017,-0.62101,0.242552
-9.31815,0.75073,0.702682,3,7,0,13.8381,-0.0647709,0.257654,0.0300662,0.296892,0.606122,2.42603,-1.53261,0.0900395,1.37374,1.02157,0.263816,-0.120519,0.204103,-2.16869,-1.28366,0.67758
-10.5416,0.709431,0.702682,3,7,0,23.3781,0.347242,1.41057,2.48037,0.286395,0.18201,0.85858,2.30085,1.02482,0.0440769,-0.75285,0.782406,2.0264,0.535829,-0.111882,0.148739,0.123685
-9.34901,0.998943,0.702682,3,7,0,13.8776,-0.232324,-0.765158,-2.40198,-0.30712,-0.406712,-0.820866,-2.3052,-0.826395,0.0458659,0.762387,-1.16395,-1.67324,-0.609173,0.126015,-0.250313,-0.413691
-8.18498,0.996592,0.702682,3,7,0,16.6706,-1.13333,0.167049,0.73012,-1.31584,-0.48478,0.165581,-0.475841,-0.786165,-0.192358,2.35746,-1.03498,1.0902,-1.69506,-0.643651,0.197121,-0.710979
-7.66891,0.788895,0.702682,3,7,0,18.3865,1.1222,-0.865299,-0.632931,1.41059,0.154348,-0.343498,0.693964,0.611842,0.0595509,-2.17448,-0.291312,-0.843152,1.99229,0.58665,0.19888,0.24702
-9.95426,0.866679,0.702682,3,7,0,16.9191,-0.95278,-0.657188,0.704813,-0.945452,1.00974,0.182187,-0.224539,-1.3346,0.98953,0.42108,-1.35567,1.3595,-1.22522,-1.96037,0.941189,-1.79478
-9.78229,0.995569,0.702682,3,7,0,17.1479,0.763008,-0.170607,-0.972084,1.71228,0.319901,0.157332,0.941703,1.93293,0.416065,0.348242,0.512525,1.2786,1.5026,1.04673,0.200786,2.17732
-9.42303,0.986042,0.702682,3,7,0,17.7118,-0.752853,-0.175889,0.877156,-1.06686,0.00704549,-0.132099,-0.911361,-1.31476,-0.669769,-0.344119,-0.389539,-1.75233,-1.61944,-0.949836,-0.536926,-2.48225
-8.72605,1,0.702682,3,7,0,12.4712,0.873143,0.163607,-0.964725,1.21503,0.00787261,-0.335186,1.13293,1.02843,0.580426,0.41168,0.468628,1.74544,1.55767,0.904213,0.323089,2.16367
-6.80417,0.896582,0.702682,3,7,0,14.985,-1.75702,0.567062,-0.630183,-0.27413,-0.506066,-0.760882,-0.64948,-0.566135,-0.440025,0.347303,-0.70438,-1.95683,1.47181,-0.667558,0.811382,0.49011
-4.57322,0.888919,0.702682,3,7,0,12.6958,0.701549,-0.723544,0.591338,0.429852,1.14385,0.0751289,1.35679,-1.77905,0.556251,-0.0232217,-0.366912,-0.151038,0.401859,-0.346519,-0.69307,-0.216887
-4.43732,0.778122,0.702682,3,7,0,11.5037,-0.304895,-0.716525,0.813517,-0.0921868,1.08177,0.773681,1.56774,-0.606418,-0.307812,0.994593,0.433506,-0.0655673,0.265632,-0.036539,0.421346,-1.21572
-8.5948,0.719537,0.702682,3,7,0,13.0388,-0.0357628,0.709524,-0.644441,0.190559,-0.478974,1.13308,-0.66661,0.536762,2.26597,-1.93188,-0.416126,1.42941,0.726607,-1.32512,-0.522781,0.589201
-7.42884,0.811926,0.702682,2,7,0,16.3241,1.52015,-0.540605,-0.552468,-1.18262,-0.0497682,-0.16413,-0.390212,-0.596999,-1.622,0.301624,1.45918,-0.361481,-1.36649,1.43856,1.03826,0.127211
-7.10177,0.705212,0.702682,3,7,0,18.8828,-1.85294,0.629209,0.0899728,1.32383,0.403303,0.306698,0.260241,0.800179,1.60291,-0.567675,-0.296788,0.530955,1.47927,-1.44137,0.31553,-0.148243
-7.8564,0.922213,0.702682,3,7,0,14.3981,-0.126176,0.311761,-0.13483,-0.0628961,0.243831,1.79256,0.324869,-1.44466,-1.15921,-0.854323,1.72919,-0.247346,-0.513533,-1.37214,0.192788,-1.67441
-7.81218,1,0.702682,3,7,0,13.8509,-0.918568,0.425264,0.463543,0.840762,-0.879789,0.672158,-0.177851,-2.02447,-1.20176,-0.95145,1.13461,0.640513,-0.337988,-1.48375,-0.0934186,-1.39661
-12.6141,0.775493,0.702682,3,7,0,18.6513,-0.716055,0.108871,1.44358,0.404743,-1.74955,0.5826,1.07559,-0.853469,-0.138598,-1.51396,2.73385,0.815624,1.93006,0.0706597,-0.765786,1.5502
-11.0317,1,0.702682,3,7,0,17.6598,0.886068,0.0610371,-1.13859,-0.42371,1.49367,-0.478922,-0.110606,1.10865,0.0703424,1.22858,-3.06951,-0.47074,-1.80282,0.028867,0.180311,-1.28669
-4.73767,0.903412,0.702682,3,7,0,18.4686,0.567551,-0.612886,-0.136254,0.942717,-0.231564,0.591812,1.42488,-0.603301,0.253965,0.0227324,1.00558,-1.35527,1.05762,0.998889,0.122456,-0.166892
-5.3952,0.725943,0.702682,2,7,0,12.3552,-1.60955,-0.107749,-0.131497,-1.25997,-0.664361,-0.229267,0.304784,0.196858,0.74343,1.01624,1.41057,0.561471,0.354778,0.159899,1.08888,0.854549
-7.16594,0.798448,0.702682,3,7,0,12.8809,-1.53258,0.340475,1.4775,0.160449,-0.371215,-0.607591,-0.848952,-0.255873,1.2313,0.937642,-1.3866,-0.499788,-0.348821,-1.43418,-1.27235,-0.0120096
-11.637,0.560716,0.702682,3,7,0,22.3888,-0.0779007,-1.89011,-2.90874,0.295076,-0.928804,1.05952,-0.332173,0.269495,1.62482,1.42674,0.138081,0.511481,0.780806,0.135735,1.81807,-0.299273
-8.15053,0.996011,0.702682,3,7,0,17.4848,-0.271151,-0.811355,-0.772412,-0.0560761,1.13153,1.40385,1.15749,1.25043,1.03284,0.113819,-2.1822,-0.688709,0.40249,0.27123,0.925777,1.18587
-9.05786,0.976589,0.702682,3,7,0,13.5355,0.0857243,0.606392,0.873544,-0.197086,-1.28353,-1.40791,-0.84429,-1.11261,-0.84412,0.358752,2.80018,0.334688,-0.456297,-0.449743,-0.732969,-1.27137
-8.75651,0.920968,0.702682,3,7,0,17.8153,0.105362,-0.415768,-0.810316,0.723219,1.79233,1.449,0.942284,1.12978,0.740035,-0.438499,-2.20589,-0.93549,0.514485,0.162331,-0.358812,1.33126
-9.57872,0.963507,0.702682,3,7,0,15.1026,-0.170174,0.500147,1.02359,-0.542745,-2.22941,-1.36465,-0.461752,-1.40479,-0.868761,0.576849,2.42028,0.483535,-0.744722,-0.15257,0.249644,-0.835224
-4.73863,0.987842,0.702682,3,7,0,14.0986,-0.845563,-0.949613,-0.472798,1.27723,1.076,1.00141,-0.895618,0.337483,0.266066,-1.2538,0.230801,0.246612,0.0564096,-0.0361283,0.878762,-0.628828
-8.90538,0.791887,0.702682,3,7,0,12.3662,-0.915156,0.379527,0.408147,0.0226304,1.19614,-0.435546,0.146048,0.555751,-0.901982,-3.21644,0.625077,0.229321,1.02123,0.230772,1.39629,-0.251634
-9.77899,0.813827,0.702682,3,7,0,19.3027,-0.0985584,0.717009,1.69166,-0.176223,0.387697,2.10141,0.928745,1.46582,1.10978,1.89153,0.122355,-0.658945,-1.35132,-0.392636,-0.222501,-1.12941
-7.18824,0.996351,0.702682,3,7,0,14.9684,-0.0548688,-0.169974,0.387391,-0.0890863,0.201048,2.49234,1.71132,1.55984,0.323765,0.993448,-0.28264,0.133322,-0.824156,0.580987,-0.176439,-0.579056
-6.93725,0.804752,0.702682,3,7,0,16.1733,-0.304204,0.142496,0.0229054,-0.439822,-0.288854,-2.06008,-1.92122,-1.42007,-0.280102,-0.79528,0.211526,-1.25361,0.789633,-0.539309,-0.283934,0.45868
-4.26831,0.826474,0.702682,3,7,0,13.6345,0.0953252,0.186029,-0.325046,0.846324,0.381494,2.06926,1.2992,0.675161,0.299203,0.340028,0.0651525,0.0467414,-0.697422,0.473969,0.00323514,-0.421019
-4.21098,0.799895,0.702682,3,7,0,11.0022,-0.845793,-0.236885,-0.159375,-0.631017,0.0706552,-1.60508,-1.16003,-0.415945,-1.16091,-0.430207,-0.394414,0.010463,0.529629,-0.93143,-0.155228,0.516058
-3.8274,0.634847,0.702682,2,3,0,13.3501,-0.160254,0.921446,-0.887093,-0.172967,-0.838106,-1.62298,-0.13658,-0.28466,0.86423,-0.194792,-0.844678,-0.607129,-0.563566,-0.349945,0.182095,-0.432275
-5.27627,0.626069,0.702682,2,7,0,13.459,-0.282329,-0.751744,-0.682468,0.658438,-0.0870542,-0.626907,0.339476,-0.504999,0.78966,-0.631513,-0.67826,-0.238118,-1.54043,-1.84698,0.410321,0.863607
-13.8324,0.61878,0.702682,2,7,0,18.1929,0.129468,-0.147897,0.182421,1.37143,0.654015,-2.19876,0.965705,0.598278,0.95059,-1.24428,1.41579,-0.775069,0.14376,-2.83767,1.19837,-2.14313
-4.02109,0.99184,0.702682,3,7,0,16.2221,0.657953,1.1021,0.58528,-0.941105,0.152693,1.30653,-0.430309,0.537673,-0.0417055,-0.16437,-0.277912,1.153,-0.166735,0.097068,-0.301222,1.18257
-3.28422,0.539936,0.702682,3,7,0,17.4251,-0.695151,-1.15119,0.0961094,1.5475,-0.0306487,-0.515554,-0.405132,-0.0017388,0.103218,0.0328094,-0.0770958,-0.229969,0.0856296,-0.0426849,0.290173,-1.3271
-3.33775,0.767524,0.702682,3,7,0,9.96023,0.76748,1.30762,0.0738433,-1.30472,0.428424,-0.0399042,-0.281256,0.123396,-0.126476,0.116432,0.0541917,0.747125,0.157401,0.206277,-0.0399678,1.31521
-3.02105,0.872786,0.702682,3,7,0,7.83245,-0.711544,-0.627333,-0.0661807,1.41244,-0.262373,0.0638811,0.555633,-0.37252,0.255442,0.319421,-0.433675,-0.181588,-0.052541,-0.207538,-0.046595,-1.47856
-3.26748,0.991942,0.702682,3,7,0,5.36996,0.600488,0.673015,-0.00806438,-1.54388,0.439707,0.133226,-0.529131,0.75211,-0.132333,-0.259437,0.298471,0.307432,0.0197959,0.409784,-0.075513,1.35595
-4.28836,0.925718,0.702682,3,7,0,7.18478,-0.0163361,-0.458865,-0.588122,-0.188037,-0.0574242,-0.96469,-0.657476,-0.261174,0.64263,-1.19635,-0.910122,0.127938,-1.31231,-0.6561,0.849498,0.993493
-7.372,0.681021,0.702682,3,7,0,13.6889,-1.075,1.69316,0.89484,0.145429,-0.241342,1.66391,1.12731,-0.324596,0.109079,-0.706579,0.685608,-0.527966,0.659655,-0.707771,1.79713,0.520503
-12.7351,0.702275,0.702682,3,7,0,18.7524,0.911297,-1.2251,-1.16917,1.11125,-1.76357,0.871556,-2.31932,-0.0960247,2.02467,1.14353,-0.383333,1.58101,0.0441371,0.645195,-1.60976,0.464595
-12.0851,0.952769,0.702682,3,7,0,20.5016,0.386363,-0.774621,1.584,-0.270021,0.74315,-1.54277,1.41771,0.311734,-3.2499,-0.708342,0.746856,-0.279128,1.04355,-0.382993,1.64727,-0.388528
-9.924,0.98992,0.702682,3,7,0,19.1169,-1.85225,0.168708,-0.108639,-0.26507,0.249215,-0.42827,-2.37496,0.746973,2.00628,0.909116,-0.0663511,-0.193464,-1.2168,-0.332158,-1.59372,0.915632
-9.39699,0.903497,0.702682,3,7,0,19.7377,1.54659,-0.888784,0.936299,0.383824,-0.340592,0.256055,2.25427,-0.998062,-0.827726,-0.39058,-0.167624,0.229976,1.03616,1.35165,1.85424,-1.035
-11.7086,0.866711,0.702682,3,7,0,17.4781,-1.00007,1.93104,-1.32166,-0.600041,0.0380882,0.184629,-2.21652,0.836133,1.59681,0.4851,0.155493,-0.182545,-0.72391,-1.31811,-2.13525,1.12709
-9.34433,0.947697,0.702682,3,7,0,17.4804,0.810453,-1.76924,1.48646,0.556638,0.659581,0.261582,2.097,-0.93113,-1.38611,-0.499141,0.00705262,0.191872,0.0422612,0.786781,1.54594,-1.18165
-10.7756,0.974793,0.702682,3,7,0,15.838,0.531804,-2.15619,1.46343,0.976413,-0.462489,-0.298246,2.17327,-0.939463,-0.96627,0.403551,0.296897,0.630519,-1.46162,1.26968,1.07119,-1.0666
-13.5194,0.818233,0.702682,3,7,0,21.8646,-0.527941,2.5608,-1.05414,-0.821031,0.5814,0.0212053,-2.13883,1.11034,0.905245,-0.457396,-1.03822,-1.28485,1.77072,-1.56295,-0.595686,1.60643
-5.58097,0.989357,0.702682,3,7,0,17.4141,1.22871,0.0141024,0.153007,1.3733,-1.01298,-0.861317,0.809227,-0.336411,-1.05454,-0.490905,0.411513,0.877989,-1.4601,0.179577,0.773828,-0.387895
-3.05592,0.735532,0.702682,3,7,0,14.934,-0.80731,-0.361537,0.6756,-0.568465,0.855709,0.652398,-0.890776,0.225646,-0.512063,0.309499,-0.400779,-0.698822,1.08459,0.224551,-0.558624,0.041721
-3.05352,0.873937,0.702682,3,7,0,7.65895,1.04583,-0.142076,-0.464493,0.499252,-0.627977,-0.987425,0.622726,-0.10259,0.476049,-0.291129,-0.144432,0.986169,-1.0867,-0.191802,0.409294,-0.265402
-8.98058,0.58863,0.702682,3,7,0,13.5519,0.639862,1.80171,0.225753,-0.998956,1.48603,1.27084,0.221044,-0.458197,1.77926,-0.454983,0.23745,-1.72123,1.32787,-0.276531,-0.966238,0.0974378
-7.35196,0.937847,0.702682,3,7,0,16.4153,-0.712156,-2.25107,-0.232598,0.680813,-0.451121,-1.05626,-0.236571,0.354427,-1.3983,0.521233,0.0584472,1.58034,-1.40298,0.101161,0.618128,-0.150234
-6.7054,0.981121,0.702682,3,7,0,13.7409,0.0959581,0.063695,0.454212,0.804764,0.798114,-1.14845,-1.01942,-0.459734,-0.222155,-0.48413,-0.648734,-1.21243,-0.998824,-1.88041,1.56656,0.418048
-5.85654,0.989038,0.702682,3,7,0,12.424,0.404049,-0.658815,0.0507943,-0.845549,-0.985951,0.619531,1.18721,0.195114,0.151376,0.0243784,0.757515,1.25261,0.320929,1.77326,-1.37777,-0.531721
-8.27848,0.7554,0.702682,2,7,0,15.1854,0.577733,0.772912,0.601722,1.396,-0.264275,0.770176,-2.02459,0.267548,-1.12772,-0.17788,-0.0992995,-1.28845,-1.28848,1.67264,1.02437,0.0268186
-3.4234,0.846457,0.702682,2,3,0,14.0656,-0.470399,0.68528,-1.09277,-0.0899901,-0.964145,-0.0497086,0.32461,0.757742,0.978271,0.542912,-1.15574,-0.201904,-0.457974,0.0964968,0.2889,0.64133
-5.59547,0.854961,0.702682,3,7,0,8.59212,-1.11455,1.0066,-0.157692,0.969973,-0.131687,-0.142157,-2.00206,-0.97296,0.0594644,0.0874151,1.40977,0.215011,-0.252424,0.359148,-0.703586,-0.494717
-6.21821,0.95329,0.702682,3,7,0,10.9176,0.631354,-1.96299,-0.0355696,-0.963659,-0.115791,0.729209,0.820436,0.199874,-1.06079,1.20474,-1.22518,-0.332528,-0.186537,0.917616,-0.00654742,-0.964995
-7.18803,0.935693,0.702682,3,7,0,12.6684,-1.23353,-1.71212,0.857626,-0.441969,-1.47721,1.71816,0.33359,0.86586,0.647279,-0.587607,1.13335,0.175242,0.264209,0.410123,-0.793594,-0.223166
-7.26707,0.98767,0.702682,3,7,0,13.7787,0.317196,0.174166,-0.189357,-0.573662,2.58341,0.169342,-0.331173,-1.6131,-0.578234,1.65158,-0.28412,1.03997,-0.345088,-0.0482805,-0.217725,0.480261
-5.55071,0.741631,0.702682,3,7,0,16.5644,0.514465,-1.01277,-0.950603,-1.21315,1.14772,1.72098,-0.32519,-0.306636,-0.628589,0.60867,0.0591315,0.891489,-0.0290018,0.299028,1.08559,0.352516
-7.07051,0.842306,0.702682,3,7,0,12.856,-0.532689,1.28876,1.43736,1.52726,-1.37251,-1.3811,0.756504,-0.0497657,0.538938,-0.457792,-0.602635,-1.16095,-0.164101,-0.349165,-0.938863,-0.436487
-12.9395,0.750172,0.702682,3,7,0,17.7396,0.753921,-3.06792,-1.55161,0.0458952,0.487438,0.394154,-0.143021,-0.988715,0.446301,0.63534,1.06269,1.48427,-2.03405,-0.15806,0.314821,1.97518
-15.0855,0.961405,0.702682,3,7,0,22.0869,-0.352859,-3.05929,-2.59024,-0.156743,0.273823,0.338685,-0.508226,-1.99458,-0.433293,0.426404,1.14512,1.45514,-1.2537,0.18834,1.74402,1.03918
-7.72826,0.992338,0.702682,3,7,0,21.2402,0.709732,1.79671,0.518084,0.0398141,-0.769143,0.839181,0.948768,0.367393,0.932957,0.388562,-0.319417,0.449266,1.33634,-1.43844,-1.93352,-0.452823
-10.4767,0.76485,0.702682,3,7,0,17.808,0.954282,-0.193489,-2.65396,0.925168,1.14911,-0.711433,1.16327,-0.0906577,-0.376598,1.91266,-1.35955,0.931939,-0.330052,0.342381,0.411152,1.41624
-8.71073,0.854733,0.702682,3,7,0,20.2475,-0.146852,1.34109,0.371552,-0.245179,-2.53256,0.957439,-0.540672,1.0514,1.50031,1.0302,-0.881447,-0.106389,0.604918,-0.233161,-0.24097,-1.44776
-3.96567,0.885199,0.702682,2,3,0,14.4082,-0.381612,-0.14957,0.210163,-0.00482381,0.554902,-0.100576,0.681051,-0.0467779,0.675475,-0.294461,-1.25466,-1.60097,-0.769405,0.209953,-0.294027,1.23788
-5.44186,0.777615,0.702682,3,7,0,10.8144,0.511913,0.132257,-0.0909806,0.835449,-0.669087,0.183285,-0.585638,-0.071913,-1.06347,0.471292,1.15745,1.53556,0.403532,0.50541,-0.0281468,-1.89702
-11.4872,0.733785,0.702682,3,7,0,16.4889,-0.851773,1.1639,0.140223,-0.381828,0.806377,-0.439034,-2.43704,-0.866422,1.11222,0.382622,0.0184374,0.727573,0.377422,-0.484172,0.886891,3.1811
-8.35922,0.96494,0.702682,3,7,0,19.9525,1.29529,-0.857279,-0.457546,0.230771,-0.83459,-0.701615,1.30177,-0.494775,0.444299,0.377824,2.04244,-1.32983,1.87571,-0.47265,0.200896,0.923435
-6.14317,0.970085,0.702682,3,7,0,14.9114,-0.0586906,-1.99823,-0.26552,-1.08009,1.295,-0.691459,0.948944,-0.707144,0.508478,0.0559642,0.487853,-0.74314,0.282378,1.02711,-1.13076,0.178679
-8.97311,0.841058,0.702682,3,7,0,13.9519,-1.30457,0.0250476,-1.71767,-1.09662,1.34303,1.48479,-0.0184194,-0.0894512,0.650265,1.15146,0.634778,-1.80392,-0.996042,0.737916,-0.0338474,1.06324
-9.36234,0.952822,0.702682,3,7,0,17.221,1.53101,-0.0282138,1.51449,0.0318898,-1.91724,1.69958,0.742135,0.314913,-0.231956,-1.03386,1.00777,1.55279,1.26815,-0.14425,-0.818814,-0.148272
-9.95857,0.65351,0.702682,3,7,0,22.8807,-1.69896,-0.504839,-1.57747,0.101357,2.42093,-1.37608,-0.873598,0.198538,0.197784,0.821005,-0.259027,-1.52999,-1.25639,1.00507,0.0953285,0.0335379
-8.22298,0.880191,0.702682,3,7,0,20.3033,0.909821,0.886616,1.41599,-0.0378472,-2.01615,1.66722,0.76013,-0.56964,0.323466,-0.0392977,0.173978,1.60569,0.283434,-0.919894,-0.229087,-1.17692
-8.6134,0.907569,0.702682,3,7,0,17.0415,-1.12217,-0.73982,-1.47211,0.23162,1.72592,-2.01251,-1.44212,0.764788,-0.392908,-0.348301,0.92631,-0.526304,-0.231389,1.05076,-0.253448,0.93447
-6.19339,0.795252,0.702682,3,7,0,19.2835,-0.109293,0.0375545,1.28196,0.0172592,-0.97313,1.41056,1.62375,-0.489651,1.06359,0.742897,-0.693026,0.415421,-0.242126,-0.853501,-0.0270583,-1.339
-6.86108,0.675053,0.702682,3,7,0,16.5409,0.274715,1.33196,0.237256,0.347167,-0.697064,1.74865,-0.155455,-0.732835,0.0892501,-0.180138,-0.23864,0.330912,0.533741,-1.88741,0.87179,-1.66637
-8.84917,0.596817,0.702682,3,7,0,19.5707,0.0103781,-1.58006,-0.790851,-0.134947,0.750571,-1.67651,0.054647,0.272975,-0.182067,-0.0860053,0.564111,0.872516,-0.675407,1.5329,-1.32385,2.32977
-9.61262,0.90593,0.702682,3,7,0,18.2065,-0.336367,1.18554,0.302433,0.581283,-0.30906,1.25153,-0.19446,-0.227876,-1.05554,0.284858,-0.379843,-0.767127,1.26872,-2.1087,1.69503,-2.16059
