# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.60823,0.90998,0.627379,3,7,0,15.237,-0.150352,0.0774764,-1.39753,0.558219,-0.742569,0.290919,-0.906383,0.989726,-1.44188,-0.872825,-2.3919,1.19002,0.314554,1.67607,1.2286,0.300332
-11.3228,0.734329,0.627379,3,7,0,21.8808,-0.063514,0.49384,2.52059,1.10234,-1.55801,-1.27697,1.1437,-2.09715,0.0516026,-0.682552,-0.994315,1.13988,-0.176477,0.352255,-1.08172,0.991558
-8.60614,0.994021,0.627379,3,7,0,18.6363,-0.0141509,-1.10543,-1.91293,-1.79062,1.74182,0.457294,-0.802925,1.58556,0.330034,0.225524,-0.273899,-0.53694,-0.0233625,-1.26404,-0.412883,-0.656344
-10.9545,0.925046,0.627379,3,7,0,17.6255,-2.23561,-1.06106,0.00177498,0.650368,-1.87519,0.195185,1.05215,-1.45106,0.710898,-1.4021,-0.0304236,1.33772,0.762371,1.03745,0.873742,1.38293
-8.17328,0.997717,0.627379,3,7,0,16.7178,1.91133,0.0489324,-1.62838,0.313214,1.59232,-0.0359266,-0.611962,0.683619,-0.544547,1.22033,-0.140346,0.0733793,-0.403512,-1.3373,-0.869448,-1.42995
-7.86208,0.901434,0.627379,3,7,0,16.1211,0.116162,-0.39328,-1.1193,-0.555107,1.84636,-0.712027,0.577403,0.218701,-2.23391,0.535906,-0.0848996,1.76372,-0.534386,0.126669,-0.36652,0.930779
-7.63218,1,0.627379,3,7,0,10.8606,-0.00214234,0.503767,1.0383,0.539519,-1.83781,0.749531,-0.456914,-0.260442,2.15096,-0.690501,0.0655971,-1.74501,0.540316,-0.248175,0.274154,-0.918674
-6.97618,0.848265,0.627379,3,7,0,16.7981,0.643506,-0.445242,0.157063,-0.913003,2.05178,-0.528204,0.17457,-0.0173547,-1.35793,1.86482,-0.44272,0.781375,-0.909804,-0.47577,-0.234298,0.851545
-10.6309,0.868293,0.627379,3,7,0,16.4097,2.9321,0.89582,-0.464774,-1.55444,-0.832853,-0.706431,1.09595,0.608847,-0.167945,1.04865,-1.06312,1.52608,-0.298616,-1.26458,0.342797,-0.269023
-10.2057,0.941585,0.627379,3,7,0,17.8985,0.14366,-1.40318,-0.264753,1.44753,0.389542,0.567004,-0.940813,-0.292466,0.519462,-2.66435,1.25629,-0.397586,-0.505263,1.64878,-1.64167,-0.196571
-6.1076,0.756615,0.627379,3,7,0,22.498,-0.835422,1.43925,1.55199,-1.47913,0.0356069,-0.776072,0.240698,0.38132,0.0286911,0.619585,-1.13729,0.689027,-0.230547,-1.05986,0.841407,0.0714688
-7.72414,0.912776,0.627379,3,7,0,13.2644,-0.725447,0.768006,0.49851,-0.521495,0.296084,-1.72634,-1.73131,-1.20256,-0.213099,-0.777767,1.57539,0.121635,0.154499,-0.922522,1.4941,-0.21437
-5.75585,0.941128,0.627379,3,7,0,13.8418,-0.366387,-0.655136,1.1214,0.65709,-0.600583,0.799568,-0.516405,-1.06168,-0.872943,0.575795,-0.614802,-1.48782,1.40065,0.0663004,-0.310464,-1.05704
-7.97501,0.908309,0.627379,3,7,0,12.2857,-0.263499,1.49932,-0.341261,-1.44229,1.57207,-0.998872,0.95214,1.14815,0.779519,-0.157618,0.571441,1.2643,-0.841323,-0.423116,-0.363244,1.47163
-4.75785,1,0.627379,3,7,0,10.7902,-0.0150698,-1.10943,0.92799,0.846378,-0.0371093,1.51411,-0.782302,-0.723881,-0.129291,0.745076,0.390522,-0.538525,0.808608,0.254484,0.495988,-1.1394
-4.73624,0.83442,0.627379,3,7,0,12.9804,0.158084,1.05751,-1.16141,-0.835503,0.07288,-1.40182,0.725996,0.764604,-0.0517601,-0.756299,-0.122078,0.571363,-0.698672,-0.0285263,-0.475984,1.25244
-5.00599,0.948283,0.627379,3,7,0,9.17801,-0.125465,-1.07734,1.07244,0.874436,0.475093,1.45618,-0.952368,-0.831993,0.00231402,0.671491,0.0305707,-0.561086,0.698883,0.0407091,0.541362,-1.19398
-5.75006,0.789121,0.627379,3,7,0,12.8737,0.0329486,1.0446,-1.25381,-1.0771,-0.380633,-1.43905,1.21675,0.842584,-0.247761,-0.932942,0.0677554,0.52881,-0.567073,0.0402638,-0.400298,1.25303
-6.12466,0.85153,0.627379,3,7,0,12.9366,-1.10559,0.341773,-0.570679,-0.554164,0.0794206,1.23925,-0.992256,1.07167,-1.17594,-0.441578,1.20543,-0.605038,-0.926336,-0.840452,1.05985,-0.719453
-6.4043,0.873491,0.627379,3,7,0,13.983,0.684758,-0.372077,0.125815,0.300216,-0.419755,-0.802058,2.58863,0.344907,1.24005,0.602546,-1.07677,0.669377,0.347169,-0.0793096,-0.451488,0.785424
-6.11069,0.865624,0.627379,3,7,0,14.0052,-0.791296,0.326979,-0.138701,-0.25399,-0.0768035,0.781446,-2.48013,-0.30644,-1.26148,-0.902735,0.797975,-0.719716,-0.316096,0.336776,0.454826,-0.749548
-7.85366,0.731926,0.627379,3,7,0,15.517,0.263681,-0.431611,-0.1496,1.32542,-0.0755492,-0.903267,0.464716,0.718061,-0.255649,-1.81013,0.459904,0.59561,-1.68786,0.763067,-0.80383,2.03316
-6.38405,0.983334,0.627379,3,7,0,14.7583,-0.0661695,1.21758,0.141244,-1.00317,-0.399804,-0.663243,2.16159,-0.817087,-0.637873,-0.742428,-1.28173,-0.79029,0.718529,0.0111227,-0.116553,-0.748069
-3.80144,1,0.627379,3,7,0,9.20737,0.448303,-0.267316,-0.609451,0.354823,0.558455,-0.74656,-0.291591,0.979569,-0.536101,1.19877,0.304439,0.821569,-0.42097,0.961514,1.09689,0.349725
-3.60652,0.784409,0.627379,3,7,0,11.9089,-0.150249,0.258551,0.330837,-0.109294,-0.61565,0.732548,0.307791,-1.05527,0.496931,-1.19262,-0.40253,-0.855232,0.450875,-0.865826,-1.14831,-0.209622
-4.80231,0.887051,0.627379,3,7,0,9.56486,-0.400994,0.595245,1.24157,-1.22461,1.05851,-0.682994,-0.769724,0.262786,-0.236771,-1.19225,-0.502852,-0.556509,0.514862,-1.13263,-0.253449,0.38421
-4.28606,0.935336,0.627379,3,7,0,9.89092,0.0351743,1.1577,0.670291,-0.969311,0.343299,0.384996,-0.813412,0.681741,-0.44456,-0.755542,0.132254,-0.298086,1.37101,-0.74112,-0.927317,0.534399
-3.95668,0.937449,0.627379,3,7,0,8.98281,0.0819166,-1.14402,-0.488962,1.05827,-0.309884,-0.373856,0.675363,-0.798299,0.463745,0.704585,-0.0127869,0.271586,-1.34824,0.815241,0.576392,-0.556463
-4.59478,0.77663,0.627379,3,7,0,12.1049,-0.21824,1.23686,1.10403,-1.08749,0.268873,0.423379,-0.60831,0.746458,-0.701142,-0.867449,0.0191994,-0.27122,1.33263,-0.710231,-0.448577,0.481946
-9.11418,0.762472,0.627379,3,7,0,14.4944,-0.857602,-0.960672,1.48555,0.987731,0.602191,-0.126712,-1.00712,-0.796382,2.18292,0.582913,0.841799,1.01843,1.40823,-0.714623,-0.463892,-1.34185
-11.3333,0.931962,0.627379,3,7,0,16.1633,0.822484,1.18116,-2.38579,-1.0714,-0.566538,0.335356,1.02938,0.444837,-1.49369,0.0280139,-0.119566,-1.56896,-2.36888,1.22704,0.200548,0.445902
-12.1326,0.968498,0.627379,3,7,0,21.5314,-0.907144,-1.10395,2.4956,0.932244,0.707076,-0.392066,-1.24968,-0.500164,1.45005,-0.0580269,-0.35604,1.62443,2.33751,-1.40786,-0.354867,-0.46639
-11.855,1,0.627379,3,7,0,20.6654,0.619896,1.83473,-2.85844,-1.19467,-0.3079,0.695981,1.22613,1.01786,-1.08866,-0.125089,-0.0789421,-0.684688,-1.16291,1.74952,-0.877812,0.619186
-13.9644,0.878278,0.627379,3,7,0,25.1365,-1.46213,-0.500518,2.85244,1.46967,0.670978,0.80544,-2.0597,-0.682797,0.166603,-0.218585,0.891131,-0.411849,2.09041,-1.624,0.915631,-0.74286
-5.70421,0.987035,0.627379,3,7,0,18.5753,0.287137,1.05615,1.66155,0.728132,0.207499,1.81694,-0.614099,0.446587,-0.757816,0.82621,0.22385,0.974457,-0.0646629,0.500028,0.696837,-0.04828
-5.57893,0.75843,0.627379,3,7,0,14.9036,-0.199547,-0.882193,-1.89758,-1.72256,-0.0541041,-0.567024,0.236145,-0.654273,0.0333854,0.332501,-0.0454829,-0.291302,0.354253,-0.128982,-1.5452,-0.484875
-4.84282,0.851506,0.627379,3,7,0,12.8021,1.38068,-0.0828805,1.24113,1.47771,-0.386356,1.13141,0.114142,-0.171792,0.394504,-0.483685,0.279204,0.655807,-0.461306,-0.628171,0.995958,-0.282143
-8.52225,0.669947,0.627379,3,7,0,17.0334,-1.15317,-0.598038,-1.30471,-0.738211,-0.508673,-0.524084,-0.497554,-0.751202,-1.10882,1.63955,0.766965,-1.12242,0.979559,1.69572,-0.304542,1.43915
-4.5989,0.880303,0.627379,3,7,0,17.4951,1.18968,0.746608,0.0796902,-0.158601,0.0924644,-0.249151,0.329518,-1.12987,-0.152644,-0.380666,-0.861521,0.788845,0.0023626,-1.35989,-1.27132,-0.859926
-3.86296,0.990091,0.627379,3,7,0,8.18043,0.999304,0.671386,0.140141,0.381549,-0.608998,0.306527,0.416352,-1.07338,0.417279,-0.570091,-0.667596,-0.156611,0.209229,-0.443557,-1.59237,-0.758623
-4.06113,0.813821,0.627379,3,7,0,10.161,0.267588,1.7146,-0.518949,0.329531,-0.0769733,-0.241665,0.546098,-0.810603,0.704665,0.524793,-0.862972,-0.751677,-0.655877,-0.408009,-0.885194,-0.501347
-5.99022,0.682308,0.627379,3,7,0,13.4054,0.814125,-0.622218,0.931725,0.245109,-0.434994,0.78893,-1.59051,0.837799,0.110534,-1.08654,0.93879,1.11875,0.753259,0.188916,1.42334,-0.0657795
-6.39755,0.744391,0.627379,3,7,0,16.1582,-0.717353,0.612608,-0.614688,-0.273009,0.309605,-0.790758,1.51257,-0.858497,0.0688196,0.889622,-0.953285,-1.11169,-0.986787,-0.247899,-1.92805,0.11605
-8.9455,0.888668,0.627379,3,7,0,13.4493,1.84365,-0.677078,-0.950766,1.51116,0.213473,-0.161253,-1.64619,0.807435,-0.690915,-1.03226,1.06086,-0.523111,1.15426,1.22978,0.137322,1.26768
-3.73471,0.952546,0.627379,3,7,0,13.143,-0.343268,-0.288885,1.04842,-1.34427,-0.255098,0.808821,-0.0137902,0.197502,0.650376,0.191059,0.918416,0.0618045,0.126449,0.624501,1.00721,0.936033
-13.3008,0.666699,0.627379,3,7,0,16.4426,-0.326496,0.740058,2.41014,-0.992614,-0.657287,0.14082,0.889796,1.11407,-2.09074,1.32648,0.388648,-1.83627,1.53361,2.03205,0.715017,0.149474
-16.41,0.687707,0.627379,3,7,0,31.1355,0.0232828,0.287668,-2.76699,0.32074,0.466696,-0.412651,-2.505,0.431482,2.49027,-0.320092,0.43836,3.05195,-1.38532,-0.319708,-0.19629,-0.507918
-11.1263,0.989489,0.627379,3,7,0,23.4816,0.367687,0.925963,-2.41067,-1.33467,1.32361,-0.155745,-1.74725,1.28819,0.116345,0.0358499,2.0343,0.158042,-1.30803,-0.8037,-0.728882,-0.335363
-11.8703,0.939715,0.627379,3,7,0,19.7695,-0.12566,-1.0282,2.73476,1.35045,-1.54042,0.212505,1.3879,-1.33743,-0.0829681,-0.0173429,-1.91353,-0.157486,1.26314,1.11388,0.744924,0.383686
-8.9436,0.997489,0.627379,3,7,0,17.5448,1.14392,0.459619,-2.59082,-0.0643098,0.124586,1.30431,1.57149,0.575213,0.411772,-0.119902,1.05143,1.02396,-0.589296,-0.947084,-1.21311,0.282658
-11.0009,0.923295,0.627379,3,7,0,17.9262,-1.32636,0.721547,1.81808,0.523598,0.129323,-1.08656,-2.17369,-1.43482,-1.62038,0.380005,-0.847808,-2.0843,0.4296,0.368981,0.0303103,-0.0817416
-16.0789,0.791246,0.627379,3,7,0,26.3497,-3.0159,-0.696362,-2.20008,-0.403821,-0.0081095,2.40209,-0.437489,-0.779649,0.0190811,-2.20707,-0.106843,1.14699,-0.643866,-0.925904,-0.143588,-1.87443
-10.3608,0.982985,0.627379,3,7,0,23.0278,1.76531,0.0301621,1.52423,0.610371,0.973161,-2.43819,-0.141108,0.114874,0.0468963,2.08911,0.174191,-1.15181,0.738517,-0.700389,-0.182561,1.09121
-9.80484,1,0.627379,3,7,0,17.0488,-1.80284,0.0278726,-0.982571,-0.31687,-1.20485,1.89304,-0.395853,-0.829148,-1.12499,-1.77754,-0.0804272,0.257657,-0.949377,1.00353,0.0143851,-1.73397
-9.16523,1,0.627379,3,7,0,17.3601,-0.929969,0.564055,-0.531382,-1.0685,-0.995865,1.87301,0.552316,-1.74234,-0.871637,-0.301609,-0.16162,0.784572,-1.64251,0.990494,-0.341784,-1.61076
-7.6376,0.999244,0.627379,3,7,0,13.0428,0.767037,0.0209932,1.71342,0.417595,0.615372,-1.57264,-0.643321,1.01689,1.04401,-0.489283,0.779135,-0.971241,1.13751,-1.35294,-0.321466,1.0812
-7.73131,0.80329,0.627379,3,7,0,17.4417,-0.354562,-0.825463,0.693105,1.48506,1.37262,0.657094,-1.98182,-0.122932,-0.157554,-1.40414,1.20415,0.188672,-0.580724,0.0971586,0.361754,-1.32348
-6.80435,1,0.627379,3,7,0,13.1974,-0.136405,0.667605,-0.666939,-1.96935,-1.30666,0.446372,0.144438,0.0931349,0.312434,1.08959,-1.01696,-0.336623,0.0189457,-1.00409,-0.460587,1.79779
-7.35949,0.949037,0.627379,3,7,0,13.629,-0.416129,0.187595,-1.5171,-1.34951,-0.293045,0.818542,-0.0578493,0.959793,-0.0608264,1.43365,0.443181,-0.658413,0.171644,-1.05188,-0.866234,2.03277
-6.38319,1,0.627379,3,7,0,12.327,0.260617,-1.18237,1.5155,0.733243,0.00842564,0.244844,0.449488,-1.2246,0.0124489,-0.97078,-0.172378,0.074636,0.424756,0.900005,1.32792,-1.72416
-9.73481,0.769534,0.627379,3,7,0,16.8918,-1.24166,-0.849734,2.32042,1.071,-0.840808,0.744765,0.480253,-1.02649,0.0318434,-1.77041,-0.406415,1.17439,0.744377,-0.0104439,1.29294,-1.10584
-9.61114,1,0.627379,3,7,0,14.9206,1.18725,0.872193,-2.38551,-0.801591,0.817149,-0.694069,-0.471172,0.974954,-0.158572,1.80868,0.421342,-1.17363,-0.692366,0.371467,-1.27229,1.14426
-8.6,1,0.627379,3,7,0,15.9585,-0.439334,-0.528288,2.11916,0.435121,-1.20367,0.522144,-0.109802,-1.42336,-0.00639971,-1.27283,-0.662177,0.184758,0.392824,1.51932,1.2893,-1.43895
-5.90564,0.932701,0.627379,3,7,0,15.0014,0.798189,0.310296,0.784524,-0.757667,0.249564,0.446472,-0.697042,-0.464571,-0.649879,1.79267,-1.34193,1.55796,-0.2419,-0.472979,-0.744567,-0.473751
-5.70217,0.749336,0.627379,3,7,0,17.981,-0.726567,-0.332762,-0.61576,0.932406,-0.181754,-0.416472,0.383091,0.427831,0.716906,-1.80509,0.997054,-1.65365,0.11079,0.119843,1.11219,0.465077
-5.29156,0.958829,0.627379,3,7,0,11.2327,0.610509,0.272476,0.198763,-0.494121,0.500788,0.663409,-1.04755,0.342817,0.0782064,1.42282,-0.459031,1.44601,-1.08734,0.335719,-1.50951,-0.202227
-5.34606,1,0.627379,3,7,0,9.55665,0.000215601,-0.332885,-0.229593,-0.51865,0.25272,0.370834,-1.24023,0.375839,0.637043,0.988618,0.224788,1.34884,-1.90091,0.419033,-0.99733,0.584802
-9.71572,0.662772,0.627379,3,7,0,17.7123,0.239362,1.21078,0.697873,0.358087,-0.112985,0.181665,0.822133,-0.44538,1.00848,-2.14075,0.140567,0.327599,3.08768,-0.564688,0.875168,0.165567
-6.88037,0.870726,0.627379,3,7,0,18.8599,-0.396454,-1.05757,-1.23686,-0.581916,-0.0800888,0.0368207,-0.54697,-0.706519,-1.32479,1.99534,-0.0193154,-0.911715,-0.54959,1.55351,-0.592961,0.418858
-9.94719,0.816316,0.627379,3,7,0,17.8324,1.20619,0.785629,0.839944,1.70043,0.218225,0.930173,0.394777,0.24243,1.33988,-2.5704,0.0309321,1.24917,1.62661,-0.306649,0.0389435,0.626747
-10.9362,0.969724,0.627379,3,7,0,14.632,-0.973975,-0.642947,-0.807118,-1.67923,0.553053,-1.66357,0.0216702,-0.19159,-1.71039,2.66899,0.207868,-0.821227,-1.52281,0.591929,0.421978,-0.560941
-11.9255,0.755196,0.627379,3,7,0,26.5137,0.925349,0.697206,0.398286,1.66883,-0.851938,1.72111,-0.418179,0.216074,1.77761,-2.7842,-0.161411,0.879977,1.73523,-0.735423,0.208546,0.589884
-9.61969,0.994858,0.627379,3,7,0,15.7323,-0.812269,-0.20771,-0.212257,-1.37951,0.947908,-1.44282,0.831029,-0.204585,-0.842421,2.82268,0.118702,-0.0479473,-1.08252,1.60746,-0.348911,-0.551857
-9.34839,0.994086,0.627379,3,7,0,15.907,0.835432,-0.206334,1.26259,1.74241,-0.399792,0.713947,-0.872168,0.500534,0.827286,-2.69003,0.129842,-0.81913,0.888824,-1.45454,0.361569,-0.0209966
-6.05112,0.998937,0.627379,3,7,0,13.7055,0.209587,0.167058,1.29903,1.08867,-1.66308,-1.02396,0.880289,0.709493,-0.131281,-0.958094,-0.111129,-1.23114,0.637245,-0.699137,-0.819545,-0.187967
-6.42251,0.726755,0.627379,3,7,0,18.4208,-0.631064,-0.32851,-1.47159,-1.0304,1.42178,0.921971,-1.22164,-0.661709,0.0447379,1.17135,0.225753,1.21421,-0.606883,0.482713,0.886788,0.150805
-5.76562,0.957332,0.627379,3,7,0,12.4939,0.646438,-0.509754,-0.304294,0.592976,-1.7833,0.266958,-2.15718,-0.0403323,-0.934711,0.468957,-0.044093,-0.0590033,0.904074,0.415899,0.141026,-0.627383
-8.10688,0.911515,0.627379,3,7,0,11.2722,-0.653228,-0.133755,-0.449687,-1.37614,2.03482,0.382933,2.07008,-0.560159,1.70154,0.273409,-0.762035,-0.0369257,-0.703225,-0.584309,-0.535889,0.334453
-8.07152,0.961442,0.627379,3,7,0,14.8441,0.31897,-0.266043,0.735746,0.999459,-0.0464461,-0.297766,-2.62641,0.623523,-0.249204,-1.78269,0.0505728,-0.370367,0.833796,-1.47076,-0.451528,-0.78142
-5.23552,0.97541,0.627379,3,7,0,13.6996,-1.12839,-0.82042,0.789007,0.423319,-1.29676,-0.918143,0.222099,-0.673515,0.630116,-0.189237,-0.264391,0.75017,1.50678,0.484251,-0.889482,-0.577793
-7.90508,0.766337,0.627379,3,7,0,14.7892,2.84071,0.797391,-0.319997,0.624039,0.554023,1.63653,-0.0881116,0.332344,-0.637861,0.0206049,0.69821,-1.01163,-0.893644,-0.56971,0.463501,0.503313
-7.3508,0.992998,0.627379,3,7,0,14.3212,-1.31048,0.286761,-0.839829,0.449912,-0.78749,0.855707,-0.0290094,-0.09793,0.91831,-0.93737,-0.32581,2.11438,1.79673,0.446799,0.559338,0.769431
-7.69306,0.961292,0.627379,3,7,0,14.7403,0.789668,-0.421329,-1.0247,-1.60878,0.574661,-1.79516,-0.531867,0.153274,-0.11557,-0.111074,0.497355,-1.22751,0.697814,1.99198,0.820056,-0.424686
-7.20562,0.678788,0.627379,3,7,0,20.1077,-0.66103,0.400465,1.72967,-0.0906637,-0.930104,2.28098,0.917728,0.804645,-0.259411,-0.226632,0.641316,0.955142,-1.08439,-0.776366,-0.174721,0.0700655
-8.58097,0.764785,0.627379,3,7,0,16.8469,1.40666,-2.07554,0.495346,0.169475,0.654756,0.273034,-0.371086,-0.967106,1.5587,1.48786,0.876283,-0.583471,-0.580454,-1.02035,0.488258,-1.28725
-14.8493,0.579854,0.627379,3,7,0,25.3479,1.06068,1.93332,-2.44635,-2.65612,-0.740419,-0.990512,-1.23366,-1.34222,-0.32497,-0.309156,-1.91686,0.818311,-0.757697,0.557688,0.0504906,-1.22903
-7.20026,1,0.627379,3,7,0,21.1307,-1.3341,-1.81429,-1.93454,1.79081,0.00963814,-0.579152,-0.452529,0.317374,-0.492197,-0.157791,-0.0794739,0.267027,-0.474465,1.0634,-0.172624,0.0898532
-7.41932,0.899825,0.627379,3,7,0,15.5849,1.51296,1.84229,1.70758,-1.97405,-0.00368461,0.55337,0.660623,-0.47215,0.179382,-0.0301458,0.200381,-0.258795,0.455255,-0.995626,0.110404,-0.162372
-9.23694,0.900753,0.627379,3,7,0,15.7644,0.430786,1.02315,-0.0890793,-0.346163,2.8065,-1.26253,0.41324,-0.132435,1.01057,-1.5761,0.0451409,-0.0311017,-0.259292,-1.78775,0.0493767,0.825175
-9.78402,0.96897,0.627379,3,7,0,16.813,0.583749,0.00184628,0.349348,0.922178,-3.18882,0.437481,-1.04385,0.335791,-1.66035,1.50789,0.0384472,-0.653656,0.136604,1.1011,-0.045631,-0.00857017
-6.47374,0.953573,0.627379,3,7,0,17.0396,1.67056,0.153394,-1.73876,-0.632326,0.460095,1.12264,0.620225,0.577263,-0.0729533,-0.438934,0.288388,-0.887165,-0.825203,1.02048,-1.30925,0.124116
-7.22686,0.947208,0.627379,3,7,0,13.0892,0.726518,0.452677,1.37637,1.99984,-0.0916572,-1.64981,-0.0416532,-0.720979,0.814965,-1.17993,0.906473,0.206185,0.996376,0.766902,-0.259928,0.0795421
-6.79035,0.991661,0.627379,3,7,0,13.9331,-0.0710267,0.0257293,-0.654435,-1.8204,0.104005,1.41899,0.257636,0.0887743,-0.018248,0.389164,-0.894531,-0.782594,-0.668123,-1.48947,1.7617,0.633496
-8.42845,0.924834,0.627379,3,7,0,13.7316,-0.246433,-0.479569,1.20426,1.22293,0.815178,-1.24457,0.194534,-0.258936,0.786481,-0.725323,1.05432,-0.325936,-0.108164,1.22625,-2.72299,-0.0974337
-3.63932,1,0.627379,3,7,0,11.0128,-0.29033,-0.645909,0.32064,0.384309,-0.187378,-0.853881,0.437841,0.952565,0.465268,0.683876,0.616756,0.730432,-1.0421,0.32635,-0.444791,1.29419
-4.39056,0.767137,0.627379,3,7,0,12.366,0.762262,0.597816,-0.921888,-1.15225,-0.518412,-0.0900063,0.506388,0.0134608,-1.07586,-0.232182,-0.816143,-0.622963,0.706962,0.873264,0.425346,-1.19281
-7.06394,0.833068,0.627379,3,7,0,11.0646,0.422873,-0.155336,1.12939,-0.532313,-1.71593,-0.688025,1.09657,-0.709478,-2.12234,0.116114,-0.929588,-0.68108,0.235297,-0.384148,-0.286307,1.05437
-6.42486,0.870644,0.627379,3,7,0,15.4701,-0.500515,0.166069,-0.865348,0.75067,1.71326,0.60933,-0.744333,0.852521,1.98639,-0.162958,0.843813,0.74038,-0.219181,0.168847,0.472945,-1.06735
-7.34898,0.906728,0.627379,3,7,0,14.9102,-0.0760473,-0.264678,2.03704,0.434266,-0.345704,-0.402204,1.18677,-0.598109,-1.78986,-0.762504,-0.775057,-0.496578,1.20665,-0.738348,-1.06575,0.683554
-9.70667,0.810009,0.627379,3,7,0,17.0747,-0.485067,0.386141,-1.81376,-1.03848,0.285184,1.30304,-0.979244,1.14546,1.44254,0.67699,-0.284498,-0.0152935,-1.05144,0.285028,1.26491,-2.28109
-8.85719,1,0.627379,3,7,0,15.0812,0.351285,-0.417044,1.30321,1.05463,-0.240782,-1.24905,0.986193,-1.21949,-1.31986,-0.813401,0.153464,-0.0471268,1.04872,-0.187614,-1.23427,2.33254
-9.98076,0.989731,0.627379,3,7,0,14.4353,0.0275293,0.835568,-1.21639,-0.982688,0.252983,0.716138,-1.4877,1.28774,0.7022,0.513625,-0.274637,-0.160783,-2.55638,0.603503,1.2057,-1.777
-9.93713,0.961008,0.627379,3,7,0,19.0978,1.53616,-0.466262,0.561081,0.0616118,-1.32155,1.37282,0.139069,0.774379,-2.53006,-1.46203,0.951236,1.04537,0.803299,-0.194151,0.449039,1.14338
-4.16785,0.984928,0.627379,3,7,0,13.6632,1.31534,0.306193,-0.338196,-0.591983,0.68849,-0.522908,0.75292,0.74513,-0.610998,0.142916,-0.129305,-0.437828,0.926097,-0.364953,-1.51803,-0.529168
-2.57337,0.980712,0.627379,3,7,0,6.51019,1.31687,-0.205792,-0.673589,-0.336116,-0.268372,-0.00534166,0.673506,0.667435,-0.266488,-0.314025,-0.431817,-0.0336198,0.756716,-0.471929,-0.612326,-0.552169
-2.63576,0.885826,0.627379,3,7,0,7.17422,-1.4739,0.162658,0.652989,0.498964,0.304861,-0.0966769,-0.687616,-0.633911,0.210054,0.262519,0.287629,0.0826832,-0.652346,0.364199,0.557088,0.590953
-8.80691,0.625234,0.627379,3,7,0,12.6555,-0.125039,-0.0407413,0.226926,0.877168,-0.28071,1.78988,-0.179045,-1.97263,-0.214229,-0.105129,-1.00772,-1.79797,1.08032,-1.05148,1.17492,-1.26947
-3.54459,0.761135,0.627379,3,7,0,17.6747,0.59213,0.206234,0.888827,0.641204,0.803852,-0.0456369,0.237102,-1.56894,-0.0365826,-0.168902,-0.571444,-0.477454,0.0509452,-1.22358,0.12401,-0.478902
-3.96929,0.833342,0.627379,3,7,0,10.3792,-0.0987637,-0.516957,-0.702522,-0.0963991,1.28683,-1.00977,0.21587,0.863683,1.18231,0.146236,0.821521,-0.117215,-0.301825,1.16277,0.0499301,0.370349
-5.97014,0.87598,0.627379,3,7,0,9.91196,0.884146,-0.289944,1.28941,-1.1506,0.648605,1.08301,0.49124,0.296628,-1.14501,-1.14399,-0.0959405,-1.02539,1.43943,-0.545201,0.338825,0.0270561
-8.09324,0.865334,0.627379,3,7,0,14.1363,2.37433,1.77725,-0.10447,0.574721,-1.05653,-1.52652,-0.384123,-0.546789,0.357871,-0.852939,0.378713,0.93144,0.462905,-0.804575,-0.213803,-0.618256
-8.69337,0.856183,0.627379,3,7,0,16.8522,-1.41909,-1.84059,-0.408597,-1.42667,1.13555,0.949356,0.15196,0.494562,-1.24301,1.32794,-0.392852,-1.70236,0.0849981,-0.206816,0.95555,0.0205482
-10.7945,0.88559,0.627379,3,7,0,18.6854,1.21647,-0.707716,-1.04191,-1.47283,0.459453,-0.341066,0.145789,-1.49759,1.72966,-2.5272,0.743346,-0.870795,-0.505567,0.354348,0.739301,-1.46462
