# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.15615,0.976113,0.666108,3,7,0,12.4759,-0.275366,0.209709,-0.810699,-0.413685,0.322624,0.944299,0.379412,-0.45909,-0.497203,-0.068196,-1.59713,1.58701,0.627541,-0.511472,1.30594,-1.5269
-4.81833,0.91702,0.666108,3,7,0,11.1947,0.35634,0.0809381,-0.1109,0.619118,0.962654,-0.0882461,1.0285,-0.883802,-0.11495,0.724164,-1.19227,-1.06278,-0.175808,-0.636096,-1.5784,0.564437
-2.72552,0.645387,0.666108,2,3,0,14.2036,1.09829,0.333039,0.306527,-0.295767,0.231781,-0.147032,0.577963,0.0446071,-0.101166,-0.47288,-1.08338,0.277187,1.11591,0.349851,-0.275799,0.782918
-4.085,0.612461,0.666108,2,7,0,12.5831,0.00987903,0.225283,-0.117248,-0.691012,-0.969069,-1.31867,-0.159664,0.250869,-0.189351,0.110074,-0.00403243,1.10496,-0.0799931,0.759312,-0.721661,1.5776
-2.89946,0.787938,0.666108,3,7,0,12.1831,-0.0890154,-0.137326,0.0283797,0.612729,0.791837,1.07434,0.220703,-0.430729,-0.0375261,-0.0739916,0.106339,-0.680589,0.458013,-0.545929,0.768235,-1.34203
-8.46995,0.6883,0.666108,3,7,0,11.4206,-0.223083,0.0697796,1.10012,-0.784833,-0.55925,-1.60446,-0.236576,1.05467,0.606088,1.1353,-0.955632,-2.06874,0.388016,-1.54229,-1.26,-0.194207
-9.14719,0.991451,0.666108,3,7,0,16.2228,-1.20563,0.514575,-0.386734,0.702086,1.35051,1.22215,-0.422664,-0.0733203,-0.41755,-1.34044,0.206753,1.69637,-0.714353,0.155122,-2.21007,1.45661
-7.28381,0.77399,0.666108,3,7,0,22.125,0.476777,1.59375,-0.87602,0.469157,-2.03862,0.000897691,0.894537,-0.262966,0.832163,0.801242,-1.69074,-1.05344,-0.449371,-0.106284,0.517214,0.062121
-4.4877,0.988666,0.666108,3,7,0,10.0515,0.110403,-1.14188,0.71329,-0.502491,1.12467,-0.280149,-0.651063,0.503313,-0.514077,-0.899925,1.50061,0.982254,0.153386,-0.396239,-0.551158,-0.319951
-5.18152,0.888798,0.666108,3,7,0,10.5131,-0.0776683,1.40972,-0.663686,0.534095,-1.2586,0.175939,0.71584,-0.382394,0.64331,0.622573,-1.37503,-1.20996,-0.394561,0.509422,0.620795,0.643091
-5.19396,0.996726,0.666108,3,7,0,9.58196,-0.0580727,-1.3095,0.590616,-0.458905,1.27843,0.0612165,-0.696015,0.236306,-0.799644,-0.644746,1.41854,1.29496,0.336799,-0.369892,-0.707199,-0.66126
-4.97955,1,0.666108,3,7,0,9.0533,-0.117974,1.31583,-0.0403434,0.0251531,-1.24623,-0.219183,0.31815,-0.305395,1.58101,0.633804,-1.03811,-1.34147,0.0406186,0.17444,-0.156416,0.762125
-7.01268,0.698715,0.666108,3,7,0,14.1351,-0.110201,-1.56047,0.329785,0.144913,0.68898,-0.19045,-0.0589305,-0.483165,-0.952294,-1.51192,1.74551,1.86381,-0.297166,-0.180259,0.595543,-0.715302
-9.27721,0.716417,0.666108,3,7,0,20.2355,0.0403022,1.60031,-0.154305,-0.210358,-0.72853,0.316084,0.176784,0.522801,1.09535,1.89873,-1.75278,-2.12942,0.58461,0.469321,-0.520941,1.32042
-12.1417,0.855004,0.666108,3,7,0,20.4949,0.978736,1.05043,-0.976369,-1.08043,-0.17699,0.329772,0.264622,1.80673,-0.280575,2.62426,-1.11406,-1.56578,1.00022,0.811773,-0.0597747,2.07503
-10.7723,1,0.666108,3,7,0,21.0991,-0.240992,-0.531294,-2.11348,0.530199,-0.751562,0.406911,0.498319,0.695131,2.3113,-1.30191,-0.0436405,2.19839,-0.769374,-0.863227,0.390716,-1.27779
-8.886,1,0.666108,3,7,0,15.3879,0.0151831,0.160775,1.65393,-0.634277,0.542856,-0.172139,0.0172821,-0.707359,-2.05826,1.44258,-0.94875,-2.02445,0.481297,0.672326,0.696703,1.13933
-11.0175,0.932935,0.666108,3,7,0,18.1615,-0.813024,1.15323,-0.231372,-1.86972,-0.907923,0.352971,0.456126,0.786727,0.625638,-1.21259,0.597308,1.09037,0.680927,-2.11126,1.40098,-2.10417
-14.0511,0.735346,0.666108,3,7,0,24.4985,0.649401,-1.53677,0.712919,1.36467,0.896278,-0.74292,-2.23058,0.253625,-1.10572,0.862207,-0.979233,-1.35797,-0.726473,1.32718,-1.69784,2.57147
-6.60311,0.998138,0.666108,2,7,0,17.4424,0.406911,-1.52736,1.17285,1.8657,0.501484,-0.325648,-0.0583249,-0.450789,-0.397574,-0.376726,-0.362427,-1.20332,0.792075,-0.0069162,-1.61294,0.423004
-6.56736,0.959733,0.666108,3,7,0,12.5758,0.170479,1.0878,-0.451936,-1.33358,-0.621859,-2.05328,0.25817,0.817769,1.12129,1.05571,0.846691,0.900675,0.514041,-0.154809,0.634303,-0.105422
-6.70247,0.946698,0.666108,3,7,0,13.5233,-0.136209,-1.53633,0.401663,1.31748,0.578747,2.01599,-0.242926,-0.924338,-0.959573,-0.696631,-0.809726,-1.03542,-0.040926,0.00837956,-0.765096,0.308943
-13.627,0.606481,0.666108,3,7,0,20.9729,1.11448,2.30052,-0.67808,-1.25779,0.59204,-2.76554,1.64959,-0.0515907,1.34519,0.407272,-0.637542,0.603402,-0.696707,-0.178186,1.31364,1.72231
-7.83858,0.998884,0.666108,3,7,0,19.1448,-0.634211,1.63747,-1.40535,-0.0662364,-0.427812,-1.6038,0.481892,1.32487,-0.596192,-0.0705348,1.17623,1.09844,0.352206,0.457066,1.37492,0.835276
-8.16564,0.885669,0.666108,3,7,0,16.2674,0.074968,-1.27558,1.54914,-0.0494807,-0.660801,1.84842,-0.0346528,-1.33107,-0.204283,0.0390709,-1.15052,-1.87493,-0.157098,0.153944,-0.825143,-1.02881
-6.62804,0.767462,0.666108,3,7,0,19.1107,-0.231542,1.73725,-1.56777,-0.156135,0.687159,-0.988316,0.176087,1.40719,-0.0186458,0.246413,1.13146,1.34948,-0.271159,-0.04421,0.806147,0.595241
-10.6367,0.762027,0.666108,3,7,0,18.0643,0.230735,-1.44678,0.604356,0.249623,-1.24975,1.3298,0.262606,-1.32495,0.60572,-0.921188,-2.39975,-1.589,0.293806,0.237669,-1.72504,-0.962812
-13.2,0.757557,0.666108,2,3,0,19.7602,-0.751814,-2.19875,0.783574,0.931848,-0.494019,1.44399,1.22388,-1.17496,0.796782,-0.830326,-2.73523,-0.414214,-1.06609,-1.06348,-1.72576,0.295314
-10.2502,1,0.666108,3,7,0,19.8045,-0.457827,-1.70098,-0.335977,1.50947,0.835239,2.11245,1.32606,-1.12539,0.428548,-0.867497,-1.99468,-0.740206,-0.629517,-0.745871,-0.338249,0.539599
-4.06585,0.978834,0.666108,3,7,0,14.7157,0.752436,-1.22607,0.476231,0.150689,-0.588919,-0.974282,0.00666714,0.147733,0.0540504,0.663308,0.426373,-0.0410182,-0.641145,-0.347409,1.00108,-1.52793
-4.96652,0.923327,0.666108,3,7,0,9.224,-0.670052,0.755502,1.54261,1.14945,-0.448258,1.57364,-0.50664,-0.00490253,-0.787755,0.895122,0.213452,-0.686255,-0.115027,-0.332804,-0.232373,0.402641
-8.1832,0.770141,0.666108,3,7,0,12.6242,1.05314,0.944367,-1.26119,-1.35192,1.11914,-0.914502,0.479976,0.565562,-1.41775,-0.730907,-0.545788,1.25788,0.990204,0.823955,-1.37401,-0.580043
-11.2006,0.533333,0.666108,3,7,0,27.8707,-0.845019,-1.69188,1.14089,1.36797,-1.26617,1.47366,-0.67813,-0.645931,1.48699,1.40215,0.490988,-1.03097,-1.33305,-0.723907,1.30114,1.23476
-8.06144,0.979164,0.666108,3,7,0,17.1321,0.423905,1.87168,-1.02951,-0.786097,0.114266,-1.29856,0.222165,0.108721,-1.37432,-1.47473,0.420599,0.925704,0.477562,0.394256,-1.66217,-0.870614
-9.38218,0.871195,0.666108,3,7,0,16.8839,0.296813,0.296553,0.440078,0.465163,0.591534,0.17217,-1.54668,0.423376,0.382927,3.13581,-0.267881,0.7867,1.50136,-0.080124,-0.454485,-1.44553
-6.1171,0.984648,0.666108,3,7,0,14.7208,-0.171628,1.02793,0.00489934,-0.135813,-0.838224,-0.507563,0.630922,-0.834056,-0.545932,-1.82904,0.551078,0.912314,0.71496,0.10219,0.944098,1.69804
-5.89313,0.872174,0.666108,3,7,0,13.8852,0.0694355,-0.756136,-0.0816438,0.258694,0.802492,0.596162,-0.805947,0.740739,0.297375,1.47358,-0.555134,-0.389711,-1.01816,-0.0636493,-0.912746,-2.0844
-5.44847,0.524699,0.666108,3,7,0,19.6653,0.414919,-0.173381,1.39302,0.398354,-0.848891,-1.10807,-0.838047,0.678357,-0.387352,-0.311541,0.110774,-1.17318,-0.306846,-0.654938,0.0877632,-1.82156
-7.58546,0.741981,0.666108,3,7,0,16.7338,-0.380488,-0.222979,-1.54631,-0.192781,0.956263,1.41061,1.08368,-0.832864,0.218383,0.196313,-0.0928415,1.39737,0.315001,0.717604,-0.000173064,2.26147
-9.09355,0.927153,0.666108,3,7,0,15.7847,-1.07172,-1.40572,-1.23692,-0.918592,1.32974,1.55774,1.03691,-0.139197,0.168771,-0.00702104,-0.763907,1.14566,0.734019,0.931081,1.44621,1.40625
-12.1219,0.703001,0.666108,3,7,0,23.4139,1.212,-0.162354,1.39443,0.3764,-0.700733,2.23641,0.208385,1.3385,0.66367,2.2307,1.38188,-1.21866,-0.869136,0.134721,-0.786735,-1.76953
-9.74885,0.962014,0.666108,3,7,0,19.8086,-1.3865,-0.19313,-1.31506,0.0622469,1.60284,-2.25706,-0.255608,-1.35944,-0.371057,-1.58085,-1.55055,0.718384,0.530336,0.285898,0.340883,0.437814
-8.76985,0.970003,0.666108,3,7,0,16.4184,1.31302,0.830676,1.31365,-0.220224,-1.504,1.83326,0.183239,1.26615,0.0913012,1.51723,1.44775,-1.03007,-0.569049,-0.172269,-0.394917,-0.339263
-5.06747,1,0.666108,3,7,0,11.764,-0.346978,0.33865,-0.502274,0.663747,0.858978,-1.55894,0.35391,-0.418688,0.502867,-0.592315,-1.37901,-0.326679,0.416292,-0.0667952,-1.31809,1.1005
-12.8331,0.587411,0.666108,3,7,0,17.8079,1.46302,0.247088,-1.63402,0.728558,-0.492994,0.508856,-0.142424,1.35011,1.54539,1.84803,0.437862,-1.27672,1.2495,-2.31717,-0.659549,1.71119
-10.9551,0.948784,0.666108,3,7,0,21.1243,-1.60523,-0.364083,1.59583,-0.878365,0.456046,-0.39352,0.017888,-1.29629,-1.03807,-1.7209,-0.272555,0.915526,-0.967938,2.28734,0.614511,-1.53008
-10.8754,1,0.666108,3,7,0,16.7589,1.50585,0.413431,-1.57966,0.881948,-0.605495,0.0407233,0.0419412,1.26561,1.05553,1.83513,0.37485,-0.630696,0.555929,-2.52506,-0.636659,1.39889
-9.42368,0.991399,0.666108,3,7,0,16.6976,-1.41598,-0.142311,1.93423,-0.323197,0.682194,-0.224159,-0.214977,-1.02285,-1.33329,-1.59051,0.361466,0.283122,0.442836,1.98699,1.23237,-1.08956
-9.05019,0.998857,0.666108,3,7,0,17.4376,-0.482742,1.06266,-1.69536,1.01996,-0.199782,-0.190307,-0.326586,2.27388,1.94148,0.679039,-0.12062,-0.728669,-0.261659,-1.31501,-0.649354,0.689119
-6.19716,0.99894,0.666108,3,7,0,14.0514,0.290462,-1.14233,0.181373,0.34885,1.52486,-0.0733437,0.507859,0.46944,1.43965,1.40029,-1.42792,0.309233,-0.36383,-0.657839,-0.13129,1.13632
-15.9917,0.611263,0.666108,3,7,0,20.9039,1.53489,-2.03609,-0.373952,0.335983,-1.53799,-1.16362,-0.534147,2.27729,-2.47817,2.4743,1.36616,0.509573,-0.0408443,0.346553,-1.21419,-0.229782
-11.2053,1,0.666108,3,7,0,22.2718,-1.20515,0.17688,-0.407776,-0.132167,0.955706,-0.766901,0.993522,-2.48842,1.38111,-1.83025,-0.706417,-0.898818,-0.488339,-0.887934,0.547189,2.04253
-11.0006,1,0.666108,3,7,0,17.3896,1.16868,-0.24634,0.515108,0.0884824,-0.841076,-0.131064,-1.09811,2.67017,-1.36584,1.45713,0.640238,1.12212,0.293827,0.925842,-0.532588,-2.08719
-9.88738,0.977099,0.666108,3,7,0,18.6434,1.35577,1.44161,0.246065,-1.39731,-1.50565,-0.948668,-0.772818,1.0355,-1.14647,-0.601649,-0.0985178,2.47635,-0.723136,-0.640375,-0.129234,-0.490744
-9.74856,1,0.666108,3,7,0,18.3093,-1.21488,-1.13116,-0.554697,0.734731,1.70271,1.35337,-0.784669,-1.50631,0.856311,1.09705,-0.0635848,-2.12321,0.800019,0.355115,-0.0619744,1.02949
-6.23659,1,0.666108,3,7,0,13.6721,0.537567,1.01397,0.739845,-0.414842,-0.385526,-0.293281,1.60317,0.694992,-0.761483,-2.02154,0.205394,1.18468,-0.517312,0.251055,0.70333,-0.45971
-6.0251,0.995459,0.666108,3,7,0,11.2529,-0.404761,2.17482,-0.301746,-0.324671,0.0802693,0.136412,-0.319727,-1.59449,0.40035,-0.57422,0.310499,0.449321,0.547917,-0.756484,0.471905,1.55142
-6.59865,0.980335,0.666108,3,7,0,10.6516,0.836736,-2.06596,0.733466,0.66184,-0.199567,-0.32129,0.764529,1.10862,-0.942812,0.924811,-0.64068,-0.940101,-0.372495,0.219545,-0.300872,-1.40729
-7.05345,0.862406,0.666108,3,7,0,14.4424,0.619603,-1.58301,0.270533,0.562958,-0.476712,-0.199209,0.259459,1.69452,-0.481228,-0.818114,-0.784322,-1.5159,-0.825731,1.00829,-1.3581,-0.514211
-5.22113,0.997002,0.666108,3,7,0,10.5809,-0.100379,1.18149,0.383955,-0.445415,0.127134,-1.48418,-0.604756,-1.53727,0.845639,1.05077,-0.308616,1.05394,0.247339,-0.61713,0.447061,0.274668
-3.59438,0.99681,0.666108,3,7,0,7.74128,-0.423882,0.829828,0.330341,-0.113618,-0.337558,-0.557315,0.0981541,-1.01096,1.16205,1.15662,0.175119,1.05142,-0.227664,-0.912453,0.00743493,-0.182964
-4.28056,0.788802,0.666108,3,7,0,11.5988,-0.389159,-0.848442,0.409468,-0.727793,-0.482468,0.46838,0.719169,0.385413,-1.86381,-1.02112,0.105035,-0.709049,-0.13894,0.623519,0.660383,-0.0116555
-5.53381,0.897151,0.666108,3,7,0,9.80238,-0.957472,-0.956379,0.562976,-0.321194,0.316803,0.612533,1.56225,0.998651,-1.85761,-0.324052,0.0802064,-0.0349795,0.505993,0.0457952,0.628255,-0.828482
-10.1396,0.681023,0.666108,3,7,0,17.0467,0.798569,1.96687,0.503675,2.30337,1.90615,-1.36201,-0.353988,-1.03003,-0.413808,0.24776,-0.907621,-1.4977,-0.247719,0.339817,0.0279194,-0.248674
-9.14353,0.873344,0.666108,3,7,0,20.0116,0.489663,0.40437,1.73327,-1.06841,-0.375673,-0.59269,0.104527,1.15999,-1.9901,0.466313,-1.67421,0.192789,0.125666,-1.14389,0.458854,1.82653
-9.38409,0.99607,0.666108,3,7,0,13.8726,-0.506288,-0.637297,-1.81214,1.04836,0.247234,0.594771,-0.27406,-1.05668,2.0502,-0.444907,1.63529,-0.358931,0.30049,1.02811,-0.505395,-1.8733
-7.39707,0.935109,0.666108,3,7,0,15.0916,0.74687,1.53057,-0.367006,-0.694035,-0.880221,1.51765,-1.22592,0.0645346,-1.32935,0.784863,-1.15508,-0.824517,0.317358,-1.34652,0.292607,0.543634
-9.29828,0.840393,0.666108,3,7,0,17.8153,-0.685765,-1.80406,0.504064,0.993502,0.846504,-1.96621,1.23,0.0688948,1.61301,-0.809794,1.1089,0.596708,-0.252813,1.56331,-0.282493,-0.315259
-10.5626,0.94055,0.666108,3,7,0,15.6261,0.655176,1.91398,-0.544896,-0.889461,-0.768471,2.39,-1.10636,-0.22666,-1.85166,0.863745,-1.02426,-0.186288,0.530604,-1.64701,0.195677,0.274726
-9.26179,0.984847,0.666108,3,7,0,19.7844,-0.855281,-1.33018,0.334275,0.135281,1.22505,-0.776027,1.27713,-1.40953,1.87997,1.35856,0.580999,1.15791,-1.46715,0.647942,0.328797,0.658092
-6.2588,0.985546,0.666108,3,7,0,15.0708,0.77536,-0.102823,0.0992667,-0.32567,-0.00309293,1.10013,-0.678541,-1.03598,-0.864888,-0.481459,0.293082,0.752156,0.732469,-2.47619,-0.131519,-0.853915
-7.16825,0.853824,0.666108,3,7,0,13.3833,0.294108,-1.59716,-1.12763,0.662441,0.752814,-0.952371,0.680428,-0.407442,0.70799,0.206032,0.33185,0.183057,-2.19228,-0.125975,-0.140822,1.53519
-8.44057,0.963715,0.666108,3,7,0,14.3364,1.25807,1.63947,0.165445,0.637735,-1.02039,1.04873,-1.73969,-1.35946,-0.353987,-0.390807,1.05832,-0.801085,1.0693,-1.25346,0.604712,0.201818
-10.0021,0.922979,0.666108,3,7,0,16.0068,-0.35673,-1.40375,0.13374,0.797012,0.0408811,-0.767728,-0.172352,2.80363,-1.1747,1.08425,-0.57273,0.0190223,-1.31859,0.578757,-1.35551,-1.40618
-9.79605,0.988272,0.666108,3,7,0,16.5663,0.26812,1.06127,-0.151721,-0.738285,0.0369553,0.557458,0.246348,-2.99725,1.15124,-0.988379,0.419565,0.265388,1.23113,-0.818037,1.37348,1.35996
-7.65279,0.642149,0.666108,3,7,0,24.0755,-0.648372,-0.000658845,0.90412,-0.0911263,-0.0264741,-0.572345,0.650351,-1.46232,-0.955572,-1.38168,-0.250423,-0.508394,0.409697,-1.02569,0.589937,2.54137
-7.05124,0.997975,0.666108,3,7,0,13.1372,0.734878,-0.0168519,-1.0032,0.115709,-0.168766,0.296636,-0.485802,1.44339,1.2212,1.04974,0.214901,0.338486,-0.469022,0.904055,-0.583329,-2.44436
-7.85336,0.95128,0.666108,3,7,0,13.8351,-0.061152,-0.0281326,0.139592,-0.143806,0.702655,-0.432475,-0.681066,-1.61181,-1.59877,-0.881118,-0.385645,-0.884635,0.2803,-1.05538,0.51424,2.48976
-6.55398,0.993383,0.666108,3,7,0,13.6521,0.220101,0.504844,1.59861,-1.20721,-0.721349,-0.985961,-0.393023,0.193878,-0.646637,-1.86017,-0.0945694,-0.815692,1.5734,-0.163484,0.0544832,-0.221899
-5.35247,0.986529,0.666108,3,7,0,11.5069,0.437986,1.43166,0.981523,0.0304118,1.29488,-0.468616,0.205771,0.298802,-0.41854,0.319174,0.126696,1.09774,0.451014,-0.0244748,1.92573,-0.246254
-5.32906,1,0.666108,3,7,0,9.96384,0.206326,0.283644,0.63483,0.210604,-2.08624,-0.47599,-0.552003,0.193296,0.268572,1.32728,-1.50585,0.0411927,0.664699,-0.247742,0.0236349,-0.748259
-11.1398,0.682116,0.666108,3,7,0,16.411,-0.671719,-0.509732,-1.87432,0.00773842,1.54765,1.09892,0.379546,1.36171,1.28044,-1.85284,-1.50559,0.678292,0.281804,-2.10795,0.27344,-0.238982
-9.61107,0.99756,0.666108,3,7,0,19.0903,0.417002,-1.58181,-0.56185,0.76878,0.988564,0.641771,1.36405,1.12145,0.00636979,0.58155,-1.99355,1.56246,-1.42747,0.700861,1.1725,0.688892
-8.8716,1,0.666108,3,7,0,13.8831,-0.569589,1.47055,0.390392,-0.965438,-0.920387,-0.47273,-1.19026,-1.20997,0.468,0.0090967,2.18629,-1.79196,1.17533,-0.0306296,-0.78888,0.0753029
-5.12506,0.881076,0.666108,3,7,0,15.815,0.717293,-0.64034,-0.34924,0.430749,1.09911,-1.49416,1.24762,0.152025,-0.207117,-0.1664,-0.457655,1.05067,1.37262,0.0502357,0.561249,-0.642085
-11.8132,0.572876,0.666108,3,7,0,18.8425,-1.207,1.29052,-0.924574,1.42949,-1.75517,-0.199223,0.519127,1.28336,-0.811902,0.390915,-0.95024,-0.336499,0.990075,0.158627,0.927429,2.97916
-8.3634,1,0.666108,3,7,0,17.4515,0.144572,-0.952646,0.925314,0.956189,0.940219,0.82889,-0.327055,-0.158258,1.0752,-1.28665,0.441121,-0.395586,-2.81394,0.23155,0.0153668,-1.0909
-7.88971,0.852774,0.666108,3,7,0,16.6477,-0.818207,0.655723,1.34593,-0.34028,-0.462475,2.46563,0.429309,0.177411,-1.35069,-0.822925,0.0905917,0.530316,1.31397,0.175729,-1.09262,-0.708106
-7.61767,0.932913,0.666108,3,7,0,16.8666,0.85211,-0.517455,-1.38811,0.511201,0.340147,-2.56739,-0.489168,-0.268671,1.02454,0.848199,-0.356749,-0.381812,-1.13972,-0.282045,0.934359,0.860788
-5.3026,0.985907,0.666108,3,7,0,11.8304,-0.137444,0.360502,0.39585,-0.0237841,0.0194216,2.54308,0.242964,0.414759,-0.962116,-0.459202,-0.188708,0.16267,0.328545,0.158275,-1.08916,-1.04045
-12.3932,0.676363,0.666108,3,7,0,18.5471,-0.30713,-0.868187,-0.8258,1.86156,0.157224,1.71456,-0.114818,-0.509559,2.25652,1.04964,1.53782,1.99847,0.243664,-1.52212,1.11299,-0.621616
-15.2652,0.864846,0.666108,3,7,0,24.2514,1.66346,0.18091,-2.25886,0.827137,2.15377,1.34641,1.16994,-2.11694,1.34914,0.71105,1.8515,-0.59296,0.0793672,-1.03199,1.39188,-0.726742
-11.2826,1,0.666108,3,7,0,21.2584,-0.558555,0.610052,1.46128,-0.679089,-2.42277,-1.18344,-0.523536,0.540476,-0.0581463,0.00531636,-2.39763,-0.796295,0.595409,1.42827,-1.61891,0.215619
-6.95001,0.980031,0.666108,3,7,0,17.8907,-0.0261092,-1.23845,0.819501,0.508509,1.3063,1.0462,0.78008,0.252049,-0.276133,0.285179,1.06041,0.330697,-1.09507,-1.43304,1.67625,-0.713016
-4.3381,0.972164,0.666108,3,7,0,11.0954,0.195598,0.634981,0.0425146,-0.405998,-0.125892,-0.286568,0.0924218,-0.594549,0.602076,0.735925,-1.37203,-1.50736,0.424944,0.723533,-1.28434,-0.442494
-10.7375,0.672476,0.666108,3,7,0,14.2301,2.02359,-0.732717,-1.70432,0.851431,-0.005001,-0.774116,0.362913,1.4393,-0.0270667,-0.872348,-0.495989,1.5274,-1.0457,-1.77948,1.4641,-0.816452
-9.90677,0.945286,0.666108,3,7,0,16.1133,-1.84662,0.685352,1.65356,-0.853338,0.198642,0.864403,-0.423344,-1.23473,-0.125586,0.762075,0.484634,-1.43632,1.1186,1.76824,-1.41736,0.83646
-12.8531,0.838108,0.666108,3,7,0,19.9461,2.69076,0.185751,-0.815333,0.54742,0.984313,-0.684303,0.312406,-0.267389,0.137939,0.69035,-0.856572,2.56828,0.937429,-2.02659,1.42204,1.0136
-7.55863,0.996067,0.666108,3,7,0,18.2412,-1.41572,0.141708,0.646029,-0.573798,-0.434889,-0.881831,-0.387327,1.09815,-1.46655,0.763951,1.65081,-0.426478,-0.491705,1.71962,-0.735974,-0.801015
-5.14456,0.990584,0.666108,3,7,0,11.1161,1.01087,-0.115158,-0.777759,0.00549856,0.677799,0.737367,0.0727209,-0.578448,1.04514,-0.905219,-1.3433,0.315224,-0.386486,-1.15897,1.24158,0.675548
-5.46693,0.874552,0.666108,3,7,0,12.0899,-0.911906,0.295854,0.696087,-0.2658,-0.858115,-0.502353,-0.125413,0.666102,-1.04439,0.92718,1.45759,-0.802089,0.161245,1.17507,-1.15375,-0.745098
-19.8133,0.50059,0.666108,3,7,0,25.4835,0.482618,-0.674492,-1.96788,-1.07612,-1.39662,-1.13186,0.0180446,4.65444,-1.05543,-2.08425,1.33507,1.03527,-0.683711,-0.315266,0.308671,-0.194706
-12.5031,1,0.666108,3,7,0,26.5529,-1.6339,0.31609,1.65991,0.686069,0.304025,1.00473,0.419527,-2.60256,1.86842,0.598722,-1.78667,-0.171836,0.931204,0.613518,-1.61899,0.15321
-11.8897,1,0.666108,3,7,0,17.4094,-1.99726,-1.01462,1.04299,0.585969,0.601937,0.334282,0.621695,-2.70033,1.94694,-0.0773994,-1.15857,-0.462631,0.679939,0.801964,-1.39528,0.878768
-11.5877,0.996621,0.666108,3,7,0,19.504,2.32727,-0.808341,-0.0880313,-1.65157,-0.723426,0.50787,-0.999015,2.73057,-1.07921,0.810694,0.174413,0.87858,-0.804986,-0.72167,1.00896,-0.569223
-8.83551,1,0.666108,3,7,0,18.3333,-1.19197,0.305052,-1.8998,0.802461,0.526274,-1.36553,-0.436264,-0.744355,1.92036,-0.483796,0.0238854,-0.0826111,0.799169,0.527554,-1.16452,-1.67798
-8.71553,0.897433,0.666108,3,7,0,17.9668,-0.686693,-0.0876905,-0.531884,0.618787,0.0272379,1.42707,1.53521,1.17206,0.397889,-1.65273,1.06302,-1.09689,-1.96547,0.172073,0.876943,0.795886
-7.67246,0.991375,0.666108,3,7,0,13.1855,0.550612,0.117241,0.563069,-0.422509,-0.0863342,-1.08797,-1.67088,-1.06158,-0.432533,1.61449,-0.966376,1.08986,1.79927,-0.203424,-0.762403,-0.804452
-5.59524,0.993734,0.666108,3,7,0,12.6608,-0.192973,0.360091,-1.42843,0.229498,-0.476269,0.224333,-0.329554,1.95609,-0.037688,-0.0665238,-0.814779,-0.592079,-0.354009,0.853645,0.301626,1.65927
-6.11628,0.902714,0.666108,3,7,0,12.339,0.084753,-0.416247,1.38459,-0.16684,0.515326,-0.539652,0.235363,-2.01645,-0.0593782,-0.0991926,0.830393,1.10134,0.00932666,-1.02965,-0.124637,-1.56117
-5.8785,0.682964,0.666108,3,7,0,18.4735,-0.810952,-0.830126,-0.922237,-0.269794,-0.120271,0.464997,-0.428949,1.26657,-0.755204,0.795231,-0.83238,-1.64003,-0.318953,-0.122901,0.0753777,1.6614
-8.17222,0.653492,0.666108,3,7,0,17.075,-0.514813,1.95115,0.690971,-0.343683,0.480704,-0.349434,0.76672,-0.482055,1.1188,-1.27609,1.47532,1.42324,0.345032,0.376358,-0.662082,-1.64988
-7.49517,0.847952,0.666108,3,7,0,17.7202,1.16128,-1.9678,-0.758381,0.623971,-0.355573,0.696935,0.650956,0.107732,-0.711592,0.571131,-1.86233,-1.07725,-0.792193,0.539328,0.589324,1.01512
-12.4313,0.674793,0.666108,3,7,0,20.8992,-0.240836,2.88627,1.98521,-1.02683,2.2466,-0.558321,-0.94227,-0.653568,-0.949973,-0.171395,1.50241,-0.486152,-0.929058,-0.293097,-0.254955,-0.604246
