# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.92868,0.952849,0.710086,3,7,0,13.4484,-1.21596,0.329276,0.374846,0.129845,-0.215946,-0.792351,-1.36316,-0.18797,0.313175,0.729992,1.29246,-0.225709,0.993755,-0.0450758,-0.129107,0.431731
-4.58311,0.911631,0.710086,3,7,0,8.5819,-0.579106,0.830656,0.500429,0.10851,0.342876,-1.02711,-0.825507,-0.161133,1.40904,0.157597,1.57915,0.285569,0.0837408,-0.561185,-0.0529695,1.04329
-6.95536,0.896324,0.710086,3,7,0,10.5773,0.444734,0.589352,-0.329043,0.466139,-0.35525,0.542258,0.786892,1.43166,-0.377071,0.348937,-2.41977,-0.157513,-0.761163,1.75077,0.0750693,0.395899
-6.69918,0.97444,0.710086,3,7,0,11.3299,-1.03065,-1.21388,1.23612,-0.354962,-0.240057,-0.572605,-0.962509,-0.791274,0.657879,-0.762977,0.441935,0.367442,1.80287,-1.55687,-0.323989,-0.382366
-7.59174,0.594211,0.710086,3,7,0,17.941,1.01889,1.12694,-1.64574,0.0965287,0.239644,0.614847,0.878393,0.923335,-0.59344,0.714815,-0.131465,-0.87222,-2.10968,1.31231,0.0851472,0.525986
-8.57584,0.974403,0.710086,3,7,0,11.1774,-0.942785,-1.12402,1.6612,0.209905,-0.731033,-0.537717,-0.674333,-1.48691,0.143994,-0.809893,0.558026,0.339222,2.11796,-1.63739,0.369763,-0.547655
-9.7625,0.809589,0.710086,3,7,0,18.763,1.45849,-1.78009,1.61753,-0.85535,0.300098,-1.24598,-0.159553,-0.79364,0.146234,1.7301,-0.386825,1.46732,-0.560283,-0.792023,-0.374011,1.4781
-9.59848,1,0.710086,3,7,0,14.0265,-1.2977,1.22485,-1.66646,0.760508,-0.299731,1.231,-0.159198,0.621003,-0.233065,-1.67003,0.489825,-1.53158,0.887034,0.556383,0.474462,-1.97245
-7.4197,1,0.710086,3,7,0,14.2636,-0.0480829,-0.818664,0.971887,-0.540947,1.53798,0.42334,-0.484993,0.0664472,-0.176222,1.14363,-0.65113,0.250065,-1.42994,-2.03281,0.669903,1.30162
-8.65452,0.870854,0.710086,3,7,0,14.3785,-1.15358,-0.201749,0.568108,-0.841416,0.940096,-0.679943,1.08492,-1.63538,-0.605642,0.44837,-0.710719,0.147872,-0.634638,-1.0135,2.63592,0.486206
-11.4843,0.775517,0.710086,3,7,0,20.4042,1.54441,0.0542924,-0.24611,1.32963,-1.12792,2.0294,-0.645891,2.12583,-0.504953,-0.097675,0.774226,-0.48193,0.405878,0.893466,-2.42648,-0.691313
-11.0159,0.879704,0.710086,3,7,0,22.7629,-1.51289,-0.0858833,-0.29779,-0.947077,1.12721,-2.02344,0.544931,-1.97488,-0.0529628,0.00678297,-0.407188,0.437475,0.371464,-0.898084,2.78441,0.36109
-4.94665,0.976843,0.710086,2,7,0,15.1551,-0.197722,-0.730063,0.10422,0.475591,0.176408,0.0420002,-0.672822,0.8524,0.95898,-1.12704,0.680439,0.288604,-0.578783,1.54633,0.0107382,1.5523
-3.64606,0.848104,0.710086,3,7,0,11.8249,0.109385,0.840356,-0.0167732,-0.540893,-0.176324,-0.041765,0.873633,-1.00926,-0.769838,1.19976,-0.948734,-0.378355,0.231217,-1.14575,0.0482474,0.150289
-4.36647,0.858502,0.710086,3,7,0,8.52166,-0.53656,-0.582813,0.415885,0.443812,0.176088,0.0529514,-0.563459,1.05378,0.952587,-1.57131,1.18845,0.454107,0.187578,1.0853,-0.0162232,-0.255521
-4.82542,0.747493,0.710086,3,7,0,12.0991,0.273217,-0.0143133,-0.783716,0.033149,-0.176243,-0.027874,0.726986,-0.921281,-1.2031,1.39294,-1.16838,-0.346934,-0.732561,-1.45821,-0.121241,-0.0253618
-9.35221,0.643621,0.710086,3,7,0,14.8704,0.417661,-0.875573,0.382815,-0.920985,0.613947,0.0757623,-1.31418,-2.05392,0.162108,-1.90832,0.745413,-0.877871,1.76733,0.682282,-0.165936,-1.35259
-8.98423,0.969847,0.710086,3,7,0,14.415,-0.742248,0.0217137,0.310722,1.13542,-0.359548,-0.55787,1.674,2.18762,0.22534,0.707665,0.983728,1.05709,-1.23876,-1.78896,0.520568,0.600252
-10.196,0.881783,0.710086,3,7,0,18.5711,-0.120358,0.690794,0.262485,-1.48344,0.359438,0.557054,-1.54553,-2.1875,-0.0881731,-0.563379,-1.44763,-0.964235,1.76007,1.4121,-0.488638,-1.15603
-10.8624,0.971349,0.710086,3,7,0,16.7232,-0.0067328,-1.12446,-1.11062,1.27015,-0.359479,-0.516115,1.62122,2.36138,-0.182658,0.528519,1.17674,1.05589,-1.60133,-1.41538,0.358793,1.22675
-11.9447,0.870485,0.710086,3,7,0,20.6328,0.0184003,-1.13498,1.45643,0.5246,-0.00377122,-2.14123,0.147197,0.572404,1.97698,-0.321778,0.987032,1.81534,-2.06355,-1.57141,-0.495746,-0.123633
-13.1228,0.924586,0.710086,3,7,0,22.6729,0.0748501,0.9813,-1.61105,-0.6245,-1.00845,-0.266129,-0.41789,-0.71285,-1.2799,0.992636,-1.85557,-2.50584,2.12104,1.69879,0.883424,-0.0996091
-15.3367,0.816283,0.710086,3,7,0,26.595,-2.12387,0.866375,2.25929,-1.36873,-1.19311,0.230003,0.702095,-0.259772,1.66377,-0.117204,1.56255,2.39212,-0.375064,-2.12314,-0.428213,0.787306
-16.2235,0.987744,0.710086,3,7,0,25.1088,-2.29299,0.630454,2.59838,-1.13472,-1.2703,0.475788,0.464196,0.00255558,0.30079,1.53015,2.69504,1.88767,-1.44738,-0.889594,-0.543212,0.507292
-9.71876,0.995135,0.710086,3,7,0,23.3417,-0.224234,0.74936,-2.585,-0.918305,1.84433,-0.942793,-0.571662,-0.654207,0.722092,-0.883266,-1.54497,-0.368888,1.0891,-0.0177368,0.815786,0.760558
-9.4632,0.882644,0.710086,3,7,0,19.7271,0.406431,-0.137491,2.51824,1.62883,-1.02398,0.571273,-0.0890389,0.495116,-0.31754,-0.0457454,1.38988,-0.00746268,-1.02293,-0.0391181,-2.02771,-0.96202
-8.77102,0.990845,0.710086,3,7,0,16.4746,-0.0256486,0.200614,-2.62816,0.623888,0.648505,-2.06473,1.22752,-1.07935,-0.498307,-1.48983,-0.346406,-0.186679,0.287955,0.0376333,-0.161925,-0.340398
-7.07807,0.928084,0.710086,3,7,0,16.0887,0.759538,-0.315991,1.75944,-0.619046,-0.648735,2.06292,-1.32271,0.664872,0.6224,1.34031,0.41493,0.246267,0.535836,-0.582667,0.280465,0.102582
-7.26181,0.998562,0.710086,3,7,0,11.1644,-0.171199,0.609691,-1.99041,0.341901,0.648438,-2.05438,1.12284,-0.658989,-0.674799,-1.31115,-0.492545,-0.230313,-0.334697,0.642329,-0.390051,-0.749059
-9.98072,0.694868,0.710086,3,7,0,18.16,-0.102297,-0.496699,1.81745,0.181403,-2.62715,0.817558,-1.10019,0.809185,1.03407,1.8365,1.31923,0.144075,0.137696,-0.597217,-0.137877,0.578696
-7.09707,0.996049,0.710086,3,7,0,15.7866,0.303455,-0.0264461,1.099,-0.0176543,0.860135,0.761497,-0.968338,-1.33965,-0.821193,0.340754,-0.250828,-0.708371,2.33223,0.840741,1.1526,0.106597
-7.0259,0.687617,0.710086,3,7,0,17.5975,-0.409967,0.00399662,-1.29968,0.526924,0.376723,-0.365337,0.783579,-0.0722229,1.09548,-0.195901,0.410427,1.59506,-2.40653,-1.03797,0.0804204,-0.442644
-9.49866,0.771253,0.710086,3,7,0,16.1037,-0.53034,-1.01608,1.40525,0.393685,0.45915,-0.767277,-0.328822,-1.13203,-1.33163,-0.482226,-1.22869,-1.51034,1.04911,1.69197,1.8693,0.33247
-6.72045,0.976016,0.710086,3,7,0,14.9529,-0.0780781,0.634765,-0.210148,-1.04063,-0.986821,-1.01316,-0.305948,1.34511,-0.279614,-0.569789,0.681439,0.968199,-1.20738,-1.8031,-1.17724,-0.319574
-10.1676,0.812876,0.710086,3,7,0,14.8457,0.532802,-1.01906,-0.126525,1.59213,0.970172,-2.39313,-0.225695,-1.21952,1.44095,0.641108,0.0397447,-1.88802,0.191483,1.28594,-0.490204,0.520865
-6.34057,0.962272,0.710086,3,7,0,16.409,-0.265811,-1.45775,0.234105,-0.828119,0.0982853,1.50129,0.288304,0.994553,1.0403,-0.332719,1.35743,1.19981,-0.557669,-0.892108,0.904105,-0.0985618
-5.78632,0.744184,0.710086,3,7,0,15.4244,0.545891,-1.46167,-0.921523,-0.82755,-1.44615,1.0829,-0.892258,-0.257616,1.21138,-0.113374,-0.082202,0.520765,-0.782977,0.24663,1.01827,0.0926986
-6.54393,0.803411,0.710086,3,7,0,14.6932,0.372978,2.20078,-0.319258,0.32778,0.289948,0.619958,-1.03624,0.222711,0.680501,-0.241111,-0.141641,-0.267086,-0.525786,-1.35118,0.498616,-1.82779
-3.88909,0.634766,0.710086,3,7,0,19.3698,0.609939,-1.43619,-0.591926,-0.435592,-0.289658,-0.635839,0.78666,-0.14181,-0.897424,0.39334,-0.361976,0.434851,-0.12678,0.970539,-0.0301373,1.1988
-5.1788,0.645359,0.710086,3,7,0,13.7403,-0.519733,0.727601,0.682094,0.162923,0.28956,0.636866,-0.705885,0.395239,1.04311,-1.00468,0.398637,-0.309237,0.517396,-0.573053,0.191896,-2.22204
-6.39199,0.717354,0.710086,3,7,0,13.8097,0.755246,-0.477235,-0.799418,-1.13936,0.128275,1.11083,0.881244,-0.472348,-0.524914,1.43637,-0.981739,-0.358794,-0.547832,0.318352,-0.284102,1.97107
-4.23779,0.551606,0.710086,3,7,0,19.2021,-0.478377,0.447272,0.36549,1.22415,-0.129027,-1.04666,-0.525269,0.648152,0.493135,-0.8331,0.971552,0.43909,1.18811,-0.722866,0.048176,-0.772005
-5.87654,0.54618,0.710086,3,7,0,17.421,0.809046,-1.1425,-0.642985,-0.964065,-1.37927,1.65192,-0.243336,0.582445,-0.0443323,0.749482,-0.910394,0.229037,-1.08796,0.368625,0.294412,0.754653
-4.82784,0.917375,0.710086,3,7,0,12.3542,-0.945234,-0.0560542,0.0568399,1.18015,1.37948,-1.63292,0.217367,-0.569175,-0.0855494,-0.762247,0.661368,-0.269847,0.559743,-0.827255,-0.140854,-0.553555
-3.90726,0.894274,0.710086,3,7,0,10.9373,1.08166,0.0731043,0.21791,-0.666847,-1.37159,1.19856,-0.246258,-0.675047,0.599527,0.323364,-0.0630944,-0.281993,-0.490443,1.09432,-0.0896111,0.565077
-9.92366,0.733516,0.710086,3,7,0,13.2248,0.482116,-1.82617,2.20195,-1.29929,-0.446263,-0.8364,0.0528614,0.37417,0.657144,1.45572,1.51595,0.0927729,-0.844085,0.325496,-1.70839,-0.327194
-8.74917,0.592985,0.710086,3,7,0,24.8018,-0.549407,1.97063,-1.57658,1.53993,0.445658,0.857701,0.156917,-0.300017,-0.759051,-0.750869,-2.08124,-0.189427,0.621234,-0.643015,1.04353,0.107027
-9.22363,0.974919,0.710086,3,7,0,15.844,0.289261,-1.30461,1.64001,-2.13903,-0.519287,-1.08169,-0.637307,0.776666,1.01948,0.766785,1.77005,-0.484329,-0.587553,0.698276,-1.00789,-0.322215
-6.03598,0.981478,0.710086,3,7,0,13.964,-0.234887,-0.571587,-1.72491,-0.772717,-1.13882,-1.54704,-0.171165,-0.61828,0.0822001,-0.640047,-1.34425,0.502003,0.225936,-1.19972,0.209191,-0.0793852
-6.34666,0.994078,0.710086,3,7,0,9.95259,0.613614,1.16989,1.75689,0.782127,1.13861,1.53384,0.320097,0.685668,0.0411348,0.4658,1.18642,-0.47865,0.0430883,0.786857,-0.325577,0.667651
-7.33623,0.651416,0.710086,3,7,0,18.1775,-0.943392,-1.40725,-1.8709,-0.977687,0.455905,-1.37064,0.0367583,-0.938833,1.38594,-0.670229,-0.362083,0.364453,0.0971803,-0.794314,-0.943291,-0.461088
-7.67911,0.903497,0.710086,3,7,0,14.0908,1.30727,1.6877,1.52026,0.932789,-0.455313,1.41413,-0.0169082,0.666188,-1.36097,0.767363,-0.0781958,-0.397615,-0.53827,1.03668,0.915616,0.400452
-5.75389,0.895614,0.710086,3,7,0,14.1296,-0.642565,-0.225991,-0.909454,-1.5328,1.04204,1.33394,-0.826329,0.636404,0.748449,0.370272,0.233102,0.969593,0.155889,0.743154,1.10664,0.649012
-7.66076,0.881714,0.710086,3,7,0,13.7388,-1.07475,1.49248,1.17225,0.475427,-0.423617,-0.435612,1.11094,0.00996211,-0.403606,-0.78089,0.0221927,-0.696526,0.784585,2.22248,-1.35442,-0.29572
-7.6,0.918393,0.710086,3,7,0,15.345,-2.71228,0.258377,1.13537,0.22416,-0.842958,-0.0629981,-0.364061,0.417045,-0.527883,-0.175458,0.320034,-0.405508,1.17112,1.75259,-0.497021,-0.387283
-6.06848,0.78833,0.710086,3,7,0,16.8375,1.71301,-1.38462,-0.619768,-0.199594,0.843172,0.0898505,0.218321,-0.668451,0.216705,0.201682,-0.279604,0.225902,-1.16238,-1.85426,0.55046,0.581952
-7.48045,0.64154,0.710086,3,7,0,17.389,-1.60692,0.74717,-0.30139,-1.52371,0.207735,-0.0888784,0.11608,-0.038043,1.05943,-1.05192,-1.20311,-0.770821,-0.688842,0.321404,2.10733,0.22963
-5.5528,0.940489,0.710086,3,7,0,13.4984,-0.426011,0.297416,-0.900302,-2.35565,-0.448289,-0.546238,-0.105809,0.381711,0.364881,-1.49697,-0.00753187,-0.473679,0.224914,-0.0967223,1.06111,-0.188181
-7.60186,0.781405,0.710086,3,7,0,13.9541,0.889714,-0.709193,1.45848,2.45786,0.44929,0.539023,-0.208345,-0.35259,-0.468862,1.48102,-0.142728,0.571337,-0.665739,0.188686,-1.30896,0.358568
-12.2721,0.668734,0.710086,3,7,0,19.3909,-1.30541,-0.651682,-0.881661,1.67875,0.700103,1.52776,0.319701,1.44984,1.16695,-0.157266,-2.24233,1.5676,1.19045,-1.17621,0.10523,-1.45182
-5.97532,1,0.710086,3,7,0,16.7533,-0.90892,-0.227395,-0.311014,-0.90015,1.05066,1.57311,-0.837872,1.38333,0.286997,0.755679,-0.749402,-0.517461,-0.941387,-0.526586,0.343543,1.09877
-2.83087,0.793763,0.710086,3,7,0,13.2984,0.547796,0.191287,0.0262454,0.179227,-0.690252,0.276362,0.910911,-0.470527,-0.664123,-0.272573,1.02706,0.604991,0.878495,0.0690328,-0.267832,-0.950679
-3.27291,0.758853,0.710086,3,7,0,10.0253,-1.07105,-0.832927,0.866618,-0.267688,0.690434,-0.279408,-0.769362,0.413856,0.503233,0.207966,-0.687036,-0.502435,-1.04546,0.577101,0.0968569,0.328461
-10.0558,0.557268,0.710086,2,3,0,13.1605,-0.944632,0.329765,-1.05594,0.715469,-0.231841,0.686362,-1.20917,-3.01036,0.511628,1.06989,0.537101,0.422582,-1.12357,-1.34521,-0.592122,1.06692
-4.106,1,0.710086,3,7,0,13.0188,0.394083,-0.0594397,0.00162694,-0.429561,0.221975,-1.47498,0.655323,1.82747,-0.643632,0.953294,0.185693,0.356145,0.408618,-0.431262,0.154612,-0.116089
-10.1965,0.6023,0.710086,2,3,0,13.4514,1.0446,0.00203474,1.22634,-0.134626,1.75185,0.958228,2.22204,-1.02518,-0.197469,2.19157,-0.177312,-0.695618,0.807595,-1.05159,0.806663,-0.194955
-9.37923,0.922619,0.710086,3,7,0,18.7222,-0.705518,-0.131672,-1.50038,0.4187,-1.75224,-0.950916,-2.06024,0.850343,0.297954,-1.86314,0.799342,0.671945,-1.1544,0.228113,-0.776122,-0.486938
-11.0945,0.978222,0.710086,3,7,0,16.3506,1.11868,0.421351,1.21672,-0.292858,1.752,0.966481,1.88665,-0.83966,-0.400043,1.67272,-0.514088,-0.85005,2.16547,-0.394494,0.784347,1.23325
-13.9518,0.88089,0.710086,3,7,0,23.1353,-1.00275,0.186016,-1.90815,1.29946,-1.64485,0.170694,-2.18017,1.1964,0.455633,-2.78706,-1.22583,0.202435,1.73156,0.224611,0.215712,0.0203405
-8.0688,0.989461,0.710086,3,7,0,21.1093,0.51443,-0.261995,0.768796,1.51073,-1.84674,0.309565,0.26967,0.690759,-0.73381,1.11718,-1.73737,0.150434,1.41908,0.374355,-1.37565,-0.0293356
-7.45213,0.80962,0.710086,3,7,0,17.3754,0.0173827,-0.553443,0.199387,-0.365372,-0.104319,1.21826,-0.217412,0.190774,0.405075,1.75073,-2.04242,0.29932,1.04002,0.156713,-1.64844,-1.23772
-6.07209,0.948446,0.710086,3,7,0,13.738,0.281669,-0.47144,-1.10561,0.478805,-0.458563,-0.643484,-0.0625519,0.571797,-1.17686,0.129969,0.301679,-0.899392,1.2774,0.877491,1.84141,1.15817
-5.74275,0.866491,0.710086,3,7,0,12.9579,0.604784,0.714837,0.859352,-0.583524,0.458217,0.636094,0.289209,-0.64366,1.11478,0.0224836,-0.707964,0.921213,-0.296456,-1.13733,-1.9742,-0.738437
-6.11093,0.732289,0.710086,3,7,0,15.5203,-1.14048,-1.05011,-1.05719,0.377219,-0.457972,-0.647347,-0.203076,0.55628,-1.18798,-0.358947,0.7441,-0.974006,-0.563347,0.923963,1.35337,1.23848
-6.53663,0.835147,0.710086,3,7,0,13.885,1.69062,0.814495,1.13467,-0.487681,0.458105,0.620323,0.193867,-0.289713,1.02139,-0.202289,-0.708604,0.976758,-0.3889,-0.443745,-1.42692,-1.54453
-4.64143,0.945849,0.710086,3,7,0,11.6532,-0.875797,-1.09073,-0.622846,0.621815,-0.45838,-0.59535,-0.0576467,0.237756,-0.737495,0.454863,0.69191,-1.17027,0.339298,0.446024,1.337,1.10745
-4.02948,0.88076,0.710086,3,7,0,9.92042,0.487381,1.09477,0.792425,-0.615563,0.458657,0.605033,0.261391,-0.0138503,0.398321,-0.447636,-0.8401,1.13433,0.31913,-0.208433,-1.52758,-0.375219
-4.59904,0.978093,0.710086,3,7,0,7.23718,-0.340194,-0.958395,-0.628248,0.887901,-1.09312,-0.25802,-0.1668,-0.235845,-0.303781,0.255356,1.0494,-1.13251,-0.356141,-0.179035,1.67152,0.37639
-7.05137,0.725321,0.710086,3,7,0,13.9539,0.191412,1.02005,0.638101,-0.308047,0.505873,-0.970205,0.0425817,0.178994,0.843523,0.647319,-1.61729,1.54505,0.178562,0.532151,-2.11624,-0.604636
-9.2954,0.906567,0.710086,3,7,0,13.4441,0.0899013,-0.997627,-1.30069,1.95645,0.16735,0.607671,-0.266101,-0.189945,-1.09188,-0.27428,1.54896,-0.0301202,-0.0139289,-0.0252499,2.15425,1.80404
-3.93643,0.991675,0.710086,3,7,0,12.2677,-0.157094,0.288,0.45402,-0.0406967,-0.603484,-0.145087,-0.863028,0.967218,0.138097,-0.44748,-0.564009,-1.48408,0.218952,-1.12626,-0.0345444,-1.19766
-5.93176,0.50009,0.710086,2,7,0,17.6268,-0.0197809,0.234518,-0.651394,1.54821,-0.851595,1.35634,-1.21392,0.509263,0.044834,0.722559,-1.24488,0.424707,0.679681,-0.985076,-0.853707,0.523111
-10.1113,0.725118,0.710086,3,7,0,15.8883,-0.629316,-0.423984,0.985611,-1.75209,-0.159764,-1.98134,1.49468,0.0807081,-0.310305,1.50698,-0.345471,1.00805,0.382105,2.39314,0.15336,0.119728
-13.6919,0.695277,0.710086,2,3,0,21.1647,0.0660103,-0.833812,2.70475,-1.53346,-0.261318,-1.15023,2.33987,0.832415,-1.76199,1.42,0.523447,-0.262937,0.0897243,0.941131,0.381888,1.71874
-12.3513,1,0.710086,3,7,0,22.6243,0.675529,0.545697,-2.53743,1.20508,0.260459,1.146,-2.57972,-0.515316,1.76287,-1.19085,-0.641897,0.30801,0.669586,-0.485689,-0.331438,-1.38892
-12.3922,0.861708,0.710086,3,7,0,23.2966,-0.797761,-0.416229,1.73659,-0.871871,-0.260075,-1.10022,2.93541,0.248446,-2.01744,1.29002,0.794638,-0.37763,-1.48828,-0.301123,0.242863,1.17025
-13.7713,0.926541,0.710086,3,7,0,23.8195,1.07615,0.346537,-2.02471,0.927942,-0.288926,0.431057,-3.70628,-1.13509,1.59788,-0.24718,0.177956,0.334364,1.43149,-0.138208,-0.177261,-1.07345
-10.7408,0.903854,0.710086,3,7,0,25.0495,-1.30343,0.288877,2.11684,-0.397121,-0.745366,0.659507,0.0565024,0.551197,0.351807,0.630335,-2.45956,1.21001,-0.60966,-1.95849,-0.908993,-0.833423
-17.63,0.56187,0.710086,3,7,0,28.6158,0.695634,-0.987004,-3.67922,1.19712,1.09743,-1.0136,0.417705,1.33642,-0.19459,0.593813,-1.37261,-1.82395,0.455981,1.03941,1.89557,2.03891
-17.0135,1,0.710086,3,7,0,24.2668,-1.11684,1.90784,3.07292,-1.17887,-1.09746,1.03864,-0.673429,-1.35848,0.367395,-0.315772,1.10164,1.6726,-0.609203,-1.32391,-1.8355,-1.99656
-20.7695,0.798072,0.710086,3,7,0,34.1999,0.78847,-2.15326,-3.04521,1.73816,0.504566,-0.869566,-0.532054,1.56657,-1.2499,-0.323408,-2.25318,-0.383003,0.515538,1.99523,2.34955,1.8923
-8.2839,0.881576,0.710086,2,3,0,26.7303,-0.139002,-0.710668,-2.82734,0.748702,-0.554036,0.0648952,0.102318,0.197853,-0.0278406,-0.544067,-1.17703,0.314759,1.01364,1.59247,0.673575,1.15318
-10.919,0.785696,0.710086,3,7,0,16.9395,0.0331951,0.78662,2.80275,-1.05758,0.158873,0.0493473,1.01319,1.325,-0.292685,1.04804,1.30895,-0.146442,-1.06887,-1.87782,-0.395488,-1.30016
-10.0206,0.993869,0.710086,3,7,0,19.4158,-2.68076,0.568882,0.555889,-0.221534,-1.16695,0.54919,-0.383846,1.19788,-1.19189,-0.696646,-0.0848606,-2.11465,-1.14492,0.0803083,0.842378,-0.718052
-8.60367,1,0.710086,3,7,0,16.3133,-2.89633,0.0399973,-0.597808,-0.0224862,-0.613311,0.245927,-0.267365,1.76421,0.0151524,-0.44563,0.752977,-0.62231,-0.614167,-0.275131,1.25415,-1.28831
-5.11541,1,0.710086,3,7,0,12.6024,1.12594,0.781988,0.148816,-0.142963,-0.731543,-0.270281,0.44043,-1.18822,0.164811,-0.607775,-0.932722,1.74829,0.789188,0.843865,-0.0723774,0.657064
-3.30814,0.937761,0.710086,3,7,0,9.25259,0.963417,0.104695,0.983318,0.0827838,-0.861698,-0.538497,-0.269029,-0.723199,-0.198779,-1.05072,-0.355813,0.676125,0.94353,-0.419747,0.396968,0.352419
-7.20487,0.757453,0.710086,3,7,0,10.711,0.796271,0.48829,0.00902645,1.4368,0.703302,1.08828,1.64145,0.721971,-0.486041,1.68143,0.893599,-0.217853,-1.44049,-0.0937342,-0.482848,0.59316
-7.60872,0.904722,0.710086,3,7,0,14.0271,0.155238,-0.789932,-0.60391,0.717024,1.52302,0.796802,1.82568,-1.15376,0.213547,0.281034,0.246079,-1.62885,0.575591,0.112633,1.64554,0.426281
-4.7079,0.864188,0.710086,3,7,0,15.4376,-0.534143,1.17877,0.345101,-0.154634,0.189663,-0.825438,-1.36626,1.04755,0.0508982,-0.257265,-0.779238,1.05318,-0.58234,-0.351527,-1.07308,-0.719226
-8.10874,0.787167,0.710086,3,7,0,12.0218,-0.0744244,-0.153724,0.000322862,1.14562,0.672332,0.344949,3.20267,-0.452378,-0.559975,0.193819,-0.118596,-0.980752,-0.401771,1.28089,0.828612,-0.165343
-5.89027,0.983715,0.710086,3,7,0,13.145,-0.495147,0.513373,-0.527619,0.225788,1.34198,0.678955,1.58902,-0.0419081,0.263293,1.31363,-0.0159396,-0.736521,-0.448958,1.5574,1.08619,0.096417
-5.78777,0.932926,0.710086,3,7,0,11.8941,0.725955,0.0784936,-0.177862,-0.266978,1.09683,0.207818,0.612396,0.338667,0.0383303,1.01141,-1.66995,-1.08369,-0.744382,1.43674,1.17222,-0.472786
-8.34512,0.682519,0.710086,3,7,0,16.2234,0.128361,0.0313462,-0.304198,1.25821,-1.35007,1.22005,0.712177,-0.433432,2.4033,-0.86066,1.2708,0.848767,-0.193854,-0.0725394,0.166854,-1.43815
-9.76348,0.826689,0.710086,2,3,0,16.2832,-0.437318,-1.16399,1.96027,1.28561,-0.947388,0.804708,0.977711,0.126318,1.75781,-0.699889,0.628851,-0.114309,-1.59054,0.542403,0.192498,-1.7661
-7.91897,0.738693,0.710086,3,7,0,20.9831,-0.00554117,1.62956,-1.56947,-0.609024,0.947123,-0.795843,-1.10008,-0.251933,-1.69279,0.670978,-0.749718,0.240439,1.71228,-0.763434,-0.0476239,0.302706
-4.93225,0.995074,0.710086,3,7,0,11.5631,0.601498,0.867572,-0.531144,0.787075,1.53913,-1.0937,-1.06416,0.984979,-0.0925698,0.664444,-0.96902,-0.06923,-0.231765,-0.464901,0.0228086,0.718675
-4.47031,0.7799,0.710086,3,7,0,12.0164,-0.495643,-0.232932,0.459807,-1.17915,-1.53854,1.0885,1.07667,-0.90465,0.48002,-0.623095,0.727886,0.0376357,0.47899,0.228592,-0.220163,-0.171115
-12.4202,0.607425,0.710086,3,7,0,17.126,0.947354,0.449988,0.376511,-0.250841,-1.89089,1.54336,-0.706701,-0.0156876,2.21592,1.26265,-0.996787,-0.657825,-1.08456,0.801497,2.7015,-0.175879
-10.7549,0.973344,0.710086,3,7,0,20.8466,-0.76801,-0.272455,0.137635,-0.547959,1.92697,-1.63271,0.186514,-0.120092,-1.60893,-1.27902,1.04327,1.15286,0.959766,-1.03264,-2.31877,0.303386
-6.84452,0.965684,0.710086,3,7,0,17.2517,0.5611,-0.238538,0.0825779,-0.293459,-1.13762,0.55817,-0.0894982,0.561211,1.8522,1.02053,-0.534163,-0.993672,-0.763123,1.26091,1.83071,-0.164532
-10.2799,0.757574,0.710086,3,7,0,18.0585,0.874799,0.901889,1.31739,-1.89519,-0.480255,-0.584591,-0.513311,-0.657554,-2.7639,-0.805767,-0.81975,-0.478628,-0.84026,-1.54282,0.0591886,0.326129
-10.6474,0.906015,0.710086,3,7,0,20.1722,-1.27983,-1.68633,-0.910334,2.26642,0.480926,0.583058,0.758149,0.451088,2.72234,0.598986,0.849849,0.31741,0.537693,0.763433,0.162649,-0.0829438
-12.4328,0.977694,0.710086,3,7,0,19.8102,1.69968,1.3782,2.39354,-1.98835,-0.480563,-0.591682,-0.475469,-0.416895,-2.74645,-0.508987,-0.75148,-0.169236,0.068448,-0.961278,-0.198181,0.224264
