# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.42657,0.750583,0.719907,2,3,0,20.7535,-0.0799955,-0.747969,1.81456,0.364941,-0.698188,-0.702261,-0.371304,-0.306932,0.456761,0.797466,-0.111311,0.355916,0.723894,-1.00307,-0.452825,-0.964297
-16.0498,0.540254,0.719907,3,7,0,19.5995,-1.87865,-0.438741,0.976645,0.512176,0.784428,-2.08407,-0.65405,-1.23744,2.17449,-1.79728,1.49171,1.24961,0.291926,-2.31199,-0.138818,-1.7461
-12.7854,1,0.719907,3,7,0,25.0662,-2.09614,2.24427,0.291933,-1.34111,0.381431,0.402384,0.181507,-0.363791,1.59391,-2.08379,-0.959979,-0.798376,-0.16312,0.727518,1.20363,-1.82685
-10.1282,0.87851,0.719907,3,7,0,25.1751,2.25567,-1.77285,0.135848,1.13052,-1.17867,-0.352352,0.0306962,0.680436,-1.33491,1.23638,-0.729882,0.729233,1.00952,-0.00934923,-1.12315,1.44766
-5.11662,1,0.719907,3,7,0,11.7913,-0.601717,1.52809,-0.174146,-0.770537,0.858488,0.236844,0.314232,0.106203,0.743624,-0.20081,0.89776,-0.841912,-1.53568,0.717934,0.999827,0.165718
-12.9163,0.683797,0.719907,3,7,0,17.0376,0.532342,-0.772324,0.385046,0.698122,-0.861494,-2.06518,-0.978509,1.66236,-1.61794,0.652292,0.0934505,2.22115,2.55614,0.216733,-1.01118,0.0152297
-4.38236,1,0.719907,3,7,0,14.9895,-0.153835,1.29802,0.182533,0.960568,-0.582402,-0.02259,-0.306731,-0.206202,-0.0423644,-0.183832,0.126558,0.292399,1.83023,0.860326,-0.220773,1.16109
-4.08743,0.935949,0.719907,3,7,0,9.05224,0.0927773,-1.29735,-0.438969,-0.743394,0.349066,-0.176799,-0.168376,-0.172051,0.283395,0.429638,-0.0464782,-0.395374,-1.93496,-0.849917,0.0331498,-0.797399
-7.51929,0.841809,0.719907,3,7,0,10.7501,0.867484,-0.603821,-1.28022,-0.509527,-0.133344,0.448521,-0.250545,-1.30396,-0.878116,0.0203901,-0.114231,0.00553577,-0.586251,-0.0579067,-1.26301,-2.70445
-11.5836,0.782464,0.719907,3,7,0,15.8911,-0.532908,0.255621,0.10549,-0.233761,0.844686,0.327156,-0.370677,1.54211,-0.188602,-0.590593,-2.80602,0.0649699,-0.0455578,1.03655,-0.315363,3.15876
-5.19249,1,0.719907,3,7,0,15.2138,-0.266386,-0.0282509,0.217824,0.0519429,-0.689417,0.20324,-1.08612,-0.432373,1.658,0.0818681,-0.758744,-1.3417,1.14163,0.0118168,-0.708779,1.20105
-4.91956,0.759861,0.719907,3,7,0,12.0563,0.0351845,-0.126834,-0.166747,0.0902042,0.688916,-0.525385,0.837774,0.2464,-1.46311,0.0129254,0.820683,1.49005,-1.22379,-0.122576,0.89613,-0.960351
-6.79825,0.786874,0.719907,3,7,0,12.6388,0.243468,-1.42847,0.290167,-0.477458,-0.231456,0.308287,-0.37384,0.398377,1.67116,1.43653,0.030231,1.21047,0.703988,1.58033,0.588403,-1.03714
-6.61433,0.994464,0.719907,3,7,0,12.3379,-1.97336,-1.406,-0.990866,-0.66954,-0.488488,-0.501134,-1.03758,0.0757595,0.286563,1.32181,0.259101,-0.528812,1.25501,0.494115,-0.598213,0.0485042
-5.86305,0.773596,0.719907,3,7,0,15.6467,0.417688,0.61012,0.162916,0.482599,1.46935,-2.08153,-0.662236,-0.541739,0.0529033,0.141734,-0.554686,0.117259,1.27525,-0.84141,1.00767,-0.0472733
-5.58849,0.719316,0.719907,3,7,0,15.5524,-0.493747,1.19672,-0.566112,0.433901,-0.706984,1.38034,0.691168,0.349757,0.431032,-0.35377,0.439155,0.968281,-1.29463,1.45425,-0.805726,-0.324982
-7.57879,0.829795,0.719907,3,7,0,13.1462,0.267013,-0.195738,0.229072,-1.34996,0.865351,-0.710356,-2.47526,-0.427128,0.880508,-0.213898,-0.121991,-2.09657,0.592992,-0.118455,-0.0511642,0.102357
-7.82798,0.985206,0.719907,3,7,0,12.482,-0.498703,0.321231,-0.191525,1.53732,-0.648965,0.45396,2.25613,0.540801,-1.30839,0.245556,0.0844448,2.24373,-0.187872,0.172154,0.00361461,-0.124913
-5.81853,0.892228,0.719907,3,7,0,13.6379,0.603661,1.04276,1.00375,-0.0809179,1.72695,0.394405,-1.0767,-0.864074,-0.73909,-0.516929,-0.680155,-0.0926887,-0.365678,-1.62802,0.0803761,0.228337
-5.11125,0.909943,0.719907,3,7,0,10.6328,-0.530847,-0.514776,0.482094,0.098999,-0.487193,1.21057,0.694543,1.06275,-0.8222,-0.216534,-0.216674,-1.02918,-0.520489,1.68113,0.720308,-0.820868
-6.23499,0.962653,0.719907,3,7,0,9.67223,0.694592,0.617353,-0.160886,-0.0718885,1.48325,-1.61319,-1.07912,-0.701324,-0.323488,-1.55613,0.0490859,0.917598,-0.1439,-1.31288,0.0356224,0.0189449
-10.5331,0.590446,0.719907,3,7,0,18.6655,-0.566635,-2.26611,-0.317694,-0.341577,-0.76991,1.69639,0.819743,0.676382,0.581076,1.76364,1.37347,-1.60944,-0.0250219,1.23169,-0.547432,-1.02475
-8.10721,0.972493,0.719907,3,7,0,18.3221,0.334467,0.613464,0.491795,0.484713,0.130648,-1.35146,-0.685771,-0.53829,-1.96225,-1.81367,-0.681047,1.44529,-0.176673,-1.40088,0.4644,0.862562
-8.01916,0.893063,0.719907,3,7,0,15.434,1.13931,-0.428938,-1.37171,0.506059,1.9547,0.72573,-0.616616,-0.278726,-0.281026,-0.046463,0.640678,-2.41749,-0.635276,-0.268262,-0.527042,0.723855
-13.0129,0.638993,0.719907,3,7,0,21.1992,-1.08127,0.861364,2.35281,-0.297049,-3.05809,-0.823583,0.361031,0.611628,0.86018,0.164315,0.819649,2.29227,1.09393,0.155828,0.192368,-0.0695563
-7.09707,0.913961,0.719907,2,7,0,17.571,-1.54598,1.90923,0.548423,-0.469975,-0.781548,0.1411,-1.01684,-0.363236,0.232895,0.38259,0.898971,2.04279,0.723067,0.0651314,0.021908,-0.362434
-7.40518,0.958005,0.719907,3,7,0,13.8935,0.167854,0.92371,0.804408,-1.87439,0.957713,0.548858,0.175076,1.6754,0.787324,0.0961823,-1.49888,0.550786,-0.313132,0.772028,1.13555,-0.741488
-4.2258,0.992399,0.719907,3,7,0,10.6994,-0.435627,-0.0787247,0.0370038,-0.248103,-1.4084,-0.447453,-0.206977,-0.987661,0.0447601,-0.117674,-1.79898,-1.013,0.69336,0.328966,0.22843,-0.266632
-8.79957,0.701307,0.719907,2,3,0,12.4778,1.52507,-0.583468,-0.227226,0.403658,0.306076,-1.35956,0.427706,-0.83865,2.31786,-0.599491,1.94512,-0.108824,0.816466,0.717242,-0.988075,0.453193
-10.6209,0.934285,0.719907,3,7,0,17.3551,-1.62271,0.638523,-0.0456947,-0.55612,-0.623985,1.05643,0.325377,1.2067,-2.80028,0.685895,-1.99049,0.168568,-0.889853,-0.725591,0.765325,-0.784642
-10.7631,0.939042,0.719907,3,7,0,18.8262,1.39624,-0.367458,0.0218346,1.16729,0.580355,-1.1954,0.18874,-1.05575,2.64993,-0.858346,1.92839,-0.198622,0.798318,0.690441,-0.511645,1.50656
-9.0385,0.909559,0.719907,3,7,0,19.3656,-1.35908,-0.556415,0.594427,-1.27087,-0.470056,0.343614,0.057791,1.2793,-2.23453,0.824573,0.749988,-0.362554,-1.31305,-1.27924,0.52628,-1.40299
-11.7817,0.879665,0.719907,3,7,0,18.4999,0.311432,0.177134,-1.15302,2.86092,0.0400054,-0.297144,-0.834818,-0.879724,1.47671,0.235218,-1.23245,1.3958,2.52061,-0.337595,0.287413,0.326565
-13.2377,0.902114,0.719907,3,7,0,21.6844,0.209991,0.693945,1.63698,-2.39118,0.921162,-2.315,0.447704,1.50765,-0.869857,0.581698,1.46321,-2.00997,-1.02608,-0.0883775,0.625868,0.377805
-9.61532,1,0.719907,3,7,0,19.1132,-0.517678,0.26825,-2.15879,0.704724,0.916468,0.159423,-1.3321,-1.83197,0.396317,-0.46575,0.128771,0.720123,0.70246,-2.07269,-0.337405,-1.38754
-13.2567,0.575949,0.719907,3,7,0,25.8114,0.512966,-0.642321,3.1427,-1.67119,-0.0227282,-0.436355,1.29115,1.93567,-0.00988225,0.454574,0.156587,-0.539785,-0.724563,-0.360668,1.06826,2.29008
-10.3101,0.836082,0.719907,3,7,0,24.6526,-0.900881,0.580857,1.95082,-1.35095,0.901526,-1.65064,-1.09237,-0.674736,0.144185,0.348443,1.25382,-1.00389,0.459381,0.817081,-0.674547,-2.14447
-9.51773,0.952867,0.719907,3,7,0,17.1458,1.68574,0.762424,-2.10281,-0.679145,-0.85819,1.58452,0.91477,0.937902,1.1526,0.0460917,-0.147261,1.42687,-1.28383,-0.547626,0.64235,0.129444
-8.49989,0.919989,0.719907,3,7,0,17.0324,-1.31709,-0.492881,1.91642,0.151273,0.665811,-1.46697,-1.06288,-0.594445,-1.28935,0.136522,0.000215154,-1.59104,1.28786,0.562586,-0.680971,-0.772583
-5.77299,0.787026,0.719907,3,7,0,17.6552,-0.4092,1.32381,-0.518624,-1.36022,0.203559,-0.452231,1.0268,-1.19132,-0.0735879,-1.15856,0.288416,0.62589,-0.430363,-0.458401,-1.05928,-1.20305
-3.07365,0.962737,0.719907,3,7,0,8.87975,-0.989838,1.01019,-0.335342,-0.740312,-0.268244,0.0709824,0.845464,-0.627472,-0.487183,-0.730884,0.216541,-0.528984,-0.394155,-0.63078,-0.800676,0.0917746
-10.0546,0.523438,0.719907,2,3,0,12.9198,-0.0159075,1.29781,0.516973,-0.120193,0.156747,-0.345696,-0.0296455,-1.5518,1.3143,0.866978,0.353094,-0.944804,-0.150132,3.34857,-0.372159,0.848318
-10.7425,0.684815,0.719907,3,7,0,23.8604,-0.377947,-0.230895,0.66006,-0.501453,-0.810939,-1.35517,1.58679,-1.60723,-0.0242538,2.72058,0.732917,-1.41151,0.0525654,1.74647,0.0428004,-0.141383
-11.2332,0.956128,0.719907,3,7,0,18.5607,0.701599,0.210605,-1.02819,0.772887,0.439822,1.48923,-1.68483,1.08057,-0.0526096,-2.73685,-0.626147,1.62258,-0.447828,-1.72519,0.372349,-0.156296
-10.1299,0.991897,0.719907,3,7,0,15.3912,-0.583134,0.315937,0.47642,-0.202242,-0.567561,-1.19077,1.83208,-1.02964,0.126418,2.07411,0.758312,-2.02945,0.307386,2.04171,-0.286419,0.196442
-14.7292,0.851791,0.719907,3,7,0,21.2058,1.11562,-1.00681,0.176481,1.71516,0.263401,-0.16462,-3.01202,1.66044,-1.14498,-2.64558,-0.65906,0.0354252,-0.89597,-1.39788,-0.463414,-0.764278
-8.94319,0.950016,0.719907,3,7,0,23.6107,-0.0779845,1.65572,-0.882833,-1.62415,0.129554,-0.0208108,0.437149,-2.44937,-0.841522,-0.146919,0.698583,-0.230082,0.127952,-0.946142,-0.447653,1.76953
-13.3236,0.678491,0.719907,3,7,0,20.4643,0.440819,-4.03607,0.383084,-0.17967,1.2383,-0.505313,-0.129467,-0.852968,1.52083,0.757868,0.726132,-0.764288,0.370824,0.170826,-1.26467,1.29856
-12.646,0.910395,0.719907,3,7,0,24.3382,-0.563316,-1.30571,0.330214,-0.487517,-0.411444,-1.06676,-0.353139,0.77559,-3.42201,1.76639,-1.01798,-1.39601,-1.34309,-0.244867,-0.294915,-1.05991
-7.19302,1,0.719907,2,3,0,16.12,-0.943594,-0.320205,-0.410761,0.762771,-0.0610555,-0.318567,-0.775858,0.166085,-2.41669,1.28299,-0.131425,-1.43974,-1.41829,-0.429171,0.195368,-0.312099
-4.43835,0.914626,0.719907,2,7,0,11.5869,-0.438115,-0.754108,0.997066,-0.85473,0.501223,0.551672,0.0751473,-1.67859,1.29693,-0.202574,0.328873,-0.231824,0.043919,0.113202,-0.516011,-0.92006
-5.91226,0.811421,0.719907,3,7,0,10.1547,-0.0194354,-1.60226,0.150271,0.914062,-0.481594,0.232796,0.800545,-0.509622,0.343785,0.522673,1.28901,0.699451,-0.109333,-1.25518,1.63405,0.642188
-8.07495,0.862592,0.719907,3,7,0,13.4472,-1.50511,-1.63567,-0.502503,0.0571766,0.169918,2.19513,-0.801,-1.26638,0.124732,-0.68505,-0.189179,0.0931508,0.898527,-1.23173,-0.0417244,1.00248
-8.24457,0.96745,0.719907,3,7,0,15.8874,1.2206,0.429184,-0.349516,0.48432,0.441287,-2.80376,0.807668,1.26705,-0.439361,0.542633,0.404537,-0.920822,-1.04763,1.00755,0.0314655,-0.729427
-6.37397,0.991254,0.719907,3,7,0,13.2953,0.469027,-1.04678,-1.2727,0.134001,-0.726067,-1.02414,-1.38547,1.40447,1.00093,-0.358787,0.925452,-0.0428001,-1.03821,0.137092,0.723939,0.846602
-6.92314,0.947683,0.719907,3,7,0,12.4275,-0.967015,0.776505,0.977848,-0.611122,0.717185,-0.00619133,1.62817,0.226294,-1.04267,0.665946,1.83834,-0.793646,0.131887,-0.490283,-1.27645,0.578719
-9.26783,0.785182,0.719907,3,7,0,16.2247,0.525329,2.18781,-0.932519,0.677828,-0.588345,-0.0115151,-0.138997,-1.43359,1.19031,1.43176,-0.0199967,-0.384259,-0.539012,-2.36405,-0.00837401,-0.478707
-8.58427,0.938575,0.719907,3,7,0,17.0666,-0.471582,0.252684,0.221037,-0.132763,2.09541,-0.783969,1.59976,-0.708069,0.179259,-0.639768,-1.65781,2.01655,-0.788726,0.177843,-0.882887,0.245772
-8.33999,0.993355,0.719907,3,7,0,13.4472,1.30219,-0.183074,0.10594,0.00185596,-1.74004,0.771692,-1.72074,0.900211,-0.0277522,0.758767,1.65621,-1.75459,0.441071,-0.175701,0.946445,-0.160111
-7.15897,0.904794,0.719907,3,7,0,15.0647,-0.319663,0.163562,-0.337601,-0.287,1.70422,-0.80973,1.27089,-1.03603,-0.0982124,-0.580299,-1.80324,1.45305,-1.02184,0.240293,-0.957436,0.126723
-7.24914,0.836701,0.719907,3,7,0,15.4402,0.504499,-0.406476,-0.12549,0.500901,-1.28687,0.702356,-1.10764,0.967987,0.403466,0.452501,1.76774,-1.59711,1.25734,-0.246332,1.21923,-0.572192
-6.3117,1,0.719907,3,7,0,11.3249,-1.42396,-0.667064,-0.800219,0.57822,0.771374,0.588938,0.547368,-1.36977,-0.628973,-1.13161,0.639603,0.297625,-1.65187,0.807521,-0.301472,0.642548
-6.37425,0.986818,0.719907,3,7,0,9.84948,1.52175,0.576892,0.89663,-0.60799,-1.03389,-0.371123,-0.413473,1.09941,0.863135,1.44808,-0.700534,-0.395796,1.38953,-0.826199,0.251387,-0.417266
-10.4598,0.700474,0.719907,3,7,0,16.5448,-0.253299,-1.46431,-1.69427,-0.648161,-0.651175,1.45185,-0.828666,0.0128809,0.450065,-0.326236,1.24845,3.03462,0.0486873,0.0172096,1.01681,0.297975
-7.67993,0.95924,0.719907,3,7,0,18.5695,-0.035933,-0.444547,0.235211,-2.5231,1.23033,-0.82279,0.748472,-0.819771,-0.111693,0.818293,0.036762,-0.852854,1.87512,-0.0398079,-0.5568,0.279549
-8.96467,0.863413,0.719907,3,7,0,16.3783,0.0446899,0.443577,-0.6689,2.66388,-0.683718,0.491518,-0.92477,0.361101,0.452681,-0.925615,-1.0248,0.963306,-1.98485,0.736584,0.62934,0.757686
-6.43078,0.839138,0.719907,3,7,0,18.1194,0.0395741,-0.411954,-0.338343,-2.20038,1.17933,0.141569,0.414951,-0.463649,-1.22998,0.729585,0.357055,-0.285753,1.67593,-0.848347,-0.380377,0.0931862
-6.20884,0.471459,0.719907,3,7,0,21.0153,0.469798,-0.0115183,0.0951216,2.4011,-0.944256,0.0985467,-1.27644,0.54276,0.573335,-0.516776,-0.169449,0.124067,-1.46869,0.81268,0.314222,0.202928
-6.63035,0.982923,0.719907,3,7,0,11.3203,-0.133237,0.284536,-0.34114,-2.13917,1.2479,0.300711,1.41029,-0.606003,-0.176525,0.591036,-0.326423,-0.434675,1.73988,-0.851257,-0.181263,0.0712254
-4.40747,0.990001,0.719907,3,7,0,10.8691,-0.0589126,-0.82079,0.221921,-0.82249,-0.761606,-0.22916,-1.25213,-0.856388,-0.107496,-0.323614,-0.308576,0.837024,-1.57651,-0.101683,0.614632,-0.832258
-11.5828,0.601852,0.719907,3,7,0,16.4393,1.02815,1.16163,1.2728,-0.246504,-0.657785,2.27597,-0.861177,1.75703,1.18966,0.649421,0.405927,-0.0781165,1.394,1.04786,-1.57976,1.4464
-9.34987,0.849049,0.719907,3,7,0,22.567,-0.221931,0.842896,1.86674,-1.22473,-0.0504841,-1.57777,1.82987,-1.39071,0.594672,0.910692,0.821632,-0.0369596,1.35477,0.54494,-0.293996,-1.05007
-11.0742,0.860655,0.719907,3,7,0,17.5017,-0.647248,-0.234408,-1.31716,2.0925,0.184949,0.910362,-0.460765,1.23708,-0.746847,-1.96588,-1.30411,-0.505475,-0.282207,2.09861,1.1989,0.809651
-13.3981,0.716742,0.719907,3,7,0,24.7908,0.956294,0.150035,-0.737425,-2.48581,1.47257,-1.55099,0.9689,0.703985,0.0504518,0.441184,-0.602689,0.284555,-2.43323,1.37383,1.96482,-0.904346
-11.4637,0.975376,0.719907,3,7,0,19.9009,-0.803779,-0.181161,0.993233,2.13396,-0.910319,1.38546,-1.06888,-0.075677,-0.232354,-0.796807,0.536093,-0.382413,2.4326,-1.39447,-1.73933,0.895495
-10.1149,0.990625,0.719907,3,7,0,18.1959,0.684215,-1.28191,-0.120208,-2.53146,0.0424732,-0.8005,0.859394,-0.0811402,0.143106,0.911608,0.0557929,0.28419,-2.56882,1.26655,1.02988,-0.329974
-9.84051,1,0.719907,3,7,0,15.1061,-0.698898,0.710465,0.303312,2.02125,-0.27928,1.27484,-1.19088,0.0853403,0.118559,-1.35242,-0.730814,-0.0584922,2.57026,-0.810699,-1.27061,-0.350842
-8.10725,0.993999,0.719907,3,7,0,13.2275,0.729,0.0927827,0.194362,-1.63781,-0.190218,-1.48156,1.43478,-0.0994351,0.138637,1.39837,0.139371,0.0507399,-2.07786,0.915226,1.08156,0.577054
-8.32547,0.830938,0.719907,3,7,0,16.9806,-0.600859,1.6496,-0.102084,1.47698,0.494432,0.389542,-1.06141,-0.131987,0.710929,-1.7254,-0.0298697,-0.339351,2.36581,-0.168222,-0.761818,-0.180123
-6.82964,0.652357,0.719907,3,7,0,20.6795,0.727265,-1.45968,0.261321,-1.87507,-1.00187,-0.476129,0.159731,0.903263,-0.500491,1.38894,0.0432494,0.0198576,-1.65758,0.0988856,0.453132,0.44623
-6.62054,0.998371,0.719907,3,7,0,11.7315,-0.749818,0.830037,-0.0567538,1.45634,0.224049,1.19469,0.0276881,-0.766951,0.90152,-1.39429,0.340409,-0.255827,1.59471,0.912237,-0.970894,-0.737076
-6.55353,0.87186,0.719907,3,7,0,12.7898,-1.12883,-1.63953,0.446701,0.748862,1.51043,-0.641399,-0.567186,0.0385526,-1.02248,-0.0728794,0.3622,0.350591,-1.17853,-1.0405,-0.80346,0.972848
-6.22873,0.74897,0.719907,3,7,0,15.7283,1.4602,1.54352,-0.430021,-0.655021,-1.66545,0.215196,0.327702,0.0655608,1.00788,0.6424,-0.268579,-0.0433418,1.25885,1.05089,0.262682,-0.369476
-7.96296,0.705712,0.719907,3,7,0,16.0262,-1.00629,-1.68569,0.520452,1.21067,1.942,-0.419877,0.0547253,-0.707578,-1.38411,-1.12027,0.114045,0.292369,-1.11443,-1.08045,-0.301997,0.337778
-5.82177,0.985002,0.719907,3,7,0,12.979,0.00903889,-1.07826,-0.277907,-2.04486,0.942779,0.0660763,0.44499,-1.13382,-0.590934,-0.00332316,-0.0687891,1.37077,-0.664072,-0.380274,0.974711,-0.27699
-5.27455,0.878271,0.719907,3,7,0,12.1091,-0.350778,0.929114,0.230233,2.06361,-1.0534,-0.0178765,0.0636697,1.27144,0.527896,0.417994,0.169083,-0.738906,0.779478,0.356759,-0.867403,-0.0742555
-7.88824,0.766717,0.719907,3,7,0,13.8037,0.976749,0.0703947,0.208459,2.1651,-1.22163,-0.662742,0.29195,2.35798,0.394515,-0.529542,0.245219,0.169764,0.569275,1.27132,0.201732,-0.058398
-9.54797,0.6621,0.719907,3,7,0,20.3262,-0.926042,1.81082,0.315669,-1.95066,1.70656,0.223039,-0.100592,-1.67903,-0.210769,0.502535,-0.481343,-0.347662,-0.685962,-1.70874,-0.0188688,1.10589
-10.0895,0.971374,0.719907,3,7,0,17.8149,0.796807,-1.33049,-0.722109,1.94807,-2.03332,-0.717474,0.549581,1.72387,0.0330762,-1.09827,0.69145,-0.755605,0.423737,0.913205,-0.0297722,-1.50461
-10.0168,0.993803,0.719907,3,7,0,16.4049,-0.900624,1.44338,1.54855,-1.62046,1.9015,0.781518,-0.532215,-1.80078,0.0367648,0.387736,-1.42725,0.6918,-0.432082,0.32861,-0.409563,1.11034
-11.0241,0.94997,0.719907,3,7,0,18.3889,0.242817,-0.838057,-1.51645,1.55251,-1.5575,0.660039,0.869578,0.267064,-0.692681,2.23726,2.5657,-0.264228,-0.236128,0.0357366,0.654183,-0.515073
-6.49162,0.998651,0.719907,3,7,0,15.9076,-0.0750091,0.921772,0.800665,-0.176484,0.629802,-1.01443,-0.161667,-2.05523,1.04786,-1.42294,-0.363411,-0.0823524,1.23914,-0.573335,-0.800604,-0.114689
-8.70034,0.801066,0.719907,3,7,0,14.784,-0.299768,-0.165798,-0.626178,0.405539,0.942165,-0.281134,-0.929693,1.70158,0.990904,0.116238,-2.61867,1.01611,-0.241275,-0.548432,1.40744,-0.880414
-5.11459,0.925352,0.719907,3,7,0,14.42,-0.608575,0.830817,-0.628416,-0.114531,0.192995,0.942924,0.654284,-1.63538,-0.535352,-1.12231,1.22488,0.547235,-0.113576,-0.475454,0.240659,1.04344
-5.78466,0.698154,0.719907,3,7,0,15.6819,1.06115,-0.667242,0.735007,0.231511,-0.472106,-1.02712,-0.856057,1.3715,-0.145219,0.605217,-1.20075,-0.345889,-1.09594,0.484413,-0.310617,-1.42531
-6.3936,0.893388,0.719907,3,7,0,11.2232,-0.18346,0.927525,-1.05742,-0.144395,-0.115311,-0.272979,-1.29796,-0.0196862,-0.0676102,0.348326,-1.88091,0.0608165,0.055895,-0.936739,-0.987097,-1.85982
-4.47611,0.630236,0.719907,3,7,0,18.6317,0.217379,-0.865147,0.273107,-0.163674,1.55176,-0.128968,0.520582,-0.0985823,-0.608187,-0.114574,0.083827,-0.730651,0.32999,0.196261,0.615949,1.97461
-7.22031,0.790163,0.719907,3,7,0,11.5996,1.45467,0.936574,0.939532,1.47343,-0.222603,0.566502,-1.01983,-1.33323,0.433555,-0.817529,-1.34798,-0.802458,-0.932565,-0.627856,0.378033,-0.693918
-16.0136,0.596525,0.719907,2,7,0,21.1554,2.84202,0.485285,0.407115,2.5318,-0.78789,-0.744606,-0.0952641,-0.858684,0.610259,-2.98448,-1.3746,1.68388,0.839384,-0.4952,0.111984,-0.500278
-10.3952,1,0.719907,3,7,0,20.9975,-3.47543,-0.540623,-0.11357,-0.163165,-0.0547733,1.44552,0.0872478,0.404677,-0.980483,0.418432,-1.60524,-1.07806,-0.879974,-0.421965,0.068906,0.532502
-10.5447,0.974966,0.719907,3,7,0,19.4571,1.79473,0.816855,-0.901377,1.36346,0.990342,-0.830527,-2.275,-0.954427,0.714249,-0.128322,1.64135,-0.546837,-1.26158,-0.071438,-0.457576,-1.20284
-4.96083,0.990685,0.719907,3,7,0,14.2934,-1.09474,-1.29987,-0.0777188,-1.09108,-0.0659082,-0.0720142,1.12784,-0.530604,-0.475957,0.673775,0.261672,1.21634,1.00318,-0.245056,-0.133362,-0.980447
-7.25548,0.85113,0.719907,3,7,0,11.2611,-0.95474,-1.30167,0.118169,-1.78198,0.304518,-0.887445,1.19246,-0.657806,-1.67378,-0.0644748,-0.455335,1.39137,0.581311,-0.758339,-0.313558,0.142998
-7.23882,0.936612,0.719907,3,7,0,14.8104,1.12462,1.24068,1.06142,1.37772,-0.425797,0.96879,-1.07764,0.790693,1.65645,-0.338531,0.732042,-0.927173,-1.00279,-0.175869,0.205208,-0.640256
-9.18386,0.838604,0.719907,3,7,0,15.5246,-1.25971,-1.18562,-0.218286,-0.890344,-1.41636,1.41152,-0.358263,-0.243753,-0.405045,0.932083,1.16077,1.33755,0.547197,-1.60413,-0.66456,1.69263
-5.38371,1,0.719907,3,7,0,12.7598,0.929601,-0.233702,0.77293,-0.0676842,0.50905,-0.66383,0.391521,-0.246744,0.124923,0.94854,1.47026,-0.957131,-0.646421,1.80154,-0.237236,-0.787327
-7.35262,0.87272,0.719907,3,7,0,12.3949,0.28581,-0.215489,-1.28006,1.43736,0.102858,-0.784698,-0.663895,-1.60127,1.63937,0.724113,0.528574,1.35276,0.794112,0.0197697,1.13405,0.0557991
-6.49424,0.766697,0.719907,3,7,0,17.0003,-0.90146,0.329206,1.44317,-1.15451,-0.321365,0.820737,0.555773,0.675023,-1.78219,-0.574709,-0.643299,-0.804803,-0.345525,0.0216137,-1.47507,0.496682
-6.59528,0.868427,0.719907,3,7,0,14.7862,0.629352,0.162465,-1.61217,1.50251,0.015211,-1.36389,-0.0075672,-0.50477,1.25039,0.767659,1.03671,0.901483,0.826422,0.390193,0.795533,-0.536534
-16.2907,0.502594,0.719907,3,7,0,23.1663,-0.186125,0.0255582,-2.49622,1.37696,0.439105,0.282086,-0.872395,2.1764,-0.705662,-0.03238,0.403858,-1.36685,-1.68384,1.17998,-2.27163,-2.59431
-7.43753,0.998535,0.719907,3,7,0,21.2774,1.80238,0.876625,-1.03823,0.728734,1.58441,0.774002,0.701709,0.994015,-0.349503,0.29083,0.274174,1.26064,0.572916,0.133438,-0.438208,-1.49999
-8.40311,0.95534,0.719907,3,7,0,11.9763,-1.94062,-0.936311,0.959404,-1.11245,-1.87507,-0.932092,-0.927166,-0.321566,0.318029,-0.358212,-0.300729,-1.36533,-0.141783,-0.125036,0.361429,1.51902
-3.65122,1,0.719907,3,7,0,11.0457,0.0168402,0.851752,1.04855,-0.709342,-0.182187,-0.84636,0.0986676,-0.472039,-0.289837,0.304842,-0.720482,0.622655,-0.723516,1.32402,-0.774463,0.178767
