# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.1654,0.850839,0.585936,3,7,0,19.7805,-1.5181,0.000681089,-1.97231,0.121075,-0.527746,1.40814,-2.4931,2.17186,-1.37323,0.410045,0.535102,-0.0190447,0.414279,0.670451,0.229557,1.38321
-10.3724,0.999666,0.585936,3,7,0,17.5937,0.915219,-0.621677,2.0506,-0.638308,-0.633973,-0.434303,2.19774,-1.46733,2.04043,0.373705,-0.30473,-1.13314,0.5717,-0.527557,0.0495645,-1.02328
-9.83172,0.948694,0.585936,3,7,0,20.8022,-2.35264,-0.00345428,-1.38286,0.491314,-0.177615,-0.619799,-1.42451,1.57742,-0.454451,-2.04935,0.478935,0.193453,0.345756,1.34534,-0.0673888,0.659121
-6.29966,0.936546,0.585936,3,7,0,16.966,0.568069,0.954408,-0.36811,0.120472,-0.778663,-1.09244,-0.157333,0.270019,1.94916,-0.408117,-1.25648,-1.0024,0.670652,0.55933,-1.28732,0.590896
-6.44563,0.738237,0.585936,3,7,0,19.9689,1.634,0.107748,-0.450553,-0.541735,-0.910175,-0.614689,0.712019,0.117511,0.364467,-1.33032,-0.49255,-1.84923,-0.872937,0.983363,-0.750115,0.360056
-11.517,0.779284,0.585936,3,7,0,18.3504,-1.49631,-0.232532,0.605292,-0.364418,1.13761,-0.543419,-0.921568,1.72752,0.318484,1.47736,-1.26504,-1.74801,-1.25989,1.48679,1.25475,1.5832
-8.41688,0.944405,0.585936,3,7,0,20.9362,1.11694,0.830234,0.427272,0.564201,-1.18024,0.279489,1.10861,-1.27517,-0.146702,-1.26961,0.540324,2.29273,0.671206,-0.700124,-0.972104,-1.00112
-7.81864,0.997687,0.585936,3,7,0,11.9922,-1.78699,-0.603088,-0.76069,-0.873989,1.17574,-0.217694,-1.19354,0.907136,0.0453284,0.958922,-0.188906,-2.02251,-0.791189,0.206764,0.948154,0.667076
-7.66454,0.993829,0.585936,3,7,0,13.4022,1.77497,0.638319,0.793699,0.893432,-0.657758,0.12796,1.04599,-0.892203,-0.133489,-0.871741,0.474018,2.41721,0.659731,0.0602377,-0.493945,-0.689615
-10.6258,0.862166,0.585936,3,7,0,17.7977,-0.679042,-0.533433,-0.309211,-2.24306,0.120992,-0.727183,-0.615062,-2.25662,0.646726,0.642876,0.429727,-1.72813,0.953722,0.782877,1.07771,1.63655
-8.27557,0.961134,0.585936,3,7,0,19.8402,-0.46436,0.760541,0.445897,1.645,-0.27216,-0.375656,0.111458,1.32291,-0.653494,-0.902393,-1.33212,1.75271,-1.57687,-1.48723,-0.00921403,0.29691
-8.10467,1,0.585936,3,7,0,12.8565,0.513083,-0.801612,-0.485418,-1.52918,0.392295,0.302105,-0.149538,-1.45137,0.348376,0.909035,1.30517,-1.36984,1.67076,1.67511,0.328934,-0.349584
-7.62664,0.987016,0.585936,3,7,0,13.6418,0.22349,-1.29978,2.24205,-0.709201,-0.559917,0.102076,0.293065,-0.747777,-0.0977349,0.820121,1.09499,-1.06172,0.427179,1.00872,0.973224,-1.36367
-7.3395,0.812003,0.585936,3,7,0,19.1402,0.41041,-0.744294,1.30149,-0.331674,-0.413898,0.214438,0.412858,-0.776256,1.05104,0.14923,2.2992,-1.68314,0.0401376,0.303938,1.16856,0.675727
-7.12755,1,0.585936,3,7,0,11.5258,-0.808014,0.820275,-0.0608839,0.28336,0.477937,-0.333771,-0.750911,0.56818,-1.0189,-0.142507,-2.38257,1.6453,-0.432302,0.336928,-1.36166,0.149013
-8.19549,0.791847,0.585936,3,7,0,18.9879,1.25236,-0.274665,1.18927,-0.708519,-0.380788,0.97557,1.05859,-0.672959,0.995377,-0.35326,1.78069,-1.35989,-0.382188,-0.908669,1.37566,1.07732
-6.75063,0.847599,0.585936,3,7,0,17.9531,0.449092,0.314415,1.45064,-0.306845,-1.11523,1.09362,0.38625,0.786961,-0.012763,-0.0369142,1.61624,-0.267514,-0.897709,-0.379372,1.98092,0.484552
-6.33881,0.988735,0.585936,3,7,0,12.8641,-0.350325,-0.419716,-1.49311,0.221208,1.16367,-0.955697,-0.170557,-0.917457,0.270976,0.102041,-1.69511,0.416055,0.974262,0.220038,-1.58159,-0.576841
-7.59834,0.81507,0.585936,3,7,0,16.5544,-0.642949,0.26212,0.526423,-0.648045,-1.26752,2.00457,-0.4669,1.72508,-0.0901918,-0.741084,1.51493,-0.678812,-0.491557,-0.592667,-0.724077,-0.876595
-6.98557,0.923446,0.585936,3,7,0,14.8416,0.754461,-0.00760079,-1.22559,1.35275,-1.48845,0.844018,-0.324162,-0.197688,-0.633332,0.859587,-0.0285444,-1.20004,-0.101439,0.986363,-0.387512,-1.81206
-8.75902,0.954101,0.585936,3,7,0,12.4628,0.185746,0.311267,1.20651,-1.76504,1.14252,-0.59548,0.426583,-1.07514,0.758395,-1.01454,-0.0950294,1.97642,0.700857,-1.04647,-0.418653,1.59263
-8.38009,0.998505,0.585936,3,7,0,16.2136,-0.345266,-0.497981,0.352277,1.1528,2.17061,0.859581,1.37302,2.16437,-0.0964241,0.286088,-0.468522,0.248565,0.628668,0.539099,-1.24828,-0.550715
-8.54036,0.937548,0.585936,3,7,0,16.6122,-1.05699,-0.280031,2.18016,-0.448176,-0.65816,0.42898,1.10798,-1.76182,-1.00032,0.193375,0.171445,-1.26201,0.509909,1.36013,0.261913,1.06941
-9.7577,0.946256,0.585936,3,7,0,16.9913,2.01332,-1.34441,-1.05254,-0.983807,0.323194,-0.13994,-0.947589,-0.390163,-0.2027,-1.53969,-1.5583,1.97653,-1.27743,0.0689838,0.0727754,0.126652
-6.70879,0.889897,0.585936,3,7,0,20.5322,-1.44054,0.494109,1.11299,1.43527,0.604242,1.551,0.467552,-0.179589,-1.5007,0.55622,-0.00110103,-0.607278,0.952462,-0.658421,-0.0781565,-0.707752
-3.29671,1,0.585936,3,7,0,8.31839,0.9404,-0.020038,-0.218654,-0.301162,-1.07334,-1.09621,-0.398631,0.543018,0.784448,-0.105349,-0.171907,1.28404,0.103617,0.551386,-0.366083,-0.0955186
-7.53147,0.731103,0.585936,3,7,0,12.5234,-2.30181,-0.195933,-0.134732,-0.396559,1.69243,1.31688,-0.410674,0.89822,-1.1466,-0.336968,-0.13085,-0.777215,-0.498283,-0.483772,-1.19565,-0.124731
-8.43488,0.972846,0.585936,3,7,0,13.6923,-1.05817,-0.828062,-0.748763,0.172908,1.38823,0.920785,-0.42073,1.42796,0.643937,1.23623,0.818432,-1.93049,0.67545,-0.96104,-1.28798,0.323154
-11.9948,0.844947,0.585936,3,7,0,19.3501,-0.842355,0.732223,0.872451,-1.76379,-0.208997,-0.165619,1.499,0.713485,-1.13997,1.80905,0.815278,-2.52264,1.92205,-0.736016,-0.441311,-0.115324
-11.8944,0.996145,0.585936,3,7,0,20.1428,0.358124,-0.679939,-1.17713,1.88124,-1.35501,0.209593,0.210343,-0.856903,1.12465,-1.84119,-0.43016,0.869587,-3.02522,0.202796,-0.264174,0.869503
-12.8259,0.946367,0.585936,3,7,0,23.533,1.57965,-0.72283,0.754636,-0.136153,2.37375,-1.79453,1.21106,0.474395,-1.42619,-0.47992,2.16784,-0.881858,0.355582,0.0810348,1.75912,-0.728178
-7.42715,0.97427,0.585936,3,7,0,20.4364,-0.919151,0.137514,0.222444,-0.887248,-1.29252,2.38858,-0.722472,0.0821168,0.2094,-0.118615,-1.60198,-0.00754805,0.442605,0.370518,-1.26718,-0.828263
-8.0288,0.892163,0.585936,3,7,0,15.9548,0.905457,-0.399906,-0.165003,0.778019,1.06281,-2.34537,0.578159,-0.0620431,0.144364,0.206531,1.86966,0.74815,-0.377471,-0.592929,1.47222,0.834573
-9.50602,0.925778,0.585936,3,7,0,18.0421,-0.435324,1.22349,-0.0191757,-0.126672,-2.39142,1.38128,-0.879645,1.2085,0.220205,1.22931,-1.58711,0.582366,0.190355,1.38801,0.345144,-0.973869
-6.2156,0.996542,0.585936,3,7,0,15.1064,-1.98475,-0.0662215,0.726406,-0.17671,0.710781,0.432763,0.190925,-1.83826,1.1804,-0.25464,0.926395,-0.226119,0.074149,0.213567,-0.333587,-1.13606
-6.43066,0.835828,0.585936,3,7,0,15.5421,2.11828,0.318078,-0.683953,0.293384,-0.623541,-0.450344,-0.255741,1.60752,-1.2947,0.177244,-1.07194,-0.0526983,-0.214933,-0.627376,0.082315,1.08257
-6.44223,0.933881,0.585936,3,7,0,13.1593,1.4285,-1.06297,1.794,-1.14784,1.16361,0.315172,-0.839093,0.792457,-0.0339112,0.0426296,0.410609,-1.00266,0.863467,0.372181,-0.0116163,-0.575721
-5.43779,0.979849,0.585936,3,7,0,11.9814,0.0401643,0.27142,0.426392,-0.0921882,-0.34047,0.739959,0.00681962,-1.42802,0.110817,-1.15483,-0.258224,0.0465397,0.342351,0.216093,2.46779,-0.488471
-5.40945,0.928657,0.585936,3,7,0,11.0182,-0.468925,1.30443,-0.364963,0.32225,-1.28757,-0.666231,-0.0665453,-0.48284,1.53491,0.05054,1.70373,-0.450483,0.918822,0.0472308,0.00685455,-0.102592
-9.87881,0.889906,0.585936,3,7,0,13.1058,-0.219737,2.08315,2.11088,-0.156174,-1.064,-0.891742,-0.106485,-1.78311,1.75703,0.655035,0.833386,-0.103594,0.430556,-0.322039,0.69175,0.884519
-5.98924,0.992637,0.585936,3,7,0,12.7066,0.0403748,-1.83374,-0.81982,0.103913,1.05652,0.77886,0.375235,1.59108,-1.00621,-0.386026,0.0194476,0.0693481,-0.586816,0.450215,-0.675613,-1.16876
-5.61464,1,0.585936,3,7,0,10.9031,-0.320115,1.13207,0.678317,-0.589164,-0.287852,-0.57666,0.723243,-1.68284,-0.0962498,0.825638,0.545553,-1.26532,0.391252,-0.45997,-0.363605,1.47687
-5.33893,0.974961,0.585936,3,7,0,11.0561,0.350589,-1.10818,-0.766749,0.427108,-0.110332,0.678116,-0.640206,1.58104,0.120697,-0.87283,-0.698125,0.924018,-0.583175,0.423142,0.505828,-1.51076
-7.5357,0.935338,0.585936,3,7,0,12.3626,0.123731,-0.375504,1.73465,-1.00263,2.06386,0.100386,-1.2367,0.261409,0.821175,-0.11988,1.27037,0.955683,0.427073,-1.19472,0.250018,0.381222
-14.3424,0.661246,0.585936,3,7,0,21.8573,1.40714,-1.49166,1.31744,-0.399772,2.25025,0.299688,1.09452,-0.479137,2.03967,-0.627128,-0.519761,1.38048,-1.62757,1.56552,1.22511,-1.63495
-8.97225,1,0.585936,3,7,0,18.9853,-0.381181,-0.36319,-0.335413,-1.47807,1.10492,0.413772,-0.213439,-0.388084,2.10719,-0.934292,0.268929,2.02973,-0.375276,1.20408,1.55401,-0.520602
-10.0524,0.95051,0.585936,3,7,0,13.3535,0.333526,0.389588,0.218267,1.5303,-0.908444,-0.41135,0.682881,0.438909,-2.27051,1.02325,-0.104418,-2.2466,0.358184,-1.31883,-1.55294,0.509299
-8.58917,0.987266,0.585936,3,7,0,14.3797,-0.355645,-0.361809,-0.22432,-1.28249,0.140321,0.292212,-0.941938,-0.460398,2.07546,-1.0009,-0.0750559,2.36294,-0.29743,1.21017,1.12875,-0.544125
-7.92157,0.895689,0.585936,3,7,0,17.4625,0.479603,0.564518,0.42485,1.2982,0.265448,-0.390806,1.34317,0.439085,-2.06245,0.978966,0.434779,-1.93221,0.329966,-1.04364,-0.761334,0.544311
-5.34165,0.834661,0.585936,3,7,0,17.8493,0.0247274,-0.794411,-0.933961,-0.716528,1.19633,-1.02384,0.494279,-1.11688,1.50261,-0.871428,0.294057,-0.0965449,0.694689,0.876763,-0.555599,0.147361
-7.53266,0.914983,0.585936,3,7,0,11.2899,-0.633314,0.479174,1.83029,0.698354,-1.38525,1.27331,-0.507673,1.15853,-1.29701,0.861743,-0.150862,0.184077,-1.02123,-0.80476,0.401389,-1.06002
-5.77572,0.936012,0.585936,3,7,0,14.7044,-0.279216,1.2404,-0.989748,-1.32264,0.521029,-0.395257,-0.0740779,-0.83424,0.929089,0.172416,0.40252,-0.178086,0.561832,0.317462,-1.36358,1.64751
-6.05004,0.915903,0.585936,3,7,0,12.5853,0.493451,-1.39517,-0.0952001,0.595567,-1.69595,-0.247094,-0.503898,-0.100864,-1.37305,0.0563207,-0.348487,0.967098,-0.958067,-0.878915,1.20998,-0.495311
-6.74169,0.982854,0.585936,3,7,0,9.55719,-0.445716,1.48423,0.0844402,-0.718616,1.59337,0.24622,0.207172,0.0684227,1.60434,-0.227183,0.309874,-1.22384,0.912876,1.01149,-1.25783,0.503228
-10.3207,0.805179,0.585936,3,7,0,17.28,2.18377,1.50084,0.380284,-0.542807,0.808393,1.4323,-1.65758,-1.96076,0.166048,-0.584911,0.163621,-1.40785,0.0407665,0.75909,0.71856,-0.641008
-7.8471,0.957441,0.585936,3,7,0,16.6615,-2.10354,-0.462058,0.330399,0.233722,-0.798769,-1.23373,1.72524,1.04483,0.120269,0.659669,0.350285,1.33859,-0.174144,-1.00447,-0.396061,1.05047
-5.12196,0.950803,0.585936,3,7,0,13.2246,-0.0758964,-1.21966,0.151119,-0.316627,-0.333409,-1.04771,-0.490955,0.738863,0.211955,-1.98137,-1.22506,-0.248331,-0.29969,-0.202004,0.361213,0.915088
-7.23913,0.928962,0.585936,3,7,0,12.0169,0.628644,0.157542,-0.151896,-0.115875,0.951466,1.44596,0.977868,0.0298811,0.613273,2.09697,0.584531,1.19685,1.32705,0.895335,-0.230655,-0.951371
-10.0733,0.896721,0.585936,3,7,0,16.0701,1.15579,1.32772,-0.292709,0.538898,-0.667401,0.681827,1.2956,-0.222098,-1.29677,-1.44075,-0.553094,-1.90035,-2.06651,-1.00164,-0.852224,-0.599071
-6.74192,0.998505,0.585936,3,7,0,15.751,-0.0592306,-2.27642,-1.42735,0.666548,0.820988,-0.164338,0.513508,-0.419105,1.54568,0.853652,0.347909,0.113167,-0.118919,-0.998469,0.626267,0.145788
-6.62409,0.871677,0.585936,3,7,0,15.6872,0.0027342,2.40521,1.45807,-0.978069,-0.17079,0.279692,-0.50471,0.381621,-1.64829,-0.860344,-0.104174,-0.316261,0.0965101,0.279711,-0.459344,-0.0795002
-11.9055,0.810275,0.585936,3,7,0,18.6093,-0.869498,1.82329,-0.25993,3.06735,0.0877358,-0.084982,1.4697,-0.549713,1.20428,0.171345,0.9856,-0.233306,0.547789,2.15138,0.55116,-0.198807
-15.6233,0.856196,0.585936,3,7,0,22.7891,0.976642,-2.97895,0.448319,-3.32974,0.0110908,1.08462,-0.0645108,-1.58902,-1.04938,-0.954786,0.505635,-1.1897,-0.192353,-1.41412,-0.727504,0.418301
-10.919,1,0.585936,3,7,0,24.8341,-0.878175,0.542558,1.87993,1.07865,1.29511,-2.25143,0.825151,-0.653381,-1.52897,1.21462,-0.00433325,0.770259,-0.564654,1.81889,0.325865,-0.284759
-6.38283,1,0.585936,3,7,0,15.4373,0.4602,0.259937,-0.487084,-0.820361,-0.842223,0.794778,0.982244,-0.548288,0.54959,-0.440643,-0.393313,-0.181311,0.576743,-2.16699,1.77302,-0.337287
-4.8509,0.978047,0.585936,3,7,0,11.5524,-0.377436,-1.05006,0.394228,0.0477165,1.07299,-0.499364,0.27757,0.383278,0.140293,0.171684,0.660185,-0.557869,-0.986833,0.990549,-1.22542,1.55612
-9.09389,0.870421,0.585936,3,7,0,12.9603,-2.12708,-0.988156,-0.877852,2.30264,0.249764,-1.35839,-0.532752,0.277967,-0.401334,0.780935,0.0652927,0.302928,-0.294137,1.25901,-0.624355,1.19038
-10.5583,0.963232,0.585936,3,7,0,15.4086,2.7631,0.731264,1.02318,-1.86748,-0.225618,1.94761,0.691865,0.001068,0.639942,-1.21021,-0.228665,-0.155532,-0.24901,-0.950439,0.706038,-0.821889
-10.9036,0.743654,0.585936,3,7,0,25.8079,-1.50779,-0.433327,-1.18656,0.736695,0.281448,-1.30227,-1.35139,0.260216,1.09144,-0.758251,0.235853,2.24916,-0.732962,-0.00273937,-0.69026,2.41494
-6.35331,0.950121,0.585936,3,7,0,18.0699,0.399542,-0.0594183,0.572987,-0.292192,-0.424728,1.35305,1.38684,0.315339,-0.680308,0.553083,0.256765,-2.17435,-0.387497,0.0438574,0.443982,-1.47791
-8.09037,0.620684,0.585936,3,7,0,21.5984,1.78474,-1.21704,0.498616,0.659332,0.281013,-1.39047,-0.178598,-1.57074,0.364844,0.455833,-0.438113,0.722029,0.278013,-1.98065,-0.473454,1.02022
-8.50734,0.964529,0.585936,3,7,0,15.1354,0.130733,2.54911,-0.691078,-0.425386,0.91064,0.43633,-0.596764,0.543906,0.814429,-0.107139,0.993154,1.09813,-1.46077,0.960477,-1.45753,-0.348892
-7.78464,0.99781,0.585936,3,7,0,14.963,0.528683,1.61294,0.33324,-0.0499563,0.28993,0.929449,0.311024,0.604153,-0.773566,0.0212002,0.40849,0.449351,-0.184968,-1.15204,-1.63202,-2.48445
-8.94896,0.96372,0.585936,3,7,0,14.8895,0.630538,2.56839,1.19068,0.41962,0.160392,0.270794,0.950535,0.112432,-1.06516,-0.358496,-0.457529,0.641502,-0.710553,-0.566104,-1.24472,-2.00899
-8.26976,0.84942,0.585936,3,7,0,20.562,0.19698,-2.63576,-2.18822,-0.053701,-0.335405,-0.331282,-0.42808,0.243526,0.558725,0.533539,0.736076,-1.07335,-0.249339,0.531597,1.17029,0.540769
-6.95696,1,0.585936,3,7,0,10.9761,0.418763,1.62365,2.35477,0.0392154,0.228256,0.618609,0.47231,-1.18085,-0.0443473,-0.0846717,-0.928907,0.717156,0.387127,-0.475757,-1.30188,-0.214863
-9.24907,0.806983,0.585936,3,7,0,17.4862,0.371883,-1.55144,-2.63674,-0.251109,-0.302177,-0.815518,-0.218571,2.00924,-0.0899052,0.102652,-0.107334,-0.454909,0.45378,0.912398,1.67765,0.0789148
-9.48407,1,0.585936,3,7,0,15.4436,0.0994873,-2.0405,-2.18433,-0.553343,0.0475306,-1.69434,-1.03243,1.49294,-0.159683,-0.0319198,-0.159367,-0.92016,-0.0142471,-0.189031,1.61117,-0.137253
-10.5417,0.898296,0.585936,3,7,0,19.4156,-0.0236802,2.21613,2.22654,0.740057,-0.286847,1.89255,0.912923,-1.44548,0.878223,0.043328,0.0356086,0.497025,-0.0426406,0.369339,-1.70325,0.136937
-3.62307,1,0.585936,3,7,0,12.3808,-1.07176,-0.455604,-1.24902,0.275408,0.449284,-0.0237581,-1.18225,0.837612,-0.194193,0.612238,-0.355943,0.14884,1.13166,0.139869,0.301046,-0.00441312
-4.97421,0.880657,0.585936,3,7,0,9.37775,1.84999,0.966855,0.685073,0.211079,-0.0114415,-0.255518,0.926833,-0.593273,0.682749,-1.3143,0.783076,0.689518,0.0482053,0.292831,0.180998,0.630748
-8.64903,0.755585,0.585936,3,7,0,14.9522,-2.22826,-0.880276,0.82696,-0.301927,0.147062,0.90535,0.313746,-0.45797,-1.43977,0.930383,-1.02959,-1.74416,-0.280037,-0.710278,-1.33618,-0.47388
-6.39398,0.987869,0.585936,3,7,0,13.658,-0.311357,1.10507,-0.206052,-0.639078,-1.44778,-0.934621,-0.0507624,0.577723,1.59364,0.299757,0.695922,0.986146,0.353739,-0.992805,1.20952,1.02614
-5.92163,0.878885,0.585936,3,7,0,14.7859,0.251953,-1.33023,0.189,0.373948,1.31524,0.663858,0.313937,-0.362938,-1.77882,-0.0873721,-0.950896,-0.670849,-0.430843,0.874915,-0.968884,-1.00895
-8.7333,0.801049,0.585936,3,7,0,16.7184,-0.884613,1.43909,1.74891,0.102488,-1.53729,-0.32557,-0.00301124,0.928004,1.77282,-0.531396,0.839519,0.390161,0.878276,-0.953829,1.06937,1.05188
-10.2159,0.918982,0.585936,3,7,0,17.6422,0.913338,-1.52113,-0.776946,0.215698,1.72885,0.66489,-0.0148617,0.132566,-2.41262,-0.00710096,-1.80922,-0.556635,-0.674536,1.10947,-1.20045,-0.808686
-11.5641,0.980576,0.585936,3,7,0,17.6833,-0.873481,1.6382,0.792061,0.0366797,-1.51732,-0.718616,-0.722346,-0.131581,2.47267,0.105287,1.90661,0.276598,0.654779,-1.29176,1.77753,0.775325
-10.5332,0.984739,0.585936,3,7,0,19.627,1.00911,-1.32549,-0.147363,0.819463,1.52017,0.608631,0.421562,-0.243678,-2.05522,-0.124216,-2.19147,0.292129,-0.962548,0.779779,-1.76172,-0.956115
-11.3497,0.891052,0.585936,3,7,0,22.1928,-0.58054,0.30286,0.140494,-0.70639,-1.29877,-0.389717,-0.0427432,-0.0915051,1.59372,0.278396,3.38916,-0.174956,1.00064,-0.635021,2.06117,-0.340126
-9.49117,0.796296,0.585936,3,7,0,27.3619,0.4744,-0.326255,-0.272854,1.02772,0.477475,0.20971,0.0813042,0.466078,-1.74063,-0.246113,-3.2414,0.877721,-0.98499,0.130874,-1.25888,0.291267
-9.34116,0.985301,0.585936,3,7,0,15.0757,-0.670843,-0.0185078,0.223487,-0.0603522,0.241245,0.315844,0.420367,-0.835853,0.784071,0.860588,2.44475,-0.723191,1.33545,0.286695,2.72077,-0.147248
-8.97588,0.844338,0.585936,3,7,0,22.4668,0.674054,-0.0538927,-0.0356248,-0.287563,0.108456,0.0167737,-0.265895,1.06365,-1.13198,-0.847973,-2.48948,-0.169098,-1.19897,-0.206776,-2.54466,0.119509
-3.28938,0.989707,0.585936,3,7,0,11.8476,0.491142,-0.0102373,0.419947,0.280765,0.453995,0.255493,0.662405,0.0892955,-0.275975,-0.66224,-0.505556,0.19877,-0.173477,0.685979,1.85864,-0.774008
-5.52691,0.7359,0.585936,3,7,0,12.8313,-1.17313,-0.786913,0.264188,-0.562235,-0.396482,-0.420592,-1.19149,-0.589302,0.306601,0.651905,1.19916,-0.219851,-0.257506,-1.18238,-1.55379,0.829178
-3.30147,0.939231,0.585936,3,7,0,9.72077,0.184434,-0.577119,0.19476,-0.553927,-0.181028,-0.220944,-0.570548,0.0291989,-0.178764,1.01814,0.478002,-0.025963,-0.581239,-1.58612,-1.02482,0.530583
-8.37642,0.658943,0.585936,3,7,0,15.1269,-1.14738,0.796946,0.704054,-0.589214,1.48486,1.99254,0.720064,0.0170202,1.16417,-0.392152,-0.695828,-0.0677312,0.173501,1.57326,1.47306,0.769151
-8.64665,0.973505,0.585936,3,7,0,13.6941,1.23452,-1.37833,0.772284,0.221059,-0.903308,-2.65626,-0.349603,-0.583092,-0.828359,-0.372982,0.260527,-0.392135,0.231152,0.260238,-1.55465,-1.14246
-10.2902,0.949528,0.585936,3,7,0,15.9586,-0.0899445,-1.13609,-0.765643,-0.433122,-1.87766,-2.71956,-0.151813,-0.439538,-0.15908,-0.809775,1.93924,-0.0972094,0.040974,1.50608,0.0312353,-0.804861
-8.43727,1,0.585936,3,7,0,16.4824,-0.640642,1.20836,0.741337,-0.2149,0.211064,1.64339,-0.743736,0.0132931,1.72811,1.06182,-1.46463,-0.9171,0.0829134,-1.81386,-0.502585,0.678264
-5.53447,0.99007,0.585936,3,7,0,13.6974,-1.8558,-0.793709,-0.409918,0.310903,0.957727,-1.08344,0.128159,0.426521,-1.29193,-0.76272,-0.926609,0.670094,-0.496026,0.524675,0.382242,0.463641
-4.69052,0.855372,0.585936,3,7,0,14.3247,1.79121,0.576299,-0.497935,-0.0829391,-0.889168,0.487783,-0.241361,-0.0739854,0.0803448,0.746617,0.414537,1.38403,-0.110409,0.656729,0.657973,0.982697
-6.11647,0.765415,0.585936,3,7,0,13.0031,0.930887,1.70912,-1.89285,-0.0257382,-0.572839,-0.0261695,-0.14775,0.313387,-0.484339,0.687995,-0.0133768,1.50734,0.318424,1.05223,-0.0906435,0.464655
-6.86226,0.929838,0.585936,3,7,0,13.3941,0.430994,1.29117,-1.38279,0.848125,0.290772,0.375361,0.314165,-0.697742,-1.00732,1.13123,0.215672,2.2905,0.247021,0.877388,-0.0059073,-0.105453
-7.63154,0.95346,0.585936,3,7,0,13.8368,-0.0760902,-0.611616,2.02945,-1.22792,-0.253033,-0.661375,-0.733865,0.156697,0.649074,-1.2208,-0.381519,-2.07655,0.347293,-1.28801,-0.125793,0.165794
-7.00042,0.855073,0.585936,3,7,0,17.0064,-0.112746,-0.868357,-0.972472,0.198428,-0.262429,1.81984,-0.772271,-0.769878,-1.52625,0.00952505,0.426208,1.13172,-0.177981,1.94968,-0.208143,-0.104663
-7.74363,0.966571,0.585936,3,7,0,14.2039,0.409066,0.561313,0.751,-0.261582,0.413644,-0.631125,-0.852767,1.23967,2.76786,-0.213225,-0.844376,0.0711102,0.683839,-1.12151,1.1577,0.220899
-10.1195,0.963327,0.585936,3,7,0,14.0393,-0.620044,-0.00244854,-0.580626,0.236874,0.583691,0.324862,1.77016,-1.17833,-3.39083,0.391484,0.838285,0.153059,-0.251445,1.15159,0.4368,0.732015
-9.31202,0.964508,0.585936,3,7,0,18.3386,1.92056,-1.19306,0.780719,-0.78216,0.720102,0.731135,0.415005,2.05793,0.773287,0.128169,1.46316,0.2956,1.07199,-0.71746,-1.06085,-1.09474
-8.70847,0.935613,0.585936,3,7,0,19.8314,-0.169248,1.94775,-1.82851,-0.174589,-1.79942,-0.850709,1.01406,-0.333534,-0.661755,-1.24656,0.0894366,-0.077411,0.970913,1.34944,-0.42325,0.413316
-9.50263,0.94351,0.585936,3,7,0,16.8596,-0.288889,-0.837361,-2.28117,1.39518,1.46556,-0.328904,-1.71699,0.14039,-0.463242,0.742112,-1.40821,-0.360684,-0.274701,-1.66584,0.163852,0.301255
-14.0293,0.811655,0.585936,3,7,0,20.6041,0.862421,1.40318,-2.1979,0.990873,2.06291,-0.165044,-1.87963,1.5132,0.474906,-0.474336,-0.639883,0.284723,-2.39443,-0.954002,1.32801,-0.282224
-10.7017,1,0.585936,3,7,0,21.8792,-0.472822,-0.832773,0.921774,-1.34453,-0.436471,1.15415,2.16116,-0.780013,-1.5932,1.37701,0.870348,0.08077,2.38586,0.178961,0.306002,0.104433
-8.96648,0.791195,0.585936,3,7,0,22.0806,1.86467,-0.383088,-1.32695,0.00338132,-0.466308,0.537644,-0.963836,0.169175,-1.10466,-1.51481,-0.517169,1.2958,1.05276,-1.06286,-0.151178,-1.83357
-7.57295,0.998442,0.585936,3,7,0,16.7153,-0.879474,0.653353,0.212544,0.88985,-0.670006,-0.662195,-0.13909,0.495859,0.300207,1.93195,-0.396751,-2.67434,-0.519816,-0.37281,-0.590066,0.257885
