# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.47205,0.798369,0.64305,3,7,0,13.44,0.395589,-1.46697,-0.262664,-0.148353,-0.128751,-0.421691,1.56791,0.864712,-1.30091,-0.321255,0.53022,0.131499,1.04973,-1.22274,-0.435412,0.513375
-5.66048,0.861397,0.64305,3,7,0,12.5856,-0.284524,1.42761,0.396005,-0.254441,0.513789,0.222159,-1.18575,-1.05221,1.32733,-0.212286,-0.501715,-0.322924,-0.86254,1.11842,0.0915011,1.40989
-5.82626,0.984954,0.64305,3,7,0,10.3712,0.146006,-1.38312,-0.278538,0.300201,-0.832647,-0.327219,1.18698,0.996048,-1.32412,0.216964,0.482057,0.862676,0.810819,-1.09749,-0.0484116,-1.30686
-6.85803,0.841599,0.64305,3,7,0,13.8493,-0.996373,1.57618,-0.34391,0.0955215,1.23769,0.437655,-0.0288894,-1.45659,1.40774,-0.873656,0.507347,-0.989442,-0.294985,1.31889,0.326034,0.59284
-7.67939,0.765438,0.64305,3,7,0,17.2968,0.920292,-1.841,0.189079,-0.0923153,-0.910853,-1.51852,0.0222238,1.19467,-1.38246,0.864783,-0.613453,1.04333,0.450881,-1.32287,-0.450035,-0.485054
-13.4658,0.699959,0.64305,2,3,0,17.2048,0.555182,-2.12118,-1.24886,-0.181659,-0.711747,-2.96467,0.336985,2.23143,-1.37632,0.422044,-0.570548,0.977683,0.462248,-1.26298,-0.639761,-0.755484
-12.3846,1,0.64305,3,7,0,21.6167,-0.310452,2.11746,1.64462,0.214546,0.587244,2.72644,-0.334791,-1.70579,1.40651,-0.435484,0.587683,-1.09623,-0.411105,1.25414,0.683125,0.845469
-9.00468,0.979717,0.64305,3,7,0,19.2087,-0.68123,-1.93436,-1.39864,-0.530222,0.471911,-2.43723,-0.139003,0.807946,-0.365858,1.07829,0.179565,0.357161,0.117262,-0.384426,-1.05063,-1.4176
-7.27071,0.992962,0.64305,3,7,0,13.5224,-0.110489,0.724993,0.722832,1.67975,0.0676894,1.66318,0.310451,-0.717045,-0.240033,0.0541012,0.0129469,-0.414667,-2.07678,-0.760719,1.43381,0.313232
-10.8689,0.531294,0.64305,3,7,0,24.0483,-0.107039,-0.780242,-0.102282,-1.71038,1.47,-0.894269,-0.686761,0.551276,0.749846,-0.0111272,-0.327324,-0.0630189,3.13013,1.29161,-1.45453,-0.436352
-9.90671,0.940039,0.64305,3,7,0,21.0473,-0.49016,1.303,0.91251,2.2922,-0.645959,0.719689,0.167714,-0.973712,-1.12044,-0.0832129,1.61765,0.0990492,-2.31102,-0.00847487,0.592845,0.543836
-6.69025,0.987139,0.64305,3,7,0,16.4482,-1.13909,-0.389922,0.986888,0.0254989,-0.730521,-0.944501,-1.25352,0.277392,-1.05894,0.259465,-0.529997,-1.45796,1.02479,-0.946259,-1.12861,-1.03332
-8.24256,0.79958,0.64305,3,7,0,16.703,1.66355,0.359976,-0.803949,0.199134,0.490662,0.66884,1.04247,-0.55034,0.668408,-0.957363,1.3586,2.23662,-1.14843,-0.341,1.02922,-0.344082
-7.07672,0.998856,0.64305,3,7,0,13.8417,0.904805,-0.432556,-1.54994,0.204318,0.0364611,-0.399596,1.90725,0.164168,0.377275,-0.961187,1.5073,1.45483,-0.6586,0.147766,0.563275,-0.806533
-7.67235,0.785308,0.64305,3,7,0,16.8856,-0.803467,1.05811,0.590388,1.36231,-0.427876,-1.11318,-0.483268,-0.340531,-0.873471,-2.42768,0.375751,1.34394,0.0645758,-0.688295,-0.626995,0.358265
-5.08086,1,0.64305,3,7,0,12.0786,-0.359419,1.03226,0.584622,-0.90774,-0.523151,0.480191,-0.812443,1.04193,1.30382,-1.10915,-0.693925,1.05546,0.533295,-0.492118,0.321048,0.629204
-5.30617,0.827772,0.64305,3,7,0,12.2991,0.663133,-0.646661,-0.248458,0.784639,-1.69924,0.500597,0.892174,-0.838138,-0.749851,0.69274,0.625526,1.29314,0.658606,0.700651,-0.6394,-0.037238
-3.39637,0.816977,0.64305,3,7,0,13.0758,-0.739854,0.944667,0.672521,0.0643225,1.31116,-0.192773,-1.3123,-0.169694,0.41366,-0.374443,-0.0723333,-0.491148,-0.459867,-0.259491,0.275002,-0.690735
-6.08247,0.782095,0.64305,3,7,0,11.0336,1.01739,0.303682,1.357,-0.306622,-0.0093888,1.59295,-0.111279,0.39196,0.494039,0.812895,1.16084,-0.803293,-0.990978,1.38521,-0.653731,-0.415575
-10.2287,0.82696,0.64305,3,7,0,14.2613,-0.114086,-0.914781,-1.18802,-1.93473,0.261971,-2.01536,0.523979,-0.565461,-0.926964,-2.11969,0.168857,0.187211,1.35384,-0.77967,-0.759231,-1.13807
-6.81952,0.967193,0.64305,3,7,0,18.0613,0.578779,2.07031,0.968426,0.880729,0.156724,0.490564,-0.542938,-0.713786,1.05563,0.38234,0.143092,0.234064,-1.143,1.4979,1.0423,0.512401
-7.90775,0.708079,0.64305,3,7,0,16.8817,-0.580714,-2.36308,-1.00631,-0.91673,-0.552479,0.412229,0.542067,0.392099,-1.02617,-0.370052,-0.277022,-0.277691,1.26077,-1.53195,-1.24882,-0.527775
-6.52265,0.927104,0.64305,3,7,0,15.8829,1.21285,1.3859,1.36792,-0.0679654,0.504912,-0.121436,-0.721366,-0.251542,0.240044,1.12475,-0.347147,0.1745,-0.592445,1.44795,0.756047,1.55936
-7.43017,0.91851,0.64305,3,7,0,13.3314,-2.06664,0.910874,-0.255675,0.70798,-0.265445,0.928592,-1.13431,-0.678698,0.175133,-1.59284,-0.588215,1.05665,0.385415,-1.44114,-0.13916,0.487781
-5.38183,0.717858,0.64305,3,7,0,18.7839,0.411372,-0.990367,-0.117415,-0.988222,0.542291,-1.26334,0.651446,0.192255,-0.109942,1.82001,0.470675,-0.10299,-1.28203,0.882352,-0.203789,-0.501415
-10.909,0.781386,0.64305,3,7,0,14.4391,-0.544718,-1.65579,-0.613212,-0.991161,0.840891,-1.46059,1.57681,0.10353,-1.88713,1.95119,-1.33323,-0.532249,-1.27496,0.185802,-0.18573,0.979792
-10.9299,0.953958,0.64305,3,7,0,18.5391,0.41943,1.83937,0.644184,1.02074,-0.538971,0.952814,-1.57759,0.163196,1.91065,-1.99537,1.56832,0.561999,1.2498,-0.190412,0.230699,-1.03479
-11.2863,0.975252,0.64305,3,7,0,18.7359,0.315685,-1.96275,-0.562135,-0.929138,1.29202,-1.04787,1.65991,0.277992,-2.63893,0.745735,-1.25349,-0.431065,-1.27695,-0.837308,-0.131946,0.463813
-6.32444,0.937217,0.64305,3,7,0,18.6809,-0.743616,0.745532,-0.274863,0.731747,-0.427711,1.42183,-1.53722,-1.06218,0.921658,0.433478,1.58487,-0.125993,1.01475,-0.396251,0.574068,-0.389827
-5.8601,0.998825,0.64305,3,7,0,11.4661,0.182886,0.25355,-0.143301,0.213093,1.48046,-0.527269,1.39056,0.087224,-0.846324,-0.848571,1.55883,-0.176872,-0.946503,1.48515,0.380482,-0.0398717
-4.42216,0.866937,0.64305,3,7,0,12.2503,-0.496487,-0.43898,-0.589336,-0.776798,-1.67221,0.377062,-0.326008,-0.477774,0.601753,0.293792,-1.34314,0.129701,0.711522,-0.690437,0.755313,-0.598884
-4.04813,0.749871,0.64305,3,7,0,13.7743,0.741904,0.560158,0.780447,0.708984,1.31421,-0.539371,0.32817,-0.121171,-0.596008,-0.306125,1.33865,-0.353975,-0.742088,0.660319,-0.646825,0.456648
-5.50502,0.799283,0.64305,3,7,0,11.7464,-1.13855,-0.98993,1.08524,-0.484638,-1.11785,-0.593068,-0.321154,-1.44846,0.840976,-0.11668,-0.46908,0.439812,0.740474,-0.333289,1.22837,-0.464875
-8.42911,0.852755,0.64305,3,7,0,12.3431,-0.0440193,0.0784362,-2.2093,-0.39828,1.93227,-0.738049,-0.101357,1.1986,-1.20159,-0.319072,-0.173216,0.0667951,-0.891003,0.996762,-1.01557,-1.29857
-6.65917,0.992543,0.64305,3,7,0,14.8924,-0.548631,-1.50122,1.63966,0.359594,-0.965332,0.233745,0.586248,-1.11202,0.19206,-0.790709,0.622164,-0.588981,0.0600339,-0.443455,1.08103,1.61683
-9.16797,0.870455,0.64305,3,7,0,13.6798,0.0498215,1.77044,-2.0795,-0.527092,-0.745751,-0.967183,-1.41613,1.51676,-0.529846,-1.16047,-0.61828,1.06625,0.144063,0.801779,0.478608,-0.87183
-7.80316,0.775742,0.64305,3,7,0,20.2551,-0.676406,1.44677,-1.65253,-0.570613,-0.800446,0.383166,-0.895223,0.590297,-1.64458,-0.930053,-1.21777,0.0202352,1.6843,-0.363208,-0.0581738,0.191333
-8.06154,0.987551,0.64305,3,7,0,13.4859,0.892,-1.02961,1.07805,0.881196,1.26186,-0.446491,1.60281,0.191976,1.83014,1.32209,0.557945,0.249947,-1.29106,0.49277,0.340088,-0.659296
-9.44686,0.958139,0.64305,3,7,0,13.4256,-1.05368,0.222833,-1.04273,-0.913395,-1.38486,0.158511,-2.39543,0.422933,-1.74334,-1.3418,-0.838407,-0.140618,1.32138,-0.688743,-0.393769,0.120474
-17.3268,0.666518,0.64305,3,7,0,25.0501,-1.90764,-0.796694,3.01732,-0.29267,-1.18161,-0.274896,1.65288,0.123304,3.19119,-0.734649,-0.619777,1.57292,1.02997,1.11181,0.61544,-0.844833
-7.28435,0.915517,0.64305,2,7,0,22.3896,0.00460797,-0.138179,2.03252,0.0653588,-0.66702,-0.300598,1.11483,-0.830099,1.73413,-1.16408,-0.539914,0.8346,0.837977,0.941492,0.0955143,-0.999457
-4.42328,0.995815,0.64305,3,7,0,11.2689,0.454834,-0.252484,-0.0032273,-1.70412,-0.654506,-0.290964,0.872725,-0.0888562,-0.0450001,0.824126,-0.0211067,-0.786912,0.430349,1.63578,0.261315,-0.398964
-5.98116,0.88866,0.64305,3,7,0,9.9732,-0.619931,0.12042,1.01429,2.13824,-0.422707,-0.917393,-0.688616,0.56045,-0.162339,-0.0881973,-0.269587,1.50768,-0.79662,-0.99599,-0.0484556,-0.381061
-6.85615,0.688148,0.64305,3,7,0,15.877,0.685843,-0.179658,-0.8569,-2.05606,0.456563,2.13234,0.689746,-0.0749369,0.203444,0.0960968,0.301407,-1.06331,0.778287,0.942572,0.0711511,0.48985
-5.22932,0.913898,0.64305,3,7,0,12.8319,-0.330137,-0.42469,0.483488,0.35311,-0.269766,0.118373,-1.22446,-0.285624,-1.34645,-0.172175,-0.160444,-1.66611,0.12408,-0.535061,-1.56838,-0.858749
-5.60001,0.932807,0.64305,3,7,0,10.7765,-0.542761,-0.588393,-0.377626,0.907951,-0.450467,0.0726379,-1.07951,-0.977686,0.108905,1.16155,0.934513,0.0354226,-2.15334,-0.474396,0.376814,0.152609
-6.04755,0.850512,0.64305,3,7,0,13.6011,0.723243,0.654261,0.325949,-0.958936,0.289741,0.229719,1.08932,1.01581,-0.177779,-1.16534,-0.79968,-0.654039,2.21196,0.4093,-0.465613,-0.17026
-6.33504,0.906625,0.64305,3,7,0,13.3727,-0.543888,-1.29683,-1.28905,-0.646488,0.781091,-0.873846,-0.520443,-0.899021,0.0777782,0.995854,0.66616,1.089,-1.63045,-0.020378,0.703241,-0.615873
-9.82337,0.821307,0.64305,3,7,0,16.1532,-1.21833,-0.376264,1.93356,1.86597,-1.21215,-0.234569,0.776549,0.252292,-2.03466,1.6431,0.430172,0.603682,0.396613,0.381626,0.831686,0.474957
-5.90641,0.977262,0.64305,3,7,0,13.8227,0.276572,0.594298,-1.60708,-0.840421,1.01656,0.283623,-0.562701,-0.402192,1.02235,-1.69786,-0.333845,-0.900047,-0.256876,-0.338313,-1.19237,0.224144
-8.35257,0.801078,0.64305,3,7,0,14.7281,0.285527,-1.7557,0.0516563,1.02325,-0.768432,-0.732808,-0.177072,-1.28977,-1.49056,1.65857,0.523465,0.993382,-1.33717,0.0567892,1.24651,-0.300963
-9.6046,0.931119,0.64305,3,7,0,16.8116,2.08195,-0.210971,0.0453669,0.182358,-2.00713,1.23278,-0.537584,0.115429,-1.07241,-0.601227,1.12137,1.08571,-0.0848543,0.835327,0.658763,-1.96406
-8.39307,0.942921,0.64305,3,7,0,18.4066,1.49414,0.777834,-0.846032,0.467447,2.92637,-0.0699328,0.824891,-0.419028,-0.844094,-0.950751,-0.99241,-0.253535,-0.250985,-0.327228,-0.855144,-0.151262
-7.343,0.879563,0.64305,3,7,0,16.0793,-1.09447,-0.782953,0.89779,-0.448818,-2.69431,0.31702,-0.82901,0.0644497,0.896575,0.952426,0.954555,-0.403023,0.108766,0.375858,0.93624,0.0474393
-9.15864,0.840974,0.64305,3,7,0,14.7039,1.34456,0.733412,-1.00995,0.432839,2.80417,-1.48709,0.823102,-0.0557037,-0.893532,-0.945293,-1.05345,0.402894,-0.337149,-0.396725,-0.876254,-0.076708
-12.9554,0.859835,0.64305,3,7,0,19.9776,-2.26871,0.845514,-1.39039,0.404372,-1.21498,1.691,1.059,1.12866,1.52781,1.23796,-0.946104,-0.294959,0.406849,1.93507,1.2655,0.927775
-7.83469,0.998234,0.64305,3,7,0,19.9002,1.1911,1.30399,0.236708,0.823253,1.66801,0.529344,0.752285,0.901562,0.220625,-1.59397,0.858097,-0.377686,0.514863,-0.389668,1.44915,1.17896
-9.73215,0.879821,0.64305,3,7,0,16.9874,0.109378,-1.09899,0.42452,-2.19719,0.863064,0.390411,-0.772819,-0.578132,1.12043,-0.109649,1.54589,0.392639,-1.10748,-0.500812,-1.5403,-1.93566
-9.62217,0.901983,0.64305,3,7,0,19.7849,0.123707,-0.0221078,-0.18176,1.36678,-1.29284,-0.73356,0.612078,0.591543,-2.01664,1.63269,-0.599776,-0.850855,1.02569,0.36294,0.957893,2.11562
-5.40286,0.923275,0.64305,3,7,0,15.0294,0.500779,-0.431373,-0.0950078,-0.848181,0.745283,0.756433,-1.20553,0.159362,1.17768,-1.2974,0.591525,1.07919,-0.183788,0.0992091,-0.734745,-1.36597
-3.56,0.792074,0.64305,3,7,0,15.3535,-0.748482,0.385923,-0.65255,0.532367,-0.428716,-0.95191,0.27806,0.0543435,-0.568848,-0.770671,0.391002,-1.39997,0.631499,-0.730371,0.702843,0.273611
-3.14489,0.825606,0.64305,3,7,0,10.7623,-0.288819,-0.530028,0.309244,0.775627,-0.0930686,0.0174039,0.249604,-0.472618,0.749674,-0.0412764,-0.674085,-0.12447,-1.38928,0.436639,-0.940841,0.945533
-4.17286,0.919907,0.64305,3,7,0,7.1894,-0.239851,0.272996,1.02836,-0.745127,0.649648,-1.18969,1.12216,0.769634,-0.181564,-0.17362,0.340007,-0.363912,-0.893131,-0.0137414,1.33765,0.116663
-4.51677,0.807481,0.64305,3,7,0,12.292,-0.216206,0.809526,0.323751,1.3875,0.852009,0.401005,-1.17117,-0.977446,-0.476651,0.613177,0.0593699,0.0391297,-0.761261,0.0978913,-0.917774,-1.02375
-6.18036,0.694285,0.64305,3,7,0,13.3259,0.108896,-0.967108,-0.0709664,-0.725259,-0.120502,-0.0411626,1.22935,1.50238,0.727534,0.296102,-0.327433,-0.645866,0.531022,-0.964851,1.73797,1.31266
-6.59799,0.592069,0.64305,3,7,0,20.9526,-0.136684,1.14862,-0.0712137,0.669459,0.104852,-0.712983,-1.23566,-0.857578,-0.771841,-0.327142,-0.0404911,1.12466,-0.372026,1.02961,-1.91494,-1.33728
-4.11579,0.990981,0.64305,3,7,0,9.61692,0.651818,-0.310501,-0.0999643,-0.682743,-0.493621,-0.236605,0.0878768,0.883099,2.21748,0.394883,0.688106,-0.185037,0.269913,-0.637084,0.0458261,0.29192
-8.32344,0.802065,0.64305,3,7,0,11.6629,-0.912242,-1.79402,0.0673118,-0.842485,0.594183,0.621491,-0.0680912,0.367851,-2.24812,-0.450463,-1.1235,-0.163226,-0.463435,-0.904689,0.134385,-1.8454
-11.1136,0.831882,0.64305,3,7,0,19.4815,-0.535436,1.57327,-0.35461,0.110764,-2.00165,-0.1349,-0.500293,1.63314,1.62427,1.25454,1.21781,-0.44365,0.103332,2.13216,-0.578795,1.26539
-8.71731,0.961928,0.64305,3,7,0,19.4519,0.841482,-1.37902,0.418153,1.24115,1.09158,0.26909,0.414792,-1.87823,-1.35478,-0.812793,-0.375195,1.36343,-0.68931,-1.63356,0.120757,-0.701211
-7.13579,0.910759,0.64305,3,7,0,15.9682,-0.53407,1.37478,-0.273279,-1.25112,-0.952926,0.461269,-0.41758,1.39215,1.34396,0.812237,0.664339,-0.784441,0.773147,1.6449,-0.139063,0.614501
-5.06827,0.993495,0.64305,3,7,0,11.7911,0.367899,1.48608,0.100492,-0.0178653,0.773245,0.352984,0.51473,0.370861,0.277722,0.826756,-1.08678,0.653897,-1.16773,0.657073,0.86284,1.32219
-5.05692,0.621967,0.64305,3,7,0,18.5848,-0.635729,-1.58852,-0.0501459,0.0967728,-0.618633,-0.570482,-0.52137,-0.0844127,-0.236705,-0.863151,1.05717,-0.116778,0.90974,-0.568716,-1.02756,-1.43111
-8.84317,0.737321,0.64305,3,7,0,14.4478,-1.18276,1.2343,0.0983873,0.293732,-0.663553,0.119871,-2.26809,1.52004,-0.0182779,-1.66031,-0.335642,-0.611202,-0.475422,1.22575,0.767574,1.09439
-3.94713,0.926934,0.64305,3,7,0,14.4734,0.0775876,-1.40986,0.34046,0.751496,-0.325233,0.228845,1.10289,-0.72568,-0.615147,1.10911,-0.466335,0.0633433,0.321119,-0.886945,-0.758856,-0.151975
-13.2201,0.572412,0.64305,3,7,0,18.4715,0.0374277,1.7409,-0.943202,0.724439,-3.30199,1.33415,-0.86218,0.628487,0.956297,-0.00352666,-2.4924,0.272191,-0.201584,0.118059,-0.305643,-0.907492
-5.91556,1,0.64305,3,7,0,17.4158,-1.37498,-1.21703,0.0757083,-0.0591741,0.954956,-1.32194,-0.932897,-0.533882,-0.48958,0.0926963,0.0239755,-1.0579,1.20085,-0.844042,-0.46452,-0.947168
-10.0279,0.563953,0.64305,3,7,0,23.0907,0.0011112,2.84555,-0.392127,-0.0228293,0.549176,1.23886,-0.107227,2.02886,0.0688358,1.05196,1.36396,1.02122,0.1892,0.715066,0.771385,0.826632
-7.86172,0.985877,0.64305,3,7,0,16.9461,0.433691,-0.663888,0.66186,0.316153,-0.00219207,0.584704,-2.00619,-1.40771,1.48299,0.595355,-1.42199,-0.266527,0.948254,-1.03106,-0.96225,-0.82053
-7.74568,0.83087,0.64305,3,7,0,17.9906,0.213447,-0.773668,-0.298351,1.02177,0.868895,1.58459,-1.92453,-0.502847,1.15029,1.30013,-1.22209,0.375796,0.637226,-0.378809,-0.267761,1.10551
-14.8327,0.771656,0.64305,3,7,0,19.6758,0.718336,-0.960641,-0.441776,-0.639703,0.307117,-1.65491,2.47754,1.15333,-2.24411,-1.95721,0.446908,1.44014,0.267876,0.244593,1.56351,-1.8985
-12.5342,1,0.64305,3,7,0,25.2277,-0.330072,-0.282211,1.11907,2.99454,1.36323,1.56311,-0.251011,-0.473881,0.864404,0.651246,1.8927,0.0626017,1.28208,1.13118,-1.51732,0.296245
-10.8315,0.953066,0.64305,3,7,0,21.5368,-0.139611,0.277061,-1.23878,-2.95729,-1.06262,-1.16789,0.252559,0.425888,-0.825984,-0.684423,-1.71933,0.26735,-1.12611,-1.1533,1.30485,-0.262865
-11.918,0.912014,0.64305,3,7,0,20.0705,-1.23663,0.695699,1.29406,1.36667,-0.537339,1.22907,-1.18426,0.769865,0.963679,-0.175933,1.35348,-0.399309,1.76438,2.78758,0.664716,0.457513
-5.6399,0.95405,0.64305,3,7,0,17.5075,0.516557,-0.14012,0.77071,-1.83138,-0.312645,1.00998,0.0972123,-0.0468337,-1.34836,0.834448,0.189945,0.669703,-0.176979,-1.04235,0.5271,-1.23343
-6.42244,0.847003,0.64305,3,7,0,13.0645,0.27868,-0.464669,0.674816,-1.13372,-0.615455,0.57309,1.06779,0.162444,-1.74584,0.985723,-0.247266,0.108773,0.569725,-0.726057,1.98632,-0.216831
-10.8569,0.77848,0.64305,3,7,0,16.1406,-0.343908,0.447651,2.20725,-0.714841,1.69098,-1.2369,-0.435721,-0.810592,-1.00141,1.52764,-1.07957,-0.362224,-1.28221,0.889022,1.87222,-0.450673
-7.77804,0.879438,0.64305,3,7,0,21.2434,-0.331057,0.0746748,-1.86097,1.22518,-1.13349,0.91379,0.43684,0.586089,-0.00268611,-0.428311,0.420824,-0.218733,1.76324,-1.7435,-0.488087,1.01344
-10.7539,0.781733,0.64305,3,7,0,19.6939,0.958097,1.71813,-0.164415,1.20519,-1.3399,-1.69383,1.40951,0.581052,1.88173,-0.701868,0.45068,0.893266,-0.51442,1.92691,0.349611,-0.187503
-10.2649,0.999626,0.64305,3,7,0,19.6969,-1.36059,-2.24904,0.60818,-0.775606,-0.353819,1.28937,-0.452948,-0.210058,-0.472747,1.1516,-0.51666,0.136256,0.264086,-1.9842,-2.11729,0.535796
-7.28516,0.984344,0.64305,3,7,0,14.9811,1.13663,1.76487,0.666794,0.881928,-0.272039,0.0111282,1.41368,-0.593262,-0.674656,-1.2803,-1.01729,0.339558,0.305376,1.52541,0.544054,-0.745654
-5.8539,0.995294,0.64305,3,7,0,12.5858,0.891247,0.740291,0.884008,-1.32668,0.550317,0.436578,0.6421,-0.981339,1.13038,0.287194,-0.708018,-0.637746,-1.66137,0.82991,-0.329683,-0.359586
-5.93224,0.977927,0.64305,3,7,0,11.2904,-1.05732,-0.600858,-0.947099,1.30892,-0.726398,-1.02188,-0.6403,0.780957,-1.11838,-0.31507,0.684571,0.304041,1.5786,-0.81075,0.197689,0.289789
-4.2801,0.979157,0.64305,3,7,0,9.90841,-0.289814,0.29066,-0.085804,0.494647,0.945505,0.722222,0.0129035,-0.287851,0.641534,0.14292,1.85473,1.0936,0.703665,0.181363,-1.01313,-0.136545
-7.54533,0.640254,0.64305,3,7,0,16.7285,0.209701,-0.18454,-1.52225,-1.36583,-0.674084,-0.703648,0.185028,-0.163994,-1.48218,0.759918,-1.74581,-1.07295,-0.493644,1.15369,0.561324,0.977789
-8.10149,0.735925,0.64305,3,7,0,19.7685,-0.150544,0.153522,1.50707,1.43975,1.25825,1.23282,-0.189028,-0.0928499,1.47787,-0.757658,1.84928,0.551806,0.470663,-1.05577,-0.345696,-0.852686
-11.9871,0.786137,0.64305,3,7,0,18.381,2.46709,0.901484,-1.65949,-1.72848,-0.869545,-2.26222,-0.351522,-0.503255,-0.660281,-0.644337,-0.62755,0.313097,-0.57984,-0.799033,-1.59207,0.480127
-10.1115,0.999693,0.64305,3,7,0,18.6562,-1.71919,-0.51181,0.850696,1.36526,-0.0784793,2.31575,0.201427,0.183963,0.62215,0.718891,1.69592,-0.195863,0.718231,0.519478,2.04631,0.427802
-7.24546,1,0.64305,3,7,0,15.4391,1.39836,-0.267247,-0.659951,-0.596397,0.0222693,-2.36358,0.528657,0.272689,-0.632028,-0.0117597,0.117641,0.38951,-0.351699,-1.16134,-1.89123,-0.34313
-6.96209,0.870957,0.64305,3,7,0,17.2007,-1.1656,0.272286,0.661775,0.611739,0.0328789,2.50198,-0.530036,-0.526588,0.764554,0.0577521,-0.0595235,-0.191799,0.345319,1.16348,1.62152,0.359936
-5.2623,0.941298,0.64305,3,7,0,13.2196,1.19185,0.0680208,-0.107344,0.041078,0.181791,-0.386231,-0.087066,0.813499,0.341968,0.554936,-2.23959,1.10236,-0.981677,-0.671415,0.100525,-0.392684
-5.49951,0.968534,0.64305,3,7,0,10.2121,-1.59945,0.368074,-0.679504,-0.537913,-0.396949,0.166668,0.799564,-0.72837,-1.00207,-0.506142,1.61588,-1.06324,0.819307,0.660296,-0.0611529,-0.293503
-5.54124,0.777243,0.64305,3,7,0,14.2836,1.23676,-0.51316,0.731564,0.61345,0.618634,0.1585,-0.801469,0.283108,0.950227,0.514984,-1.44542,1.65997,-0.8677,-0.617952,0.062901,0.310036
-6.1095,0.844551,0.64305,3,7,0,12.3806,0.838142,0.979942,1.27586,0.16461,-0.589416,1.53028,1.90363,-0.325897,0.855345,-0.0198969,0.782979,-0.601322,-0.668995,-0.0277206,0.179081,-0.543224
-7.47979,0.902953,0.64305,3,7,0,13.1087,-0.577941,0.750212,0.977659,0.21855,-1.3054,1.548,0.648011,-0.676985,-2.20386,-0.838062,0.00791805,-0.438182,-0.0593528,0.9456,1.1021,0.465686
-7.70307,0.907617,0.64305,3,7,0,15.0812,0.235626,0.717735,-0.36436,0.538873,-0.618935,-0.288924,0.193894,1.45718,0.812726,-1.34134,-1.08777,-0.925338,-2.57778,0.601341,0.497521,0.177566
-4.62457,0.990163,0.64305,3,7,0,12.1179,-0.580098,0.0390091,0.652435,1.12913,0.693064,-1.4467,-0.897475,0.0605545,-0.472761,0.244651,1.08405,-0.099947,-0.545155,1.3463,0.270166,-0.420537
-10.8402,0.775586,0.64305,2,7,0,13.3229,0.568998,-0.0803166,0.131995,-1.72218,-1.26065,1.18489,0.179878,-0.550219,0.818425,1.23164,-0.368307,0.500133,0.235133,-2.23986,-0.687703,2.63075
-6.43545,0.990368,0.64305,3,7,0,16.5243,0.505703,-0.653989,0.897328,-0.070543,-0.541743,-1.29437,1.84955,-1.10822,0.913342,-0.528815,0.635501,-0.897043,-0.973605,-0.893235,0.69216,0.460621
-3.22588,0.975666,0.64305,3,7,0,9.99066,1.07838,-0.0962068,0.458971,0.792082,0.343866,0.420276,-0.760733,0.568927,-0.408019,1.22315,-0.224814,0.133337,-0.86311,-0.680105,0.300824,0.464104
-4.43197,0.899586,0.64305,3,7,0,8.322,-0.41432,-0.234691,-1.33139,-0.433799,0.0461192,0.466068,0.351916,-0.208165,0.821002,-0.992198,0.694661,-0.788181,-0.0639639,1.18302,-0.112643,-1.45303
-5.1213,0.804025,0.64305,3,7,0,11.1421,0.517946,0.112204,1.28684,0.425532,-0.0904794,-1.01093,-0.351967,0.752056,-0.827964,0.998396,-0.380395,0.769394,0.0671381,-1.20991,0.190926,1.5752
-5.75422,0.907389,0.64305,3,7,0,11.9576,-0.511687,0.086698,-1.26665,-0.369493,0.0719781,1.33237,0.355971,-0.951657,0.840896,-0.991838,0.689376,-0.876865,-0.170038,1.12648,-0.229371,-1.54919
