# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.2899,0.849134,0.594106,3,7,0,14.8127,-0.620461,-0.0549064,0.343089,-1.64734,1.03234,1.58612,-0.312028,1.31705,-0.882886,1.66447,-1.93912,-0.986021,-0.679384,-0.0700075,0.0324362,-1.78802
-5.89982,0.982586,0.594106,3,7,0,16.388,1.49748,-1.04002,1.66915,0.420224,-0.370599,0.216246,0.726196,0.866614,-0.893705,0.528703,0.811141,1.27561,-0.115606,-0.152992,0.324833,-0.73809
-6.45978,0.845188,0.594106,3,7,0,15.1066,-0.0616384,-0.192497,-1.05807,0.192402,-0.164238,-1.22486,0.650355,-0.0056051,1.39411,-0.542065,-2.23793,-0.680413,0.279159,0.546462,-0.821087,1.00624
-5.04684,1,0.594106,3,7,0,10.9154,0.476731,-0.857042,-0.610511,-0.324388,0.33106,-0.0625322,-1.42215,1.54487,0.0932821,-0.0638028,-0.114176,1.59317,0.161644,0.472214,0.407298,-1.07345
-4.76835,0.924669,0.594106,3,7,0,11.8114,0.152915,0.982616,0.704348,0.315772,-0.278536,0.0863961,1.45472,-1.5535,0.350694,0.262936,-0.18427,-1.23206,-0.245238,-0.473506,-0.382568,1.07823
-4.62983,0.861156,0.594106,3,7,0,10.6928,0.151331,-1.10823,-0.574888,-0.285647,0.318276,-0.0892565,-1.42184,1.56867,-0.470565,-0.214521,-0.130449,1.06395,0.236472,0.508851,0.381122,-1.06222
-5.56093,0.928585,0.594106,3,7,0,10.6565,0.712183,-1.449,-0.0582551,0.432426,0.376828,-0.858062,-1.15674,-0.0605167,0.593244,-0.0708424,0.470841,-1.41002,-0.195692,0.909322,-1.62008,0.219243
-8.84511,0.779143,0.594106,3,7,0,14.9179,0.925139,-0.00468951,0.493659,0.857057,-1.20811,-0.370817,1.69384,-0.284406,0.0983641,0.808274,0.211305,-0.580863,2.60985,1.72602,0.464805,0.507437
-19.2338,0.656771,0.594106,3,7,0,27.6086,-1.01206,-0.781952,-0.893706,1.45022,1.05128,1.0166,-1.14682,-0.108059,-0.661146,1.22053,2.12884,-0.497922,2.05902,3.85034,-1.17191,1.822
-16.7881,1,0.594106,3,7,0,24.547,1.08561,0.94306,1.15356,-1.43724,-1.32768,-1.24769,1.30782,0.115051,0.955636,-1.62838,-1.87104,0.971935,-1.66302,-2.99807,1.03711,-1.49294
-12.7358,0.981234,0.594106,3,7,0,26.0263,0.339316,0.6389,-1.79527,-0.296591,-0.0960432,-0.724305,-1.68357,-1.40015,0.27289,-0.136371,-0.110156,-1.04649,0.0615025,3.77287,0.668987,0.650007
-9.58895,0.989802,0.594106,3,7,0,19.2719,0.510954,0.32156,-0.402333,0.0675072,0.854841,-1.38014,-1.06676,-2.43942,-0.329569,-0.0201145,-1.3193,0.652923,-0.658638,1.52641,0.19226,1.96116
-10.0737,0.952343,0.594106,3,7,0,17.5312,-0.024231,-1.7093,1.90547,1.09614,-0.560789,0.644251,0.441174,2.87744,-0.567523,1.11152,0.791229,0.0260852,0.196646,-0.634045,-0.424336,-0.619598
-8.7135,0.894021,0.594106,3,7,0,20.502,0.33181,1.38944,-1.47262,-1.13953,0.554232,-0.632927,-0.608161,-2.82401,-0.00268619,-0.929777,-0.991809,-0.204607,0.125963,0.6156,0.444148,0.620011
-9.29969,0.956445,0.594106,3,7,0,16.5648,-0.690737,-1.27588,1.22584,1.04341,-0.527541,0.629724,0.552096,2.82118,-0.00903702,0.99007,1.77715,0.0288256,-0.0855526,-0.625793,-0.182682,-0.626521
-7.72295,0.903122,0.594106,3,7,0,19.1477,1.04301,-1.22566,-0.695639,-0.852873,-0.220723,-0.568538,-0.60995,-2.16227,2.14089,-0.605407,0.331209,-0.285685,-0.292621,0.734848,0.298284,0.60769
-9.03524,0.95477,0.594106,3,7,0,12.6352,-1.12837,0.897538,1.85162,0.578892,0.86582,0.0922601,0.669307,2.36164,-1.18877,0.930101,0.387783,0.879822,0.844243,-0.667394,-0.292227,-0.999166
-7.8079,0.96888,0.594106,3,7,0,16.7796,-0.295588,-0.0314734,-1.49465,1.04622,-1.04693,-1.27098,-0.750893,0.146673,0.00397642,1.88641,-0.672609,0.515938,1.21721,0.334398,1.63128,0.608603
-7.60529,0.994821,0.594106,3,7,0,11.6212,1.39638,0.481322,1.67477,-0.507079,1.2494,1.45319,0.564462,0.321454,0.146266,-1.9827,0.0239642,0.237737,-1.02368,-0.559255,-0.655644,-0.268688
-7.86515,0.963223,0.594106,3,7,0,15.072,-0.0629483,-1.17069,-0.0163274,0.688756,-1.11288,0.193214,2.66354,1.26924,1.0117,0.0302564,-0.855323,-0.0520773,0.827453,0.765527,0.517769,0.776103
-6.29276,0.988146,0.594106,3,7,0,13.8316,0.383195,1.64191,-0.191625,1.2926,0.208126,-0.135171,-1.06707,-0.445954,-0.809068,-0.455007,0.408306,1.38462,1.49122,-0.206841,-0.776441,0.906267
-9.70381,0.832027,0.594106,3,7,0,15.0977,-1.37705,-0.872383,-0.265914,-1.90514,0.964881,1.60864,1.87906,-0.540605,-0.395487,0.210258,0.069358,-1.16456,-0.499926,-0.825454,1.69048,-0.597935
-6.3285,0.987099,0.594106,3,7,0,15.7774,-0.991573,-0.378623,0.448616,1.68753,-0.176522,-0.447524,1.84184,-0.0588135,0.194246,-0.122987,-0.642847,0.594543,0.566609,-1.5796,-1.06826,-0.277816
-3.51345,0.890617,0.594106,3,7,0,14.9002,1.09421,0.137899,-0.324346,-1.25476,-0.163869,-0.328362,-1.02337,0.418673,-0.505673,0.408259,0.262354,-0.339892,0.441556,0.479333,1.07994,0.758911
-3.8817,0.951297,0.594106,3,7,0,7.48637,0.167924,0.895393,0.209339,-0.348193,-0.642722,-1.01731,1.4741,-0.0583196,-0.628431,0.880637,0.50134,-0.191329,1.08557,0.659219,0.197251,0.183556
-4.53139,0.871628,0.594106,3,7,0,9.14273,0.113932,-0.14858,0.456016,0.22157,0.927363,0.0805344,0.932201,-1.76125,-0.645531,-1.06375,0.585551,0.433739,-0.0814063,-0.533758,-1.07305,0.641054
-6.98615,0.850784,0.594106,3,7,0,12.9777,-0.395695,-1.8628,1.14792,0.39627,-0.606235,0.454151,-1.4676,0.811907,-0.0342959,-1.75977,1.10669,-0.542585,0.686043,0.0664573,0.334221,-0.529402
-4.90727,0.994457,0.594106,3,7,0,10.5638,-0.299859,-1.27019,0.993159,-0.455675,-0.202333,-0.197594,-1.14417,1.05233,0.700605,-1.20022,0.865956,-0.42817,0.115096,-0.180996,0.895199,-0.841885
-3.31615,0.993683,0.594106,3,7,0,8.02158,0.764631,0.447572,-1.12754,-0.544302,0.185324,0.0594666,0.56461,-0.600102,0.0854007,0.280966,-1.212,0.337276,-0.138067,-0.194636,-0.931271,0.984762
-5.84402,0.841207,0.594106,3,7,0,9.43859,1.43272,0.750718,-0.0453348,-0.988433,-1.50738,0.279017,1.20514,0.905259,0.502839,-1.36822,0.663309,-0.673125,0.438444,-0.0938523,-0.37698,-0.331223
-3.70285,0.891777,0.594106,3,7,0,12.2962,1.32589,-0.417971,-0.854817,-0.319626,-1.43636,0.736163,0.14977,1.03268,0.270598,-0.358785,0.100939,-0.260331,0.355956,0.668946,-0.296648,-0.0639939
-4.32173,0.765024,0.594106,3,7,0,11.1954,-1.37058,0.703128,0.707478,0.273847,1.55852,-0.725667,-0.261497,-1.0137,-0.572529,0.461526,0.0289135,0.22433,-0.505622,-0.674847,0.579205,0.0708587
-3.25656,0.980552,0.594106,3,7,0,8.05926,1.35324,-0.437342,-0.651263,-0.16337,-1.38457,0.308462,0.475663,0.323372,0.612262,-0.389184,-0.414193,-0.347511,0.214608,0.592736,-0.165768,0.673217
-4.03242,0.80951,0.594106,3,7,0,10.3609,-0.522778,0.369844,-0.618885,-0.385308,1.50118,1.47335,-0.237405,-0.780877,-0.341877,0.522911,-0.406663,0.615835,-0.321211,-0.968288,-0.123993,-0.204371
-3.91065,1,0.594106,3,7,0,7.13701,0.451125,-0.28566,0.348542,0.376649,-1.51607,-1.48282,0.254778,0.75813,0.556604,-0.505283,0.143986,-0.681751,0.33041,0.945491,0.189691,0.214924
-5.18055,0.907395,0.594106,3,7,0,9.72962,0.474083,0.532822,-0.911015,-0.814201,-0.188043,-1.40123,0.440195,-1.90138,0.594782,0.738542,0.00977627,0.422332,0.600514,0.417163,-0.541366,0.803978
-8.50285,0.733669,0.594106,3,7,0,17.0146,-1.20189,0.661389,1.14772,0.704272,1.01006,2.66771,-0.0694564,0.829373,0.661481,-0.842285,-0.907014,0.434973,1.02619,0.0185286,1.11672,-0.146761
-7.6509,1,0.594106,3,7,0,13.3822,-1.23285,0.130302,1.07775,0.213785,1.34199,2.16016,-0.217639,0.130421,-0.177593,-0.0690067,-1.0954,1.00268,1.44297,0.0168713,0.937019,-0.907768
-5.96732,1,0.594106,3,7,0,12.6689,0.714888,-1.3114,-0.221026,-0.738713,-0.553508,0.47245,0.155111,0.722825,-1.39596,0.476956,0.482971,0.255697,-1.72966,-0.182285,-1.59134,0.0317719
-9.15575,0.808526,0.594106,3,7,0,14.2973,-1.2477,2.63615,-0.0200597,0.740345,1.15421,-1.56174,0.661211,-0.28003,1.08199,-0.702837,0.113798,-0.208506,1.67887,0.58226,0.223891,0.203009
-8.11381,0.933736,0.594106,3,7,0,18.5342,0.823464,-1.99859,0.140969,-0.57972,-1.29226,-0.112225,-0.589483,-0.0236311,-0.866346,0.536581,0.00360275,-0.158616,-2.7728,-0.19071,-0.479401,-0.387746
-11.8469,0.907401,0.594106,3,7,0,18.2527,-0.00231416,3.84548,0.245513,-0.0298415,1.06942,-0.430146,0.516161,0.90695,-0.503952,0.271998,0.280451,-0.194415,2.22351,-0.544699,0.850746,-0.135168
-5.92622,0.997936,0.594106,3,7,0,16.8296,-0.719615,0.660223,-0.276756,-0.362502,-0.620525,0.473243,0.551626,1.11718,-1.12529,2.00645,1.03859,0.753805,0.931756,0.700378,0.468498,-0.110076
-7.7035,0.914716,0.594106,3,7,0,12.9924,1.11365,-0.0138968,-0.907061,-0.0253776,-0.510286,-2.0443,-1.46383,0.567004,0.66867,-0.822749,-1.3787,-1.65588,0.231424,-0.759439,0.135459,0.15461
-5.17017,1,0.594106,3,7,0,11.5247,0.261944,0.722846,0.268144,0.234607,1.66463,1.30484,1.28537,-1.02721,0.203059,-0.697847,-0.39873,-0.0653903,0.736331,-0.00334729,0.306812,-1.05523
-6.92877,0.924004,0.594106,3,7,0,11.4056,-0.627353,-0.501282,-0.883717,-0.772763,-1.60104,-1.79505,-1.25825,1.16355,-0.115241,0.553439,0.507734,0.0292603,-0.9584,0.803079,-0.64665,0.743063
-14.2968,0.721126,0.594106,3,7,0,19.2452,1.23064,1.68991,0.679214,0.441371,3.12069,1.25745,-0.484548,-2.46773,0.704729,-0.346468,0.362211,0.337095,0.351142,1.4123,1.37877,-1.021
-14.0935,1,0.594106,3,7,0,19.5566,-1.38182,-2.03142,-0.617378,0.537063,-2.87751,-1.48536,0.0667648,2.6495,-0.752631,0.640937,-0.225761,-0.914214,-0.0430134,-0.625702,-1.09083,0.72344
-11.7017,0.991352,0.594106,3,7,0,24.3808,-0.0975926,2.22225,-1.08423,-0.11594,1.99185,-1.08309,1.18363,-0.411779,0.96544,0.848605,0.479972,-0.979152,1.33574,-0.348003,1.45423,1.92198
-5.56571,1,0.594106,3,7,0,14.3813,-0.22154,-0.930483,1.55383,0.643538,-0.83162,1.1215,-0.440969,-0.353001,-0.611005,-0.658713,-0.629495,0.786147,0.371016,0.159694,-1.71328,0.446742
-8.88741,0.827389,0.594106,3,7,0,13.8908,1.20102,0.100982,-0.479842,-1.33476,0.683146,-0.226677,0.415915,1.24892,2.10096,1.52902,0.958813,0.13882,1.54194,1.31207,-0.347868,0.385793
-9.75334,0.971968,0.594106,3,7,0,14.2435,-1.49966,-0.0278075,0.898709,1.35467,-0.662851,0.23598,-0.343665,-1.25791,-2.01642,-1.57235,-1.12123,0.122197,-1.59876,-1.31418,0.407666,-0.398734
-8.26528,0.981501,0.594106,3,7,0,17.6923,0.679092,0.182113,-1.00307,-0.552298,-0.947658,-1.51933,0.620895,1.4834,1.54319,2.04655,1.05995,-0.0852646,0.710307,0.502737,-0.673692,-0.144648
-5.25314,0.995424,0.594106,3,7,0,12.8353,-0.938968,-0.29497,0.0190561,0.831351,-0.0940508,1.73266,-0.347796,0.0115442,-0.900207,-1.75941,0.26537,0.829832,-0.500255,-0.0290063,0.845517,0.288342
-12.041,0.731243,0.594106,3,7,0,16.732,0.9519,1.02703,-0.837893,-0.690904,-0.570992,0.535493,-0.347866,-1.53569,-0.124395,-0.169857,-1.81353,-2.92148,0.303029,-0.194758,-2.40745,0.235952
-9.34946,0.96563,0.594106,3,7,0,19.2391,-0.858599,-0.882555,1.06604,-0.248513,2.22654,-0.958606,0.943762,-0.798293,-0.547553,-0.0625387,-0.461581,0.959376,-1.85903,0.0364679,1.77546,-0.73042
-9.39675,0.975861,0.594106,3,7,0,16.8205,1.11962,0.632191,-0.989638,0.243567,-2.26315,0.959657,-0.959733,0.899928,0.0824048,-0.155035,0.0275528,-0.836855,1.91265,0.0151592,-1.84434,0.732039
-6.71693,0.995099,0.594106,3,7,0,15.1741,0.319444,0.726555,0.601679,-0.697184,-1.05883,0.216784,-0.273975,-0.894655,-1.40234,1.29201,-0.835876,0.109769,1.69425,-1.13078,-0.558575,1.05098
-9.8249,0.811753,0.594106,3,7,0,16.9463,-0.584695,2.98401,-0.955694,-1.18663,2.03438,-0.519027,0.160904,0.164906,-0.691198,0.957264,-1.08307,-0.322238,-0.331892,-0.430656,-0.802417,-0.102593
-9.53756,0.997472,0.594106,3,7,0,16.2605,0.563408,-3.08118,0.508352,1.24784,-2.02656,0.528689,-0.0723581,-0.0447054,0.250925,-0.681367,1.14158,0.153067,0.436936,0.418036,0.908879,0.0959321
-5.4334,1,0.594106,3,7,0,13.6122,0.139815,-0.0623854,-0.367012,0.979609,-1.72945,0.7003,-0.234757,-0.457092,1.42358,-1.47222,0.420094,-0.126518,-0.409894,-0.369529,0.705045,0.903008
-6.47126,0.766597,0.594106,3,7,0,16.7735,-1.07552,1.16876,0.463086,0.747413,1.6514,-0.0510285,1.33305,0.413409,-0.161336,0.0428892,0.519448,0.435879,0.937259,1.15224,-1.12585,-1.00384
-3.58938,0.995672,0.594106,3,7,0,9.06072,0.326898,-0.759246,-0.00891182,-0.596296,0.283195,-0.185285,-1.9631,-0.355008,-0.0711117,0.00538312,-1.12888,0.154988,-0.656037,-0.165589,-0.532931,-0.0130627
-8.46178,0.759403,0.594106,3,7,0,13.5994,0.591973,0.768478,2.03116,0.0581235,0.406568,1.37989,0.36836,-0.145084,0.0448794,0.44841,0.601949,1.30352,-1.51776,1.50021,-1.39674,-0.926158
-7.30626,0.934413,0.594106,3,7,0,17.545,0.79103,1.20852,1.40297,-0.111569,-0.640502,2.26236,0.104385,-0.0114517,-0.564223,-0.253915,0.561604,0.639905,0.39835,1.27223,-1.27337,-0.706753
-8.50317,0.836417,0.594106,3,7,0,17.3641,-1.40107,-1.03018,-1.43285,0.0535166,0.508993,-2.24334,-0.112206,0.126588,1.22797,0.345196,-0.534213,-0.653492,-0.335659,-1.30901,1.3965,0.700017
-8.56398,0.958143,0.594106,3,7,0,16.6532,1.09221,0.597603,1.34521,-0.0369532,-0.296129,0.736854,-0.0021549,-0.141547,-1.20566,0.0307579,0.674208,0.490169,-0.537971,2.5363,-1.92891,-0.723858
-9.59221,0.985704,0.594106,3,7,0,14.3475,-0.276788,-0.64864,-1.91571,-0.66022,0.078348,-1.12608,-0.617076,-0.679775,-0.422533,-0.879647,-1.01314,-0.790048,0.789084,-2.46387,1.67605,0.598981
-7.96782,0.983413,0.594106,3,7,0,17.466,-1.66205,0.580954,-1.27625,-1.08424,0.170979,0.250318,1.20368,-1.36725,1.17924,-0.103813,-0.0335204,-0.934814,-1.70493,-1.17801,-0.200674,0.100091
-8.03525,0.9925,0.594106,3,7,0,11.4986,1.55556,-0.534378,1.06079,1.20168,-0.0478475,-0.90393,-1.2884,0.789551,-1.03435,0.195023,-0.0270956,1.24825,1.23328,1.84573,0.153657,-0.273853
-3.91073,0.990989,0.594106,3,7,0,11.8897,0.372384,-1.58977,0.177694,0.0119368,0.996908,-0.306689,0.0787427,0.152448,0.00625723,0.399249,-0.181586,-0.735326,-0.491004,1.30633,-0.471542,-1.0504
-3.90426,0.983959,0.594106,3,7,0,7.84513,0.128774,1.18449,-0.160842,0.769605,-0.907007,0.593984,0.339828,0.310526,0.561106,-0.763779,-0.31827,-0.217754,0.134073,-0.985621,1.42939,0.551265
-5.47966,0.831257,0.594106,3,7,0,10.3991,0.100617,-2.02053,1.30366,0.517871,-0.127501,0.216515,0.327494,1.19556,0.0969677,0.535031,-0.354063,-0.462379,-0.596343,0.290247,1.49134,0.0198887
-8.30947,0.521759,0.594106,3,7,0,21.1833,0.279107,-2.38466,0.40147,0.0075566,0.832567,0.341728,0.0298913,-0.0111776,0.108795,0.208656,-1.13019,-1.77013,1.59178,0.867831,1.37848,0.478601
-5.20359,1,0.594106,3,7,0,13.0568,0.79872,1.06536,0.0167123,1.48609,0.22904,-1.40196,0.026422,-0.574229,-0.687696,1.6367,0.66843,0.138864,-0.238709,0.446649,0.418516,-0.166254
-5.40159,0.558861,0.594106,3,7,0,19.2668,-0.264926,0.81635,0.293566,1.59811,-0.739714,0.514726,0.380199,-0.300855,-0.405084,0.748962,0.935606,-1.86967,-0.665925,0.814099,0.330866,-0.25981
-10.563,0.741242,0.594106,3,7,0,17.9443,0.639391,-0.964371,-0.27511,-2.36097,0.581466,-1.18914,-0.665135,-0.771517,0.200311,-0.783452,-0.0682297,1.10421,1.21325,-1.70511,1.58863,1.60206
-9.70731,0.698365,0.594106,3,7,0,26.4895,-0.493947,0.67859,-0.302521,2.35329,-0.657208,1.19917,0.708931,1.05795,-0.762932,0.670238,0.142842,-0.66006,-1.08374,1.7397,-1.15854,-1.59945
-7.73375,0.978506,0.594106,3,7,0,18.5124,0.323977,-0.119076,0.404596,-2.32267,-0.331223,-0.233072,-0.220581,-0.888574,1.15059,-0.704653,-0.305295,0.10205,1.28404,-1.8842,0.780652,1.02723
-10.9719,0.867733,0.594106,3,7,0,17.6596,1.49547,-0.000154838,1.90442,1.52445,0.730871,1.63523,1.38735,-2.23803,-0.00770647,1.0325,-0.508069,0.00579986,0.0949673,0.9351,-1.16489,0.224219
-11.4091,0.990418,0.594106,3,7,0,17.2767,-1.66587,0.0891524,-2.26636,-1.42497,-0.933286,-0.330149,-1.11774,2.63876,0.0439469,-0.753994,0.588342,-0.0730323,-0.295239,0.393946,1.5659,-0.243814
-11.6487,0.937234,0.594106,3,7,0,20.9169,1.45493,1.0136,0.517307,1.76283,1.46144,0.162765,0.443798,-2.82612,0.710927,0.473176,0.400699,0.876771,-0.201992,1.97211,0.127293,0.909345
-11.0558,1,0.594106,3,7,0,20.8124,-0.216715,-0.188242,-0.604501,-1.20066,-1.90589,-0.11128,-2.05303,1.72082,-0.774948,-0.63784,-1.25004,-0.403345,-1.01826,-1.32673,-0.741479,-1.82258
-10.3396,0.960956,0.594106,3,7,0,21.3209,-0.270344,1.65258,-0.847651,1.02183,0.355403,0.736922,1.16451,-2.10609,2.08194,-0.0940656,1.11928,0.875746,0.58207,1.10501,-0.596439,1.17162
-8.53587,0.829222,0.594106,3,7,0,23.0417,0.025059,-0.42622,-1.54616,1.06646,1.38734,0.359883,1.25108,-0.729229,1.77795,-0.131302,0.665055,0.00096392,-0.0824024,1.34762,0.154599,1.93466
-7.54663,0.975048,0.594106,3,7,0,15.6976,1.44703,0.783693,-0.378119,-0.164586,-1.60913,0.147753,0.443298,0.443844,2.10492,-1.11565,-0.604086,1.76655,0.070585,0.0325615,0.138661,-0.155569
-8.39594,0.965512,0.594106,3,7,0,12.6013,-1.56494,-0.63307,0.398579,0.248442,1.59969,-0.137597,-0.29302,-0.354225,-2.26856,1.31002,0.68949,-1.8845,-0.0950067,-0.00507561,-0.0982929,0.155626
-10.0819,0.902318,0.594106,3,7,0,17.8736,-0.123137,1.53493,-0.237355,0.901559,-0.233864,0.227327,-0.140105,1.72152,0.367551,1.43505,0.338366,2.34876,0.89991,-0.000337315,1.53628,1.68471
-7.33334,0.924648,0.594106,3,7,0,18.3664,-0.631057,-0.424839,-0.741048,-0.792626,1.39124,-1.05878,0.0911783,-0.615893,0.102172,-1.2392,0.0445043,-1.48921,-2.07267,-0.565379,-0.101721,-1.03663
-9.56646,0.906528,0.594106,3,7,0,14.1448,-0.679945,-0.0734715,0.151212,1.91046,-1.03517,0.917667,-0.934081,1.07342,-0.507732,1.54721,0.242445,1.37655,1.92566,1.04395,0.887336,0.929181
-6.47396,0.945855,0.594106,3,7,0,16.474,1.13311,-0.061798,-1.47114,-0.445321,-1.46565,-1.28834,-0.982585,0.294662,0.499809,1.20234,-0.340656,0.61427,0.0360085,0.0722412,-1.41306,0.495305
-6.96267,0.83016,0.594106,3,7,0,16.6626,-1.30724,0.169613,1.85479,0.373301,1.37239,1.28852,0.670045,-0.280462,-1.14859,-0.963551,0.321466,-0.41827,-0.0321214,-0.0970064,1.32148,-0.503972
-5.65705,0.88699,0.594106,3,7,0,13.6767,0.430277,-0.0997149,-1.90698,-0.309739,-1.22919,-1.28858,-0.589053,0.192664,0.844274,0.798575,-0.310248,0.414449,0.0439306,0.0927307,-1.39558,0.504311
-8.1113,0.852268,0.594106,3,7,0,15.0624,-0.788698,-0.0213822,2.32274,-0.208658,1.19086,1.39092,0.977399,-0.112917,-0.673207,-1.06869,-0.100432,-1.19144,-0.501125,0.447166,1.33352,-0.765685
-10.1539,0.838172,0.594106,3,7,0,17.0346,0.653637,-0.761987,-2.66084,-0.562635,-0.452953,1.59988,0.0138064,-0.278395,0.868761,1.00465,0.561897,1.84766,1.83572,-0.00545753,-0.366523,0.250764
-9.83823,0.96664,0.594106,3,7,0,18.9635,-1.64284,0.720271,2.03914,0.19451,-0.0146493,-2.4374,0.877465,1.06248,0.583479,0.871415,-0.79227,-0.233459,-0.728835,0.243286,0.141692,-1.42493
-11.0457,0.976695,0.594106,3,7,0,18.1846,0.445567,-0.647078,-2.20737,0.75188,-1.30891,2.05805,-1.90733,-0.650414,-0.150544,0.409998,0.871239,0.228115,1.09171,0.0163505,-0.563417,1.87486
-9.39952,1,0.594106,3,7,0,16.0111,-0.510677,0.310171,2.24511,-0.845792,1.47632,-1.16628,1.7349,-0.127791,-0.0764885,-0.022132,-0.851828,-0.867429,-0.943312,0.13678,0.43676,-1.88056
-10.1793,0.991849,0.594106,3,7,0,14.7426,-1.4919,0.308639,2.11153,-0.554711,1.20868,-1.84874,1.09599,0.296681,0.452521,-0.807085,-1.21336,-0.864347,-0.782991,0.240337,0.267525,-1.81261
-9.52848,1,0.594106,3,7,0,16.2449,1.93655,-0.779057,-1.92268,-1.25874,-1.47454,-1.08232,-1.10924,-0.360363,-0.383043,-0.696871,1.30235,0.664398,-0.273153,1.13995,-0.420546,0.625974
-5.58267,0.986567,0.594106,3,7,0,14.2354,-0.356033,0.654679,1.16685,1.27605,0.466876,1.63171,0.817841,0.712281,-0.360465,0.00612739,-0.959258,-1.31435,-0.0963829,0.0801512,0.118149,-0.869562
-9.67111,0.791588,0.594106,3,7,0,15.8215,1.86542,-0.042669,0.814945,-0.338423,0.640522,0.29164,-0.342055,0.506757,2.49253,-0.268302,-0.462911,-1.66177,0.865101,0.885909,1.78974,0.464771
-7.89337,0.985462,0.594106,3,7,0,13.6323,-1.5946,0.425296,-0.355649,0.116183,-0.0596368,-0.15451,0.506998,-0.0425348,-2.29211,-0.100372,0.323432,1.59086,-0.930368,-0.832267,-1.52854,-0.918083
-10.1644,0.950298,0.594106,3,7,0,15.8444,-0.304187,-0.228619,0.914901,0.00394202,0.187402,1.1157,-0.886902,-0.738475,-3.72448,0.136722,-0.699036,0.77637,-0.339908,-0.677461,0.384107,-1.01545
-4.93908,0.988974,0.594106,3,7,0,14.6518,-0.748652,-0.0395744,-0.179944,-0.787158,-0.996084,0.700821,1.08611,-0.839076,-0.25773,0.7302,-0.0847518,-0.92022,-1.25553,0.280488,-1.26686,0.763893
-3.79808,0.989567,0.594106,3,7,0,7.66162,-0.268858,-0.792765,0.425523,0.147029,0.477584,-0.751688,-0.278061,-0.523319,-0.481754,0.215049,0.322545,-0.00623997,2.00684,-0.496758,0.944355,-0.000258346
-10.456,0.78493,0.594106,3,7,0,13.9821,-0.459542,-2.08707,0.311355,-0.302425,1.24786,0.768391,-0.208644,1.01161,-0.971436,-1.14618,-1.54907,0.660979,-1.283,2.38845,0.559857,-0.428806
-4.802,1,0.594106,3,7,0,13.8353,-0.991243,-0.197973,0.0418991,-1.53693,0.0456658,-0.750776,1.30876,0.495237,0.152635,-0.712569,-0.670947,0.533716,-0.527097,0.982753,1.04934,-0.289221
-3.82151,0.998615,0.594106,3,7,0,8.06136,0.296283,-0.5792,0.169949,1.64216,-0.400577,0.346158,-0.983123,-0.183451,-0.266243,0.766644,-0.276822,-1.15138,-0.541152,-0.343978,-0.861023,0.016141
-6.39178,0.760363,0.594106,3,7,0,13.8153,0.748797,-0.000688223,1.69323,-1.64226,0.810652,-0.7482,0.572567,-0.235915,-1.08607,0.0134234,-0.0358909,1.3678,-0.883863,-0.755277,0.567491,-0.576875
-10.1159,0.843789,0.594106,3,7,0,16.6661,0.88719,2.29861,0.940932,0.724191,-0.446016,-1.61544,-2.29593,-0.1735,1.24066,-0.904828,-0.147707,1.2725,0.0941641,0.783977,-0.0237228,0.135298
-9.92908,0.9943,0.594106,3,7,0,19.0058,-0.860978,-2.17674,-1.04751,-0.774151,0.307742,1.59503,2.25255,0.000295745,-0.69486,1.11548,0.191735,-1.57179,-0.191769,-0.812902,-0.133294,-0.139595
-9.17823,0.926357,0.594106,3,7,0,19.9249,0.509182,1.39204,0.996723,1.1536,-0.491962,-0.356752,-2.39101,-0.180298,0.781718,-1.64834,-0.298611,1.08121,1.21744,0.654855,-0.633879,0.9041
