# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.25417,0.939438,0.645036,3,7,0,15.0661,0.0817408,-0.0838023,-1.30074,0.89508,0.159633,0.492367,-0.536745,-0.0162487,-0.371779,0.456307,-2.31666,0.361138,-0.705706,-0.415246,-0.925898,0.271631
-10.1739,0.670227,0.645036,3,7,0,16.6015,-0.892824,0.346972,-2.05338,-0.575099,-0.87238,-0.769343,0.0162768,-2.38717,1.83574,0.976746,0.645357,-0.098735,1.08487,-0.558624,1.06581,-0.675503
-9.78097,0.979819,0.645036,3,7,0,15.5463,0.879955,-0.221903,2.06163,0.571993,1.19043,0.742225,0.0152124,2.34193,-1.42287,-1.01223,-0.566957,0.167421,-1.0526,0.238389,-1.33946,0.591973
-9.64404,0.992194,0.645036,3,7,0,18.3476,-0.748218,-0.0774145,-2.04255,-0.548649,-1.31998,-0.527953,-0.0293806,-2.38062,1.20979,1.04866,0.568378,-0.294494,1.02913,0.158819,1.46825,-0.588888
-7.4978,0.989898,0.645036,3,7,0,16.7886,1.03608,-0.137184,1.06724,0.675278,0.580498,-0.0356409,0.391738,1.95827,0.184729,-1.7605,-1.17144,-0.0988201,-1.79149,0.327946,-0.348077,-0.167613
-5.04249,0.952362,0.645036,3,7,0,13.4751,0.374154,0.427831,-0.112158,-0.848887,0.0181002,0.876803,0.0213467,-1.55223,0.272337,1.123,-0.112367,0.11702,2.01362,-0.565815,0.219886,-0.25492
-8.04151,0.828246,0.645036,3,7,0,14.145,0.158931,-0.172848,-0.991486,0.457977,-1.30144,-0.8257,0.441867,1.52461,-0.17936,-0.711468,-1.26004,-0.605431,-2.71881,-0.00910298,-0.183161,-0.147413
-9.78995,0.807153,0.645036,3,7,0,19.5556,0.0464745,0.202135,1.12441,-0.472666,1.54462,0.90867,-0.338934,-2.0006,0.0467264,0.706707,1.2424,0.122346,2.90372,0.0788915,0.393672,0.259658
-8.41493,0.991229,0.645036,3,7,0,13.127,-0.0199472,-0.153985,-0.908846,-0.242929,-2.00541,-0.947822,0.883298,1.23744,-0.257262,-0.550402,-0.764354,0.140089,-2.66236,-0.125365,-0.553403,-0.553252
-6.16844,0.892788,0.645036,3,7,0,16.4554,-0.541282,0.296455,1.52368,-0.811944,1.20274,-0.727587,-0.638542,-0.965319,0.196378,0.127256,0.70739,0.0791249,1.89182,1.17359,0.0834425,0.367309
-7.78494,0.738138,0.645036,3,7,0,18.0152,0.340974,-1.01245,-0.207605,-0.440302,-1.49374,0.989403,1.66209,0.696764,-0.635653,-1.33907,-1.23372,-0.123709,-0.949675,-1.38387,0.144157,1.07755
-8.87296,0.944167,0.645036,3,7,0,12.6735,0.153071,1.1817,0.466333,-0.167094,1.25482,-1.41182,-1.82822,-0.887801,1.27151,0.715432,0.691446,0.198857,1.09074,1.88567,-0.206725,-0.973574
-7.05215,0.887196,0.645036,3,7,0,16.8616,-0.43974,0.726756,0.554842,-2.272,-0.319254,0.0349366,0.473124,-1.54137,-0.483572,-0.323694,-0.799703,-1.14882,-1.58707,-0.231979,-0.580748,-0.0477901
-8.85871,0.929744,0.645036,3,7,0,12.175,0.0963343,-1.04435,-0.283002,2.48304,-0.246881,0.607809,-0.347806,1.39875,1.13305,0.906589,0.468408,1.12829,2.03445,0.049475,0.316594,0.155684
-8.7352,0.96932,0.645036,3,7,0,15.894,-0.123477,1.19619,0.127257,-2.48365,0.249748,-0.476807,0.502087,-1.46457,-0.763851,-0.849776,-0.353139,-1.32274,-1.97028,-0.0858825,0.0903373,-0.274516
-7.80235,0.998688,0.645036,3,7,0,15.2326,-0.0714552,-1.4917,-0.476744,2.09439,1.25625,0.152181,0.00228363,1.38912,1.08753,-0.0455116,0.703994,0.466945,1.65157,0.652941,0.218034,0.360179
-7.51354,0.993087,0.645036,3,7,0,14.6812,0.00916922,1.65567,0.453642,-2.10026,-1.14066,-0.395076,0.251423,-1.33632,-0.889634,0.00344698,-0.725664,-0.407554,-1.44478,-0.786796,-0.0787147,-0.407353
-6.31695,0.981101,0.645036,3,7,0,13.117,0.179473,-1.4047,-0.71988,2.34851,0.672523,0.161255,-0.760152,1.24104,0.321951,-0.00915172,0.45112,-0.259807,1.13904,-0.211761,-0.431567,0.308547
-7.25804,0.6935,0.645036,3,7,0,18.451,-0.443207,-0.486607,-1.42055,1.83457,1.03967,-0.705967,0.893157,1.6948,-0.564901,0.301521,1.65984,0.00184423,-0.30524,0.397463,-0.161136,-0.0874881
-10.1248,0.749531,0.645036,3,7,0,16.9682,0.598235,1.00802,1.05616,-1.75546,-1.85094,-0.193621,-0.948446,-2.73605,0.42948,0.398488,-1.24784,-0.671874,-0.00434607,0.048832,-0.156004,0.67157
-6.08761,0.990722,0.645036,3,7,0,14.4215,-0.540733,-0.465436,-0.646416,0.745358,1.01945,0.59672,0.970442,2.56881,-0.607161,0.755154,0.334607,0.123188,-0.466525,0.212388,-0.0115026,-0.65418
-6.56829,0.753116,0.645036,3,7,0,16.3292,0.0322238,0.127879,0.92552,-0.764845,-0.698989,0.397088,0.213104,-2.68526,0.457888,0.739695,0.393369,-0.0296659,0.638518,0.854946,-0.644273,1.14418
-10.8324,0.787545,0.645036,3,7,0,17.0193,0.109037,0.264949,-2.87604,0.460059,-0.148241,-1.62137,1.49258,-0.0770117,-1.89851,-1.54212,-0.537782,0.829882,-0.77189,-0.761902,0.0890349,-0.265209
-7.50507,1,0.645036,3,7,0,16.7842,-1.03232,1.18076,-0.814741,-0.332404,0.0789721,0.0697186,0.959832,0.420818,0.972008,-2.16683,-1.33045,-0.0511464,1.26538,-1.11958,0.630488,0.0412788
-7.41424,0.834031,0.645036,3,7,0,18.0338,-0.858594,-0.293583,1.67865,0.733417,-1.21315,-0.115821,-1.10653,0.189116,-1.52366,1.5949,0.557234,-0.302397,-0.909654,1.07961,-0.701965,0.388643
-4.71372,0.792156,0.645036,3,7,0,15.4596,-0.110351,0.47565,-1.01386,-0.757619,1.20438,-0.903455,1.00087,-1.07889,1.0454,-0.99507,0.235463,-0.510012,0.751233,-0.172827,0.25627,-0.310116
-9.43672,0.734237,0.645036,3,7,0,15.9701,-0.524011,-1.34422,1.93154,1.04601,-0.489492,0.898319,-1.65615,0.465071,-0.910917,2.20161,0.0393479,0.245182,-0.703133,-0.215958,-0.643897,1.12565
-8.86242,0.858321,0.645036,3,7,0,20.8039,-1.19312,-0.269902,-1.84112,-0.914121,0.395884,-1.24063,0.836457,-0.305508,0.34173,-1.73497,0.137719,-1.86649,0.894659,-0.815638,-0.995234,-0.654532
-13.2461,0.781376,0.645036,3,7,0,20.8212,0.663248,0.265365,0.48458,-1.51539,0.786749,2.36784,-1.11559,1.52401,-0.626745,0.387225,-0.552635,-0.893446,-0.357243,1.14947,0.37581,3.22821
-11.3019,0.992615,0.645036,3,7,0,23.9627,-1.92101,-1.64859,1.91294,-2.57369,-1.07441,-0.389615,-0.154702,1.26555,-0.688544,0.519724,0.128326,-0.92515,-0.0904377,-0.531076,0.830818,0.619402
-9.48917,0.984667,0.645036,3,7,0,18.335,-1.19688,-1.00426,0.234863,-1.32965,-0.331647,-1.74487,0.2839,0.153523,-0.383457,-0.750815,0.305024,-2.84036,-0.243925,1.17941,-0.881715,0.596713
-7.62035,0.997477,0.645036,3,7,0,14.815,0.184293,0.665675,-0.557801,1.17537,1.41829,1.45135,-0.0914045,0.410361,0.0182458,0.10128,0.122513,2.2998,0.791423,-0.907703,0.845059,-1.13896
-7.13263,0.989833,0.645036,3,7,0,14.4627,0.627619,-0.612335,1.0565,0.0190257,-0.0112885,-0.399789,-0.0953893,0.0579775,0.15698,0.246421,-0.0341027,-2.34409,-1.07473,1.63179,-0.956834,1.3758
-5.94565,0.972847,0.645036,3,7,0,12.8028,0.88093,0.444898,-1.57952,0.298341,0.526604,0.0208914,-0.571803,0.234835,-0.415479,-0.0982621,0.121585,1.83625,1.0133,-0.910933,1.27767,-0.784667
-5.78873,0.743143,0.645036,3,7,0,15.8233,-1.20548,-0.534178,-0.213672,-0.632378,-0.714711,0.737633,0.0424643,-0.313158,-0.28672,0.0551465,-0.933871,-1.14257,-0.917957,0.49001,-2.16911,0.433556
-7.91908,0.867515,0.645036,3,7,0,12.9455,1.23161,-0.00392538,-0.595759,0.376114,-0.099894,-0.731022,-0.126911,-0.294754,0.564691,0.585285,2.04867,1.09482,1.03676,0.194685,2.44427,-0.182295
-10.2631,0.869661,0.645036,3,7,0,17.2371,-0.0903602,0.797084,-0.362893,-1.50267,2.53573,0.0906053,-0.519659,0.575528,-0.211226,-0.394162,-1.20857,-0.209647,-0.498205,2.60402,-1.20713,0.512529
-7.90164,0.867995,0.645036,3,7,0,19.4491,0.480101,1.31109,0.0523983,-0.981466,1.82479,0.0971424,0.161605,-0.363815,1.84594,-0.519524,-0.380618,0.0840551,-0.412836,2.16771,-0.394396,-0.731927
-8.41755,0.995505,0.645036,3,7,0,15.0758,-0.856983,-0.796057,-0.759852,-0.775883,0.00422096,-0.991621,-0.549623,-0.126665,-1.8922,-1.08585,-1.82409,-0.474208,0.0696335,-0.133786,1.26094,1.74979
-14.3406,0.757959,0.645036,3,7,0,22.0183,1.75202,1.40662,-0.763322,1.12782,-1.23986,-1.1003,-1.28282,0.0556346,-0.770099,1.30932,2.19663,-1.07187,-1.47896,1.12937,-0.801525,-2.23495
-14.2849,0.968001,0.645036,3,7,0,21.2213,-1.67086,-1.3117,0.625986,-1.12679,1.33965,1.08521,1.42746,-0.329823,0.561249,-1.29273,-2.11278,0.598128,1.48461,-1.1698,1.12198,2.37447
-11.9345,0.983462,0.645036,3,7,0,20.0357,1.16653,1.44037,-0.335097,1.32524,-1.21079,-1.32085,-0.81136,0.139711,-1.18966,0.618567,1.43413,-1.19483,-1.17133,2.51326,-0.932233,-0.914707
-16.428,0.851075,0.645036,3,7,0,20.6553,-1.44801,-2.64469,0.349844,-1.14542,0.76145,0.458277,1.34732,-0.454974,1.07362,-0.418452,-1.662,2.0763,1.61013,-2.7758,0.251438,0.869811
-8.82428,0.894158,0.645036,3,7,0,26.4073,0.547365,0.563065,-1.38648,2.07858,-0.055505,-1.16845,0.347853,0.309279,0.298913,1.4152,-0.333939,1.62484,0.0364792,0.225146,0.219879,-2.06396
-8.60834,0.835993,0.645036,3,7,0,19.939,-0.462552,-0.422049,1.38486,-2.07682,-0.119265,0.894397,-0.502772,-0.496022,0.361758,-1.34521,0.468171,-1.52533,-0.0195406,-0.219598,-0.92272,1.9734
-11.7873,0.85452,0.645036,3,7,0,17.8042,-0.0783218,-0.260575,-0.0149374,-1.00811,-1.41342,0.32896,-2.86001,-1.03003,-0.131554,-1.32302,-0.264836,-1.013,-1.09869,-0.379617,-2.23029,1.39571
-5.46936,0.997946,0.645036,2,7,0,14.4847,0.11485,-0.270273,-0.581606,-0.803615,-0.334757,-0.259677,-1.84028,0.156414,-0.461654,0.458228,-0.737345,-1.03964,-1.82412,-0.567226,-0.716284,0.260717
-7.14468,0.71393,0.645036,3,7,0,18.364,0.474481,0.280788,0.159782,1.59979,-0.0290708,1.57497,0.767007,0.690856,1.86221,0.221475,0.778547,0.10802,0.403975,-0.386136,0.980576,-1.56366
-4.21263,0.87538,0.645036,3,7,0,14.1171,-0.612863,0.146324,-0.778465,-1.49407,0.549455,-1.69724,-0.295078,0.576279,-0.360965,0.493557,-0.661639,0.0109438,0.362964,-0.343088,-0.111446,-0.717382
-4.7749,0.519604,0.645036,3,7,0,17.3322,0.506967,0.307315,0.417038,0.750229,0.423769,1.46185,1.17995,0.591421,-0.23616,0.0105288,-0.0576573,-0.750558,-0.686956,1.12589,-0.575413,1.30758
-9.27196,0.769094,0.645036,3,7,0,13.6627,1.1414,1.4026,-1.52216,0.829382,-1.89853,0.382183,1.07473,1.57972,0.968236,-0.051055,-1.08493,-0.236801,-1.1436,-0.409873,0.116342,1.09789
-7.27268,0.999645,0.645036,3,7,0,16.0063,1.20502,-0.799981,0.682492,0.527107,1.85308,-1.31166,0.57046,1.00109,-1.1561,-0.908379,1.17122,0.445785,-0.0271058,0.800781,0.334122,-0.861305
-5.21576,0.999486,0.645036,3,7,0,10.9259,-0.620249,0.148115,0.14081,-0.684265,-1.29499,1.34178,-0.227405,-1.47874,0.676711,0.820825,-0.872007,-0.596289,-0.206697,-0.72863,0.0143205,0.999788
-5.75627,0.97143,0.645036,3,7,0,9.79427,0.311702,-0.595275,0.29383,0.336001,0.929751,-1.26711,0.178994,1.16831,-0.913163,-1.35559,0.490124,0.978259,0.679344,1.5001,0.037447,-0.64256
-3.182,0.878933,0.645036,3,7,0,11.2108,1.25393,-0.590897,-0.27035,-0.274863,0.498063,-0.939217,0.337946,0.801338,-0.134734,-0.0473978,0.975645,0.79712,0.130266,0.691689,-0.547513,-0.0667783
-5.06542,0.733462,0.645036,3,7,0,11.6856,-0.823164,1.2525,-1.0352,-0.127516,-0.543976,-0.115892,-0.593253,-0.786827,-0.46415,-1.0377,-1.81136,-0.497528,-0.310123,-0.666287,0.289976,0.26678
-7.55996,0.840628,0.645036,3,7,0,12.6297,1.10248,-1.30922,0.07205,-0.719256,1.30092,0.584234,0.0421381,0.152565,0.533258,0.352466,2.74991,0.578061,0.143193,0.587664,-0.16136,-0.955227
-6.30706,0.983591,0.645036,3,7,0,11.9949,-0.156381,-2.11714,-0.770894,-1.48542,0.981092,0.298637,0.11188,0.517089,-1.11677,0.497463,0.929825,0.242479,-0.359648,-0.0255699,-1.09386,-0.48007
-7.64757,0.921925,0.645036,3,7,0,13.2611,-1.41723,-0.0228631,0.324385,0.826445,0.135191,0.00251562,-0.832555,-0.709294,1.57449,-1.67739,-1.10245,-0.177246,-0.856526,-0.0360978,-0.244443,1.98725
-8.27305,0.935963,0.645036,3,7,0,14.7036,1.43147,-0.0286655,-0.282137,-0.836315,0.053209,-0.366067,0.72494,0.905896,-1.62112,1.68126,1.06913,0.277804,0.791212,0.1003,0.583623,-2.14069
-11.6876,0.891613,0.645036,3,7,0,16.5819,1.38259,1.30034,-1.32791,-0.957115,-0.671858,-0.407998,0.356053,0.80856,-1.82131,1.34702,1.22548,0.556496,0.952499,1.37803,0.567187,-2.37146
-9.30008,1,0.645036,3,7,0,16.4138,-1.57366,-1.57902,1.78356,0.385435,0.409096,-0.194014,0.841146,-0.189678,-0.107865,-1.67408,-1.28465,-0.184394,-0.710478,-1.26073,-0.398941,1.61259
-7.4267,0.994658,0.645036,3,7,0,14.8792,-1.08241,-1.08448,1.51126,-0.41723,0.223325,-0.424067,-0.0421114,-0.636179,-1.03595,-1.57212,-0.966775,0.220648,-1.73922,-0.811977,-0.939821,0.562077
-10.1707,0.881883,0.645036,3,7,0,16.7586,0.956472,1.18338,1.39203,0.407217,0.260143,-1.19666,-0.305311,-1.1705,-0.391326,-0.838156,0.746387,-0.0412776,-1.81411,1.45994,-0.207083,2.46576
-11.1767,0.976173,0.645036,3,7,0,15.6695,-1.60945,-0.738447,-1.24563,0.319018,0.41541,1.30889,0.437471,0.934765,0.550166,0.733071,-0.791088,0.3108,2.6224,-1.55197,0.509329,-1.87243
-10.7412,0.969926,0.645036,3,7,0,20.3262,0.271527,-0.316735,1.42359,-0.31822,0.112428,0.899116,0.183995,-0.497057,2.03381,0.169211,1.58033,0.339481,-0.694019,2.20011,0.693698,2.34468
-10.2195,0.985402,0.645036,3,7,0,15.4774,-0.347701,0.410537,-1.48872,0.326139,-0.0198673,-0.664157,-0.167488,0.67936,-2.01929,-0.199231,-1.68865,-0.120208,0.544494,-2.12237,-0.673766,-2.15817
-9.37836,1,0.645036,3,7,0,16.7126,0.030477,-0.014126,1.04835,-0.551681,0.511699,-1.18997,-0.553866,-0.802837,1.57888,-0.298701,0.854202,-0.411705,-0.602785,2.10485,0.705601,2.4393
-7.69131,0.832429,0.645036,3,7,0,19.8141,-0.118432,-0.594722,-1.30922,1.85113,0.74861,0.773864,0.348404,0.256975,-1.12616,1.46908,-0.431427,-0.193933,0.389,-1.07178,-0.838662,-1.69525
-5.1509,0.852338,0.645036,3,7,0,16.1351,1.03989,-0.00137092,1.08319,-1.2698,-1.47591,-0.129975,-0.146982,-0.1322,0.119471,-1.03511,-0.126705,0.773665,-0.5535,0.412948,1.07118,0.935854
-5.33415,0.962753,0.645036,3,7,0,9.90817,-1.08005,0.727354,-0.947367,0.623756,0.491827,1.25865,-1.09084,-0.956721,-1.11492,0.249638,0.0549887,0.416032,-0.27075,-1.09053,-0.986514,0.193886
-3.87218,0.801952,0.645036,3,7,0,13.7703,0.853309,-0.5348,0.298914,-0.814872,0.147726,-1.02609,-0.703335,0.866372,-0.543117,-1.27532,-0.191338,-0.608285,-0.726547,-0.702686,0.554106,0.0126291
-9.27482,0.575473,0.645036,2,7,0,18.0174,0.272911,-1.53979,-0.321793,-1.5127,-0.0585201,0.174244,-1.20935,2.30439,-0.712819,-1.58979,1.24085,0.145838,-0.599749,0.167742,1.34682,-0.328021
-9.37717,0.998844,0.645036,3,7,0,15.3981,-0.636932,1.97073,0.560304,1.5632,0.243458,-1.49637,0.922629,-2.11656,0.690002,0.448874,-0.949337,0.503017,0.193946,0.228771,-1.44649,-0.252402
-6.21976,0.995858,0.645036,3,7,0,15.0787,1.12104,-0.802656,-0.693482,0.765314,-0.542533,-0.359985,0.941838,-1.43931,1.03961,1.06411,0.25681,1.0217,0.556251,-1.31948,0.80441,0.262423
-5.10358,0.999157,0.645036,3,7,0,10.8095,-1.00901,0.56834,0.427386,-0.352465,0.43222,-0.140842,-0.312669,1.70908,-0.500484,-1.90063,-0.663312,0.541152,-0.338138,0.41858,-0.562951,0.36281
-8.57785,0.640247,0.645036,3,7,0,16.2534,-1.30726,0.786597,0.333999,0.331105,-0.324655,-0.232113,-0.10301,0.604518,-0.125283,-1.98774,-0.717648,-0.777026,-0.3703,1.18213,-2.17465,1.64992
-4.96247,0.918266,0.645036,3,7,0,14.086,0.567907,-0.688551,0.137564,-0.284742,-0.349149,0.016352,0.346603,-0.160782,-0.557404,1.40693,0.0569219,1.16124,-0.537136,-0.727273,1.64694,-1.26034
-4.5404,0.845765,0.645036,3,7,0,13.6229,0.264927,1.59583,-0.895182,0.54427,0.547363,1.23123,-0.459645,-0.0752276,0.724926,-1.20173,0.131071,-1.01316,0.0115071,0.51361,-0.0260933,0.236551
-4.60852,0.772982,0.645036,3,7,0,13.9933,-0.0993735,-1.74839,0.890912,-0.53684,-0.455424,-1.2567,0.401953,-0.429551,-0.227133,1.26397,-0.421631,0.904314,-0.0194116,-0.283747,0.367515,-0.27362
-4.60852,0.706253,0.645036,3,7,0,15.0375,-0.0993735,-1.74839,0.890912,-0.53684,-0.455424,-1.2567,0.401953,-0.429551,-0.227133,1.26397,-0.421631,0.904314,-0.0194116,-0.283747,0.367515,-0.27362
-4.79913,0.908099,0.645036,3,7,0,10.3777,-0.332708,0.157473,-0.686546,0.0698953,-0.202369,1.26966,-0.395793,-0.524675,-1.06459,-0.737399,0.760181,-2.08961,-0.0860732,0.372593,-0.226266,-0.287587
-11.437,0.664996,0.645036,3,7,0,19.0082,-0.996177,-1.09883,-1.12011,1.61963,1.28102,1.00015,-1.51808,0.427037,0.444731,-0.822043,-1.00511,-0.204961,-0.984003,-0.80754,-2.3941,-1.54606
-15.5536,0.827611,0.645036,3,7,0,20.8388,1.8573,0.551693,1.3366,-1.04199,-0.793555,-1.40051,1.41389,-0.658451,-0.647401,0.474702,1.39569,1.03359,1.04349,0.589092,3.24032,1.96492
-9.60423,1,0.645036,3,7,0,19.1313,0.941016,0.0890324,0.585289,-0.492555,-0.281386,-0.548669,0.950942,-0.73448,-0.562993,0.258371,2.00721,0.560106,1.65259,0.233569,2.64652,1.17891
-7.90544,0.98383,0.645036,3,7,0,17.6124,-0.468006,-1.67839,0.0911325,-0.366789,1.11319,1.19028,-0.884045,0.044045,0.537824,-0.74001,-1.33462,0.271596,-1.69567,-0.256779,-1.76868,-0.656757
-6.41172,0.912819,0.645036,3,7,0,15.3456,0.650948,1.11553,-0.0651167,0.370071,-1.27728,-1.22943,0.956985,0.108168,-0.602557,0.729423,1.13666,0.0283229,1.546,0.254991,1.43156,0.501219
-6.43485,0.91436,0.645036,3,7,0,13.177,-0.874695,-1.28256,0.271204,0.276719,0.211937,1.55166,-0.812255,1.05704,0.633023,-0.392758,-0.948539,0.184315,-1.45237,-0.757818,-1.0083,-0.943853
-4.37282,0.973412,0.645036,3,7,0,9.56793,0.21535,0.58709,-0.99526,-0.40263,-0.47048,-1.05688,0.493115,-0.951271,-0.823437,0.0623022,1.32522,-0.0296061,1.24037,0.325263,0.680695,0.4109
-6.51869,0.911928,0.645036,3,7,0,9.29358,0.878967,-0.706661,0.618495,0.184807,0.737283,1.00431,-0.484115,0.996652,1.27273,0.098575,-1.98643,0.550763,-1.543,-0.241954,-0.479413,-0.144343
-10.7379,0.734014,0.645036,3,7,0,17.2942,-0.526281,0.108058,-1.39906,-0.442151,-0.386501,-0.804057,-0.459274,-0.97854,-1.42264,0.498826,2.2668,-0.480861,1.02152,0.949545,1.88045,-1.98652
-10.1346,0.996806,0.645036,3,7,0,19.3664,-0.897798,0.0039399,0.640104,1.22271,-1.03205,0.295884,0.225968,-0.401848,1.25031,0.695543,0.436351,-1.95349,-0.191992,-2.15036,-2.31251,0.361844
-9.24026,0.990343,0.645036,3,7,0,18.1645,1.23141,-1.13809,-2.17844,-0.690487,1.10638,0.560614,0.123969,0.129049,0.700059,-0.0900055,-0.970291,0.169624,2.24932,1.24929,0.750205,-0.474063
-7.54516,0.848935,0.645036,3,7,0,17.3729,0.9355,-0.735179,-0.459542,-1.13591,0.601054,-0.663885,-0.542716,0.42505,-0.154539,0.838936,0.273291,0.00118522,-2.0984,0.479631,-0.524184,2.27717
-6.36532,1,0.645036,3,7,0,10.4066,-0.705617,0.997024,-0.0687945,0.879813,-0.663416,-0.330308,-0.113697,-0.103906,0.186449,-1.0438,-0.655427,0.37076,1.6794,-0.462948,0.278412,-2.25464
-11.8641,0.747044,0.645036,3,7,0,17.5733,1.79058,0.412504,-1.14217,0.0212304,0.297407,2.02966,0.580403,-0.480864,-0.201342,-1.40102,-0.184865,-0.0959619,0.0921768,-0.0547056,2.21187,-2.70555
-9.54593,0.962844,0.645036,3,7,0,21.2195,-1.7496,-0.0102942,0.457129,1.27384,1.00013,-0.75732,-1.20201,-0.0871802,-0.306159,0.491044,0.589618,0.114221,0.736678,-0.121175,-2.15283,2.29895
-8.70629,0.921285,0.645036,3,7,0,19.2693,1.088,0.195989,0.69746,-0.248639,-0.647862,0.45301,0.37409,0.415041,0.15285,-0.286383,-0.0950378,-0.691416,1.41041,0.953038,1.5993,-2.94232
-15.9828,0.69584,0.645036,3,7,0,24.198,1.54301,0.63411,2.13104,2.67629,1.53863,0.580248,0.112721,1.24778,-0.826034,-0.683307,0.190925,1.28239,0.991805,-2.42076,-0.671054,-1.75523
-15.4774,1,0.645036,3,7,0,21.9888,-1.52891,-0.731425,-2.12734,-2.68414,-1.4526,-0.623852,-0.0104486,-1.04748,1.32413,0.714985,-0.0553924,-1.27094,-0.998078,2.08095,1.01552,1.58581
-13.2897,1,0.645036,3,7,0,19.7984,1.92278,1.35765,2.47565,1.84758,0.360369,0.895263,-0.00925716,0.847513,-1.61954,-0.4787,-0.061887,1.15772,0.891506,-1.60515,-1.13959,-0.990331
-12.9375,1,0.645036,3,7,0,22.5169,-0.696416,-1.57395,-1.95972,-1.41004,-0.840499,-2.17273,-0.341651,-1.04549,1.28601,-0.0831804,0.589615,-0.482127,-0.75562,2.15665,1.72635,-0.0605993
-13.6063,0.993572,0.645036,3,7,0,20.1171,-0.0315569,1.0598,1.03518,1.54388,2.01095,2.51112,0.682579,0.585171,-1.32688,0.76369,-0.268277,0.95271,0.0332457,-2.06027,-1.96463,0.214782
-11.3233,1,0.645036,3,7,0,20.2051,0.26855,-1.22362,-0.275341,-1.1691,-0.432415,-1.75654,-0.277498,-0.841148,1.35972,-0.540112,0.614915,-0.373119,0.892879,2.43547,2.39451,-0.676169
-6.91305,0.988153,0.645036,3,7,0,16.0033,-0.242467,-1.42055,0.361129,-0.490656,-0.241213,-1.50122,-0.621607,-0.539462,0.171371,-0.720929,1.5893,-0.535032,0.0137053,1.31796,1.72491,-0.561405
-6.79269,0.935976,0.645036,3,7,0,14.166,0.661534,0.493461,0.127676,0.173616,-0.44218,0.414247,1.73982,0.555015,0.520064,2.06963,0.614851,-0.0652926,0.565082,1.80584,-0.77542,-0.194567
-14.4469,0.665425,0.645036,3,7,0,20.1301,-0.314071,0.358118,1.99048,0.954113,-0.0662487,2.3377,1.16032,-0.153502,-2.0878,1.46984,2.01717,0.971954,-1.28989,-0.12756,-1.18325,-1.53047
-14.3829,1,0.645036,3,7,0,25.5307,-0.938122,-0.113807,2.54057,-0.215261,0.492799,1.18341,-0.277266,-1.23859,1.45411,1.6978,2.44716,2.00617,0.813555,-0.340707,-0.0168563,1.52613
-17.9032,0.921526,0.645036,2,7,0,21.6929,-1.31869,0.0441594,3.14853,-0.112381,0.190222,0.510494,-0.0801671,-1.05585,2.38066,1.34819,3.1461,1.68853,0.0563913,-0.962788,0.121462,1.24194
-6.23874,0.96461,0.645036,3,7,0,24.2697,-0.699985,-2.12845,-1.08115,0.221352,-1.29572,1.47501,-0.667913,-0.0325458,-0.430034,-0.404204,0.841847,-0.351292,0.217968,0.675267,0.397797,0.308969
-5.5076,0.769519,0.645036,3,7,0,14.8984,-0.0952569,1.30022,0.830307,-0.0802764,2.06682,-1.06839,-0.496706,0.126976,0.0695958,0.358329,-0.724169,0.454518,-0.838957,0.274979,-0.993735,-0.558957
-5.88349,0.993114,0.645036,3,7,0,9.93913,-0.653492,-1.14326,-1.42803,-0.961861,-2.02156,0.346309,0.806479,-0.0772913,-0.0753449,-0.165261,0.821243,-0.0363416,0.650789,0.183928,1.00851,0.14906
-9.24719,0.864283,0.645036,3,7,0,13.9725,1.47711,0.56845,2.13235,0.952009,-0.021698,0.0788673,0.568368,0.512496,-0.901994,1.48514,-0.261572,-1.32505,-0.21187,0.54666,-1.61997,-1.46025
