# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.86535,0.985921,0.695312,3,7,0,11.6271,-1.6387,-1.3617,1.68428,-0.810689,0.903555,-0.571674,-0.387472,0.791484,-0.631913,-0.176653,-0.207576,-0.399569,0.627261,0.364222,-0.757753,0.209193
-5.12707,0.860578,0.695312,3,7,0,12.1165,1.00942,-0.272456,-1.29952,0.981082,-0.895659,0.19569,-0.164081,1.26388,-0.899722,-1.30944,-0.68956,0.486165,0.480245,0.601926,0.463484,0.0337961
-7.11909,0.751523,0.695312,3,7,0,13.4589,-0.609855,0.256083,1.50401,-1.12219,1.28225,-0.636975,-0.1428,-1.50107,1.65923,1.03775,0.520375,-0.181901,-0.690015,-0.54231,-1.02205,-0.0848721
-7.79718,0.94754,0.695312,3,7,0,12.9866,-0.349204,0.0491091,-2.21877,1.11991,-1.34706,0.80757,1.36852,0.445544,-0.468094,-0.16212,-0.801051,1.05441,0.502482,-0.631175,1.05188,-0.999297
-3.49482,0.961934,0.695312,3,7,0,11.984,0.300942,0.85283,0.896226,-0.522125,0.013966,-1.19551,0.291189,0.497957,0.331045,1.10455,0.928685,0.0703003,0.176172,0.179578,0.957654,-0.395393
-7.00806,0.769475,0.695312,3,7,0,10.2688,0.652729,-0.267843,-1.14779,-0.338513,-0.256016,0.58687,-0.976795,-1.8949,-0.589715,-0.760709,-0.725118,0.612138,-0.766859,-1.59435,-0.205338,-1.4603
-7.03569,0.937752,0.695312,3,7,0,13.4874,0.291765,1.34436,0.987459,-1.07371,0.360173,0.429414,-1.0535,-0.265582,-1.01294,-0.248051,1.52174,-0.815847,0.731224,-1.75255,0.368407,0.863588
-6.30172,0.992458,0.695312,3,7,0,12.0073,-0.299258,-1.41359,-1.30206,0.505018,-0.367087,-0.453656,1.12976,0.238578,0.970374,0.101416,-1.1645,0.265016,-0.269097,1.92237,-0.0540554,-0.861594
-4.59852,0.860562,0.695312,3,7,0,12.8217,0.565976,0.686621,0.924322,-0.342033,0.556756,-0.20949,-1.24922,-0.0710284,-1.0176,-0.456863,1.12645,-0.304353,0.0622317,-1.64264,0.177925,-0.418216
-10.9061,0.672445,0.695312,3,7,0,15.8984,-0.495376,0.393367,1.24786,-1.05621,0.182023,1.57538,0.511203,-0.0268395,2.81265,1.45737,-0.940111,0.246063,-0.420514,1.19848,-1.22638,1.366
-13.789,0.874699,0.695312,3,7,0,20.4574,1.32886,0.355144,-1.0885,1.62486,0.0250701,-0.417547,1.09201,-0.346006,-3.58683,-0.497984,0.0197365,-0.0615503,-1.94406,-1.62717,0.897954,-0.151442
-9.92299,0.834182,0.695312,3,7,0,26.3317,-1.60587,-0.011207,0.323794,-1.60879,0.204184,0.688363,0.0618996,0.227348,3.10787,0.157918,0.153503,-0.0100661,1.84497,0.441952,-0.785595,0.281221
-9.0159,0.997422,0.695312,3,7,0,14.1295,1.49433,-0.646502,-0.0544746,1.51944,0.0673698,-0.233926,-0.142638,-0.151993,-2.77465,0.0909311,-0.456738,-0.372657,-2.03933,-0.475699,0.669069,-0.281485
-9.81862,0.941773,0.695312,3,7,0,15.011,-0.17715,1.37152,-0.054943,-2.93401,0.555773,-0.698733,1.27457,0.189939,2.03727,-0.37723,0.524392,0.286544,0.614574,1.00105,-0.664156,0.429962
-7.22326,1,0.695312,3,7,0,15.9315,1.83103,0.862834,1.68444,-0.266941,0.0836771,-0.145214,-0.130837,0.115115,-1.03408,-0.214204,0.455194,-0.147388,-0.0800733,2.11897,-0.862831,-0.892875
-12.7262,0.696331,0.695312,3,7,0,19.909,-0.00642098,-2.15168,0.815619,0.904736,0.391576,1.15098,-0.935782,0.187407,-2.31726,-0.823978,-0.334812,0.705995,-0.646415,1.99804,1.49715,1.90768
-13.7267,0.906196,0.695312,3,7,0,24.7433,0.710583,0.0768372,0.161905,0.565006,0.370084,0.676741,1.92816,1.68634,-0.185198,2.3281,1.42851,0.192567,-0.661504,-0.336973,-0.859291,3.25869
-5.95901,1,0.695312,2,7,0,16.9628,-0.893699,0.23101,0.758917,-1.01403,0.213635,-0.683442,-0.414199,-0.425818,0.976842,-0.557494,-1.18215,0.0173363,0.922914,0.833362,1.80914,-1.0555
-8.31076,0.735702,0.695312,3,7,0,16.9662,1.01192,0.177879,-1.00309,1.38485,-0.569591,0.697818,0.387144,1.15172,-0.688717,0.455561,1.70629,-0.411347,-1.53355,-0.69733,-1.61144,1.0756
-7.09249,0.971294,0.695312,3,7,0,14.7525,0.416274,0.594866,-0.980394,-0.860944,0.226277,1.16098,0.271281,0.856354,-0.0035712,0.20925,-0.0203316,0.492712,1.41344,0.0944448,2.49493,-1.10952
-4.93857,0.985661,0.695312,3,7,0,11.5495,-1.17588,-0.0383007,-1.10727,-0.153047,-0.166782,-1.26958,0.446816,-0.91517,0.968315,0.0882736,-0.619275,-0.953424,-1.1224,0.460892,-0.811641,0.444708
-6.15657,0.924774,0.695312,3,7,0,10.5417,1.60931,-0.085774,0.720434,-0.0431668,0.166318,1.02735,-0.673465,0.666366,-1.11381,0.240715,0.611422,1.02002,1.59242,-0.426219,1.11346,-0.737747
-11.3464,0.734203,0.695312,3,7,0,17.0369,-0.747091,1.42578,-1.85165,-0.127959,0.298378,-1.50435,0.743278,-1.04341,2.3012,1.74269,-0.603303,-0.12304,-0.678584,0.673706,0.971699,1.44684
-7.73764,1,0.695312,3,7,0,17.3893,-0.229056,-0.16062,-0.275088,1.87432,-0.431657,-2.3923,0.461008,-0.414877,0.806956,-1.08559,0.431552,-0.606396,-0.0139568,-1.54062,0.572484,0.655054
-9.86719,0.827927,0.695312,3,7,0,17.467,-1.66595,-0.911076,0.0398271,-0.412078,0.0331649,1.33762,-1.0041,0.0222252,0.567037,0.350231,-0.454105,2.45401,1.74773,1.15312,-0.41077,1.3903
-6.65008,0.991299,0.695312,3,7,0,14.5507,-0.70901,-0.0466323,0.227325,-0.0112687,-0.255756,0.419497,-1.21656,-0.0592382,0.113651,1.4244,0.427173,1.2901,1.39554,1.57035,-0.565151,1.54821
-5.74596,0.981055,0.695312,3,7,0,11.685,1.20122,-0.0840678,-0.399133,-0.0163151,0.192236,-0.396952,0.301991,0.119437,0.581615,-1.25222,-0.312383,-1.19235,-0.949361,-1.5386,0.680831,-1.55712
-4.84603,0.913167,0.695312,3,7,0,11.1833,0.862039,0.283412,-0.0434376,-0.00938415,0.186565,0.101983,1.73946,1.42575,0.78471,-0.529431,-0.0925193,-1.10849,-0.255931,-0.790758,0.577922,-0.777684
-8.50452,0.853502,0.695312,3,7,0,11.5505,2.46354,-0.290312,0.322451,-0.165907,0.633264,-0.58468,0.339582,1.76833,1.35055,-0.972781,-0.39512,0.166759,-1.36625,0.709739,0.37606,1.12828
-8.5728,0.996341,0.695312,3,7,0,15.5121,-2.75456,0.966376,-0.415614,0.0205764,-0.159569,0.444856,-0.187733,-1.90093,-1.30558,0.444479,0.570122,0.215342,1.05866,-1.05926,-0.225657,-0.107654
-8.5934,1,0.695312,3,7,0,11.9772,2.92002,-0.908683,0.202553,0.0338836,0.222998,-0.709369,0.333695,1.52184,1.41849,-0.523617,-0.482864,-0.418459,-0.978801,0.90389,0.0383126,-0.583981
-12.3603,0.826456,0.695312,3,7,0,18.7038,0.750186,0.588847,0.289088,0.406434,0.597849,-0.411371,1.32017,2.23785,0.621801,0.898011,-2.09891,-0.728012,-1.13696,1.37743,-2.38188,-1.1371
-12.6348,0.996454,0.695312,3,7,0,19.0304,-0.302052,-0.191401,-0.131109,-0.406764,-0.268697,0.0848834,-1.37926,-1.97331,-0.706637,-1.05633,1.78932,0.00622111,1.14472,-1.52278,3.09382,1.03228
-10.8576,0.867678,0.695312,3,7,0,23.2893,-0.283637,-0.0408329,0.172581,0.445253,0.0619807,-0.289875,1.49824,1.66622,0.595471,1.35241,-0.957137,0.472457,-1.09765,1.112,-2.73602,-1.74527
-8.63401,0.968272,0.695312,3,7,0,17.1538,0.4799,-0.183754,0.363258,-0.392591,-0.202803,0.204229,-0.782867,-1.44108,-0.389661,-0.86861,0.490339,-1.04294,1.14949,-0.890561,2.61694,1.65774
-10.3802,0.871325,0.695312,3,7,0,18.4463,0.885427,-1.15498,-1.11953,0.622226,-0.653734,-1.75952,0.500248,1.99182,-0.832676,-0.524365,1.02931,-0.675302,-1.1472,0.911295,-1.99362,-0.810056
-5.24202,1,0.695312,3,7,0,14.4273,0.253065,-0.423352,0.367835,-0.111039,-1.85774,-0.207622,-0.803079,-0.387344,0.58338,-0.744067,-1.69085,0.525429,-0.849607,0.687528,-0.649025,0.39883
-5.02849,0.668793,0.695312,3,7,0,16.9311,-0.693913,-0.0567709,0.337106,-0.118201,2.1581,0.615969,0.692388,0.0701846,-0.959237,0.275078,0.974822,-0.726105,0.531488,-0.648529,0.699019,-0.508394
-5.91108,0.943157,0.695312,3,7,0,10.1017,1.23449,-0.431711,1.08713,0.1558,1.50585,0.0834286,-0.599819,0.775716,-1.41974,-0.590064,0.295798,0.127414,1.16722,0.851831,-1.04444,-0.152227
-7.12434,0.868663,0.695312,3,7,0,13.2531,-0.711298,0.653642,0.247191,-0.0736002,-0.434174,-0.143621,0.158363,1.02954,0.817629,0.656009,1.84611,-0.272896,0.370348,0.424918,2.62661,-0.395656
-7.37449,0.790876,0.695312,3,7,0,16.916,0.721732,-0.0774004,-0.237206,0.749826,0.378993,0.594075,-0.241171,-1.22247,-1.0497,-0.839946,-1.52809,0.924202,0.428599,-0.50971,-2.37195,-0.698725
-8.00513,0.988792,0.695312,3,7,0,12.9295,-0.729482,-0.287914,-0.182988,-0.564976,-0.426094,-0.0653056,-0.0455063,1.23777,1.10737,0.648231,1.59287,-0.919838,-0.177561,1.14151,2.44684,0.985482
-8.2561,0.997277,0.695312,3,7,0,13.6471,0.132212,0.571003,0.353013,0.134067,1.1671,0.348313,0.198227,-1.0979,-1.15934,-0.324743,-1.62381,1.13404,0.422655,-1.26736,-2.20074,-1.13908
-8.67106,0.883154,0.695312,3,7,0,16.5402,0.246612,-0.694844,-0.217649,-0.859866,-1.30127,-0.75108,0.676405,1.36251,0.820248,0.328499,0.696492,-1.30116,-0.144016,1.40898,2.27698,1.13618
-6.17003,0.924059,0.695312,3,7,0,13.6873,0.0774923,0.158742,-0.0630715,0.942647,0.937521,0.407499,-0.338578,-1.17938,-1.10176,-0.577739,-0.637887,0.912561,0.456682,-1.06433,-1.67964,-1.38414
-8.68509,0.892601,0.695312,3,7,0,12.2708,0.425245,-0.060967,-0.0947793,-0.916674,-1.03395,-0.360614,0.781583,1.7257,0.97327,0.438114,0.953048,-0.900382,-0.81727,1.19272,2.19933,1.32763
-9.85195,0.904542,0.695312,3,7,0,17.0901,-0.370619,-0.056363,-0.0204632,0.59769,0.345421,0.61792,-0.412088,-1.9721,-1.13011,-0.694177,-0.61746,0.878296,0.679706,-1.01298,-3.08596,-0.850047
-7.51363,0.994669,0.695312,3,7,0,15.5489,-0.513997,-1.64568,0.720292,-1.04233,1.31677,-0.235812,-0.12899,1.23306,0.59517,0.670551,-0.00744655,-0.663162,-0.132215,1.38214,1.95648,0.351625
-8.34983,0.926734,0.695312,3,7,0,14.1888,0.417123,1.6319,-0.335335,0.90206,-1.38156,0.298011,-0.0932697,-0.654069,-0.987794,-1.31962,1.454,0.810154,0.163264,-1.21259,-1.8366,-0.380368
-11.9044,0.800802,0.695312,3,7,0,18.5752,-0.393958,-0.70255,-0.221496,-2.22022,-1.19961,-1.13652,0.68104,1.94872,0.543226,2.54448,-0.186967,-0.133756,-1.21409,0.448716,1.61803,-0.271617
-14.4988,0.90146,0.695312,3,7,0,23.2833,1.41708,0.335268,-0.560191,0.707239,0.430864,1.12087,0.0206693,0.59715,-1.11853,-2.12961,-0.535272,1.35847,1.98877,0.144892,-3.47404,-0.548295
-14.2096,0.996744,0.695312,3,7,0,25.7813,-1.02017,-0.63764,1.03945,-0.482549,-0.178085,-0.658223,-0.467642,-0.0152197,0.373261,2.26072,1.47432,-0.917846,-1.65485,-0.282175,3.67188,0.638337
-5.17449,0.984946,0.695312,3,7,0,19.1816,1.95494,1.10036,0.67842,-0.0404312,-0.418441,0.77796,-0.248184,-0.524238,-1.20063,0.0483584,-0.0246829,0.364907,-0.0373047,0.461183,-1.35479,-0.332552
-4.28112,0.946205,0.695312,3,7,0,9.70828,-1.91071,-1.15514,-0.893598,-0.0725579,-0.140479,-0.621285,0.0923575,0.436787,1.11353,-0.281982,0.130872,0.159125,-0.149775,-0.179462,0.742415,-0.447822
-3.52987,0.835437,0.695312,3,7,0,10.6076,1.7351,0.978776,-0.06567,0.155737,-0.140892,0.689312,-0.0883737,-0.398986,-0.879805,-0.00209696,0.39447,-0.38923,0.841677,0.339073,-0.50903,0.486752
-6.15312,0.726531,0.695312,3,7,0,10.9298,-1.44033,0.167475,1.22424,0.705103,0.860013,0.0913733,-0.37518,-1.00744,0.374556,1.54337,-0.823164,0.87934,-0.101092,0.44271,-1.35957,-0.52565
-5.22466,0.714609,0.695312,3,7,0,16.6772,1.1303,-0.711392,-0.641998,-0.789556,-1.21836,0.211125,-0.2369,0.805933,-0.292805,-0.9805,0.428681,-0.896696,-0.138267,-0.167173,1.22715,1.34446
-5.69532,0.826989,0.695312,3,7,0,12.7751,-1.62103,0.991961,1.03966,1.25543,0.904735,-0.171402,0.124398,-0.945364,0.0437743,0.710781,-0.418795,0.665848,-0.243946,-0.00451009,-0.680877,-1.30989
-5.78815,0.892466,0.695312,3,7,0,12.3539,-0.240375,-0.373397,-1.17674,-1.15527,-0.125842,-0.530979,1.20943,-0.510899,-0.902719,-0.623241,0.409282,1.09157,1.67613,-0.703508,0.289265,0.82935
-6.25667,0.886905,0.695312,3,7,0,12.7959,1.18583,0.45004,0.724042,1.53387,0.185504,0.270088,-0.714195,0.628476,1.13039,0.32579,-0.362516,-0.94916,-1.56611,1.1771,-0.277706,-0.826782
-14.1362,0.574213,0.695312,3,7,0,20.6833,-1.51568,-4.02568,1.47897,-0.613851,-0.90304,-0.0106222,0.926675,0.473153,0.0502606,-0.943657,0.83857,0.057341,1.12229,0.821702,1.19536,-0.586071
-10.6766,0.986308,0.695312,3,7,0,18.3977,0.686965,2.78407,-2.11696,0.15369,0.999821,-0.936859,-0.262157,-1.12982,-0.302572,-0.828859,0.445453,-0.0435321,-1.61349,-1.21126,-0.220243,0.551863
-11.6191,0.913538,0.695312,3,7,0,20.5235,-0.386711,-2.81341,2.347,-0.189525,-1.66787,0.535434,0.0124746,1.12737,0.962307,0.252894,-0.603931,0.0570824,1.16892,1.57522,0.169242,-0.234747
-8.61287,0.967095,0.695312,3,7,0,19.9377,0.0200656,1.13162,-1.32468,-2.28484,-0.0675199,-0.544853,0.707574,-0.544783,0.587739,0.515334,0.771154,-0.077549,0.0189552,-1.90692,-1.72016,0.251606
-11.8771,0.760518,0.695312,3,7,0,19.8437,1.50784,-1.54935,0.688886,-0.612392,-2.31364,0.522721,1.49324,-0.54873,0.993269,-2.19618,0.721115,-1.21458,0.619885,-0.782473,1.1267,-0.050261
-10.2295,0.863956,0.695312,3,7,0,23.5535,-0.920225,1.97348,-0.684991,0.0280237,1.75404,-0.987674,-1.17654,0.689858,-1.39556,1.64088,-1.01329,1.04913,0.140046,1.15575,-0.792287,-0.764658
-9.46978,0.89692,0.695312,3,7,0,18.3322,-0.0678258,-1.6295,-0.0777201,0.872002,-2.68843,-1.20838,0.962068,1.40087,-0.105793,1.62057,0.668946,-0.158779,-0.69901,-0.0500341,-0.548792,-0.186995
-12.9881,0.73017,0.695312,2,3,0,19.5519,-0.852927,-0.268196,-0.460913,1.07143,-3.34722,-1.05676,1.14814,0.600138,1.07625,0.523293,-0.967101,0.342017,0.318676,1.1342,-2.05617,1.31042
-6.80038,1,0.695312,3,7,0,17.7106,0.282803,0.570259,0.188805,-0.757353,-2.06335,0.106145,-0.858046,-0.804231,0.448522,-0.930308,0.971898,-0.421937,-1.54786,0.491534,-1.43406,-0.226688
-7.8159,0.938834,0.695312,3,7,0,14.0747,-0.520738,-0.821013,-0.414959,0.0389202,2.72414,0.0906701,0.803321,0.644401,-0.160728,0.858343,-0.822994,0.858739,1.15034,-0.68414,1.33963,-0.50979
-4.8029,0.997147,0.695312,3,7,0,11.4291,-0.344981,0.478462,-0.561358,-0.284969,-1.1007,-0.270759,-1.03386,-1.39539,0.666418,0.579648,0.320678,-1.04402,0.437796,-0.566045,-1.20865,0.784142
-9.45502,0.358486,0.695312,2,3,0,21.4665,2.41564,1.11876,0.222912,-0.134347,-1.33884,-1.32489,-1.59793,0.524217,0.764954,0.52017,1.34525,-0.563433,0.579994,-1.20765,-0.775391,-0.0198659
-5.4289,0.921892,0.695312,3,7,0,15.5897,0.838159,0.488759,-0.20467,0.264542,-0.692867,-1.06222,-0.764808,0.0726017,1.06256,-0.469441,1.67787,0.55014,0.969668,-0.948391,-0.16702,-1.12741
-4.11151,0.762619,0.695312,3,7,0,12.9154,-0.778326,0.241148,0.50549,-0.396653,0.240531,0.736122,0.3583,-0.567752,-1.02563,0.565338,-1.66288,0.135928,-0.394587,0.670039,0.371287,1.09457
-5.16946,0.763544,0.695312,3,7,0,11.5508,1.17519,-0.500558,-0.413896,-0.294487,-0.635587,-0.597135,-0.316294,0.918672,0.831957,-0.585018,1.88616,0.10652,-0.0149096,-1.14326,0.0028554,-0.9133
-8.93284,0.795943,0.695312,3,7,0,12.7028,-1.48173,-0.224819,0.869912,0.177502,-0.107812,0.331328,-0.129313,1.636,-0.147438,0.705738,-2.00015,-1.26941,0.443514,2.29374,0.372273,0.537022
-8.47642,0.878195,0.695312,3,7,0,18.0274,2.03335,0.457079,-0.848264,-0.123476,0.127785,-0.109279,0.610419,-1.43465,0.0842445,-0.349086,1.59984,1.08899,-1.27973,-1.83541,-0.727025,0.0783451
-9.91348,0.951168,0.695312,3,7,0,16.4192,1.17021,0.866847,-1.03542,-1.30608,-0.365249,-0.469699,0.577618,-1.18916,-0.471102,-0.84517,0.817751,1.34482,-0.102097,-2.55628,-1.32136,1.05923
-15.278,0.719692,0.695312,3,7,0,23.8329,-1.15739,0.45058,1.16422,-0.336957,-2.05963,-1.27879,-1.99333,-0.674047,0.847275,1.68415,1.09098,0.929662,-0.0204161,-0.970164,1.11211,3.07443
-7.19335,1,0.695312,3,7,0,20.9624,1.11393,1.458,1.01926,0.0428359,0.429623,0.760016,-1.00197,0.535122,-0.452376,-0.633578,-2.08687,0.697686,0.00925728,0.163249,1.3067,0.863031
-5.8723,0.660792,0.695312,3,7,0,19.3008,-1.42573,-0.223499,-0.586388,-0.0144014,-1.35848,-0.343253,0.156203,-0.367538,0.837791,0.634422,1.73365,-0.929349,-0.135485,-0.245455,-1.20184,-0.835732
-4.39652,0.744696,0.695312,3,7,0,14.8157,1.65239,0.262749,-0.0139888,-0.191519,1.04801,0.373232,-0.154111,-0.807855,-0.252651,-0.675504,-0.790992,0.571318,0.40536,0.969148,0.834431,0.877882
-5.03813,0.742167,0.695312,3,7,0,12.8608,-2.13963,0.183105,0.27042,-0.435086,-1.06838,-0.172223,0.226341,0.470617,-0.167059,0.715301,0.635603,-0.577698,-0.614007,-1.29461,-0.597307,0.267246
-8.88285,0.754081,0.695312,3,7,0,13.6906,-0.576105,-0.131292,-1.16747,0.71688,-0.0880181,1.15989,1.81471,-1.59278,-0.0157942,-0.347212,-1.83133,-1.30053,1.39111,0.0330679,0.063605,1.11812
-8.67084,0.893365,0.695312,3,7,0,17.239,-0.13332,0.0313013,-2.12541,0.730373,1.41604,0.272872,0.711536,1.48604,-0.363263,-1.10901,0.187478,0.855088,-1.35372,1.7884,-0.265907,-0.49806
-7.59749,0.955362,0.695312,3,7,0,16.1619,0.876712,-0.09081,0.851297,-0.885874,-1.03703,0.177335,1.15652,-0.324597,0.688604,-0.407075,0.543915,-0.706116,-0.357815,-1.75603,2.35846,-0.387951
-15.5826,0.682221,0.695312,3,7,0,21.3124,-0.636086,-0.269964,1.98749,1.37335,-0.418468,-1.20085,1.28524,-1.73211,1.87224,1.98111,-1.56979,-0.80884,-0.679627,-0.938254,2.04481,-1.58439
-5.35338,1,0.695312,3,7,0,19.1189,-0.0336562,0.894332,0.976071,1.26935,-0.169188,-1.24406,0.513185,0.0265211,-0.801906,-0.200312,0.164929,0.595596,1.49004,-0.308123,1.3054,0.645827
-4.12041,0.973016,0.695312,3,7,0,8.46955,1.18268,-0.257989,1.31636,0.689467,-0.344651,-1.06662,-0.49482,-0.138804,-0.395525,-0.943401,0.15714,1.07434,-0.317219,-0.194738,0.770962,-0.297488
-4.59016,0.929063,0.695312,3,7,0,8.86815,-1.05994,0.171318,-1.37865,-0.633911,0.237777,1.48638,0.845782,0.590379,0.787958,0.166267,0.044433,-0.929297,0.596583,-0.0377948,-0.685199,0.23304
-6.81723,0.840374,0.695312,2,7,0,10.0341,-1.05864,-0.519819,-1.40375,0.696028,1.05914,1.69759,0.0383497,0.93472,-0.0894047,-1.07063,-0.0429828,-0.607458,0.159784,1.11149,-1.18751,0.844745
-11.3355,0.764782,0.695312,3,7,0,16.8513,0.912987,1.47711,1.72612,2.32596,-0.419766,-1.37092,0.760598,-0.0700623,-0.0894452,0.758476,1.16047,0.673419,1.11691,-0.637062,1.82232,-1.12661
-6.47209,0.962742,0.695312,3,7,0,17.0207,-0.507279,-0.112101,0.942632,-1.47605,0.624502,-1.12486,-0.948212,-0.758674,1.26384,1.28173,1.15576,-0.686224,-0.314971,-0.325336,-1.10686,0.00119148
-6.13118,0.956179,0.695312,3,7,0,12.2418,-0.550885,0.385552,0.0514132,1.10485,-1.58047,-1.37371,-0.587553,-1.70542,-0.195539,0.310646,0.04539,-0.207593,-0.951394,0.605852,1.21933,0.0969412
-9.86135,0.704645,0.695312,3,7,0,16.0187,1.062,-0.136286,-0.967635,-0.873472,1.50646,1.51885,0.708967,0.29006,-1.57545,-0.839113,-2.08543,1.65183,-0.755749,-0.363442,-0.699613,0.507444
-9.83609,1,0.695312,3,7,0,13.8927,-0.949588,0.0902816,0.416193,0.49651,-1.81638,-1.2679,-0.757302,-0.0623443,1.60833,0.987598,2.23081,-1.56688,0.571718,0.484107,0.966164,-0.608279
-5.38131,0.993781,0.695312,3,7,0,14.3117,-0.0485479,-0.679791,0.249598,-1.74751,-1.08341,0.999411,-0.112769,0.48685,-0.638093,-1.43782,0.771881,-1.15719,-0.348334,-0.0170776,-0.10287,0.46704
-10.2746,0.749367,0.695312,3,7,0,14.8281,1.09718,-0.578388,0.295074,1.2374,1.37963,-2.54451,1.13104,0.176663,1.72091,1.02023,-0.256051,-0.00626181,-0.906314,-1.14826,-0.850077,0.879568
-9.54686,1,0.695312,3,7,0,17.8726,-1.52835,-0.0414349,-0.499411,-0.211258,-0.942228,2.34965,0.206914,-0.477208,0.217771,-1.39011,-0.568753,-1.67526,0.136864,-0.275997,-0.0133726,-2.13964
-10.9803,0.897263,0.695312,3,7,0,18.8671,-1.21157,0.083171,1.29639,0.474937,1.28124,-0.612105,-1.183,0.0274902,-1.62167,-0.651926,-0.47247,2.20081,1.17754,0.296862,-0.46355,2.31339
-13.0394,0.874822,0.695312,3,7,0,22.2535,2.62445,0.10463,-0.920392,0.00890662,1.4672,-1.96554,0.799584,-1.44069,-0.22751,1.69144,-0.487602,1.5298,1.60319,0.096536,-0.873753,0.876496
-13.4107,0.992804,0.695312,3,7,0,21.906,-2.9371,-0.249219,0.271142,0.153887,-1.0048,1.59161,-0.848718,1.73446,-0.159079,-1.81609,0.365228,-1.41979,-1.23991,-0.401325,1.67948,-0.878787
-11.0652,0.993548,0.695312,3,7,0,19.9175,2.0446,-0.285801,-0.531653,-0.610469,1.98374,-0.306503,0.429636,-0.116828,2.21357,0.274807,-0.371426,0.130455,1.48388,0.433085,-2.28267,0.505135
-5.68998,0.998572,0.695312,3,7,0,16.1587,-0.940391,-0.178526,-0.0581435,-1.04755,0.372328,-1.32755,-0.0324643,0.174441,-0.166114,-1.42743,0.426571,0.661567,0.219269,0.948629,-1.40761,1.34773
-5.74484,0.823125,0.695312,3,7,0,13.0594,0.111227,-0.969176,-1.16611,-0.366067,0.0267253,0.951416,0.0271435,-1.43213,1.02227,-0.135162,-0.414564,1.16199,-1.17189,-0.902014,-0.533046,-1.01492
-5.46664,0.979532,0.695312,3,7,0,10.8715,-0.256035,0.929124,0.545449,0.561026,-0.432291,-0.295626,0.094457,1.5632,-1.04777,0.145811,0.857192,-1.119,1.23498,0.965154,0.409406,0.966999
-4.27636,0.788204,0.695312,3,7,0,13.652,-0.333569,-1.06568,-0.685587,-0.671789,0.45438,-0.33293,-0.464852,-0.679906,0.650106,0.761585,-0.370715,0.818829,-1.1519,-1.146,-0.332726,-0.909589
-12.4421,0.537934,0.695312,3,7,0,16.7866,0.117116,-1.48377,-2.03218,-0.773875,0.018729,0.947249,1.46035,0.510191,1.02151,-1.8619,1.41501,-1.67726,1.83151,-1.26299,-0.606449,0.0818298
-16.4095,0.790675,0.695312,3,7,0,26.6697,0.248493,0.417458,-0.356657,-0.838665,-0.296577,-0.775331,1.24956,-0.441284,-0.70855,-1.85787,0.329074,1.09214,4.7592,0.0165992,0.0737912,-1.18179
-6.59249,1,0.695312,3,7,0,20.138,-0.781118,0.573407,-0.129307,0.775574,-0.737816,0.150272,-0.306684,-0.469885,0.258849,1.14,-0.068011,-2.30979,-1.45735,-0.272582,-1.32645,0.286371
-7.10491,0.946611,0.695312,3,7,0,13.0183,0.791834,-0.826535,0.922089,-0.695138,0.700957,-0.229001,-0.230428,1.39585,-0.228856,-1.33485,0.417335,2.04588,1.1856,0.26247,1.13389,-0.258324
-5.50308,0.946893,0.695312,3,7,0,12.2787,-0.541554,-0.672731,0.0723932,-1.46136,0.0884176,-0.853644,-0.322474,-0.695742,0.0414139,-0.294202,0.199027,-0.156374,-2.11696,-1.25895,0.744214,-0.149275
-6.18581,0.867835,0.695312,3,7,0,12.5437,-0.706118,1.9152,0.887238,0.35516,-0.992516,-1.30849,0.416551,0.483714,-0.912586,-0.531791,-0.445473,0.0356479,1.10395,0.597627,1.01185,-0.521514
