# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.22921,0.920782,0.674957,3,7,0,14.8372,0.823504,-0.581952,-1.49684,1.38932,0.730226,-0.287789,0.261314,0.946764,1.70956,0.784971,-0.731378,0.647077,1.49279,0.645037,0.734087,0.120058
-11.1323,0.757231,0.674957,3,7,0,17.209,0.194404,1.00033,2.41839,-0.47031,-2.49915,1.04129,-1.45791,0.774146,-1.11031,0.308923,1.10794,0.141761,-0.78288,0.482192,-0.600436,-1.14876
-10.6669,1,0.674957,3,7,0,17.5105,-0.157624,-0.879516,-2.62671,-0.007853,2.36241,-1.2033,1.18477,-0.606501,0.68859,-0.0522453,-0.303774,-0.394859,0.964906,-0.848927,1.13299,1.08392
-8.07284,0.919123,0.674957,2,3,0,16.0442,-0.874464,-0.465867,-1.04925,-0.731664,1.6024,-0.926294,-0.360419,-0.521581,-0.791583,-0.330707,-1.16305,-0.219046,0.430582,-0.464911,0.74993,2.56894
-11.3747,0.798447,0.674957,3,7,0,18.0385,-0.871158,-0.29493,0.103541,1.25159,-1.41858,0.483338,1.56945,0.57353,-0.938132,-2.11606,-1.95993,-0.994458,0.785101,0.903331,1.16199,1.52231
-4.76342,1,0.674957,3,7,0,14.5382,0.0719794,-1.23609,-0.435314,-0.943519,0.203066,-0.656699,0.522651,0.501841,0.511203,-0.52451,-1.65269,0.592002,-0.357364,0.303263,0.0527011,1.44075
-5.09898,0.81207,0.674957,3,7,0,11.6562,-0.0897584,1.18788,1.03482,1.20527,-0.336868,0.0860949,-0.546884,-1.15617,-0.464706,0.523934,0.69884,-1.06505,0.409005,-0.474792,-0.205897,-1.39654
-5.86911,0.740346,0.674957,3,7,0,14.2211,0.460423,-1.54906,-0.55637,-1.75174,0.578626,-0.223708,0.461762,1.27898,0.550273,-0.37876,-0.737313,0.603757,0.126046,0.174646,1.11817,0.929269
-5.71392,0.880628,0.674957,3,7,0,12.5,0.250174,1.64013,0.411792,1.38659,-0.848039,-0.0374244,-0.642753,-1.55437,-0.730981,0.266643,0.901492,-0.666447,-0.0546507,0.653595,-0.554192,-0.658563
-5.53819,0.790074,0.674957,3,7,0,13.9354,0.466,-1.0987,-0.127641,-1.14211,0.570685,-0.234261,1.12862,1.35952,1.49953,-0.00704507,-1.03162,0.582762,0.325303,-0.722839,0.721828,-0.164025
-5.80676,0.817279,0.674957,3,7,0,13.2127,-0.423774,0.973928,-0.135387,1.18405,-1.65384,0.0669792,-1.35672,-0.816568,-1.67655,-0.312242,-0.208515,-0.500762,-0.260955,0.502035,-0.486362,0.242354
-6.7568,0.857236,0.674957,3,7,0,13.3391,0.547321,-1.28233,0.198192,-1.40312,1.60204,-0.760502,1.21101,0.765134,1.04086,0.571205,0.0318491,0.479169,0.349251,-0.952039,0.909431,-0.932235
-9.40121,0.797395,0.674957,3,7,0,15.8578,-1.20771,0.0064307,-0.535537,1.01118,-1.18071,-0.00465145,0.650192,-1.68191,1.27884,-0.654227,0.17234,-0.97738,0.776838,2.69536,-0.654127,0.21006
-11.8145,0.868361,0.674957,3,7,0,17.3853,1.05406,0.348765,1.15595,-0.695176,1.09637,0.167682,-0.796413,1.66531,-1.05115,0.880301,-0.00952879,0.850473,-1.41333,-3.24314,0.796874,0.43061
-10.0968,0.982003,0.674957,3,7,0,20.618,0.429721,-0.00214199,1.92899,1.69509,0.906106,0.538963,-1.49973,-0.631954,-0.976451,0.00867731,-0.326928,-0.25982,-2.57936,0.0833458,1.0629,-0.858405
-8.94633,0.998549,0.674957,3,7,0,15.2454,-0.143757,-0.403428,-1.6054,-1.96942,-1.14979,-0.620117,0.918283,0.74755,0.673085,0.10381,0.37065,0.277576,2.15142,0.301127,-1.50433,0.69581
-13.3243,0.796434,0.674957,3,7,0,20.1836,-0.400306,-1.5626,-1.82197,0.0291108,-2.54907,-1.38988,-0.114759,0.927361,-1.82145,-0.288617,1.62535,-0.899077,1.19563,0.562896,-0.637633,1.5555
-12.3021,1,0.674957,3,7,0,22.5752,0.747976,1.39503,1.23999,-0.516873,0.981032,0.438062,-0.656618,-0.865448,2.17455,0.715558,1.81668,1.08708,-0.329676,0.425109,-2.08486,-1.89753
-7.9332,0.977579,0.674957,3,7,0,20.3307,0.0759896,0.998332,0.902905,-0.377031,-0.685027,-0.170345,-0.829642,1.34189,0.177672,1.13766,-0.274399,-1.99475,-1.25586,1.08717,-1.64082,-0.296164
-6.59886,0.999801,0.674957,3,7,0,13.5337,0.0902202,-0.0444291,0.371716,-0.644301,1.96986,0.0557643,1.21426,1.32876,-1.0456,0.599781,0.0399641,-1.3167,0.673145,0.235098,-0.77148,-1.10406
-6.40974,0.991073,0.674957,3,7,0,11.1593,0.911673,-0.45237,0.370204,-0.147477,-1.54149,-0.117058,-1.25815,-1.64871,-0.0819851,-0.141977,-0.136407,-0.867939,-0.740578,-0.571159,1.40978,1.12821
-16.084,0.486746,0.674957,3,7,0,24.318,1.26005,1.01469,-1.57716,0.3421,-0.178336,-1.28321,0.536567,1.44169,1.83209,1.34444,-0.988043,-2.23575,0.764846,-0.550602,0.968388,3.15224
-13.7218,0.998151,0.674957,3,7,0,23.6402,-1.30354,-1.37401,1.34083,-0.698183,0.392719,1.4152,-0.831346,-1.17834,-1.16706,-0.403893,1.01087,1.82271,-0.608317,0.927327,-0.564639,-3.14903
-14.6946,0.943774,0.674957,3,7,0,21.1976,1.278,1.60237,-1.41451,0.524924,-0.611307,-1.07711,0.458213,0.471809,1.42779,0.323585,-0.365879,-2.34299,0.500305,-0.71536,0.517493,3.48553
-12.0478,1,0.674957,2,3,0,17.3514,1.13201,1.37944,-1.37118,0.394247,-0.0246712,-0.713808,0.0380186,0.396669,1.39847,0.943789,-0.215368,-2.7244,-0.443292,-0.368553,-0.05762,2.74882
-9.29447,0.994066,0.674957,3,7,0,19.8363,-0.177633,-0.257389,0.221133,0.88628,-0.526662,-0.669439,-2.23607,1.75646,0.993185,0.00899851,-0.134075,-0.111796,-1.8622,1.35654,1.38909,0.769146
-13.2459,0.672558,0.674957,3,7,0,23.9054,0.214172,0.635406,2.62122,-0.345703,1.63799,-0.581712,1.15657,0.678437,-1.81567,2.60172,-1.75522,-0.259723,0.493729,-0.135961,-0.841067,-0.221719
-13.7173,0.992786,0.674957,3,7,0,20.1644,-0.646082,-1.36264,-2.7979,0.40784,-1.88444,0.590903,-0.931695,-0.442071,1.19867,-2.44326,1.74292,0.385545,-0.269053,-0.299591,1.144,0.37208
-9.04009,1,0.674957,3,7,0,18.8444,-0.19237,0.965912,1.78365,-0.857649,0.320225,-0.927672,0.312948,1.5978,-1.03806,1.40246,-1.02936,0.46244,2.21344,0.178801,0.132712,-0.558899
-10.3971,0.931541,0.674957,3,7,0,16.272,-0.342882,-1.41384,-2.97536,0.356917,-0.675644,0.599334,0.958199,-1.54461,0.054111,0.673372,-0.0642885,0.197237,-1.67047,-0.823006,-0.215158,1.25075
-9.43384,0.964646,0.674957,3,7,0,18.0418,0.260146,-1.017,-2.26348,-1.41653,-1.33938,-0.175293,-1.44089,-0.782711,0.682269,0.540906,1.07446,0.920234,-0.52903,0.559101,-1.11981,-1.23149
-5.34568,0.971328,0.674957,3,7,0,14.1292,0.78846,0.275055,0.149529,-0.230905,-0.685578,1.30232,1.62349,0.121564,-0.265025,-1.20941,0.176298,-1.05049,-0.548597,-0.42468,-0.568646,-1.27656
-4.37687,0.693186,0.674957,3,7,0,15.0005,-0.763061,0.341177,0.0305007,0.155976,0.458451,-1.38679,-0.724315,-0.135468,0.140278,1.56335,-0.0459512,0.897355,0.626561,0.230004,1.26116,0.215417
-5.58986,0.604489,0.674957,3,7,0,14.6715,-0.487462,-0.0166602,1.26709,-0.522889,0.0806221,0.820223,-0.825425,-0.503153,0.228713,1.75922,-0.415281,-0.710639,1.00468,0.576317,1.36333,-0.651386
-5.6776,0.839566,0.674957,3,7,0,12.7415,0.915427,-0.301024,-1.10732,0.380487,-0.173855,-0.281368,0.879793,0.558991,0.132357,-1.1051,0.553703,0.53682,-1.11257,-1.18034,-1.61463,0.887786
-9.3562,0.706862,0.674957,3,7,0,15.1561,-2.01831,1.90869,0.685447,1.08698,-0.536751,0.723572,-0.566521,0.0635564,0.0770497,1.57096,1.09819,-1.55195,-0.230833,-1.43283,-0.0959417,0.0619188
-7.60621,0.995952,0.674957,3,7,0,15.6841,1.04807,-1.21665,-0.593501,-1.11023,-1.11196,-0.64211,-0.770227,-1.12726,0.793182,0.149693,-1.8795,0.795519,-1.01872,0.839312,-0.283144,0.946986
-7.7541,0.648366,0.674957,3,7,0,21.234,-0.882639,1.43934,0.714986,0.29001,1.37783,0.484131,0.858874,1.11206,-1.58915,0.214686,1.31903,-1.06967,0.768343,-1.21113,-0.605322,-0.275443
-9.60497,0.864977,0.674957,3,7,0,16.8543,-0.731765,1.12627,0.959331,0.0294581,1.40679,0.371081,1.45431,0.535392,0.2375,1.31328,1.91383,-0.6541,1.04895,-1.52139,-0.110337,-1.63328
-14.8419,0.768006,0.674957,3,7,0,23.0989,0.857182,-0.667768,2.14131,0.354558,1.7104,0.456593,2.07289,0.0383879,0.227453,0.481919,0.105714,2.63063,0.204519,0.829593,-2.82423,-0.661996
-7.69695,0.988526,0.674957,3,7,0,21.3305,-0.569642,-0.638186,-1.06171,-1.75516,-1.06254,-0.216729,-0.985478,0.00687221,-0.579943,-1.43806,1.08653,-1.64034,0.405287,-0.976917,-0.729127,-0.617471
-4.17201,0.901562,0.674957,3,7,0,13.2528,0.475338,-0.179125,-1.23832,0.31803,-0.0913337,-0.122118,-0.662653,-0.830651,1.02472,0.203265,-0.875029,0.80638,0.733486,-0.715673,0.861521,0.999679
-4.08198,0.8164,0.674957,3,7,0,10.4479,0.577825,0.682892,0.778971,-0.493015,-0.374723,0.196066,0.821065,0.578954,-1.14351,-0.282012,0.75745,-0.819481,-0.628644,1.10853,-0.58531,-0.852426
-3.84045,0.744563,0.674957,3,7,0,11.832,2.5941e-05,-1.16085,-0.603993,0.680142,0.0885906,0.135042,-1.0183,-0.583117,1.08879,0.315696,-0.557926,0.0246106,1.03412,-0.754733,0.513671,0.776528
-7.31198,0.821724,0.674957,3,7,0,10.0587,1.24931,0.576515,1.07879,-2.18396,-0.651453,1.07855,1.0454,0.954672,-0.765906,0.251268,-0.207202,0.485528,-1.16191,0.625937,0.646563,-0.342251
-7.43008,0.997704,0.674957,3,7,0,12.658,-1.26668,-0.55917,-0.901778,1.91101,0.553859,-1.15856,-0.728688,-0.788932,0.47706,-0.629509,0.550918,-0.644765,1.46958,-0.687916,-1.15927,0.596257
-4.33366,0.853369,0.674957,3,7,0,13.5337,-0.804301,-0.127794,0.391417,-0.752307,0.156489,0.322927,-0.565231,0.151759,1.2288,-0.269833,1.56112,0.459899,-1.26702,-0.807553,0.513856,-0.246442
-4.56214,0.886042,0.674957,3,7,0,9.54735,0.998095,-0.200705,-0.484931,0.745842,0.146592,-0.970861,0.298235,-0.00386309,-1.14542,-0.124091,-1.43706,-0.405609,1.28813,0.636888,-0.727757,0.302923
-5.21984,0.798984,0.674957,3,7,0,11.8294,-0.943513,0.426095,0.418105,-0.412587,-0.43023,1.17185,-0.107136,-0.24747,0.819963,-0.00703368,1.75954,0.118417,-0.837176,-1.06746,1.32432,-0.12358
-7.09539,0.887702,0.674957,3,7,0,11.4509,0.266111,-0.50076,0.33827,-0.607898,-0.150781,-0.433974,1.42494,1.15982,0.545696,-0.149444,-0.724396,0.307533,0.723362,2.42831,-1.1266,1.08161
-7.35246,0.947899,0.674957,3,7,0,11.7029,-0.331358,-0.0797978,-1.22501,0.666634,0.282037,-0.350435,-0.887795,-1.65177,0.374708,-0.718004,1.68927,1.00438,0.198964,-1.68576,0.811114,-0.931241
-8.04679,0.987971,0.674957,3,7,0,13.4245,0.673245,0.363506,1.31485,-0.512207,-0.608028,0.247239,0.813838,1.41477,-0.429255,0.0815969,-1.66782,-1.05932,0.10227,2.20857,-0.743862,0.941258
-8.84489,0.967129,0.674957,3,7,0,15.5026,-1.11684,-0.158972,-1.16197,-0.0889437,1.0845,0.403675,-0.5779,-1.27524,0.770487,-0.0418495,1.62656,0.814622,0.184812,-2.56614,0.617996,-0.924097
-6.09598,0.763606,0.674957,2,7,0,18.0047,-0.119855,0.759678,-0.614526,-0.00703904,0.399411,0.663683,-1.45947,1.68811,0.425854,-0.597292,-1.2072,-0.843558,-0.137638,-1.33796,-0.674686,0.819579
-2.75226,0.995269,0.674957,3,7,0,8.32081,0.7573,0.255769,0.0551276,0.166924,1.10047,0.032296,0.270217,1.07974,-0.481063,0.429923,0.710224,-0.310537,0.00831024,0.129637,-0.978078,-0.627006
-3.81427,0.731029,0.674957,3,7,0,9.05147,0.835505,-0.649828,0.492837,-0.554211,-0.362801,0.784905,-0.404401,0.877665,-0.656692,1.34685,0.79652,0.483234,-0.0833901,-0.484198,-0.906622,-0.316307
-4.85552,0.751346,0.674957,3,7,0,11.2907,-0.458219,-0.934779,-0.602249,0.0256239,-1.59145,0.723392,0.558443,-0.309833,0.417781,0.930634,-0.179029,1.42735,-0.464044,-0.529942,-0.431098,1.004
-7.64814,0.846447,0.674957,3,7,0,11.9108,1.80255,0.183392,0.302153,0.548353,-0.917462,-0.184818,1.03661,-0.820985,-1.2999,0.113555,-0.718384,-0.185053,-1.65997,-1.25146,-0.234869,1.53859
-12.9327,0.704654,0.674957,3,7,0,18.9497,-1.3913,0.221615,0.428202,-2.30986,0.85598,-0.182048,-1.36721,1.7213,1.85912,-0.275774,1.95478,-0.2515,-0.612175,0.616895,-1.96437,-0.856074
-5.50809,0.998985,0.674957,2,7,0,16.0342,-0.586212,-1.14936,0.898662,-0.361374,0.276201,-0.465559,0.272252,-1.04428,0.974854,-0.103122,1.00739,1.15217,-0.435274,-0.330655,-1.64512,-0.804455
-5.41957,0.99876,0.674957,3,7,0,10.2861,-0.61406,1.68188,-0.626832,-0.302056,-0.212846,-0.96035,-1.97111,0.983697,-0.103232,0.417301,-0.308938,0.0643286,0.0478556,0.457369,0.759931,0.505304
-6.21538,0.915068,0.674957,3,7,0,10.0241,-0.142338,1.06233,-1.78527,-0.517453,0.558198,-0.400528,-1.0324,1.3601,-0.759188,-0.102711,0.339882,-0.569159,-0.164249,0.0784176,1.53419,1.01292
-5.67941,1,0.674957,3,7,0,11.2946,0.0793897,-1.07323,1.92818,0.579728,-0.6755,0.51897,0.999146,-1.56689,1.02006,-0.0304997,-0.314279,0.28007,0.400528,0.0803194,-0.762941,0.00786249
-6.87071,0.800324,0.674957,3,7,0,14.7001,-0.0931786,1.63522,-1.76078,-0.785039,0.14487,-0.273415,-1.0388,1.80617,-0.863021,-0.318248,1.13381,0.0453274,-0.442525,-0.0844068,0.620589,-0.428131
-5.20165,0.863933,0.674957,3,7,0,13.1258,-0.218529,-1.05884,1.10443,0.600751,-0.449778,0.252084,0.92177,-1.8136,0.937833,0.774194,-0.825928,0.369476,0.579805,-0.050183,-0.382059,0.683268
-5.56773,0.87308,0.674957,3,7,0,11.8565,0.212274,1.1839,-1.26008,-0.611961,0.0768645,-0.353078,-0.974451,1.57284,-0.946231,-0.986551,1.08977,0.350057,0.434592,-0.459189,0.490317,-0.594661
-5.66436,0.861453,0.674957,3,7,0,12.5827,-0.244443,-0.753168,0.931222,0.34012,-0.122085,0.62446,0.551753,-1.22567,0.979249,2.10361,-0.943411,-0.466473,-0.342129,0.706568,-0.0515493,0.629757
-8.25054,0.659234,0.674957,3,7,0,17.9395,0.609904,1.79901,-1.17789,-0.115564,0.465533,-0.540409,-0.418538,1.49244,-1.39706,-2.01113,0.742762,0.344895,0.766076,-0.80973,-0.675818,-0.462854
-8.62811,0.87985,0.674957,3,7,0,17.4293,0.0779108,-2.03005,0.65057,0.453959,-1.00851,0.838986,0.264761,-1.32702,1.27483,2.17929,-0.958978,0.0805495,-0.640854,0.649102,0.457071,-0.77851
-9.64989,0.938439,0.674957,3,7,0,17.1445,0.632464,-0.0619358,-0.0279597,-0.388814,1.55274,0.954957,0.00838003,2.09489,0.310541,-2.06296,0.174633,-1.14434,2.02162,-0.494974,0.951755,0.319913
-8.03595,0.999919,0.674957,3,7,0,16.5293,-1.28171,0.882553,-0.714894,-0.461479,-0.329155,-0.408035,0.740895,0.0945634,1.13995,-1.43819,0.95938,-0.645572,-0.847633,-1.16412,2.27508,-0.372509
-12.8918,0.607394,0.674957,3,7,0,22.3894,-0.772688,-2.53003,-2.83639,-0.617271,-0.428219,0.521023,0.0348299,-0.985827,0.619893,0.973727,-0.231517,-0.0736359,2.61592,-0.720703,0.168781,0.386097
-5.58892,0.786112,0.674957,2,3,0,22.7953,-1.88585,-1.25588,-0.929384,0.337478,0.00682656,0.990991,0.216868,0.0065703,-0.206856,-0.537988,0.573761,-0.153695,1.51353,-0.242018,0.706281,-0.71002
-7.98911,0.904001,0.674957,3,7,0,11.7401,2.27409,0.309983,0.423226,-0.294286,-0.444019,-1.93037,-1.24521,-0.701164,-1.01411,0.351264,0.912619,-1.11828,-0.664374,-0.51017,0.428647,0.598857
-6.06434,0.790611,0.674957,3,7,0,16.417,-1.89422,-0.0714227,-0.61611,0.448745,0.164641,1.76531,0.782725,0.718284,0.126883,-0.408457,-0.47095,1.37609,0.0552313,0.259558,-0.280679,-1.11128
-12.3242,0.715512,0.674957,3,7,0,17.3251,0.759531,-0.146996,-0.831746,1.13577,-1.75069,-3.40265,-0.502233,-0.918015,0.809392,0.894758,1.22615,-1.09354,0.334355,-0.603875,0.440943,-1.22651
-9.6441,0.884218,0.674957,3,7,0,20.5445,-1.26691,0.307743,0.766993,-0.681677,1.38222,3.03079,0.712374,0.709999,-0.539863,-0.582584,-0.828018,1.61863,-0.269834,-0.004532,-0.481775,0.431627
-9.7672,0.942623,0.674957,3,7,0,18.7457,1.51058,0.197536,-1.21174,0.526577,-1.26389,-2.84938,-0.069575,-0.985886,0.672123,0.655666,1.18047,-1.03504,0.471746,0.32608,0.679927,-0.798185
-10.435,0.973979,0.674957,3,7,0,18.5928,1.65934,-0.348754,-1.45805,1.15935,-1.76716,-1.13935,1.66657,-1.13375,-0.542986,0.87026,1.08999,-1.5654,0.786316,0.20271,0.362567,-0.748088
-10.0229,0.9818,0.674957,3,7,0,17.1359,-0.696266,0.606185,1.61583,-1.95104,1.05463,1.4614,-1.46998,0.0152848,-0.0696055,-0.443457,-1.38661,0.0342934,-1.05882,-0.356562,0.845256,-1.8108
-5.06782,0.651697,0.674957,2,3,0,20.0437,-0.227763,0.436912,0.347729,-0.997138,-0.0138197,0.0772989,1.5086,0.595154,0.182351,0.00204548,-1.64368,0.269993,-0.117035,1.09649,-1.43154,-0.261353
-6.20364,0.945396,0.674957,3,7,0,9.0475,0.725418,-0.309966,-0.0103323,0.330099,-0.241121,-0.0754552,-1.78684,-1.03516,-0.947078,0.340429,1.84369,0.835471,0.618952,0.474663,1.06979,0.696275
-6.49655,0.994617,0.674957,3,7,0,9.0098,-0.829806,0.319513,0.103322,0.250968,0.262723,0.260174,1.75536,1.07127,0.661219,-0.351572,-1.96183,-0.870261,-0.999325,-0.644005,-0.828013,-0.70513
-7.14505,0.977586,0.674957,3,7,0,12.3013,0.805143,0.213831,-1.11027,-1.0441,-0.337559,-0.199375,-0.754118,-1.33869,0.647335,-1.71051,2.22627,0.0560537,0.464534,0.333889,-0.138348,-0.328696
-4.98325,0.993361,0.674957,3,7,0,11.6986,-0.636109,0.158589,0.985635,0.89744,0.0389225,-1.80956,-0.83965,0.759048,-0.963496,-0.0944866,-0.549752,0.415164,-0.672684,0.448041,-1.06623,0.0269287
-8.95585,0.776632,0.674957,3,7,0,13.7632,1.16298,1.99267,-1.47405,0.284279,-0.119447,1.62369,1.70315,-0.723464,0.0464752,-1.05558,0.765612,-1.20878,-0.246908,0.927059,-0.346201,-0.236791
-9.16183,0.996547,0.674957,3,7,0,14.7469,-1.13483,-1.81153,1.24521,-0.511245,0.258036,-1.59701,-2.40344,0.413594,-0.229569,0.73779,-0.809273,1.09302,0.271693,-0.415323,0.818895,0.118586
-7.74066,0.987141,0.674957,3,7,0,16.0245,1.18677,1.54013,-0.846452,0.618304,-0.0315442,1.89605,1.68121,-0.702571,0.298325,-0.66641,0.191678,-1.02115,-0.810896,0.707208,-0.886347,-0.360789
-11.1165,0.649126,0.674957,3,7,0,21.1816,-0.988487,1.60727,0.397939,-0.830354,0.382301,0.763146,-0.655822,-2.7503,-0.0866648,0.33423,-1.88415,1.50317,0.0998366,0.834568,0.746027,1.38206
-9.74231,1,0.674957,3,7,0,16.8153,0.617123,-1.55526,-0.436357,0.335519,-0.206813,-0.239351,0.580856,2.94717,0.198544,-0.133905,2.11487,-1.17636,0.361558,-0.710655,-0.573249,-0.6168
-8.04287,0.99735,0.674957,3,7,0,15.6476,0.535925,-1.00332,-1.25956,0.302502,0.476562,-0.354355,0.572552,2.07878,0.225397,-0.527977,0.762342,-1.87283,-0.101686,-1.43978,-1.13037,0.576883
-3.94471,1,0.674957,2,3,0,10.4458,0.0342042,-1.00967,-0.907714,0.343979,0.764658,-0.0825628,0.216488,1.19655,-0.265429,-0.281842,0.897112,-0.977281,-0.581565,-1.25457,0.182508,0.0346482
-3.46892,0.896914,0.674957,3,7,0,9.00527,-0.0684559,0.970043,0.843552,-0.388549,-0.115998,-0.37047,-0.185606,-0.326454,0.462748,0.852846,-0.887857,0.696174,0.5558,1.50676,0.198595,0.0690459
-6.10829,0.54363,0.674957,2,7,0,16.9647,1.41714,-0.0133876,-1.31559,0.483748,-0.894262,0.874835,0.758997,-1.20487,0.86024,0.520926,-1.25501,0.949319,0.221682,1.01228,0.0190325,0.297715
-4.98172,1,0.674957,3,7,0,10.3712,0.414739,-0.13596,-0.215107,-0.741988,-1.00092,0.734561,1.38676,-1.01,-0.496709,-0.644222,0.517565,1.04402,-0.445503,-0.587542,-0.50779,-1.36761
-4.23535,0.672221,0.674957,3,7,0,15.4761,-0.94517,0.0103969,0.207265,0.529433,0.580168,-0.533195,-0.405153,0.901727,0.197049,0.657794,-0.371656,-0.550312,0.038294,0.930462,1.30428,1.47478
-4.84514,0.869704,0.674957,3,7,0,9.57989,1.27007,-0.429839,0.159725,-0.8306,-0.63989,0.231503,0.881729,-0.773149,-0.449616,-0.655821,0.311295,0.272821,-0.139929,-0.57716,-1.70075,-1.13576
-5.17422,0.936161,0.674957,3,7,0,9.50041,0.827292,-0.919782,-0.226837,-0.302244,1.45761,-0.222562,-0.616639,-0.431909,-1.0932,1.11999,-0.975413,1.00091,-0.963329,-0.553375,0.3929,-0.3781
-7.24805,0.906731,0.674957,3,7,0,11.5467,-0.938303,-0.644475,0.346609,-0.558615,-0.376887,0.0921787,0.847313,0.695801,1.5062,-2.05212,0.335687,0.401123,0.824414,1.94234,0.426837,-0.166046
-5.17011,1,0.674957,3,7,0,11.0939,0.76883,1.68213,-0.245708,-0.891557,0.63148,-0.583938,0.44197,0.284806,-1.23481,1.39243,-0.57675,0.0246672,-0.204249,-0.497048,0.244933,0.949988
-10.1381,0.74497,0.674957,3,7,0,14.408,-1.07213,-0.170159,-0.403281,-0.790219,0.411581,-0.35169,1.2471,-0.226141,-1.94442,0.0541702,1.0832,-0.054008,-1.61547,1.08971,2.2701,1.58133
-7.50676,0.947824,0.674957,3,7,0,16.5134,0.0251166,0.288971,-0.0646165,0.684653,0.0791257,0.728534,-1.41043,0.245456,1.45361,0.348966,-0.769618,-0.028979,1.69956,-0.966017,-1.92992,-1.22298
-6.67028,0.981994,0.674957,3,7,0,13.1383,-0.0186397,-0.0213311,0.0748878,-0.455824,0.58611,-1.04183,1.71287,-0.494799,-1.26063,-0.0139634,0.644791,-0.343274,-0.819598,0.857735,1.7424,1.39725
-5.98469,0.991816,0.674957,3,7,0,11.5315,-0.406337,0.522058,-0.485463,-1.14657,-1.44888,0.928091,0.902169,-0.558556,-1.04931,0.425466,-0.953291,-0.505707,-0.570794,1.32148,1.06968,-0.481675
-6.40665,0.787978,0.674957,3,7,0,15.3699,0.400364,-0.742263,-0.103614,1.28574,2.28555,-0.790922,-0.503505,-0.188672,0.68528,-0.383628,0.915492,0.542431,0.518502,-0.817338,-1.03471,0.736967
-7.93385,0.818925,0.674957,3,7,0,14.9946,-0.825295,1.65894,-1.14417,-2.13301,-0.11824,0.738915,-0.450836,-0.0162788,-0.919921,-0.116216,-0.660616,0.284637,-0.753608,0.442807,-1.88189,-0.359836
-8.50985,0.940035,0.674957,3,7,0,14.9131,0.863607,-1.09327,1.26401,1.92939,0.945545,-0.92076,0.0977529,0.363242,1.41592,0.322567,0.675103,-0.292207,0.753517,-1.00472,1.86722,0.401532
-8.83981,0.991169,0.674957,3,7,0,13.9796,-0.915066,1.45173,-1.32429,-2.05054,-0.71728,0.683673,0.200861,-0.616709,-1.23552,-0.857992,-0.176473,0.568998,-0.666385,0.528824,-1.99679,-0.212699
-8.40399,1,0.674957,3,7,0,12.3468,0.923767,-1.57433,1.24607,1.67241,1.14166,-0.8874,0.0520862,0.85865,1.02931,0.608286,-0.0906177,-0.027772,0.549272,-0.881982,1.94052,0.109105
-8.64214,0.986456,0.674957,3,7,0,15.7476,-1.49405,1.43362,-1.34342,-1.39168,-1.40544,1.20399,-0.386809,-0.980784,-1.03093,-0.634096,-0.332605,-0.162373,-0.848303,0.404555,-1.39431,-0.538149
-9.55498,0.912925,0.674957,3,7,0,15.5884,1.59304,-0.983684,1.48772,1.71979,1.54294,-1.46115,0.530635,0.738599,1.14858,0.464418,0.349761,-0.211037,0.857906,0.00140087,1.47838,0.683684
-12.1612,0.81347,0.674957,3,7,0,20.4471,-0.600801,1.02527,-1.81914,-2.26766,-1.721,1.40538,-0.377931,-0.395099,-1.9844,-0.825104,-0.552853,0.2492,-1.37652,0.333219,-1.10006,-1.01013
-12.5858,0.925863,0.674957,3,7,0,24.598,0.804848,0.811956,3.34717,-0.327197,1.19862,-0.724881,0.746149,0.83744,1.07695,1.09439,0.985213,0.583721,1.59078,-0.8737,0.58617,-1.42386
-9.34933,1,0.674957,3,7,0,19.1928,0.707022,-1.59172,-0.320441,1.68769,-1.63165,0.595664,-1.13929,-0.570923,-0.632761,-2.10825,-1.1524,-0.905286,-0.430874,0.69371,-0.465605,-0.443631
