# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.43186,0.986223,0.69916,3,7,0,14.1827,-0.0806389,0.812816,-0.275685,0.335939,1.43671,-0.325969,1.04673,1.49575,-0.357342,1.2422,-0.299549,-0.0984572,2.04661,-0.566212,0.403652,-0.249059
-11.7685,0.676616,0.69916,2,7,0,18.3859,0.833383,0.842044,0.033888,0.293089,2.26073,-0.198774,1.59281,1.12611,0.145056,-0.183929,-0.932005,-0.0321995,2.55386,-1.29832,1.28351,1.52021
-10.4344,0.994906,0.69916,3,7,0,20.6321,0.537756,-0.81112,0.604897,1.16942,2.1817,-0.370424,1.04831,0.637289,-0.102551,0.744658,-0.826157,-0.567405,1.82365,0.185885,0.370715,2.59209
-9.203,0.892144,0.69916,3,7,0,20.5986,-0.380065,-0.0663727,-1.4256,-1.30614,-2.22539,0.330871,-0.434965,-0.820105,0.213753,-0.612155,0.267957,0.641573,-1.94286,-0.671167,-0.124992,-1.85757
-8.32956,1,0.69916,3,7,0,16.1039,-0.0823855,0.162879,0.100079,1.17555,2.39124,-0.674438,0.683977,0.885398,-0.256328,0.254432,0.849474,-0.747298,2.02516,0.676448,0.093586,1.35319
-6.78025,1,0.69916,3,7,0,13.3207,-0.0504926,-0.651434,-0.639034,-0.370202,-0.612472,1.56485,0.0858042,-1.23228,-0.375943,-0.722491,-0.765293,-1.43056,-1.75848,-0.716194,-0.399079,-1.08557
-4.40735,0.989674,0.69916,3,7,0,10.5599,-0.582421,-0.0600243,1.0371,-0.943479,-0.8785,1.17802,-0.576412,-0.0697179,0.784467,-0.0258481,0.910414,-0.662204,-0.827545,-1.08035,0.511756,-0.110673
-6.73203,0.82208,0.69916,3,7,0,11.0766,1.36893,0.224394,-0.0577737,0.836861,0.888819,1.58668,0.813821,-1.48887,0.825147,1.38459,0.801817,0.882075,0.244932,0.273082,-0.662713,0.238393
-4.97147,0.707497,0.69916,3,7,0,16.0706,0.241865,-0.153454,-0.355559,1.33401,0.838844,0.490916,0.408808,-0.173537,-0.151197,-0.432541,0.59101,1.7943,1.29448,-0.765162,-0.874148,-0.094642
-6.03381,0.580613,0.69916,3,7,0,17.371,-0.775796,0.202715,-0.760338,-1.43535,-0.821302,-0.508996,0.267561,-0.0715815,0.434922,0.39147,-0.820766,-1.59315,-1.03024,1.22902,1.14564,-0.580894
-4.43951,0.966693,0.69916,3,7,0,10.2527,1.62787,-0.638566,-0.129365,-0.361386,-0.480048,-0.829035,1.38158,-0.768569,0.4436,0.606533,0.604349,0.820359,-0.697354,0.362183,-0.113144,0.153482
-4.81733,0.711885,0.69916,3,7,0,12.9571,-1.62087,0.0804131,0.260565,0.734393,0.833076,0.651761,-1.37613,-0.122576,-0.530746,-0.104484,-0.610018,0.0702146,1.41697,0.767603,0.308745,0.0647355
-4.78066,0.811008,0.69916,3,7,0,11.6712,1.73567,-0.491245,0.49792,-0.662902,-0.817348,-0.898745,0.787665,0.191649,0.245417,-0.201391,0.548041,0.1006,-1.39404,-0.778955,0.320799,-0.650271
-4.84453,0.650357,0.69916,3,7,0,16.569,-1.35183,0.824241,-0.867993,0.642504,-0.0181688,1.30482,0.460067,-0.130028,0.0137688,0.0882379,0.371464,-0.187719,1.33658,0.58856,-0.654643,1.15844
-4.59503,0.855766,0.69916,3,7,0,11.7796,0.711393,-0.927139,-1.26463,-0.538511,-0.0301954,-1.51939,-0.80765,0.137378,-0.433624,0.066105,-0.455618,0.0277183,-1.3269,-0.356756,0.389453,-0.717023
-9.33556,0.738415,0.69916,3,7,0,12.7037,-0.833571,2.57498,0.848881,1.49511,1.45592,0.947257,-0.236998,0.862273,0.0199462,-0.612947,0.486595,-0.923161,1.58502,0.664942,-0.2287,0.31825
-9.81904,0.993136,0.69916,3,7,0,14.6673,0.844089,-2.64847,-1.02538,-1.83266,-1.48859,-1.18647,-0.166661,0.4581,0.0899855,0.60892,-0.479202,1.18763,-1.1996,-0.185077,-0.176693,-0.341236
-5.56198,0.846839,0.69916,3,7,0,16.7833,-0.793326,2.00692,0.865746,0.591559,1.17775,1.17944,0.128011,0.214266,0.0719722,0.175922,0.395125,-0.797861,0.452435,1.15445,0.269113,0.297023
-7.06449,0.728917,0.69916,3,7,0,14.355,0.855441,-1.84296,-0.953472,-1.34289,-1.46856,-0.794973,-0.0198017,0.927038,0.288483,0.409169,-0.316912,1.70235,0.145528,-0.521999,-0.275328,-0.145857
-2.94094,0.990614,0.69916,3,7,0,9.54604,0.160763,0.219226,0.215065,0.158974,0.207568,-1.18394,0.587176,0.206241,0.217458,-0.702843,-0.367277,-1.12727,0.333943,-0.913268,-0.981383,0.220806
-4.4686,0.907478,0.69916,3,7,0,7.11916,0.567774,-0.635603,0.772617,0.612016,-0.13773,-0.223095,0.436827,0.197124,-0.216678,0.944436,-1.05618,-1.58366,-0.324549,0.0595881,1.49331,0.199198
-5.19626,0.830578,0.69916,3,7,0,11.4697,-0.721343,0.419141,-0.0184228,0.298425,-0.875828,0.569828,0.750351,1.05108,0.344097,0.816681,1.26243,0.708751,1.66007,-0.855905,0.677046,-0.13901
-11.7476,0.574907,0.69916,3,7,0,19.2135,0.433559,0.455815,0.132968,-0.819217,-2.13872,0.405212,0.393545,0.361023,-0.394986,-1.1229,1.52216,1.33545,2.76627,-1.48342,1.18342,-0.785211
-14.5636,0.915048,0.69916,3,7,0,21.9848,-1.44,0.816656,0.898473,0.542672,1.95853,0.464389,-0.600922,-1.8533,1.71907,0.473412,1.22036,-0.0927814,-2.21723,1.65218,-2.07647,0.896017
-13.9145,1,0.69916,3,7,0,18.4136,0.948256,-1.35902,-1.34556,-0.577945,-1.75249,-0.106985,1.00959,1.93288,-1.3535,-0.42598,-1.23201,0.170403,2.14305,-1.61418,1.99422,-0.604119
-8.35199,0.995212,0.69916,3,7,0,21.3237,0.896359,0.238271,0.348095,1.52619,1.31862,-0.988134,-1.11451,-0.57254,-0.0661727,-0.00701857,-0.425511,0.358632,-2.66115,-0.0443504,0.0382277,-1.30727
-7.95473,0.961555,0.69916,3,7,0,13.8935,-0.541603,-0.293613,0.310591,-1.59086,-0.963848,0.867049,0.722526,0.767357,-0.0980305,-0.104923,1.01864,-0.445734,2.80863,-0.0203222,0.351643,0.917358
-7.17229,0.900014,0.69916,3,7,0,14.3407,-0.0434469,0.394216,1.17041,1.5774,0.836799,-0.994561,-0.0776192,-0.710897,-0.32109,-0.170445,-0.793866,0.358278,-2.63988,-0.0620755,-0.0798966,-0.508433
-4.87322,1,0.69916,3,7,0,11.1301,0.863227,1.48203,-0.606834,-1.13397,-1.15281,0.421092,0.066708,0.732067,-0.0249418,0.473912,0.863205,-0.238107,0.880922,0.739841,-0.473857,-0.727412
-5.16965,0.75971,0.69916,3,7,0,12.4646,-0.442252,0.110872,-0.407936,-0.559613,-0.782678,1.0376,-0.163313,0.568933,-0.0936568,1.12564,0.946362,-0.357871,1.54006,-0.452634,-1.59386,-0.442441
-6.48595,0.653633,0.69916,3,7,0,16.4078,1.56047,-0.0331283,0.67287,0.545559,0.62524,-0.505022,0.400076,-0.285422,-0.514922,-1.08772,-0.871828,0.634265,-1.39763,0.919332,1.86674,-0.0627774
-8.20165,0.815374,0.69916,3,7,0,15.9457,-0.841975,-0.409612,0.480252,-0.515739,-0.472144,0.6312,-1.30404,0.233672,0.482836,1.28877,1.98101,-0.343431,1.47588,-0.778996,-1.93498,0.433461
-6.21079,0.975171,0.69916,3,7,0,12.6248,0.839126,0.679209,-0.618072,0.793922,0.512064,-0.352336,1.63127,-0.354796,-0.565486,-1.01008,-1.97341,0.0769227,-0.82665,0.0795472,0.987041,-0.407818
-5.64608,1,0.69916,3,7,0,9.96367,-0.299825,-0.39917,-0.443866,-0.812446,-0.784954,0.317399,-1.47629,0.244105,0.153675,1.1081,1.94936,-0.165726,0.814337,-0.366153,-1.16349,0.00745957
-17.6663,0.554147,0.69916,3,7,0,21.9247,1.30784,-2.2291,-1.65969,-1.15074,-0.417759,2.0646,-0.546705,-0.254494,-1.83335,-0.371717,1.3662,2.37991,2.35213,-0.65181,-1.65607,0.209759
-8.71232,0.943021,0.69916,3,7,0,24.9136,1.52741,-2.37562,-0.86826,-0.11848,-0.672606,1.03406,0.794195,0.373814,-0.856774,-0.99593,-0.00405726,0.950485,1.25863,-1.16884,-0.587486,0.680545
-8.63693,0.975835,0.69916,3,7,0,16.6395,1.32508,1.08916,0.815046,0.375587,-0.461132,0.288523,0.17906,-0.899422,0.200126,-0.566522,0.479151,1.17089,0.939719,0.480687,1.04686,2.86668
-6.36723,0.995792,0.69916,3,7,0,13.0207,-0.881838,-1.65465,-0.380175,0.376581,0.184609,-0.158666,-0.153405,-1.40621,-0.175536,0.393623,0.329111,-2.18757,0.00849573,-0.179374,-0.770147,-1.0805
-4.98017,0.863424,0.69916,3,7,0,12.7658,-0.572164,-0.0947765,-0.574484,1.54933,0.111363,-1.27697,-0.199086,-0.0706868,-0.0558045,0.559138,0.05533,-1.96469,0.859205,-0.155349,-0.383707,-0.342652
-6.24492,0.778474,0.69916,3,7,0,13.3112,0.65861,0.612298,1.27346,-1.52868,0.0871673,1.66144,0.0211096,0.0760212,-0.542981,-0.752377,0.144816,1.66624,-1.01997,0.443108,0.0860297,-0.21472
-14.499,0.427013,0.69916,2,3,0,21.9989,-0.757041,-0.547181,1.59332,2.77452,0.856489,0.547622,0.31419,-1.11987,1.33561,1.32877,-1.60438,0.0296193,0.887046,-1.76435,-1.22193,-1.9963
-10.7345,0.946028,0.69916,3,7,0,25.1762,0.296306,-0.145362,0.583311,-1.77922,-0.870625,-1.1351,-0.237305,0.483026,0.588864,-2.12675,2.59325,0.138205,0.135203,-1.12103,-1.44288,0.739813
-11.7372,0.60167,0.69916,3,7,0,27.5685,-0.212395,0.855048,-0.5352,2.55421,1.26794,0.749964,0.050841,-1.5407,-0.824078,0.810001,-2.48768,-0.443823,0.656548,1.71421,0.458145,-0.202691
-11.9627,0.994396,0.69916,3,7,0,19.0411,-0.995006,-0.458291,0.476488,-2.59577,-1.8373,-1.26955,-0.39289,1.53308,0.663369,-0.90548,1.925,0.276175,-0.650332,-1.58566,-0.437627,-0.312313
-9.76787,0.980438,0.69916,3,7,0,19.7519,-0.947248,0.706852,1.89222,-0.75206,2.08287,-0.495454,-1.01525,0.343861,1.28247,-0.485827,2.15953,-0.316253,0.290862,0.851404,-0.897482,0.0244753
-10.0021,0.994942,0.69916,3,7,0,14.7435,0.931661,-0.129829,-1.81176,0.637139,-2.47111,0.78162,0.792233,-0.812389,-1.40757,-0.0482863,-2.10885,0.392991,0.200909,-0.189341,0.874268,0.0142384
-5.18946,0.944596,0.69916,3,7,0,15.9731,-0.784153,0.55193,0.0692637,-0.750186,0.596037,-1.01105,1.10077,-0.145737,-1.11955,0.277486,1.21367,-1.76337,-0.400589,-0.365209,0.23319,-0.142592
-5.03435,0.902127,0.69916,3,7,0,11.1267,0.826406,-0.157394,-0.273147,0.601872,-0.896187,0.289137,-0.957927,1.27874,1.24009,-0.151782,-1.27523,1.47103,0.158181,0.138364,0.225564,0.196237
-3.6661,0.933858,0.69916,3,7,0,8.82688,-0.797631,-0.262857,0.315552,-0.32418,0.835094,-0.373544,1.0723,-0.713581,-1.07848,-0.295424,1.21758,-0.592566,0.593087,-0.210734,-0.369064,-0.556666
-8.47952,0.389197,0.69916,2,3,0,17.5367,-1.24889,-0.57371,1.18685,-0.192302,1.02596,-0.00649285,0.517583,-3.09116,0.229213,-0.00852742,0.516824,1.02433,1.02783,0.331726,0.454741,-0.080879
-6.73425,1,0.69916,3,7,0,14.1942,-0.506823,-0.525022,-0.519516,1.09437,0.351053,0.524193,-0.0260577,2.03659,1.2438,1.13877,-0.0540894,0.182771,-1.74443,-0.962646,0.254401,-0.0861746
-5.06129,1,0.69916,3,7,0,10.4254,-1.1714,-0.463227,-1.01557,-0.506817,0.0766012,0.406149,-1.1853,0.394085,1.416,0.504187,0.924713,-1.07517,0.928889,-0.590144,0.0847913,-0.166938
-5.75361,0.538127,0.69916,2,7,0,18.8734,0.779492,-0.389646,-0.117581,0.384872,-0.634892,1.16232,-0.885251,1.43986,0.225296,-0.126679,-0.0736813,0.31422,1.92462,-0.606139,1.27588,-0.323216
-3.52721,0.869609,0.69916,3,7,0,12.1884,-0.74046,0.252794,0.413367,-0.654042,0.285535,-0.955765,0.811669,-0.277235,0.152983,0.289249,-0.0175398,0.116843,-1.29652,1.00289,-0.747306,0.864093
-2.79629,0.558531,0.69916,3,7,0,16.5301,0.867977,-0.286681,-0.312269,-0.484816,-0.148389,0.200221,-0.986343,-0.771618,0.178436,0.172391,-0.0300248,0.514068,-0.640215,-0.748419,1.03441,-0.653719
-3.52384,0.695642,0.69916,3,7,0,9.94129,-1.09348,0.337314,0.101623,0.521666,0.431952,-0.11753,0.892498,0.547783,-0.183369,0.30833,0.117795,-0.388353,0.781543,1.36445,-1.03767,0.562183
-3.51863,0.761314,0.69916,3,7,0,10.1111,0.203131,-0.00388487,-0.351723,-0.590857,-0.791999,-0.320864,-0.958955,-0.541014,-0.0570518,0.264456,-0.408551,0.556718,-0.842838,-1.37565,0.763671,-0.919038
-3.51863,0.415158,0.69916,2,3,0,15.9675,0.203131,-0.00388487,-0.351723,-0.590857,-0.791999,-0.320864,-0.958955,-0.541014,-0.0570518,0.264456,-0.408551,0.556718,-0.842838,-1.37565,0.763671,-0.919038
-8.07179,0.755201,0.69916,3,7,0,10.9808,0.775761,-1.00529,-1.33608,-0.000593596,0.790473,-0.130155,-2.30125,-0.0771049,0.905166,-0.684943,-1.1755,-0.689101,1.61891,0.420699,0.881174,-0.288295
-8.70978,0.737885,0.69916,3,7,0,18.6008,1.3699,-2.2724,-1.12794,-0.792957,0.976687,-0.153,-0.54414,1.83956,1.43415,-0.58841,-0.522289,-0.571084,0.89173,0.114065,-0.0851932,-0.057491
-7.02015,1,0.69916,3,7,0,13.0286,-1.40667,2.27343,1.01859,0.847969,-0.45919,0.0177242,0.63356,-1.22351,-0.99204,0.518558,0.485599,0.311722,-0.660543,-0.533361,0.805558,-0.266875
-6.38549,0.997481,0.69916,3,7,0,11.2292,1.8377,-1.95666,-0.435951,-0.809917,0.622697,0.243149,0.171444,1.27962,1.16767,-0.490486,-0.377234,-0.186615,0.661342,0.277347,-0.55584,-0.0343424
-5.74758,0.761467,0.69916,3,7,0,16.361,-1.76455,2.00605,0.163652,0.635432,-1.31471,0.298059,-0.0198415,-0.419912,-0.379466,-0.224881,0.43899,0.0208195,-0.440017,-0.519987,1.02982,0.143133
-4.51206,0.859381,0.69916,3,7,0,12.1896,0.731486,-2.03634,-0.439565,-0.539772,0.739636,0.334211,-0.204036,0.361428,0.687516,0.597267,-0.800266,0.0338583,0.42422,0.730207,-0.915166,0.0715232
-5.01115,0.907758,0.69916,3,7,0,9.85777,-0.839515,1.79189,1.12628,0.613505,-0.633476,-0.202658,0.396762,-0.335385,-0.691526,0.0577405,1.4345,-0.169547,-0.485359,-0.665815,0.707291,-0.0476219
-3.32778,0.857404,0.69916,3,7,0,10.6092,0.853224,-1.11249,-0.699522,-0.549665,-0.262828,0.39875,-0.252407,0.202266,0.472233,-0.338886,-1.43996,0.194989,0.476286,0.526171,-0.782722,0.00837081
-4.59446,0.747409,0.69916,3,7,0,9.50272,-0.869512,1.57729,0.710466,0.663371,-0.0049421,-0.00507721,0.294347,-0.35164,-0.386018,0.259038,1.4882,-0.131345,-0.471969,-1.11522,0.931169,0.0905469
-3.27604,0.870327,0.69916,3,7,0,10.0384,1.29443,-1.03062,0.401743,-0.525079,-0.449917,0.0865176,-0.0921133,0.409184,0.227755,-0.0678129,-0.570396,0.225387,0.526416,1.04812,-1.06316,-0.229848
-5.35561,0.685226,0.69916,3,7,0,11.1826,0.386123,-1.7698,-0.451104,0.860848,-1.31502,-0.720863,0.560772,0.35249,0.219942,-0.443527,-0.205968,-0.0473627,-0.198885,1.6452,-0.779883,0.391877
-10.8439,0.634373,0.69916,3,7,0,16.992,-2.17357,-0.0461061,2.45681,0.910619,0.108139,1.02091,-1.00639,-0.0038985,0.985188,1.04756,1.08097,0.103302,-0.196845,-0.806949,1.98701,0.379514
-12.5721,0.865259,0.69916,3,7,0,21.2728,2.17303,0.345562,-2.64467,-1.26845,-0.214206,-1.26576,1.22731,-1.79238,-0.363085,-1.31811,-0.942935,-0.603364,-0.150886,0.387425,-1.36817,-0.406796
-9.92283,0.997642,0.69916,3,7,0,19.8565,-0.689388,-0.802483,2.68785,-0.816392,1.39159,-0.111974,-1.83792,0.104336,-1.03892,-0.529906,0.783534,-0.275474,-1.56061,-0.965112,-0.242181,-0.147959
-7.59658,0.961402,0.69916,3,7,0,17.3749,0.769807,0.947436,-1.45678,0.940952,-1.26,-0.239427,2.29009,-0.099593,0.655328,0.409484,0.64896,0.210953,1.41076,0.801809,0.0759328,0.306985
-7.35293,0.923189,0.69916,3,7,0,15.0228,-0.484608,1.04901,0.178566,0.602129,-2.16152,-2.15174,0.04709,0.551254,-0.466325,0.979522,-0.979026,-0.0368699,-0.824678,0.50503,0.54383,-0.014987
-8.00444,0.446399,0.69916,3,7,0,24.2545,0.566849,-0.981819,-0.273979,-0.385885,2.8344,1.68382,-0.1502,-0.918521,-0.421912,-0.797922,0.316228,-0.0862808,0.918495,-0.700787,0.117663,0.702574
-8.98955,0.979739,0.69916,3,7,0,14.7695,0.749388,-0.564101,-0.978666,-0.374051,2.48776,1.70492,0.737533,-1.08066,0.444484,-1.42312,0.394114,0.859723,-0.635859,-0.32757,-0.308358,1.2125
-10.416,0.875154,0.69916,3,7,0,18.6771,0.728754,1.13677,1.7628,1.77575,1.21775,1.38276,-0.284482,-0.258738,-0.222132,-0.537612,-0.512247,1.5158,0.517447,-1.58101,-1.85359,-0.321757
-10.5806,0.996047,0.69916,3,7,0,16.6436,0.107128,-1.17588,-1.7202,-1.90591,-1.58718,-1.61708,0.765684,0.351452,0.046155,0.342168,0.655324,-1.69578,-0.539938,1.26107,1.41265,0.172612
-9.51508,0.864227,0.69916,3,7,0,19.7005,0.204078,-0.484208,0.442618,1.05628,0.3119,1.43689,-0.507743,0.837881,-0.667774,0.858045,0.853995,1.60392,1.8175,0.670713,2.40874,0.530502
-7.82676,0.972582,0.69916,3,7,0,14.9692,0.0148486,-0.103053,-0.417402,-1.05846,-0.187803,-1.69373,-0.280773,-0.684751,0.43891,-0.723612,-0.695881,-1.46198,-1.84302,-0.686564,-1.921,-0.0129657
-6.16531,0.995196,0.69916,3,7,0,10.9538,0.255482,0.32291,-1.05266,0.434507,-0.904956,1.64965,-0.588507,-0.328491,-1.12928,0.646673,0.23782,1.08248,1.64712,0.902336,0.648515,-0.00711254
-4.92988,0.951936,0.69916,3,7,0,10.6096,-0.815116,-1.70876,0.924198,-0.501802,0.174839,-0.691921,-0.180309,0.0523933,1.0919,0.133219,1.43537,0.420499,0.774999,0.483021,0.0611498,0.58325
-3.36041,1,0.69916,3,7,0,7.20656,0.73165,0.976295,-0.528041,0.290276,-0.388094,1.72284,-0.253635,-0.300301,-0.347783,-0.0484096,0.60467,-0.551287,-0.581092,0.0545802,0.35202,-0.581851
-6.16552,0.590954,0.69916,3,7,0,14.8304,-0.799409,-1.05402,0.273413,1.18117,0.470723,-2.02627,-0.104315,-0.179627,0.924894,-0.291914,-0.599712,1.42717,1.01491,0.558388,0.0554118,0.242079
-6.54098,0.970259,0.69916,3,7,0,12.5393,0.839989,0.740461,1.29363,-0.608126,0.482636,0.726761,0.886261,-0.322975,-1.8797,-0.273424,-1.78589,0.0667917,-0.903218,0.313527,0.327238,-0.557526
-8.65946,0.849653,0.69916,3,7,0,14.0793,-0.272753,-0.210462,0.381067,0.160783,1.92258,0.876081,1.30444,-2.13305,-1.64762,0.912058,0.176464,-0.618214,1.07453,0.412858,-1.01192,-0.0707121
-7.92415,0.994589,0.69916,3,7,0,15.8623,0.129034,-1.04949,-0.666602,1.65035,0.194189,-2.05145,-0.136533,0.508586,1.01466,-1.92729,0.148995,-0.517211,-0.85452,0.191181,0.679977,-0.880879
-7.03882,0.83774,0.69916,3,7,0,17.3108,-0.426046,0.34952,0.90264,-1.75635,-0.783408,-0.519394,-0.393031,0.0245195,-1.03465,-0.260572,-1.60065,0.337161,-0.492185,1.55083,1.48451,-0.413057
-5.78258,0.978379,0.69916,3,7,0,11.9164,-0.307514,-0.478377,0.719504,0.199157,-0.40057,-1.24439,-1.41808,1.25768,0.149412,-0.710895,-0.499166,-0.360039,1.36111,-1.39886,0.454864,0.678153
-5.52526,0.829109,0.69916,3,7,0,14.0346,0.365226,0.220112,-0.824123,0.609637,0.912298,1.72354,1.52263,-0.989816,-0.61684,0.40948,0.475641,-0.151491,-1.18159,0.718751,-0.0808196,-0.0137794
-6.15473,0.900203,0.69916,3,7,0,12.4283,1.17805,0.623469,-1.96984,0.994395,0.788478,1.1707,0.305446,-1.19991,0.369136,0.421292,-0.0371779,-0.935831,-0.748878,0.495016,0.123167,0.355782
-7.23308,0.869886,0.69916,3,7,0,13.4066,-0.152333,0.704106,-1.00612,0.0132322,-0.764188,-1.97972,-0.594771,1.09256,-0.814456,0.79522,0.10257,1.47638,-0.059735,-0.986444,1.38801,0.703465
-9.54812,0.858211,0.69916,3,7,0,13.9196,0.132995,0.0359266,1.09309,0.556054,-0.779917,1.52725,-0.170005,-1.54363,1.52134,-0.865393,0.618122,-1.36692,-0.447346,0.378708,-2.54674,0.278201
-9.3366,0.985917,0.69916,3,7,0,18.122,0.969974,-0.836146,-1.94937,0.367814,2.19672,0.0548129,-0.249432,-0.256233,-1.52716,-0.842136,-0.42244,0.31757,-0.194426,-0.318334,2.15904,0.141893
-8.33925,0.768087,0.69916,3,7,0,20.6184,-1.1094,-0.399804,0.284425,-0.20156,-2.3316,-0.204427,0.350194,0.220828,1.57249,1.23152,-0.434652,-0.549498,0.104903,0.331413,-2.20521,-0.229757
-7.44615,0.980592,0.69916,3,7,0,12.2738,0.747792,0.185241,-0.508795,-0.49826,1.37599,-0.133728,-0.470701,-0.413819,-2.22342,-1.5816,0.571212,-0.996735,0.782547,1.04621,0.997875,0.141879
-7.10402,0.639403,0.69916,3,7,0,21.7959,-0.739913,0.109443,-0.0753402,1.17011,-1.2588,1.32395,0.288176,-1.04774,1.75324,1.49242,-0.487481,0.941427,0.241738,-0.85527,-0.715543,0.168835
-8.32239,0.929261,0.69916,3,7,0,14.2275,1.40506,-1.46198,-0.50333,-1.9833,1.33903,0.105709,-0.336739,1.55178,0.168342,-0.0503648,0.298625,-1.4631,-0.916697,-0.314354,0.810963,0.404124
-11.3594,0.707671,0.69916,3,7,0,21.1623,1.85846,-0.980002,-1.65774,-0.605987,1.13066,-0.940471,-0.469505,1.44747,-0.85012,-0.292542,-0.138175,-0.0217389,-1.11362,-1.49315,2.42112,0.742512
-9.04311,0.997437,0.69916,3,7,0,17.3842,-1.0453,1.59977,0.494307,0.695071,-0.718505,0.822742,1.01401,-1.40165,0.699119,0.397553,-0.0365227,0.0488693,0.996838,1.34463,-2.14983,-1.20285
-9.06383,0.990423,0.69916,3,7,0,16.6147,1.03747,-1.65607,-0.651034,-0.384434,-0.0227551,-0.660561,-0.942128,1.33883,-1.19523,-0.317551,-0.118335,-0.287236,-1.258,-1.46904,2.25452,0.413206
-9.044,0.973344,0.69916,3,7,0,16.8904,0.767907,0.700162,0.711198,0.819762,1.88025,-1.91817,-1.84079,0.166436,-0.196027,0.133634,1.4767,-0.655452,0.270382,-1.06639,0.77431,-0.850274
-8.99298,0.895592,0.69916,3,7,0,18.2107,-0.644396,-0.800774,0.224773,-0.866729,-2.62397,2.12905,1.30809,-0.0568994,0.154937,-0.0599858,-0.521409,0.577394,-0.148299,1.16987,-0.98555,-0.0232708
-7.52788,0.982835,0.69916,3,7,0,14.598,0.619869,0.867233,-0.282316,0.205954,1.71905,-1.91286,-1.35452,-0.2706,0.278075,0.0701815,0.434534,-0.496051,0.856636,-1.25029,1.54042,0.296886
-7.99824,0.801525,0.69916,3,7,0,17.7498,-0.614524,-0.243879,0.0888992,0.51285,-1.84214,1.49982,1.24416,-0.765197,-0.0510739,0.130193,-0.703662,1.33957,-0.782056,1.24088,-1.52335,-0.854922
-9.72787,0.899786,0.69916,3,7,0,15.8308,1.19597,-1.16718,-0.643283,0.457255,0.663478,-1.60793,-2.1648,1.76362,0.532187,-1.57399,1.0892,-0.624867,0.499158,0.0118185,0.583595,0.538954
-8.20538,1,0.69916,3,7,0,16.0137,-0.425317,1.35659,-0.296144,0.618584,-0.67792,0.0400664,0.893281,2.01519,-0.931979,-1.55487,0.105736,-0.111205,0.0327894,-1.44565,1.68079,-0.610954
-9.08547,0.841275,0.69916,3,7,0,17.678,0.493505,-1.73787,0.215146,-0.632019,1.4451,0.0930121,-1.07839,-2.18431,0.175987,1.16184,-0.169379,0.19315,0.00366547,1.07349,-1.48085,1.27993
-8.14041,0.986927,0.69916,3,7,0,14.4433,-0.495858,1.39967,-0.415065,1.35409,-1.16077,0.728843,0.886473,1.78486,0.0962849,-0.940291,0.06919,-0.858927,0.112271,-0.990238,1.3898,-1.28809
-10.1628,0.927807,0.69916,3,7,0,17.1816,1.01471,-1.71985,1.62136,-1.27058,1.51439,-0.314378,-1.00624,-1.73412,-0.241853,0.857319,0.0746016,0.958628,-0.236269,1.47688,-0.807711,1.03714
-10.6894,0.943073,0.69916,3,7,0,19.2928,2.81294,-1.59197,-1.26038,-0.971171,-0.766955,-1.22986,-0.100722,-1.03452,0.473269,0.625554,-0.0315359,-1.54868,-0.337706,1.24203,-0.585977,0.451819
-8.33496,0.967426,0.69916,3,7,0,17.6635,-1.33358,1.24355,1.5302,0.342503,0.393973,-0.439566,0.493868,2.33912,0.280265,0.434852,-0.504147,0.38766,-1.678,0.899976,0.695278,-0.203193
-8.77687,0.974728,0.69916,3,7,0,15.4155,0.854821,-1.42414,-1.22554,-0.594574,0.602317,-0.787242,-0.347073,-1.73508,-1.01862,-0.814745,-0.835504,1.22715,1.1018,1.00061,-1.53727,0.584903
