# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.66077,0.994317,0.597803,3,7,0,9.81374,-1.21088,-0.606793,-1.04509,-0.00500741,0.764317,-1.696,-0.0960189,0.50663,0.800729,0.909227,-0.820008,-0.0230682,0.603839,-0.0833382,0.245068,0.309762
-2.93006,0.951254,0.597803,3,7,0,8.23179,0.695599,0.533433,1.15081,0.124232,-0.639856,0.909992,-0.0672487,0.479402,-0.532423,-0.239076,0.776428,-0.399475,0.770772,-0.0479434,0.183466,-0.739564
-7.92294,0.762147,0.597803,3,7,0,11.6533,-0.750519,-0.773389,-0.0106716,2.46292,-0.943123,0.0174312,-0.534658,1.22568,1.1528,-0.476218,-0.576238,0.150912,1.17382,-0.539823,0.890936,-1.25174
-8.27897,0.723014,0.597803,2,7,0,20.9563,0.51775,0.143256,1.91282,-1.5852,1.10477,-0.830753,-0.47789,-0.368665,-1.20312,-0.178689,1.00545,0.681593,-0.150153,-1.0246,1.79908,0.747474
-3.70865,0.997264,0.597803,3,7,0,11.6483,1.05213,0.852422,-0.186896,0.0220337,-0.346827,0.693276,-0.386274,0.17748,-0.439765,-1.36754,0.579287,0.554404,-0.131479,-0.401593,-1.34951,0.245752
-5.22834,0.852026,0.597803,3,7,0,11.2734,-1.04062,-0.969098,0.604248,-0.416206,-0.579687,-0.970773,0.512818,0.522081,0.731022,1.4419,-1.30812,-0.7019,0.189329,0.957459,0.514687,-0.217994
-4.95271,0.597351,0.597803,3,7,0,20.3898,0.618207,1.12336,-0.609629,0.679141,0.312629,0.807311,-0.63658,-0.515554,-0.380209,-1.0799,1.35674,0.987899,-0.133762,-1.14597,-0.522525,0.525645
-7.46376,0.878567,0.597803,3,7,0,10.2144,-1.23441,-1.31461,1.09613,-0.929922,-0.589247,-0.703708,0.444055,1.2116,0.571206,0.97407,-1.50639,-1.16823,0.16648,1.20912,0.0982697,-0.832637
-10.415,0.53134,0.597803,3,7,0,31.7782,-0.590414,1.44398,1.76656,0.669827,0.807192,-1.67633,0.907436,0.102091,-0.958349,-1.43711,2.29154,0.533655,1.10971,-0.664572,-0.495278,-0.305535
-10.5808,0.991138,0.597803,3,7,0,19.1483,0.303883,-1.66966,-2.24745,-0.951,-0.82794,1.08789,0.129813,-0.59905,1.17668,2.07131,-1.67801,0.117486,-0.877416,0.675791,0.132993,0.576869
-4.46894,0.998675,0.597803,3,7,0,14.1554,-0.750758,-0.562419,-0.0423066,0.419846,-0.174554,0.207032,0.485403,0.21567,-1.38323,-1.54892,0.434053,0.873125,1.18094,-0.291582,-0.54709,-0.694421
-4.77565,0.819169,0.597803,3,7,0,12.953,0.326221,1.66111,0.408983,-0.835207,0.70623,-0.324259,-0.00316513,1.10628,0.445086,0.429527,-0.474061,-0.212936,0.181745,-0.210086,1.04357,1.47449
-4.65605,0.997752,0.597803,3,7,0,9.10611,0.0303205,-0.856594,-0.355618,-0.083137,-0.528143,0.787411,-0.208747,-0.669173,-0.0415187,0.0923558,1.9492,-0.303277,-0.126826,0.108989,-1.16452,-1.32968
-5.42552,0.950649,0.597803,3,7,0,9.62884,0.809002,-0.068239,-0.221152,-0.299452,1.078,0.586416,0.463258,-0.889721,0.540909,-0.086266,1.13511,0.152944,-0.756748,1.66781,-1.54135,0.446379
-6.75295,0.875478,0.597803,3,7,0,13.2189,-1.60784,0.317179,-0.877419,-0.310761,-1.0279,-0.688413,-1.05104,-0.122687,-0.518998,-0.771797,-0.600834,1.21803,1.12799,-1.2668,1.27314,0.309529
-6.7802,0.958163,0.597803,3,7,0,13.6964,1.14094,-0.658201,0.845195,0.296982,0.754266,1.0039,0.866025,-0.961723,0.448632,1.1285,0.159029,-1.0168,-0.677408,2.18282,-0.112136,0.0338576
-8.72668,0.93484,0.597803,3,7,0,14.7512,-0.243074,0.94431,-1.26142,-0.806413,-0.198005,-0.792871,-0.398256,0.0534158,-1.12393,-2.29781,-0.559983,0.251136,-0.138204,-2.33878,-0.970468,0.284852
-8.00296,0.987815,0.597803,3,7,0,15.2995,-0.190074,0.288224,0.187437,0.50347,-0.421068,3.12347,-0.0642774,-0.223044,0.155998,-0.196012,-0.120812,0.19306,0.464395,0.859881,2.131,0.000118947
-11.6352,0.931577,0.597803,3,7,0,16.1459,-0.433125,-0.523718,-0.212727,-0.593167,0.386364,-3.01854,-1.14353,0.289251,-1.85956,1.12591,-0.147909,-0.939005,0.264105,-0.722622,-2.22909,0.754387
-9.16953,0.886208,0.597803,3,7,0,23.4457,0.929782,0.668794,-1.32605,-0.548701,1.22083,1.9296,1.2792,-0.101886,0.342003,-0.0179044,-0.234458,-1.06039,0.323814,0.995983,2.31667,-0.588908
-8.40686,1,0.597803,3,7,0,15.2419,0.275021,-0.171609,-0.469081,-0.203354,1.6546,0.951532,1.41393,-0.614351,-0.181403,-0.200077,0.552361,-1.0529,0.777908,1.50928,2.41881,-0.455152
-9.63351,0.625396,0.597803,3,7,0,27.5125,-0.166635,0.483221,0.502034,0.249736,-1.5526,-1.47608,-1.5133,0.636128,0.438716,-0.0050146,-0.651461,1.23734,-0.811734,-1.50171,-2.49979,0.310504
-10.924,0.823615,0.597803,3,7,0,21.7827,-0.936791,-0.0596093,-1.28203,-0.994719,0.202684,1.98217,-0.0233861,-1.56748,-0.149817,-0.482658,0.783918,-0.451963,-0.343572,2.30616,1.70687,-1.57545
-8.37336,0.979205,0.597803,3,7,0,19.2352,-2.45236,0.127109,-0.678517,0.271309,0.245816,0.105812,-0.149985,0.562,0.861334,-0.613644,0.0462321,0.904317,-0.0593191,1.21385,2.05318,1.46344
-8.36454,0.960541,0.597803,3,7,0,16.7426,2.17693,-0.701565,0.84894,0.0709556,-0.0507921,1.3391,1.04727,0.880851,-0.0740122,1.80475,-0.368171,-0.273828,-0.223984,-0.674237,-1.41824,-1.05565
-8.288,0.894683,0.597803,3,7,0,16.8228,1.42829,1.46344,-0.639867,-0.626796,-1.60613,0.538659,1.50745,-0.449657,-0.474755,-0.0273457,0.260129,0.814718,-1.54386,1.20799,0.825313,-0.875327
-10.3085,0.787555,0.597803,3,7,0,20.0904,0.694117,1.95752,-0.680605,-0.548904,-1.33167,2.26199,1.96379,0.478925,-0.0623609,0.891541,0.298592,0.568039,-1.24888,1.17981,-0.56798,-0.279408
-13.7876,0.796984,0.597803,3,7,0,23.1565,-0.273869,-3.17485,0.969135,0.881036,-0.257443,-2.21021,-1.54077,-1.12724,-1.52562,-0.863814,-0.628704,0.331387,1.16883,0.299679,1.31909,0.578241
-11.2174,0.999548,0.597803,3,7,0,21.3846,-0.53567,2.50366,-0.176372,-0.85017,0.558806,2.24555,0.767784,1.08183,1.30259,1.2574,0.63589,-0.123573,-1.25054,0.786257,-0.92538,-1.1293
-10.1854,0.969597,0.597803,3,7,0,17.9192,0.616233,-2.54554,0.162592,1.03365,-0.488134,-2.12325,-0.528779,-1.08996,-1.16089,-1.02277,-0.46752,0.213327,1.17419,-0.841957,0.896436,0.808196
-8.5203,0.871611,0.597803,3,7,0,20.2963,0.73721,1.19324,0.931671,-0.444194,1.22236,1.55542,-0.28185,1.56887,1.14223,-0.364585,0.142444,-1.09007,-1.46818,1.4462,0.277303,-0.763948
-7.90287,0.98817,0.597803,3,7,0,16.2295,-0.997994,-1.18968,-0.926847,0.771302,-1.00101,-1.05019,0.50812,-1.56534,-0.92924,0.360694,-0.105363,0.992955,1.38282,-1.41566,-0.250377,1.07584
-8.94694,0.946119,0.597803,3,7,0,15.6604,1.03831,1.35705,0.943016,-1.43455,1.05017,0.707283,-0.695472,1.56857,0.894165,-0.204003,0.0803253,-1.01606,-1.36013,1.41771,0.242325,-1.29662
-12.7548,0.838838,0.597803,3,7,0,20.0445,-0.493724,-3.26043,-1.96517,-0.20635,-1.40234,1.99167,-0.148852,-0.153084,1.00774,-0.268341,0.27347,-0.226371,0.00744449,-1.16253,1.37017,0.556475
-8.70471,1,0.597803,3,7,0,20.2584,0.705897,0.55263,-1.94322,-0.221001,-1.96288,0.797527,-0.34838,0.105449,1.08413,-1.13535,-0.640013,-1.14331,-0.637297,-0.691887,-1.1227,1.35384
-9.64247,0.979357,0.597803,3,7,0,12.4789,-0.855288,-0.953405,1.66274,-0.268645,2.05814,-0.414243,0.300537,0.364048,-1.99361,1.42456,0.142472,1.21233,0.392716,1.11546,0.673626,-0.911589
-9.58722,0.949664,0.597803,3,7,0,19.753,0.774047,0.670316,-1.66534,-0.0698727,-2.33786,0.751842,-0.462094,-0.371153,1.98475,-1.34489,-0.152056,-1.18628,-0.530208,-1.01602,-0.652034,0.220606
-9.69654,0.769663,0.597803,3,7,0,22.7551,-0.698517,-0.620559,1.68149,-0.037164,2.26884,-1.04992,0.266576,0.403568,-1.96731,1.08801,0.3125,1.24402,0.473326,1.23148,0.682521,-0.549205
-10.0904,0.887247,0.597803,3,7,0,21.5703,0.895921,0.827057,-1.66505,-0.0831789,-2.16091,0.387393,-0.44047,-0.379603,2.46429,-1.08473,-0.248281,-1.14688,-0.494404,-1.16631,-0.70724,0.160946
-6.73431,0.992603,0.597803,3,7,0,15.6659,-0.532307,0.398292,0.547094,-1.66563,1.6283,-0.559321,0.541092,0.0826797,-1.67157,0.250664,-0.157166,1.14299,0.607974,0.74181,1.06993,-0.660618
-5.48568,0.891076,0.597803,3,7,0,14.1855,0.420648,0.312255,0.88499,-1.52466,0.784488,-0.95254,0.738294,-0.652188,-0.285427,1.20547,0.0568073,0.989421,0.87425,0.734164,1.12366,0.114883
-7.66154,0.920194,0.597803,3,7,0,12.556,-0.16784,-0.466865,2.25158,0.424155,-1.41075,-0.740425,1.75864,-0.386083,-0.0417599,0.842062,0.916244,1.05981,0.341816,0.382528,0.375336,0.984645
-3.76229,0.976985,0.597803,3,7,0,11.626,-1.1994,0.221062,-0.0595501,0.577279,0.123174,0.353008,1.84257,0.0285008,-0.572861,-1.04078,0.198088,-0.583113,0.481199,-0.000261486,0.259856,-0.273792
-5.05857,0.805272,0.597803,3,7,0,10.5268,-0.605704,-0.185024,-0.943984,0.43029,0.208425,0.988762,1.23094,1.10806,-0.982425,-1.33902,0.762492,0.164358,1.15341,0.264101,-0.000661881,-0.330171
-7.26827,0.900609,0.597803,3,7,0,11.8668,-0.503381,0.212906,1.60851,-0.463368,0.350017,-0.732365,-2.41916,-0.704478,0.794935,0.729183,-1.05935,-1.26678,-0.629058,0.146909,-0.34613,-0.0246183
-8.29687,0.946637,0.597803,3,7,0,14.5049,-0.626621,0.130678,-2.18898,-0.323244,0.0289122,0.922361,1.00155,-0.0701744,-1.14166,-0.600056,1.84078,1.93508,0.419999,-0.367441,-0.364508,-0.433063
-8.3344,0.79625,0.597803,3,7,0,18.5443,1.7556,0.216295,-0.749939,0.692722,1.31169,0.605152,1.03256,0.422348,-0.649818,0.915921,0.419985,-1.67241,0.131247,-0.8372,1.70162,1.1481
-7.58403,0.82066,0.597803,3,7,0,18.6352,-0.402374,-0.618468,0.265283,0.388216,-1.71951,-0.148552,-1.25737,0.781998,0.296725,-0.644405,0.425129,0.857643,-0.410746,0.0505559,-0.372711,-2.73889
-8.22057,0.914551,0.597803,3,7,0,14.996,0.465861,0.580359,-0.257262,-0.0236564,1.7972,-0.120161,1.06063,-0.760066,-0.477177,0.714409,-0.525313,-0.829619,0.175771,-0.0209712,0.37652,2.99969
-5.43269,1,0.597803,3,7,0,11.9588,0.391006,-0.89547,1.24545,-0.759703,0.242477,0.580323,0.195938,0.00737677,-1.61495,0.369393,-0.423031,-1.18067,0.0472331,-0.312315,0.446026,1.65293
-5.96075,0.897837,0.597803,3,7,0,12.9605,0.0917162,0.436049,-1.18597,0.321368,-0.113659,-0.268352,-1.02173,-0.468743,1.88867,0.194547,1.10066,0.671997,0.537594,0.335931,-0.53693,-1.70483
-12.2525,0.764032,0.597803,3,7,0,15.7722,-0.702081,0.700248,0.434418,0.307344,1.64016,-0.511988,1.42178,1.18474,-1.26801,1.12082,-1.12569,-1.52038,-0.908172,1.48584,1.60042,2.19648
-8.48934,0.994113,0.597803,3,7,0,18.2259,0.734929,0.30859,0.0802725,-0.511232,-1.82997,1.44943,-0.501436,-0.583688,-0.148474,1.30412,1.63169,1.48648,-0.151403,-0.239824,-1.74099,0.572256
-9.83041,0.850611,0.597803,3,7,0,20.0452,-0.876168,-0.36122,0.782047,0.526293,1.67005,-0.985407,0.135984,-0.0280546,0.185205,-1.11871,-0.943485,-2.67638,-0.946948,1.3054,1.1319,-0.934733
-9.24896,0.984436,0.597803,3,7,0,17.0751,0.451705,-0.294884,2.97976,-0.504728,0.930244,-1.01687,0.907148,-0.235781,-1.46783,-1.01826,0.363597,-0.936085,-0.95032,0.560058,0.934012,-0.0795548
-9.32829,0.868308,0.597803,3,7,0,21.7616,-0.458489,0.412573,-2.99143,1.2018,-1.04981,0.420351,-0.794925,0.222226,0.977316,1.06328,-0.348983,1.17106,1.10279,-0.516584,-0.903738,0.210817
-14.4473,0.890968,0.597803,3,7,0,21.2245,1.03019,-0.860986,3.20635,-2.45744,0.606052,0.0644606,1.05105,-1.30195,-1.34609,0.630339,0.781299,-1.56974,-0.0121123,1.07548,0.483739,0.962552
-12.8142,0.969955,0.597803,3,7,0,21.962,-1.23492,0.903572,-2.4775,3.0072,-0.155122,0.893599,-0.224443,0.791225,1.12138,-0.104188,1.71752,0.497414,-0.670403,1.04922,0.326883,-0.695565
-11.1813,1,0.597803,3,7,0,21.4269,1.53413,0.146154,1.5277,-1.52413,-0.334926,-0.766041,0.990916,-1.07776,-0.935253,0.710532,-2.71203,-0.218018,-0.329825,-1.59375,0.901587,0.494474
-6.44797,0.890971,0.597803,3,7,0,19.0444,0.0119621,-0.937978,1.40505,1.00888,-1.20074,-0.756208,0.643556,-1.19794,-0.648455,1.35728,0.989458,-0.732796,0.42216,-0.399489,0.927473,-0.429378
-5.91892,1,0.597803,3,7,0,11.1646,0.658984,0.361635,-1.27198,-1.06619,-0.0351301,0.905436,-0.0472332,1.65608,0.745787,-1.12699,-0.132662,0.731169,-0.685321,0.988837,-0.127496,1.05357
-5.63974,0.908888,0.597803,3,7,0,14.0798,0.515091,-0.448363,-0.235245,0.80322,-0.49188,-0.592021,1.26545,-1.85665,0.0724684,0.367507,0.863587,1.03329,0.104178,-0.886923,-0.246393,1.2883
-6.00183,0.984069,0.597803,3,7,0,11.0128,-0.552006,0.554864,0.228985,-0.372624,0.974388,0.647104,-1.96588,1.45182,0.0913423,-0.789093,-0.38744,-0.506459,0.488911,0.999944,0.360813,-1.20516
-7.33966,0.823609,0.597803,3,7,0,14.4333,0.0103152,1.70288,-2.09557,-0.169469,0.0722854,-0.62894,-0.1389,0.958301,-0.0637704,-0.205771,0.41668,1.71668,0.489686,1.14023,0.559718,1.00033
-7.7945,0.690342,0.597803,3,7,0,23.047,-0.00551359,-1.88372,2.12539,0.51061,0.114971,1.1157,-0.00886826,-0.954843,-0.432719,-0.0387579,-0.503273,-1.70318,-0.374981,-0.896271,-0.593478,-0.673615
-7.38578,1,0.597803,3,7,0,12.4536,0.143973,1.38688,-1.59635,-0.650685,0.0401573,-1.20815,-0.208192,-0.00642819,0.601927,0.175421,0.665803,2.21868,0.0548972,0.0429317,1.35584,0.865418
-5.8929,0.968989,0.597803,3,7,0,14.0638,0.633795,-0.0586498,1.30235,0.849337,-0.0446058,1.10895,0.766303,-0.0876141,-0.598188,-0.445091,-0.705103,-2.0147,0.576338,-0.196219,-0.885513,-0.932517
-7.04523,0.586636,0.597803,3,7,0,21.7687,-0.143245,-0.889061,-0.650097,-0.498195,-0.21731,0.771975,1.70381,0.746466,0.523036,-0.517881,-0.768504,1.21449,-1.48512,1.49791,0.886031,0.814634
-7.60946,0.905861,0.597803,3,7,0,15.9834,0.304643,0.888159,0.625867,0.695524,0.142537,-0.841164,-1.75524,-0.762459,-1.20607,0.200604,0.688466,-1.1391,1.37593,-1.58364,-0.886988,-0.785817
-7.82424,0.99295,0.597803,3,7,0,13.7325,-0.609323,-1.10554,-1.26242,-0.0446471,0.182285,0.877637,2.56655,-0.0182648,-0.634955,-0.361984,0.0949651,0.407505,-0.753527,1.46386,1.14221,0.586246
-8.16754,0.974333,0.597803,3,7,0,15.2121,0.484605,1.72604,-0.17394,-0.246097,0.142062,-0.745559,-2.72801,0.0978909,0.312897,-0.13259,-0.219005,-0.569886,1.34517,-0.482685,-1.51183,-0.431603
-11.7356,0.869918,0.597803,3,7,0,17.4934,0.375744,-2.97255,0.857041,0.947558,0.737757,0.909988,2.41065,0.366523,0.209151,-0.665231,0.464516,-0.345772,-0.865211,0.429303,0.929495,1.71033
-9.23582,0.994077,0.597803,3,7,0,17.3821,-0.625874,2.05566,-0.135493,-0.993106,-0.509008,-0.304675,-2.46859,0.454585,-0.048925,1.39026,-0.692854,0.0809022,0.623331,-0.661545,-0.73258,-1.5532
-10.0464,0.927819,0.597803,3,7,0,19.0681,0.46053,-1.92869,0.160619,1.43598,0.929822,0.443543,2.39149,-0.447036,-0.0268998,-1.30381,0.842304,-0.162026,-0.51916,0.696064,0.757992,1.82422
-9.12207,0.924957,0.597803,3,7,0,16.4358,1.2282,2.44959,-0.0607752,-0.930128,0.939461,-0.0313746,-1.8569,-0.672329,-0.199645,1.85691,-0.352132,-0.500471,-0.0785555,-0.196602,-1.04532,-0.287561
-11.2606,0.8956,0.597803,3,7,0,17.0966,-1.91223,-1.21689,0.701312,0.295511,-0.756181,0.0926826,3.68878,0.403933,-0.467516,-0.505596,-0.123131,1.01628,-0.490211,-0.0507749,0.308521,-0.77057
-7.6835,0.978586,0.597803,3,7,0,16.6898,-0.632682,0.595005,-0.0144301,0.0122225,-0.479531,0.7206,-3.00872,0.348552,0.576728,-1.54071,-0.639497,-0.669523,0.343284,0.709713,0.705505,0.0797125
-4.51423,0.861614,0.597803,3,7,0,14.9199,0.622428,0.119729,0.226947,-0.218155,-0.37833,0.111882,-1.67552,1.36376,0.0917321,-1.23754,-0.548291,-0.913721,-0.397702,0.833619,-0.414666,0.0655556
-6.6784,0.904168,0.597803,3,7,0,10.3852,0.44341,-0.868972,-0.580776,0.490561,0.592407,-0.398765,1.67581,-1.02177,0.374908,1.57291,-0.248638,0.715256,1.26615,-1.09439,0.0636333,1.21323
-5.88156,0.846173,0.597803,3,7,0,13.5773,-0.581376,0.824865,0.601201,-0.282331,-0.482901,0.625512,-1.5538,1.04294,-0.224643,-1.58205,0.288646,-0.448392,-1.24105,1.11181,-0.071988,-0.746882
-5.17752,0.825443,0.597803,3,7,0,15.9905,-0.82262,-0.984108,-0.639982,0.131556,0.618355,-0.613678,0.568701,-1.05298,0.475703,2.02776,0.144168,0.731951,0.296336,-0.580269,0.146105,0.866778
-5.24703,0.987226,0.597803,3,7,0,8.96168,-0.048723,-2.21693,-0.91577,0.522115,-0.258907,-0.057545,0.596703,0.552056,0.790398,0.847798,0.293044,0.708383,0.93024,-0.484366,0.637967,0.544412
-5.03617,0.800641,0.597803,3,7,0,15.4736,-0.447284,1.49472,1.30389,0.176515,0.488217,-0.0229305,0.172734,-0.0484818,-0.526939,-1.10042,-1.55798,-0.172363,-0.695711,-0.176519,-0.887318,-0.622594
-9.07476,0.668463,0.597803,3,7,0,16.4183,0.246436,-0.00389522,-1.65717,1.44648,-0.188907,0.205056,1.53473,0.598446,1.27474,1.57447,1.1509,-0.617435,1.62968,0.593871,1.2809,0.00775518
-6.91887,0.964619,0.597803,3,7,0,16.2097,-1.26485,-1.07214,2.00351,0.0161696,0.364104,-0.0253349,-1.70867,-0.615297,0.0907955,-0.863667,-1.32895,0.117178,-1.04128,-0.104379,0.116057,0.00983762
-7.20691,0.956011,0.597803,3,7,0,11.2445,1.39948,1.14282,-1.98433,-0.189543,-0.326561,-0.254941,1.61845,0.607643,-0.0139803,0.886792,1.38615,0.0434929,1.11993,0.179071,-0.129385,0.0504761
-6.66925,0.978318,0.597803,3,7,0,12.8289,-0.0465845,-1.30317,-0.460577,0.265499,1.71398,0.462934,-1.56436,-0.634687,-0.88985,0.713282,-1.24105,0.487035,-0.536789,0.985093,0.469495,0.892389
-4.48896,0.990739,0.597803,3,7,0,10.889,-0.699036,0.180863,0.345746,0.862904,-1.40189,-0.610243,0.599335,1.00674,1.27967,-0.507017,0.771664,0.619421,0.339923,-0.782853,-0.0231547,-0.528477
-4.25149,0.994239,0.597803,3,7,0,8.06966,0.937664,-0.39813,-0.182812,-0.785532,1.22238,0.317571,-0.237837,-1.28709,-0.943509,1.02173,-0.879715,-0.153714,-0.250053,0.247245,0.368164,0.718112
-7.79147,0.89984,0.597803,3,7,0,10.7843,0.0733149,0.431802,-0.611872,0.594249,1.02909,0.50685,-0.157497,-1.50891,0.277514,2.31633,-1.86267,0.45765,0.683737,-0.527725,0.945004,0.534481
-6.7477,0.814139,0.597803,3,7,0,16.5155,-0.658376,0.054306,-1.06232,-0.546215,1.942,0.769348,0.756098,-0.630059,0.0233713,-1.26748,1.16404,0.372291,-0.294911,0.981103,-0.935213,1.12934
-10.0685,0.811405,0.597803,3,7,0,16.6723,-1.50988,-1.63781,0.672813,-1.25842,-2.47199,0.168592,-0.805574,-0.605226,-1.09299,-0.998283,0.0225228,-0.640893,1.53932,0.0362051,-0.995511,0.141207
-10.3532,0.951217,0.597803,3,7,0,19.739,1.55612,1.48116,-0.641189,1.49439,2.51438,-0.638818,0.857722,0.59364,0.770719,1.00387,-0.0441663,0.506562,-1.61792,-0.229021,1.01131,-0.274363
-9.0506,1,0.597803,3,7,0,17.787,0.821649,1.27205,-1.27419,1.83939,1.27355,-0.499846,0.064397,-2.25491,-0.259271,0.477557,0.865992,0.864576,0.275392,-0.0549817,-1.39523,0.149346
-15.9522,0.765479,0.597803,3,7,0,25.0611,2.41825,1.69404,1.19117,-0.431257,1.8314,1.41833,-1.18425,0.111442,-2.90877,0.0508997,-0.627724,-0.183883,0.215439,0.0385677,2.00613,-1.35556
-12.0812,1,0.597803,3,7,0,22.395,-2.33298,-1.11634,-0.824205,0.823944,-2.56981,-0.025014,0.369795,0.856322,1.44144,-0.141344,-0.322486,0.907614,-0.483637,-0.651414,-1.65626,1.48781
-12.5404,0.990557,0.597803,3,7,0,19.2875,2.36304,0.93982,0.813988,-0.965604,2.7318,0.370616,-0.356983,-0.853965,-1.6336,0.0546942,0.0937791,-1.07454,0.553862,0.692717,1.65716,-1.09265
-8.90168,1,0.597803,3,7,0,18.782,1.02923,1.40189,-0.0818406,-2.3576,1.69656,0.626231,1.32256,-0.514477,-0.490986,0.429776,0.49151,-0.618453,-0.00443824,-0.0798135,-1.44024,-0.893819
-6.30285,0.992683,0.597803,3,7,0,14.8625,0.574176,1.25663,-0.252945,0.733016,0.676231,0.185942,1.38958,-0.882247,-0.764951,2.00645,-0.504266,1.10983,0.833652,0.146824,-0.142964,-0.245939
-7.31231,0.916777,0.597803,3,7,0,13.486,-0.291425,-0.743298,-0.0102843,-0.340814,-1.3985,1.14463,-0.446117,0.593555,0.608466,-1.47493,0.500973,-1.96023,-0.639683,-1.18597,-0.491391,1.16505
-10.6092,0.822974,0.597803,3,7,0,17.9458,0.799412,0.0975774,-1.20692,0.0437887,2.22138,-0.382856,0.981897,1.28469,-0.992869,-0.380737,1.4297,1.10886,-0.984562,0.535263,2.39302,-0.169952
-11.0443,0.97236,0.597803,3,7,0,21.1107,3.1867,0.464817,-0.93472,0.358353,0.190323,0.124257,1.37236,1.22728,0.41304,-0.291239,-0.936187,-0.607728,-1.75516,-0.0730027,0.122524,-1.63465
-8.37777,0.9436,0.597803,3,7,0,19.8189,0.637119,1.64781,0.0169968,1.02119,0.104138,1.24388,1.50718,-1.20582,0.847104,0.170026,-0.722039,-0.00508996,1.65042,1.34468,1.14757,-0.436709
-8.96591,0.992939,0.597803,3,7,0,14.7487,-0.861564,-1.64632,-0.0246327,-1.02457,-0.10416,-1.0399,-1.45535,1.1958,-1.30373,-0.096344,0.827942,0.220414,-1.68621,-1.46318,-1.15476,0.166835
-8.64748,0.993671,0.597803,3,7,0,15.4396,-0.0563461,-0.174541,-0.0874369,-0.509544,-0.328491,-1.15316,-1.57869,-0.925895,-1.44491,-1.20838,0.111032,0.953465,-2.02663,0.220127,-0.309893,1.86701
-12.9263,0.628073,0.597803,3,7,0,24.5245,-0.0180883,-0.620528,0.123787,-0.757291,-2.57871,-0.475007,1.43682,0.426183,-1.13794,-0.463102,-1.21768,0.931056,0.5945,2.94422,-0.196709,-1.68446
-6.94052,1,0.597803,3,7,0,17.8823,-0.185431,-0.820672,-0.927407,0.534413,1.46604,-0.677463,-0.467546,-0.274545,1.63774,1.82121,-0.459131,-0.237106,-0.315154,-0.954622,-1.33557,-0.254748
-8.08229,0.866467,0.597803,3,7,0,16.1148,-0.371884,1.01121,0.361401,1.11838,-0.921905,0.0917759,1.22927,0.950852,-1.06031,-2.36606,1.35067,0.0867656,-0.0282542,1.081,-0.104674,-0.783699
-4.66861,0.936939,0.597803,3,7,0,13.7786,-0.185985,1.2972,1.2677,0.320209,-0.656756,-0.0908906,0.190816,0.853381,-0.187782,-1.32339,1.38689,-0.465481,-0.589926,0.408345,-0.334039,-0.391057
-9.04888,0.820233,0.597803,3,7,0,13.9869,1.86055,1.85159,-0.219631,-0.16456,-0.401214,-1.58227,1.22051,-0.57137,0.520344,-1.2123,-1.96624,0.594032,0.643239,0.462242,0.216484,-0.134522
-7.08761,0.816612,0.597803,3,7,0,20.6597,-1.00036,-1.21923,1.39796,-0.37618,0.511052,1.4656,-0.965055,1.25273,-0.50319,1.18406,1.21269,-0.228755,0.490994,0.182743,-0.881637,0.672638
-6.93532,0.885057,0.597803,3,7,0,16.2595,0.846064,1.24986,-1.39158,0.174132,-0.287443,-1.41734,0.689431,-1.2225,0.829124,-1.38723,-1.16218,0.145282,-0.597709,-0.148512,0.911366,-0.609139
-4.92375,0.822915,0.597803,3,7,0,17.9038,-0.842832,-0.888155,-0.339909,0.143464,-1.01775,1.08254,-0.395653,1.34643,-0.932292,0.989547,0.667415,-0.652676,0.66575,-0.305669,0.157625,0.868201
-5.19837,0.851399,0.597803,3,7,0,13.0642,0.663758,0.776567,0.358452,-0.550588,1.20829,-0.659834,0.524919,-1.36248,1.00502,-0.997988,-0.653165,0.60959,-0.779297,0.444468,-0.151939,-1.12341
