# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.99009,1,0.695099,3,7,0,12.0753,0.0717889,0.774138,-1.04019,-0.615585,-0.255703,1.22958,-0.76046,0.473494,0.67713,0.553485,-0.594793,1.29785,-0.421729,1.34078,-1.57989,-0.510284
-8.00295,0.81655,0.695099,3,7,0,14.335,-1.4339,-0.42557,2.23693,0.369248,-1.91435,-0.825107,0.429857,-0.795015,0.372472,-0.24446,-0.512568,-0.215501,0.545458,-0.190353,-0.0582994,1.61905
-7.47034,0.925959,0.695099,3,7,0,15.8972,1.85338,1.432,-1.76009,-0.651816,1.52741,0.785171,-0.901691,0.422395,-0.484972,-0.032214,0.691431,0.00653113,-0.636994,0.232288,0.0322682,-0.903427
-7.84063,0.974007,0.695099,3,7,0,14.2761,1.27832,1.18366,0.164295,0.699013,0.850677,-1.90288,-0.186384,-0.9907,0.23104,-1.03803,-0.31993,2.23108,-0.257732,0.545091,-0.376794,-0.230528
-8.7923,0.924031,0.695099,3,7,0,15.5754,-1.20456,-1.40427,-0.498781,-0.400458,-1.41497,1.72912,0.333058,0.511861,-0.0476482,1.55908,-0.142483,-2.19618,0.443347,-0.48698,0.375638,0.7323
-7.04018,1,0.695099,3,7,0,14.7388,0.0370813,-0.457391,-0.73677,1.13117,1.38027,-0.852767,0.600704,1.17496,1.19707,-1.45503,-0.419506,1.08103,-0.23909,-0.50412,-1.5399,-0.310441
-10.7114,0.868012,0.695099,3,7,0,14.8292,-0.631179,0.82651,0.926877,-1.97619,-1.0962,0.215823,-0.637696,-1.95195,-0.864914,-0.190402,-0.227375,-2.01234,-1.07767,-0.185159,1.58261,1.23535
-8.71242,0.802569,0.695099,3,7,0,22.8836,-0.668861,-1.17398,-0.664834,-0.832544,-0.7419,0.693324,0.688043,1.00494,1.25077,0.567188,1.29657,1.86442,-1.90057,0.128845,-0.668459,0.91147
-8.21251,1,0.695099,3,7,0,12.9363,0.448386,1.05978,1.03956,0.965009,0.886838,-1.24978,-0.785331,-1.12111,-0.941966,-0.0838265,-1.03219,-2.01346,1.37334,-0.13356,0.641722,-0.733062
-8.59817,0.963018,0.695099,3,7,0,15.7879,-0.781466,-1.22957,-0.460764,-0.556724,-0.814817,1.58697,0.473662,1.20589,0.439704,0.697575,0.792254,0.630387,1.29949,1.47982,-1.93203,-0.611874
-9.0865,0.761377,0.695099,3,7,0,20.1861,1.12315,0.829664,0.13065,0.800966,0.00633991,-1.26361,-0.686925,-1.32907,-1.02993,-0.124229,-1.20621,-0.933905,-1.0639,-1.67411,2.09535,0.034814
-8.22012,0.97317,0.695099,3,7,0,16.6319,0.559858,-0.283694,-0.926343,-1.12356,-0.151814,1.81511,0.885919,0.782253,-0.0159884,1.14228,0.613013,1.14762,0.14227,-0.484522,-1.33249,-2.04523
-9.14725,0.877862,0.695099,3,7,0,17.2683,-0.699679,-0.478808,1.67907,1.39684,-0.104342,-1.81905,0.0451261,-0.274506,0.459939,-1.41024,-0.926605,-0.940121,0.0484071,0.652267,1.51807,1.65317
-6.64722,0.841601,0.695099,3,7,0,17.6108,0.360924,-0.092649,-1.58561,-0.889852,0.0764004,1.83439,0.262341,0.172614,-0.220877,1.5669,0.829989,-0.174083,-0.211109,-0.0199423,-1.06625,-1.4054
-4.0781,0.854871,0.695099,3,7,0,13.4249,0.591153,0.179601,1.0851,0.831179,-0.15115,-0.543985,-0.229842,-0.168653,0.0953854,-1.69842,-0.264624,0.414121,0.252154,0.388802,0.459485,1.39464
-6.07984,0.898459,0.695099,3,7,0,9.22435,-0.979703,0.551837,-0.641436,-1.37305,-0.08736,0.744268,0.551835,1.49365,1.3119,1.41105,0.903216,-0.80983,-0.181624,-0.124879,-0.408379,0.320017
-8.25931,0.676297,0.695099,3,7,0,17.7728,0.994752,-0.27556,0.955765,2.10749,-0.174237,-0.892374,-0.36826,-0.945923,-1.70964,-1.7423,-0.63441,0.717727,-0.112335,-0.738309,0.897833,-0.0343667
-9.15825,0.891632,0.695099,3,7,0,16.5766,-1.15925,0.0908882,-0.731652,-1.81624,0.320712,2.05659,0.403007,0.970669,1.56323,1.09102,1.07983,-1.29008,0.257937,0.564162,-0.768131,-0.504096
-8.79143,0.990538,0.695099,3,7,0,16.4956,1.06134,-0.192616,0.267384,1.97856,-0.812971,-1.92853,-0.463097,-1.17874,-1.57212,-0.99602,-1.04339,0.89665,-0.530792,-0.100242,0.229397,0.865109
-5.58411,0.830883,0.695099,2,7,0,16.2986,-0.204927,0.680872,-0.0598974,2.00794,0.521289,0.182618,0.0886307,-0.454652,0.164821,1.78477,0.180838,-1.07735,0.746014,-0.0372483,0.432102,-0.978259
-5.88696,0.739543,0.695099,3,7,0,15.028,0.0964081,-0.626818,-0.235376,-1.86861,-0.0134917,-0.0832819,-1.2186,0.0713764,0.239532,-1.89366,-0.171995,0.9444,-0.593028,0.707193,0.224492,0.927587
-5.14969,0.898251,0.695099,3,7,0,12.5255,-0.128621,0.592715,-0.099563,1.86461,-0.119244,0.0707826,0.354886,-1.02533,-0.040186,1.26535,0.551359,-1.4372,0.395323,-0.78708,-0.20432,-0.677186
-7.50331,0.760533,0.695099,3,7,0,13.5776,-0.895111,0.0222716,-0.237938,1.43009,2.05892,1.15042,-0.299721,-1.05171,0.227875,-1.26942,0.896408,-0.0169885,0.927778,1.18534,0.501351,0.600183
-8.08071,0.969228,0.695099,3,7,0,13.7696,1.21968,0.0170144,0.230181,-0.740204,-1.91774,-1.05328,0.426458,1.39355,-0.635074,1.13394,-0.931207,0.0375157,-1.58677,-0.994235,-0.529369,-0.904098
-7.11681,0.923473,0.695099,3,7,0,15.5117,0.117127,-1.42656,1.24631,-0.549561,-0.602439,1.28288,0.995844,-0.25007,0.768956,-1.12829,1.2168,-0.984337,1.70703,-0.187649,-0.0417147,-0.0425836
-8.71204,0.501922,0.695099,3,7,0,23.365,-0.167503,1.91286,-0.635671,-0.66683,-0.121973,-1.05587,-1.78632,-0.155614,-0.992694,1.89912,-0.741509,1.23231,-1.36689,-0.101073,-0.060882,0.0224032
-11.4656,0.568784,0.695099,3,7,0,25.5154,0.602194,-1.96106,0.575596,0.922634,0.161856,2.11403,1.94847,0.0961395,1.20549,-1.31951,1.00211,-0.424685,1.2829,1.53478,-0.550543,-0.745536
-11.4092,0.999162,0.695099,3,7,0,16.6348,-0.663242,1.27913,-0.434426,-0.719808,-0.697063,-2.11854,-2.05075,0.407816,-1.33162,1.60914,-0.919499,0.716312,-1.05225,-1.85137,0.0412827,0.657214
-9.85271,0.648777,0.695099,3,7,0,27.8171,0.645459,-1.18446,-0.503081,1.05768,0.0831264,2.1842,1.82104,1.04815,1.61967,-1.68633,0.0886617,-0.489777,0.831549,0.809565,-0.421169,-0.28743
-8.58096,1,0.695099,3,7,0,16.7513,-0.509047,1.31565,0.354986,-0.157311,-0.804207,-2.25693,-1.45671,-0.615385,-1.15236,1.77366,-0.184435,0.45886,-0.753486,-1.19162,-0.123796,0.241821
-10.5165,0.573325,0.695099,3,7,0,25.3236,0.558038,-2.28567,-0.387805,-0.365987,1.42162,1.95956,1.87284,-0.384522,1.17603,-1.75387,0.126232,0.190757,-0.0438373,0.920605,-0.339516,-0.469613
-4.39362,0.917798,0.695099,2,3,0,15.8096,-0.298461,-0.402787,-0.867538,0.449358,0.966287,-1.06503,0.28621,1.32886,-1.05022,0.804081,0.176395,0.773587,0.0289674,-0.833439,-0.620967,-0.453302
-5.40922,0.617662,0.695099,3,7,0,15.091,0.687461,0.0562633,1.14019,-0.570517,-1.13144,0.168371,-0.294568,-1.33679,1.04392,-0.422384,-0.855963,-0.730322,0.173351,0.350073,0.52485,1.60393
-11.1521,0.612203,0.695099,3,7,0,17.0902,-0.401548,2.01491,-0.820845,-2.05513,0.296534,-1.44125,0.978958,0.921886,-0.138158,0.527805,-0.768028,1.2587,-0.871144,-2.37474,-0.555821,0.182484
-9.58366,0.97344,0.695099,3,7,0,20.9757,0.433496,-0.653463,0.715228,1.86687,-0.332405,1.61345,-0.856769,0.043269,0.158808,-0.590199,0.355283,-2.01383,0.929869,2.18079,0.961006,0.0816349
-6.79755,0.994691,0.695099,3,7,0,13.8556,-0.849188,1.05456,0.286466,-0.732004,-0.805476,1.42458,-1.25929,-1.09074,-0.444434,-0.351825,-0.553735,-0.902198,0.291467,1.79828,-0.890904,0.368596
-6.43499,0.990271,0.695099,3,7,0,12.603,-1.08138,-1.26204,1.43036,-0.264449,-1.51782,-0.104234,0.313491,0.0970851,0.531913,-0.528829,-0.168349,0.900769,-0.716914,1.40257,0.291128,1.26547
-8.13665,0.883084,0.695099,3,7,0,14.0171,1.1167,0.592223,-0.982236,-1.4404,0.834399,0.660729,-1.50216,-1.36984,0.571449,-0.223997,-0.817288,1.18515,0.815399,-1.80358,-0.056604,0.00210818
-7.61363,0.866813,0.695099,3,7,0,15.9012,0.494577,-0.0935576,0.506912,2.52212,0.184772,-0.78173,-1.82734,0.0780835,0.781644,-1.2668,0.111758,-1.2171,-0.322885,0.00575939,-0.635062,0.384932
-6.87967,0.749974,0.695099,3,7,0,18.083,-0.650071,-0.596778,-0.390633,-1.10421,-0.255022,0.569387,2.43118,0.245418,-1.1632,1.43757,-0.528199,0.836183,0.370302,-0.320221,0.680053,-0.385526
-7.98308,0.506828,0.695099,2,7,0,23.1549,-0.763231,-1.01282,0.708255,-0.128935,0.447994,-0.609256,1.07197,-0.920119,-0.552217,0.354496,-0.309192,0.32086,0.473391,-2.49602,1.45274,1.44157
-3.65513,0.956023,0.695099,3,7,0,12.5468,0.27265,-0.684405,0.29496,-0.334982,-0.145262,1.08046,0.238293,0.588907,1.50754,-0.88092,-0.975119,-0.489439,0.701122,0.387163,-0.119558,-0.285252
-4.61536,0.758094,0.695099,3,7,0,11.0692,-0.655512,0.522854,0.360631,-0.198807,0.19554,-0.978938,0.128777,-0.635717,-1.65432,1.15655,0.805312,1.25171,-0.601729,-0.53218,-0.00837223,-0.0757688
-4.84347,0.839964,0.695099,3,7,0,11.0171,-0.232219,0.834284,0.576315,-1.40459,-0.0340926,-0.616083,-0.493836,-0.4274,-1.04265,0.968205,-0.0593403,0.211167,-1.06245,-0.701563,-0.448032,-1.38937
-9.64897,0.705002,0.695099,2,3,0,12.7455,0.392002,2.21533,1.16472,-0.590455,0.273634,-0.0205654,0.223183,-1.03492,-0.258607,0.0315138,-0.14733,0.901292,-0.993011,-2.32029,-0.470512,-1.96013
-11.4382,0.923987,0.695099,3,7,0,15.9056,-0.328193,-2.1522,-1.72112,0.517064,-0.529248,-0.0206396,-0.328706,1.06882,-0.229699,0.352775,0.403644,-1.58917,1.0522,2.31973,0.414903,1.96218
-11.3602,0.982927,0.695099,3,7,0,20.6374,0.456904,2.03342,1.45919,0.0431046,0.386377,0.0786384,0.571562,-0.27873,0.827479,-1.03879,0.335368,1.75031,-1.37551,-2.23392,-0.441528,-1.91538
-11.5581,0.829496,0.695099,3,7,0,23.2159,0.263276,-1.71296,-1.54481,-0.277551,-1.12429,0.137068,0.135658,0.13224,-0.622012,0.903747,0.0608339,-2.33661,1.43329,2.15227,0.681796,1.58491
-12.4725,0.983642,0.695099,3,7,0,17.8253,-0.14556,1.98366,1.61841,-0.0846867,1.05767,-0.0181855,-0.102969,-0.0293707,0.371692,-0.600878,0.381668,2.40323,-1.19618,-1.93492,-0.499804,-2.32101
-7.51166,1,0.695099,2,3,0,15.4858,-0.277759,1.38953,1.07593,0.3496,0.532128,-0.177428,0.767033,-0.268518,0.112746,-0.356797,0.66073,1.36509,-0.33699,-0.753778,-0.512821,-2.71582
-11.645,0.583317,0.695099,3,7,0,20.8843,1.89125,-1.58334,-0.310564,0.331614,-0.653212,-2.96016,0.0534218,0.404203,-0.516982,-0.766425,-1.05309,-1.94466,0.367214,0.392382,1.12996,0.577386
-11.2008,1,0.695099,3,7,0,18.0124,-1.67908,2.03622,0.671615,-0.164102,0.951962,2.95331,0.652545,-0.485006,0.24317,0.638142,0.213957,1.60172,-0.0642306,-0.271955,-1.20822,-0.230946
-7.77721,0.990215,0.695099,3,7,0,16.7545,-0.324094,2.29221,-0.0175225,-1.10083,-0.809027,0.95071,0.856235,-0.21351,-1.23156,1.33126,0.996854,0.607993,0.0957311,-0.975954,0.948553,0.363559
-5.95533,0.98858,0.695099,3,7,0,12.6329,-0.570867,0.20144,1.62159,-0.340983,0.830425,0.675371,-0.179403,-1.21255,0.696884,0.826419,1.5256,1.1581,-0.180843,-0.147528,0.892899,0.679096
-5.04944,0.867913,0.695099,3,7,0,12.7559,0.84373,0.0124346,-0.241698,-0.472658,0.735026,-0.874941,1.3894,1.2097,0.492041,0.588204,-0.868219,1.45117,-0.166159,0.597325,-0.697917,-0.293508
-9.80403,0.692866,0.695099,3,7,0,16.7085,-0.447842,-0.188819,1.59643,1.71651,-0.265912,0.374818,-1.07643,-2.49651,0.758211,0.00386527,-0.927262,0.0405797,-1.35182,-0.705901,-1.57795,-0.149579
-9.79085,0.953114,0.695099,3,7,0,18.2529,0.14931,0.00837992,-0.83424,-2.44573,-0.440349,-0.511239,0.614645,1.99671,-0.865673,-0.10399,0.87821,0.167333,1.53952,0.730953,1.81085,0.56466
-10.1746,0.955713,0.695099,3,7,0,17.9088,-0.12408,-0.324641,0.975033,2.51752,0.573466,1.35966,-0.622838,-2.11029,0.753139,-0.598935,-0.185862,0.29343,-1.32834,-1.00129,-1.43489,-0.220159
-6.73147,0.997639,0.695099,3,7,0,15.2934,0.734743,0.421393,0.427306,-1.67683,0.241264,-0.472434,-0.908454,1.68283,-1.3047,0.55812,1.00467,0.277903,0.266968,0.138429,-0.0169717,1.61911
-7.3431,0.790082,0.695099,3,7,0,15.0498,-1.34827,-0.347933,-0.449508,1.97521,-0.106656,0.637175,0.450835,-0.596234,1.41731,-0.460917,-0.8654,-0.132442,-0.20006,-0.150935,-0.30895,-2.12644
-13.3266,0.765988,0.695099,3,7,0,18.1572,-1.32253,-1.2512,-1.76959,-1.14133,2.50812,0.953726,1.02661,0.352262,1.57955,-1.2085,0.512958,-0.0682469,-1.47018,-1.09565,-0.162401,-1.70729
-8.6545,0.989852,0.695099,3,7,0,21.3036,-0.962944,0.0858868,0.680346,-0.545217,0.0786608,-1.17037,1.28638,-0.611912,1.63268,1.12072,-0.517169,-0.131924,-2.30298,-0.314026,1.61168,-0.0517977
-10.0927,0.862357,0.695099,3,7,0,17.6694,-1.81789,-1.15338,0.516428,0.047673,-0.54265,-2.42073,0.425904,1.29326,1.33984,0.203711,-1.7067,0.235701,0.492857,-0.639051,-0.174619,1.33654
-12.0546,0.905175,0.695099,3,7,0,21.322,2.68287,1.88511,-1.45817,-0.866071,0.291885,1.4327,0.978135,-1.06086,1.0112,1.75559,-0.698482,0.385495,0.364857,0.416686,0.777902,-0.779996
-15.1204,0.960412,0.695099,3,7,0,21.1636,-2.84526,-2.16221,1.52112,1.44969,-0.0440239,-1.19633,-0.911486,2.10201,-1.24424,-1.65993,0.335156,-0.312579,-0.61651,-0.34562,-0.629995,0.981057
-12.8286,0.977977,0.695099,3,7,0,23.1293,2.82606,2.10477,-1.32312,-0.658788,0.281437,1.04614,1.35627,-1.26182,0.743477,1.64732,-1.08656,0.629225,0.478174,0.731149,0.317907,-0.862238
-13.0295,0.95591,0.695099,3,7,0,23.581,-2.83251,-2.05425,1.17174,0.757748,-0.437403,0.790123,-1.44441,1.35442,-1.04877,-1.54944,0.565271,-0.20057,-1.47675,-0.761064,-0.642967,0.313856
-9.13032,0.848874,0.695099,3,7,0,24.4503,-1.02477,-0.5517,-3.06528,0.0996732,0.539478,-1.08057,1.18568,-1.10798,0.801303,0.877229,0.404938,0.95211,-0.44819,-0.40898,0.705059,-0.246463
-6.80932,0.954816,0.695099,3,7,0,16.241,1.27726,0.857697,0.284789,-1.02038,0.681785,-0.306608,-0.510283,1.10293,0.307209,-0.321999,-0.812793,-0.291758,-1.04545,2.05852,-0.958736,-0.948766
-8.84746,0.904036,0.695099,3,7,0,14.0937,-0.413137,-1.56083,-0.897148,0.796933,-1.04151,0.689065,1.76893,-0.26524,0.117617,-0.804751,1.59912,-0.505411,2.18041,-0.71936,-0.165428,0.34054
-6.93402,0.996347,0.695099,3,7,0,15.1383,0.677739,1.70771,0.661802,-0.854017,1.75238,-0.507027,-0.647612,0.913625,-0.5735,-1.19504,-0.715339,-1.48292,-0.169407,0.11208,-0.371153,0.310294
-8.40149,0.89106,0.695099,3,7,0,14.6004,0.412189,1.49911,0.385381,0.314391,1.50763,-0.29222,-0.660636,0.980561,-0.738257,0.412409,-1.20053,-2.14366,-1.06124,0.846841,-0.305165,1.30153
-7.69039,0.812637,0.695099,3,7,0,18.169,0.387863,1.48753,-0.65409,-0.408833,0.435486,0.442281,1.02086,-1.70018,0.640834,-1.83632,-1.4735,1.20399,0.00556677,-0.551841,0.586782,0.228451
-9.36471,0.663047,0.695099,3,7,0,19.5137,-0.993658,-1.41081,0.618049,0.487676,-0.615756,-0.722708,-1.05037,1.70488,0.320287,1.39876,1.17894,-2.17174,0.388838,0.787379,-0.989885,0.551373
-7.49815,1,0.695099,3,7,0,15.4261,2.03813,1.00017,0.277981,-1.56627,-1.28814,0.983536,-0.450596,-0.219277,-0.470612,-0.67171,-1.35123,0.384034,-0.832226,0.106245,0.339374,-0.984225
-3.58992,0.881119,0.695099,2,3,0,12.8949,-0.728671,1.45122,-0.0104397,0.0631514,-0.595928,-0.127162,-0.776096,-1.60376,0.56562,-0.120521,0.346727,-0.176848,0.0565699,-0.100782,0.509649,0.483763
-3.99065,0.760938,0.695099,3,7,0,11.1738,0.156641,-1.26619,0.345972,-0.398284,0.801266,0.0847967,0.983135,1.6797,-0.862533,0.298751,-0.615711,0.647295,0.0404434,0.0668656,-0.00765806,-0.0240968
-5.47084,0.859919,0.695099,3,7,0,9.02148,1.47215,0.355401,1.4009,0.50154,-1.19083,0.732073,-0.744103,-0.237704,-1.29055,0.399853,-0.273463,-0.466067,0.217816,-1.07526,-0.5587,0.486537
-5.95187,0.714591,0.695099,3,7,0,15.2146,-1.48622,-0.513655,-0.454274,0.277803,1.65862,-0.557216,0.784777,-0.010363,1.63938,0.154032,0.435975,0.225598,-0.22693,1.34422,0.731371,-0.352708
-5.4682,0.909334,0.695099,3,7,0,12.3246,1.28579,0.418597,0.363883,-0.237976,-1.74277,0.48785,0.162902,-0.00401267,-1.33525,-0.221171,-0.0826583,-0.47991,-0.428631,-1.76955,-0.323537,0.358305
-4.32646,0.961371,0.695099,3,7,0,10.0229,-0.667622,-0.648144,1.00968,1.003,0.465318,0.0737381,0.223878,-0.0603013,1.0895,-0.497799,1.11385,-0.228012,-1.0355,0.698498,-1.04195,0.335614
-5.93474,0.853128,0.695099,3,7,0,11.2405,0.276272,-1.08106,-0.302454,-2.22249,-0.0175905,0.162403,0.122261,-0.62097,-0.674999,0.340033,-0.992493,0.527201,-1.43128,-0.877787,0.416001,-0.582998
-9.3056,0.742852,0.695099,3,7,0,16.9885,-1.17052,-1.22978,1.38855,-1.50853,-0.218667,-0.200209,0.19085,1.44971,0.99589,-0.177807,0.831554,0.0766792,2.09624,1.04198,1.22258,-0.776911
-13.8567,0.672844,0.695099,3,7,0,22.83,-0.50072,0.709477,-1.75852,-0.0481216,-0.303325,0.768175,2.12801,-0.678847,2.03936,0.48445,-1.60472,0.659519,2.50527,-1.81698,0.121335,-1.09408
-11.8587,0.965927,0.695099,3,7,0,24.1915,0.664779,-0.426596,1.64205,-0.136885,0.410782,-0.804256,-1.32254,0.209286,-1.89327,-0.323894,1.52729,-1.70403,-2.00037,1.88291,-1.03353,0.478718
-14.1561,0.885196,0.695099,3,7,0,20.768,1.45582,1.17857,-0.592189,-0.269316,-0.278827,-0.029705,1.09894,-0.621412,1.67881,-1.22684,-2.28719,0.837009,2.66985,-0.820944,2.15637,-0.0257368
-4.51478,0.986175,0.695099,2,3,0,17.8301,-0.77935,-0.681136,0.596272,-0.618506,0.475702,-1.46596,0.514742,-1.01358,-0.0123489,1.05282,0.672842,0.642989,0.142813,0.0285282,0.140891,1.23964
-4.84439,0.688341,0.695099,3,7,0,13.9109,0.685589,0.546447,-0.62961,0.27384,-0.216231,1.58146,0.684154,1.32598,-0.34352,-0.67394,-0.974107,-0.983709,-0.312239,0.228187,-0.775396,-0.659637
-5.07272,0.850211,0.695099,3,7,0,11.2278,-0.612931,-0.830062,0.268474,-0.890941,0.600347,-1.58124,-0.765896,-0.736412,0.201174,0.0254122,0.794439,1.03381,0.20557,-0.668668,1.06736,0.924991
-5.42383,0.858523,0.695099,3,7,0,11.6454,0.880252,1.34,0.466373,0.89552,-0.463796,1.54903,-0.0965752,0.333352,-0.28223,-0.325388,-0.732459,-1.09381,-0.325863,0.32167,-0.813856,-1.31616
-9.90992,0.653691,0.695099,3,7,0,17.0783,-1.71697,-0.641557,-0.192119,-1.63819,0.81993,-0.385989,0.2081,1.0897,2.00529,1.23636,-1.19684,-1.31812,-0.16595,-1.09821,1.30394,0.184764
-7.10397,0.884242,0.695099,3,7,0,17.1745,1.43449,0.102171,-0.253758,1.40502,-1.35977,0.094626,-0.0164923,-1.04777,-1.29597,-0.80979,1.137,0.973142,-0.0422004,1.00125,-1.20045,-0.353289
-8.4603,0.898393,0.695099,3,7,0,14.6219,1.95711,0.998215,0.190314,-0.886473,0.262643,1.20317,0.997308,-0.304401,-0.750958,1.53552,-0.808089,-1.16913,0.225936,0.814334,-1.22119,-1.23322
-8.8509,0.87907,0.695099,3,7,0,16.7142,-1.68679,-0.936118,-0.687476,0.96916,-0.091464,0.343433,-1.0899,0.324345,0.0897311,-1.64874,1.07632,1.2712,0.0850585,-1.71042,1.39179,0.882189
-8.70269,0.996958,0.695099,3,7,0,16.4106,-0.921161,-0.92643,-0.783406,1.20285,-1.59868,0.677114,-0.750607,0.834407,1.18401,-0.456432,1.83711,1.06033,0.949916,-0.913197,1.12408,0.504734
-7.32799,1,0.695099,3,7,0,13.4623,1.12103,0.486067,-0.78571,-0.884819,0.907055,1.36224,0.320779,-1.37044,0.606556,-0.32564,-0.834876,-0.677213,-0.97504,0.857698,-1.94534,-0.0553074
-5.57673,0.997953,0.695099,3,7,0,12.0283,-0.478729,-0.121162,1.64118,1.09559,-0.444203,-0.763971,-0.121677,1.19294,-0.449763,0.429367,0.758013,-0.497286,0.338513,-1.39829,-0.723634,-0.997478
-4.74461,0.944041,0.695099,3,7,0,10.4244,0.259622,0.516633,-1.46968,-0.906679,0.548174,0.684924,0.227771,-1.16182,-0.0435265,-0.28009,-0.358204,0.456989,-0.859957,1.47978,0.365315,0.722029
-5.76961,0.934052,0.695099,3,7,0,9.77512,-0.233547,0.516355,-0.33775,-0.537553,-0.465207,-1.48924,0.196491,1.30651,0.891515,-0.581109,0.26883,-0.529725,1.43862,-1.15375,0.451328,-1.24311
-3.86435,0.77835,0.695099,3,7,0,13.8563,0.876076,-0.430747,0.49039,0.596726,0.066169,-0.0830439,-0.228723,-1.42396,-0.818902,0.766824,-0.286569,-0.342702,-1.04301,0.848278,-0.119347,0.898857
-4.1842,0.885969,0.695099,3,7,0,8.84186,-0.643676,0.162671,-0.486864,-0.677912,-0.334592,-0.302623,0.243225,1.39761,1.00823,-0.571954,-0.255373,0.518271,0.599167,-0.787011,0.225908,-1.51925
-5.21953,0.869412,0.695099,3,7,0,10.0068,0.417097,-0.8645,0.447493,1.12702,0.527959,0.287865,0.481304,-0.878383,-1.46524,0.469194,0.35656,-0.757195,-0.414664,0.768754,-0.461493,1.62451
-5.1294,0.828182,0.695099,3,7,0,12.4267,-0.22218,1.04292,-0.0555403,-1.22654,-0.581562,-0.359844,-0.031717,-0.357522,1.69913,-0.123972,-0.954633,0.590947,0.53629,-0.964724,0.631267,-1.11266
-3.31827,0.714096,0.695099,3,7,0,14.3222,0.413268,-0.768034,-0.449493,0.17434,0.50984,0.476276,0.0658384,0.0865063,-1.73014,-0.119934,0.590575,-1.11793,-0.194084,0.350018,-0.475214,0.39051
-5.04569,0.837204,0.695099,3,7,0,9.72311,-0.213055,1.26915,0.804571,-1.1773,-0.32373,-0.535971,0.0360111,-0.747583,1.85166,0.217231,-0.502434,0.929457,0.658805,-0.444057,0.447174,-0.162224
-7.79642,0.777953,0.695099,3,7,0,13.0942,1.07529,1.02692,1.81431,-0.619649,-0.773678,-0.525643,0.734194,-1.01516,1.81374,0.727092,-1.49046,0.837279,0.140597,0.66494,-0.242906,-0.0121924
-12.4478,0.757519,0.695099,3,7,0,20.0334,-0.693209,1.34323,1.19524,-0.75737,0.0738391,-0.196865,-0.0305773,2.35949,-1.63035,-0.728147,-1.92966,0.734725,0.880685,-2.50577,0.679209,-0.169829
-7.12774,0.992447,0.695099,3,7,0,17.9965,-1.72784,-0.615027,-0.154734,0.163445,-0.0221307,0.363057,-1.3559,-0.192215,0.640066,0.156976,-1.38986,0.374574,1.4046,-0.770021,1.93685,-0.0994505
-2.45457,1,0.695099,2,3,0,8.83035,0.0052632,-1.06739,-0.474018,0.26846,0.1341,-0.844308,-0.176403,-0.547565,0.0157423,-0.254593,-0.191734,0.148223,0.9181,1.05147,-0.524302,-0.253045
-5.59908,0.662956,0.695099,2,3,0,9.35704,-0.132334,-0.692304,-0.0776906,0.861132,-0.0958064,-1.00778,-0.613571,-1.57735,1.18869,-0.745917,-0.396357,-0.618601,0.733971,1.10225,-1.16597,0.664981
-7.68892,0.946458,0.695099,3,7,0,9.40398,-0.12981,-0.378577,0.0270966,0.58437,-0.831935,-1.78335,-0.542472,-1.81421,1.4374,-0.794415,-0.13116,-0.066213,0.496696,1.42949,-0.957968,1.22095
-9.75527,0.679618,0.695099,3,7,0,19.9307,-1.6726,-1.0372,0.514712,-1.31896,0.777513,1.00181,-0.568028,-1.57268,0.462285,-0.353406,1.13455,0.614609,2.23132,-0.480097,1.28967,-0.593633
-3.6415,1,0.695099,2,7,0,11.7455,-0.217153,-0.335509,0.743082,-1.45282,-0.879404,0.346486,0.470351,-0.211927,-0.218579,-0.108151,0.196815,0.357295,0.868057,1.35884,0.664466,-0.183006
