# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.58205,0.731134,0.660845,3,7,0,17.716,0.499413,-1.02967,1.31801,0.15601,0.263366,-0.820095,0.650529,0.756764,0.612458,0.980106,1.20185,0.624027,1.42015,0.567136,0.692664,-0.606097
-4.72153,0.798648,0.660845,3,7,0,13.8136,1.12366,-0.258433,-0.793187,-0.437438,-0.681699,-0.103968,0.461481,1.75714,-0.356672,-0.400371,0.104429,0.679366,-0.377917,-0.99532,0.0968147,1.27057
-5.12856,0.935508,0.660845,3,7,0,10.0913,1.06896,-0.749576,0.709169,-0.568511,-0.132494,0.293488,0.370152,1.43801,-0.304945,-0.149974,-0.256737,0.448132,0.223456,-0.552995,0.694324,2.04886
-9.95833,0.733819,0.660845,3,7,0,16.6112,-1.37927,-0.638865,-0.229339,0.862429,-1.86715,0.381422,-0.543388,-0.134993,2.71151,-1.33575,0.438194,-0.266141,-0.604647,0.493957,0.130548,1.6848
-11.7281,0.97491,0.660845,3,7,0,16.318,-1.90029,0.236814,-0.0719259,0.644721,-1.84953,0.135656,-0.635984,0.577129,2.84952,-0.152392,0.283349,0.689353,-1.21431,0.919209,-0.212211,2.03187
-14.592,0.835052,0.660845,3,7,0,22.7244,1.95352,0.1183,-0.609832,-0.40081,1.80165,-0.239515,1.12297,-1.11971,-3.53209,1.09848,-0.369145,-0.89724,0.741633,-1.78846,0.0113112,-0.79424
-14.0914,1,0.660845,3,7,0,22.9833,-2.03089,-0.782056,1.10924,0.710143,-1.43129,-0.871142,-0.901347,1.13681,3.63468,-0.0378773,0.413167,0.738585,-0.403221,1.5381,-0.155066,-0.564586
-12.2046,1,0.660845,3,7,0,23.2013,-0.392655,-0.157536,-0.308579,-0.646719,1.75224,0.250202,1.60765,-1.30102,-2.77682,-2.2286,-0.327001,-0.0264038,1.0271,-1.06784,-0.186063,1.13656
-17.2147,0.820829,0.660845,3,7,0,22.0335,0.435588,0.151877,0.390237,-0.29888,-1.77637,-0.346929,-2.26057,1.40748,1.65974,2.70392,-1.38131,0.539429,-2.06996,0.668571,-2.44121,-0.807304
-12.5826,1,0.660845,3,7,0,24.8701,0.858769,-0.568713,0.819661,0.497004,-0.786219,-1.64097,-1.62913,0.263526,1.97876,2.04978,-0.995095,0.167419,-2.43593,0.651638,-1.25112,0.303448
-10.9891,0.99093,0.660845,3,7,0,22.4625,0.0199603,0.954121,1.10926,-0.428095,0.51642,1.5424,1.38866,-0.456811,-2.58769,-1.64903,1.28177,1.60245,-0.0291609,0.79363,-0.433334,-0.652901
-5.19625,0.937448,0.660845,3,7,0,16.6451,0.132699,-0.015769,-1.02275,1.98201,-0.65274,0.41482,0.585443,0.919081,-0.16684,0.868313,0.742234,-0.115883,0.839493,-0.313133,0.198335,1.1943
-6.58466,0.926496,0.660845,3,7,0,10.9515,-1.25491,-0.572057,0.88284,-1.13963,1.19795,-0.729627,-0.323334,1.05212,0.32517,-2.12335,-0.843301,0.243346,-0.226292,0.199278,-0.214407,-0.698976
-5.25996,0.957831,0.660845,3,7,0,11.7889,1.05494,0.727914,-0.905145,1.02735,-1.42269,0.578393,0.275691,-0.826925,-0.521564,1.76715,0.197338,-0.0685428,-0.0102184,-0.231715,-0.0652265,0.622485
-5.89553,0.802916,0.660845,3,7,0,13.6978,-1.26036,-0.913399,0.987003,-1.08882,0.812169,-1.18774,-0.773662,0.328724,1.21924,-1.23553,-0.00537605,0.246693,0.16972,0.988294,-0.178195,0.565986
-14.7487,0.588142,0.660845,3,7,0,20.0483,-1.04512,2.74819,-1.95059,-0.39279,-1.62567,0.0196459,0.0490109,0.203982,-0.911082,2.55303,0.0119046,-0.847114,-0.429902,-1.39779,1.98367,0.258505
-7.77269,0.994426,0.660845,3,7,0,21.1016,-0.345115,1.4083,-1.08187,-0.758592,0.458798,0.439121,0.126075,1.71941,-0.262552,-0.0425111,-0.390226,0.589536,0.803608,0.895962,-1.59675,1.93721
-7.27859,0.979493,0.660845,3,7,0,13.8641,-0.779724,-0.132985,0.726689,1.75014,0.25438,0.103369,0.566609,-2.14385,-0.905285,-0.25219,1.16716,1.04597,-0.812642,-0.938432,0.276349,-0.625337
-7.99115,0.804302,0.660845,3,7,0,17.5956,0.804448,0.129654,-0.729024,-1.402,-0.123537,-0.0445666,-0.389729,1.3494,0.879368,0.0364158,-1.84776,-1.5984,0.857016,1.01432,-1.30697,0.784878
-7.61329,1,0.660845,3,7,0,13.8914,-1.22601,-0.109681,0.60261,1.15119,0.0573334,0.150358,0.301074,-1.62926,-1.10223,-0.185763,1.15725,1.94309,-0.603749,-1.05206,0.897338,-0.781814
-8.16286,0.972147,0.660845,3,7,0,14.034,2.15845,-0.564888,-0.311304,-1.31345,0.168069,0.926904,-0.499001,0.256754,1.11718,0.29583,-0.29936,-0.580016,0.120241,-0.0664955,-2.37865,-0.940652
-6.58917,1,0.660845,3,7,0,13.5164,1.10025,-0.296774,-0.261988,-0.621443,-0.696426,-0.970823,-0.715392,1.15944,1.54229,-0.288082,0.100158,0.902452,1.42295,-1.58043,0.495522,-0.295149
-6.4793,0.983317,0.660845,3,7,0,12.8014,-1.42795,0.195639,-0.792221,0.767727,1.11548,1.12306,-0.423634,-1.15334,-1.16566,0.0611949,-0.144772,-1.02185,-0.815076,1.51998,-0.493002,-0.06028
-7.50406,0.904415,0.660845,3,7,0,13.6916,1.75804,0.321929,0.457386,-0.676038,-1.27011,-0.455583,0.0311911,1.22313,1.17521,-1.12841,0.156266,0.849364,1.38491,-1.09962,0.433625,1.05563
-5.71745,0.944946,0.660845,3,7,0,13.2435,-1.56329,-1.14859,-0.0372167,1.18103,0.434789,-0.0407299,0.864859,0.225947,-0.654105,1.16031,0.380229,0.907289,0.857446,1.04464,0.612096,-0.585459
-6.45463,0.727858,0.660845,3,7,0,14.82,-0.215357,-1.0801,-0.781077,1.05484,0.933505,-0.38192,2.10405,0.540726,-0.770677,0.102422,0.428531,1.33527,0.205524,0.626081,-1.09713,-0.166978
-8.31195,0.764536,0.660845,3,7,0,17.3128,0.715586,0.771084,-0.290586,-0.388659,-1.26595,-0.146778,-2.29345,-0.416142,1.44988,-0.566294,-0.561308,-0.995275,0.223775,-1.85457,1.00309,-0.0185631
-11.6456,0.669302,0.660845,3,7,0,22.8265,-1.11496,-0.756992,-1.27045,0.888859,0.328429,2.45773,0.389153,0.0704527,-2.0518,-0.0124756,1.04563,-1.78959,-0.490391,1.79972,-0.85562,0.220352
-9.74938,0.962752,0.660845,3,7,0,19.1877,-1.00986,1.47508,1.30473,-0.379181,-0.110055,0.168826,0.757136,-0.136547,-1.19627,0.00731602,2.91115,-1.21482,-0.214791,0.205401,-0.77906,-1.32193
-3.62945,0.983585,0.660845,2,7,0,12.4978,0.291513,-0.751027,-0.310923,-0.820684,-0.0388143,-0.480272,-0.718153,-0.039589,0.758258,0.411005,-0.832417,0.0520158,0.670608,1.50543,0.336699,0.906251
-2.8495,0.857741,0.660845,3,7,0,8.73319,-0.499744,0.827761,0.311284,0.54831,0.125458,0.493413,0.769263,0.0880773,-0.505189,-0.343704,0.437909,0.431796,-0.109374,-1.36681,0.204873,-0.913303
-3.6375,0.65102,0.660845,3,7,0,11.1464,0.257157,-1.30994,-0.888896,-0.208821,0.703324,0.347835,-0.947179,-0.66176,0.875695,-0.219195,-0.511938,-0.416231,-0.135328,0.640882,-0.442307,0.912998
-3.46535,0.773487,0.660845,3,7,0,10.7105,-0.357164,0.978132,0.958413,-0.337351,0.165248,-0.0245221,0.407752,0.98711,-1.05432,0.854497,0.360642,0.151959,0.27552,-1.1785,0.136329,-0.408916
-4.75576,0.730163,0.660845,3,7,0,12.1582,0.907075,-0.932599,-0.949279,0.563148,0.0683451,-0.189241,-0.239287,-1.29927,1.32812,-0.910801,-0.576018,-0.007391,-0.566812,1.10973,0.45443,0.360968
-6.03278,0.895535,0.660845,3,7,0,10.6329,-0.683116,0.621206,1.47784,-0.178529,0.00561641,0.101591,0.322041,1.54637,-1.06119,1.70866,0.39847,-0.254719,0.914107,-0.915901,-0.679437,0.29395
-6.43194,0.72406,0.660845,3,7,0,17.8241,-0.00489971,-0.474511,-1.37042,0.187036,-0.154156,0.15878,-0.204425,-1.38473,1.25674,-1.97631,-0.886472,0.275198,-0.501602,1.04847,1.00588,-0.0891662
-4.44971,0.946844,0.660845,3,7,0,10.9709,-0.248133,-1.28106,-0.529761,0.476922,1.50626,-0.627258,1.37189,-0.465047,-0.273388,0.594481,0.0554985,-0.751841,0.834802,-0.447327,-0.00599668,0.185632
-4.8433,0.623879,0.660845,3,7,0,16.5208,0.737175,1.57867,0.444557,-0.343781,-0.768147,0.576818,-1.2446,0.285915,0.460392,-0.714835,-0.0132393,1.02634,-1.21059,0.514317,0.34198,-0.397674
-7.42895,0.903761,0.660845,3,7,0,10.6624,0.479028,-1.91129,0.846044,1.66847,1.2171,-0.0604153,1.2145,0.317176,-1.03332,0.207161,0.711181,-0.669154,1.1317,-0.050997,0.0942628,-1.02898
-12.03,0.739148,0.660845,3,7,0,18.31,-0.961507,-0.54593,1.18818,0.778234,-1.37103,1.23256,1.89145,0.751786,-2.267,-0.0542998,-2.67046,-0.423964,0.225708,0.631572,-0.107676,0.603042
-7.73259,0.975322,0.660845,3,7,0,17.2699,-0.674664,1.6193,-0.676674,0.883372,-1.46431,-0.232788,0.515172,0.12389,0.141493,0.325607,-2.2798,-0.360829,-0.373054,-0.618495,0.396047,1.59317
-6.53606,0.907874,0.660845,3,7,0,14.7044,0.18857,-1.47295,0.254374,-1.66119,1.0349,0.591678,0.111238,-0.457714,0.0562381,-0.285448,2.03527,0.37906,0.765575,-0.112915,-0.65253,-1.00222
-6.71336,0.899976,0.660845,3,7,0,14.0726,-0.187317,2.13854,-0.302612,0.968547,-1.37681,-0.771845,-0.448204,0.319606,-0.460984,0.415812,-1.82646,-0.596645,0.12083,-0.554249,0.616691,0.463426
-5.25695,0.836009,0.660845,3,7,0,14.153,0.307628,-1.71326,-0.0630571,-0.393746,0.726069,0.34074,0.420923,-0.131362,-0.117788,-1.00348,1.55557,0.664466,-0.593452,1.14031,-0.496712,0.840174
-4.93075,0.809935,0.660845,3,7,0,13.4084,0.133633,1.52148,0.043277,0.272983,-0.449051,-0.458646,-0.329705,0.0992869,-0.192574,1.31045,-1.20441,-0.515855,1.16631,-1.13399,-0.020034,-0.896718
-8.19731,0.740581,0.660845,3,7,0,13.6176,-0.811896,0.438687,-0.498238,-0.860518,-0.73089,-0.763391,-0.38135,0.302999,2.37822,-1.98405,0.951287,0.632238,1.03468,-0.221395,-0.94511,0.538735
-11.4318,0.816911,0.660845,3,7,0,16.72,0.659678,-0.242908,-0.134378,0.909667,1.5898,0.850512,0.804986,-0.22522,-2.79332,2.02306,-0.93045,-1.14209,-0.864755,-0.529988,1.03777,-1.18457
-7.61498,1,0.660845,3,7,0,16.7398,0.53662,-0.809726,-0.653899,-0.706424,-1.83242,1.30856,0.655169,0.514881,0.893919,-0.857825,1.11676,0.466297,-0.11501,-0.639713,-1.63774,1.2211
-9.21256,0.781122,0.660845,3,7,0,17.9488,-0.22344,0.93639,0.676056,0.632301,2.07906,-1.20154,-0.600064,-1.07546,-0.686262,0.852549,-2.18806,-0.841446,0.758546,0.541482,0.802164,-1.07385
-7.98071,0.992603,0.660845,3,7,0,16.3947,0.929081,-0.957988,-0.588258,-0.920621,-1.55178,-0.00778021,0.264498,1.3355,0.233788,-1.39475,2.1733,0.768494,-0.965769,-0.322286,-0.611596,-0.0294794
-7.58764,0.959893,0.660845,3,7,0,14.0355,-1.63633,0.430011,0.485311,0.705928,1.48064,-0.749566,-0.256922,-1.15378,0.0635859,1.36161,-1.96279,-0.512773,0.612583,0.434308,0.402901,0.853152
-11.3688,0.768497,0.660845,3,7,0,20.2016,-0.79355,0.55579,-0.39126,-0.82679,-1.14048,0.815967,-1.92949,-0.572319,-0.502788,0.388458,1.768,0.178306,1.32377,-3.01525,0.67695,-0.285645
-10.2208,1,0.660845,3,7,0,17.3839,-0.920744,-0.189599,-0.675251,-0.634753,-0.782711,1.36859,-2.51891,-1.8161,-0.318057,-0.166817,0.705403,-0.430896,0.272929,-2.2838,0.662451,-0.170168
-8.12435,1,0.660845,3,7,0,16.7577,1.264,0.527032,-1.41378,-0.0230623,0.0939655,-1.52369,-0.396363,-1.89338,0.321499,1.1826,0.737448,0.726103,0.0196695,1.82351,0.114714,-0.624337
-9.56457,0.888475,0.660845,3,7,0,17.1657,0.0463413,-1.18608,-0.441501,-0.0744632,0.131491,2.16326,0.970312,0.578819,1.69228,-0.415223,-1.60179,1.07137,-0.711632,-1.04322,0.588105,1.68993
-8.76261,0.973004,0.660845,3,7,0,16.2335,0.207611,0.463828,-0.551517,-0.306704,-0.21108,-1.39233,-2.31238,-1.56895,-0.848725,-1.05474,0.688485,-0.413324,-0.175118,-0.116411,0.841019,-1.96155
-6.46394,0.899972,0.660845,3,7,0,16.3739,-0.116022,-0.0157512,0.900306,-1.40219,0.379237,-0.359305,0.795506,0.629549,0.0211678,0.749091,-1.12992,-2.05067,-1.39903,-0.49056,0.366071,0.678158
-8.39992,0.940599,0.660845,3,7,0,13.0491,-0.0575261,-1.50421,-0.772362,0.709599,-0.201675,-0.927416,-1.15346,2.29834,0.892613,0.0220232,-1.92483,-0.325067,-0.633392,0.674249,0.0323012,-0.674886
-7.13416,0.998363,0.660845,3,7,0,14.615,0.202606,-0.864437,-0.756378,0.513701,0.775878,-0.712838,1.02427,-1.71251,-0.412697,0.189222,1.39433,-0.0757668,1.0595,-0.161255,-1.53357,-1.37684
-6.87687,0.945947,0.660845,3,7,0,14.5035,-0.534779,0.414532,0.164904,-0.663461,-0.758776,1.03753,-0.85119,1.02945,-0.196155,-1.41664,-1.41882,0.379073,-1.18932,0.130892,1.52271,1.19987
-8.26046,0.679121,0.660845,3,7,0,21.0096,0.195533,-0.258613,-0.346572,-0.064629,1.45284,-1.07176,0.991123,-0.75838,0.259911,1.49481,1.64459,-0.208625,1.53911,-0.211618,-1.62449,-1.17124
-8.25427,0.895159,0.660845,3,7,0,17.06,0.731571,1.0867,0.426672,1.22513,1.56995,-1.20186,-1.67246,0.0136678,0.364214,-0.60344,-1.59696,-0.937202,-0.458935,1.05484,0.905068,-0.578819
-11.0109,0.901115,0.660845,3,7,0,16.3942,-0.730142,-1.10901,-0.740103,-0.788663,-0.771027,1.77387,1.76137,-0.175108,-1.2442,0.845809,1.61231,1.07216,0.991332,-1.77471,-0.922044,1.10442
-7.13606,0.902536,0.660845,3,7,0,18.3537,0.111223,0.33051,-0.0480131,1.12221,0.205417,-0.773627,-2.04885,-0.0154103,0.197826,-0.20839,-1.48887,-1.15055,-0.896675,1.48981,0.847065,-0.828239
-11.4589,0.727273,0.660845,3,7,0,18.2713,0.0918395,-0.771467,-0.502524,-0.222405,1.02309,1.09758,0.937356,-0.937644,1.16287,-0.351847,-0.987494,-1.32649,1.93976,1.63106,2.63644,-0.64678
-11.14,0.991758,0.660845,3,7,0,20.9155,-0.304444,0.444055,1.75229,-1.23408,-0.191941,0.66109,0.354044,0.517721,0.478279,1.08461,1.15939,1.0262,-3.27658,-0.598832,-0.0942778,1.27414
-12.6011,0.940472,0.660845,3,7,0,21.4058,0.0082759,-1.77367,-1.53712,2.15112,0.134431,-0.530729,0.739462,-0.456464,-0.206305,-0.421518,-1.1331,-1.13803,3.19742,-0.22428,0.225997,-0.941869
-12.9527,0.996913,0.660845,3,7,0,18.2696,-0.748396,-1.95197,-2.41979,0.848791,0.716388,-0.714518,0.809317,-0.774501,-0.401543,-0.277761,-1.53649,-0.828357,2.82058,0.276912,-0.315894,-1.12392
-11.9957,1,0.660845,3,7,0,18.3126,0.431255,1.85835,2.50262,-0.701221,-0.585162,0.620797,-0.993511,0.302359,0.361913,0.165439,1.42226,1.23609,-2.64663,-0.276312,-0.108693,0.994483
-5.06573,1,0.660845,3,7,0,15.4178,-1.14879,-0.409173,2.38497,0.333727,0.607916,-0.311973,-0.208481,0.968021,0.102848,-0.570182,-0.633707,0.484498,0.170268,0.577019,-0.166349,0.189334
-3.96722,0.808718,0.660845,3,7,0,11.8424,1.10937,0.51469,-1.63538,-0.194646,-0.89064,0.132973,0.555427,-0.695547,-0.325757,0.63308,0.867045,-0.222884,0.191569,0.480104,0.618673,-0.406184
-6.13304,0.827322,0.660845,3,7,0,10.8413,-1.07277,-0.18303,0.245987,-1.61383,0.247243,0.382547,1.59072,1.19138,0.174982,-1.3975,0.559623,-0.212282,0.935384,0.155063,-0.908416,-0.439848
-10.7262,0.742944,0.660845,3,7,0,17.5905,1.42244,1.36802,0.572157,-0.472084,0.574735,1.36202,-1.67551,-1.68918,0.570462,-0.76672,0.813598,0.859393,-0.119139,2.34137,0.708963,0.921221
-8.37346,1,0.660845,3,7,0,16.6695,1.2315,1.2597,-0.771687,1.75312,0.321107,0.152667,-1.86065,-0.119548,0.747049,-0.384363,-0.649913,-0.225749,-0.624953,1.04288,-1.73631,0.836495
-13.5279,0.768132,0.660845,3,7,0,19.5302,-1.55683,-1.50693,-0.207616,-0.702212,1.48585,-0.563396,0.0140715,-0.252867,-0.575189,0.853344,-0.220889,-0.192769,1.81647,-2.98119,0.862716,-2.27144
-8.59966,0.993258,0.660845,3,7,0,18.76,0.977778,1.08032,-0.540423,1.08709,-1.35577,-0.268742,0.264241,0.348662,0.781641,-1.2695,0.239237,0.0896084,-1.65899,1.73287,-1.05506,1.53119
-9.04814,0.940634,0.660845,3,7,0,16.0332,-0.642442,-1.25894,0.604319,-1.0626,1.20193,0.0168009,-0.334514,-0.196096,-0.732831,1.44047,-1.07779,-0.190385,1.8444,-1.86848,0.450169,-1.45033
-9.18758,0.692803,0.660845,3,7,0,21.6499,1.28875,0.414714,-0.195366,0.669391,0.177107,-0.201951,1.18233,-2.73718,-0.274206,-1.49114,-0.285191,0.837445,0.631347,-0.554353,1.66067,0.740792
-7.01993,0.915038,0.660845,3,7,0,17.206,-1.30372,-0.344515,0.244368,-0.153054,-0.0705107,0.108782,-1.15648,2.48242,0.24457,1.28962,0.522716,0.0256821,-0.690231,0.694099,-0.861103,-0.961855
-7.78347,0.971761,0.660845,3,7,0,12.7582,1.18279,0.305253,0.383951,0.094692,-0.687036,0.177176,1.6442,-2.38232,0.0769288,-1.80473,-0.606741,0.231374,0.480906,-0.400255,0.977042,-0.0734735
-7.29639,1,0.660845,3,7,0,13.8498,-1.00182,1.48283,-0.0927859,-0.315955,-0.827068,0.811598,1.98791,-0.377792,-1.53396,-0.510151,-0.0800036,-0.54035,-0.41788,-0.00700364,-0.802433,-1.4541
-7.05097,0.890499,0.660845,3,7,0,15.1068,-0.145432,-0.599918,-1.10088,-0.707985,-1.37849,-0.88705,-1.5088,0.26297,1.0319,0.480974,1.35132,0.993106,-0.944396,-0.788006,-0.494914,1.05296
-6.58938,0.827754,0.660845,3,7,0,15.4224,-0.0382044,0.714153,1.18989,0.86697,1.41146,0.75639,1.43815,0.246164,-0.992617,-0.268368,-0.0879042,-0.311047,1.65304,0.764826,0.255517,-1.12339
-10.203,0.878817,0.660845,3,7,0,13.6733,0.711163,1.25286,1.60398,0.671802,2.0615,1.54024,1.77473,0.876805,-1.47371,-0.555926,-0.344851,-0.750984,0.886807,-0.136795,0.127201,-0.88371
-9.3622,0.982229,0.660845,3,7,0,17.7815,-0.375822,-0.274584,-0.483129,1.51487,1.32008,-0.0531137,0.827088,0.909677,-2.16397,0.816141,2.16698,-1.01743,-0.370328,-0.455823,-1.09792,-0.303895
-9.64785,0.991913,0.660845,3,7,0,16.9323,-0.198064,-1.1876,1.48849,-2.74771,0.910978,0.957199,-0.466476,0.242946,0.15981,-0.784584,-1.61267,1.62189,-0.0290214,0.203399,0.255354,0.27942
-9.37179,0.981293,0.660845,3,7,0,18.1976,0.16669,0.878308,-0.690004,2.60939,-0.994125,-1.2216,0.218066,-1.06323,-0.404128,0.782292,1.63414,-1.47553,1.10027,-0.360815,-0.0469706,0.18668
-11.6258,0.70524,0.660845,3,7,0,22.6651,0.681279,-0.781434,0.589792,-2.91991,1.17185,1.52718,-0.265474,0.971623,0.0807568,-0.857836,-1.66104,1.55623,-1.51336,0.447067,0.247341,-0.329199
-6.84885,0.994981,0.660845,3,7,0,17.166,-0.92886,0.0761815,-0.672162,-0.129755,0.505602,0.712539,0.947675,1.09764,-1.09705,0.876658,-0.672175,-0.0345842,-2.46274,-0.00984872,0.420723,0.90938
-8.36519,0.954828,0.660845,3,7,0,14.5499,0.59184,-0.798569,0.353763,-0.220694,-0.0304114,-0.537085,-0.43857,-1.29973,0.41516,-1.56953,0.665062,0.0758596,2.33899,-0.611958,-0.232969,-2.10096
-8.03158,0.830948,0.660845,3,7,0,18.0936,-0.176971,0.771388,-0.352147,0.279435,-0.393113,0.717109,0.284664,1.82634,-0.448428,1.48763,-0.0238763,-0.500915,-1.64903,0.629464,-0.434784,2.27578
-8.86934,0.975748,0.660845,3,7,0,15.0232,0.631162,-0.762112,0.368665,-0.365123,0.439527,-0.636326,-0.00633411,-2.14756,0.358419,-1.44269,0.303201,0.609981,1.61434,-0.557437,0.119963,-2.38225
-9.23894,0.891665,0.660845,3,7,0,17.6431,-0.705856,0.36781,-1.30483,0.517977,-0.131415,-0.293972,0.451043,2.81821,-0.207352,1.04558,0.0220901,-0.644916,-1.74357,0.114367,-0.0105583,1.7373
-4.56377,1,0.660845,3,7,0,13.0959,0.261344,-0.645418,1.35056,0.56983,0.303126,-0.174712,-0.323517,-1.56958,-1.09367,-0.368242,-1.04845,-0.0809098,-0.561251,-0.564156,0.810211,-0.275796
-6.42038,0.644811,0.660845,3,7,0,16.8145,0.487035,-0.554066,-1.12714,-0.257648,-0.420528,-0.0207131,0.880117,1.74124,0.713997,-0.205146,1.37545,0.0168286,1.03558,-0.075867,-1.01919,1.55403
-7.89629,0.910455,0.660845,3,7,0,13.3959,0.461484,-0.662285,1.25951,0.470865,0.872936,-0.883869,0.379933,1.41493,1.28424,0.00410124,-1.87674,-0.493295,-1.10856,0.314806,-0.512163,1.62425
-8.19991,0.948321,0.660845,3,7,0,15.3573,-0.514584,0.482294,-1.21255,-0.061319,-1.20097,0.942952,-0.330076,-1.32486,-1.47859,-0.0508421,1.55357,1.37913,0.901154,-0.446264,-0.0781502,-1.64649
-11.5461,0.879813,0.660845,3,7,0,17.122,1.10026,-0.505769,-0.157064,-0.716148,1.29058,-2.58231,0.874887,1.51479,0.397357,0.767491,-1.49936,-0.568573,-1.82119,-1.37114,-0.3163,-1.03885
-12.4598,0.986174,0.660845,3,7,0,18.5258,-1.77353,1.21559,0.717382,0.11818,-1.24887,2.22925,-0.249729,-1.23934,-0.411542,-0.392726,1.50749,0.785352,1.8586,1.7232,0.556162,1.30166
-4.97241,0.888758,0.660845,2,3,0,18.9997,0.21202,0.42684,1.58198,-0.731072,1.1715,1.47751,-0.296183,0.127715,0.242144,-0.114721,-0.595027,-1.44778,0.0100434,-0.690169,0.146782,0.0341856
-9.46018,0.814545,0.660845,3,7,0,12.8169,0.674881,0.157941,1.5317,-1.41349,2.25128,1.30728,-0.54362,0.0984131,-1.10355,-1.38529,-0.276186,-0.464464,0.642171,0.470642,0.421911,-1.66514
-9.38836,0.974694,0.660845,3,7,0,17.4572,-0.324485,-0.177874,-1.40577,1.4196,-2.37388,-1.08994,0.558776,-0.565793,1.29352,1.08369,-0.575295,0.136789,-1.02275,-0.482958,0.14183,1.64197
-11.4186,0.749805,0.660845,3,7,0,21.6431,1.21849,-1.02789,1.6836,0.0181437,0.797328,-1.07221,-1.24152,-1.47688,0.0534904,0.2393,1.11801,-1.28739,-0.21419,0.741454,-2.11575,-1.9783
-2.13572,0.999204,0.660845,2,3,0,13.1523,0.403278,0.574872,-0.89619,-0.559745,-0.22443,0.322865,0.250197,0.380698,-0.101357,-0.392277,0.0662909,0.783546,-0.927943,0.577695,0.526053,0.213725
-7.59082,0.62403,0.660845,2,3,0,10.2702,-1.32416,0.540964,1.64008,0.34037,-1.91124,-0.435176,-1.11999,0.492481,0.509408,-1.38493,-0.905677,-0.579809,0.757272,0.305736,-0.971199,-0.215971
-6.06818,0.947978,0.660845,3,7,0,13.7065,1.40562,-0.468932,0.293778,0.198623,1.40305,0.311098,0.303234,-0.00568559,1.5381,-0.888152,0.193197,-0.933238,-1.267,1.04176,-0.769034,-0.559319
-6.5229,0.982009,0.660845,3,7,0,11.3254,-1.10421,-0.867966,0.0692049,-0.487651,-0.629349,-0.7938,-0.820758,-0.677729,-0.685836,0.0642109,0.287551,0.549273,0.841475,0.0606542,2.12904,-1.60248
-1.72872,0.670925,0.660845,2,7,0,16.6049,0.121427,-0.403942,0.491378,-0.290763,0.280143,-0.412021,-0.887825,0.232942,0.673407,0.29004,-0.304251,-0.194373,-0.303665,-0.590699,-0.338797,-0.799326
-1.94831,0.862571,0.660845,3,7,0,5.3381,0.206132,0.33784,-0.622568,0.248472,-0.191861,0.438812,0.908476,-0.469453,-0.539928,-0.322672,0.491476,0.120313,0.24501,0.581438,-0.43911,0.879204
-2.01867,0.829429,0.660845,3,7,0,6.87368,-0.0273709,0.387446,0.581192,-0.338644,0.0853409,-0.685405,-1.2107,0.472065,0.238833,-0.351843,-0.692059,-0.279463,-0.272296,0.412248,0.403297,-0.351678
-2.05691,0.743143,0.660845,3,7,0,9.2408,-0.475858,0.00079247,-0.110552,0.0977071,-0.861681,-0.218726,1.02771,-0.378227,0.762259,0.154497,0.678303,0.438925,-0.0405303,-0.719577,-0.26324,-0.172161
-4.29697,0.830291,0.660845,3,7,0,7.36628,0.278885,0.209351,0.0998575,-1.34209,1.71912,0.416405,-0.374954,-1.09301,-0.630205,-1.17183,0.112249,-0.481586,-0.103697,-0.24478,-0.0378547,0.331892
-3.77218,0.830242,0.660845,3,7,0,10.0941,0.186562,-0.0127886,-0.0742119,1.05278,-1.61361,-0.44155,0.463557,0.779318,0.516125,1.19317,0.478268,0.270403,0.10957,0.0911717,0.816077,-0.310528
-9.23111,0.660987,0.660845,3,7,0,13.4841,-1.07342,-0.582923,1.32676,-0.163448,1.65934,-0.68796,1.03281,-0.376252,-0.303899,0.976358,-1.51371,-1.3928,-1.03019,-1.07024,-0.604048,-1.70288
