# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.74956,0.810432,0.646922,3,7,0,15.4806,-1.07465,-1.32767,0.340618,0.559422,0.165971,-0.955032,-0.342381,0.390822,-0.560666,0.878212,-0.0713367,-1.7297,-0.491183,0.550666,0.560792,-0.0377409
-3.97875,0.704525,0.646922,2,7,0,13.8424,0.148742,0.498735,-0.424053,-0.682446,0.360603,-1.08753,0.618555,0.0499882,-0.188428,1.96586,-0.0637091,-1.10104,-0.326622,0.321514,0.103303,-0.0776868
-6.28168,0.860522,0.646922,3,7,0,10.6495,0.898479,-0.565158,1.5464,1.44726,-0.914292,0.607048,0.0677132,-0.698339,1.1645,-0.766478,0.619007,1.63464,0.132366,0.326737,0.285804,0.222209
-5.56863,0.920336,0.646922,3,7,0,12.8617,-0.82807,0.439798,-1.04655,-1.53776,0.928521,-0.606912,-0.00777915,0.586522,-1.32591,0.333359,-0.623799,-1.6264,0.0292504,-0.461834,-0.323872,-0.0331257
-5.15574,0.81647,0.646922,3,7,0,13.1333,0.865545,-0.450195,0.845283,1.40324,-0.943485,0.443402,0.00306242,-0.819796,1.05667,-0.610624,0.698835,1.62039,0.00126041,0.428658,0.25002,0.259891
-7.10456,0.848404,0.646922,3,7,0,12.2439,0.806274,0.0265605,-1.29588,-0.801599,0.0245664,1.32948,-0.540194,-0.057813,0.884431,-2.11577,0.653636,-0.308693,1.43107,-0.896088,0.401657,-0.616205
-5.95943,0.791389,0.646922,3,7,0,16.4384,-0.834545,-0.139375,0.92555,1.30689,1.07783,-1.36491,0.895798,-0.164778,-0.479005,1.18695,0.682859,0.624366,-1.41287,0.131189,0.525547,0.00395265
-6.59003,0.933267,0.646922,3,7,0,12.2449,-0.585037,-0.34714,-0.866741,-0.819334,-0.326783,0.257342,-1.68536,-0.13332,-0.903558,-0.92899,0.668563,-1.14794,-0.160859,1.91877,-0.944499,0.468743
-6.02217,0.974444,0.646922,3,7,0,12.0132,0.192689,0.0442239,1.08317,0.746255,0.334018,-0.344845,1.74419,0.37365,0.96403,0.796002,-0.703098,1.14826,-0.0217916,-1.5182,1.00835,-0.405963
-6.46892,0.969338,0.646922,3,7,0,11.8868,-0.340881,-0.884585,1.08007,-0.833075,0.485943,-1.35556,0.728469,-0.733253,-0.531972,-0.210581,1.16066,0.677731,0.665849,-0.827913,0.979807,1.67749
-7.69354,0.828958,0.646922,3,7,0,15.7055,0.69212,1.22236,-1.06539,0.725038,-0.494599,1.37424,-0.65786,0.411415,0.313742,0.225796,-1.17385,-0.639566,-0.767407,0.59768,-1.06869,-2.23458
-13.062,0.741229,0.646922,3,7,0,21.0554,-1.5165,-1.33188,-0.299442,-0.98064,0.78903,-1.08141,-0.505246,-1.75101,0.0228088,1.25962,1.65779,1.62768,1.65922,0.927287,-0.32332,2.27673
-11.5783,1,0.646922,3,7,0,21.1218,1.01617,1.1714,0.114645,0.612824,-0.776716,1.16237,0.818883,1.79652,0.0338413,-1.3315,-1.64685,-1.59901,-1.51668,-1.1675,0.383611,-1.91238
-8.68121,1,0.646922,3,7,0,18.5564,-1.2957,-0.635547,-0.986809,0.567496,1.11791,-0.456497,-0.952518,-1.06742,-0.817962,-1.63792,1.56849,-0.741635,1.69845,1.01564,0.358563,0.268597
-9.06111,0.830493,0.646922,3,7,0,18.8181,-0.0130838,-0.635836,-1.0742,-0.736215,-0.36226,-0.314518,2.32721,0.101919,-0.13072,0.273351,-0.291335,1.38105,-0.560699,1.29597,0.591351,-2.43675
-7.92111,0.955614,0.646922,3,7,0,16.3695,0.119597,0.909718,0.7576,0.521469,0.364827,0.23296,-2.42131,-0.576123,0.0735937,-0.416781,0.231231,-1.36563,0.712795,-0.960669,-0.566252,1.98073
-8.00723,0.982225,0.646922,3,7,0,15.3782,-0.264126,-0.847299,-0.906727,-1.73503,0.12032,-0.785889,1.05021,0.33463,-1.28112,1.41358,0.967822,1.27471,-0.209499,0.25632,0.549004,-1.71326
-5.87239,0.914652,0.646922,3,7,0,15.7955,0.385472,0.749772,-0.145111,1.8238,0.170257,1.84004,-1.06685,0.133122,-0.993637,-0.297849,-0.21578,-0.498406,-0.518915,-0.401239,0.204665,1.12826
-7.17923,0.942456,0.646922,3,7,0,11.5241,-0.597924,-0.829972,0.946957,-1.79632,0.00357581,-1.99801,0.788198,-0.0927194,0.672889,0.759435,-0.622539,1.17889,0.751714,0.613625,0.508787,-0.747909
-2.71859,0.900799,0.646922,2,7,0,11.5952,-0.702716,-0.465657,-0.487254,-0.837632,0.128834,-1.21619,0.607921,-0.151384,0.812663,-0.408779,-0.415711,0.340094,0.713286,0.131419,0.49806,0.0958224
-3.41235,0.786638,0.646922,3,7,0,8.60794,-0.580755,1.05438,-0.594848,-1.5795,0.830993,-0.911571,0.209087,-0.471243,0.0852313,0.049849,-0.121778,0.745967,0.27914,0.0164382,-0.282197,-0.0293474
-5.16631,0.841179,0.646922,3,7,0,10.0758,-0.72365,-1.12339,1.77316,0.622472,-1.22415,0.685354,-0.412271,-0.127473,-0.970796,-0.431856,0.968648,0.135923,0.416639,0.737742,0.18004,0.157949
-10.9916,0.797493,0.646922,3,7,0,14.1426,1.15391,0.668583,-3.09473,0.77702,0.986206,0.820069,1.22984,0.536331,0.862933,1.1114,-0.211938,0.602317,-1.98921,0.336295,-0.0414757,-0.344829
-6.77664,1,0.646922,3,7,0,16.722,-1.36901,0.201752,0.314317,-1.33105,1.42473,-0.659056,0.0697583,-0.484095,0.894697,-1.92746,0.0787749,-0.119424,1.07804,-0.717231,-0.262095,-0.884946
-5.73005,0.972965,0.646922,3,7,0,12.3137,1.11793,-0.0393453,0.517027,1.34642,-0.739165,0.546699,-0.67885,0.174189,-1.21914,1.49796,7.89727e-05,0.18137,-0.790781,1.03322,-0.924297,0.694199
-8.20451,0.64938,0.646922,3,7,0,18.4303,-1.62582,0.139655,-0.485375,-1.36401,1.24083,-1.31549,0.614992,-0.555824,1.78392,-0.811135,-0.6196,0.473604,-0.372935,-0.224552,0.587646,-1.64603
-8.56819,0.874274,0.646922,3,7,0,16.5921,1.71242,1.32559,-0.753779,-0.79482,0.189061,0.159927,1.86418,0.00644213,1.23523,0.315127,0.914213,1.49067,1.16257,0.563168,0.397067,1.09588
-7.35421,0.985899,0.646922,3,7,0,14.0883,-1.40908,-1.34641,0.397353,0.51817,-0.188663,-0.223185,-1.75527,-0.252403,-1.33215,0.00986359,-0.836772,-1.48441,-1.11881,-0.430126,-0.406827,-0.986384
-8.2911,0.955406,0.646922,3,7,0,14.8829,1.13948,-0.955933,-0.112956,-0.45849,0.26624,1.42484,2.2882,0.700746,0.864083,0.601241,-0.563119,0.248554,0.220058,-0.0651924,2.00695,-0.866876
-7.28026,0.981383,0.646922,3,7,0,14.4538,0.697599,0.295543,-0.527716,-1.68251,-0.047639,-1.46132,-1.60773,0.396979,0.157966,1.00475,0.813693,-0.195085,-0.378299,-0.554984,-1.91945,0.356422
-8.26339,0.871358,0.646922,3,7,0,15.6468,-0.958514,-0.683896,0.518892,1.04205,0.633636,2.75582,1.25114,0.0667456,-0.521482,-0.411061,-0.332185,-0.248419,0.943728,0.780156,1.44733,-0.111183
-10.4237,0.944426,0.646922,3,7,0,15.3494,-0.858763,-0.925007,-0.0104549,1.32057,1.01861,3.23694,0.776071,0.113347,0.12683,1.37433,0.0265782,0.325138,0.660648,0.687952,1.55865,0.171248
-9.2718,1,0.646922,3,7,0,16.9989,-0.302076,-1.50854,0.429727,1.24328,0.941967,2.45612,0.615622,1.06544,-0.228913,0.709512,0.580594,0.0742364,0.988081,-1.08249,1.60117,0.634037
-6.06197,0.867379,0.646922,3,7,0,17.9814,0.36678,-0.181938,1.35268,0.521239,-0.165393,1.27373,1.65482,0.104575,0.128604,-0.395983,0.568655,0.752883,0.473534,-0.883324,1.69637,0.714166
-5.81987,0.741216,0.646922,3,7,0,16.2801,-0.385488,0.29868,-1.1955,-0.750119,0.180759,-1.26672,-1.45526,0.25067,-0.035385,0.238771,-0.620463,-0.733446,-0.613707,0.174761,-1.78296,-1.01235
-5.62568,0.872506,0.646922,3,7,0,13.329,0.706293,0.233354,1.14397,1.11628,0.779741,1.53073,1.48051,-0.82844,-0.385452,-0.457512,0.695686,-0.0183248,0.885661,-0.209112,0.774496,0.209275
-5.49283,0.90831,0.646922,3,7,0,12.7315,-0.900418,-0.170942,-1.04737,-1.17092,-0.806114,-1.35026,-1.41143,0.736208,0.425758,0.16881,-0.696984,-0.0140441,-1.15271,0.00642343,-0.763785,-0.25022
-5.3021,0.768949,0.646922,3,7,0,14.7757,0.896181,0.0858973,0.721262,0.877248,0.801677,1.31704,1.72492,-0.245352,-0.538965,-0.224412,0.660752,0.0476036,1.29556,0.348114,0.708233,0.100417
-4.65802,0.858248,0.646922,3,7,0,12.578,-1.27089,0.131752,-0.235799,-0.459612,0.0864537,-1.39564,-1.65522,-0.436825,0.134034,-0.287364,-0.389028,-0.190039,-1.3435,0.397126,0.114752,0.516702
-10.4632,0.690935,0.646922,3,7,0,14.6233,-1.30175,-0.444528,-0.365972,-0.884613,-0.0951316,-0.406701,-0.404455,1.06965,1.34075,3.32367,-0.273356,-1.64069,-0.821247,-0.072762,0.554235,0.194071
-6.86959,0.977069,0.646922,3,7,0,16.9911,-0.184305,1.45106,-0.475758,-2.11074,-1.20421,-0.014193,0.528578,-0.380524,-0.169657,0.547256,1.44174,-0.0337187,0.608772,-1.21307,-0.88275,0.118897
-6.37641,0.997269,0.646922,3,7,0,12.1943,0.130391,-1.15326,0.618545,2.0514,1.35223,0.288806,-0.451529,0.187308,1.199,-0.447646,-1.19152,-0.640566,-0.195387,1.00842,-0.309991,0.211836
-9.18759,0.731673,0.646922,3,7,0,18.3871,0.588667,0.935467,-1.96968,-2.41834,0.21028,-0.303034,0.525021,0.0692988,-1.15686,0.772812,1.80134,0.348222,0.142367,-1.26888,-0.119154,0.25074
-12.7382,0.776434,0.646922,2,7,0,18.4707,0.625278,-0.82348,-1.74852,-1.98924,1.54798,1.21334,0.729958,-0.700011,-1.51048,0.24311,1.87124,1.89684,-0.589643,-1.55028,-0.455884,-0.320277
-5.72234,1,0.646922,2,7,0,14.861,-0.00484288,-0.229623,0.949036,0.816742,-1.35505,-1.22742,0.669432,0.591775,0.817093,0.197474,-0.422217,-1.94048,-0.271895,0.745475,0.57413,-0.271093
-5.08603,0.951016,0.646922,3,7,0,11.3039,-0.744592,0.360723,-0.282659,-0.829441,-0.123448,0.784656,-1.58793,-0.889251,1.13873,-0.150768,-0.865996,-1.37416,0.497768,-0.514058,-0.300034,-0.465499
-6.4488,0.883674,0.646922,3,7,0,11.419,1.3525,1.44345,0.564108,0.210576,-1.03413,-0.684122,1.23971,0.884231,1.05795,-0.718532,0.53362,-0.608751,0.849499,0.714874,0.513477,-0.989336
-8.35177,0.930855,0.646922,3,7,0,13.5979,2.10158,0.298256,0.802019,0.893392,-1.57193,-1.0896,0.120858,-0.406703,-0.0189054,2.03291,-0.444037,0.10645,0.414268,0.521165,1.45559,-0.121871
-5.53062,0.909917,0.646922,3,7,0,15.1628,0.969441,0.708619,0.568019,1.06357,-0.600036,-0.711603,-0.29587,-1.1003,-1.0567,1.73539,-0.0691979,0.0235031,0.327804,1.31098,-0.190378,0.0703896
-5.20172,0.922463,0.646922,3,7,0,11.2043,-0.349263,-0.993551,-0.924028,1.17862,0.62075,-0.160872,-0.134515,2.14141,-0.477675,0.184227,-0.287891,1.05809,0.127061,-0.030257,-0.302358,-0.680705
-5.55533,0.770463,0.646922,3,7,0,13.5389,0.328466,0.452116,1.16352,-1.12913,-0.641471,0.124654,0.296985,-2.37408,0.407339,-0.328909,0.256761,-1.01593,-0.332969,0.226203,0.340137,0.606873
-5.68446,0.845941,0.646922,3,7,0,14.0297,-0.559158,-1.08199,0.14954,0.599399,0.263054,-0.78425,0.734503,1.37554,-0.323455,0.113351,0.571106,0.660887,-1.00446,-0.570364,-1.95826,0.581918
-7.56333,0.712415,0.646922,3,7,0,16.4972,-1.80479,-1.48422,0.965457,1.35894,1.69006,-0.184122,-0.126257,0.225881,-0.0701988,-0.672898,1.44694,-0.858636,0.0307932,0.0194285,0.628703,-0.495286
-7.02237,0.996334,0.646922,3,7,0,12.3144,1.58708,1.30535,-1.22394,-1.28285,-1.70173,0.156666,0.0650979,-0.112358,0.120226,0.676009,-1.3788,0.860338,0.257537,-0.133414,-0.709592,0.201511
-9.9379,0.638938,0.646922,3,7,0,21.501,-1.3091,-1.45483,-0.129092,1.37458,2.86204,0.512476,-0.263275,-0.143482,-0.931252,-1.06486,0.176936,-0.505792,-0.256108,1.29276,1.25084,-0.0765906
-7.42891,0.969582,0.646922,3,7,0,13.6894,1.38581,1.9792,0.214883,-0.734893,-1.48856,-1.06479,0.972374,-0.260647,-0.289314,0.953995,0.59069,0.278749,-1.1938,-0.65431,-0.863117,-0.228405
-5.25644,0.996658,0.646922,3,7,0,10.5966,-1.13198,-1.8345,-0.188926,0.485022,0.79759,0.605008,-1.14909,-0.232845,-0.0741428,-0.368543,-0.531527,-0.109301,1.34488,0.0167247,0.980426,-0.111079
-5.19969,0.978291,0.646922,3,7,0,8.87913,0.230871,1.10497,-0.899684,-0.956086,-0.268343,-1.13908,0.536952,-0.192649,-0.780007,1.17337,-0.54204,0.241799,-1.23676,-0.801899,-0.822003,-0.721694
-6.78902,0.860238,0.646922,3,7,0,11.1891,-1.83455,-0.146851,0.722659,0.0112254,-0.73433,-0.186916,-0.0721239,0.416101,1.40565,-1.61303,0.366476,-0.291376,-0.14371,-0.197823,1.98483,-0.346083
-5.46274,0.936624,0.646922,3,7,0,12.0378,1.35064,-0.00362722,-0.793594,-0.109138,0.743556,0.184808,-0.0586014,-0.088577,-1.42828,1.36701,-0.375621,0.30122,-0.212814,0.186398,-1.88233,0.312294
-16.0148,0.548645,0.646922,3,7,0,20.8587,1.71789,-0.674427,2.07386,1.26153,0.441513,-1.05659,0.541614,1.12194,-0.353624,-3.47279,0.159477,0.0807969,-2.34793,-1.45737,0.0110161,0.117076
-6.09706,1,0.646922,2,7,0,19.2596,-0.0647525,-0.771574,1.1202,0.249554,0.434503,0.793618,0.367676,0.304343,-0.726885,-0.537408,2.07567,-0.21739,-1.74604,-0.867299,0.425643,0.276028
-3.67322,0.98529,0.646922,3,7,0,9.03687,0.210817,1.37479,-0.633716,-0.166374,-0.39031,-0.768384,0.140105,-0.393841,0.26178,1.21859,-0.850789,0.147284,1.16845,0.473867,0.19677,0.370951
-4.73096,0.835481,0.646922,3,7,0,9.02043,1.3058,0.232347,0.724622,-0.0854804,1.26453,-0.422349,-0.811237,0.88095,-0.0270546,-0.196337,0.698108,0.393112,-0.87744,1.18103,0.401254,-0.975673
-4.21271,0.839594,0.646922,3,7,0,11.6532,0.0488104,-0.643919,-0.0769143,0.221435,-0.576334,-0.118255,-0.279525,1.33522,1.57309,-0.289318,-0.977067,-0.36564,0.791329,-1.21042,-0.0901636,0.0160302
-3.53771,0.756196,0.646922,3,7,0,13.0381,-0.1102,0.546651,-0.0885222,-0.171607,0.581934,0.144193,0.27715,-1.32464,-1.58388,0.322265,0.844639,0.396621,-0.684986,0.695964,0.198967,0.244616
-4.82363,0.883272,0.646922,3,7,0,9.01799,0.67194,-0.362519,1.0515,0.0925494,-0.910673,0.121329,-1.17268,0.249317,1.18654,0.568889,-1.15694,-0.796894,0.0591943,0.855001,-0.0193208,-1.10849
-4.57458,0.772131,0.646922,3,7,0,12.9989,-0.490696,0.740151,-0.702946,-0.355707,0.903192,-0.121459,1.40479,-0.544894,-1.22195,-0.231719,1.13477,0.798453,-0.303389,-0.513597,0.0502451,0.899205
-7.81905,0.778602,0.646922,3,7,0,12.3271,0.0402792,-0.452641,0.524838,1.93048,-1.22391,0.417428,-0.179357,-0.0776605,0.980693,0.165484,-1.26829,1.20249,1.13577,-1.52744,-1.43214,0.0352604
-7.36219,0.947205,0.646922,3,7,0,15.1067,0.00997098,-0.159624,-0.683419,-1.80017,0.586249,-0.926069,0.631445,0.0917178,0.160302,0.415272,1.4436,-0.969323,-1.72044,1.2582,1.05755,-0.706806
-10.5864,0.851525,0.646922,3,7,0,17.0262,-1.44479,-0.39102,-0.342688,0.300915,-0.760658,-1.20458,0.880669,-1.27606,1.81775,0.998551,2.11014,-0.820963,1.27944,0.788719,-0.767842,-1.41925
-5.3992,0.905034,0.646922,3,7,0,17.6678,0.898467,0.199487,-0.00307135,-0.89729,-0.131177,0.461478,-1.13053,0.63899,-0.914374,-0.980002,-1.17933,1.38302,-1.21675,-0.190866,0.226014,0.749405
-6.59382,0.820629,0.646922,3,7,0,13.0561,-0.963741,-0.232766,0.078904,0.855999,1.30434,-0.191966,1.67022,-1.14387,1.15483,1.05017,0.0792127,-1.11631,0.411317,-0.324305,-0.970479,-0.851109
-4.91444,0.880026,0.646922,3,7,0,13.1447,0.448131,0.605209,0.313187,-1.46774,0.0424551,0.434336,0.0109283,-0.82951,1.02281,-0.213439,0.157772,0.0777823,0.778893,1.83439,-0.973056,-0.299374
-7.7755,0.890716,0.646922,3,7,0,10.3059,-1.02762,1.21625,-0.0591661,1.40647,0.0726307,-1.07061,-0.0541551,1.03392,-1.10754,0.68586,0.987659,0.928509,-0.462556,-1.88114,1.201,0.284528
-8.79028,0.951761,0.646922,3,7,0,16.0741,1.25083,-0.938512,-0.134084,-1.24898,1.44595,1.32362,0.416453,-0.972657,1.61002,-0.172073,-0.203478,-1.3056,0.384379,1.98672,0.132404,-0.33907
-7.98347,1,0.646922,3,7,0,14.7643,-0.708272,0.580309,-0.0118567,1.49235,-1.06926,0.0704413,-0.00467684,0.834315,-1.23277,0.12548,-0.264236,1.49894,-0.277138,-2.63606,0.121604,0.405477
-12.1988,0.805289,0.646922,3,7,0,18.5149,-0.5132,-0.0947298,1.93071,0.991849,1.75195,-1.28,-0.340353,-1.05699,0.799346,-0.664184,0.326222,-3.12139,-0.156999,1.52999,-0.406344,0.112845
-4.62713,1,0.646922,3,7,0,15.3439,-0.303172,0.407907,1.42357,1.31825,0.457881,-0.632418,-0.0756327,-0.539551,-0.277289,1.66176,0.115845,-0.567507,0.278882,-0.674758,0.761141,0.197407
-6.04384,0.795824,0.646922,3,7,0,12.9822,-1.05203,-1.16609,-0.629436,-0.174075,-0.971418,1.6465,-0.189407,0.509702,1.1799,-0.825933,-0.834984,1.01201,0.281291,0.615952,0.60684,0.78858
-5.43515,0.869469,0.646922,3,7,0,12.7509,0.171449,-0.784372,-0.644556,0.0146533,-0.400392,0.510074,-0.215919,0.271093,-1.53396,-0.249309,-1.32643,-0.546551,0.502412,0.24415,0.383838,-2.08248
-6.00705,0.827989,0.646922,3,7,0,13.2664,-0.474126,-0.385941,0.702539,0.297167,0.949036,-0.72098,-0.618816,0.0520504,1.6705,-0.451096,1.04725,0.462287,-0.478705,0.283926,-0.548977,2.08248
-5.22316,0.779722,0.646922,3,7,0,15.5591,-0.159456,0.597372,-0.178871,-0.825363,-1.29309,1.45644,0.469276,-0.42233,-1.09545,0.278283,-1.32689,-0.336209,-0.565632,0.213404,0.704235,-1.0707
-10.0352,0.73947,0.646922,3,7,0,14.7144,-0.281043,-0.81499,-1.5391,0.987131,1.93202,0.857497,2.28998,1.42203,0.800256,-0.321106,0.556553,-0.28423,0.444733,1.19873,0.599419,1.05911
-11.0523,0.902377,0.646922,3,7,0,20.576,-0.365846,0.362778,0.270653,-1.73839,-0.0869536,-0.809443,-0.561279,-1.05554,-1.12565,-0.632378,-0.290962,0.394863,-3.23861,1.76024,-0.133705,-1.06746
-9.20241,1,0.646922,3,7,0,16.5212,0.44181,-0.21267,-0.762121,1.80487,-0.38464,0.0858863,-0.0712297,1.35365,-0.0817157,0.358943,-0.199758,-0.251534,2.69334,-1.6589,0.401794,1.38819
-8.45019,0.931196,0.646922,3,7,0,17.3141,1.63299,-0.523194,0.928661,-1.85665,0.0144707,-0.435869,0.965008,-1.30586,-0.126782,-0.128845,0.52349,0.662444,0.880122,-0.511687,0.312526,2.22353
-8.08404,0.748068,0.646922,3,7,0,20.9945,-1.4724,0.642971,-0.75753,2.25925,-0.0250663,0.435096,-0.654442,1.19732,0.160813,-0.320111,-0.444384,-0.708606,-0.708137,0.00562022,-0.314372,-2.10442
-9.44933,0.928946,0.646922,3,7,0,16.7412,-0.347966,-0.123573,-1.64258,-0.988168,0.29562,1.03045,1.21383,1.58006,0.626905,-1.35839,-0.410117,-0.196974,0.584278,-2.66015,0.158864,-0.28345
-5.40541,0.895096,0.646922,3,7,0,17.1426,-0.769756,0.947119,1.78523,-0.766225,0.598226,-0.111863,-0.228591,-1.07051,-0.190745,-0.157119,0.204329,-0.326194,0.211674,1.11407,-1.35499,0.804542
-10.2617,0.7832,0.646922,3,7,0,15.1866,-2.01269,-0.986855,-0.255182,-1.07847,0.464645,-0.788142,0.872107,-0.247827,-1.77541,1.37118,2.07576,-1.16289,0.00634259,0.628134,-0.786745,-0.951049
-9.75223,0.954874,0.646922,3,7,0,17.16,0.103382,1.14954,2.69166,0.457281,0.292006,1.49685,-0.529802,1.02685,1.53977,-1.13371,-1.62273,0.423882,0.29501,-0.624763,0.32104,0.0877976
-8.90122,1,0.646922,3,7,0,14.2836,-0.0361278,-1.30827,-2.5247,-0.580063,-0.359018,-1.26787,0.257562,-1.43363,-1.19347,1.09293,0.820719,-1.10664,0.673167,0.676416,0.244869,0.182211
-10.9459,0.897898,0.646922,3,7,0,18.5761,-0.25892,-0.683762,-2.4355,-1.34581,-0.301326,-1.73281,-0.0730906,0.271538,-1.55421,1.14963,0.703231,-1.99192,0.178444,-0.542461,1.33164,0.378134
-11.8726,0.933982,0.646922,3,7,0,19.1492,-0.219802,0.891803,2.49622,1.20266,0.300119,1.85232,-0.0321817,-0.770086,1.55534,-1.0154,-0.770654,1.98508,-0.186961,0.609196,-1.31896,-0.989196
-14.7652,0.858964,0.646922,3,7,0,22.0892,0.744621,-0.931521,-3.27438,-1.04776,-1.19068,-2.62743,0.289716,0.700229,-1.23545,0.529191,0.71991,-1.16355,0.0613157,-1.58976,0.791171,0.746879
-8.42017,1,0.646922,3,7,0,21.5776,0.521116,-0.346695,1.09764,-0.0270309,-0.0720624,1.21596,1.16827,-2.09198,1.84499,0.638311,-1.12561,1.49725,0.178711,-0.230689,0.394465,0.676103
-8.61867,0.774007,0.646922,3,7,0,20.7989,0.0492113,0.408975,-1.04407,0.357743,0.0646237,-1.23667,-1.21483,1.76952,-2.08191,-1.12136,1.07061,-1.52835,-0.163386,0.458882,-0.540661,-0.324991
-8.25734,1,0.646922,3,7,0,13.3617,-0.592616,-0.98607,1.02462,-0.796641,-0.299785,0.872606,1.63403,-1.50418,1.68021,1.11988,-0.836601,0.945147,0.477213,-0.262937,1.17356,0.614982
-5.12461,0.840876,0.646922,3,7,0,18.2348,0.291344,0.536889,-0.876432,0.833272,-0.698449,-1.80055,-0.0441086,0.935341,-1.34785,-0.601225,1.14703,-0.0593898,-0.133416,0.287559,-0.456927,-0.0193269
-6.10868,0.855514,0.646922,3,7,0,12.0402,-0.0880024,-0.374008,0.571826,-0.337359,0.3297,1.9694,-0.428916,-1.14802,1.19227,1.39853,-0.482251,0.0386721,0.605588,0.331731,1.38886,-0.350212
-6.59464,0.964511,0.646922,3,7,0,10.1116,0.170105,0.331398,-0.801064,0.400685,-0.319851,-1.96487,0.467356,1.22177,-1.43898,-1.36198,0.489062,-0.0302695,-0.49063,-0.0112701,-1.41132,0.419138
-6.94951,0.485306,0.646922,3,7,0,25.1697,-0.440358,-0.683777,0.869462,-0.692419,0.293431,1.79942,-0.183913,-1.79252,1.16682,1.35575,-0.465797,-0.00801418,0.0396686,-0.188483,1.37502,0.294704
-8.66477,0.780482,0.646922,3,7,0,18.3455,0.887996,1.41207,1.38747,-0.902815,0.939114,-1.21486,-0.125116,0.761421,-1.7757,-0.579625,0.982457,-1.08945,0.851946,-0.509669,-1.31259,-0.709916
-10.5567,0.706647,0.646922,3,7,0,20.2295,-1.27534,-1.2184,-2.00733,-0.563385,1.90082,-0.175066,-1.35896,0.0816046,-0.210676,-0.321712,0.529903,-0.574321,-2.19905,-0.896119,1.22182,0.517923
-7.4987,0.927286,0.646922,3,7,0,19.1263,1.44168,1.32561,1.9968,-0.362895,-0.937993,0.448394,0.876339,0.273976,0.674863,1.26065,-0.25505,-0.290583,0.97233,0.687173,-1.12403,-0.49357
-7.90977,0.645328,0.646922,3,7,0,21.6004,-1.13143,-1.60081,-1.92363,0.844508,0.921669,-0.548448,-0.846341,0.191337,-0.644233,-0.784589,0.310442,0.274984,-0.801294,-0.78403,1.19847,1.32829
-5.69317,0.804484,0.646922,3,7,0,17.8842,-0.845193,0.63815,1.33887,0.715749,-0.32131,-0.969026,-0.137625,0.0684886,-1.00535,0.271049,0.403297,-0.278152,1.59077,1.57957,-0.706338,0.212819
-9.33209,0.704126,0.646922,3,7,0,16.818,0.667043,-1.89368,-0.277588,-2.39863,-0.752251,1.07759,1.52981,0.379173,0.313526,0.0521043,-0.877357,0.970531,-0.212954,-1.1607,0.627292,0.99641
-7.67752,1,0.646922,3,7,0,13.728,-0.46491,1.38314,1.04987,2.08711,0.654057,-1.05444,-1.45618,-0.00853427,-0.564538,-0.662643,-0.109603,-0.368139,0.267939,1.14079,-0.450643,-1.27506
-14.9486,0.727946,0.646922,3,7,0,21.6862,-0.424398,1.14454,1.47625,1.34089,-1.66212,1.03819,-1.01565,0.245595,-0.355747,-3.15299,-0.515964,1.93755,0.923721,1.71078,0.36041,1.22443
-12.6934,0.974261,0.646922,3,7,0,23.9271,-0.209236,0.190312,-2.66359,-0.852172,2.19651,-0.566374,0.309435,-1.40376,1.58066,1.28048,1.22067,-0.835467,0.979308,0.461429,-0.0678609,-1.66478
-8.02746,0.92891,0.646922,3,7,0,22.3331,0.807266,0.413234,2.40254,1.16919,-0.480713,0.644597,-0.753567,0.838275,-1.30384,-0.749818,-0.12643,0.545014,0.203184,-0.679177,-0.396386,1.71499
-9.36222,0.742187,0.646922,3,7,0,21.0067,-0.857113,-0.279686,-3.41948,-1.29129,0.622086,-0.437784,0.152077,-1.01736,0.257938,0.608643,0.181297,0.0639576,0.469353,-0.832371,-0.200581,-1.2195
