# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.54019,1,0.633554,3,7,0,22.0085,-2.01102,1.77188,-0.461154,0.872462,-0.624928,-0.956726,-0.199724,0.901519,1.40255,-0.233869,-0.418673,1.44435,1.10624,0.0922408,0.762397,0.81702
-5.80493,0.900219,0.633554,3,7,0,15.6196,-1.989,0.955495,0.222467,0.971764,-0.267338,-1.17121,-1.27377,0.576888,1.15302,0.852146,0.0340876,0.113228,0.195941,-0.373354,-0.135838,0.287492
-9.33413,0.843845,0.633554,3,7,0,13.5348,1.91535,-0.194458,0.222025,-1.19196,0.571959,1.97933,0.584102,-0.525066,0.00496878,1.57541,-1.10585,-1.14898,-0.0407745,-0.871005,1.65185,-0.340843
-4.29941,1,0.633554,3,7,0,13.2475,-0.123928,-0.150432,-0.0816267,-0.868233,-1.54347,0.793807,1.53936,-1.22953,-0.324153,0.174752,0.519035,0.00509781,0.603713,0.269301,0.250327,-0.0431148
-11.7132,0.654853,0.633554,3,7,0,14.7395,0.0186243,-0.188478,2.40782,-0.28645,0.84074,-0.365583,-1.56346,1.83815,0.114303,0.732071,-1.91931,-1.80381,-1.11328,1.22963,0.622853,-0.470519
-9.83751,0.876442,0.633554,3,7,0,22.259,-0.000132431,0.175622,-2.39082,0.48335,-0.939935,0.766461,1.09167,-0.340229,-0.15842,-0.695356,2.01325,1.79957,1.10326,-1.15306,-0.593617,0.465504
-13.5179,0.777002,0.633554,3,7,0,22.1043,1.8552,0.722334,1.44703,-0.422505,0.915412,-0.168979,0.0565319,2.53252,0.121653,0.136023,-2.78248,-1.40495,-1.48291,1.13395,-0.42251,0.322179
-7.72612,0.82241,0.633554,3,7,0,24.3353,0.8571,0.461706,1.01987,0.598723,-0.584221,0.231019,0.65711,0.654749,0.56906,-0.397334,-2.3834,-1.27487,-0.251732,1.69345,1.06219,-0.0609149
-8.69547,0.819193,0.633554,3,7,0,17.7907,-0.156155,-0.933077,0.451103,1.26494,-0.256458,-0.748407,-0.260458,1.97215,-1.11373,-1.36708,-0.493222,1.17349,0.523911,-0.434884,-1.56167,-1.57391
-7.54772,0.988591,0.633554,3,7,0,15.5816,-0.0402373,0.0936577,-1.41468,1.99282,-1.23438,0.856402,-1.25183,0.330747,-0.994299,0.074605,1.1906,-1.11607,0.777763,-0.737811,-0.606178,-0.0686613
-8.91116,0.895751,0.633554,3,7,0,14.9908,-0.0841871,-0.558667,-0.00269095,-0.0677991,1.64773,0.403518,1.07177,-1.80902,0.436443,0.349684,-0.165701,2.45003,-0.39268,-0.58486,1.65568,0.7868
-8.78464,0.989233,0.633554,3,7,0,15.7678,0.435339,0.229723,-0.113391,-0.227853,-0.464527,-1.17765,-0.314183,1.4079,1.0785,2.54998,-0.218552,-1.24019,1.61928,0.966191,-0.369709,-0.796894
-4.43221,0.98347,0.633554,3,7,0,13.5003,0.0669874,0.412598,0.262102,0.657642,1.18068,0.799653,-1.5277,-0.257404,0.192399,-0.171499,-0.246935,-0.152788,-0.43691,-1.22099,-0.566526,-1.26551
-3.06157,0.759478,0.633554,3,7,0,13.1479,-0.0415394,-0.46834,-0.491702,-0.400613,-1.14351,-0.723633,0.807557,0.266541,-0.148334,0.151505,0.303639,0.0953865,0.404033,1.111,0.57574,1.03444
-15.7507,0.56923,0.633554,3,7,0,18.8989,0.304499,1.16797,-0.819945,-1.22566,1.12569,-1.89827,1.16691,-0.990064,-0.825975,-0.108993,-1.38351,0.313251,0.491851,-0.378237,2.4545,3.3973
-10.5143,1,0.633554,3,7,0,22.7715,1.32238,0.179483,0.870921,-1.20762,1.1862,-0.687128,-0.855193,-1.6547,-0.191176,2.56645,0.0375677,0.455648,0.0702776,-0.175035,0.407232,2.15608
-8.75109,0.65351,0.633554,3,7,0,29.3641,-0.941689,-0.191223,-0.867221,1.27563,-1.3386,0.56192,1.06522,0.423947,-0.0212749,-2.49318,-0.0562094,-0.266037,-0.0626363,-0.108912,-0.418383,-2.07277
-10.7864,0.82361,0.633554,3,7,0,20.5364,0.818969,-0.992407,0.0519877,-0.263937,1.13858,-0.0407338,-0.768221,1.02636,0.744915,2.61936,-1.19314,0.649595,0.39077,-0.1634,2.02933,1.82874
-5.94912,1,0.633554,3,7,0,14.56,-0.787106,-0.0917779,0.277393,1.61112,0.385637,0.819001,-0.0245918,-0.200559,-0.251956,-0.467856,0.391408,-1.19233,-0.663773,-0.132041,-2.31063,0.288184
-6.38395,0.931865,0.633554,3,7,0,13.075,0.41346,1.42536,-0.577834,-1.56651,-0.565059,-0.258418,-0.22921,0.139985,0.24247,0.274148,0.228949,0.0550491,1.00045,0.262045,2.27494,0.940714
-6.58849,0.997256,0.633554,3,7,0,11.1066,-0.416127,-1.32851,0.578278,1.09164,1.51449,0.167342,0.171432,-0.0804302,-1.12441,-0.302245,-0.187649,-0.766288,-0.341906,0.402638,-2.25118,0.17425
-6.05403,0.987043,0.633554,3,7,0,10.513,0.312066,1.33616,-0.637802,-1.20102,-1.43407,-0.103829,0.364027,0.0614191,1.13776,0.270703,0.162204,0.716344,0.357663,-0.468929,1.97127,-0.177605
-6.50817,0.927432,0.633554,3,7,0,13.5319,-0.250959,-1.31666,0.773648,1.14483,1.51571,0.120152,-0.205787,0.515309,-1.111,-0.272432,-0.216616,-0.775678,-0.354127,0.912303,-1.93076,-0.21957
-6.49699,0.782223,0.633554,3,7,0,15.7252,0.433655,1.35971,-0.365724,-0.998453,-1.44916,-0.144682,0.0291419,0.804542,1.10929,0.277409,0.166792,0.849961,0.335094,-0.937413,2.00006,0.0911089
-3.80007,0.83159,0.633554,3,7,0,14.3983,0.20319,-0.26777,-0.686216,0.18733,-1.08652,-0.490871,1.05707,-0.385995,0.771842,0.422327,0.533221,0.659906,0.413844,-1.25497,0.895652,-0.500976
-7.89687,0.667067,0.633554,3,7,0,14.0671,-0.554323,-1.31365,-0.765461,-0.111857,-1.16402,-1.67512,0.37426,-0.590701,0.366079,1.28248,0.793643,0.00664563,0.805266,-1.67496,0.0954882,-1.625
-7.29759,0.960092,0.633554,3,7,0,15.2596,-0.810171,-0.112124,0.534123,0.0511682,0.639159,1.18556,0.319561,0.74918,0.569652,-2.18773,-0.566788,0.0360166,-0.556569,1.78866,-0.548404,1.38486
-5.80668,0.943767,0.633554,2,3,0,10.2092,0.308332,-0.506275,1.23058,-0.403251,0.0717215,1.06936,0.582503,0.527789,-0.186986,-1.59175,-0.545861,-0.467194,-0.152066,1.46075,-0.136644,1.59938
-9.65652,0.857842,0.633554,3,7,0,14.1255,1.23777,0.592826,-1.89582,2.40652,-0.634634,-0.110497,-1.52572,-0.205833,0.375466,1.53093,0.758626,-0.510436,-1.0918,-0.22359,0.82317,0.135884
-6.66404,0.95058,0.633554,3,7,0,16.9466,-0.128304,-1.18836,0.205343,0.276333,2.02489,1.30708,-0.971179,0.120681,-0.144908,-1.12197,-1.05772,-0.308785,0.263505,-1.34206,0.531866,-0.605888
-7.64699,0.921521,0.633554,3,7,0,13.8187,0.0970898,1.2359,-0.516098,-0.271574,-2.22046,-1.31787,0.970103,-1.04587,0.197845,1.10717,0.963924,0.301841,-0.266023,1.31243,-0.542435,0.5849
-3.89893,0.982359,0.633554,3,7,0,11.7376,1.23968,-0.777371,-1.46146,0.208006,-0.582686,0.0206253,0.228495,0.0936507,-0.90471,0.0089096,0.327559,0.46412,0.057159,-0.907998,-0.737364,0.750989
-8.8086,0.795794,0.633554,3,7,0,12.4435,-1.61641,-0.762604,0.840689,-1.19712,2.17902,-0.543125,0.944654,-0.943706,0.418859,0.323527,-0.739984,1.12195,-1.26929,1.03963,-0.768587,-0.296337
-8.20863,0.805727,0.633554,3,7,0,20.7123,1.44251,0.814392,-0.758522,1.15442,-2.18782,0.497856,-0.317615,0.732615,-0.484664,-0.278856,0.700194,-1.19635,1.25195,-0.64809,1.36701,0.0535689
-5.97932,0.974935,0.633554,3,7,0,13.9178,-1.36267,-0.209795,0.279381,-0.508394,0.960662,-0.171898,0.164107,-1.06531,1.04109,1.27517,-0.743568,0.40411,-1.66183,0.388547,-1.01069,0.496723
-6.16181,0.983139,0.633554,3,7,0,10.0528,1.46875,0.211379,-0.267472,0.744649,-1.0658,0.250195,-0.00115767,0.732673,-1.08649,-1.26509,0.729949,-0.409776,1.65187,-0.49142,1.07214,-0.398831
-3.37065,1,0.633554,3,7,0,9.23549,-0.105371,-1.05746,1.0679,-0.60703,1.23128,-0.765442,1.01507,-0.0381413,-0.177079,0.152745,0.444625,0.369324,-0.404035,-0.0529582,0.252496,0.592219
-4.03145,0.749617,0.633554,3,7,0,12.4841,0.91001,0.616534,0.554263,0.918788,-1.1568,-0.857283,0.307996,-1.14872,-0.342002,0.344508,0.567483,0.63562,0.505341,0.565803,0.443177,-0.694361
-4.31547,0.779167,0.633554,3,7,0,12.1925,-1.10772,-0.726835,-0.311115,-0.868795,1.05065,0.925768,-0.533832,1.10683,0.361012,-0.346244,-0.548536,-0.799011,-0.489312,-0.461691,-0.293037,0.90833
-3.99832,0.79044,0.633554,3,7,0,11.5263,0.870998,0.258776,0.269723,-0.333692,0.143455,-0.718818,0.179929,-0.532889,-1.25658,-0.281882,0.533832,0.643602,0.248639,1.26906,0.150565,-1.44244
-4.0017,0.687976,0.633554,3,7,0,14.6218,-0.766187,-0.20797,-0.0150494,0.40329,-0.009055,1.13903,-0.253853,0.0694366,1.34128,0.333363,-0.42019,-0.700133,-0.231231,-0.979343,-0.0156485,1.50125
-4.76101,0.97104,0.633554,3,7,0,7.60926,1.77842,-0.0556468,0.85095,-0.244179,-0.0107769,0.371681,0.331405,0.363034,-0.955006,0.0631012,0.473938,0.538234,0.167824,1.01096,-0.215933,-1.63259
-7.99497,0.732586,0.633554,3,7,0,13.97,1.18055,-0.237816,-0.158216,-1.15844,1.37535,-0.463826,-0.473352,0.214225,-0.775206,1.30541,0.0118381,0.436225,-2.3842,-1.41659,0.110618,0.772752
-4.9012,0.908055,0.633554,3,7,0,14.1213,0.235967,0.180536,-0.193923,-1.48,0.344453,-1.4366,-1.32069,-0.137386,-0.275939,0.697565,-0.344372,-0.0965654,-1.43997,-0.875781,0.0446321,-0.0860404
-5.90525,0.986274,0.633554,3,7,0,9.10094,-0.669522,0.283927,0.322555,1.7458,-0.237098,1.16638,1.28308,-0.032765,0.016745,-0.198743,0.516922,-0.0398467,1.30267,0.617943,0.0927595,1.63394
-5.10274,0.99528,0.633554,3,7,0,10.2487,0.463318,1.06072,-1.1534,-0.753896,0.515897,0.384841,-1.89802,-0.503065,0.571523,0.155381,0.0758084,-1.07221,0.356526,-0.996685,0.0990004,-0.246417
-4.52191,0.702184,0.633554,3,7,0,14.7685,0.838345,-1.28257,0.439347,0.47945,-1.24783,-1.25401,1.3547,0.147162,-0.0898539,-0.39625,-0.0769379,0.804179,-0.167585,-0.64859,0.00133053,0.141939
-5.75733,0.912928,0.633554,3,7,0,9.87007,-0.238043,0.68675,-0.594067,-0.916818,1.27451,1.31445,-1.89811,-0.27598,-1.00429,0.997636,0.201449,-0.547091,0.47822,0.20653,0.287362,-0.253125
-18.9825,0.316758,0.633554,2,3,0,26.7341,-1.08979,2.12991,3.16737,-3.36448,0.622537,0.231537,0.997653,1.44093,0.332059,-1.09929,0.213257,0.830913,-0.220503,0.0541207,1.85601,-1.35099
-11.9024,0.985985,0.633554,3,7,0,25.0272,-0.00643147,-0.762075,-2.63888,2.40455,1.46233,-1.2526,-0.421325,-0.413007,-0.706941,-0.00504734,-0.303965,-0.421454,-1.63107,1.01864,-1.18348,0.744607
-18.2043,0.720035,0.633554,3,7,0,27.1116,3.08058,3.01141,1.34104,-1.16772,-2.13169,1.14668,0.435319,-0.032697,-1.42621,0.801627,0.799702,0.815889,1.55803,-0.923506,-1.17319,0.00480325
-3.39654,1,0.633554,2,7,0,18.9582,-1.5058,-0.193007,-0.269042,-0.585013,0.168397,-0.828658,-0.524035,-0.139994,1.364,-0.350521,0.663245,-0.0735192,-0.534903,-0.570422,-0.0700773,0.139559
-4.3429,0.630595,0.633554,3,7,0,14.0205,-0.954944,0.0434361,0.694858,0.36588,-0.219009,0.714401,-1.50851,0.958039,1.22935,-0.559561,-0.279016,-0.341694,-0.76419,0.517476,-0.484198,-0.546157
-6.80883,0.790702,0.633554,3,7,0,13.4342,1.08057,-0.188034,-1.02771,-0.508381,0.315764,-0.226369,1.23063,-1.37291,-1.63966,1.14879,-0.845539,0.825172,1.12576,0.0350483,-0.419136,-0.837537
-8.7078,0.823094,0.633554,3,7,0,16.9696,-0.888547,0.0917928,-0.192108,-0.0391215,1.53019,2.20402,-1.84572,-0.701661,0.1899,0.170871,-0.549048,-0.236793,1.36916,-1.65105,0.140229,0.661833
-9.68794,0.906358,0.633554,3,7,0,18.4875,-1.39864,1.55615,-0.375913,0.954049,-0.0669592,0.475371,2.01883,0.801853,-1.28432,-0.605514,0.541981,-1.82702,-0.485446,0.563844,-1.66309,0.173566
-7.91462,0.953472,0.633554,3,7,0,17.4643,1.21063,-1.45381,0.283493,-1.10269,0.248863,-0.560189,-1.5157,-0.20773,1.27528,0.632576,-0.559699,1.73768,0.491902,-0.615106,1.50179,-0.0503473
-6.94796,1,0.633554,3,7,0,10.241,-1.09499,1.36425,-0.254052,0.793799,0.214447,-0.267713,1.25029,0.198383,-1.32065,-0.297414,0.655152,-1.5833,-0.90004,0.42958,-1.62491,-0.131388
-6.61648,0.88548,0.633554,3,7,0,14.3748,0.268728,-0.403589,0.315353,-0.720509,-0.131864,1.26414,-1.49586,0.317577,0.388129,0.0181215,-0.808209,1.86312,0.531262,-0.240484,1.944,-0.175467
-9.76302,0.835803,0.633554,3,7,0,16.1494,-0.115406,0.630657,0.895627,0.400341,-0.577691,-1.87302,1.80906,-1.41841,-0.597895,1.45698,0.306433,-2.08807,-0.408665,-0.0752767,-1.15016,0.772251
-10.8055,0.987346,0.633554,3,7,0,17.2125,0.174935,-1.00955,-0.556744,-0.812628,-0.385157,1.827,-2.12454,1.51801,0.758031,-0.129911,0.750157,1.57909,0.164192,-0.148799,1.38277,-1.91772
-7.72071,0.980158,0.633554,3,7,0,18.215,-0.627376,0.361481,-0.848154,1.073,1.69598,0.338696,0.131105,-1.29272,2.3264,0.684273,0.330432,-0.0815589,-0.626648,-0.0252501,-1.26462,0.615077
-6.26176,0.976226,0.633554,3,7,0,11.6982,0.40323,0.148102,0.554883,-1.18476,-0.38178,0.250897,-0.466389,0.581745,-1.53671,-1.23338,1.2582,0.571434,1.45845,0.976078,0.835693,0.540631
-7.66947,0.907431,0.633554,3,7,0,12.9369,-1.6664,1.13112,-0.820888,-0.210047,-0.491228,-0.163752,-0.214394,-1.66755,0.954685,0.374198,1.38761,-0.0181073,-1.53183,-0.933437,-1.04465,0.428369
-5.46709,0.907823,0.633554,3,7,0,14.0419,1.03503,-0.955208,-0.129762,-0.124715,0.0853,-0.214663,0.634465,1.46201,-0.986316,-0.569932,-1.46591,0.46576,0.0241666,0.849228,0.875504,-1.08303
-4.95386,0.772146,0.633554,3,7,0,13.9231,-1.30658,0.957161,-0.320026,0.00879285,-0.194117,0.473907,-0.781997,-0.71817,0.930851,0.566722,1.4629,-0.32534,-0.0256881,-0.879642,-0.859723,0.91936
-9.28763,0.794354,0.633554,3,7,0,14.0155,0.451982,-1.95817,0.803157,1.25647,0.240142,-2.32428,-0.188134,1.17948,-0.581594,-0.260193,-0.305631,-0.0060795,-1.52839,0.601337,-1.45425,-0.338303
-9.28431,1,0.633554,3,7,0,15.1496,-0.126992,2.28358,-0.860338,-1.77419,-0.376219,1.61029,-0.408222,-1.04065,0.453685,-0.797415,0.0646205,-0.711967,1.41924,-0.768563,1.17893,0.343617
-10.1261,0.709939,0.633554,3,7,0,22.2433,0.638913,1.10677,-2.47982,-0.771574,-0.0347502,1.11796,-1.1247,0.228964,-0.584382,-0.754997,1.12576,-0.857303,0.913529,-1.54697,1.60306,0.770999
-5.55464,1,0.633554,3,7,0,14.5977,0.331134,-1.99887,0.212532,0.787577,-1.08665,-0.920515,0.267638,-0.073925,1.01875,-0.742649,0.526039,-0.812306,0.00477298,0.427564,-1.23405,-0.041949
-6.66703,0.790367,0.633554,3,7,0,14.7055,0.0341799,1.95427,-0.30305,-0.83473,1.21757,1.33922,-0.304348,0.0999818,-1.02494,0.757558,-0.583689,0.781267,0.00816522,-0.541402,1.57377,0.0327556
-4.39076,0.980795,0.633554,3,7,0,11.6403,-0.52732,0.284281,-0.34782,-0.643524,-0.638617,-1.32624,1.77618,0.473747,0.435887,0.531038,0.776966,-0.568269,-0.104669,-0.749576,-0.310067,-0.523425
-7.6907,0.592747,0.633554,3,7,0,16.5286,0.334564,0.474994,-1.14816,0.131682,-1.99098,-0.437503,2.11414,0.64266,-0.537201,-0.311834,0.300306,0.571555,-0.489778,-1.00538,-1.41101,-0.791144
-7.527,0.708943,0.633554,3,7,0,19.9624,-0.974233,-1.01218,-0.3699,-1.08552,2.19905,0.0876725,-1.8081,-0.227528,0.122911,0.0758067,-1.19455,-0.768646,-0.0944992,0.890473,0.640013,-0.592107
-7.48244,0.822971,0.633554,3,7,0,17.7652,0.650582,1.04046,0.49094,1.13411,-2.18422,0.289831,1.52337,0.434517,-0.0638409,-0.0284618,1.22007,0.870649,0.119888,-1.2826,-0.431143,0.686124
-5.97552,1,0.633554,3,7,0,10.5417,-0.338001,-1.25691,-0.490048,-0.695938,1.10617,0.478197,-1.51499,-0.39537,-0.588656,-0.230946,-1.56566,-0.863588,-0.282625,1.05249,0.214249,-0.893449
-4.87863,0.861719,0.633554,3,7,0,14.0356,0.800951,0.872235,0.690996,0.356429,-0.00102083,0.163117,1.61037,0.142646,0.240574,-0.361768,-0.152801,1.46957,1.40867,-0.777475,-0.0925562,0.375566
-5.95249,0.696879,0.633554,3,7,0,14.7137,-0.949054,-0.8636,-0.758511,-0.170355,0.0368556,-0.330235,-1.64773,-1.40241,-0.284087,0.368785,0.25414,-1.52871,-1.38462,0.519599,0.126627,-0.201237
-8.42646,0.871582,0.633554,3,7,0,14.1274,0.366967,1.56315,0.442802,1.39592,-0.107666,0.283291,0.959127,1.21567,0.581972,0.0133809,-1.02626,1.61815,2.07434,-0.897621,-0.323216,-0.645738
-6.20529,0.783776,0.633554,3,7,0,19.1196,0.486927,0.273636,-0.202017,-0.873144,-1.30064,-0.628629,-1.26011,-0.961451,0.141636,-0.359239,0.36555,-1.57836,-1.61835,-1.12752,0.172371,0.047932
-7.05096,0.750154,0.633554,3,7,0,18.2661,0.355233,-0.222789,-0.536589,-1.2268,0.0205158,-0.742554,-1.20496,-1.95404,-0.876203,-0.682453,-1.1497,-1.03266,-0.00764917,-1.5028,-0.00604534,-0.656468
-9.76166,0.883819,0.633554,3,7,0,15.1384,0.604705,0.268857,0.303631,0.236065,-0.440663,1.20682,-0.592038,3.17129,-1.31684,-0.267929,0.583971,1.18922,-0.417157,0.956243,0.0845454,-1.49083
-9.68473,0.986664,0.633554,3,7,0,18.1429,-0.521065,-0.321847,-0.0852168,0.0774613,0.315358,-1.03761,0.377177,-3.32209,1.30082,0.261537,-0.692512,-1.24901,0.432606,-0.799131,-0.0321375,1.41405
-4.16955,0.895452,0.633554,3,7,0,16.8825,0.092705,-0.156949,1.40082,-0.112,-0.661679,0.679573,1.00346,0.797875,-0.279187,1.01972,0.0906319,-0.0354334,-1.00078,0.745132,0.0290862,-1.05023
-3.74647,0.713724,0.633554,3,7,0,14.1527,-0.26529,0.0232971,-1.40248,0.0719028,0.656613,-0.460811,-0.282766,-0.927208,0.165111,-1.03873,-0.118825,-0.0824499,0.989832,-0.71507,-0.193097,1.10056
-5.43116,0.873782,0.633554,3,7,0,9.92942,0.363896,0.285247,1.34511,0.678,-0.538588,1.14704,0.284504,1.18938,-0.235019,-0.17145,-0.574596,0.343332,-1.83389,0.654268,0.19889,-0.956423
-5.30118,0.894706,0.633554,3,7,0,12.0283,0.236666,0.20877,-1.4181,-0.116853,0.646747,-1.4493,-0.0542455,-0.733623,0.740407,-0.789829,0.324846,0.0293126,1.24001,-1.07276,-1.05806,0.576071
-6.85441,0.822014,0.633554,3,7,0,13.2141,-0.356473,-0.25814,1.50849,0.247567,-0.636006,1.32253,-0.488234,1.59585,-0.789344,0.809336,-0.431392,-0.0868673,-1.23614,1.06697,1.28463,-0.671633
-7.2045,0.947341,0.633554,3,7,0,13.6887,0.604454,0.340828,-1.53594,-0.35471,0.610173,-1.07738,0.801695,-1.69174,0.779589,-0.828683,0.428959,-0.0884441,1.24699,-1.10862,-1.35465,0.54714
-7.68662,0.935633,0.633554,3,7,0,14.6668,0.690544,1.33485,0.593652,1.2268,-0.718003,-1.3882,0.468506,-1.41363,-0.0468402,-1.43124,-0.838493,1.53913,-0.401229,-0.37943,0.667032,-0.850947
-6.32503,0.992099,0.633554,3,7,0,13.6786,-0.0616686,-0.320258,-0.591543,-0.808606,-0.267407,0.976843,-0.0139098,1.53181,1.02149,1.37649,0.971146,-1.18953,0.649099,0.949174,-1.24454,-0.0130537
-8.24676,0.949057,0.633554,3,7,0,13.222,0.219528,-1.03697,1.30255,0.836441,0.267005,1.19276,0.278836,-0.00658506,1.34573,0.311423,0.292067,-0.233511,-0.606011,1.45924,-2.59628,-0.341843
-5.62399,0.977268,0.633554,3,7,0,13.6496,-0.33391,1.15668,0.294541,-1.23606,-0.387602,-0.895734,-0.849294,-0.370959,-0.363409,-0.993653,-0.619863,-0.298128,1.16524,-1.63199,0.754697,0.435037
-6.25064,0.720205,0.633554,3,7,0,16.5477,0.187933,-1.14807,-0.454595,1.20208,0.323338,0.528248,1.01038,0.249941,0.402704,0.975025,0.696822,0.586862,-1.16228,1.9128,-1.02423,-0.166663
-7.42498,0.883214,0.633554,3,7,0,13.3439,-0.772368,1.284,-0.067693,1.41894,0.62776,-0.37523,0.893473,-1.91089,0.180946,-0.691178,-0.801219,-0.53334,0.400699,1.34088,-1.43956,0.366554
-7.76217,0.956634,0.633554,3,7,0,14.2063,0.686076,-1.29163,0.25025,-1.24099,-0.519877,0.216525,-1.01849,2.23907,-0.203076,0.68232,0.853767,0.464688,-0.426501,-1.30105,1.44418,-0.0527857
-10.0734,0.844499,0.633554,3,7,0,17.1998,2.31971,-0.0278493,2.04364,-1.07909,1.01379,0.904681,-0.78164,1.22893,-0.310773,0.359469,1.11354,0.0767178,1.38293,1.19875,0.749932,0.270142
-7.42433,0.991283,0.633554,3,7,0,15.0888,-2.35098,0.0905572,-1.6441,1.01754,-0.816122,0.193734,-0.00089783,-1.22602,0.9334,0.208448,0.0398892,-0.233922,-1.26705,-0.711245,0.204902,-0.493849
-9.84222,0.894561,0.633554,3,7,0,16.0705,-0.579443,0.511202,-1.9218,-0.524027,-0.393279,-1.94596,-0.806351,-0.359804,-1.21957,0.331878,0.817755,-1.60606,2.09156,0.508837,-0.757797,0.587274
-10.8248,0.988956,0.633554,3,7,0,15.8677,0.674686,0.0246099,1.43379,1.35919,1.25153,1.75854,0.767633,0.460511,0.77721,-1.47711,-0.509646,2.16574,-1.92641,-0.36944,0.315786,-0.383717
-7.63297,0.965443,0.633554,3,7,0,16.8118,-0.191917,-0.387491,-1.62259,-0.695647,-2.01519,-0.427456,0.827623,-0.600644,1.59702,1.35014,-0.0826188,-0.898173,0.471915,0.520584,-0.508242,-0.856667
-10.4205,0.87484,0.633554,3,7,0,16.6407,-1.21151,-1.30675,0.260737,1.45402,-1.7794,0.497648,0.532339,-2.01099,1.31362,0.265048,2.07915,0.332517,-0.140699,0.585366,-0.105895,-1.06731
-11.5709,0.959223,0.633554,3,7,0,18.7671,1.4163,2.1642,0.246732,-2.08951,1.94875,-0.556417,-0.639838,-0.278629,-0.94289,-1.05003,-1.53591,1.02388,0.603343,-0.440538,-0.936539,0.772539
-6.06445,0.838781,0.633554,2,7,0,19.509,-0.0377512,0.337678,-0.268642,-1.00647,-0.0119444,0.270094,-0.283211,-0.360126,0.123457,1.0108,-0.48754,0.312577,-2.29549,0.122321,-1.99711,0.0163465
-8.77655,0.79968,0.633554,3,7,0,15.1683,-0.134245,1.82265,-1.12938,2.65213,0.888539,-1.10791,0.555315,1.10275,0.306325,0.112171,-0.253404,0.319814,-1.13164,-0.0734733,-0.835335,-0.324976
-9.84167,0.938451,0.633554,3,7,0,17.0547,-0.11247,0.68899,1.93622,-0.771864,0.924225,0.922462,-1.83278,-0.290012,-1.38579,0.849049,-1.25683,-0.00747956,1.0541,0.055356,2.08598,0.128328
-10.7986,0.852491,0.633554,3,7,0,20.1453,-0.067432,-0.699504,-1.85763,0.82629,-1.14561,-0.292938,2.36136,0.580447,1.41485,-0.831556,1.29076,0.000543007,-1.04508,-0.166693,-2.04263,-0.0833012
-4.77005,1,0.633554,3,7,0,14.2768,-1.39243,-0.407437,1.79553,-1.04565,1.04489,0.100308,-0.501441,-0.0900116,-0.0730024,-0.488208,0.0871388,0.49776,-0.748806,-0.419921,0.54248,0.475565
-4.57736,0.823246,0.633554,3,7,0,13.4761,0.372811,1.16055,-1.42501,1.05768,-0.207505,-0.0978588,-0.622939,-0.586977,-0.680276,-0.773368,-0.0442931,-0.528091,-0.398354,-0.11926,-1.45463,-0.322029
-4.40577,0.698217,0.633554,3,7,0,16.6849,-0.441804,-1.14846,1.21982,-1.12004,-0.0512386,0.0721697,0.830736,-0.250734,0.65949,0.811393,0.184451,0.348617,0.364056,0.0146868,1.48872,0.442999
-4.09123,0.729833,0.633554,3,7,0,13.9315,0.424878,1.06616,-1.36478,1.20669,-0.0441347,0.232301,-0.746739,0.366281,-0.653952,-0.780782,-0.261756,-0.333461,-0.374774,0.452106,-0.995964,-0.495021
-3.34784,0.917359,0.633554,3,7,0,9.6219,-0.535034,-0.200177,0.918103,-1.26102,-0.543749,-0.936668,-0.648362,-0.093045,-0.181216,-0.193688,0.482461,0.560268,0.0727078,-0.0670179,1.30048,0.127196
-3.49154,0.724444,0.633554,3,7,0,12.9745,0.492611,0.232015,-0.866166,1.17892,0.409954,1.04324,0.56845,-0.656301,0.0876947,0.238436,-0.531285,-0.279701,-0.0877593,0.0348464,-1.44254,-0.146132
