# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.32744,0.814459,0.624807,3,7,0,11.9208,0.424158,-1.6187,0.733094,-0.422239,0.523378,0.4217,0.818913,-0.0914267,0.1452,-0.0664069,1.41204,-0.26666,-1.33267,1.18141,-1.58581,0.481012
-10.6209,0.744175,0.624807,3,7,0,18.6225,-0.872361,1.66841,-2.16836,0.394447,-1.4831,-0.470567,-1.01782,0.994918,-1.23243,0.535603,-1.1388,-0.415983,1.15665,-1.78074,0.740142,0.24627
-4.14897,0.806132,0.624807,2,3,0,17.5538,0.0856204,1.74301,-0.000706192,-0.518477,0.482864,-0.729502,0.42345,-0.239865,-0.962641,-0.789669,-0.448362,-0.316199,-0.148577,-0.745747,0.169363,1.23425
-3.99233,0.787917,0.624807,3,7,0,12.9234,-0.0353952,-1.8272,0.179564,0.476334,-0.150021,0.704321,-0.448715,0.217371,0.952217,0.841256,0.452508,0.387138,0.206473,0.317517,-0.186118,-1.21296
-10.574,0.604324,0.624807,3,7,0,15.935,0.0658751,-0.37871,-0.175791,-1.0839,-0.45372,-1.24777,-0.0984921,-2.79806,1.65462,0.401062,-0.806273,0.0844856,-0.0355626,0.264057,2.54094,0.331211
-10.5682,0.863198,0.624807,3,7,0,22.3244,-1.30383,-0.369107,-1.2296,-0.489112,1.18262,-0.351371,0.0966702,-0.0250473,-0.084107,0.255031,-2.25472,0.122337,0.842615,-2.25325,-1.21785,-1.89098
-8.09503,0.996514,0.624807,3,7,0,13.537,1.08616,0.377227,0.842661,0.248812,-1.3518,0.447705,-0.542777,0.0152261,0.624551,-0.069293,1.66345,0.389868,-1.20314,2.19546,1.22507,0.831306
-7.81967,1,0.624807,3,7,0,13.4998,-0.956472,0.387261,-0.640623,-0.554115,1.20253,-0.084012,0.316803,-0.584857,-0.549849,-0.60459,-1.18415,0.577458,0.884638,-1.37478,-1.80402,-1.90549
-9.12483,0.89307,0.624807,3,7,0,16.801,-1.4037,-1.46597,1.72815,-0.0968833,-0.377225,-1.31575,-0.080256,0.512404,-0.392072,-0.0458862,-1.26049,1.06144,-0.957376,1.95915,1.14951,-0.210431
-8.54244,0.956599,0.624807,3,7,0,14.9129,0.3245,0.637421,-2.20168,-0.200565,-0.0428031,-0.208126,-0.780656,-0.543549,-0.481887,0.42018,-0.065007,0.482367,0.490114,-2.91161,-0.736246,-0.911164
-8.37988,0.980768,0.624807,3,7,0,15.6622,-0.43243,-1.55518,2.29863,-0.163005,1.45921,-0.189351,0.333655,0.177373,0.748906,-0.88261,0.374919,-0.0360048,0.500591,2.08832,0.274329,0.60607
-8.00397,0.946374,0.624807,3,7,0,12.9409,0.827591,1.76595,-0.984917,0.08855,0.236458,-1.09326,0.110313,-0.394149,-0.255728,1.05177,-1.1378,0.242462,-1.3919,-2.12652,-0.904233,-0.0760548
-7.64374,0.995231,0.624807,3,7,0,15.37,-0.502838,-1.70718,0.940527,-0.215598,-0.110438,1.09189,-0.126031,0.42257,0.254906,-1.20384,0.946012,-0.0694733,1.41282,2.22097,0.666785,0.0538491
-8.34211,0.981453,0.624807,3,7,0,14.228,0.561276,1.4369,-1.04716,0.403847,0.306317,-1.01661,0.183232,-0.878947,-1.19529,1.39828,-1.15373,0.430892,0.363224,-2.21799,-0.440013,-0.982705
-13.5637,0.742651,0.624807,3,7,0,20.3493,-0.692466,-1.12435,0.87947,-1.53802,-0.248321,0.952758,-0.463933,0.520132,0.496035,-1.34869,-0.0893564,-1.23691,-1.31131,3.70365,-0.133442,1.31615
-11.0075,0.992722,0.624807,3,7,0,22.2108,-0.393657,0.604176,-0.723671,0.36591,1.15115,-0.414997,0.0841008,-1.18642,-0.00533075,2.34646,-0.183132,0.571088,-0.118564,-3.30911,-0.477615,-0.931319
-7.05384,1,0.624807,3,7,0,15.6916,1.10022,-0.313656,-0.0923557,0.0855252,1.70694,-0.765597,-0.761828,0.993704,0.478921,-0.813167,0.514713,-0.8817,0.930327,1.64188,-1.48883,-0.0672599
-7.11329,0.922511,0.624807,3,7,0,14.8173,-0.894868,0.720916,-1.04987,-2.23766,0.465719,-0.0380144,0.384458,0.116519,-1.09527,1.41813,-0.31553,0.163142,-0.499688,-1.18177,1.19696,-0.0334885
-7.19282,0.9406,0.624807,3,7,0,14.3495,0.172059,-1.12476,1.93726,2.41737,-0.173813,-0.681641,-0.00211188,0.541522,0.256391,-0.438245,0.858828,-0.365834,-0.108658,0.860099,-0.77019,0.481884
-6.04297,1,0.624807,3,7,0,12.0584,1.03487,0.0456322,1.08748,1.16287,0.344822,-1.72326,0.894383,0.0739326,0.458735,0.538542,-0.239222,-0.789852,1.69621,0.0970739,-0.0383375,-0.71729
-8.53998,0.855506,0.624807,3,7,0,14.3514,-1.71241,0.846406,-0.663179,0.441278,-0.807738,-0.423959,0.0255217,-1.04804,0.346181,1.32353,0.128157,1.77408,-1.60636,-0.466523,0.705747,-1.59185
-7.13957,1,0.624807,3,7,0,12.7463,2.1492,-0.0465952,0.634103,-0.17858,1.11558,0.358221,0.263222,0.291496,-0.757954,-1.45537,-0.401476,-0.191559,1.81092,0.105223,-0.519498,1.11624
-5.4975,1,0.624807,3,7,0,11.4301,1.70249,0.20174,-0.403896,-0.814491,0.721236,-1.2687,1.26949,-1.08227,-0.227065,-0.646798,-0.396276,-1.00659,0.190113,-0.653893,0.207218,-0.412028
-7.31123,0.761011,0.624807,3,7,0,16.3982,-1.40212,-0.81588,-1.41447,0.841993,-0.749537,2.49414,-0.569058,-0.149159,-0.963344,0.829966,-0.166999,0.431431,0.383041,0.314514,-0.0111318,0.275528
-7.01026,0.961186,0.624807,3,7,0,12.3892,0.732382,-0.602842,0.263536,0.277398,0.956565,-2.15158,-0.037396,-0.426069,0.541623,1.06979,0.0967521,-2.18544,0.206682,0.253432,-0.524641,-0.800965
-9.94802,0.87395,0.624807,3,7,0,15.5858,-1.28447,0.784731,-0.020085,-0.899978,-1.76872,1.30596,-0.348172,0.252348,-1.61731,-1.42654,0.76943,2.26767,0.40376,-0.306806,1.05082,-0.233972
-8.23103,0.971675,0.624807,3,7,0,17.2287,1.01803,-0.78192,1.61665,0.122986,1.22424,-1.42403,0.540729,-0.700502,1.47839,1.61414,-1.0599,-0.348551,-0.0182598,0.508199,-1.02917,0.722597
-9.7212,0.896864,0.624807,3,7,0,17.1901,-0.296932,1.38073,-1.13203,1.97627,-1.52125,0.921413,0.747948,0.275174,-0.881795,-0.546716,-0.229941,0.657023,0.509336,-0.282169,-1.04408,-2.33927
-9.50631,0.990422,0.624807,3,7,0,17.0352,0.0422417,-1.47725,1.34515,-1.06465,-0.0415523,-1.68339,-0.616735,-0.37031,1.30602,1.37273,0.195249,-0.412258,-1.3016,-0.344044,-0.139975,2.21412
-14.1266,0.77071,0.624807,3,7,0,21.9349,-0.205358,1.37641,0.0968152,0.50887,1.18225,2.04733,-0.352669,-1.63256,-1.50916,0.130788,-2.3119,0.689748,0.494783,-2.69605,1.25126,-0.68905
-11.7405,0.744718,0.624807,3,7,0,28.551,0.393817,-1.25625,-0.2005,-0.513082,-0.418049,-2.02099,0.324973,1.62064,1.49861,-0.28878,2.15975,0.0343042,-0.492063,2.14977,-1.46482,0.669932
-11.4864,1,0.624807,3,7,0,14.3996,-0.423356,1.32696,0.221913,0.461974,0.304252,2.00481,-0.338884,-1.62988,-1.49921,0.294323,-2.04573,-0.09028,0.442487,-1.99956,1.64352,-0.68133
-14.6141,0.933842,0.624807,3,7,0,19.0973,-0.229462,-2.02214,-0.139537,-1.54517,-1.05472,-1.81734,0.83897,1.09452,1.80947,-0.643818,2.16156,0.60902,-1.22283,1.70635,-1.74799,0.410003
-4.49704,0.996428,0.624807,3,7,0,17.4134,-0.122659,1.64077,0.980426,-0.556953,0.241182,0.434631,-0.365462,-0.880007,-0.122341,1.68739,0.171731,0.203535,0.545802,-0.0295415,0.781381,0.133874
-3.66411,0.969571,0.624807,3,7,0,8.50317,-0.242405,-1.06352,0.12984,1.47029,-0.483125,0.0307906,0.262738,0.709613,0.162389,-1.71547,0.0720119,-0.345725,0.170275,-0.0467819,-0.12187,-0.113557
-4.39708,0.770885,0.624807,3,7,0,11.1165,-0.377173,0.718629,0.119922,-1.06527,1.16423,0.694118,0.780475,0.262633,-0.835782,1.20641,-0.652628,0.952326,0.439829,0.119005,0.847823,0.240213
-7.64132,0.795164,0.624807,3,7,0,13.6688,0.389434,-1.23058,0.235007,2.09253,-0.750848,-1.5495,-1.00915,-0.0718679,0.924651,-0.131329,0.618276,-0.849362,1.00473,-0.328875,-1.374,0.461565
-5.04868,1,0.624807,3,7,0,11.711,-0.38136,-0.321264,0.189426,-1.39251,-0.685507,-0.451945,0.780847,1.06108,-1.03271,1.05576,0.578443,0.376762,-0.607642,1.22323,0.0533759,-0.968467
-7.9646,0.843399,0.624807,3,7,0,12.5056,-0.901446,-1.02726,0.656654,0.00131695,-1.30827,0.723407,-0.540951,1.69855,1.40509,1.03565,1.82048,-0.149625,-1.32002,-0.11824,0.20735,0.18649
-9.09099,0.896841,0.624807,3,7,0,14.1216,0.242563,-0.391324,0.834627,1.06394,1.51599,-0.97331,0.256017,-0.930267,-0.93679,0.0482797,-2.38996,0.238054,2.18876,-0.156066,0.449133,-0.547446
-5.9466,0.913563,0.624807,3,7,0,18.0593,-0.555665,1.15436,-0.859903,-0.61874,-0.124265,0.959605,0.343815,-0.196594,0.968658,-0.2359,1.21171,-0.804579,-1.34291,1.00161,-0.29156,1.42663
-6.42275,0.938051,0.624807,3,7,0,12.682,0.67344,-1.27857,0.847981,0.531096,0.51221,-0.9475,-0.3536,0.19182,-0.96186,0.0820657,-1.4051,0.667138,1.33621,-0.94013,0.626615,-1.42159
-7.85865,0.80489,0.624807,3,7,0,16.0694,1.57002,-1.48549,0.15866,-0.670607,0.660957,0.25649,0.900816,0.110129,0.708223,-0.469641,0.838819,-0.680638,1.36411,-1.70344,-1.60898,0.0646202
-7.7652,0.905664,0.624807,3,7,0,15.5106,-1.38626,1.50312,-0.245928,0.676821,-0.817061,-0.265158,-0.881428,-0.114433,-0.715326,0.543501,-0.890475,0.996302,-1.19533,1.53905,1.704,-0.0954176
-6.94324,0.835872,0.624807,3,7,0,16.5516,1.65503,-1.38417,0.198757,-0.568626,0.612825,0.256229,0.84995,0.0868848,0.730049,-0.558683,0.744292,-0.864311,1.26372,-1.28014,-1.51919,0.087322
-3.19963,0.776557,0.624807,3,7,0,14.7348,-0.415813,0.947,-0.489885,1.26493,0.0750393,0.252412,-1.36695,0.0674183,0.103994,-0.376366,-0.018163,0.393377,-0.0897307,0.563237,0.726682,0.621427
-9.88471,0.715047,0.624807,3,7,0,14.3227,0.121026,-1.4862,-0.222289,-0.0507167,-1.8254,-0.101181,-1.00705,-0.310406,-1.39562,-0.572548,1.16712,1.71417,1.22434,-0.951962,1.98913,-0.32126
-8.55881,0.958787,0.624807,3,7,0,16.8405,1.11332,1.26403,0.924369,-1.5291,0.227722,0.813033,0.886648,-0.535328,0.732352,0.191812,-1.54174,0.401947,-1.42627,-0.891137,-1.81134,0.284943
-13.1834,0.779173,0.624807,3,7,0,21.2877,0.665928,-0.290973,-1.14864,3.03688,0.541292,-1.28433,0.912182,-0.797537,0.577588,0.375876,-0.115495,-1.27632,-1.60794,1.50919,0.0117567,-2.21482
-14.1872,0.906188,0.624807,3,7,0,24.1373,-1.73729,1.0432,-0.842532,-2.66226,0.569542,-0.781792,-1.59243,1.37831,0.464557,-0.727239,1.97338,0.634937,-0.15127,-2.0962,-1.18467,0.486734
-6.27574,1,0.624807,3,7,0,17.9194,0.997959,0.507182,0.487969,1.22525,-0.656801,0.313984,0.537186,-0.127342,0.654008,-0.47428,-0.406349,2.14045,0.147,-0.638878,0.578095,1.60029
-9.37943,0.894623,0.624807,3,7,0,14.4138,0.247225,-0.420242,-1.10142,0.561133,0.327253,-0.717693,-2.48695,-1.0916,0.739279,1.35696,1.04576,-1.97709,-1.03293,-0.610332,0.405281,-0.0174867
-11.7434,0.946358,0.624807,3,7,0,18.643,-0.0533912,1.36253,1.23866,0.189202,1.42248,1.06893,2.49608,0.443651,-0.48843,-1.67075,-0.990609,1.37041,1.90727,0.0360048,-0.752885,-0.607525
-11.2946,0.973344,0.624807,3,7,0,20.698,-0.474179,-1.22081,-0.935703,0.595697,-1.17506,-1.79756,-1.63368,0.349278,-0.11914,0.500577,1.04084,-0.748889,-2.72988,0.148023,1.69036,0.0175804
-9.94912,0.97779,0.624807,3,7,0,19.7369,-0.801012,-0.032436,0.140066,-0.466276,1.26994,0.661071,1.37352,-2.20694,1.29415,2.25961,-0.136448,1.24556,0.754614,-0.73654,-0.852293,0.150422
-12.0419,0.871621,0.624807,3,7,0,21.846,-1.71968,-0.0131814,1.99827,-2.16392,-0.197615,0.548133,0.501685,-0.969703,-0.720437,-2.50716,0.941971,-1.61463,0.510232,-0.569514,0.184521,0.034715
-5.95583,0.997666,0.624807,3,7,0,16.7792,0.587197,0.788825,-1.01558,0.848166,-0.689946,0.921895,-0.953226,-0.0503254,0.508297,0.91473,-0.572927,-0.4344,-0.168942,-1.76957,1.10058,-0.98666
-9.23862,0.856764,0.624807,3,7,0,13.9034,0.267145,0.913282,0.212045,-0.081313,-1.30919,-0.42051,0.700772,0.368438,-1.35899,0.110452,1.98204,0.053685,1.65571,1.89153,1.1158,1.28371
-5.51778,0.866759,0.624807,3,7,0,19.1962,-0.0834255,0.339443,-0.0735807,0.0868878,1.31566,0.0329713,-0.697781,0.654734,0.484214,-1.21758,-1.02128,-0.78221,-1.32183,-1.4604,-1.00035,-0.0172808
-10.0376,0.823067,0.624807,3,7,0,15.8856,2.2897,-0.732695,0.252217,-0.702065,0.0551247,-0.58108,1.68733,-0.584708,-0.688519,1.4299,1.23306,0.54494,2.02255,0.973902,0.892413,-0.194449
-16.3403,0.852473,0.624807,3,7,0,22.4693,-2.97974,1.7211,0.352852,0.948097,0.138995,0.399105,-2.4578,-0.514385,0.777152,-2.23165,-1.65946,-1.05221,-1.02169,-1.33631,-1.0109,-0.188293
-13.6855,0.99952,0.624807,3,7,0,25.1315,1.40616,-1.55416,-0.437193,-0.9853,0.475603,-0.458825,1.97176,0.100979,-0.801936,1.44736,1.39958,2.18736,0.674783,1.74375,1.59367,1.40158
-7.54458,0.99012,0.624807,3,7,0,20.3585,-1.40479,0.188568,0.818435,-0.993928,2.05705,0.817788,-0.446206,0.565548,-0.475988,0.192469,0.697126,1.82397,0.755856,0.079197,1.09944,0.374766
-5.21688,0.911643,0.624807,3,7,0,13.5278,-0.880094,-0.54344,-1.70035,0.570488,0.0863501,-0.212699,0.773249,0.473401,0.0411979,0.00508257,1.04217,0.811958,-0.601957,1.49923,-0.606451,-0.739973
-3.62679,0.963292,0.624807,3,7,0,9.37658,0.557753,-0.143696,0.634963,-0.606031,-0.0937043,-0.163949,-1.18754,0.265223,-0.690252,-0.301855,-0.907774,0.518337,0.871663,-0.79147,0.326034,1.21751
-4.37339,0.838213,0.624807,3,7,0,10.9234,0.283574,0.220337,-0.47547,1.23604,1.42666,-0.780106,0.297144,-0.729604,-0.237056,0.260624,1.23496,0.0411485,-0.812317,0.908267,-0.574194,-0.366048
-4.95587,0.57467,0.624807,2,7,0,17.8278,-0.155558,0.172349,1.27634,1.2635,0.953967,-0.869427,-1.09976,-0.426794,-0.941455,-1.02077,-0.287908,0.121559,0.614286,0.686508,-0.835229,0.050725
-8.19266,0.797544,0.624807,3,7,0,12.9036,-0.00528213,0.1789,-0.112933,-1.82914,-0.974891,2.16618,1.14201,0.688492,1.64056,0.953518,0.565706,-0.156578,-0.645983,-0.160929,0.552294,0.938302
-7.41723,0.980895,0.624807,3,7,0,15.2841,0.0828071,0.482499,-0.109978,1.71711,0.632238,-1.28497,-2.18948,-1.04131,-1.03978,0.137113,-1.13997,0.0217441,-0.0597425,-0.20779,-1.00136,-0.505744
-9.60132,0.912995,0.624807,3,7,0,14.8121,-0.784011,0.12984,0.909541,-0.635405,-0.286499,1.61497,3.13701,0.974915,0.252681,-0.202742,1.44651,-0.230844,0.297148,0.212809,0.532402,1.09129
-10.1811,0.99164,0.624807,3,7,0,15.635,1.14727,0.0897277,-0.968186,0.639298,0.495975,-1.63151,-3.14672,-0.974227,-0.249788,0.241341,-1.3271,0.275999,-0.352125,-0.201028,-0.778176,-1.09775
-11.3307,0.970555,0.624807,3,7,0,17.2383,-1.68654,0.485408,1.16281,0.454558,0.526974,1.30422,3.25744,1.19908,-0.0237109,0.112297,1.61515,0.311537,-0.707326,-0.087869,-0.00272818,0.876519
-11.6944,0.913023,0.624807,3,7,0,21.46,0.325558,1.04134,-1.18823,-0.783935,-1.37283,-0.461652,-1.57217,-1.70244,0.526147,2.13165,-1.4272,0.84889,-1.43417,1.46396,-0.784116,0.557705
-4.48251,0.99398,0.624807,3,7,0,15.1757,0.679375,-0.265551,-0.164753,-0.591046,-0.0652533,-0.108507,1.3034,1.60645,0.257253,-1.23199,0.169382,1.17278,-0.440894,0.167693,0.189566,-0.717219
-3.6253,0.995043,0.624807,3,7,0,7.89105,-0.321783,0.498091,-0.90828,-1.26429,0.589061,1.2632,-0.178647,-0.425419,0.039484,0.498432,-0.466656,-0.48203,0.455963,1.0679,-0.499461,0.148697
-3.67282,0.823724,0.624807,3,7,0,10.4011,0.567193,-0.586926,0.782154,1.29325,-0.828082,-1.22635,0.18928,0.402804,-0.0313361,-0.398479,0.566512,0.496512,-0.39522,-0.853911,0.606943,-0.162708
-8.99359,0.755213,0.624807,3,7,0,12.6421,1.24216,-1.40273,0.468608,-0.884446,-1.01384,1.44201,-0.600276,-0.430877,0.308717,1.30474,-1.90751,0.677538,-0.938553,0.47424,-1.50472,-0.745805
-5.62079,0.970123,0.624807,3,7,0,15.1433,-0.392123,-0.321059,2.14041,-0.979148,0.254914,0.392245,-0.686165,1.42027,-0.494638,-0.0855555,0.242025,0.121487,1.29254,-0.44713,0.734492,0.0491082
-4.84721,0.865186,0.624807,3,7,0,13.4589,0.205208,0.509757,-0.758532,1.5902,-0.541872,0.307151,-0.669174,-0.172184,0.839194,-0.103575,-1.01568,-0.465618,-1.36275,0.658102,-0.736587,-0.79171
-11.1335,0.700074,0.624807,3,7,0,16.2921,0.886676,2.07666,1.24242,0.375522,-0.603815,1.77483,-0.532644,0.299896,0.440764,-2.25787,-1.09686,-0.189452,1.52931,-0.0572566,0.485877,-1.57672
-11.4074,0.920221,0.624807,3,7,0,21.1927,-0.993203,-2.23195,-1.29104,-0.355417,0.245877,-1.71042,0.516205,-0.310609,-0.442422,2.15783,1.08781,0.191943,-1.51919,0.0403986,-0.923408,1.57172
-8.73027,1,0.624807,3,7,0,17.7394,1.19262,2.44582,1.85593,-0.175671,-0.620617,0.759373,-0.221804,0.851684,0.219038,-1.11906,-0.320308,-0.55777,0.940309,0.40989,1.36093,-0.475603
-10.9366,0.835426,0.624807,3,7,0,19.3587,-1.16548,-2.03251,-2.94424,0.197752,0.521329,-0.296684,1.56994,-0.21095,0.176036,-0.740804,-0.821537,-0.671234,-1.24917,-0.815259,-0.913899,0.203977
-8.74849,0.93199,0.624807,2,3,0,16.0942,-0.598662,-1.90069,-2.13666,-1.17306,0.373151,-0.179915,1.55612,0.232006,1.4897,-0.528329,0.2832,0.106995,-0.0132915,-0.024229,-0.785277,1.31537
-9.71024,0.925499,0.624807,3,7,0,18,0.57702,1.49131,1.06736,1.51805,-0.773207,0.406622,-1.5993,-0.977521,-1.97158,-0.922944,-0.871207,-1.05215,1.22807,0.293003,0.403846,-0.883868
-7.30285,0.992289,0.624807,3,7,0,15.7593,-0.530363,-0.725184,-1.0347,-1.67586,-0.631285,0.0784203,0.471673,0.123819,1.51746,0.864851,0.923999,1.00441,-0.339377,-0.361208,-0.502773,1.96602
-7.49551,0.91221,0.624807,3,7,0,15.7358,0.115374,0.726729,0.694139,1.50437,0.427723,-0.743724,-0.745801,0.14565,-1.69022,-2.30032,-0.937726,0.0547392,0.325544,0.766213,0.81312,-0.0792313
-9.75092,0.8765,0.624807,3,7,0,17.0725,-1.58687,1.75532,-1.7583,-0.774927,-0.28913,0.875181,-0.761598,-0.551715,0.71456,-0.433692,0.66376,0.258811,-1.2069,-1.64552,-0.677861,1.62676
-5.47141,0.99675,0.624807,3,7,0,12.1828,0.0169298,-0.752543,0.384087,0.393675,-0.379475,-0.421442,0.300492,0.910126,0.175921,-0.330299,-1.06891,0.179272,0.360267,2.135,0.714704,-1.52313
-6.08649,0.812278,0.624807,3,7,0,14.1083,0.214677,-0.11751,-0.271657,-0.238768,0.898425,-0.3692,-0.255556,-0.722304,-0.332929,0.178103,1.6416,0.152196,-0.362616,-2.47777,1.14903,-0.00887398
-12.6949,0.732972,0.624807,3,7,0,18.558,0.737917,-1.43152,-0.364151,0.767426,-0.634443,1.11236,1.23325,0.712638,0.17801,-1.62176,-0.957226,-0.105786,-0.997534,-3.278,0.183121,1.74432
-12.191,0.923049,0.624807,3,7,0,23.6283,-1.33534,1.30183,0.211221,-0.717574,0.433191,-1.15689,-1.21248,-0.725588,-0.175132,1.75677,1.02381,-0.125265,0.978707,2.91172,-0.42146,-1.74
-6.68499,0.99121,0.624807,3,7,0,17.3474,0.89288,-1.02674,-0.156286,0.395078,0.156883,0.196314,1.84956,0.108395,0.381937,-1.57807,-0.735612,0.516971,-1.04405,-1.02883,0.529734,1.40305
-5.88183,0.926524,0.624807,3,7,0,13.7975,-1.15258,0.698062,-0.370572,0.168282,0.291037,0.793855,-1.7804,0.155758,-0.308416,0.495321,1.01977,-0.921165,-0.431085,1.4896,-0.608654,-0.932288
-5.54531,0.985403,0.624807,3,7,0,10.5448,1.2808,-0.231895,0.268621,-1.29648,0.858511,-0.319882,1.58866,-0.154611,0.0632887,0.358147,-0.545068,0.73203,0.583495,-1.14875,0.775396,1.01473
-5.66932,0.849888,0.624807,3,7,0,13.9145,-1.18176,0.338106,-0.427132,1.2882,-1.35383,0.342529,-1.60323,0.173241,-0.0715499,-0.233241,0.564252,-0.696018,-0.547729,0.78662,-0.751294,-1.04391
-10.1168,0.785612,0.624807,3,7,0,15.996,1.08126,1.54562,0.580392,-0.121584,1.68187,1.29141,-0.0496981,2.71372,-0.559912,0.406168,-1.30852,-0.341333,-0.726073,-0.709987,-0.573951,-0.890486
-9.35638,0.964309,0.624807,3,7,0,19.5792,1.18343,-0.75318,0.603253,-0.0737674,-2.09222,0.140563,-0.0150924,-1.71358,-1.95052,-0.660166,-0.33177,-0.175892,-1.01426,-1.43098,0.818509,-0.956115
-10.513,0.729721,0.624807,3,7,0,22.6627,-1.44729,0.621425,-0.705614,0.185114,1.9238,-0.168808,0.0541215,1.7186,1.94583,0.9095,0.168619,-0.112623,1.04663,1.86784,-1.0834,0.956293
-4.61591,1,0.624807,3,7,0,14.0338,0.242217,-0.252252,-0.266485,0.0244043,1.44586,0.642458,-0.655007,-0.104927,2.17244,-0.250455,-0.000785415,-0.612612,-0.239714,-0.212569,0.0952265,-0.908493
-10.7763,0.708055,0.624807,3,7,0,17.2673,0.0811848,1.03724,0.476448,-0.30049,-0.673534,1.0045,1.22936,-1.44437,1.19255,-0.377169,1.14273,-2.52715,1.19138,-0.275574,1.88663,-0.883828
-11.3713,0.962306,0.624807,3,7,0,19.6618,0.310205,-1.12153,-0.516232,0.270735,0.376528,-1.02558,-1.23383,1.41906,-1.18633,0.378512,-1.29747,2.65952,-1.17926,0.567213,-1.85376,0.929019
-9.19668,0.99243,0.624807,3,7,0,18.8076,1.14456,1.35882,-0.318592,0.168187,-1.28487,-0.798839,0.333373,-1.64351,-0.43819,0.158834,0.214016,-1.0087,2.27597,1.56124,0.447457,-0.952705
-10.8216,0.918123,0.624807,3,7,0,16.7008,-1.12913,-1.3947,0.29028,-0.277316,1.65643,0.79208,-0.329649,1.62085,0.444502,-0.203501,-0.226354,1.18633,-2.40042,-1.88502,-0.531226,0.927226
-5.03529,0.96749,0.624807,3,7,0,16.106,-0.708939,-0.691668,-0.898839,-1.36783,0.464254,-1.08359,0.790079,0.956277,-0.651602,0.201981,1.33864,0.0716912,0.951765,-0.528136,0.0985535,-0.159203
-10.6518,0.729594,0.624807,3,7,0,15.8841,1.50498,0.982622,1.89181,-0.52666,0.26923,0.515724,-0.147331,-0.309041,0.606937,0.12849,2.82463,0.256099,-1.21042,1.56373,1.07879,0.507879
-3.57948,1,0.624807,3,7,0,12.8658,0.807286,0.207179,0.333772,-0.67485,0.644082,0.815674,0.229328,-0.206023,0.316493,0.569528,0.354758,0.608595,-1.24313,-0.878026,0.226546,-1.19746
-3.8105,0.899729,0.624807,3,7,0,8.21142,-1.05854,-0.294867,-0.384367,-1.73555,-0.774774,-0.184203,-0.545842,-0.344972,-0.386773,0.272898,-0.345664,1.14332,-0.250573,0.190519,-0.516371,0.431361
-7.90702,0.799052,0.624807,3,7,0,11.9414,-1.13995,0.175326,-0.356981,0.446973,0.426306,-0.565548,0.605385,-1.95835,1.00686,0.328246,1.60465,-0.449277,-1.45773,0.335976,-0.048122,-1.8207
-8.701,0.852511,0.624807,3,7,0,17.3973,1.12777,0.401007,0.862511,0.461734,0.0541298,0.636835,-0.359291,1.19964,-1.98165,-0.202024,-1.65017,1.52919,0.697205,-0.181906,1.30802,1.33272
-7.42099,0.880901,0.624807,3,7,0,17.4487,-0.669406,0.282829,-0.500573,0.686341,-0.0476369,-1.41194,1.41564,0.901921,0.318935,-2.18646,-0.0848451,1.19204,0.0609061,-0.172334,-1.54856,-0.192313
-9.52324,0.864356,0.624807,3,7,0,16.4865,-0.222183,1.75803,-0.172088,0.628096,0.330501,-0.868832,0.873119,0.442424,1.86709,-2.44938,-0.3601,0.721084,-0.163446,0.0216241,-1.61514,-0.94296
-8.46321,0.998934,0.624807,3,7,0,17.7631,0.822181,-1.40951,1.01537,-1.38942,-0.43548,1.35868,-0.102448,0.154055,-1.84466,0.702552,-0.101648,-0.215951,0.17426,-0.838624,2.10707,0.325041
-6.44592,0.931172,0.624807,3,7,0,16.2163,-1.7423,2.0369,-0.844662,0.359709,-0.890079,-0.695385,-0.429102,-0.767867,0.267188,-0.485301,-0.180802,-0.133349,-0.112714,0.395226,-1.46541,-0.375737
