# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.5399,0.78422,0.546401,3,7,0,17.575,-0.355326,1.44384,2.40488,0.920025,1.46438,-0.546242,1.26404,-1.56508,-0.73333,-0.375705,0.857956,-0.561479,0.517434,1.85801,-2.06971,-0.122592
-9.80816,0.944435,0.546401,3,7,0,22.0581,0.0190018,-1.59744,-2.38995,-0.82859,-1.24183,0.700783,-0.194776,1.52706,0.635928,1.36592,-0.545958,0.456427,0.119287,-1.31174,1.30846,0.19784
-7.33154,0.979743,0.546401,3,7,0,16.7349,0.812149,-0.783331,-1.17632,-1.60193,-0.0756984,-1.00305,0.217502,-1.43014,-0.462083,0.581706,-0.245439,1.48987,0.00586459,1.58823,0.87363,-0.466887
-9.975,0.875944,0.546401,3,7,0,16.8077,1.00326,-0.536106,-0.216305,1.28093,2.4885,0.939628,-1.58225,1.45749,0.0495476,-1.18096,-0.0192838,-0.139666,-0.534735,-1.11517,0.674112,-1.36535
-10.6406,0.989086,0.546401,3,7,0,18.1304,0.513862,1.65439,-0.558547,1.9633,0.646781,2.19671,-0.329409,1.06566,-0.171002,-0.869525,-1.39163,-0.256672,-0.09632,-1.31561,1.68093,-0.521724
-8.94359,1,0.546401,3,7,0,16.0567,-1.24773,-0.296394,0.351765,-1.41292,-0.648374,-1.99793,-0.222812,-1.48418,1.07817,1.14933,1.02945,0.862856,0.64398,0.0745049,-1.63552,-0.273918
-8.02706,0.997399,0.546401,3,7,0,16.1111,0.82359,-0.145835,-0.471738,1.39579,-0.906359,-1.49913,-1.91226,1.02996,0.0801424,-0.347971,0.948575,-0.460136,-1.17013,-0.886756,0.112066,1.41074
-5.19764,0.99676,0.546401,3,7,0,12.6472,0.194751,0.291094,-1.03987,0.911912,-1.63714,0.0922772,-1.50255,0.625227,0.475411,-0.38514,0.321774,0.0930555,-0.255907,0.242863,-1.00668,-1.18235
-8.11713,0.845646,0.546401,3,7,0,13.2203,0.928471,0.431869,-1.59798,-0.611033,1.28488,1.0793,-1.30043,1.98837,-0.47309,-0.269505,0.473835,0.356746,1.07323,-0.462614,-1.04714,-0.829278
-10.3357,0.874591,0.546401,3,7,0,19.2651,-0.00942425,1.23685,2.52573,-1.55067,-0.436596,-0.208901,1.1661,-0.898542,0.93339,1.67618,-0.198767,-1.38534,-0.771149,1.30526,-0.115029,0.0716589
-7.45463,0.993279,0.546401,3,7,0,17.1212,0.392429,1.5015,0.654722,2.01081,-0.660256,-1.63715,-0.461584,0.478326,-0.146749,1.15104,-1.30077,0.44375,-0.589452,-0.00782109,0.774939,0.536023
-7.4692,0.966476,0.546401,3,7,0,14.9828,-0.4818,-1.32594,-0.578813,-2.11162,0.648372,1.62699,0.208642,-0.716246,0.0928068,-1.15208,1.30088,-0.510244,0.263988,-0.233142,-0.826098,-0.659669
-9.0393,0.960458,0.546401,3,7,0,13.2454,-0.929497,-2.18526,-0.722978,-1.26457,0.480858,0.871663,0.550444,-1.28753,0.744746,-1.5658,1.24402,0.560435,1.48985,0.402451,0.325607,-0.100107
-10.9993,0.784864,0.546401,3,7,0,21.7799,-1.17644,-2.09569,-0.396438,-2.30073,-0.103841,1.07386,0.806124,-0.794993,-0.546512,-0.590827,1.00628,1.29758,1.04605,0.845777,1.67269,0.612323
-9.18498,0.998217,0.546401,3,7,0,18.8322,-0.791135,-2.2769,0.208709,-0.823876,1.61558,1.24486,0.208534,-0.427476,-1.2131,-0.353486,0.991055,-0.366068,-0.112529,0.919875,-0.449981,-1.91765
-4.65663,0.928416,0.546401,3,7,0,15.1771,-0.161251,-1.59496,-0.306837,-0.592502,0.684749,0.569683,0.0719747,-0.132902,-1.97712,-0.591161,0.251409,0.181746,-0.409223,0.682195,-0.123738,-0.692107
-7.43956,0.897342,0.546401,3,7,0,11.4558,-0.154036,2.21595,0.332695,2.01422,-0.380911,-0.651114,0.59943,0.0977762,0.4361,0.166141,-0.696078,-0.427294,0.874758,-1.2558,-0.0815058,1.26708
-2.5749,0.910729,0.546401,3,7,0,12.4205,-0.384301,-0.0701581,0.78577,-0.449934,0.0414167,1.02975,0.0803976,-0.128478,-0.190493,-0.897822,-0.155522,-0.656142,-0.536035,-0.535041,0.141639,-1.09613
-5.00324,0.732876,0.546401,3,7,0,10.6361,-0.960798,0.0581471,0.772912,-0.789503,-0.48085,1.48677,0.076284,-0.159207,1.27954,-1.23176,-0.463509,0.296157,-0.300127,-0.931514,-0.485076,-0.858063
-8.21155,0.868496,0.546401,3,7,0,13.153,0.462497,0.0815428,-0.48595,1.26275,-0.0957522,-1.40891,0.0235792,-0.324836,-0.371958,2.03515,0.492599,-0.773244,2.04864,1.13093,-0.322616,1.25332
-7.97016,0.976868,0.546401,3,7,0,15.9834,1.07,0.308938,0.396067,-0.316095,-0.135222,1.29785,1.56948,1.4125,1.31837,-1.68366,-0.0960019,1.45597,-0.870584,-0.532242,-0.670477,-0.299079
-8.8066,0.935325,0.546401,3,7,0,16.3535,-1.29741,-0.147381,-0.484699,0.155938,0.631472,-1.29506,-1.89113,-1.32899,-0.841163,1.73623,0.0958114,-1.43462,0.964212,0.550344,0.563584,0.943835
-8.33619,0.983073,0.546401,3,7,0,15.5294,2.07195,-0.227921,0.483938,-0.183081,-0.596533,0.8199,1.37991,1.44234,0.77574,-1.89782,0.00155696,1.00296,-1.13391,-0.304568,0.0623902,-0.674776
-9.36784,0.912968,0.546401,3,7,0,18.2853,-0.729724,0.0702254,0.323701,-1.14284,-0.0269271,-2.16463,-0.713446,-1.65165,-1.97521,1.32299,-0.127332,-0.814433,1.55225,0.273805,-0.158388,0.152576
-10.1736,0.825995,0.546401,3,7,0,20.7104,0.639083,-0.071095,0.176403,1.26941,0.117039,1.1709,0.662756,2.12871,2.13824,-1.73394,0.897465,0.909169,-1.25473,-0.737393,-0.576322,-0.524283
-9.66294,0.980302,0.546401,3,7,0,19.1905,-0.754014,0.841134,0.121009,-1.73176,1.13756,-0.852743,-1.33534,-2.31852,0.840376,1.25963,0.256357,-0.855395,0.840532,-0.353357,0.888589,1.07008
-12.9704,0.885751,0.546401,3,7,0,22.1042,0.675383,-0.654809,-2.50155,1.08266,-0.92646,0.200694,-0.640499,1.87628,0.18349,-2.02326,-0.367071,-0.833031,-1.25685,-1.17403,-1.59961,-1.52444
-2.78284,1,0.546401,3,7,0,15.1073,0.0932367,-0.0959265,-0.660921,0.418835,-0.566795,-1.2901,-0.461218,-0.30895,0.054524,-0.000948317,0.612481,0.613664,1.22752,-0.00403686,-0.599644,0.143783
-2.46846,0.811369,0.546401,3,7,0,11.9711,-0.341507,-0.3214,0.466649,-0.0453985,0.842722,1.29931,0.267095,0.147105,0.257851,0.0713218,-0.612373,-0.59717,-0.96134,0.0508754,0.525217,-0.00270485
-4.09306,0.786299,0.546401,3,7,0,11.8175,0.272094,-0.763252,0.605484,-0.458383,0.398486,1.62397,0.731326,-0.360375,0.495945,0.528043,0.297008,0.0447081,-0.448485,1.2322,0.338468,1.02128
-5.59779,0.954691,0.546401,3,7,0,8.1303,-1.14491,0.466161,0.226267,0.225625,-0.193372,-2.66091,0.543772,0.251807,-0.454798,-0.413786,-0.0359726,-0.377645,0.23589,-0.600892,-0.308482,-1.02693
-4.86802,0.955254,0.546401,3,7,0,10.6729,0.711696,-0.252001,-0.256824,0.929311,-0.442706,-1.60368,1.02886,-0.811754,0.347226,-0.884983,-0.711355,-0.0244597,0.263324,1.02807,1.10125,-0.0422687
-4.35976,0.962926,0.546401,3,7,0,9.80363,-0.712978,0.760324,-1.35051,0.155756,0.461095,-0.792698,-0.830184,0.619288,-0.601804,0.761902,-0.177305,0.271168,-0.687878,-1.18334,-0.968991,-0.105886
-9.7308,0.787376,0.546401,3,7,0,14.4021,-1.74195,1.50096,0.215238,-1.23637,1.37616,-1.28724,-1.63203,1.54183,0.565705,1.16821,0.660746,-0.365961,0.289991,1.07862,-0.122841,0.699959
-9.49244,0.983484,0.546401,3,7,0,18.4175,1.91493,-1.72295,0.195167,0.992561,-0.906093,1.28483,1.65574,-1.3966,-0.576131,-1.24208,-0.65989,0.426605,-0.431049,-0.773238,0.160612,-0.927749
-7.87107,0.815817,0.546401,3,7,0,20.7668,-1.40162,1.69273,0.251883,-0.736103,0.857924,-1.2782,-1.48819,1.43723,0.366823,1.35215,0.659048,-0.359849,0.566273,0.729123,-0.123736,0.512332
-5.01292,0.980008,0.546401,3,7,0,12.6872,-1.30696,0.943326,0.782161,-0.126383,-1.30739,0.674917,0.0214093,0.637188,0.27821,-0.336891,0.660652,-1.33112,0.79089,0.819054,0.675034,-0.27853
-6.39953,0.886406,0.546401,3,7,0,11.3697,1.55946,-0.976258,-1.4452,0.0844945,1.39361,-0.624931,0.19911,-0.336432,-0.25135,0.829448,-1.03702,1.34037,-0.531555,-0.93488,-0.223748,-0.0553593
-14.1626,0.681976,0.546401,3,7,0,20.3479,-1.2181,-0.667457,-0.379088,-0.299033,0.676775,1.35587,-2.2482,0.617181,0.612648,0.482397,2.42389,1.43297,2.2979,-0.799356,0.787253,1.83175
-17.5921,0.929447,0.546401,3,7,0,25.6351,-0.919329,-1.03079,-1.05889,0.0716763,1.91239,0.263539,-2.26239,0.0502626,1.79251,0.595184,2.68289,1.64784,1.79694,-0.962341,0.198766,2.37218
-18.6039,0.967638,0.546401,3,7,0,27.7751,0.90684,1.68251,0.476817,-0.695874,-1.32107,-1.78584,1.50741,-1.8282,-2.03157,-2.21939,-2.76353,-1.29457,-1.48312,-0.249495,-0.331276,-1.24757
-6.77682,0.989644,0.546401,3,7,0,25.9018,0.0844745,-0.420821,1.39885,-0.359771,-0.227965,1.66388,0.910073,0.308517,-0.678274,-0.919799,-1.22849,-1.98963,0.0620036,-0.473271,-0.332546,-0.653462
-10.4015,0.795753,0.546401,3,7,0,17.6916,0.248221,2.47705,-0.268793,0.322626,0.18659,-0.603643,-1.41912,0.511344,1.01484,-1.95221,1.82447,0.886338,0.474814,1.45823,0.512084,0.43048
-12.1121,0.911102,0.546401,3,7,0,21.454,2.04947,-1.5228,1.10578,-0.197806,-0.1501,-0.146756,2.06723,-0.985394,-2.39226,1.5594,-0.549157,0.426063,1.06709,-1.16051,-0.113289,-0.136249
-10.6166,0.991924,0.546401,3,7,0,20.2167,-0.495154,2.52354,-0.0912845,0.278208,0.193857,-1.52864,-1.23396,0.200884,1.06321,-1.33605,2.11253,-1.4273,-0.748416,0.632834,-0.283427,0.374626
-6.09733,1,0.546401,3,7,0,14.6398,0.481292,0.954041,-0.247894,-0.0251809,-0.22857,-1.18411,-1.77264,-1.18277,-0.0256874,-0.872845,1.36969,0.459281,0.0951749,0.467339,0.566862,1.26367
-14.7177,0.589757,0.546401,3,7,0,21.1607,1.21793,-0.421271,-1.99071,1.26265,-4.10554,-0.101116,0.972617,-0.748284,0.521938,1.14609,-0.4939,0.856672,-0.131002,-0.631126,0.930474,-0.026581
-10.3876,0.994608,0.546401,3,7,0,23.4843,0.105032,-0.734345,1.31796,0.672537,0.673019,0.0551895,-0.792244,-0.0261648,-0.722883,1.79179,-1.33977,-1.21274,-0.910941,-1.36153,-2.36737,-1.29012
-13.1275,0.913456,0.546401,3,7,0,22.6048,-0.252009,2.08195,0.638108,0.220039,-0.685663,0.198731,1.27859,-2.84666,-0.372535,1.41097,-2.49918,-1.10756,-0.314733,1.14509,-0.263739,0.267328
-6.83927,0.974113,0.546401,3,7,0,18.4576,1.23989,-1.28756,0.643402,-0.67499,-0.324898,-0.383173,-1.18968,2.28721,-0.0181947,-0.584975,0.0534068,0.395651,0.039344,0.323725,0.358806,-1.40634
-6.03941,0.991022,0.546401,3,7,0,12.5854,-0.718676,-0.980279,1.10694,1.62021,0.625934,-0.909419,1.26396,0.836272,-0.899136,0.996439,0.401911,0.314979,-1.05538,-0.0473476,0.0633224,-0.230301
-4.54234,0.957867,0.546401,3,7,0,11.8553,0.356559,-0.665603,-0.10763,0.386365,-0.748682,-0.442739,-1.41397,-0.75204,1.52395,0.29003,0.0222627,-0.7351,0.948859,0.694182,-0.803713,0.238048
-4.08394,1,0.546401,3,7,0,8.28385,-0.173273,0.763006,0.500555,-0.249489,0.692205,0.0070709,1.43373,0.21005,-1.58803,-0.346463,0.240366,0.290509,-1.23512,-0.50429,0.268125,-0.167985
-5.89068,0.819161,0.546401,3,7,0,13.7018,0.104481,-0.98231,-0.0242832,0.384372,-0.93044,0.905236,-1.49286,0.416138,1.55018,0.311127,0.464681,0.591033,1.65411,0.850413,-0.211831,0.0308452
-4.81649,0.90179,0.546401,3,7,0,14.3057,-0.163204,0.893937,0.220146,-0.593857,0.709159,-0.910161,1.50995,-0.646771,-0.627476,-0.207141,-0.464415,-0.648553,-1.56532,-0.471882,0.249457,-0.753966
-7.61822,0.902568,0.546401,3,7,0,12.1916,0.0027224,2.05917,0.470209,-1.27722,-0.347998,0.575565,0.479699,-1.05492,2.14638,-0.225209,-1.32321,-0.528941,0.0664651,0.764815,0.157176,0.21479
-10.7624,0.851031,0.546401,3,7,0,18.5969,0.0088505,-1.64128,-0.729495,1.54577,0.48401,-0.286152,-0.0959432,1.50704,-2.03276,-1.12624,2.28227,0.617925,-0.335422,-1.4455,-0.284576,-0.196815
-10.6397,0.973439,0.546401,3,7,0,18.3481,-0.207745,1.27022,0.806978,-0.6846,-0.461802,1.3187,-0.242515,-1.62194,1.91741,0.851092,-2.6685,-0.938141,0.378763,1.11663,0.0223062,0.261967
-6.21172,1,0.546401,3,7,0,15.6674,-0.209294,-0.556542,-0.568132,1.32084,0.760009,-0.468168,-0.804441,0.658832,-0.890789,-0.59223,-2.11391,-0.809775,-0.789595,0.919225,-0.360512,0.507464
-5.69495,0.958665,0.546401,3,7,0,11.9347,0.26381,0.781046,0.163343,-1.26882,-0.263908,0.459513,0.870081,-0.5374,0.318685,0.583915,2.11347,0.834491,0.676331,-0.875924,0.47947,-0.828754
-6.51147,0.84361,0.546401,3,7,0,14.3645,-0.389643,-0.973948,0.550721,1.01032,0.43786,-1.25593,-0.268036,0.24837,-0.409245,-0.535643,-1.85714,-0.793371,-1.0505,0.982293,-1.26189,0.708734
-5.95103,0.926873,0.546401,3,7,0,13.9414,-0.657906,-0.230601,-1.2035,-1.90981,-0.319704,1.04463,-0.501233,-0.0274104,-0.759989,0.470022,1.09691,-0.361489,1.13361,0.981424,0.668725,0.216689
-7.51243,0.880722,0.546401,3,7,0,14.9438,0.701104,-0.355581,1.22573,1.55949,0.297546,-1.11294,0.476866,-0.464202,0.630925,-1.49188,-1.52974,0.385804,-1.66806,-0.234521,-0.852844,-0.157866
-3.84713,0.929614,0.546401,3,7,0,13.2668,-1.13331,0.653075,0.0243392,-0.424767,0.0292555,-0.046559,-0.32704,-0.347084,-1.1169,-0.44907,-0.245866,-0.0460308,0.187449,-0.316097,1.91327,-0.514344
-7.36017,0.851861,0.546401,3,7,0,11.2662,-0.649069,-0.435929,-0.76708,1.35967,-1.63706,-0.340907,0.425863,0.586688,-0.38305,-1.43801,-0.613132,-0.0537523,1.04101,-0.790526,1.69251,1.08789
-6.4068,0.84654,0.546401,3,7,0,18.9083,0.85679,0.0448736,-0.241484,-1.25124,1.61871,0.638643,-0.610405,-1.02268,0.553631,1.6417,0.608365,-0.718518,-0.321343,0.330651,-0.996964,-0.955193
-6.51279,0.99228,0.546401,3,7,0,10.3132,-1.05853,-0.132376,0.253841,1.21519,-1.65437,-0.651763,0.442576,1.07669,-0.20569,-1.56217,-0.608269,0.751089,0.401808,-0.340205,1.02542,1.0412
-9.77308,0.857733,0.546401,3,7,0,16.0504,0.0560108,0.556078,0.34574,0.259294,-2.04131,-0.40921,-0.989445,-0.663356,-1.23168,-0.406652,-2.8045,-0.619749,0.294298,-0.0340594,1.29924,1.2594
-5.96646,0.973196,0.546401,3,7,0,15.4803,-0.157395,-0.118839,-0.634461,-0.0176727,-0.623652,-0.876424,-0.257406,1.69547,-0.107467,0.88224,2.16697,-0.0276396,0.819327,1.11129,0.0176813,-0.015284
-7.44399,0.926563,0.546401,3,7,0,13.2111,1.40287,-2.22157,-0.295758,-0.439453,-0.984411,-0.272783,1.4927,-0.607509,1.23669,-0.296989,0.989214,-0.422856,-0.0667463,0.185479,-0.400831,-1.04343
-6.3287,1,0.546401,3,7,0,12.2525,-1.2095,0.930913,-0.58759,1.20511,1.00308,-0.611962,-0.61637,0.472697,-1.20141,0.414893,1.12877,0.413193,-0.372721,-1.23771,0.5409,1.23391
-4.72699,0.979433,0.546401,3,7,0,11.7342,-0.621464,-0.513883,-0.677987,0.0412624,-0.0954376,0.67021,0.301261,-0.119929,1.39776,0.167764,0.512569,-0.215629,-0.391854,1.23932,-1.1965,-1.53841
-4.7963,0.853718,0.546401,3,7,0,14.3084,-0.115014,-0.0568936,0.374724,-0.161141,-0.126178,-0.187343,-0.345427,0.420408,-1.45663,-1.09832,-0.748902,-0.346879,-0.380066,-1.00466,1.29309,1.49249
-8.92236,0.740185,0.546401,3,7,0,14.6838,0.507886,0.698196,-0.553706,-1.91005,0.54897,0.292843,0.625878,0.545683,2.41389,0.609882,-0.368684,-0.00953794,-1.51343,-0.193251,-1.02067,-1.53733
-4.75801,0.993801,0.546401,3,7,0,13.049,0.290478,-0.547636,-1.0025,-0.361514,-0.405678,0.496784,1.53239,-0.200797,-1.33324,1.02564,0.36054,0.559898,-0.428847,-0.369831,-0.660832,-1.07973
-9.5598,0.767716,0.546401,3,7,0,17.4342,-0.280139,0.216872,0.449772,1.71432,1.02703,-2.28649,0.440772,-0.29302,0.0467523,-0.540298,0.240812,-0.489379,2.50056,0.984351,-0.782052,0.930058
-5.5863,0.979441,0.546401,3,7,0,15.8161,-0.402309,0.867064,-0.13859,-1.14225,-0.706216,1.29556,-0.0459026,-1.35192,-0.0116625,-0.942416,-0.89919,0.695963,-0.267076,-0.62185,-0.744528,-1.317
-10.9389,0.687847,0.546401,3,7,0,18.5691,-0.702279,0.530959,1.00794,-1.11488,-2.28405,1.16408,-0.355377,-1.42719,-0.673737,-1.29435,-1.99804,0.0863391,-0.531771,-1.35149,-0.89933,-1.03033
-6.61827,0.924508,0.546401,3,7,0,20.8365,0.37995,-0.861653,0.610075,0.295872,0.958824,0.254781,1.6137,0.781899,0.530104,1.79254,0.72111,0.488856,1.28136,-0.0867641,0.202992,-1.32156
-6.62986,0.994441,0.546401,3,7,0,9.92511,-0.365458,0.979069,-0.44736,-0.0699493,-1.03872,-0.25389,-1.70195,-0.910527,-0.78343,-1.71383,-0.720611,-0.453625,-1.25862,0.0406358,-0.195459,1.09246
-6.75646,0.960127,0.546401,3,7,0,13.0904,-0.170399,1.25833,0.182877,1.56739,2.17733,-0.0117643,-1.03128,-0.345188,0.254015,0.65765,-0.77205,0.687052,-1.22683,0.206123,0.346741,0.503778
-4.03551,0.961597,0.546401,3,7,0,11.3283,0.227345,-0.859814,1.08332,0.444688,-0.308364,-0.254745,-0.629334,-0.660674,-0.476162,1.2293,-0.828933,0.0963078,0.177378,1.21606,0.702745,0.691197
-3.40775,0.877713,0.546401,3,7,0,9.92622,-0.105446,1.16563,-0.87709,-0.40204,0.446889,0.549589,0.653897,0.54925,0.279622,-0.586854,0.711397,-0.164948,-0.382474,-0.680436,-0.89208,-0.960615
-5.57691,0.771874,0.546401,3,7,0,11.3432,0.361408,-1.09646,1.88851,0.5482,-0.273883,-0.798377,-0.846378,-0.388543,-0.274111,0.488872,-0.573561,0.693642,0.798318,0.847766,0.775076,1.1372
-10.5411,0.772102,0.546401,3,7,0,14.9092,-0.152612,0.967506,-1.78338,-1.46605,-0.130586,-0.97084,-0.330156,-0.71538,1.37104,-0.384093,-0.562204,1.97973,0.534367,-0.704683,-0.273566,-2.46843
-14.6111,0.852933,0.546401,3,7,0,26.1953,-2.0005,-1.29345,0.534235,-0.362171,0.455007,1.38855,-1.4005,0.14044,-1.41972,1.85151,2.01291,0.232113,-1.10233,-0.581395,1.85395,2.11536
-13.7182,0.996928,0.546401,3,7,0,26.7058,2.11835,1.52221,-0.614259,0.767998,-0.533091,-0.765952,0.0273434,-0.430443,1.46797,-1.28371,-2.05734,1.17673,0.986692,0.62429,-2.06947,-1.88194
-16.6587,0.812955,0.546401,3,7,0,30.3375,0.974969,-0.690835,1.16614,1.31709,0.542953,0.492016,0.720807,-0.800448,-1.96962,2.37809,-1.05507,-0.163445,-2.67446,0.107791,-0.877045,-2.9137
-6.09752,1,0.546401,3,7,0,21.3314,-0.454356,-0.407535,-0.854637,-0.750686,1.3466,1.2133,-0.989725,-0.356714,0.121188,0.133779,1.42295,-0.909002,0.994629,1.44945,0.211997,0.342912
-5.46657,0.82487,0.546401,3,7,0,16.0806,0.713934,0.471311,0.9035,0.79522,-0.660319,-1.2328,1.01513,0.0539121,-0.429681,-0.187217,-1.42311,0.840194,-0.758481,-1.39299,-0.132045,0.528611
-3.9129,0.818506,0.546401,3,7,0,14.4441,-0.50745,-0.306618,-0.290076,-0.691992,0.939198,1.66742,-1.11475,-0.217698,0.550728,-0.385392,0.325239,-0.0495556,0.657452,0.924952,0.0230647,-0.332375
-7.40553,0.857433,0.546401,3,7,0,11.0968,0.401469,-0.490354,-0.201363,0.548009,-1.53118,-2.62436,1.37363,-0.957162,-0.744848,0.32442,-0.47483,0.11493,-0.340019,-0.404361,-0.240484,-0.893352
-4.32534,0.984517,0.546401,3,7,0,12.3432,-0.597562,-1.14426,0.992446,-0.399625,0.418906,0.591811,-0.689183,1.10807,0.494432,0.700446,1.13612,-0.386028,-0.250094,0.245578,-0.935828,0.661512
-4.41402,0.904917,0.546401,3,7,0,10.9951,0.673812,0.76683,-1.25808,0.612239,-0.549093,-0.591707,0.511824,-1.13284,-0.211283,-0.739597,-1.13658,0.422828,0.0199367,-0.413597,0.820213,-0.851485
-6.07222,0.936144,0.546401,3,7,0,10.4461,0.438189,-0.237926,0.0290743,2.13838,0.271177,-1.20036,0.274603,-0.158529,0.110329,0.887445,0.382809,-0.433353,-0.326074,1.82164,0.948796,-0.498354
-9.59942,0.925385,0.546401,3,7,0,13.8172,-0.640877,-0.360336,-0.469931,-1.71133,-0.127576,1.57789,-0.909383,0.671619,0.905257,-0.602787,-1.18623,1.57445,1.50031,-0.677565,-1.97804,0.182172
-7.67126,0.947811,0.546401,3,7,0,16.1173,-0.117807,0.0718857,-0.354626,0.831326,-1.27523,-0.585934,0.301063,0.528082,-1.99562,2.16346,0.803445,0.313939,-1.55961,0.562357,-0.0435162,0.0995513
-8.58948,0.899686,0.546401,2,3,0,12.1117,-0.307583,-0.909029,0.052072,1.36483,-1.47335,0.0969822,0.0909616,0.127469,-2.10122,2.03971,0.740401,-0.239774,-1.08185,1.23683,0.532351,0.151959
-15.4581,0.735657,0.546401,3,7,0,23.2818,-1.1165,0.599464,-3.02278,-1.00377,0.498063,0.74563,0.895593,0.353549,2.43855,-1.69658,0.201583,0.129442,1.41926,-0.724882,-2.3986,-0.509068
-4.428,0.982015,0.546401,3,7,0,19.8185,-0.523341,0.176427,-0.482786,-1.98947,-0.246841,-0.374637,-0.140592,0.724811,0.0276738,-0.0102741,0.332141,-0.405549,1.40311,-0.835816,-0.126713,0.809025
-5.77168,0.916523,0.546401,3,7,0,9.33766,-0.350023,1.09421,0.0502969,2.05958,0.882548,-0.143883,1.52807,0.0569265,0.231538,-0.335613,-0.956838,0.130305,-0.498339,-0.29598,0.388269,-1.12064
-8.60982,0.881839,0.546401,3,7,0,13.9215,-0.770266,0.847425,0.0901984,0.897094,0.0795669,-1.04554,1.26322,1.02561,1.74145,1.37814,-0.311274,-0.211547,-1.36494,-2.01599,-0.587754,-0.0439648
-6.42659,0.873495,0.546401,3,7,0,18.6468,0.00332413,0.253175,-0.0490723,-0.337233,-0.103234,0.278463,-0.766763,-0.546262,-1.76912,-0.985666,-0.00360873,-0.0242458,1.61678,2.06953,0.816261,-0.182299
-8.70763,0.89674,0.546401,3,7,0,14.1966,-0.952479,1.53197,-0.0640129,0.901148,1.31017,0.209235,-0.527726,0.885661,1.5194,2.1314,1.29294,0.163966,-0.815891,-0.0336666,1.1017,0.30186
-7.1858,0.969931,0.546401,3,7,0,14.0828,0.897241,-1.43295,0.131365,-0.72238,-1.15375,-0.206025,0.479944,-0.771962,-0.816372,-2.06505,-1.29256,-0.212984,0.701365,-0.247571,-0.883695,-0.890607
-5.84031,0.941831,0.546401,3,7,0,13.4666,-0.590407,-0.0836482,0.312468,-0.732484,-1.60483,0.677892,-0.407003,0.160985,-1.52819,0.0220904,0.597584,-0.0358546,0.825805,0.679335,1.88336,-0.282017
-6.13987,0.925677,0.546401,3,7,0,12.4164,0.0249424,-0.783299,0.109433,0.832402,-0.651807,-1.02346,1.54478,0.121821,-1.02751,1.1211,1.35292,-0.908155,-0.484414,-0.119435,1.19447,-0.666117
-5.31922,0.909842,0.546401,3,7,0,14.2364,0.582999,0.322255,-1.00391,-0.891297,0.516361,0.436206,-1.33747,-0.0254552,1.1321,-0.531223,-1.03775,0.981577,0.386998,-0.358909,-1.4181,0.502228
-8.77028,0.794742,0.546401,3,7,0,15.2338,0.63165,1.00582,-1.14747,0.616646,-0.17448,-1.51921,0.898438,1.39644,-0.939001,-1.41824,1.71689,-0.683465,-0.0119958,0.620367,1.2774,-1.00628
-7.11073,0.976952,0.546401,3,7,0,16.2023,-0.711637,-1.2523,0.930306,-0.554077,0.400925,0.265591,-1.20831,-1.72342,0.86922,0.876762,-1.1517,0.0879582,0.191813,-0.595426,-1.17209,1.29974
-6.08268,0.972966,0.546401,3,7,0,12.5764,0.678794,0.944226,-0.322622,0.598477,-0.524746,-0.0249425,1.34857,1.70854,-0.791399,0.0383955,1.36578,0.363425,-0.300834,0.977867,0.656144,-1.11111
-6.64497,0.966422,0.546401,3,7,0,12.403,0.0194862,0.959662,0.0130726,1.31995,-0.821875,-0.0282847,0.807673,2.18682,-0.493511,0.463819,1.291,-0.118691,-0.383966,-0.175023,0.181423,-1.47138
-8.10024,0.962315,0.546401,3,7,0,11.8995,-1.02468,0.150108,0.234821,-1.03174,1.35014,-0.0532612,0.510863,-1.92202,0.241481,-0.634402,-2.08732,0.143366,-0.319014,0.78836,0.426843,1.57599
