# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.88964,0.989317,0.656007,3,7,0,17.8368,-0.0391399,-0.550626,0.752406,-0.230909,-1.21483,-0.650913,-1.29948,-0.580788,0.010206,-1.4564,1.03411,1.38991,-0.171151,-0.155849,0.148417,-2.78058
-8.25992,0.926244,0.656007,3,7,0,17.0578,-0.0180467,-0.201251,-0.930102,1.79653,1.49143,-0.0306733,1.40966,0.381946,-0.682735,-0.493556,-2.43816,0.104061,-0.85398,-0.768471,-0.165862,-0.12478
-7.7099,1,0.656007,3,7,0,13.7107,0.191536,0.116609,1.01198,-2.00842,-1.49333,0.00931781,-1.47654,-0.323089,0.216205,0.564329,2.1244,-0.118648,0.7578,0.522485,0.174886,-0.163564
-6.27758,0.975436,0.656007,3,7,0,11.9982,0.0519057,0.271193,-0.791941,2.07936,1.1932,-0.151428,1.42783,-0.00484448,-0.0812622,-0.892376,-1.55799,-0.478808,-0.654155,-0.339843,0.151407,0.129366
-7.10501,0.828442,0.656007,3,7,0,15.0187,0.82367,0.0285836,1.35547,-0.624596,-1.8073,0.486739,1.0037,1.30563,-0.975544,1.43789,-0.316673,-0.318828,0.438647,0.267401,-1.21802,-0.345603
-5.07484,0.971927,0.656007,3,7,0,11.9487,0.899425,0.165914,0.415403,0.357971,-0.689185,-0.580933,-0.0975421,-1.1297,1.11377,0.866207,-0.584157,0.296282,0.874919,-0.245476,1.54603,-1.13072
-10.6451,0.438727,0.656007,2,3,0,19.0192,1.20551,-0.383698,1.29243,0.449759,-0.201806,0.679436,-0.194062,-1.0555,-0.843999,2.13468,0.0883686,0.961771,0.56226,-0.988187,1.55932,-2.49737
-7.09974,0.990231,0.656007,3,7,0,15.3147,-0.278875,0.413694,0.424187,-0.862214,-1.01891,-1.07686,-0.409771,0.521552,0.156031,0.793164,0.728433,0.882058,0.954832,-0.388937,0.580614,-2.65091
-6.28854,0.78264,0.656007,3,7,0,15.9514,0.641224,-0.447102,-0.581827,0.640471,0.943813,0.0228991,0.991063,-0.559229,-0.182316,-0.823366,0.173322,-0.452549,-0.644779,0.435676,0.480349,2.69235
-5.38877,0.977648,0.656007,3,7,0,10.9121,-0.844973,1.1071,0.35517,-0.444289,-0.627747,0.354337,-1.14147,0.44308,0.203811,0.562431,-0.276866,-0.398954,0.488275,-0.476212,0.51528,-2.274
-5.38566,0.798052,0.656007,3,7,0,13.8877,1.13684,-1.30703,-1.32919,1.00752,0.180231,-0.831151,0.927297,-0.658128,-0.241605,-0.469781,0.118245,0.600625,-0.764992,-0.0523999,-0.767179,1.0687
-4.86898,0.83234,0.656007,3,7,0,13.3664,-0.927129,1.22825,1.11348,-1.19609,-0.572504,0.938044,-0.312607,0.509196,0.305596,0.745474,0.0723848,-0.628068,0.567335,0.34034,0.723131,-1.06074
-4.53586,0.991984,0.656007,3,7,0,8.65078,0.174314,-0.44237,-1.41305,1.1421,0.300961,0.215512,0.177647,0.37943,1.62082,-0.796776,0.262451,0.286506,-0.469161,-0.492276,-0.365842,1.10583
-4.53586,0.489204,0.656007,2,3,0,16.0123,0.174314,-0.44237,-1.41305,1.1421,0.300961,0.215512,0.177647,0.37943,1.62082,-0.796776,0.262451,0.286506,-0.469161,-0.492276,-0.365842,1.10583
-4.16225,0.898882,0.656007,3,7,0,8.91183,0.918588,-0.803568,0.464876,-0.451488,-1.05701,-0.427987,-1.82069,-0.272116,-0.300965,0.09398,-0.466443,-0.321419,-0.645405,0.225951,-0.719825,-0.565322
-5.88592,0.73677,0.656007,3,7,0,12.8026,-0.899719,0.763753,-0.107587,0.106316,1.12113,0.476901,2.24369,1.09681,0.764405,-0.290748,0.884272,0.324715,-0.200448,-0.309543,0.686687,0.68623
-3.72349,0.969052,0.656007,3,7,0,10.6735,0.382457,-0.34931,0.70389,-0.498656,-0.480175,-0.251821,-0.380765,-0.323086,0.553645,-0.0769551,-1.72471,0.517577,0.573602,1.3659,0.366013,0.0871115
-7.76068,0.650666,0.656007,3,7,0,13.2609,0.314248,-0.871616,0.695692,-1.33979,-0.425833,-0.404785,-1.85521,-0.413352,-0.67051,-0.63509,-2.41432,0.691873,0.727329,0.015952,0.117475,0.849974
-7.41944,0.524767,0.656007,3,7,0,27.5902,-0.530551,0.947581,-0.271203,1.03563,0.421271,0.435688,1.21474,-1.3531,0.931671,1.24404,1.99746,-0.83824,-0.802661,-0.393101,-0.0707353,-0.963178
-10.4375,0.846435,0.656007,3,7,0,15.0473,-0.299576,0.00362558,-0.307413,-1.73104,-1.38364,-0.389557,-0.31787,2.79607,-0.108069,-0.868673,-2.46026,0.486317,-0.66316,-0.00416354,-0.391237,0.246084
-10.9912,0.92788,0.656007,3,7,0,20.8363,0.522465,0.666864,-0.715348,0.694244,1.51613,0.738045,0.751718,-2.94722,0.184009,1.07826,2.33873,0.191022,0.867731,0.466189,-0.649601,-0.285485
-6.70314,0.876484,0.656007,3,7,0,19.0018,-0.845612,-0.651981,0.336229,-0.585474,-1.58191,-0.681788,-0.0793287,1.66322,-0.615261,-0.613479,-1.98965,-0.203747,-0.584494,-0.678173,0.656855,0.286917
-6.34161,0.655701,0.656007,3,7,0,18.9689,1.37391,-0.210688,0.0525187,0.140805,1.3367,0.312277,-0.45321,-1.73845,0.895653,0.18305,1.48156,-1.04445,0.489541,0.753457,0.709808,-0.428919
-7.47535,0.855294,0.656007,3,7,0,14.4679,-1.94916,-0.482363,0.637018,-0.104133,-1.61089,-0.676464,0.23278,1.61433,-0.917475,-0.038542,-1.15805,0.897853,-0.465282,0.0732204,-0.98393,-0.780336
-8.88822,0.846908,0.656007,3,7,0,16.2987,1.34139,1.58351,-0.653297,0.241761,2.3458,0.898144,-0.283664,-1.74987,1.04121,-0.425142,1.1935,-0.32694,0.497597,0.33232,0.249623,0.562021
-8.95677,0.987179,0.656007,3,7,0,16.0909,0.980191,0.863355,-0.981526,0.168365,1.32894,0.199017,0.87528,-1.61284,1.41955,-1.19161,1.96294,0.446322,1.54598,0.245007,0.273939,-0.1735
-8.14428,1,0.656007,3,7,0,13.4574,-0.687243,-0.314231,0.89282,-0.800361,-1.02571,-0.179216,-0.984381,1.57806,-1.28065,0.933592,-2.08846,0.598769,-1.44819,-0.549074,0.21423,-0.244689
-7.75923,0.844059,0.656007,3,7,0,17.4496,0.735706,0.175877,-1.23673,0.886907,1.02865,0.170346,-0.0134549,-2.06918,-0.0612017,-0.292847,2.02386,-0.682469,1.44435,0.678268,-0.206798,0.145351
-9.85817,0.763832,0.656007,3,7,0,18.174,0.313554,-0.604656,0.71565,-1.15359,-0.810871,-0.160474,0.185834,2.1326,-0.00675396,0.872195,-2.40915,-0.0169473,-1.58975,-1.3857,0.526564,-0.924062
-8.50732,0.959368,0.656007,3,7,0,18.8021,-0.104458,0.808001,-0.873461,1.06103,0.894385,0.0406788,-1.10249,-1.77555,0.155071,-0.349815,1.90076,0.0619043,1.39626,1.47977,-0.518383,1.05895
-5.73242,0.965348,0.656007,3,7,0,15.0731,0.0777774,1.0611,-1.41763,-0.845737,-1.24276,-0.221355,1.05319,0.0269746,0.820713,-0.639126,-1.38958,-0.0120746,0.0890174,-0.90446,0.726046,-0.733694
-4.62342,0.828477,0.656007,3,7,0,12.8611,0.986244,0.555765,-1.1581,-1.24986,-0.784266,0.0991272,1.002,1.13717,0.178211,-0.166019,-0.687369,-0.078462,-0.628174,-0.314435,-0.991147,-0.355075
-5.29899,0.565129,0.656007,3,7,0,18.6047,-1.18504,0.404334,1.03022,1.09208,-0.154154,-0.391994,-0.30514,-1.368,-0.162825,0.113022,0.541006,0.0413771,0.297134,1.70035,1.09443,-0.351101
-6.15973,0.922122,0.656007,3,7,0,10.5249,1.5843,0.0702575,-0.487737,-0.771283,0.327908,1.11227,-1.02844,-0.38587,0.558093,0.418822,-0.149219,-0.608975,0.401275,-2.10648,-0.956741,0.163883
-5.14287,0.906306,0.656007,3,7,0,11.8752,-1.35095,0.0746682,0.615846,0.686434,-0.469445,-1.15854,0.660269,0.721646,-0.294846,-0.357826,-0.272644,0.591625,-0.00452539,1.86778,0.978231,0.0201985
-4.74559,0.97834,0.656007,3,7,0,9.42737,0.914359,0.745008,0.588418,-0.295019,0.6844,0.938956,-0.12405,-0.569013,-0.736411,1.49374,-0.336213,-0.116087,0.187962,-0.497407,-0.611267,1.556
-6.52602,0.845916,0.656007,3,7,0,11.5113,-1.48875,-0.0580282,-1.61342,1.50542,-1.38655,0.0991589,0.565814,-0.763286,-0.124935,-0.609311,1.07551,0.196449,-1.12642,-0.291418,0.204901,0.387156
-6.55459,0.884684,0.656007,3,7,0,14.2739,1.13618,-0.642593,1.63632,-1.12913,0.876518,-1.10328,-0.595743,0.841042,0.323556,0.297056,-0.67297,-0.486845,1.45159,0.65175,0.494428,-0.863672
-7.48883,0.803074,0.656007,3,7,0,16.2582,-0.862436,1.87981,-1.57405,0.791556,-0.599153,0.0600497,1.10278,-0.838851,-0.280885,-0.0154857,0.564634,0.991381,-1.35346,-0.712005,-1.26105,0.0614213
-6.93705,0.98567,0.656007,3,7,0,12.7989,0.510263,-1.44331,0.913525,-1.15716,1.30037,0.0912304,-0.796514,0.758727,0.0746168,-0.159235,-0.665098,-0.71813,1.32218,1.1433,1.51949,-0.307494
-8.55544,0.809776,0.656007,3,7,0,16.6615,0.453597,0.135721,-1.99025,0.388534,0.291286,-0.288794,0.800343,-1.48121,0.482846,1.29554,0.00254108,0.100078,-0.518577,-0.845069,-2.07671,-1.59828
-8.88269,0.987175,0.656007,3,7,0,13.6493,-0.550898,-0.0642747,2.07495,-0.362252,-0.544501,0.346824,-0.441878,1.29305,0.301417,-1.76476,-0.184099,-0.11988,0.470164,0.544311,2.10555,1.59153
-7.40011,0.997272,0.656007,3,7,0,13.4756,0.0596315,-0.698338,-1.35486,0.0955038,-0.0431327,-0.338594,0.173176,-1.2992,-0.330985,1.5535,0.225046,-0.401598,-0.397173,-0.865998,-1.90315,-1.83447
-8.68311,0.852522,0.656007,3,7,0,16.383,-0.0755716,1.07401,0.580771,0.499762,-1.50746,-1.52915,0.21965,-0.804938,1.10101,-0.392441,-0.0552535,-0.197916,-1.5273,0.376757,1.69635,1.88478
-7.25577,0.989878,0.656007,3,7,0,13.0712,-0.401464,-1.537,-0.278255,0.413563,2.02924,1.24924,-0.302193,0.0448723,-1.50235,0.831457,-0.525153,0.205224,0.135676,0.798439,-1.22575,-0.736996
-6.27847,0.981583,0.656007,3,7,0,13.3873,1.11893,1.28957,-0.194706,-0.739753,-1.58921,-1.20217,0.237551,0.0655859,1.75561,-1.12971,0.443614,0.235601,-0.0825609,0.0239817,0.363908,0.524159
-6.21184,0.999879,0.656007,3,7,0,10.9257,-0.121931,1.02145,-1.17598,-0.290246,-1.16764,-1.54102,-0.209127,0.347141,1.5296,-1.57189,0.552352,-0.507357,-0.326126,0.320022,0.428898,0.479766
-4.82812,0.95791,0.656007,3,7,0,10.5951,1.29398,0.95371,0.553573,-0.0882563,0.401407,-0.728324,1.4925,0.150701,-0.457492,0.466679,-0.726253,-0.0721965,-0.0897802,0.755556,1.35386,-0.666809
-4.41247,0.739568,0.656007,3,7,0,12.7998,-1.50962,-1.00751,-0.424533,-0.0485567,-0.0267099,0.922886,-1.16179,-0.0633182,0.654714,-0.69969,0.764278,-0.283204,0.625339,-0.893877,0.123478,0.59522
-4.07083,0.970457,0.656007,3,7,0,8.69549,0.399689,0.522141,-0.142117,-0.571605,-1.29512,-0.768763,1.37957,0.409698,0.0465641,1.16273,0.190877,0.302887,-0.632298,0.0696922,0.652094,-0.843094
-3.93541,0.74283,0.656007,3,7,0,12.4196,-0.77225,-0.317461,0.160225,0.935377,0.866557,-0.874536,-1.39867,-0.309117,-0.0399527,-0.96563,0.141511,0.328192,0.546308,0.71908,-0.902833,-0.114404
-6.09588,0.703994,0.656007,3,7,0,14.1443,0.273553,1.4172,0.142442,-0.879909,-1.97056,0.445098,1.49106,0.364815,0.255599,0.900279,-0.29044,0.508955,-0.384974,-0.175589,1.16855,0.335587
-6.74032,0.835168,0.656007,3,7,0,13.9383,-0.508446,-0.0954032,-1.25245,1.08817,1.5477,0.130032,0.849843,0.184475,0.506771,0.596869,-0.142979,0.275139,-1.90484,-0.945,-1.42693,-0.157984
-6.8231,0.94336,0.656007,3,7,0,13.6629,0.557014,-0.0938234,0.933633,-0.971393,-0.917542,-0.126531,-1.33382,0.289533,-1.05757,-1.12092,0.558421,-0.297438,1.72262,0.986652,1.42996,0.173559
-8.17693,0.715005,0.656007,3,7,0,18.3455,-0.984059,-0.64012,-0.945063,1.58239,0.184261,-0.440075,1.27441,-0.539902,1.29225,0.823019,-0.0855618,-0.643167,-1.95482,-1.27862,-0.750411,0.804905
-6.1908,1,0.656007,3,7,0,12.4048,-0.841733,0.162405,-0.341033,-1.63554,0.0724354,1.10041,-1.05587,-0.958011,-0.71497,0.341248,-0.434218,-0.147222,1.97884,0.638199,0.00772727,-0.667543
-6.18044,0.826565,0.656007,3,7,0,14.8737,1.06903,-0.30035,0.719758,1.51515,-0.0886437,-1.09196,0.0715452,1.51752,0.774735,0.349201,-0.0121036,0.148483,-1.75579,-0.67799,0.037432,0.719489
-5.78868,0.826547,0.656007,3,7,0,14.7274,-0.179329,-1.26131,-0.977366,-0.00630913,0.837755,0.792089,-1.30465,0.8573,0.333972,-1.32273,-1.00352,-1.20367,0.496002,0.146698,-0.70861,-0.382118
-5.33425,0.76294,0.656007,3,7,0,15.0785,1.56013,-0.816368,0.329071,-0.328596,1.40918,0.168489,-0.633082,0.39294,0.0812805,0.0738608,-0.998787,-0.287193,0.236476,-0.346678,0.633402,1.76436
-2.88232,0.830488,0.656007,3,7,0,11.7998,-0.82973,0.632039,0.43106,0.232748,-1.16142,0.432012,0.386443,-0.341277,-0.274196,0.396287,1.14302,-0.306815,-0.340501,-0.0109504,-0.174042,-0.925304
-2.7839,0.733752,0.656007,3,7,0,10.3073,0.726338,-0.577747,-0.654556,-0.475306,1.29294,-0.415382,-0.298136,0.231466,0.389039,0.452352,-1.01284,0.364836,0.375706,-0.184972,0.163572,0.590196
-11.2307,0.507279,0.656007,2,3,0,14.4308,-1.47581,0.486349,-1.40045,0.710139,-0.473706,0.797906,0.0230628,-1.18961,1.63917,-0.469747,-1.70439,0.941741,-1.32478,1.96232,-1.50896,0.850047
-9.86049,0.958587,0.656007,3,7,0,17.2245,1.25076,-0.518753,1.46569,-0.870655,0.344579,-0.713118,-0.492765,1.56496,-1.22666,-0.374137,1.34936,-0.967639,1.04412,-1.80741,1.48385,-0.837567
-12.2008,0.888019,0.656007,3,7,0,20.0189,3.02339,0.0323841,-1.505,0.38657,0.884284,-0.105008,-0.756392,2.19589,0.443775,-0.347929,1.68518,-1.68371,0.298067,-0.735375,-0.0825419,-0.170167
-10.0137,0.935099,0.656007,3,7,0,22.9351,-1.02646,-0.844812,0.533765,0.269061,-1.64891,0.601084,2.23381,-1.70212,1.26366,-1.62904,0.811103,1.08754,0.318596,-0.0937244,0.538871,0.666037
-9.48549,0.957063,0.656007,3,7,0,18.8098,0.991565,0.78788,-0.689225,-0.19031,1.74001,-0.588208,-1.57189,1.24056,0.107591,2.65395,-0.546361,-1.08742,0.536348,-0.0325304,-0.587275,-0.550176
-7.85111,0.996052,0.656007,3,7,0,16.9644,-0.119172,0.0920619,0.276892,0.922218,-1.62347,1.32376,-0.124741,-0.559482,1.35418,-1.641,0.983031,0.559474,-0.583656,-1.60123,0.869625,-0.754255
-6.61377,0.929029,0.656007,3,7,0,14.6404,0.770682,0.10606,-0.691175,-1.08983,1.3966,-0.63501,-0.215805,0.284974,-1.21017,1.57027,-0.979486,-1.218,0.293271,0.557798,-1.03215,0.799816
-7.91666,0.9711,0.656007,3,7,0,11.7507,0.321,-0.00548945,-1.00748,-0.207912,2.07432,-0.441518,-0.43226,0.279529,-0.585017,1.59424,-0.998298,-1.97513,-0.0105577,1.04789,-0.0773317,1.01171
-6.38739,0.842046,0.656007,3,7,0,16.1759,-1.1164,-0.196807,-0.640183,-1.58109,-1.15057,1.00885,-0.246649,0.00665109,0.177655,0.170854,-0.114066,-0.110274,-0.496602,0.392207,2.06068,1.20199
-6.46733,0.998693,0.656007,3,7,0,11.1623,1.26084,0.27193,0.557272,1.35532,1.20918,-0.961543,0.156812,0.0375717,-0.322482,0.541965,0.393478,0.0947084,0.160062,-0.16244,-2.06029,-1.36108
-13.7013,0.731267,0.656007,3,7,0,17.8675,0.576916,2.00136,0.151314,0.563913,0.413437,-0.759114,1.80509,1.12256,-0.933276,2.49795,-1.0646,1.3501,-0.858504,-0.159158,-2.49714,-0.626775
-11.6329,1,0.656007,3,7,0,17.3203,-0.624401,1.39297,0.0876394,0.586511,-0.209411,-0.411149,1.41553,1.308,-0.435212,2.77066,-0.966768,1.21866,-0.274158,0.543409,-2.40208,-0.479743
-7.9579,0.868427,0.656007,3,7,0,20.284,0.581159,-1.47951,-0.182376,-0.290975,-0.316524,0.29787,-1.40248,-0.758075,0.583184,-1.41173,0.653975,-1.23519,0.200647,-0.311952,2.38809,0.643151
-7.91696,0.755484,0.656007,3,7,0,18.3057,0.406834,-1.21373,0.866526,-1.09356,1.50347,0.787365,0.270025,-1.16914,0.672835,0.831698,-1.28112,1.19045,-1.7254,-0.687419,-0.444792,0.279522
-8.06371,0.756887,0.656007,3,7,0,18.3775,-0.766383,1.17865,-0.818031,-1.12128,-0.110424,-0.551136,0.767448,1.16764,0.557417,0.940148,0.696526,-0.432244,-2.55206,0.67019,0.528512,-0.920877
-9.93821,0.941524,0.656007,3,7,0,16.9106,-1.61893,-1.8776,0.603841,0.347226,0.108307,-1.05256,-0.588916,0.383115,-0.0234238,1.84864,-0.206525,0.238871,-0.953929,1.68884,0.462748,-2.03413
-10.5577,0.992095,0.656007,3,7,0,15.0088,1.77991,1.52418,-1.14641,0.36663,-0.0759182,0.80716,0.53345,-0.307347,-0.0213725,-1.59743,0.841893,-0.386121,0.805594,-1.87484,-0.326743,2.33632
-11.2269,0.984959,0.656007,3,7,0,19.1314,-1.97708,-1.43967,1.15737,-0.0814514,-0.428517,-0.823035,-0.967136,-0.449793,-0.367146,2.01145,-0.789221,0.30673,-0.733091,1.62951,0.323191,-2.22097
-7.45921,0.879168,0.656007,3,7,0,21.4927,1.10117,1.68381,-0.678927,-0.0529756,0.423017,0.619926,1.12196,0.0368332,0.167849,-2.11716,-0.00479727,0.277528,0.848412,-0.151126,0.381313,1.76291
-8.54673,0.896541,0.656007,3,7,0,14.7796,-1.07727,-1.63532,1.1933,-0.974713,-0.398555,-1.24081,-1.17518,0.347978,-0.186417,2.31436,0.14257,0.153467,-0.947682,0.0724217,0.101508,-1.15564
-8.22958,0.952672,0.656007,3,7,0,16.0173,1.26628,1.53113,-1.39629,1.30906,0.899261,1.26273,0.64221,0.045336,0.41005,-1.6214,0.0873203,-0.158029,1.35713,-0.198892,-0.144543,1.13951
-7.70684,0.960011,0.656007,3,7,0,15.4826,-0.250252,-0.618841,1.20698,-0.31105,-0.508505,-0.704546,-0.966455,0.697012,0.755354,2.88302,-1.07122,0.894586,-0.126616,0.49256,-0.0436753,0.385993
-8.85866,0.92308,0.656007,3,7,0,16.4843,1.55313,0.787062,-0.803032,-0.43435,-0.246515,0.998107,-1.80328,0.255712,-0.103214,-2.1793,0.247868,-1.51722,-1.17713,0.845637,-0.447688,-0.231076
-7.9923,0.982899,0.656007,3,7,0,16.2256,-0.209407,0.488487,0.808203,0.645969,-0.0306407,2.10379,-0.448901,-0.31117,-0.126222,-1.12306,-1.01134,1.07944,1.56697,0.503733,-1.89986,-0.350162
-5.3107,0.83348,0.656007,3,7,0,15.8127,0.0374464,-0.557624,0.136385,-0.621079,0.663621,-1.7156,-0.0575791,0.272841,0.270072,0.650489,1.40767,-0.707519,-1.30883,-0.556709,1.15849,0.316286
-4.41642,0.952477,0.656007,3,7,0,10.1842,0.055095,1.41037,-0.288765,-0.0716402,-0.68186,1.28583,0.192217,-0.131503,-0.345013,-0.496264,-1.35911,-0.372297,1.18583,0.287065,-0.636889,-0.578178
-8.81149,0.694812,0.656007,3,7,0,14.5724,0.0123062,-1.10791,2.45219,0.985609,-1.07696,-0.205459,1.95027,-0.318442,-0.145729,-0.410636,0.606245,0.399982,-0.216683,-1.46744,-0.110837,1.17206
-8.15046,0.84248,0.656007,3,7,0,17.1642,0.189315,-0.435491,-0.848591,1.94823,1.82491,0.929026,-0.426507,-1.80863,-0.970961,0.95393,-0.146209,0.869574,0.634348,0.232571,0.877189,-0.238872
-6.79868,0.899826,0.656007,3,7,0,16.1341,0.0255899,0.446136,0.706298,-1.75212,-1.24327,-0.963429,-0.255453,1.27623,1.71335,0.0563031,0.26479,-0.870896,-0.919866,-0.343583,-0.907222,0.326197
-5.13303,0.915338,0.656007,3,7,0,12.5599,-0.15175,-0.164125,-0.984925,0.808473,1.02661,0.312932,0.717288,-0.951563,-1.72621,-0.0487777,0.0114965,1.25751,0.984207,0.361123,0.546493,0.243326
-4.1308,0.943009,0.656007,3,7,0,9.39268,-0.43907,-0.115494,-0.474084,0.676079,0.347096,-0.776163,-1.2231,0.602121,0.157765,0.0836834,0.546732,-1.21282,0.784018,-1.31233,-0.017108,0.808262
-10.5989,0.646193,0.656007,3,7,0,15.6839,0.568232,0.945659,1.56037,-0.317752,-0.46649,0.280061,-2.27441,-0.491567,-1.15173,1.32311,1.36869,0.926058,-0.0157973,1.95289,0.248977,-1.43189
-9.71382,1,0.656007,3,7,0,13.7858,-0.522721,-0.941337,-1.50292,0.480897,0.829075,-0.262621,1.65877,-0.0266249,1.15324,-1.14282,-1.34335,-0.908367,0.445073,-2.15833,-0.230427,1.44722
-7.1597,0.861943,0.656007,3,7,0,18.3165,2.2771,-0.321962,0.170008,0.909572,-1.79248,-1.03068,0.272609,-0.668831,0.0408068,0.345596,0.190007,-0.31004,-1.43163,-0.135369,0.943434,-0.407579
-6.20827,0.705221,0.656007,3,7,0,19.8573,-1.37358,-0.0460399,0.243693,-0.416942,1.57584,0.370028,0.229809,0.583633,-0.235452,-0.154549,0.748745,1.11677,1.5537,-0.298245,-1.35682,-1.02461
-6.17234,1,0.656007,3,7,0,9.35509,1.06893,0.459881,-0.571544,0.718816,-1.34098,-0.00289969,-0.126268,-0.384929,0.368266,0.0970477,-1.18278,-0.754571,-1.4687,0.354262,1.62146,1.07691
-5.29259,0.891382,0.656007,3,7,0,12.6005,-0.858076,-0.19472,0.648448,-0.786542,0.991923,-0.0174272,0.407052,0.035365,0.156952,0.106322,1.66558,0.771189,0.831039,-0.307877,-1.59628,-0.939328
-5.8399,0.88298,0.656007,3,7,0,11.9452,0.101597,-0.916694,-1.17173,0.533803,-0.474131,-1.93344,-1.06742,-0.761657,-1.28954,-0.497677,0.588185,-0.548316,-0.434666,0.430758,-0.455174,0.591486
-6.79964,0.74362,0.656007,3,7,0,15.6211,-0.1288,0.806651,1.23711,-0.508577,1.31711,1.95603,0.470453,0.241831,1.58722,1.27509,-0.526145,0.482878,-0.0282688,-0.535675,0.464655,-0.378754
-7.11085,0.971767,0.656007,3,7,0,13.2786,0.23157,-0.686582,-1.55857,0.585452,-1.48079,-1.92877,-0.338956,-0.897262,-1.47363,-0.622512,0.884091,-0.527685,0.302228,0.213359,-0.464046,0.347211
-5.02403,0.983999,0.656007,3,7,0,10.3824,0.786016,-1.07595,-0.72084,-0.278531,-0.733327,-1.02208,-0.773937,0.13969,-1.00042,0.139739,1.40026,-0.381122,-0.227699,-0.773289,-0.694214,-1.1029
-6.04714,0.664463,0.656007,3,7,0,15.4688,-1.03145,1.10931,1.10831,0.518241,0.584898,0.917371,1.14411,0.117017,0.099334,0.258605,-1.70585,0.437125,0.132336,0.649172,0.708453,1.29535
-6.05577,0.979705,0.656007,3,7,0,10.6454,-0.214995,-0.894449,-0.171374,0.769232,0.397316,-0.91504,-1.2102,-0.121122,-0.587055,-0.0879537,2.01652,-0.205295,-1.16819,-1.42321,0.554908,0.103938
-3.75142,0.893731,0.656007,3,7,0,11.5114,-0.221921,0.533896,-1.2662,0.332602,1.10389,-0.112333,0.196074,0.58554,-0.367977,0.825044,-0.898064,0.222932,-0.848928,0.746505,-0.884902,0.32991
-13.2671,0.460675,0.656007,2,3,0,17.097,-0.0648159,-2.08894,-0.829448,0.44713,2.20749,-1.63973,-1.11514,-0.0829088,1.32799,2.28997,-0.956693,-0.146956,1.27201,-1.33871,0.748572,-0.742541
-14.7704,0.958127,0.656007,3,7,0,24.5652,-0.572573,1.97072,1.43766,-0.834595,-2.10335,2.18532,1.50161,0.282331,-1.52991,-2.15452,0.301425,1.2339,-0.997879,0.349563,-1.09651,0.339472
-7.89764,1,0.656007,3,7,0,20.823,-1.57478,0.554547,0.427411,-1.81784,-0.182392,0.521177,0.358747,-1.38708,1.00285,1.2082,-1.41604,0.534727,-1.269,0.349609,0.20806,-0.794101
-9.3814,0.900886,0.656007,3,7,0,16.6697,0.779582,-0.252456,-0.188072,0.623295,-0.984131,-0.798416,0.567952,2.77465,-0.772363,-0.155118,0.412505,-1.69097,-0.477455,-1.25639,0.0871811,1.60499
-11.5945,0.83206,0.656007,3,7,0,20.2808,-1.95657,0.421443,-0.490685,-2.83027,0.617885,2.17785,0.582117,-0.517396,1.10061,0.809058,0.300784,0.884976,-0.756411,-0.394798,0.0481346,-1.31559
-10.67,0.977658,0.656007,3,7,0,20.6803,-0.733766,1.11661,2.14853,-1.06699,0.686813,-0.616922,-0.379667,0.866161,-0.0712649,-0.287759,1.02781,1.55082,-2.20974,-1.46849,1.02416,-0.644882
-5.60257,1,0.656007,3,7,0,14.2553,0.350691,-1.45675,1.3482,-0.230396,-0.446847,0.929243,-1.01908,-0.425819,0.313906,-0.0207036,0.187852,-1.32712,-0.669645,1.15037,-1.0465,0.209411
-5.60257,0.661339,0.656007,2,7,0,15.5476,0.350691,-1.45675,1.3482,-0.230396,-0.446847,0.929243,-1.01908,-0.425819,0.313906,-0.0207036,0.187852,-1.32712,-0.669645,1.15037,-1.0465,0.209411
