# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.70096,0.802898,0.546306,3,7,0,17.1514,-1.51164,-0.0828526,-1.43995,1.98612,0.730998,-1.39338,-1.23089,-0.939184,0.480406,0.0714622,0.67461,-0.487946,0.401408,-0.539608,1.04333,0.379169,0.00899654,-1.35531,-1.43995,-2.8799,-4.31985,-5.75981,-7.19976,-8.63971
-7.09094,1,0.546306,3,7,0,15.0438,1.70686,0.505379,1.29984,-0.64309,-0.261348,1.50108,-0.389994,2.14165,0.392587,0.0611115,1.0694,0.319842,-0.582351,-0.416362,-0.472735,0.0620052,-0.286129,0.826176,1.29984,2.59969,3.89953,5.19937,6.49921,7.79906
-8.72284,0.842458,0.546306,3,7,0,19.1,-1.93561,-1.9986,-2.84259,0.0347799,-0.193091,-1.70288,0.19089,-1.18418,-0.902557,0.171367,-0.790843,-0.291934,0.84133,0.437398,-0.0062922,0.441971,0.356041,-1.35624,-2.84259,-5.68519,-8.52778,-11.3704,-14.213,-17.0556
-12.1898,0.828522,0.546306,3,7,0,18.1928,-0.267086,-1.28003,-3.16328,0.655561,-0.909198,-0.773344,0.335642,-0.760377,-0.708871,1.25534,0.0562203,-0.589914,2.4314,-1.45563,0.412828,1.74939,0.895006,-1.44431,-3.16328,-6.32657,-9.48985,-12.6531,-15.8164,-18.9797
-8.40186,0.918022,0.546306,3,7,0,21.5097,-1.04232,0.381042,-0.321404,-1.1951,-1.14241,-0.0808328,0.544928,0.0899405,-0.549953,-0.718399,0.681846,-0.348807,-2.7108,-0.059174,-0.708671,-1.23494,-0.319086,1.07124,-0.321404,-0.642809,-0.964213,-1.28562,-1.60702,-1.92843
-7.85949,0.923652,0.546306,3,7,0,17.1927,0.996055,0.0200721,-0.822172,1.19258,1.08865,0.0339707,-0.746055,-0.108429,0.450951,0.0808495,-0.284679,0.156329,2.49197,0.161296,1.39277,1.13566,0.0682454,-1.02698,-0.822172,-1.64434,-2.46652,-3.28869,-4.11086,-4.93303
-10.1324,0.806036,0.546306,3,7,0,18.3773,1.45511,-1.34047,-1.09883,0.463258,-2.35237,1.36074,0.968039,-0.251608,-0.837601,-1.15074,0.640928,1.06425,-0.808412,0.22298,0.477428,-0.258787,1.43221,-1.03607,-1.09883,-2.19766,-3.29649,-4.39532,-5.49415,-6.59298
-10.597,0.963452,0.546306,3,7,0,20.7653,0.568371,-1.63682,-1.36254,-0.303038,-2.40809,1.07716,1.04644,0.947995,-1.08303,-1.85104,0.753248,0.936538,-0.258813,0.351883,0.76998,-0.0405137,1.41056,0.503059,-1.36254,-2.72508,-4.08763,-5.45017,-6.81271,-8.17525
-11.2844,0.985128,0.546306,3,7,0,17.6527,-0.625383,0.633561,1.80205,0.301201,2.52142,-1.03605,-1.35888,-0.996082,0.819969,1.80307,-0.730616,-1.37099,0.0364201,-0.203979,-0.890721,-0.354302,-1.56349,-0.554291,1.80205,3.60409,5.40614,7.20818,9.01023,10.8123
-5.73913,0.977023,0.546306,3,7,0,16.9192,0.737854,-0.432978,-1.49979,0.564315,0.984918,-1.38838,1.4193,1.13082,-0.184053,0.834191,-0.587981,-0.662085,-0.79027,-0.0690732,0.298809,0.808072,-0.288425,0.361165,-1.49979,-2.99958,-4.49937,-5.99916,-7.49895,-8.99873
-9.38063,0.885871,0.546306,3,7,0,15.5975,-0.131833,1.73701,3.02887,-0.289275,-1.09363,1.05267,-1.29259,0.153338,-0.159693,1.52348,0.653439,0.934603,1.54868,0.991895,0.356042,-1.29871,0.313848,-1.01712,3.02887,6.05774,9.08661,12.1155,15.1444,18.1732
-12.0581,0.576176,0.546306,3,7,0,23.8485,-0.693095,-0.513412,-1.45381,0.817307,-0.313046,-0.735571,1.49619,-1.17439,2.28535,-0.108382,-0.207573,0.696263,0.52325,-1.87404,-1.16818,0.466022,-1.75138,1.83458,-1.45381,-2.90762,-4.36143,-5.81523,-7.26904,-8.72285
-11.0397,0.963095,0.546306,3,7,0,19.5086,-0.263589,0.195996,-0.1372,-0.795966,0.626511,0.960308,-1.85039,-0.642877,-0.61258,-0.376736,-0.214278,-0.335086,-0.192089,1.88326,-0.123216,-0.890781,2.6359,-2.01479,-0.1372,-0.2744,-0.4116,-0.5488,-0.686001,-0.823201
-8.55869,0.974598,0.546306,3,7,0,20.1686,0.767599,-0.232474,-0.029904,-0.191102,0.0116532,0.188146,-0.371129,0.869337,0.512763,-0.320829,0.645961,1.45387,1.18356,-3.15163,-0.0849784,0.402932,-0.963929,0.372017,-0.029904,-0.0598081,-0.0897121,-0.119616,-0.14952,-0.179424
-7.10889,0.958457,0.546306,3,7,0,16.8191,-0.617842,-0.527467,-0.34649,-0.148222,0.281308,1.32563,1.40606,0.0194389,-0.178334,1.49808,1.14658,-1.31192,0.179764,1.35556,0.224713,-1.51202,0.136502,-0.390193,-0.34649,-0.692979,-1.03947,-1.38596,-1.73245,-2.07894
-10.5829,0.612891,0.546306,3,7,0,22.6308,0.953426,-0.0657185,1.42011,-1.01193,-0.796651,-1.96459,-1.07125,0.803786,0.19731,-1.03766,-1.28298,1.15919,-0.598364,-0.912619,-0.00578575,2.14545,-0.628783,0.661896,1.42011,2.84023,4.26034,5.68046,7.10057,8.52069
-11.5879,0.834837,0.546306,3,7,0,23.6503,-0.848581,0.612616,0.130839,-3.08554,0.332516,-1.2404,0.263569,-0.509662,2.25659,0.974202,0.704066,-0.499136,0.290482,0.751897,0.973181,0.672352,-0.637211,1.05282,0.130839,0.261679,0.392518,0.523358,0.654197,0.785036
-8.14574,0.99921,0.546306,3,7,0,18.4523,-0.192238,1.163,1.61523,0.762571,1.73953,1.49414,-1.19822,0.9179,-1.63844,-0.165295,-0.461947,0.770169,-0.491333,-0.078922,-0.298372,-0.894487,0.939859,-1.02017,1.61523,3.23046,4.84569,6.46092,8.07615,9.69139
-6.92866,0.791721,0.546306,3,7,0,21.2713,0.75724,0.566617,0.441558,-1.33457,-0.760443,-1.19365,0.823716,-0.548712,-1.43177,0.772225,0.63962,0.0225897,-0.524093,-1.47886,-1.22521,0.932013,0.405358,-0.362982,0.441558,0.883116,1.32467,1.76623,2.20779,2.64935
-5.81524,0.838616,0.546306,3,7,0,18.7485,-0.821019,0.452064,0.340882,1.33791,0.603084,1.39264,-0.654761,0.509455,1.1435,-0.15083,-0.647183,-0.477059,0.479067,1.49201,1.08015,-0.586386,-0.123604,-0.00417048,0.340882,0.681764,1.02265,1.36353,1.70441,2.04529
-6.35795,0.850663,0.546306,3,7,0,14.2647,0.0843932,-0.0423179,0.726524,0.710333,0.917542,-1.18709,-0.870386,0.235467,-0.591311,0.148302,0.193982,0.963668,-0.18584,-2.01042,0.576514,1.33972,0.923463,-0.391133,0.726524,1.45305,2.17957,2.9061,3.63262,4.35914
-10.4242,0.826306,0.546306,3,7,0,19.1582,0.347679,0.67037,-0.0250654,0.454825,-0.598995,-0.0294797,0.218795,1.50373,1.53085,0.321893,-1.88925,-0.0207614,1.17122,1.31723,-1.25675,-0.448157,-0.943839,-2.26364,-0.0250654,-0.0501308,-0.0751962,-0.100262,-0.125327,-0.150392
-8.32544,0.90277,0.546306,3,7,0,21.1354,0.588637,0.201498,0.191665,-0.773007,0.423882,0.122236,-0.102186,1.07364,1.14735,0.861618,-2.00051,0.826552,0.117575,2.10046,-0.14038,-0.148854,-0.631389,-1.64259,0.191665,0.383331,0.574996,0.766662,0.958327,1.14999
-9.0061,0.853769,0.546306,3,7,0,18.5351,0.108063,0.583251,0.868303,0.249951,-0.989836,-1.27214,-0.197277,0.211082,0.143142,0.164981,-0.934351,0.535468,-0.606947,-0.292069,-1.84939,-1.95115,1.73278,-1.71585,0.868303,1.73661,2.60491,3.47321,4.34151,5.20982
-6.60936,0.980614,0.546306,3,7,0,14.0785,-0.371013,-0.435502,0.374099,0.904791,-0.670709,1.12841,-0.761472,-0.692037,0.600421,0.172899,0.407518,-0.0600305,-0.218295,-0.332179,1.28333,1.67962,-0.525451,1.78133,0.374099,0.748197,1.1223,1.49639,1.87049,2.24459
-2.13175,0.96883,0.546306,3,7,0,9.68928,-0.321753,1.29991,0.886175,-0.486109,-0.48688,-0.718192,0.304577,0.308403,-0.371645,0.598814,-0.366025,0.17722,-0.282215,-0.120643,-0.203393,-0.365111,-0.234351,-0.368961,0.886175,1.77235,2.65853,3.5447,4.43088,5.31705
-2.80946,0.818429,0.546306,3,7,0,9.08883,0.448582,-0.0807422,0.453922,-0.0663436,0.344958,1.69336,0.128845,-0.0629298,0.364108,-0.602492,0.105069,-0.391125,0.563503,-0.0238698,0.307214,0.545699,0.0260523,0.862174,0.453922,0.907844,1.36177,1.81569,2.26961,2.72353
-5.49206,0.788657,0.546306,3,7,0,10.7071,-0.766145,-1.65205,-1.74572,0.195083,0.341462,-0.977666,-0.772979,-0.016905,-0.877682,-0.062068,-0.61116,0.10153,-0.304989,0.22704,-0.13776,1.48193,1.55811,-0.0738573,-1.74572,-3.49144,-5.23716,-6.98288,-8.72861,-10.4743
-5.69729,0.765658,0.546306,3,7,0,16.148,0.549658,0.301544,1.25092,-0.656236,-0.727826,-0.118195,1.08967,0.558299,1.06546,0.11119,0.143505,-0.195404,0.527943,0.208558,0.243189,-2.13908,-1.16575,-0.323199,1.25092,2.50184,3.75276,5.00367,6.25459,7.50551
-5.70717,0.974359,0.546306,3,7,0,9.79325,-1.37824,-0.502414,-1.08121,0.636825,0.583118,0.78286,-1.43532,-0.481139,-0.0616673,0.0944977,-0.462872,0.174792,0.118715,-0.0815031,-0.380176,2.14003,0.316671,-0.417706,-1.08121,-2.16242,-3.24363,-4.32485,-5.40606,-6.48727
-12.1018,0.790015,0.546306,3,7,0,18.4146,0.747905,0.402696,0.599097,0.0465915,0.875978,-0.280692,1.60606,-0.581239,0.719761,1.47836,1.1215,1.65752,0.107461,-1.37614,0.482126,-3.18819,-0.202715,0.791114,0.599097,1.19819,1.79729,2.39639,2.99549,3.59458
-13.5271,0.950368,0.546306,3,7,0,20.6669,1.29135,-0.205178,-0.0244874,0.821563,-1.231,-1.03238,1.98525,0.0326209,0.289664,0.391137,0.939876,1.07989,-0.765976,-1.58775,-0.0594942,-2.95963,0.777907,1.83063,-0.0244874,-0.0489748,-0.0734623,-0.0979497,-0.122437,-0.146925
-10.063,0.973985,0.546306,3,7,0,21.8728,-0.547852,-2.08374,-2.07103,-1.28997,0.717527,1.95253,-1.15134,0.294274,-0.793867,0.31668,0.630549,-1.12784,1.12997,0.4003,0.637005,1.68197,-0.867398,0.505974,-2.07103,-4.14205,-6.21308,-8.28411,-10.3551,-12.4262
-12.1826,0.851508,0.546306,3,7,0,17.8928,0.244318,-2.67991,-1.40045,-0.879817,0.324359,1.39308,-0.808601,0.00380277,-0.838431,0.24677,-0.286646,-1.09678,1.91767,0.130327,0.324061,2.05133,-0.991822,0.986245,-1.40045,-2.8009,-4.20136,-5.60181,-7.00226,-8.40271
-14.4258,0.798628,0.546306,3,7,0,24.441,-0.224224,-0.848438,2.59981,0.978397,-0.0396319,-1.01002,0.263539,0.484045,0.504388,-0.164438,0.302056,1.36559,-2.76317,0.0985037,-0.148707,-1.74948,0.49073,-0.838126,2.59981,5.19962,7.79942,10.3992,12.999,15.5988
-5.53166,1,0.546306,3,15,0,19.552,1.19424,-0.6959,-2.83203,0.70887,0.862202,-0.280462,-0.131808,-0.665158,0.616011,0.030265,0.301713,0.0102315,0.47892,0.168863,0.401659,1.2617,-0.477483,0.307966,-2.83203,-5.66405,-8.49608,-11.3281,-14.1601,-16.9922
-4.0837,0.893887,0.546306,3,7,0,15.9034,-0.722712,1.89962,1.41329,-0.144124,-0.688263,-0.536486,0.625973,0.0837246,-0.469227,0.209692,-0.614752,0.361663,-0.82454,-0.00447008,-0.396248,-0.602854,0.775404,0.210744,1.41329,2.82659,4.23988,5.65317,7.06647,8.47976
-8.62338,0.80863,0.546306,3,7,0,13.8619,0.505779,0.336857,0.517118,0.404639,2.09025,-0.106739,-0.963673,0.483637,-0.385158,0.301853,1.47161,-1.06407,0.563856,2.18231,0.0413735,0.828041,-1.07794,-0.819188,0.517118,1.03424,1.55135,2.06847,2.58559,3.10271
-11.0756,0.880563,0.546306,3,7,0,18.0895,0.879793,-0.315166,0.489109,-0.58086,-1.44324,-0.131487,1.21587,1.53724,0.279404,0.226789,-1.96039,2.23623,-0.688134,-2.02868,-0.719464,0.393625,-0.0176332,-0.341322,0.489109,0.978218,1.46733,1.95644,2.44555,2.93465
-11.6957,0.954139,0.546306,3,7,0,16.7025,0.0832882,1.14111,-0.0833748,0.874223,0.790832,-0.413014,-1.66371,-0.661714,-0.840281,0.1713,1.2492,-2.40582,0.153171,2.6869,0.104266,0.297088,-0.47005,0.412372,-0.0833748,-0.16675,-0.250124,-0.333499,-0.416874,-0.500249
-12.2424,0.821708,0.546306,3,7,0,26.1061,-0.617047,-0.919881,-0.365409,-2.11988,0.076,-0.0906907,1.21749,-0.0184625,0.479177,-0.0751455,-0.385571,1.77761,1.79477,-2.91155,0.913262,-0.514706,0.466091,0.633613,-0.365409,-0.730817,-1.09623,-1.46163,-1.82704,-2.19245
-11.3285,0.953577,0.546306,3,7,0,21.6528,0.0547102,-0.594155,0.188133,2.11886,-0.169337,0.0367897,-1.00799,0.0354543,-0.285959,-0.335291,0.0184716,-1.85422,-1.79935,2.93862,-0.136143,0.295615,-0.446456,-0.583988,0.188133,0.376266,0.564399,0.752531,0.940664,1.1288
-7.07538,0.928637,0.546306,3,7,0,18.7385,0.393974,-1.40644,-0.908125,0.00155645,-0.277406,0.103223,0.495572,0.741245,0.13913,-1.03609,0.32353,-1.57558,-0.779201,0.561134,1.9113,0.295994,-0.314619,-1.56359,-0.908125,-1.81625,-2.72437,-3.6325,-4.54062,-5.44875
-7.15054,0.968135,0.546306,3,7,0,14.0645,0.323516,-1.39481,-1.77859,0.425313,0.148771,-0.0866097,1.50324,-1.31332,-0.233319,1.66306,0.550472,0.82096,0.466369,-0.728053,-0.593649,-0.484908,0.706365,1.50907,-1.77859,-3.55718,-5.33577,-7.11435,-8.89294,-10.6715
-4.24113,0.986567,0.546306,3,7,0,11.248,0.255494,-0.161681,-0.343103,-1.91186,0.434087,-0.76347,-0.160287,0.0427305,-0.952932,-0.0362816,0.462189,-0.374491,-1.25377,-0.583155,0.425024,0.352437,0.379922,-0.528584,-0.343103,-0.686206,-1.02931,-1.37241,-1.71552,-2.05862
-6.08743,0.88565,0.546306,3,7,0,10.6201,-1.54036,-0.399198,0.159009,1.32131,0.135841,1.31205,0.490196,0.136205,1.59246,0.294441,0.357961,-0.709246,-0.101905,0.0882971,-0.394334,-0.733237,-1.27152,-0.0685394,0.159009,0.318018,0.477027,0.636036,0.795046,0.954055
-5.98817,0.958615,0.546306,3,7,0,12.499,0.0392627,-0.0390981,0.072992,-0.22448,0.321127,-0.571274,-0.0840035,-0.782445,-1.76664,-0.739319,-1.50135,0.259955,-0.104123,1.16247,-0.312086,-0.605658,1.71059,-0.346157,0.072992,0.145984,0.218976,0.291968,0.36496,0.437952
-8.8556,0.79217,0.546306,3,7,0,13.7065,0.019992,-0.711486,0.177246,-0.097832,-1.24737,0.714516,-0.784671,0.0962004,2.07477,1.62643,1.35091,0.383675,-0.515075,-1.68221,-0.672101,-0.872562,-0.63617,0.280517,0.177246,0.354492,0.531738,0.708984,0.886229,1.06348
-8.83142,0.983062,0.546306,3,7,0,15.8743,-0.563444,-0.799304,-2.25847,0.151534,-0.724909,0.595743,0.925649,-0.448798,-0.457778,-0.30425,-2.96275,-0.688797,-0.280281,0.443354,1.09532,0.71304,-0.275287,-1.00109,-2.25847,-4.51694,-6.77542,-9.03389,-11.2924,-13.5508
-7.53068,0.975494,0.546306,3,7,0,15.5065,0.0663102,0.306496,-0.943784,-0.821918,0.712344,-0.867581,-0.657125,0.44245,0.426407,0.0500398,2.76507,0.999284,-0.0874132,-0.160563,-0.766072,-0.37471,0.183371,1.10169,-0.943784,-1.88757,-2.83135,-3.77513,-4.71892,-5.6627
-12.1538,0.884672,0.546306,3,7,0,19.0383,0.809376,-0.242416,0.992346,2.12885,-0.409303,-0.814498,2.77592,0.0165212,0.238964,0.457926,-0.0868019,1.63059,-0.196116,0.272196,-0.745195,-1.82251,0.653603,-1.28468,0.992346,1.98469,2.97704,3.96939,4.96173,5.95408
-11.4923,0.478393,0.546306,3,7,0,25.7807,-0.801306,0.176478,1.1785,-2.12499,0.57102,0.65516,-2.61308,-0.00416459,-0.574671,-0.676733,-0.0777863,-1.84554,-0.0761928,-0.0679901,0.495639,1.60716,-0.515477,1.3796,1.1785,2.35701,3.53551,4.71402,5.89252,7.07102
-5.92708,0.969347,0.546306,3,7,0,18.3771,0.72368,-0.650414,-1.04329,1.82382,0.0686396,-0.305006,1.8667,0.62924,1.00369,-0.135793,-0.940851,0.0821268,0.807059,-0.67957,-0.477989,0.133706,0.0122404,-0.413592,-1.04329,-2.08658,-3.12986,-4.17315,-5.21644,-6.25973
-7.67504,0.891854,0.546306,3,7,0,13.7363,0.313623,0.973529,0.68196,-1.50957,0.0882329,1.39233,-0.463453,-0.248054,-0.765001,1.12151,1.2586,0.248974,-1.74864,1.50286,-0.320834,0.195733,0.395513,0.783849,0.68196,1.36392,2.04588,2.72784,3.4098,4.09176
-9.7269,0.819733,0.546306,3,7,0,16.8756,-0.647385,-0.0978263,0.478874,0.972175,0.862968,-1.54959,-0.823729,0.772267,0.844868,-2.10818,-1.50247,1.10985,-0.323421,0.405062,0.529287,-1.4999,0.0738759,1.36936,0.478874,0.957747,1.43662,1.91549,2.39437,2.87324
-12.1539,0.9327,0.546306,3,7,0,17.264,0.903972,0.854797,0.199218,-0.139404,-1.22839,0.653833,-0.339532,0.507069,-0.0841741,1.55984,1.16309,-1.76966,0.590075,-0.993583,-0.21142,2.61336,0.293411,-2.18662,0.199218,0.398435,0.597653,0.79687,0.996088,1.19531
-11.8716,0.981624,0.546306,3,7,0,19.7466,-0.67845,0.032096,-0.668081,-0.0765044,-0.140505,-0.28521,0.900357,-0.680758,-0.332767,-1.81254,0.357033,2.15975,-0.954224,0.875701,-0.0302168,-2.59356,-1.33406,1.74299,-0.668081,-1.33616,-2.00424,-2.67233,-3.34041,-4.00849
-17.0922,0.776171,0.546306,3,7,0,24.3527,-0.538018,-0.218157,-2.30144,-0.77676,-0.310461,0.646743,-0.249335,-0.789922,-1.20089,-2.02649,0.32408,2.66797,-0.791455,0.788753,0.523533,-2.61148,-1.9815,1.63168,-2.30144,-4.60289,-6.90433,-9.20577,-11.5072,-13.8087
-8.08666,0.927377,0.546306,3,7,0,22.7947,0.442904,-1.07381,0.589568,0.82703,0.889572,-0.738555,1.95703,-0.595727,-0.810184,1.46526,-0.14628,-0.459942,1.32704,-0.621974,0.220921,-0.104812,0.769414,0.124938,0.589568,1.17914,1.7687,2.35827,2.94784,3.53741
-9.86953,0.901213,0.546306,3,7,0,16.4531,-0.0862661,0.838674,-0.980216,-0.666941,0.64432,-0.13633,-0.682623,-1.50784,-0.539261,-0.502574,0.155478,-1.66923,-1.22097,-0.174385,2.58987,0.532896,0.0661847,-0.480529,-0.980216,-1.96043,-2.94065,-3.92086,-4.90108,-5.8813
-7.47015,0.773712,0.546306,3,7,0,29.2379,-0.452138,-0.709117,-1.71247,0.66379,-0.760829,-0.967755,-0.390809,1.41114,0.0312767,-0.157578,-0.0932969,1.42848,0.388818,0.187274,-2.28236,-0.71928,-0.44758,0.96853,-1.71247,-3.42495,-5.13742,-6.8499,-8.56237,-10.2748
-6.67381,0.936947,0.546306,3,7,0,15.9727,-0.208603,-1.50678,-1.72866,-0.644471,-0.660824,-0.850591,-0.591016,-0.872721,1.14143,-0.425362,0.815772,-0.588765,1.09515,0.135391,1.1018,0.908635,1.26993,-0.965444,-1.72866,-3.45732,-5.18597,-6.91463,-8.64329,-10.3719
-15.2476,0.473059,0.546306,3,7,0,21.9103,-0.534901,-1.90864,-0.310026,-0.558841,-0.0747422,-0.717574,0.300977,1.351,0.138875,-2.41768,-0.506118,-1.13553,1.0334,0.187764,1.87042,0.268832,0.118571,-3.02721,-0.310026,-0.620052,-0.930078,-1.2401,-1.55013,-1.86016
-12.3285,0.980841,0.546306,3,7,0,29.3457,-0.434979,-0.657794,-2.39126,1.73118,-1.12835,0.274778,-0.989763,0.697762,0.436206,-0.635742,2.4889,1.28091,-1.24483,0.182726,-1.8447,-0.256385,0.0336003,1.31736,-2.39126,-4.78251,-7.17377,-9.56502,-11.9563,-14.3475
-11.5268,0.916646,0.546306,3,7,0,24.414,1.50829,-2.00046,-1.68168,0.521062,1.51982,0.708755,-0.284966,0.592981,0.723194,-2.93897,-0.315682,-0.66317,-0.0857449,-0.0843047,-1.33975,0.54177,0.954649,0.666589,-1.68168,-3.36336,-5.04504,-6.72672,-8.40841,-10.0901
-9.53203,0.973394,0.546306,3,7,0,14.2142,-1.49587,0.523336,1.93933,-0.524666,-1.35044,-0.654316,0.26185,-0.612392,-0.636554,2.61904,0.28384,0.787856,-0.0690902,0.0409434,1.46643,-0.582441,-0.824228,-0.659931,1.93933,3.87865,5.81798,7.75731,9.69664,11.636
-4.18871,0.98535,0.546306,3,7,0,15.1597,1.2313,-0.238174,-0.20964,0.0949927,-0.878503,-1.07768,-0.141598,0.201169,-0.127718,-1.70479,-0.577104,-0.64431,0.00121367,-0.652614,-0.492542,-0.60932,-0.127753,-0.272346,-0.20964,-0.41928,-0.62892,-0.83856,-1.0482,-1.25784
-9.95373,0.696227,0.546306,3,7,0,14.3955,1.03449,-0.468525,-0.717418,0.584668,-0.0403766,0.526454,-1.00605,-2.49869,-0.736928,0.302453,-1.12608,-0.194152,-1.38207,1.10036,1.35135,1.53562,-1.19528,-0.0736872,-0.717418,-1.43484,-2.15225,-2.86967,-3.58709,-4.30451
-10.1368,0.853143,0.546306,3,7,0,20.7902,-0.772192,0.321726,0.447632,0.331729,-1.42445,0.0153493,-1.10902,-1.58707,-0.762678,-1.76842,-1.39362,0.0570341,1.13646,0.756632,2.03714,0.0998041,1.01341,0.98213,0.447632,0.895265,1.3429,1.79053,2.23816,2.68579
-12.8819,0.863402,0.546306,3,7,0,22.8635,0.53467,0.585485,0.846929,0.406048,0.54043,-0.571792,-2.26896,1.16884,1.58501,-0.824707,0.858293,0.875961,1.8965,1.00724,0.0844926,2.29,-1.4306,-1.07846,0.846929,1.69386,2.54079,3.38772,4.23465,5.08157
-16.3369,0.887573,0.546306,3,7,0,24.4217,-0.844169,-0.782939,-0.548021,-1.79344,-0.548444,0.318118,2.21575,-0.829173,-0.842208,-0.326734,-0.098482,-0.904642,-2.65605,-0.47824,-0.584125,-1.91,1.74296,2.47446,-0.548021,-1.09604,-1.64406,-2.19208,-2.7401,-3.28812
-16.0923,0.963089,0.546306,3,7,0,25.0513,0.0366061,-1.12172,0.495614,-1.64501,0.540869,-0.365283,2.38072,-0.930122,-0.486138,-0.412821,0.361356,-1.60829,-2.49199,-0.179585,-0.258934,-1.17003,0.876608,2.65964,0.495614,0.991227,1.48684,1.98245,2.47807,2.97368
-16.0026,0.923957,0.546306,3,7,0,25.5445,-0.3849,1.81855,-0.313091,1.66745,-0.298617,-0.394029,-1.46785,0.158807,1.48003,0.650846,-1.59677,-0.33203,1.66446,0.0824166,0.586209,0.127937,-1.15382,-3.00981,-0.313091,-0.626183,-0.939274,-1.25237,-1.56546,-1.87855
-12.3264,0.998602,0.546306,3,7,0,24.7187,1.06902,-0.170458,1.48289,-1.77876,1.41456,0.0661034,2.53655,0.298245,-0.0491287,0.282642,-0.600047,1.43061,-1.14909,0.504359,-0.263278,0.2643,0.247935,2.18872,1.48289,2.96578,4.44866,5.93155,7.41444,8.89733
-10.5709,0.955468,0.546306,3,7,0,18.0562,-1.68731,1.19825,1.79966,1.28633,-0.686829,0.61072,-1.53521,0.334818,0.321883,-0.0824558,0.370526,-1.66296,0.675593,-0.394274,-0.924141,0.144363,0.668918,-2.56548,1.79966,3.59933,5.39899,7.19866,8.99832,10.798
-13.5736,0.833914,0.546306,3,7,0,20.8459,1.9062,-0.751581,-2.6908,-1.89333,1.15541,-0.656275,1.39134,-0.419321,-0.379873,0.0471648,-0.887606,1.18354,-0.749269,0.225365,1.10464,-0.887138,-0.47166,2.55911,-2.6908,-5.38159,-8.07239,-10.7632,-13.454,-16.1448
-7.72109,0.947941,0.546306,3,7,0,23.6477,1.35157,-0.899829,-1.18757,-1.12338,0.689379,0.123529,1.07429,-0.626165,-0.783667,0.821926,-0.508231,-0.392033,-0.986109,0.0245435,0.612702,-0.116032,0.936138,2.34187,-1.18757,-2.37513,-3.5627,-4.75027,-5.93783,-7.1254
-7.69875,0.894957,0.546306,3,7,0,15.5456,-0.537676,1.54156,2.12173,1.04468,0.611358,-0.834513,-0.742332,0.126534,-1.1402,-1.78856,0.132193,-0.192736,0.245388,-0.547504,0.00411776,1.58212,-1.0374,-1.08347,2.12173,4.24346,6.36519,8.48693,10.6087,12.7304
-11.0924,0.589485,0.546306,3,7,0,20.8364,-1.03375,0.403741,2.64229,-1.8057,-1.72115,0.306746,0.809344,-0.238942,0.99442,1.62194,0.192609,-1.4601,0.00411812,-0.223631,-0.392056,0.352478,1.61428,-0.436521,2.64229,5.28457,7.92686,10.5691,13.2114,15.8537
-6.74016,0.886608,0.546306,3,7,0,17.44,1.05541,-0.277678,-2.55999,0.18999,-0.000565403,-0.235574,-0.35054,0.0685524,0.494063,0.0664068,0.756655,-1.16401,-0.0507202,-0.281706,1.49692,0.903839,-0.941787,0.811593,-2.55999,-5.11998,-7.67996,-10.24,-12.7999,-15.3599
-5.18814,0.906481,0.546306,3,7,0,13.6011,-1.30306,-0.207959,0.282168,-0.0918084,-0.0775772,0.33488,0.0671682,-0.0619066,-0.383822,-0.244887,-0.965712,1.43657,-0.859129,0.710862,-1.47426,-0.893543,0.554655,-0.730316,0.282168,0.564336,0.846504,1.12867,1.41084,1.69301
-8.53448,0.833573,0.546306,3,7,0,13.9232,0.883329,0.686333,0.275355,1.37019,0.402477,1.30855,-0.395673,0.0106166,-0.383713,1.80387,-0.235392,0.597408,-0.771105,0.800506,-1.10326,-2.29661,0.0833526,0.43922,0.275355,0.550709,0.826064,1.10142,1.37677,1.65213
