# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.87199,1,0.523428,3,7,0,19.2606,-0.366435,0.161632,-1.22057,-0.125015,-0.808641,-0.861406,0.00676487,-1.29557,-0.0507481,-2.21145,0.0617037,0.372313,-0.227492,-1.08136,1.56217,-0.995218,1.22036,-1.18585,-1.22057,-2.44115,-3.66172,-4.8823,-6.10287,-7.32345
-11.2486,0.686473,0.523428,3,7,0,21.2772,-0.844975,1.17564,-0.162133,0.22797,1.52838,0.432062,-0.345192,-1.17117,0.655644,-1.20395,-0.816455,-1.74244,-0.324611,-2.26193,0.775017,0.535551,0.657228,-1.55658,-0.162133,-0.324267,-0.4864,-0.648534,-0.810667,-0.972801
-10.6329,0.990968,0.523428,3,7,0,22.1863,-1.49615,-0.655919,-0.67967,2.73766,-0.105217,0.0370157,0.915601,-1.25666,0.773371,1.27689,-0.635569,-1.27865,-0.131985,-0.424604,0.787606,0.428711,0.206735,-1.83294,-0.67967,-1.35934,-2.03901,-2.71868,-3.39835,-4.07802
-8.84457,0.997241,0.523428,3,7,0,17.694,0.592592,0.805677,1.58435,-2.46144,0.299527,-0.27853,-0.0901615,-1.33681,-0.667679,1.67386,0.334152,1.36164,0.0969738,-0.144286,-0.738023,-1.348,-0.101367,0.667653,1.58435,3.1687,4.75305,6.33739,7.92174,9.50609
-6.6768,0.994229,0.523428,3,7,0,14.2949,-1.02587,1.57221,1.81318,-0.296864,-0.994908,0.200164,0.507128,-0.282768,0.609938,0.998749,0.67984,0.275805,-1.81014,0.441644,-1.39583,0.0626639,-0.929585,-0.346837,1.81318,3.62637,5.43955,7.25273,9.06591,10.8791
-8.07931,0.87377,0.523428,3,7,0,14.9149,1.10755,-0.0818688,0.479261,-0.00648569,-1.59928,0.482962,-0.68671,0.260556,0.819186,0.658009,-0.949482,0.553251,-1.2779,0.0185821,1.22756,1.39396,-0.647682,-1.86156,0.479261,0.958522,1.43778,1.91704,2.3963,2.87556
-19.7257,0.617611,0.523428,3,7,0,30.5739,1.96954,-0.474912,-0.795031,-2.43825,-2.30504,0.639896,1.7475,0.294295,-2.29022,-0.449374,-1.77576,-2.08676,-1.35868,-1.12981,1.68086,0.802119,0.37552,-0.865412,-0.795031,-1.59006,-2.38509,-3.18013,-3.97516,-4.77019
-11.8519,0.942261,0.523428,3,7,0,33.4042,-1.47144,-1.79615,-2.48779,2.74712,-0.250009,0.949376,-0.193922,0.0795,1.84225,-0.566793,-0.127068,0.861369,-1.48558,-0.565448,0.133614,-0.529596,-1.40234,0.121853,-2.48779,-4.97558,-7.46336,-9.95115,-12.4389,-14.9267
-7.87083,1,0.523428,3,7,0,15.8146,1.2976,-0.436704,-0.304303,-1.85101,-0.508699,0.694072,0.795007,-0.236277,-1.89055,-0.839014,-0.234608,-0.894464,1.81234,-0.0584835,0.0188278,0.369236,0.220246,0.62341,-0.304303,-0.608605,-0.912908,-1.21721,-1.52151,-1.82582
-9.70074,0.816915,0.523428,3,7,0,15.5238,-0.902696,1.13925,0.0279342,1.15323,0.959597,-0.603371,-0.688478,-0.306503,1.25477,0.641891,-0.15652,0.579461,-2.06967,0.713541,-1.73979,1.45315,0.715159,0.285536,0.0279342,0.0558683,0.0838025,0.111737,0.139671,0.167605
-11.0385,0.872456,0.523428,3,7,0,21.8583,-1.13667,-0.888504,0.821712,1.10762,1.20849,-1.18232,-0.557791,1.05042,-0.0297787,-0.233555,-0.52763,-0.652361,-2.06867,0.687165,1.88214,0.00550669,0.883413,1.31803,0.821712,1.64342,2.46514,3.28685,4.10856,4.93027
-14.6732,0.967095,0.523428,3,7,0,23.6165,1.37342,-0.926935,-0.861231,-0.98242,-0.978704,1.19392,0.536962,-1.57123,0.0427475,0.898502,0.0298041,1.37049,1.80393,-0.162475,-1.15771,0.210413,-3.22431,-1.65574,-0.861231,-1.72246,-2.58369,-3.44493,-4.30616,-5.16739
-9.76915,0.919753,0.523428,3,7,0,25.8835,0.78207,-0.901736,-2.20326,-0.190466,1.35383,-0.315591,-2.33154,-1.53007,-0.369064,1.1718,-0.612649,-0.996009,-0.53359,0.895913,0.472107,0.282863,1.45383,0.541349,-2.20326,-4.40653,-6.60979,-8.81305,-11.0163,-13.2196
-10.271,0.993235,0.523428,3,7,0,18.9243,-0.600949,-2.39692,-2.9915,-1.8363,-0.648742,-0.204643,1.07068,0.855563,-0.962447,0.114858,-0.194497,1.32617,0.650728,-1.64361,-0.118948,-1.05316,-1.17484,-0.0678464,-2.9915,-5.98299,-8.97449,-11.966,-14.9575,-17.949
-5.86171,0.957221,0.523428,3,7,0,17.2476,-0.0156736,0.766745,1.91554,1.61821,0.626446,-0.0594135,0.296696,-1.30101,0.926819,0.1073,-0.150393,-0.774495,-0.45354,1.52108,0.335155,0.758904,-0.253125,-0.505636,1.91554,3.83109,5.74663,7.66217,9.57771,11.4933
-8.06777,0.9317,0.523428,3,7,0,13.338,-1.18134,1.11334,1.16027,-0.868859,0.171999,0.460832,-1.45585,0.456193,-1.2371,0.321996,0.335686,-1.35754,-0.0654932,-2.50001,0.317386,-0.441312,-0.181655,-0.0354583,1.16027,2.32053,3.4808,4.64107,5.80133,6.9616
-9.74084,0.784286,0.523428,3,7,0,18.9893,-0.0749404,-0.20152,-1.38843,1.13074,0.786867,0.30206,1.86289,-0.47207,-1.23243,-0.917504,2.03377,1.46717,0.155483,1.62881,-0.146821,0.144114,0.446667,-0.88091,-1.38843,-2.77687,-4.1653,-5.55374,-6.94217,-8.33061
-12.8227,0.919945,0.523428,3,7,0,23.5346,-0.278244,-1.61124,-2.1925,-0.648133,-0.83555,-0.144085,-0.748078,1.15798,1.49145,1.84586,-1.75698,-1.49124,-0.819762,-1.94554,0.142036,-0.421893,1.34781,1.47656,-2.1925,-4.385,-6.5775,-8.77001,-10.9625,-13.155
-12.0379,0.970844,0.523428,3,7,0,24.5527,-1.11828,0.0346292,0.884636,0.44078,-0.788568,0.952492,-0.986609,0.663972,0.596233,1.61176,-0.329972,-1.58607,-0.110199,-2.56541,1.3571,1.61797,1.27659,-0.838788,0.884636,1.76927,2.65391,3.53854,4.42318,5.30782
-8.85137,0.899325,0.523428,3,7,0,20.8793,-0.91162,-0.277616,-1.55041,-0.142756,-0.763866,0.699804,-0.0402173,-0.955681,-0.0361884,1.64929,-0.981155,0.149977,1.55167,1.67581,-0.730821,1.90225,-0.00434485,-0.301285,-1.55041,-3.10082,-4.65124,-6.20165,-7.75206,-9.30247
-13.6392,0.679443,0.523428,3,7,0,24.4279,0.759113,-1.1045,-2.98677,1.97377,0.581121,0.895487,-0.257337,1.66452,-0.368868,1.139,-0.0487323,1.08909,1.35177,2.28551,-0.962013,0.0123409,-1.41904,-1.20625,-2.98677,-5.97354,-8.96031,-11.9471,-14.9338,-17.9206
-12.9119,0.979318,0.523428,3,7,0,25.2308,0.82549,-2.14198,-2.83268,2.40185,-0.323126,0.536673,-0.339252,1.6594,-0.558631,0.426991,-0.0574631,1.87618,0.459438,2.07337,-1.17002,0.92802,-0.25817,-0.4719,-2.83268,-5.66537,-8.49805,-11.3307,-14.1634,-16.9961
-6.26197,0.996487,0.523428,3,7,0,15.3163,0.209193,-0.892402,-2.46112,1.52701,0.52739,0.185435,-0.336906,0.687608,-0.348727,-0.802181,0.232789,0.989992,0.248996,1.74584,-0.586367,0.362754,0.771373,-0.112033,-2.46112,-4.92223,-7.38335,-9.84446,-12.3056,-14.7667
-2.58899,0.948281,0.523428,3,7,0,11.9097,-0.50417,-0.723025,-1.04941,0.789958,0.467509,-0.316092,0.0544313,0.0581943,0.297856,-0.524052,0.182274,0.639223,0.0568808,1.50528,-0.0195522,0.373482,0.138708,0.335063,-1.04941,-2.09881,-3.14822,-4.19762,-5.24703,-6.29643
-3.09327,0.703157,0.523428,3,7,0,13.5288,0.749941,0.273115,0.907568,-1.07534,-0.633954,0.320757,-0.209015,-0.173987,-0.285904,0.507049,-0.16052,-0.662285,-0.0447714,-1.49832,-0.0983734,-0.21738,0.438012,-0.336001,0.907568,1.81514,2.7227,3.63027,4.53784,5.44541
-3.90065,0.847865,0.523428,3,7,0,8.14826,-0.882496,0.524298,-0.789476,0.586671,0.536604,-0.00424205,0.450589,-0.61929,0.702693,-0.721335,-0.0767913,-0.240275,0.0582106,1.24616,0.140605,0.157971,-0.501589,0.934111,-0.789476,-1.57895,-2.36843,-3.1579,-3.94738,-4.73686
-5.28357,0.759976,0.523428,3,7,0,15.7941,0.975739,0.993253,-0.749486,-0.826676,-0.575942,-0.00554673,-0.596254,0.706739,-0.634876,0.344376,0.196543,0.321992,0.222986,-1.25879,-0.0401864,0.107341,0.733943,-0.93338,-0.749486,-1.49897,-2.24846,-2.99794,-3.74743,-4.49692
-6.9754,0.842796,0.523428,3,7,0,18.7772,0.00321526,0.272601,-1.93444,0.970534,-0.364774,-0.481081,1.18934,-0.30639,1.68853,-0.866485,-0.948549,-0.383385,-0.517634,-0.148016,0.322275,0.417302,-0.879001,0.448804,-1.93444,-3.86888,-5.80333,-7.73777,-9.67221,-11.6067
-8.79727,0.9436,0.523428,3,7,0,17.1509,-0.420218,-0.478871,-1.8428,0.807078,0.714727,-0.958401,1.64229,-0.855962,1.85993,-0.432908,-0.866713,0.511817,-1.15363,0.41544,0.381318,1.10851,-0.862774,1.23931,-1.8428,-3.68559,-5.52839,-7.37119,-9.21399,-11.0568
-13.3944,0.854112,0.523428,3,7,0,19.6667,0.265496,-0.965914,0.842223,-0.732675,-0.572504,0.506579,-2.34107,-0.756738,-1.2764,2.22467,1.11128,1.47895,0.605291,-0.0967246,-0.358016,-1.08731,1.7495,0.770708,0.842223,1.68445,2.52667,3.36889,4.21112,5.05334
-10.7376,0.995385,0.523428,3,7,0,20.0673,1.08616,0.560959,-0.270642,0.5632,0.688569,-1.81779,2.17327,-0.545424,0.524275,-1.518,-1.8858,-0.854548,-0.305855,1.08972,0.85517,1.12244,0.179248,-0.0541848,-0.270642,-0.541284,-0.811926,-1.08257,-1.35321,-1.62385
-8.66414,0.952208,0.523428,3,7,0,18.4334,-0.51192,-0.566391,0.368619,1.29292,0.0614523,1.10037,-1.5384,1.25281,-1.53658,-1.18284,0.325288,-0.767898,-0.95323,-1.70759,-0.223849,-0.108936,-0.71022,-0.449631,0.368619,0.737238,1.10586,1.47448,1.8431,2.21171
-10.1372,0.94331,0.523428,3,7,0,18.9033,1.74354,-0.390409,0.343964,-0.469561,-0.854963,-0.722792,1.86652,-1.4755,1.83157,0.651252,0.102601,0.36884,-0.645025,2.00861,-0.117064,0.571821,0.792992,-0.249887,0.343964,0.687929,1.03189,1.37586,1.71982,2.06379
-7.7929,0.966333,0.523428,3,7,0,19.0671,-1.57692,0.397191,1.29026,-0.193225,0.948672,0.604668,-1.75458,1.02286,-1.44621,-0.183198,0.542686,0.601917,0.0960827,-1.34063,-0.65456,-0.330281,-0.315213,1.22096,1.29026,2.58052,3.87078,5.16104,6.4513,7.74156
-4.85898,0.994698,0.523428,3,7,0,12.0707,-0.34207,1.42387,1.4814,-0.565937,-1.40445,0.299428,-0.350402,-0.0666042,-0.267897,-0.987347,0.535576,0.0418921,0.364093,1.13807,0.889545,-1.19264,-0.288618,-0.0251025,1.4814,2.96281,4.44421,5.92561,7.40701,8.88842
-11.0852,0.742319,0.523428,3,7,0,18.1862,-0.614762,-0.232976,0.558689,0.612227,1.45007,-0.978745,0.513078,0.5737,-0.755668,0.0617521,0.90567,-0.283802,-2.44889,-0.631219,-1.54621,-0.508634,-1.54929,-2.0403,0.558689,1.11738,1.67607,2.23476,2.79344,3.35213
-10.004,0.99046,0.523428,3,7,0,17.6262,-0.434518,-0.399416,0.827661,-0.817835,-0.474745,0.493633,-0.560712,-0.595326,0.665093,-0.407387,-0.673206,-0.467335,1.42675,0.443092,1.58464,0.212846,1.65818,2.74398,0.827661,1.65532,2.48298,3.31064,4.1383,4.96596
-12.8022,0.871946,0.523428,3,7,0,23.6028,-1.00068,1.21977,1.19227,0.458257,-0.452958,0.884936,-0.312012,-0.9664,-0.0941229,0.4894,-1.04062,3.2669,-1.79652,-0.960809,-1.15064,-1.50419,-0.296008,-1.0277,1.19227,2.38455,3.57682,4.76909,5.96137,7.15364
-12.2642,0.949339,0.523428,3,7,0,21.5175,1.19287,0.566829,-0.283308,-0.388803,0.143507,-0.790167,0.252364,1.07385,0.119724,-0.283655,1.13841,-3.28442,1.63765,0.922588,1.13517,1.36225,0.376254,1.02529,-0.283308,-0.566616,-0.849923,-1.13323,-1.41654,-1.69985
-8.13888,1,0.523428,3,7,0,19.2834,-0.52594,-1.53298,-1.16829,0.00128442,-0.787742,1.34214,1.40576,-0.0956621,-0.386125,1.87473,-1.07234,-0.613396,-0.812425,1.28935,-0.688708,-0.137507,0.929296,0.491733,-1.16829,-2.33659,-3.50488,-4.67317,-5.84147,-7.00976
-10.5119,0.783651,0.523428,3,7,0,20.1061,0.876648,-1.41229,-1.40641,-1.0311,0.504087,-0.640618,0.264291,-0.0582571,0.383875,0.600921,1.61139,2.64812,0.0102405,0.118536,1.72364,-0.27127,-1.55216,0.935087,-1.40641,-2.81281,-4.21922,-5.62562,-7.03203,-8.43844
-9.95003,0.899749,0.523428,3,7,0,22.3094,-0.0368831,0.197618,0.069412,-0.541371,-0.457102,0.480394,1.45345,-0.912812,0.699143,0.251101,0.259411,-0.064883,1.32739,1.06782,3.00269,1.76318,-0.606207,0.382979,0.069412,0.138824,0.208236,0.277648,0.34706,0.416472
-9.24485,0.999565,0.523428,3,7,0,14.3489,0.336414,1.16884,1.23142,0.26897,0.355383,-0.462551,-0.719631,0.785095,-0.643651,-1.27619,0.168193,0.173194,-1.26217,-1.00191,-2.48316,-2.01847,0.124911,-0.711035,1.23142,2.46283,3.69425,4.92566,6.15708,7.38849
-5.55375,0.99569,0.523428,3,7,0,14.0506,-0.0662732,-0.194123,0.159904,-0.480886,0.297425,-0.961621,-0.104984,-0.706996,-1.21092,-0.692928,1.55006,-1.00958,0.684059,-0.215773,-1.65941,0.236145,0.1984,0.673149,0.159904,0.319808,0.479712,0.639616,0.79952,0.959425
-6.89991,0.964156,0.523428,3,7,0,12.0058,0.736187,0.955151,0.748637,1.45456,0.127947,0.195759,-0.984621,1.05349,2.27156,0.421152,-0.957468,0.175294,-0.713062,0.0161591,-0.0591819,0.611892,-0.505898,0.791033,0.748637,1.49727,2.24591,2.99455,3.74319,4.49182
-5.30045,0.96506,0.523428,3,7,0,12.5319,-0.683426,-1.29806,-2.43255,-1.26417,0.512331,0.42639,0.170164,-0.865272,-1.52359,-0.443663,0.221706,0.238138,0.575952,0.227488,-0.00969286,-0.596163,0.672566,-0.725527,-2.43255,-4.86509,-7.29764,-9.73018,-12.1627,-14.5953
-4.53797,0.818906,0.523428,3,7,0,15.7498,-0.300961,-1.12653,-1.70102,-0.848326,-0.225149,0.240909,0.11229,-0.394732,-0.341032,-0.09412,0.22982,0.943953,0.982159,-0.191284,0.763928,0.618729,1.19126,-1.39056,-1.70102,-3.40204,-5.10305,-6.80407,-8.50509,-10.2061
-10.5816,0.530524,0.523428,3,7,0,18.5445,-0.276198,2.07807,2.52916,2.44885,-0.113734,-0.0110128,0.602173,-0.875693,1.51141,-0.0235693,-1.91266,-1.39674,-0.300597,0.244386,-0.0757938,-1.0905,0.294559,0.315868,2.52916,5.05831,7.58747,10.1166,12.6458,15.1749
-10.5289,0.830307,0.523428,3,7,0,24.6253,-0.263399,-0.211871,0.0506992,-1.90634,-2.10737,-2.05703,-0.0915814,-1.79583,1.03242,0.602275,0.417454,0.258601,-0.0698082,-0.580249,0.64872,-0.125137,1.15194,1.24894,0.0506992,0.101398,0.152098,0.202797,0.253496,0.304195
-5.63137,0.977717,0.523428,3,7,0,17.3988,0.601228,-0.820267,-1.44395,-0.877046,0.849463,1.15764,0.685289,0.904891,-0.0091933,-0.961098,-1.4908,0.379842,-0.150526,-1.06142,-0.294981,-0.433226,-0.320847,-0.950048,-1.44395,-2.88789,-4.33184,-5.77579,-7.21973,-8.66368
-6.7501,0.930535,0.523428,3,7,0,12.4671,1.32077,0.609469,1.09578,1.07091,-1.25173,0.685663,-0.466072,1.0116,0.981919,0.552718,-0.2946,-0.132236,1.61427,-0.846095,0.216072,0.318042,1.14802,-0.749648,1.09578,2.19155,3.28733,4.3831,5.47888,6.57465
-14.3598,0.513433,0.523428,3,7,0,18.931,-1.25391,-2.98557,-0.852454,-1.32344,0.9921,-0.623365,0.0489484,-0.529381,-1.59875,0.400205,-0.172148,-0.708338,-1.80934,0.763078,0.268119,-0.72635,-1.48941,0.595919,-0.852454,-1.70491,-2.55736,-3.40982,-4.26227,-5.11472
-9.46571,0.983852,0.523428,3,7,0,23.474,1.38144,-1.06849,-0.415101,0.835047,-1.25777,0.859588,-0.536679,1.20623,2.47081,0.00595795,-0.217835,-0.176567,1.24201,-0.645646,-0.379001,1.18725,0.953967,0.294945,-0.415101,-0.830201,-1.2453,-1.6604,-2.0755,-2.4906
-13.649,0.825941,0.523428,3,7,0,22.5017,-0.83456,1.52589,1.21362,-1.53381,0.94546,-0.607884,1.48261,0.213024,-0.943299,0.107966,1.09893,-2.16798,0.271459,1.34863,-2.70278,-0.5123,1.13024,0.877232,1.21362,2.42725,3.64087,4.8545,6.06812,7.28175
-14.0012,0.999016,0.523428,3,7,0,23.848,0.930714,-1.51434,-2.80237,1.3409,-1.105,0.649217,-1.64642,0.0853775,0.908541,-0.0431149,-0.967068,1.98862,-0.557036,-1.44337,2.67146,0.31855,-0.950719,-0.879002,-2.80237,-5.60474,-8.40711,-11.2095,-14.0118,-16.8142
-12.1791,1,0.523428,3,7,0,22.0344,-1.04204,0.327284,0.631191,-1.47865,1.30003,-0.636687,0.839414,0.765064,-1.38015,-1.19578,1.61426,-0.747326,0.613692,1.27579,-2.47212,-0.832364,0.853958,1.2101,0.631191,1.26238,1.89357,2.52476,3.15596,3.78715
-13.6733,0.853901,0.523428,3,7,0,28.3817,1.27021,1.19019,1.44118,1.30871,-1.42563,0.57874,-0.939182,-1.16599,1.17375,1.55629,-1.54952,0.661982,-0.362413,-1.21385,2.47309,0.798615,-1.21309,-1.20941,1.44118,2.88235,4.32353,5.7647,7.20588,8.64706
-12.3184,0.973527,0.523428,3,7,0,26.1094,0.627968,-0.35917,-0.108886,0.587378,1.90168,-0.617323,0.465685,0.183328,1.97008,-2.03166,-1.56922,-1.00765,1.1367,1.4054,1.252,1.1102,1.33652,-0.343038,-0.108886,-0.217771,-0.326657,-0.435543,-0.544428,-0.653314
-12.5554,0.969425,0.523428,3,7,0,24.3625,-0.185642,0.451921,0.489206,-0.492233,-2.07695,1.77043,-1.18716,0.526026,-1.19509,1.56675,1.30509,0.855856,-1.53814,-1.61003,-0.213841,-1.67078,0.183991,1.16038,0.489206,0.978413,1.46762,1.95683,2.44603,2.93524
-14.342,0.957094,0.523428,3,7,0,22.2778,1.42899,-0.455345,-0.896487,0.0565657,1.23542,-1.21085,0.780806,-0.230948,2.16051,-1.61477,-1.15269,-0.73286,1.7249,2.1936,0.117037,1.1853,-0.206541,-2.04741,-0.896487,-1.79297,-2.68946,-3.58595,-4.48244,-5.37892
-16.118,0.941626,0.523428,3,7,0,22.8161,-1.12726,0.404113,-0.650084,-0.226962,-1.34285,0.448428,-0.430408,0.679222,-2.29482,0.941325,1.34859,0.654594,-2.21251,-2.4858,0.828427,-1.34543,-1.17686,1.90599,-0.650084,-1.30017,-1.95025,-2.60034,-3.25042,-3.90051
-7.10391,0.990817,0.523428,3,7,0,21.8529,-1.07868,-0.727978,0.261758,-0.96562,-0.36024,0.123632,0.134283,0.8803,0.474502,-1.26134,0.0595027,-0.475061,-0.485754,1.45523,-1.38911,-0.0916932,-0.600917,-1.72225,0.261758,0.523517,0.785275,1.04703,1.30879,1.57055
-4.76479,0.916714,0.523428,3,7,0,14.8165,-0.169096,0.0367628,0.0429021,-0.343866,0.103168,0.878749,0.130742,1.0003,-0.238121,-1.00614,-0.548331,-0.623921,0.143769,1.13532,-0.910784,0.210178,-1.50257,-1.17509,0.0429021,0.0858042,0.128706,0.171608,0.214511,0.257413
-7.83846,0.80302,0.523428,3,7,0,12.8477,0.907142,0.0140353,0.249304,-0.0533029,-0.513241,0.218569,-1.35377,1.00104,-0.977085,0.108076,0.860005,-1.52047,-1.24828,0.482306,-0.460011,-1.6833,1.6631,-0.173286,0.249304,0.498608,0.747912,0.997216,1.24652,1.49582
-4.37635,0.91859,0.523428,3,7,0,14.4703,0.492273,0.78584,2.06751,0.0157866,0.133787,-0.586923,-0.46414,-0.157384,-1.18115,0.402295,-0.428597,1.05016,0.88338,0.407589,-0.370746,0.61448,0.437014,1.07299,2.06751,4.13503,6.20254,8.27005,10.3376,12.4051
-6.70914,0.806169,0.523428,3,7,0,14.9731,0.665568,0.616367,0.305445,0.503086,-0.921143,0.0260687,-0.61366,-0.250823,-1.24896,2.00929,0.418297,0.354017,-0.0245692,1.734,-0.205152,-0.761839,0.800289,-0.888363,0.305445,0.610891,0.916336,1.22178,1.52723,1.83267
-8.92214,0.691272,0.523428,3,7,0,27.0131,-0.00861333,-0.792361,-1.3467,-0.862865,1.0131,-1.06285,0.549308,-0.915045,0.495823,-0.248217,-1.17738,-0.0600004,-0.024548,-1.46434,-2.11069,1.11747,-1.65482,0.764921,-1.3467,-2.69341,-4.04011,-5.38682,-6.73352,-8.08022
-9.74599,0.937107,0.523428,3,7,0,17.9356,0.383931,0.494765,-0.260192,0.62269,-1.16741,1.67231,-0.714829,0.242204,0.0571219,-1.46445,1.06831,0.901606,0.260251,0.688582,2.38303,-1.14161,1.17166,-0.643553,-0.260192,-0.520383,-0.780575,-1.04077,-1.30096,-1.56115
-6.56234,0.998522,0.523428,3,7,0,14.069,-0.35287,-0.62585,-0.527845,-0.829746,0.967392,-1.61062,0.783048,-0.341759,0.822247,0.539327,-1.20878,-0.0569945,0.103578,-0.630841,-1.5169,1.22937,-0.418714,0.907073,-0.527845,-1.05569,-1.58353,-2.11138,-2.63922,-3.16707
-5.42897,0.99117,0.523428,3,7,0,11.6114,0.177271,-0.38482,0.20766,1.0408,-0.10807,1.26619,-0.85319,0.501043,-0.659077,-0.474308,0.231257,0.479307,-0.921564,-0.0747286,1.57178,-0.940543,0.487795,-1.12238,0.20766,0.41532,0.62298,0.83064,1.0383,1.24596
-9.85342,0.781564,0.523428,3,7,0,16.4269,1.26576,0.153384,-1.18251,-0.205087,0.28985,0.612267,-1.28386,0.907121,-1.71235,-2.01676,0.73372,0.568314,0.974986,1.62673,0.0790395,-0.429987,0.997135,0.825492,-1.18251,-2.36502,-3.54754,-4.73005,-5.91256,-7.09507
-11.638,0.914617,0.523428,3,7,0,20.4606,1.38434,-1.40001,0.0114751,0.877181,-0.621731,0.650864,-0.29131,-0.901312,-1.10471,-0.630071,-1.11572,2.47143,1.34542,0.569546,-0.755934,-1.38753,1.09499,0.360529,0.0114751,0.0229502,0.0344252,0.0459003,0.0573754,0.0688505
-10.5674,1,0.523428,3,7,0,18.6776,1.27905,-1.10807,-0.265048,0.921943,-0.880116,-0.156932,-0.88806,-0.222796,-0.972251,-0.220746,-0.694074,2.96612,1.02884,0.529141,-1.3828,-0.482542,1.08494,-0.37234,-0.265048,-0.530096,-0.795144,-1.06019,-1.32524,-1.59029
-8.22786,0.985414,0.523428,3,7,0,17.3274,1.47661,-0.289074,-0.601575,0.824548,0.112539,0.0365725,-0.363803,0.100195,-0.728032,0.0183046,-1.51464,2.34033,1.63493,0.0463044,-1.23662,-0.77188,0.374807,0.1248,-0.601575,-1.20315,-1.80472,-2.4063,-3.00787,-3.60945
-13.5943,0.827999,0.523428,3,7,0,21.9379,3.15619,-0.863199,-0.8879,-1.43734,0.330847,1.07913,-1.70577,1.11218,-2.38027,0.487292,-1.16387,0.191451,0.319374,0.610011,-0.0783595,0.372028,-0.989151,0.321498,-0.8879,-1.7758,-2.6637,-3.5516,-4.4395,-5.3274
-12.6584,0.968824,0.523428,3,7,0,19.9689,-2.51733,-0.388897,-0.645911,1.11678,-0.939115,-1.4905,1.2217,-0.711928,1.48467,0.91177,1.93573,-0.0315227,-0.018119,-1.49584,1.62393,-0.0108847,-0.476462,-0.725652,-0.645911,-1.29182,-1.93773,-2.58364,-3.22955,-3.87546
-9.0053,1,0.523428,3,7,0,19.0908,-0.733953,-0.799493,-0.955007,1.76488,-0.609713,-1.79689,-0.259701,-1.14,0.0366682,-0.683014,0.421073,0.451931,1.33937,-1.24849,2.0052,-0.539805,-0.0362525,-0.458908,-0.955007,-1.91001,-2.86502,-3.82003,-4.77504,-5.73004
-6.45478,0.992519,0.523428,3,7,0,15.7179,0.639798,1.44836,2.14207,-1.42684,-0.341243,-0.591841,0.384314,0.958381,0.830443,0.172391,-0.335195,0.593789,-0.701284,-0.180503,-0.644587,-0.416649,0.477028,1.95631,2.14207,4.28414,6.42621,8.56828,10.7103,12.8524
-5.63033,0.907339,0.523428,3,7,0,13.5114,1.07058,0.99885,0.784828,-0.299747,0.017703,-0.0722114,-0.513169,-2.26774,-0.251568,0.0472635,-0.595126,0.364244,1.11107,-0.225731,-0.44975,-0.428209,-0.196799,-1.14345,0.784828,1.56966,2.35448,3.13931,3.92414,4.70897
-9.40282,0.823288,0.523428,3,7,0,14.2389,0.307015,1.10116,2.03715,2.03453,0.794111,0.194669,-0.930766,0.257441,-0.479617,-0.592369,1.10022,-0.73451,-2.74768,-0.738709,0.316406,0.149948,0.469146,0.336569,2.03715,4.07431,6.11146,8.14861,10.1858,12.2229
-8.996,0.988572,0.523428,3,7,0,15.0886,-1.79825,0.543688,0.465977,-0.394382,-1.11772,-0.315223,0.0346487,-1.03489,0.740641,1.24498,-0.951812,0.862183,2.64819,0.345453,0.135729,0.692187,-0.708778,-0.0151874,0.465977,0.931954,1.39793,1.86391,2.32989,2.79586
-6.18674,0.877019,0.523428,3,7,0,16.7999,1.82512,0.316404,1.32147,0.37314,0.489712,-0.338741,-0.150987,0.615278,-0.396135,-0.599016,1.0529,-0.173849,-1.68596,-0.769827,-0.946423,-0.754844,0.656901,0.224254,1.32147,2.64294,3.96441,5.28588,6.60735,7.92882
