# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.9996,0.919225,0.663717,3,7,0,16.4509,-0.612687,-0.395028,-0.304455,-0.257401,0.980246,0.364175,-2.15279,0.455224,-0.163409,0.1456,-0.52402,1.79151,0.0557174,-0.770184,-0.996168,0.502905
-4.64127,0.783575,0.663717,3,7,0,14.6219,0.570805,0.0442729,0.528943,-0.0991876,-1.48334,-0.75691,1.25786,-1.02835,-0.449041,-0.229729,0.660094,-1.4362,0.305727,0.546839,0.218792,-0.242962
-6.87175,0.804325,0.663717,3,7,0,12.0708,-0.175202,-0.922636,0.219975,-1.06243,-0.473949,1.64919,0.653174,0.557149,1.43233,0.195215,-0.345581,2.02728,0.079186,-1.25407,-0.190262,0.262273
-5.7689,0.942973,0.663717,3,7,0,11.3093,0.203603,1.18834,-0.953482,1.19059,-0.095699,-1.14528,-0.651952,-0.497314,-1.22777,-0.0643782,0.289246,-1.6842,-0.0887748,1.13082,-0.199301,0.0792514
-8.30448,0.841246,0.663717,3,7,0,11.9613,-0.32538,-1.26829,1.02532,-0.726113,0.061231,1.32281,0.674826,0.466448,1.20841,-0.695008,-0.992984,1.99334,-0.239139,-1.96805,0.220767,0.0876463
-16.9608,0.559874,0.663717,3,7,0,25.2175,-2.63282,1.86032,0.268864,-0.454926,1.19814,-2.83011,0.18516,0.0777448,-1.16831,0.786135,-0.922754,-1.18899,-0.782072,2.58615,1.34491,-0.638489
-15.0276,0.972607,0.663717,3,7,0,27.0579,2.48681,-2.11186,0.131217,1.07084,-0.97451,2.86126,0.0332389,-0.357367,1.19134,-0.77888,-0.0189308,1.44221,0.642287,-1.65434,-1.31021,-0.0977557
-12.138,1,0.663717,3,7,0,23.1674,0.774534,3.10125,0.825157,-0.197229,0.231277,1.11976,0.359225,2.14948,0.0905888,1.04588,1.03602,0.366372,-0.0691117,-2.05547,-0.768487,0.389866
-5.06352,1,0.663717,3,7,0,15.1286,1.37258,-0.889855,-1.49729,-0.0571323,-0.864101,0.206309,-0.0146654,-0.869848,-0.10929,1.08602,0.181444,0.698721,-0.43452,-1.00693,0.487386,-0.712195
-7.57065,0.627002,0.663717,3,7,0,16.0334,0.940831,0.197813,-1.77718,-1.9731,-0.442069,-0.789976,0.565572,-0.346734,0.304101,0.397795,0.307166,1.39476,0.75328,-1.17636,-0.0293436,-1.28974
-8.79685,0.845873,0.663717,3,7,0,16.991,-1.43561,-0.657051,1.38875,1.78385,0.261416,0.948137,-1.72508,0.0177096,0.67698,-0.149951,-0.243206,-1.0704,-0.650257,1.37538,0.343669,1.38867
-8.40733,0.950562,0.663717,3,7,0,17.2908,1.16096,0.746608,-1.74627,-1.46037,-0.258033,-1.24264,1.73099,0.336827,-0.758077,0.0601356,-0.6181,0.768802,-0.192452,-0.997507,-0.285336,-1.53031
-5.25447,0.94136,0.663717,3,7,0,15.56,0.265136,-0.0503379,1.17622,0.442906,0.0930684,0.684445,0.336511,1.29124,1.40447,-0.293988,1.67215,-0.426151,-0.962294,-0.358076,0.265669,0.661316
-5.39094,0.725807,0.663717,3,7,0,14.025,1.173,-0.071646,-1.488,-0.273434,-0.39181,-0.792601,-0.434886,-1.23367,-1.4198,0.224955,-0.466703,0.7803,0.787483,0.413758,-0.264837,-0.929818
-3.94309,0.983731,0.663717,3,7,0,9.98619,-0.416643,-0.765894,0.367879,-0.0687569,1.11227,-0.0253965,0.756723,-0.00302562,1.25833,0.433362,0.0136573,-0.656114,-1.49623,-0.335157,0.782318,-0.102812
-3.8703,0.81606,0.663717,3,7,0,10.0005,0.411647,0.366491,-0.0598469,-0.290292,-1.56174,-0.0939125,0.166336,0.46054,-1.00872,-0.501523,0.200877,0.772448,1.58994,0.463405,0.107442,-0.0328511
-9.6481,0.714847,0.663717,2,7,0,12.2329,-0.0923519,2.36072,0.653988,0.396457,-2.05217,0.0133043,0.595793,1.78982,-1.28756,-0.889155,0.0554982,0.610233,-0.0546203,0.935672,1.26323,0.24838
-9.72514,0.911841,0.663717,3,7,0,19.2341,-0.137046,-2.12909,-0.803248,-0.265287,1.89635,-0.20582,-1.17212,-1.41816,-0.551568,0.594328,-0.174994,-0.25772,0.325111,-0.844843,-2.36069,-0.111852
-6.96081,0.621352,0.663717,3,7,0,25.278,-0.203736,1.34292,-0.130783,-0.371677,-1.68797,1.02649,1.58062,0.409386,-0.54619,-1.14019,0.180391,0.00148577,-0.12043,0.894517,1.51931,0.773768
-7.28928,0.958736,0.663717,3,7,0,14.3192,0.635582,-2.13601,-0.6839,0.528787,0.304046,-0.466475,-0.679721,0.337997,1.67783,0.853576,0.226639,0.264206,-0.31321,1.0898,-1.15682,-1.29984
-5.98351,0.969576,0.663717,3,7,0,12.9414,-0.542991,2.0279,0.233821,-0.583948,-1.01392,0.479851,0.757419,-0.24937,-0.146248,-0.874943,-0.117009,0.0729902,0.0425522,-1.03435,1.50873,1.05646
-8.64337,0.819293,0.663717,3,7,0,12.7376,0.224885,-0.940028,0.707335,1.05999,1.03985,0.860628,0.856577,-0.541717,0.194009,2.06105,0.424465,0.0230834,0.166829,1.8633,-1.07593,-1.66007
-9.99635,0.898672,0.663717,3,7,0,16.1063,0.129496,0.307392,-0.947903,-1.18107,-1.0919,-0.470406,-1.50402,0.630026,0.364329,-2.58215,-0.578219,-0.116118,-0.432635,-1.86192,0.924284,1.3635
-12.492,0.818856,0.663717,3,7,0,21.3977,-0.482139,-0.644782,2.14518,0.983182,0.926687,-0.10299,1.73174,-0.978535,-0.444298,2.32408,0.499148,0.112682,0.388252,1.6022,-1.44434,-1.81025
-11.1564,0.846489,0.663717,3,7,0,23.0197,1.21675,1.06628,0.0073126,0.699487,-0.954681,-1.37105,1.27033,-0.132059,0.236373,-3.1543,-0.378642,1.47174,0.1641,-0.554293,-0.877316,-1.16832
-12.4498,0.954467,0.663717,3,7,0,21.2864,-1.91165,-1.05466,0.14289,-0.610354,1.30638,1.38709,-1.12221,0.429632,-0.156566,2.39599,1.47614,-1.94653,0.18602,0.738752,0.827601,1.29107
-9.23653,0.999655,0.663717,3,7,0,18.5424,2.47377,0.740462,0.370788,0.349398,-1.68982,-1.13153,0.287447,-1.14201,0.947318,-0.630947,-0.603112,0.362057,1.27712,-0.244409,-1.59338,-0.0551952
-9.23575,1,0.663717,3,7,0,14.1219,1.10575,1.16128,1.15102,0.138332,-1.95558,-1.48156,0.952127,-1.01645,1.21586,-0.224477,-0.705767,-0.0956785,1.82231,-0.544414,-0.971563,-0.0105847
-8.63952,0.972851,0.663717,3,7,0,14.608,-1.35381,0.62051,0.47696,0.649187,2.45329,0.285341,0.153282,0.402063,-1.11279,-0.879855,0.132283,0.54311,-2.12683,0.929474,0.623562,0.161319
-8.87482,0.842198,0.663717,3,7,0,18.2422,1.2359,0.378529,-0.616663,-0.857119,-2.75623,-0.736928,0.0701697,-0.282418,0.477817,1.05993,-0.472686,-0.369581,1.78385,-0.873102,-0.494062,-0.916025
-8.99345,0.76327,0.663717,3,7,0,20.1556,-0.263547,-0.13566,2.19503,1.37207,0.650121,-0.744434,-0.0460012,-2.23394,-0.80544,-0.0778112,-0.88984,0.975217,-0.988329,-0.525596,-0.0760611,-1.25393
-7.85368,0.994892,0.663717,3,7,0,16.1263,0.40569,-0.571597,-0.586002,-0.742827,1.87269,2.28923,0.14149,1.12304,0.516788,-0.485637,0.337947,0.713195,0.443203,-0.445759,0.0297936,1.66442
-9.5155,0.881765,0.663717,3,7,0,16.7079,0.485026,-0.0591601,-0.774296,-1.16079,0.570077,1.81293,-1.04259,2.66881,0.430269,0.415243,-0.572773,0.434886,0.476164,-0.306671,-0.124884,1.95266
-5.89105,1,0.663717,3,7,0,13.8293,-0.969614,0.551012,0.692277,0.902259,-0.191792,-1.93696,0.575287,-1.15406,-1.16832,-0.561289,-1.22658,-0.0294798,-0.550428,-0.186914,0.15666,0.495752
-6.04691,0.903395,0.663717,3,7,0,11.8726,1.12007,-0.528465,0.504422,-1.4561,-0.65345,1.2069,0.152251,0.481058,-0.108212,0.156768,0.317999,-0.14606,-0.457147,-1.61874,-0.0279232,-1.74881
-6.22025,0.732883,0.663717,3,7,0,16.005,-2.00093,0.385425,-0.407259,1.01289,0.701621,-0.457713,0.0920988,-0.328294,0.0770666,-0.915706,-0.470229,0.422031,1.12549,0.778258,0.0341438,1.77796
-7.79577,0.785598,0.663717,3,7,0,15.4712,2.2086,-1.61911,0.183568,-0.316719,-0.70408,-0.149073,-1.02185,0.134297,0.419775,1.08023,0.382532,-0.454962,-0.830153,-0.608189,0.490304,-1.83903
-7.3055,0.853225,0.663717,3,7,0,16.5571,-2.05995,0.980037,-0.106937,0.32954,0.37486,-0.752264,1.28757,-0.649297,0.157867,-1.43768,-0.318384,0.363533,0.687841,0.854068,-0.956218,1.43492
-14.7812,0.688394,0.663717,3,7,0,21.8698,0.517461,1.35127,0.637926,-0.177967,-0.399955,0.0787725,-3.43466,-0.372268,0.55559,2.43811,1.04254,-0.737254,-1.95795,-0.481455,-1.59,0.671907
-14.6055,0.963835,0.663717,3,7,0,26.9004,0.635883,-0.953153,0.0269124,1.59937,1.48462,0.047799,1.61983,0.125194,-0.810596,-1.68542,1.96524,-1.54051,0.982244,2.00447,0.992558,-2.1892
-3.6094,1,0.663717,2,3,0,16.6742,-0.219021,0.106464,-0.376328,0.00296415,-0.550559,0.111291,0.378071,0.868214,-1.67956,0.637464,1.04531,-0.237549,0.245346,-1.1612,0.0525232,-0.133822
-6.296,0.653976,0.663717,3,7,0,13.6427,-0.413967,-0.887297,-0.458774,0.293294,0.0661831,-0.834285,-0.665017,-0.230271,-0.672623,-0.297489,-0.986897,-1.13718,1.73126,-1.10687,-1.35481,-1.12923
-4.73625,0.622814,0.663717,3,7,0,19.931,0.0398571,0.621909,0.359317,0.0884118,0.166827,0.823945,0.737475,0.209153,0.586404,0.37277,-0.704518,0.633512,-1.42373,-0.638285,1.43427,1.33448
-6.00951,0.709799,0.663717,3,7,0,13.9163,0.333983,-0.421159,-0.195317,0.345298,-0.331511,-0.746962,-0.425479,-0.652148,-0.569223,0.304505,0.581273,-0.0728403,1.81395,0.790877,-1.42861,-1.89257
-4.86648,0.982678,0.663717,3,7,0,10.851,-0.212566,-0.587024,-0.54657,0.448967,-0.572335,1.03149,-0.828159,-0.743297,-1.71332,0.142034,0.412769,0.237123,-0.705834,-0.903822,-0.115473,1.30473
-8.65975,0.712582,0.663717,3,7,0,13.6274,0.366899,0.263424,-0.0480182,-1.9468,0.0846496,-0.542192,-1.72439,0.917389,0.822438,1.49181,0.339713,0.86041,1.88724,-1.04339,0.82016,0.355319
-10.2147,0.710845,0.663717,3,7,0,19.9164,-0.757759,-0.333404,1.03372,0.460809,2.21326,-0.722612,1.47,-1.59617,-0.63169,1.21767,-0.470842,-0.413889,-2.00764,-0.812435,1.13321,-0.290203
-8.46168,1,0.663717,3,7,0,17.1471,-1.73053,0.763744,1.65473,1.17887,-0.472351,0.875666,1.80871,-0.96696,0.556529,0.147766,0.373907,-0.0668831,0.719507,1.20273,0.703943,-1.04186
-13.6297,0.749431,0.663717,3,7,0,21.2478,-1.59356,1.73575,-0.914087,1.636,1.90846,-1.12894,0.773077,-0.978696,-1.69735,-0.838621,-0.160304,-1.62751,0.0353633,1.34264,1.67726,0.920326
-4.61383,1,0.663717,2,7,0,15.5009,-0.92672,0.069737,0.106811,0.0982466,0.447672,0.471979,0.14843,0.225015,-1.4564,-0.444594,-0.0327661,-0.851121,0.476301,0.985927,1.89047,-0.173292
-6.96651,0.784124,0.663717,3,7,0,12.342,1.01105,1.82918,-0.961078,0.437006,-0.176272,-0.05371,0.592883,-1.26698,-0.190277,0.437926,1.87796,-0.922541,-0.661749,-0.942372,-0.717281,-0.115242
-6.50861,1,0.663717,3,7,0,12.045,-0.471145,-1.76385,1.19052,-0.223982,0.0976956,-0.206445,-0.7256,1.21904,0.206171,-0.196199,-1.8017,1.31786,0.398834,0.006201,0.713765,-0.6476
-4.74666,0.923169,0.663717,3,7,0,12.483,0.967951,1.08671,-0.122059,0.765072,-0.796077,1.04206,0.575697,-0.260188,-0.589229,-0.658107,0.0135841,-1.39665,-0.222303,0.511224,0.483397,-1.17512
-3.70143,0.926491,0.663717,3,7,0,9.06791,0.175223,-0.554154,-0.41025,1.64541,0.081832,-0.183989,-0.931188,0.588387,-0.434988,-0.051407,-0.819317,0.767592,0.613368,-0.577699,-0.768946,0.42656
-7.4979,0.664681,0.663717,2,7,0,14.1652,1.6929,0.734885,-1.25477,0.529943,0.0324397,0.00982237,-0.42266,1.58408,-0.933763,0.141937,-0.814774,1.41122,0.763415,-0.771804,-0.982449,1.16374
-5.45991,0.925384,0.663717,3,7,0,12.1075,-1.26134,-0.835594,1.18829,-0.571252,0.121932,-0.189712,0.116684,-1.21517,0.964628,-0.494949,-0.241507,-1.21133,-0.577522,0.444279,0.989536,-1.06767
-8.0087,0.568115,0.663717,3,7,0,18.0635,0.776193,1.63142,-1.03383,0.779178,1.40656,0.467405,-0.0591923,1.49773,0.222876,0.399001,0.306144,1.5301,0.561422,-0.384075,-1.05598,1.55316
-9.07561,0.733871,0.663717,3,7,0,19.2672,-0.827535,-1.57288,0.842831,-1.18336,-1.14619,-1.19516,-0.836011,-1.43826,0.123607,-0.283891,-0.0328223,-1.56313,-0.9786,0.274285,-0.276601,-1.92935
-11.4482,0.871928,0.663717,3,7,0,16.8681,0.80512,1.5393,-0.212413,1.48721,1.38269,1.04115,0.814242,2.40161,-0.553028,0.060627,0.0288512,1.26534,0.863377,-0.335878,-0.111136,2.32664
-5.43671,0.984342,0.663717,3,7,0,16.9332,-0.0437042,-0.513912,1.2523,0.631276,-0.488327,0.0937332,-0.856627,-0.865913,0.431933,-1.73307,-0.526236,-1.62601,0.117747,0.720313,0.485776,-0.173627
-5.80689,0.700785,0.663717,3,7,0,15.3015,0.256135,0.567798,-1.15639,-0.883692,0.281193,0.325672,0.824387,1.13361,-0.479201,1.3517,1.32906,0.692887,0.753897,-0.681286,-0.474287,1.18201
-4.02381,0.985683,0.663717,3,7,0,8.97954,0.0698615,-0.997492,1.21253,-0.573527,0.0838144,-0.69505,-0.00197608,-0.451337,0.924227,-0.922817,-0.116834,-0.17825,-0.35121,-0.518379,0.97111,-1.21178
-7.21291,0.344031,0.663717,2,3,0,21.652,1.30494,-1.38074,1.07173,0.690517,0.0602424,1.00006,0.28798,1.10803,0.648915,-0.721799,1.2777,-1.34647,0.586564,-1.12235,0.0245775,0.940633
-8.74701,0.869845,0.663717,3,7,0,14.7126,-1.79736,1.28522,-0.39149,-0.398465,-0.01733,-1.15169,-0.316025,-1.64612,-0.653651,0.743031,-1.5035,1.3847,-0.372461,1.07883,0.900076,-0.945198
-9.78206,0.592373,0.663717,3,7,0,23.9856,2.10305,-1.02488,-0.381713,-0.0175863,-0.324184,1.17372,0.712738,1.7916,0.680632,-1.5274,1.28819,-1.19497,1.04068,-1.1874,-0.213322,0.567788
-11.1066,0.86341,0.663717,3,7,0,18.1966,1.48778,-2.11715,-0.971495,-0.090679,-0.368409,1.71776,-0.402086,0.0866333,0.518195,0.182046,2.42801,-1.75879,-0.145574,-0.919063,-0.739466,0.779038
-2.44896,1,0.663717,2,3,0,12.3045,1.41733,0.0655093,-0.397587,0.208393,-0.300106,0.557925,0.506557,0.102634,0.654444,-0.405426,0.178654,-0.152206,0.717733,0.412985,-0.389641,-0.727705
-2.94246,0.557739,0.663717,3,7,0,14.1935,-1.15618,0.490105,0.0858336,-0.785653,0.844826,-0.777333,-0.174507,-1.12487,0.111752,0.213629,-0.0883426,0.19288,-0.699795,-0.097977,-0.51822,0.445632
-11.6309,0.623651,0.663717,2,7,0,14.5048,0.845467,-1.28691,-0.176867,0.142713,3.15044,0.473312,-0.952291,-0.59219,-0.690062,0.0367065,0.261493,1.40118,0.286175,-0.113643,-2.0826,-1.5783
-11.2166,0.891038,0.663717,3,7,0,22.6095,-0.509691,1.15175,-0.304423,-0.557043,0.660676,-2.13458,-2.66886,-0.428944,0.972679,2.13473,0.161594,-0.617048,0.853369,-1.15649,-0.0964415,-0.398899
-9.04593,0.998903,0.663717,3,7,0,15.979,-0.443097,-1.15434,0.361163,0.222457,-0.535469,1.68923,2.66472,0.658201,-0.945435,-1.45027,0.346154,1.03368,-0.976476,0.726557,0.0793123,0.18914
-6.37945,0.860324,0.663717,3,7,0,16.8595,-0.328707,-0.651629,-0.555887,-0.327629,-1.28454,-1.47877,0.405699,0.605818,-0.982619,0.459503,-0.528889,-1.57498,-1.00204,-0.718783,-0.460142,-1.33117
-5.93277,0.881111,0.663717,3,7,0,12.911,-1.10539,0.686511,0.548382,1.58176,1.5713,0.323911,-0.331972,-0.75886,0.279617,-0.423665,-0.294747,-0.540914,-0.757701,-1.61229,-0.328744,0.436901
-8.0341,0.775447,0.663717,3,7,0,15.1335,-1.87109,0.949244,1.13148,1.15611,0.387669,0.715851,-1.28084,-0.371032,1.32676,-1.20095,-0.490065,-0.340962,-0.362533,-0.407098,-1.05327,1.28174
-5.41695,1,0.663717,3,7,0,11.6646,1.88052,0.992926,-0.953083,-1.67642,0.493349,-0.729948,-0.105324,0.315675,0.669791,-0.2752,0.063631,-0.295704,0.379718,0.58445,0.367233,-0.685169
-5.51922,0.577389,0.663717,3,7,0,19.1553,-1.99275,-0.369982,-0.39786,2.16021,-0.511711,0.0285663,-0.0166697,-0.218678,-0.64757,-0.249411,0.307399,-0.12136,-0.412078,-0.670063,0.540869,0.54112
-15.359,0.502519,0.663717,3,7,0,20.4112,-2.50654,-0.52714,1.89029,0.451229,1.45108,-0.958563,-0.446277,2.14903,-0.164466,-1.26684,-1.31223,2.13422,-1.38388,1.63077,-0.198938,-0.125106
-9.4533,1,0.663717,3,7,0,20.6214,0.657126,0.295955,-2.49786,-0.0626658,-0.519518,2.19951,0.58215,-0.0515826,0.576871,1.63195,0.194043,-1.63317,-0.337997,-0.770566,-0.0094855,0.534431
-4.66215,0.975348,0.663717,3,7,0,14.1875,-0.824722,-0.333494,0.0627664,0.309653,0.92382,-1.43222,0.330622,-0.427971,-0.553048,-1.47779,0.955174,-0.377532,1.01595,-0.0578729,-0.591444,-0.55318
-4.22501,0.632702,0.663717,2,7,0,15.1232,1.39037,0.166461,0.814671,0.222873,1.02353,0.433906,-0.189577,-0.887148,-0.207675,-0.333647,1.18835,0.422006,0.341831,0.0175097,-1.16617,-0.703673
-3.41798,0.987293,0.663717,3,7,0,7.25436,-1.45113,-0.496472,-0.736407,0.0869655,-0.869639,0.190959,0.114045,0.82783,-0.031262,0.259388,-1.0813,-0.516308,-0.485935,0.0771988,0.340106,0.762219
-7.00069,0.755706,0.663717,3,7,0,11.6649,1.25427,-0.257323,0.848735,0.830191,0.29196,0.0552325,-0.0926832,-1.50163,0.983601,-1.61522,-1.40499,1.04484,-0.0772723,0.754997,-0.0591117,-1.17433
-15.4034,0.611976,0.663717,3,7,0,21.6227,0.424202,-0.0463596,-0.170623,-2.79365,-0.0388778,1.3376,-0.363747,-0.325446,0.936585,1.88176,2.84087,0.01337,-1.53702,-1.16019,-0.0857266,2.13483
-10.1881,1,0.663717,3,7,0,23.6279,1.89956,-1.79916,0.352074,-0.845028,-1.57529,-0.184883,-0.939768,-0.05626,0.45713,1.39217,-1.36549,0.719508,-0.81394,-0.648447,-1.91389,-0.124138
-10.1146,1,0.663717,3,7,0,14.8583,-1.95454,1.80673,-0.333696,0.396451,1.58797,-0.0297927,1.09893,0.0890878,-0.455582,-1.73412,0.999184,-0.618623,0.461978,0.453612,1.89498,-0.729446
-4.96887,0.958703,0.663717,3,7,0,13.8748,1.56639,-0.737641,0.190033,0.0276178,-0.863915,0.0160077,-0.606115,0.0652301,0.192707,1.44267,-0.99973,0.679226,-0.636814,-0.364131,-0.973876,0.848017
-5.34838,0.809338,0.663717,3,7,0,12.587,-0.963578,0.859005,0.0855603,0.318362,0.524086,-0.530395,0.511721,-0.20627,-0.230555,-2.05119,1.21233,-0.768401,0.049981,0.673401,1.00399,-0.525977
-7.32567,0.736087,0.663717,3,7,0,15.8869,0.499101,-1.55125,-0.146393,0.278769,-0.578023,0.605433,0.461923,0.357578,-0.460409,1.76353,-0.945612,0.8379,-0.208458,-0.703902,-2.22193,0.678704
-5.99372,0.991194,0.663717,3,7,0,12.4994,0.791233,-0.631995,0.345066,0.0119862,-0.751314,1.13415,0.508109,1.2177,-1.26703,-0.507967,-1.83837,0.800526,-0.0468867,0.0961387,0.639133,0.973268
-5.71996,0.998411,0.663717,3,7,0,11.045,-1.27298,-0.288752,-0.192138,1.46018,-0.0542314,0.200454,-0.0658339,-0.585331,1.52399,0.769009,1.11578,0.438028,-0.139255,-0.355656,1.56523,-0.480008
-5.32794,0.789784,0.663717,3,7,0,14.1218,1.02175,1.21554,0.0953743,-1.62099,0.13287,0.00781869,-0.212276,-0.328623,-0.858249,-0.923819,-1.01852,0.0318656,0.449356,0.391203,-1.12491,1.03832
-6.77056,0.800309,0.663717,3,7,0,13.8274,-0.95581,-1.68994,1.13904,-0.757993,-1.13491,-0.568204,0.795315,0.200329,-0.0517288,0.390881,0.112997,-1.56751,0.727165,-0.185239,1.49995,-0.421768
-5.70859,0.936316,0.663717,3,7,0,11.9312,0.836156,2.03792,-1.1278,0.802801,0.536729,0.678252,-0.329982,-0.2495,0.903125,-0.389065,-0.214234,1.43374,-0.425066,0.0267156,-0.460929,0.516585
-6.66995,0.850344,0.663717,3,7,0,12.7393,-0.258603,-0.958874,-0.116162,0.117285,0.960288,-0.652965,-1.29968,1.42195,0.300077,0.731989,1.0986,0.907643,-0.134469,1.30752,-1.52954,0.736841
-7.53189,0.963653,0.663717,3,7,0,12.6703,1.0086,0.934052,0.254823,-0.737388,-1.08429,0.737906,1.22717,-1.32235,-0.339376,-0.14617,-0.709706,-0.943109,0.377838,-1.75828,1.50719,-0.744998
-10.2918,0.741715,0.663717,3,7,0,20.2115,1.47415,-1.60851,0.527481,-1.73742,-0.616739,-0.806185,1.61441,1.5187,-0.825704,-0.10558,0.917088,1.24302,0.786836,1.43074,0.825743,0.39513
-6.50968,1,0.663717,3,7,0,14.8481,-1.83186,0.315018,-0.488922,0.619849,-0.194477,-0.384985,-0.439713,-0.861413,-0.937976,1.38373,0.0104944,-1.09857,-0.574576,-0.41081,-0.832656,-1.62051
-7.46717,0.967814,0.663717,3,7,0,12.7414,-1.69917,-0.548567,0.0318764,1.29018,0.125467,-0.642379,-1.2037,-0.335018,-0.397211,0.352246,-0.859519,-1.28905,-0.278727,-0.932605,-1.51907,-1.4676
-6.2054,1,0.663717,3,7,0,12.5906,-0.83433,-1.79199,-0.0304754,-0.826919,-0.583886,0.449274,-0.299047,-1.55615,-0.00229739,-0.190187,0.712315,0.307667,-1.73469,-0.111575,-0.532645,-0.906306
-12.4336,0.619068,0.663717,3,7,0,19.1599,1.75867,0.777364,0.0610243,0.549464,-0.541651,-1.86708,-0.434776,3.29504,0.255971,1.77247,-1.41195,-0.300259,-0.353193,-0.0205114,0.742479,0.266906
-5.38759,0.882926,0.663717,2,7,0,19.2567,1.09161,0.213504,-0.155119,0.881987,-1.51342,-1.21722,-1.05347,0.740889,0.40615,1.61382,-0.557238,0.139853,0.385071,0.05679,-0.0515604,0.227247
-7.70708,0.763442,0.663717,3,7,0,14.8924,-1.1588,-0.144476,-0.573018,0.391742,1.01915,1.23565,0.175596,-1.6985,0.929171,-0.737776,-1.27116,-1.28944,-1.01569,-0.381763,-1.05488,-1.0541
-7.75637,0.936598,0.663717,3,7,0,15.1265,1.5475,0.595935,0.409073,-0.517984,-0.621415,-1.04137,0.695963,0.917758,-0.571208,0.958082,1.41739,1.1917,1.22521,0.229908,1.52541,0.987805
-7.40903,0.829106,0.663717,3,7,0,18.1488,-1.60243,-0.595744,-0.739288,-0.17493,0.531726,1.57026,-1.05127,-0.847018,0.571388,-0.7273,-1.5671,-0.471111,-0.835557,0.21716,-1.50599,-0.44793
-6.34035,0.960144,0.663717,3,7,0,15.0243,1.85437,0.544114,0.6736,0.375345,-0.414579,-1.25751,1.05187,0.685515,-0.528858,0.201732,1.30239,0.0833131,0.483956,-0.313823,1.61419,0.244803
-6.23278,0.683415,0.663717,3,7,0,17.2928,-0.862502,-0.519047,-0.309236,-0.812244,0.218886,0.789047,-0.815729,-0.958173,0.486628,-0.111937,-1.84934,-1.12337,-0.820923,0.0379674,-1.61222,-0.486738
-3.78979,0.741901,0.663717,3,7,0,16.1902,0.701006,0.28521,0.0167615,0.67277,-0.38665,-0.640404,0.640568,1.50722,-0.554333,-0.0813264,0.299607,0.552844,-0.0633456,-0.0647579,1.56519,0.380706
-4.9992,0.905385,0.663717,3,7,0,8.46393,0.707653,-0.145626,-1.24178,0.702581,-1.34777,0.242372,0.523839,0.77076,-0.357224,-0.773532,-0.603415,-0.538158,0.517786,0.941803,-1.13429,0.935782
-3.48553,0.954948,0.663717,3,7,0,8.9273,0.522639,-1.26866,-0.597169,0.126651,-0.0650232,0.111843,0.0180628,-0.158122,1.17381,1.6125,0.637532,0.212097,-0.171048,-0.364723,0.255672,-0.129003
-6.65135,0.730243,0.663717,3,7,0,12.2295,0.443347,1.16304,0.883233,-0.0564857,0.803518,1.13884,0.873509,-0.802867,-0.120436,0.372037,-0.21458,-1.77058,0.252184,-0.647989,-0.936564,1.71039
-6.92335,0.933062,0.663717,3,7,0,13.6627,-0.699035,-1.59765,-1.22421,-1.97953,0.642781,-1.28331,-0.303021,-0.181192,-0.435971,0.0968147,0.642313,0.543548,0.730881,1.05262,0.790085,-0.172426
-13.9368,0.644976,0.663717,2,3,0,17.145,-0.969064,-1.68688,-1.57359,-2.58555,2.19861,-1.33387,-0.642534,-0.351946,-0.530102,0.980001,1.82553,0.152692,1.07397,0.594238,0.91456,-0.915239
-11.0833,1,0.663717,3,7,0,21.3139,1.24409,0.911329,1.43236,1.83875,-2.0145,0.854612,0.155347,0.769802,-0.221011,-0.999638,-2.20262,0.00330299,-1.22477,-0.643441,-0.480947,0.951445
-10.7681,0.978387,0.663717,3,7,0,20.1243,-1.44152,-1.43918,-1.26579,-1.68978,1.60928,-0.163773,-0.162289,-0.062021,0.824211,1.19423,2.25795,0.211514,1.42688,0.890684,0.250237,-0.377005
