# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-11.4849,0.97932,0.537134,3,7,0,22.9046,-0.185668,0.121153,0.300781,-0.417587,-0.225932,-1.15725,-0.738693,-0.259009,-0.741626,-2.42736,-0.379602,0.106635,0.46889,0.319154,-1.25462,-2.3167,2.3757,-1.09845,0.300781,0.601563,0.902344,1.20313,1.50391,1.80469
-10.0755,0.762981,0.537134,3,7,0,22.6908,0.051147,0.550295,0.0750189,0.39825,0.267991,0.585809,0.730823,0.250264,0.75378,2.2803,0.511812,-0.10968,-0.46774,-0.111992,1.27311,2.30716,-2.16182,0.747603,0.0750189,0.150038,0.225057,0.300075,0.375094,0.450113
-7.72376,0.933888,0.537134,3,7,0,17.0639,0.207812,0.709313,1.87672,0.40006,-1.38334,-1.09639,0.0533606,0.935378,-0.880692,-1.79753,-0.507931,-0.533826,-0.166006,-1.23015,-0.272106,-1.22556,-0.540907,-1.19403,1.87672,3.75344,5.63016,7.50689,9.38361,11.2603
-4.91821,0.912248,0.537134,3,7,0,13.1795,-0.362795,-0.566855,-1.89631,-1.21553,0.0136852,-0.412646,0.36061,0.646965,0.0279831,-0.321212,-0.434833,0.656138,-0.785638,-1.01701,-1.06687,-0.0054972,1.20295,0.677517,-1.89631,-3.79262,-5.68893,-7.58524,-9.48155,-11.3779
-8.56406,0.762372,0.537134,3,7,0,14.2117,-1.45982,-0.754002,-0.225398,-1.74294,0.641086,-0.879501,-1.3132,0.712342,-0.686498,-0.303953,0.027101,-0.151748,-1.32846,-0.361137,0.214888,-1.68091,1.40974,-0.594297,-0.225398,-0.450795,-0.676193,-0.901591,-1.12699,-1.35239
-7.39487,0.95389,0.537134,3,7,0,16.9983,0.181673,0.301289,0.589345,1.32067,-0.0859368,1.53592,0.587968,0.234174,0.824635,0.613839,0.0587545,-0.884968,1.10772,0.713651,-0.0883176,0.914679,-1.4137,1.91025,0.589345,1.17869,1.76803,2.35738,2.94672,3.53607
-4.84374,0.978431,0.537134,3,7,0,12.1393,-0.191067,0.738716,0.70017,-0.747781,1.21794,-0.0076178,-0.725005,-0.141328,-0.633796,0.691106,1.25928,-0.339234,-0.616119,0.210647,1.18481,-0.563493,1.33372,0.106176,0.70017,1.40034,2.10051,2.80068,3.50085,4.20102
-4.50213,0.916929,0.537134,3,7,0,12.0607,-0.224119,-0.637263,-1.46616,-0.473636,-1.34706,-0.38698,0.264442,-0.0982318,0.699138,-0.254793,-1.63131,0.674537,0.0366923,-0.526356,-0.27897,1.17658,-0.39839,-0.153126,-1.46616,-2.93233,-4.39849,-5.86465,-7.33081,-8.79698
-7.85672,0.755836,0.537134,3,7,0,13.1211,0.314357,-0.32761,0.348636,0.680823,-0.59265,-1.02559,-0.275362,-0.714186,1.18458,-0.625429,0.0121982,1.50863,1.36327,0.199064,-1.24972,-1.1862,0.699867,-1.7805,0.348636,0.697273,1.04591,1.39455,1.74318,2.09182
-6.85238,0.924295,0.537134,3,7,0,13.6495,-0.818945,0.123196,-0.523766,-0.0957104,1.30006,1.63227,-0.839659,0.596049,-0.953721,1.80121,-0.59779,-0.854755,-0.68936,-0.911665,0.040249,0.696272,0.0673774,0.370384,-0.523766,-1.04753,-1.5713,-2.09507,-2.61883,-3.1426
-7.93807,0.908554,0.537134,3,7,0,15.3208,-0.442696,0.230415,0.0344016,-1.73194,-1.05494,-1.26768,0.650308,-1.51975,1.70938,-0.625448,-0.920058,0.277826,0.353836,0.793389,-0.181458,0.383733,-0.174202,1.39087,0.0344016,0.0688031,0.103205,0.137606,0.172008,0.206409
-5.70697,0.98129,0.537134,3,7,0,13.9038,-1.24013,-0.903267,-0.914886,0.35088,0.309908,-1.97096,-0.56278,0.789572,0.182857,-0.969374,-0.839165,0.800267,0.385182,-0.196565,-0.0910007,-0.830693,0.612385,-0.661748,-0.914886,-1.82977,-2.74466,-3.65954,-4.57443,-5.48931
-9.96968,0.852509,0.537134,3,7,0,15.6565,-0.91783,-1.61777,-1.6893,-0.20115,0.0916924,-2.49676,-0.809656,0.454392,0.924128,-1.55732,-0.841876,0.776001,-0.174047,-0.0832764,-0.712482,-0.998632,1.69501,-0.569742,-1.6893,-3.37859,-5.06789,-6.75718,-8.44648,-10.1358
-9.26751,1,0.537134,3,7,0,16.1681,1.30751,-0.529866,-1.126,0.0146579,-0.66464,2.5251,-0.503291,-0.545479,-0.361603,1.71294,1.02925,-0.752353,0.308497,-0.131584,0.591374,0.892706,-1.55692,0.668514,-1.126,-2.252,-3.378,-4.504,-5.63,-6.756
-11.1032,0.833869,0.537134,3,7,0,23.5158,-1.00551,-1.41061,-3.0925,0.506602,0.687219,-2.54539,0.506207,1.59919,0.358359,-1.34584,-1.10309,0.0648364,0.387075,0.253144,-0.193384,-1.34253,1.02946,0.284734,-3.0925,-6.18501,-9.27751,-12.37,-15.4625,-18.555
-8.44001,0.936934,0.537134,3,7,0,21.6231,0.197335,-0.489731,-0.64546,-0.0294566,-1.00467,-0.368277,1.37379,0.211225,2.3294,-1.2276,-1.06496,-0.260763,-0.581649,0.826069,1.0539,0.857259,0.818149,-1.35214,-0.64546,-1.29092,-1.93638,-2.58184,-3.2273,-3.87276
-10.1465,0.813004,0.537134,3,7,0,21.9323,-0.16181,0.572253,0.464707,-1.83522,0.166037,-1.40661,-0.0300539,-0.870268,-2.00754,1.52343,1.22849,0.910062,0.892327,-1.3855,-0.501433,-0.414348,-0.272637,1.3761,0.464707,0.929413,1.39412,1.85883,2.32353,2.78824
-9.63104,0.953226,0.537134,3,7,0,20.4524,2.10926,-0.48184,-0.730518,-2.10154,1.03134,-0.49333,0.72921,-0.792038,-0.189883,-0.460763,0.853407,2.26264,0.690062,0.284088,-0.676905,0.614803,-0.352852,-0.150768,-0.730518,-1.46104,-2.19155,-2.92207,-3.65259,-4.38311
-9.62759,0.915491,0.537134,3,7,0,16.8756,-1.99253,-1.07566,-1.13622,2.01617,-1.06391,-0.152164,-0.731177,0.775747,0.302862,0.328159,-0.88734,-2.25643,-0.688496,-0.336483,0.700923,-0.618391,0.477575,-0.0243474,-1.13622,-2.27245,-3.40867,-4.54489,-5.68112,-6.81734
-10.4565,0.856172,0.537134,3,7,0,16.019,2.33469,0.965138,-0.734519,-2.04519,0.425402,0.0901303,0.204337,-0.969157,-0.788484,-0.20012,0.685313,1.77466,0.812528,-0.524939,-0.623073,0.733044,-0.307088,0.229267,-0.734519,-1.46904,-2.20356,-2.93808,-3.6726,-4.40711
-10.9744,0.988647,0.537134,3,7,0,19.486,-1.65427,0.302467,2.65344,0.257257,0.0637886,-0.324969,1.26977,0.754543,-0.533564,-1.69276,-0.228158,-1.23615,-1.15376,1.50698,1.41071,0.693185,0.241608,0.612157,2.65344,5.30687,7.96031,10.6137,13.2672,15.9206
-8.65572,1,0.537134,3,7,0,15.4721,1.0465,-0.614613,-2.49335,-0.866883,-0.415118,0.392606,-1.1812,-1.36225,0.00348833,0.571196,-0.53769,0.165387,2.42764,-0.541053,-0.95754,-0.0682274,-0.177738,-0.444912,-2.49335,-4.9867,-7.48005,-9.97339,-12.4667,-14.9601
-7.57331,0.9899,0.537134,3,7,0,16.1894,-1.19509,0.0135634,0.899574,-0.223213,1.37389,-0.0495748,0.449385,-0.337104,-0.0725859,0.0769372,0.619641,-1.20399,-1.56926,-1.99566,0.242549,0.991723,1.08831,0.401224,0.899574,1.79915,2.69872,3.59829,4.49787,5.39744
-8.05801,0.961834,0.537134,3,7,0,15.0821,-0.330895,-0.0495455,-1.00714,0.420134,0.838526,0.863934,0.490428,0.154918,0.993769,0.513338,0.4656,0.318501,-2.2651,1.50321,0.296538,1.92432,0.180639,-0.642938,-1.00714,-2.01428,-3.02142,-4.02855,-5.03569,-6.04283
-4.69356,0.814202,0.537134,3,7,0,19.9014,0.206731,0.303654,1.29279,-1.38749,-0.826741,-0.765706,-0.275092,0.13328,-0.768908,0.58537,-0.125611,0.26307,1.09716,-0.293729,-0.143957,-1.38181,0.401732,0.764859,1.29279,2.58558,3.87837,5.17116,6.46395,7.75674
-8.94469,0.765847,0.537134,3,7,0,14.0685,0.936093,0.771758,0.025082,0.459971,1.38027,-1.49278,-0.702499,-0.469503,0.55402,-0.255715,1.89095,-1.12263,-0.189884,-0.0160795,1.50817,0.053284,0.724572,1.65948,0.025082,0.0501639,0.0752459,0.100328,0.12541,0.150492
-9.85596,0.857782,0.537134,3,7,0,22.5153,1.58845,-0.158417,-0.430711,0.235409,-1.8657,1.58726,0.558925,0.395599,-0.84381,-0.0449506,-1.30363,1.17028,0.215957,-0.851808,-1.93619,-0.426608,-0.428605,-1.37665,-0.430711,-0.861422,-1.29213,-1.72284,-2.15356,-2.58427
-5.7827,0.863991,0.537134,3,7,0,16.7393,0.0516112,1.79296,2.42502,-0.0282182,0.647088,-0.771975,-0.796314,1.15425,-0.105603,0.665541,0.0429644,-1.18567,1.14734,0.381634,-0.221399,1.18449,0.192653,-0.392057,2.42502,4.85003,7.27505,9.70007,12.1251,14.5501
-8.69745,0.796311,0.537134,3,7,0,15.0583,0.836705,-1.28848,-2.78555,-0.0238111,0.00129432,-1.06742,0.642396,-1.6861,-0.128113,-1.14349,-0.0938554,0.131687,-2.1432,-0.851494,0.325522,-1.13858,0.433732,0.372746,-2.78555,-5.57111,-8.35666,-11.1422,-13.9278,-16.7133
-7.49568,0.788293,0.537134,3,7,0,24.9554,-0.829601,0.758481,0.185454,0.0980668,0.0515679,1.26135,-0.653676,1.753,0.143854,1.11851,0.410526,-0.163634,2.14086,0.748088,-0.298203,1.15338,-0.156666,0.492092,0.185454,0.370909,0.556363,0.741818,0.927272,1.11273
-7.5776,0.93584,0.537134,3,7,0,15.4717,-1.21148,-1.18746,-0.187883,-0.372791,1.27416,0.921664,-0.64162,-0.0575186,-0.35041,2.2661,0.526345,-0.158826,0.907723,-0.321861,-0.0777257,-0.958042,-0.909881,0.108731,-0.187883,-0.375767,-0.56365,-0.751534,-0.939417,-1.1273
-9.66202,0.705664,0.537134,3,7,0,18.1574,0.442632,0.278303,1.88598,0.654989,0.0589579,-1.46523,-0.188951,-0.872258,-0.838551,-1.98285,-0.0284887,0.576329,-0.959007,0.567177,1.7994,1.12281,1.07461,1.10796,1.88598,3.77196,5.65794,7.54392,9.4299,11.3159
-8.93349,0.84549,0.537134,3,7,0,24.3441,-0.652455,-1.1682,-0.564737,-0.700584,-0.0761464,1.42821,0.196143,0.743409,0.870784,1.79936,-0.224757,-0.460546,0.956466,-0.550903,-1.80951,-1.20515,-1.17934,-0.995229,-0.564737,-1.12947,-1.69421,-2.25895,-2.82369,-3.38842
-7.44337,0.841302,0.537134,3,7,0,17.6397,-1.31629,-0.323603,-1.92228,-0.352091,-0.627927,1.11868,0.155426,0.848651,0.954909,1.00264,-0.880897,0.151051,0.944686,0.304962,-1.8288,-0.726434,-0.139494,-0.621692,-1.92228,-3.84457,-5.76685,-7.68914,-9.61142,-11.5337
-7.9488,0.865281,0.537134,3,7,0,17.7645,-0.362678,-1.08804,-0.0719068,1.25949,1.14874,-0.586643,0.639336,-1.20307,-0.992096,2.03877,0.0413133,-0.692563,0.509493,0.262209,1.09992,0.210598,0.944259,-0.589222,-0.0719068,-0.143814,-0.21572,-0.287627,-0.359534,-0.431441
-7.83599,0.850464,0.537134,3,7,0,18.2678,0.0173327,0.610184,-0.101885,-1.18797,-0.998084,0.458142,-0.875996,1.15176,-0.38296,-2.01062,-0.136361,1.63749,-0.453402,-1.39529,-0.872004,0.0108458,-0.369689,0.377143,-0.101885,-0.20377,-0.305655,-0.40754,-0.509425,-0.61131
-7.21386,0.982243,0.537134,3,7,0,15.9625,0.879526,-0.46702,-1.1874,0.801884,-0.0679665,0.769798,1.71228,-0.400832,-0.0315498,1.63905,-0.0497387,-0.906082,0.683952,1.55615,1.4089,-0.350667,-0.250932,-0.114247,-1.1874,-2.3748,-3.5622,-4.74959,-5.93699,-7.12439
-11.2362,0.8902,0.537134,3,7,0,16.6566,-1.69739,0.268232,-0.741285,-0.85482,-0.118132,-0.796869,-2.56749,0.607425,-0.138449,-1.70225,0.666991,0.571077,-0.17833,-2.14816,-1.10832,0.448682,-0.407025,0.479631,-0.741285,-1.48257,-2.22385,-2.96514,-3.70642,-4.44771
-12.5149,0.579951,0.537134,3,7,0,26.5759,0.166431,2.29416,0.898223,-1.2139,-1.07261,0.567646,-1.00688,-0.994412,-1.83103,-0.881336,-0.340445,1.35447,1.06215,-1.5951,-0.488818,-0.966324,-0.361714,-1.33623,0.898223,1.79645,2.69467,3.59289,4.49112,5.38934
-7.60352,1,0.537134,3,7,0,17.8548,0.358737,0.825287,1.68142,1.22549,0.42442,0.0148758,0.739139,-0.393721,0.398614,1.40158,-0.583265,-2.23343,0.00836775,1.5369,-0.244337,0.204354,0.966381,0.65693,1.68142,3.36283,5.04425,6.72567,8.40709,10.0885
-8.31621,0.972108,0.537134,3,7,0,15.2816,0.104562,-0.702119,-1.25713,-0.854192,-0.351392,-0.0747881,0.00915427,0.859883,-0.559114,-1.87899,0.686932,1.99913,-1.10638,-1.28457,0.994664,-0.245433,-1.34053,-0.435738,-1.25713,-2.51427,-3.7714,-5.02854,-6.28567,-7.5428
-6.36873,1,0.537134,3,7,0,14.2407,1.14329,0.424387,0.932008,0.0818261,0.590954,0.939677,-0.441099,0.208439,-1.56717,0.0706159,1.06972,-1.02975,-0.421253,-1.09255,0.0271047,-0.479031,0.892048,-1.56616,0.932008,1.86402,2.79602,3.72803,4.66004,5.59205
-5.67781,0.953553,0.537134,3,7,0,12.7842,-1.1135,0.289082,0.566467,-0.0457688,-0.608854,-0.819269,0.440821,-0.133423,1.58357,-0.0303011,-1.29655,0.966477,0.418644,0.958575,0.0129672,0.439527,-0.853874,1.24851,0.566467,1.13293,1.6994,2.26587,2.83233,3.3988
-6.3131,0.898864,0.537134,3,7,0,13.7588,1.18578,0.580909,0.66929,0.684934,0.293058,0.854335,0.402245,0.967517,-1.7378,-0.14269,0.789393,-0.688748,-0.848116,-1.24816,0.963105,-0.203663,0.593712,-0.869194,0.66929,1.33858,2.00787,2.67716,3.34645,4.01574
-10.343,0.795154,0.537134,3,7,0,16.8824,-0.398256,-0.136598,0.739973,0.686415,0.354108,-0.893129,-0.329213,-1.23557,1.3047,0.162267,2.01594,0.552405,1.60951,-1.09514,-2.10278,-0.945645,-0.155985,1.21793,0.739973,1.47995,2.21992,2.95989,3.69987,4.43984
-11.0933,0.828271,0.537134,3,7,0,24.1033,0.150271,-0.574218,-0.964835,-0.612008,-0.353183,1.02242,0.394686,0.568985,-0.41067,-0.968534,-1.55095,-0.873132,-3.17774,0.448546,1.02418,1.19471,0.127543,-1.60975,-0.964835,-1.92967,-2.89451,-3.85934,-4.82418,-5.78901
-9.58258,0.898775,0.537134,3,7,0,23.6236,1.19727,1.13976,1.27986,-0.0599639,0.822257,-1.53298,0.249166,-0.501874,0.00907544,1.19894,1.41976,0.0261613,2.20492,-0.589714,-1.11643,-0.509354,-1.67428,-0.311313,1.27986,2.55972,3.83958,5.11944,6.3993,7.67916
-8.56745,0.871204,0.537134,3,7,0,21.9904,-0.957591,1.10936,1.27256,0.873687,-1.31493,1.33617,0.400363,-0.00473762,-0.16614,-0.831877,-1.05162,0.659468,-1.7246,0.423696,0.652862,1.35083,1.68003,-0.186865,1.27256,2.54512,3.81768,5.09024,6.36279,7.63535
-4.93089,0.993682,0.537134,3,7,0,12.9886,-0.97657,1.11537,1.91867,-0.505552,-0.0427794,0.745529,-1.62907,0.466269,0.00789085,-0.242599,0.430581,1.15936,-0.0958018,0.258567,0.331522,0.738331,-0.840302,-0.555551,1.91867,3.83733,5.756,7.67466,9.59333,11.512
-6.59598,0.661301,0.537134,3,7,0,21.4685,1.13264,-0.590629,-0.95312,-0.0125249,0.355828,-0.590082,0.224057,0.332031,0.610754,-0.329486,-1.24536,-1.21699,-0.357314,-0.242474,0.529385,-1.91327,1.71323,0.466268,-0.95312,-1.90624,-2.85936,-3.81248,-4.7656,-5.71872
-10.415,0.78057,0.537134,3,7,0,18.5641,-0.688911,-2.00898,-3.95671,-0.528423,0.372251,0.496973,-0.995712,-0.583713,1.37123,-0.661219,0.736603,-0.430423,2.02432,0.563594,-0.757558,1.00312,-0.0575917,-1.21839,-3.95671,-7.91342,-11.8701,-15.8268,-19.7835,-23.7403
-5.08013,0.994479,0.537134,3,7,0,13.7445,-0.0067702,-0.176787,-0.202576,-0.580428,-0.15252,0.0430065,0.433902,-0.688306,-1.02158,0.966107,-1.02846,0.230575,-1.73861,-0.0527585,-0.163772,-0.68389,-0.705737,1.41359,-0.202576,-0.405152,-0.607727,-0.810303,-1.01288,-1.21545
-5.04701,0.841668,0.537134,3,7,0,14.0756,-0.0588419,-0.190969,-0.470636,0.763306,0.187442,-0.370545,-0.443249,0.913086,1.07878,-0.828985,0.98423,-0.201206,1.73867,0.156506,0.161243,0.686337,0.662929,-1.16035,-0.470636,-0.941273,-1.41191,-1.88255,-2.35318,-2.82382
-9.87277,0.836104,0.537134,3,7,0,14.5669,-0.0671125,-0.678891,-0.652836,-0.70696,-1.512,-0.454217,-0.734331,0.784589,-0.252175,-1.55585,-0.187167,0.663275,0.659008,0.778261,-1.85498,-0.283564,0.572889,2.69882,-0.652836,-1.30567,-1.95851,-2.61134,-3.26418,-3.91701
-5.02383,1,0.537134,3,7,0,14.3149,-0.0284448,0.62455,0.664025,-0.447475,-1.05686,-0.830736,-0.485177,-1.07875,1.11582,1.0673,0.866285,-0.135802,0.877756,0.924127,0.186925,0.661987,-0.219507,-0.97464,0.664025,1.32805,1.99207,2.6561,3.32012,3.98415
-3.99835,0.918739,0.537134,3,7,0,11.7466,0.225783,-0.525526,-0.833526,0.421807,1.10243,0.292473,0.482347,1.03245,-0.996824,-0.933219,-0.729998,0.112641,-0.881534,-0.784155,-0.208519,-0.669822,0.290931,0.646778,-0.833526,-1.66705,-2.50058,-3.3341,-4.16763,-5.00116
-11.687,0.764439,0.537134,3,7,0,14.8635,1.35377,0.0624203,0.00176264,-0.261809,2.36621,-2.22519,0.139106,0.746745,-1.13723,-0.553809,-0.958331,1.74495,-0.62946,-0.445393,-0.95144,-0.843882,1.59407,-0.1466,0.00176264,0.00352527,0.00528791,0.00705055,0.00881319,0.0105758
-5.6005,0.992573,0.537134,3,7,0,17.2948,0.103775,-0.307286,-0.429729,-0.595346,0.862537,-0.538912,-0.0549714,-0.204001,-0.232052,-1.04317,0.649003,0.837503,-0.40604,1.45077,1.36532,1.69736,-0.356441,-0.49082,-0.429729,-0.859457,-1.28919,-1.71891,-2.14864,-2.57837
-6.69876,0.757806,0.537134,3,7,0,16.1812,-0.255472,-1.30545,-0.885674,-0.173661,1.02852,0.305826,-1.05995,0.815185,0.702205,-1.38216,0.165869,1.13313,-0.375054,1.36096,1.02921,1.06522,-0.0804885,-0.757593,-0.885674,-1.77135,-2.65702,-3.54269,-4.42837,-5.31404
-6.89968,0.978228,0.537134,3,7,0,12.9727,-0.923573,-0.144109,-1.027,0.968312,-0.321225,0.105196,-0.484626,2.17917,0.410751,-0.28013,0.419958,-0.329038,-0.395112,1.20929,-1.6355,-0.599849,0.553746,0.786724,-1.027,-2.05401,-3.08101,-4.10802,-5.13502,-6.16202
-6.52057,0.90909,0.537134,3,7,0,12.8196,0.114675,-0.118715,1.60821,0.0260092,-0.0487045,0.261014,-0.715637,-2.25341,0.642355,-0.93581,-0.590417,-0.463262,0.108868,0.709738,0.733346,1.11214,-0.190724,-0.438515,1.60821,3.21642,4.82463,6.43284,8.04105,9.64926
-6.5863,1,0.537134,3,7,0,10.7295,-0.105528,-0.879631,0.356069,-0.144443,0.00497005,-0.0843146,0.713517,2.36191,-0.668349,0.998686,0.750231,0.381261,-0.100712,-0.699648,-0.717664,-1.13507,0.143203,0.518827,0.356069,0.712138,1.06821,1.42428,1.78034,2.13641
-10.3917,0.722554,0.537134,3,7,0,18.8003,1.01289,-0.612904,1.25297,0.013122,-0.265195,0.308658,0.752931,2.59527,-0.687061,0.444373,0.753671,1.46466,-0.596097,-0.439378,-0.155959,-1.79816,1.05274,-0.367563,1.25297,2.50593,3.7589,5.01187,6.26483,7.5178
-11.4411,0.99089,0.537134,3,7,0,21.8628,-1.03455,1.26473,3.58232,-0.0778822,0.291567,-0.251226,-0.748708,-2.51788,0.561695,-0.56695,-0.405969,-1.4576,0.593414,0.529546,0.182366,1.80647,-0.953469,0.148309,3.58232,7.16465,10.747,14.3293,17.9116,21.4939
-15.4508,0.859671,0.537134,3,7,0,23.4846,-0.436914,1.45308,-0.110908,-0.841752,0.207814,1.03112,1.57294,3.32521,0.442305,0.153718,-0.226066,0.529905,-2.56119,0.867161,-0.824258,-1.09008,0.461538,-0.929277,-0.110908,-0.221816,-0.332723,-0.443631,-0.554539,-0.665447
-15.5211,0.902355,0.537134,2,3,0,22.881,-0.829909,1.37877,1.80633,-0.244477,0.388807,1.87067,1.09461,3.25102,1.18208,1.07886,0.00481051,0.709291,-2.19088,1.22889,-1.54754,-0.878011,-0.409967,-0.289346,1.80633,3.61267,5.419,7.22533,9.03167,10.838
-7.03687,0.864066,0.537134,3,7,0,24.2758,-0.199931,2.29677,2.38678,-1.28312,0.219571,-1.30642,0.534524,-0.403186,-0.0738904,-0.329756,0.228648,1.05727,-0.955174,0.22221,-0.871577,0.144092,1.23261,-0.595938,2.38678,4.77355,7.16033,9.54711,11.9339,14.3207
-6.40914,0.888872,0.537134,3,7,0,15.5896,1.26869,-0.989924,-2.03991,1.36581,0.0540868,1.36971,-0.730049,0.0496418,-0.381832,1.17632,0.214891,-1.04817,0.638058,0.175159,0.0339065,0.157833,-1.27279,0.296935,-2.03991,-4.07982,-6.11973,-8.15963,-10.1995,-12.2395
-7.92775,0.927099,0.537134,3,7,0,13.9404,-0.896006,1.46574,1.1798,-1.44279,-0.505287,0.262066,1.50249,-1.09133,0.502111,-1.2083,-0.673826,1.04853,-0.673018,-0.186903,-0.861473,-0.668252,1.41647,0.140951,1.1798,2.3596,3.53941,4.71921,5.89901,7.07881
-11.9071,0.896276,0.537134,3,7,0,19.7513,0.128269,-1.21036,-0.762685,-0.849768,-1.055,0.858458,1.07423,-1.48975,0.680976,-0.811048,0.675609,-0.556543,-0.310201,-1.4739,-1.99606,1.25992,-2.32058,-1.0363,-0.762685,-1.52537,-2.28805,-3.05074,-3.81342,-4.57611
-9.5283,0.96115,0.537134,3,7,0,20.4377,-0.735879,-1.39221,-1.1215,0.162895,0.247188,0.496758,0.020835,-0.370907,0.889747,-0.143215,0.368591,-2.27269,-0.53166,-2.16712,-1.92764,0.27484,0.109738,1.06562,-1.1215,-2.24299,-3.36449,-4.48599,-5.60748,-6.72898
-11.4714,0.867969,0.537134,3,7,0,18.7153,0.237114,1.42369,2.56513,-1.55659,-0.467926,-1.68368,0.484472,-0.491706,-0.926792,-0.581467,0.271837,1.55901,0.171338,2.7223,0.882395,-1.13376,-0.00833039,-0.630686,2.56513,5.13026,7.69539,10.2605,12.8257,15.3908
-6.15068,0.916534,0.537134,3,7,0,17.5972,-0.673707,1.99392,2.54058,-0.320061,-0.301713,-0.130863,-0.558883,-0.969272,0.484582,0.737012,-1.57554,0.578167,0.591136,1.31615,-0.201917,0.487641,0.265537,0.291732,2.54058,5.08116,7.62174,10.1623,12.7029,15.2435
-7.81074,0.906485,0.537134,3,7,0,13.5459,1.59216,-0.368435,-0.348326,-0.368128,0.972733,-0.666628,-0.203162,2.0683,-0.121581,-1.23868,-0.420646,-0.898946,-1.40444,-1.24731,0.754335,0.48279,-0.391562,0.295404,-0.348326,-0.696653,-1.04498,-1.39331,-1.74163,-2.08996
-3.29141,0.981333,0.537134,3,7,0,10.9432,-1.14081,0.656285,0.192771,-0.330178,-0.2341,0.194592,-0.589342,-0.927279,0.112845,1.56648,-0.132538,0.24236,-0.304796,0.0412882,0.611664,0.119724,0.00450449,0.448277,0.192771,0.385541,0.578312,0.771083,0.963853,1.15662
-3.59062,0.994668,0.537134,3,7,0,6.10044,0.0504074,0.43667,0.597634,-0.94894,-0.467927,0.934543,-0.378904,-1.18072,-0.139663,1.24529,-0.919728,-0.25868,0.363922,0.764285,0.236676,0.414914,-0.0449905,-0.0423673,0.597634,1.19527,1.7929,2.39054,2.98817,3.58581
-9.08648,0.664864,0.537134,3,7,0,14.7995,2.19144,0.131005,-0.934713,0.406079,-0.453296,0.547701,-0.383865,-1.40286,2.04532,0.734727,-0.129216,-0.826387,0.370125,-0.479698,-0.775844,-0.136671,1.39596,-1.03573,-0.934713,-1.86943,-2.80414,-3.73885,-4.67357,-5.60828
-15.8086,0.774598,0.537134,3,7,0,22.8252,-1.65275,1.31734,1.37993,-0.335516,-0.756942,-0.470277,-0.644366,0.273524,-4.19894,0.468654,1.75483,-0.40223,-1.10823,-0.199168,1.28387,0.484308,-0.445624,1.14387,1.37993,2.75986,4.13979,5.51972,6.89965,8.27958
-6.97679,0.90133,0.537134,3,7,0,22.7484,1.20484,-2.04479,-0.886244,-0.904818,1.12312,0.967053,0.542297,0.345932,0.397225,0.353077,-0.545414,-0.723726,1.15423,-0.039504,-0.499341,-0.648531,-0.316936,-0.584462,-0.886244,-1.77249,-2.65873,-3.54497,-4.43122,-5.31746
-6.01803,0.938785,0.537134,3,7,0,17.4216,-1.03646,-0.0223917,1.90874,0.976647,-1.16079,-0.915236,-0.551542,-0.361941,-0.432643,-0.297708,0.405636,0.858926,-1.1637,0.197258,0.432997,0.696524,0.39697,0.506427,1.90874,3.81748,5.72622,7.63495,9.54369,11.4524
-8.32857,0.930409,0.537134,3,7,0,15.0599,1.10533,-1.85536,-0.771328,-1.01833,1.16654,2.003,0.551277,0.336789,0.381982,0.392007,-0.516188,-0.893754,1.16011,-0.422499,-0.454103,-0.729414,-0.316176,-0.513179,-0.771328,-1.54266,-2.31398,-3.08531,-3.85664,-4.62797
-8.33284,0.997021,0.537134,3,7,0,15.6284,0.38805,0.273115,-0.767865,-0.503495,1.36966,0.929624,1.27574,1.04546,1.03957,0.334017,0.108014,0.566791,0.059487,0.70101,-0.299598,-2.71455,-0.346144,-0.21014,-0.767865,-1.53573,-2.30359,-3.07146,-3.83932,-4.60719
