# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-13.7524,0.895081,0.623828,3,7,0,22.6112,0.296369,1.36152,0.878844,0.443185,-0.386804,-0.459473,-1.70064,-1.18843,0.700673,0.767958,1.65813,1.93671,1.27352,0.359723,-1.4018,-1.48906,-2.50941,-0.342903
-13.9673,0.989511,0.623828,3,7,0,25.1944,-1.66574,-1.02966,-1.58427,-0.213347,1.39158,0.0699636,1.98523,1.96958,-1.18161,0.248897,-0.712249,-1.42394,-0.258245,-0.809945,0.868211,1.19893,2.19033,-0.279081
-12.5249,0.997733,0.623828,3,7,0,23.7663,1.5387,0.408953,0.541637,0.110447,-1.79914,-0.155568,-1.36218,-1.66055,1.27964,-0.417567,-0.667976,0.897898,2.19786,1.06306,-0.545653,-0.150491,-1.70183,1.44702
-12.4689,1,0.623828,3,7,0,19.6446,-0.897673,1.51035,-1.28447,-0.00840646,1.23833,-0.0521729,1.40293,0.486058,-1.84436,0.292776,0.639613,-1.36305,-2.08415,-1.6905,0.386841,0.880451,0.983607,-1.26967
-14.8484,0.946177,0.623828,3,7,0,25.3119,0.181129,-1.71148,1.73181,-0.86718,-1.18707,0.0289078,-0.291978,0.213569,2.32136,-1.09734,-1.02674,0.862468,3.0357,1.23099,0.728258,0.653304,-1.08964,0.420377
-13.2157,1,0.623828,3,7,0,24.8855,1.2875,2.00207,-1.85753,0.826069,0.913573,-0.0689028,-0.352713,-0.75722,-1.7708,0.150801,1.3448,-1.29488,-2.05951,-1.68568,0.815749,-0.510899,0.581669,-0.32235
-10.9523,1,0.623828,3,7,0,23.0085,-1.52569,-1.06452,1.37001,-0.255392,0.310823,-0.284519,0.316542,0.304344,1.7842,-0.930483,-0.407377,0.796116,2.38039,2.05549,-0.666134,-0.65502,-0.394373,-0.602055
-8.73794,0.96159,0.623828,3,7,0,19.929,-1.50534,-0.29393,1.2783,0.0986005,-1.22444,0.0709806,0.260122,0.386064,-2.03932,0.199847,-0.119926,-0.424509,-0.78086,-0.599982,-1.88139,-1.00734,0.392727,1.29883
-10.4268,0.967176,0.623828,3,7,0,17.4998,0.440953,-0.0942589,-1.46042,-0.552348,1.19125,0.602857,-0.296737,-0.884276,2.21214,-1.29821,0.564538,0.661528,2.05293,0.508993,0.992679,1.51628,-0.566687,-0.381223
-9.23343,0.926144,0.623828,3,7,0,20.4671,1.37282,1.89699,-0.711014,0.778411,0.222867,-0.299342,-1.37023,-0.0903523,-0.504987,1.59849,1.46442,0.768524,-0.28116,0.593511,0.0511865,-0.0466286,1.19307,-1.56281
-10.8504,0.896134,0.623828,3,7,0,18.5763,-0.624421,-1.46471,0.289096,-0.559223,-0.288057,-0.0749772,1.81939,1.05169,1.56016,-1.84879,-1.40343,-0.00981923,-0.133328,-0.282567,1.55137,-0.453801,-0.0896325,1.92983
-15.2486,0.619278,0.623828,3,7,0,29.6562,0.180655,0.632231,0.105829,0.953051,0.317033,-1.54776,-1.85545,0.11518,-1.23441,3.11537,1.5713,-1.24867,0.605479,-1.4078,0.379069,0.25681,1.17156,-2.00127
-14.3548,0.99674,0.623828,3,7,0,25.1055,-0.174306,-0.531827,-0.199777,-1.05489,-0.0735462,1.52989,1.97829,0.0187635,1.17545,-2.95245,-1.58053,0.889013,-0.148293,1.62008,-0.477039,-0.363171,-1.13871,1.81488
-14.4588,0.998403,0.623828,3,7,0,21.0311,0.867082,0.941099,0.105355,0.30103,0.399383,-1.8013,-1.91641,-1.39252,0.472677,3.09702,1.51598,-0.897004,0.257271,-0.128813,0.526501,0.448945,1.3806,-1.66645
-10.5542,0.996011,0.623828,3,7,0,20.5419,-0.268614,-1.11044,-0.311274,0.518369,-0.477505,0.627522,1.81631,1.00675,-0.253908,-3.20006,-1.01795,-0.194475,-0.257291,1.38202,0.291883,-0.0353132,-0.762906,0.692676
-10.2782,0.773413,0.623828,3,7,0,23.3486,0.257249,1.22063,0.352344,-0.335359,0.667673,-0.764698,-1.81474,-0.711518,0.227211,3.12211,1.1455,-0.0349854,-0.0705352,-1.09049,-0.23996,0.127052,1.0233,-0.711381
-10.039,0.930561,0.623828,3,7,0,20.0064,-0.258685,-1.25315,-0.506326,0.139378,-0.522892,0.847551,1.80367,0.685989,-0.317504,-2.91362,-1.17537,0.179967,0.0702067,1.42772,0.272846,0.0437784,-0.955109,0.64309
-8.70835,0.88131,0.623828,3,7,0,19.6265,0.252625,0.998437,0.575854,-0.141365,0.114437,-0.90517,-1.75565,-0.444028,0.234631,2.75576,1.15616,-0.431971,-0.201154,-1.06268,-0.360102,-0.0380718,0.837963,-0.846709
-11.7498,0.797782,0.623828,3,7,0,19.2558,-0.771556,-1.74147,-0.143404,0.9931,0.416998,-0.903263,2.15084,-0.0984953,-0.727323,-2.74256,-1.39543,-0.248744,0.383919,0.148198,-0.44674,0.884551,-0.398047,1.36736
-11.7492,1,0.623828,3,7,0,19.4675,0.773598,1.70318,0.285374,-1.07384,-0.520024,0.793267,-2.12418,-0.00653366,0.690395,2.8019,1.48992,0.378574,0.282396,-0.0120404,0.385111,-0.883021,0.313697,-1.24731
-7.52015,0.89638,0.623828,3,7,0,22.2468,-0.753969,-1.39743,-0.627134,0.920963,-0.414196,-0.534409,-0.182154,-0.0630043,-1.04369,-2.30984,-0.507597,-1.77793,-0.413121,-0.486926,0.166115,0.612402,-0.246403,0.262261
-6.86872,0.991661,0.623828,3,7,0,13.6344,0.68421,-0.979692,0.282703,0.688276,-2.42913,0.469643,0.280851,-0.599453,0.735181,-0.78354,-0.623805,-0.244898,-0.389316,0.630185,1.15313,0.504157,1.14757,0.37863
-6.26997,0.966471,0.623828,3,7,0,10.5905,-0.217188,-0.347581,0.901646,0.414912,2.52649,-0.586518,-0.276776,0.831343,-1.03039,-0.0266473,0.308846,-0.153318,0.528089,-0.480218,-0.135277,-0.74793,-0.604635,-1.12156
-9.57798,0.845926,0.623828,3,7,0,15.1739,1.61901,-0.150922,-0.0789234,-1.62399,-2.14593,-0.244497,-0.121533,0.419182,-0.946088,1.50949,-0.410502,0.45184,-1.2043,-1.8418,-0.015363,0.768649,0.171255,-0.0624275
-10.5844,0.955934,0.623828,3,7,0,18.7488,-0.0495441,-0.643632,1.46589,-1.07607,1.21808,-0.566633,0.409351,-0.879034,1.34704,-1.57397,0.286764,0.786204,0.784078,1.81397,-2.00173,0.284382,0.175293,1.29777
-11.2032,0.974863,0.623828,3,7,0,19.9666,-1.4797,-0.176234,1.40602,2.60348,-0.807172,-0.324196,-1.89432,-0.768672,-1.04647,-0.101728,-0.388914,-1.11618,-0.127758,-1.58139,0.771088,-0.768619,0.178069,0.508142
-10.2228,0.746955,0.623828,3,7,0,25.2705,1.49188,-0.326227,-1.25254,-2.5242,1.01665,0.362698,1.69303,0.802546,0.999116,0.0689856,0.417089,0.695336,0.168199,1.41845,-0.778643,0.837986,-0.649241,-0.258341
-9.81699,0.880456,0.623828,3,7,0,21.7457,-1.30093,0.284451,2.01534,1.72981,0.717896,-1.04007,-1.53965,0.218774,-1.29562,0.345496,-0.266224,1.4612,0.514164,-0.47955,-0.249309,-1.04648,0.993818,0.384714
-7.5621,0.952573,0.623828,3,7,0,17.8821,-0.0981581,-1.14759,-0.689712,-0.267751,-0.569519,1.66893,1.0857,0.809232,-0.766158,-0.724775,-1.66358,0.859026,1.20087,-0.316883,0.283948,0.861315,0.709175,0.906244
-8.01386,0.880763,0.623828,3,7,0,15.509,0.100996,0.864634,0.751467,0.169247,0.596668,-1.61012,-1.25361,-0.685798,0.761402,0.609154,1.51899,-0.863409,-1.73634,0.0666693,-0.225309,-0.923886,-0.812061,-1.04857
-8.28218,0.791997,0.623828,3,7,0,19.2343,0.849659,-0.444442,-1.32747,-0.661665,0.219894,1.17998,0.0475387,0.618566,-0.365075,-0.389279,-0.962116,1.26273,1.84434,-1.46481,1.28584,0.787874,0.786716,0.611581
-10.4365,0.865713,0.623828,3,7,0,18.7044,0.560062,-1.19491,0.347635,2.01877,-0.820126,-0.252949,-0.937846,1.06409,-1.04786,-1.79845,-0.674645,-0.901847,-1.43543,-0.782628,-1.38666,-1.22844,-0.514814,0.464758
-10.2277,0.957361,0.623828,3,7,0,18.7141,-0.566981,0.851674,-0.291002,-2.09174,0.564993,0.176875,1.01779,-0.882359,1.08225,1.72045,0.9017,0.754359,1.62319,0.643224,1.3691,1.31194,0.681991,-0.401163
-10.2984,0.966585,0.623828,3,7,0,19.2936,0.572437,-0.608705,0.259179,2.06511,-0.979768,-0.249812,-1.00448,0.973869,-1.10719,-1.58518,-0.733626,-0.798957,-1.90099,-0.413215,-1.31898,-1.1813,-0.705585,0.504243
-11.0727,0.925434,0.623828,3,7,0,20.5956,0.731785,-1.99192,-1.9044,-0.110904,0.156714,-1.38822,-0.77464,0.42653,-2.08619,-0.387527,0.378162,1.5261,-0.502726,-0.279578,0.640826,-0.464956,-0.402342,1.78199
-10.4765,0.798874,0.623828,3,7,0,26.0418,-0.727762,1.85538,1.80228,0.391431,-0.288304,1.43615,0.467803,-0.334346,1.86934,0.0355538,-0.484853,-1.70338,0.269879,0.542653,-0.842269,0.495711,0.586167,-1.67477
-9.77561,0.997553,0.623828,3,7,0,18.2532,1.54437,-1.62801,-1.43305,-0.647374,-0.276462,-1.10437,-0.427895,1.11981,-1.00925,-0.323667,0.874738,1.28199,0.14631,-0.758177,1.79554,0.594979,-0.236758,1.24402
-14.1118,0.879204,0.623828,3,7,0,19.8109,-1.22394,1.99794,1.18985,0.342282,0.366288,2.09809,1.554,-0.505916,0.783357,-0.952481,-1.19219,-0.911925,-0.521332,0.647828,-2.04404,-0.753557,-0.436016,-2.14305
-12.1984,0.9137,0.623828,3,7,0,25.8472,2.13532,0.460547,1.15875,-2.31584,0.243506,-0.00106774,1.37803,-1.08468,1.67832,0.104929,-0.591305,0.424139,-1.65051,0.0633261,0.731093,-0.30229,1.60533,-0.704246
-11.1631,0.991066,0.623828,3,7,0,21.0762,0.240139,0.82903,-0.516884,1.12518,0.119887,-0.101816,-1.20304,0.309217,-0.853716,0.329238,3.38857,-1.11141,-1.11374,-0.460738,-1.20693,0.516694,-1.01112,0.852457
-11.6051,0.909075,0.623828,3,7,0,21.7152,-0.239871,-1.18135,0.527588,-1.21808,-0.617712,-0.0830444,1.06238,-0.405108,0.72751,-0.164024,-3.31426,1.15426,1.2628,0.540769,1.24759,-0.460121,1.00466,-0.881164
-5.43455,0.904521,0.623828,3,7,0,19.5797,0.766735,0.816273,0.0522186,1.18115,0.454643,-0.14942,-0.454864,0.451067,0.0525731,0.981106,1.58405,0.0485994,-0.984223,0.255403,-0.178902,1.08416,-0.999906,0.927148
-7.02942,0.749829,0.623828,3,7,0,16.0191,-0.390259,-0.413996,0.177645,-1.85074,-0.45041,0.547115,0.329618,0.981017,-0.466501,-0.760237,-1.57082,-0.635874,0.20546,1.25534,0.681343,0.0199824,1.67614,-0.381449
-9.27691,0.884396,0.623828,3,7,0,15.076,0.39139,2.0577,-0.431251,-0.307405,0.0353341,0.00467762,0.277973,-1.44634,-0.294718,0.836302,1.88399,-0.962465,1.08435,-0.109307,-0.944124,-0.98816,-1.13327,1.45384
-6.10426,0.957291,0.623828,3,7,0,15.3777,0.19774,0.516475,-0.362989,-0.620396,0.486222,-0.357826,0.477307,-1.92128,0.405634,1.4865,1.3652,-0.843082,0.448108,-0.345543,0.162451,-0.105397,-0.816368,1.06278
-7.78171,0.806322,0.623828,3,7,0,15.026,0.137994,0.677965,0.209774,-0.761611,-1.29367,-1.45632,-0.788022,1.05075,-1.05072,1.15492,1.85236,-0.622048,-0.473268,1.35674,-0.300049,0.638728,-0.320982,-0.139267
-5.69137,0.920944,0.623828,3,7,0,14.8733,-0.0607353,-0.806482,0.444997,-0.308917,0.925597,1.78897,1.18634,-1.14287,0.577756,0.0205938,-1.49342,0.198285,0.371472,-0.421119,-0.677101,-0.486761,-0.223402,-0.0046503
-9.65067,0.78944,0.623828,3,7,0,14.3888,1.18899,-0.953967,0.244555,0.527137,-1.26686,1.57768,0.385438,0.0886982,0.888871,0.625952,-0.27695,-0.463287,-0.242478,-1.54735,-1.3617,0.140134,-2.55987,-0.190619
-17.3705,0.538957,0.623828,2,7,0,30.1645,-0.246526,0.25079,-0.130887,-0.645186,0.286301,-2.14348,0.864788,-1.42656,3.34057,-1.39935,-0.247015,-1.93087,0.130662,-0.415427,0.820288,0.615519,2.83963,0.71607
-8.84131,0.973677,0.623828,3,7,0,25.6337,-1.3886,0.115138,0.400141,1.07098,1.08526,1.45337,1.14294,-0.15514,-0.222806,0.511728,1.54174,1.62366,0.828145,-0.00710203,-0.698033,-1.46991,0.711805,-0.80524
-3.84734,0.877551,0.623828,3,7,0,17.0417,1.20248,-0.05202,-0.219071,-0.0736404,-0.786738,-0.497668,-0.50629,0.550444,-0.96879,-0.309039,-0.104329,-0.67116,-1.32914,0.159702,0.108123,1.15448,-0.143111,0.337841
-11.1472,0.64819,0.623828,3,7,0,15.9348,0.959728,-0.988547,-1.59021,0.835017,0.943362,0.4122,1.70475,-0.691776,0.0739985,1.72659,-0.776695,-1.66648,-0.356251,-1.95051,0.397132,0.587773,-1.22688,-0.647093
-6.99496,0.975161,0.623828,3,7,0,16.5376,0.574126,-1.08809,-1.24748,0.596543,0.826846,-0.33508,1.59095,0.868775,-0.746178,1.09801,-0.166045,-1.41763,0.155964,-1.01695,-0.324025,0.835766,-0.769366,-0.478381
-4.83183,0.668207,0.623828,3,7,0,18.6726,0.037544,0.614428,-0.476687,-0.673007,-0.657409,0.312028,-0.631186,0.520307,1.54916,-0.628642,-0.327182,0.677422,-1.11493,0.851483,0.0504044,-0.0137937,1.3986,-0.343464
-4.00196,0.928934,0.623828,3,7,0,9.84098,-0.00256599,-0.231326,-0.332828,0.919908,0.810609,-0.831069,-0.273804,-0.0186327,-1.0041,0.46385,0.539389,-0.750142,0.115017,-0.0344349,-0.147733,-0.494437,-1.78997,0.0926751
-12.6251,0.569687,0.623828,3,7,0,17.3389,-0.436352,1.13674,1.68105,0.150514,0.971504,0.985048,1.48822,0.0572682,1.10201,3.46051,-0.670656,0.449076,0.185422,1.02907,1.1222,0.667212,-0.313087,-0.223636
-16.6516,0.862391,0.623828,3,7,0,25.651,-0.777605,-0.444206,-2.36144,1.08387,-0.744372,-0.608543,-1.13827,-1.37935,-2.93714,-3.37629,0.644546,0.20213,0.137899,-0.152188,-0.369071,-0.449916,-0.826978,0.283114
-9.95641,0.9793,0.623828,3,7,0,25.9697,-0.351806,0.417596,-0.905807,-0.703224,-1.82883,0.981835,0.508938,-1.12043,0.14905,-0.53423,2.68511,-0.283935,0.303288,0.550651,0.0190602,0.506909,1.56345,1.33481
-7.84708,0.985958,0.623828,3,7,0,16.7909,-0.0244388,-0.970771,0.215182,1.22451,0.927327,0.367502,-0.223294,1.87338,-0.674377,-0.37118,-2.30192,0.319554,-0.388398,-0.0212876,-0.138423,-0.373801,-0.757283,-1.33186
-8.54779,0.810481,0.623828,3,7,0,18.691,0.143023,1.87074,0.714093,-0.0811194,-0.873958,-0.747997,-0.550984,-1.89591,1.24975,0.365877,1.99345,-0.192724,-0.398634,0.433578,-0.791364,-0.893147,0.557965,0.220582
-6.99048,0.672349,0.623828,3,7,0,23.1077,-0.204365,0.346211,1.20981,-1.76486,-0.13184,-1.14258,1.22907,-0.788804,0.542142,0.275848,1.9702,-0.130275,0.358308,1.10014,0.23989,-0.0267361,0.326535,-0.114194
-5.31792,0.696574,0.623828,3,7,0,19.599,0.23988,-0.899749,-0.205959,0.291208,-0.703176,1.03132,-1.23992,0.057713,-1.13437,-0.295139,-1.71111,0.180732,-0.178117,-0.56796,0.0938794,-0.529396,1.075,-0.639699
-7.54617,0.928471,0.623828,3,7,0,10.9,0.477041,1.2293,1.18997,0.0343333,0.627291,-0.610386,1.76635,-0.519816,0.702156,0.980426,1.69488,-0.40754,-0.162921,0.332937,-0.134293,0.344309,-1.33033,1.11508
-8.88166,0.644254,0.623828,3,7,0,20.8757,-0.47662,-1.34415,-1.34392,-0.0484222,-0.506551,0.630479,-1.79994,0.462772,-0.599794,-1.41366,-1.95502,0.50664,0.497093,0.0618095,0.276931,-0.381284,1.26814,-1.13789
-6.25992,1,0.623828,3,7,0,14.4223,0.735798,0.172375,-0.972372,-0.147428,1.13807,-0.36051,1.40962,-1.4593,-0.0505444,0.511856,-0.170645,-0.133131,1.34354,0.11616,1.32622,0.136303,-1.0912,-0.584465
-9.53336,0.803591,0.623828,3,7,0,16.7799,-1.76403,-0.051298,0.102074,-0.342556,-1.02657,0.124279,-2.42966,1.44286,-0.440318,0.333156,0.142516,0.398515,-1.02078,1.30156,-0.920654,-0.661508,1.113,1.01298
-8.03443,0.998656,0.623828,3,7,0,15.3135,-0.0788177,-1.18952,-0.934721,-0.627629,0.402162,0.481146,1.86774,-1.19937,0.0628393,0.62664,0.113769,0.790779,0.447009,-0.530915,1.22923,-0.0564485,2.11279,-0.751795
-7.70269,0.960713,0.623828,3,7,0,16.1585,0.0780927,1.07339,0.924271,0.724575,-0.410523,-0.524282,-1.4881,1.35423,-0.0966799,-1.049,-0.150853,-0.751335,-0.722798,0.309474,-1.33503,-0.00856214,-1.94662,0.69937
-8.17989,0.899279,0.623828,3,7,0,16.9415,-1.24498,-1.71622,-0.358614,0.980036,-0.0545755,1.39166,0.673799,-1.41725,0.404777,1.20534,0.728454,0.403341,0.807929,-0.431724,0.83401,-0.150572,1.44246,-0.651879
-6.1578,0.925393,0.623828,3,7,0,15.754,-0.324252,1.47921,0.67029,0.191158,-0.52461,-0.722107,-0.0792992,1.36025,-0.827664,-0.908652,-0.0589772,-0.291218,-1.18035,0.577527,-0.197386,-0.444825,-1.67497,0.71782
-9.46449,0.723202,0.623828,3,7,0,19.6073,-0.743571,-1.26439,-0.32496,-1.56803,0.359239,0.806491,0.648515,-0.490405,1.68225,0.737331,-1.04556,1.13888,1.27846,0.197871,1.14058,1.00461,1.72473,0.224092
-5.53598,1,0.623828,3,7,0,12.7201,0.917908,0.930951,0.453581,0.902769,-0.208554,-0.652911,-0.777168,-0.190864,-0.325451,-0.310097,0.572292,0.0224659,-1.55415,0.0830379,-0.677398,-0.60664,-1.8572,-0.058172
-4.54786,0.780571,0.623828,3,7,0,16.7801,-0.923501,-0.727797,-0.573575,-0.982959,0.213379,0.715654,1.07133,0.184128,0.278373,0.417755,-0.332876,-0.013998,0.807877,-0.278275,0.63869,0.51532,1.70266,0.113914
-4.4778,0.767271,0.623828,3,7,0,13.9062,0.918348,0.816764,0.589199,0.973753,-0.227318,-0.72293,-1.04384,-0.434102,0.0113581,-0.736413,0.080047,0.0399723,-0.663353,0.394477,-0.693481,-0.507897,-1.54771,-0.130721
-7.52744,0.586886,0.623828,3,7,0,16.332,1.38262,-0.524977,0.398321,2.27167,-1.27441,-0.523251,-0.348308,-1.12326,-0.811442,-0.506922,1.23469,-0.10818,-0.524315,0.740719,-0.581967,-0.618575,-0.286808,-0.43454
-6.84214,0.996532,0.623828,3,7,0,13.084,-0.592043,0.0932288,0.462572,-1.17086,0.91953,-0.331537,0.0327161,0.902871,-1.16731,-1.00976,-1.6981,0.329608,-0.198721,-0.257466,-1.54843,1.09482,0.939685,0.0949823
-6.46157,0.899387,0.623828,3,7,0,14.1011,-0.817536,-0.0667668,-0.26114,-1.62193,0.132058,-0.565769,-0.05943,2.01989,-0.642241,-1.4319,-1.05339,0.939398,-0.164202,-0.0816578,-0.407441,0.381217,0.0813044,0.569151
-11.9132,0.692498,0.623828,3,7,0,18.4087,1.59546,-1.3135,-0.669144,-0.385688,-0.185664,-0.631526,0.534446,1.49459,0.855106,-0.653513,-0.473085,0.0563238,2.00788,1.25994,1.14523,2.34071,-1.46376,0.262741
-8.67365,0.763149,0.623828,3,7,0,24.5648,-0.893172,1.33331,-1.36668,-0.102882,0.258927,0.565409,-0.75656,-0.600322,-0.519352,1.71563,-0.8015,0.790532,-1.62519,-0.763319,-0.816313,-1.72081,0.278881,0.405288
-8.81276,0.840631,0.623828,3,7,0,19.7581,0.748017,-0.940063,1.31331,0.336559,0.107386,-0.643305,0.733877,0.355513,1.06248,0.0767993,1.42627,-2.0743,0.34968,1.05124,0.153986,1.87066,0.176809,1.00022
-7.16282,0.994401,0.623828,3,7,0,15.1587,0.309189,1.02232,0.830891,0.495849,-0.343693,-2.27607,-0.145921,-0.47905,-0.510004,1.57521,1.40963,0.46308,-0.13647,0.641748,0.578061,0.267402,0.945389,0.162692
-13.388,0.667844,0.623828,3,7,0,20.4216,0.614214,-1.58164,0.427291,-0.613492,-0.182164,3.0163,-0.663844,2.43979,-1.17847,0.949043,-1.6301,0.430725,-0.281752,-1.16667,-0.0342325,-0.280795,1.07619,-0.0527314
-18.7049,0.778507,0.623828,3,7,0,27.1028,-0.542965,2.35222,0.515209,0.858995,0.0969465,-4.40514,0.0780938,-2.13514,1.54451,0.133832,-0.212198,-0.455781,0.730694,1.46678,0.226446,-0.503595,-0.932968,0.286951
-6.62079,0.988043,0.623828,3,7,0,24.8735,0.325805,0.861013,-0.962755,0.520115,-1.94752,-0.390376,-0.0502659,-0.0858863,0.568284,-0.415936,0.337996,-0.905029,-0.673893,0.183786,-0.76076,-0.0851825,0.8074,-2.0215
-10.5195,0.667709,0.623828,3,7,0,22.5512,-1.3474,-1.78906,0.600392,0.948957,1.80362,-0.533735,0.590221,-0.525123,-0.275182,0.177576,-0.783633,1.48597,-0.573007,-0.873096,0.926555,0.437516,-1.17017,2.03971
-13.5621,0.845012,0.623828,3,7,0,20.9,1.68414,2.62969,-0.525845,-2.09579,0.288801,1.73381,-0.182984,1.171,-0.378258,0.0728587,0.374198,-0.482666,0.988909,1.29138,0.0869433,2.03282,0.850665,-0.423009
-12.7145,0.76906,0.623828,3,7,0,27.5207,-0.636138,-1.28213,-2.07826,-0.672744,0.692025,0.669291,0.602774,0.92203,0.997926,1.59754,1.68116,-0.237925,0.976481,-0.45421,1.53751,-0.91783,-2.27135,0.715783
-13.0518,0.978611,0.623828,3,7,0,18.5446,0.465254,0.093244,2.22078,0.935347,-0.452949,-0.313605,-0.815277,-1.14061,-1.29382,-1.33229,-1.55979,0.559185,-0.702341,0.356948,-1.68088,0.631134,2.56793,-1.08136
-12.5989,0.983954,0.623828,3,7,0,19.3004,0.118889,0.107125,-1.83993,-1.86371,0.843147,0.0761094,0.652701,1.7797,2.21837,0.750345,1.29556,-1.11146,0.880532,0.037995,1.00485,-0.513985,-1.80081,0.558435
-11.3813,0.991802,0.623828,3,7,0,19.5981,0.133484,-0.860622,1.62677,2.50422,0.390835,0.622562,-0.772309,-1.10898,-2.6985,-0.414309,-0.58848,0.824314,-0.449661,-0.450266,-1.13437,-0.281822,0.523815,-0.441728
-10.2868,1,0.623828,3,7,0,16.163,0.074912,0.645944,-1.62825,-2.43742,-0.490748,-0.0920584,0.254636,1.77262,1.93344,0.431946,0.10665,-0.951203,-0.316241,1.25287,1.03082,0.687766,-0.227543,-0.0651239
-7.88364,0.887805,0.623828,3,7,0,19.4144,-0.364521,1.26964,-1.95364,-0.646056,-0.504753,0.108703,0.371742,1.81376,0.698259,0.0183118,-0.358953,-0.707763,0.188914,1.13263,0.69474,0.629103,1.63416,-0.329706
-5.44442,0.969745,0.623828,3,7,0,13.4625,1.01225,1.14678,0.100459,-0.359142,0.789739,-1.27778,0.274924,0.208694,0.623058,0.784052,-0.156835,-1.04789,0.0395096,-1.39046,0.0648108,-1.04531,0.732967,0.58294
-8.20527,0.838081,0.623828,3,7,0,13.6255,2.12847,1.65946,1.08247,-0.650403,0.460842,0.775969,1.79742,0.0893202,-0.0361044,-1.4676,-0.625544,0.102267,0.234345,-0.256789,-0.207843,0.386961,-0.157481,0.763454
-17.1022,0.659077,0.623828,3,7,0,23.7431,0.25597,0.562869,0.217362,0.363634,-0.997645,0.652675,0.938259,0.937242,0.165542,-1.96128,0.220935,-1.4449,-0.508062,-1.47768,-1.47287,1.32976,0.747198,4.18502
-9.27048,0.974471,0.623828,3,7,0,25.6739,0.175332,-0.803517,-0.636133,1.8745,-1.03957,0.175115,1.72586,1.0769,1.65745,1.34463,0.568251,0.974424,0.61165,0.762463,0.169992,0.14831,-0.319433,-1.32686
-7.11585,0.995141,0.623828,3,7,0,15.0553,-0.252384,0.531042,-0.00199405,-1.45456,0.5224,0.276982,-1.38072,-1.49866,-1.1857,-0.824727,-0.356508,-1.82719,-0.341187,-0.0984657,-0.634687,-1.01063,0.0966077,0.396024
-6.645,0.89704,0.623828,3,7,0,14.9144,0.250761,0.0680343,-0.0496584,1.46421,-0.202852,-0.262243,1.30803,1.53246,1.23762,0.762366,0.228063,1.8076,0.271981,-0.173933,0.530231,0.970389,-0.217722,-0.316332
-5.04026,0.985662,0.623828,3,7,0,11.7127,-0.0765743,-0.252958,-0.0219986,-1.60431,0.475006,0.923926,-0.783171,-0.791941,-1.03832,0.599411,-0.478926,-1.41953,-0.083354,0.546665,-1.01676,0.181562,0.243841,-0.0522904
-8.45181,0.586015,0.623828,3,7,0,18.0823,-0.507454,0.260917,0.944459,0.883442,0.184264,-1.70065,0.509941,0.468844,1.01525,1.09708,0.0277113,1.99669,-1.12255,0.0241967,1.71265,0.846501,0.553259,-0.247247
-10.6713,0.815899,0.623828,3,7,0,19.0632,0.296229,-0.551485,1.47568,0.221963,-0.388207,-1.46279,2.02387,1.6935,-0.936538,0.668022,-0.520049,-1.86739,0.547395,0.671893,0.285101,0.957514,-1.3253,-0.939573
-17.456,0.720316,0.623828,3,7,0,26.0214,2.31523,-2.9812,-1.59322,-0.0383522,1.06091,-1.96177,1.51808,1.54815,-0.539807,1.75015,-0.339564,0.0868931,0.572485,1.6249,-0.52248,0.0446679,0.317953,-1.27573
-13.8885,1,0.623828,3,7,0,25.8223,1.17848,-2.10291,-2.3724,-0.896593,1.07706,-1.60824,1.11401,0.452428,-0.330984,1.33606,1.17588,-0.281678,1.02492,1.31265,-0.495783,-0.109536,0.49877,-1.92478
-10.0495,0.934737,0.623828,3,7,0,25.4802,-0.00970881,1.44395,0.190993,0.95794,-0.406072,1.77948,-1.02874,-1.19795,1.04322,-1.39712,-0.756362,0.179952,-1.36597,-1.02209,-0.6125,0.0903587,-1.3658,1.55915
