# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.8237,0.90709,0.259486,4,15,0,18.6771,0.442208,-0.575947,-0.721061,1.30953,0.983738,1.66341,-0.395681,0.19601,1.01631,0.352481,0.746891,1.87046,1.70828,1.32352,0.160181,0.881168,0.722967,0.751791,0.224887
-15.2036,0.975219,0.259486,4,15,0,22.8959,0.0875436,-0.587287,1.65968,-0.863783,-1.99238,-0.673203,-0.764854,0.222166,0.598405,0.288651,1.27568,0.452096,0.330798,0.694281,2.3074,1.13818,1.20965,1.27946,0.737062
-13.226,0.902694,0.259486,3,7,0,26.5808,1.41816,0.338156,0.858475,0.0113921,-1.28699,1.02667,-0.258659,1.2502,0.348309,0.521538,1.02382,0.453617,0.231449,0.871471,0.280283,0.79998,0.818484,0.194949,0.979969
-12.4933,0.992661,0.259486,4,15,0,18.2439,-0.791717,0.0691408,1.33399,-0.907132,1.34889,-0.68002,0.0440999,0.650558,1.49961,0.935678,0.85352,1.40994,2.22988,1.16296,2.0991,0.935721,1.0568,2.132,0.953725
-12.7155,0.993821,0.259486,4,15,0,17.8877,-0.424834,-0.439643,1.41956,-0.282393,1.67737,-0.989066,0.490655,2.22037,0.799689,0.785663,0.672839,2.02748,0.597112,0.621627,1.14334,1.35965,1.84855,0.759107,1.28728
-15.1094,0.986195,0.259486,4,15,0,18.7143,0.492509,0.465482,-1.37171,0.362333,-1.68173,0.989667,-0.595475,0.362486,1.4667,1.38476,0.0946393,0.0891096,0.923526,0.773718,0.42664,0.801285,0.642494,1.08128,0.450208
-15.6685,0.959053,0.259486,4,15,0,22.274,-0.632877,-0.631664,1.38442,-0.386525,1.39317,-0.736948,0.537298,1.80827,0.368242,0.0615991,0.943122,2.61286,1.19926,0.950235,1.7683,0.743706,0.986706,1.15979,0.264725
-21.081,0.675777,0.259486,4,15,0,36.5122,-2.7663,-0.965666,1.63052,-0.581794,-2.06857,1.22742,-0.0301886,0.305582,1.3153,1.19559,1.0005,0.082279,0.404982,1.07928,0.38172,0.618745,0.53826,0.229453,0.211828
-13.7287,0.992869,0.259486,4,15,0,26.7091,1.61105,0.432264,-1.07976,0.776932,2.04981,-0.680526,0.815569,1.08301,0.778218,0.311203,0.564396,0.46154,0.928456,0.891169,1.49671,1.45155,1.27333,1.38861,1.98244
-15.4159,0.756371,0.259486,4,15,0,23.1328,1.23947,-0.326179,1.24171,-1.25398,-0.207573,0.656227,0.747629,0.553385,0.712873,1.90435,1.54948,1.21823,0.986635,0.36142,0.211924,0.547051,0.740591,0.563285,0.03051
-17.7623,0.96644,0.259486,4,15,0,23.6235,1.0058,-0.784243,1.29699,-1.79614,-0.121288,0.7057,0.651584,0.491574,0.558943,2.00023,1.91832,1.03045,0.998088,0.359711,0.188475,0.622072,0.549849,0.410191,0.0225048
-16.6744,0.96878,0.259486,4,15,0,27.407,-1.14047,0.898484,-1.722,0.69372,0.128325,-0.29095,-1.40662,0.290659,0.0907931,0.143974,0.323714,0.957255,0.788179,1.22189,1.26799,0.22621,1.34217,1.14791,0.301272
-18.9984,0.94575,0.259486,4,15,0,28.3847,-0.165927,-0.308408,1.22717,-0.0643525,-0.0740689,-0.323872,-1.51301,0.267096,1.01033,2.76623,1.48916,0.0533739,0.0663151,0.775481,0.824481,2.18915,0.281048,0.834353,0.248988
-18.3486,0.982458,0.259486,4,15,0,27.7722,0.162344,-0.38121,-1.36572,0.197243,-0.0679011,-0.425905,1.47729,0.227591,0.988135,0.0561022,1.29472,1.33216,0.989756,0.0112999,0.134154,0.323728,0.561862,0.864517,1.36893
-17.1936,0.956274,0.259486,4,15,0,28.0476,0.113328,0.113112,1.21254,0.0935767,-0.275678,0.635936,-1.52301,0.125416,1.46927,0.00788143,0.616685,0.293414,1.42778,1.26838,0.703294,2.03422,0.294091,0.890554,1.09663
-19.034,0.955439,0.259486,4,15,0,27.0162,0.340882,-1.47238,0.387324,0.972498,-1.37635,0.41155,0.0770523,0.1045,0.408653,0.0523092,0.255547,2.45167,0.898704,1.10697,0.796659,0.451773,0.0930811,1.2631,0.315437
-20.8604,0.995297,0.259486,4,15,0,29.1011,0.18644,0.590504,-1.43397,-1.52442,0.797446,0.21349,2.62197,0.237163,1.34011,0.058203,0.0406173,0.185819,0.84916,0.749558,0.415065,1.73514,0.507951,0.769038,0.981331
-18.3845,0.963834,0.259486,4,15,0,30.0331,-0.266426,-0.573659,0.94055,1.43118,-0.748361,-0.396197,-2.23043,0.186543,0.0838885,1.72018,0.140079,1.94762,0.385431,1.17082,0.305284,0.449073,0.751866,0.580475,0.729809
-15.3463,0.985754,0.259486,4,15,0,25.0941,0.576442,0.95681,-1.24559,-1.21548,1.03472,-0.375107,1.96102,0.383731,0.384885,0.32118,1.39391,0.179081,0.336788,0.544258,0.817997,0.400209,0.70777,0.878884,0.890903
-17.4028,0.935556,0.259486,4,15,0,25.1845,-1.07636,-0.810283,1.04073,0.589693,-0.167551,0.545902,-1.47979,1.86273,1.83105,1.80192,0.297951,2.32795,1.56827,0.956547,1.22255,0.587594,0.110883,0.0526828,1.02012
-18.2508,0.950722,0.259486,4,15,0,29.0034,1.00413,0.905359,-1.06455,-0.644525,0.135008,-0.547262,1.52349,0.655375,0.53334,0.330927,1.72435,0.153485,0.498985,0.0946947,0.333446,0.0498959,1.82745,0.572065,0.571
-19.7518,0.890724,0.259486,4,15,0,29.7537,0.400493,0.721976,-0.619133,-0.237004,0.0228617,0.712862,2.36797,1.23557,0.302353,0.621476,1.37669,0.0925541,0.346253,0.233785,0.112174,0.0193214,0.853036,0.619248,0.571382
-19.0453,0.959224,0.259486,4,15,0,29.2148,0.679152,-0.610722,0.428311,-0.0821431,0.944167,0.151299,-2.77566,0.301577,0.46577,0.477883,0.317187,0.257901,1.83709,0.103863,2.15736,0.176553,0.818679,0.4348,0.790333
-17.5498,1,0.259486,4,15,0,25.8984,-0.11231,-1.49518,-0.462523,-0.812784,0.199398,-1.30374,-0.549923,1.14725,2.06395,2.00446,0.365991,0.191485,0.671268,0.158605,0.552415,0.0276869,1.19013,1.52802,1.68322
-18.4197,0.987264,0.259486,4,15,0,24.2562,0.892946,1.99019,0.586927,1.25959,1.35272,0.433872,1.82666,0.392066,0.264787,0.224599,0.96836,0.181807,1.23972,1.59353,1.3485,0.11757,0.79286,0.560665,0.460076
-19.8294,0.964359,0.259486,4,15,0,33.1672,-1.12124,-2.10166,-0.143545,-1.31559,-1.21718,-0.867052,-0.970359,0.0722982,1.54048,0.314559,0.29864,1.49646,0.868276,0.34687,0.634257,0.136197,0.413998,1.09786,0.111941
-14.2874,0.989716,0.259486,4,15,0,24.7489,0.997878,2.43433,0.24695,0.758848,1.42467,0.606089,0.938133,0.458241,0.598437,1.14447,0.71589,0.566659,0.989007,1.03156,0.543608,0.394184,1.02002,0.658857,0.217094
-15.0901,0.979127,0.259486,4,15,0,23.7924,-0.221616,-1.4413,-0.248353,-1.44452,0.620377,0.518225,-1.73745,1.41451,0.588918,0.808701,0.584445,1.58033,0.546484,1.00596,1.29672,0.267641,0.979439,0.254551,0.072096
-18.0847,0.908352,0.259486,4,15,0,26.8766,-0.0925695,1.32959,-0.0137623,1.37174,-0.527321,-0.00781453,1.30593,1.0384,1.2544,0.77027,1.47723,0.165926,1.6353,0.709968,0.133737,0.0156641,0.354226,1.87412,1.98726
-17.1104,0.967187,0.259486,4,15,0,26.273,0.864556,-0.298912,-1.00348,-0.284189,0.195514,-0.520843,0.490565,0.16051,0.884152,1.4158,0.686461,0.289929,0.564346,0.046491,1.59552,0.0209844,1.01541,0.357217,0.446454
-17.5828,0.939322,0.259486,4,15,0,30.3261,-0.439638,-0.659773,0.553548,-0.0471355,-0.673001,0.588857,-3.14592,2.674,1.156,0.802354,0.281343,0.576821,0.657635,0.203421,0.672698,0.661197,1.05099,1.97739,0.508632
-15.9587,1,0.259486,4,15,0,23.7275,-0.483728,-0.331597,0.299967,-0.0122072,1.25819,-1.60969,1.8375,0.0967157,0.811239,1.18942,1.55769,1.61971,1.22145,0.130119,0.475326,0.463544,0.737905,0.280936,1.52655
-13.3945,0.950403,0.259486,4,15,0,24.3716,-1.42217,-0.983302,0.261142,0.0692082,0.295485,-1.24594,0.462424,1.63077,0.336762,0.792303,0.562385,0.719549,0.858062,0.833324,1.71888,1.12019,0.108594,2.06516,0.423499
-14.986,0.785483,0.259486,4,15,0,24.3173,0.382203,0.202708,1.73435,0.672311,0.101578,-0.868185,0.388502,0.459123,0.326761,0.44609,0.809054,1.35107,0.967565,1.15844,0.117856,0.384057,1.74863,0.0542828,1.07476
-12.8873,0.959817,0.259486,4,15,0,23.5798,-0.397905,-0.0722188,-1.062,-0.647304,-0.403417,1.2166,-0.453695,0.666137,1.99517,1.25742,1.40632,0.63465,1.15197,0.172514,1.05696,1.51268,0.344008,0.342805,0.221616
-16.7757,0.850659,0.259486,4,15,0,23.6043,0.846726,-0.60417,1.85711,-0.212871,0.716711,-1.30601,0.439032,0.999988,0.407129,0.06967,0.172977,0.638497,0.735559,2.01676,1.41886,0.725802,0.124274,0.413818,1.01731
-18.4987,0.860913,0.259486,4,15,0,26.7565,-0.678077,0.795479,-1.61287,-0.0045629,-1.07913,1.52845,-0.434557,1.41744,0.370469,0.477786,0.0911007,0.726197,0.521467,0.0338122,0.242204,0.462561,0.303903,0.392991,0.929649
-14.118,0.956575,0.259486,4,15,0,24.8009,0.658861,-0.772471,1.60208,-0.123135,1.04692,-1.52836,0.642137,0.262936,1.62374,0.123696,1.0884,1.25738,0.912271,1.36391,1.07022,1.8011,0.40425,1.61282,1.21348
-21.067,0.903398,0.259486,4,15,0,28.9303,-1.24801,1.17462,-1.29077,0.696164,1.1529,0.140746,-2.99274,1.35588,0.478964,0.253031,0.120525,0.699678,0.185859,0.669341,0.187209,0.316446,0.436627,0.50502,0.49912
-20.2822,0.993907,0.259486,4,15,0,32.2502,1.27851,-1.15729,0.666064,0.625862,-0.381798,-0.370295,2.03105,0.546662,0.646956,1.95793,1.71455,0.0240443,1.70354,0.0764146,0.0839502,0.334616,1.33395,1.27355,0.737497
-15.6444,0.986034,0.259486,4,15,0,28.7366,-1.97134,-0.619372,0.751163,1.30211,1.01021,-0.186132,-1.81702,1.3635,1.05069,0.358444,0.433623,0.634184,0.218186,0.233057,0.423544,1.46334,0.705941,0.760025,1.28276
-15.3148,0.96316,0.259486,4,15,0,22.7691,-0.500372,-1.03733,1.23502,0.793428,0.0452398,0.464628,-1.57063,0.246474,0.184022,0.25484,0.0985909,1.04564,1.59448,0.338064,1.56713,0.988101,0.672251,1.08914,1.11158
-14.4194,0.87638,0.259486,4,15,0,25.4451,0.789196,-1.96749,0.44375,-0.523531,-1.24009,0.635656,-0.148903,0.325711,0.133433,0.85532,0.183625,0.752719,0.865259,0.588978,0.776994,1.46209,0.386997,0.415357,0.957824
-20.0641,0.948117,0.259486,4,15,0,31.1447,-1.13779,1.04329,0.894406,0.809239,2.14017,0.0713258,-0.0304561,0.28285,0.612874,0.032389,0.0708663,0.178998,0.502365,1.66131,1.29038,1.06415,0.423456,0.398048,0.272434
-16.3647,0.964273,0.259486,4,15,0,27.9365,1.11622,-1.39059,-0.619848,-1.13057,-1.91691,-0.05017,0.0200565,0.468945,1.02494,0.0608944,0.27073,1.47744,1.88335,0.196997,0.890313,1.323,0.802695,0.507282,1.41039
-19.7234,0.876065,0.259486,4,15,0,26.6555,-0.924904,1.06125,0.694577,1.07557,1.56538,0.42853,0.0923607,0.4912,0.101935,2.69885,0.157444,0.0984883,0.103806,1.1244,1.27796,0.236889,1.11532,0.531626,0.838544
-16.956,0.814756,0.259486,4,15,0,28.7404,1.14469,-1.1946,-1.10633,-1.14921,-1.20786,0.0535439,0.236982,0.480278,1.89742,0.0106644,0.403639,0.961014,2.54949,0.926668,0.839399,0.785821,0.757477,1.21525,0.893742
-13.8246,0.992994,0.259486,4,15,0,23.5439,0.909225,-0.0530691,-1.20163,0.035497,-1.11941,0.905152,0.894209,0.43019,1.21036,0.02901,0.930543,1.1059,0.879841,0.90818,1.21333,0.667855,0.295017,1.91849,0.746263
-18.4735,0.770119,0.259486,4,15,0,26.6402,-1.0519,-0.646281,1.62264,-0.231692,1.2042,-0.590723,-0.167631,0.586521,0.306114,1.97498,0.0684818,0.203536,0.509586,0.190703,0.742531,0.879492,0.886151,0.0346993,1.09946
-13.2665,0.934822,0.259486,4,15,0,28.0298,0.910018,1.1114,-1.80533,-0.706101,0.00619617,0.747302,-0.112939,0.681485,1.99285,0.298986,2.1036,0.557846,1.54714,1.49805,0.884137,1.08774,0.720216,0.795943,0.368628
-21.0949,0.599049,0.259486,4,15,0,27.9066,-1.08833,-1.16044,1.38469,0.337859,1.13996,-0.525912,-0.00941025,1.65126,0.013448,0.314491,0.33988,1.30596,1.06803,0.0116121,1.66998,0.960184,0.433223,0.548504,0.151156
-22.4664,0.924831,0.259486,4,15,0,31.0875,-1.96086,-0.436696,0.62121,-0.96841,1.02879,0.517001,0.661576,0.383802,0.0184733,0.402781,1.03586,1.50458,0.645236,0.00787615,0.703336,1.57128,0.59949,1.65066,0.0390991
-17.021,0.987413,0.259486,4,15,0,28.0011,1.92861,0.396587,-0.651137,0.847031,-1.05089,-0.517451,-0.646059,2.0805,2.31474,1.05763,0.53402,0.567927,0.0463818,0.798296,1.4877,0.667045,1.5539,0.727054,0.130711
-19.5183,0.690938,0.259486,4,15,0,28.5274,-0.939177,-1.48284,0.975553,0.517727,0.773216,0.0915414,1.20121,0.210601,0.0166657,0.972361,0.434018,1.02498,0.579763,0.0928123,0.46478,1.31978,0.233031,1.15251,0.114883
-15.9429,0.983438,0.259486,4,15,0,27.3411,-0.246171,0.281061,-0.907578,-0.0511492,1.4557,-0.874359,-1.42735,2.02579,0.057119,1.05736,1.0244,1.0649,1.31296,0.523983,1.62296,0.65412,0.469254,0.4844,0.0654838
-19.8346,0.968183,0.259486,4,15,0,26.3821,-0.196948,-0.568674,0.436008,-0.0439221,-1.7643,0.930934,1.334,0.307981,0.224438,0.770766,0.242969,0.922083,0.621928,0.039324,0.505077,0.606954,0.117337,0.0790352,0.272921
-21.4295,0.9415,0.259486,3,15,0,33.1557,-0.334356,0.252605,1.28753,1.17647,-1.26996,0.427956,0.898761,0.353056,0.544283,0.541528,0.342958,0.821557,0.528317,0.0141108,0.55674,0.588231,0.078273,0.050717,0.109277
-17.761,0.969197,0.259486,4,15,0,30.1092,0.281071,-0.260796,-1.30245,-1.33558,1.33786,-0.429596,-0.894476,0.0926106,0.383694,1.6616,1.66889,0.474721,0.341801,1.53852,0.633262,0.454649,0.256858,2.69177,0.36446
-15.8581,0.944222,0.259486,4,15,0,25.2197,0.93457,0.0262261,1.00234,0.988452,0.0393098,-0.468137,-0.315303,2.71305,0.396073,0.275345,0.274551,1.81291,0.788003,0.560339,0.492428,1.40468,0.968991,0.0453306,0.862515
-15.9659,0.208773,0.259486,4,15,0,35.2161,0.567706,0.572035,1.21166,0.929192,0.127331,-0.353399,-0.363673,0.926325,0.500645,0.248539,0.22626,2.59089,0.556445,0.289586,0.647202,0.93163,0.720506,0.0438875,0.518734
-12.0832,0.992792,0.259486,4,15,0,23.7643,-8.13916e-05,-0.397808,0.146469,-0.396804,-0.0645746,-1.00997,0.42767,1.80671,0.372933,0.647425,0.565966,1.13826,0.556692,0.537196,1.13554,0.268945,0.373007,0.0966189,1.23541
-15.5155,0.962525,0.259486,3,7,0,19.5757,-1.33154,-0.991709,-0.158092,0.139976,-0.980052,-0.937552,-0.427561,0.395028,1.727,0.248742,1.23941,1.29571,0.517431,1.91474,1.0453,2.56656,0.206906,0.244547,0.564183
-17.2731,0.846222,0.259486,4,15,0,25.2577,1.26597,0.595044,0.360439,-0.0867902,0.720099,1.16453,0.509704,0.92195,0.141073,1.08272,0.599907,0.0537379,1.77288,0.399361,0.621339,0.0383031,0.321975,0.764618,1.67518
-20.3752,0.952506,0.259486,4,15,0,26.2078,0.504143,2.47375,0.236955,0.0743475,0.758502,1.87996,-0.585369,1.54753,0.318724,1.76212,0.69138,0.058622,1.10723,0.400866,0.48198,0.103309,2.50227,0.510249,0.449576
-15.896,1,0.259486,4,15,0,29.5376,-0.847189,0.128902,-1.436,-0.435908,-0.15977,-0.251325,-0.521326,0.726481,0.104543,0.400144,0.58512,0.0565323,1.22593,0.42645,1.35711,0.211877,0.289843,0.287862,1.23145
-16.0657,0.986855,0.259486,4,15,0,25.9843,-0.904117,0.45967,-1.79379,-0.743367,-0.332405,0.321959,0.409722,0.662112,0.103043,0.284691,0.747582,0.0612216,1.09683,0.928693,1.29474,0.162848,1.56918,0.450602,0.511148
-17.3103,0.942118,0.259486,4,15,0,26.772,-1.37387,-1.53339,1.52986,-0.855369,0.230948,0.468445,-0.573026,1.23739,2.50704,2.29565,1.27902,0.0528452,1.06212,1.02833,0.595418,1.60502,0.358247,1.81931,1.32794
-18.31,0.988661,0.259486,4,15,0,27.442,-2.18239,-1.75655,0.263913,0.761043,1.07182,0.915483,-0.241617,0.739107,0.238003,0.369871,0.712305,0.0167091,0.971237,1.25468,0.583682,0.642172,1.15672,0.201689,0.602694
-16.9805,0.983949,0.259486,4,15,0,26.9823,-0.326761,1.24359,0.909566,0.587576,-0.405861,-0.340791,0.185597,0.734391,0.163598,2.61827,0.73404,0.0260341,0.565529,0.817475,0.39825,1.15076,0.705095,0.20048,1.99741
-15.3953,1,0.259486,4,15,0,22.9902,0.4745,-1.57982,-0.988207,-0.74203,0.510524,0.357206,-0.0732351,0.913168,0.230551,0.0893733,0.591605,0.661672,0.586256,1.424,1.95189,1.11272,0.384776,0.142334,0.31022
-17.7555,0.934994,0.259486,4,15,0,25.4723,0.891974,-0.20218,1.77667,-0.338973,-0.589756,0.500099,0.432982,0.0577853,0.0169504,0.902426,1.16064,0.357517,1.18863,0.648063,0.150534,0.904525,1.5705,0.704274,1.98161
-13.6064,0.99267,0.259486,4,15,0,21.3744,-0.542471,0.574061,0.469306,-0.22223,-0.568179,-0.991931,-0.226901,0.0634288,0.367932,0.898061,0.850561,0.121827,0.988407,0.899733,0.208064,1.27574,0.445546,1.235,0.464512
-17.0547,0.937947,0.259486,4,15,0,25.1012,0.861494,0.408606,0.979429,0.217364,-0.748581,-1.41052,-3.19841,1.41392,0.202275,1.21262,1.15167,0.806576,0.557729,0.434202,0.283097,0.80127,1.81924,0.620271,1.31651
-12.8209,0.987258,0.259486,4,15,0,24.7887,-2.29817,-0.671148,0.412726,0.270864,-0.105576,0.7358,0.347355,0.641686,0.418627,0.901088,0.843729,1.47503,1.57198,0.998878,0.455194,0.263984,0.217114,1.0387,0.76526
-11.7153,0.984616,0.259486,4,15,0,19.8933,0.961082,0.640904,-0.638792,-0.0777057,-0.574553,-0.263001,-0.554388,1.47402,1.27741,1.01748,0.0747592,0.522761,0.520866,0.993406,0.372286,1.40717,1.89444,0.630833,1.16988
-15.6638,0.924809,0.259486,4,15,0,19.7012,-1.4394,0.362189,0.266848,-0.964139,-0.187199,0.797333,1.60442,0.343617,0.609117,0.964863,0.0626152,1.35634,0.128235,0.678769,1.43198,0.652942,0.210496,0.645868,0.831908
-16.5333,0.849628,0.259486,3,15,0,27.6489,-1.12703,-1.85549,0.492533,0.195496,-1.23381,-0.329722,-0.611409,1.71258,0.616778,1.18803,0.514217,0.901944,0.13698,0.688289,0.453507,1.21863,0.0187512,1.40535,0.438051
-19.1981,0.950679,0.259486,4,15,0,28.6287,1.53396,1.89482,-0.459584,-0.126636,1.40802,0.74614,0.012897,0.427959,1.1784,0.331679,0.648931,0.448954,0.0330661,0.0756737,0.385029,0.558611,0.172475,0.87328,1.36328
-16.875,0.981626,0.259486,4,15,0,27.3403,-1.48787,-1.53344,0.47221,0.418888,-1.2424,-0.996786,0.067809,1.78618,0.228382,0.242893,1.70292,0.926881,0.0851528,1.20125,0.78807,0.795676,2.56255,0.757046,0.565008
-22.2247,0.962907,0.259486,4,15,0,26.5518,1.12687,1.66885,-1.57931,-0.846234,1.87204,0.802297,-1.06647,0.32811,2.00361,2.13198,0.0498871,0.5496,2.31651,0.494123,0.828736,0.980035,0.107999,1.33723,0.192219
-24.9073,0.981159,0.259486,4,15,0,31.4318,0.845299,2.0607,-1.80232,-1.03899,1.5902,0.761055,-1.2867,0.14874,1.02161,2.35557,0.0830715,0.595927,1.61301,0.494415,0.868782,3.33064,0.108581,0.758057,0.371841
-14.3966,1,0.259486,4,15,0,35.9852,0.721979,0.471584,-2.33033,0.666663,0.706684,-0.30232,-0.443989,0.661796,0.789556,0.922622,0.63565,0.359165,1.59172,0.644308,0.981407,0.694975,0.326356,2.67188,0.423286
-14.686,1,0.259486,4,15,0,21.8265,0.740654,0.276972,-2.81487,0.402591,1.3688,0.83054,-0.447502,0.478636,1.42352,1.20948,0.64588,0.43773,1.95154,1.23702,0.757456,0.576752,0.545214,1.05614,0.397892
-11.7992,0.999011,0.259486,4,15,0,19.6866,-1.78193,-0.237003,1.68785,0.462461,-0.154259,0.253819,0.763784,1.65369,0.565577,0.679242,1.34296,0.736184,0.322502,0.677231,1.11005,1.44178,1.14041,0.443649,0.948868
-15.6655,0.881309,0.259486,4,15,0,21.545,-1.52457,-0.144177,1.70118,0.955794,0.214104,0.468241,-0.85135,0.370488,0.290289,1.56192,0.451049,0.336767,0.171854,0.496679,1.29124,1.45211,1.42048,0.17198,0.646244
-19.6079,0.896126,0.259486,4,15,0,27.3613,-0.0631281,1.96234,-1.02217,-0.269085,-0.162123,0.343708,0.955206,1.64127,0.900108,0.600184,0.186542,0.146308,1.08631,0.0417407,0.735077,0.129097,0.177712,0.930287,0.0962323
-19.0773,0.914043,0.259486,4,15,0,29.1029,0.058979,-2.04275,1.02284,0.407509,0.171525,-0.344693,-1.05218,1.02877,0.0463626,1.27206,1.03117,2.39799,0.681599,2.76101,0.489001,1.13732,0.57381,0.0496217,1.36897
-21.4944,0.983532,0.259486,4,15,0,30.0684,-0.90954,1.40487,0.321494,-0.92,1.0332,2.27473,1.59106,0.922853,0.159306,0.628764,0.681314,0.0903993,1.26634,0.119994,0.7249,0.872141,0.10754,2.65402,0.682
-18.1642,0.957545,0.259486,4,15,0,32.8339,0.673696,-1.34423,-0.644054,0.988362,-1.02181,-1.65631,-1.48673,0.0972186,2.19674,0.720405,0.941906,0.316211,0.460513,0.601732,1.30505,0.919398,0.586598,0.0464838,0.643597
-16.5819,0.935438,0.259486,4,15,0,24.2009,-0.420956,1.10613,0.45595,-0.831024,0.943578,1.37545,1.52883,0.0603214,0.081578,0.886566,0.865481,0.814906,1.0334,0.180234,0.353221,0.53911,0.608467,0.610409,1.16241
-19.1003,0.938171,0.259486,4,15,0,29.6772,0.418134,-0.840216,-1.12838,0.983007,-0.985037,-1.43481,-1.84544,0.500509,0.0200368,0.577432,0.207454,1.17514,0.0554616,1.69266,0.872626,0.776367,1.16851,1.53386,0.690354
-19.0541,0.942203,0.259486,4,15,0,27.432,-0.262082,0.116069,-0.224372,-0.294668,0.337363,1.90434,1.84111,0.500907,0.134939,0.518819,0.330223,0.212964,0.186884,0.430802,1.60705,0.0381652,1.52931,1.54074,1.60575
-16.4126,0.984629,0.259486,4,15,0,24.206,0.0396526,-0.0789185,0.0111032,0.292649,-0.532654,-2.01557,-1.74405,1.2984,0.172452,1.59298,0.353149,0.686425,2.13945,1.68702,0.161178,2.02521,0.45038,0.734855,0.581954
-20.7332,0.718108,0.259486,4,15,0,31.7,-0.574916,-0.0202624,-0.323862,2.50549,-0.936344,-0.51776,-1.05215,0.0623904,0.142489,0.916903,0.201398,1.94896,0.485609,0.700435,0.172362,0.465681,0.120386,1.46461,1.96241
-19.0537,0.887694,0.259486,4,15,0,32.2686,1.71287,1.05436,1.92709,0.93335,-0.0659095,0.413086,0.199565,0.290624,0.171004,1.22206,0.153973,0.408229,0.140783,0.820908,0.812582,2.38161,0.189197,0.610025,0.519144
-20.3264,0.901082,0.259486,4,15,0,34.5944,0.559379,1.10179,-1.68317,-0.263398,-0.111461,-1.17658,1.18845,0.585753,0.201261,0.73846,0.345992,2.04269,1.06764,0.0307405,0.955272,0.167913,1.00331,0.0258215,1.65321
-14.364,0.978244,0.259486,4,15,0,26.6098,-0.719597,-1.42251,1.54675,-0.090653,0.421395,1.25997,-1.26519,0.179824,2.10807,0.836016,1.17337,0.2715,0.623348,1.93185,1.07916,1.15908,0.715123,0.776579,0.777096
-16.7695,0.830867,0.259486,3,7,0,24.5088,-0.315302,-1.13842,1.92755,0.608483,1.42015,0.622347,-1.09624,2.89097,0.229826,0.997633,1.47324,0.208858,0.738022,1.13556,1.78842,0.61827,0.606612,1.64646,1.04499
-19.2079,0.673631,0.259486,4,15,0,27.8942,0.098164,2.50096,0.172733,1.56102,0.0416263,2.14382,-0.802548,0.0369754,2.14636,1.10976,0.541081,0.33896,1.04473,0.853988,0.389143,1.49195,0.874828,0.317102,1.00987
-19.5059,0.989991,0.259486,4,15,0,26.744,-0.683908,-2.42965,0.100173,-1.73926,0.0491343,-1.45355,0.653946,0.0241553,0.472234,0.108831,0.445272,1.06303,1.54038,1.01034,0.363654,0.691462,1.32765,0.312219,0.767246
-15.9469,0.983894,0.259486,4,15,0,24.8612,-0.141228,1.09868,0.353655,1.59593,-0.71564,1.86658,-0.354664,2.61646,0.857763,2.10019,0.416405,0.791716,0.321339,0.756751,1.70163,1.29207,0.489045,1.76412,0.443798
-19.7352,0.864476,0.259486,4,15,0,31.387,-1.24933,2.40979,0.733143,0.587436,-0.139003,1.86331,-0.899633,0.397325,1.914,0.351505,1.51492,0.327226,0.0474374,0.93257,1.00991,1.51479,1.10942,0.849278,2.60847
-17.0137,0.875232,0.259486,3,7,0,28.5769,-0.996535,1.82721,0.749667,0.148563,0.49417,1.81525,-0.883945,0.984079,2.59934,0.535144,0.931278,0.284832,0.051763,1.20894,0.320787,0.778012,0.895804,1.39619,1.06965
-15.7207,0.944052,0.259486,4,15,0,27.4936,-0.504853,-0.965235,-1.18115,1.15487,-0.689727,-0.400945,-1.77594,0.0590018,0.131671,0.327444,1.04247,0.491174,0.538084,1.07492,0.496671,1.22046,1.19307,0.501593,0.919154
