# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.5562,0.998474,0.262836,4,15,0,24.0721,0.997225,-0.0415241,-1.00646,-0.853598,0.396432,-0.720441,-0.646469,1.86238,1.59116,0.373504,1.06231,1.67406,0.533892,0.331665,1.91849,0.237311,0.977702,1.4654,0.923554
-12.1366,0.894648,0.262836,3,7,0,18.8706,0.830847,0.281732,-1.04332,-1.19794,0.45269,-0.78401,-0.239912,1.24927,2.18972,0.278785,0.284621,1.51719,0.84173,0.466289,0.700883,0.406576,0.92735,1.07699,0.808172
-20.7605,0.425415,0.262836,4,15,0,27.1027,-0.199028,-0.379629,0.514493,1.22933,-0.148099,1.04658,0.618209,0.0995965,0.00204103,0.628455,1.80041,0.150744,1.26172,1.46693,0.74569,1.79492,0.593306,0.475138,0.0808766
-20.4505,0.831442,0.262836,4,15,0,32.3292,0.565304,0.414463,-0.0557915,-0.209154,0.570175,-0.115203,1.28658,1.91838,0.0451597,1.27432,0.391201,0.00160024,1.31224,0.47045,0.898691,0.325063,0.667113,0.290702,2.30901
-24.7651,0.856057,0.262836,4,15,0,31.387,0.735885,2.18082,-1.6475,0.867692,-0.0466418,0.151514,0.449002,0.584835,0.0200807,0.698459,1.66134,0.00423555,0.152852,0.185234,1.26903,2.40472,0.69815,1.18716,0.253617
-27.089,0.781888,0.262836,4,15,0,34.0426,0.584033,1.81885,-0.854537,1.30965,-1.50388,0.590216,-0.0672657,2.01212,0.0590958,1.7212,0.688345,0.00845787,3.2424,0.199404,1.15108,0.397187,1.02291,0.521354,3.12138
-19.9793,1,0.262836,3,7,0,31.9299,1.15115,1.42368,-0.479202,2.10462,-1.77612,0.596792,-0.245209,1.22774,0.338418,0.996321,0.902013,0.00576037,0.322569,0.456982,0.578489,0.462599,0.637132,0.304921,0.525902
-18.5519,0.920578,0.262836,4,15,0,29.3901,1.63065,1.15783,0.754716,0.913288,-0.333185,0.77045,-1.14627,1.57765,2.15233,1.57055,0.93372,0.03621,1.74654,1.222,1.94994,2.34056,1.24852,2.48847,1.14283
-16.2361,0.485155,0.262836,4,15,0,28.5695,0.973179,1.13948,0.537662,0.0496139,-0.152736,0.640205,-0.892054,0.965241,1.13022,2.4767,0.866909,0.0257863,0.487361,2.14094,1.24807,2.17484,1.81646,0.493874,0.69546
-11.1539,0.923073,0.262836,3,15,0,23.1196,-0.752417,0.740459,-0.753499,0.21162,-0.0863847,0.311298,0.210369,1.14605,0.537848,0.314528,0.868757,0.357103,1.69123,0.545131,0.58375,0.377256,0.531953,0.251316,1.11734
-13.382,0.959628,0.262836,4,15,0,21.3353,0.828141,-0.397621,0.650603,0.0714305,0.463966,-0.253252,-0.473615,0.722321,0.811634,0.308664,0.743015,1.92673,1.39275,0.0584821,0.542321,1.17154,0.449347,1.75978,0.181515
-14.4105,0.971581,0.262836,4,15,0,20.8641,1.20051,-0.848555,-0.128719,-0.69759,-0.701751,1.19915,0.927705,2.21104,0.753678,1.33781,1.7288,0.658981,0.534957,0.277985,1.73958,1.02446,0.584189,0.36633,0.143292
-13.7247,0.873786,0.262836,4,15,0,25.4836,1.43371,-0.71998,-0.347183,-0.952464,-0.892331,1.38209,0.529267,1.26159,1.09813,2.02406,1.5602,1.0515,0.859109,0.419231,1.76129,0.7337,0.409511,0.457437,0.161822
-11.6121,0.962042,0.262836,4,15,0,19.1161,0.40706,0.585369,0.234514,-0.168597,0.87956,-0.859717,-0.28529,0.754335,0.863103,0.270683,0.403495,0.693452,0.119854,1.3887,0.42057,0.748125,0.477135,1.43978,1.44926
-14.3956,0.899578,0.262836,4,15,0,18.3846,-0.0340479,1.14865,0.0434471,0.525171,-0.0811232,0.612593,0.471038,0.409992,1.40261,0.653104,0.724161,1.65618,0.0753141,0.677505,0.666044,0.598289,0.0771597,0.718497,0.151249
-11.862,0.975058,0.262836,4,15,0,17.5818,-0.513627,0.274645,0.180819,0.679485,-0.892104,0.813908,-0.0817273,1.68222,0.536389,0.963339,1.35411,0.96408,0.329525,1.41117,0.40304,0.624329,0.0766652,0.790323,0.483054
-12.8345,0.953824,0.262836,4,15,0,17.5114,0.32762,-0.0749966,1.50702,-0.674326,1.03944,0.404125,0.572154,0.197448,1.4239,0.869202,0.705037,0.551522,1.9227,0.646735,0.628153,0.671305,2.28701,0.417301,1.31286
-15.3563,0.531595,0.262836,4,15,0,24.118,-0.30143,-0.872594,1.23434,-1.07953,2.15667,0.468246,0.850913,0.396068,1.22269,0.604114,1.65126,1.21657,0.659939,1.02883,0.0335457,0.433316,0.865329,0.697372,1.25998
-15.7265,0.442599,0.262836,4,15,0,28.447,-1.40948,0.0146658,0.383773,-1.11713,1.19423,1.07594,1.12099,0.494242,0.908605,2.64354,0.643174,1.10667,2.13323,2.0008,0.773539,0.794629,2.16785,1.70806,1.43946
-13.9893,0.956832,0.262836,3,7,0,24.6138,-0.951911,-0.205722,0.293537,-1.34092,1.62073,1.14313,1.05125,0.928492,0.86807,0.761483,0.18578,0.171454,0.651287,0.615739,0.972222,1.99114,0.633923,0.906437,1.49277
-14.7354,0.939772,0.262836,4,15,0,23.3283,1.22741,0.163101,-0.156461,1.30616,-1.48812,-1.14114,-1.10152,1.3345,0.295991,0.465471,0.609086,0.338141,0.42373,0.32224,1.34003,0.186196,0.58723,0.97133,1.20033
-19.7012,0.794579,0.262836,4,15,0,29.9614,1.55492,0.0217841,-0.235425,0.247302,0.990091,0.764304,-0.689776,0.196447,1.19538,1.15117,0.226409,2.76257,0.594493,0.129786,0.219283,0.37336,1.88949,0.171739,0.119726
-16.2997,0.949897,0.262836,4,15,0,29.5249,0.105062,-1.21305,-0.302092,-0.0885256,0.0725997,0.840045,-1.33915,0.335536,1.20452,0.770758,0.125867,0.390658,0.663261,0.480791,0.0105216,1.72551,0.617739,1.22125,0.573308
-15.3484,0.928551,0.262836,4,15,0,28.44,0.485773,-0.235129,-0.896732,-0.65636,0.245214,1.0042,0.53773,1.84756,0.501243,0.504253,0.895555,0.980918,0.182513,0.247222,0.0340197,0.388497,0.457518,0.303589,1.03235
-15.4638,0.853143,0.262836,4,15,0,28.3133,0.940889,1.43497,0.425211,-1.49557,0.902761,-0.778818,0.804294,0.43466,0.539784,1.55519,1.17058,1.06237,0.193209,2.28502,1.70115,0.272797,1.21013,2.12326,0.868722
-19.4883,0.841776,0.262836,4,15,0,28.1129,-2.00525,-1.77348,-1.28163,1.87459,0.935518,-0.347757,-0.230458,0.408318,0.502084,0.321652,0.594613,0.360702,0.34523,0.217644,0.369396,1.64904,0.825151,0.0943255,0.791008
-14.7225,0.797544,0.262836,4,15,0,30.9091,0.776649,-0.902146,0.549562,0.741389,-1.68679,0.624608,0.227033,1.5208,1.98763,1.07202,1.08893,0.405684,1.70722,0.0996521,1.74282,0.708429,0.26894,1.8851,1.39085
-19.6799,0.56105,0.262836,4,15,0,30.7973,1.52391,-1.08894,1.06063,1.04621,-2.49388,-0.313838,0.988212,0.520491,0.371663,0.834414,0.870647,0.63464,0.179174,0.0142865,0.548216,1.73368,0.715166,1.29617,1.54589
-19.3026,0.932248,0.262836,4,15,0,32.355,-2.58335,-0.148264,-1.8462,0.404422,-1.49901,0.514076,1.04794,1.4764,0.483822,0.650722,0.61564,1.35806,1.81657,0.0279876,1.46331,0.441273,1.22478,0.681435,0.231304
-20.2844,0.978408,0.262836,4,15,0,30.7997,-1.75688,1.3634,0.0720156,-1.45382,-2.29052,-0.445674,-0.589966,1.01006,0.235638,1.87042,1.33554,0.863418,0.370499,0.0544707,0.97397,0.106129,0.598906,0.188205,0.819649
-17.9673,0.986306,0.262836,4,15,0,27.9494,1.12189,0.312063,0.804059,-0.499177,-0.437651,-0.206148,0.676763,0.699532,2.40722,0.260928,0.510223,1.10323,0.612464,0.0711488,0.620697,2.64249,0.30293,0.302558,0.112673
-16.4379,0.966788,0.262836,4,15,0,25.8483,-0.654832,-1.21886,-0.654413,1.12036,0.524267,-0.628323,-0.802743,1.29955,0.0893026,2.04396,0.251892,0.369022,0.987846,1.0145,0.322702,0.0524702,1.74547,1.18045,0.970051
-12.1741,0.962411,0.262836,4,15,0,22.3342,0.169919,1.30589,0.517439,-0.891373,-0.324869,0.768376,0.666464,0.631206,2.01951,0.132763,0.301388,1.4818,0.936239,0.699942,1.10256,1.56295,0.494866,1.12745,0.983107
-15.9251,0.832742,0.262836,4,15,0,26.845,1.6815,-0.402612,0.0267667,1.58694,0.229793,-0.330482,-1.20204,1.37692,0.211271,0.395397,0.267246,0.145965,0.700108,0.993362,1.23822,0.476971,0.54313,0.437985,0.190168
-13.7364,0.999982,0.262836,4,15,0,20.8318,-1.53995,0.967502,-0.266119,-1.48118,1.14524,-0.346381,0.316557,0.658487,1.9818,1.54205,0.458342,2.3858,1.57762,0.896478,0.818762,0.669482,1.33586,1.42214,1.71445
-19.9384,0.644547,0.262836,4,15,0,29.6652,-0.259287,0.148103,1.444,-1.22613,-0.34414,0.944529,-1.1837,0.0642247,0.256613,0.176357,0.202157,0.261505,0.210357,0.110653,1.36191,1.80005,0.357601,0.747301,0.446751
-13.6294,0.987499,0.262836,4,15,0,25.1413,0.604552,-0.406242,-1.25762,-0.57198,-0.663165,0.117589,-0.550581,0.443925,2.06717,0.132476,0.709454,0.478932,1.1263,0.174964,0.47663,0.526544,1.84607,1.30645,0.642334
-17.9235,0.921887,0.262836,4,15,0,26.9259,1.26919,-0.32286,1.75013,0.385585,1.00317,-0.20523,0.351427,0.261843,0.144099,1.80044,1.03503,0.20249,1.46558,2.29071,0.904001,0.126881,0.281384,0.767476,0.237629
-18.0935,0.778526,0.262836,4,15,0,30.3984,-1.46617,-1.62126,0.309466,0.21635,0.374102,-0.0319542,0.552423,2.12303,3.28856,0.309571,1.193,0.480664,0.390917,0.490212,0.845246,1.5256,0.108429,0.617664,0.365548
-16.467,0.981368,0.262836,4,15,0,28.3496,-1.46695,0.452366,0.81821,-0.0419164,-0.95027,-1.77242,-0.0191456,0.82872,0.253911,1.99749,0.338922,0.591246,1.11992,2.57612,1.57659,0.67431,0.0922692,0.856213,0.64139
-16.6362,0.883419,0.262836,4,15,0,28.1293,1.28131,-0.444048,-2.06774,-1.56425,0.225881,-0.833173,-1.16175,0.960147,0.942157,0.194695,0.988672,1.58424,0.785703,0.240978,0.0823418,0.800569,1.60935,1.07697,0.4065
-17.4921,0.980891,0.262836,3,7,0,21.0229,1.35181,-0.318625,-2.01978,-1.64068,0.110145,-0.569232,-1.49606,0.888979,1.09494,0.193468,1.23449,1.84607,0.511864,0.224102,0.0833699,1.15549,1.35061,1.03767,0.360917
-17.7068,0.538655,0.262836,3,15,0,26.3932,1.50283,-0.608796,-1.88619,-1.32343,-0.315999,-0.30952,-0.360252,1.08011,1.09996,0.233151,1.60765,1.08628,0.614944,0.119702,0.0146437,1.40606,1.46332,0.753655,0.500462
-11.6584,0.96402,0.262836,4,15,0,20.9208,-1.60823,0.59797,1.81679,1.34394,0.212441,0.311246,0.413864,1.19913,1.01045,0.998562,0.563994,1.38939,0.630465,1.75411,0.807391,0.925854,0.727035,0.889887,0.517264
-10.2871,0.984646,0.262836,3,15,0,15.9561,0.203327,-0.699935,-0.523543,0.694702,0.805971,-0.0764609,0.183273,0.866943,0.955806,1.00973,0.566191,0.401297,1.32736,0.447302,0.781316,1.01501,0.235729,1.11913,0.225665
-12.811,0.917786,0.262836,4,15,0,19.7261,-0.213635,0.722067,0.484187,-0.728546,-0.377822,0.0792749,-0.204675,1.19727,0.26445,0.305237,0.9774,1.7943,1.51101,1.85167,0.471721,0.570747,0.207275,0.901714,0.155984
-13.0606,0.99233,0.262836,4,15,0,18.9922,1.17195,1.20654,-0.809796,-0.108035,-1.81241,0.151933,-0.155937,0.559048,1.39985,0.718587,1.20849,0.511639,0.731133,0.687245,0.651721,0.667798,0.359959,0.299973,0.219623
-16.753,0.933506,0.262836,4,15,0,23.1363,-0.478887,1.4093,-0.927904,-1.09252,-2.21991,-0.0170168,0.736626,0.917405,0.994125,0.69201,0.57388,1.85459,1.32123,0.126221,1.48691,1.05661,0.305355,0.102323,0.378061
-14.145,0.899601,0.262836,4,15,0,25.5717,0.232371,0.233706,1.02772,-0.479488,0.474481,-0.0692242,-0.267069,0.52046,0.324573,1.08466,1.02628,0.298577,0.304189,0.0195608,0.286381,0.824896,0.612282,0.819491,1.65125
-11.2486,0.967436,0.262836,4,15,0,20.7212,-0.178519,0.179814,-0.170838,0.605447,-0.817526,0.0754364,0.0951592,1.42551,0.255787,1.07409,0.288391,0.307773,0.327246,1.5608,0.395461,0.633495,1.22153,0.824671,0.43989
-13.1692,0.985317,0.262836,4,15,0,20.1322,-0.744969,-1.13411,0.527334,-0.644872,0.671108,0.732374,-0.156889,0.714142,0.469279,0.997658,0.352373,2.11324,0.130006,0.559821,0.271859,1.25499,0.343078,0.982858,1.18843
-15.905,0.964073,0.262836,3,7,0,21.1248,-0.652631,-0.796776,0.572821,-0.526798,0.359336,0.726302,0.467249,1.45464,1.51296,0.7063,0.221153,1.50141,0.144447,0.508007,0.282658,3.00162,0.312565,1.8617,1.30517
-19.2693,0.697186,0.262836,4,15,0,25.2105,0.325385,-0.801668,0.365831,1.14015,0.125915,1.00312,-0.624743,0.594927,0.554361,1.10288,0.128288,0.587345,0.0144689,0.354669,1.82938,0.017469,1.01417,0.365069,0.566473
-16.1148,1,0.262836,3,15,0,25.8745,0.824213,-1.33619,0.871531,0.364284,0.0203703,0.539087,0.0475044,1.27952,0.374405,0.995493,0.197654,1.10755,0.115516,0.215453,0.941907,0.0764267,1.03791,0.626485,0.130248
-16.9325,0.977314,0.262836,4,15,0,26.8504,-0.398636,0.108212,2.57965,-0.200348,0.20092,-1.24837,-1.47957,0.697219,0.449701,0.288479,1.57381,0.798023,1.06698,0.242359,0.719617,2.6514,0.554752,1.38453,1.80063
-19.6528,0.893551,0.262836,4,15,0,26.5417,-0.130258,-1.2753,0.278074,0.0881966,-0.775733,0.767726,1.98995,1.41121,0.384323,1.99548,0.0528665,1.01514,0.440774,0.0457589,0.595988,0.117333,1.38556,0.551551,0.214495
-19.1032,0.993605,0.262836,4,15,0,27.7138,-0.892079,0.746162,0.0788091,-0.94724,2.42709,-1.35505,0.462004,0.797556,1.98879,0.339695,0.0944727,0.915663,0.785043,0.0245724,1.0764,1.19421,0.691808,0.920456,0.176516
-12.2458,0.967786,0.262836,4,15,0,26.2985,0.657614,0.706414,0.772176,-0.761538,0.91654,-0.890122,0.181023,1.16519,0.756472,0.315785,0.689623,0.645015,1.09048,0.0527162,1.86984,1.41296,1.05614,1.29104,1.04195
-13.052,0.782072,0.262836,4,15,0,23.9607,-0.882272,-0.80054,-0.708016,0.763594,-0.603047,0.886785,-0.143429,1.07452,0.246732,2.19757,0.37273,1.73242,1.18564,1.14367,0.111558,0.753536,0.673596,1.1526,0.608508
-12.8084,0.88595,0.262836,4,15,0,19.1132,-0.134142,-1.05267,-0.789438,0.87183,-0.843251,0.676293,0.0421437,2.17758,0.366122,0.738722,0.275232,0.760552,0.765527,0.703195,0.0856442,1.08326,1.36055,0.967483,0.714883
-12.8875,0.949514,0.262836,3,15,0,22.0395,0.280111,0.506546,-0.946779,0.142874,-1.004,-1.17033,-0.180994,0.44856,1.03584,0.29606,0.665932,0.306831,0.665335,0.109488,0.881333,1.64054,0.472309,1.44257,1.57614
-16.5636,0.870739,0.262836,4,15,0,24.783,-0.0589722,-0.585333,0.0106661,-0.908719,0.954718,0.276881,-0.125761,0.0260741,0.0698028,1.14125,1.34493,0.473912,0.255078,0.709879,1.31565,0.499546,0.531827,0.257287,0.203905
-23.296,0.917877,0.262836,4,15,0,30.6112,-0.256895,1.41621,-0.466398,-1.92033,-0.729877,-1.58768,-1.21428,0.0832088,3.02049,0.701549,0.275231,1.01388,0.0412005,0.718267,0.58441,0.86907,0.110554,2.07866,1.79557
-18.62,0.976604,0.262836,4,15,0,32.15,0.0156609,1.1974,0.0892996,-1.40276,-0.484465,-1.98184,-0.0950895,0.0443908,0.981681,0.933863,0.144855,1.41073,0.0912597,2.31033,0.812567,1.23858,0.177251,0.992663,0.787342
-17.706,0.276851,0.262836,4,15,0,30.7326,-0.150194,-0.0871629,-0.515603,-0.582682,-1.53065,-0.537945,-0.0940317,0.0583851,0.934353,2.36512,0.47633,0.457919,2.11638,1.04178,2.36231,1.45375,0.223909,2.36224,1.76297
-15.6677,0.805941,0.262836,4,15,0,25.5867,0.184517,0.660295,-0.771647,-0.994503,-1.92448,-1.49592,-0.597229,0.0515233,0.91439,0.990016,1.03542,1.19661,0.575906,1.44528,0.351918,0.759098,0.132903,1.00587,0.456554
-13.3467,0.861433,0.262836,4,15,0,25.1365,0.351071,1.28093,-0.415239,-0.861718,-1.03146,-0.512675,-0.367729,0.0515467,1.32588,1.22169,1.4046,1.09572,0.452393,1.22912,0.334655,0.599341,0.51624,0.247272,1.04597
-15.1045,0.830864,0.262836,4,15,0,26.3456,-0.176271,-1.19413,0.679068,0.858533,0.945026,0.514692,0.257511,1.41307,0.60712,1.3235,0.120823,1.28176,0.401662,0.0439518,0.899595,0.854131,0.646688,0.539686,0.139335
-15.2405,0.754186,0.262836,4,15,0,23.8916,0.224926,-1.09537,0.544167,0.995427,0.538067,0.791385,1.00664,1.85454,0.350449,1.27613,0.172437,1.0293,0.263441,0.0457478,0.808871,0.943929,0.244179,1.01426,0.880974
-14.5597,0.983308,0.262836,4,15,0,19.852,0.144673,0.541359,-0.0991892,-1.03998,-0.39746,0.916323,-0.43074,0.381875,0.633886,0.747335,0.105419,0.424599,0.441534,0.0418592,0.440816,1.09983,1.93673,0.763251,0.905219
-17.3038,0.713766,0.262836,4,15,0,29.6746,-0.870815,0.449373,-0.0806611,1.23884,0.642241,0.0299006,0.247918,0.478507,1.14894,0.0742489,0.111316,1.17933,1.70438,0.938898,1.05934,0.915723,0.0700027,1.12613,0.0303021
-13.6562,0.928789,0.262836,4,15,0,25.0539,-0.437387,0.732432,0.331877,0.75192,0.539331,0.347427,1.31212,0.753213,1.42194,0.719435,0.472548,1.3978,0.60501,0.271959,1.2455,0.391421,0.179234,1.17378,0.0665867
-13.3569,0.989364,0.262836,4,15,0,19.5482,0.530113,0.0590962,-0.526014,-0.507973,0.169817,-0.096147,0.807706,0.91665,0.707207,1.39758,1.62224,0.493305,1.34253,2.13155,0.787365,2.09908,2.53912,0.565993,0.130758
-13.0904,1,0.262836,4,15,0,19.9963,0.085887,-0.283355,-0.116752,-0.18389,0.298166,0.175482,0.224372,1.11309,0.995142,0.771608,0.421982,0.609195,1.53691,0.233093,1.11711,0.142778,0.122541,1.42755,2.52477
-12.229,0.719392,0.262836,3,15,0,20.4997,-1.18719,0.608075,-0.312057,0.187457,0.286404,0.0580787,0.60172,0.675678,1.00059,1.2097,0.520474,0.640113,0.26572,0.748275,1.64621,0.391297,0.137531,1.5986,0.27041
-10.825,0.834218,0.262836,4,15,0,20.578,-0.397018,-0.548692,-0.19431,-0.95869,-0.362175,-0.40343,-0.647515,1.55556,0.953387,0.979468,0.913225,1.66631,2.16474,0.332331,0.332669,1.53226,0.827514,0.745126,1.6593
-14.7179,0.771149,0.262836,4,15,0,18.7795,-0.449521,-0.0189112,0.524689,0.131732,0.5992,0.462973,1.04218,0.497433,0.148493,0.932367,0.990591,0.463628,0.12558,1.41675,0.115954,0.180876,0.666482,1.32373,0.327323
-15.1381,0.927438,0.262836,4,15,0,23.2659,0.780465,-0.321149,-0.432616,-0.0125272,-0.68144,-0.674968,-0.963661,1.71457,0.792653,1.35997,0.870546,1.71884,0.361358,0.23593,0.402084,0.0182115,0.498393,0.296875,0.725173
-13.4581,0.935231,0.262836,4,15,0,26.2514,-0.457,0.989664,1.12712,-0.218992,0.602419,0.351417,1.26005,0.415715,1.44902,0.974618,0.430212,0.433084,0.271181,0.807024,0.903497,1.25831,0.916898,1.92603,0.0825638
-14.0385,0.969001,0.262836,4,15,0,18.8978,0.264433,-0.198012,0.137236,-0.901451,0.0345877,0.208139,0.892816,0.343408,1.13802,1.41012,0.653486,0.894987,0.0623762,1.04182,1.19802,0.478761,0.268255,0.491392,0.0578862
-17.0677,0.950628,0.262836,4,15,0,23.1958,0.82059,-1.1117,0.474285,-1.70313,0.990425,1.1637,0.421393,0.907345,1.39339,0.961024,1.02303,1.67136,0.0968594,1.03334,1.77078,0.348202,1.03744,0.778495,0.0142117
-15.5728,0.911466,0.262836,3,15,0,28.1799,-0.295119,-0.66434,-0.555626,-0.0941693,0.679285,-0.549653,0.95512,0.22894,1.18914,1.64698,0.294748,0.318881,0.763893,1.4591,0.667795,0.0330856,0.561191,1.08068,0.0878287
-15.2174,0.973498,0.262836,4,15,0,21.5331,-1.39727,0.331484,0.351565,0.437323,-0.290579,-0.0820909,-0.363243,0.506841,0.997578,0.464077,0.624044,0.15745,1.23191,0.353766,1.55071,0.0506778,1.33419,1.17992,0.0690639
-12.1131,0.912657,0.262836,4,15,0,22.1245,-0.441131,-0.872841,-0.100776,-0.251383,0.0481735,-0.114586,0.484294,0.813155,1.62327,0.37119,0.671669,0.792915,1.11779,1.23129,1.40326,0.0950714,1.26187,1.75689,0.104643
-14.1894,0.85758,0.262836,3,7,0,18.6886,-0.400789,0.0848215,0.146734,-0.49913,-0.435868,-0.561801,1.58229,0.594093,0.834784,0.192937,1.66113,0.621872,0.96379,0.261336,0.847428,0.074203,1.18007,0.820198,2.37929
-16.2901,0.758129,0.262836,4,15,0,23.8198,-0.146714,0.0668536,-0.476889,0.255747,0.429934,0.709714,-1.47642,1.56592,0.700846,1.02445,0.0953508,0.0894798,1.08621,0.19577,0.631686,1.8371,1.12091,0.52548,0.0577187
-13.4033,0.967234,0.262836,4,15,0,21.2606,-0.682964,-1.47791,0.255891,-0.607494,-0.517686,1.24413,0.0389642,0.571261,0.312105,0.799885,2.34496,1.02968,0.899351,1.20119,1.36054,0.411487,0.243703,1.30652,2.06567
-13.6408,0.963175,0.262836,4,15,0,21.2436,0.668725,1.46288,-0.944592,-0.177764,-0.0666849,-0.266765,-1.21644,1.13743,0.928296,1.00111,0.110967,0.647628,0.543429,0.504243,0.282451,0.450977,0.738079,0.382375,0.267799
-13.0233,0.982155,0.262836,4,15,0,22.3686,-0.321143,0.499003,-2.24034,0.680557,-0.76774,-0.0713316,-1.13743,0.83976,1.99279,1.58499,0.429906,0.55114,0.540688,1.51232,1.29726,0.600796,0.791227,0.375871,1.01902
-15.2996,0.933187,0.262836,4,15,0,24.1538,-1.8825,1.94871,-0.923729,-0.725852,-0.963749,0.582007,-0.128435,0.43655,0.64762,0.926095,0.442556,0.390667,0.976525,0.89117,0.897215,0.0965015,0.311897,1.07055,0.583993
-15.2081,0.908725,0.262836,4,15,0,22.9191,-0.158805,0.281877,-0.180764,1.51623,-0.0846953,-1.16037,-0.264324,0.479309,1.62176,0.716477,1.76597,0.232417,0.0887886,0.953074,0.277712,0.10281,1.15284,0.790872,1.71591
-21.1962,0.821232,0.262836,4,15,0,25.6904,-0.660941,0.0458482,0.160547,-0.182526,1.1196,1.28344,0.938468,0.3577,0.189929,0.160395,0.484298,2.16683,0.0178191,0.252788,1.97847,0.208776,0.575169,0.244117,0.212959
-21.1313,0.529374,0.262836,4,15,0,34.0063,0.753769,0.221266,0.700306,0.167511,-0.523591,-0.298932,1.31992,0.581377,0.169974,0.0618043,1.36663,0.0573255,0.122489,1.7505,0.466439,0.226624,1.92082,0.0400731,0.464904
-20.0253,0.958708,0.262836,4,15,0,33.6975,-0.66246,0.712121,-0.967659,0.196328,0.1935,-0.778428,-2.12011,0.397631,0.831115,1.85606,0.408679,0.00524837,0.140043,0.768015,0.464072,2.1922,1.11524,0.310668,0.464953
-24.0772,0.943675,0.262836,4,15,0,33.013,0.575576,-1.5228,0.645944,-0.221782,-0.167071,1.03235,1.8645,0.257958,0.68702,0.151723,0.201271,0.239608,1.98723,0.219329,0.0642267,0.192201,0.62764,0.00899952,0.653752
-18.9876,0.880776,0.262836,4,15,0,30.8777,-0.715677,-1.08124,-1.62363,-1.01047,-0.518577,-0.651538,0.04948,2.44295,0.929617,1.98389,2.52192,0.564441,0.13654,0.605222,1.16144,1.21355,0.328836,0.0303587,0.600163
-15.3176,0.967254,0.262836,4,15,0,26.6779,-1.01334,-0.616415,-2.23735,-0.585943,0.02983,0.0918676,1.18693,0.585959,0.643607,0.652508,0.720997,0.439033,0.796555,0.835581,1.3222,0.927031,1.89078,0.0884197,0.139938
-11.4955,0.941843,0.262836,4,15,0,22.0399,-0.409207,-0.0862284,0.132774,-1.58808,0.457035,0.486715,0.0389428,1.19327,0.622825,1.1088,1.09051,0.570111,0.657436,0.151993,1.07892,1.02554,0.685031,0.120443,0.597388
-16.5099,0.591207,0.262836,4,15,0,25.5469,-0.404027,0.50572,0.760615,-2.25331,0.781327,0.726621,0.865377,1.82355,0.926579,1.98945,0.68384,1.56108,0.108088,0.208466,1.51902,1.10587,0.266353,0.266695,1.02982
-12.9978,0.972133,0.262836,4,15,0,22.8995,0.0211159,-1.78736,0.325104,-1.23445,0.840859,0.674937,0.584849,0.335793,1.06981,0.288607,0.904089,0.547403,1.50717,2.29732,0.479552,0.767687,1.2641,1.35517,0.884324
-11.35,0.991675,0.262836,4,15,0,20.31,0.1626,1.92007,-0.213265,1.29856,0.184398,-0.927221,-0.741056,1.12004,0.760435,0.992797,1.20678,0.650648,1.08613,0.195274,0.894328,0.814957,1.47897,1.33641,1.38631
-12.8359,0.924574,0.262836,4,15,0,18.1629,-0.971439,-1.34877,0.026237,-1.34527,-1.04139,0.475637,0.632165,0.843851,0.176436,0.911048,0.838093,1.45429,1.18164,1.07337,0.527423,0.478548,0.24512,0.513223,0.514253
-18.7647,0.956431,0.262836,3,7,0,23.1526,-1.37568,0.0605125,0.743244,-1.44153,0.553925,2.04055,0.17346,1.99396,0.124324,1.75258,1.55673,1.0918,0.687153,0.991707,2.21673,0.218067,0.113321,0.599171,2.06945
-16.2458,0.840661,0.262836,4,15,0,27.6119,0.070469,0.69172,-0.809355,1.03647,-0.666922,-1.21205,-0.0742973,0.294333,0.37168,0.460658,0.141778,1.09676,0.91786,1.03662,0.0302571,0.433101,1.18855,0.261583,0.333177
