# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.5061,0.991139,0.260737,4,15,0,22.7832,1.3489,0.235098,-0.678992,-0.375198,0.0592138,0.983784,0.423329,0.585601,0.732431,0.631629,0.564729,0.676066,0.505124,0.318147,2.68912,0.276919,2.18611,2.55356,0.896973
-19.5829,1,0.260737,4,15,0,24.423,-1.6604,-0.030278,0.730622,0.0644355,0.231537,-0.987916,-1.40236,0.952986,0.146015,1.16732,0.169324,0.220265,0.466326,1.90598,0.0997829,0.536698,0.216824,0.0571548,1.34982
-16.2355,0.920137,0.260737,4,15,0,29.2827,0.94769,-0.142417,0.182551,1.18788,-1.59592,0.306941,0.521787,0.704193,0.442853,0.21516,0.150798,1.34442,1.01697,0.0510941,1.72854,0.473497,2.19517,1.03677,0.689881
-19.5236,0.874664,0.260737,4,15,0,27.6617,-1.01145,0.503164,-0.100764,-1.12619,1.57411,-0.62776,-0.577943,0.212272,0.188196,1.15777,2.04652,0.155016,1.01895,0.141214,0.0500404,0.210305,0.268135,1.36789,1.30477
-14.8664,0.972889,0.260737,4,15,0,24.8885,1.04988,1.02308,0.760355,0.206001,-0.755537,0.0262256,-0.525949,1.98088,0.753552,0.885333,0.281143,0.149727,0.505703,0.249135,1.75524,1.32683,2.05523,0.66797,0.194523
-19.2202,0.84503,0.260737,4,15,0,28.5747,-2.28658,-0.125662,-0.169876,0.192493,1.02836,1.36084,0.918356,0.0712615,1.51095,1.31598,1.57183,0.0377141,1.54286,1.85488,0.441673,0.407593,0.372056,1.0328,2.02838
-16.9408,0.958623,0.260737,4,15,0,29.6035,1.83981,0.763225,0.041824,-0.274792,-1.21339,-1.48776,-0.574781,0.254014,0.62594,0.133848,0.498117,0.104998,1.2233,0.426162,0.802982,1.95384,1.2108,0.510651,0.343461
-19.0348,0.954656,0.260737,4,15,0,28.1276,-1.77847,-0.766274,-0.0387352,0.213682,1.1403,1.28451,0.726481,0.0102034,0.473318,2.33142,0.33677,1.07136,0.954084,0.167811,0.410355,0.487994,1.1736,1.98832,1.01161
-21.6664,0.880334,0.260737,4,15,0,26.8392,-2.11916,-0.670795,-0.00697997,0.331074,0.919537,1.11277,0.547032,0.0082593,0.620381,3.14297,0.324821,1.10135,1.20532,0.214369,0.498566,0.31992,1.37548,2.23034,0.738075
-19.4151,0.99905,0.260737,4,15,0,34.272,-1.86348,-0.65584,-0.334261,0.427039,0.975893,1.15698,0.184544,0.00737034,0.847939,2.32361,0.280273,2.23188,1.83654,0.242693,0.834521,0.746448,1.58011,1.56698,0.619851
-17.0979,0.176674,0.260737,3,7,0,31.8017,-0.756044,-0.483252,-0.592156,-0.263918,1.6841,-0.117247,0.24061,0.00751152,0.381221,0.727917,0.165752,0.936302,0.410349,0.383779,0.65468,1.95908,1.64021,1.42207,1.59504
-14.5055,0.946861,0.260737,3,15,0,25.0581,-0.403005,-0.110618,0.395629,-0.636639,2.06499,-0.49532,0.616299,0.0593551,0.538744,0.697503,0.18862,0.403911,0.790445,1.71741,0.676254,0.958133,1.49942,1.38176,0.466047
-15.048,0.892546,0.260737,4,15,0,25.4592,0.210895,1.08616,0.0890965,0.764677,-1.87812,1.10141,-0.276415,0.873263,1.55214,0.425316,1.78761,0.471188,0.465777,0.308389,0.75174,0.87552,0.0360202,0.6832,0.935017
-14.7769,0.966849,0.260737,4,15,0,25.5922,-1.90552,1.26275,0.549524,0.367813,-0.266687,0.73147,0.959006,0.781857,1.04077,0.560162,0.748396,0.42804,1.82826,0.604626,0.413882,1.84884,0.0657833,1.63257,1.02185
-16.6976,0.951422,0.260737,4,15,0,24.8527,2.2025,-1.18173,0.012018,-0.96323,0.278843,-0.286372,-1.79054,0.221176,0.498111,1.01655,0.526796,0.779527,0.591228,0.510168,1.33226,0.357343,0.164612,0.334708,0.364915
-12.7182,0.997397,0.260737,4,15,0,22.7986,-1.44024,-0.378761,-0.974082,-0.24199,-1.41585,-0.667876,0.455697,0.286974,1.32454,0.197105,0.814454,0.955055,1.50125,1.58919,0.699787,1.72513,0.371883,1.30313,1.03279
-14.9979,0.807923,0.260737,4,15,0,22.8796,0.940375,0.476028,0.90851,0.0401953,1.41358,0.302096,-0.569813,0.957958,0.757022,0.0941719,0.651068,0.707337,0.994483,0.0990094,1.73554,0.0991705,0.581099,0.8149,0.502632
-18.4627,0.950622,0.260737,4,15,0,24.9808,1.21186,0.180967,1.46478,1.16979,1.23616,-0.642793,0.0434014,0.559386,1.02101,0.20501,0.763816,0.620294,0.848783,0.256759,0.679433,0.0683504,2.70099,0.119746,0.446652
-18.1369,0.951866,0.260737,4,15,0,30.6424,1.39438,0.0837306,1.32883,1.4803,1.58217,-0.154807,0.150232,0.374365,0.795504,0.220218,0.967573,1.04958,0.678678,0.186791,0.718747,0.0575977,1.55038,0.0757416,0.625453
-19.6041,0.950716,0.260737,4,15,0,29.5032,0.0562977,-0.349056,-1.09223,-0.112171,-1.41663,0.206106,0.916532,1.42556,0.448904,0.489587,0.778767,0.658475,0.660655,0.0271371,1.14118,0.00373561,0.401676,1.10281,0.128896
-21.9357,0.967864,0.260737,4,15,0,29.2812,1.65866,0.938361,-0.148553,0.739203,1.63091,-1.31785,-0.32809,0.685804,0.369932,0.206568,0.503693,0.0696559,1.0219,0.0848032,0.772058,0.0481683,0.25905,0.322376,2.23863
-20.8552,0.925291,0.260737,4,15,0,33.9289,1.82541,-0.0760805,-1.43561,0.141181,0.307496,0.789982,-0.00730536,0.404812,1.84704,0.566519,0.215543,0.0127663,1.33386,0.498778,0.42123,0.0264503,1.32882,0.213339,0.457537
-23.1279,0.968627,0.260737,4,15,0,32.2242,0.89492,-0.142115,-0.945711,0.303845,1.29393,-0.866936,-0.311592,0.182945,1.03615,1.66626,0.2063,0.00303323,0.937919,1.70853,2.36124,0.154168,1.07863,2.75552,2.36902
-22.2287,1,0.260737,4,15,0,29.9838,-0.722147,-1.53819,-0.881492,0.262939,0.401084,0.728907,-0.69241,0.0862238,0.972103,0.380718,1.31764,0.00595503,0.484387,0.442413,0.129273,0.361086,0.850336,0.086097,0.112223
-20.3839,0.990515,0.260737,4,15,0,30.1577,0.717129,1.61429,0.88534,-0.251005,-0.791579,-0.840847,0.513851,2.59414,1.02506,0.405559,0.544587,0.000686428,0.46725,0.492233,1.14784,2.09972,1.17331,1.25382,0.453957
-17.6713,0.66604,0.260737,4,15,0,35.149,0.608892,-1.59194,-0.490975,1.10205,0.713603,0.776074,-0.422142,0.00551509,0.698003,0.169966,0.899494,1.64506,0.910439,0.321761,1.21367,0.786553,1.11489,1.44061,0.148417
-17.0005,0.976454,0.260737,4,15,0,23.8572,-0.33789,1.58868,0.565406,-1.16873,0.35492,-0.730981,0.292678,0.00730003,0.316443,0.138054,0.764008,0.48188,0.649616,1.81094,0.493439,0.566883,1.05135,0.59705,1.08483
-15.8765,0.995617,0.260737,4,15,0,20.5164,0.687527,0.640866,1.01554,-0.249358,0.645399,0.215112,0.461111,0.0114639,0.358717,0.148784,0.5984,1.666,0.98017,0.670114,1.10989,1.82907,0.577829,1.64668,0.307136
-12.3797,0.964542,0.260737,4,15,0,21.8505,-0.460638,-0.63587,-1.14461,-0.367015,-0.722976,-1.18088,-0.304594,0.144562,1.07777,1.11957,1.47623,0.204576,1.20411,1.38622,0.951201,0.38182,0.449512,0.454724,1.27204
-13.2669,0.96561,0.260737,4,15,0,17.3505,-0.502498,-1.36816,-1.52143,-0.342751,-0.650563,-0.924664,-0.177563,0.117373,0.643348,1.52273,0.755946,0.199795,1.28434,0.9138,1.10035,0.66002,0.303219,0.75931,0.742262
-12.7723,0.999493,0.260737,4,15,0,17.8984,-0.406554,0.881748,1.20764,-0.15982,-0.136551,0.101303,0.0213272,0.0327457,0.43741,0.58742,0.489549,0.238946,0.694376,1.08625,0.62291,1.13578,1.59197,1.0722,1.32788
-10.6367,0.943856,0.260737,4,15,0,19.3084,0.274572,-0.916683,-1.21142,0.222891,0.408672,-0.16455,-0.428389,1.10492,1.80036,0.975136,1.83568,1.27068,0.851438,0.404492,1.67898,1.47644,0.384058,0.612891,1.51515
-13.9538,0.822386,0.260737,4,15,0,19.1593,-0.260377,0.890557,0.982869,-0.112047,-0.313648,-0.0241222,0.469125,0.721477,0.249209,0.4312,0.0692823,0.565353,1.75554,0.261304,1.64483,0.98008,2.11846,1.01474,1.61794
-12.6001,0.970679,0.260737,4,15,0,18.4551,0.444269,-1.2858,-0.0335701,1.29377,-0.827969,0.38342,0.969263,1.05427,0.791342,1.18338,0.346387,1.82162,0.417914,0.888007,0.168599,0.969548,0.372652,0.842365,0.486625
-10.6338,0.953513,0.260737,4,15,0,16.4694,-0.973597,0.754416,0.0863965,0.0732187,0.67096,-0.965712,-0.0664971,1.00969,0.659903,0.702485,1.36264,0.32991,1.68442,1.13117,1.6855,1.00384,0.952829,0.21036,1.55121
-14.7709,0.898354,0.260737,4,15,0,16.7136,1.2138,-0.605074,-0.230656,0.149846,2.22701,0.0429527,-0.0889464,0.820144,0.458815,0.816699,0.722963,1.96575,0.16359,0.785084,0.379817,0.627685,0.896512,2.27294,0.32317
-21.0096,0.960854,0.260737,4,15,0,28.9691,-0.12514,-1.67473,1.78493,-0.27809,0.148985,-2.47901,1.3774,0.128635,0.103573,1.27157,1.33751,0.234263,0.591543,0.617872,0.214639,1.13345,0.597367,0.204534,1.92647
-19.6616,0.961325,0.260737,4,15,0,30.264,-0.23574,0.889304,-0.866351,0.0668939,-0.146467,2.90932,-1.22771,0.120007,2.59889,0.979236,1.27915,0.204185,0.408317,1.51615,0.252675,1.11015,0.381922,0.238028,0.951987
-18.1575,0.936774,0.260737,4,15,0,31.3165,-0.360253,0.459312,0.515428,-0.92869,-0.309079,2.71845,0.509935,0.327537,0.6236,2.05378,1.48201,0.541296,1.34514,0.37768,0.139884,1.42034,1.04559,3.01201,1.38905
-14.4417,1,0.260737,4,15,0,26.3269,0.342582,0.44194,-0.111196,0.547309,0.360802,-1.62651,-0.61249,0.683876,0.121706,0.282281,1.18107,1.38304,1.34902,1.26688,0.578224,1.47191,1.67622,0.0852728,2.07118
-17.3527,0.838026,0.260737,4,15,0,32.2708,0.407687,-0.14887,0.156348,0.575659,0.587207,-1.51797,-0.33757,0.662124,0.180816,0.220401,0.721536,1.10225,2.21585,2.13904,0.633432,1.98749,1.95296,0.0313613,1.66385
-14.9011,0.834142,0.260737,3,15,0,29.7376,-0.489052,-0.100467,1.19841,0.570142,-0.567112,0.18757,0.170764,2.18933,0.37987,0.769285,0.699884,1.70066,0.29848,0.851265,2.62131,0.392229,0.944345,0.0845651,0.560482
-15.6366,0.913019,0.260737,4,15,0,23.4966,-0.047919,0.773607,0.555555,0.275727,-1.02386,0.584628,0.644878,1.32368,0.387103,0.751322,0.903421,1.83631,1.66292,0.921932,0.639888,0.291103,2.45161,0.0537648,2.45932
-12.1453,0.947265,0.260737,3,15,0,20.208,0.277326,0.155921,-0.307562,0.0413952,-0.913346,0.238255,0.0171063,1.3697,0.674703,0.690515,0.776206,1.08713,0.437073,1.25369,0.122917,1.24625,0.595407,0.0584916,0.395335
-14.2759,0.967283,0.260737,3,7,0,21.1297,-0.149723,0.372182,0.615799,0.417388,-1.49407,1.0578,0.339775,0.554146,2.45936,0.614079,1.60257,0.586556,0.308719,0.620086,1.81969,0.978057,1.34496,0.554195,2.55252
-16.399,0.901722,0.260737,3,7,0,31.0662,0.785307,-0.164052,-0.509425,1.92149,-1.40759,-0.653979,1.26783,2.13488,0.421826,1.15983,0.214794,0.333065,0.816203,1.85973,0.186901,0.736844,0.998904,1.17884,0.245806
-20.7019,0.974075,0.260737,3,7,0,27.9564,1.98321,-0.549541,-0.433267,2.07934,-2.55854,-0.044525,-0.385078,0.844699,0.227903,0.670796,0.073268,1.91279,1.20695,0.578904,1.62542,1.92298,0.855879,0.508843,0.148685
-19.6592,0.990992,0.260737,4,15,0,29.1393,-2.19983,0.159624,0.765891,-2.17282,2.52239,0.369116,0.442421,1.30891,0.56688,0.41278,0.366748,0.249413,1.20731,0.283098,1.7716,0.484117,0.348149,0.455556,0.540221
-18.1847,0.93359,0.260737,4,15,0,32.3366,1.53554,-0.465763,-1.24148,1.585,-2.3892,-0.0988015,0.0851972,0.301707,0.511209,0.498275,0.395143,1.0596,1.29012,0.345442,0.654357,0.467462,0.714853,0.474344,0.0511591
-16.3416,0.996858,0.260737,4,15,0,24.9158,0.903528,0.575693,0.973645,0.158916,-1.69297,0.176989,-0.228704,1.33345,1.90012,2.12766,2.44864,1.41525,0.616335,0.882703,0.572155,1.96412,1.65727,0.209506,0.116163
-19.6606,0.950872,0.260737,4,15,0,25.7289,-1.73312,-0.359869,-1.35759,1.14005,0.869882,0.290407,0.866874,0.309037,0.0655736,0.239624,0.111016,0.258944,0.3961,0.97126,0.9942,0.294855,0.471887,0.468187,2.25554
-19.9201,0.998359,0.260737,4,15,0,27.3461,0.0305701,0.169592,0.832328,-1.90859,-0.776386,0.680284,-0.529993,0.741554,0.0422646,0.305922,0.0318756,1.98432,1.4004,0.547536,0.194942,1.41159,0.245834,1.23869,0.190479
-20.7499,0.828328,0.260737,4,15,0,31.1449,0.282651,0.93727,1.36831,-0.4092,-0.884466,-0.551686,1.43011,1.36291,0.0571565,1.58485,2.38338,0.0437505,0.380087,1.33766,0.0922545,0.569933,1.54354,0.374141,0.178498
-19.6108,0.826877,0.260737,3,7,0,25.3825,0.807698,0.740441,0.981213,-0.538997,-0.935342,-0.303293,1.25983,1.30064,0.0926814,2.30681,0.625683,0.0429532,0.446628,1.48083,0.0898118,0.447867,1.33098,0.296543,0.182758
-18.9468,0.964509,0.260737,4,15,0,27.291,0.751411,0.305936,1.47188,-0.0901629,-0.514539,-0.437624,1.28369,1.03742,0.108375,1.49795,0.306802,0.0588442,0.321324,1.42336,0.227288,0.123336,0.656823,0.222318,0.26914
-22.4098,0.971215,0.260737,4,15,0,29.2582,-1.73503,-0.806517,-1.24199,0.206671,-0.733025,1.14709,-0.554021,0.0498428,0.925355,0.483359,0.473481,0.0180362,0.711681,0.611066,2.16955,0.0224482,1.38171,1.94956,1.74816
-19.6019,0.851017,0.260737,4,15,0,31.3387,-0.870031,-0.00650921,-2.09265,-0.978301,-1.89629,0.061026,0.633941,0.576801,0.485101,0.755776,1.15649,0.0253797,0.281892,0.691495,0.195169,0.134806,0.978986,0.297607,0.451458
-13.063,0.942541,0.260737,4,15,0,30.4454,-0.910458,-0.845989,1.74595,0.780261,-0.487826,-1.14141,-0.802882,1.44021,1.54522,1.01505,0.11407,0.7906,1.19639,0.459063,1.21852,1.3081,0.585399,0.539756,1.46608
-12.625,0.971662,0.260737,4,15,0,19.5869,-0.756822,-0.100031,1.06862,-0.150384,1.2607,-0.861089,0.583635,0.31836,0.530322,0.274417,1.89652,1.04344,0.471414,1.69015,0.897342,0.73599,1.89789,0.645921,0.516793
-10.9356,1,0.260737,4,15,0,15.6518,0.752631,0.124819,-1.06891,0.0358641,-1.31786,0.748506,-0.52809,1.76714,1.53901,0.931108,0.402318,0.939379,0.487187,0.703208,0.928154,0.494564,0.506033,0.528307,0.606636
-14.4889,0.81646,0.260737,4,15,0,20.1524,-0.044097,0.160301,1.25641,0.291368,1.14178,-0.639654,-0.189058,0.0454833,0.244463,0.947419,0.666,0.216682,0.226983,1.40417,1.03025,0.446781,1.18843,1.64789,0.699731
-14.3079,0.932569,0.260737,4,15,0,22.3786,0.396289,-0.0204392,-0.328802,0.536772,0.21151,1.05915,0.831798,0.576684,2.02942,0.964624,1.07461,1.02917,0.0434207,0.499189,0.34266,1.70393,0.130078,0.483129,1.37705
-15.0056,0.908527,0.260737,4,15,0,22.6515,-0.0909398,0.191573,1.99991,-0.0982664,1.30889,-0.0374412,0.0405846,1.5617,0.213113,0.819145,0.289524,0.936107,0.0963717,1.52147,0.499989,0.407244,0.903286,1.58346,0.292412
-19.4254,0.92184,0.260737,3,7,0,26.5786,-1.89188,1.00317,2.48475,0.420424,1.84032,0.666573,0.00268292,0.648657,2.16617,1.04558,1.92575,1.20839,2.91525,0.599095,0.544097,1.90371,0.823254,0.566106,0.846613
-22.3421,0.999805,0.260737,4,15,0,34.5428,2.5329,0.661552,2.89419,-0.541897,-1.66749,0.972752,-0.965085,0.666943,0.279999,0.745173,0.443661,0.789623,0.0618097,1.46112,0.366342,0.347337,0.391779,1.60443,0.519495
-18.4876,0.996122,0.260737,4,15,0,32.039,0.659013,0.917639,0.304406,2.44984,-0.81004,-0.654583,-0.881079,1.62949,1.06439,0.293498,0.0916794,1.40127,0.0188306,0.615702,1.29152,1.43855,1.708,0.494326,1.28534
-18.9567,0.817114,0.260737,4,15,0,26.8647,0.228397,1.24265,0.0601994,2.54241,-0.23946,-1.3124,-0.438847,0.200273,1.32512,0.345315,0.0922789,0.564464,0.0348446,0.733279,1.15595,1.62837,1.13896,1.66106,0.523555
-20.4407,0.868957,0.260737,4,15,0,31.31,0.597234,-0.987313,-0.0971159,-3.01952,0.940578,1.72198,0.361524,1.02396,0.158239,0.484812,1.12807,0.760638,0.226044,0.189589,0.756219,0.279443,0.521484,0.207418,0.231512
-19.2386,0.990009,0.260737,4,15,0,31.4088,-2.06492,0.53031,-1.11358,1.88839,1.65832,-2.26217,1.35077,0.827334,0.607436,0.948965,0.766591,1.27691,0.1748,0.834282,1.25563,1.65122,1.4618,2.29347,1.43635
-18.3166,0.899397,0.260737,3,7,0,30.0066,-0.988308,0.204884,-0.728235,1.65234,1.73399,-1.81408,1.52681,0.57926,0.348464,2.27737,0.168165,0.387045,0.498193,0.909686,1.45373,1.00286,0.166198,0.682776,0.913252
-11.8225,0.985322,0.260737,4,15,0,25.8448,0.791745,0.638951,0.322711,-0.834926,0.185055,-0.85352,-1.68645,1.60606,1.01528,0.244731,0.574812,0.775225,1.13314,1.07801,0.423418,0.625172,0.290586,0.690455,0.787107
-18.3999,0.842935,0.260737,4,15,0,28.7586,-0.354994,-0.32343,-0.663842,2.87855,-1.31054,0.3425,-0.772144,0.118675,0.644422,0.485293,1.54973,1.29692,0.576821,0.720136,1.40002,0.641349,0.0915857,1.16154,0.109414
-17.5107,0.972991,0.260737,4,15,0,25.1394,0.479416,-0.112416,0.641847,-1.31021,0.992755,-0.912903,1.02169,2.41497,0.729357,0.113194,0.545926,0.706971,1.52348,1.33136,0.585421,0.140683,2.55024,0.177016,0.629017
-23.8897,0.895698,0.260737,4,15,0,29.4742,0.380215,1.16315,-0.817098,0.834472,-0.254492,0.829028,0.329693,0.139134,1.28904,2.69036,1.53113,0.712396,0.075281,0.0557249,0.104235,2.14107,0.0981473,0.0962659,0.216339
-23.1159,0.845186,0.260737,4,15,0,34.8223,0.216195,-1.63653,-0.149418,-0.654546,-1.55876,-1.54535,-1.18873,0.0507371,0.440256,0.145327,0.216151,1.40622,1.13745,0.0252769,1.01788,0.0951182,1.12679,1.4945,0.125112
-18.8673,0.972304,0.260737,4,15,0,30.4497,-0.128288,-1.62282,-1.1712,0.385224,0.329755,-2.24818,-0.0693181,0.0482137,0.589938,0.34091,1.06934,0.681926,0.855679,0.115798,1.34628,0.250516,0.526669,1.02021,0.109303
-15.3004,0.93729,0.260737,4,15,0,25.8546,-0.302508,1.16354,0.741027,0.405254,-0.210457,1.66356,0.202474,2.73744,1.3711,0.460289,0.286862,0.824733,0.51814,1.22387,0.128802,0.243502,1.59443,1.23153,0.824879
-15.1886,0.986192,0.260737,4,15,0,21.8593,0.873202,0.0432238,-1.34459,0.940063,-0.0486786,-0.964179,-0.276615,0.0853474,0.0743851,1.25501,1.55964,0.60586,0.691202,0.382241,2.12355,0.508435,0.51655,0.667651,0.950451
-16.3813,0.992828,0.260737,4,15,0,23.8375,-0.423785,-0.118259,1.48923,-1.19591,-0.0379304,1.1149,0.171258,0.0842846,0.037254,0.280881,0.336163,1.32823,1.54861,0.405388,1.69647,1.26056,0.80555,0.561943,1.08179
-18.0484,0.743218,0.260737,4,15,0,26.4042,-1.01931,-0.832588,0.80742,-0.82815,0.817391,1.43157,0.493745,0.144405,0.0612833,0.492871,0.934563,1.88045,0.242386,0.287311,0.246334,1.09941,0.217378,0.657598,0.416767
-11.8901,0.997934,0.260737,4,15,0,23.763,0.035142,-0.0720446,0.06975,-1.5182,0.308272,-0.145192,-0.204825,1.35141,0.359188,1.59657,1.11243,0.410526,0.756329,1.19581,0.222003,0.665108,0.100225,0.774097,1.20063
-17.8404,0.896153,0.260737,3,15,0,22.0699,0.198441,-0.629974,0.989042,-2.60464,-0.510023,1.77907,-0.839192,0.87342,0.240352,0.693467,0.804748,1.81361,0.908711,0.895413,1.33451,1.24863,0.0784063,1.27637,0.11043
-13.1846,0.755236,0.260737,3,7,0,28.0794,1.05857,0.527279,0.292905,-0.455351,-0.118144,1.58548,0.317171,0.818436,0.610206,1.49759,1.07353,0.468333,0.939364,1.03344,0.641934,0.545461,0.375027,0.0692182,0.209466
-10.774,0.966823,0.260737,4,15,0,17.9466,-0.699955,1.3572,-1.16962,-0.30037,-1.20894,0.371345,-0.295356,1.37526,1.46729,0.840575,1.03849,1.59844,1.06188,1.10132,0.691685,1.35024,0.648616,2.018,0.621771
-15.8463,0.827448,0.260737,4,15,0,20.264,0.641494,-1.36725,1.18405,0.338774,1.41725,-0.446155,-0.038003,0.587494,0.0373231,0.643928,0.360148,0.499776,1.75742,0.16546,0.840473,1.28409,1.71497,0.464076,0.707297
-20.0878,0.953537,0.260737,4,15,0,28.903,0.281013,1.04433,-1.55884,0.11168,0.0494017,0.540524,0.300793,1.08982,3.15246,0.189069,0.267129,0.277682,0.277491,0.508718,0.52892,0.21487,0.334361,1.49739,0.0465014
-22.6888,0.887008,0.260737,4,15,0,34.2579,0.10303,-1.65202,1.11679,0.124823,0.752953,-1.06499,0.488103,0.527282,0.0271901,2.09996,0.0267523,1.11848,0.800652,0.948534,0.940548,0.167153,1.52504,0.00607867,0.807901
-16.4844,0.805624,0.260737,4,15,0,32.5936,0.747261,-0.248589,-1.97712,-1.52962,1.41164,1.64515,0.322088,1.40244,0.352643,0.320301,0.410415,0.470094,1.20261,0.614647,0.735204,0.80214,0.280386,2.24876,0.926352
-17.8898,0.997542,0.260737,4,15,0,24.9055,1.94889,0.0664711,0.540571,-1.9308,0.777916,1.3823,0.815012,0.906511,0.657018,0.163293,0.220934,0.61517,0.585205,1.69007,1.32886,0.168562,0.190333,0.389545,1.09667
-15.0707,0.958668,0.260737,4,15,0,28.7313,-1.88979,0.230945,-1.83684,1.84993,0.63587,-0.491922,0.833533,1.05717,1.36791,0.231829,1.93876,1.04666,1.55668,0.29255,0.870687,1.20874,1.37668,0.667308,1.04006
-15.5055,0.989923,0.260737,4,15,0,19.8531,1.84797,-0.160877,2.01153,-1.7461,-0.468211,0.764506,-1.03483,0.598026,0.618741,0.752345,0.217176,1.01946,0.815108,1.83457,0.269364,1.08907,0.759766,1.50433,0.761544
-18.3259,0.917809,0.260737,4,15,0,25.095,-1.88866,-0.00847555,-1.85894,1.6747,-0.438049,-0.538677,0.859096,0.0604711,0.985228,0.775855,0.505829,1.09171,0.877549,0.0610655,0.267032,1.32075,0.61011,0.580643,1.74547
-13.0851,0.982583,0.260737,4,15,0,24.8863,1.89262,-0.198363,1.88489,-1.8219,0.280455,1.00194,-0.816316,1.31985,0.67462,1.04342,0.882891,0.815561,0.674389,0.786026,1.23386,1.12496,0.79175,0.564114,1.45177
-14.0037,0.949793,0.260737,4,15,0,20.7714,-1.34682,2.006,-1.46245,0.900055,-1.2809,0.141665,-0.688359,0.724327,0.594505,1.0851,0.322491,1.28258,1.32446,1.01599,0.788515,0.696317,0.404134,0.724621,0.325428
-11.2601,0.937107,0.260737,4,15,0,24.3405,0.270143,0.176222,0.991848,0.770308,-0.0639934,-1.24519,-0.906726,1.26987,1.26691,0.690521,1.80438,0.262593,0.700742,0.709429,1.05907,1.33671,0.51997,0.253685,1.30283
-11.6962,0.931091,0.260737,4,15,0,20.8926,0.345112,1.21208,-0.379179,-1.46281,0.285982,0.774884,0.389682,0.353215,0.75271,0.963449,0.441994,1.13055,1.10945,0.788146,0.948275,0.443528,0.678918,2.13952,0.346158
-13.5775,0.99683,0.260737,4,15,0,18.892,-0.307142,0.913376,0.750337,-0.96874,0.647131,1.14926,0.592251,0.444837,0.165411,1.00427,0.208844,1.32537,0.589214,1.19667,0.785841,0.180568,1.25282,0.85882,0.279564
-11.2767,0.984055,0.260737,4,15,0,19.7811,1.62302,-0.650631,-0.674284,0.80036,-0.931789,0.554174,-0.201222,0.758395,0.50474,0.974647,1.73303,0.767383,1.26461,0.646444,1.03805,2.23967,0.745784,1.14924,1.47558
-11.5214,0.681834,0.260737,4,15,0,22.3498,0.863455,-1.61448,-0.380146,-0.329609,0.0377002,0.557902,-0.475369,1.81626,1.2115,0.748717,0.197093,1.31849,1.55338,0.97305,1.09495,0.399405,1.14183,0.343676,1.37893
-13.614,0.826473,0.260737,4,15,0,20.3944,0.305387,-1.00269,0.469238,-0.94536,0.237783,0.548532,-1.07551,1.68916,0.976266,1.27245,0.153523,2.14968,0.555112,1.24465,0.892231,0.568106,1.54512,0.382136,2.40643
-15.9862,0.84978,0.260737,4,15,0,20.9654,-0.271378,0.856826,-0.670609,1.0966,-0.749311,-0.674297,1.51498,0.11496,0.547385,0.546875,0.600044,0.0468886,1.05506,0.522978,0.746583,1.08852,0.633061,0.815644,0.121783
-11.8628,0.964821,0.260737,4,15,0,21.9367,-0.349743,-1.20778,-0.505045,-0.503904,0.263283,0.184531,0.208018,0.368022,1.32135,1.36145,1.31872,1.46433,0.182775,0.231827,1.27126,0.81438,0.241626,0.680443,1.59492
-16.7221,0.86449,0.260737,4,15,0,22.0748,-0.459016,-1.14516,-0.177729,-1.17774,0.0979796,-0.41658,0.301537,0.246727,0.846155,1.17579,0.393736,1.8642,0.197341,0.183275,2.07722,2.66878,0.152612,0.550795,0.932742
-16.6161,0.996887,0.260737,4,15,0,23.2042,-0.450309,1.43325,-0.112225,-1.41107,0.066158,-0.596813,-0.123808,1.05251,0.199551,1.35286,0.192747,0.451468,0.0817533,0.748861,0.311914,0.15679,0.173653,0.856328,1.2196
